You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:44:00| 21   5  53  17   0| 870M  726M| 554B  580B|   0     0 | 199k  738k
24-04 13:44:01| 21   5  53  17   0| 870M  725M| 120B  284B|   0     0 | 200k  736k
24-04 13:44:02| 21   5  53  17   0| 869M  719M| 608B  747B|   0     0 | 198k  734k
24-04 13:44:03| 21   5  53  17   0| 871M  720M| 180B  332B|   0     0 | 198k  736k
24-04 13:44:04| 21   5  53  16   0| 875M  721M| 180B  240B|   0     0 | 199k  740k
24-04 13:44:05| 21   5  53  17   0| 870M  722M| 120B  240B|   0     0 | 199k  735k
24-04 13:44:06| 21   5  54  17   0| 868M  719M| 555B  655B|   0     0 | 198k  733k
24-04 13:44:07| 21   5  54  17   0| 865M  705M| 556B  820B|   0     0 | 195k  729k
24-04 13:44:08| 21   5  54  16   0| 855M  710M| 616B  821B|   0     0 | 197k  720k
24-04 13:44:09| 21   5  53  17   0| 868M  709M| 180B  240B|   0     0 | 197k  731k
24-04 13:44:10| 21   5  53  17   0| 864M  732M| 545B  579B|   0     0 | 200k  735k
24-04 13:44:11| 21   5  53  16   0| 866M  700M| 548B  646B|   0     0 | 197k  735k
24-04 13:44:12| 21   5  53  16   0| 868M  731M| 120B  332B|   0     0 | 201k  739k
24-04 13:44:13| 21   5  53  17   0| 871M  718M| 800B 9707B|   0     0 | 200k  738k
24-04 13:44:14| 21   5  53  17   0| 865M  724M| 719B  637B|   0     0 | 199k  741k
24-04 13:44:15| 21   5  54  17   0| 865M  710M| 558B  580B|   0     0 | 198k  737k
24-04 13:44:16| 21   5  54  16   0| 862M  714M| 553B  583B|   0     0 | 198k  729k
24-04 13:44:17| 21   5  55  16   0| 838M  695M| 494B  332B|   0     0 | 196k  713k
24-04 13:44:18| 21   5  54  16   0| 854M  712M| 180B  332B|   0     0 | 199k  726k
24-04 13:44:19| 21   5  53  16   0| 866M  713M| 180B  166B|   0     0 | 200k  738k
24-04 13:44:20| 21   5  53  16   0| 862M  729M| 120B  166B|   0     0 | 200k  735k
24-04 13:44:21| 21   5  53  16   0| 865M  714M| 120B  166B|   0     0 | 199k  739k
24-04 13:44:22| 21   5  53  17   0| 866M  717M| 120B  332B|   0     0 | 198k  733k
24-04 13:44:23| 21   5  53  16   0| 864M  711M| 180B  332B|   0     0 | 198k  736k
24-04 13:44:24| 21   5  53  17   0| 861M  725M| 180B  166B|   0     0 | 198k  735k
24-04 13:44:25| 21   5  53  17   0| 869M  718M| 494B  166B|   0     0 | 199k  736k
24-04 13:44:26| 21   5  54  16   0| 860M  723M| 589B  573B|   0     0 | 199k  732k
24-04 13:44:27| 21   5  53  17   0| 865M  725M| 589B  739B|   0     0 | 200k  736k
24-04 13:44:28| 21   5  53  16   0| 874M  709M| 180B  332B|   0     0 | 198k  736k
24-04 13:44:29| 21   5  53  17   0| 867M  718M| 180B  166B|   0     0 | 200k  736k
24-04 13:44:30| 21   5  53  17   0| 865M  726M| 120B  166B|   0     0 | 200k  740k
24-04 13:44:31| 21   5  53  17   0| 867M  727M| 120B  166B|   0     0 | 199k  735k
24-04 13:44:32| 21   5  53  16   0| 871M  720M| 120B  332B|   0     0 | 198k  734k
24-04 13:44:33| 21   5  54  17   0| 865M  728M| 180B  332B|   0     0 | 197k  730k
24-04 13:44:34| 21   5  54  16   0| 860M  701M| 180B  166B|   0     0 | 196k  724k
24-04 13:44:35| 21   5  53  17   0| 866M  730M| 542B  572B|   0     0 | 200k  736k
24-04 13:44:36| 21   5  53  17   0| 870M  712M| 574B  740B|   0     0 | 198k  735k
24-04 13:44:37| 21   5  53  17   0| 865M  708M| 392B  744B|   0     0 | 197k  732k
24-04 13:44:38| 21   5  54  17   0| 864M  721M| 180B  332B|   0     0 | 199k  734k
24-04 13:44:39| 21   5  53  17   0| 869M  715M| 744B 1376B|   0     0 | 198k  733k
24-04 13:44:40| 21   5  53  17   0| 865M  718M| 545B  579B|   0     0 | 198k  735k
24-04 13:44:41| 21   5  53  17   0| 868M  727M| 120B  166B|   0     0 | 198k  733k
24-04 13:44:42| 21   5  53  17   0| 877M  713M| 540B  740B|   0     0 | 199k  740k
24-04 13:44:43| 21   5  53  17   0| 872M  723M|1057B 1299B|   0     0 | 199k  739k
24-04 13:44:44| 21   5  53  17   0| 872M  722M| 180B  240B|   0     0 | 200k  742k
24-04 13:44:45| 21   5  54  17   0| 869M  716M| 547B  656B|   0     0 | 199k  737k
24-04 13:44:46| 21   5  53  17   0| 869M  732M| 558B  654B|   0     0 | 200k  742k
24-04 13:44:47| 21   5  53  16   0| 873M  718M|  16k   12k|   0     0 | 201k  745k
24-04 13:44:48| 21   5  53  17   0| 872M  727M| 617B  820B|   0     0 | 201k  744k
24-04 13:44:49| 21   5  53  17   0| 876M  727M| 979B 1342B|   0     0 | 199k  743k
24-04 13:44:50| 21   5  54  17   0| 871M  717M| 641B  672B|   0     0 | 198k  737k
24-04 13:44:51| 21   5  53  17   0| 870M  730M| 495B  653B|   0     0 | 200k  739k
24-04 13:44:52| 21   5  54  17   0| 869M  716M| 680B  745B|   0     0 | 198k  740k
24-04 13:44:53| 21   5  54  17   0| 866M  714M| 554B  746B|   0     0 | 198k  738k
24-04 13:44:54| 21   5  53  17   0| 867M  712M| 679B  579B|   0     0 | 199k  736k
24-04 13:44:55| 21   5  53  17   0| 868M  727M| 870B  580B|   0     0 | 200k  740k
24-04 13:44:56| 21   5  53  17   0| 872M  728M|1470B 1615B|   0     0 | 201k  741k
24-04 13:44:57| 21   5  53  17   0| 872M  711M| 497B  745B|   0     0 | 200k  739k
24-04 13:44:58| 21   5  53  17   0| 873M  730M| 675B  745B|   0     0 | 200k  739k
24-04 13:44:59| 21   5  53  16   0| 874M  719M| 556B  579B|   0     0 | 200k  741k
24-04 13:45:00| 21   5  53  17   0| 873M  718M| 614B  580B|   0     0 | 200k  736k
24-04 13:45:01| 21   5  54  17   0| 870M  720M|  60B  166B|   0     0 | 200k  738k
24-04 13:45:02| 21   5  53  17   0| 871M  731M| 608B  747B|   0     0 | 200k  738k
24-04 13:45:03| 21   5  54  17   0| 870M  719M| 120B  332B|   0     0 | 199k  739k
24-04 13:45:04| 21   5  53  17   0| 868M  741M| 240B  166B|   0     0 | 201k  736k
24-04 13:45:05| 21   5  53  17   0| 870M  721M|  60B  166B|   0     0 | 199k  737k
24-04 13:45:06| 21   5  54  17   0| 873M  721M| 615B  581B|   0     0 | 199k  741k
24-04 13:45:07| 21   5  54  16   0| 871M  705M| 496B  746B|   0     0 | 197k  737k
24-04 13:45:08| 21   5  54  17   0| 859M  727M| 676B  747B|   0     0 | 198k  733k
24-04 13:45:09| 21   5  54  17   0| 867M  715M| 120B  166B|   0     0 | 198k  739k
24-04 13:45:10| 21   5  53  17   0| 870M  733M| 605B  579B|   0     0 | 200k  741k
24-04 13:45:11| 21   5  53  16   0| 872M  712M| 488B  572B|   0     0 | 199k  745k
24-04 13:45:12| 21   5  53  17   0| 871M  730M| 180B  332B|   0     0 | 200k  737k
24-04 13:45:13| 21   6  53  16   0| 871M  724M| 139k   22k|   0     0 | 203k  741k
24-04 13:45:14| 21   5  53  16   0| 871M  709M| 106k 7148B|   0     0 | 201k  740k
24-04 13:45:15| 21   5  54  17   0| 868M  725M| 498B  654B|   0     0 | 199k  737k
24-04 13:45:16| 21   5  54  17   0| 869M  716M| 613B  657B|   0     0 | 198k  732k
24-04 13:45:17| 21   5  53  17   0| 873M  725M| 434B  406B|   0     0 | 200k  741k
24-04 13:45:18| 21   5  53  16   0| 868M  735M| 240B  406B|   0     0 | 200k  737k
24-04 13:45:19| 21   5  53  17   0| 872M  722M| 120B  240B|   0     0 | 199k  737k
24-04 13:45:20| 21   5  53  16   0| 874M  722M| 180B  166B|   0     0 | 201k  743k
24-04 13:45:21| 21   5  53  17   0| 870M  732M|  60B  240B|   0     0 | 200k  740k
24-04 13:45:22| 21   5  53  17   0| 865M  724M| 180B  332B|   0     0 | 199k  734k
24-04 13:45:23| 21   5  53  17   0| 866M  716M| 120B  332B|   0     0 | 197k  731k
24-04 13:45:24| 21   5  54  16   0| 867M  710M| 240B  166B|   0     0 | 198k  732k
24-04 13:45:25| 21   5  53  17   0| 871M  726M| 434B  166B|   0     0 | 200k  739k
24-04 13:45:26| 21   5  53  17   0| 870M  725M| 649B  573B|   0     0 | 200k  737k
24-04 13:45:27| 21   5  53  17   0| 873M  723M| 529B  739B|   0     0 | 200k  744k
24-04 13:45:28| 21   5  53  17   0| 872M  728M| 705B  742B|   0     0 | 200k  740k
24-04 13:45:29| 21   5  53  17   0| 876M  725M| 585B  576B|   0     0 | 200k  741k
24-04 13:45:30| 21   5  53  17   0| 873M  719M| 180B  166B|   0     0 | 199k  744k
24-04 13:45:31| 21   5  53  17   0| 867M  722M| 206k   10k|   0     0 | 202k  744k
24-04 13:45:32| 21   5  53  17   0| 870M  737M|1511B 1852B|   0     0 | 202k  741k
24-04 13:45:33| 21   5  53  16   0| 874M  721M| 120B  332B|   0     0 | 200k  743k
24-04 13:45:34| 21   5  53  17   0| 874M  722M| 240B  166B|   0     0 | 199k  742k
24-04 13:45:35| 21   5  53  17   0| 874M  730M| 482B  572B|   0     0 | 201k  743k
24-04 13:45:36| 21   5  53  17   0| 871M  729M| 634B  740B|   0     0 | 201k  744k
24-04 13:45:37| 21   5  54  17   0| 871M  709M| 332B  744B|   0     0 | 199k  742k
24-04 13:45:38| 21   5  53  17   0| 867M  721M| 240B  332B|   0     0 | 198k  734k
24-04 13:45:39| 21   5  53  17   0| 866M  727M| 540B 1041B|   0     0 | 200k  739k
24-04 13:45:40| 21   5  53  17   0| 872M  725M| 605B  579B|   0     0 | 200k  744k
24-04 13:45:41| 21   5  53  17   0| 869M  723M|  60B  166B|   0     0 | 199k  734k
24-04 13:45:42| 21   5  53  17   0| 875M  724M| 600B  740B|   0     0 | 199k  738k
24-04 13:45:43| 21   5  53  17   0| 872M  722M| 997B 1299B|   0     0 | 200k  744k
24-04 13:45:44| 21   5  53  17   0| 873M  732M| 240B  240B|   0     0 | 200k  743k
24-04 13:45:45| 20   5  53  17   0| 874M  724M| 487B  656B|   0     0 | 199k  740k
24-04 13:45:46| 21   5  53  17   0| 875M  717M| 618B  654B|   0     0 | 198k  737k
24-04 13:45:47| 21   5  53  17   0| 874M  731M| 871B  820B|   0     0 | 202k  743k
24-04 13:45:48| 21   5  53  17   0| 876M  736M| 677B  820B|   0     0 | 202k  744k
24-04 13:45:49| 21   5  53  17   0| 873M  718M| 546B  647B|   0     0 | 201k  740k
24-04 13:45:50| 21   5  53  17   0| 875M  726M| 611B  582B|   0     0 | 201k  739k
24-04 13:45:51| 21   5  53  17   0| 873M  711M| 495B  653B|   0     0 | 199k  741k
24-04 13:45:52| 21   5  53  17   0| 866M  732M| 710B  835B|   0     0 | 200k  741k
24-04 13:45:53| 21   5  53  17   0| 866M  717M| 554B  746B|   0     0 | 198k  736k
24-04 13:45:54| 21   5  53  17   0| 873M  720M| 679B  579B|   0     0 | 199k  743k
24-04 13:45:55| 21   5  53  17   0| 865M  730M| 960B  670B|   0     0 | 200k  738k
24-04 13:45:56| 21   5  53  17   0| 868M  727M|1422B 1583B|   0     0 | 201k  740k
24-04 13:45:57| 21   5  54  16   0| 874M  716M| 497B  745B|   0     0 | 199k  743k
24-04 13:45:58| 21   5  54  16   0| 868M  722M| 675B  745B|   0     0 | 198k  739k
24-04 13:45:59| 21   5  53  16   0| 875M  711M| 556B  579B|   0     0 | 199k  742k
24-04 13:46:00| 21   5  53  17   0| 867M  732M| 614B  580B|   0     0 | 200k  742k
24-04 13:46:01| 21   5  53  17   0| 871M  721M|  60B  166B|   0     0 | 199k  744k
24-04 13:46:02| 21   5  53  16   0| 871M  723M| 608B  747B|   0     0 | 201k  743k
24-04 13:46:03| 21   5  53  17   0| 873M  723M| 120B  332B|   0     0 | 200k  746k
24-04 13:46:04| 21   5  54  17   0| 874M  726M| 240B  166B|   0     0 | 201k  743k
24-04 13:46:05| 21   5  53  17   0| 872M  731M|  60B  166B|   0     0 | 201k  742k
24-04 13:46:06| 21   5  53  17   0| 874M  717M| 615B  581B|   0     0 | 199k  740k
24-04 13:46:07| 21   5  53  17   0| 862M  724M| 496B  746B|   0     0 | 199k  736k
24-04 13:46:08| 21   5  53  17   0| 868M  712M| 616B  747B|   0     0 | 198k  736k
24-04 13:46:09| 21   5  53  17   0| 865M  716M| 180B  166B|   0     0 | 198k  736k
24-04 13:46:10| 21   5  53  17   0| 867M  728M| 545B  579B|   0     0 | 199k  738k
24-04 13:46:11| 21   5  53  17   0| 876M  720M| 548B  572B|   0     0 | 201k  742k
24-04 13:46:12| 21   5  53  16   0| 871M  725M| 120B  332B|   0     0 | 200k  743k
24-04 13:46:13| 21   5  53  17   0| 872M  726M| 866B   10k|   0     0 | 200k  743k
24-04 13:46:14| 21   5  53  16   0| 869M  725M|1061B  996B|   0     0 | 200k  739k
24-04 13:46:15| 21   5  54  17   0| 869M  710M|1002B  993B|   0     0 | 197k  734k
24-04 13:46:16| 21   5  53  17   0| 866M  725M| 102k 6360B|   0     0 | 201k  740k
24-04 13:46:17| 22   5  53  16   0| 868M  723M| 106k 6935B|   0     0 | 202k  740k
24-04 13:46:18| 21   5  53  17   0| 874M  723M| 616B  747B|   0     0 | 199k  744k
24-04 13:46:19| 21   5  53  17   0| 875M  718M| 616B  582B|   0     0 | 199k  742k
24-04 13:46:20| 21   5  53  16   0| 873M  724M| 565B  572B|   0     0 | 201k  743k
24-04 13:46:21| 21   5  53  17   0| 873M  726M| 565B  572B|   0     0 | 200k  743k
24-04 13:46:22| 21   5  53  17   0| 869M  726M| 564B  738B|   0     0 | 199k  735k
24-04 13:46:23| 21   5  53  16   0| 867M  716M| 624B  738B|   0     0 | 199k  739k
24-04 13:46:24| 21   5  53  17   0| 870M  713M| 617B  653B|   0     0 | 199k  734k
24-04 13:46:25| 21   5  53  17   0| 866M  718M| 931B  656B|   0     0 | 198k  734k
24-04 13:46:26| 21   5  53  17   0| 877M  715M| 589B  647B|   0     0 | 199k  739k
24-04 13:46:27| 21   5  53  16   0| 872M  721M| 589B  813B|   0     0 | 199k  741k
24-04 13:46:28| 21   5  53  17   0| 874M  726M| 180B  406B|   0     0 | 200k  741k
24-04 13:46:29| 21   5  53  16   0| 869M  728M| 180B  240B|   0     0 | 201k  743k
24-04 13:46:30| 21   5  53  17   0| 872M  719M| 120B  166B|   0     0 | 200k  738k
24-04 13:46:31| 21   5  53  17   0| 873M  710M| 120B  240B|   0     0 | 200k  741k
24-04 13:46:32| 21   5  54  17   0| 867M  733M| 120B  332B|   0     0 | 200k  740k
24-04 13:46:33| 21   5  53  17   0| 877M  721M| 180B  332B|   0     0 | 201k  743k
24-04 13:46:34| 22   5  53  16   0| 872M  710M| 207k   11k|   0     0 | 201k  741k
24-04 13:46:35| 21   5  53  16   0| 874M  713M| 542B  638B|   0     0 | 200k  744k
24-04 13:46:36| 21   5  53  17   0| 880M  723M| 574B  740B|   0     0 | 200k  742k
24-04 13:46:37| 21   5  53  17   0| 870M  718M| 392B  744B|   0     0 | 199k  735k
24-04 13:46:38| 21   5  53  17   0| 864M  714M| 180B  332B|   0     0 | 198k  735k
24-04 13:46:39| 21   5  53  17   0| 867M  723M| 600B 1041B|   0     0 | 199k  735k
24-04 13:46:40| 21   5  53  17   0| 875M  704M| 635B  669B|   0     0 | 199k  738k
24-04 13:46:41| 21   5  53  17   0| 871M  714M| 120B  166B|   0     0 | 199k  738k
24-04 13:46:42| 21   5  53  16   0| 871M  728M| 540B  740B|   0     0 | 200k  739k
24-04 13:46:43| 21   5  53  17   0| 871M  722M|1057B 1299B|   0     0 | 198k  739k
24-04 13:46:44| 21   5  53  17   0| 873M  723M| 180B  240B|   0     0 | 200k  742k
24-04 13:46:45| 21   5  53  17   0| 867M  721M| 547B  656B|   0     0 | 199k  744k
24-04 13:46:46| 21   5  53  17   0| 872M  720M| 558B  654B|   0     0 | 199k  742k
24-04 13:46:47| 21   5  53  17   0| 874M  721M| 931B  820B|   0     0 | 199k  741k
24-04 13:46:48| 21   5  53  17   0| 876M  725M| 617B  820B|   0     0 | 201k  741k
24-04 13:46:49| 21   5  54  16   0| 870M  717M| 979B 1342B|   0     0 | 199k  733k
24-04 13:46:50| 21   5  53  17   0| 877M  716M| 551B  582B|   0     0 | 199k  740k
24-04 13:46:51| 21   5  53  17   0| 870M  725M| 555B  653B|   0     0 | 200k  739k
24-04 13:46:52| 21   5  54  17   0| 869M  713M| 560B  745B|   0     0 | 199k  737k
24-04 13:46:53| 21   5  53  17   0| 863M  719M| 614B  746B|   0     0 | 198k  734k
24-04 13:46:54| 21   5  53  17   0| 865M  736M| 619B  579B|   0     0 | 199k  734k
24-04 13:46:55| 21   5  54  17   0| 876M  712M| 930B  580B|   0     0 | 198k  739k
24-04 13:46:56| 21   5  53  17   0| 873M  725M|1260B 1497B|   0     0 | 201k  740k
24-04 13:46:57| 21   5  53  16   0| 869M  723M| 557B  745B|   0     0 | 200k  739k
24-04 13:46:58| 21   5  53  17   0| 877M  727M| 615B  745B|   0     0 | 200k  741k
24-04 13:46:59| 21   5  53  17   0| 872M  720M| 676B  579B|   0     0 | 199k  739k
24-04 13:47:00| 21   5  53  17   0| 870M  725M| 644B  670B|   0     0 | 200k  738k
24-04 13:47:01| 21   5  53  17   0| 870M  716M| 120B  284B|   0     0 | 200k  739k
24-04 13:47:02| 21   5  53  17   0| 872M  723M| 608B  747B|   0     0 | 199k  742k
24-04 13:47:03| 21   5  53  17   0| 870M  734M| 180B  332B|   0     0 | 200k  741k
24-04 13:47:04| 21   5  53  17   0| 871M  719M| 180B  166B|   0     0 | 200k  744k
24-04 13:47:05| 21   5  53  17   0| 873M  729M| 120B  166B|   0     0 | 200k  741k
24-04 13:47:06| 21   5  53  17   0| 863M  718M| 555B  581B|   0     0 | 198k  736k
24-04 13:47:07| 21   5  53  17   0| 868M  720M| 556B  746B|   0     0 | 199k  738k
24-04 13:47:08| 21   5  54  17   0| 863M  712M| 616B  747B|   0     0 | 198k  731k
24-04 13:47:09| 21   5  53  17   0| 867M  737M| 180B  166B|   0     0 | 199k  735k
24-04 13:47:10| 21   5  53  17   0| 874M  713M| 545B  579B|   0     0 | 200k  740k
24-04 13:47:11| 21   5  53  17   0| 873M  726M| 548B  572B|   0     0 | 201k  743k
24-04 13:47:12| 21   5  54  17   0| 874M  722M| 120B  332B|   0     0 | 200k  739k
24-04 13:47:13| 21   5  53  17   0| 872M  728M| 101k   15k|   0     0 | 200k  737k
24-04 13:47:14| 22   5  53  16   0| 871M  712M| 103k 8737B|   0     0 | 201k  739k
24-04 13:47:15| 21   5  53  17   0| 863M  733M| 860B  994B|   0     0 | 199k  734k
24-04 13:47:16| 21   5  53  17   0| 875M  721M| 655B  771B|   0     0 | 200k  739k
24-04 13:47:17| 21   5  53  17   0| 870M  730M| 494B  332B|   0     0 | 201k  744k
24-04 13:47:18| 21   5  53  16   0| 870M  722M| 180B  332B|   0     0 | 200k  742k
24-04 13:47:19| 21   5  53  17   0| 874M  734M| 180B  166B|   0     0 | 200k  741k
24-04 13:47:20| 21   5  53  17   0| 873M  721M| 120B  166B|   0     0 | 200k  738k
24-04 13:47:21| 21   5  53  17   0| 871M  714M| 120B  166B|   0     0 | 199k  740k
24-04 13:47:22| 21   5  53  17   0| 863M  733M| 120B  332B|   0     0 | 199k  736k
24-04 13:47:23| 21   5  54  17   0| 868M  708M| 180B  332B|   0     0 | 196k  729k
24-04 13:47:24| 21   5  54  17   0| 871M  719M| 180B  166B|   0     0 | 199k  736k
24-04 13:47:25| 21   5  53  17   0| 870M  731M| 494B  166B|   0     0 | 200k  738k
24-04 13:47:26| 21   5  53  17   0| 874M  719M| 589B  573B|   0     0 | 199k  741k
24-04 13:47:27| 21   5  53  17   0| 874M  735M| 589B  739B|   0     0 | 201k  739k
24-04 13:47:28| 21   5  53  17   0| 875M  719M| 180B  332B|   0     0 | 199k  740k
24-04 13:47:29| 21   5  54  17   0| 870M  725M| 180B  166B|   0     0 | 199k  736k
24-04 13:47:30| 21   5  53  16   0| 876M  714M|  60B  166B|   0     0 | 200k  740k
24-04 13:47:31| 21   5  53  17   0| 867M  738M| 180B  166B|   0     0 | 201k  739k
24-04 13:47:32| 21   5  53  17   0| 874M  720M|  60B  332B|   0     0 | 201k  741k
24-04 13:47:33| 21   5  53  17   0| 874M  723M| 240B  332B|   0     0 | 199k  742k
24-04 13:47:34| 21   5  53  17   0| 874M  720M| 120B  240B|   0     0 | 200k  742k
24-04 13:47:35| 21   5  53  17   0| 872M  729M| 602B  646B|   0     0 | 200k  741k
24-04 13:47:36| 21   5  53  17   0| 873M  717M| 514B  814B|   0     0 | 200k  741k
24-04 13:47:37| 21   5  53  17   0| 874M  719M| 452B  818B|   0     0 | 200k  740k
24-04 13:47:38| 21   5  53  17   0| 862M  728M| 120B  406B|   0     0 | 199k  734k
24-04 13:47:39| 21   5  54  17   0| 868M  707M| 660B 1115B|   0     0 | 198k  737k
24-04 13:47:40| 21   5  54  17   0| 868M  726M| 485B  579B|   0     0 | 199k  735k
24-04 13:47:41| 21   5  53  17   0| 872M  712M| 180B  240B|   0     0 | 200k  737k
24-04 13:47:42| 21   5  53  17   0| 868M  734M| 540B  806B|   0     0 | 201k  743k
24-04 13:47:43| 21   5  53  17   0| 873M  728M|1117B 1299B|   0     0 | 202k  743k
24-04 13:47:44| 21   5  53  17   0| 874M  717M| 120B  240B|   0     0 | 200k  742k
24-04 13:47:45| 21   5  53  17   0| 870M  717M| 607B  656B|   0     0 | 199k  740k
24-04 13:47:46| 21   5  53  17   0| 872M  730M| 498B  654B|   0     0 | 199k  738k
24-04 13:47:47| 21   5  53  17   0| 874M  724M| 991B  820B|   0     0 | 200k  742k
24-04 13:47:48| 21   5  53  17   0| 870M  737M| 557B  820B|   0     0 | 201k  741k
24-04 13:47:49| 21   5  53  17   0| 870M  716M| 666B  647B|   0     0 | 202k  742k
24-04 13:47:50| 21   5  53  17   0| 874M  723M| 551B  582B|   0     0 | 200k  743k
24-04 13:47:51| 21   5  53  17   0| 870M  730M| 615B  653B|   0     0 | 199k  740k
24-04 13:47:52| 21   5  53  17   0| 868M  713M| 500B  745B|   0     0 | 199k  741k
24-04 13:47:53| 21   5  53  17   0| 861M  725M| 674B  746B|   0     0 | 198k  737k
24-04 13:47:54| 21   5  53  17   0| 870M  722M| 559B  579B|   0     0 | 198k  739k
24-04 13:47:55| 21   5  53  17   0| 870M  730M| 990B  580B|   0     0 | 200k  741k
24-04 13:47:56| 21   5  53  17   0| 873M  717M|1264B 1769B|   0     0 | 199k  742k
24-04 13:47:57| 21   5  54  17   0| 871M  715M| 617B  745B|   0     0 | 198k  737k
24-04 13:47:58| 21   5  53  17   0| 872M  729M| 555B  745B|   0     0 | 200k  747k
24-04 13:47:59| 21   5  53  17   0| 870M  719M| 676B  579B|   0     0 | 199k  741k
24-04 13:48:00| 21   5  53  17   0| 864M  729M| 494B  580B|   0     0 | 200k  742k
24-04 13:48:01| 21   5  53  17   0| 872M  724M| 180B  166B|   0     0 | 199k  743k
24-04 13:48:02| 21   5  53  16   0| 871M  717M| 488B  747B|   0     0 | 200k  740k
24-04 13:48:03| 21   5  53  17   0| 871M  727M| 240B  332B|   0     0 | 201k  743k
24-04 13:48:04| 21   5  54  17   0| 878M  719M| 210B  256B|   0     0 | 200k  742k
24-04 13:48:05| 21   5  53  17   0| 871M  731M| 180B  166B|   0     0 | 201k  744k
24-04 13:48:06| 21   5  53  17   0| 869M  724M| 495B  581B|   0     0 | 199k  740k
24-04 13:48:07| 21   5  53  17   0| 871M  721M| 616B  746B|   0     0 | 199k  740k
24-04 13:48:08| 21   5  53  17   0| 868M  723M| 556B  747B|   0     0 | 199k  736k
24-04 13:48:09| 21   5  54  17   0| 869M  714M| 240B  166B|   0     0 | 199k  737k
24-04 13:48:10| 21   5  53  17   0| 871M  736M| 485B  579B|   0     0 | 200k  738k
24-04 13:48:11| 21   5  53  17   0| 875M  713M| 608B  572B|   0     0 | 200k  741k
24-04 13:48:12| 21   5  53  17   0| 874M  725M|  60B  332B|   0     0 | 201k  740k
24-04 13:48:13| 21   5  53  17   0| 872M  732M| 860B   10k|   0     0 | 201k  742k
24-04 13:48:14| 21   5  54  16   0| 866M  716M| 557B  583B|   0     0 | 198k  736k
24-04 13:48:15| 21   5  53  17   0| 874M  718M|  35k 3620B|   0     0 | 200k  741k
24-04 13:48:16| 21   5  53  17   0| 873M  723M| 493B  583B|   0     0 | 201k  738k
24-04 13:48:17| 21   5  53  17   0| 869M  721M| 554B  332B|   0     0 | 200k  742k
24-04 13:48:18| 21   5  53  16   0| 869M  733M| 120B  332B|   0     0 | 200k  741k
24-04 13:48:19| 21   5  53  17   0| 871M  722M| 240B  166B|   0     0 | 199k  740k
24-04 13:48:20| 21   5  53  17   0| 873M  725M|  60B  166B|   0     0 | 200k  736k
24-04 13:48:21| 21   5  53  17   0| 869M  722M| 180B  166B|   0     0 | 198k  732k
24-04 13:48:22| 21   5  54  17   0| 867M  722M|  60B  332B|   0     0 | 198k  734k
24-04 13:48:23| 21   5  53  17   0| 868M  724M| 240B  332B|   0     0 | 198k  736k
24-04 13:48:24| 21   5  53  17   0| 870M  722M| 120B  166B|   0     0 | 197k  737k
24-04 13:48:25| 21   5  53  17   0| 869M  724M| 554B  166B|   0     0 | 200k  737k
24-04 13:48:26| 21   5  53  17   0| 870M  723M| 529B  573B|   0     0 | 199k  737k
24-04 13:48:27| 21   5  53  17   0| 869M  736M| 649B  739B|   0     0 | 201k  741k
24-04 13:48:28| 21   5  53  17   0| 872M  723M| 120B  332B|   0     0 | 200k  739k
24-04 13:48:29| 21   5  53  17   0| 867M  731M| 240B  166B|   0     0 | 199k  735k
24-04 13:48:30| 21   5  54  17   0| 864M  719M|  60B  166B|   0     0 | 197k  729k
24-04 13:48:31| 21   5  54  17   0| 870M  714M| 180B  166B|   0     0 | 199k  735k
24-04 13:48:32| 21   5  54  17   0| 869M  719M|  60B  332B|   0     0 | 197k  735k
24-04 13:48:33| 21   5  53  17   0| 873M  717M| 240B  332B|   0     0 | 198k  735k
24-04 13:48:34| 21   5  53  17   0| 872M  737M| 120B  166B|   0     0 | 199k  735k
24-04 13:48:35| 21   5  53  17   0| 873M  717M| 602B  572B|   0     0 | 198k  737k
24-04 13:48:36| 21   5  53  17   0| 868M  731M| 592B  806B|   0     0 | 199k  732k
24-04 13:48:37| 21   5  53  17   0| 869M  714M| 452B  744B|   0     0 | 199k  734k
24-04 13:48:38| 21   5  54  17   0| 866M  711M| 120B  332B|   0     0 | 197k  731k
24-04 13:48:39| 21   5  54  17   0| 868M  728M| 660B 1041B|   0     0 | 199k  732k
24-04 13:48:40| 21   5  54  17   0| 869M  725M| 485B  579B|   0     0 | 199k  737k
24-04 13:48:41| 21   5  53  17   0| 870M  714M| 180B  166B|   0     0 | 198k  735k
24-04 13:48:42| 21   5  53  16   0| 872M  737M| 480B  740B|   0     0 | 200k  738k
24-04 13:48:43| 21   5  53  17   0| 873M  724M|1117B 1299B|   0     0 | 199k  737k
24-04 13:48:44| 21   5  53  17   0| 868M  724M| 547B  655B|   0     0 | 200k  735k
24-04 13:48:45| 21   5  54  17   0| 870M  715M| 607B  656B|   0     0 | 197k  734k
24-04 13:48:46| 21   5  53  17   0| 869M  720M| 498B  654B|   0     0 | 198k  733k
24-04 13:48:47| 21   5  54  17   0| 871M  727M| 991B  820B|   0     0 | 199k  737k
24-04 13:48:48| 21   5  53  17   0| 874M  719M| 557B  820B|   0     0 | 200k  735k
