You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:26:46| 21   5  54  17   0| 868M  707M| 713B  838B|   0     0 | 197k  738k
27-04 12:26:47| 21   5  53  17   0| 870M  714M| 904B  928B|   0     0 | 199k  742k
27-04 12:26:48| 21   5  54  17   0| 868M  713M| 663B 1002B|   0     0 | 199k  745k
27-04 12:26:49| 21   5  54  16   0| 866M  728M| 783B  762B|   0     0 | 199k  741k
27-04 12:26:50| 21   5  54  16   0| 870M  719M|1212B 1007B|   0     0 | 201k  744k
27-04 12:26:51| 21   5  54  17   0| 873M  705M| 777B  818B|   0     0 | 198k  742k
27-04 12:26:52| 21   5  53  17   0| 867M  721M| 841B  927B|   0     0 | 199k  735k
27-04 12:26:53| 21   5  53  17   0| 869M  717M| 726B  927B|   0     0 | 199k  744k
27-04 12:26:54| 21   5  53  17   0| 871M  721M|1213B 1457B|   0     0 | 200k  746k
27-04 12:26:55| 21   5  53  17   0| 866M  717M| 923B  815B|   0     0 | 198k  743k
27-04 12:26:56| 21   5  53  17   0| 870M  724M| 722B  816B|   0     0 | 199k  743k
27-04 12:26:57| 21   5  53  16   0| 868M  714M|1006B 1109B|   0     0 | 199k  741k
27-04 12:26:58| 21   5  53  17   0| 867M  713M| 783B  927B|   0     0 | 198k  734k
27-04 12:26:59| 21   5  54  17   0| 860M  707M| 781B  761B|   0     0 | 195k  730k
27-04 12:27:00| 21   5  54  16   0| 857M  689M|1456B 1003B|   0     0 | 195k  728k
27-04 12:27:01| 21   5  53  17   0| 866M  710M| 720B  890B|   0     0 | 197k  731k
27-04 12:27:02| 21   5  53  17   0| 867M  713M| 406B  588B|   0     0 | 196k  733k
27-04 12:27:03| 21   5  53  17   0| 868M  711M| 774B 1003B|   0     0 | 197k  735k
27-04 12:27:04| 21   5  53  17   0| 869M  705M| 346B  422B|   0     0 | 196k  733k
27-04 12:27:05| 21   5  54  16   0| 866M  711M| 678B  476B|   0     0 | 199k  735k
27-04 12:27:06| 21   5  53  17   0| 865M  716M| 660B  422B|   0     0 | 198k  737k
27-04 12:27:07| 21   5  53  17   0| 868M  703M|1007B 1111B|   0     0 | 199k  736k
27-04 12:27:08| 21   5  53  16   0| 870M  703M| 722B 1002B|   0     0 | 199k  739k
27-04 12:27:09| 21   5  53  16   0| 865M  722M| 842B  763B|   0     0 | 200k  736k
27-04 12:27:10| 21   5  54  17   0| 872M  703M| 484B  402B|   0     0 | 199k  735k
27-04 12:27:11| 21   5  53  17   0| 868M  712M| 711B  815B|   0     0 | 199k  738k
27-04 12:27:12| 21   5  53  17   0| 870M  707M| 956B 1118B|   0     0 | 197k  734k
27-04 12:27:13| 21   5  54  17   0| 864M  705M| 346B  514B|   0     0 | 196k  731k
27-04 12:27:14| 21   5  53  17   0| 862M  723M|1026B 9594B|   0     0 | 198k  741k
27-04 12:27:15| 21   5  54  17   0| 861M  710M| 921B  819B|   0     0 | 197k  730k
27-04 12:27:16| 21   5  54  17   0| 869M  709M| 784B  816B|   0     0 | 198k  737k
27-04 12:27:17| 21   5  54  17   0| 867M  714M| 779B  931B|   0     0 | 198k  740k
27-04 12:27:18| 21   5  53  17   0| 868M  730M| 286B  514B|   0     0 | 199k  741k
27-04 12:27:19| 21   5  53  17   0| 871M  719M| 346B  348B|   0     0 | 199k  745k
27-04 12:27:20| 21   5  53  17   0| 867M  722M| 544B  402B|   0     0 | 199k  740k
27-04 12:27:21| 21   5  54  17   0| 868M  704M| 286B  402B|   0     0 | 198k  739k
27-04 12:27:22| 21   5  53  17   0| 871M  715M| 346B  514B|   0     0 | 198k  740k
27-04 12:27:23| 21   5  53  16   0| 870M  712M| 286B  514B|   0     0 | 199k  742k
27-04 12:27:24| 21   5  54  17   0| 867M  714M| 406B  348B|   0     0 | 199k  741k
27-04 12:27:25| 21   5  53  17   0| 868M  729M| 544B  402B|   0     0 | 200k  741k
27-04 12:27:26| 21   5  54  17   0| 872M  721M| 286B  402B|   0     0 | 199k  742k
27-04 12:27:27| 21   5  53  17   0| 866M  721M| 875B  921B|   0     0 | 199k  740k
27-04 12:27:28| 21   5  53  16   0| 866M  712M| 755B  921B|   0     0 | 197k  735k
27-04 12:27:29| 21   5  54  17   0| 865M  713M| 346B  348B|   0     0 | 198k  739k
27-04 12:27:30| 21   5  54  17   0| 861M  715M| 874B  402B|   0     0 | 198k  735k
27-04 12:27:31| 21   5  53  17   0| 872M  714M| 346B  402B|   0     0 | 198k  740k
27-04 12:27:32| 21   5  53  17   0| 873M  709M| 346B  514B|   0     0 | 199k  744k
27-04 12:27:33| 21   5  53  17   0| 869M  719M| 286B  514B|   0     0 | 198k  739k
27-04 12:27:34| 21   5  54  17   0| 869M  718M| 346B  348B|   0     0 | 198k  741k
27-04 12:27:35| 21   5  54  16   0| 866M  707M| 560B  402B|   0     0 | 198k  740k
27-04 12:27:36| 21   5  53  17   0| 866M  724M| 768B  808B|   0     0 | 199k  742k
27-04 12:27:37| 21   5  53  17   0| 868M  709M|1446B 1502B|   0     0 | 198k  737k
27-04 12:27:38| 21   5  53  17   0| 868M  718M| 346B  514B|   0     0 | 200k  739k
27-04 12:27:39| 21   5  53  16   0| 867M  718M| 346B  348B|   0     0 | 198k  741k
27-04 12:27:40| 21   5  53  17   0| 871M  720M| 920B 1277B|   0     0 | 199k  740k
27-04 12:27:41| 21   5  53  17   0| 869M  724M| 801B  979B|   0     0 | 200k  740k
27-04 12:27:42| 21   5  54  17   0| 868M  716M| 406B  588B|   0     0 | 198k  745k
27-04 12:27:43| 21   5  53  17   0| 864M  708M| 706B  996B|   0     0 | 197k  737k
27-04 12:27:44| 21   5  53  17   0| 858M  712M|1223B 1389B|   0     0 | 197k  736k
27-04 12:27:45| 21   5  54  17   0| 864M  706M| 424B  476B|   0     0 | 198k  736k
27-04 12:27:46| 21   5  54  17   0| 865M  714M| 833B  892B|   0     0 | 198k  739k
27-04 12:27:47| 21   5  53  17   0| 868M  725M| 950B 1110B|   0     0 | 200k  741k
27-04 12:27:48| 21   5  53  17   0| 872M  714M| 783B 1002B|   0     0 | 199k  742k
27-04 12:27:49| 21   5  53  17   0| 873M  711M| 783B  762B|   0     0 | 198k  742k
27-04 12:27:50| 21   5  53  17   0| 869M  710M|1212B  991B|   0     0 | 199k  742k
27-04 12:27:51| 21   5  54  16   0| 868M  716M| 883B 1000B|   0     0 | 199k  737k
27-04 12:27:52| 21   5  53  17   0| 863M  719M| 985B 1185B|   0     0 | 199k  739k
27-04 12:27:53| 21   5  53  17   0| 866M  716M| 726B  927B|   0     0 | 199k  739k
27-04 12:27:54| 21   5  54  16   0| 854M  702M| 840B  762B|   0     0 | 196k  727k
27-04 12:27:55| 21   5  53  17   0| 868M  728M| 863B  815B|   0     0 | 200k  739k
27-04 12:27:56| 21   5  53  17   0| 869M  718M| 782B  816B|   0     0 | 200k  742k
27-04 12:27:57| 21   5  54  17   0| 868M  708M| 780B  927B|   0     0 | 198k  742k
27-04 12:27:58| 21   5  53  17   0| 863M  712M| 843B  927B|   0     0 | 198k  736k
27-04 12:27:59| 21   5  53  17   0| 863M  722M| 721B  761B|   0     0 | 199k  737k
27-04 12:28:00| 21   5  53  17   0| 864M  724M|8105B 2976B|   0     0 | 198k  737k
27-04 12:28:01| 21   5  54  17   0| 868M  717M| 660B  816B|   0     0 | 199k  736k
27-04 12:28:02| 21   5  53  17   0| 871M  719M| 766B  750B|   0     0 | 198k  733k
27-04 12:28:03| 21   5  54  16   0| 862M  721M| 654B  929B|   0     0 | 197k  737k
27-04 12:28:04| 21   5  54  16   0| 868M  720M| 466B  348B|   0     0 | 199k  738k
27-04 12:28:05| 21   5  53  17   0| 864M  715M| 424B  402B|   0     0 | 199k  739k
27-04 12:28:06| 21   5  53  16   0| 867M  721M| 346B  402B|   0     0 | 200k  744k
27-04 12:28:07| 21   5  53  17   0| 868M  719M|1321B 1111B|   0     0 | 199k  745k
27-04 12:28:08| 21   5  53  17   0| 869M  722M| 842B  928B|   0     0 | 200k  739k
27-04 12:28:09| 21   5  54  17   0| 872M  717M| 860B  829B|   0     0 | 199k  741k
27-04 12:28:10| 21   5  54  16   0| 861M  708M| 544B  476B|   0     0 | 196k  729k
27-04 12:28:11| 21   5  54  16   0| 862M  707M| 711B  889B|   0     0 | 198k  734k
27-04 12:28:12| 21   5  54  16   0| 853M  693M|1016B 1192B|   0     0 | 197k  727k
27-04 12:28:13| 21   5  54  16   0| 854M  718M| 226B  588B|   0     0 | 198k  731k
27-04 12:28:14| 21   5  54  16   0| 850M  694M| 894B 9664B|   0     0 | 195k  725k
27-04 12:28:15| 21   5  53  16   0| 861M  705M|1425B 1348B|   0     0 | 199k  735k
27-04 12:28:16| 21   5  53  17   0| 858M  721M|1228B 1229B|   0     0 | 198k  731k
27-04 12:28:17| 21   5  53  16   0| 864M  711M|1162B 1337B|   0     0 | 199k  738k
27-04 12:28:18| 21   5  53  17   0| 868M  721M| 789B  994B|   0     0 | 199k  742k
27-04 12:28:19| 21   5  53  16   0| 868M  709M| 782B  763B|   0     0 | 199k  741k
27-04 12:28:20| 21   5  53  17   0| 871M  711M|1040B  818B|   0     0 | 200k  741k
27-04 12:28:21| 21   5  54  17   0| 867M  719M| 671B  808B|   0     0 | 201k  737k
27-04 12:28:22| 21   5  53  16   0| 869M  712M| 911B  920B|   0     0 | 202k  737k
27-04 12:28:23| 21   5  53  16   0| 867M  714M| 730B  986B|   0     0 | 200k  736k
27-04 12:28:24| 21   5  54  17   0| 868M  714M|1064B 1054B|   0     0 | 199k  734k
27-04 12:28:25| 21   5  53  16   0| 866M  721M| 921B  815B|   0     0 | 199k  738k
27-04 12:28:26| 21   5  53  17   0| 868M  711M| 843B  818B|   0     0 | 198k  736k
27-04 12:28:27| 21   5  54  17   0| 860M  718M| 755B  921B|   0     0 | 197k  732k
27-04 12:28:28| 21   5  54  17   0| 871M  711M| 815B  921B|   0     0 | 198k  738k
27-04 12:28:29| 21   5  53  17   0| 866M  715M| 286B  348B|   0     0 | 199k  736k
27-04 12:28:30| 21   5  54  17   0| 864M  717M| 978B  402B|   0     0 | 197k  737k
27-04 12:28:31| 21   5  54  17   0| 859M  717M| 286B  402B|   0     0 | 197k  732k
27-04 12:28:32| 21   5  53  17   0| 869M  715M| 466B  514B|   0     0 | 198k  738k
27-04 12:28:33| 21   5  53  16   0| 869M  721M| 286B  514B|   0     0 | 200k  740k
27-04 12:28:34| 21   5  53  17   0| 870M  725M| 406B  348B|   0     0 | 199k  741k
27-04 12:28:35| 21   5  54  17   0| 868M  718M| 424B  402B|   0     0 | 198k  738k
27-04 12:28:36| 21   5  53  17   0| 870M  714M| 768B  808B|   0     0 | 198k  737k
27-04 12:28:37| 21   5  53  17   0| 870M  719M|1446B 1501B|   0     0 | 199k  742k
27-04 12:28:38| 21   5  53  17   0| 872M  717M| 346B  514B|   0     0 | 199k  735k
27-04 12:28:39| 21   5  54  17   0| 868M  716M| 706B 1223B|   0     0 | 199k  737k
27-04 12:28:40| 21   5  53  17   0| 872M  715M| 544B  476B|   0     0 | 198k  743k
27-04 12:28:41| 21   5  54  16   0| 868M  715M| 711B  889B|   0     0 | 199k  741k
27-04 12:28:42| 21   5  53  17   0| 868M  721M| 632B  770B|   0     0 | 201k  744k
27-04 12:28:43| 21   5  54  16   0| 866M  699M| 706B  996B|   0     0 | 197k  735k
27-04 12:28:44| 21   5  54  17   0| 866M  702M|1343B 1389B|   0     0 | 197k  731k
27-04 12:28:45| 21   5  54  17   0| 865M  714M| 514B  492B|   0     0 | 199k  737k
27-04 12:28:46| 21   5  53  17   0| 866M  715M| 859B  970B|   0     0 | 197k  736k
27-04 12:28:47| 21   5  54  17   0| 862M  719M| 724B  928B|   0     0 | 198k  737k
27-04 12:28:48| 21   5  53  17   0| 871M  718M| 843B 1002B|   0     0 | 199k  742k
27-04 12:28:49| 21   5  53  17   0| 872M  726M| 891B  918B|   0     0 | 201k  741k
27-04 12:28:50| 21   5  53  17   0| 868M  721M|1212B 1007B|   0     0 | 199k  736k
27-04 12:28:51| 21   5  54  17   0| 864M  725M| 657B  818B|   0     0 | 199k  741k
27-04 12:28:52| 21   5  53  17   0| 871M  712M| 979B 1013B|   0     0 | 199k  740k
27-04 12:28:53| 21   5  54  16   0| 867M  715M| 726B  927B|   0     0 | 199k  739k
27-04 12:28:54| 21   5  53  17   0| 869M  718M|1213B 1457B|   0     0 | 199k  742k
27-04 12:28:55| 21   5  53  17   0| 871M  719M| 863B  815B|   0     0 | 199k  741k
27-04 12:28:56| 21   5  53  17   0| 872M  720M|1008B  998B|   0     0 | 200k  740k
27-04 12:28:57| 21   5  53  16   0| 870M  712M| 720B  927B|   0     0 | 199k  742k
27-04 12:28:58| 21   5  54  17   0| 864M  707M| 783B  927B|   0     0 | 198k  740k
27-04 12:28:59| 21   5  54  17   0| 859M  720M| 781B  761B|   0     0 | 197k  732k
27-04 12:29:00| 21   5  54  16   0| 865M  711M|1294B  815B|   0     0 | 199k  738k
27-04 12:29:01| 19   5  54  18   0| 805M  652M| 660B  816B|   0     0 | 181k  676k
27-04 12:29:02| 20   5  54  18   0| 818M  661M| 406B  514B|   0     0 | 185k  690k
27-04 12:29:03| 21   5  54  17   0| 856M  701M| 714B  929B|   0     0 | 195k  726k
27-04 12:29:04| 20   5  54  17   0| 851M  709M| 466B  348B|   0     0 | 194k  722k
27-04 12:29:05| 21   5  54  17   0| 855M  705M| 364B  402B|   0     0 | 195k  725k
27-04 12:29:06| 21   5  53  17   0| 856M  699M| 632B  584B|   0     0 | 196k  724k
27-04 12:29:07| 21   5  54  17   0| 854M  711M|1095B  929B|   0     0 | 195k  725k
27-04 12:29:08| 21   5  54  17   0| 854M  706M| 782B  928B|   0     0 | 195k  725k
27-04 12:29:09| 21   5  54  17   0| 857M  696M| 722B  763B|   0     0 | 194k  724k
27-04 12:29:10| 21   5  54  17   0| 850M  718M| 770B  584B|   0     0 | 195k  723k
27-04 12:29:11| 21   5  54  17   0| 857M  705M| 651B  815B|   0     0 | 195k  726k
27-04 12:29:12| 20   5  54  17   0| 852M  704M|1016B 1118B|   0     0 | 194k  722k
27-04 12:29:13| 21   5  54  17   0| 855M  700M| 226B  514B|   0     0 | 196k  729k
27-04 12:29:14| 20   5  54  17   0| 851M  709M|1086B 9593B|   0     0 | 194k  722k
27-04 12:29:15| 21   5  54  17   0| 853M  694M| 861B  819B|   0     0 | 194k  723k
27-04 12:29:16| 21   5  54  17   0| 850M  705M| 784B  816B|   0     0 | 194k  721k
27-04 12:29:17| 20   5  54  17   0| 843M  702M| 779B  931B|   0     0 | 192k  711k
27-04 12:29:18| 21   5  54  17   0| 851M  704M| 346B  514B|   0     0 | 194k  720k
27-04 12:29:19| 21   5  53  17   0| 854M  708M| 286B  348B|   0     0 | 197k  729k
27-04 12:29:20| 21   5  54  17   0| 852M  702M| 500B  476B|   0     0 | 194k  726k
27-04 12:29:21| 21   5  54  17   0| 855M  711M| 286B  476B|   0     0 | 195k  728k
27-04 12:29:22| 21   5  54  17   0| 855M  707M| 406B  588B|   0     0 | 195k  725k
27-04 12:29:23| 21   5  54  17   0| 859M  708M| 226B  588B|   0     0 | 195k  728k
27-04 12:29:24| 21   5  54  17   0| 852M  704M| 406B  422B|   0     0 | 194k  725k
27-04 12:29:25| 21   5  54  17   0| 855M  707M| 558B  402B|   0     0 | 196k  728k
27-04 12:29:26| 21   5  54  17   0| 857M  707M| 406B  422B|   0     0 | 195k  731k
27-04 12:29:27| 21   5  54  17   0| 857M  706M| 755B  921B|   0     0 | 197k  731k
27-04 12:29:28| 21   5  53  17   0| 856M  713M| 875B  994B|   0     0 | 197k  730k
27-04 12:29:29| 21   5  54  17   0| 855M  707M| 286B  348B|   0     0 | 196k  723k
27-04 12:29:30| 21   5  54  17   0| 852M  698M| 858B  402B|   0     0 | 193k  720k
27-04 12:29:31| 21   5  54  17   0| 852M  687M| 226B  402B|   0     0 | 191k  718k
27-04 12:29:32| 21   5  54  17   0| 848M  700M| 466B  514B|   0     0 | 192k  717k
27-04 12:29:33| 21   5  54  17   0| 854M  702M| 226B  514B|   0     0 | 195k  724k
27-04 12:29:34| 21   5  54  17   0| 854M  705M| 346B  348B|   0     0 | 195k  728k
27-04 12:29:35| 21   5  54  17   0| 853M  695M| 424B  402B|   0     0 | 194k  726k
27-04 12:29:36| 21   5  54  17   0| 857M  707M| 768B  808B|   0     0 | 195k  724k
27-04 12:29:37| 21   5  54  17   0| 859M  690M|1506B 1501B|   0     0 | 196k  726k
27-04 12:29:38| 21   5  54  17   0| 855M  704M| 286B  514B|   0     0 | 196k  729k
27-04 12:29:39| 21   5  54  17   0| 854M  713M| 484B  617B|   0     0 | 196k  725k
27-04 12:29:40| 20   5  54  17   0| 853M  695M|1044B 1417B|   0     0 | 194k  725k
27-04 12:29:41| 21   5  54  17   0| 859M  705M| 711B  835B|   0     0 | 196k  727k
27-04 12:29:42| 21   5  54  17   0| 859M  712M| 346B  588B|   0     0 | 195k  729k
27-04 12:29:43| 20   5  53  17   0| 854M  711M| 844B 1062B|   0     0 | 195k  727k
27-04 12:29:44| 21   5  54  17   0| 851M  702M|1223B 1389B|   0     0 | 194k  721k
27-04 12:29:45| 21   5  54  17   0| 856M  707M| 424B  550B|   0     0 | 195k  724k
27-04 12:29:46| 21   5  54  17   0| 853M  698M| 713B  892B|   0     0 | 193k  723k
27-04 12:29:47| 21   5  54  17   0| 856M  699M|  16k   12k|   0     0 | 195k  727k
27-04 12:29:48| 21   5  54  17   0| 851M  697M|1069B 1250B|   0     0 | 193k  717k
27-04 12:29:49| 21   5  54  17   0| 852M  705M| 783B  762B|   0     0 | 195k  722k
27-04 12:29:50| 21   5  54  17   0| 853M  710M|1242B 1097B|   0     0 | 195k  722k
27-04 12:29:51| 21   5  54  17   0| 852M  717M| 717B  818B|   0     0 | 196k  725k
27-04 12:29:52| 21   5  54  17   0| 861M  688M|1067B 1183B|   0     0 | 195k  726k
27-04 12:29:53| 21   5  54  17   0| 856M  717M| 726B 1001B|   0     0 | 197k  729k
27-04 12:29:54| 21   5  54  17   0| 849M  696M| 840B  836B|   0     0 | 193k  725k
27-04 12:29:55| 21   5  54  17   0| 853M  684M| 863B  815B|   0     0 | 194k  724k
27-04 12:29:56| 21   5  54  17   0| 853M  717M| 722B  816B|   0     0 | 196k  728k
27-04 12:29:57| 21   5  54  17   0| 861M  700M| 780B  927B|   0     0 | 195k  727k
27-04 12:29:58| 21   5  54  17   0| 853M  710M| 783B  927B|   0     0 | 195k  724k
27-04 12:29:59| 21   5  54  17   0| 859M  705M| 841B  761B|   0     0 | 196k  725k
27-04 12:30:00| 21   5  54  17   0| 857M  707M|1234B  815B|   0     0 | 195k  730k
27-04 12:30:01| 21   5  54  17   0| 856M  702M| 780B  816B|   0     0 | 197k  730k
27-04 12:30:02| 21   5  54  17   0| 855M  694M| 346B  514B|   0     0 | 193k  725k
27-04 12:30:03| 20   5  54  17   0| 847M  701M| 714B  929B|   0     0 | 193k  718k
27-04 12:30:04| 21   5  54  17   0| 851M  695M| 406B  348B|   0     0 | 194k  724k
27-04 12:30:05| 20   5  54  17   0| 844M  712M| 484B  402B|   0     0 | 195k  718k
27-04 12:30:06| 20   5  54  17   0| 847M  682M| 286B  402B|   0     0 | 192k  714k
27-04 12:30:07| 20   5  54  17   0| 842M  699M|1155B  929B|   0     0 | 192k  716k
27-04 12:30:08| 21   5  54  17   0| 841M  692M| 722B  928B|   0     0 | 191k  715k
27-04 12:30:09| 21   5  54  17   0| 842M  690M| 842B  763B|   0     0 | 192k  716k
27-04 12:30:10| 21   5  54  17   0| 841M  696M| 726B  584B|   0     0 | 192k  718k
27-04 12:30:11| 20   5  54  17   0| 842M  686M| 711B  815B|   0     0 | 189k  713k
27-04 12:30:12| 20   5  54  17   0| 844M  684M| 956B 1118B|   0     0 | 190k  713k
27-04 12:30:13| 20   5  54  17   0| 833M  679M| 436B  604B|   0     0 | 189k  705k
27-04 12:30:14| 21   5  54  17   0| 856M  693M| 840B 9590B|   0     0 | 195k  728k
27-04 12:30:15| 20   5  54  17   0| 845M  690M|1055B  819B|   0     0 | 191k  716k
27-04 12:30:16| 21   5  54  17   0| 855M  703M| 498B  746B|   0     0 | 195k  724k
27-04 12:30:17| 20   5  54  17   0| 852M  711M| 951B 1179B|   0     0 | 194k  724k
27-04 12:30:18| 21   5  54  17   0| 852M  697M| 518B  916B|   0     0 | 194k  727k
27-04 12:30:19| 21   5  54  17   0| 853M  701M| 692B  530B|   0     0 | 194k  723k
27-04 12:30:20| 21   5  54  17   0| 856M  708M| 484B  402B|   0     0 | 195k  726k
27-04 12:30:21| 21   5  54  17   0| 858M  702M| 406B  402B|   0     0 | 195k  726k
27-04 12:30:22| 21   5  54  17   0| 857M  695M| 286B  514B|   0     0 | 194k  724k
27-04 12:30:23| 18   4  58  15   0| 766M  660M| 406B  514B|   0     0 | 175k  651k
27-04 12:30:24| 21   5  54  17   0| 859M  694M| 286B  348B|   0     0 | 195k  724k
27-04 12:30:25| 21   5  54  17   0| 857M  706M| 560B  402B|   0     0 | 195k  726k
27-04 12:30:26| 21   5  54  17   0| 857M  707M| 226B  402B|   0     0 | 195k  725k
27-04 12:30:27| 21   5  54  17   0| 856M  697M| 935B  921B|   0     0 | 195k  726k
27-04 12:30:28| 21   5  54  17   0| 857M  703M| 695B  921B|   0     0 | 195k  726k
27-04 12:30:29| 20   5  54  17   0| 854M  706M| 977B  940B|   0     0 | 196k  725k
27-04 12:30:30| 21   5  54  17   0| 854M  701M|1323B  886B|   0     0 | 194k  721k
27-04 12:30:31| 21   5  54  17   0| 855M  703M| 512B  658B|   0     0 | 194k  726k
27-04 12:30:32| 21   5  54  17   0| 851M  711M| 406B  588B|   0     0 | 195k  726k
27-04 12:30:33| 20   5  54  17   0| 859M  698M| 346B  588B|   0     0 | 195k  732k
27-04 12:30:34| 21   5  54  17   0| 856M  701M| 346B  348B|   0     0 | 195k  723k
27-04 12:30:35| 21   5  53  17   0| 859M  705M| 544B  476B|   0     0 | 197k  731k
27-04 12:30:36| 21   5  54  17   0| 857M  700M| 648B  882B|   0     0 | 195k  730k
27-04 12:30:37| 21   5  54  17   0| 852M  710M|1506B 1501B|   0     0 | 195k  724k
27-04 12:30:38| 20   5  54  17   0| 856M  707M| 286B  588B|   0     0 | 195k  726k
27-04 12:30:39| 21   5  54  17   0| 854M  702M| 406B  348B|   0     0 | 194k  723k
27-04 12:30:40| 20   5  53  17   0| 856M  707M| 844B 1351B|   0     0 | 197k  728k
27-04 12:30:41| 21   5  54  17   0| 862M  704M| 771B  889B|   0     0 | 195k  725k
27-04 12:30:42| 21   5  54  17   0| 859M  703M| 754B  968B|   0     0 | 195k  732k
27-04 12:30:43| 21   5  54  17   0| 859M  715M| 886B  996B|   0     0 | 195k  729k
27-04 12:30:44| 21   5  54  17   0| 856M  693M|1405B 1587B|   0     0 | 195k  730k
27-04 12:30:45| 20   5  54  17   0| 857M  694M| 846B  600B|   0     0 | 195k  727k
27-04 12:30:46| 21   5  54  17   0| 850M  693M| 653B  892B|   0     0 | 193k  719k
27-04 12:30:47| 21   5  54  17   0| 856M  696M| 844B  928B|   0     0 | 194k  725k
27-04 12:30:48| 21   5  54  17   0| 855M  705M| 829B 1184B|   0     0 | 195k  730k
27-04 12:30:49| 21   5  54  17   0| 855M  710M| 903B  762B|   0     0 | 195k  726k
27-04 12:30:50| 21   5  54  17   0| 853M  707M|1108B 1007B|   0     0 | 195k  723k
27-04 12:30:51| 21   5  54  17   0| 854M  702M| 777B  818B|   0     0 | 194k  726k
27-04 12:30:52| 21   5  54  17   0| 856M  694M| 721B  927B|   0     0 | 194k  722k
27-04 12:30:53| 21   5  54  17   0| 855M  693M| 846B  927B|   0     0 | 193k  721k
27-04 12:30:54| 21   5  54  17   0| 857M  699M|1243B 1547B|   0     0 | 193k  722k
27-04 12:30:55| 21   5  54  17   0| 859M  697M| 999B  815B|   0     0 | 194k  720k
27-04 12:30:56| 20   5  54  17   0| 852M  693M| 722B  816B|   0     0 | 194k  720k
27-04 12:30:57| 21   5  53  17   0| 854M  701M| 840B  927B|   0     0 | 195k  726k
27-04 12:30:58| 21   5  54  17   0| 856M  709M| 663B  927B|   0     0 | 197k  726k
27-04 12:30:59| 21   5  54  17   0| 856M  692M| 841B  761B|   0     0 | 196k  726k
27-04 12:31:00| 21   5  54  17   0| 861M  694M|1295B  815B|   0     0 | 196k  727k
27-04 12:31:01| 20   5  54  17   0| 844M  687M| 780B  816B|   0     0 | 191k  713k
27-04 12:31:02| 21   5  54  17   0| 855M  701M| 286B  514B|   0     0 | 195k  727k
27-04 12:31:03| 21   5  54  17   0| 859M  701M| 774B  929B|   0     0 | 195k  729k
27-04 12:31:04| 21   5  54  17   0| 856M  705M| 406B  348B|   0     0 | 195k  727k
27-04 12:31:05| 21   5  54  17   0| 855M  706M| 604B  402B|   0     0 | 196k  727k
27-04 12:31:06| 21   5  54  17   0| 855M  699M| 226B  402B|   0     0 | 194k  725k
27-04 12:31:07| 21   5  54  17   0| 854M  695M|1275B  929B|   0     0 | 195k  728k
27-04 12:31:08| 21   5  54  17   0| 851M  700M| 662B  928B|   0     0 | 194k  720k
27-04 12:31:09| 21   5  54  17   0| 858M  709M| 842B  763B|   0     0 | 196k  729k
27-04 12:31:10| 21   5  54  17   0| 857M  708M| 424B  402B|   0     0 | 195k  728k
27-04 12:31:11| 21   5  54  17   0| 861M  698M| 831B  815B|   0     0 | 196k  731k
27-04 12:31:12| 21   5  54  17   0| 858M  708M| 896B 1102B|   0     0 | 195k  728k
27-04 12:31:13| 21   5  54  17   0| 851M  705M| 346B  514B|   0     0 | 196k  724k
27-04 12:31:14| 21   5  54  17   0| 852M  702M| 840B 9589B|   0     0 | 197k  725k
27-04 12:31:15| 21   5  53  17   0| 854M  708M|1484B 1232B|   0     0 | 197k  726k
27-04 12:31:16| 20   5  54  17   0| 855M  696M|1394B 1411B|   0     0 | 194k  721k
27-04 12:31:17| 21   5  54  17   0| 855M  706M|1294B 1403B|   0     0 | 195k  725k
27-04 12:31:18| 21   5  54  17   0| 851M  709M| 729B  920B|   0     0 | 195k  724k
27-04 12:31:19| 21   5  54  17   0| 858M  703M| 932B  853B|   0     0 | 195k  727k
27-04 12:31:20| 21   5  54  17   0| 857M  706M| 860B  818B|   0     0 | 196k  731k
27-04 12:31:21| 21   5  54  17   0| 855M  697M|1017B  990B|   0     0 | 194k  725k
27-04 12:31:22| 21   5  54  17   0| 857M  712M| 791B  920B|   0     0 | 196k  727k
27-04 12:31:23| 21   5  54  17   0| 855M  694M| 790B  920B|   0     0 | 195k  724k
27-04 12:31:24| 21   5  54  17   0| 854M  711M| 928B 1054B|   0     0 | 195k  724k
27-04 12:31:25| 21   5  54  17   0| 861M  700M|1159B  869B|   0     0 | 197k  729k
27-04 12:31:26| 21   5  54  17   0| 857M  722M| 723B  818B|   0     0 | 196k  728k
27-04 12:31:27| 21   5  54  17   0| 861M  700M| 935B  921B|   0     0 | 196k  730k
27-04 12:31:28| 20   5  53  17   0| 858M  712M| 695B  921B|   0     0 | 197k  730k
27-04 12:31:29| 21   5  54  17   0| 862M  710M| 466B  348B|   0     0 | 196k  731k
27-04 12:31:30| 21   5  54  17   0| 854M  698M| 798B  402B|   0     0 | 193k  722k
27-04 12:31:31| 20   5  54  17   0| 846M  703M| 572B  584B|   0     0 | 195k  721k
27-04 12:31:32| 21   5  54  17   0| 857M  706M| 452B  696B|   0     0 | 196k  724k
27-04 12:31:33| 21   5  54  17   0| 861M  694M| 406B  514B|   0     0 | 197k  726k
