You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:11:34| 21   5  54  17   0| 860M  696M| 286B  348B|   0     0 | 193k  726k
27-04 12:11:35| 21   5  53  16   0| 865M  714M|1280B  862B|   0     0 | 199k  739k
27-04 12:11:36| 21   5  53  16   0| 864M  701M| 740B 1089B|   0     0 | 199k  737k
27-04 12:11:37| 21   5  53  17   0| 860M  709M| 678B  760B|   0     0 | 197k  736k
27-04 12:11:38| 21   5  54  16   0| 864M  702M| 406B  514B|   0     0 | 195k  731k
27-04 12:11:39| 21   5  53  16   0| 864M  709M| 706B 1223B|   0     0 | 198k  734k
27-04 12:11:40| 21   5  54  17   0| 865M  694M| 969B  869B|   0     0 | 196k  731k
27-04 12:11:41| 21   5  53  16   0| 863M  699M| 286B  588B|   0     0 | 195k  730k
27-04 12:11:42| 21   5  53  16   0| 862M  722M| 766B  830B|   0     0 | 197k  733k
27-04 12:11:43| 21   5  53  16   0| 867M  706M|1223B 1555B|   0     0 | 197k  736k
27-04 12:11:44| 21   5  54  16   0| 857M  697M| 346B  422B|   0     0 | 193k  728k
27-04 12:11:45| 21   5  53  16   0| 861M  711M| 911B  946B|   0     0 | 197k  736k
27-04 12:11:46| 21   5  54  17   0| 855M  702M| 724B 1002B|   0     0 | 194k  726k
27-04 12:11:47| 21   5  53  16   0| 867M  698M| 783B  762B|   0     0 | 198k  736k
27-04 12:11:48| 21   5  53  17   0| 860M  705M| 945B 1190B|   0     0 | 198k  733k
27-04 12:11:49| 21   5  54  17   0| 858M  703M|1092B 1085B|   0     0 | 195k  731k
27-04 12:11:50| 21   5  53  17   0| 865M  706M|1201B  946B|   0     0 | 196k  734k
27-04 12:11:51| 21   5  53  17   0| 865M  715M| 781B  927B|   0     0 | 195k  733k
27-04 12:11:52| 21   5  54  16   0| 861M  706M| 786B  761B|   0     0 | 195k  730k
27-04 12:11:53| 21   5  53  17   0| 868M  700M| 780B  928B|   0     0 | 196k  737k
27-04 12:11:54| 21   5  54  16   0| 859M  693M| 725B  761B|   0     0 | 195k  727k
27-04 12:11:55| 21   5  53  16   0| 862M  705M| 980B  762B|   0     0 | 196k  732k
27-04 12:11:56| 21   5  53  16   0| 863M  707M| 946B 1109B|   0     0 | 198k  736k
27-04 12:11:57| 21   5  53  16   0| 864M  707M| 783B  761B|   0     0 | 197k  734k
27-04 12:11:58| 21   5  53  16   0| 868M  705M| 781B  927B|   0     0 | 197k  737k
27-04 12:11:59| 21   5  53  17   0| 864M  708M|1156B  761B|   0     0 | 197k  735k
27-04 12:12:00| 21   5  53  16   0| 867M  702M| 978B  746B|   0     0 | 197k  737k
27-04 12:12:01| 21   5  54  17   0| 858M  685M| 286B  514B|   0     0 | 194k  727k
27-04 12:12:02| 21   5  54  16   0| 858M  697M| 834B  763B|   0     0 | 195k  727k
27-04 12:12:03| 21   5  54  17   0| 856M  717M| 346B  514B|   0     0 | 196k  729k
27-04 12:12:04| 21   5  53  17   0| 862M  704M| 286B  348B|   0     0 | 196k  732k
27-04 12:12:05| 21   5  53  17   0| 860M  705M| 857B  348B|   0     0 | 196k  730k
27-04 12:12:06| 21   5  54  17   0| 865M  705M| 781B  929B|   0     0 | 196k  735k
27-04 12:12:07| 21   5  54  16   0| 865M  695M| 782B  762B|   0     0 | 197k  733k
27-04 12:12:08| 21   5  54  17   0| 862M  718M|1008B 1111B|   0     0 | 196k  731k
27-04 12:12:09| 21   5  54  17   0| 866M  697M| 286B  348B|   0     0 | 194k  731k
27-04 12:12:10| 21   5  53  16   0| 864M  713M| 969B  761B|   0     0 | 197k  733k
27-04 12:12:11| 21   5  54  16   0| 860M  695M| 774B  920B|   0     0 | 197k  729k
27-04 12:12:12| 21   5  54  16   0| 861M  706M| 754B  728B|   0     0 | 198k  732k
27-04 12:12:13| 21   5  53  16   0| 864M  707M|1026B 9753B|   0     0 | 196k  730k
27-04 12:12:14| 21   5  54  16   0| 860M  710M| 801B  831B|   0     0 | 195k  728k
27-04 12:12:15| 21   5  54  16   0| 864M  700M| 938B  762B|   0     0 | 196k  731k
27-04 12:12:16| 21   5  54  17   0| 860M  704M| 719B  931B|   0     0 | 195k  730k
27-04 12:12:17| 20   5  54  18   0| 821M  668M| 406B  348B|   0     0 | 185k  691k
27-04 12:12:18| 20   5  54  16   0| 848M  685M| 572B  696B|   0     0 | 192k  718k
27-04 12:12:19| 21   5  54  16   0| 860M  705M| 286B  348B|   0     0 | 197k  733k
27-04 12:12:20| 21   5  53  17   0| 855M  707M| 484B  348B|   0     0 | 195k  728k
27-04 12:12:21| 21   5  53  16   0| 863M  707M| 346B  514B|   0     0 | 196k  734k
27-04 12:12:22| 21   5  53  16   0| 864M  699M| 406B  348B|   0     0 | 196k  734k
27-04 12:12:23| 21   5  54  17   0| 863M  710M| 346B  514B|   0     0 | 197k  735k
27-04 12:12:24| 21   5  54  16   0| 861M  711M| 346B  348B|   0     0 | 198k  734k
27-04 12:12:25| 21   5  54  16   0| 866M  701M| 726B  530B|   0     0 | 197k  732k
27-04 12:12:26| 21   5  54  16   0| 866M  699M| 981B 1103B|   0     0 | 198k  735k
27-04 12:12:27| 21   5  53  16   0| 863M  702M| 815B  755B|   0     0 | 197k  735k
27-04 12:12:28| 21   5  53  16   0| 863M  712M| 406B  514B|   0     0 | 200k  737k
27-04 12:12:29| 21   5  53  16   0| 864M  699M| 660B  348B|   0     0 | 195k  733k
27-04 12:12:30| 21   5  54  16   0| 862M  698M| 484B  348B|   0     0 | 196k  733k
27-04 12:12:31| 21   5  54  16   0| 850M  712M| 512B  770B|   0     0 | 194k  727k
27-04 12:12:32| 21   5  54  16   0| 858M  703M| 406B  422B|   0     0 | 194k  731k
27-04 12:12:33| 21   5  53  17   0| 864M  691M| 406B  588B|   0     0 | 194k  734k
27-04 12:12:34| 21   5  53  16   0| 865M  705M| 286B  422B|   0     0 | 196k  733k
27-04 12:12:35| 21   5  53  17   0| 859M  703M|1340B  828B|   0     0 | 194k  729k
27-04 12:12:36| 21   5  53  16   0| 867M  701M| 830B 1252B|   0     0 | 197k  736k
27-04 12:12:37| 21   5  53  16   0| 861M  706M| 844B  942B|   0     0 | 196k  733k
27-04 12:12:38| 21   5  53  17   0| 865M  691M| 346B  588B|   0     0 | 197k  736k
27-04 12:12:39| 21   5  54  16   0| 862M  709M| 826B 1289B|   0     0 | 196k  732k
27-04 12:12:40| 21   5  53  17   0| 863M  712M|1043B  815B|   0     0 | 195k  736k
27-04 12:12:41| 21   5  53  16   0| 866M  691M| 286B  588B|   0     0 | 194k  734k
27-04 12:12:42| 21   5  53  17   0| 864M  718M| 766B  830B|   0     0 | 196k  731k
27-04 12:12:43| 21   5  53  16   0| 870M  697M|1283B 1555B|   0     0 | 195k  735k
27-04 12:12:44| 21   5  54  16   0| 865M  705M| 346B  422B|   0     0 | 199k  735k
27-04 12:12:45| 21   5  53  17   0| 860M  710M|1137B 1020B|   0     0 | 198k  734k
27-04 12:12:46| 21   5  54  16   0| 860M  696M| 784B 1002B|   0     0 | 196k  731k
27-04 12:12:47| 21   5  54  16   0| 862M  703M| 783B  762B|   0     0 | 198k  737k
27-04 12:12:48| 21   5  53  17   0| 861M  723M| 783B 1002B|   0     0 | 198k  736k
27-04 12:12:49| 21   5  54  17   0| 863M  703M| 894B  953B|   0     0 | 195k  732k
27-04 12:12:50| 21   5  54  17   0| 857M  693M|1035B  872B|   0     0 | 194k  728k
27-04 12:12:51| 21   5  53  17   0| 866M  698M| 721B  927B|   0     0 | 194k  732k
27-04 12:12:52| 21   5  54  16   0| 861M  701M| 786B  761B|   0     0 | 195k  729k
27-04 12:12:53| 21   5  54  16   0| 862M  702M| 780B  928B|   0     0 | 194k  728k
27-04 12:12:54| 21   5  53  17   0| 868M  702M|1218B 1456B|   0     0 | 196k  732k
27-04 12:12:55| 21   5  53  16   0| 867M  690M|1281B  886B|   0     0 | 198k  735k
27-04 12:12:56| 21   5  54  16   0| 866M  708M| 886B 1109B|   0     0 | 198k  733k
27-04 12:12:57| 21   5  54  16   0| 864M  704M| 843B  761B|   0     0 | 197k  733k
27-04 12:12:58| 21   5  54  17   0| 866M  712M| 781B  927B|   0     0 | 198k  734k
27-04 12:12:59| 21   5  53  16   0| 856M  706M|1186B  851B|   0     0 | 197k  734k
27-04 12:13:00| 21   5  54  17   0| 865M  708M| 918B  870B|   0     0 | 197k  733k
27-04 12:13:01| 21   5  54  16   0| 860M  697M| 346B  514B|   0     0 | 195k  729k
27-04 12:13:02| 21   5  54  16   0| 863M  711M| 774B  763B|   0     0 | 197k  733k
27-04 12:13:03| 21   5  54  16   0| 860M  702M| 286B  514B|   0     0 | 196k  730k
27-04 12:13:04| 21   5  54  17   0| 867M  699M| 346B  348B|   0     0 | 196k  733k
27-04 12:13:05| 21   5  54  17   0| 862M  704M| 858B  456B|   0     0 | 197k  735k
27-04 12:13:06| 21   5  54  16   0| 860M  697M| 841B  929B|   0     0 | 193k  729k
27-04 12:13:07| 21   5  54  16   0| 861M  698M| 722B  762B|   0     0 | 195k  730k
27-04 12:13:08| 21   5  54  17   0| 866M  707M| 902B  929B|   0     0 | 194k  734k
27-04 12:13:09| 21   5  54  16   0| 864M  711M| 226B  348B|   0     0 | 195k  733k
27-04 12:13:10| 21   5  53  17   0| 867M  708M| 969B  869B|   0     0 | 196k  733k
27-04 12:13:11| 21   5  54  17   0| 869M  703M| 654B  920B|   0     0 | 197k  736k
27-04 12:13:12| 21   5  53  16   0| 863M  709M| 708B  546B|   0     0 | 197k  736k
27-04 12:13:13| 21   5  54  17   0| 865M  695M|1072B 9938B|   0     0 | 196k  732k
27-04 12:13:14| 21   5  54  16   0| 867M  703M|1287B 1178B|   0     0 | 197k  734k
27-04 12:13:15| 21   5  54  17   0| 867M  705M|1472B 1465B|   0     0 | 196k  730k
27-04 12:13:16| 21   5  54  16   0| 864M  703M|1342B 1337B|   0     0 | 196k  730k
27-04 12:13:17| 21   5  54  16   0| 864M  698M| 789B  754B|   0     0 | 194k  729k
27-04 12:13:18| 21   5  54  17   0| 867M  708M| 842B  929B|   0     0 | 197k  736k
27-04 12:13:19| 21   5  54  16   0| 862M  690M| 722B  764B|   0     0 | 195k  730k
27-04 12:13:20| 21   5  53  17   0| 864M  710M| 989B  862B|   0     0 | 198k  734k
27-04 12:13:21| 19   5  58  15   0| 771M  628M| 671B  920B|   0     0 | 176k  655k
27-04 12:13:22| 21   5  54  17   0| 869M  711M| 850B  754B|   0     0 | 199k  738k
27-04 12:13:23| 21   5  54  17   0| 868M  694M| 790B  920B|   0     0 | 198k  734k
27-04 12:13:24| 21   5  54  16   0| 865M  713M|1057B 1061B|   0     0 | 199k  738k
27-04 12:13:25| 21   5  54  16   0| 868M  693M| 877B  872B|   0     0 | 197k  734k
27-04 12:13:26| 21   5  54  17   0| 862M  714M| 815B  921B|   0     0 | 198k  737k
27-04 12:13:27| 21   5  54  17   0| 864M  705M| 815B  755B|   0     0 | 195k  729k
27-04 12:13:28| 21   5  54  17   0| 867M  695M| 632B  696B|   0     0 | 197k  730k
27-04 12:13:29| 21   5  53  17   0| 868M  707M| 660B  348B|   0     0 | 198k  736k
27-04 12:13:30| 21   5  54  17   0| 863M  707M| 604B  456B|   0     0 | 198k  732k
27-04 12:13:31| 20   5  54  17   0| 858M  694M| 226B  514B|   0     0 | 195k  725k
27-04 12:13:32| 21   5  54  16   0| 865M  700M| 406B  348B|   0     0 | 198k  733k
27-04 12:13:33| 21   5  54  16   0| 864M  712M| 286B  514B|   0     0 | 198k  729k
27-04 12:13:34| 21   5  54  17   0| 868M  696M| 406B  348B|   0     0 | 197k  735k
27-04 12:13:35| 21   5  54  17   0| 863M  714M|1220B  862B|   0     0 | 198k  734k
27-04 12:13:36| 21   5  54  16   0| 859M  697M| 800B 1089B|   0     0 | 197k  728k
27-04 12:13:37| 21   5  54  16   0| 865M  689M| 558B  760B|   0     0 | 196k  735k
27-04 12:13:38| 21   5  54  17   0| 864M  705M| 466B  514B|   0     0 | 196k  735k
27-04 12:13:39| 21   5  53  17   0| 865M  712M| 286B  348B|   0     0 | 198k  735k
27-04 12:13:40| 21   5  53  16   0| 862M  715M|1479B 1834B|   0     0 | 201k  739k
27-04 12:13:41| 21   5  54  16   0| 868M  695M| 512B  770B|   0     0 | 198k  736k
27-04 12:13:42| 21   5  53  17   0| 868M  709M| 826B  830B|   0     0 | 199k  736k
27-04 12:13:43| 21   5  53  16   0| 867M  702M|1163B 1555B|   0     0 | 197k  737k
27-04 12:13:44| 21   5  54  17   0| 865M  709M| 346B  422B|   0     0 | 196k  732k
27-04 12:13:45| 21   5  54  17   0| 863M  694M| 911B  946B|   0     0 | 196k  735k
27-04 12:13:46| 21   5  54  16   0| 858M  704M| 784B 1002B|   0     0 | 195k  729k
27-04 12:13:47| 21   5  54  17   0| 860M  701M| 723B  762B|   0     0 | 197k  732k
27-04 12:13:48| 21   5  54  16   0| 861M  711M|1069B 1184B|   0     0 | 197k  731k
27-04 12:13:49| 21   5  54  16   0| 865M  700M| 894B  953B|   0     0 | 195k  732k
27-04 12:13:50| 21   5  54  16   0| 863M  692M|1111B  872B|   0     0 | 195k  730k
27-04 12:13:51| 21   5  53  17   0| 866M  707M| 661B 1001B|   0     0 | 196k  735k
27-04 12:13:52| 21   5  54  17   0| 859M  706M| 786B  835B|   0     0 | 196k  729k
27-04 12:13:53| 21   5  54  17   0| 868M  701M| 780B 1002B|   0     0 | 196k  734k
27-04 12:13:54| 21   5  54  17   0| 866M  715M| 785B  835B|   0     0 | 198k  737k
27-04 12:13:55| 21   5  54  17   0| 868M  710M| 936B  944B|   0     0 | 196k  735k
27-04 12:13:56| 21   5  54  16   0| 867M  697M| 780B 1001B|   0     0 | 196k  733k
27-04 12:13:57| 21   5  54  16   0| 861M  707M|1009B  943B|   0     0 | 195k  731k
27-04 12:13:58| 21   5  54  17   0| 866M  697M| 781B 1001B|   0     0 | 195k  730k
27-04 12:13:59| 21   5  54  16   0| 866M  695M|1321B  943B|   0     0 | 195k  737k
27-04 12:14:00| 21   5  54  17   0| 862M  713M| 978B  870B|   0     0 | 198k  736k
27-04 12:14:01| 21   5  53  16   0| 871M  700M| 346B  514B|   0     0 | 196k  736k
27-04 12:14:02| 21   5  54  17   0| 859M  713M|1000B  945B|   0     0 | 196k  732k
27-04 12:14:03| 21   5  54  16   0| 867M  708M| 406B  514B|   0     0 | 197k  734k
27-04 12:14:04| 21   5  54  16   0| 870M  701M| 286B  348B|   0     0 | 198k  738k
27-04 12:14:05| 21   5  53  16   0| 862M  700M|1099B  638B|   0     0 | 197k  732k
27-04 12:14:06| 21   5  54  17   0| 867M  696M| 947B 1111B|   0     0 | 196k  734k
27-04 12:14:07| 21   5  54  16   0| 857M  698M| 872B  852B|   0     0 | 194k  727k
27-04 12:14:08| 21   5  54  17   0| 863M  703M|1068B 1111B|   0     0 | 198k  733k
27-04 12:14:09| 21   5  54  16   0| 864M  710M| 512B  530B|   0     0 | 196k  733k
27-04 12:14:10| 21   5  53  17   0| 866M  707M| 909B  869B|   0     0 | 198k  735k
27-04 12:14:11| 21   5  54  17   0| 865M  707M| 774B  920B|   0     0 | 199k  735k
27-04 12:14:12| 21   5  53  16   0| 872M  699M| 648B  546B|   0     0 | 199k  738k
27-04 12:14:13| 21   5  54  16   0| 867M  707M| 966B 9755B|   0     0 | 198k  737k
27-04 12:14:14| 21   5  54  16   0| 863M  707M| 783B  765B|   0     0 | 198k  734k
27-04 12:14:15| 21   5  54  17   0| 867M  713M| 922B  870B|   0     0 | 198k  732k
27-04 12:14:16| 21   5  54  16   0| 867M  698M| 945B 1113B|   0     0 | 197k  736k
27-04 12:14:17| 21   5  54  17   0| 859M  696M| 572B  530B|   0     0 | 196k  729k
27-04 12:14:18| 21   5  53  16   0| 864M  719M| 406B  514B|   0     0 | 199k  735k
27-04 12:14:19| 21   5  54  16   0| 862M  717M| 286B  348B|   0     0 | 197k  735k
27-04 12:14:20| 21   5  54  16   0| 861M  698M| 484B  456B|   0     0 | 195k  731k
27-04 12:14:21| 21   5  54  16   0| 865M  698M| 286B  514B|   0     0 | 195k  735k
27-04 12:14:22| 21   5  54  16   0| 854M  704M| 632B  530B|   0     0 | 193k  725k
27-04 12:14:23| 21   5  54  17   0| 859M  703M| 406B  514B|   0     0 | 195k  731k
27-04 12:14:24| 21   5  53  17   0| 866M  701M| 286B  348B|   0     0 | 196k  734k
27-04 12:14:25| 21   5  53  16   0| 864M  703M| 770B  638B|   0     0 | 196k  736k
27-04 12:14:26| 21   5  53  16   0| 863M  701M| 755B  921B|   0     0 | 198k  736k
27-04 12:14:27| 21   5  53  16   0| 868M  708M| 815B  755B|   0     0 | 200k  738k
27-04 12:14:28| 21   5  53  16   0| 867M  702M| 346B  514B|   0     0 | 198k  739k
27-04 12:14:29| 21   5  53  16   0| 863M  699M| 720B  348B|   0     0 | 198k  737k
27-04 12:14:30| 21   5  53  17   0| 866M  709M| 500B  456B|   0     0 | 198k  736k
27-04 12:14:31| 21   5  54  16   0| 869M  702M| 286B  514B|   0     0 | 196k  738k
27-04 12:14:32| 21   5  54  17   0| 863M  695M| 346B  348B|   0     0 | 194k  731k
27-04 12:14:33| 21   5  54  16   0| 868M  704M| 406B  514B|   0     0 | 196k  736k
27-04 12:14:34| 21   5  54  16   0| 867M  706M| 632B  530B|   0     0 | 196k  735k
27-04 12:14:35| 21   5  54  16   0| 864M  698M|1506B 1044B|   0     0 | 195k  729k
27-04 12:14:36| 21   5  54  16   0| 864M  694M| 800B 1089B|   0     0 | 194k  734k
27-04 12:14:37| 21   5  53  17   0| 863M  700M| 618B  760B|   0     0 | 198k  735k
27-04 12:14:38| 21   5  54  16   0| 855M  704M| 346B  514B|   0     0 | 196k  727k
27-04 12:14:39| 21   5  53  16   0| 865M  701M| 772B 1492B|   0     0 | 198k  737k
27-04 12:14:40| 21   5  53  16   0| 865M  706M| 969B  869B|   0     0 | 199k  739k
27-04 12:14:41| 21   5  53  16   0| 863M  709M| 286B  588B|   0     0 | 199k  737k
27-04 12:14:42| 21   5  53  16   0| 867M  703M| 766B  830B|   0     0 | 200k  742k
27-04 12:14:43| 21   5  53  17   0| 866M  704M|1223B 1555B|   0     0 | 198k  740k
27-04 12:14:44| 21   5  53  16   0| 869M  692M| 436B  586B|   0     0 | 198k  738k
27-04 12:14:45| 21   5  53  17   0| 861M  707M|1197B 1202B|   0     0 | 195k  733k
27-04 12:14:46| 21   5  54  16   0| 860M  691M| 724B 1076B|   0     0 | 195k  726k
27-04 12:14:47| 21   5  53  17   0| 859M  705M|  17k   12k|   0     0 | 196k  731k
27-04 12:14:48| 21   5  53  16   0| 865M  687M| 783B 1002B|   0     0 | 195k  735k
27-04 12:14:49| 21   5  53  17   0| 866M  705M| 894B  953B|   0     0 | 196k  736k
27-04 12:14:50| 21   5  54  16   0| 864M  692M| 991B  872B|   0     0 | 194k  731k
27-04 12:14:51| 21   5  53  16   0| 865M  700M|1524B 1001B|   0     0 | 197k  737k
27-04 12:14:52| 21   5  53  17   0| 866M  709M| 786B  835B|   0     0 | 200k  739k
27-04 12:14:53| 21   5  53  17   0| 857M  704M|1006B 1184B|   0     0 | 197k  731k
27-04 12:14:54| 21   5  54  17   0| 859M  690M|1098B 1456B|   0     0 | 195k  727k
27-04 12:14:55| 21   5  54  16   0| 864M  694M|1114B  816B|   0     0 | 199k  734k
27-04 12:14:56| 21   5  53  16   0| 864M  706M| 780B  927B|   0     0 | 198k  735k
27-04 12:14:57| 21   5  53  16   0| 870M  696M| 783B  761B|   0     0 | 198k  738k
27-04 12:14:58| 21   5  53  16   0| 866M  710M| 841B  927B|   0     0 | 198k  739k
27-04 12:14:59| 21   5  53  16   0| 863M  708M|1096B  761B|   0     0 | 199k  738k
27-04 12:15:00| 21   5  53  16   0| 856M  707M| 918B  870B|   0     0 | 198k  730k
27-04 12:15:01| 21   5  54  16   0| 866M  701M| 286B  588B|   0     0 | 197k  736k
27-04 12:15:02| 21   5  54  17   0| 860M  699M| 834B  837B|   0     0 | 196k  733k
27-04 12:15:03| 21   5  54  16   0| 865M  690M| 346B  780B|   0     0 | 197k  735k
27-04 12:15:04| 21   5  54  16   0| 866M  696M| 286B  422B|   0     0 | 198k  736k
27-04 12:15:05| 21   5  54  17   0| 865M  710M| 874B  530B|   0     0 | 197k  731k
27-04 12:15:06| 21   5  54  16   0| 864M  715M| 721B 1003B|   0     0 | 195k  733k
27-04 12:15:07| 21   5  54  16   0| 862M  697M| 842B  762B|   0     0 | 195k  730k
27-04 12:15:08| 21   5  54  16   0| 861M  698M| 782B 1003B|   0     0 | 195k  728k
27-04 12:15:09| 21   5  54  17   0| 863M  709M| 346B  348B|   0     0 | 196k  732k
27-04 12:15:10| 21   5  53  16   0| 870M  692M|1075B 1051B|   0     0 | 199k  736k
27-04 12:15:11| 21   5  53  17   0| 865M  717M| 774B  920B|   0     0 | 199k  733k
27-04 12:15:12| 21   5  54  16   0| 869M  690M| 588B  546B|   0     0 | 198k  737k
27-04 12:15:13| 21   5  53  16   0| 867M  702M|1026B 9760B|   0     0 | 199k  738k
27-04 12:15:14| 21   5  53  16   0| 866M  708M| 723B  765B|   0     0 | 199k  739k
27-04 12:15:15| 21   5  53  17   0| 857M  711M| 922B  870B|   0     0 | 197k  734k
27-04 12:15:16| 21   6  53  16   0| 866M  695M| 719B  931B|   0     0 | 196k  732k
27-04 12:15:17| 21   5  54  16   0| 859M  707M| 406B  348B|   0     0 | 196k  735k
27-04 12:15:18| 21   5  53  16   0| 867M  713M| 406B  514B|   0     0 | 199k  741k
27-04 12:15:19| 21   5  54  17   0| 868M  709M| 286B  348B|   0     0 | 197k  742k
27-04 12:15:20| 21   5  54  16   0| 866M  708M| 544B  456B|   0     0 | 199k  736k
27-04 12:15:21| 21   5  53  17   0| 868M  714M| 286B  514B|   0     0 | 199k  742k
27-04 12:15:22| 21   5  54  17   0| 866M  708M| 346B  348B|   0     0 | 198k  739k
27-04 12:15:23| 21   5  54  16   0| 861M  699M| 346B  514B|   0     0 | 197k  736k
27-04 12:15:24| 21   5  53  17   0| 863M  709M| 346B  348B|   0     0 | 198k  738k
27-04 12:15:25| 21   5  53  16   0| 871M  695M| 484B  456B|   0     0 | 199k  740k
27-04 12:15:26| 21   5  54  16   0| 863M  714M| 921B 1103B|   0     0 | 198k  736k
27-04 12:15:27| 21   5  54  16   0| 861M  695M| 755B  755B|   0     0 | 195k  729k
27-04 12:15:28| 21   5  54  16   0| 862M  683M| 871B  924B|   0     0 | 197k  727k
27-04 12:15:29| 21   5  54  16   0| 849M  699M|1185B  742B|   0     0 | 194k  721k
27-04 12:15:30| 21   5  54  16   0| 845M  685M| 618B  402B|   0     0 | 193k  720k
27-04 12:15:31| 21   5  54  16   0| 852M  686M| 346B  514B|   0     0 | 195k  721k
27-04 12:15:32| 21   5  54  16   0| 844M  686M| 346B  348B|   0     0 | 194k  714k
27-04 12:15:33| 21   5  54  16   0| 861M  701M| 346B  514B|   0     0 | 195k  729k
27-04 12:15:34| 21   5  54  16   0| 860M  701M| 286B  348B|   0     0 | 197k  731k
27-04 12:15:35| 21   5  54  16   0| 861M  701M|1356B  862B|   0     0 | 196k  729k
27-04 12:15:36| 21   6  54  16   0| 864M  711M| 740B 1089B|   0     0 | 199k  735k
27-04 12:15:37| 21   5  53  16   0| 863M  698M| 844B  942B|   0     0 | 197k  736k
27-04 12:15:38| 21   5  54  16   0| 859M  720M| 572B  696B|   0     0 | 196k  732k
27-04 12:15:39| 21   5  53  16   0| 857M  693M| 766B 1223B|   0     0 | 196k  732k
27-04 12:15:40| 21   5  54  16   0| 861M  687M| 985B  869B|   0     0 | 200k  728k
27-04 12:15:41| 21   5  53  16   0| 861M  695M| 286B  588B|   0     0 | 196k  734k
27-04 12:15:42| 21   5  53  16   0| 862M  700M| 826B  830B|   0     0 | 196k  736k
27-04 12:15:43| 21   5  53  16   0| 864M  710M|1223B 1556B|   0     0 | 197k  733k
27-04 12:15:44| 22   5  53  16   0| 864M  695M| 286B  422B|   0     0 | 198k  734k
27-04 12:15:45| 21   5  54  16   0| 866M  696M| 927B  946B|   0     0 | 195k  735k
27-04 12:15:46| 21   5  54  16   0| 860M  702M| 724B 1002B|   0     0 | 195k  730k
27-04 12:15:47| 21   5  54  17   0| 863M  692M| 843B  762B|   0     0 | 195k  729k
27-04 12:15:48| 21   5  54  16   0| 857M  704M| 949B 1184B|   0     0 | 196k  730k
27-04 12:15:49| 21   5  54  16   0| 858M  707M|1104B 1043B|   0     0 | 196k  727k
27-04 12:15:50| 21   5  54  16   0| 861M  680M| 931B  872B|   0     0 | 195k  723k
27-04 12:15:51| 21   5  53  16   0| 865M  706M| 841B  927B|   0     0 | 199k  735k
27-04 12:15:52| 21   5  53  16   0| 861M  708M| 786B  761B|   0     0 | 197k  732k
27-04 12:15:53| 21   6  53  16   0| 861M  697M| 900B  928B|   0     0 | 196k  732k
27-04 12:15:54| 21   5  53  16   0| 859M  695M| 665B  761B|   0     0 | 197k  732k
27-04 12:15:55| 21   5  53  16   0| 864M  698M| 996B  870B|   0     0 | 197k  735k
27-04 12:15:56| 21   5  53  16   0| 867M  687M| 660B  927B|   0     0 | 197k  737k
27-04 12:15:57| 21   5  53  16   0| 866M  706M| 903B  761B|   0     0 | 197k  736k
27-04 12:15:58| 21   5  53  16   0| 862M  701M| 947B 1110B|   0     0 | 197k  736k
27-04 12:15:59| 21   5  54  16   0| 868M  692M|1156B  761B|   0     0 | 197k  734k
27-04 12:16:00| 21   5  53  16   0| 865M  708M| 858B  870B|   0     0 | 200k  741k
27-04 12:16:01| 21   5  53  16   0| 863M  706M| 406B  514B|   0     0 | 196k  732k
27-04 12:16:02| 21   5  53  17   0| 862M  707M| 774B  763B|   0     0 | 198k  735k
27-04 12:16:03| 21   5  53  16   0| 865M  685M| 406B  514B|   0     0 | 196k  731k
27-04 12:16:04| 21   5  53  16   0| 866M  699M| 286B  348B|   0     0 | 197k  737k
27-04 12:16:05| 21   5  54  16   0| 867M  705M| 918B  456B|   0     0 | 198k  733k
27-04 12:16:06| 21   5  53  16   0| 868M  703M| 661B  929B|   0     0 | 196k  733k
27-04 12:16:07| 21   5  54  17   0| 869M  713M| 842B  762B|   0     0 | 197k  734k
27-04 12:16:08| 21   5  54  16   0| 869M  698M| 782B  929B|   0     0 | 197k  735k
27-04 12:16:09| 21   5  54  16   0| 865M  695M| 346B  348B|   0     0 | 195k  732k
27-04 12:16:10| 21   5  53  17   0| 866M  709M| 865B  869B|   0     0 | 196k  732k
27-04 12:16:11| 21   5  54  16   0| 871M  693M| 774B  994B|   0     0 | 199k  740k
27-04 12:16:12| 21   5  53  16   0| 868M  707M| 588B  620B|   0     0 | 198k  737k
27-04 12:16:13| 21   5  53  17   0| 866M  708M|1086B 9830B|   0     0 | 198k  736k
27-04 12:16:14| 21   5  53  16   0| 867M  711M|1107B 1252B|   0     0 | 199k  739k
27-04 12:16:15| 21   5  54  16   0| 867M  701M|1486B 1357B|   0     0 | 198k  738k
27-04 12:16:16| 21   5  53  17   0| 866M  700M|1102B 1411B|   0     0 | 199k  737k
27-04 12:16:17| 21   5  54  17   0| 859M  708M| 849B  754B|   0     0 | 196k  734k
27-04 12:16:18| 21   5  53  17   0| 866M  693M| 722B 1003B|   0     0 | 195k  732k
27-04 12:16:19| 21   5  54  17   0| 867M  698M| 842B  764B|   0     0 | 198k  735k
27-04 12:16:20| 21   5  54  16   0| 860M  703M| 885B  862B|   0     0 | 195k  729k
27-04 12:16:21| 21   5  54  17   0| 866M  702M| 791B  920B|   0     0 | 196k  735k
