You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:28:49| 21   5  53  17   0| 869M  726M| 919B 1268B|   0     0 | 199k  736k
24-04 13:28:50| 21   5  53  17   0| 869M  724M| 637B  734B|   0     0 | 200k  741k
24-04 13:28:51| 21   5  53  17   0| 875M  713M| 555B  579B|   0     0 | 199k  744k
24-04 13:28:52| 21   5  53  17   0| 869M  729M| 560B  745B|   0     0 | 198k  738k
24-04 13:28:53| 21   5  54  16   0| 869M  716M| 614B  746B|   0     0 | 198k  738k
24-04 13:28:54| 21   5  53  17   0| 866M  710M| 933B  579B|   0     0 | 197k  734k
24-04 13:28:55| 21   5  53  17   0| 869M  724M|1458B 1648B|   0     0 | 198k  741k
24-04 13:28:56| 21   5  53  17   0| 869M  706M| 692B  665B|   0     0 | 198k  739k
24-04 13:28:57| 21   5  53  17   0| 868M  726M| 659B  933B|   0     0 | 199k  739k
24-04 13:28:58| 21   5  54  16   0| 870M  728M| 615B  745B|   0     0 | 199k  738k
24-04 13:28:59| 21   5  54  16   0| 870M  712M| 556B  579B|   0     0 | 198k  740k
24-04 13:29:00| 21   5  53  17   0| 871M  725M| 554B  580B|   0     0 | 199k  737k
24-04 13:29:01| 21   5  53  17   0| 874M  717M| 180B  284B|   0     0 | 198k  738k
24-04 13:29:02| 21   5  53  17   0| 869M  730M| 710B  935B|   0     0 | 199k  740k
24-04 13:29:03| 21   5  54  17   0| 869M  719M| 180B  332B|   0     0 | 198k  740k
24-04 13:29:04| 21   5  53  17   0| 873M  718M| 120B  166B|   0     0 | 199k  743k
24-04 13:29:05| 21   5  53  17   0| 868M  729M| 120B  166B|   0     0 | 199k  739k
24-04 13:29:06| 21   5  54  17   0| 871M  719M| 555B  581B|   0     0 | 199k  737k
24-04 13:29:07| 21   5  54  16   0| 869M  717M| 556B  746B|   0     0 | 198k  733k
24-04 13:29:08| 21   5  54  16   0| 867M  718M| 616B  747B|   0     0 | 199k  738k
24-04 13:29:09| 21   5  54  17   0| 868M  718M| 120B  166B|   0     0 | 199k  739k
24-04 13:29:10| 21   5  53  17   0| 870M  725M| 545B  579B|   0     0 | 199k  741k
24-04 13:29:11| 21   5  54  16   0| 870M  709M| 548B  572B|   0     0 | 198k  738k
24-04 13:29:12| 21   5  53  17   0| 868M  721M| 180B  332B|   0     0 | 200k  738k
24-04 13:29:13| 21   5  53  16   0| 868M  724M| 818B 9640B|   0     0 | 199k  738k
24-04 13:29:14| 21   5  53  17   0| 874M  716M| 557B  583B|   0     0 | 199k  741k
24-04 13:29:15| 21   5  54  17   0| 874M  720M| 932B  580B|   0     0 | 199k  744k
24-04 13:29:16| 21   5  53  17   0| 871M  718M| 553B  583B|   0     0 | 199k  742k
24-04 13:29:17| 21   5  53  17   0| 867M  730M| 210B  422B|   0     0 | 200k  737k
24-04 13:29:18| 21   5  53  17   0| 867M  709M| 120B  332B|   0     0 | 199k  736k
24-04 13:29:19| 21   5  53  17   0| 862M  728M| 120B  166B|   0     0 | 199k  735k
24-04 13:29:20| 21   5  53  17   0| 870M  713M| 120B  166B|   0     0 | 199k  734k
24-04 13:29:21| 21   5  53  17   0| 869M  726M| 120B  166B|   0     0 | 199k  740k
24-04 13:29:22| 21   5  54  17   0| 869M  716M| 120B  332B|   0     0 | 198k  739k
24-04 13:29:23| 21   5  53  16   0| 869M  719M| 120B  332B|   0     0 | 200k  738k
24-04 13:29:24| 21   5  54  17   0| 865M  711M| 494B  166B|   0     0 | 198k  734k
24-04 13:29:25| 21   5  53  16   0| 869M  724M| 120B  166B|   0     0 | 199k  741k
24-04 13:29:26| 21   5  53  17   0| 872M  717M| 589B  573B|   0     0 | 199k  739k
24-04 13:29:27| 21   5  53  17   0| 867M  721M| 589B  739B|   0     0 | 199k  738k
24-04 13:29:28| 21   5  53  17   0| 871M  725M| 120B  332B|   0     0 | 200k  741k
24-04 13:29:29| 21   5  53  17   0| 873M  716M| 120B  166B|   0     0 | 198k  737k
24-04 13:29:30| 21   5  53  16   0| 870M  722M| 120B  166B|   0     0 | 199k  740k
24-04 13:29:31| 21   5  54  17   0| 867M  713M| 120B  166B|   0     0 | 199k  739k
24-04 13:29:32| 21   5  53  17   0| 871M  721M| 120B  332B|   0     0 | 199k  740k
24-04 13:29:33| 21   5  53  17   0| 867M  717M| 120B  406B|   0     0 | 198k  737k
24-04 13:29:34| 21   5  53  17   0| 870M  715M| 120B  240B|   0     0 | 198k  737k
24-04 13:29:35| 21   5  53  17   0| 870M  722M| 542B  646B|   0     0 | 199k  736k
24-04 13:29:36| 21   5  53  17   0| 870M  716M| 574B  814B|   0     0 | 199k  737k
24-04 13:29:37| 21   5  53  17   0| 868M  712M| 392B  818B|   0     0 | 198k  735k
24-04 13:29:38| 21   5  54  17   0| 862M  726M| 120B  406B|   0     0 | 199k  737k
24-04 13:29:39| 21   5  54  17   0| 867M  711M| 684B 1376B|   0     0 | 197k  735k
24-04 13:29:40| 21   5  53  16   0| 869M  715M| 545B  653B|   0     0 | 199k  739k
24-04 13:29:41| 21   5  54  17   0| 865M  720M| 120B  166B|   0     0 | 198k  735k
24-04 13:29:42| 21   5  54  17   0| 869M  719M| 600B  806B|   0     0 | 198k  736k
24-04 13:29:43| 21   5  53  17   0| 874M  717M| 997B 1373B|   0     0 | 199k  741k
24-04 13:29:44| 21   5  54  16   0| 869M  719M| 120B  240B|   0     0 | 199k  737k
24-04 13:29:45| 21   5  53  17   0| 868M  726M| 921B  656B|   0     0 | 199k  737k
24-04 13:29:46| 21   5  54  17   0| 871M  707M| 558B  654B|   0     0 | 198k  739k
24-04 13:29:47| 21   5  53  17   0| 869M  714M|  16k   12k|   0     0 | 199k  737k
24-04 13:29:48| 21   5  54  17   0| 867M  717M| 557B  820B|   0     0 | 199k  736k
24-04 13:29:49| 21   5  53  16   0| 865M  706M| 546B  573B|   0     0 | 197k  732k
24-04 13:29:50| 21   5  53  17   0| 866M  724M| 551B  656B|   0     0 | 199k  743k
24-04 13:29:51| 21   5  53  16   0| 872M  716M| 555B  579B|   0     0 | 197k  738k
24-04 13:29:52| 21   5  54  17   0| 874M  717M| 560B  745B|   0     0 | 199k  737k
24-04 13:29:53| 21   5  53  17   0| 873M  719M| 494B  746B|   0     0 | 199k  738k
24-04 13:29:54| 21   5  54  17   0| 864M  712M| 993B  579B|   0     0 | 198k  737k
24-04 13:29:55| 21   5  54  17   0| 868M  720M|1324B 1680B|   0     0 | 198k  740k
24-04 13:29:56| 21   5  54  17   0| 864M  727M| 674B  579B|   0     0 | 199k  738k
24-04 13:29:57| 21   5  53  17   0| 871M  718M| 497B  579B|   0     0 | 199k  743k
24-04 13:29:58| 21   5  53  17   0| 869M  723M| 615B  745B|   0     0 | 199k  738k
24-04 13:29:59| 21   5  54  16   0| 868M  711M| 496B  579B|   0     0 | 200k  738k
24-04 13:30:00| 21   5  53  17   0| 866M  722M| 614B  580B|   0     0 | 199k  738k
24-04 13:30:01| 21   5  53  16   0| 862M  723M|  60B  166B|   0     0 | 198k  738k
24-04 13:30:02| 21   5  53  17   0| 865M  724M| 608B  747B|   0     0 | 199k  737k
24-04 13:30:03| 21   5  53  17   0| 871M  713M|  60B  332B|   0     0 | 199k  738k
24-04 13:30:04| 21   5  53  17   0| 862M  720M| 180B  166B|   0     0 | 199k  736k
24-04 13:30:05| 21   5  53  17   0| 870M  712M|  60B  166B|   0     0 | 198k  739k
24-04 13:30:06| 21   5  53  16   0| 870M  722M| 615B  581B|   0     0 | 199k  737k
24-04 13:30:07| 21   5  54  16   0| 862M  714M| 496B  746B|   0     0 | 198k  735k
24-04 13:30:08| 21   5  54  17   0| 867M  725M| 616B  747B|   0     0 | 199k  739k
24-04 13:30:09| 21   5  53  16   0| 867M  714M|  60B  166B|   0     0 | 198k  733k
24-04 13:30:10| 21   5  53  16   0| 866M  716M| 605B  579B|   0     0 | 199k  738k
24-04 13:30:11| 21   5  53  17   0| 867M  721M| 488B  572B|   0     0 | 199k  741k
24-04 13:30:12| 21   5  54  16   0| 866M  719M| 180B  332B|   0     0 | 199k  739k
24-04 13:30:13| 21   5  54  17   0| 870M  721M| 680B 9576B|   0     0 | 200k  738k
24-04 13:30:14| 21   5  54  16   0| 858M  713M| 617B  583B|   0     0 | 197k  726k
24-04 13:30:15| 21   5  54  17   0| 868M  724M| 932B  580B|   0     0 | 199k  737k
24-04 13:30:16| 21   5  54  16   0| 870M  712M| 613B  583B|   0     0 | 199k  737k
24-04 13:30:17| 21   5  53  16   0| 865M  723M|  60B  332B|   0     0 | 199k  736k
24-04 13:30:18| 21   5  53  17   0| 870M  723M| 180B  332B|   0     0 | 199k  736k
24-04 13:30:19| 21   5  53  17   0| 864M  723M|  60B  166B|   0     0 | 198k  737k
24-04 13:30:20| 21   5  53  17   0| 869M  714M| 180B  166B|   0     0 | 199k  739k
24-04 13:30:21| 21   5  53  17   0| 875M  723M|  60B  166B|   0     0 | 200k  743k
24-04 13:30:22| 20   5  54  16   0| 854M  713M| 180B  332B|   0     0 | 196k  722k
24-04 13:30:23| 21   5  54  16   0| 849M  693M|  60B  332B|   0     0 | 195k  721k
24-04 13:30:24| 21   5  53  16   0| 857M  720M| 554B  166B|   0     0 | 201k  730k
24-04 13:30:25| 21   5  53  16   0| 863M  716M|  60B  166B|   0     0 | 198k  734k
24-04 13:30:26| 21   5  53  16   0| 863M  722M| 649B  573B|   0     0 | 199k  736k
24-04 13:30:27| 21   5  53  16   0| 864M  708M| 529B  739B|   0     0 | 199k  736k
24-04 13:30:28| 21   5  53  17   0| 864M  724M| 723B  808B|   0     0 | 200k  737k
24-04 13:30:29| 21   5  54  16   0| 864M  711M| 525B  576B|   0     0 | 198k  734k
24-04 13:30:30| 21   5  53  16   0| 866M  726M| 180B  166B|   0     0 | 198k  739k
24-04 13:30:31| 21   5  53  17   0| 865M  721M|  60B  166B|   0     0 | 199k  735k
24-04 13:30:32| 21   5  53  17   0| 868M  713M| 180B  332B|   0     0 | 198k  738k
24-04 13:30:33| 21   5  53  16   0| 866M  714M|  60B  332B|   0     0 | 199k  738k
24-04 13:30:34| 21   5  53  17   0| 864M  730M| 180B  166B|   0     0 | 199k  736k
24-04 13:30:35| 21   5  53  16   0| 869M  720M| 482B  572B|   0     0 | 199k  737k
24-04 13:30:36| 21   5  53  16   0| 866M  715M| 634B  740B|   0     0 | 200k  735k
24-04 13:30:37| 21   5  53  17   0| 866M  730M| 332B  744B|   0     0 | 200k  740k
24-04 13:30:38| 21   5  53  16   0| 871M  706M| 180B  332B|   0     0 | 198k  740k
24-04 13:30:39| 21   5  54  16   0| 851M  709M| 480B 1041B|   0     0 | 195k  719k
24-04 13:30:40| 21   5  53  17   0| 865M  706M| 605B  579B|   0     0 | 198k  735k
24-04 13:30:41| 21   5  53  16   0| 866M  724M|  60B  166B|   0     0 | 199k  736k
24-04 13:30:42| 21   5  53  16   0| 862M  704M| 678B  806B|   0     0 | 199k  734k
24-04 13:30:43| 21   5  53  16   0| 870M  716M| 937B 1373B|   0     0 | 198k  736k
24-04 13:30:44| 21   5  53  16   0| 866M  723M| 180B  240B|   0     0 | 199k  736k
24-04 13:30:45| 21   5  54  16   0| 866M  723M| 861B  656B|   0     0 | 198k  738k
24-04 13:30:46| 19   5  58  15   0| 768M  649M| 558B  654B|   0     0 | 176k  653k
24-04 13:30:47| 21   5  54  16   0| 860M  714M| 557B  820B|   0     0 | 199k  734k
24-04 13:30:48| 21   5  53  17   0| 867M  717M| 647B  910B|   0     0 | 199k  737k
24-04 13:30:49| 21   5  53  16   0| 871M  714M| 919B 1268B|   0     0 | 199k  736k
24-04 13:30:50| 21   5  53  17   0| 863M  731M| 551B  656B|   0     0 | 199k  736k
24-04 13:30:51| 21   5  53  16   0| 870M  712M| 555B  579B|   0     0 | 198k  739k
24-04 13:30:52| 21   5  53  16   0| 869M  717M| 620B  745B|   0     0 | 199k  741k
24-04 13:30:53| 21   5  53  16   0| 864M  724M| 554B  820B|   0     0 | 199k  738k
24-04 13:30:54| 21   5  53  16   0| 863M  708M| 933B  653B|   0     0 | 197k  735k
24-04 13:30:55| 21   5  53  17   0| 869M  716M|4515B 1842B|   0     0 | 198k  736k
24-04 13:30:56| 21   5  53  16   0| 865M  711M| 614B  653B|   0     0 | 198k  734k
24-04 13:30:57| 21   5  53  17   0| 866M  719M| 557B  819B|   0     0 | 199k  738k
24-04 13:30:58| 21   5  53  16   0| 867M  719M| 555B  819B|   0     0 | 199k  739k
24-04 13:30:59| 21   5  53  17   0| 873M  715M| 556B  579B|   0     0 | 199k  739k
24-04 13:31:00| 21   5  53  17   0| 870M  729M| 554B  654B|   0     0 | 200k  740k
24-04 13:31:01| 21   5  53  16   0| 868M  720M| 120B  166B|   0     0 | 200k  737k
24-04 13:31:02| 21   5  54  16   0| 860M  713M| 548B  747B|   0     0 | 196k  728k
24-04 13:31:03| 21   5  54  16   0| 862M  712M| 120B  524B|   0     0 | 198k  730k
24-04 13:31:04| 21   5  53  17   0| 866M  724M| 120B  166B|   0     0 | 200k  739k
24-04 13:31:05| 21   5  53  17   0| 864M  719M| 120B  166B|   0     0 | 199k  738k
24-04 13:31:06| 21   5  53  16   0| 866M  726M| 555B  581B|   0     0 | 200k  742k
24-04 13:31:07| 21   5  53  17   0| 871M  717M| 556B  746B|   0     0 | 199k  738k
24-04 13:31:08| 21   5  53  16   0| 871M  718M| 556B  747B|   0     0 | 199k  741k
24-04 13:31:09| 21   5  54  17   0| 866M  727M| 120B  166B|   0     0 | 199k  739k
24-04 13:31:10| 21   5  54  16   0| 860M  707M| 545B  579B|   0     0 | 196k  729k
24-04 13:31:11| 21   5  53  16   0| 865M  716M| 548B  572B|   0     0 | 200k  739k
24-04 13:31:12| 21   5  53  17   0| 867M  723M| 180B  332B|   0     0 | 198k  734k
24-04 13:31:13| 21   5  53  16   0| 868M  714M| 734B 9572B|   0     0 | 200k  739k
24-04 13:31:14| 21   5  53  16   0| 867M  717M|1001B  996B|   0     0 | 199k  734k
24-04 13:31:15| 21   5  53  16   0| 870M  721M|1376B  993B|   0     0 | 199k  734k
24-04 13:31:16| 21   5  53  16   0| 866M  724M| 996B  989B|   0     0 | 201k  740k
24-04 13:31:17| 21   5  53  16   0| 870M  704M| 623B  738B|   0     0 | 198k  736k
24-04 13:31:18| 21   5  54  17   0| 866M  729M| 616B  747B|   0     0 | 199k  731k
24-04 13:31:19| 21   5  54  16   0| 867M  704M| 556B  582B|   0     0 | 196k  731k
24-04 13:31:20| 21   5  53  17   0| 868M  711M| 565B  572B|   0     0 | 198k  736k
24-04 13:31:21| 21   5  53  16   0| 872M  730M| 565B  572B|   0     0 | 200k  737k
24-04 13:31:22| 21   5  54  16   0| 870M  716M| 624B  738B|   0     0 | 201k  742k
24-04 13:31:23| 21   5  53  16   0| 870M  721M| 624B  738B|   0     0 | 199k  736k
24-04 13:31:24| 21   5  53  16   0| 868M  716M| 932B  579B|   0     0 | 200k  739k
24-04 13:31:25| 21   5  53  17   0| 866M  727M| 557B  582B|   0     0 | 199k  737k
24-04 13:31:26| 21   5  54  16   0| 858M  708M| 589B  573B|   0     0 | 197k  729k
24-04 13:31:27| 21   5  53  17   0| 870M  722M| 649B  739B|   0     0 | 199k  739k
24-04 13:31:28| 21   5  53  17   0| 872M  719M| 180B  332B|   0     0 | 199k  737k
24-04 13:31:29| 21   5  54  17   0| 870M  715M| 120B  166B|   0     0 | 196k  735k
24-04 13:31:30| 21   5  53  17   0| 870M  721M| 120B  166B|   0     0 | 199k  738k
24-04 13:31:31| 21   5  53  16   0| 872M  722M| 120B  166B|   0     0 | 200k  741k
24-04 13:31:32| 21   5  53  17   0| 871M  723M| 180B  332B|   0     0 | 199k  739k
24-04 13:31:33| 21   5  53  17   0| 866M  722M| 180B  332B|   0     0 | 199k  735k
24-04 13:31:34| 21   5  53  17   0| 870M  717M| 120B  166B|   0     0 | 199k  737k
24-04 13:31:35| 21   5  53  16   0| 866M  714M| 542B  572B|   0     0 | 199k  736k
24-04 13:31:36| 21   5  53  17   0| 868M  723M| 574B  740B|   0     0 | 199k  736k
24-04 13:31:37| 21   5  53  16   0| 873M  716M| 452B  744B|   0     0 | 199k  740k
24-04 13:31:38| 21   5  53  16   0| 869M  720M| 180B  332B|   0     0 | 200k  737k
24-04 13:31:39| 21   5  53  17   0| 871M  726M| 540B 1041B|   0     0 | 199k  742k
24-04 13:31:40| 21   5  53  17   0| 869M  718M| 545B  579B|   0     0 | 200k  740k
24-04 13:31:41| 21   5  53  17   0| 862M  712M| 120B  166B|   0     0 | 198k  737k
24-04 13:31:42| 21   5  53  17   0| 866M  724M| 600B  740B|   0     0 | 199k  738k
24-04 13:31:43| 21   5  53  16   0| 870M  719M|1057B 1373B|   0     0 | 199k  740k
24-04 13:31:44| 21   5  53  16   0| 870M  721M| 120B  240B|   0     0 | 200k  743k
24-04 13:31:45| 21   5  53  16   0| 869M  718M| 921B  656B|   0     0 | 197k  737k
24-04 13:31:46| 21   5  53  17   0| 869M  727M| 618B  654B|   0     0 | 199k  741k
24-04 13:31:47| 21   5  53  17   0| 871M  715M| 617B  820B|   0     0 | 198k  740k
24-04 13:31:48| 21   5  53  17   0| 867M  720M| 617B  820B|   0     0 | 199k  738k
24-04 13:31:49| 21   5  54  16   0| 845M  706M| 546B  573B|   0     0 | 196k  719k
24-04 13:31:50| 21   5  53  16   0| 865M  719M| 551B  656B|   0     0 | 198k  737k
24-04 13:31:51| 21   5  53  17   0| 869M  725M| 555B  579B|   0     0 | 199k  740k
24-04 13:31:52| 21   5  53  17   0| 865M  719M| 620B  745B|   0     0 | 199k  736k
24-04 13:31:53| 21   5  54  16   0| 870M  720M| 614B  746B|   0     0 | 199k  736k
24-04 13:31:54| 21   5  53  17   0| 868M  714M| 933B  579B|   0     0 | 199k  736k
24-04 13:31:55| 21   5  53  17   0| 867M  719M|1186B 1482B|   0     0 | 199k  739k
24-04 13:31:56| 21   5  53  17   0| 862M  711M| 614B  579B|   0     0 | 197k  734k
24-04 13:31:57| 21   5  54  17   0| 869M  719M| 617B  745B|   0     0 | 197k  733k
24-04 13:31:58| 21   5  53  17   0| 869M  719M| 615B  745B|   0     0 | 199k  738k
24-04 13:31:59| 21   5  54  17   0| 869M  722M| 742B  735B|   0     0 | 199k  735k
24-04 13:32:00| 21   5  53  16   0| 870M  721M| 554B  580B|   0     0 | 199k  740k
24-04 13:32:01| 21   5  53  17   0| 870M  717M| 120B  284B|   0     0 | 200k  738k
24-04 13:32:02| 21   5  54  16   0| 871M  703M| 608B  747B|   0     0 | 196k  734k
24-04 13:32:03| 21   5  54  17   0| 869M  715M| 180B  406B|   0     0 | 197k  733k
24-04 13:32:04| 21   5  54  17   0| 867M  709M| 120B  240B|   0     0 | 197k  732k
24-04 13:32:05| 21   5  53  17   0| 870M  710M| 120B  240B|   0     0 | 199k  737k
24-04 13:32:06| 21   5  53  17   0| 872M  722M| 555B  655B|   0     0 | 199k  740k
24-04 13:32:07| 21   5  53  17   0| 874M  718M| 616B  820B|   0     0 | 198k  738k
24-04 13:32:08| 21   5  53  17   0| 874M  713M| 616B  821B|   0     0 | 199k  742k
24-04 13:32:09| 21   5  54  16   0| 867M  718M| 210B  256B|   0     0 | 198k  736k
24-04 13:32:10| 21   5  53  17   0| 869M  718M| 545B  653B|   0     0 | 200k  741k
24-04 13:32:11| 21   5  53  17   0| 867M  717M| 548B  572B|   0     0 | 199k  737k
24-04 13:32:12| 21   5  53  17   0| 868M  717M| 180B  332B|   0     0 | 200k  739k
24-04 13:32:13| 21   5  53  17   0| 871M  730M| 800B 9573B|   0     0 | 199k  743k
24-04 13:32:14| 21   5  53  17   0| 874M  716M| 557B  583B|   0     0 | 199k  740k
24-04 13:32:15| 21   5  53  16   0| 872M  723M| 558B  580B|   0     0 | 200k  739k
24-04 13:32:16| 21   5  53  17   0| 870M  725M| 927B  583B|   0     0 | 200k  740k
24-04 13:32:17| 21   5  53  17   0| 872M  719M| 282B  520B|   0     0 | 199k  737k
24-04 13:32:18| 21   5  53  17   0| 868M  718M| 180B  332B|   0     0 | 199k  736k
24-04 13:32:19| 21   5  54  17   0| 869M  722M| 120B  166B|   0     0 | 200k  738k
24-04 13:32:20| 21   5  54  17   0| 868M  709M| 120B  166B|   0     0 | 198k  740k
24-04 13:32:21| 21   5  53  17   0| 871M  724M| 120B  166B|   0     0 | 199k  743k
24-04 13:32:22| 21   5  53  17   0| 870M  727M| 180B  332B|   0     0 | 198k  743k
24-04 13:32:23| 21   5  53  17   0| 871M  725M| 180B  332B|   0     0 | 198k  738k
24-04 13:32:24| 21   5  53  17   0| 871M  710M| 494B  166B|   0     0 | 198k  739k
24-04 13:32:25| 21   5  53  17   0| 867M  716M| 120B  166B|   0     0 | 197k  734k
24-04 13:32:26| 21   5  54  17   0| 864M  716M| 589B  573B|   0     0 | 197k  732k
24-04 13:32:27| 21   5  53  17   0| 871M  718M| 709B  805B|   0     0 | 199k  737k
24-04 13:32:28| 21   5  54  16   0| 867M  722M| 180B  332B|   0     0 | 199k  736k
24-04 13:32:29| 21   5  53  17   0| 872M  720M| 120B  166B|   0     0 | 199k  739k
24-04 13:32:30| 21   5  53  17   0| 870M  728M| 120B  166B|   0     0 | 200k  739k
24-04 13:32:31| 21   5  54  17   0| 867M  719M| 120B  166B|   0     0 | 198k  734k
24-04 13:32:32| 21   5  53  16   0| 869M  723M| 180B  332B|   0     0 | 199k  737k
24-04 13:32:33| 21   5  53  17   0| 866M  724M| 180B  332B|   0     0 | 199k  738k
24-04 13:32:34| 21   5  53  17   0| 866M  722M| 120B  166B|   0     0 | 198k  736k
24-04 13:32:35| 21   5  53  17   0| 870M  716M| 542B  572B|   0     0 | 199k  739k
24-04 13:32:36| 21   5  54  17   0| 869M  718M| 574B  740B|   0     0 | 199k  740k
24-04 13:32:37| 21   5  53  17   0| 869M  716M| 452B  744B|   0     0 | 198k  738k
24-04 13:32:38| 21   5  53  17   0| 867M  720M| 120B  332B|   0     0 | 198k  736k
24-04 13:32:39| 21   5  53  17   0| 867M  726M| 600B 1041B|   0     0 | 200k  738k
24-04 13:32:40| 21   5  53  17   0| 868M  723M| 485B  579B|   0     0 | 199k  739k
24-04 13:32:41| 21   5  53  17   0| 867M  725M| 180B  166B|   0     0 | 199k  738k
24-04 13:32:42| 21   5  53  17   0| 868M  724M| 540B  740B|   0     0 | 200k  738k
24-04 13:32:43| 21   5  54  17   0| 867M  715M|1117B 1373B|   0     0 | 198k  735k
24-04 13:32:44| 21   5  53  17   0| 872M  719M|  60B  240B|   0     0 | 200k  743k
24-04 13:32:45| 21   5  53  17   0| 872M  725M| 607B  656B|   0     0 | 200k  740k
24-04 13:32:46| 21   5  53  17   0| 870M  717M| 872B  654B|   0     0 | 197k  738k
24-04 13:32:47| 21   5  54  17   0| 868M  716M| 677B  820B|   0     0 | 198k  742k
24-04 13:32:48| 21   5  53  17   0| 870M  721M| 557B  820B|   0     0 | 199k  739k
24-04 13:32:49| 21   5  53  17   0| 869M  727M| 979B 1268B|   0     0 | 199k  736k
24-04 13:32:50| 21   5  53  17   0| 866M  719M| 491B  656B|   0     0 | 199k  737k
24-04 13:32:51| 21   5  53  17   0| 868M  716M| 615B  579B|   0     0 | 199k  739k
24-04 13:32:52| 21   5  53  17   0| 870M  721M| 560B  745B|   0     0 | 198k  739k
24-04 13:32:53| 21   5  54  16   0| 860M  714M| 674B  746B|   0     0 | 200k  728k
24-04 13:32:54| 21   5  53  17   0| 871M  716M| 873B  579B|   0     0 | 199k  737k
24-04 13:32:55| 21   5  53  17   0| 869M  715M|1310B 1513B|   0     0 | 198k  734k
24-04 13:32:56| 21   5  53  17   0| 867M  721M| 554B  579B|   0     0 | 200k  739k
24-04 13:32:57| 21   5  54  17   0| 867M  721M| 827B  901B|   0     0 | 199k  738k
24-04 13:32:58| 21   5  53  17   0| 868M  723M| 555B  745B|   0     0 | 199k  739k
24-04 13:32:59| 21   5  54  16   0| 870M  724M| 616B  579B|   0     0 | 198k  736k
24-04 13:33:00| 21   5  54  16   0| 855M  699M| 494B  580B|   0     0 | 195k  723k
24-04 13:33:01| 21   5  53  16   0| 864M  727M| 180B  166B|   0     0 | 199k  736k
24-04 13:33:02| 21   5  53  17   0| 868M  710M| 548B  747B|   0     0 | 198k  733k
24-04 13:33:03| 21   5  53  17   0| 864M  711M| 240B  332B|   0     0 | 197k  734k
24-04 13:33:04| 21   5  54  17   0| 866M  713M|  60B  166B|   0     0 | 198k  739k
24-04 13:33:05| 21   5  53  17   0| 867M  725M| 180B  166B|   0     0 | 198k  736k
24-04 13:33:06| 21   5  53  17   0| 871M  715M| 495B  581B|   0     0 | 199k  737k
24-04 13:33:07| 21   5  53  16   0| 871M  714M| 676B  746B|   0     0 | 199k  739k
24-04 13:33:08| 21   5  53  17   0| 870M  721M| 556B  747B|   0     0 | 200k  740k
24-04 13:33:09| 21   5  54  17   0| 873M  706M| 180B  166B|   0     0 | 197k  739k
24-04 13:33:10| 21   5  53  17   0| 868M  718M| 485B  579B|   0     0 | 198k  737k
24-04 13:33:11| 21   5  54  17   0| 866M  728M| 608B  572B|   0     0 | 198k  732k
24-04 13:33:12| 21   5  53  17   0| 873M  715M| 120B  332B|   0     0 | 198k  740k
24-04 13:33:13| 21   5  53  16   0| 869M  718M| 728B 9646B|   0     0 | 199k  737k
24-04 13:33:14| 21   5  53  16   0| 875M  700M| 497B  657B|   0     0 | 198k  738k
24-04 13:33:15| 21   5  53  17   0| 866M  724M| 618B  654B|   0     0 | 199k  741k
24-04 13:33:16| 21   5  53  16   0| 871M  717M| 867B  657B|   0     0 | 198k  739k
24-04 13:33:17| 21   5  54  17   0| 873M  719M| 240B  406B|   0     0 | 198k  739k
24-04 13:33:18| 21   5  54  17   0| 866M  724M| 120B  406B|   0     0 | 197k  736k
24-04 13:33:19| 21   5  53  17   0| 869M  714M| 180B  166B|   0     0 | 199k  737k
24-04 13:33:20| 21   5  53  16   0| 870M  713M|  60B  240B|   0     0 | 198k  739k
24-04 13:33:21| 21   5  54  16   0| 866M  718M| 180B  166B|   0     0 | 198k  734k
24-04 13:33:22| 21   5  53  16   0| 871M  715M| 120B  332B|   0     0 | 197k  736k
24-04 13:33:23| 21   5  54  16   0| 871M  706M| 300B  332B|   0     0 | 198k  740k
24-04 13:33:24| 21   5  54  17   0| 867M  725M| 434B  166B|   0     0 | 198k  737k
24-04 13:33:25| 21   5  54  16   0| 860M  715M| 180B  166B|   0     0 | 196k  730k
24-04 13:33:26| 21   5  54  17   0| 864M  707M| 529B  573B|   0     0 | 197k  734k
24-04 13:33:27| 21   5  53  17   0| 867M  727M| 709B  739B|   0     0 | 198k  739k
24-04 13:33:28| 21   5  53  17   0| 874M  715M| 120B  332B|   0     0 | 200k  738k
24-04 13:33:29| 21   5  53  17   0| 870M  727M| 180B  166B|   0     0 | 201k  740k
24-04 13:33:30| 21   5  54  17   0| 871M  719M|  60B  166B|   0     0 | 198k  734k
24-04 13:33:31| 21   5  54  16   0| 869M  715M| 180B  166B|   0     0 | 198k  737k
24-04 13:33:32| 21   5  53  17   0| 873M  708M| 120B  332B|   0     0 | 198k  740k
24-04 13:33:33| 21   5  54  16   0| 865M  704M| 240B  332B|   0     0 | 196k  734k
24-04 13:33:34| 21   5  54  17   0| 860M  727M| 486B  601B|   0     0 | 197k  733k
24-04 13:33:35| 21   5  54  16   0| 871M  713M| 602B  572B|   0     0 | 198k  736k
24-04 13:33:36| 21   5  54  16   0| 873M  709M| 939B 1151B|   0     0 | 198k  740k
24-04 13:33:37| 21   5  54  17   0| 872M  725M| 879B 1168B|   0     0 | 198k  740k
