procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 17   1792 74095604 2548396 93431488    0    0 888608 730900 198455 736582 21  6 56 17  0  0
 7 28   1792 74089240 2548396 93435940    0    0 888768 723104 198121 740222 21  7 56 17  0  0
27 11   1792 74080596 2548396 93440392    0    0 891008 739532 200352 741098 21  7 55 17  0  0
18 24   1792 74077016 2548396 93444820    0    0 889568 736188 199562 741487 21  7 56 17  0  0
27 11   1792 74073952 2548396 93449220    0    0 890320 735988 198367 740003 21  6 56 17  0  0
23 19   1792 74071740 2548396 93453664    0    0 894528 726964 199246 744322 21  7 55 17  0  0
18 15   1792 74065000 2548396 93458104    0    0 891968 744124 200494 742657 21  6 56 17  0  0
19 17   1792 74061568 2548396 93462568    0    0 894784 733860 200428 742879 21  7 55 17  0  0
22 18   1792 74053420 2548396 93466988    0    0 892000 726036 198473 739981 21  6 56 17  0  0
28 12   1792 74049500 2548396 93471440    0    0 892848 726916 198714 740063 21  7 56 17  0  0
29 19   1792 74044976 2548396 93475976    0    0 892928 719836 197703 740026 21  7 56 17  0  0
24 14   1792 74045412 2548396 93480408    0    0 882080 722892 198597 736896 21  7 55 17  0  0
16 18   1792 74041904 2548396 93484864    0    0 883216 726316 197296 733255 21  6 56 17  0  0
31 10   1792 74033584 2548396 93489328    0    0 888336 733748 197966 739096 21  6 56 17  0  0
24 18   1792 74030172 2548396 93493588    0    0 894624 712568 198157 742809 21  6 56 17  0  0
14 22   1792 74022324 2548396 93498192    0    0 886112 752536 199905 744093 21  6 56 17  0  0
26 13   1792 74017904 2548396 93502620    0    0 893424 724452 198397 743577 21  7 56 17  0  0
24 20   1792 74014392 2548396 93507104    0    0 889184 735612 200827 743028 21  7 56 17  0  0
24 15   1792 74007772 2548396 93511484    0    0 891776 735844 198580 740866 21  7 55 17  0  0
20 17   1792 74002408 2548396 93515948    0    0 895472 713636 198852 739616 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 23   1792 73998256 2548396 93520424    0    0 887360 749424 199328 742928 21  7 56 17  0  0
12 22   1792 73996036 2548396 93524828    0    0 892208 739844 199720 746750 21  6 56 17  0  0
11 24   1792 73994700 2548396 93529304    0    0 890672 724088 197954 743545 21  6 56 17  0  0
21 18   1792 73992080 2548396 93533808    0    0 892368 736524 199185 745177 21  7 56 17  0  0
18 19   1792 73987864 2548396 93538284    0    0 889600 726320 198929 739717 21  7 56 17  0  0
12 21   1792 73986020 2548396 93542700    0    0 887360 724832 197487 733428 21  7 55 17  0  0
25 16   1792 73985672 2548396 93547120    0    0 880720 725112 195841 730010 21  6 56 17  0  0
23 18   1792 73981020 2548396 93551508    0    0 879104 711808 195692 728926 21  7 56 17  0  0
19 18   1792 73980832 2548396 93555940    0    0 887712 723620 196030 730542 21  7 56 17  0  0
 8 22   1792 73974256 2548396 93560388    0    0 890208 720916 196608 735288 21  7 55 17  0  0
20 19   1792 73969376 2548396 93564768    0    0 886752 742272 197560 734560 21  7 55 17  0  0
18 19   1792 73962732 2548396 93569184    0    0 888688 728844 196922 733447 21  7 56 17  0  0
24 15   1792 73956164 2548396 93573632    0    0 888640 723708 198291 735634 21  7 56 17  0  0
26 14   1792 73947860 2548396 93578120    0    0 888784 720452 197845 738176 21  6 55 17  0  0
12 27   1792 73945912 2548396 93582492    0    0 888576 722796 199102 736421 20  7 55 17  0  0
23 12   1792 73941756 2548396 93586992    0    0 891216 721700 199923 739410 21  7 55 17  0  0
23 17   1792 73938536 2548396 93591456    0    0 890208 724736 199172 737037 21  7 56 17  0  0
17 19   1792 73931364 2548396 93595920    0    0 891680 724084 199498 735579 21  7 55 17  0  0
20 19   1792 73930356 2548396 93600296    0    0 890656 728236 199441 739257 21  7 55 17  0  0
30 15   1792 73926604 2548396 93604764    0    0 887648 732504 197416 733657 21  7 56 17  0  0
20 18   1792 73922616 2548396 93609224    0    0 887168 713080 195577 731160 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 23   1792 73922192 2548396 93613624    0    0 883088 742036 198192 741001 21  7 56 17  0  0
14 24   1792 73919824 2548396 93618008    0    0 883376 723672 196836 731677 21  6 56 17  0  0
17 18   1792 73915264 2548396 93622380    0    0 887472 740468 199061 737354 21  6 56 17  0  0
18 18   1792 73905312 2548396 93626840    0    0 888576 733220 198377 740058 21  7 56 17  0  0
 5 29   1792 73903956 2548396 93631304    0    0 891872 732480 198249 741009 20  7 56 17  0  0
36 10   1792 73904108 2548396 93635728    0    0 892192 743756 199393 744694 21  7 56 17  0  0
25 17   1792 73894728 2548396 93640204    0    0 886576 741084 199962 742041 20  7 56 17  0  0
15 21   1792 73890332 2548396 93644608    0    0 889040 724516 197789 738896 21  6 56 17  0  0
13 25   1792 73883096 2548396 93649064    0    0 892016 732032 198452 738839 21  7 56 17  0  0
16 20   1792 73878952 2548400 93653540    0    0 891184 730216 199384 743092 21  7 55 17  0  0
12 26   1792 73873204 2548400 93658004    0    0 888224 732788 199159 742639 21  6 56 17  0  0
15 22   1792 73865880 2548400 93662404    0    0 892432 735248 199889 742014 21  6 55 17  0  0
28 17   1792 73859240 2548400 93666816    0    0 892256 733200 199492 743524 21  7 55 17  0  0
20 17   1792 73856064 2548400 93671380    0    0 890960 721480 198736 741278 21  7 56 17  0  0
17 19   1792 73851912 2548400 93675760    0    0 887120 734736 198109 735109 21  6 56 17  0  0
15 16   1792 73847196 2548400 93680204    0    0 886576 728296 197212 738260 21  6 56 17  0  0
27 18   1792 73846248 2548400 93684580    0    0 884928 726772 197220 735074 20  7 56 17  0  0
15 19   1792 73841312 2548400 93689028    0    0 893936 724888 198007 742397 21  6 56 17  0  0
19 18   1792 73838592 2548400 93693524    0    0 895136 724400 199069 744403 21  7 56 17  0  0
 9 23   1792 73832168 2548400 93697896    0    0 888208 743532 197859 738751 21  7 56 17  0  0
14 19   1792 73830416 2548400 93702368    0    0 890768 731456 198574 741737 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 24   1792 73821980 2548400 93706792    0    0 886592 727156 198342 741549 21  6 56 17  0  0
19 16   1792 73813284 2548400 93711196    0    0 887312 736176 199540 741276 21  7 55 17  0  0
18 17   1792 73813980 2548400 93715592    0    0 890032 724444 197798 738223 20  6 56 17  0  0
28  7   1792 73808672 2548400 93720048    0    0 888048 735040 199669 739425 21  7 56 17  0  0
19 15   1792 73803796 2548400 93724504    0    0 889776 733064 198316 741711 21  7 56 17  0  0
21 14   1792 73794368 2548400 93728936    0    0 891712 740780 199309 740726 21  7 56 17  0  0
21 12   1792 73792408 2548400 93733336    0    0 890464 742260 199443 740649 21  7 55 17  0  0
25 10   1792 73788232 2548400 93737784    0    0 887216 733076 198062 743215 21  7 55 17  0  0
25  9   1792 73778072 2548400 93742216    0    0 885312 721844 197047 739591 21  7 55 17  0  0
17 17   1792 73770868 2548400 93746612    0    0 880112 731260 197842 736084 21  7 56 17  0  0
17 16   1792 73763456 2548400 93751016    0    0 885136 721188 197594 736488 21  6 56 17  0  0
25 11   1792 73756824 2548400 93755424    0    0 886592 735092 197829 737751 21  6 56 17  0  0
24 11   1792 73753080 2548400 93759860    0    0 890368 740320 200205 743595 21  7 56 17  0  0
20 14   1792 73748648 2548400 93764328    0    0 894640 729728 199135 741818 21  7 55 17  0  0
24 13   1792 73744240 2548400 93768800    0    0 889824 745572 198919 741483 21  7 55 17  0  0
21 13   1792 73739656 2548400 93773260    0    0 893504 716716 198204 742670 21  6 56 17  0  0
23 13   1792 73733152 2548400 93777724    0    0 886720 747276 199415 737737 21  6 56 17  0  0
28 13   1792 73734016 2548400 93782124    0    0 887760 722272 198409 738902 21  7 56 17  0  0
27 13   1792 73733536 2548400 93786564    0    0 885136 740368 199266 739678 21  7 55 17  0  0
23 11   1792 73731060 2548400 93790960    0    0 874848 718452 196220 727804 21  6 56 17  0  0
20 12   1792 73725096 2548400 93795344    0    0 893200 736548 199828 740137 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 73717876 2548400 93799820    0    0 889456 731128 200105 742010 20  7 56 17  0  0
23 12   1792 73711136 2548400 93804280    0    0 889328 737800 198643 743297 21  7 56 17  0  0
24 11   1792 73702400 2548400 93808728    0    0 880544 738540 198448 734236 21  7 56 17  0  0
17 22   1792 73696512 2548400 93813236    0    0 884736 738412 197943 736335 21  6 55 17  0  0
23 15   1792 73689148 2548400 93817728    0    0 887872 727668 198188 738927 21  7 56 17  0  0
25 10   1792 73686156 2548400 93822096    0    0 890480 732744 198660 737061 20  6 56 17  0  0
24 12   1792 73682996 2548400 93826544    0    0 890096 741328 198546 734153 21  6 56 17  0  0
26 12   1792 73676148 2548400 93830972    0    0 886336 728548 196612 736952 21  6 56 17  0  0
23 11   1792 73675368 2548400 93835408    0    0 887808 738656 199400 738281 21  7 56 17  0  0
29  7   1792 73670192 2548400 93839852    0    0 887728 735844 198770 740028 21  7 55 17  0  0
20 14   1792 73663412 2548400 93844384    0    0 888432 732928 199472 744951 21  7 55 17  0  0
14 23   1792 73657820 2548400 93848824    0    0 886064 750064 199419 743615 21  7 55 17  0  0
29  9   1792 73653852 2548400 93853288    0    0 892800 730264 199657 739993 21  7 56 17  0  0
18 16   1792 73648944 2548400 93857704    0    0 891664 746064 199201 739881 21  7 56 17  0  0
26 11   1792 73646912 2548400 93862132    0    0 883376 712460 196004 731268 20  7 56 17  0  0
26  7   1792 73632860 2548400 93866512    0    0 878016 720860 196719 728795 21  7 56 17  0  0
20 15   1792 73628100 2548400 93870908    0    0 876160 733040 197980 732086 21  7 56 17  0  0
21 12   1792 73610836 2548400 93875252    0    0 871504 715172 196082 726361 20  7 56 17  0  0
21 15   1792 73597712 2548400 93879672    0    0 876720 716468 197297 731803 21  7 56 17  0  0
25 10   1792 73582200 2548400 93884064    0    0 881008 730988 199681 734107 21  7 55 17  0  0
15 19   1792 73574732 2548400 93888412    0    0 880864 733548 198935 734444 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 12   1792 73564780 2548400 93892832    0    0 883168 736568 198599 736989 21  7 55 17  0  0
25 12   1792 73556352 2548400 93897308    0    0 894256 721848 199360 743496 21  7 56 17  0  0
25 13   1792 73547724 2548400 93901732    0    0 889120 729276 198801 740286 21  7 56 17  0  0
23 13   1792 73539980 2548400 93906128    0    0 888096 741496 200450 738614 21  7 55 17  0  0
16 21   1792 73532580 2548400 93910604    0    0 888800 736952 201572 738509 21  7 56 17  0  0
26  8   1792 73521780 2548400 93915020    0    0 892736 721252 201540 738337 21  7 56 17  0  0
24  5   1792 73512228 2548400 93919432    0    0 884384 741520 200191 734407 21  6 56 17  0  0
26 10   1792 73503500 2548400 93923856    0    0 890368 728948 199775 735912 21  7 56 17  0  0
19 14   1792 73505388 2548400 93928312    0    0 888688 728296 197725 738392 21  6 55 17  0  0
20 15   1792 73498392 2548400 93932708    0    0 884368 739752 198095 732710 21  6 56 17  0  0
23 14   1792 73488804 2548400 93937108    0    0 885904 735880 198190 736918 20  7 56 17  0  0
26  9   1792 73484060 2548400 93941532    0    0 891328 727868 198357 737593 21  7 56 17  0  0
32  6   1792 73483112 2548400 93945900    0    0 886176 733212 198551 735932 21  6 56 17  0  0
28 11   1792 73479832 2548400 93950336    0    0 885840 735260 197312 738139 21  7 56 17  0  0
18 17   1792 73478264 2548400 93954756    0    0 880000 734036 196984 732217 21  6 56 17  0  0
17 17   1792 73473092 2548400 93959208    0    0 891344 729316 198506 738018 21  7 56 17  0  0
22 12   1792 73468180 2548400 93963672    0    0 888544 743088 199621 739614 21  6 56 17  0  0
23 15   1792 73468240 2548400 93968108    0    0 896336 725496 198731 742956 21  7 56 17  0  0
25 11   1792 73462896 2548400 93972588    0    0 888512 742228 198526 738074 21  7 56 17  0  0
26  8   1792 73458964 2548400 93977008    0    0 890496 734236 198482 737944 21  7 56 17  0  0
16 20   1792 73457208 2548400 93981440    0    0 890000 740080 199193 742627 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 15   1792 73456208 2548400 93985828    0    0 896656 727860 198646 735436 21  6 56 17  0  0
27 11   1792 73455396 2548400 93990276    0    0 887584 737300 199047 738790 21  6 56 17  0  0
25 10   1792 73452652 2548400 93994692    0    0 893104 732640 198693 743870 20  7 56 17  0  0
23 10   1792 73452364 2548400 93999156    0    0 890448 732132 199399 741497 21  7 56 17  0  0
22 13   1792 73454312 2548400 94003592    0    0 885328 741428 200085 742363 21  6 55 17  0  0
22 12   1792 73455184 2548400 94008012    0    0 887984 712424 196900 734663 21  6 56 17  0  0
25 11   1792 73460556 2548400 94012420    0    0 886704 726612 197992 733164 21  6 56 17  0  0
19 16   1792 73456712 2548400 94016844    0    0 885728 733036 198261 736277 21  7 56 17  0  0
28  8   1792 73450712 2548400 94021200    0    0 887616 728276 197619 735804 21  6 56 17  0  0
27 10   1792 73452196 2548400 94025652    0    0 884128 736612 198443 739620 21  7 56 17  0  0
27 10   1792 73446272 2548400 94030112    0    0 893088 735016 199097 740830 21  7 56 17  0  0
24 11   1792 73444160 2548400 94034552    0    0 895088 742884 200115 741746 21  7 56 17  0  0
25 11   1792 73440456 2548400 94038884    0    0 887440 739568 199495 736933 21  6 55 17  0  0
31 20   1792 73432264 2548400 94043396    0    0 886384 739524 198651 742123 21  7 56 17  0  0
31  8   1792 73433260 2548400 94047840    0    0 890128 730412 199555 740247 21  7 55 17  0  0
21 15   1792 73427340 2548400 94052304    0    0 889440 734364 198457 738777 21  7 56 17  0  0
21 13   1792 73425232 2548400 94056776    0    0 890560 735508 199286 743280 21  7 55 17  0  0
22 13   1792 73418448 2548400 94061244    0    0 892608 737176 199058 740574 21  7 56 17  0  0
27 15   1792 73414880 2548400 94065676    0    0 893968 728916 199595 741313 21  7 55 17  0  0
25 11   1792 73410524 2548400 94070220    0    0 889280 737956 199369 742519 21  7 55 17  0  0
40 15   1792 73420240 2548400 94074672    0    0 884000 723908 197461 740010 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 73415320 2548400 94079008    0    0 881376 735628 196985 731083 21  7 56 17  0  0
22 12   1792 73408416 2548400 94083356    0    0 884208 730708 199075 739269 21  7 56 17  0  0
33 15   1792 73413008 2548400 94087444    0    0 809824 645948 176621 659618 19  6 56 19  0  0
21 15   1792 73406968 2548400 94091708    0    0 854896 693424 189205 705860 20  6 56 18  0  0
23 13   1792 73401688 2548400 94096116    0    0 875440 722236 195372 725185 20  6 56 18  0  0
22 14   1792 73397732 2548400 94100376    0    0 873680 724372 194665 723781 20  6 56 18  0  0
19 18   1792 73394568 2548400 94104844    0    0 872944 726084 195653 725192 20  6 56 17  0  0
19 20   1792 73388172 2548400 94109260    0    0 876944 717872 194920 724457 21  6 56 17  0  0
22 18   1792 73386956 2548400 94113620    0    0 876016 728740 195904 727073 20  6 56 18  0  0
21 17   1792 73384652 2548400 94117976    0    0 873696 726104 195653 724253 20  6 56 18  0  0
28  6   1792 73388684 2548400 94122376    0    0 879328 707840 193832 724976 20  6 56 18  0  0
26  9   1792 73387456 2548400 94126776    0    0 872944 730788 195061 722712 20  6 56 18  0  0
24 12   1792 73377756 2548400 94131112    0    0 878128 724292 195581 725860 20  6 55 18  0  0
22 13   1792 73372380 2548400 94135480    0    0 871328 723228 194792 723081 20  6 56 18  0  0
19 15   1792 73372532 2548400 94139904    0    0 875632 712560 195471 728265 20  6 56 18  0  0
21 12   1792 73368024 2548400 94144196    0    0 873712 721024 194326 723898 20  6 56 18  0  0
20 15   1792 73362992 2548400 94148560    0    0 871136 732568 195493 722038 20  6 56 18  0  0
22 12   1792 73359628 2548400 94152872    0    0 870544 713036 193550 720238 20  6 56 18  0  0
10 23   1792 73349520 2548400 94157232    0    0 867568 712164 191908 714468 20  6 56 18  0  0
29  6   1792 73347556 2548400 94161512    0    0 872208 717592 194375 720999 20  6 56 18  0  0
23 14   1792 73340280 2548400 94165960    0    0 872528 738308 197368 727251 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 23   1792 73334068 2548400 94170288    0    0 873456 722612 195031 727878 20  6 56 18  0  0
24 11   1792 73326368 2548400 94174628    0    0 876592 712856 194782 728049 20  6 56 18  0  0
24 10   1792 73317192 2548400 94179052    0    0 876256 731144 195573 725195 20  6 56 18  0  0
23 12   1792 73320704 2548400 94183376    0    0 877872 727016 195282 729061 20  6 56 18  0  0
27 10   1792 73317572 2548400 94187744    0    0 872416 721340 194586 724448 20  6 56 18  0  0
25 10   1792 73315292 2548404 94192152    0    0 878304 722128 195116 728941 20  6 56 18  0  0
20 17   1792 73309708 2548404 94196504    0    0 878624 721036 194813 731552 20  6 56 18  0  0
18 15   1792 73304604 2548404 94200828    0    0 873472 740772 197042 728554 20  6 56 18  0  0
18 18   1792 73298636 2548404 94205256    0    0 878624 725960 196816 730594 21  6 56 17  0  0
21 13   1792 73297556 2548404 94209640    0    0 877984 711120 194671 722347 20  6 56 18  0  0
24 12   1792 73293220 2548404 94213988    0    0 873120 713140 192422 721277 20  7 56 17  0  0
21 15   1792 73284320 2548404 94218336    0    0 876624 703984 192272 719368 20  6 56 18  0  0
20 14   1792 73282012 2548404 94222664    0    0 865536 710320 191660 714947 20  6 56 18  0  0
22 13   1792 73288308 2548404 94227012    0    0 875776 726560 194912 727605 20  6 56 18  0  0
20 16   1792 73282372 2548404 94231352    0    0 876320 716576 194889 728575 20  6 56 18  0  0
24 14   1792 73280140 2548404 94235672    0    0 875040 716692 194451 724905 20  7 56 18  0  0
23 11   1792 73278872 2548404 94240124    0    0 876016 726500 195530 723904 20  6 56 18  0  0
26  9   1792 73273464 2548404 94244524    0    0 878288 725084 196257 726028 21  6 55 18  0  0
24 10   1792 73264268 2548404 94248904    0    0 875568 719816 196296 730052 20  6 56 17  0  0
21 14   1792 73260404 2548404 94253216    0    0 874384 720472 195648 724617 20  6 56 18  0  0
23 12   1792 73252132 2548404 94257584    0    0 873872 720160 195166 726394 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 73247660 2548404 94261968    0    0 879664 726316 195898 726828 20  6 56 18  0  0
18 19   1792 73251080 2548404 94266376    0    0 881536 720176 194440 728082 20  6 56 18  0  0
20 18   1792 73245284 2548404 94270560    0    0 876032 726552 195159 729824 20  7 56 18  0  0
22 11   1792 73246156 2548404 94275104    0    0 873200 704900 194576 721861 20  6 56 18  0  0
19 18   1792 73240784 2548404 94279484    0    0 874496 738188 195081 723259 20  6 56 18  0  0
26  9   1792 73239936 2548404 94283816    0    0 873776 716488 193721 722344 20  6 56 18  0  0
19 14   1792 73239540 2548404 94288196    0    0 875856 721364 195949 727271 20  6 56 18  0  0
21 12   1792 73237832 2548404 94292432    0    0 872208 718796 193478 717105 20  6 56 18  0  0
31 19   1792 73229416 2548404 94296840    0    0 872544 720320 194522 722042 20  6 56 17  0  0
22 10   1792 73225564 2548404 94301144    0    0 875808 716804 194802 723137 20  6 56 18  0  0
21 13   1792 73223476 2548404 94305540    0    0 876128 725084 196162 727005 20  6 56 18  0  0
22 13   1792 73216872 2548404 94309892    0    0 878224 718884 195279 726154 20  6 56 18  0  0
23 14   1792 73209676 2548404 94314332    0    0 878720 717316 196018 730518 20  7 56 17  0  0
19 16   1792 73207616 2548404 94318716    0    0 872048 716420 193535 724864 20  6 56 18  0  0
24 11   1792 73202932 2548404 94323028    0    0 865184 721324 194362 721494 20  6 56 18  0  0
17 18   1792 73198584 2548404 94327408    0    0 879920 727160 196391 730413 20  6 56 18  0  0
22 12   1792 73192484 2548404 94331760    0    0 879504 715600 194527 724606 20  6 56 18  0  0
21 14   1792 73185532 2548404 94336112    0    0 877136 716720 195490 727652 20  7 56 18  0  0
19 18   1792 73179352 2548404 94340500    0    0 880096 730196 196402 726670 21  6 56 17  0  0
24 20   1792 73176920 2548404 94344804    0    0 877632 718204 195284 729794 20  6 56 18  0  0
20 17   1792 73172612 2548404 94349268    0    0 878416 729128 196323 729045 20  7 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 73167896 2548404 94353648    0    0 876464 712628 193865 726594 20  6 56 18  0  0
30  8   1792 73161768 2548404 94357912    0    0 865616 712468 193033 717991 20  6 56 18  0  0
27  9   1792 73158216 2548404 94362232    0    0 869808 716284 194352 723641 20  6 56 18  0  0
21 14   1792 73154764 2548404 94366640    0    0 870448 710808 193674 718175 20  6 56 18  0  0
20 15   1792 73149940 2548404 94370956    0    0 861648 714748 192094 713511 20  6 56 18  0  0
22 12   1792 73149996 2548404 94375236    0    0 863424 706588 191485 717539 20  6 56 18  0  0
17 21   1792 73149348 2548404 94379616    0    0 862736 713600 191463 714749 20  6 56 18  0  0
24 11   1792 73142952 2548404 94383964    0    0 861728 699660 191741 717215 20  6 56 18  0  0
22 11   1792 73134764 2548404 94388276    0    0 860544 721712 192386 717707 20  6 56 18  0  0
25 13   1792 73130952 2548404 94392640    0    0 864688 694272 187640 711701 20  6 56 18  0  0
12 23   1792 73120676 2548404 94396836    0    0 852656 680272 187869 701661 20  6 56 18  0  0
35 14   1792 73115300 2548404 94401252    0    0 866960 727660 194325 721559 20  6 56 18  0  0
17 17   1792 73109796 2548404 94405628    0    0 878240 709788 194864 725944 20  6 56 18  0  0
10 19   1792 73105832 2548404 94409900    0    0 865840 702316 191132 717004 20  6 56 18  0  0
21 12   1792 73095020 2548404 94414276    0    0 874976 724836 195940 725094 20  6 56 18  0  0
29 10   1792 73095152 2548404 94418620    0    0 873552 727768 193384 724544 20  6 56 18  0  0
26  9   1792 73088952 2548404 94422948    0    0 871952 714252 193851 727836 20  6 56 17  0  0
14 21   1792 73088256 2548404 94427348    0    0 873648 719260 193523 722341 20  6 56 18  0  0
20 17   1792 73086912 2548404 94431680    0    0 877600 726688 196015 725655 20  6 56 18  0  0
23 11   1792 73082524 2548404 94436076    0    0 881264 708108 194518 729059 20  6 56 18  0  0
22 15   1792 73079624 2548404 94439956    0    0 788064 655816 174488 648661 18  6 60 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 73071176 2548404 94444316    0    0 874864 734228 194179 724084 20  6 56 18  0  0
32  9   1792 73070092 2548404 94448696    0    0 879056 719720 195710 725227 20  6 56 17  0  0
23 11   1792 73065204 2548404 94453008    0    0 878640 723000 195418 726397 20  6 56 18  0  0
23 12   1792 73061368 2548404 94457452    0    0 878416 723316 195329 726414 21  6 56 18  0  0
28 12   1792 73053936 2548404 94461820    0    0 877168 714576 195493 726581 21  6 56 17  0  0
18 15   1792 73049244 2548404 94466196    0    0 879296 715856 195554 726103 20  6 56 18  0  0
13 21   1792 73045840 2548404 94470532    0    0 875568 728760 196099 727217 20  7 56 18  0  0
24 11   1792 73043480 2548404 94474912    0    0 874064 713716 193752 721798 20  6 56 18  0  0
 8 24   1792 73036324 2548404 94479272    0    0 875936 717700 194487 725234 20  6 56 18  0  0
28  8   1792 73034064 2548404 94483656    0    0 873040 725520 195400 727380 20  6 56 18  0  0
29 11   1792 73028664 2548404 94487984    0    0 878560 719808 195457 730918 20  6 56 18  0  0
24  8   1792 73027048 2548404 94492324    0    0 877264 717268 195480 724914 20  6 56 18  0  0
25 13   1792 73019796 2548404 94496780    0    0 878176 729896 196960 731062 20  7 56 18  0  0
18 22   1792 73016412 2548404 94501156    0    0 877616 717168 194664 728999 20  6 56 18  0  0
18 16   1792 73012720 2548404 94505516    0    0 874176 723728 195452 724622 20  6 56 18  0  0
20 18   1792 73008276 2548404 94509896    0    0 875744 722680 194971 727234 20  6 56 18  0  0
33 15   1792 73003968 2548404 94514192    0    0 875744 720900 194785 723252 20  6 56 17  0  0
23 12   1792 73001308 2548404 94518616    0    0 879152 724868 197700 729428 20  6 56 18  0  0
22 12   1792 72996984 2548404 94522976    0    0 881776 721616 194932 726807 20  6 56 18  0  0
20 14   1792 72991484 2548404 94527404    0    0 881344 716228 195031 731766 20  6 56 18  0  0
21 13   1792 72981432 2548404 94531768    0    0 877696 734720 196046 729627 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 18   1792 72979092 2548404 94536172    0    0 877632 710396 195264 730635 21  6 56 17  0  0
15 19   1792 72976672 2548404 94540488    0    0 876080 721736 195074 725133 20  6 56 18  0  0
17 21   1792 72973840 2548404 94544888    0    0 872640 704696 193142 720897 20  7 56 17  0  0
22 17   1792 72973592 2548404 94549288    0    0 875408 715388 194887 726604 20  6 56 17  0  0
24 14   1792 72968656 2548404 94553612    0    0 876304 717720 194164 727799 20  6 56 18  0  0
21 12   1792 72968148 2548404 94557996    0    0 874560 726760 194995 724628 20  6 56 18  0  0
21 14   1792 72962860 2548404 94562412    0    0 877584 719696 195285 725441 21  6 56 18  0  0
23 12   1792 72955440 2548404 94566740    0    0 875344 726548 195375 726466 20  7 55 18  0  0
24 10   1792 72954624 2548404 94571196    0    0 875136 710736 193694 721174 20  7 56 17  0  0
20 13   1792 72944116 2548404 94575568    0    0 876208 708496 192886 722423 20  7 56 17  0  0
22 16   1792 72936648 2548404 94579952    0    0 879200 713380 192698 722032 20  7 55 18  0  0
22 14   1792 72938984 2548404 94584340    0    0 880432 720452 194392 720116 20  6 56 18  0  0
25 10   1792 72933664 2548404 94588664    0    0 872624 698948 193144 721935 20  6 56 17  0  0
18 17   1792 72927196 2548404 94593116    0    0 874416 728656 195850 727279 20  7 55 18  0  0
24 13   1792 72923420 2548404 94597356    0    0 879264 714000 196158 725602 20  7 56 18  0  0
21 12   1792 72916960 2548404 94601860    0    0 879056 709328 196018 727661 20  7 56 17  0  0
17 19   1792 72912140 2548404 94606272    0    0 878256 718584 195919 726870 20  6 56 17  0  0
19 16   1792 72912224 2548404 94610616    0    0 863584 708840 191534 712778 20  6 56 18  0  0
24 11   1792 72910856 2548404 94614980    0    0 880224 713984 194619 728877 20  6 56 18  0  0
 9 26   1792 72904924 2548404 94619292    0    0 880576 714244 194685 729323 21  6 55 18  0  0
20 13   1792 72901964 2548404 94623692    0    0 875040 731036 196162 728865 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 72900608 2548404 94628124    0    0 876576 724516 195386 727223 20  6 56 18  0  0
17 17   1792 72899032 2548404 94632492    0    0 875936 711952 193615 725148 20  6 56 18  0  0
22 14   1792 72898536 2548404 94636924    0    0 874016 715848 195465 728840 20  6 56 18  0  0
