procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 10   1792 75966996 2516860 98005624    0    0 894384 747056 199981 746095 20  7 56 17  0  0
17 20   1792 75966252 2516860 98010024    0    0 892256 752596 201501 742293 21  7 55 17  0  0
13 20   1792 75961976 2516860 98014444    0    0 891792 740136 199609 737744 21  7 56 17  0  0
26 14   1792 75959428 2516860 98018824    0    0 889040 734504 199292 738052 21  7 56 17  0  0
24 14   1792 75952928 2516860 98023236    0    0 891264 737704 198393 741148 20  7 56 17  0  0
19 16   1792 75950304 2516860 98027708    0    0 891664 725504 197581 736347 20  7 56 17  0  0
26  7   1792 75941152 2516860 98032076    0    0 889056 736352 198229 733367 20  7 56 17  0  0
20 15   1792 75941716 2516860 98036444    0    0 894064 746744 198327 740173 21  6 56 17  0  0
26 13   1792 75937784 2516860 98040916    0    0 893136 734172 199469 743630 20  7 56 17  0  0
20 14   1792 75928360 2516860 98045312    0    0 895392 743556 198188 738480 21  6 56 17  0  0
23 11   1792 75929484 2516860 98049760    0    0 896352 749032 199288 745323 21  6 56 17  0  0
24 11   1792 75923624 2516860 98054184    0    0 886432 724048 196802 731071 20  7 56 17  0  0
21 11   1792 75918752 2516860 98058420    0    0 891248 751588 199557 737622 21  6 56 17  0  0
24 15   1792 75917120 2516860 98062972    0    0 891040 740268 199264 737122 21  6 56 17  0  0
31 11   1792 75918220 2516860 98067432    0    0 891632 743700 200317 738494 21  7 55 17  0  0
30 12   1792 75912128 2516860 98071900    0    0 891632 730268 197888 734092 21  7 56 17  0  0
31 11   1792 75907144 2516860 98076340    0    0 896048 723460 198253 738240 21  7 56 17  0  0
17 18   1792 75903564 2516860 98080708    0    0 891776 756960 199825 738484 21  6 56 17  0  0
23 12   1792 75898896 2516860 98085188    0    0 894960 723188 198828 735659 21  7 56 17  0  0
13 22   1792 75894060 2516864 98089728    0    0 889024 739180 197767 734414 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 13   1792 75885776 2516864 98094140    0    0 884544 726760 195371 728330 21  6 56 17  0  0
20 18   1792 75876948 2516864 98098472    0    0 877808 726176 196938 719807 20  7 56 17  0  0
22 14   1792 75865192 2516864 98102820    0    0 887808 733120 198030 732167 21  6 56 17  0  0
21 21   1792 75857556 2516864 98107272    0    0 885280 741964 199519 734816 21  7 55 17  0  0
20 15   1792 75844456 2516864 98111692    0    0 886480 724372 197366 735061 21  7 56 17  0  0
22 11   1792 75835596 2516864 98116136    0    0 888064 750864 201422 739518 21  7 56 17  0  0
24 13   1792 75822900 2516864 98120540    0    0 892752 732860 199623 740310 21  7 55 17  0  0
20 15   1792 75817548 2516864 98125044    0    0 888192 736360 199042 741032 21  7 55 17  0  0
19 16   1792 75812088 2516864 98129420    0    0 884272 737696 197767 736239 21  7 56 17  0  0
22 10   1792 75803832 2516864 98133752    0    0 876624 726824 196919 723478 20  6 56 17  0  0
24 14   1792 75794376 2516864 98138020    0    0 864864 714144 196693 718492 20  7 57 17  0  0
26  9   1792 75783596 2516864 98142376    0    0 877872 715760 198342 726865 21  7 56 17  0  0
28  8   1792 75771004 2516864 98146776    0    0 885280 745312 200427 737981 21  7 55 17  0  0
22 17   1792 75761716 2516864 98151204    0    0 883776 744976 200339 736431 21  7 55 17  0  0
19 15   1792 75750908 2516864 98155596    0    0 887264 734832 199789 739506 21  7 55 17  0  0
22 14   1792 75743044 2516864 98159964    0    0 884208 733000 197890 732717 21  7 55 17  0  0
18 18   1792 75731152 2516864 98164404    0    0 887056 722648 198093 738435 21  7 56 17  0  0
20 17   1792 75726580 2516864 98168740    0    0 881696 751184 198870 735151 21  7 55 17  0  0
21 14   1792 75718792 2516864 98173188    0    0 889360 735148 198395 735770 21  7 56 17  0  0
23 13   1792 75713556 2516864 98177596    0    0 880992 737384 199065 731492 21  7 56 17  0  0
23 15   1792 75711720 2516864 98181992    0    0 887392 738744 199591 736433 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 17   1792 75697740 2516864 98186396    0    0 894544 732780 198886 737850 21  7 56 17  0  0
23 12   1792 75692808 2516864 98190904    0    0 887520 732512 199719 735152 21  7 56 17  0  0
18 19   1792 75703528 2516864 98195324    0    0 887360 750172 200222 741178 21  7 55 17  0  0
22 13   1792 75696716 2516864 98199692    0    0 887616 743952 198636 734528 21  6 56 17  0  0
31  8   1792 75688260 2516864 98204108    0    0 893520 730784 197951 735852 21  6 56 17  0  0
17 18   1792 75683952 2516864 98208468    0    0 885728 747244 197524 730361 20  7 56 17  0  0
22 14   1792 75671576 2516864 98212852    0    0 879600 721056 196221 724390 21  6 56 17  0  0
23 14   1792 75666324 2516864 98217220    0    0 888832 745256 199243 736450 21  7 56 17  0  0
25 10   1792 75659148 2516864 98221648    0    0 891760 728544 198675 734543 21  7 56 17  0  0
23 10   1792 75652848 2516864 98226064    0    0 885328 727952 197254 731724 21  6 56 17  0  0
21 13   1792 75646980 2516864 98230420    0    0 886976 736192 198950 736215 21  6 56 17  0  0
21 15   1792 75643316 2516864 98234816    0    0 888016 743832 198416 731784 21  7 55 17  0  0
21 14   1792 75643092 2516864 98239224    0    0 889520 723828 197523 737191 21  7 56 17  0  0
21 14   1792 75638284 2516864 98243608    0    0 889696 741576 198350 734304 21  6 55 17  0  0
25 14   1792 75639076 2516864 98248116    0    0 895424 738820 198930 738871 21  6 56 17  0  0
24 10   1792 75634408 2516864 98252504    0    0 896400 732844 199284 741837 21  7 55 17  0  0
23 12   1792 75629088 2516864 98256984    0    0 893440 743868 199852 741541 21  7 55 17  0  0
16 19   1792 75622500 2516864 98261396    0    0 887424 745444 199608 738077 21  7 55 17  0  0
25 11   1792 75621708 2516864 98265808    0    0 892480 731872 200072 741981 21  6 56 17  0  0
20 15   1792 75618344 2516864 98270276    0    0 893968 742184 201241 744576 21  7 55 17  0  0
21 12   1792 75620396 2516864 98274720    0    0 895200 738980 200733 744196 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 18   1792 75613592 2516864 98279160    0    0 898464 745604 199724 743666 21  7 56 17  0  0
24 14   1792 75616500 2516864 98283476    0    0 888432 746724 198010 736158 21  6 56 17  0  0
22 14   1792 75614692 2516864 98287944    0    0 893296 737080 200242 740970 21  7 55 17  0  0
19 16   1792 75605008 2516864 98292436    0    0 887520 737928 198785 739988 21  6 56 17  0  0
22 13   1792 75601780 2516864 98296840    0    0 889568 728924 197737 738524 20  7 56 17  0  0
24 14   1792 75600128 2516864 98301152    0    0 887536 734424 199050 737362 21  7 56 17  0  0
23 11   1792 75596768 2516864 98305716    0    0 892528 738772 200683 741427 21  6 56 17  0  0
28  8   1792 75596648 2516864 98310140    0    0 893520 746324 201086 740768 20  7 56 17  0  0
31 18   1792 75591440 2516864 98314596    0    0 890656 741760 200807 737792 21  7 56 17  0  0
22 13   1792 75599000 2516864 98319016    0    0 897392 732180 199284 740983 21  6 56 17  0  0
23 11   1792 75587176 2516864 98323436    0    0 894304 746960 200725 740107 21  7 56 17  0  0
35 16   1792 75590804 2516864 98327856    0    0 894032 734564 199405 735477 20  7 56 17  0  0
16 21   1792 75587568 2516864 98332264    0    0 889696 743580 199758 739012 21  6 56 17  0  0
26  8   1792 75584936 2516864 98336688    0    0 895344 733132 199970 740531 21  6 56 17  0  0
23 13   1792 75583536 2516864 98341128    0    0 889584 754128 199620 738194 20  7 56 17  0  0
26 12   1792 75579996 2516864 98345584    0    0 891664 743964 200839 737261 21  7 56 17  0  0
23 11   1792 75578756 2516864 98350092    0    0 892368 736108 198980 738124 21  7 56 17  0  0
29 12   1792 75572304 2516864 98354544    0    0 893168 744672 199115 740375 21  6 56 17  0  0
17 18   1792 75576728 2516864 98358924    0    0 889248 736864 197724 737518 20  6 56 17  0  0
21 18   1792 75573464 2516864 98363320    0    0 884576 728732 197737 734752 21  7 56 17  0  0
25 11   1792 75571880 2516864 98367744    0    0 886336 739940 198389 738444 21  6 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 14   1792 75567024 2516864 98372148    0    0 892608 742728 199874 742107 21  7 55 17  0  0
23 13   1792 75562932 2516864 98376576    0    0 891040 744468 199779 743546 21  7 56 17  0  0
25 13   1792 75562876 2516864 98380968    0    0 896464 727556 199007 739928 21  7 56 17  0  0
26 14   1792 75519456 2516864 98385600    0    0 892512 742360 203373 741558 21  7 55 17  0  0
 8 26   1792 75546088 2516864 98389844    0    0 890528 743780 200788 738389 21  7 55 17  0  0
19 15   1792 75554256 2516864 98394312    0    0 887104 744936 199859 737185 21  6 56 17  0  0
24 12   1792 75551044 2516864 98398720    0    0 891808 735872 198353 733820 20  6 56 17  0  0
17 17   1792 75549300 2516864 98403112    0    0 893648 742924 199571 740707 21  6 56 17  0  0
23 10   1792 75547112 2516864 98407560    0    0 895216 735760 199444 738850 21  7 56 17  0  0
22 16   1792 75537368 2516864 98411924    0    0 889568 754496 199930 737364 21  6 56 17  0  0
24 11   1792 75535964 2516864 98416496    0    0 894624 738324 200168 743632 21  7 55 17  0  0
34 15   1792 75532096 2516864 98420872    0    0 893600 742888 199684 740152 21  7 55 17  0  0
20 14   1792 75525788 2516864 98425288    0    0 887200 732532 198730 734176 21  7 55 17  0  0
26 10   1792 75522704 2516864 98429700    0    0 890240 730532 197433 732033 21  6 56 17  0  0
15 22   1792 75523836 2516864 98434076    0    0 886224 740296 197951 732853 21  6 56 17  0  0
26 10   1792 75518328 2516864 98438500    0    0 892800 733372 199954 738950 21  7 55 17  0  0
30 18   1792 75515604 2516864 98442836    0    0 891296 755032 200601 737992 21  6 55 17  0  0
24 12   1792 75508104 2516864 98447316    0    0 892224 745612 200201 743017 21  6 56 17  0  0
24 10   1792 75508300 2516864 98451864    0    0 897056 730220 200327 742493 21  7 55 17  0  0
20 16   1792 75504900 2516864 98456232    0    0 896528 747660 200974 743395 21  6 55 17  0  0
20 14   1792 75505320 2516864 98460672    0    0 891920 738976 198851 742135 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 75463768 2516864 98465476    0    0 886400 752216 202772 744370 21  7 55 17  0  0
14 23   1792 75479548 2516864 98469516    0    0 895632 739504 201307 742470 21  7 55 17  0  0
22 13   1792 75472844 2516864 98473908    0    0 895472 741868 200395 744406 21  7 55 17  0  0
23 11   1792 75475124 2516864 98478356    0    0 894480 740608 199464 742527 21  7 56 17  0  0
23 15   1792 75476484 2516864 98482756    0    0 896464 745064 200292 741922 21  7 55 17  0  0
33 19   1792 75473928 2516864 98487160    0    0 891456 747700 201500 744378 21  6 56 17  0  0
24 10   1792 75474648 2516864 98491664    0    0 893344 726120 198601 742897 21  7 56 17  0  0
22 12   1792 75474488 2516864 98495992    0    0 883632 747324 198740 732461 20  6 56 18  0  0
20 14   1792 75470180 2516864 98500336    0    0 888624 747504 199963 740629 20  7 55 17  0  0
21 13   1792 75467628 2516864 98504844    0    0 895104 739648 199533 744108 21  6 56 17  0  0
25 10   1792 75465060 2516864 98509156    0    0 892048 735744 198933 735373 21  6 56 17  0  0
18 14   1792 75459208 2516864 98513652    0    0 897696 739644 199618 740018 21  7 56 17  0  0
20 14   1792 75457408 2516864 98518084    0    0 895600 744856 200832 745171 21  7 55 17  0  0
28  9   1792 75448936 2516864 98522604    0    0 891648 750824 200205 742259 21  7 55 17  0  0
21 14   1792 75442460 2516864 98527008    0    0 895840 741268 199026 739440 20  7 56 17  0  0
28  9   1792 75436564 2516864 98531456    0    0 895472 736032 198739 738420 21  7 56 17  0  0
29  7   1792 75431564 2516864 98535876    0    0 896224 750244 201496 742749 21  6 56 17  0  0
20 17   1792 75426584 2516864 98540312    0    0 897584 750012 201652 744370 21  6 56 17  0  0
20 14   1792 75421040 2516864 98544704    0    0 895392 732356 200845 740019 21  7 55 17  0  0
13 19   1792 75417036 2516864 98549208    0    0 896864 742052 200378 739679 21  7 55 17  0  0
25 12   1792 75410820 2516864 98553588    0    0 892160 734444 199735 741898 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6 27   1792 75408744 2516864 98558040    0    0 889296 741580 199264 741698 21  7 55 17  0  0
22 18   1792 75405916 2516864 98562440    0    0 887088 740336 198703 736085 21  6 56 17  0  0
24 12   1792 75403232 2516864 98566816    0    0 893648 735088 199274 743749 21  6 56 17  0  0
20 14   1792 75395392 2516864 98571228    0    0 885408 753444 200377 738005 21  7 55 17  0  0
27  7   1792 75390524 2516864 98575628    0    0 891008 739176 200331 740730 21  7 55 17  0  0
29 18   1792 75389120 2516864 98580076    0    0 894416 744520 199500 743065 21  7 56 17  0  0
18 18   1792 75388708 2516864 98584532    0    0 889072 738092 197909 740014 21  7 56 17  0  0
22 11   1792 75384572 2516864 98588912    0    0 897968 721184 199476 743980 21  7 56 17  0  0
26 12   1792 75378480 2516864 98593412    0    0 885920 761228 199859 740259 21  6 55 17  0  0
23 12   1792 75377024 2516864 98597856    0    0 894304 724944 199325 746240 21  6 56 17  0  0
31 17   1792 75370164 2516864 98602304    0    0 891600 749940 201472 743263 21  7 55 17  0  0
24 11   1792 75364944 2516864 98606736    0    0 893856 743368 199403 746041 21  6 56 17  0  0
25 15   1792 75369888 2516864 98611196    0    0 895248 739732 201263 743160 21  7 55 17  0  0
25 14   1792 75369224 2516864 98615592    0    0 894112 743024 200188 740825 21  7 56 17  0  0
28  8   1792 75362776 2516864 98620092    0    0 893056 738916 199357 741807 21  7 56 17  0  0
 5 27   1792 75357172 2516864 98624472    0    0 886160 732332 197891 735157 21  7 56 17  0  0
24 12   1792 75350984 2516864 98628940    0    0 886336 745464 199206 737097 21  6 56 17  0  0
11 25   1792 75346648 2516868 98633368    0    0 887840 732784 198257 737606 21  6 56 17  0  0
19 14   1792 75343684 2516868 98637616    0    0 890576 736364 199448 738715 21  7 56 17  0  0
27  6   1792 75340004 2516868 98642228    0    0 894576 740096 200576 742631 21  7 56 17  0  0
17 17   1792 75339548 2516868 98646700    0    0 896416 738832 200175 744924 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  9   1792 75332500 2516868 98651172    0    0 891056 748816 200008 742457 21  6 56 17  0  0
21 14   1792 75328932 2516868 98655588    0    0 891520 737148 199365 737878 21  6 56 17  0  0
22 12   1792 75325280 2516868 98659996    0    0 887840 731264 198202 735350 21  7 56 17  0  0
20 14   1792 75287076 2516868 98664688    0    0 887216 739980 201033 739445 21  7 55 17  0  0
24 10   1792 75295920 2516868 98668976    0    0 893168 738180 201496 742922 21  7 55 17  0  0
19 15   1792 75293036 2516868 98673352    0    0 890256 754436 199294 741675 21  6 56 17  0  0
29  9   1792 75289032 2516868 98677848    0    0 896656 739028 199602 743239 21  7 56 17  0  0
17 16   1792 75287312 2516868 98682296    0    0 893264 743028 200749 743501 21  7 56 17  0  0
28  9   1792 75285180 2516868 98686744    0    0 893120 744724 199907 741532 21  7 55 17  0  0
23 14   1792 75278364 2516868 98691116    0    0 891120 737176 198783 735807 20  7 56 17  0  0
17 19   1792 75278316 2516868 98695452    0    0 887344 742324 199435 738421 21  7 55 17  0  0
22 13   1792 75275108 2516868 98699920    0    0 890480 733868 200121 735655 21  6 55 17  0  0
27 10   1792 75273972 2516868 98704336    0    0 888496 739676 197993 736040 21  7 56 17  0  0
23 13   1792 75271316 2516868 98708732    0    0 897808 733036 199305 737859 21  7 55 17  0  0
23 13   1792 75269300 2516868 98713176    0    0 892768 739944 199575 742336 21  7 56 17  0  0
26 10   1792 75262756 2516868 98717520    0    0 897296 733316 199596 742196 21  6 55 17  0  0
15 19   1792 75255204 2516868 98722012    0    0 892560 739056 200980 743152 21  7 55 17  0  0
19 16   1792 75247704 2516868 98726444    0    0 889872 751312 200495 736337 21  7 56 17  0  0
28 13   1792 75243624 2516868 98730856    0    0 893632 736600 200704 743978 21  7 55 17  0  0
21 12   1792 75239872 2516868 98735328    0    0 891168 743816 200332 740315 21  7 55 17  0  0
29 13   1792 75235152 2516868 98739772    0    0 896096 746116 201015 741745 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 17   1792 75214592 2516868 98744176    0    0 891776 730360 201206 742190 21  7 55 17  0  0
29 10   1792 75212472 2516868 98748548    0    0 895136 732412 199807 743729 21  7 56 17  0  0
23 14   1792 75209968 2516868 98753032    0    0 898448 745652 200657 740316 21  6 56 17  0  0
23 13   1792 75209416 2516868 98757452    0    0 892512 735468 198941 736440 20  7 56 17  0  0
16 18   1792 75205244 2516868 98761816    0    0 881056 733360 197635 731544 21  6 56 17  0  0
35  7   1792 75198788 2516868 98766140    0    0 893360 728796 198745 738464 21  6 56 17  0  0
21 14   1792 75194564 2516868 98770660    0    0 891360 746460 199228 737805 21  7 56 17  0  0
27 12   1792 75192568 2516868 98775120    0    0 891888 740972 199640 738744 21  7 55 17  0  0
18 17   1792 75190740 2516868 98779544    0    0 893104 740368 199349 740368 21  7 56 17  0  0
26  9   1792 75187940 2516868 98783980    0    0 895072 734032 198465 740989 20  7 56 17  0  0
25  9   1792 75185056 2516868 98788328    0    0 892656 741172 200495 742754 21  7 55 17  0  0
31  4   1792 75176220 2516868 98792892    0    0 888192 745284 199964 743440 21  6 55 17  0  0
20 14   1792 75171336 2516868 98797356    0    0 893584 745220 199235 743394 21  6 55 17  0  0
25 11   1792 75168836 2516868 98801780    0    0 893760 749112 200246 741394 21  7 55 17  0  0
20 18   1792 75167536 2516868 98806136    0    0 893120 742076 200416 736877 21  6 56 17  0  0
20 14   1792 75165868 2516868 98810572    0    0 893008 736028 199050 736271 21  6 56 17  0  0
17 17   1792 75160956 2516868 98814932    0    0 897280 740940 200134 741567 21  7 56 17  0  0
19 16   1792 75156940 2516868 98819400    0    0 890576 741504 199207 737840 21  7 55 17  0  0
25 16   1792 75148492 2516868 98823756    0    0 885712 742848 199227 733936 21  7 56 17  0  0
32 17   1792 75143948 2516868 98828236    0    0 884672 734244 197731 735758 21  6 56 17  0  0
27  8   1792 75140860 2516868 98832588    0    0 891056 743072 199640 736944 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 19   1792 75132948 2516868 98837104    0    0 894912 746216 199113 738371 21  6 56 17  0  0
26 12   1792 75121176 2516868 98841536    0    0 895936 726636 200443 741185 21  7 56 17  0  0
15 22   1792 75116700 2516868 98845904    0    0 890576 752500 199604 739209 21  7 55 17  0  0
27  9   1792 75117872 2516868 98850396    0    0 900048 739276 200144 744103 21  7 56 17  0  0
21 17   1792 75113872 2516868 98854792    0    0 888624 752360 199677 735767 21  7 56 17  0  0
18 19   1792 75109488 2516868 98859240    0    0 892224 736244 199944 739145 21  7 56 17  0  0
25 10   1792 75101332 2516868 98863668    0    0 893472 726604 199004 739395 21  7 56 17  0  0
14 24   1792 75099608 2516868 98868048    0    0 892416 751556 200090 743261 21  7 56 17  0  0
23 16   1792 75094592 2516868 98872548    0    0 891520 742268 199813 742864 21  7 55 17  0  0
17 19   1792 75090140 2516868 98876956    0    0 890496 750696 200970 742226 21  7 56 17  0  0
25 12   1792 75087708 2516868 98881456    0    0 896832 733540 199348 743684 21  7 55 17  0  0
26  9   1792 75085248 2516868 98885796    0    0 884144 735276 198018 734668 21  7 56 17  0  0
25 10   1792 75086556 2516868 98890240    0    0 883264 739248 198650 734984 20  7 56 17  0  0
23 10   1792 75080972 2516868 98894572    0    0 886928 733732 198330 732841 20  6 56 17  0  0
18 16   1792 75076112 2516868 98898996    0    0 892992 747704 199210 738329 20  7 55 17  0  0
24 11   1792 75067492 2516868 98903432    0    0 891616 742728 201526 739888 21  7 55 17  0  0
24 10   1792 75068288 2516868 98907892    0    0 894672 738440 199923 741076 21  7 55 17  0  0
14 19   1792 75065928 2516868 98912296    0    0 894864 747684 200839 740639 21  7 56 17  0  0
23 13   1792 75041300 2516868 98916888    0    0 892224 737508 199953 736801 21  7 55 17  0  0
20 15   1792 75034064 2516868 98921064    0    0 891968 739940 201558 739238 21  7 55 17  0  0
18 14   1792 75038536 2516868 98925472    0    0 888928 737920 198515 735402 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 10   1792 75036384 2516868 98929904    0    0 896864 744748 200394 740053 21  6 56 17  0  0
24 11   1792 75033568 2516868 98934336    0    0 890208 748724 201071 743557 21  7 55 17  0  0
16 18   1792 75030884 2516868 98938768    0    0 891808 740732 199968 741481 21  7 56 17  0  0
20 14   1792 75029776 2516868 98943204    0    0 895824 749392 200059 741630 21  7 55 17  0  0
27  8   1792 75025376 2516868 98947532    0    0 893504 736856 199763 739190 21  7 56 17  0  0
20 15   1792 75025948 2516868 98952000    0    0 886160 744276 199001 737673 21  7 56 17  0  0
21 13   1792 75025356 2516868 98956368    0    0 887184 735268 197782 734678 20  6 56 17  0  0
22 14   1792 75020540 2516868 98960800    0    0 890016 733400 196799 732178 20  7 56 17  0  0
19 14   1792 75015568 2516868 98965204    0    0 893408 742020 199528 738135 21  6 56 17  0  0
21 13   1792 75007936 2516868 98969684    0    0 892928 741920 199342 738050 21  7 55 17  0  0
25 10   1792 75005140 2516868 98974148    0    0 897424 740928 200505 741524 21  7 55 17  0  0
25 10   1792 74998316 2516868 98978604    0    0 896080 742972 199824 739347 21  7 56 17  0  0
23 11   1792 74995420 2516868 98983048    0    0 893920 738936 200125 741100 21  7 55 17  0  0
25  9   1792 74989872 2516868 98987380    0    0 892736 735272 198582 735430 21  7 55 17  0  0
22 12   1792 74988444 2516868 98991856    0    0 894336 750340 200583 740896 20  7 56 17  0  0
21 13   1792 74983412 2516868 98996248    0    0 892864 740944 200399 738872 21  7 55 17  0  0
19 16   1792 74975244 2516868 99000720    0    0 894816 738720 200788 742795 21  7 56 17  0  0
23 12   1792 74972696 2516868 99005148    0    0 895584 736036 199143 741675 21  7 56 17  0  0
19 13   1792 74965736 2516868 99009628    0    0 895792 745268 199953 741793 20  7 56 17  0  0
29  8   1792 74964340 2516868 99014020    0    0 893328 743388 199648 741954 21  7 56 17  0  0
29 12   1792 74965212 2516868 99018360    0    0 890784 744864 200137 741715 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 16   1792 74959448 2516868 99022908    0    0 893392 730916 198835 737158 21  7 55 17  0  0
29  6   1792 74952144 2516868 99027312    0    0 885824 739296 198638 735311 21  7 55 17  0  0
27 12   1792 74950192 2516868 99031672    0    0 890560 737252 199378 738042 21  7 56 17  0  0
26 11   1792 74946016 2516868 99036112    0    0 888448 732472 199070 734915 21  6 56 17  0  0
23 12   1792 74937144 2516868 99040504    0    0 892576 741812 199917 739349 21  7 55 17  0  0
26 10   1792 74931136 2516868 99044964    0    0 895520 738024 201079 744555 21  7 55 17  0  0
25  9   1792 74927008 2516868 99049260    0    0 890560 746288 201568 743567 21  7 55 17  0  0
17 18   1792 74921272 2516868 99053760    0    0 894224 744284 200450 741910 21  6 56 17  0  0
24 12   1792 74915204 2516868 99058220    0    0 890160 741328 199377 740151 20  7 56 17  0  0
20 14   1792 74907252 2516868 99062648    0    0 895056 743152 199189 739165 21  7 56 17  0  0
20 14   1792 74907764 2516868 99067044    0    0 896736 745072 200584 742872 21  6 56 17  0  0
22 12   1792 74900536 2516868 99071488    0    0 891952 747024 201077 741606 21  7 56 17  0  0
14 18   1792 74894440 2516868 99075948    0    0 889728 741268 201706 741505 21  6 56 17  0  0
15 22   1792 74886304 2516868 99080332    0    0 896464 736180 199703 743013 21  7 56 17  0  0
30  7   1792 74884204 2516868 99084776    0    0 892160 742680 198487 739170 20  6 56 18  0  0
26 13   1792 74884644 2516868 99089204    0    0 885760 731140 198956 740958 21  7 55 17  0  0
38 16   1792 74879348 2516868 99093520    0    0 884608 742620 198095 737793 20  6 56 18  0  0
18 17   1792 74870312 2516868 99098000    0    0 892384 747212 199521 740637 21  7 56 17  0  0
17 21   1792 74868456 2516868 99102380    0    0 894208 737444 200013 742283 21  7 55 17  0  0
16 21   1792 74862252 2516868 99106848    0    0 892640 740744 199323 740529 21  7 56 17  0  0
25 10   1792 74859716 2516868 99111184    0    0 894960 723168 197875 739874 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 17   1792 74855436 2516868 99115692    0    0 890608 758004 200664 746192 21  6 56 17  0  0
13 22   1792 74849784 2516868 99120104    0    0 893168 733036 199299 740992 21  7 56 17  0  0
33 11   1792 74847992 2516868 99124512    0    0 885872 741624 199653 743234 21  7 56 17  0  0
22 16   1792 74837608 2516868 99128984    0    0 891648 750576 200144 742049 21  7 55 17  0  0
31 12   1792 74837076 2516868 99133352    0    0 894592 731092 199679 741407 21  7 56 17  0  0
26 13   1792 74827428 2516868 99137964    0    0 896576 738924 201093 743642 21  7 55 17  0  0
23 11   1792 74827380 2516868 99142372    0    0 895872 736284 200337 742666 21  7 55 17  0  0
29  6   1792 74819408 2516868 99146924    0    0 893648 743688 200532 746256 21  7 55 17  0  0
20 14   1792 74813068 2516868 99151352    0    0 889872 733644 198421 736768 21  7 56 17  0  0
25  9   1792 74808448 2516868 99155744    0    0 890832 742560 198276 740042 20  6 56 18  0  0
19 16   1792 74801524 2516868 99160112    0    0 890560 740408 199543 736890 20  7 56 17  0  0
28  6   1792 74802404 2516868 99164476    0    0 890176 740472 199145 736818 20  7 56 17  0  0
19 15   1792 74798404 2516868 99168980    0    0 895840 748304 200668 741057 20  7 56 17  0  0
31  5   1792 74793876 2516872 99173440    0    0 892608 743944 201300 742136 21  7 56 17  0  0
21 12   1792 74787652 2516872 99177840    0    0 896336 744528 201436 741544 21  7 55 17  0  0
19 15   1792 74779552 2516872 99182252    0    0 893360 745860 200519 740983 21  6 56 17  0  0
22 13   1792 74782024 2516872 99186640    0    0 886784 732816 198358 736471 21  7 56 17  0  0
20 14   1792 74771460 2516872 99191044    0    0 895504 741164 200841 740129 21  7 55 17  0  0
26 10   1792 74769352 2516872 99195508    0    0 893664 744140 201281 739275 21  6 55 17  0  0
16 18   1792 74763700 2516872 99199932    0    0 889952 741056 199748 743045 21  7 56 17  0  0
24 12   1792 74761436 2516872 99204428    0    0 892048 741552 199648 741197 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 17   1792 74757024 2516872 99208828    0    0 893808 747484 199852 740771 21  7 55 17  0  0
20 15   1792 74752712 2516872 99213264    0    0 894480 735016 199191 732464 21  7 56 17  0  0
18 17   1792 74750960 2516872 99217668    0    0 887504 740064 197742 733986 21  7 56 17  0  0
