timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777042110.544,0,0,0,0,0,0,0,1626813964,7008818579968,2675371143680,8403,30,2,103,1,4072,37199166,4069,1567,12,102,10000,791813,17011,17011,2036,38094229,2036,38092045,10826274,0,0,0,4042,0,4070,41,0,5,20800,102892,0,436143,278958,742,258223139,1567,9,8,8,410,86556908,436142,349603227,1067,84576125,480530514,0,68027377,3153248800,76,0,12716216,193328605,51,0,0,0,1939178,428344964,132688486,0,2,169,0,0,0,14,427603774,2103,79,0,355,1,112,187,0,0,0,5911,5445,0,0,0,7565,131779274,58417,9285,1338,1759,42,0,68089,288,299961,5738,0,0,12867796992,4816797696,785388,293994,974,70,786432,426974861,746048,270,8000437945,12884901888,14363787,1276737211,0,0,0,0,80,633,7,2597,32,124555512,1208675,616218,8034657,0,0,0,0,400,43154319,143027448,18430310403,308,728,6452,611,86309589,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19726011,1802375,1095906,1095905,3216509,51584000,41647,124648327,1208683,0,500,520,8437,265,0,8702,0,16384,0,0,0,0,0,0,0,0,0,0,0,9186,813,-140324,131086529,131237439,303311374,812,131237480,0,678,0,6,812,9186,-409533,122797514,123139868,0,0,0,481,191272448,222799233,52530,88159,29,10608,97,599034,133181759,160502690,54784,3236195729,150585345,0,122474499772,122149865510,122147768358,576072962,122474499772,121898426810,122474499132,3335735296,3574002176,912,0,0,0,0,796,1965,29887398,2729893,3195181,636,621,0,0,0,85528443904,577477906,0,728007818,0,0,56356,61376,728063277,4682379,119655365,137189693,959334735,165,22,1708,153850,0,0,0,251015080,428056879,869596667,420675641856,222855480,1,0,33,0,0,0,0,0,43104139,0,4339225,0,0,33900,103002721,43155593,43112183,0,0,-167959,2579,43193190,2138,464,79,138,0,0,0,1480880,728,870,43193340,46711,-95,0,0,0,0
1777042111.617,0,0,0,0,0,0,0,1627063194,7010250983936,2675853832192,8404,30,2,103,1,4054,37203220,4069,1567,12,102,10000,791813,17013,17013,2027,38098283,2027,38096099,10826274,0,0,0,3987,0,4052,41,0,5,20800,102892,0,436228,279014,519,258275667,1567,9,8,8,182,86575140,436227,349675491,676,84592888,480621609,0,68038757,3153818068,98,0,12721024,193383433,53,0,0,0,1939195,428432576,132713572,0,2,169,0,0,0,14,427691183,2103,79,0,355,1,112,187,0,0,0,5911,5446,0,0,0,7565,131804286,58425,9286,1338,1759,42,0,68089,288,299961,5738,0,0,12862701568,4821942272,785077,294308,1284,71,786432,427062282,746048,270,8001683588,12884901888,14369243,1276905797,0,0,0,0,80,629,7,2615,32,124578047,1208899,616327,8037307,0,0,0,0,400,43161607,143034734,18433319749,308,728,6452,611,86324165,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19727945,1802399,1095922,1095921,3216539,51592196,41649,124670770,1208907,0,500,520,8438,265,0,8703,0,16384,0,0,0,0,0,0,0,0,0,0,0,9187,813,-140349,131108696,131259634,303362632,812,131259678,0,678,0,6,812,9187,-409602,122818244,123160654,0,0,0,481,191272448,222825952,52531,88174,25,10889,38,599109,133200175,160523982,54799,3224397242,150607214,0,122486298341,122160482369,122158385217,587871531,122486298341,121898426810,122486297998,3335735296,3574002176,912,0,0,0,0,796,1965,29892752,2729927,3195229,636,621,0,0,0,85539172864,577576796,0,728128580,0,0,56356,61376,728184038,4683045,119670445,137205642,959465910,172,22,1708,153857,0,0,0,251048154,428144306,869745134,420738131456,222882201,1,1,26,1,0,0,0,0,43111423,0,4339979,0,0,33906,103025752,43162827,43119467,0,0,-167993,2579,43200478,2138,464,79,138,0,0,0,1480880,707,515,43200627,46714,-96,0,0,0,0
1777042112.688,0,0,0,0,0,0,0,1627313677,7011697166848,2676337451008,8405,30,2,103,1,4024,37207244,4069,1567,12,102,10000,791813,17015,17015,2012,38102307,2012,38100123,10826274,0,0,0,3901,0,4023,41,0,5,20800,102892,0,436315,279072,711,258328837,1567,9,8,8,366,86593762,436314,349748583,1070,84609082,480713334,0,68049849,3154360624,61,0,12725822,193436472,56,0,0,0,1939276,428521011,132738664,0,2,169,0,0,0,14,427779416,2103,79,0,355,1,112,187,0,0,0,5911,5446,0,0,0,7565,131829277,58428,9287,1338,1759,42,0,68089,288,300021,5738,0,0,12870287360,4830085120,785540,294805,820,72,786432,427150535,746048,270,8002934892,12884901888,14374445,1277074294,0,0,0,0,80,637,7,2640,33,124600530,1209121,616427,8039889,0,0,0,0,400,43168940,143042068,18436349045,308,728,6452,611,86338836,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19729775,1802423,1095934,1095933,3216567,51600445,41651,124693387,1209128,0,500,520,8439,265,0,8704,0,16384,0,0,0,0,0,0,0,0,0,0,0,9188,813,-140377,131130978,131281945,303414189,812,131281989,0,678,0,6,812,9188,-409664,122839047,123181520,0,0,0,481,191272448,222853157,52531,88174,46,11928,334,599164,133218993,160545580,54806,3212539876,150629359,0,122498155990,122171956271,122169859119,599729144,122498155954,121898426810,122498154922,3335735296,3574002176,912,0,0,0,0,796,1965,29898323,2729951,3195258,636,621,0,0,0,85550033920,577677029,0,728250955,0,0,56356,61376,728306417,4683752,119685783,137221665,959597770,173,22,1708,153868,0,0,0,251081731,428232559,869895159,420801365504,222909406,1,0,19,0,0,0,0,0,43118695,0,4340733,0,0,33912,103044918,43170178,43126745,0,0,-168021,2579,43207812,2138,464,79,138,0,0,0,1480880,683,171,43207962,46710,-100,0,0,0,0
1777042113.758,0,0,0,0,0,0,0,1627564925,7013143136768,2676823253504,8406,30,2,103,1,4054,37211298,4069,1567,12,102,10000,791813,17017,17017,2027,38106361,2027,38104177,10826274,0,0,0,3987,0,4052,41,0,5,20800,102892,0,436402,279130,210,258382178,1567,9,8,8,32,86612305,436401,349821982,242,84626132,480805078,0,68061272,3154932392,75,0,12730775,193490409,51,0,0,0,1939358,428609438,132763948,0,2,169,0,0,0,14,427867607,2103,79,0,355,1,112,187,0,0,0,5911,5446,0,0,0,7565,131854453,58437,9288,1338,1759,42,0,68089,288,300046,5738,0,0,12877856768,4834525184,786003,295076,353,76,786432,427238763,746048,270,8004185653,12884901888,14380158,1277240480,0,0,0,0,80,642,8,2635,32,124622844,1209341,616537,8042711,0,0,0,0,400,43176288,143049414,18439382094,308,728,6452,611,86353521,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19731661,1802455,1095954,1095953,3216593,51608706,41653,124715856,1209349,0,500,520,8440,265,0,8705,0,16384,0,0,0,0,0,0,0,0,0,0,0,9190,813,-140409,131153322,131304312,303465880,812,131304356,0,678,0,6,812,9190,-409731,122859931,123202445,0,0,0,481,191272448,222881167,52531,88174,20,7983,28,599208,133238146,160567458,54811,3200615959,150651436,0,122510079593,122183016898,122180919746,611652783,122510079593,121898426810,122510079593,3335735296,3574002176,912,0,0,0,0,796,1965,29903963,2729987,3195295,636,621,0,0,0,85560858112,577777249,0,728373253,0,0,56356,61376,728428713,4684446,119701205,137237745,959728674,158,22,1708,153896,0,0,0,251116153,428320817,870045512,420864665600,222937416,1,0,21,0,0,0,0,0,43126038,0,4341417,0,0,33917,103062525,43177532,43134088,0,0,-168050,2579,43215159,2138,464,79,138,0,0,0,1480880,740,1148,43215308,46708,-105,0,0,0,0
1777042114.829,0,0,0,0,0,0,0,1627816805,7014587746816,2677307841536,8407,30,2,103,1,4044,37215342,4069,1567,12,102,10000,791813,17019,17019,2022,38110405,2022,38108221,10826274,0,0,0,3961,0,4043,41,0,5,20800,102892,0,436490,279188,831,258437009,1567,9,8,8,193,86630769,436489,349896790,1024,84641473,480896868,0,68071704,3155456787,64,0,12735249,193546711,32,0,0,0,1939376,428697762,132789067,0,2,169,0,0,0,14,427955699,2103,79,0,355,1,112,187,0,0,0,5911,5446,0,0,0,7565,131879411,58441,9290,1338,1759,42,0,68089,288,300153,5738,0,0,12869828608,4840701952,785512,295453,849,70,786432,427326871,746048,270,8005443253,12884901888,14385190,1277410627,0,0,0,0,80,642,8,2640,33,124645472,1209562,616645,8045337,0,0,0,0,400,43183649,143056775,18442421476,308,728,6452,611,86368241,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19733612,1802484,1095967,1095966,3216626,51616981,41655,124738364,1209570,0,500,520,8441,265,0,8706,0,16384,0,0,0,0,0,0,0,0,0,0,0,9191,813,-140413,131175677,131326677,303517625,812,131326721,0,678,0,6,812,9191,-409760,122880887,123223430,0,0,0,481,191272448,222908787,52531,88174,37,10952,64,599267,133257114,160589100,54818,3188627016,150673657,0,122522068695,122193971806,122191874654,623641885,122522068587,121898426810,122522068415,3335735296,3574002176,912,0,0,0,0,796,1965,29909521,2730021,3195331,636,621,0,0,0,85571767808,577878255,0,728496479,0,0,56356,61376,728551939,4685147,119716476,137253698,959861172,156,22,1708,153933,0,0,0,251150098,428408983,870196434,420928428032,222965037,1,1,25,4,0,0,0,0,43133421,0,4342165,0,0,33923,103082515,43184899,43141464,0,0,-168078,2579,43222513,2138,464,79,138,0,0,0,1480880,722,788,43222663,46713,-94,0,0,0,0
1777042115.894,0,0,0,0,0,0,0,1628068230,7016024885760,2677795258880,8408,30,2,103,1,4038,37219380,4069,1567,12,102,10000,791813,17021,17021,2019,38114443,2019,38112259,10826274,0,0,0,3940,0,4036,41,0,5,20800,102892,0,436578,279245,736,258491309,1567,9,8,8,557,86649357,436577,349971349,939,84657185,480988106,0,68082672,3156018380,66,0,12739618,193602323,46,0,0,0,1939389,428785639,132814343,0,2,169,0,0,0,14,428043349,2103,79,0,355,1,112,187,0,0,0,5911,5447,0,0,0,7568,131904619,58446,9291,1338,1759,42,0,68089,288,300156,5741,0,0,12858408960,4845862912,784814,295768,1546,71,786432,427414560,746048,270,8006698546,12884901888,14390042,1277580010,0,0,0,0,80,635,7,2627,32,124668162,1209787,616763,8047805,0,0,0,0,400,43191005,143064134,18445460280,308,728,6452,611,86382965,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19735482,1802511,1095985,1095984,3216648,51625261,41657,124761118,1209794,0,500,520,8442,265,0,8707,0,16384,0,0,0,0,0,0,0,0,0,0,0,9192,813,-140451,131198032,131349065,303569356,812,131349109,0,678,0,6,812,9192,-409845,122901811,123244436,0,0,0,481,191272448,222935714,52531,88174,23,8259,51,599326,133275730,160610641,54824,3176713614,150695854,0,122533981726,122205038807,122202941655,635554916,122533981670,121898426810,122533979235,3335735296,3574002176,912,0,0,0,0,796,1965,29915037,2730055,3195369,636,621,0,0,0,85582655488,577979215,0,728619636,0,0,56356,61376,728675096,4685886,119731832,137269774,959993580,160,22,1708,153942,0,0,0,251183266,428496671,870347340,420992087552,222991966,1,1,37,0,0,0,0,0,43140757,0,4342923,0,0,33929,103103859,43192262,43148800,0,0,-168113,2579,43229877,2138,464,79,138,0,0,0,1480880,700,418,43230027,46718,-98,0,0,0,0
1777042116.967,0,0,0,0,0,0,0,1628303846,7017375943168,2678249103360,8409,30,2,103,1,4020,37223400,4069,1567,12,102,10000,791813,17023,17023,2010,38118463,2010,38116279,10826274,0,0,0,3889,0,4019,41,0,5,20800,102892,0,436658,279297,792,258541152,1567,9,8,8,69,86666363,436657,350039480,1024,84671481,481074010,0,68092737,3156539991,79,0,12743680,193657629,50,0,0,0,1939478,428868263,132837883,0,2,169,0,0,0,14,428125751,2103,79,0,355,1,112,187,0,0,0,5911,5449,0,0,0,7569,131928036,58452,9292,1338,1759,42,0,68089,288,300221,5741,0,0,12866846720,4849696768,785329,296002,1031,73,786432,427497013,746048,270,8007873090,12884901888,14394348,1277737070,0,0,0,0,80,571,7,2386,29,124689505,1209995,616867,8049995,0,0,0,0,400,43197887,143071013,18448305750,308,728,6452,611,86396725,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19737286,1802541,1096001,1096000,3216687,51632992,41661,124782504,1210002,0,500,520,8444,265,0,8709,0,16384,0,0,0,0,0,0,0,0,0,0,0,9193,813,-140465,131218928,131369967,303617724,812,131370011,0,678,0,6,812,9193,-409910,122921360,123264029,0,0,0,481,191272448,222958085,52533,88198,38,10662,117,599364,133291112,160630961,54848,3165472672,150716347,0,122545222991,122216401676,122214304524,646796164,122545222974,121898426810,122545222182,3335735296,3574002176,913,0,0,0,0,796,1965,29919639,2730111,3195447,636,621,0,0,0,85592758784,578073281,0,728734196,0,0,56356,61376,728789652,4686495,119746535,137285645,960116575,193,22,1708,153958,0,0,0,251211336,428579119,870487622,421051544576,223014341,1,0,33,1,0,0,0,0,43147627,0,4343585,0,0,33934,103121058,43199117,43155666,0,0,-168159,2579,43236752,2138,464,79,138,0,0,0,1480880,728,929,43236902,46721,-95,0,0,0,0
1777042118.034,0,0,0,0,0,0,0,1628539545,7018725231104,2678707209728,8410,30,2,103,1,4044,37227444,4069,1567,12,102,10000,791813,17025,17025,2022,38122507,2022,38120323,10826274,0,0,0,3960,0,4043,41,0,5,20800,102892,0,436740,279352,580,258591554,1567,9,8,8,242,86683593,436739,350108312,736,84686630,481159717,0,68102610,3157040193,75,0,12748752,193717905,55,0,0,0,1939495,428950764,132861623,0,2,169,0,0,0,14,428208059,2103,79,0,355,1,112,187,0,0,0,5911,5449,0,0,0,7571,131951655,58457,9294,1338,1759,42,0,68089,288,300290,5743,0,0,12865552384,4852154368,785251,296152,1111,71,786432,427579349,746048,270,8009050556,12884901888,14399746,1277897120,0,0,0,0,80,571,7,2400,30,124710659,1210201,616967,8052584,0,0,0,0,400,43204777,143077906,18451150165,308,728,6452,611,86410508,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19739062,1802566,1096017,1096016,3216714,51640746,41663,124803574,1210208,0,500,520,8445,265,0,8710,0,16384,0,0,0,0,0,0,0,0,0,0,0,9194,813,-140496,131239867,131390936,303666178,812,131390980,0,678,0,6,812,9194,-409959,122940956,123283670,0,0,0,482,191272448,222981368,52533,88198,28,11816,49,599412,133307187,160651578,54873,3237114247,150737128,0,122556426565,122227422172,122225325020,575154517,122556426527,121981272048,122556426195,3335735296,3574002176,913,0,0,0,0,796,1965,29924388,2730173,3195538,636,621,0,0,0,85602931712,578168572,0,728850270,0,0,56356,61376,728905729,4687107,119761411,137301686,960241086,235,22,1708,153994,0,0,0,251240774,428661457,870630032,421111590912,223037624,1,1,29,0,0,0,0,0,43154540,0,4344321,0,0,33940,103141161,43206058,43162585,0,0,-168197,2579,43243646,2138,464,79,138,0,0,0,1480880,688,221,43243795,46735,-90,0,0,0,0
1777042119.105,0,0,0,0,0,0,0,1628790773,7020171381248,2679190543360,8411,30,2,102,1,4052,37231496,4064,1582,12,102,10000,791813,17027,17027,2026,38126559,2026,38124375,10906406,0,0,0,3990,0,4051,41,0,5,20800,102892,0,436826,279410,718,258644509,1582,9,8,8,297,86701857,436825,350181172,1024,84703713,481251628,0,68113930,3157603398,76,0,12753901,193777885,68,0,0,0,1939518,429039213,132886705,0,2,169,0,0,0,14,428296305,2103,79,0,355,1,112,188,0,0,0,5911,5449,0,0,0,7571,131976691,58465,9295,1338,1759,42,0,68089,288,300297,5743,0,0,12879446016,4858036224,786099,296511,261,71,786432,427667608,746048,270,8010301361,12884901888,14405613,1278063397,0,0,0,0,80,652,8,2634,32,124732865,1210419,617069,8055417,0,0,0,0,400,43212121,143085250,18454181455,308,728,6452,611,86425197,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19740979,1802596,1096037,1096036,3216746,51649009,41666,124825912,1210427,0,500,520,8446,265,0,8711,0,16384,0,0,0,0,0,0,0,0,0,0,0,9195,813,-140541,131262181,131413305,303717819,812,131413349,0,678,0,6,812,9195,-410072,122961807,123304615,0,0,0,482,191272448,223008519,52533,88198,42,11484,161,599482,133326005,160673012,54881,3225208349,150759175,0,122568332710,122239069279,122236972127,587060662,122568332710,121981272048,122568331264,3335735296,3574002176,913,0,0,0,0,796,1965,29929908,2730197,3195566,636,621,0,0,0,85613776896,578268370,0,728972114,0,0,56356,61376,729027573,4687818,119776770,137317710,960371972,171,22,1708,154007,0,0,0,251274587,428749724,870779765,421174654464,223064775,1,1,29,1,0,0,0,0,43161902,0,4345024,0,0,33945,103157599,43213422,43169949,0,0,-168226,2579,43250996,2138,464,79,138,0,0,0,1480880,749,1229,43251146,46741,-96,0,0,0,0
1777042120.178,0,0,0,0,0,0,0,1629041646,7021612714496,2679676169728,8412,30,2,102,1,4080,37235576,4064,1582,12,102,10000,791813,17029,17029,2040,38130639,2040,38128455,10906406,0,0,0,4072,0,4078,41,0,5,20800,102892,0,436911,279468,705,258698306,1582,9,8,8,232,86720579,436910,350254814,937,84720220,481343140,0,68125071,3158168154,87,0,12758656,193836527,48,0,0,0,1939598,429127335,132911930,0,2,169,0,0,0,14,428384208,2103,79,0,355,1,112,188,0,0,0,5911,5450,0,0,0,7572,132001796,58467,9296,1338,1759,42,0,68089,288,300370,5744,0,0,12870647808,4863721472,785561,296858,797,74,786432,427755538,746048,270,8011554754,12884901888,14411088,1278232390,0,0,0,0,80,639,7,2636,32,124755353,1210639,617172,8058136,0,0,0,0,400,43219464,143092590,18457215074,308,728,6452,611,86439879,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19742875,1802616,1096047,1096046,3216771,51657264,41668,124848408,1210647,0,500,520,8447,265,0,8712,0,16384,0,0,0,0,0,0,0,0,0,0,0,9196,813,-140547,131284482,131435617,303769437,812,131435661,0,678,0,6,812,9196,-410138,122982655,123325506,0,0,0,482,191272448,223035711,52533,88198,29,8472,43,599527,133344886,160694648,54888,3213404471,150781279,0,122580136616,122250026773,122247929621,598864568,122580136616,121981272048,122580136470,3335735296,3574002176,913,0,0,0,0,796,1965,29935479,2730227,3195601,636,621,0,0,0,85624629248,578368216,0,729094063,0,0,56356,61376,729149524,4688494,119792106,137333738,960503933,157,22,1708,154027,0,0,0,251308245,428837659,870929659,421237624832,223091968,1,0,21,0,0,0,0,0,43169192,0,4345760,0,0,33951,103177216,43220674,43177243,0,0,-168252,2579,43258335,2138,464,79,138,0,0,0,1480880,731,947,43258485,46746,-96,0,0,0,0
1777042121.249,0,0,0,0,0,0,0,1629291232,7023041513984,2680159417856,8413,30,2,102,1,4066,37239642,4064,1582,12,102,10000,791813,17031,17031,2033,38134705,2033,38132521,10906406,0,0,0,4032,0,4065,41,0,5,20800,102892,0,436998,279525,750,258752099,1582,9,8,8,509,86738997,436997,350328501,1073,84735756,481433742,0,68135423,3158667747,84,0,12763499,193897925,52,0,0,0,1939677,429214693,132937015,0,2,169,0,0,0,14,428471366,2103,79,0,355,1,112,188,0,0,0,5914,5451,0,0,0,7572,132026778,58470,9298,1338,1759,42,0,68089,289,300430,5744,0,0,12864405504,4868030464,785181,297121,1181,70,786432,427842712,746048,270,8012800128,12884901888,14416383,1278400117,0,0,0,0,80,632,7,2583,32,124777878,1210862,617283,8060738,0,0,0,0,400,43226775,143099901,18460233181,308,728,6452,611,86454495,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19744692,1802644,1096069,1096068,3216794,51665485,41671,124870874,1210870,0,500,520,8448,265,0,8713,0,16384,0,0,0,0,0,0,0,0,0,0,0,9197,813,-140568,131306717,131457882,303820858,812,131457926,0,678,0,6,812,9197,-410218,123003416,123346321,0,0,0,482,191272448,223063043,52533,88198,32,13163,56,599583,133363699,160716238,54902,3201563825,150803315,0,122591977279,122261126590,122259029438,610705231,122591977279,121981272048,122591976811,3335735296,3574002176,913,0,0,0,0,796,1965,29940923,2730271,3195660,636,621,0,0,0,85635395072,578467653,0,729215537,0,0,56356,61376,729270997,4689179,119807342,137349738,960635373,156,22,1708,154053,0,0,0,251342020,428924851,871078821,421300441600,223119299,1,0,33,0,0,0,0,0,43176460,0,4346514,0,0,33957,103197517,43228010,43184521,0,0,-168294,2579,43265644,2138,464,79,138,0,0,0,1480880,708,653,43265794,46745,-101,0,0,0,0
