timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777296652.946,0,0,0,0,0,0,0,1369740549,5537892092416,2128312410624,5679,30,2,96,1,3904,27420002,3888,1625,12,74,10000,531567,11507,11507,1952,28053488,1952,28053245,11164999,0,0,0,3722,0,3903,41,0,5,19906,101676,0,353991,219324,240,206735456,1625,10,8,8,96,69054653,353988,280127401,336,63653965,386760092,0,47693523,2239687600,59,0,12139205,171517920,58,0,0,0,1858681,338507917,104623135,0,2,139,0,0,0,15,337815980,2139,197,0,373,1,117,164,0,0,0,4386,4054,0,0,0,5630,103971128,42564,6456,1300,1635,52,0,50373,219,216153,4336,0,0,12863963136,4846878720,785154,295830,1209,70,786432,337127678,768023,352,6721867905,12884901888,14021308,1105844428,0,0,0,0,80,651,8,2660,33,97040289,933431,476701,7512316,0,0,0,0,400,35666414,135543034,15339507818,308,728,6452,611,71333617,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17710832,1770507,1077399,1077407,3180500,43175360,34273,97106224,933438,0,372,374,5715,235,0,5950,0,16384,0,0,0,0,0,0,0,0,0,0,0,6452,834,-145130,108329872,108465120,250610953,832,108465159,0,711,0,5,832,6452,-395388,101448935,101779514,0,0,0,418,191272448,150169291,51055,74951,26,12555,35,388432,97343276,112135088,43900,3289874111,127552591,0,110257200846,109918754600,109916657448,522394945,110257200846,109734805901,110257196722,3335735296,3574002176,821,0,0,0,0,664,2386,22882695,2794963,3275051,110,1019,0,0,0,73886558208,453064428,0,580562377,0,0,55474,60036,580617054,4836339,87109784,93928930,823713986,170,22,1708,115453,0,0,0,173328311,338261519,693155387,344682251776,150223671,1,0,40,1,0,0,0,0,35629766,0,3356332,0,0,26221,88156711,35667501,35633265,0,0,-159333,2311,35705113,1918,317,178,220,0,0,0,1484901,729,1000,35705251,46840,-69,0,0,0,0
1777296654.017,0,0,0,0,0,0,0,1369993519,5539337456128,2128800752128,5680,30,2,95,1,3916,27423918,3887,1603,12,74,10000,531567,11509,11509,1958,28057404,1958,28057161,11174359,0,0,0,3760,0,3915,41,0,5,19906,101676,0,354082,219384,399,206790469,1603,10,8,8,259,69073209,354079,280202686,520,63668999,386851906,0,47703404,2240172133,95,0,12143782,171572439,54,0,0,0,1858701,338596313,104648493,0,2,139,0,0,0,15,337904163,2139,197,0,373,1,117,164,0,0,0,4386,4054,0,0,0,5631,103996416,42564,6457,1300,1635,52,0,50373,219,216186,4337,0,0,12866600960,4844437504,785315,295681,1047,71,786432,337215871,768023,352,6723130995,12884901888,14026621,1106014623,0,0,0,0,80,633,7,2633,32,97062643,933658,476800,7515043,0,0,0,0,400,35673817,135550431,15342567729,308,728,6452,611,71348427,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17712734,1770526,1077411,1077419,3180528,43183683,34275,97128817,933666,0,372,374,5716,235,0,5951,0,16384,0,0,0,0,0,0,0,0,0,0,0,6453,834,-145158,108352351,108487620,250662952,832,108487659,0,711,0,5,832,6453,-395450,101469991,101800620,0,0,0,418,191272448,150196235,51055,74951,28,9733,49,388493,97362232,112156724,43906,3277981371,127574913,0,110269093450,109930134674,109928037522,534287549,110269093450,109734805901,110269091099,3335735296,3574002176,821,0,0,0,0,664,2386,22888268,2794986,3275077,110,1019,0,0,0,73897487360,453165341,0,580685612,0,0,55474,60036,580740287,4837006,87125125,93944936,823847003,164,22,1708,115481,0,0,0,173361775,338349706,693306624,344745858560,150250612,1,0,27,1,0,0,0,0,35637145,0,3357087,0,0,26227,88177209,35674889,35640649,0,0,-159355,2311,35712511,1918,317,178,220,0,0,0,1484901,714,777,35712649,46841,-67,0,0,0,0
1777296655.086,0,0,0,0,0,0,0,1370245160,5540778576384,2129280529408,5681,30,2,95,1,3922,27427840,3887,1603,12,74,10000,531567,11511,11511,1961,28061326,1961,28061083,11174359,0,0,0,3778,0,3921,41,0,5,19906,101676,0,354170,219443,469,206844774,1603,10,8,8,165,69091775,354167,280276945,634,63685106,386943518,0,47714488,2240700057,25,0,12148465,171628646,49,0,0,0,1858783,338684424,104673302,0,2,139,0,0,0,15,337992047,2139,197,0,373,1,117,164,0,0,0,4386,4054,0,0,0,5631,104021100,42565,6459,1300,1635,52,0,50373,219,216250,4337,0,0,12870500352,4849631232,785553,295998,809,69,786432,337303794,768023,352,6724388088,12884901888,14031756,1106184597,0,0,0,0,80,627,7,2615,32,97084732,933875,476907,7517709,0,0,0,0,400,35681181,135557801,15345606910,308,728,6452,611,71363152,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17714676,1770555,1077431,1077439,3180556,43191974,34278,97151056,933883,0,372,374,5717,235,0,5952,0,16384,0,0,0,0,0,0,0,0,0,0,0,6454,834,-145180,108374737,108510029,250714768,832,108510068,0,711,0,5,832,6454,-395533,101490920,101821601,0,0,0,418,191272448,150223369,51055,74951,28,14114,72,388540,97381091,112178324,43912,3266000498,127597153,0,110281074417,109942029962,109939932810,546268516,110281074417,109734805901,110281074332,3335735296,3574002176,821,0,0,0,0,664,2386,22893828,2795021,3275117,110,1019,0,0,0,73908391424,453265984,0,580808495,0,0,55474,60036,580863171,4837670,87140459,93960994,823979517,167,22,1708,115512,0,0,0,173395340,338437643,693456893,344809439232,150277746,1,0,21,0,0,0,0,0,35644483,0,3357837,0,0,26233,88196388,35682241,35647996,0,0,-159392,2311,35719882,1918,317,178,220,0,0,0,1484901,708,489,35720020,46851,-67,0,0,0,0
1777296656.159,0,0,0,0,0,0,0,1370498706,5542229166592,2129764158976,5682,30,2,95,1,3948,27431788,3887,1603,12,74,10000,531567,11513,11513,1974,28065274,1974,28065031,11174359,0,0,0,3855,0,3947,41,0,5,19906,101676,0,354256,219499,736,206898221,1603,10,8,8,334,69110005,354253,280350070,1068,63701190,387035517,0,47725533,2241264765,33,0,12153197,171682522,56,0,0,0,1858803,338773109,104698251,0,2,139,0,0,0,15,338080508,2139,197,0,373,1,117,164,0,0,0,4386,4055,0,0,0,5633,104045932,42566,6460,1300,1635,52,0,50376,219,216314,4339,0,0,12870385664,4855955456,785546,296384,818,70,786432,337392278,768023,352,6725654054,12884901888,14036888,1106355132,0,0,0,0,80,624,7,2644,33,97107160,934096,477014,7520296,0,0,0,0,400,35688590,135565211,15348668878,308,728,6452,611,71377981,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17716571,1770586,1077447,1077455,3180586,43200306,34280,97173362,934103,0,372,374,5718,235,0,5953,0,16384,0,0,0,0,0,0,0,0,0,0,0,6455,834,-145202,108397250,108532557,250766846,832,108532596,0,711,0,5,832,6455,-395602,101511995,101842731,0,0,0,419,191272448,150250596,51055,74951,52,12587,418,388608,97400001,112199951,43917,3367573010,127619559,0,110293154084,109953370090,109951272938,444695314,110293154084,109848458770,110293152649,3335735296,3574002176,821,0,0,0,0,664,2386,22899415,2795052,3275151,110,1019,0,0,0,73919355904,453367999,0,580932916,0,0,55474,60036,580987590,4838335,87155856,93977046,824112867,166,22,1708,115531,0,0,0,173429044,338526165,693608811,344873811968,150304976,1,1,24,0,0,0,0,0,35651947,0,3358595,0,0,26239,88217445,35689711,35655460,0,0,-159418,2311,35727289,1918,317,178,220,0,0,0,1484901,689,232,35727427,46845,-70,0,0,0,0
1777296657.230,0,0,0,0,0,0,0,1370754116,5543686392320,2130248082944,5683,30,2,95,1,3946,27435734,3887,1603,12,74,10000,531567,11515,11515,1973,28069220,1973,28068977,11174359,0,0,0,3848,0,3945,41,0,5,19906,101676,0,354345,219558,782,206953403,1603,10,8,8,242,69128442,354342,280425175,1024,63716824,387128108,0,47735651,2241751073,89,0,12158044,171746306,36,0,0,0,1858819,338862249,104723225,0,2,139,0,0,0,15,338169452,2139,197,0,373,1,117,164,0,0,0,4386,4055,0,0,0,5633,104070830,42566,6461,1300,1635,52,0,50376,219,216314,4339,0,0,12871368704,4865753088,785606,296982,757,69,786432,337481213,768023,352,6726928840,12884901888,14042499,1106526747,0,0,0,0,80,634,7,2639,32,97129523,934314,477119,7522933,0,0,0,0,400,35696071,135572691,15351756421,308,728,6452,611,71392938,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17718494,1770615,1077464,1077472,3180611,43208722,34281,97195745,934321,0,372,375,5719,235,0,5954,0,16384,0,0,0,0,0,0,0,0,0,0,0,6456,834,-145225,108419998,108555333,250819462,832,108555372,0,711,0,5,832,6456,-395673,101533324,101864114,0,0,0,419,191272448,150277901,51055,74951,51,15924,504,388651,97418850,112221608,43919,3355438294,127642157,0,110305289532,109964653100,109962555948,456830762,110305289532,109848458770,110305288574,3335735296,3574002176,821,0,0,0,0,664,2386,22905008,2795088,3275189,110,1019,0,0,0,73930423808,453470170,0,581057686,0,0,55474,60036,581112362,4838971,87171029,93992929,824247093,161,22,1708,115565,0,0,0,173462588,338615133,693761163,344938322432,150332281,1,0,31,0,0,0,0,0,35659375,0,3359357,0,0,26245,88237915,35697152,35662891,0,0,-159443,2311,35734773,1918,317,178,220,0,0,0,1484901,688,160,35734911,46854,-66,0,0,0,0
1777296658.302,0,0,0,0,0,0,0,1371004734,5545116600832,2130731297792,5684,30,2,95,1,3938,27439672,3887,1603,12,74,10000,531567,11517,11517,1969,28073158,1969,28072915,11174359,0,0,0,3824,0,3937,41,0,5,19906,101676,0,354429,219612,186,207007355,1603,10,8,8,40,69147210,354426,280499317,226,63732656,387219043,0,47746771,2242315929,83,0,12162418,171816609,53,0,0,0,1858839,338949713,104748260,0,2,139,0,0,0,15,338256700,2139,197,0,373,1,117,164,0,0,0,4386,4055,0,0,0,5633,104095821,42567,6462,1300,1635,52,0,50377,219,216314,4339,0,0,12866256896,4865753088,785294,296982,1069,69,786432,337568476,768023,352,6728176131,12884901888,14047302,1106692841,0,0,0,0,80,644,8,2656,33,97151956,934535,477219,7525397,0,0,0,0,400,35703398,135580020,15354785286,308,728,6452,611,71407594,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17720432,1770646,1077481,1077489,3180640,43216968,34283,97218323,934543,0,372,375,5720,235,0,5955,0,16384,0,0,0,0,0,0,0,0,0,0,0,6458,834,-145257,108442264,108577627,250870969,832,108577666,0,711,0,5,832,6458,-395759,101554151,101885007,0,0,0,419,191272448,150304855,51055,74951,24,10460,35,388693,97437592,112243168,43928,3343542643,127664197,0,110317185010,109976060735,109973963583,468726240,110317185010,109848458770,110317184535,3335735296,3574002176,821,0,0,0,0,664,2386,22910548,2795126,3275230,110,1019,0,0,0,73941235712,453570058,0,581179613,0,0,55474,60036,581234290,4839656,87186276,94008906,824377691,161,22,1708,115598,0,0,0,173495668,338702415,693910522,345001419264,150359233,1,0,27,0,0,0,0,0,35666674,0,3360041,0,0,26250,88255672,35704461,35670195,0,0,-159468,2311,35742105,1918,317,178,220,0,0,0,1484901,748,1121,35742243,46850,-76,0,0,0,0
1777296659.370,0,0,0,0,0,0,0,1371251874,5546529163776,2131205896192,5685,30,2,95,1,3956,27443628,3887,1603,12,74,10000,531567,11519,11519,1978,28077114,1978,28076871,11174359,0,0,0,3876,0,3954,41,0,5,19906,101676,0,354511,219665,434,207059246,1603,10,8,8,184,69164852,354508,280570367,605,63748603,387308886,0,47757432,2242852253,58,0,12167239,171879367,49,0,0,0,1858857,339036091,104772824,0,2,139,0,0,0,15,338342869,2139,197,0,373,1,117,164,0,0,0,4386,4055,0,0,0,5633,104120326,42571,6463,1300,1635,52,0,50377,219,216316,4339,0,0,12863471616,4868341760,785123,297140,1239,70,786432,337654649,768023,352,6729410164,12884901888,14052658,1106860021,0,0,0,0,80,640,8,2664,33,97173973,934751,477320,7527976,0,0,0,0,400,35710624,135587246,15357768703,308,728,6452,611,71422042,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17722337,1770673,1077495,1077503,3180672,43225095,34286,97240220,934758,0,372,375,5721,235,0,5956,0,16384,0,0,0,0,0,0,0,0,0,0,0,6459,834,-145281,108464212,108599589,250921760,832,108599628,0,711,0,5,832,6459,-395820,101574744,101905644,0,0,0,419,191272448,150331551,51056,74953,35,11451,78,388738,97455954,112264483,43941,3331796450,127685903,0,110328931319,109987270772,109985173620,480472549,110328931319,109848458770,110328930962,3335735296,3574002176,822,0,0,0,0,664,2386,22915911,2795167,3275282,110,1019,0,0,0,73951885824,453668566,0,581299830,0,0,55474,60036,581354504,4840310,87201322,94024837,824507882,164,22,1708,115616,0,0,0,173528512,338788618,694057836,345063672832,150385936,1,0,32,0,0,0,0,0,35673905,0,3360794,0,0,26256,88278497,35711698,35677426,0,0,-159508,2311,35749327,1918,317,178,220,0,0,0,1484901,710,633,35749465,46862,-68,0,0,0,0
1777296660.440,0,0,0,0,0,0,0,1371504312,5547977017856,2131691467264,5686,30,2,95,1,3946,27447574,3887,1603,12,74,10000,531567,11521,11521,1973,28081060,1973,28080817,11174359,0,0,0,3849,0,3945,41,0,5,19906,101676,0,354602,219726,751,207114818,1603,10,8,8,508,69183700,354599,280646193,1013,63763433,387400904,0,47766775,2243328053,50,0,12172051,171934934,45,0,0,0,1858874,339124613,104797955,0,2,139,0,0,0,15,338431175,2139,197,0,373,1,117,164,0,0,0,4388,4055,0,0,0,5634,104145301,42577,6464,1300,1635,52,0,50397,219,216381,4340,0,0,12869271552,4869750784,785478,297225,885,69,786432,337742984,768023,352,6730671330,12884901888,14058287,1107030364,0,0,0,0,80,643,8,2593,32,97196329,934972,477420,7530697,0,0,0,0,400,35718013,135594634,15360820061,308,728,6452,611,71436821,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17724269,1770704,1077513,1077521,3180699,43233403,34287,97262715,934980,0,372,375,5722,235,0,5957,0,16384,0,0,0,0,0,0,0,0,0,0,0,6460,834,-145316,108486667,108622070,250973697,832,108622109,0,711,0,5,832,6460,-395914,101595793,101926769,0,0,0,419,191272448,150358725,51056,74953,20,9373,29,388795,97474974,112286262,43947,3319754339,127708251,0,110340972569,109998168984,109996071832,492513799,110340972506,109848458770,110340972032,3335735296,3574002176,822,0,0,0,0,664,2386,22921547,2795205,3275323,110,1019,0,0,0,73962837504,453770296,0,581423907,0,0,55474,60036,581478580,4840979,87216673,94040882,824640690,158,22,1708,115634,0,0,0,173562171,338876962,694209683,345127857152,150413108,0,0,23,0,0,0,0,0,35681266,0,3361544,0,0,26262,88299237,35719068,35684786,0,0,-159533,2311,35756716,1918,317,178,220,0,0,0,1484901,695,374,35756854,46867,-71,0,0,0,0
1777296661.510,0,0,0,0,0,0,0,1371757429,5549421267456,2132177154560,5687,30,2,95,1,3930,27451504,3887,1603,12,74,10000,531567,11523,11523,1965,28084990,1965,28084747,11174359,0,0,0,3798,0,3928,41,0,5,19906,101676,0,354689,219782,791,207168619,1603,10,8,8,80,69201909,354686,280719899,1024,63779035,387492816,0,47777594,2243880001,64,0,12176538,171986463,41,0,0,0,1858894,339212932,104823107,0,2,139,0,0,0,15,338519276,2139,197,0,373,1,117,164,0,0,0,4393,4055,0,0,0,5637,104170323,42581,6465,1300,1635,52,0,50397,219,216446,4343,0,0,12861505536,4871077888,785004,297307,1358,71,786432,337831123,768023,352,6731931359,12884901888,14063217,1107198372,0,0,0,0,80,644,8,2640,33,97218948,935195,477523,7533281,0,0,0,0,400,35725404,135602026,15363874274,308,728,6452,611,71451617,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17726232,1770733,1077528,1077536,3180732,43241716,34290,97285215,935202,0,372,375,5724,235,0,5959,0,16384,0,0,0,0,0,0,0,0,0,0,0,6461,834,-145306,108509168,108644553,251025711,832,108644592,0,711,0,5,832,6461,-395980,101616827,101947834,0,0,0,419,191272448,150385898,51056,74953,80,14084,677,388850,97493880,112307995,43953,3307764013,127730483,0,110352963813,110009373297,110007276145,504505043,110352963813,109848458770,110352963145,3335735296,3574002176,822,0,0,0,0,664,2386,22927103,2795248,3275367,110,1019,0,0,0,73973779968,453871317,0,581547161,0,0,55474,60036,581601835,4841665,87232048,94056970,824772610,155,22,1708,115655,0,0,0,173595545,338965090,694360638,345191636992,150440282,1,1,36,1,0,0,0,0,35688722,0,3362274,0,0,26267,88316145,35726528,35692238,0,0,-159561,2311,35764105,1918,317,178,220,0,0,0,1484901,764,1327,35764243,46867,-63,0,0,0,0
1777296662.582,0,0,0,0,0,0,0,1372011661,5550874708480,2132664143360,5688,30,2,95,1,3934,27455438,3887,1603,12,74,10000,531567,11525,11525,1967,28088924,1967,28088681,11174359,0,0,0,3813,0,3933,41,0,5,19906,101676,0,354778,219839,782,207223879,1603,10,8,8,65,69220767,354775,280795489,1024,63794114,387585010,0,47787794,2244402403,77,0,12181005,172038364,50,0,0,0,1858978,339301798,104848285,0,2,139,0,0,0,15,338607900,2139,197,0,373,1,117,164,0,0,0,4393,4055,0,0,0,5637,104195364,42587,6466,1300,1635,52,0,50402,219,216510,4343,0,0,12862603264,4874911744,785071,297541,1289,71,786432,337919809,768023,352,6733200338,12884901888,14068238,1107369210,0,0,0,0,80,636,7,2668,33,97241743,935422,477622,7535839,0,0,0,0,400,35732852,135609475,15366947733,308,728,6452,611,71466504,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17728094,1770765,1077546,1077554,3180763,43250093,34292,97307902,935428,0,372,375,5725,235,0,5960,0,16384,0,0,0,0,0,0,0,0,0,0,0,6462,834,-145347,108531774,108667194,251078057,832,108667233,0,711,0,5,832,6462,-396076,101638018,101969101,0,0,0,419,191272448,150413209,51056,74953,48,14646,428,388907,97512882,112329691,43956,3295619388,127752910,0,110365108160,110020801320,110018704168,516649390,110365108160,109848458770,110365106617,3335735296,3574002176,822,0,0,0,0,664,2386,22932765,2795273,3275393,110,1019,0,0,0,73984826368,453972995,0,581671264,0,0,55474,60036,581725939,4842357,87247444,94073015,824906466,154,22,1708,115668,0,0,0,173629091,339053769,694512444,345255902208,150467594,0,0,36,1,0,0,0,0,35696137,0,3362993,0,0,26273,88336027,35733949,35699651,0,0,-159589,2311,35771556,1918,317,178,220,0,0,0,1484901,737,1039,35771694,46875,-72,0,0,0,0
1777296663.652,0,0,0,0,0,0,0,1372264875,5552316385792,2133146188288,5689,30,2,95,1,3952,27459390,3887,1603,12,74,10000,531567,11527,11527,1976,28092876,1976,28092633,11174359,0,0,0,3864,0,3950,41,0,5,19906,101676,0,354866,219898,761,207277687,1603,10,8,8,312,69239284,354863,280869121,1067,63810286,387676556,0,47798428,2244939853,100,0,12185808,172093075,69,0,0,0,1859061,339389931,104873198,0,2,139,0,0,0,15,338695793,2139,197,0,373,1,117,164,0,0,0,4393,4055,0,0,0,5638,104220158,42592,6467,1300,1635,52,0,50402,219,216576,4344,0,0,12866306048,4880859136,785297,297904,1066,69,786432,338007753,768023,352,6734464401,12884901888,14073915,1107539805,0,0,0,0,80,630,7,2648,33,97263830,935640,477728,7538539,0,0,0,0,400,35740261,135616882,15370007185,308,728,6452,611,71481314,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17729974,1770794,1077564,1077572,3180800,43258418,34294,97330115,935647,0,372,375,5726,235,0,5961,0,16384,0,0,0,0,0,0,0,0,0,0,0,6463,834,-145354,108554294,108689719,251130144,832,108689758,0,711,0,5,832,6463,-396151,101659107,101990244,0,0,0,419,191272448,150439927,51056,74953,32,14326,70,388947,97531656,112351218,43958,3283536402,127775285,0,110377191174,110032271945,110030174793,528732404,110377191174,109848458770,110377191153,3335735296,3574002176,822,0,0,0,0,664,2386,22938301,2795299,3275419,110,1019,0,0,0,73995822080,454074012,0,581794658,0,0,55474,60036,581849331,4843054,87262742,94089017,825039698,160,22,1708,115690,0,0,0,173662286,339141736,694663372,345319768064,150494311,1,1,40,0,0,0,0,0,35703554,0,3363741,0,0,26279,88356455,35741376,35707072,0,0,-159624,2311,35778958,1918,317,178,220,0,0,0,1484901,721,761,35779096,46885,-64,0,0,0,0
