procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 15   1792 65506904 2548484 101875624    0    0 1302496 948408 272096 1034381 39 12 24 25  0  0
39 27   1792 65481836 2548484 101882120    0    0 1306384 967784 274481 1046036 39 12 24 25  0  0
46 22   1792 65483180 2548484 101888632    0    0 1315360 955156 274195 1050853 39 12 24 25  0  0
33 33   1792 65476056 2548484 101895188    0    0 1321952 966788 275081 1048585 39 12 24 24  0  0
39 27   1792 65488312 2548484 101901680    0    0 1315920 964168 274580 1042204 39 12 24 25  0  0
39 28   1792 65491436 2548484 101908116    0    0 1299296 945236 270707 1034922 39 12 24 25  0  0
42 25   1792 65466076 2548484 101914536    0    0 1293680 945260 284202 1031935 39 12 25 24  0  0
30 39   1792 65419512 2548484 101921028    0    0 1307456 956876 275937 1051101 40 12 23 24  0  0
40 29   1792 65419020 2548484 101927520    0    0 1307792 963644 276988 1052417 40 13 23 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 21   1792 65382324 2548484 101934064    0    0 1313584 960772 276849 1047968 40 13 24 24  0  0
46 23   1792 65381524 2548484 101940544    0    0 1305040 953688 273575 1046717 39 12 24 25  0  0
35 32   1792 65395752 2548484 101947008    0    0 1307232 953104 274542 1041499 39 12 24 25  0  0
47 21   1792 65421252 2548484 101953512    0    0 1316704 961544 276642 1052290 39 12 24 25  0  0
51 25   1792 65412716 2548484 101960028    0    0 1316800 953328 286792 1045483 39 12 24 24  0  0
53 14   1792 65366412 2548484 101966496    0    0 1313296 950380 276623 1050086 40 12 24 24  0  0
32 38   1792 65361056 2548484 101972916    0    0 1301808 966080 277121 1047452 40 12 24 25  0  0
22 40   1792 65374216 2548484 101979352    0    0 1298496 929448 274640 1038793 39 12 24 25  0  0
32 39   1792 65361436 2548484 101985800    0    0 1307280 961448 275277 1044311 39 12 24 25  0  0
46 23   1792 65362660 2548484 101992320    0    0 1318800 959340 277263 1048673 40 12 24 24  0  0
24 38   1792 65368156 2548484 101998832    0    0 1318288 959028 277751 1059053 40 12 24 24  0  0
21 33   1792 65370144 2548484 102005396    0    0 1308128 942932 274310 1038658 39 12 25 24  0  0
17 38   1792 65343968 2548484 102011820    0    0 1298208 943448 274425 1045326 39 12 24 25  0  0
36 30   1792 65336956 2548484 102018268    0    0 1309344 956952 273963 1042588 39 12 24 25  0  0
27 45   1792 65334544 2548484 102024720    0    0 1306704 958388 277032 1056907 40 12 24 24  0  0
22 45   1792 65337956 2548484 102031408    0    0 1331600 946544 276365 1055618 40 13 24 24  0  0
23 37   1792 65340992 2548484 102037988    0    0 1321184 963916 275433 1056243 39 12 24 25  0  0
29 29   1792 65342012 2548484 102044532    0    0 1318208 960228 272060 1038777 39 12 24 25  0  0
37 30   1792 65320848 2548484 102051004    0    0 1303760 947104 288586 1042370 39 12 24 25  0  0
28 34   1792 65294060 2548484 102057448    0    0 1303808 950108 275484 1050650 39 12 24 24  0  0
25 43   1792 65272096 2548484 102063968    0    0 1310032 953864 277439 1058335 40 12 23 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 43   1792 65282468 2548484 102070504    0    0 1320688 951396 277990 1059553 40 13 23 24  0  0
46 27   1792 65298800 2548484 102077028    0    0 1314080 956496 275965 1052112 39 12 24 25  0  0
39 27   1792 65292344 2548484 102083420    0    0 1300016 968968 274458 1041146 39 12 24 25  0  0
35 32   1792 65290152 2548484 102089944    0    0 1319360 948992 276164 1049288 39 12 24 24  0  0
49 27   1792 65265936 2548484 102096448    0    0 1309632 941796 287657 1046728 40 12 24 24  0  0
38 33   1792 65243932 2548484 102102940    0    0 1307072 957924 279440 1055897 40 12 23 24  0  0
33 33   1792 65234696 2548484 102109368    0    0 1297488 954052 276513 1052107 40 12 24 24  0  0
26 42   1792 65249164 2548484 102115824    0    0 1306208 953208 273045 1036174 39 12 24 25  0  0
48 27   1792 65245620 2548484 102122336    0    0 1300544 949980 273762 1041660 39 12 24 25  0  0
22 42   1792 65245384 2548484 102128860    0    0 1323824 956960 275599 1052919 39 12 24 25  0  0
27 39   1792 65230256 2548484 102135464    0    0 1326432 962976 277356 1053643 39 12 24 25  0  0
29 44   1792 65222984 2548484 102141968    0    0 1314784 968404 285287 1052862 40 12 23 24  0  0
36 37   1792 65207256 2548484 102148500    0    0 1319424 958100 277366 1052706 40 12 24 24  0  0
42 27   1792 65208564 2548484 102154908    0    0 1288864 958248 271537 1034752 38 12 24 25  0  0
31 37   1792 65213736 2548484 102161392    0    0 1318672 959948 276292 1052224 39 12 24 25  0  0
45 27   1792 65209084 2548484 102167920    0    0 1322720 960368 275156 1049929 40 12 24 25  0  0
31 41   1792 65202264 2548484 102174472    0    0 1326640 967120 277435 1048998 39 12 23 25  0  0
36 34   1792 65205972 2548484 102181008    0    0 1322800 968420 275988 1053729 39 12 24 25  0  0
37 32   1792 65177756 2548484 102187412    0    0 1294464 952156 283631 1040060 39 12 24 24  0  0
24 39   1792 65155692 2548484 102193828    0    0 1296176 944152 271640 1033240 39 12 24 25  0  0
46 24   1792 65142364 2548484 102200328    0    0 1313216 957768 277719 1055904 40 12 24 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 23   1792 65153848 2548484 102206832    0    0 1314784 963744 278722 1057755 40 12 23 24  0  0
24 39   1792 65169620 2548484 102213432    0    0 1321440 967336 277652 1053701 40 12 24 24  0  0
39 25   1792 65158076 2548484 102219900    0    0 1306960 958452 275845 1045892 39 12 24 25  0  0
35 35   1792 65155612 2548484 102226376    0    0 1305952 954872 274029 1041049 39 12 24 25  0  0
41 22   1792 65127752 2548484 102232880    0    0 1310352 956788 282893 1052222 40 12 24 24  0  0
48 18   1792 65116460 2548484 102239436    0    0 1318848 947500 276959 1058257 40 13 23 24  0  0
41 21   1792 65110080 2548484 102245912    0    0 1314704 963628 279714 1056920 41 13 23 24  0  0
42 32   1792 65110488 2548484 102252528    0    0 1320432 952596 275189 1050202 39 12 24 25  0  0
44 23   1792 65111408 2548484 102259004    0    0 1306512 956676 276514 1047630 40 12 23 25  0  0
52 18   1792 65115496 2548484 102265472    0    0 1306080 950492 272501 1039326 39 12 24 25  0  0
57 15   1792 65118800 2548484 102271944    0    0 1310272 959220 276241 1042440 39 12 24 25  0  0
49 25   1792 65099200 2548484 102278452    0    0 1318320 958044 276205 1055398 39 12 24 25  0  0
36 31   1792 65081960 2548484 102284952    0    0 1309952 965772 276218 1047695 39 13 24 25  0  0
45 23   1792 65070900 2548484 102291456    0    0 1307776 958324 274543 1044377 39 12 24 25  0  0
48 19   1792 65068024 2548488 102297980    0    0 1314256 959012 273942 1044211 39 12 24 25  0  0
38 33   1792 65066344 2548488 102304548    0    0 1321648 968032 275676 1047889 39 12 24 25  0  0
40 26   1792 65077548 2548488 102311112    0    0 1327328 970040 275116 1046102 39 12 24 25  0  0
54 13   1792 65065152 2548488 102317636    0    0 1318800 952956 289747 1049993 40 12 24 25  0  0
33 32   1792 65012760 2548488 102324084    0    0 1300912 962796 273910 1046059 39 12 24 25  0  0
48 19   1792 65013364 2548488 102330568    0    0 1311472 949552 272212 1044269 39 12 24 25  0  0
39 31   1792 65022836 2548488 102337028    0    0 1303792 951928 274402 1043566 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56 14   1792 65018416 2548488 102343508    0    0 1311824 947456 272795 1040837 39 12 24 25  0  0
37 35   1792 65019812 2548488 102350068    0    0 1314752 973228 275767 1049527 39 12 24 25  0  0
43 28   1792 65021736 2548488 102356500    0    0 1303984 945492 275003 1051362 40 12 24 24  0  0
29 40   1792 64988228 2548488 102362928    0    0 1283584 945748 292165 1029269 39 12 25 25  0  0
26 36   1792 64969204 2548488 102369280    0    0 1288016 948972 295028 1036069 39 12 24 24  0  0
31 33   1792 64924264 2548488 102375708    0    0 1297296 952660 277828 1052569 40 13 23 24  0  0
52 16   1792 64883188 2548488 102382248    0    0 1310352 956516 276696 1047945 40 13 23 24  0  0
38 27   1792 64962808 2548488 102388712    0    0 1310752 957512 276206 1050168 40 12 24 24  0  0
40 28   1792 64950904 2548488 102395264    0    0 1301152 948304 274653 1046345 40 12 24 25  0  0
35 34   1792 64913004 2548488 102401732    0    0 1303008 955668 272460 1039229 39 12 24 25  0  0
36 33   1792 64914820 2548488 102408220    0    0 1308560 959116 276186 1056532 39 12 24 25  0  0
40 26   1792 64939660 2548488 102414668    0    0 1303568 956240 283039 1041748 40 13 24 24  0  0
32 33   1792 64916824 2548488 102421084    0    0 1308480 947104 285569 1050060 40 12 24 24  0  0
40 27   1792 64884876 2548488 102427524    0    0 1292272 957352 273957 1046046 39 12 24 25  0  0
39 29   1792 64878924 2548488 102433940    0    0 1300240 935444 273056 1045118 39 12 24 25  0  0
34 37   1792 64898468 2548488 102440508    0    0 1311424 953988 276793 1053439 40 12 24 24  0  0
38 28   1792 64898080 2548488 102447008    0    0 1316672 962120 278962 1056122 40 13 23 24  0  0
43 25   1792 64893336 2548488 102453556    0    0 1319360 963528 277079 1057511 40 13 24 24  0  0
42 30   1792 64894132 2548488 102459992    0    0 1303856 952000 277730 1044197 39 12 24 24  0  0
35 35   1792 64860824 2548488 102466348    0    0 1282672 941424 307539 1040405 39 12 24 24  0  0
33 38   1792 64845240 2548488 102472704    0    0 1283712 933248 274309 1043696 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 30   1792 64807768 2548488 102479148    0    0 1306752 956348 276199 1050882 40 12 24 24  0  0
39 23   1792 64820500 2548488 102485648    0    0 1310496 956312 277667 1052898 40 12 23 24  0  0
51 20   1792 64830192 2548488 102492172    0    0 1312112 955844 275635 1052571 40 12 24 24  0  0
51 12   1792 64858904 2548488 102498612    0    0 1305920 943452 273120 1038988 39 12 24 25  0  0
37 34   1792 64843552 2548488 102505096    0    0 1304480 958488 274386 1051408 39 12 24 25  0  0
41 32   1792 64820852 2548488 102511528    0    0 1288176 944668 270940 1037533 39 12 25 24  0  0
42 23   1792 64787472 2548488 102518056    0    0 1314864 963272 276709 1053560 40 12 24 24  0  0
39 28   1792 64798896 2548488 102524500    0    0 1311168 958552 276390 1054334 40 12 24 24  0  0
53 23   1792 64810724 2548488 102530992    0    0 1309920 963188 274055 1047528 39 12 24 25  0  0
45 29   1792 64801164 2548488 102537568    0    0 1315408 954192 275861 1054187 40 12 24 24  0  0
57 23   1792 64801724 2548488 102544028    0    0 1299728 948528 273377 1042071 39 12 24 25  0  0
40 31   1792 64793312 2548488 102550600    0    0 1319232 962300 275209 1046939 39 12 24 25  0  0
35 31   1792 64779808 2548488 102557032    0    0 1303664 948724 295514 1044195 40 12 24 24  0  0
52  8   1792 64748704 2548488 102563496    0    0 1301328 942136 291853 1045173 40 12 24 24  0  0
44 22   1792 64713056 2548488 102569832    0    0 1291872 952496 273802 1036236 39 12 24 25  0  0
36 34   1792 64700860 2548488 102576268    0    0 1303200 951680 275089 1047574 40 12 24 24  0  0
28 41   1792 64725084 2548488 102582768    0    0 1317632 960916 277373 1053468 40 12 24 24  0  0
53 13   1792 64746604 2548488 102589376    0    0 1323776 954124 274696 1054308 40 12 24 24  0  0
33 35   1792 64742068 2548488 102595932    0    0 1316336 960196 276512 1053044 40 12 24 24  0  0
51 20   1792 64740652 2548488 102602408    0    0 1311280 965044 273870 1042111 39 12 24 25  0  0
46 13   1792 64708080 2548488 102608832    0    0 1294096 936320 286792 1041999 40 12 24 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 31   1792 64706684 2548488 102615248    0    0 1292144 959932 274012 1039283 39 12 24 25  0  0
42 23   1792 64713944 2548488 102621708    0    0 1311952 952416 275855 1057202 40 12 24 24  0  0
44 17   1792 64706692 2548488 102628188    0    0 1310048 950816 275680 1047724 40 12 24 25  0  0
35 30   1792 64692192 2548488 102634676    0    0 1303456 955360 275059 1045653 39 12 24 25  0  0
46 21   1792 64710256 2548488 102641244    0    0 1313040 954152 275449 1046731 39 12 24 25  0  0
41 27   1792 64722276 2548488 102647664    0    0 1309888 956316 272901 1039941 39 12 24 25  0  0
53 14   1792 64677588 2548488 102654136    0    0 1297072 938172 297240 1047685 40 12 24 23  0  0
29 37   1792 64663088 2548488 102660584    0    0 1312096 962556 275769 1053229 40 12 24 24  0  0
40 31   1792 64632916 2548488 102667072    0    0 1301264 953348 274039 1054326 39 12 24 24  0  0
53 16   1792 64628000 2548488 102673508    0    0 1307904 953440 273837 1048463 39 12 24 25  0  0
50 24   1792 64664296 2548488 102680036    0    0 1305072 945832 269686 1034664 39 12 24 25  0  0
40 26   1792 64666608 2548488 102686528    0    0 1312800 962540 275512 1045343 39 12 24 25  0  0
37 33   1792 64665820 2548488 102693108    0    0 1320016 960728 274624 1049855 39 12 24 25  0  0
35 33   1792 64624724 2548488 102699496    0    0 1291408 949688 303736 1039612 40 12 24 24  0  0
61  8   1792 64624104 2548488 102705888    0    0 1280880 934616 274341 1029737 39 12 24 25  0  0
31 33   1792 64590608 2548488 102712308    0    0 1295648 965880 274926 1043366 40 12 24 25  0  0
42 25   1792 64581764 2548488 102718756    0    0 1311136 954912 276509 1050994 40 12 24 24  0  0
43 24   1792 64606776 2548488 102725276    0    0 1317856 952500 276555 1049038 40 12 24 24  0  0
42 35   1792 64621756 2548488 102731744    0    0 1317024 961448 276456 1051675 39 12 24 25  0  0
39 26   1792 64626712 2548488 102738272    0    0 1312848 951772 275277 1047148 39 12 24 25  0  0
40 32   1792 64618092 2548488 102744792    0    0 1316384 964108 275891 1053207 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 23   1792 64607228 2548488 102751252    0    0 1302720 942864 271090 1035499 38 12 24 25  0  0
35 40   1792 64614348 2548488 102757788    0    0 1316480 956576 275844 1051666 39 12 24 25  0  0
47 25   1792 64608688 2548488 102764300    0    0 1313136 956560 275413 1047137 39 12 24 25  0  0
33 35   1792 64611400 2548488 102770748    0    0 1304672 963088 274629 1044425 39 12 24 25  0  0
39 33   1792 64612732 2548488 102777260    0    0 1319920 963748 273857 1049440 39 12 24 25  0  0
42 29   1792 64615188 2548488 102783820    0    0 1309328 966404 273585 1046671 39 12 24 25  0  0
40 29   1792 64615988 2548488 102790384    0    0 1323584 960680 275535 1051690 39 12 24 25  0  0
22 43   1792 64610116 2548488 102796948    0    0 1323920 972648 275412 1047380 39 12 24 25  0  0
26 38   1792 64605736 2548488 102803452    0    0 1314368 951068 273214 1048169 39 12 24 25  0  0
33 39   1792 64600372 2548488 102809944    0    0 1317728 968236 275113 1050430 39 12 24 25  0  0
45 21   1792 64592880 2548488 102816452    0    0 1308304 964532 274304 1051604 39 12 24 25  0  0
47 24   1792 64589236 2548488 102822940    0    0 1311328 955272 272348 1040798 38 12 24 25  0  0
34 33   1792 64581856 2548488 102829484    0    0 1322192 976804 275727 1047732 39 12 24 25  0  0
26 37   1792 64579640 2548492 102836024    0    0 1319856 969496 277904 1047356 40 12 24 25  0  0
36 34   1792 64573148 2548492 102842444    0    0 1302288 958844 272775 1036734 39 12 24 26  0  0
42 26   1792 64566844 2548492 102848932    0    0 1310192 970260 276486 1046374 39 12 24 25  0  0
40 28   1792 64563464 2548492 102855444    0    0 1323328 961096 274554 1043469 39 12 24 25  0  0
39 27   1792 64556492 2548492 102862072    0    0 1321680 971792 275442 1049318 39 12 24 25  0  0
34 30   1792 64552492 2548492 102868592    0    0 1314544 965448 274892 1053596 39 12 24 25  0  0
30 36   1792 64545392 2548492 102875008    0    0 1317360 951532 272513 1040408 39 12 24 25  0  0
44 22   1792 64542348 2548492 102881628    0    0 1312208 971764 274056 1045728 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 33   1792 64534028 2548492 102888088    0    0 1304448 958596 270486 1035781 38 12 25 26  0  0
47 22   1792 64526728 2548492 102894576    0    0 1310736 964232 273582 1045521 39 12 24 25  0  0
41 27   1792 64521652 2548492 102901060    0    0 1307728 965888 271759 1039980 39 12 24 26  0  0
43 27   1792 64515396 2548492 102907408    0    0 1302832 947164 271600 1034954 39 12 24 25  0  0
39 27   1792 64514228 2548492 102914028    0    0 1315952 969660 275932 1049402 39 12 24 25  0  0
50 17   1792 64506812 2548492 102920468    0    0 1313520 962392 275452 1048284 39 12 24 25  0  0
32 38   1792 64497120 2548492 102927076    0    0 1320512 969696 275933 1047942 39 12 24 25  0  0
50 20   1792 64490376 2548492 102933612    0    0 1324432 969900 277256 1051629 40 12 24 25  0  0
30 36   1792 64486120 2548492 102940100    0    0 1312224 958088 275225 1045862 39 12 24 25  0  0
37 34   1792 64476604 2548492 102946720    0    0 1318912 962068 276439 1052012 40 12 24 25  0  0
51 30   1792 64467668 2548492 102953084    0    0 1315024 954612 275396 1040469 39 12 24 25  0  0
36 27   1792 64463160 2548492 102959752    0    0 1304528 944960 272630 1038275 39 12 24 25  0  0
35 35   1792 64457076 2548492 102966284    0    0 1320656 958868 274847 1049212 39 12 24 25  0  0
33 37   1792 64450236 2548492 102972792    0    0 1314000 957408 274226 1049011 39 12 24 25  0  0
43 28   1792 64446352 2548492 102979224    0    0 1307984 950880 274032 1046795 39 12 24 25  0  0
37 28   1792 64442584 2548492 102985780    0    0 1313824 963564 277602 1050586 40 12 24 24  0  0
34 33   1792 64431880 2548492 102992268    0    0 1314864 950816 274158 1044278 39 12 24 25  0  0
45 25   1792 64424664 2548492 102998916    0    0 1323248 967896 277547 1052301 40 12 24 24  0  0
29 36   1792 64420544 2548492 103005388    0    0 1322112 956468 277055 1053796 40 12 24 24  0  0
45 26   1792 64412840 2548492 103011936    0    0 1318176 960752 275350 1046158 39 12 24 25  0  0
53 12   1792 64404244 2548492 103018504    0    0 1323520 961628 275697 1048089 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 29   1792 64397932 2548492 103025048    0    0 1313296 962088 275244 1047015 39 12 24 25  0  0
54 28   1792 64393904 2548492 103031560    0    0 1313664 955788 273301 1043603 39 12 24 25  0  0
13 52   1792 64387468 2548492 103038092    0    0 1317456 956708 274030 1044539 39 12 24 25  0  0
41 26   1792 64383644 2548492 103044608    0    0 1305280 957412 273046 1040083 39 12 24 25  0  0
32 34   1792 64372600 2548492 103051172    0    0 1323456 969796 275404 1049957 39 12 24 25  0  0
40 28   1792 64365944 2548492 103057776    0    0 1324208 966348 276397 1046331 39 12 24 25  0  0
45 23   1792 64360524 2548492 103064248    0    0 1322336 968272 277866 1055714 39 12 24 25  0  0
36 31   1792 64354256 2548492 103070856    0    0 1320448 975868 279026 1056365 40 12 24 24  0  0
44 23   1792 64344616 2548492 103077312    0    0 1317680 967640 275966 1046418 39 12 24 25  0  0
35 35   1792 64338552 2548492 103083876    0    0 1318352 973804 277809 1052419 39 12 23 25  0  0
17 49   1792 64334716 2548492 103090368    0    0 1323728 964360 277225 1046390 39 12 24 25  0  0
29 38   1792 64330840 2548492 103096824    0    0 1306752 959292 273759 1033187 39 12 24 25  0  0
42 27   1792 64320244 2548492 103103308    0    0 1313968 955224 274961 1045699 39 12 24 25  0  0
45 26   1792 64315488 2548492 103109772    0    0 1312944 950916 275971 1056472 39 12 24 25  0  0
55 13   1792 64310780 2548492 103116308    0    0 1311328 948872 274709 1045269 39 12 24 25  0  0
40 26   1792 64300004 2548492 103122828    0    0 1321792 968816 275237 1047522 39 12 24 25  0  0
39 29   1792 64297252 2548492 103129268    0    0 1308464 957584 275807 1050081 40 12 24 25  0  0
45 24   1792 64290432 2548492 103135780    0    0 1321520 964700 277558 1052787 39 12 24 25  0  0
45 26   1792 64282180 2548492 103142368    0    0 1322928 959964 277569 1056964 40 12 24 24  0  0
47 24   1792 64276416 2548492 103148852    0    0 1319296 966856 276064 1047911 39 12 24 25  0  0
42 26   1792 64266412 2548492 103155396    0    0 1323840 963036 278014 1056106 40 12 24 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 38   1792 64263804 2548492 103161972    0    0 1309024 957828 275527 1046238 39 12 24 25  0  0
24 38   1792 64255696 2548492 103168492    0    0 1302160 948216 274220 1046114 40 12 24 25  0  0
43 28   1792 64246168 2548492 103175028    0    0 1316096 963044 275453 1048468 39 12 24 25  0  0
31 34   1792 64243624 2548492 103181492    0    0 1308816 948432 272082 1038278 39 12 24 25  0  0
28 33   1792 64241692 2548492 103188028    0    0 1319216 960996 275847 1046900 39 12 24 25  0  0
42 30   1792 64236676 2548492 103194592    0    0 1320176 962612 274978 1047794 39 12 24 25  0  0
30 34   1792 64227188 2548492 103201012    0    0 1325408 964224 276795 1046642 39 12 24 25  0  0
51 20   1792 64221080 2548492 103207696    0    0 1327696 959656 278755 1054865 40 12 23 24  0  0
55 13   1792 64214336 2548492 103214224    0    0 1319520 951548 275807 1051881 39 12 24 25  0  0
29 40   1792 64203372 2548492 103220816    0    0 1325120 986020 275579 1049556 39 12 24 25  0  0
50 24   1792 64197164 2548492 103227360    0    0 1324576 959672 276892 1050004 39 12 24 25  0  0
45 30   1792 64192184 2548492 103233908    0    0 1322448 973416 278184 1050077 39 12 24 25  0  0
38 31   1792 64181268 2548492 103240392    0    0 1322784 964296 276554 1045734 39 12 24 25  0  0
33 35   1792 64174812 2548492 103246904    0    0 1315568 952192 274574 1045483 39 12 24 25  0  0
34 27   1792 64169936 2548492 103253416    0    0 1307104 956456 271752 1036496 38 12 24 25  0  0
48 18   1792 64165376 2548492 103259892    0    0 1316640 946364 274510 1046363 39 12 24 25  0  0
37 31   1792 64159952 2548492 103266476    0    0 1319600 966272 276109 1051724 39 12 24 25  0  0
45 23   1792 64151124 2548492 103272992    0    0 1324400 971492 276942 1048104 40 12 24 25  0  0
43 26   1792 64145856 2548492 103279600    0    0 1327360 968560 276713 1047195 39 12 24 25  0  0
52 12   1792 64140568 2548492 103286184    0    0 1317808 957524 276108 1047285 39 12 24 25  0  0
29 30   1792 64131544 2548492 103292796    0    0 1331184 974684 278249 1049893 40 12 23 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 25   1792 64128060 2548492 103299324    0    0 1319424 965080 275714 1047301 39 12 24 25  0  0
47 14   1792 64121208 2548492 103305772    0    0 1305040 948600 274581 1039552 39 12 24 25  0  0
42 30   1792 64114240 2548492 103312276    0    0 1314224 966480 274690 1049549 39 12 24 25  0  0
38 25   1792 64106912 2548492 103318768    0    0 1311568 955144 275176 1048004 39 12 24 25  0  0
40 25   1792 64096936 2548492 103325256    0    0 1318048 951900 274519 1050167 39 12 24 25  0  0
46 20   1792 64090040 2548492 103331896    0    0 1321216 958148 276105 1043359 40 12 24 24  0  0
37 33   1792 64084852 2548492 103338412    0    0 1320832 956320 274792 1049665 39 12 24 25  0  0
43 25   1792 64079288 2548492 103345044    0    0 1325376 974356 278262 1051695 39 12 24 25  0  0
46 22   1792 64071960 2548492 103351572    0    0 1325744 963096 276109 1049698 40 12 24 25  0  0
32 36   1792 64065124 2548492 103358112    0    0 1316256 967148 276000 1053149 39 12 24 25  0  0
22 40   1792 64058892 2548492 103364620    0    0 1323280 956784 276712 1054303 39 12 24 25  0  0
45 17   1792 64045632 2548492 103371208    0    0 1320096 959600 276490 1049552 39 12 24 25  0  0
39 32   1792 64039252 2548496 103377684    0    0 1311584 949632 272240 1044092 39 12 24 25  0  0
51 21   1792 64035084 2548496 103384212    0    0 1315312 973300 276136 1049149 39 12 24 25  0  0
40 32   1792 64028788 2548496 103390640    0    0 1310288 946000 271749 1033705 38 12 24 25  0  0
34 37   1792 64024920 2548496 103397192    0    0 1319136 956772 276799 1049677 39 12 24 25  0  0
41 26   1792 64015728 2548496 103403788    0    0 1317808 957984 274662 1050765 39 12 24 25  0  0
36 33   1792 64011628 2548496 103410284    0    0 1321936 960036 274511 1044857 39 12 24 25  0  0
44 26   1792 64002444 2548496 103416912    0    0 1323008 955372 276474 1050332 40 12 24 25  0  0
48 29   1792 63996432 2548496 103423460    0    0 1318224 961320 274097 1046583 39 12 24 25  0  0
38 35   1792 63990772 2548496 103430040    0    0 1325648 973208 276943 1052836 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 21   1792 63982216 2548496 103436560    0    0 1329392 961452 276246 1048874 39 12 24 25  0  0
38 32   1792 63976516 2548496 103442984    0    0 1304640 957248 273444 1038080 39 12 24 25  0  0
38 30   1792 63973884 2548496 103449544    0    0 1320864 960152 273820 1043520 39 12 24 25  0  0
44 27   1792 63967012 2548496 103456084    0    0 1311280 948908 273571 1041284 39 12 24 25  0  0
42 44   1792 63961944 2548496 103462440    0    0 1309392 961832 276120 1054104 39 12 24 25  0  0
41 31   1792 63952556 2548496 103469032    0    0 1321376 960244 277454 1052134 39 12 24 25  0  0
52 17   1792 63941568 2548496 103475608    0    0 1319984 968624 277276 1048606 39 12 24 25  0  0
41 25   1792 63941028 2548496 103482128    0    0 1317840 965028 276414 1049373 39 12 24 25  0  0
33 33   1792 63936436 2548496 103488688    0    0 1322672 971420 276885 1049716 39 12 24 25  0  0
25 40   1792 63926548 2548496 103495284    0    0 1323968 975060 278446 1053027 39 12 24 25  0  0
46 17   1792 63919084 2548496 103501840    0    0 1329584 961032 277353 1053494 40 12 24 25  0  0
46 20   1792 63917040 2548496 103508380    0    0 1329040 960924 277405 1056850 40 12 24 25  0  0
37 31   1792 63907392 2548496 103514736    0    0 1304544 965104 272819 1037989 38 12 24 26  0  0
35 33   1792 63902680 2548496 103521308    0    0 1319760 963808 274646 1044798 39 12 24 25  0  0
37 30   1792 63895804 2548496 103527780    0    0 1316576 960660 274804 1043833 39 12 24 25  0  0
33 37   1792 63889420 2548496 103534464    0    0 1322592 964196 276411 1051638 40 12 24 25  0  0
50 19   1792 63884316 2548496 103541020    0    0 1320624 959104 276045 1049742 39 12 24 25  0  0
48 22   1792 63878228 2548496 103547408    0    0 1324208 963876 274098 1045481 39 12 24 25  0  0
32 33   1792 63867028 2548496 103554048    0    0 1323488 967704 277348 1052737 39 12 24 25  0  0
35 33   1792 63864148 2548496 103560700    0    0 1315088 955448 274337 1045217 39 12 24 25  0  0
28 36   1792 63852744 2548496 103567244    0    0 1330592 968036 277231 1053422 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 29   1792 63846060 2548496 103573836    0    0 1324048 953396 276324 1053791 39 13 24 24  0  0
38 34   1792 63837392 2548496 103580280    0    0 1311776 964496 273373 1040213 39 12 24 25  0  0
45 25   1792 63834172 2548496 103586832    0    0 1311232 952304 273744 1047957 39 12 24 25  0  0
