procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 20   1792 67481452 2516924 106407192    0    0 1317456 974852 272586 1043778 39 12 24 25  0  0
35 36   1792 67476296 2516924 106413640    0    0 1314416 974024 271354 1045167 39 12 24 25  0  0
44 27   1792 67472220 2516924 106420016    0    0 1316768 975280 271256 1043726 39 12 24 25  0  0
30 34   1792 67466196 2516924 106426452    0    0 1321952 973552 273085 1046392 39 12 24 25  0  0
27 37   1792 67459452 2516924 106432820    0    0 1310480 977736 272756 1044031 39 12 24 25  0  0
43 25   1792 67450012 2516924 106439516    0    0 1322048 985256 272287 1044869 39 12 24 25  0  0
44 28   1792 67444516 2516924 106446112    0    0 1316320 979084 273134 1045796 39 12 24 25  0  0
27 37   1792 67439312 2516924 106452448    0    0 1312832 974588 271696 1038607 39 12 24 25  0  0
54 14   1792 67430256 2516924 106459092    0    0 1318816 966664 272554 1045002 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   1792 67424680 2516924 106465528    0    0 1312224 974528 271876 1039573 39 12 24 25  0  0
19 50   1792 67419260 2516924 106471860    0    0 1298640 965120 269975 1034464 38 12 24 26  0  0
31 38   1792 67414292 2516924 106477708    0    0 1181872 847644 234231 914364 33 10 28 30  0  0
36 31   1792 67405188 2516924 106483856    0    0 1300512 951992 264980 1022072 38 12 25 26  0  0
48 20   1792 67401508 2516924 106490496    0    0 1295456 947228 265742 1020198 38 11 25 26  0  0
42 29   1792 67396208 2516924 106496792    0    0 1288608 959680 265353 1015113 38 11 25 26  0  0
41 19   1792 67387692 2516924 106502804    0    0 1273824 933428 260745 1003292 37 11 26 26  0  0
36 34   1792 67381476 2516924 106509316    0    0 1287216 953348 265431 1018646 38 11 25 26  0  0
33 33   1792 67376852 2516924 106515692    0    0 1290896 950256 264336 1013062 37 11 25 27  0  0
35 34   1792 67367256 2516924 106521856    0    0 1287504 940204 262139 1008720 37 11 25 27  0  0
42 23   1792 67359704 2516924 106528184    0    0 1283504 944836 263334 1009176 37 11 25 26  0  0
47 19   1792 67354452 2516924 106534348    0    0 1273600 943176 262193 1008664 37 11 25 26  0  0
44 24   1792 67348232 2516924 106540844    0    0 1269264 939696 261315 1005909 37 11 25 27  0  0
40 27   1792 67340960 2516924 106547164    0    0 1286016 952228 263679 1014277 37 11 25 26  0  0
11 47   1792 67338216 2516924 106553464    0    0 1289488 949848 264342 1015550 38 11 25 26  0  0
42 26   1792 67330188 2516924 106559952    0    0 1296048 958664 266300 1019563 37 12 25 26  0  0
53 13   1792 67323072 2516928 106566280    0    0 1293680 942572 263846 1019320 38 11 25 26  0  0
37 28   1792 67316528 2516928 106572540    0    0 1290336 964256 266378 1018961 38 12 25 26  0  0
48 13   1792 67303680 2516928 106578952    0    0 1289344 933500 264402 1013401 37 12 25 26  0  0
42 28   1792 67295096 2516928 106585080    0    0 1281664 946956 263239 1012712 37 11 25 27  0  0
37 30   1792 67295132 2516928 106591608    0    0 1290448 952024 264812 1019061 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 32   1792 67288568 2516928 106598032    0    0 1291200 959084 264071 1015533 37 11 25 27  0  0
24 40   1792 67282224 2516928 106604048    0    0 1265968 935000 259213 996858 37 11 25 27  0  0
27 39   1792 67277448 2516928 106610512    0    0 1288784 953440 265234 1022304 37 12 24 26  0  0
22 39   1792 67272016 2516928 106616972    0    0 1288128 960584 263837 1012388 37 12 25 27  0  0
40 28   1792 67263880 2516928 106623268    0    0 1297376 949472 265873 1020160 38 12 24 26  0  0
49 20   1792 67258820 2516928 106629644    0    0 1297664 951820 266312 1022191 38 12 25 26  0  0
23 42   1792 67249380 2516928 106636012    0    0 1286032 954032 263374 1014265 37 11 25 26  0  0
25 42   1792 67241464 2516928 106642416    0    0 1295168 940368 264966 1021284 38 11 25 26  0  0
41 28   1792 67233756 2516928 106648768    0    0 1285888 949324 265109 1015811 37 11 25 27  0  0
40 28   1792 67228116 2516928 106654876    0    0 1286912 943608 263324 1012363 37 11 25 26  0  0
31 32   1792 67225684 2516928 106661476    0    0 1296256 952748 266015 1026454 38 12 25 26  0  0
40 26   1792 67217392 2516928 106667824    0    0 1293296 963516 265018 1016340 37 12 25 27  0  0
49 22   1792 67212092 2516928 106674020    0    0 1271632 923280 260485 1002585 37 11 25 27  0  0
44 25   1792 67205656 2516928 106680420    0    0 1291472 952680 266295 1025245 38 12 24 26  0  0
38 31   1792 67197528 2516928 106686764    0    0 1290976 953876 266160 1026173 38 11 25 26  0  0
37 33   1792 67195320 2516928 106693080    0    0 1297552 958536 267424 1028568 38 11 24 26  0  0
41 22   1792 67184448 2516928 106699460    0    0 1289584 946280 266814 1015951 38 12 25 26  0  0
38 30   1792 67176416 2516928 106705800    0    0 1292096 955384 266256 1020878 38 11 25 26  0  0
40 27   1792 67167824 2516928 106712176    0    0 1296720 948112 267261 1025946 38 12 24 26  0  0
26 35   1792 67161380 2516928 106718496    0    0 1292288 951252 265950 1022657 37 11 25 26  0  0
43 29   1792 67156672 2516928 106724860    0    0 1297712 953752 266227 1019745 38 11 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 30   1792 67154532 2516928 106730892    0    0 1220160 882128 244470 951401 34 10 26 29  0  0
40 30   1792 67143868 2516932 106737100    0    0 1283888 940172 261629 1009636 37 11 25 27  0  0
42 22   1792 67138424 2516932 106743452    0    0 1275728 945160 263790 1014454 37 11 25 27  0  0
44 28   1792 67131496 2516932 106749792    0    0 1288672 955584 266251 1021584 37 11 25 27  0  0
35 35   1792 67125372 2516932 106756084    0    0 1297632 954992 267648 1026695 38 11 25 26  0  0
51 17   1792 67123240 2516932 106762532    0    0 1299504 958136 268297 1027675 38 11 24 26  0  0
46 23   1792 67116816 2516932 106768984    0    0 1301184 960716 267223 1023555 37 11 25 26  0  0
45 21   1792 67108336 2516932 106775344    0    0 1293312 952572 267050 1021105 38 12 24 26  0  0
30 40   1792 67104060 2516932 106781672    0    0 1295648 955632 268311 1025452 38 12 24 26  0  0
40 31   1792 67097816 2516932 106787948    0    0 1293376 956716 268136 1020031 38 12 24 27  0  0
48 18   1792 67092200 2516932 106794328    0    0 1295440 953076 268450 1024227 38 12 24 26  0  0
41 27   1792 67083448 2516932 106800764    0    0 1297872 955428 266600 1020334 38 11 25 26  0  0
26 44   1792 67073160 2516932 106806940    0    0 1269920 924772 262879 1008325 37 12 26 25  0  0
35 35   1792 67065616 2516932 106813232    0    0 1269120 934200 264839 1013540 37 12 25 26  0  0
39 30   1792 67061648 2516932 106819648    0    0 1290752 953544 269144 1029890 38 12 24 26  0  0
39 27   1792 67051392 2516932 106826068    0    0 1294896 963384 269640 1025155 38 12 24 26  0  0
31 31   1792 67045252 2516932 106832480    0    0 1302752 959180 269498 1033638 38 12 24 26  0  0
39 28   1792 67042788 2516932 106838752    0    0 1295904 950900 268798 1028133 38 12 24 26  0  0
55 16   1792 67038208 2516932 106845268    0    0 1309296 957956 271156 1039416 39 12 24 26  0  0
44 24   1792 67033320 2516932 106851712    0    0 1308032 971476 273238 1041200 39 12 24 25  0  0
30 37   1792 67027876 2516932 106858068    0    0 1320144 974888 274434 1049804 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 18   1792 67018428 2516932 106864440    0    0 1274336 940740 267435 1011973 38 12 26 24  0  0
51 14   1792 67012204 2516932 106870552    0    0 1242000 889416 251008 971568 36 11 26 28  0  0
50 13   1792 67003588 2516932 106876952    0    0 1307408 968696 275751 1047764 39 12 24 25  0  0
46 25   1792 66994748 2516932 106883384    0    0 1304064 966828 272509 1042967 39 12 24 25  0  0
40 25   1792 66995568 2516932 106889880    0    0 1320320 978688 276584 1053331 40 12 24 25  0  0
41 25   1792 66987888 2516932 106896268    0    0 1324432 976644 276952 1049488 39 12 23 25  0  0
39 31   1792 66987584 2516932 106902860    0    0 1324464 978144 276120 1050322 40 12 24 25  0  0
17 47   1792 66981712 2516932 106909360    0    0 1325344 961756 274724 1051340 40 12 24 25  0  0
53 19   1792 66975344 2516932 106915868    0    0 1318000 974676 275897 1046632 39 12 24 25  0  0
55 10   1792 66966880 2516932 106922296    0    0 1307184 974304 274101 1042910 39 12 24 25  0  0
42 25   1792 66961384 2516932 106928732    0    0 1315856 973080 276469 1050929 39 12 24 25  0  0
42 28   1792 66955368 2516932 106935252    0    0 1321200 979156 276427 1051075 39 13 23 25  0  0
46 21   1792 66947580 2516932 106941748    0    0 1319872 977032 276371 1054123 40 12 24 25  0  0
32 31   1792 66945384 2516932 106948160    0    0 1303648 968204 272577 1037304 39 12 24 25  0  0
55 15   1792 66939056 2516932 106954580    0    0 1315792 968536 273662 1042412 39 12 24 25  0  0
45 26   1792 66933236 2516932 106960920    0    0 1315648 977892 275377 1048207 39 12 24 25  0  0
45 27   1792 66927992 2516932 106967528    0    0 1321664 978628 276492 1051399 40 12 24 25  0  0
26 40   1792 66920256 2516932 106974060    0    0 1301856 965340 272039 1038008 40 12 24 24  0  0
42 28   1792 66910500 2516932 106980556    0    0 1314624 973708 274378 1048985 39 12 24 25  0  0
38 28   1792 66900656 2516932 106987020    0    0 1309248 968388 274835 1047384 40 12 24 25  0  0
34 34   1792 66893424 2516932 106993452    0    0 1312480 971784 272526 1045193 39 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31 37   1792 66889928 2516932 106999956    0    0 1318864 968228 274790 1050297 39 12 24 25  0  0
42 29   1792 66881736 2516932 107006348    0    0 1314288 978624 274898 1041771 39 12 24 25  0  0
40 30   1792 66875580 2516932 107012828    0    0 1315328 970088 275672 1043949 39 12 24 25  0  0
39 31   1792 66867552 2516932 107019244    0    0 1315808 968664 272876 1044103 39 12 24 25  0  0
34 21   1792 66861084 2516932 107025716    0    0 1309488 954088 271343 1035907 39 12 25 25  0  0
17 43   1792 66848552 2516932 107032300    0    0 1314384 963084 276592 1049544 40 12 24 24  0  0
38 33   1792 66836288 2516932 107038712    0    0 1311184 975516 276731 1051118 40 12 24 24  0  0
39 33   1792 66827872 2516932 107045048    0    0 1313824 965120 279143 1053607 40 12 23 24  0  0
43 30   1792 66826436 2516932 107051632    0    0 1316032 971236 275506 1050355 40 12 24 25  0  0
26 40   1792 66817848 2516932 107058104    0    0 1323520 946392 273210 1047726 39 12 24 25  0  0
 8 52   1792 66812996 2516932 107064480    0    0 1311232 964064 274302 1047471 39 12 24 25  0  0
35 41   1792 66808820 2516932 107071112    0    0 1326656 970216 277619 1057895 40 12 23 25  0  0
15 45   1792 66802548 2516932 107077572    0    0 1313648 974224 275357 1049650 39 12 24 25  0  0
34 24   1792 66795232 2516932 107083964    0    0 1310672 968288 274778 1040188 39 12 24 25  0  0
28 41   1792 66791332 2516932 107090460    0    0 1302928 969444 272499 1042971 39 12 24 25  0  0
34 37   1792 66783724 2516932 107096840    0    0 1319680 964740 274310 1049541 39 12 24 25  0  0
38 28   1792 66780272 2516932 107103472    0    0 1330384 964928 275010 1057491 40 12 24 25  0  0
20 46   1792 66771976 2516932 107110004    0    0 1330080 977860 274980 1048020 40 12 24 25  0  0
51 18   1792 66770012 2516932 107116432    0    0 1315120 967380 273723 1045770 39 12 24 25  0  0
14 49   1792 66757304 2516932 107123012    0    0 1321552 976384 274354 1048264 39 12 24 25  0  0
15 43   1792 66751812 2516932 107129444    0    0 1305200 965400 273141 1042907 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 31   1792 66742268 2516932 107135936    0    0 1323760 975300 276613 1053397 40 12 24 25  0  0
22 39   1792 66739136 2516932 107142404    0    0 1326288 979256 274551 1046881 39 12 24 25  0  0
45 27   1792 66735200 2516932 107148680    0    0 1299232 946596 270458 1032394 38 12 25 25  0  0
39 33   1792 66721884 2516932 107155140    0    0 1296992 967440 272549 1037758 39 12 24 25  0  0
20 45   1792 66710420 2516932 107161652    0    0 1316128 975568 275720 1050878 40 12 24 25  0  0
36 35   1792 66707952 2516932 107168104    0    0 1323024 974628 277719 1050242 40 12 23 24  0  0
53 15   1792 66699944 2516932 107174540    0    0 1333184 969136 277045 1057412 39 12 24 25  0  0
42 27   1792 66693000 2516932 107181136    0    0 1329792 977396 276466 1054978 40 12 24 25  0  0
36 31   1792 66687612 2516932 107187608    0    0 1316624 979896 275927 1051876 39 12 24 25  0  0
43 26   1792 66683812 2516932 107194104    0    0 1324080 969908 274316 1045958 39 12 24 25  0  0
25 39   1792 66674952 2516932 107200524    0    0 1315536 973116 274449 1046579 39 12 24 25  0  0
47 20   1792 66671648 2516932 107206956    0    0 1303552 961612 271917 1028958 39 12 25 24  0  0
45 20   1792 66659272 2516932 107213252    0    0 1254832 913912 264959 1001396 38 11 26 25  0  0
44 26   1792 66657160 2516932 107219332    0    0 1233248 906188 255910 984582 36 11 26 27  0  0
38 27   1792 66643828 2516932 107225700    0    0 1295680 955876 272680 1040234 39 12 24 25  0  0
43 24   1792 66642580 2516932 107232160    0    0 1311280 965476 275686 1049441 40 12 23 24  0  0
37 30   1792 66636772 2516932 107238704    0    0 1317488 977088 275060 1051357 39 12 24 25  0  0
32 36   1792 66635916 2516932 107245128    0    0 1323024 980688 274837 1051117 40 12 24 25  0  0
43 23   1792 66624064 2516932 107251680    0    0 1315440 982344 273963 1045200 39 12 24 25  0  0
61 22   1792 66616868 2516932 107258120    0    0 1313744 969000 273432 1047038 39 12 24 25  0  0
39 30   1792 66611976 2516932 107264556    0    0 1309840 978280 273562 1041213 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 45   1792 66604868 2516932 107270740    0    0 1299184 969016 278607 1031308 39 12 25 24  0  0
48 17   1792 66595704 2516936 107277360    0    0 1312496 969024 276391 1050277 40 12 23 25  0  0
31 32   1792 66588856 2516936 107283820    0    0 1318960 981776 277378 1055092 40 12 23 25  0  0
26 41   1792 66588844 2516936 107290312    0    0 1304512 965800 271494 1042173 39 12 24 25  0  0
49 19   1792 66580448 2516936 107296796    0    0 1304736 958908 270321 1040727 39 12 24 25  0  0
36 35   1792 66577164 2516936 107303244    0    0 1317792 973268 276083 1051614 39 12 24 25  0  0
42 25   1792 66571528 2516936 107309752    0    0 1322256 986984 273528 1048356 39 12 24 25  0  0
47 19   1792 66565132 2516936 107316248    0    0 1326624 976836 274595 1052066 39 12 24 25  0  0
47 23   1792 66559184 2516936 107322608    0    0 1307664 973764 272091 1038559 39 12 24 25  0  0
40 27   1792 66551820 2516936 107329032    0    0 1303952 967032 274781 1040557 39 12 24 25  0  0
46 26   1792 66548704 2516936 107335476    0    0 1304624 976080 274463 1039787 39 12 24 25  0  0
54 22   1792 66541756 2516936 107341948    0    0 1317088 969936 278220 1054311 40 12 23 25  0  0
47 23   1792 66538056 2516936 107348412    0    0 1325584 972580 276820 1044906 39 12 24 25  0  0
50 23   1792 66534616 2516936 107354616    0    0 1277760 932980 262162 1008074 37 11 25 27  0  0
42 31   1792 66529148 2516936 107361200    0    0 1317808 971084 275033 1048706 39 12 24 25  0  0
57 13   1792 66519492 2516936 107367716    0    0 1321280 974252 274872 1047767 39 12 24 25  0  0
58  9   1792 66513432 2516936 107374168    0    0 1328000 986088 276581 1051605 39 12 24 25  0  0
41 28   1792 66502780 2516936 107380564    0    0 1303136 958580 271751 1035310 39 12 25 24  0  0
50 20   1792 66497516 2516936 107387080    0    0 1328944 973916 277086 1057412 40 12 24 25  0  0
42 22   1792 66487436 2516936 107393568    0    0 1319168 982128 275299 1054434 39 12 24 25  0  0
47 25   1792 66483876 2516936 107400100    0    0 1318176 973576 275401 1048861 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 32   1792 66475788 2516936 107406444    0    0 1318992 975972 274449 1047902 39 12 24 25  0  0
44 24   1792 66468184 2516936 107413012    0    0 1323088 976108 274978 1050073 39 12 24 25  0  0
42 27   1792 66463860 2516936 107419544    0    0 1323696 983128 274946 1047884 39 12 24 25  0  0
44 40   1792 66452952 2516936 107425964    0    0 1319280 967140 273911 1049955 39 12 24 25  0  0
49 23   1792 66448748 2516936 107432440    0    0 1307216 966076 271228 1033166 38 12 24 26  0  0
46 25   1792 66440260 2516936 107438912    0    0 1318032 969780 273777 1052086 39 12 24 25  0  0
40 28   1792 66432984 2516936 107445376    0    0 1320384 982140 273412 1047187 39 12 24 25  0  0
48 21   1792 66422276 2516936 107451788    0    0 1326320 978068 274763 1050820 39 12 24 25  0  0
45 25   1792 66417032 2516936 107458096    0    0 1322160 988140 274392 1051190 39 12 24 25  0  0
35 35   1792 66410764 2516936 107464540    0    0 1317136 974568 273522 1048218 39 12 24 25  0  0
39 29   1792 66403608 2516936 107471292    0    0 1302992 968756 270639 1035760 39 12 24 25  0  0
21 43   1792 66397784 2516936 107477736    0    0 1317344 981348 274503 1049733 40 12 24 25  0  0
43 23   1792 66390184 2516936 107484320    0    0 1326112 974964 274069 1051922 39 12 24 25  0  0
10 53   1792 66392776 2516936 107490384    0    0 1257056 918812 254352 985420 36 11 26 28  0  0
28 32   1792 66386032 2516936 107496444    0    0 1269280 932160 258800 1000540 36 11 25 27  0  0
34 37   1792 66378380 2516936 107503088    0    0 1302512 957280 268513 1030922 38 12 25 26  0  0
48 17   1792 66370240 2516936 107509508    0    0 1317072 978616 276831 1052011 39 12 24 25  0  0
28 39   1792 66362900 2516936 107516088    0    0 1325024 987996 275260 1051104 39 12 24 25  0  0
48 22   1792 66357500 2516936 107522608    0    0 1327584 980604 276524 1049538 39 12 24 25  0  0
43 25   1792 66354272 2516936 107529060    0    0 1312656 974656 274479 1050021 39 12 24 25  0  0
40 30   1792 66346276 2516936 107535576    0    0 1316208 975412 274716 1048138 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 33   1792 66341072 2516936 107541960    0    0 1318736 973344 274017 1047214 39 12 24 25  0  0
35 33   1792 66335024 2516936 107548580    0    0 1326304 984500 275666 1048424 39 12 24 25  0  0
24 41   1792 66330248 2516936 107555084    0    0 1325328 985432 276419 1057425 40 12 24 25  0  0
46 21   1792 66321792 2516936 107561416    0    0 1317984 969076 274741 1046613 39 12 24 25  0  0
41 28   1792 66316332 2516936 107567992    0    0 1307712 967964 272395 1035933 39 12 24 26  0  0
39 28   1792 66310692 2516936 107574392    0    0 1320224 968868 274597 1048445 39 12 24 25  0  0
39 24   1792 66305716 2516936 107581004    0    0 1324352 981404 275118 1053722 39 12 24 25  0  0
54 16   1792 66298536 2516936 107587460    0    0 1327920 986340 276818 1055744 39 12 24 25  0  0
43 23   1792 66293516 2516936 107594168    0    0 1324160 979004 275133 1050502 39 12 24 25  0  0
45 27   1792 66285472 2516936 107600580    0    0 1318320 984304 273644 1044650 39 12 24 25  0  0
24 45   1792 66281624 2516936 107607004    0    0 1308368 967104 270953 1035621 39 12 24 25  0  0
48 15   1792 66275408 2516936 107613224    0    0 1322528 969120 275678 1049765 40 12 24 25  0  0
38 29   1792 66270744 2516936 107619992    0    0 1323936 984980 275681 1054940 39 12 24 25  0  0
42 26   1792 66263180 2516936 107626404    0    0 1318608 983880 275807 1051857 39 12 24 25  0  0
52 17   1792 66256068 2516936 107632904    0    0 1318480 973872 275109 1051512 39 12 24 25  0  0
39 29   1792 66248976 2516936 107639352    0    0 1302928 961048 269882 1033714 38 12 24 26  0  0
50 18   1792 66240096 2516936 107645844    0    0 1322368 976140 274452 1048687 39 12 24 25  0  0
44 28   1792 66233688 2516936 107652300    0    0 1316576 977744 273633 1045083 39 12 24 25  0  0
31 34   1792 66229700 2516936 107658740    0    0 1324944 975388 275962 1055483 40 12 24 25  0  0
33 33   1792 66222708 2516936 107665168    0    0 1315072 983560 274649 1051164 39 12 24 25  0  0
44 26   1792 66212256 2516936 107671660    0    0 1312800 971512 273230 1043360 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 23   1792 66206328 2516936 107678104    0    0 1306848 971216 273685 1045520 39 12 24 25  0  0
29 35   1792 66199600 2516936 107684368    0    0 1291424 933676 263183 1011745 37 11 25 26  0  0
35 33   1792 66182644 2516936 107690640    0    0 1279920 947820 264316 1004383 37 11 25 27  0  0
34 31   1792 66168824 2516936 107697216    0    0 1315104 971820 272482 1043502 39 12 24 25  0  0
36 32   1792 66158584 2516936 107703720    0    0 1314528 982508 273357 1039656 38 12 24 26  0  0
41 31   1792 66152864 2516936 107710140    0    0 1308416 974900 272645 1039647 38 12 24 25  0  0
33 37   1792 66151472 2516936 107716572    0    0 1317824 979528 275274 1047310 39 12 24 25  0  0
39 33   1792 66152756 2516936 107722984    0    0 1329472 978344 272537 1045382 39 12 24 25  0  0
50 19   1792 66144944 2516936 107729652    0    0 1318848 975896 272321 1044756 39 12 24 25  0  0
46 25   1792 66141276 2516936 107736084    0    0 1312896 977396 272609 1040695 39 12 24 25  0  0
43 23   1792 66135668 2516936 107742380    0    0 1302080 970684 269017 1027960 38 12 24 26  0  0
30 39   1792 66130268 2516936 107748952    0    0 1318560 971764 272284 1047022 39 12 24 25  0  0
31 28   1792 66121728 2516936 107755380    0    0 1320176 979132 273985 1050119 39 12 24 25  0  0
26 41   1792 66118316 2516936 107761908    0    0 1319952 979244 275123 1055627 39 12 24 25  0  0
52 18   1792 66117164 2516936 107768332    0    0 1316256 981836 274595 1037939 39 12 24 25  0  0
25 45   1792 66110856 2516936 107774704    0    0 1299392 960864 271146 1036292 39 12 24 26  0  0
38 31   1792 66102520 2516936 107781144    0    0 1310064 968796 271208 1040391 39 12 24 25  0  0
51 20   1792 66093584 2516936 107787556    0    0 1326624 964828 272972 1050304 39 12 24 25  0  0
40 22   1792 66089108 2516936 107794056    0    0 1330384 983376 273359 1042290 39 12 24 25  0  0
56 12   1792 66057340 2516936 107800360    0    0 1282608 941696 277502 1014393 38 12 26 24  0  0
40 26   1792 65993420 2516936 107806648    0    0 1293520 956928 271061 1036292 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 25   1792 65988576 2516936 107813056    0    0 1293744 968992 271584 1035852 39 12 24 25  0  0
39 29   1792 66022452 2516940 107819400    0    0 1312464 974168 273705 1046611 40 12 24 25  0  0
50 15   1792 66003700 2516940 107825888    0    0 1326176 971056 274207 1053426 39 12 24 25  0  0
31 28   1792 65991532 2516940 107832524    0    0 1318816 971968 273000 1044936 39 12 24 25  0  0
32 30   1792 65991660 2516940 107838592    0    0 1239344 911776 253097 969162 35 11 26 28  0  0
54 16   1792 65976492 2516940 107844852    0    0 1293760 963080 272304 1035055 38 12 24 25  0  0
40 27   1792 65991948 2516940 107851404    0    0 1317232 969884 276536 1052148 40 12 24 24  0  0
44 21   1792 65951532 2516940 107857584    0    0 1282512 938676 312042 1017156 39 12 26 23  0  0
36 26   1792 65891856 2516940 107864064    0    0 1293984 969904 282435 1060661 41 13 23 24  0  0
47 22   1792 65903356 2516940 107870448    0    0 1305696 967728 278712 1057190 40 13 23 24  0  0
36 31   1792 65917740 2516940 107876756    0    0 1295792 963676 273808 1040347 39 12 24 25  0  0
48 22   1792 65900852 2516940 107883212    0    0 1312320 956532 273995 1047290 39 12 24 25  0  0
46 27   1792 65915224 2516940 107889800    0    0 1324800 974584 277015 1053967 40 12 23 24  0  0
33 36   1792 65916640 2516940 107896224    0    0 1320944 970564 278398 1056571 40 13 24 24  0  0
45 24   1792 65907868 2516940 107902716    0    0 1318816 973092 276426 1049253 40 12 24 24  0  0
37 30   1792 65915004 2516940 107909168    0    0 1316960 959440 273532 1046366 39 12 24 25  0  0
36 33   1792 65883036 2516940 107915448    0    0 1273152 930540 287944 1022342 39 12 25 24  0  0
34 34   1792 65856976 2516940 107921740    0    0 1283440 940696 301078 1039375 40 12 24 23  0  0
43 26   1792 65798200 2516940 107928084    0    0 1294816 963584 283759 1060195 41 12 23 23  0  0
31 35   1792 65851748 2516940 107934464    0    0 1300208 976756 278818 1062399 40 12 23 24  0  0
20 39   1792 65854480 2516940 107941008    0    0 1317584 971732 275694 1046737 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 46   1792 65832944 2516940 107947340    0    0 1299456 954408 273617 1042726 39 12 24 25  0  0
39 28   1792 65848332 2516940 107953860    0    0 1319424 970136 276869 1049194 40 12 24 25  0  0
49 18   1792 65850672 2516940 107960336    0    0 1320448 974932 275340 1049810 40 12 24 24  0  0
35 30   1792 65842524 2516940 107966736    0    0 1323984 988284 277064 1055078 40 12 24 24  0  0
31 36   1792 65845876 2516940 107972780    0    0 1212608 872408 251486 937034 34 10 27 29  0  0
45 21   1792 65799224 2516940 107979360    0    0 1303744 956224 274596 1047062 39 12 24 25  0  0
48 22   1792 65807636 2516940 107985840    0    0 1308880 970532 276443 1042289 40 13 23 25  0  0
36 32   1792 65817548 2516940 107992292    0    0 1317792 983656 276696 1050034 39 12 24 25  0  0
48 19   1792 65817832 2516940 107998824    0    0 1327712 973456 277382 1055977 40 12 24 24  0  0
33 34   1792 65818660 2516940 108005352    0    0 1318720 971124 276704 1052630 40 12 24 25  0  0
49 20   1792 65813752 2516940 108011676    0    0 1313392 965084 274917 1045145 39 12 24 25  0  0
43 28   1792 65816124 2516940 108018228    0    0 1316800 974120 273661 1041727 39 12 24 25  0  0
39 26   1792 65816664 2516940 108024704    0    0 1326592 976220 276047 1049310 39 12 24 25  0  0
39 29   1792 65801324 2516940 108031180    0    0 1316112 982800 279687 1059670 40 12 23 24  0  0
38 23   1792 65792468 2516940 108037760    0    0 1322400 972532 275577 1048511 40 12 24 24  0  0
46 12   1792 65784104 2516940 108043968    0    0 1268736 924588 258512 990049 36 11 25 27  0  0
28 39   1792 65792948 2516940 108050372    0    0 1307696 962372 272991 1041573 39 12 24 25  0  0
26 39   1792 65797984 2516940 108056864    0    0 1319328 975220 274754 1054588 39 12 24 25  0  0
38 29   1792 65798208 2516940 108063280    0    0 1322480 987452 274963 1045326 39 12 24 25  0  0
35 36   1792 65792320 2516940 108069824    0    0 1334144 990432 276320 1050957 40 12 24 25  0  0
47 23   1792 65793924 2516940 108076304    0    0 1321696 977132 273798 1054984 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 29   1792 65780372 2516940 108082824    0    0 1298720 964948 273007 1030867 38 12 25 25  0  0
39 30   1792 65765052 2516940 108089396    0    0 1318480 969608 275257 1052481 39 12 24 25  0  0
41 26   1792 65752376 2516940 108095792    0    0 1324272 985776 275410 1051285 39 12 24 25  0  0
