timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777293826.035,0,0,0,0,0,0,0,747593911,2015188978176,940233571840,2895,30,2,76,2,3780,16524294,3761,1114,9,41,10000,201567,5873,5873,1890,16827623,1890,16827537,8027905,0,0,0,3673,0,3744,38,0,5,19906,101676,0,140800,79376,299,74574460,1114,7,6,6,565,24437412,140797,100053544,378,24953459,161261718,0,20452718,911732753,58,0,1848019,42423982,77,0,0,0,1721640,123130064,42942501,0,2,89,0,0,0,15,122953703,2139,197,0,373,1,117,144,0,0,0,2351,2169,0,0,0,3062,42601123,20360,3038,1198,1509,52,0,26800,126,113844,2482,0,0,12859981824,4543823872,784911,277333,1452,69,786432,122196379,768023,352,3617781728,12884901888,2390014,682847041,0,0,0,0,80,380,4,1477,18,41231252,385259,204323,1676290,0,0,0,0,400,17520422,117396858,7845157834,308,728,6452,611,35041172,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12255110,1676878,1022403,1022410,3075910,22764545,11076,41264692,385263,0,263,230,2924,199,0,3123,0,16384,0,0,0,0,0,0,0,0,0,0,0,3619,817,-92447,53193048,53280481,123025427,815,53280523,0,699,0,5,815,3619,-229288,49823517,50018613,0,0,0,194,191272448,80072662,48204,68671,34,9802,65,239929,49434196,56593686,21224,1672693885,72883759,0,80339032687,80067464206,80065367054,2139575171,80339032687,78199457516,80339032687,3335735296,3574002176,598,0,0,0,0,664,2386,9120434,2704948,3174548,110,1019,0,0,0,46899279360,212742237,0,285573833,0,0,52767,56648,285626031,2903108,47527994,51844066,497933905,201,22,1708,51104,0,0,0,88262449,123297182,330702095,191538976256,80123071,0,0,19,0,0,0,0,0,17504626,0,1525201,0,0,11915,41119260,17521124,17505375,0,0,-88236,1559,17558691,1358,180,175,217,0,0,0,1484901,758,1136,17558795,37008,-60,0,0,0,0
1777293827.091,0,0,0,0,0,0,0,747764604,2016140872192,940591556608,2896,30,2,76,2,3746,16528040,3761,1114,9,41,10000,201567,5875,5875,1873,16831369,1873,16831283,8027905,0,0,0,3687,0,3749,38,0,5,19906,101676,0,140857,79413,779,74609595,1114,7,6,6,81,24448990,140854,100101092,1024,24963189,161323292,0,20461680,912117207,43,0,1848649,42443065,2,0,0,0,1721723,123188226,42961079,0,2,89,0,0,0,15,123011774,2139,197,0,373,1,117,144,0,0,0,2351,2174,0,0,0,3064,42619482,20407,3039,1198,1509,52,0,26828,126,113898,2483,0,0,12883771392,4518477824,786363,275786,0,69,786432,122254485,768023,352,3618633480,12884901888,2390684,682967227,0,0,0,0,80,370,4,1498,18,41249185,385427,204416,1676953,0,0,0,0,400,17525376,117401813,7847202177,308,728,6452,611,35051080,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12256833,1676916,1022428,1022435,3075959,22770115,11078,41282671,385430,0,263,230,2925,199,0,3124,0,16384,0,0,0,0,0,0,0,0,0,0,0,3620,817,-92450,53208106,53295543,123060269,815,53295585,0,699,0,5,815,3620,-229306,49837638,50032751,0,0,0,194,191272448,80104467,48204,68671,75,14954,623,239999,49452215,56614678,21226,1664233054,72899032,0,80347493518,80079974215,80077877063,2148036002,80347493518,78199457516,80347493152,3335735296,3574002176,598,0,0,0,0,664,2386,9124782,2704948,3174548,110,1019,0,0,0,46906827776,212816659,0,285663528,0,0,52767,56648,285715726,2903479,47542838,51860790,498024015,200,22,1708,51110,0,0,0,88297724,123355286,330811083,191585591808,80154878,1,0,15,3,0,0,0,0,17509566,0,1525758,0,0,11920,41131787,17526089,17510309,0,0,-88245,1559,17563643,1358,180,175,217,0,0,0,1484901,685,67,17563747,37017,-52,0,0,0,0
1777293828.147,0,0,0,0,0,0,0,747935538,2017101433344,940940661248,2898,30,2,76,2,3720,16535510,3761,1114,9,41,10000,201567,5879,5879,1860,16838839,1860,16838753,8027905,0,0,0,3598,0,3719,38,0,5,19906,101676,0,140918,79454,332,74645943,1114,7,6,6,76,24462189,140915,100150639,408,24973036,161385368,0,20470371,912525073,57,0,1849544,42462845,59,0,0,0,1721759,123246941,42979141,0,2,89,0,0,0,15,123070403,2139,197,0,373,1,117,144,0,0,0,2351,2178,0,0,0,3070,42637431,20448,3040,1198,1509,52,0,26828,126,113904,2491,0,0,12881182720,4503601152,786205,274878,158,69,786432,122313121,768023,352,3619483738,12884901888,2391769,683084694,0,0,0,0,80,381,4,1490,18,41266275,385591,204504,1677787,0,0,0,0,400,17530327,117406763,7849247268,308,728,6452,611,35060978,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12258580,1676955,1022445,1022452,3076008,22775687,11083,41300032,385596,0,263,230,2927,199,0,3126,0,16384,0,0,0,0,0,0,0,0,0,0,0,3621,817,-92465,53223164,53310616,123095112,815,53310658,0,699,0,5,815,3621,-229340,49851740,50046884,0,0,0,194,191272448,80136427,48204,68671,19,8056,30,240078,49470253,56635568,21231,1655817720,72914190,0,80355908852,80089851564,80087754412,2156451336,80355908852,78199457516,80355908747,3335735296,3574002176,598,0,0,0,0,664,2386,9129176,2704948,3174548,110,1019,0,0,0,46914294784,212890843,0,285752872,0,0,52767,56648,285805068,2903828,47557707,51877470,498112857,207,22,1708,51135,0,0,0,88333279,123413922,330919347,191632039936,80186836,0,0,13,0,0,0,0,0,17514510,0,1526284,0,0,11924,41141847,17531039,17515256,0,0,-88257,1559,17568596,1358,180,175,217,0,0,0,1484901,687,215,17568700,37019,-56,0,0,0,0
1777293829.204,0,0,0,0,0,0,0,748107436,2018066156032,941274467328,2899,30,2,76,2,3736,16539246,3761,1114,9,41,10000,201567,5881,5881,1868,16842575,1868,16842489,8027905,0,0,0,3646,0,3735,38,0,5,19906,101676,0,140979,79493,744,74682779,1114,7,6,6,569,24474522,140976,100200352,1024,24982387,161447770,0,20478703,912916357,100,0,1850340,42484500,96,0,0,0,1721837,123305882,42996234,0,2,89,0,0,0,15,123129249,2139,197,0,373,1,117,144,0,0,0,2351,2180,0,0,0,3073,42654359,20471,3042,1198,1509,52,0,26828,126,113993,2493,0,0,12865978368,4505419776,785277,274989,1086,70,786432,122371982,768023,352,3620338393,12884901888,2392711,683202791,0,0,0,0,80,374,4,1497,18,41282836,385749,204582,1678555,0,0,0,0,400,17535302,117411738,7851303988,308,728,6452,611,35070933,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12260371,1677005,1022477,1022484,3076054,22781280,11085,41316357,385752,0,263,230,2928,199,0,3127,0,16384,0,0,0,0,0,0,0,0,0,0,0,3622,817,-92473,53238269,53325729,123130097,815,53325771,0,699,0,5,815,3622,-229369,49865958,50061122,0,0,0,194,191272448,80168806,48204,68671,19,8365,33,240159,49488403,56656604,21235,1647222814,72929462,0,80364503121,80097874553,80095777401,2165045605,80364503121,78199457516,80364502681,3335735296,3574002176,598,0,0,0,0,664,2386,9133552,2704948,3174548,110,1019,0,0,0,46921875456,212965128,0,285842430,0,0,52767,56648,285894624,2904171,47572445,51894057,498202218,205,22,1708,51152,0,0,0,88368986,123472790,331026830,191678721024,80219217,1,0,20,2,0,0,0,0,17519498,0,1526807,0,0,11928,41152501,17536030,17520242,0,0,-88263,1559,17573569,1358,180,175,217,0,0,0,1484901,699,359,17573673,37018,-56,0,0,0,0
1777293830.262,0,0,0,0,0,0,0,748279531,2019032467968,941611582976,2900,30,2,76,2,3718,16542964,3761,1114,9,41,10000,201567,5883,5883,1859,16846293,1859,16846207,8027905,0,0,0,3589,0,3716,38,0,5,19906,101676,0,141043,79535,317,74721293,1114,7,6,6,96,24487593,141040,100252546,413,24991782,161510203,0,20487232,913306356,35,0,1851092,42508184,72,0,0,0,1721882,123364923,43013526,0,2,89,0,0,0,15,123188209,2139,197,0,373,1,117,144,0,0,0,2351,2181,0,0,0,3076,42671512,20484,3044,1198,1509,52,0,26828,126,114060,2496,0,0,12858146816,4503437312,784799,274868,1564,69,786432,122430924,768023,352,3621193745,12884901888,2393508,683320894,0,0,0,0,80,366,4,1497,18,41299100,385905,204659,1679313,0,0,0,0,400,17540293,117416729,7853362879,308,728,6452,611,35080911,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12262127,1677048,1022504,1022511,3076095,22786890,11087,41332890,385910,0,263,230,2929,199,0,3128,0,16384,0,0,0,0,0,0,0,0,0,0,0,3624,817,-92478,53253426,53340893,123165170,815,53340935,0,699,0,5,815,3624,-229402,49880173,50075358,0,0,0,194,191272448,80201603,48204,68671,19,6122,33,240235,49506648,56677619,21239,1638724596,72944712,0,80373001122,80105767164,80103670012,2173543606,80373001122,78199457516,80373000479,3335735296,3574002176,598,0,0,0,0,664,2386,9137941,2704948,3174548,110,1019,0,0,0,46929447424,213039593,0,285932144,0,0,52767,56648,285984340,2904571,47587190,51910674,498291716,203,22,1708,51167,0,0,0,88405221,123531762,331134653,191725389312,80252011,1,1,13,1,0,0,0,0,17524478,0,1527328,0,0,11932,41162925,17541011,17525220,0,0,-88278,1559,17578556,1358,180,175,217,0,0,0,1484901,707,518,17578661,37013,-60,0,0,0,0
1777293831.319,0,0,0,0,0,0,0,748452349,2019995191808,941938644480,2901,30,2,76,2,3714,16546678,3761,1114,9,41,10000,201567,5885,5885,1857,16850007,1857,16849921,8027905,0,0,0,3578,0,3713,38,0,5,19906,101676,0,141103,79574,314,74756577,1114,7,6,6,55,24499530,141100,100300277,369,25001653,161572428,0,20496212,913712797,59,0,1851809,42528722,74,0,0,0,1721948,123423760,43030155,0,2,89,0,0,0,15,123246975,2139,197,0,373,1,117,144,0,0,0,2351,2181,0,0,0,3079,42688049,20489,3045,1198,1509,52,0,26828,126,114107,2498,0,0,12874678272,4512235520,785807,275405,555,71,786432,122489682,768023,352,3622053242,12884901888,2394290,683439346,0,0,0,0,80,389,4,1487,18,41315121,386063,204729,1680054,0,0,0,0,400,17545305,117421741,7855433351,308,728,6452,611,35090936,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12263816,1677094,1022535,1022542,3076161,22792532,11089,41348541,386068,0,263,230,2930,199,0,3129,0,16384,0,0,0,0,0,0,0,0,0,0,0,3625,817,-92507,53268664,53356163,123200439,815,53356205,0,699,0,5,815,3625,-229455,49894443,50089667,0,0,0,194,191272448,80234238,48204,68671,25,7437,45,240306,49524985,56698651,21242,1630057737,72960114,0,80381668774,80113887146,80111789994,2182211213,80381668729,78199457516,80381668621,3335735296,3574002176,598,0,0,0,0,664,2386,9142399,2704948,3174548,110,1019,0,0,0,46937086464,213114384,0,286022335,0,0,52767,56648,286074532,2904927,47602155,51927366,498381642,200,22,1708,51189,0,0,0,88441227,123590517,331242308,191772406272,80284647,0,0,19,0,0,0,0,0,17529501,0,1527856,0,0,11936,41173541,17546041,17530244,0,0,-88287,1559,17583574,1358,180,175,217,0,0,0,1484901,707,704,17583679,37019,-62,0,0,0,0
1777293832.377,0,0,0,0,0,0,0,748623460,2020952902144,942270377472,2902,30,2,76,2,3712,16550390,3761,1114,9,41,10000,201567,5887,5887,1856,16853719,1856,16853633,8027905,0,0,0,3574,0,3711,38,0,5,19906,101676,0,141164,79613,312,74793023,1114,7,6,6,519,24512290,141161,100350127,425,25012995,161634270,0,20506469,914185172,87,0,1852625,42549116,73,0,0,0,1722018,123482280,43047146,0,2,89,0,0,0,15,123305403,2139,197,0,373,1,117,144,0,0,0,2351,2181,0,0,0,3081,42704961,20494,3046,1198,1509,52,0,26828,126,114125,2501,0,0,12855443456,4513071104,784634,275456,1729,69,786432,122548116,768023,352,3622904482,12884901888,2395309,683556710,0,0,0,0,80,373,4,1499,18,41331317,386223,204814,1680810,0,0,0,0,400,17550268,117426705,7857484817,308,728,6452,611,35100861,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12265534,1677141,1022562,1022569,3076205,22798116,11091,41365013,386227,0,263,230,2931,199,0,3130,0,16384,0,0,0,0,0,0,0,0,0,0,0,3626,817,-92518,53283746,53371255,123235346,815,53371297,0,699,0,5,815,3626,-229490,49908604,50103857,0,0,0,194,191272448,80266803,48204,68671,24,7553,53,240383,49543032,56719540,21250,1621523523,72975303,0,80390203049,80122381710,80120284558,2190745533,80390203049,78199457516,80390202964,3335735296,3574002176,598,0,0,0,0,664,2386,9146774,2704948,3174548,110,1019,0,0,0,46944629760,213188498,0,286111638,0,0,52767,56648,286163836,2905319,47616961,51944008,498470647,204,22,1708,51227,0,0,0,88477231,123648955,331349407,191818944000,80317215,1,0,19,1,0,0,0,0,17534432,0,1528391,0,0,11940,41183971,17550977,17535177,0,0,-88301,1559,17588539,1358,180,175,217,0,0,0,1484901,732,855,17588644,37019,-65,0,0,0,0
1777293833.435,0,0,0,0,0,0,0,748795871,2021919721984,942599905792,2903,30,2,77,2,3720,16554110,3752,1107,9,41,10000,201567,5889,5889,1860,16857440,1860,16857353,8015126,0,0,0,3602,0,3718,38,0,5,19906,101676,0,141225,79654,302,74829174,1107,7,6,6,129,24524746,141222,100399141,431,25021875,161696911,0,20514484,914569349,100,0,1853373,42570881,63,0,0,0,1722047,123541352,43064020,0,2,89,0,0,0,15,123364395,2139,197,0,373,1,117,144,0,0,0,2351,2181,0,0,0,3081,42721723,20500,3047,1198,1509,52,0,26828,126,114189,2502,0,0,12869582848,4519428096,785497,275844,866,70,786432,122607106,768023,352,3623763099,12884901888,2396125,683675750,0,0,0,0,80,373,4,1471,18,41347624,386379,204889,1681508,0,0,0,0,400,17555260,117431697,7859547512,308,728,6452,611,35110850,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12267388,1677176,1022580,1022587,3076248,22803727,11093,41381189,386382,0,263,230,2932,199,0,3131,0,16384,0,0,0,0,0,0,0,0,0,0,0,3627,817,-92503,53298904,53386403,123270449,815,53386445,0,699,0,5,815,3627,-229500,49922841,50118097,0,0,0,194,191272448,80299623,48205,68673,17,4582,33,240461,49561283,56740690,21255,1613115734,72990495,0,80398610838,80130456740,80128359588,2199153322,80398610838,78199457516,80398607351,3335735296,3574002176,599,0,0,0,0,664,2386,9151181,2704949,3174552,110,1019,0,0,0,46952148992,213261713,0,286200046,0,0,52767,56648,286252243,2905720,47631780,51960844,498560236,198,22,1708,51256,0,0,0,88513368,123707951,331455436,191864881152,80350038,1,0,20,1,0,0,0,0,17539442,0,1528909,0,0,11944,41194955,17555992,17540186,0,0,-88309,1559,17593526,1358,180,175,217,0,0,0,1484901,756,1055,17593631,37015,-60,0,0,0,0
1777293834.506,0,0,0,0,0,0,0,748969448,2022894881280,942931675136,2904,30,2,77,2,3720,16557830,3752,1107,9,41,10000,201567,5891,5891,1860,16861160,1860,16861073,8015126,0,0,0,3604,0,3718,38,0,5,19906,101676,0,141285,79693,311,74865702,1107,7,6,6,121,24537214,141282,100448684,432,25032354,161759948,0,20523623,914969916,27,0,1854445,42594568,74,0,0,0,1722147,123600947,43081066,0,2,90,0,0,0,15,123423921,2139,197,0,373,1,117,144,0,0,0,2351,2181,0,0,0,3083,42738718,20503,3048,1198,1509,52,0,26828,126,114189,2504,0,0,12876070912,4524949504,785893,276181,470,69,786432,122666627,768023,352,3624630446,12884901888,2397381,683797705,0,0,0,0,80,376,4,1474,18,41363799,386538,204968,1682366,0,0,0,0,400,17560304,117436741,7861627411,308,728,6452,611,35120935,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12269148,1677212,1022600,1022607,3076293,22809400,11095,41397377,386541,0,263,230,2933,199,0,3132,0,16384,0,0,0,0,0,0,0,0,0,0,0,3628,817,-92517,53314231,53401745,123305939,815,53401787,0,699,0,5,815,3628,-229536,49937188,50132469,0,0,0,194,191272448,80332688,48205,68673,22,9109,45,240549,49579579,56761878,21260,1604563586,73005945,0,80407162986,80138834166,80136737014,2207705470,80407162986,78199457516,80407161192,3335735296,3574002176,599,0,0,0,0,664,2386,9155596,2704949,3174552,110,1019,0,0,0,46959815168,213333529,0,286287312,0,0,52767,56648,286339509,2906102,47646752,51977721,498651722,200,22,1708,51278,0,0,0,88549908,123767491,331560669,191910251008,80383104,1,0,20,2,0,0,0,0,17544429,0,1529469,0,0,11949,41209057,17560987,17545176,0,0,-88323,1559,17598570,1358,180,175,217,0,0,0,1484901,684,96,17598676,37022,-60,0,0,0,0
1777293835.577,0,0,0,0,0,0,0,749142413,2023861701120,943267474432,2905,30,2,77,2,3720,16561550,3752,1107,9,41,10000,201567,5893,5893,1860,16864880,1860,16864793,8015126,0,0,0,3606,0,3719,38,0,5,19906,101676,0,141348,79733,269,74903043,1107,7,6,6,106,24550141,141345,100499474,375,25042190,161822494,0,20532681,915383292,100,0,1855126,42614425,67,0,0,0,1722229,123660016,43098391,0,2,90,0,0,0,15,123482915,2139,197,0,373,1,117,144,0,0,0,2351,2181,0,0,0,3083,42755923,20507,3049,1198,1509,52,0,26828,126,114254,2504,0,0,12869500928,4523032576,785492,276064,871,69,786432,122725635,768023,352,3625490642,12884901888,2398097,683916447,0,0,0,0,80,375,4,1479,18,41380173,386699,205050,1683044,0,0,0,0,400,17565311,117441748,7863697781,308,728,6452,611,35130949,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12270941,1677255,1022626,1022633,3076334,22815037,11097,41414024,386704,0,263,230,2934,199,0,3133,0,16384,0,0,0,0,0,0,0,0,0,0,0,3629,817,-92543,53329408,53416949,123341113,815,53416991,0,699,0,5,815,3629,-229583,49951422,50146747,0,0,0,194,191272448,80364578,48205,68673,20,7386,30,240627,49597641,56782893,21262,1596037538,73021207,0,80415689034,80147382188,80145285036,2216231518,80415689034,78199457516,80415689034,3335735296,3574002176,599,0,0,0,0,664,2386,9159987,2704949,3174552,110,1019,0,0,0,46967389696,213404530,0,286373575,0,0,52767,56648,286425772,2906448,47661687,51994530,498741558,199,22,1708,51305,0,0,0,88585170,123826474,331665009,191955175424,80414993,0,0,15,0,0,0,0,0,17549435,0,1529999,0,0,11953,41219728,17566007,17550193,0,0,-88328,1559,17603582,1358,180,175,217,0,0,0,1484901,692,289,17603688,37034,-55,0,0,0,0
1777293836.639,0,0,0,0,0,0,0,749313191,2024818821632,943596637696,2906,30,2,77,2,3748,16565298,3752,1107,9,41,10000,201567,5895,5895,1874,16868628,1874,16868541,8015126,0,0,0,3687,0,3746,38,0,5,19906,101676,0,141407,79772,388,74938860,1107,7,6,6,160,24562168,141404,100547849,548,25051752,161884253,0,20541066,915788535,97,0,1856054,42635328,73,0,0,0,1722256,123718495,43115133,0,2,90,0,0,0,15,123541327,2139,197,0,373,1,117,144,0,0,0,2351,2181,0,0,0,3083,42772634,20515,3050,1198,1509,52,0,26828,126,114254,2504,0,0,12868861952,4528390144,785453,276392,910,71,786432,122784025,768023,352,3626340106,12884901888,2399190,684033538,0,0,0,0,80,383,4,1476,18,41396313,386856,205126,1683870,0,0,0,0,400,17570265,117446702,7865741499,308,728,6452,611,35140855,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12272653,1677305,1022655,1022662,3076381,22820604,11099,41429927,386861,0,263,230,2935,199,0,3134,0,16384,0,0,0,0,0,0,0,0,0,0,0,3630,817,-92545,53344470,53432011,123375961,815,53432053,0,699,0,5,815,3630,-229602,49965481,50160826,0,0,0,194,191272448,80397472,48205,68673,19,8675,38,240695,49615686,56803774,21279,1587471742,73036391,0,80424253992,80155640884,80153543732,2224796476,80424253992,78199457516,80424253992,3335735296,3574002176,599,0,0,0,0,664,2386,9164315,2704950,3174558,110,1019,0,0,0,46974950400,213477079,0,286461310,0,0,52767,56648,286513504,2906808,47676341,52011009,498830544,204,22,1708,51355,0,0,0,88621352,123884882,331770484,192000936960,80447885,1,0,16,0,0,0,0,0,17554401,0,1530521,0,0,11957,41231316,17570987,17555165,0,0,-88341,1559,17608530,1358,180,175,217,0,0,0,1484901,701,411,17608636,37026,-59,0,0,0,0
