timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039394.385,0,0,0,0,0,0,0,1031716991,3614140910080,1519136046592,5730,30,2,77,2,3722,26508152,3684,1125,9,69,10000,461813,11600,11600,1863,27074918,1863,27072894,7703967,0,0,0,3688,0,3724,38,0,5,20800,102892,0,231842,144789,742,131213111,1125,7,6,6,87,43474620,231841,176276995,1043,46988595,264212932,0,42088516,1880934418,2,0,2180123,63804825,1,0,0,0,1789823,220784777,72750038,0,2,120,0,0,0,14,220534155,2103,79,0,355,1,112,135,0,0,0,3933,3629,0,0,0,5072,72170779,36879,5977,1162,1518,42,0,45099,198,175773,3912,0,0,12883755008,4508991488,786362,275207,0,70,786432,219836939,746048,270,5031342108,12884901888,2529370,875241982,0,0,0,0,80,374,4,1475,18,70488715,678700,353294,2198151,0,0,0,0,400,25769682,125642567,11250386447,308,728,6452,611,51539806,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14932671,1730656,1054248,1054247,3134559,32031262,32838,70549689,678699,0,377,351,5757,229,0,5986,0,16384,0,0,0,0,0,0,0,0,0,0,0,6462,798,-95095,78267091,78368353,181078349,797,78368399,0,661,0,6,797,6462,-251376,73332077,73548504,0,0,0,247,191272448,154955511,46336,72454,32,8242,59,450969,87970686,107268787,28137,2949977636,98197680,0,94129431686,93873248642,93871151490,862291420,94129431686,93267140266,94129429309,3335735296,3574002176,701,0,0,0,0,796,1965,16860935,2630190,3079890,636,621,0,0,0,59782162432,338232003,0,436380216,0,0,50177,54458,436429712,3106007,81793101,96882056,647236864,201,22,1708,90403,0,0,0,168497251,220892340,512125187,269689318912,155004467,1,0,16,2,0,0,0,0,25740048,0,2588241,0,0,20220,57233605,25770545,25744576,0,0,-94819,1827,25808088,1578,328,75,133,0,0,0,1480880,737,1086,25808208,37533,-91,0,0,0,0
1777039395.440,0,0,0,0,0,0,0,1031886462,3615102290432,1519469417472,5732,30,2,77,2,3746,26515624,3684,1125,9,69,10000,461813,11603,11603,1873,27080527,1873,27078503,7703967,0,0,0,3752,0,3745,38,0,5,20800,102892,0,231899,144827,761,131248497,1125,7,6,6,536,43487497,231898,176325209,1024,46999518,264274397,0,42098054,1881388964,84,0,2181083,63824462,85,0,0,0,1789842,220843520,72767273,0,2,120,0,0,0,14,220592805,2103,79,0,355,1,112,136,0,0,0,3933,3633,0,0,0,5072,72187927,36899,5978,1162,1518,42,0,45099,198,175791,3912,0,0,12876742656,4508418048,785933,275172,427,71,786432,219895603,746048,270,5032184672,12884901888,2530707,875356237,0,0,0,0,80,382,4,1472,18,70505214,678857,353371,2198969,0,0,0,0,400,25774612,125647499,11252421468,308,728,6452,611,51549666,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14934103,1730680,1054261,1054260,3134590,32036808,32841,70566201,678855,0,377,351,5758,229,0,5987,0,16384,0,0,0,0,0,0,0,0,0,0,0,6463,798,-95111,78282071,78383345,181113032,797,78383391,0,661,0,6,797,6463,-251408,73346127,73562576,0,0,0,247,191272448,154988869,46336,72454,17,5380,23,451060,87988717,107289617,28141,2941870316,98212659,0,94137539006,93881664771,93879567619,870398740,94137539006,93267140266,94137535891,3335735296,3574002176,701,0,0,0,0,796,1965,16865292,2630190,3079890,636,621,0,0,0,59789514240,338303818,0,436467010,0,0,50177,54458,436516506,3106357,81807867,96898744,647325381,202,22,1708,90425,0,0,0,168534022,220951021,512230080,269734229504,155037825,1,0,21,2,0,0,0,0,25744981,0,2588787,0,0,20224,57243175,25775487,25749512,0,0,-94827,1827,25813019,1578,328,75,133,0,0,0,1480880,743,1219,25813139,37539,-90,0,0,0,0
1777039396.494,0,0,0,0,0,0,0,1032059784,3616077253120,1519808815616,5733,30,2,77,2,3730,26519354,3684,1125,9,69,10000,461813,11605,11605,1865,27084257,1865,27082233,7703967,0,0,0,3700,0,3728,38,0,5,20800,102892,0,231962,144867,318,131286833,1125,7,6,6,514,43500648,231961,176377345,404,47009394,264336899,0,42107148,1881799099,94,0,2181769,63845378,76,0,0,0,1789860,220903079,72784848,0,2,120,0,0,0,14,220652274,2103,79,0,355,1,112,136,0,0,0,3933,3634,0,0,0,5073,72205386,36918,5979,1162,1518,42,0,45099,198,175833,3913,0,0,12855869440,4507729920,784659,275130,1702,71,786432,219955091,746048,270,5033049405,12884901888,2531433,875476238,0,0,0,0,80,376,4,1491,18,70521909,679014,353451,2199663,0,0,0,0,400,25779653,125652539,11254503579,308,728,6452,611,51559752,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14935641,1730701,1054272,1054271,3134616,32042480,32843,70583082,679013,0,377,351,5759,229,0,5988,0,16384,0,0,0,0,0,0,0,0,0,0,0,6464,798,-95125,78297373,78398664,181148477,797,78398710,0,661,0,6,797,6464,-251425,73360505,73576972,0,0,0,247,191272448,155022746,46336,72454,22,9365,38,451143,88007116,107310802,28142,2933596755,98228023,0,94145812347,93889408623,93887311471,878672029,94145812274,93267140266,94145812047,3335735296,3574002176,701,0,0,0,0,796,1965,16869769,2630190,3079890,636,621,0,0,0,59797051392,338374769,0,436553327,0,0,50177,54458,436602820,3106707,81822985,96915642,647416924,204,22,1708,90442,0,0,0,168571265,221010506,512334737,269778861568,155071698,1,1,23,0,0,0,0,0,25749997,0,2589323,0,0,20229,57256282,25780509,25754525,0,0,-94840,1827,25818061,1578,328,75,133,0,0,0,1480880,687,255,25818181,37539,-92,0,0,0,0
1777039397.565,0,0,0,0,0,0,0,1032230505,3617044924928,1520140264960,5734,30,2,77,2,3720,26523074,3684,1125,9,69,10000,461813,11607,11607,1860,27087977,1860,27085953,7703967,0,0,0,3675,0,3719,38,0,5,20800,102892,0,232021,144907,259,131322786,1125,7,6,6,124,43513309,232020,176426414,383,47019276,264398850,0,42115893,1882189832,100,0,2182627,63867273,74,0,0,0,1789944,220962226,72802014,0,2,120,0,0,0,14,220711332,2103,79,0,355,1,112,136,0,0,0,3933,3635,0,0,0,5077,72222441,36934,5980,1162,1518,42,0,45099,198,175889,3915,0,0,12867682304,4511956992,785381,275388,981,70,786432,220014169,746048,270,5033897560,12884901888,2532457,875591718,0,0,0,0,80,376,4,1492,18,70538192,679172,353523,2200448,0,0,0,0,400,25784621,125657506,11256555372,308,728,6452,611,51569682,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14937142,1730730,1054289,1054288,3134646,32048068,32845,70599463,679172,0,377,351,5760,229,0,5989,0,16384,0,0,0,0,0,0,0,0,0,0,0,6465,798,-95119,78312480,78413771,181183415,797,78413817,0,661,0,6,797,6465,-251450,73374651,73591142,0,0,0,247,191272448,155055502,46336,72454,19,8007,31,451225,88025049,107331619,28145,2925369667,98243058,0,94154039565,93897193308,93895096156,886899299,94154039565,93267140266,94154039565,3335735296,3574002176,701,0,0,0,0,796,1965,16874151,2630190,3079890,636,621,0,0,0,59804472320,338443470,0,436637063,0,0,50177,54458,436686555,3107066,81837822,96932404,647505993,205,22,1708,90453,0,0,0,168607498,221069579,512436519,269822303744,155104456,0,0,7,0,0,0,0,0,25754929,0,2589841,0,0,20233,57266589,25785445,25759456,0,0,-94858,1827,25823029,1578,328,75,133,0,0,0,1480880,697,416,25823148,37548,-88,0,0,0,0
1777039398.626,0,0,0,0,0,0,0,1032401644,3618010499584,1520471212544,5735,30,2,77,2,3718,26526792,3684,1125,9,69,10000,461813,11609,11609,1859,27091695,1859,27089671,7703967,0,0,0,3667,0,3717,38,0,5,20800,102892,0,232082,144947,277,131358770,1125,7,6,6,75,43525891,232081,176475515,352,47029575,264460653,0,42125112,1882598842,100,0,2183458,63888978,75,0,0,0,1789964,221021224,72819101,0,2,120,0,0,0,14,220770253,2103,79,0,355,1,112,136,0,0,0,3933,3637,0,0,0,5078,72239435,36945,5981,1162,1518,42,0,45099,198,175912,3915,0,0,12870139904,4514955264,785531,275571,831,71,786432,220073101,746048,270,5034748140,12884901888,2533417,875707073,0,0,0,0,80,380,4,1478,18,70554486,679334,353597,2201235,0,0,0,0,400,25789597,125662483,11258610365,308,728,6452,611,51579634,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14938569,1730753,1054301,1054300,3134685,32053668,32847,70615763,679334,0,377,351,5761,229,0,5990,0,16384,0,0,0,0,0,0,0,0,0,0,0,6466,798,-95141,78327605,78428920,181218430,797,78428966,0,661,0,6,797,6466,-251483,73388827,73605350,0,0,0,247,191272448,155088686,46336,72454,21,7793,37,451305,88043063,107352449,28150,2917173992,98258134,0,94162235330,93904765974,93902668822,895095064,94162235330,93267140266,94162235330,3335735296,3574002176,701,0,0,0,0,796,1965,16878557,2630190,3079890,636,621,0,0,0,59811867648,338513311,0,436721978,0,0,50177,54458,436771474,3107454,81852651,96949110,647595387,203,22,1708,90478,0,0,0,168644169,221128525,512539385,269866298880,155137641,0,0,16,0,0,0,0,0,25759935,0,2590370,0,0,20237,57277140,25790460,25764466,0,0,-94864,1827,25828007,1578,328,75,133,0,0,0,1480880,706,568,25828127,37551,-90,0,0,0,0
1777039399.684,0,0,0,0,0,0,0,1032570564,3618968947200,1520801811968,5736,30,2,77,2,3698,26530490,3684,1125,9,69,10000,461813,11611,11611,1849,27095393,1849,27093369,7703967,0,0,0,3606,0,3696,38,0,5,20800,102892,0,232142,144985,301,131395102,1125,7,6,6,133,43538451,232141,176524973,434,47039512,264522051,0,42134120,1883026346,98,0,2184220,63911427,79,0,0,0,1789993,221079774,72836111,0,2,120,0,0,0,14,220828714,2103,79,0,355,1,112,136,0,0,0,3933,3638,0,0,0,5078,72256385,36953,5982,1162,1518,42,0,45099,198,175918,3916,0,0,12865961984,4515823616,785276,275624,1086,72,786432,220131585,746048,270,5035588445,12884901888,2534243,875821493,0,0,0,0,80,383,4,1469,18,70570738,679491,353678,2201987,0,0,0,0,400,25794509,125667394,11260640189,308,728,6452,611,51589463,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14940062,1730787,1054316,1054315,3134721,32059192,32851,70632021,679491,0,377,351,5763,229,0,5992,0,16384,0,0,0,0,0,0,0,0,0,0,0,6467,798,-95153,78342523,78443850,181252961,797,78443896,0,661,0,6,797,6467,-251510,73402777,73619321,0,0,0,247,191272448,155121801,46336,72454,17,7719,24,451384,88061041,107373283,28152,2908934708,98273131,0,94170474573,93912737062,93910639910,903334307,94170474240,93267140266,94170473908,3335735296,3574002176,701,0,0,0,0,796,1965,16882943,2630190,3079890,636,621,0,0,0,59819272704,338585353,0,436809017,0,0,50177,54458,436858511,3107786,81867415,96965798,647683502,201,22,1708,90482,0,0,0,168680634,221187022,512644247,269911458816,155170751,0,0,15,0,0,0,0,0,25764828,0,2590900,0,0,20241,57287794,25795358,25769362,0,0,-94879,1827,25832918,1578,328,75,133,0,0,0,1480880,719,686,25833038,37549,-91,0,0,0,0
1777039400.739,0,0,0,0,0,0,0,1032741614,3619937765888,1521131563008,5737,30,2,77,2,3730,26534220,3684,1125,9,69,10000,461813,11613,11613,1865,27099123,1865,27097099,7703967,0,0,0,3702,0,3728,38,0,5,20800,102892,0,232201,145023,378,131431231,1125,7,6,6,60,43550729,232200,176573909,438,47049354,264584183,0,42142567,1883409480,52,0,2185300,63932434,73,0,0,0,1790017,221138976,72853006,0,2,120,0,0,0,14,220887829,2103,79,0,355,1,112,136,0,0,0,3933,3639,0,0,0,5080,72273224,36958,5983,1162,1518,42,0,45099,198,175927,3918,0,0,12881788928,4522573824,786242,276036,120,71,786432,220190721,746048,270,5036438976,12884901888,2535578,875937356,0,0,0,0,80,377,4,1479,18,70586739,679644,353756,2202873,0,0,0,0,400,25799478,125672366,11262692562,308,728,6452,611,51599401,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14941583,1730814,1054331,1054330,3134756,32064781,32854,70648029,679644,0,377,351,5764,229,0,5993,0,16384,0,0,0,0,0,0,0,0,0,0,0,6468,798,-95163,78357645,78458979,181287943,797,78459025,0,661,0,6,797,6468,-251533,73416927,73633488,0,0,0,247,191272448,155155728,46336,72454,17,8515,22,451443,88079329,107394306,28156,2900707400,98288288,0,94178701661,93920755254,93918658102,911561395,94178701661,93267140266,94178701661,3335735296,3574002176,701,0,0,0,0,796,1965,16887389,2630190,3079890,636,621,0,0,0,59826716672,338659475,0,436898297,0,0,50177,54458,436947790,3108170,81882378,96982511,647772760,199,22,1708,90509,0,0,0,168717924,221246152,512751398,269957678080,155204680,1,0,11,0,0,0,0,0,25769819,0,2591423,0,0,20245,57297402,25800351,25774346,0,0,-94894,1827,25837889,1578,328,75,133,0,0,0,1480880,718,839,25838008,37557,-89,0,0,0,0
1777039401.797,0,0,0,0,0,0,0,1032912289,3620899916288,1521471151104,5738,30,2,77,2,3738,26537958,3684,1125,9,69,10000,461813,11615,11615,1869,27102862,1870,27100837,7703967,0,0,0,3729,0,3737,38,0,5,20800,102892,0,232262,145062,732,131468415,1125,7,6,6,52,43563256,232261,176624736,1024,47059366,264646011,0,42151509,1883819518,35,0,2186134,63953028,79,0,0,0,1790034,221197767,72870551,0,2,120,0,0,0,14,220946527,2103,79,0,355,1,112,136,0,0,0,3933,3639,0,0,0,5081,72290682,36965,5984,1162,1518,42,0,45106,198,175933,3919,0,0,12857917440,4517937152,784785,275753,1577,70,786432,220249427,746048,270,5037287634,12884901888,2536638,876053383,0,0,0,0,80,378,4,1481,18,70603552,679808,353839,2203611,0,0,0,0,400,25804433,125677320,11264740011,308,728,6452,611,51609319,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14943170,1730850,1054349,1054348,3134791,32070350,32855,70664831,679807,0,377,351,5765,229,0,5994,0,16384,0,0,0,0,0,0,0,0,0,0,0,6469,798,-95162,78372715,78474049,181322802,797,78474095,0,661,0,6,797,6469,-251553,73431032,73647600,0,0,0,247,191272448,155188961,46336,72454,32,6655,203,451525,88097426,107415234,28161,2892382440,98303395,0,94187026882,93928654694,93926557542,919886616,94187026882,93267140266,94187025887,3335735296,3574002176,701,0,0,0,0,796,1965,16891776,2630190,3079890,636,621,0,0,0,59834180096,338732280,0,436986208,0,0,50177,54458,437035704,3108542,81897235,96999187,647861739,201,22,1708,90528,0,0,0,168754589,221304877,512857663,270003317248,155237915,1,1,18,1,0,0,0,0,25774757,0,2591948,0,0,20249,57307063,25805294,25779285,0,0,-94906,1827,25842841,1578,328,75,133,0,0,0,1480880,729,975,25842961,37547,-92,0,0,0,0
1777039402.853,0,0,0,0,0,0,0,1033086383,3621880285696,1521803243520,5739,30,2,77,2,3758,26541716,3684,1125,9,69,10000,461813,11617,11617,1879,27106620,1879,27104595,7703967,0,0,0,3785,0,3756,38,0,5,20800,102892,0,232323,145103,192,131504413,1125,7,6,6,39,43576388,232322,176673812,231,47069395,264708764,0,42160566,1884249371,6,0,2186891,63974247,74,0,0,0,1790052,221257664,72887602,0,2,120,0,0,0,14,221006357,2103,79,0,355,1,112,136,0,0,0,3933,3639,0,0,0,5082,72307679,36970,5985,1162,1518,42,0,45106,198,175933,3920,0,0,12879036416,4527341568,786074,276327,288,70,786432,220309258,746048,270,5038152481,12884901888,2537534,876170806,0,0,0,0,80,374,4,1483,18,70619862,679963,353919,2204312,0,0,0,0,400,25809499,125682386,11266830591,308,728,6452,611,51619440,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14944677,1730874,1054366,1054365,3134821,32076051,32859,70681184,679963,0,377,351,5766,229,0,5995,0,16384,0,0,0,0,0,0,0,0,0,0,0,6470,798,-95172,78388095,78489442,181358421,797,78489487,0,661,0,6,797,6470,-251585,73445459,73662057,0,0,0,247,191272448,155223036,46336,72454,19,7555,25,451616,88115791,107436399,28165,2884071463,98318796,0,94195337459,93935809703,93933712551,928197193,94195337459,93267140266,94195337438,3335735296,3574002176,701,0,0,0,0,796,1965,16896294,2630190,3079890,636,621,0,0,0,59841735680,338805764,0,437075094,0,0,50177,54458,437124583,3108893,81912198,97016039,647952526,197,22,1708,90550,0,0,0,168792008,221364699,512964354,270049288192,155271987,1,0,10,0,0,0,0,0,25779817,0,2592492,0,0,20253,57318108,25810359,25784347,0,0,-94913,1827,25847908,1578,328,75,133,0,0,0,1480880,745,1235,25848028,37560,-90,0,0,0,0
1777039403.924,0,0,0,0,0,0,0,1033258049,3622849530368,1522139018752,5740,30,2,77,2,3708,26545424,3684,1125,9,69,10000,461813,11619,11619,1854,27110328,1854,27108303,7703967,0,0,0,3639,0,3707,38,0,5,20800,102892,0,232384,145142,734,131541580,1125,7,6,6,517,43589222,232383,176724365,1060,47079861,264770837,0,42169836,1884667255,75,0,2187789,63996017,59,0,0,0,1790074,221316873,72904957,0,2,120,0,0,0,14,221065480,2103,79,0,355,1,112,136,0,0,0,3933,3639,0,0,0,5086,72324980,36974,5986,1162,1518,42,0,45107,198,175940,3923,0,0,12858376192,4526997504,784813,276306,1548,71,786432,220368390,746048,270,5039010109,12884901888,2538623,876289846,0,0,0,0,80,380,4,1486,18,70636413,680127,353997,2205126,0,0,0,0,400,25814496,125687384,11268894251,308,728,6452,611,51629441,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14946171,1730899,1054382,1054381,3134852,32081671,32862,70697726,680127,0,377,351,5767,229,0,5996,0,16384,0,0,0,0,0,0,0,0,0,0,0,6471,798,-95183,78403290,78504651,181393588,797,78504697,0,661,0,6,797,6471,-251611,73459724,73676350,0,0,0,247,191272448,155255820,46336,72454,19,7456,29,451708,88133993,107457406,28168,2875789007,98334016,0,94203620315,93943712240,93941615088,936480049,94203620294,93267140266,94203620174,3335735296,3574002176,701,0,0,0,0,796,1965,16900755,2630190,3079890,636,621,0,0,0,59849222656,338876343,0,437160892,0,0,50177,54458,437210388,3109270,81926942,97032628,648043391,197,22,1708,90585,0,0,0,168828335,221423842,513068421,270093750272,155304772,1,0,20,0,0,0,0,0,25784794,0,2593030,0,0,20258,57332014,25815345,25789331,0,0,-94924,1827,25852907,1578,328,75,133,0,0,0,1480880,686,180,25853027,37558,-91,0,0,0,0
1777039404.982,0,0,0,0,0,0,0,1033430896,3623831128576,1522473714176,5741,30,2,77,2,3710,26549134,3684,1125,9,69,10000,461813,11621,11621,1855,27114038,1855,27112013,7703967,0,0,0,3644,0,3709,38,0,5,20800,102892,0,232444,145181,236,131577993,1125,7,6,6,77,43601979,232443,176773999,313,47090040,264833560,0,42179063,1885087525,90,0,2188524,64014694,71,0,0,0,1790082,221376852,72922128,0,2,120,0,0,0,14,221125380,2103,79,0,355,1,112,136,0,0,0,3933,3639,0,0,0,5087,72342096,36980,5987,1162,1518,42,0,45107,198,175945,3924,0,0,12868927488,4532994048,785457,276672,905,70,786432,220428311,746048,270,5039869462,12884901888,2539457,876406222,0,0,0,0,80,364,4,1497,18,70652849,680284,354077,2205829,0,0,0,0,400,25819524,125692411,11270972069,308,728,6452,611,51639498,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14947646,1730916,1054393,1054392,3134873,32087326,32864,70714193,680285,0,377,351,5768,229,0,5997,0,16384,0,0,0,0,0,0,0,0,0,0,0,6472,798,-95194,78418563,78519934,181428944,797,78519980,0,661,0,6,797,6472,-251638,73474044,73690693,0,0,0,247,191272448,155289420,46336,72454,16,6184,21,451806,88152320,107478503,28174,2867660820,98349250,0,94211748430,93951316609,93949219457,944608117,94211748298,93267140266,94211747840,3335735296,3574002176,701,0,0,0,0,796,1965,16905210,2630190,3079890,636,621,0,0,0,59856660480,338951267,0,437251051,0,0,50177,54458,437300543,3109656,81941851,97049433,648133560,202,22,1708,90608,0,0,0,168865240,221483739,513176519,270140263424,155338371,1,0,13,0,0,0,0,0,25789819,0,2593550,0,0,20262,57343190,25820332,25794360,0,0,-94934,1827,25857935,1578,328,75,133,0,0,0,1480880,693,376,25858055,37564,-86,0,0,0,0
