You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:44:46| 33   8  25  27   0|1185M  865M| 558B  654B|   0     0 | 244k  945k
24-04 14:44:47| 35   8  23  25   0|1244M  908M|  16k   12k|   0     0 | 260k  999k
24-04 14:44:48| 38   9  22  23   0|1291M  971M| 617B  654B|   0     0 | 275k 1050k
24-04 14:44:49| 37   9  22  23   0|1291M  965M| 606B  813B|   0     0 | 275k 1048k
24-04 14:44:50| 37   9  22  23   0|1279M  958M|1297B 1350B|   0     0 | 274k 1040k
24-04 14:44:51| 37   9  22  23   0|1295M  975M| 555B  649B|   0     0 | 275k 1048k
24-04 14:44:52| 38   9  22  23   0|1296M  958M| 560B  819B|   0     0 | 277k 1055k
24-04 14:44:53| 38   9  22  23   0|1294M  973M| 614B  580B|   0     0 | 276k 1048k
24-04 14:44:54| 35   8  23  25   0|1240M  918M| 619B  745B|   0     0 | 261k  999k
24-04 14:44:55| 33   8  25  27   0|1205M  885M| 556B  580B|   0     0 | 249k  961k
24-04 14:44:56| 33   8  25  28   0|1169M  850M|1442B 1647B|   0     0 | 242k  935k
24-04 14:44:57| 34   8  24  26   0|1206M  886M| 557B  745B|   0     0 | 251k  972k
24-04 14:44:58| 37   9  22  23   0|1290M  975M| 615B  579B|   0     0 | 275k 1048k
24-04 14:44:59| 38   9  22  23   0|1293M  967M| 990B  745B|   0     0 | 276k 1051k
24-04 14:45:00| 37   9  22  23   0|1287M  960M| 554B  580B|   0     0 | 274k 1038k
24-04 14:45:01| 37   9  22  23   0|1289M  964M| 120B  166B|   0     0 | 274k 1042k
24-04 14:45:02| 37   9  22  23   0|1297M  968M| 548B  881B|   0     0 | 275k 1048k
24-04 14:45:03| 37   9  21  23   0|1293M  971M| 282B  220B|   0     0 | 276k 1050k
24-04 14:45:04| 38   9  22  23   0|1301M  974M| 180B  332B|   0     0 | 276k 1049k
24-04 14:45:05| 34   8  24  26   0|1214M  895M| 120B  166B|   0     0 | 255k  970k
24-04 14:45:06| 32   7  26  28   0|1146M  828M| 555B  581B|   0     0 | 234k  912k
24-04 14:45:07| 33   8  25  27   0|1195M  870M| 496B  746B|   0     0 | 246k  951k
24-04 14:45:08| 37   8  22  24   0|1288M  947M| 676B  581B|   0     0 | 270k 1038k
24-04 14:45:09| 38   9  21  23   0|1295M  964M| 120B  332B|   0     0 | 275k 1053k
24-04 14:45:10| 38   9  22  23   0|1298M  968M| 605B  579B|   0     0 | 274k 1047k
24-04 14:45:11| 37   9  22  23   0|1282M  965M| 488B  572B|   0     0 | 273k 1043k
24-04 14:45:12| 38   9  22  23   0|1298M  957M| 180B  332B|   0     0 | 274k 1046k
24-04 14:45:13| 37   9  22  23   0|1295M  973M| 830B 9501B|   0     0 | 275k 1048k
24-04 14:45:14| 38   9  22  23   0|1294M  961M| 677B  749B|   0     0 | 275k 1052k
24-04 14:45:15| 37   9  22  23   0|1279M  954M| 498B  654B|   0     0 | 271k 1033k
24-04 14:45:16| 34   8  25  27   0|1195M  878M| 613B  657B|   0     0 | 249k  953k
24-04 14:45:17| 31   7  26  29   0|1141M  825M|  60B  406B|   0     0 | 233k  908k
24-04 14:45:18| 35   8  24  26   0|1251M  910M| 240B  240B|   0     0 | 257k  989k
24-04 14:45:19| 37   9  22  23   0|1290M  962M| 120B  406B|   0     0 | 272k 1041k
24-04 14:45:20| 38   9  21  23   0|1299M  973M| 554B  240B|   0     0 | 276k 1046k
24-04 14:45:21| 38   9  22  23   0|1287M  966M|  60B  166B|   0     0 | 275k 1043k
24-04 14:45:22| 37   9  22  23   0|1282M  960M| 180B  406B|   0     0 | 274k 1046k
24-04 14:45:23| 37   9  22  23   0|1298M  966M| 120B  166B|   0     0 | 275k 1049k
24-04 14:45:24| 38   9  21  23   0|1298M  963M| 240B  332B|   0     0 | 276k 1055k
24-04 14:45:25| 38   9  21  23   0|1301M  964M|  60B  166B|   0     0 | 278k 1057k
24-04 14:45:26| 35   8  23  25   0|1235M  888M| 649B  573B|   0     0 | 257k  995k
24-04 14:45:27| 32   7  25  29   0|1143M  823M| 529B  739B|   0     0 | 235k  910k
24-04 14:45:28| 34   8  25  27   0|1191M  867M| 705B  576B|   0     0 | 247k  957k
24-04 14:45:29| 37   9  22  23   0|1286M  949M| 959B  742B|   0     0 | 274k 1046k
24-04 14:45:30| 37   9  22  23   0|1286M  975M| 180B  166B|   0     0 | 272k 1041k
24-04 14:45:31| 37   9  22  23   0|1290M  953M|  60B  166B|   0     0 | 270k 1040k
24-04 14:45:32| 38   9  22  23   0|1291M  949M| 180B  332B|   0     0 | 274k 1047k
24-04 14:45:33| 37   8  22  24   0|1287M  974M| 120B  166B|   0     0 | 272k 1039k
24-04 14:45:34| 37   9  22  23   0|1300M  962M| 240B  332B|   0     0 | 272k 1045k
24-04 14:45:35| 37   9  22  23   0|1293M  971M| 482B  572B|   0     0 | 274k 1048k
24-04 14:45:36| 36   9  22  24   0|1273M  930M| 634B  740B|   0     0 | 268k 1027k
24-04 14:45:37| 33   8  24  27   0|1193M  876M|  60B  332B|   0     0 | 244k  945k
24-04 14:45:38| 32   8  26  28   0|1159M  830M| 512B  578B|   0     0 | 235k  917k
24-04 14:45:39| 35   8  24  25   0|1220M  911M| 540B 1207B|   0     0 | 269k  987k
24-04 14:45:40| 38   9  21  23   0|1281M  953M| 605B  579B|   0     0 | 275k 1043k
24-04 14:45:41| 38   9  22  23   0|1282M  962M|  60B  166B|   0     0 | 274k 1041k
24-04 14:45:42| 38   9  21  23   0|1289M  954M| 738B  872B|   0     0 | 274k 1044k
24-04 14:45:43| 37   9  22  23   0|1273M  955M| 997B 1133B|   0     0 | 270k 1034k
24-04 14:45:44| 37   9  22  23   0|1287M  952M| 240B  332B|   0     0 | 272k 1039k
24-04 14:45:45| 37   9  23  22   0|1267M  927M| 487B  656B|   0     0 | 282k 1028k
24-04 14:45:46| 38   9  22  22   0|1283M  941M| 618B  654B|   0     0 | 273k 1050k
24-04 14:45:47| 36   9  23  24   0|1234M  909M| 497B  820B|   0     0 | 261k 1005k
24-04 14:45:48| 32   7  25  29   0|1137M  826M| 677B  654B|   0     0 | 234k  906k
24-04 14:45:49| 33   8  24  27   0|1199M  861M| 546B  813B|   0     0 | 246k  957k
24-04 14:45:50| 37   9  22  23   0|1274M  946M| 611B  656B|   0     0 | 271k 1037k
24-04 14:45:51| 37   9  22  23   0|1284M  949M| 869B  579B|   0     0 | 271k 1042k
24-04 14:45:52| 38   9  21  23   0|1285M  966M| 620B  819B|   0     0 | 275k 1049k
24-04 14:45:53| 37   9  22  23   0|1283M  953M| 554B  580B|   0     0 | 272k 1044k
24-04 14:45:54| 37   9  22  23   0|1286M  959M| 679B  745B|   0     0 | 272k 1036k
24-04 14:45:55| 37   9  22  23   0|1294M  955M| 496B  580B|   0     0 | 273k 1044k
24-04 14:45:56| 38   9  21  22   0|1293M  962M|1576B 1683B|   0     0 | 277k 1050k
24-04 14:45:57| 38   9  22  22   0|1281M  959M| 497B  745B|   0     0 | 282k 1037k
24-04 14:45:58| 34   8  24  27   0|1196M  870M| 675B  579B|   0     0 | 247k  954k
24-04 14:45:59| 32   7  25  28   0|1146M  832M| 930B  745B|   0     0 | 236k  914k
24-04 14:46:00| 36   8  23  25   0|1237M  918M| 626B  646B|   0     0 | 262k 1002k
24-04 14:46:01| 37   9  22  23   0|1283M  944M|  60B  166B|   0     0 | 272k 1040k
24-04 14:46:02| 38   9  22  23   0|1281M  959M| 608B  747B|   0     0 | 274k 1045k
24-04 14:46:03| 38   9  22  23   0|1292M  953M| 120B  166B|   0     0 | 275k 1050k
24-04 14:46:04| 37   9  22  23   0|1283M  966M| 240B  332B|   0     0 | 271k 1036k
24-04 14:46:05| 37   9  22  23   0|1288M  951M|  60B  166B|   0     0 | 272k 1040k
24-04 14:46:06| 38   9  22  23   0|1296M  964M| 615B  581B|   0     0 | 274k 1047k
24-04 14:46:07| 38   9  22  23   0|1289M  960M| 496B  746B|   0     0 | 273k 1044k
24-04 14:46:08| 36   9  23  23   0|1258M  925M| 676B  581B|   0     0 | 267k 1019k
24-04 14:46:09| 32   8  25  28   0|1138M  823M| 120B  332B|   0     0 | 241k  910k
24-04 14:46:10| 34   8  25  27   0|1174M  859M| 605B  579B|   0     0 | 245k  947k
24-04 14:46:11| 37   9  22  23   0|1262M  946M| 488B  572B|   0     0 | 271k 1035k
24-04 14:46:12| 37   9  22  23   0|1282M  965M| 180B  332B|   0     0 | 273k 1044k
24-04 14:46:13| 38   9  22  23   0|1289M  958M| 806B 9406B|   0     0 | 275k 1050k
24-04 14:46:14| 38   9  22  23   0|1289M  957M|1121B 1162B|   0     0 | 274k 1045k
24-04 14:46:15| 37   9  22  23   0|1277M  949M| 942B  993B|   0     0 | 279k 1042k
24-04 14:46:16| 38   9  22  23   0|1283M  953M|1056B  989B|   0     0 | 274k 1042k
24-04 14:46:17| 38   9  21  23   0|1300M  969M| 503B  738B|   0     0 | 277k 1049k
24-04 14:46:18| 37   9  21  23   0|1287M  969M| 766B  671B|   0     0 | 276k 1051k
24-04 14:46:19| 33   8  25  28   0|1167M  842M| 556B  748B|   0     0 | 241k  936k
24-04 14:46:20| 32   7  26  28   0|1127M  809M| 625B  572B|   0     0 | 232k  896k
24-04 14:46:21| 36   9  24  23   0|1224M  908M| 879B  572B|   0     0 | 308k 1009k
24-04 14:46:22| 39   9  21  22   0|1255M  937M| 624B  738B|   0     0 | 278k 1042k
24-04 14:46:23| 39   9  21  21   0|1252M  939M| 564B  572B|   0     0 | 281k 1054k
24-04 14:46:24| 38   9  21  22   0|1274M  959M| 677B  745B|   0     0 | 278k 1051k
24-04 14:46:25| 38   9  22  22   0|1291M  952M| 587B  746B|   0     0 | 276k 1046k
24-04 14:46:26| 38   9  21  22   0|1289M  943M| 649B  647B|   0     0 | 276k 1054k
24-04 14:46:27| 37   9  22  22   0|1286M  953M| 529B  813B|   0     0 | 278k 1041k
24-04 14:46:28| 38   9  21  22   0|1288M  961M| 240B  240B|   0     0 | 280k 1049k
24-04 14:46:29| 36   9  22  24   0|1244M  922M| 494B  406B|   0     0 | 265k 1009k
24-04 14:46:30| 32   8  25  28   0|1150M  831M| 180B  240B|   0     0 | 237k  916k
24-04 14:46:31| 34   8  24  26   0|1201M  860M|  60B  166B|   0     0 | 250k  965k
24-04 14:46:32| 37   9  22  23   0|1276M  945M| 180B  406B|   0     0 | 272k 1035k
24-04 14:46:33| 37   9  22  23   0|1283M  961M| 120B  166B|   0     0 | 273k 1035k
24-04 14:46:34| 38   9  21  23   0|1290M  973M| 240B  332B|   0     0 | 276k 1045k
24-04 14:46:35| 38   9  22  23   0|1286M  953M| 482B  572B|   0     0 | 275k 1044k
24-04 14:46:36| 37   9  22  23   0|1289M  958M| 634B  740B|   0     0 | 275k 1045k
24-04 14:46:37| 38   9  21  23   0|1283M  967M|  60B  332B|   0     0 | 275k 1041k
24-04 14:46:38| 38   9  22  23   0|1296M  970M| 512B  578B|   0     0 | 275k 1046k
24-04 14:46:39| 37   9  22  23   0|1280M  947M| 540B 1207B|   0     0 | 273k 1039k
24-04 14:46:40| 33   8  25  27   0|1191M  856M| 605B  579B|   0     0 | 245k  950k
24-04 14:46:41| 32   8  25  28   0|1157M  850M|  60B  166B|   0     0 | 238k  926k
24-04 14:46:42| 36   8  23  24   0|1244M  919M| 600B  740B|   0     0 | 264k 1010k
24-04 14:46:43| 37   9  22  23   0|1275M  951M| 997B 1133B|   0     0 | 271k 1035k
24-04 14:46:44| 37   9  22  23   0|1296M  972M| 240B  332B|   0     0 | 275k 1044k
24-04 14:46:45| 37   9  22  23   0|1288M  968M| 487B  656B|   0     0 | 275k 1038k
24-04 14:46:46| 37   9  22  23   0|1287M  955M| 618B  654B|   0     0 | 274k 1043k
24-04 14:46:47| 37   9  22  23   0|1288M  961M| 497B  820B|   0     0 | 275k 1047k
24-04 14:46:48| 37   9  22  23   0|1297M  961M| 677B  654B|   0     0 | 275k 1050k
24-04 14:46:49| 37   9  22  23   0|1293M  976M| 546B  813B|   0     0 | 275k 1049k
24-04 14:46:50| 34   8  24  26   0|1200M  877M| 984B 1351B|   0     0 | 249k  966k
24-04 14:46:51| 33   8  25  28   0|1176M  852M| 869B  579B|   0     0 | 240k  933k
24-04 14:46:52| 34   8  24  27   0|1200M  883M| 620B  819B|   0     0 | 250k  961k
24-04 14:46:53| 37   9  22  23   0|1265M  943M| 554B  580B|   0     0 | 269k 1032k
24-04 14:46:54| 37   9  22  23   0|1292M  966M| 679B  745B|   0     0 | 274k 1044k
24-04 14:46:55| 37   9  22  23   0|1294M  969M| 496B  580B|   0     0 | 274k 1045k
24-04 14:46:56| 37   9  22  23   0|1286M  976M|1454B 1551B|   0     0 | 275k 1041k
24-04 14:46:57| 37   9  22  23   0|1288M  952M| 497B  745B|   0     0 | 273k 1042k
24-04 14:46:58| 37   9  22  23   0|1286M  969M| 675B  579B|   0     0 | 274k 1043k
24-04 14:46:59| 38   9  21  23   0|1295M  962M| 990B  745B|   0     0 | 276k 1048k
24-04 14:47:00| 36   8  23  24   0|1253M  923M| 614B  580B|   0     0 | 263k 1006k
24-04 14:47:01| 33   8  25  27   0|1191M  862M| 120B  284B|   0     0 | 244k  945k
24-04 14:47:02| 33   8  25  27   0|1185M  857M| 608B  747B|   0     0 | 245k  948k
24-04 14:47:03| 36   9  22  24   0|1263M  944M| 120B  166B|   0     0 | 266k 1020k
24-04 14:47:04| 37   9  22  23   0|1279M  947M| 240B  332B|   0     0 | 272k 1034k
24-04 14:47:05| 37   9  21  23   0|1283M  972M|  60B  166B|   0     0 | 274k 1038k
24-04 14:47:06| 37   9  22  23   0|1280M  961M| 615B  581B|   0     0 | 273k 1038k
24-04 14:47:07| 38   9  22  23   0|1292M  950M| 496B  746B|   0     0 | 273k 1043k
24-04 14:47:08| 37   9  22  23   0|1288M  958M| 676B  581B|   0     0 | 273k 1041k
24-04 14:47:09| 37   9  22  23   0|1285M  950M| 120B  332B|   0     0 | 272k 1037k
24-04 14:47:10| 37   9  22  23   0|1290M  969M| 605B  579B|   0     0 | 274k 1045k
24-04 14:47:11| 33   8  25  27   0|1189M  877M| 488B  572B|   0     0 | 246k  949k
24-04 14:47:12| 33   7  25  28   0|1167M  843M| 180B  332B|   0     0 | 238k  925k
24-04 14:47:13| 34   8  23  25   0|1223M  899M| 752B 9470B|   0     0 | 255k  983k
24-04 14:47:14| 36   9  23  25   0|1241M  908M| 677B  749B|   0     0 | 259k  998k
24-04 14:47:15| 33   7  25  28   0|1161M  855M| 498B  580B|   0     0 | 241k  929k
24-04 14:47:16| 33   8  25  27   0|1190M  868M| 715B  771B|   0     0 | 247k  953k
24-04 14:47:17| 33   8  25  27   0|1182M  864M|  60B  332B|   0     0 | 243k  942k
24-04 14:47:18| 33   8  25  27   0|1192M  873M| 180B  166B|   0     0 | 245k  946k
24-04 14:47:19| 33   8  25  27   0|1188M  876M| 180B  332B|   0     0 | 246k  949k
24-04 14:47:20| 33   8  25  27   0|1194M  885M| 120B  166B|   0     0 | 247k  949k
24-04 14:47:21| 33   8  25  27   0|1193M  875M| 494B  166B|   0     0 | 245k  945k
24-04 14:47:22| 32   8  25  28   0|1157M  842M| 210B  422B|   0     0 | 237k  924k
24-04 14:47:23| 31   7  26  29   0|1120M  802M| 180B  166B|   0     0 | 228k  884k
24-04 14:47:24| 33   7  25  27   0|1179M  866M| 180B  332B|   0     0 | 243k  939k
24-04 14:47:25| 33   8  25  27   0|1181M  857M| 120B  166B|   0     0 | 244k  944k
24-04 14:47:26| 32   7  25  27   0|1163M  864M| 589B  573B|   0     0 | 242k  933k
24-04 14:47:27| 33   8  25  27   0|1188M  876M| 589B  739B|   0     0 | 245k  943k
24-04 14:47:28| 33   8  25  27   0|1193M  862M| 180B  166B|   0     0 | 247k  952k
24-04 14:47:29| 33   8  24  27   0|1193M  864M| 554B  332B|   0     0 | 247k  957k
24-04 14:47:30| 34   8  24  27   0|1205M  877M| 210B  256B|   0     0 | 249k  958k
24-04 14:47:31| 36   8  23  25   0|1240M  919M| 120B  166B|   0     0 | 261k 1000k
24-04 14:47:32| 36   9  22  24   0|1263M  946M| 120B  332B|   0     0 | 267k 1018k
24-04 14:47:33| 35   8  23  26   0|1225M  901M| 180B  166B|   0     0 | 256k  986k
24-04 14:47:34| 33   8  24  27   0|1194M  865M| 180B  406B|   0     0 | 246k  952k
24-04 14:47:35| 35   8  24  25   0|1218M  898M| 542B  646B|   0     0 | 256k  983k
24-04 14:47:36| 36   9  22  24   0|1260M  929M| 574B  814B|   0     0 | 267k 1022k
24-04 14:47:37| 33   8  24  26   0|1201M  878M| 120B  598B|   0     0 | 249k  956k
24-04 14:47:38| 38   9  22  23   0|1286M  963M| 452B  652B|   0     0 | 274k 1046k
24-04 14:47:39| 38   9  22  23   0|1292M  955M| 600B 1281B|   0     0 | 273k 1048k
24-04 14:47:40| 38   9  22  23   0|1288M  961M| 545B  579B|   0     0 | 275k 1047k
24-04 14:47:41| 37   9  23  23   0|1273M  945M| 120B  240B|   0     0 | 271k 1027k
24-04 14:47:42| 38   9  22  22   0|1265M  949M| 540B  740B|   0     0 | 274k 1035k
24-04 14:47:43| 37   9  22  23   0|1269M  941M|1057B 1133B|   0     0 | 270k 1027k
24-04 14:47:44| 34   8  24  26   0|1199M  887M| 180B  406B|   0     0 | 251k  967k
24-04 14:47:45| 35   8  24  25   0|1210M  892M| 547B  656B|   0     0 | 255k  984k
24-04 14:47:46| 37   9  22  23   0|1280M  953M| 558B  654B|   0     0 | 272k 1038k
24-04 14:47:47| 37   9  22  24   0|1268M  946M| 557B  820B|   0     0 | 268k 1020k
24-04 14:47:48| 37   9  22  23   0|1279M  948M| 617B  654B|   0     0 | 272k 1037k
24-04 14:47:49| 38   9  22  22   0|1280M  959M| 606B  813B|   0     0 | 275k 1044k
24-04 14:47:50| 37   9  22  23   0|1287M  963M| 551B  582B|   0     0 | 273k 1043k
24-04 14:47:51| 38   9  21  23   0|1287M  957M| 989B  653B|   0     0 | 275k 1046k
24-04 14:47:52| 37   9  22  23   0|1282M  953M| 500B  745B|   0     0 | 273k 1045k
24-04 14:47:53| 37   9  21  23   0|1294M  961M| 674B  580B|   0     0 | 274k 1043k
24-04 14:47:54| 35   8  24  25   0|1227M  913M| 559B  745B|   0     0 | 259k  986k
24-04 14:47:55| 34   8  24  26   0|1209M  895M| 616B  580B|   0     0 | 253k  974k
24-04 14:47:56| 36   9  23  24   0|1252M  925M|1264B 1529B|   0     0 | 266k 1018k
24-04 14:47:57| 37   9  22  23   0|1274M  952M| 617B  745B|   0     0 | 273k 1035k
24-04 14:47:58| 37   9  22  23   0|1283M  956M| 555B  579B|   0     0 | 273k 1040k
24-04 14:47:59| 37   9  22  23   0|1283M  967M|1050B  745B|   0     0 | 274k 1043k
24-04 14:48:00| 37   9  22  23   0|1293M  948M| 494B  580B|   0     0 | 273k 1043k
24-04 14:48:01| 38   9  22  23   0|1283M  958M| 180B  166B|   0     0 | 274k 1047k
24-04 14:48:02| 37   9  22  23   0|1286M  964M| 488B  747B|   0     0 | 273k 1044k
24-04 14:48:03| 38   9  22  23   0|1290M  967M| 240B  166B|   0     0 | 274k 1044k
24-04 14:48:04| 37   9  22  23   0|1273M  947M| 120B  332B|   0     0 | 272k 1028k
24-04 14:48:05| 34   8  24  26   0|1215M  889M| 180B  166B|   0     0 | 253k  970k
24-04 14:48:06| 34   8  24  26   0|1208M  891M| 495B  581B|   0     0 | 254k  971k
24-04 14:48:07| 37   9  22  23   0|1284M  957M| 616B  746B|   0     0 | 274k 1041k
24-04 14:48:08| 37   9  22  23   0|1268M  959M| 556B  581B|   0     0 | 272k 1035k
24-04 14:48:09| 38   9  22  23   0|1285M  953M| 240B  332B|   0     0 | 274k 1047k
24-04 14:48:10| 37   9  22  23   0|1291M  972M| 485B  579B|   0     0 | 276k 1045k
24-04 14:48:11| 37   9  22  23   0|1292M  950M| 608B  572B|   0     0 | 273k 1046k
24-04 14:48:12| 37   9  22  23   0|1286M  971M|  60B  332B|   0     0 | 276k 1044k
24-04 14:48:13| 38   9  21  23   0|1291M  951M| 794B 9411B|   0     0 | 275k 1046k
24-04 14:48:14| 37   9  22  23   0|1293M  962M| 557B  749B|   0     0 | 275k 1050k
24-04 14:48:15| 35   8  23  25   0|1237M  910M| 618B  580B|   0     0 | 259k  992k
24-04 14:48:16| 34   8  24  26   0|1200M  875M| 493B  583B|   0     0 | 249k  959k
24-04 14:48:17| 36   9  23  24   0|1265M  938M| 180B  332B|   0     0 | 266k 1017k
24-04 14:48:18| 37   9  22  23   0|1276M  957M| 120B  166B|   0     0 | 272k 1035k
24-04 14:48:19| 37   9  22  23   0|1276M  956M| 240B  332B|   0     0 | 271k 1023k
24-04 14:48:20| 38   9  22  23   0|1278M  958M|  60B  166B|   0     0 | 275k 1047k
24-04 14:48:21| 38   9  22  23   0|1287M  959M| 554B  166B|   0     0 | 274k 1044k
24-04 14:48:22| 38   9  22  23   0|1289M  973M|  60B  332B|   0     0 | 274k 1045k
24-04 14:48:23| 37   9  22  23   0|1289M  957M| 240B  166B|   0     0 | 273k 1046k
24-04 14:48:24| 37   9  22  23   0|1275M  960M| 120B  332B|   0     0 | 271k 1042k
24-04 14:48:25| 37   9  22  23   0|1272M  941M| 180B  166B|   0     0 | 269k 1029k
24-04 14:48:26| 34   8  24  26   0|1201M  876M| 721B  851B|   0     0 | 253k  966k
24-04 14:48:27| 35   8  24  25   0|1218M  890M| 649B  739B|   0     0 | 256k  986k
24-04 14:48:28| 37   9  22  23   0|1278M  962M| 120B  166B|   0     0 | 274k 1043k
24-04 14:48:29| 37   9  22  23   0|1280M  957M| 614B  332B|   0     0 | 271k 1038k
24-04 14:48:30| 37   9  22  23   0|1285M  959M|  60B  166B|   0     0 | 274k 1042k
24-04 14:48:31| 38   9  22  22   0|1275M  946M| 180B  166B|   0     0 | 274k 1040k
24-04 14:48:32| 37   9  22  23   0|1288M  967M|  60B  332B|   0     0 | 275k 1042k
24-04 14:48:33| 38   9  22  22   0|1283M  966M| 240B  166B|   0     0 | 278k 1058k
24-04 14:48:34| 38   9  22  23   0|1296M  960M| 120B  332B|   0     0 | 275k 1047k
24-04 14:48:35| 38   9  21  23   0|1286M  959M| 602B  572B|   0     0 | 276k 1052k
24-04 14:48:36| 35   8  23  25   0|1226M  900M| 514B  740B|   0     0 | 257k  988k
24-04 14:48:37| 34   8  25  26   0|1185M  866M| 180B  332B|   0     0 | 250k  957k
24-04 14:48:38| 36   9  22  24   0|1267M  944M| 392B  578B|   0     0 | 270k 1022k
24-04 14:48:39| 38   9  21  22   0|1280M  959M| 660B 1207B|   0     0 | 277k 1046k
24-04 14:48:40| 37   9  22  23   0|1274M  951M| 485B  579B|   0     0 | 273k 1033k
24-04 14:48:41| 38   9  21  23   0|1286M  956M| 180B  166B|   0     0 | 275k 1046k
24-04 14:48:42| 38   9  21  23   0|1282M  962M| 480B  740B|   0     0 | 275k 1048k
24-04 14:48:43| 37   9  22  23   0|1287M  956M|1117B 1133B|   0     0 | 275k 1038k
24-04 14:48:44| 38   9  22  22   0|1271M  945M| 547B  821B|   0     0 | 274k 1033k
24-04 14:48:45| 38   9  22  23   0|1277M  958M| 607B  656B|   0     0 | 273k 1039k
24-04 14:48:46| 37   9  22  23   0|1262M  941M| 498B  654B|   0     0 | 273k 1039k
24-04 14:48:47| 34   8  24  26   0|1212M  896M| 617B  820B|   0     0 | 253k  969k
24-04 14:48:48| 35   8  23  25   0|1226M  902M| 557B  654B|   0     0 | 259k  989k
24-04 14:48:49| 37   9  22  23   0|1283M  947M| 666B  813B|   0     0 | 273k 1040k
24-04 14:48:50| 37   9  23  23   0|1271M  943M| 864B 1277B|   0     0 | 271k 1031k
24-04 14:48:51| 37   9  22  23   0|1269M  961M| 989B  653B|   0     0 | 275k 1033k
24-04 14:48:52| 37   9  21  23   0|1282M  950M| 500B  745B|   0     0 | 275k 1047k
24-04 14:48:53| 37   9  22  23   0|1283M  962M| 674B  580B|   0     0 | 274k 1045k
24-04 14:48:54| 38   9  21  22   0|1298M  963M| 559B  819B|   0     0 | 277k 1053k
24-04 14:48:55| 38   9  22  23   0|1290M  962M| 616B  654B|   0     0 | 276k 1049k
24-04 14:48:56| 37   9  22  23   0|1278M  953M|1274B 1656B|   0     0 | 274k 1043k
24-04 14:48:57| 36   8  23  25   0|1231M  907M| 617B  819B|   0     0 | 260k  995k
24-04 14:48:58| 34   8  23  26   0|1208M  893M| 633B  719B|   0     0 | 253k  969k
24-04 14:48:59| 37   9  22  24   0|1271M  936M|1050B  819B|   0     0 | 270k 1025k
24-04 14:49:00| 38   9  22  23   0|1286M  958M| 494B  580B|   0     0 | 276k 1050k
24-04 14:49:01| 37   9  22  23   0|1280M  947M| 180B  240B|   0     0 | 273k 1036k
24-04 14:49:02| 37   9  22  23   0|1279M  954M| 488B  747B|   0     0 | 273k 1042k
24-04 14:49:03| 38   9  22  23   0|1288M  958M| 240B  166B|   0     0 | 274k 1039k
24-04 14:49:04| 37   9  22  23   0|1284M  955M| 120B  332B|   0     0 | 274k 1047k
24-04 14:49:05| 38   9  21  23   0|1291M  964M| 180B  166B|   0     0 | 275k 1047k
24-04 14:49:06| 37   9  22  23   0|1296M  952M| 495B  581B|   0     0 | 274k 1046k
24-04 14:49:07| 37   9  22  23   0|1276M  938M| 616B  746B|   0     0 | 271k 1037k
24-04 14:49:08| 34   8  24  26   0|1213M  882M| 556B  581B|   0     0 | 251k  966k
24-04 14:49:09| 35   8  25  25   0|1222M  863M| 664B  857B|   0     0 | 252k  967k
24-04 14:49:10| 37   9  22  23   0|1264M  962M| 485B  579B|   0     0 | 274k 1033k
24-04 14:49:11| 37   9  21  22   0|1295M  953M| 608B  572B|   0     0 | 276k 1037k
24-04 14:49:12| 38   9  21  23   0|1287M  957M| 506B  801B|   0     0 | 275k 1041k
24-04 14:49:13| 37   9  22  23   0|1277M  939M| 860B 9405B|   0     0 | 273k 1037k
24-04 14:49:14| 38   9  21  22   0|1294M  952M|1001B 1162B|   0     0 | 275k 1046k
24-04 14:49:15| 38   9  21  23   0|1288M  954M|1062B  993B|   0     0 | 276k 1046k
24-04 14:49:16| 37   9  21  22   0|1288M  962M| 936B  989B|   0     0 | 276k 1043k
24-04 14:49:17| 37   9  21  23   0|1297M  966M| 623B  738B|   0     0 | 277k 1048k
24-04 14:49:18| 35   8  23  25   0|1229M  921M| 556B  581B|   0     0 | 260k  991k
24-04 14:49:19| 34   8  24  26   0|1207M  875M| 676B  748B|   0     0 | 250k  968k
24-04 14:49:20| 37   9  22  23   0|1270M  938M| 583B  638B|   0     0 | 272k 1041k
24-04 14:49:21| 37   9  22  23   0|1294M  967M| 999B  572B|   0     0 | 274k 1046k
24-04 14:49:22| 37   9  22  23   0|1292M  954M| 504B  738B|   0     0 | 275k 1046k
24-04 14:49:23| 37   9  22  24   0|1274M  951M| 684B  572B|   0     0 | 271k 1033k
24-04 14:49:24| 33   8  25  27   0|1193M  877M| 557B  745B|   0     0 | 247k  950k
24-04 14:49:25| 35   8  24  25   0|1229M  895M| 617B  582B|   0     0 | 257k  992k
24-04 14:49:26| 38   9  22  23   0|1295M  966M| 607B  639B|   0     0 | 277k 1050k
24-04 14:49:27| 37   9  21  22   0|1288M  974M| 649B  739B|   0     0 | 276k 1048k
24-04 14:49:28| 37   9  22  23   0|1278M  961M| 120B  166B|   0     0 | 273k 1038k
24-04 14:49:29| 35   8  24  26   0|1215M  887M| 614B  332B|   0     0 | 253k  973k
24-04 14:49:30| 35   8  24  25   0|1225M  900M|  60B  166B|   0     0 | 257k  986k
