You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:27:29| 37   9  22  23   0|1290M  952M| 346B  348B|   0     0 | 273k 1048k
27-04 13:27:30| 37   9  22  23   0|1288M  952M| 484B  402B|   0     0 | 273k 1044k
27-04 13:27:31| 38   9  22  23   0|1294M  956M| 286B  402B|   0     0 | 276k 1053k
27-04 13:27:32| 38   9  22  23   0|1297M  957M| 572B  696B|   0     0 | 276k 1056k
27-04 13:27:33| 37   9  22  23   0|1291M  956M| 286B  514B|   0     0 | 274k 1047k
27-04 13:27:34| 37   8  22  23   0|1277M  933M| 720B  348B|   0     0 | 270k 1035k
27-04 13:27:35| 37   9  23  23   0|1271M  940M| 906B  808B|   0     0 | 269k 1025k
27-04 13:27:36| 37   9  22  23   0|1282M  954M| 740B  977B|   0     0 | 272k 1043k
27-04 13:27:37| 37   9  22  23   0|1294M  954M| 346B  514B|   0     0 | 273k 1048k
27-04 13:27:38| 37   9  22  23   0|1287M  962M| 558B  926B|   0     0 | 273k 1043k
27-04 13:27:39| 37   9  22  23   0|1286M  950M| 766B 1223B|   0     0 | 273k 1043k
27-04 13:27:40| 37   9  22  23   0|1288M  960M|1283B  815B|   0     0 | 274k 1045k
27-04 13:27:41| 37   9  22  23   0|1285M  955M| 703B  890B|   0     0 | 273k 1041k
27-04 13:27:42| 38   9  22  23   0|1289M  951M| 766B  922B|   0     0 | 275k 1054k
27-04 13:27:43| 37   9  22  23   0|1287M  951M|1241B 1621B|   0     0 | 273k 1042k
27-04 13:27:44| 37   9  22  23   0|1276M  946M| 346B  422B|   0     0 | 271k 1038k
27-04 13:27:45| 37   9  22  23   0|1283M  951M|1077B 1128B|   0     0 | 273k 1041k
27-04 13:27:46| 37   8  22  24   0|1277M  945M| 784B  836B|   0     0 | 271k 1033k
27-04 13:27:47| 37   8  22  23   0|1284M  951M| 783B 1002B|   0     0 | 273k 1041k
27-04 13:27:48| 37   9  22  23   0|1294M  957M| 723B  928B|   0     0 | 274k 1051k
27-04 13:27:49| 37   9  22  23   0|1293M  960M| 772B  829B|   0     0 | 272k 1044k
27-04 13:27:50| 37   9  22  23   0|1284M  959M| 915B  818B|   0     0 | 274k 1041k
27-04 13:27:51| 38   9  22  23   0|1292M  953M| 721B  815B|   0     0 | 274k 1047k
27-04 13:27:52| 37   9  22  23   0|1297M  963M| 786B  927B|   0     0 | 274k 1043k
27-04 13:27:53| 38   9  22  23   0|1298M  956M| 720B  928B|   0     0 | 275k 1045k
27-04 13:27:54| 37   8  22  23   0|1282M  958M| 785B  761B|   0     0 | 272k 1043k
27-04 13:27:55| 35   8  23  25   0|1239M  912M|1248B 1002B|   0     0 | 261k 1007k
27-04 13:27:56| 36   8  23  25   0|1255M  921M|1090B  881B|   0     0 | 263k 1014k
27-04 13:27:57| 36   8  23  24   0|1260M  932M| 949B  993B|   0     0 | 266k 1023k
27-04 13:27:58| 36   9  22  24   0|1264M  933M| 721B  981B|   0     0 | 267k 1022k
27-04 13:27:59| 35   8  23  25   0|1258M  945M| 782B  761B|   0     0 | 263k 1008k
27-04 13:28:00| 36   9  22  24   0|1254M  920M|7591B 2952B|   0     0 | 268k 1021k
27-04 13:28:01| 37   9  22  23   0|1284M  947M| 286B  402B|   0     0 | 273k 1043k
27-04 13:28:02| 38   9  22  23   0|1299M  955M| 834B  971B|   0     0 | 275k 1049k
27-04 13:28:03| 38   9  22  23   0|1290M  972M| 286B  514B|   0     0 | 275k 1049k
27-04 13:28:04| 38   9  22  23   0|1294M  957M| 720B  348B|   0     0 | 275k 1050k
27-04 13:28:05| 37   9  22  23   0|1273M  945M| 484B  402B|   0     0 | 272k 1036k
27-04 13:28:06| 37   9  22  23   0|1277M  942M| 721B  817B|   0     0 | 272k 1036k
27-04 13:28:07| 37   9  22  23   0|1287M  949M|1214B 1360B|   0     0 | 272k 1044k
27-04 13:28:08| 37   9  22  23   0|1293M  954M| 722B  929B|   0     0 | 274k 1049k
27-04 13:28:09| 38   9  22  22   0|1291M  958M|1869B 1039B|   0     0 | 276k 1052k
27-04 13:28:10| 37   9  22  23   0|1287M  955M|1697B 1238B|   0     0 | 272k 1044k
27-04 13:28:11| 37   8  22  23   0|1287M  949M| 714B  828B|   0     0 | 272k 1042k
27-04 13:28:12| 38   9  21  23   0|1290M  956M| 346B  514B|   0     0 | 277k 1056k
27-04 13:28:13| 38   9  21  22   0|1294M  957M| 906B 9829B|   0     0 | 277k 1053k
27-04 13:28:14| 37   9  22  23   0|1287M  954M|1227B 1252B|   0     0 | 275k 1050k
27-04 13:28:15| 37   9  22  23   0|1285M  944M|1322B 1303B|   0     0 | 273k 1042k
27-04 13:28:16| 37   8  22  24   0|1276M  948M|1222B 1299B|   0     0 | 271k 1042k
27-04 13:28:17| 37   9  22  23   0|1275M  939M| 729B  994B|   0     0 | 271k 1034k
27-04 13:28:18| 38   9  21  23   0|1290M  966M| 782B  929B|   0     0 | 276k 1051k
27-04 13:28:19| 38   9  21  23   0|1300M  958M| 722B  838B|   0     0 | 276k 1051k
27-04 13:28:20| 38   9  22  23   0|1283M  956M|1065B  808B|   0     0 | 275k 1047k
27-04 13:28:21| 37   9  22  23   0|1294M  953M| 671B  808B|   0     0 | 274k 1049k
27-04 13:28:22| 37   9  22  24   0|1291M  961M|1076B 1102B|   0     0 | 272k 1043k
27-04 13:28:23| 37   9  22  23   0|1293M  954M| 776B 1168B|   0     0 | 274k 1047k
27-04 13:28:24| 38   9  22  23   0|1292M  952M|1167B 1115B|   0     0 | 275k 1049k
27-04 13:28:25| 37   9  22  24   0|1289M  966M| 937B  818B|   0     0 | 273k 1044k
27-04 13:28:26| 37   8  22  23   0|1285M  947M| 815B  809B|   0     0 | 273k 1041k
27-04 13:28:27| 37   9  22  23   0|1275M  954M| 755B  921B|   0     0 | 272k 1038k
27-04 13:28:28| 37   8  22  23   0|1289M  944M| 346B  514B|   0     0 | 272k 1045k
27-04 13:28:29| 38   9  21  23   0|1291M  952M| 286B  348B|   0     0 | 277k 1052k
27-04 13:28:30| 37   9  22  23   0|1292M  957M| 560B  402B|   0     0 | 274k 1044k
27-04 13:28:31| 37   9  21  23   0|1294M  966M| 226B  402B|   0     0 | 277k 1045k
27-04 13:28:32| 37   9  22  23   0|1293M  951M| 406B  514B|   0     0 | 275k 1053k
27-04 13:28:33| 37   9  22  23   0|1287M  959M| 226B  514B|   0     0 | 275k 1051k
27-04 13:28:34| 38   9  22  23   0|1295M  956M|1006B  530B|   0     0 | 275k 1047k
27-04 13:28:35| 37   9  22  22   0|1289M  952M| 862B  808B|   0     0 | 274k 1050k
27-04 13:28:36| 37   9  22  23   0|1279M  944M| 800B  977B|   0     0 | 273k 1043k
27-04 13:28:37| 38   9  22  23   0|1284M  954M| 286B  514B|   0     0 | 274k 1047k
27-04 13:28:38| 37   9  22  23   0|1276M  943M| 618B  926B|   0     0 | 271k 1036k
27-04 13:28:39| 38   9  22  23   0|1284M  961M| 706B 1223B|   0     0 | 274k 1049k
27-04 13:28:40| 38   9  22  23   0|1282M  956M|1359B  815B|   0     0 | 275k 1045k
27-04 13:28:41| 38   9  22  23   0|1292M  962M| 226B  402B|   0     0 | 274k 1051k
27-04 13:28:42| 38   9  21  22   0|1291M  959M| 826B  996B|   0     0 | 276k 1051k
27-04 13:28:43| 37   9  22  23   0|1291M  962M|1103B 1555B|   0     0 | 273k 1045k
27-04 13:28:44| 38   9  22  23   0|1294M  956M| 406B  422B|   0     0 | 275k 1048k
27-04 13:28:45| 37   9  22  23   0|1286M  948M| 989B 1024B|   0     0 | 274k 1048k
27-04 13:28:46| 37   9  22  23   0|1278M  943M| 870B  968B|   0     0 | 271k 1039k
27-04 13:28:47| 37   9  22  23   0|1282M  949M| 723B 1002B|   0     0 | 271k 1041k
27-04 13:28:48| 37   9  22  23   0|1279M  952M| 783B  928B|   0     0 | 275k 1046k
27-04 13:28:49| 37   9  22  23   0|1285M  945M| 712B  829B|   0     0 | 271k 1039k
27-04 13:28:50| 37   9  22  23   0|1287M  952M| 991B  818B|   0     0 | 274k 1053k
27-04 13:28:51| 38   9  22  23   0|1277M  953M| 739B  971B|   0     0 | 275k 1051k
27-04 13:28:52| 38   9  21  23   0|1294M  960M| 846B  927B|   0     0 | 275k 1048k
27-04 13:28:53| 38   9  22  23   0|1295M  954M| 660B  928B|   0     0 | 274k 1051k
27-04 13:28:54| 38   9  22  23   0|1294M  949M| 861B  777B|   0     0 | 275k 1051k
27-04 13:28:55| 38   9  22  23   0|1279M  951M|1233B 1511B|   0     0 | 274k 1047k
27-04 13:28:56| 37   9  23  23   0|1278M  934M| 780B  815B|   0     0 | 270k 1033k
27-04 13:28:57| 37   9  21  23   0|1290M  967M| 723B  927B|   0     0 | 275k 1049k
27-04 13:28:58| 38   9  21  23   0|1295M  949M| 781B  927B|   0     0 | 276k 1051k
27-04 13:28:59| 37   9  22  23   0|1282M  943M| 722B  761B|   0     0 | 273k 1046k
27-04 13:29:00| 37   9  22  23   0|1282M  949M| 978B  816B|   0     0 | 274k 1049k
27-04 13:29:01| 37   9  22  23   0|1285M  957M| 226B  386B|   0     0 | 277k 1045k
27-04 13:29:02| 38   9  22  23   0|1296M  956M| 834B  929B|   0     0 | 276k 1050k
27-04 13:29:03| 38   9  22  22   0|1291M  952M| 226B  514B|   0     0 | 275k 1053k
27-04 13:29:04| 37   9  22  23   0|1287M  950M| 780B  348B|   0     0 | 274k 1045k
27-04 13:29:05| 37   9  22  23   0|1291M  959M| 440B  402B|   0     0 | 272k 1044k
27-04 13:29:06| 37   9  22  23   0|1283M  932M| 781B  817B|   0     0 | 272k 1041k
27-04 13:29:07| 38   9  22  23   0|1289M  946M|1193B 1510B|   0     0 | 288k 1048k
27-04 13:29:08| 38   9  21  22   0|1282M  943M| 782B  929B|   0     0 | 278k 1054k
27-04 13:29:09| 37   9  22  22   0|1280M  964M| 286B  453B|   0     0 | 276k 1042k
27-04 13:29:10| 37   9  22  23   0|1277M  931M|1553B 1052B|   0     0 | 272k 1038k
27-04 13:29:11| 37   9  22  23   0|1276M  953M|1297B 1404B|   0     0 | 273k 1038k
27-04 13:29:12| 38   9  22  23   0|1291M  952M| 406B  514B|   0     0 | 277k 1056k
27-04 13:29:13| 38   9  21  23   0|1292M  951M| 846B 9756B|   0     0 | 275k 1050k
27-04 13:29:14| 38   9  21  22   0|1281M  948M| 843B  765B|   0     0 | 288k 1054k
27-04 13:29:15| 38   9  22  23   0|1282M  945M| 862B  816B|   0     0 | 275k 1049k
27-04 13:29:16| 38   9  21  23   0|1282M  945M| 885B 1001B|   0     0 | 274k 1042k
27-04 13:29:17| 37   9  22  23   0|1279M  943M| 346B  514B|   0     0 | 272k 1044k
27-04 13:29:18| 38   9  22  23   0|1298M  933M| 346B  514B|   0     0 | 275k 1056k
27-04 13:29:19| 37   9  22  23   0|1285M  951M| 346B  348B|   0     0 | 273k 1048k
27-04 13:29:20| 37   9  22  23   0|1282M  945M| 678B  402B|   0     0 | 279k 1049k
27-04 13:29:21| 38   9  22  23   0|1268M  950M| 226B  348B|   0     0 | 292k 1041k
27-04 13:29:22| 38   9  21  22   0|1283M  950M| 346B  422B|   0     0 | 275k 1046k
27-04 13:29:23| 38   9  22  22   0|1289M  938M| 226B  588B|   0     0 | 274k 1052k
27-04 13:29:24| 38   9  21  22   0|1292M  954M| 406B  422B|   0     0 | 277k 1053k
27-04 13:29:25| 37   9  22  23   0|1280M  951M| 424B  476B|   0     0 | 273k 1045k
27-04 13:29:26| 38   9  22  23   0|1284M  950M| 815B  883B|   0     0 | 275k 1050k
27-04 13:29:27| 36   9  23  23   0|1267M  938M| 921B 1177B|   0     0 | 270k 1029k
27-04 13:29:28| 38   9  21  22   0|1282M  953M| 572B  696B|   0     0 | 277k 1053k
27-04 13:29:29| 37   9  22  23   0|1287M  954M| 346B  422B|   0     0 | 273k 1044k
27-04 13:29:30| 38   9  21  23   0|1285M  952M| 544B  402B|   0     0 | 276k 1046k
27-04 13:29:31| 37   9  22  23   0|1274M  946M| 226B  402B|   0     0 | 271k 1035k
27-04 13:29:32| 37   9  22  23   0|1285M  942M| 406B  514B|   0     0 | 273k 1041k
27-04 13:29:33| 37   9  22  23   0|1299M  966M| 226B  514B|   0     0 | 275k 1050k
27-04 13:29:34| 38   9  22  23   0|1288M  953M| 780B  348B|   0     0 | 281k 1050k
27-04 13:29:35| 38   9  22  23   0|1277M  956M| 846B  808B|   0     0 | 274k 1044k
27-04 13:29:36| 38   9  22  23   0|1268M  941M| 800B  977B|   0     0 | 274k 1048k
27-04 13:29:37| 37   9  22  23   0|1278M  947M| 286B  514B|   0     0 | 274k 1037k
27-04 13:29:38| 38   9  21  22   0|1283M  949M| 618B  926B|   0     0 | 277k 1052k
27-04 13:29:39| 38   9  22  23   0|1290M  951M| 430B  683B|   0     0 | 275k 1051k
27-04 13:29:40| 38   9  22  23   0|1282M  959M|1763B 1690B|   0     0 | 279k 1050k
27-04 13:29:41| 37   9  22  23   0|1265M  937M| 226B  402B|   0     0 | 271k 1035k
27-04 13:29:42| 37   9  21  23   0|1283M  951M| 826B  996B|   0     0 | 275k 1046k
27-04 13:29:43| 38   9  21  23   0|1288M  962M|1103B 1555B|   0     0 | 276k 1047k
27-04 13:29:44| 37   9  21  22   0|1292M  963M| 406B  422B|   0     0 | 278k 1053k
27-04 13:29:45| 38   9  21  23   0|1290M  955M| 897B 1032B|   0     0 | 276k 1051k
27-04 13:29:46| 37   9  21  23   0|1278M  953M|1010B 1146B|   0     0 | 281k 1048k
27-04 13:29:47| 37   9  22  23   0|1280M  936M|  16k   12k|   0     0 | 274k 1046k
27-04 13:29:48| 38   9  22  23   0|1280M  952M| 783B  928B|   0     0 | 276k 1053k
27-04 13:29:49| 38   9  21  23   0|1290M  960M| 712B  829B|   0     0 | 275k 1044k
27-04 13:29:50| 37   9  22  23   0|1283M  949M| 943B  818B|   0     0 | 274k 1045k
27-04 13:29:51| 37   9  22  23   0|1279M  948M| 661B  889B|   0     0 | 275k 1048k
27-04 13:29:52| 37   9  22  23   0|1288M  954M| 846B  927B|   0     0 | 276k 1041k
27-04 13:29:53| 38   9  21  22   0|1289M  955M| 660B 1002B|   0     0 | 283k 1052k
27-04 13:29:54| 38   9  21  22   0|1288M  966M| 845B  835B|   0     0 | 277k 1050k
27-04 13:29:55| 38   9  21  22   0|1295M  955M| 710B  762B|   0     0 | 277k 1054k
27-04 13:29:56| 38   9  22  23   0|1281M  952M| 780B  761B|   0     0 | 275k 1050k
27-04 13:29:57| 37   9  22  23   0|1287M  956M| 723B  927B|   0     0 | 275k 1044k
27-04 13:29:58| 37   9  22  23   0|1283M  947M| 867B 1071B|   0     0 | 272k 1036k
27-04 13:29:59| 38   9  22  22   0|1281M  944M| 782B  761B|   0     0 | 274k 1046k
27-04 13:30:00| 38   9  21  22   0|1283M  955M| 768B  762B|   0     0 | 286k 1050k
27-04 13:30:01| 37   9  22  22   0|1278M  950M| 512B  530B|   0     0 | 275k 1041k
27-04 13:30:02| 37   9  22  23   0|1268M  943M| 774B  929B|   0     0 | 273k 1042k
27-04 13:30:03| 38   9  22  23   0|1284M  950M| 424B  600B|   0     0 | 275k 1048k
27-04 13:30:04| 38   9  21  22   0|1293M  958M| 720B  348B|   0     0 | 278k 1057k
27-04 13:30:05| 37   9  22  23   0|1294M  953M| 484B  402B|   0     0 | 274k 1050k
27-04 13:30:06| 38   9  22  23   0|1290M  955M| 721B  763B|   0     0 | 275k 1046k
27-04 13:30:07| 38   9  22  23   0|1289M  953M| 782B  928B|   0     0 | 273k 1049k
27-04 13:30:08| 37   9  22  23   0|1280M  937M| 722B  929B|   0     0 | 271k 1037k
27-04 13:30:09| 37   9  22  23   0|1291M  958M| 346B  348B|   0     0 | 275k 1050k
27-04 13:30:10| 37   9  22  23   0|1293M  970M|1283B  815B|   0     0 | 275k 1051k
27-04 13:30:11| 37   9  22  23   0|1286M  948M| 714B  754B|   0     0 | 273k 1043k
27-04 13:30:12| 37   9  22  23   0|1276M  947M| 346B  514B|   0     0 | 275k 1035k
27-04 13:30:13| 37   9  22  23   0|1290M  958M| 906B 9754B|   0     0 | 278k 1045k
27-04 13:30:14| 38   9  21  23   0|1291M  963M| 783B  765B|   0     0 | 275k 1048k
27-04 13:30:15| 38   9  21  22   0|1288M  965M|1148B  998B|   0     0 | 277k 1055k
27-04 13:30:16| 38   9  21  22   0|1290M  959M| 809B  855B|   0     0 | 276k 1058k
27-04 13:30:17| 37   9  22  23   0|1284M  945M|  60B  498B|   0     0 | 273k 1045k
27-04 13:30:18| 37   9  22  23   0|1271M  945M| 638B  862B|   0     0 | 272k 1042k
27-04 13:30:19| 38   9  22  23   0|1291M  956M| 346B  348B|   0     0 | 280k 1053k
27-04 13:30:20| 37   9  22  23   0|1295M  959M| 484B  402B|   0     0 | 275k 1050k
27-04 13:30:21| 38   9  22  23   0|1295M  951M| 388B  536B|   0     0 | 276k 1052k
27-04 13:30:22| 38   9  21  22   0|1281M  958M| 346B  514B|   0     0 | 277k 1049k
27-04 13:30:23| 37   9  22  24   0|1274M  934M| 286B  514B|   0     0 | 270k 1033k
27-04 13:30:24| 37   9  22  23   0|1292M  954M| 346B  348B|   0     0 | 275k 1051k
27-04 13:30:25| 37   9  22  23   0|1287M  952M| 484B  402B|   0     0 | 279k 1049k
27-04 13:30:26| 38   9  21  22   0|1293M  960M| 755B  755B|   0     0 | 276k 1052k
27-04 13:30:27| 37   9  22  23   0|1281M  947M| 815B  921B|   0     0 | 273k 1046k
27-04 13:30:28| 37   9  22  23   0|1270M  937M| 751B  924B|   0     0 | 272k 1039k
27-04 13:30:29| 37   9  22  23   0|1288M  961M| 811B  758B|   0     0 | 274k 1049k
27-04 13:30:30| 37   9  22  23   0|1292M  951M| 484B  402B|   0     0 | 275k 1047k
27-04 13:30:31| 38   9  22  23   0|1293M  963M| 286B  348B|   0     0 | 277k 1056k
27-04 13:30:32| 37   9  21  23   0|1284M  958M| 512B  770B|   0     0 | 283k 1048k
27-04 13:30:33| 37   9  22  23   0|1268M  947M| 286B  588B|   0     0 | 272k 1042k
27-04 13:30:34| 37   9  22  23   0|1284M  960M| 720B  422B|   0     0 | 275k 1044k
27-04 13:30:35| 37   9  22  23   0|1283M  951M| 906B  882B|   0     0 | 273k 1043k
27-04 13:30:36| 37   9  21  23   0|1295M  955M| 740B  997B|   0     0 | 276k 1051k
27-04 13:30:37| 38   9  22  23   0|1282M  954M| 346B  588B|   0     0 | 276k 1049k
27-04 13:30:38| 37   9  22  23   0|1272M  951M| 558B  926B|   0     0 | 277k 1036k
27-04 13:30:39| 37   9  22  23   0|1276M  952M| 346B  422B|   0     0 | 274k 1049k
27-04 13:30:40| 38   9  22  23   0|1290M  955M|1703B 1690B|   0     0 | 276k 1052k
27-04 13:30:41| 38   9  21  22   0|1287M  953M| 286B  348B|   0     0 | 277k 1053k
27-04 13:30:42| 38   9  22  23   0|1287M  953M| 766B  996B|   0     0 | 274k 1052k
27-04 13:30:43| 38   9  22  23   0|1281M  954M|1163B 1555B|   0     0 | 274k 1050k
27-04 13:30:44| 37   9  22  23   0|1273M  945M| 512B  604B|   0     0 | 276k 1036k
27-04 13:30:45| 38   9  22  23   0|1290M  953M| 971B  892B|   0     0 | 274k 1046k
27-04 13:30:46| 37   9  21  23   0|1290M  965M| 724B  836B|   0     0 | 276k 1047k
27-04 13:30:47| 38   9  22  22   0|1286M  947M| 783B 1002B|   0     0 | 276k 1050k
27-04 13:30:48| 37   9  22  23   0|1289M  964M| 723B  928B|   0     0 | 274k 1041k
27-04 13:30:49| 37   9  22  23   0|1281M  945M| 772B  829B|   0     0 | 274k 1046k
27-04 13:30:50| 38   9  21  23   0|1290M  958M| 915B  818B|   0     0 | 276k 1056k
27-04 13:30:51| 38   9  21  22   0|1298M  955M| 781B  761B|   0     0 | 282k 1053k
27-04 13:30:52| 38   9  21  22   0|1289M  958M| 864B  993B|   0     0 | 278k 1057k
27-04 13:30:53| 37   9  21  23   0|1284M  961M| 870B  982B|   0     0 | 276k 1046k
27-04 13:30:54| 37   9  22  23   0|1289M  956M| 785B  761B|   0     0 | 275k 1047k
27-04 13:30:55| 38   9  22  23   0|1280M  948M|1293B 1511B|   0     0 | 275k 1048k
27-04 13:30:56| 38   9  22  22   0|1292M  954M| 720B  761B|   0     0 | 276k 1051k
27-04 13:30:57| 38   9  21  23   0|1298M  953M| 783B  927B|   0     0 | 288k 1049k
27-04 13:30:58| 38   9  22  23   0|1278M  952M| 721B  927B|   0     0 | 283k 1049k
27-04 13:30:59| 37   9  22  23   0|1260M  931M| 948B  827B|   0     0 | 271k 1038k
27-04 13:31:00| 38   9  21  23   0|1285M  964M| 918B  870B|   0     0 | 276k 1050k
27-04 13:31:01| 38   9  22  23   0|1288M  957M| 286B  348B|   0     0 | 275k 1051k
27-04 13:31:02| 38   9  21  23   0|1292M  960M| 774B  929B|   0     0 | 277k 1060k
27-04 13:31:03| 38   9  21  22   0|1287M  953M| 660B  514B|   0     0 | 276k 1051k
27-04 13:31:04| 37   9  22  23   0|1276M  953M| 512B  530B|   0     0 | 277k 1040k
27-04 13:31:05| 37   9  22  23   0|1270M  942M| 544B  456B|   0     0 | 270k 1034k
27-04 13:31:06| 38   9  21  22   0|1292M  957M| 661B  763B|   0     0 | 277k 1050k
27-04 13:31:07| 38   9  22  22   0|1288M  942M| 842B  928B|   0     0 | 275k 1054k
27-04 13:31:08| 37   9  22  23   0|1287M  958M| 662B  929B|   0     0 | 276k 1052k
27-04 13:31:09| 37   9  22  23   0|1278M  945M| 406B  348B|   0     0 | 271k 1039k
27-04 13:31:10| 38   9  22  23   0|1284M  952M|1223B  869B|   0     0 | 282k 1043k
27-04 13:31:11| 38   9  22  22   0|1287M  942M| 774B  754B|   0     0 | 275k 1049k
27-04 13:31:12| 37   9  22  23   0|1299M  968M| 286B  514B|   0     0 | 275k 1046k
27-04 13:31:13| 38   9  22  23   0|1296M  952M|1032B 9757B|   0     0 | 274k 1049k
27-04 13:31:14| 37   9  22  23   0|1279M  955M|1167B 1178B|   0     0 | 274k 1045k
27-04 13:31:15| 37   9  22  23   0|1276M  944M|1426B 1283B|   0     0 | 272k 1039k
27-04 13:31:16| 37   9  22  23   0|1287M  952M|1102B 1171B|   0     0 | 279k 1045k
27-04 13:31:17| 38   9  22  23   0|1284M  959M| 849B  920B|   0     0 | 276k 1052k
27-04 13:31:18| 37   9  22  23   0|1286M  948M| 662B  929B|   0     0 | 274k 1048k
27-04 13:31:19| 37   9  22  23   0|1274M  940M| 842B  764B|   0     0 | 272k 1040k
27-04 13:31:20| 37   9  22  23   0|1278M  957M| 869B  862B|   0     0 | 273k 1041k
27-04 13:31:21| 38   9  21  22   0|1290M  945M| 791B  754B|   0     0 | 278k 1056k
27-04 13:31:22| 38   9  21  22   0|1301M  963M| 730B  920B|   0     0 | 279k 1051k
27-04 13:31:23| 38   9  21  23   0|1296M  954M| 790B  920B|   0     0 | 282k 1052k
27-04 13:31:24| 37   9  22  23   0|1279M  959M| 921B 1061B|   0     0 | 274k 1040k
27-04 13:31:25| 37   9  22  23   0|1275M  946M|1159B  818B|   0     0 | 275k 1044k
27-04 13:31:26| 38   9  22  23   0|1287M  951M| 695B  755B|   0     0 | 274k 1048k
27-04 13:31:27| 38   9  21  23   0|1291M  961M| 875B  921B|   0     0 | 276k 1055k
27-04 13:31:28| 38   9  22  23   0|1292M  951M| 226B  514B|   0     0 | 273k 1044k
27-04 13:31:29| 37   9  21  23   0|1277M  949M| 406B  348B|   0     0 | 278k 1045k
27-04 13:31:30| 37   9  22  23   0|1285M  948M| 424B  456B|   0     0 | 274k 1040k
27-04 13:31:31| 38   9  22  22   0|1286M  949M| 572B  530B|   0     0 | 275k 1049k
27-04 13:31:32| 38   9  21  22   0|1293M  964M| 286B  514B|   0     0 | 277k 1055k
27-04 13:31:33| 38   9  22  23   0|1299M  957M| 720B  514B|   0     0 | 276k 1053k
27-04 13:31:34| 37   9  22  23   0|1293M  960M| 286B  348B|   0     0 | 274k 1049k
27-04 13:31:35| 37   9  22  23   0|1282M  947M| 966B  862B|   0     0 | 273k 1045k
27-04 13:31:36| 37   9  22  23   0|1268M  940M| 680B  923B|   0     0 | 271k 1033k
27-04 13:31:37| 37   9  22  23   0|1283M  970M| 572B  696B|   0     0 | 275k 1049k
27-04 13:31:38| 38   9  22  23   0|1287M  955M| 724B 1108B|   0     0 | 274k 1051k
27-04 13:31:39| 37   9  22  23   0|1287M  954M| 406B  348B|   0     0 | 273k 1041k
27-04 13:31:40| 37   9  21  23   0|1286M  961M|1869B 1926B|   0     0 | 276k 1046k
27-04 13:31:41| 37   9  22  23   0|1283M  955M| 346B  348B|   0     0 | 274k 1047k
27-04 13:31:42| 38   9  22  23   0|1292M  949M| 706B  996B|   0     0 | 278k 1054k
27-04 13:31:43| 38   9  21  22   0|1290M  960M|1222B 1554B|   0     0 | 276k 1055k
27-04 13:31:44| 37   9  22  23   0|1297M  954M| 286B  422B|   0     0 | 275k 1049k
27-04 13:31:45| 38   9  22  23   0|1281M  960M| 971B  946B|   0     0 | 275k 1051k
27-04 13:31:46| 37   9  22  23   0|1294M  950M| 664B  836B|   0     0 | 275k 1048k
27-04 13:31:47| 37   9  22  23   0|1278M  950M| 843B 1002B|   0     0 | 272k 1040k
27-04 13:31:48| 37   9  21  23   0|1287M  959M| 967B 1010B|   0     0 | 280k 1050k
27-04 13:31:49| 37   9  21  23   0|1288M  968M| 892B 1061B|   0     0 | 276k 1048k
27-04 13:31:50| 37   9  22  23   0|1274M  953M| 855B  872B|   0     0 | 275k 1044k
27-04 13:31:51| 37   9  22  23   0|1289M  955M| 781B  761B|   0     0 | 273k 1046k
27-04 13:31:52| 37   9  22  23   0|1294M  957M| 726B 1001B|   0     0 | 274k 1051k
27-04 13:31:53| 38   9  21  22   0|1295M  952M| 780B  836B|   0     0 | 276k 1054k
27-04 13:31:54| 38   9  22  23   0|1286M  956M| 725B 1001B|   0     0 | 278k 1049k
27-04 13:31:55| 37   9  22  23   0|1289M  959M| 980B  944B|   0     0 | 275k 1051k
27-04 13:31:56| 38   9  21  23   0|1290M  958M| 660B  835B|   0     0 | 274k 1047k
27-04 13:31:57| 37   9  22  23   0|1280M  944M|1069B 1183B|   0     0 | 271k 1042k
27-04 13:31:58| 37   9  22  23   0|1293M  959M| 887B  943B|   0     0 | 274k 1047k
27-04 13:31:59| 37   9  22  23   0|1291M  948M| 842B 1001B|   0     0 | 273k 1044k
27-04 13:32:00| 37   9  22  23   0|1277M  957M|1120B 1100B|   0     0 | 274k 1044k
27-04 13:32:01| 38   9  21  23   0|1287M  951M| 346B  348B|   0     0 | 280k 1049k
27-04 13:32:02| 38   9  21  23   0|1284M  960M| 714B  929B|   0     0 | 276k 1055k
27-04 13:32:03| 38   9  21  22   0|1288M  954M| 720B  348B|   0     0 | 277k 1058k
27-04 13:32:04| 38   9  22  22   0|1281M  957M| 286B  514B|   0     0 | 276k 1050k
27-04 13:32:05| 37   9  22  23   0|1292M  960M| 544B  530B|   0     0 | 275k 1049k
27-04 13:32:06| 38   9  21  23   0|1288M  957M| 661B  837B|   0     0 | 275k 1049k
27-04 13:32:07| 38   9  22  23   0|1286M  956M| 980B 1134B|   0     0 | 292k 1047k
27-04 13:32:08| 37   9  22  23   0|1266M  946M| 828B  945B|   0     0 | 281k 1037k
27-04 13:32:09| 37   9  21  23   0|1269M  951M| 406B  514B|   0     0 | 274k 1042k
27-04 13:32:10| 37   9  22  23   0|1266M  947M| 849B  869B|   0     0 | 270k 1032k
