procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   1792 53849712 2548580 113530520    0    0 1329408 979700 275120 1050760 39 12 24 25  0  0
50 21   1792 53847412 2548580 113537044    0    0 1315520 956384 274892 1046262 39 12 24 25  0  0
52 19   1792 53839300 2548580 113543440    0    0 1305728 968948 270195 1029166 38 12 25 26  0  0
38 31   1792 53832404 2548580 113549780    0    0 1301808 968812 268542 1027540 37 12 25 26  0  0
36 29   1792 53824648 2548580 113556264    0    0 1322480 975864 273030 1049800 39 12 24 25  0  0
36 36   1792 53815064 2548580 113562720    0    0 1327968 977508 274191 1051387 39 12 24 25  0  0
40 30   1792 53806504 2548580 113569232    0    0 1320192 980144 274055 1048406 39 12 24 25  0  0
35 36   1792 53801968 2548580 113575744    0    0 1321296 975416 273763 1047120 39 12 24 25  0  0
36 30   1792 53792036 2548580 113582232    0    0 1321328 974740 274886 1050080 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 36   1792 53789800 2548580 113588760    0    0 1321696 973972 274605 1054420 39 12 24 25  0  0
44 23   1792 53783244 2548580 113595276    0    0 1324928 984532 274764 1047293 39 12 24 25  0  0
46 25   1792 53779616 2548580 113601732    0    0 1320464 965348 272650 1048789 39 12 24 25  0  0
52 16   1792 53771852 2548580 113608056    0    0 1296608 960880 269741 1030657 38 12 25 26  0  0
41 23   1792 53768868 2548580 113614492    0    0 1307840 961196 270949 1033479 38 12 25 26  0  0
40 27   1792 53761116 2548580 113621036    0    0 1327728 982360 273478 1047809 39 12 24 26  0  0
39 31   1792 53755264 2548580 113627292    0    0 1326320 975672 274105 1049856 39 12 24 25  0  0
41 28   1792 53748148 2548584 113633940    0    0 1322352 989924 275625 1045789 39 12 24 25  0  0
38 29   1792 53743056 2548584 113640484    0    0 1323408 969908 273807 1050269 39 12 24 25  0  0
39 26   1792 53737204 2548584 113646904    0    0 1320192 972056 273416 1045275 39 12 24 25  0  0
29 36   1792 53729144 2548584 113653544    0    0 1325536 985744 275577 1052732 39 12 24 25  0  0
35 32   1792 53722692 2548584 113659976    0    0 1328464 982328 276614 1057246 39 12 24 25  0  0
45 21   1792 53713324 2548584 113666532    0    0 1321232 980132 274290 1047065 39 12 24 25  0  0
46 23   1792 53708784 2548584 113672980    0    0 1308448 956180 270001 1034432 38 12 24 26  0  0
43 26   1792 53700760 2548584 113679388    0    0 1301296 962608 268403 1024147 38 11 25 26  0  0
41 28   1792 53697144 2548584 113685792    0    0 1315424 976696 272697 1045150 39 12 24 26  0  0
46 21   1792 53687792 2548584 113692304    0    0 1324304 980032 273589 1048203 38 12 24 26  0  0
48 21   1792 53685192 2548584 113698788    0    0 1320304 977896 274102 1046836 39 12 24 25  0  0
49 16   1792 53679116 2548584 113705208    0    0 1316608 980204 273089 1042546 38 12 24 25  0  0
35 35   1792 53669308 2548584 113711636    0    0 1321296 981948 274195 1044249 39 12 24 25  0  0
34 36   1792 53666084 2548584 113718156    0    0 1316272 975080 273476 1045129 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 34   1792 53661336 2548584 113724684    0    0 1322768 978152 275458 1052606 39 12 24 25  0  0
50 15   1792 53654528 2548584 113731100    0    0 1319872 966112 272193 1042507 38 12 24 26  0  0
44 24   1792 53649064 2548584 113737536    0    0 1303360 973872 271362 1037909 39 12 24 25  0  0
35 30   1792 53641932 2548584 113743972    0    0 1316512 975036 272622 1039341 39 12 24 26  0  0
37 31   1792 53633468 2548584 113750436    0    0 1310336 965004 271384 1037239 38 11 24 26  0  0
41 26   1792 53628348 2548584 113756908    0    0 1317376 976224 272971 1040946 39 12 24 25  0  0
29 42   1792 53620852 2548584 113763404    0    0 1322912 983792 274568 1051510 39 12 24 25  0  0
35 37   1792 53614928 2548584 113769748    0    0 1326384 978332 272264 1045283 39 12 24 26  0  0
37 32   1792 53603484 2548584 113776364    0    0 1316672 987400 274270 1041116 39 12 24 25  0  0
46 22   1792 53598828 2548584 113782832    0    0 1324112 975136 273491 1047224 39 12 24 25  0  0
49 18   1792 53589276 2548584 113789204    0    0 1326576 983340 274140 1043320 39 12 24 25  0  0
47 22   1792 53583720 2548584 113795772    0    0 1330544 984332 274784 1046508 39 12 24 25  0  0
44 25   1792 53578216 2548584 113802184    0    0 1310752 973492 271484 1041438 38 12 24 26  0  0
33 34   1792 53568448 2548584 113808480    0    0 1274112 933416 261127 1009181 37 11 26 27  0  0
37 31   1792 53564892 2548584 113814640    0    0 1282528 949572 263623 1014025 37 11 25 27  0  0
49 19   1792 53560080 2548584 113820876    0    0 1291104 951692 266249 1023783 38 11 25 26  0  0
43 29   1792 53552092 2548584 113827452    0    0 1297952 957224 266641 1022033 37 11 25 27  0  0
57 25   1792 53546080 2548584 113833700    0    0 1287664 969624 263702 1009354 37 11 25 27  0  0
38 31   1792 53535604 2548584 113840060    0    0 1283696 948624 268070 1021543 38 12 25 26  0  0
33 32   1792 53529240 2548584 113846560    0    0 1321936 965256 273514 1046791 39 12 24 25  0  0
51 26   1792 53521060 2548584 113852992    0    0 1328464 989340 274993 1048822 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 20   1792 53513848 2548584 113859640    0    0 1323088 985648 275701 1051249 39 12 24 25  0  0
36 28   1792 53505440 2548584 113866172    0    0 1326880 977616 275373 1049569 39 12 24 25  0  0
38 32   1792 53499424 2548584 113872588    0    0 1302704 972312 271351 1033993 38 12 25 25  0  0
40 26   1792 53494820 2548584 113879088    0    0 1307136 966732 272321 1036715 38 12 24 26  0  0
35 29   1792 53489888 2548584 113885496    0    0 1320208 974472 272846 1045792 38 12 24 25  0  0
40 29   1792 53483568 2548584 113892060    0    0 1325616 977488 273709 1049791 39 12 24 25  0  0
45 26   1792 53475576 2548584 113898612    0    0 1325008 972980 275949 1053513 39 12 24 25  0  0
34 31   1792 53469420 2548584 113904924    0    0 1315536 985268 272788 1045292 38 12 24 26  0  0
22 34   1792 53462700 2548584 113911576    0    0 1320192 971748 272417 1042145 39 12 24 25  0  0
33 35   1792 53456244 2548584 113917964    0    0 1321616 978324 277300 1057484 39 12 24 25  0  0
30 33   1792 53449060 2548584 113924592    0    0 1327536 971032 276987 1055826 39 12 24 25  0  0
33 33   1792 53441088 2548584 113931048    0    0 1318832 980228 274561 1050667 39 12 24 25  0  0
46 22   1792 53436144 2548584 113937512    0    0 1313536 971768 272716 1040226 39 12 24 26  0  0
43 22   1792 53431332 2548584 113943948    0    0 1312864 970628 271952 1045592 38 12 24 26  0  0
46 22   1792 53423084 2548584 113950348    0    0 1303664 965400 270482 1033141 38 12 24 26  0  0
25 41   1792 53419416 2548584 113956776    0    0 1322640 989160 276184 1049847 39 12 24 25  0  0
40 26   1792 53411992 2548584 113963296    0    0 1329856 983940 277210 1053205 39 12 24 25  0  0
35 32   1792 53405976 2548584 113969864    0    0 1314448 975720 274592 1047566 39 12 24 25  0  0
40 26   1792 53398588 2548584 113976264    0    0 1328272 974576 274046 1049226 39 12 24 25  0  0
25 39   1792 53394532 2548584 113982772    0    0 1321040 987068 272670 1045352 38 12 24 26  0  0
45 22   1792 53385196 2548584 113989260    0    0 1324144 981132 274209 1045875 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 19   1792 53377712 2548584 113995808    0    0 1325680 976968 275726 1047657 39 12 24 25  0  0
43 26   1792 53373040 2548584 114002276    0    0 1320096 979048 272883 1046266 39 12 24 25  0  0
36 30   1792 53368244 2548584 114008704    0    0 1318736 976200 272278 1039649 39 12 24 25  0  0
46  9   1792 53359720 2548584 114015036    0    0 1306640 965204 272298 1041382 38 12 24 26  0  0
35 34   1792 53353812 2548584 114021436    0    0 1320128 977036 273341 1047387 38 12 24 26  0  0
36 30   1792 53350384 2548584 114028100    0    0 1324704 975800 276657 1050272 39 12 24 25  0  0
49 17   1792 53346764 2548584 114034556    0    0 1324144 983408 274064 1042941 38 12 24 26  0  0
44 23   1792 53339320 2548584 114041024    0    0 1325152 985348 277509 1048563 39 12 24 25  0  0
50 14   1792 53331240 2548584 114047488    0    0 1321600 977000 275620 1055281 39 12 24 25  0  0
29 35   1792 53328032 2548584 114053980    0    0 1320064 978696 274666 1050871 39 12 24 25  0  0
35 43   1792 53318672 2548584 114060400    0    0 1328640 984556 274504 1045035 39 12 24 25  0  0
50 25   1792 53307916 2548584 114066964    0    0 1316544 971564 273565 1048269 39 12 24 25  0  0
38 29   1792 53298272 2548584 114073292    0    0 1311888 973840 273454 1046663 39 12 24 25  0  0
37 30   1792 53292600 2548584 114079876    0    0 1316176 974776 274048 1045004 39 12 24 25  0  0
40 30   1792 53287036 2548584 114086272    0    0 1303056 974708 270869 1036602 38 12 25 26  0  0
46 24   1792 53283068 2548584 114092684    0    0 1323216 973696 274700 1052316 39 12 24 25  0  0
40 31   1792 53273536 2548584 114099184    0    0 1310640 981580 274533 1045015 39 12 24 25  0  0
45 21   1792 53268296 2548584 114105728    0    0 1325600 984348 274704 1052398 39 12 24 25  0  0
42 28   1792 53260764 2548584 114112184    0    0 1325184 982076 275652 1050311 40 12 24 25  0  0
39 28   1792 53254492 2548584 114118712    0    0 1321104 985864 273242 1046005 39 12 24 26  0  0
46 22   1792 53251468 2548584 114125196    0    0 1323664 983840 274927 1047968 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 35   1792 53241908 2548584 114131744    0    0 1322784 966684 273857 1049783 39 12 24 25  0  0
43 25   1792 53235564 2548584 114138136    0    0 1305776 969468 270669 1039187 38 12 24 26  0  0
51 19   1792 53227576 2548584 114144584    0    0 1313632 972380 272011 1039800 39 12 24 25  0  0
17 41   1792 53215748 2548584 114151088    0    0 1311856 973056 274171 1047692 39 12 24 25  0  0
35 30   1792 53197988 2548584 114157500    0    0 1315712 978288 272141 1039376 38 12 24 26  0  0
40 28   1792 53186448 2548584 114163988    0    0 1317216 969312 274245 1051059 39 12 24 25  0  0
43 23   1792 53177764 2548584 114170452    0    0 1312576 974432 275582 1054045 39 12 24 25  0  0
46 23   1792 53180168 2548588 114176996    0    0 1326080 986684 275337 1048791 39 12 24 25  0  0
43 25   1792 53173548 2548588 114183504    0    0 1325328 977072 274089 1049989 39 12 24 25  0  0
43 21   1792 53171584 2548588 114190012    0    0 1321536 979516 275229 1054234 39 12 24 25  0  0
48 15   1792 53163968 2548588 114196492    0    0 1315360 968328 273909 1046620 39 12 24 25  0  0
33 31   1792 53167580 2548588 114202944    0    0 1306448 963752 269987 1031739 38 12 25 26  0  0
38 28   1792 53169704 2548588 114209432    0    0 1325792 978656 275824 1053045 39 12 24 25  0  0
50 19   1792 53160304 2548588 114215840    0    0 1323312 981172 275685 1050665 39 12 24 25  0  0
41 26   1792 53160480 2548588 114222320    0    0 1311280 966832 272023 1044049 39 12 24 25  0  0
44 22   1792 53152336 2548588 114228768    0    0 1314848 974180 274070 1049230 39 12 24 25  0  0
37 28   1792 53129004 2548588 114235208    0    0 1319616 979200 277277 1045659 39 12 24 25  0  0
49 21   1792 53107724 2548588 114241748    0    0 1327600 983488 275786 1049394 39 12 24 25  0  0
49 24   1792 53092096 2548588 114248236    0    0 1321872 970332 275448 1055301 39 12 24 25  0  0
40 27   1792 53086896 2548588 114254716    0    0 1318320 975612 273231 1043967 39 12 24 25  0  0
45 25   1792 53094336 2548588 114261276    0    0 1322592 983152 272804 1044118 38 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56 11   1792 53095492 2548588 114267680    0    0 1307264 964420 272099 1038468 38 12 24 26  0  0
39 27   1792 53068184 2548588 114274128    0    0 1317376 982708 289609 1050177 39 12 24 25  0  0
41 27   1792 53041568 2548588 114280560    0    0 1307376 977560 277425 1051623 39 12 24 25  0  0
28 34   1792 53010340 2548588 114286940    0    0 1308752 975492 274104 1037523 39 12 24 25  0  0
47 24   1792 53008716 2548588 114293368    0    0 1312896 964484 273506 1041538 39 12 24 25  0  0
40 26   1792 53021748 2548588 114299800    0    0 1308528 971712 273428 1041994 39 12 24 25  0  0
38 31   1792 53031912 2548588 114306308    0    0 1324512 980776 276814 1054997 39 12 24 25  0  0
36 33   1792 53028728 2548588 114312764    0    0 1322208 977232 280035 1052274 39 12 24 25  0  0
41 27   1792 52998328 2548588 114319160    0    0 1309328 976376 283279 1049703 39 12 23 25  0  0
46 32   1792 52971420 2548588 114325556    0    0 1309936 973380 275308 1047728 39 12 24 25  0  0
40 22   1792 52978184 2548588 114331968    0    0 1305136 960668 273526 1041934 39 12 24 25  0  0
27 37   1792 52988520 2548588 114338408    0    0 1320512 969868 273543 1050584 39 12 24 25  0  0
41 26   1792 52980388 2548588 114344932    0    0 1323168 971832 274620 1050433 39 12 24 25  0  0
41 26   1792 52984452 2548588 114351380    0    0 1315840 978456 274096 1050001 39 12 24 25  0  0
20 42   1792 52969024 2548588 114357804    0    0 1299600 975256 277705 1040751 38 12 24 25  0  0
44 23   1792 52915180 2548588 114364200    0    0 1303024 975080 294132 1046814 40 12 24 25  0  0
39 26   1792 52920888 2548588 114370672    0    0 1318832 975872 275581 1049547 39 12 24 25  0  0
28 39   1792 52923072 2548588 114377092    0    0 1317936 977184 274385 1050545 39 12 24 25  0  0
30 40   1792 52913896 2548588 114383548    0    0 1318320 972496 275200 1049776 39 12 24 25  0  0
51 22   1792 52911960 2548588 114389984    0    0 1312672 973240 273720 1044520 39 12 24 25  0  0
37 28   1792 52908008 2548588 114396432    0    0 1309712 967256 273175 1047597 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58 12   1792 52913724 2548588 114402828    0    0 1307056 965432 273222 1037277 38 12 25 25  0  0
29 41   1792 52921748 2548588 114409308    0    0 1310816 977656 275747 1050522 40 12 24 25  0  0
54 15   1792 52908864 2548588 114415828    0    0 1323008 976620 273831 1046456 39 12 24 25  0  0
32 30   1792 52893188 2548588 114422240    0    0 1302384 970956 273107 1037225 39 12 24 25  0  0
43 28   1792 52891996 2548588 114428680    0    0 1312832 970684 272609 1042429 39 12 24 25  0  0
47 19   1792 52889072 2548588 114435180    0    0 1321664 974664 274086 1044484 39 12 24 25  0  0
50 19   1792 52907796 2548588 114441664    0    0 1330832 983348 280522 1051305 39 12 24 25  0  0
26 40   1792 52882088 2548588 114448136    0    0 1317952 979844 275447 1051902 39 12 24 25  0  0
13 53   1792 52873428 2548588 114454528    0    0 1306160 970228 273592 1039458 39 12 24 25  0  0
44 25   1792 52867092 2548588 114460944    0    0 1301744 957100 274335 1048803 39 12 24 25  0  0
28 40   1792 52877656 2548588 114467380    0    0 1313760 976404 276235 1045343 39 12 24 25  0  0
21 34   1792 52868336 2548588 114473860    0    0 1321840 968844 276269 1054511 40 12 24 25  0  0
42 33   1792 52870892 2548588 114480336    0    0 1317136 972616 274575 1047992 39 12 24 25  0  0
19 28   1792 52851056 2548588 114486772    0    0 1312160 963432 278247 1045968 39 12 24 25  0  0
23 39   1792 52835776 2548588 114493116    0    0 1301440 973860 273393 1042921 39 12 24 25  0  0
20 45   1792 52822344 2548588 114499616    0    0 1316768 974048 275687 1048139 39 12 24 25  0  0
22 37   1792 52822716 2548588 114506080    0    0 1324592 980560 276504 1050527 39 12 24 25  0  0
28 44   1792 52818544 2548588 114512640    0    0 1324096 977640 277519 1055264 39 12 24 25  0  0
24 42   1792 52831600 2548588 114519140    0    0 1322624 977976 275060 1049087 39 12 24 25  0  0
26 32   1792 52815244 2548588 114525580    0    0 1311696 975912 282566 1052337 39 12 24 25  0  0
15 45   1792 52803808 2548588 114531988    0    0 1309808 952808 273509 1044302 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 37   1792 52793236 2548588 114538460    0    0 1314688 975892 276635 1054632 40 12 24 25  0  0
26 32   1792 52785664 2548588 114544996    0    0 1336720 960884 275613 1050013 40 12 23 25  0  0
45 26   1792 52786772 2548588 114551452    0    0 1311216 978748 275145 1044861 39 12 24 25  0  0
25 43   1792 52791676 2548588 114557860    0    0 1308192 961708 274063 1049435 39 12 24 25  0  0
43 29   1792 52781596 2548588 114564324    0    0 1321024 983680 277571 1042926 39 12 24 25  0  0
32 37   1792 52756304 2548588 114570824    0    0 1319456 979416 282893 1052354 40 12 24 25  0  0
28 40   1792 52723048 2548588 114577328    0    0 1326160 973756 277825 1054760 40 12 23 24  0  0
38 30   1792 52712524 2548588 114583844    0    0 1324960 977796 277238 1056395 40 12 23 25  0  0
27 43   1792 52743236 2548588 114590272    0    0 1309920 985856 275482 1046655 39 12 24 25  0  0
51 28   1792 52747384 2548588 114596744    0    0 1323520 965836 274284 1043641 39 12 24 25  0  0
36 33   1792 52744816 2548588 114603196    0    0 1311792 978388 272676 1037571 38 12 24 25  0  0
35 34   1792 52737616 2548588 114609644    0    0 1313408 962560 278788 1047977 39 12 24 25  0  0
37 27   1792 52696380 2548588 114616120    0    0 1316864 966196 281774 1053108 40 12 23 25  0  0
36 25   1792 52671648 2548588 114622580    0    0 1306144 970728 274348 1040556 39 12 24 25  0  0
28 35   1792 52671700 2548588 114628980    0    0 1302432 968460 274003 1044452 39 12 24 25  0  0
31 40   1792 52694112 2548588 114635484    0    0 1317312 978768 274551 1047978 39 12 24 25  0  0
28 36   1792 52687712 2548588 114641920    0    0 1323360 978072 277610 1060582 40 12 24 25  0  0
26 38   1792 52684768 2548588 114648488    0    0 1327168 977988 274450 1048259 39 12 24 25  0  0
35 30   1792 52675704 2548588 114654948    0    0 1321440 979640 274544 1044316 39 12 24 25  0  0
38 28   1792 52675156 2548588 114661436    0    0 1320704 966740 273818 1052046 39 12 24 25  0  0
40 28   1792 52678388 2548588 114667844    0    0 1308304 969784 271861 1038311 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 21   1792 52676504 2548588 114674328    0    0 1328144 979008 274853 1049910 39 12 24 25  0  0
40 24   1792 52673776 2548588 114680844    0    0 1324256 989060 274883 1051638 39 12 24 25  0  0
42 28   1792 52672804 2548588 114687356    0    0 1320480 977756 273897 1045735 39 12 24 25  0  0
34 33   1792 52667052 2548588 114693724    0    0 1304352 969708 274768 1032119 38 12 24 26  0  0
37 31   1792 52627892 2548588 114700200    0    0 1320992 977276 278681 1046406 39 12 24 25  0  0
32 33   1792 52604236 2548588 114706736    0    0 1321552 989240 275490 1050649 39 12 24 25  0  0
32 40   1792 52582640 2548588 114713196    0    0 1322736 992080 277079 1052729 40 12 23 25  0  0
34 36   1792 52599380 2548592 114719740    0    0 1322976 979440 276084 1058167 39 12 24 25  0  0
54 19   1792 52602804 2548592 114726124    0    0 1312048 965160 274302 1050334 39 12 24 25  0  0
49 17   1792 52614912 2548592 114732616    0    0 1307920 964032 271307 1041399 38 12 24 26  0  0
37 32   1792 52605540 2548592 114739052    0    0 1320208 986244 280401 1049977 39 12 24 25  0  0
47 18   1792 52580196 2548592 114745576    0    0 1326832 978928 274720 1051599 39 12 24 25  0  0
42 27   1792 52567300 2548592 114752056    0    0 1324944 975524 276771 1053981 40 12 23 25  0  0
35 29   1792 52564000 2548592 114758508    0    0 1312736 979192 276121 1045867 39 12 24 25  0  0
44 26   1792 52556360 2548592 114764860    0    0 1306512 960660 271142 1039019 38 12 24 26  0  0
40 25   1792 52574396 2548592 114771412    0    0 1323920 977616 274954 1050303 39 12 24 25  0  0
31 37   1792 52563720 2548592 114777868    0    0 1319232 969556 279279 1052477 39 12 24 25  0  0
53 21   1792 52547864 2548592 114784348    0    0 1326720 984400 275203 1049874 39 12 24 25  0  0
40 25   1792 52531560 2548592 114790780    0    0 1307552 974376 274242 1046163 39 12 24 25  0  0
25 47   1792 52517564 2548592 114797220    0    0 1301616 967312 271726 1039219 38 12 24 26  0  0
26 37   1792 52521816 2548592 114803644    0    0 1323136 980924 274500 1050249 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 10   1792 52517220 2548592 114810192    0    0 1322928 970920 275280 1048848 39 12 24 25  0  0
49 14   1792 52515096 2548592 114816696    0    0 1324592 988052 284348 1055749 39 12 24 25  0  0
37 29   1792 52511068 2548592 114823172    0    0 1311600 979456 275002 1048949 39 12 24 25  0  0
31 41   1792 52501564 2548592 114829616    0    0 1300720 973656 272742 1041725 39 12 24 25  0  0
52 18   1792 52497384 2548592 114836104    0    0 1320912 976764 275538 1046801 39 12 24 25  0  0
48 19   1792 52488692 2548592 114842492    0    0 1314288 974720 272560 1042705 39 12 25 25  0  0
49 23   1792 52483256 2548592 114848984    0    0 1323968 981436 277047 1054832 39 12 24 25  0  0
26 43   1792 52486632 2548592 114855420    0    0 1309456 982840 274659 1045676 39 12 24 25  0  0
41 26   1792 52477552 2548592 114861816    0    0 1305344 964712 277828 1035345 39 12 24 26  0  0
30 39   1792 52455472 2548592 114868308    0    0 1310608 979608 275364 1054338 39 12 24 25  0  0
42 27   1792 52441888 2548592 114874772    0    0 1321072 978264 276598 1052233 39 12 24 25  0  0
45 29   1792 52445120 2548592 114881296    0    0 1322528 973592 275948 1052850 39 12 24 25  0  0
37 28   1792 52450564 2548592 114887752    0    0 1311920 986484 274673 1052056 39 12 24 25  0  0
45 23   1792 52450644 2548592 114894180    0    0 1316528 974048 274961 1050448 39 12 24 25  0  0
47 23   1792 52436212 2548592 114900576    0    0 1303536 972600 276231 1035747 39 12 24 26  0  0
34 34   1792 52422992 2548592 114907040    0    0 1319600 974308 274765 1047205 39 12 24 25  0  0
45 28   1792 52405840 2548592 114913524    0    0 1324176 983444 276480 1050508 39 12 24 25  0  0
58 12   1792 52401648 2548592 114920020    0    0 1320960 972060 274713 1048213 39 12 24 25  0  0
34 35   1792 52401952 2548592 114926496    0    0 1315680 985668 273562 1042212 38 12 24 26  0  0
40 34   1792 52412748 2548592 114932916    0    0 1315952 972068 275408 1047771 39 12 24 25  0  0
47 34   1792 52406152 2548592 114939420    0    0 1322640 982932 279933 1054760 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 25   1792 52385284 2548592 114945892    0    0 1329312 985168 278859 1054373 40 12 23 24  0  0
45 23   1792 52366020 2548592 114952408    0    0 1320688 968104 277660 1058825 39 12 24 25  0  0
41 26   1792 52355024 2548592 114958856    0    0 1315744 988712 275497 1045409 39 12 24 25  0  0
36 33   1792 52357380 2548592 114965308    0    0 1320304 974144 275051 1047052 39 12 24 25  0  0
54 13   1792 52363808 2548592 114971748    0    0 1315040 968828 275515 1052369 39 12 24 25  0  0
37 29   1792 52375608 2548592 114978244    0    0 1323936 986208 276344 1050113 39 12 24 25  0  0
38 31   1792 52343768 2548592 114984760    0    0 1324256 976692 295658 1047971 39 12 24 25  0  0
47 24   1792 52296644 2548592 114991236    0    0 1312560 968516 274782 1051478 39 12 24 25  0  0
53 17   1792 52322176 2548592 114997540    0    0 1289424 957316 271665 1035807 38 12 24 25  0  0
39 29   1792 52313488 2548592 115003996    0    0 1319280 990152 275862 1053509 39 12 24 25  0  0
53 19   1792 52307408 2548592 115010460    0    0 1318144 980640 275998 1055119 39 12 24 25  0  0
28 39   1792 52303588 2548592 115016984    0    0 1325984 988576 277024 1058603 40 12 23 25  0  0
29 39   1792 52288340 2548592 115023476    0    0 1317024 971792 275663 1048799 40 12 23 25  0  0
56 26   1792 52270428 2548592 115029852    0    0 1303344 969604 276726 1039285 39 12 24 25  0  0
49 22   1792 52283704 2548592 115036304    0    0 1307328 969480 271579 1040550 39 12 24 25  0  0
38 29   1792 52282656 2548592 115042820    0    0 1321344 981152 276861 1051351 40 12 24 25  0  0
38 29   1792 52270032 2548592 115049348    0    0 1318048 970072 274813 1054525 39 12 24 25  0  0
47 19   1792 52263004 2548592 115055864    0    0 1323584 974736 275475 1052754 39 12 24 25  0  0
33 29   1792 52275956 2548592 115062276    0    0 1306432 968624 270793 1037845 38 12 24 26  0  0
34 36   1792 52274012 2548592 115068700    0    0 1319984 970468 282322 1046462 39 12 24 25  0  0
36 29   1792 52272980 2548592 115075140    0    0 1319888 973436 274233 1045627 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 30   1792 52269912 2548592 115081672    0    0 1329968 989356 275195 1047350 39 12 24 25  0  0
39 26   1792 52257748 2548592 115088156    0    0 1322016 972876 274850 1050965 39 12 24 25  0  0
39 31   1792 52245984 2548592 115094600    0    0 1315776 985004 274267 1044612 38 12 24 25  0  0
21 43   1792 52252256 2548592 115100988    0    0 1302864 968292 271294 1036898 39 12 24 25  0  0
32 37   1792 52236664 2548592 115107420    0    0 1318720 967700 279386 1050188 39 12 24 25  0  0
47 21   1792 52209620 2548592 115113888    0    0 1320336 983756 276656 1052830 39 12 24 25  0  0
37 33   1792 52189308 2548592 115120280    0    0 1310608 977696 273974 1045478 39 12 24 25  0  0
37 32   1792 52184632 2548592 115126748    0    0 1307568 966248 271428 1037103 38 12 24 25  0  0
37 29   1792 52207932 2548592 115133164    0    0 1312640 969836 275243 1048691 39 12 24 25  0  0
36 31   1792 52197840 2548592 115139672    0    0 1323536 979568 278598 1054002 40 12 24 25  0  0
51 16   1792 52195720 2548592 115146196    0    0 1336880 976856 278735 1054571 39 12 23 25  0  0
23 37   1792 52179936 2548592 115152648    0    0 1323856 984872 281196 1049555 39 12 24 25  0  0
40 28   1792 52177432 2548592 115159012    0    0 1308688 973660 274402 1041463 39 12 24 25  0  0
15 47   1792 52162884 2548592 115165448    0    0 1304992 976296 273693 1042735 39 12 24 25  0  0
41 29   1792 52154628 2548592 115171920    0    0 1320240 977188 274838 1051176 39 12 24 25  0  0
29 31   1792 52156536 2548592 115178392    0    0 1321360 981908 276329 1056611 40 12 24 25  0  0
35 33   1792 52158820 2548592 115184860    0    0 1324480 968516 273409 1046025 39 12 24 25  0  0
36 31   1792 52140000 2548592 115191252    0    0 1308512 974568 278190 1039568 39 12 24 25  0  0
38 30   1792 52140412 2548592 115197736    0    0 1319408 971820 274163 1043221 39 12 24 25  0  0
37 27   1792 52120296 2548592 115204176    0    0 1315488 972544 275092 1051361 39 12 24 25  0  0
31 36   1792 52101032 2548592 115210704    0    0 1326448 990516 277956 1055796 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 36   1792 52115900 2548592 115217268    0    0 1332960 980968 275217 1053849 39 12 24 25  0  0
44 24   1792 52109800 2548592 115223700    0    0 1322592 986316 274094 1046026 39 12 24 25  0  0
46 24   1792 52108956 2548592 115230200    0    0 1307776 961896 272274 1044806 39 12 25 24  0  0
