procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 27   1792 55979816 2517048 117875124    0    0 1319440 993596 274488 1040134 39 12 24 25  0  0
50 14   1792 55974356 2517048 117881528    0    0 1317136 971072 273135 1043337 39 12 24 25  0  0
30 39   1792 55967764 2517048 117887972    0    0 1324272 990544 274955 1049217 39 12 24 25  0  0
38 32   1792 55958076 2517048 117894452    0    0 1326928 992608 275235 1044762 39 12 24 25  0  0
41 23   1792 55946664 2517048 117901076    0    0 1325008 988780 275535 1051374 39 12 24 25  0  0
31 36   1792 55945156 2517048 117907136    0    0 1263232 934636 258893 995905 36 11 26 27  0  0
46 28   1792 55941984 2517048 117913188    0    0 1214608 887852 245645 948722 34 10 27 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 32   1792 55937268 2517048 117919148    0    0 1236848 893276 250770 968397 35 10 27 28  0  0
33 32   1792 55925428 2517048 117925236    0    0 1231024 903708 249228 960690 35 10 26 29  0  0
46 35   1792 55920784 2517048 117931652    0    0 1321616 977800 273035 1040925 39 12 24 26  0  0
51 17   1792 55914116 2517048 117938328    0    0 1332160 992052 276132 1050360 39 12 24 25  0  0
38 31   1792 55904800 2517048 117944596    0    0 1321840 989284 275823 1044480 39 12 24 26  0  0
42 29   1792 55896244 2517048 117951180    0    0 1319728 984636 274595 1043800 39 12 24 25  0  0
38 28   1792 55890748 2517048 117957560    0    0 1329872 990772 276298 1053362 39 12 24 25  0  0
21 42   1792 55880284 2517048 117964168    0    0 1331488 986536 273519 1042381 39 12 24 25  0  0
36 24   1792 55875712 2517048 117970544    0    0 1301360 961680 268300 1022403 38 12 25 26  0  0
25 31   1792 55869592 2517052 117976536    0    0 1237104 912768 250750 963174 35 11 26 29  0  0
11 44   1792 55866112 2517052 117982540    0    0 1246064 923904 255027 979533 35 11 26 28  0  0
36 30   1792 55857188 2517052 117988616    0    0 1217728 880404 244796 947111 34 10 27 29  0  0
59  8   1792 55849488 2517052 117994600    0    0 1282976 942416 262162 1007394 36 11 25 27  0  0
41 23   1792 55840168 2517052 118001208    0    0 1321344 999416 276023 1052227 39 12 24 25  0  0
37 26   1792 55833848 2517052 118007796    0    0 1323168 987392 274998 1045839 39 12 24 25  0  0
41 34   1792 55832328 2517052 118014180    0    0 1311840 980820 273350 1041426 39 12 24 26  0  0
52 17   1792 55825172 2517052 118020680    0    0 1327632 991884 275739 1050588 39 12 24 25  0  0
36 33   1792 55823424 2517052 118027088    0    0 1325952 993392 276386 1052402 39 12 24 25  0  0
49 17   1792 55819512 2517052 118033760    0    0 1326160 983632 276192 1051746 39 12 24 25  0  0
11 47   1792 55808792 2517052 118039872    0    0 1261920 934416 258893 992621 36 11 26 27  0  0
16 40   1792 55806152 2517052 118045772    0    0 1234400 908832 248824 959004 34 10 27 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 31   1792 55797836 2517052 118051712    0    0 1197872 873580 242090 936008 33 10 27 30  0  0
37 26   1792 55790800 2517052 118057796    0    0 1245712 918852 254225 981409 35 11 26 28  0  0
44 21   1792 55786792 2517052 118064104    0    0 1322272 991688 274907 1047705 39 12 24 25  0  0
41 29   1792 55779720 2517052 118070644    0    0 1327056 993260 276128 1051605 39 12 24 25  0  0
31 32   1792 55774304 2517056 118077128    0    0 1315984 982560 273927 1039970 39 12 24 25  0  0
46 22   1792 55767340 2517056 118083616    0    0 1322112 989308 274257 1040181 38 12 24 26  0  0
48 17   1792 55759744 2517056 118089980    0    0 1328032 988088 275946 1052130 39 12 24 25  0  0
36 29   1792 55756620 2517056 118096432    0    0 1325680 996164 276208 1049887 39 12 24 25  0  0
38 27   1792 55751080 2517056 118103056    0    0 1333968 999216 276232 1048345 39 12 24 25  0  0
51 19   1792 55742928 2517056 118109164    0    0 1238064 903692 252247 963490 35 11 26 28  0  0
38 29   1792 55736540 2517056 118114728    0    0 1169248 856308 233602 909163 32 10 28 30  0  0
33 34   1792 55732088 2517056 118120860    0    0 1232336 883784 246424 955217 34 10 27 29  0  0
37 24   1792 55725024 2517056 118127396    0    0 1324528 981292 272764 1045609 38 12 24 26  0  0
45 19   1792 55714832 2517056 118133964    0    0 1325824 988456 275668 1055287 39 12 24 25  0  0
34 43   1792 55709136 2517056 118140380    0    0 1326320 995188 274469 1047471 39 12 24 25  0  0
40 29   1792 55698996 2517056 118146736    0    0 1315840 989456 272487 1041433 38 12 24 26  0  0
43 26   1792 55696264 2517056 118153072    0    0 1329680 982352 274263 1047702 39 12 24 25  0  0
40 25   1792 55689388 2517056 118159792    0    0 1329232 993736 275490 1049460 39 12 24 25  0  0
49 19   1792 55683300 2517056 118166136    0    0 1325392 986220 275009 1051733 39 12 24 25  0  0
34 25   1792 55677544 2517056 118172548    0    0 1300848 962940 268682 1024738 38 12 24 26  0  0
31 32   1792 55674424 2517056 118178524    0    0 1218752 896416 248284 949993 34 10 27 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 18   1792 55669576 2517056 118184096    0    0 1178304 850140 234954 914414 32 10 27 31  0  0
45 22   1792 55663548 2517056 118190668    0    0 1286864 944264 260225 997917 36 11 25 28  0  0
34 34   1792 55657104 2517056 118196928    0    0 1323568 986312 272616 1042522 39 12 24 25  0  0
42 28   1792 55647812 2517056 118203632    0    0 1328256 999224 277008 1046512 39 12 24 25  0  0
45 25   1792 55640452 2517056 118210092    0    0 1320432 983004 274180 1044901 39 12 24 25  0  0
38 32   1792 55631312 2517056 118216308    0    0 1317056 987068 275328 1045837 39 12 24 26  0  0
53 14   1792 55627572 2517056 118222956    0    0 1328272 984304 274354 1049889 39 12 24 25  0  0
35 34   1792 55618996 2517056 118229604    0    0 1325776 1003332 277016 1053381 39 12 24 25  0  0
42 26   1792 55613592 2517056 118236068    0    0 1331968 986896 277757 1057539 40 12 24 25  0  0
35 28   1792 55606044 2517056 118242140    0    0 1245248 904024 253310 979975 35 11 26 28  0  0
19 49   1792 55590720 2517056 118247568    0    0 1164384 844944 234315 907257 32 10 27 31  0  0
36 32   1792 55577376 2517056 118253744    0    0 1239936 898212 251340 975671 35 11 26 28  0  0
47 21   1792 55565744 2517056 118260276    0    0 1318272 973436 273612 1043732 39 12 24 25  0  0
48 26   1792 55561248 2517056 118266700    0    0 1323856 992740 273012 1046417 39 12 24 25  0  0
41 27   1792 55557772 2517056 118273160    0    0 1319648 983052 270443 1037295 39 12 24 25  0  0
51 12   1792 55550876 2517056 118279532    0    0 1317072 978084 273572 1044256 39 12 24 25  0  0
52 17   1792 55550744 2517056 118285804    0    0 1322656 994256 273326 1044221 39 12 24 26  0  0
43 22   1792 55548892 2517056 118292580    0    0 1330608 989656 271166 1043300 38 12 24 26  0  0
46 21   1792 55543768 2517056 118298812    0    0 1325664 989624 275012 1050740 39 12 24 25  0  0
42 29   1792 55539196 2517056 118305396    0    0 1283632 958664 264399 1012872 37 12 25 27  0  0
31 43   1792 55535232 2517056 118311268    0    0 1215504 894468 242437 938593 34 10 26 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 41   1792 55534420 2517056 118316908    0    0 1183728 859080 235689 916906 32 10 27 30  0  0
36 30   1792 55496920 2517056 118323320    0    0 1270320 939892 273487 1004140 37 11 25 26  0  0
34 34   1792 55462988 2517056 118329632    0    0 1308288 984820 275109 1039997 39 12 24 25  0  0
28 41   1792 55428040 2517056 118336164    0    0 1318000 984920 275326 1044806 39 12 24 25  0  0
41 29   1792 55433292 2517056 118342568    0    0 1315584 981264 273344 1040575 39 12 24 25  0  0
36 29   1792 55446452 2517056 118348700    0    0 1304784 975448 269961 1034828 38 12 24 25  0  0
46 30   1792 55461256 2517056 118355276    0    0 1324768 975556 272798 1041592 39 12 24 25  0  0
41 27   1792 55427048 2517056 118361720    0    0 1291552 957876 281989 1029781 39 12 25 24  0  0
26 42   1792 55387344 2517056 118368100    0    0 1311872 975476 273273 1047662 39 12 24 25  0  0
18 35   1792 55413472 2517056 118374220    0    0 1229072 915580 254858 978345 36 11 25 28  0  0
46 23   1792 55410144 2517056 118379864    0    0 1162816 842904 233704 905328 32 10 27 31  0  0
44 30   1792 55396868 2517056 118385828    0    0 1249072 909992 251767 974852 35 11 26 28  0  0
40 31   1792 55399796 2517056 118392420    0    0 1312528 973316 272297 1042272 39 12 24 25  0  0
35 36   1792 55393328 2517056 118398880    0    0 1316960 983528 272154 1046788 39 12 24 25  0  0
26 41   1792 55388788 2517056 118405260    0    0 1311152 994656 274739 1046590 39 12 24 25  0  0
51 12   1792 55401180 2517056 118411664    0    0 1311456 971908 272403 1042098 39 12 24 25  0  0
40 25   1792 55389456 2517056 118418112    0    0 1321904 983372 270533 1033522 38 12 24 25  0  0
42 32   1792 55395272 2517056 118424580    0    0 1326048 988788 275016 1047665 39 12 24 25  0  0
42 27   1792 55391708 2517056 118430844    0    0 1325120 981832 277291 1052367 40 12 24 25  0  0
35 35   1792 55352048 2517056 118437416    0    0 1308416 975388 281353 1034657 39 12 24 24  0  0
18 40   1792 55326592 2517056 118443320    0    0 1208048 868900 241917 937119 34 10 27 30  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6 51   1792 55345372 2517056 118449116    0    0 1176448 844780 237057 919158 33 10 27 30  0  0
21 44   1792 55339152 2517056 118455304    0    0 1289200 966652 265898 1017338 37 11 25 27  0  0
49 30   1792 55348868 2517056 118461852    0    0 1312592 973968 272923 1041594 39 12 24 25  0  0
28 37   1792 55337672 2517056 118468308    0    0 1318624 979496 274429 1049291 40 12 24 25  0  0
47 26   1792 55341940 2517056 118474732    0    0 1315904 980216 273460 1043598 39 12 24 25  0  0
 9 55   1792 55342280 2517056 118480768    0    0 1320768 974024 272086 1042125 39 12 24 25  0  0
27 43   1792 55336656 2517056 118487748    0    0 1316048 991924 272082 1040422 39 12 24 25  0  0
26 38   1792 55328148 2517056 118494236    0    0 1325696 988624 274843 1047524 40 12 24 25  0  0
30 37   1792 55336196 2517056 118500708    0    0 1329280 967484 273561 1048226 39 12 24 25  0  0
19 42   1792 55315408 2517056 118506912    0    0 1264448 907864 261724 1001633 37 11 26 25  0  0
10 45   1792 55261444 2517056 118512588    0    0 1163568 842540 239833 906623 33 10 27 30  0  0
25 39   1792 55251160 2517056 118518564    0    0 1233344 895272 250989 968377 35 11 26 28  0  0
19 40   1792 55261268 2517056 118524856    0    0 1296464 973440 272338 1038685 39 12 24 25  0  0
34 35   1792 55255708 2517056 118531416    0    0 1320800 979804 273227 1046514 39 12 24 25  0  0
38 33   1792 55234592 2517056 118537864    0    0 1331888 963008 275988 1059932 40 12 24 25  0  0
36 33   1792 55235104 2517056 118544308    0    0 1319056 971468 279553 1045249 39 12 24 25  0  0
29 31   1792 55221720 2517056 118550700    0    0 1307648 970120 273543 1045228 39 12 24 25  0  0
41 32   1792 55214368 2517056 118557140    0    0 1320528 976320 273710 1042071 39 12 24 25  0  0
45 34   1792 55225940 2517056 118563552    0    0 1328768 996536 276563 1047703 39 12 24 25  0  0
28 44   1792 55221968 2517056 118569972    0    0 1313280 991276 275244 1049509 39 12 24 25  0  0
17 40   1792 55220864 2517056 118575724    0    0 1177024 843544 236470 917983 33 10 27 30  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 36   1792 55217236 2517056 118581412    0    0 1170016 823164 243914 910977 33 10 28 30  0  0
30 41   1792 55173696 2517056 118587556    0    0 1258896 941860 301271 1015458 38 12 26 24  0  0
31 38   1792 55097968 2517056 118594048    0    0 1295808 954640 278442 1044695 41 13 23 24  0  0
50 24   1792 55153772 2517056 118600288    0    0 1278960 959588 282042 1059448 41 12 23 24  0  0
40 29   1792 55132480 2517056 118606608    0    0 1312320 976508 277093 1050590 40 12 23 24  0  0
33 36   1792 55111520 2517056 118613200    0    0 1322752 975676 275741 1047136 39 12 24 25  0  0
39 33   1792 55137596 2517060 118619656    0    0 1319072 972180 276260 1052789 39 12 24 25  0  0
49 19   1792 55147096 2517060 118626064    0    0 1319120 965240 278565 1043185 40 12 24 24  0  0
38 31   1792 55121384 2517060 118632496    0    0 1314048 994156 280341 1050745 40 12 23 25  0  0
25 45   1792 55110364 2517060 118638560    0    0 1265840 930844 260428 995437 37 11 25 27  0  0
25 39   1792 55130032 2517060 118644432    0    0 1174704 840316 234511 908492 33 10 27 30  0  0
48 19   1792 55130472 2517060 118650508    0    0 1247792 907824 256026 984384 36 11 26 28  0  0
35 33   1792 55128708 2517060 118656792    0    0 1306272 959476 270847 1030027 38 12 25 25  0  0
43 30   1792 55111480 2517060 118663356    0    0 1316912 993932 275337 1041409 39 12 24 25  0  0
50  8   1792 55132064 2517060 118669832    0    0 1323248 988400 275927 1047534 39 12 24 25  0  0
30 40   1792 55134512 2517060 118676348    0    0 1314464 984716 275198 1043927 39 12 24 25  0  0
50 15   1792 55127344 2517060 118682648    0    0 1321152 980908 275315 1047135 39 12 24 25  0  0
40 23   1792 55134424 2517060 118689164    0    0 1319952 988604 275486 1041771 39 12 24 25  0  0
38 28   1792 55131592 2517060 118695680    0    0 1323296 994300 275935 1046667 39 12 24 25  0  0
42 24   1792 55127616 2517060 118701948    0    0 1297680 964028 269161 1027347 38 12 24 26  0  0
25 41   1792 55130320 2517060 118707760    0    0 1208528 872384 242632 940884 34 10 27 30  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 20   1792 55129656 2517060 118713736    0    0 1197904 872404 241231 939857 33 10 27 30  0  0
45 25   1792 55123836 2517060 118719944    0    0 1288400 948104 266546 1017827 37 11 25 26  0  0
36 35   1792 55117152 2517060 118726480    0    0 1306176 983524 272244 1036079 38 12 25 25  0  0
37 32   1792 55108404 2517060 118732948    0    0 1327808 995132 275777 1044440 39 12 24 25  0  0
38 27   1792 55105392 2517060 118739416    0    0 1321296 984436 274594 1041245 39 12 24 25  0  0
57  9   1792 55096460 2517060 118745884    0    0 1317152 978520 274890 1044586 39 12 24 25  0  0
51 21   1792 55091952 2517060 118752228    0    0 1322160 980064 274256 1046842 39 12 24 25  0  0
36 35   1792 55082436 2517060 118758788    0    0 1327648 997220 274931 1048751 39 12 24 26  0  0
50 23   1792 55079600 2517060 118765208    0    0 1310896 980952 270622 1037788 38 12 24 26  0  0
42 24   1792 55075352 2517060 118770852    0    0 1231376 899648 250311 969818 35 10 26 28  0  0
42 27   1792 55069184 2517060 118777084    0    0 1204592 875800 239690 931494 33 10 27 30  0  0
49 22   1792 55064356 2517060 118782976    0    0 1237600 908336 253794 976035 35 11 26 28  0  0
36 28   1792 55057820 2517060 118789436    0    0 1300784 978528 269203 1029473 38 12 24 26  0  0
38 28   1792 55048868 2517060 118795980    0    0 1323952 984932 274208 1045945 39 12 24 25  0  0
38 33   1792 55035620 2517060 118802276    0    0 1323936 1001092 273837 1043543 39 12 24 26  0  0
44 21   1792 55030552 2517060 118808664    0    0 1318816 986488 274990 1043991 39 12 24 25  0  0
44 25   1792 55029840 2517060 118815268    0    0 1319024 985140 273694 1040892 39 12 24 25  0  0
50 22   1792 55024464 2517060 118821596    0    0 1319888 989256 274331 1045372 39 12 24 25  0  0
33 37   1792 55018344 2517060 118828188    0    0 1326336 982620 276000 1049517 39 12 24 25  0  0
34 31   1792 55008960 2517060 118834444    0    0 1279152 933192 260439 997395 37 11 25 27  0  0
30 39   1792 55007580 2517060 118840104    0    0 1198368 873124 239619 929814 33 10 27 30  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31 35   1792 55001780 2517060 118846232    0    0 1229232 897420 248160 958298 34 10 26 29  0  0
51 28   1792 54995536 2517060 118852348    0    0 1302640 972408 269728 1034377 38 12 24 26  0  0
39 26   1792 54985896 2517060 118858828    0    0 1312288 981664 273399 1033737 39 12 24 26  0  0
41 31   1792 54979508 2517060 118865544    0    0 1317984 987852 273731 1037825 39 12 24 25  0  0
22 40   1792 54974688 2517060 118871800    0    0 1311264 978896 272766 1040981 39 12 24 25  0  0
37 30   1792 54966848 2517060 118878412    0    0 1326160 979008 273631 1042615 39 12 24 25  0  0
41 31   1792 54960408 2517060 118884824    0    0 1318544 981756 272735 1040903 39 12 24 26  0  0
32 34   1792 54953116 2517060 118891068    0    0 1317680 980568 273020 1037380 39 12 24 25  0  0
29 36   1792 54944584 2517060 118897748    0    0 1316544 973896 273185 1041066 39 12 24 26  0  0
36 24   1792 54940248 2517060 118903588    0    0 1197168 882764 239650 931935 33 10 27 30  0  0
37 26   1792 54932712 2517060 118909452    0    0 1209264 869932 241173 936773 34 10 27 30  0  0
28 40   1792 54926676 2517060 118915700    0    0 1264448 938892 259991 999330 37 11 25 27  0  0
29 35   1792 54919328 2517060 118921640    0    0 1255616 914316 254199 981641 36 11 26 28  0  0
38 30   1792 54912040 2517060 118927620    0    0 1191264 874560 241924 932497 33 10 27 30  0  0
34 28   1792 54902996 2517060 118933632    0    0 1214624 895684 245141 946461 34 10 27 29  0  0
35 31   1792 54899416 2517060 118939540    0    0 1220048 883696 245742 950983 34 10 26 29  0  0
46 29   1792 54898276 2517060 118945532    0    0 1220288 895912 244757 945268 34 10 27 29  0  0
25 40   1792 54892188 2517060 118951520    0    0 1217792 894668 245787 948899 34 10 27 29  0  0
28 40   1792 54889112 2517060 118957388    0    0 1220656 897980 246390 946258 34 10 27 29  0  0
33 37   1792 54884404 2517060 118963500    0    0 1227616 902536 246093 950767 34 10 27 29  0  0
26 39   1792 54877776 2517060 118969192    0    0 1168160 845276 233676 908502 32 10 28 30  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 27   1792 54873536 2517060 118974792    0    0 1153408 827728 228836 891825 32  9 28 31  0  0
44 17   1792 54867864 2517060 118980716    0    0 1214208 890640 246214 948944 34 10 27 29  0  0
40 33   1792 54865168 2517060 118986192    0    0 1205472 893460 243578 939430 33 10 27 29  0  0
18 43   1792 54857060 2517060 118992392    0    0 1196560 884796 241905 931491 33 10 27 30  0  0
39 31   1792 54849164 2517060 118998408    0    0 1224384 891576 246277 951435 34 10 26 29  0  0
27 39   1792 54843432 2517060 119004144    0    0 1214640 888236 246062 950387 34 10 27 29  0  0
43 27   1792 54833840 2517060 119010336    0    0 1226784 885620 248417 958342 35 10 26 29  0  0
26 36   1792 54827164 2517060 119016344    0    0 1228272 898544 248210 954864 34 10 26 29  0  0
35 36   1792 54820272 2517060 119022592    0    0 1286208 949880 265234 1016269 37 11 25 27  0  0
39 28   1792 54812916 2517060 119028912    0    0 1296976 967980 266678 1018841 37 12 25 26  0  0
20 43   1792 54805724 2517060 119034976    0    0 1243504 912624 252644 972265 35 11 26 29  0  0
47 25   1792 54801312 2517060 119040956    0    0 1217920 891264 245683 951181 34 10 27 29  0  0
53 23   1792 54795248 2517060 119047168    0    0 1262976 920480 260365 997528 37 11 25 27  0  0
29 42   1792 54786440 2517060 119053428    0    0 1289472 950584 266296 1018972 38 11 25 26  0  0
36 25   1792 54780684 2517060 119059480    0    0 1239584 915560 251070 964564 35 11 26 29  0  0
21 42   1792 54773532 2517060 119065908    0    0 1315376 983032 274351 1046602 39 12 24 25  0  0
56 10   1792 54765948 2517060 119072372    0    0 1321648 972136 274136 1051675 39 12 24 25  0  0
50 15   1792 54760488 2517060 119078816    0    0 1326880 985668 274483 1044901 39 12 24 25  0  0
52 24   1792 54745996 2517060 119085100    0    0 1287776 952088 269051 1018680 38 12 26 24  0  0
42 27   1792 54736104 2517060 119091476    0    0 1307424 995644 277169 1043517 40 12 23 25  0  0
41 30   1792 54734904 2517060 119097744    0    0 1281968 950744 264707 1010426 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 26   1792 54731304 2517060 119103768    0    0 1237152 907716 251715 971862 35 11 26 28  0  0
42 26   1792 54727776 2517060 119109872    0    0 1250464 924936 258571 996412 36 11 26 27  0  0
43 29   1792 54718976 2517060 119116280    0    0 1315408 971708 273327 1040289 39 12 24 25  0  0
48 24   1792 54714048 2517060 119122564    0    0 1294048 966592 266102 1017530 37 12 25 26  0  0
22 46   1792 54710688 2517060 119128956    0    0 1312576 980256 273688 1041518 39 12 24 25  0  0
44 24   1792 54700944 2517060 119135412    0    0 1314288 984728 275438 1045059 39 12 24 25  0  0
35 33   1792 54696184 2517060 119141820    0    0 1317552 980752 273711 1046486 39 12 24 25  0  0
39 29   1792 54691788 2517060 119148260    0    0 1317248 984472 274068 1043821 39 12 24 25  0  0
57 10   1792 54688156 2517064 119154664    0    0 1317456 970204 274453 1046345 39 12 24 25  0  0
44 26   1792 54680076 2517064 119161124    0    0 1321312 993260 274628 1045213 39 12 24 25  0  0
35 29   1792 54675584 2517064 119167240    0    0 1245536 918944 254034 970221 35 11 26 28  0  0
23 41   1792 54668848 2517064 119173276    0    0 1233824 907576 252056 972742 35 11 26 28  0  0
45 23   1792 54663208 2517064 119179628    0    0 1302960 967248 272692 1034495 38 12 24 26  0  0
39 31   1792 54656980 2517064 119185972    0    0 1300304 968292 272539 1038224 39 12 24 25  0  0
42 27   1792 54651696 2517064 119192348    0    0 1317152 988564 273815 1040138 39 12 24 26  0  0
44 29   1792 54648128 2517064 119198788    0    0 1317760 990664 273837 1042094 39 12 24 26  0  0
36 33   1792 54638732 2517064 119205264    0    0 1322256 975260 273059 1041803 39 12 24 25  0  0
49 17   1792 54636308 2517064 119211732    0    0 1314128 981456 273385 1048818 39 12 24 25  0  0
51 21   1792 54629784 2517064 119218100    0    0 1318400 986228 273369 1043982 39 12 24 25  0  0
18 46   1792 54621312 2517064 119224564    0    0 1326208 985724 274530 1046176 39 12 24 25  0  0
43 22   1792 54620488 2517064 119230840    0    0 1288528 955756 266249 1012758 37 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 29   1792 54616116 2517064 119236988    0    0 1244544 909488 253380 968774 35 11 26 28  0  0
47 22   1792 54607852 2517064 119243148    0    0 1251744 937076 258769 987604 36 11 26 27  0  0
50 14   1792 54603600 2517064 119249564    0    0 1315504 977488 273682 1040729 39 12 24 25  0  0
34 37   1792 54592104 2517064 119255916    0    0 1297408 979432 271969 1037796 38 12 24 26  0  0
52 13   1792 54587520 2517064 119262324    0    0 1318272 982400 275046 1047639 39 12 24 25  0  0
54 24   1792 54577996 2517064 119268828    0    0 1324368 993976 275340 1046643 39 12 24 25  0  0
44 22   1792 54573156 2517064 119275268    0    0 1318240 981120 272822 1045031 39 12 24 25  0  0
17 44   1792 54561396 2517064 119281792    0    0 1325280 976180 275921 1047757 39 12 24 25  0  0
52 11   1792 54554556 2517064 119288284    0    0 1320960 980420 275345 1045547 39 12 24 25  0  0
49 18   1792 54545104 2517064 119294728    0    0 1324896 989692 275500 1050295 39 12 24 25  0  0
39 30   1792 54543136 2517064 119300840    0    0 1250864 910608 253474 975004 35 11 26 28  0  0
29 36   1792 54536704 2517064 119306880    0    0 1226752 906636 249068 956106 34 11 27 29  0  0
24 39   1792 54529140 2517064 119313272    0    0 1312624 971804 272082 1039218 39 12 24 26  0  0
44 26   1792 54521028 2517064 119319672    0    0 1307152 980880 272153 1032748 39 12 24 25  0  0
47 32   1792 54516180 2517064 119326012    0    0 1307360 973160 270061 1025927 38 12 24 26  0  0
44 24   1792 54508888 2517064 119332444    0    0 1308928 988708 275549 1049311 39 12 24 25  0  0
55 11   1792 54502236 2517064 119338944    0    0 1321424 982196 273309 1043037 39 12 24 25  0  0
63 20   1792 54500976 2517064 119345400    0    0 1322320 992336 274321 1046530 39 12 24 25  0  0
31 27   1792 54494200 2517064 119351836    0    0 1318416 986524 273575 1048878 39 12 24 25  0  0
41 25   1792 54488248 2517064 119358216    0    0 1308816 971492 271278 1044500 39 12 24 25  0  0
34 32   1792 54481220 2517064 119364448    0    0 1282576 955504 264715 1011993 38 11 24 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 23   1792 54475984 2517064 119370460    0    0 1233760 898524 252549 964866 35 11 26 28  0  0
47 24   1792 54469036 2517064 119376612    0    0 1266368 931880 260840 1003728 37 11 25 27  0  0
27 42   1792 54459656 2517064 119383008    0    0 1309744 981436 273831 1041763 39 12 24 25  0  0
37 30   1792 54455348 2517064 119389476    0    0 1308560 980988 271906 1039747 39 12 24 25  0  0
37 31   1792 54448540 2517064 119395848    0    0 1310160 969624 272865 1033579 39 12 25 25  0  0
45 21   1792 54441764 2517064 119402264    0    0 1313664 987868 276981 1049382 39 12 24 25  0  0
37 33   1792 54433852 2517064 119408652    0    0 1315312 985408 275521 1046074 39 12 24 25  0  0
38 29   1792 54423600 2517064 119415060    0    0 1322560 989492 277744 1055344 39 12 24 25  0  0
33 38   1792 54418828 2517064 119421512    0    0 1327248 984448 275501 1048108 39 12 24 25  0  0
43 25   1792 54413492 2517064 119427952    0    0 1314576 981980 276039 1052882 39 12 24 25  0  0
43 26   1792 54412024 2517064 119434012    0    0 1244176 909700 253275 974203 36 11 26 28  0  0
38 30   1792 54405784 2517064 119439944    0    0 1208688 880776 248544 952775 34 11 27 28  0  0
43 24   1792 54395132 2517064 119446316    0    0 1317376 986916 275865 1041529 39 12 24 25  0  0
34 32   1792 54386472 2517064 119452788    0    0 1306288 977924 275659 1044387 39 12 24 25  0  0
41 30   1792 54379052 2517064 119459152    0    0 1311040 981344 273349 1032757 38 12 24 26  0  0
38 31   1792 54373828 2517064 119465584    0    0 1318048 983004 275881 1048885 39 12 24 25  0  0
36 31   1792 54369116 2517064 119472056    0    0 1317232 974668 275393 1049045 39 12 24 25  0  0
31 32   1792 54359360 2517064 119478428    0    0 1307664 976912 272492 1030026 38 12 25 25  0  0
42 22   1792 54349832 2517064 119484848    0    0 1307392 969576 276149 1044030 39 12 24 24  0  0
37 33   1792 54341672 2517064 119491236    0    0 1308512 982312 273266 1038590 39 12 24 25  0  0
32 32   1792 54337780 2517064 119497508    0    0 1278464 953300 268333 1024600 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 24   1792 54330580 2517064 119503568    0    0 1242640 904816 252625 969955 35 11 26 28  0  0
51 22   1792 54321712 2517064 119509704    0    0 1265728 939040 262193 997837 37 11 25 27  0  0
53 13   1792 54317908 2517064 119516132    0    0 1324400 978520 274825 1049362 39 12 24 25  0  0
22 40   1792 54316936 2517064 119522480    0    0 1300256 972488 272788 1030191 39 12 25 25  0  0
42 27   1792 54303972 2517064 119528860    0    0 1299072 978192 274192 1034204 39 12 24 25  0  0
46 18   1792 54300088 2517064 119535232    0    0 1314544 977988 275307 1048400 39 12 24 25  0  0
44 21   1792 54296084 2517064 119541660    0    0 1316192 987820 274184 1044431 39 12 24 25  0  0
