You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:41:57| 21   5  54  17   0| 872M  730M| 723B  761B|   0     0 | 199k  739k
27-04 12:41:58| 21   5  53  16   0| 869M  713M| 841B  927B|   0     0 | 198k  737k
27-04 12:41:59| 21   5  53  17   0| 867M  716M| 662B  761B|   0     0 | 199k  740k
27-04 12:42:00| 21   5  53  17   0| 871M  721M|1412B  870B|   0     0 | 200k  738k
27-04 12:42:01| 21   5  53  17   0| 867M  723M| 226B  514B|   0     0 | 199k  738k
27-04 12:42:02| 21   5  53  17   0| 869M  716M| 834B  763B|   0     0 | 198k  736k
27-04 12:42:03| 21   5  53  16   0| 871M  715M| 286B  514B|   0     0 | 198k  738k
27-04 12:42:04| 21   5  54  16   0| 870M  713M| 588B  530B|   0     0 | 199k  735k
27-04 12:42:05| 21   5  53  17   0| 868M  723M| 666B  638B|   0     0 | 199k  739k
27-04 12:42:06| 21   5  54  17   0| 870M  709M| 887B 1111B|   0     0 | 198k  735k
27-04 12:42:07| 21   5  54  17   0| 864M  723M|1216B  762B|   0     0 | 198k  733k
27-04 12:42:08| 21   5  54  17   0| 867M  706M| 782B  929B|   0     0 | 197k  733k
27-04 12:42:09| 21   5  53  17   0| 869M  716M| 286B  348B|   0     0 | 199k  740k
27-04 12:42:10| 21   5  53  17   0| 865M  720M| 925B  869B|   0     0 | 199k  739k
27-04 12:42:11| 21   5  54  17   0| 870M  722M| 876B 1108B|   0     0 | 199k  741k
27-04 12:42:12| 21   5  53  17   0| 868M  726M| 588B  546B|   0     0 | 199k  741k
27-04 12:42:13| 21   5  54  17   0| 875M  709M| 966B 9758B|   0     0 | 199k  742k
27-04 12:42:14| 21   5  53  17   0| 868M  732M| 955B 1013B|   0     0 | 199k  739k
27-04 12:42:15| 21   5  53  17   0| 869M  710M|1208B 1052B|   0     0 | 198k  742k
27-04 12:42:16| 21   5  53  17   0| 867M  729M| 839B  931B|   0     0 | 200k  740k
27-04 12:42:17| 21   5  54  16   0| 866M  713M| 346B  348B|   0     0 | 198k  740k
27-04 12:42:18| 21   5  53  17   0| 866M  720M| 406B  514B|   0     0 | 198k  740k
27-04 12:42:19| 21   5  53  16   0| 866M  723M| 286B  348B|   0     0 | 198k  737k
27-04 12:42:20| 21   5  53  17   0| 872M  717M| 650B  638B|   0     0 | 200k  741k
27-04 12:42:21| 21   5  53  17   0| 867M  717M| 346B  514B|   0     0 | 198k  737k
27-04 12:42:22| 21   5  53  17   0| 872M  730M| 406B  348B|   0     0 | 200k  740k
27-04 12:42:23| 21   5  53  17   0| 866M  711M| 346B  514B|   0     0 | 199k  736k
27-04 12:42:24| 21   5  53  17   0| 867M  723M| 286B  348B|   0     0 | 199k  740k
27-04 12:42:25| 21   5  54  17   0| 869M  716M| 484B  456B|   0     0 | 197k  736k
27-04 12:42:26| 21   5  53  17   0| 869M  729M| 815B  921B|   0     0 | 199k  739k
27-04 12:42:27| 21   5  53  17   0| 872M  725M| 875B  755B|   0     0 | 199k  739k
27-04 12:42:28| 21   5  54  17   0| 874M  709M| 346B  514B|   0     0 | 200k  740k
27-04 12:42:29| 21   5  54  16   0| 861M  731M| 346B  348B|   0     0 | 199k  736k
27-04 12:42:30| 21   5  53  17   0| 873M  724M| 798B  530B|   0     0 | 198k  739k
27-04 12:42:31| 21   5  54  17   0| 871M  719M| 346B  588B|   0     0 | 198k  737k
27-04 12:42:32| 21   5  54  17   0| 872M  717M| 512B  604B|   0     0 | 199k  743k
27-04 12:42:33| 21   5  53  17   0| 869M  721M| 692B  770B|   0     0 | 199k  739k
27-04 12:42:34| 21   5  53  17   0| 867M  728M| 226B  422B|   0     0 | 200k  738k
27-04 12:42:35| 21   5  53  17   0| 873M  722M|1192B 1118B|   0     0 | 200k  741k
27-04 12:42:36| 21   5  53  17   0| 873M  707M| 680B 1089B|   0     0 | 200k  739k
27-04 12:42:37| 21   5  53  17   0| 866M  727M|1113B  834B|   0     0 | 198k  734k
27-04 12:42:38| 21   5  54  17   0| 864M  716M| 346B  514B|   0     0 | 199k  738k
27-04 12:42:39| 21   5  53  17   0| 863M  721M| 766B 1223B|   0     0 | 198k  732k
27-04 12:42:40| 21   5  54  17   0| 871M  715M| 909B  943B|   0     0 | 200k  738k
27-04 12:42:41| 21   5  53  17   0| 871M  721M| 346B  588B|   0     0 | 200k  738k
27-04 12:42:42| 21   5  53  17   0| 870M  721M| 706B  830B|   0     0 | 201k  740k
27-04 12:42:43| 21   5  53  17   0| 870M  717M|1510B 1738B|   0     0 | 199k  741k
27-04 12:42:44| 21   5  53  17   0| 871M  720M| 286B  422B|   0     0 | 199k  737k
27-04 12:42:45| 21   5  54  17   0| 870M  710M|1197B 1128B|   0     0 | 199k  736k
27-04 12:42:46| 21   5  54  16   0| 866M  721M| 754B 1018B|   0     0 | 198k  735k
27-04 12:42:47| 21   5  53  17   0| 869M  721M| 843B  836B|   0     0 | 199k  740k
27-04 12:42:48| 21   5  53  17   0| 871M  721M| 783B  928B|   0     0 | 199k  741k
27-04 12:42:49| 21   5  53  17   0| 874M  716M| 832B  755B|   0     0 | 200k  744k
27-04 12:42:50| 21   5  53  17   0| 871M  729M|1113B 1070B|   0     0 | 200k  741k
27-04 12:42:51| 21   5  54  17   0| 870M  711M| 841B  927B|   0     0 | 198k  738k
27-04 12:42:52| 21   5  53  17   0| 865M  730M| 726B  761B|   0     0 | 199k  742k
27-04 12:42:53| 21   5  54  17   0| 864M  711M| 840B  928B|   0     0 | 197k  733k
27-04 12:42:54| 21   5  54  17   0| 863M  711M|1038B 1456B|   0     0 | 198k  732k
27-04 12:42:55| 21   5  53  17   0| 866M  731M|1040B  870B|   0     0 | 198k  733k
27-04 12:42:56| 21   5  54  17   0| 874M  713M| 660B  927B|   0     0 | 198k  739k
27-04 12:42:57| 21   5  53  17   0| 867M  738M|1069B  943B|   0     0 | 200k  738k
27-04 12:42:58| 21   5  53  17   0| 873M  714M| 721B  927B|   0     0 | 198k  739k
27-04 12:42:59| 21   5  53  17   0| 869M  725M| 842B  761B|   0     0 | 199k  738k
27-04 12:43:00| 21   5  53  17   0| 869M  710M| 918B  870B|   0     0 | 199k  741k
27-04 12:43:01| 21   5  53  17   0| 865M  727M| 720B  514B|   0     0 | 199k  741k
27-04 12:43:02| 21   5  53  16   0| 868M  728M| 774B  763B|   0     0 | 199k  739k
27-04 12:43:03| 21   5  54  16   0| 864M  713M| 406B  514B|   0     0 | 199k  734k
27-04 12:43:04| 21   5  53  17   0| 871M  722M| 226B  348B|   0     0 | 199k  737k
27-04 12:43:05| 21   5  53  17   0| 870M  720M| 770B  638B|   0     0 | 200k  741k
27-04 12:43:06| 21   5  54  17   0| 866M  719M| 721B  929B|   0     0 | 198k  737k
27-04 12:43:07| 21   5  54  17   0| 864M  711M|1443B  944B|   0     0 | 198k  730k
27-04 12:43:08| 21   5  54  16   0| 856M  710M| 722B  929B|   0     0 | 197k  725k
27-04 12:43:09| 21   5  53  17   0| 862M  726M| 572B  530B|   0     0 | 200k  736k
27-04 12:43:10| 21   5  53  17   0| 863M  714M| 925B  869B|   0     0 | 199k  738k
27-04 12:43:11| 21   5  54  16   0| 866M  720M| 834B  920B|   0     0 | 199k  735k
27-04 12:43:12| 21   5  53  16   0| 870M  712M| 754B  728B|   0     0 | 199k  738k
27-04 12:43:13| 21   5  54  17   0| 866M  725M|1020B 9752B|   0     0 | 200k  743k
27-04 12:43:14| 21   5  53  17   0| 869M  711M|1334B 1361B|   0     0 | 198k  738k
27-04 12:43:15| 21   5  53  17   0| 872M  716M|1426B 1283B|   0     0 | 199k  740k
27-04 12:43:16| 21   5  53  17   0| 868M  718M|1102B 1337B|   0     0 | 199k  737k
27-04 12:43:17| 21   5  53  17   0| 873M  722M| 909B  754B|   0     0 | 199k  740k
27-04 12:43:18| 21   5  53  16   0| 873M  716M| 722B  929B|   0     0 | 199k  737k
27-04 12:43:19| 21   5  54  17   0| 866M  727M| 782B  764B|   0     0 | 198k  738k
27-04 12:43:20| 21   5  53  16   0| 870M  713M|1035B 1044B|   0     0 | 199k  740k
27-04 12:43:21| 21   5  53  17   0| 866M  716M| 851B  920B|   0     0 | 199k  739k
27-04 12:43:22| 21   5  54  17   0| 866M  725M| 956B  936B|   0     0 | 198k  737k
27-04 12:43:23| 21   5  54  16   0| 847M  697M| 850B  920B|   0     0 | 200k  718k
27-04 12:43:24| 21   5  53  17   0| 855M  713M| 997B 1061B|   0     0 | 205k  727k
27-04 12:43:25| 21   5  53  16   0| 862M  716M| 981B  872B|   0     0 | 198k  735k
27-04 12:43:26| 21   5  53  16   0| 862M  714M| 695B  921B|   0     0 | 199k  732k
27-04 12:43:27| 21   5  53  16   0| 865M  718M| 875B  755B|   0     0 | 200k  736k
27-04 12:43:28| 21   5  53  16   0| 861M  712M| 346B  514B|   0     0 | 199k  735k
27-04 12:43:29| 21   5  53  17   0| 866M  710M| 346B  348B|   0     0 | 197k  737k
27-04 12:43:30| 21   5  53  17   0| 864M  717M| 424B  456B|   0     0 | 199k  733k
27-04 12:43:31| 21   5  53  16   0| 867M  709M| 720B  514B|   0     0 | 198k  735k
27-04 12:43:32| 21   5  53  17   0| 866M  726M| 346B  348B|   0     0 | 202k  737k
27-04 12:43:33| 21   5  53  16   0| 870M  709M| 466B  514B|   0     0 | 199k  739k
27-04 12:43:34| 21   5  53  17   0| 869M  719M| 226B  348B|   0     0 | 198k  738k
27-04 12:43:35| 21   5  53  16   0| 868M  717M|1026B  862B|   0     0 | 200k  739k
27-04 12:43:36| 21   5  53  17   0| 861M  713M| 680B 1089B|   0     0 | 198k  733k
27-04 12:43:37| 21   5  53  17   0| 865M  710M|1052B  760B|   0     0 | 199k  735k
27-04 12:43:38| 21   5  53  17   0| 867M  711M| 286B  514B|   0     0 | 198k  735k
27-04 12:43:39| 21   5  53  17   0| 864M  715M| 826B 1223B|   0     0 | 197k  733k
27-04 12:43:40| 21   5  53  17   0| 865M  715M| 849B  943B|   0     0 | 200k  735k
27-04 12:43:41| 21   5  53  16   0| 869M  713M| 346B  588B|   0     0 | 199k  740k
27-04 12:43:42| 21   5  53  17   0| 867M  724M| 872B 1012B|   0     0 | 200k  738k
27-04 12:43:43| 21   5  53  16   0| 869M  720M|1403B 1555B|   0     0 | 199k  739k
27-04 12:43:44| 21   5  54  17   0| 867M  719M| 286B  422B|   0     0 | 199k  737k
27-04 12:43:45| 21   5  53  16   0| 867M  715M|1153B 1128B|   0     0 | 199k  736k
27-04 12:43:46| 21   5  54  17   0| 869M  717M| 784B  928B|   0     0 | 198k  736k
27-04 12:43:47| 21   5  53  17   0| 870M  727M| 843B  836B|   0     0 | 200k  737k
27-04 12:43:48| 21   5  53  16   0| 873M  715M| 723B  928B|   0     0 | 201k  738k
27-04 12:43:49| 21   5  53  17   0| 871M  718M| 772B  755B|   0     0 | 198k  735k
27-04 12:43:50| 21   5  54  16   0| 869M  722M|1173B 1144B|   0     0 | 199k  738k
27-04 12:43:51| 21   5  53  16   0| 868M  711M| 871B 1091B|   0     0 | 199k  739k
27-04 12:43:52| 21   5  53  17   0| 863M  716M| 892B 1017B|   0     0 | 199k  732k
27-04 12:43:53| 21   5  54  17   0| 864M  717M| 900B 1002B|   0     0 | 198k  732k
27-04 12:43:54| 21   5  53  17   0| 866M  710M| 725B  835B|   0     0 | 197k  733k
27-04 12:43:55| 21   5  53  17   0| 866M  725M|1206B 1126B|   0     0 | 199k  736k
27-04 12:43:56| 21   5  54  16   0| 864M  709M| 720B  927B|   0     0 | 204k  734k
27-04 12:43:57| 21   6  53  16   0| 861M  722M|1069B 1017B|   0     0 | 206k  737k
27-04 12:43:58| 21   5  53  17   0| 863M  719M| 781B  927B|   0     0 | 198k  736k
27-04 12:43:59| 21   5  53  16   0| 863M  713M| 948B  943B|   0     0 | 199k  735k
27-04 12:44:00| 21   5  53  17   0| 862M  729M|1084B 1052B|   0     0 | 201k  738k
27-04 12:44:01| 21   5  53  17   0| 865M  716M| 840B  514B|   0     0 | 199k  734k
27-04 12:44:02| 21   5  53  16   0| 870M  709M| 880B  945B|   0     0 | 199k  739k
27-04 12:44:03| 21   5  54  17   0| 866M  731M| 466B  514B|   0     0 | 198k  734k
27-04 12:44:04| 22   5  53  17   0| 871M  723M| 392B  530B|   0     0 | 199k  741k
27-04 12:44:05| 21   5  54  16   0| 852M  700M| 798B  402B|   0     0 | 198k  728k
27-04 12:44:06| 21   5  53  16   0| 859M  713M| 721B  929B|   0     0 | 203k  733k
27-04 12:44:07| 21   5  53  17   0| 862M  725M|1382B  944B|   0     0 | 199k  735k
27-04 12:44:08| 21   5  53  16   0| 858M  711M| 842B  929B|   0     0 | 199k  733k
27-04 12:44:09| 21   5  53  17   0| 858M  721M| 346B  348B|   0     0 | 200k  737k
27-04 12:44:10| 21   5  53  17   0| 866M  713M| 865B  869B|   0     0 | 198k  732k
27-04 12:44:11| 21   5  53  17   0| 871M  709M|1000B 1102B|   0     0 | 198k  738k
27-04 12:44:12| 21   5  53  17   0| 866M  723M| 694B  728B|   0     0 | 199k  737k
27-04 12:44:13| 21   5  53  17   0| 870M  718M|1086B 9758B|   0     0 | 199k  739k
27-04 12:44:14| 21   5  53  17   0| 866M  722M| 711B  765B|   0     0 | 200k  739k
27-04 12:44:15| 21   5  53  16   0| 867M  711M| 982B  870B|   0     0 | 199k  741k
27-04 12:44:16| 21   5  53  17   0| 867M  723M| 885B 1113B|   0     0 | 200k  736k
27-04 12:44:17| 21   5  54  16   0| 868M  716M| 406B  348B|   0     0 | 198k  734k
27-04 12:44:18| 21   5  53  16   0| 863M  725M| 286B  514B|   0     0 | 200k  738k
27-04 12:44:19| 21   5  53  17   0| 870M  722M| 346B  348B|   0     0 | 200k  740k
27-04 12:44:20| 21   5  53  17   0| 869M  726M| 424B  456B|   0     0 | 200k  738k
27-04 12:44:21| 21   5  53  17   0| 873M  716M| 346B  514B|   0     0 | 199k  738k
27-04 12:44:22| 21   5  54  16   0| 846M  716M| 286B  348B|   0     0 | 199k  721k
27-04 12:44:23| 21   5  53  17   0| 859M  715M| 632B  696B|   0     0 | 200k  728k
27-04 12:44:24| 21   5  53  17   0| 856M  720M| 226B  348B|   0     0 | 199k  729k
27-04 12:44:25| 21   5  53  16   0| 866M  711M| 544B  456B|   0     0 | 199k  737k
27-04 12:44:26| 21   5  53  16   0| 863M  717M| 695B  921B|   0     0 | 198k  734k
27-04 12:44:27| 21   5  54  16   0| 866M  714M|1101B  937B|   0     0 | 197k  733k
27-04 12:44:28| 21   5  54  16   0| 865M  723M| 286B  584B|   0     0 | 199k  738k
27-04 12:44:29| 21   5  53  17   0| 868M  722M| 346B  348B|   0     0 | 198k  737k
27-04 12:44:30| 21   5  54  16   0| 866M  710M| 558B  402B|   0     0 | 198k  733k
27-04 12:44:31| 21   5  54  16   0| 859M  712M| 720B  514B|   0     0 | 199k  730k
27-04 12:44:32| 21   5  53  16   0| 870M  719M| 512B  530B|   0     0 | 197k  736k
27-04 12:44:33| 21   5  53  16   0| 867M  723M| 406B  514B|   0     0 | 198k  738k
27-04 12:44:34| 21   5  54  16   0| 868M  720M| 226B  348B|   0     0 | 198k  737k
27-04 12:44:35| 21   5  53  16   0| 863M  716M|1100B  808B|   0     0 | 197k  734k
27-04 12:44:36| 21   5  53  17   0| 865M  718M| 680B 1089B|   0     0 | 199k  736k
27-04 12:44:37| 21   5  53  17   0| 861M  715M|1052B  760B|   0     0 | 198k  734k
27-04 12:44:38| 21   5  53  17   0| 866M  713M| 286B  514B|   0     0 | 197k  732k
27-04 12:44:39| 21   5  54  16   0| 849M  704M| 910B 1559B|   0     0 | 202k  720k
27-04 12:44:40| 21   5  53  17   0| 861M  715M| 849B  943B|   0     0 | 199k  733k
27-04 12:44:41| 21   5  53  16   0| 863M  723M| 346B  588B|   0     0 | 198k  732k
27-04 12:44:42| 21   5  53  16   0| 866M  715M| 706B  830B|   0     0 | 198k  736k
27-04 12:44:43| 19   5  58  15   0| 781M  657M|1283B 1554B|   0     0 | 180k  667k
27-04 12:44:44| 21   5  53  17   0| 864M  733M| 226B  496B|   0     0 | 199k  734k
27-04 12:44:45| 21   5  53  16   0| 866M  719M| 971B 1020B|   0     0 | 199k  736k
27-04 12:44:46| 21   5  53  17   0| 866M  719M| 664B 1002B|   0     0 | 199k  738k
27-04 12:44:47| 21   5  53  17   0| 871M  717M|  17k   12k|   0     0 | 199k  735k
27-04 12:44:48| 21   5  54  17   0| 869M  714M| 723B  928B|   0     0 | 198k  741k
27-04 12:44:49| 21   5  53  16   0| 868M  723M| 772B  755B|   0     0 | 199k  740k
27-04 12:44:50| 21   5  53  17   0| 865M  738M|1231B 1016B|   0     0 | 200k  740k
27-04 12:44:51| 21   5  54  17   0| 871M  717M| 721B 1001B|   0     0 | 198k  736k
27-04 12:44:52| 21   5  53  17   0| 867M  707M| 786B  835B|   0     0 | 199k  734k
27-04 12:44:53| 21   5  54  17   0| 859M  715M| 780B 1194B|   0     0 | 197k  729k
27-04 12:44:54| 21   5  53  17   0| 867M  716M|1098B 1456B|   0     0 | 198k  736k
27-04 12:44:55| 21   5  53  17   0| 867M  715M|1026B  960B|   0     0 | 198k  734k
27-04 12:44:56| 21   5  53  17   0| 867M  729M| 720B  927B|   0     0 | 200k  737k
27-04 12:44:57| 21   5  53  17   0| 868M  719M| 783B  761B|   0     0 | 199k  739k
27-04 12:44:58| 21   5  53  17   0| 869M  715M| 781B  927B|   0     0 | 199k  738k
27-04 12:44:59| 21   5  54  16   0| 861M  713M| 722B  761B|   0     0 | 199k  731k
27-04 12:45:00| 21   5  54  16   0| 853M  708M| 918B  944B|   0     0 | 208k  725k
27-04 12:45:01| 21   5  53  16   0| 860M  721M| 660B  588B|   0     0 | 200k  733k
27-04 12:45:02| 21   5  53  16   0| 865M  721M| 774B  837B|   0     0 | 199k  735k
27-04 12:45:03| 21   5  53  16   0| 864M  719M| 346B  588B|   0     0 | 199k  738k
27-04 12:45:04| 21   5  53  16   0| 865M  716M| 286B  422B|   0     0 | 199k  733k
27-04 12:45:05| 21   5  53  16   0| 869M  717M| 484B  530B|   0     0 | 199k  738k
27-04 12:45:06| 21   5  53  17   0| 866M  721M| 721B  929B|   0     0 | 200k  737k
27-04 12:45:07| 21   5  53  17   0| 866M  722M|1156B  836B|   0     0 | 198k  734k
27-04 12:45:08| 21   5  54  17   0| 852M  708M| 782B  929B|   0     0 | 196k  727k
27-04 12:45:09| 21   5  54  16   0| 856M  705M| 286B  348B|   0     0 | 214k  722k
27-04 12:45:10| 21   5  53  16   0| 858M  705M| 969B  869B|   0     0 | 198k  732k
27-04 12:45:11| 21   5  53  16   0| 862M  717M| 714B  920B|   0     0 | 199k  731k
27-04 12:45:12| 21   5  53  16   0| 861M  725M| 588B  530B|   0     0 | 200k  730k
27-04 12:45:13| 21   5  53  16   0| 868M  703M| 966B 9756B|   0     0 | 198k  736k
27-04 12:45:14| 21   5  53  16   0| 863M  724M| 723B  765B|   0     0 | 199k  739k
27-04 12:45:15| 21   5  54  17   0| 864M  717M|1000B  936B|   0     0 | 198k  734k
27-04 12:45:16| 21   5  53  17   0| 863M  718M| 719B  931B|   0     0 | 198k  734k
27-04 12:45:17| 21   5  54  16   0| 858M  701M| 346B  348B|   0     0 | 198k  727k
27-04 12:45:18| 21   5  53  16   0| 869M  716M| 572B  696B|   0     0 | 199k  736k
27-04 12:45:19| 21   5  53  16   0| 865M  725M| 286B  348B|   0     0 | 199k  739k
27-04 12:45:20| 21   5  53  16   0| 868M  710M| 484B  456B|   0     0 | 200k  736k
27-04 12:45:21| 21   5  53  16   0| 861M  717M| 286B  514B|   0     0 | 199k  734k
27-04 12:45:22| 21   5  53  17   0| 864M  712M| 346B  348B|   0     0 | 198k  730k
27-04 12:45:23| 21   5  53  17   0| 861M  694M| 346B  514B|   0     0 | 196k  729k
27-04 12:45:24| 21   5  54  17   0| 859M  710M| 286B  348B|   0     0 | 198k  734k
27-04 12:45:25| 21   5  54  17   0| 856M  712M| 440B  456B|   0     0 | 196k  730k
27-04 12:45:26| 21   5  53  16   0| 861M  722M| 815B  921B|   0     0 | 202k  734k
27-04 12:45:27| 21   5  53  16   0| 869M  710M| 755B  755B|   0     0 | 198k  737k
27-04 12:45:28| 21   5  53  16   0| 863M  716M| 871B  924B|   0     0 | 199k  735k
27-04 12:45:29| 21   5  53  16   0| 867M  709M| 691B  758B|   0     0 | 199k  736k
27-04 12:45:30| 21   5  53  17   0| 864M  726M| 560B  456B|   0     0 | 198k  733k
27-04 12:45:31| 21   5  53  17   0| 872M  705M| 600B  514B|   0     0 | 198k  739k
27-04 12:45:32| 21   5  53  17   0| 867M  732M| 406B  348B|   0     0 | 199k  734k
27-04 12:45:33| 21   5  53  16   0| 868M  708M| 286B  514B|   0     0 | 199k  737k
27-04 12:45:34| 21   5  54  16   0| 863M  706M| 346B  348B|   0     0 | 202k  733k
27-04 12:45:35| 21   5  53  17   0| 868M  728M| 862B  862B|   0     0 | 200k  737k
27-04 12:45:36| 21   5  53  17   0| 865M  711M| 800B 1089B|   0     0 | 198k  735k
27-04 12:45:37| 21   5  54  17   0| 867M  715M| 932B  760B|   0     0 | 197k  735k
27-04 12:45:38| 21   5  53  17   0| 865M  721M| 572B  696B|   0     0 | 198k  738k
27-04 12:45:39| 21   5  53  17   0| 867M  714M| 646B 1223B|   0     0 | 199k  740k
27-04 12:45:40| 21   5  53  17   0| 871M  713M| 969B  943B|   0     0 | 199k  740k
27-04 12:45:41| 21   5  54  17   0| 868M  728M| 226B  588B|   0     0 | 199k  735k
27-04 12:45:42| 21   5  54  16   0| 862M  711M| 964B  962B|   0     0 | 202k  730k
27-04 12:45:43| 21   5  53  16   0| 867M  721M|1163B 1555B|   0     0 | 204k  736k
27-04 12:45:44| 21   5  53  16   0| 863M  710M| 346B  422B|   0     0 | 200k  736k
27-04 12:45:45| 21   5  53  16   0| 864M  728M|1017B 1128B|   0     0 | 200k  734k
27-04 12:45:46| 21   5  53  16   0| 870M  711M| 784B  928B|   0     0 | 199k  737k
27-04 12:45:47| 21   5  53  17   0| 870M  719M| 723B  836B|   0     0 | 199k  736k
27-04 12:45:48| 21   5  53  17   0| 870M  726M|1069B 1110B|   0     0 | 199k  735k
27-04 12:45:49| 21   5  54  16   0| 872M  705M| 652B  755B|   0     0 | 199k  737k
27-04 12:45:50| 21   5  53  17   0| 871M  720M|1233B 1070B|   0     0 | 200k  741k
27-04 12:45:51| 21   5  54  16   0| 863M  717M| 661B  927B|   0     0 | 202k  732k
27-04 12:45:52| 21   5  53  17   0| 866M  704M| 846B  761B|   0     0 | 196k  731k
27-04 12:45:53| 21   5  53  17   0| 863M  711M| 720B  928B|   0     0 | 196k  731k
27-04 12:45:54| 21   5  53  17   0| 865M  714M| 785B  761B|   0     0 | 197k  733k
27-04 12:45:55| 21   5  53  17   0| 870M  724M|1026B 1052B|   0     0 | 199k  742k
27-04 12:45:56| 21   5  53  17   0| 867M  719M| 840B  927B|   0     0 | 199k  741k
27-04 12:45:57| 21   5  54  17   0| 870M  732M| 723B  761B|   0     0 | 199k  736k
27-04 12:45:58| 21   5  54  16   0| 875M  710M| 901B  927B|   0     0 | 198k  738k
27-04 12:45:59| 21   5  53  17   0| 870M  719M| 662B  761B|   0     0 | 200k  739k
27-04 12:46:00| 21   5  53  17   0| 865M  718M|1249B 1142B|   0     0 | 199k  736k
27-04 12:46:01| 21   5  53  17   0| 875M  718M| 660B  514B|   0     0 | 200k  740k
27-04 12:46:02| 21   5  53  17   0| 868M  723M| 834B  763B|   0     0 | 199k  737k
27-04 12:46:03| 21   5  54  17   0| 875M  717M| 286B  514B|   0     0 | 199k  741k
27-04 12:46:04| 21   5  54  17   0| 868M  722M| 346B  348B|   0     0 | 199k  738k
27-04 12:46:05| 21   5  53  16   0| 871M  711M| 424B  456B|   0     0 | 199k  738k
27-04 12:46:06| 21   5  53  17   0| 870M  736M| 781B  930B|   0     0 | 200k  740k
27-04 12:46:07| 21   5  53  17   0| 867M  715M|1096B  762B|   0     0 | 198k  738k
27-04 12:46:08| 21   5  54  17   0| 863M  708M| 842B  929B|   0     0 | 197k  732k
27-04 12:46:09| 21   5  54  17   0| 865M  709M| 226B  348B|   0     0 | 197k  732k
27-04 12:46:10| 21   5  54  17   0| 868M  721M|1060B 1034B|   0     0 | 198k  736k
27-04 12:46:11| 21   5  53  17   0| 870M  723M| 654B  994B|   0     0 | 200k  736k
27-04 12:46:12| 21   5  53  17   0| 871M  711M| 648B  620B|   0     0 | 198k  734k
27-04 12:46:13| 21   5  53  16   0| 868M  707M|1044B 9961B|   0     0 | 199k  732k
27-04 12:46:14| 21   5  53  17   0| 870M  716M|1227B 1252B|   0     0 | 199k  732k
27-04 12:46:15| 21   5  53  17   0| 867M  720M|1306B 1357B|   0     0 | 199k  729k
27-04 12:46:16| 21   5  53  17   0| 868M  706M|1222B 1337B|   0     0 | 199k  734k
27-04 12:46:17| 21   5  53  17   0| 864M  723M| 789B  894B|   0     0 | 199k  734k
27-04 12:46:18| 21   5  53  16   0| 870M  727M| 842B  929B|   0     0 | 200k  741k
27-04 12:46:19| 21   5  53  17   0| 874M  722M| 662B  764B|   0     0 | 201k  739k
27-04 12:46:20| 21   5  53  17   0| 873M  718M| 989B  862B|   0     0 | 201k  745k
27-04 12:46:21| 21   5  53  17   0| 868M  729M| 671B  920B|   0     0 | 200k  741k
27-04 12:46:22| 21   5  54  17   0| 870M  719M| 850B  754B|   0     0 | 198k  738k
27-04 12:46:23| 21   5  54  17   0| 862M  709M| 730B  920B|   0     0 | 196k  729k
27-04 12:46:24| 21   5  54  17   0| 865M  702M|1057B 1061B|   0     0 | 197k  732k
27-04 12:46:25| 21   5  53  17   0| 871M  717M| 861B  872B|   0     0 | 198k  739k
27-04 12:46:26| 21   5  53  16   0| 871M  724M| 815B  921B|   0     0 | 199k  743k
27-04 12:46:27| 21   5  53  17   0| 871M  732M| 755B  755B|   0     0 | 200k  743k
27-04 12:46:28| 21   5  53  17   0| 870M  725M| 406B  514B|   0     0 | 200k  742k
27-04 12:46:29| 21   5  53  16   0| 868M  715M| 226B  348B|   0     0 | 199k  738k
27-04 12:46:30| 21   5  54  17   0| 867M  716M| 544B  456B|   0     0 | 198k  735k
27-04 12:46:31| 21   5  54  16   0| 863M  711M| 600B  514B|   0     0 | 197k  732k
27-04 12:46:32| 21   5  54  17   0| 871M  718M| 406B  348B|   0     0 | 198k  733k
27-04 12:46:33| 21   5  53  17   0| 873M  721M| 512B  696B|   0     0 | 199k  738k
27-04 12:46:34| 21   5  53  16   0| 869M  718M| 346B  348B|   0     0 | 198k  739k
27-04 12:46:35| 21   5  53  17   0| 870M  727M| 846B  862B|   0     0 | 200k  744k
27-04 12:46:36| 21   5  53  17   0| 869M  723M| 800B 1089B|   0     0 | 200k  740k
27-04 12:46:37| 21   5  53  17   0| 869M  714M| 932B  760B|   0     0 | 198k  736k
27-04 12:46:38| 21   5  54  17   0| 868M  707M| 406B  514B|   0     0 | 198k  734k
27-04 12:46:39| 21   5  54  17   0| 863M  716M| 646B 1223B|   0     0 | 197k  730k
27-04 12:46:40| 21   5  53  17   0| 873M  723M| 969B  943B|   0     0 | 200k  739k
27-04 12:46:41| 21   5  53  17   0| 867M  724M| 452B  770B|   0     0 | 199k  740k
27-04 12:46:42| 21   5  54  16   0| 868M  730M| 886B  896B|   0     0 | 199k  739k
27-04 12:46:43| 21   5  53  17   0| 874M  724M|1163B 1555B|   0     0 | 200k  741k
27-04 12:46:44| 21   5  53  17   0| 868M  730M| 346B  422B|   0     0 | 199k  738k
