You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:59:11| 21   5  53  16   0| 865M  725M| 548B  572B|   0     0 | 200k  739k
24-04 13:59:12| 21   5  54  17   0| 865M  717M| 180B  332B|   0     0 | 199k  735k
24-04 13:59:13| 21   5  54  16   0| 864M  708M| 800B 9576B|   0     0 | 199k  733k
24-04 13:59:14| 20   5  54  16   0| 856M  710M| 557B  583B|   0     0 | 197k  728k
24-04 13:59:15| 21   5  53  17   0| 864M  733M| 558B  580B|   0     0 | 200k  739k
24-04 13:59:16| 21   5  53  16   0| 870M  716M| 553B  583B|   0     0 | 200k  735k
24-04 13:59:17| 21   5  53  16   0| 871M  719M| 554B  332B|   0     0 | 201k  740k
24-04 13:59:18| 21   5  53  17   0| 869M  720M| 180B  332B|   0     0 | 200k  738k
24-04 13:59:19| 21   5  53  17   0| 869M  719M| 120B  166B|   0     0 | 199k  735k
24-04 13:59:20| 21   5  54  17   0| 860M  735M| 120B  166B|   0     0 | 199k  734k
24-04 13:59:21| 21   5  53  17   0| 867M  720M| 120B  166B|   0     0 | 200k  736k
24-04 13:59:22| 21   5  54  16   0| 866M  718M| 180B  332B|   0     0 | 198k  736k
24-04 13:59:23| 21   5  53  17   0| 870M  723M| 180B  332B|   0     0 | 199k  739k
24-04 13:59:24| 21   5  53  17   0| 873M  720M| 120B  166B|   0     0 | 200k  735k
24-04 13:59:25| 21   5  53  17   0| 873M  720M| 222B  354B|   0     0 | 199k  740k
24-04 13:59:26| 21   5  54  17   0| 868M  717M|1041B  639B|   0     0 | 199k  734k
24-04 13:59:27| 21   5  53  17   0| 868M  730M| 649B  739B|   0     0 | 201k  736k
24-04 13:59:28| 21   5  53  16   0| 870M  704M| 180B  332B|   0     0 | 200k  734k
24-04 13:59:29| 21   5  53  17   0| 864M  729M| 180B  166B|   0     0 | 200k  738k
24-04 13:59:30| 21   5  53  17   0| 870M  729M| 120B  166B|   0     0 | 200k  736k
24-04 13:59:31| 21   5  53  17   0| 874M  724M| 120B  166B|   0     0 | 200k  737k
24-04 13:59:32| 21   5  53  17   0| 875M  718M| 180B  332B|   0     0 | 200k  743k
24-04 13:59:33| 21   5  53  17   0| 866M  733M| 180B  406B|   0     0 | 200k  735k
24-04 13:59:34| 21   5  53  17   0| 868M  721M| 120B  166B|   0     0 | 200k  741k
24-04 13:59:35| 21   5  53  17   0| 865M  714M| 542B  646B|   0     0 | 198k  737k
24-04 13:59:36| 21   5  53  17   0| 873M  726M| 574B  814B|   0     0 | 200k  741k
24-04 13:59:37| 21   5  53  17   0| 870M  730M| 452B  818B|   0     0 | 199k  741k
24-04 13:59:38| 21   5  53  17   0| 875M  724M| 180B  406B|   0     0 | 200k  741k
24-04 13:59:39| 21   5  53  17   0| 874M  716M| 684B 1450B|   0     0 | 201k  742k
24-04 13:59:40| 21   5  54  17   0| 872M  709M| 545B  579B|   0     0 | 198k  735k
24-04 13:59:41| 21   5  53  17   0| 872M  724M| 120B  240B|   0     0 | 198k  736k
24-04 13:59:42| 21   5  54  17   0| 871M  714M| 540B  740B|   0     0 | 196k  732k
24-04 13:59:43| 21   5  53  17   0| 873M  719M|1117B 1299B|   0     0 | 200k  737k
24-04 13:59:44| 21   5  54  17   0| 868M  719M|  60B  240B|   0     0 | 197k  735k
24-04 13:59:45| 21   5  54  17   0| 874M  721M| 607B  656B|   0     0 | 198k  737k
24-04 13:59:46| 21   5  54  17   0| 868M  730M| 498B  654B|   0     0 | 198k  733k
24-04 13:59:47| 21   5  53  17   0| 872M  722M|  17k   12k|   0     0 | 199k  736k
24-04 13:59:48| 21   5  53  17   0| 872M  727M| 557B  820B|   0     0 | 199k  737k
24-04 13:59:49| 21   5  54  16   0| 854M  696M| 606B  647B|   0     0 | 193k  717k
24-04 13:59:50| 21   5  54  17   0| 859M  716M| 491B  582B|   0     0 | 196k  723k
24-04 13:59:51| 21   5  53  17   0| 869M  726M| 615B  653B|   0     0 | 198k  733k
24-04 13:59:52| 21   5  53  16   0| 871M  709M| 560B  745B|   0     0 | 198k  738k
24-04 13:59:53| 21   5  53  17   0| 869M  729M| 674B  746B|   0     0 | 198k  735k
24-04 13:59:54| 21   5  54  17   0| 872M  720M| 499B  579B|   0     0 | 197k  735k
24-04 13:59:55| 21   5  53  16   0| 871M  721M|1445B 1649B|   0     0 | 198k  736k
24-04 13:59:56| 21   5  53  17   0| 872M  732M| 868B  579B|   0     0 | 199k  737k
24-04 13:59:57| 21   5  54  17   0| 861M  715M| 767B  835B|   0     0 | 196k  733k
24-04 13:59:58| 21   5  54  16   0| 844M  703M| 555B  745B|   0     0 | 193k  712k
24-04 13:59:59| 21   5  54  16   0| 861M  705M| 616B  579B|   0     0 | 196k  725k
24-04 14:00:00| 21   5  53  17   0| 870M  723M| 494B  580B|   0     0 | 199k  732k
24-04 14:00:01| 21   5  54  16   0| 866M  722M| 180B  166B|   0     0 | 199k  736k
24-04 14:00:02| 21   5  53  16   0| 871M  713M| 548B  747B|   0     0 | 198k  732k
24-04 14:00:03| 21   5  53  17   0| 869M  735M| 240B  332B|   0     0 | 199k  735k
24-04 14:00:04| 21   5  53  17   0| 868M  720M|  60B  166B|   0     0 | 198k  732k
24-04 14:00:05| 21   5  53  17   0| 865M  714M| 180B  166B|   0     0 | 198k  731k
24-04 14:00:06| 21   5  54  16   0| 860M  714M| 495B  581B|   0     0 | 196k  730k
24-04 14:00:07| 21   5  53  17   0| 868M  722M| 676B  746B|   0     0 | 199k  738k
24-04 14:00:08| 21   5  53  16   0| 868M  730M| 556B  747B|   0     0 | 202k  736k
24-04 14:00:09| 21   5  53  17   0| 870M  721M| 180B  166B|   0     0 | 200k  737k
24-04 14:00:10| 21   5  53  17   0| 871M  718M| 485B  579B|   0     0 | 200k  738k
24-04 14:00:11| 21   5  53  17   0| 866M  726M| 668B  638B|   0     0 | 200k  734k
24-04 14:00:12| 21   5  53  17   0| 867M  726M| 120B  332B|   0     0 | 200k  736k
24-04 14:00:13| 21   5  53  17   0| 870M  719M| 926B 9571B|   0     0 | 199k  738k
24-04 14:00:14| 20   5  55  16   0| 822M  677M| 497B  583B|   0     0 | 186k  693k
24-04 14:00:15| 21   5  53  16   0| 864M  722M| 618B  580B|   0     0 | 198k  729k
24-04 14:00:16| 21   5  53  17   0| 865M  719M| 583B  673B|   0     0 | 198k  734k
24-04 14:00:17| 21   5  53  17   0| 869M  723M| 614B  332B|   0     0 | 198k  734k
24-04 14:00:18| 21   5  53  17   0| 869M  714M| 120B  332B|   0     0 | 198k  730k
24-04 14:00:19| 21   5  54  17   0| 869M  708M| 180B  166B|   0     0 | 197k  733k
24-04 14:00:20| 21   5  53  17   0| 861M  718M|  60B  166B|   0     0 | 197k  732k
24-04 14:00:21| 21   5  53  17   0| 868M  722M| 180B  166B|   0     0 | 199k  736k
24-04 14:00:22| 21   5  53  17   0| 873M  725M| 120B  332B|   0     0 | 199k  738k
24-04 14:00:23| 21   5  54  17   0| 875M  717M| 240B  332B|   0     0 | 198k  736k
24-04 14:00:24| 21   5  54  17   0| 875M  717M|  60B  166B|   0     0 | 198k  736k
24-04 14:00:25| 21   5  54  16   0| 868M  723M| 180B  166B|   0     0 | 198k  734k
24-04 14:00:26| 21   5  53  17   0| 873M  720M| 903B  573B|   0     0 | 198k  734k
24-04 14:00:27| 21   5  53  17   0| 871M  718M| 709B  739B|   0     0 | 199k  737k
24-04 14:00:28| 21   5  54  17   0| 868M  734M| 585B  742B|   0     0 | 199k  732k
24-04 14:00:29| 21   5  53  17   0| 866M  718M| 645B  576B|   0     0 | 198k  737k
24-04 14:00:30| 21   5  54  17   0| 874M  727M|  60B  166B|   0     0 | 199k  737k
24-04 14:00:31| 21   5  53  17   0| 877M  720M| 180B  166B|   0     0 | 200k  740k
24-04 14:00:32| 21   5  53  17   0| 871M  728M| 120B  332B|   0     0 | 201k  739k
24-04 14:00:33| 21   5  54  17   0| 872M  718M| 240B  332B|   0     0 | 200k  740k
24-04 14:00:34| 21   5  53  17   0| 868M  731M|  60B  166B|   0     0 | 200k  740k
24-04 14:00:35| 21   5  53  17   0| 871M  717M| 602B  572B|   0     0 | 199k  738k
24-04 14:00:36| 21   5  53  17   0| 872M  715M| 514B  740B|   0     0 | 199k  739k
24-04 14:00:37| 21   5  53  17   0| 872M  729M| 512B  744B|   0     0 | 201k  740k
24-04 14:00:38| 21   5  53  17   0| 872M  734M| 120B  332B|   0     0 | 200k  741k
24-04 14:00:39| 21   5  53  17   0| 875M  726M| 600B 1041B|   0     0 | 201k  741k
24-04 14:00:40| 21   5  53  17   0| 881M  716M| 485B  579B|   0     0 | 201k  744k
24-04 14:00:41| 21   5  53  17   0| 872M  732M| 180B  166B|   0     0 | 200k  739k
24-04 14:00:42| 21   5  53  17   0| 868M  716M| 540B  740B|   0     0 | 199k  737k
24-04 14:00:43| 21   5  53  17   0| 870M  721M|1117B 1299B|   0     0 | 199k  740k
24-04 14:00:44| 21   5  53  17   0| 872M  721M|  60B  432B|   0     0 | 200k  741k
24-04 14:00:45| 21   5  53  17   0| 872M  721M| 607B  656B|   0     0 | 199k  740k
24-04 14:00:46| 21   5  53  17   0| 874M  731M| 498B  654B|   0     0 | 200k  741k
24-04 14:00:47| 21   5  53  17   0| 873M  725M|1051B  820B|   0     0 | 200k  743k
24-04 14:00:48| 21   5  53  17   0| 868M  724M| 557B  820B|   0     0 | 199k  740k
24-04 14:00:49| 21   5  54  17   0| 865M  705M| 979B 1342B|   0     0 | 197k  733k
24-04 14:00:50| 21   5  53  17   0| 866M  715M| 491B  582B|   0     0 | 198k  738k
24-04 14:00:51| 21   5  53  17   0| 871M  729M| 615B  653B|   0     0 | 199k  735k
24-04 14:00:52| 21   5  54  16   0| 865M  725M| 560B  745B|   0     0 | 200k  735k
24-04 14:00:53| 21   5  53  17   0| 870M  723M| 674B  746B|   0     0 | 199k  739k
24-04 14:00:54| 21   5  53  17   0| 871M  725M| 499B  653B|   0     0 | 200k  738k
24-04 14:00:55| 21   5  54  17   0| 868M  730M|4377B 1706B|   0     0 | 199k  733k
24-04 14:00:56| 21   5  53  17   0| 869M  725M| 868B  653B|   0     0 | 201k  737k
24-04 14:00:57| 21   5  54  17   0| 867M  715M| 617B  819B|   0     0 | 198k  735k
24-04 14:00:58| 21   5  53  17   0| 869M  738M| 615B  819B|   0     0 | 200k  738k
24-04 14:00:59| 21   5  53  16   0| 869M  711M| 676B  653B|   0     0 | 198k  735k
24-04 14:01:00| 19   5  55  18   0| 794M  648M| 494B  580B|   0     0 | 178k  661k
24-04 14:01:01| 21   5  54  17   0| 874M  728M| 180B  240B|   0     0 | 199k  737k
24-04 14:01:02| 21   5  53  17   0| 872M  722M| 638B  837B|   0     0 | 199k  738k
24-04 14:01:03| 21   5  54  17   0| 870M  719M| 180B  332B|   0     0 | 198k  737k
24-04 14:01:04| 21   5  54  17   0| 867M  726M|  60B  166B|   0     0 | 197k  730k
24-04 14:01:05| 21   5  53  17   0| 872M  716M| 240B  166B|   0     0 | 197k  733k
24-04 14:01:06| 21   5  54  17   0| 865M  709M| 435B  581B|   0     0 | 195k  727k
24-04 14:01:07| 21   5  53  17   0| 871M  734M| 676B  746B|   0     0 | 199k  735k
24-04 14:01:08| 21   5  54  17   0| 872M  724M| 556B  747B|   0     0 | 198k  735k
24-04 14:01:09| 21   5  53  17   0| 872M  729M| 180B  166B|   0     0 | 199k  736k
24-04 14:01:10| 21   5  53  17   0| 873M  720M| 545B  579B|   0     0 | 199k  735k
24-04 14:01:11| 21   5  53  17   0| 870M  725M| 548B  572B|   0     0 | 198k  734k
24-04 14:01:12| 21   5  54  17   0| 871M  730M| 120B  332B|   0     0 | 199k  733k
24-04 14:01:13| 21   5  54  17   0| 872M  731M| 794B 9575B|   0     0 | 198k  733k
24-04 14:01:14| 21   5  53  17   0| 873M  719M| 941B  996B|   0     0 | 197k  733k
24-04 14:01:15| 21   5  53  17   0| 874M  719M|1062B  993B|   0     0 | 199k  736k
24-04 14:01:16| 21   5  54  17   0| 872M  724M| 936B  989B|   0     0 | 198k  738k
24-04 14:01:17| 21   5  54  17   0| 869M  728M|1057B  738B|   0     0 | 198k  736k
24-04 14:01:18| 21   5  54  17   0| 868M  718M| 556B  747B|   0     0 | 198k  735k
24-04 14:01:19| 21   5  53  17   0| 870M  730M| 616B  582B|   0     0 | 199k  736k
24-04 14:01:20| 21   5  54  17   0| 868M  727M| 505B  572B|   0     0 | 199k  733k
24-04 14:01:21| 21   5  54  17   0| 873M  711M| 625B  572B|   0     0 | 198k  735k
24-04 14:01:22| 21   5  53  17   0| 873M  736M| 564B  738B|   0     0 | 199k  732k
24-04 14:01:23| 21   5  53  17   0| 874M  714M| 684B  738B|   0     0 | 199k  736k
24-04 14:01:24| 21   5  54  16   0| 868M  721M| 497B  579B|   0     0 | 197k  729k
24-04 14:01:25| 21   5  54  17   0| 870M  729M| 617B  582B|   0     0 | 198k  733k
24-04 14:01:26| 21   5  54  17   0| 867M  723M| 903B  573B|   0     0 | 196k  730k
24-04 14:01:27| 21   5  54  17   0| 869M  725M| 709B  739B|   0     0 | 198k  737k
24-04 14:01:28| 21   5  53  17   0| 871M  727M| 120B  332B|   0     0 | 199k  736k
24-04 14:01:29| 21   5  54  17   0| 866M  722M| 180B  166B|   0     0 | 196k  731k
24-04 14:01:30| 21   5  54  17   0| 872M  725M|  60B  166B|   0     0 | 197k  735k
24-04 14:01:31| 21   5  54  17   0| 875M  729M| 180B  166B|   0     0 | 199k  738k
24-04 14:01:32| 21   5  54  17   0| 874M  720M| 120B  332B|   0     0 | 198k  737k
24-04 14:01:33| 21   5  53  17   0| 871M  724M| 180B  332B|   0     0 | 198k  735k
24-04 14:01:34| 21   5  54  17   0| 868M  723M| 120B  166B|   0     0 | 198k  734k
24-04 14:01:35| 21   5  54  17   0| 869M  717M| 542B  572B|   0     0 | 197k  731k
24-04 14:01:36| 21   5  53  17   0| 868M  722M| 574B  740B|   0     0 | 199k  734k
24-04 14:01:37| 21   5  54  17   0| 872M  713M| 452B  744B|   0     0 | 197k  732k
24-04 14:01:38| 21   5  54  16   0| 870M  724M| 180B  332B|   0     0 | 199k  736k
24-04 14:01:39| 21   5  53  17   0| 871M  734M| 540B 1041B|   0     0 | 199k  735k
24-04 14:01:40| 21   5  53  17   0| 872M  729M| 545B  579B|   0     0 | 199k  735k
24-04 14:01:41| 21   5  54  17   0| 868M  714M| 120B  166B|   0     0 | 196k  728k
24-04 14:01:42| 21   5  54  17   0| 864M  721M| 600B  740B|   0     0 | 197k  731k
24-04 14:01:43| 21   5  54  17   0| 869M  718M|1057B 1299B|   0     0 | 197k  730k
24-04 14:01:44| 21   5  54  17   0| 868M  721M| 120B  240B|   0     0 | 197k  730k
24-04 14:01:45| 21   5  53  17   0| 878M  712M| 547B  656B|   0     0 | 198k  735k
24-04 14:01:46| 21   5  54  17   0| 870M  732M| 558B  654B|   0     0 | 198k  729k
24-04 14:01:47| 21   5  54  17   0| 873M  715M| 991B  820B|   0     0 | 197k  734k
24-04 14:01:48| 21   5  53  17   0| 873M  741M| 695B  886B|   0     0 | 199k  737k
24-04 14:01:49| 21   5  54  17   0| 871M  715M| 546B  647B|   0     0 | 196k  728k
24-04 14:01:50| 21   5  54  17   0| 871M  715M| 551B  582B|   0     0 | 198k  733k
24-04 14:01:51| 21   5  54  17   0| 867M  728M| 555B  653B|   0     0 | 198k  731k
24-04 14:01:52| 21   5  54  16   0| 872M  716M| 680B  745B|   0     0 | 199k  736k
24-04 14:01:53| 21   5  54  17   0| 871M  733M| 614B  746B|   0     0 | 199k  736k
24-04 14:01:54| 21   5  54  17   0| 873M  721M| 559B  579B|   0     0 | 196k  733k
24-04 14:01:55| 21   5  53  17   0| 872M  721M|1230B 1466B|   0     0 | 198k  738k
24-04 14:01:56| 21   5  54  17   0| 875M  713M| 868B  579B|   0     0 | 197k  737k
24-04 14:01:57| 21   5  53  17   0| 873M  724M| 617B  745B|   0     0 | 198k  733k
24-04 14:01:58| 21   5  54  17   0| 867M  714M| 615B  745B|   0     0 | 196k  728k
24-04 14:01:59| 21   5  54  17   0| 870M  714M| 742B  735B|   0     0 | 197k  732k
24-04 14:02:00| 21   5  53  17   0| 873M  726M| 554B  580B|   0     0 | 199k  741k
24-04 14:02:01| 21   5  54  17   0| 876M  728M| 180B  284B|   0     0 | 199k  737k
24-04 14:02:02| 21   5  54  17   0| 876M  721M| 608B  747B|   0     0 | 198k  739k
24-04 14:02:03| 21   5  53  17   0| 873M  720M| 180B  332B|   0     0 | 199k  737k
24-04 14:02:04| 21   5  54  17   0| 863M  724M| 120B  240B|   0     0 | 197k  729k
24-04 14:02:05| 21   5  53  17   0| 870M  718M| 120B  240B|   0     0 | 197k  732k
24-04 14:02:06| 21   5  54  17   0| 872M  714M| 555B  655B|   0     0 | 198k  735k
24-04 14:02:07| 21   5  53  17   0| 870M  735M| 706B  910B|   0     0 | 200k  736k
24-04 14:02:08| 21   5  53  16   0| 873M  711M| 616B  821B|   0     0 | 198k  733k
24-04 14:02:09| 21   5  54  16   0| 870M  722M| 120B  240B|   0     0 | 199k  736k
24-04 14:02:10| 21   5  54  16   0| 860M  714M| 545B  579B|   0     0 | 195k  727k
24-04 14:02:11| 21   5  54  16   0| 851M  698M| 548B  646B|   0     0 | 195k  717k
24-04 14:02:12| 21   5  53  17   0| 865M  732M| 180B  332B|   0     0 | 200k  733k
24-04 14:02:13| 21   5  53  17   0| 866M  721M| 800B 9575B|   0     0 | 198k  730k
24-04 14:02:14| 21   5  53  17   0| 871M  718M| 557B  583B|   0     0 | 200k  735k
24-04 14:02:15| 21   5  53  16   0| 867M  716M| 558B  580B|   0     0 | 198k  735k
24-04 14:02:16| 21   5  53  17   0| 869M  730M| 553B  583B|   0     0 | 199k  733k
24-04 14:02:17| 21   5  53  17   0| 873M  719M| 554B  332B|   0     0 | 199k  734k
24-04 14:02:18| 21   5  53  17   0| 872M  720M| 180B  332B|   0     0 | 198k  737k
24-04 14:02:19| 21   5  54  16   0| 858M  720M| 120B  166B|   0     0 | 197k  727k
24-04 14:02:20| 21   5  54  16   0| 846M  702M| 120B  166B|   0     0 | 196k  712k
24-04 14:02:21| 21   5  53  16   0| 867M  721M| 120B  166B|   0     0 | 199k  736k
24-04 14:02:22| 21   5  53  17   0| 864M  734M| 180B  332B|   0     0 | 200k  734k
24-04 14:02:23| 21   6  53  17   0| 872M  717M| 180B  332B|   0     0 | 200k  734k
24-04 14:02:24| 21   5  53  16   0| 868M  723M| 120B  166B|   0     0 | 199k  733k
24-04 14:02:25| 21   5  53  16   0| 872M  722M| 120B  166B|   0     0 | 199k  737k
24-04 14:02:26| 21   5  53  16   0| 865M  722M| 963B  573B|   0     0 | 198k  731k
24-04 14:02:27| 21   5  53  17   0| 872M  718M| 589B  739B|   0     0 | 200k  737k
24-04 14:02:28| 21   5  53  17   0| 868M  723M| 240B  332B|   0     0 | 199k  734k
24-04 14:02:29| 21   5  54  16   0| 862M  713M|  60B  166B|   0     0 | 198k  734k
24-04 14:02:30| 21   5  53  17   0| 867M  741M| 180B  166B|   0     0 | 201k  739k
24-04 14:02:31| 21   5  53  16   0| 873M  715M|  60B  166B|   0     0 | 200k  741k
24-04 14:02:32| 21   5  53  17   0| 871M  726M| 240B  332B|   0     0 | 201k  740k
24-04 14:02:33| 21   5  53  17   0| 864M  720M| 120B  332B|   0     0 | 198k  735k
24-04 14:02:34| 21   5  53  17   0| 867M  712M| 180B  166B|   0     0 | 199k  734k
24-04 14:02:35| 21   5  53  17   0| 868M  724M| 482B  572B|   0     0 | 200k  739k
24-04 14:02:36| 21   5  53  17   0| 871M  724M| 634B  740B|   0     0 | 199k  738k
24-04 14:02:37| 21   5  54  16   0| 857M  704M| 392B  744B|   0     0 | 197k  723k
24-04 14:02:38| 21   5  53  17   0| 869M  733M| 240B  332B|   0     0 | 201k  739k
24-04 14:02:39| 21   5  53  17   0| 871M  731M| 480B 1041B|   0     0 | 201k  735k
24-04 14:02:40| 21   5  53  17   0| 871M  710M| 605B  579B|   0     0 | 200k  737k
24-04 14:02:41| 21   5  53  17   0| 867M  732M|  60B  166B|   0     0 | 199k  738k
24-04 14:02:42| 21   5  53  17   0| 865M  728M| 660B  740B|   0     0 | 199k  736k
24-04 14:02:43| 21   5  54  17   0| 864M  717M| 997B 1372B|   0     0 | 198k  732k
24-04 14:02:44| 21   5  53  17   0| 869M  723M| 180B  240B|   0     0 | 199k  738k
24-04 14:02:45| 21   5  53  16   0| 868M  722M| 487B  656B|   0     0 | 200k  735k
24-04 14:02:46| 21   5  53  17   0| 873M  723M| 618B  654B|   0     0 | 200k  738k
24-04 14:02:47| 21   5  54  16   0| 865M  716M| 931B  820B|   0     0 | 200k  736k
24-04 14:02:48| 20   5  54  16   0| 856M  703M| 677B  820B|   0     0 | 196k  722k
24-04 14:02:49| 21   5  54  17   0| 853M  719M| 859B 1268B|   0     0 | 199k  725k
24-04 14:02:50| 21   5  53  17   0| 865M  725M| 611B  656B|   0     0 | 200k  735k
24-04 14:02:51| 21   5  53  17   0| 862M  720M| 495B  579B|   0     0 | 199k  730k
24-04 14:02:52| 21   5  53  17   0| 871M  713M| 680B  745B|   0     0 | 201k  739k
24-04 14:02:53| 21   5  53  17   0| 870M  732M| 554B  746B|   0     0 | 201k  739k
24-04 14:02:54| 21   5  53  17   0| 868M  727M| 619B  579B|   0     0 | 200k  740k
24-04 14:02:55| 21   5  53  17   0| 872M  718M|1276B 1601B|   0     0 | 200k  737k
24-04 14:02:56| 21   5  54  17   0| 870M  711M|1048B  579B|   0     0 | 199k  738k
24-04 14:02:57| 21   5  53  17   0| 867M  714M| 647B  835B|   0     0 | 199k  732k
24-04 14:02:58| 21   5  54  17   0| 862M  735M| 675B  745B|   0     0 | 198k  736k
24-04 14:02:59| 21   5  53  17   0| 870M  719M| 496B  579B|   0     0 | 199k  741k
24-04 14:03:00| 21   5  53  17   0| 869M  733M| 614B  580B|   0     0 | 200k  738k
24-04 14:03:01| 21   5  53  17   0| 869M  728M|  60B  166B|   0     0 | 200k  742k
24-04 14:03:02| 21   5  53  17   0| 872M  716M| 668B  747B|   0     0 | 199k  738k
24-04 14:03:03| 21   5  53  17   0| 868M  726M| 120B  332B|   0     0 | 199k  738k
24-04 14:03:04| 21   5  53  17   0| 863M  727M| 180B  166B|   0     0 | 198k  733k
24-04 14:03:05| 21   5  53  17   0| 866M  724M|  60B  166B|   0     0 | 200k  738k
24-04 14:03:06| 21   5  54  17   0| 876M  704M| 615B  581B|   0     0 | 199k  739k
24-04 14:03:07| 21   5  53  17   0| 871M  727M| 556B  746B|   0     0 | 200k  740k
24-04 14:03:08| 21   5  54  16   0| 864M  734M| 676B  747B|   0     0 | 199k  735k
24-04 14:03:09| 21   5  53  16   0| 871M  725M|  60B  166B|   0     0 | 200k  742k
24-04 14:03:10| 21   5  53  17   0| 874M  713M| 605B  579B|   0     0 | 200k  743k
24-04 14:03:11| 21   5  53  17   0| 866M  728M| 578B  662B|   0     0 | 199k  737k
24-04 14:03:12| 21   5  54  17   0| 871M  711M| 240B  332B|   0     0 | 199k  738k
24-04 14:03:13| 21   5  53  17   0| 863M  731M| 674B 9574B|   0     0 | 200k  734k
24-04 14:03:14| 21   5  53  17   0| 871M  722M| 617B  657B|   0     0 | 200k  736k
24-04 14:03:15| 21   5  53  17   0| 868M  728M| 498B  654B|   0     0 | 200k  740k
24-04 14:03:16| 21   5  53  17   0| 870M  726M| 613B  657B|   0     0 | 200k  744k
24-04 14:03:17| 21   5  53  17   0| 869M  726M| 494B  406B|   0     0 | 199k  738k
24-04 14:03:18| 21   5  53  17   0| 868M  727M| 240B  406B|   0     0 | 199k  737k
24-04 14:03:19| 21   5  53  17   0| 868M  721M|  60B  240B|   0     0 | 199k  737k
24-04 14:03:20| 21   5  53  17   0| 871M  726M| 180B  166B|   0     0 | 200k  736k
24-04 14:03:21| 21   5  53  17   0| 872M  723M|  60B  240B|   0     0 | 200k  741k
24-04 14:03:22| 21   5  53  17   0| 870M  732M| 240B  332B|   0     0 | 200k  740k
24-04 14:03:23| 21   5  53  17   0| 873M  728M| 324B  586B|   0     0 | 199k  739k
24-04 14:03:24| 21   5  54  17   0| 875M  725M| 180B  166B|   0     0 | 200k  738k
24-04 14:03:25| 21   5  53  17   0| 873M  715M|  60B  166B|   0     0 | 199k  738k
24-04 14:03:26| 21   5  54  17   0| 869M  728M|1023B  573B|   0     0 | 199k  739k
24-04 14:03:27| 21   5  53  17   0| 869M  729M| 589B  739B|   0     0 | 199k  737k
24-04 14:03:28| 21   5  53  17   0| 874M  714M| 240B  332B|   0     0 | 200k  743k
24-04 14:03:29| 21   5  53  17   0| 872M  727M|  60B  166B|   0     0 | 200k  741k
24-04 14:03:30| 21   5  53  17   0| 873M  733M| 282B  354B|   0     0 | 200k  741k
24-04 14:03:31| 21   5  53  17   0| 872M  726M|  60B  166B|   0     0 | 199k  734k
24-04 14:03:32| 21   5  54  17   0| 872M  722M| 240B  332B|   0     0 | 200k  737k
24-04 14:03:33| 21   5  53  17   0| 870M  714M| 120B  332B|   0     0 | 199k  732k
24-04 14:03:34| 21   5  54  17   0| 869M  724M| 180B  166B|   0     0 | 198k  735k
24-04 14:03:35| 21   5  53  17   0| 870M  730M| 482B  572B|   0     0 | 200k  736k
24-04 14:03:36| 21   5  53  17   0| 873M  729M| 634B  740B|   0     0 | 199k  733k
24-04 14:03:37| 21   5  53  17   0| 873M  718M| 392B  744B|   0     0 | 199k  737k
24-04 14:03:38| 21   5  53  17   0| 871M  726M| 240B  332B|   0     0 | 199k  735k
24-04 14:03:39| 21   5  53  17   0| 872M  727M| 480B 1041B|   0     0 | 199k  736k
24-04 14:03:40| 21   5  53  17   0| 866M  721M| 605B  579B|   0     0 | 199k  732k
24-04 14:03:41| 21   5  54  17   0| 864M  721M|  60B  166B|   0     0 | 197k  727k
24-04 14:03:42| 21   5  54  16   0| 858M  707M| 660B  740B|   0     0 | 196k  724k
24-04 14:03:43| 21   5  54  16   0| 864M  718M| 997B 1373B|   0     0 | 197k  730k
24-04 14:03:44| 21   5  53  17   0| 865M  729M| 607B  655B|   0     0 | 199k  732k
24-04 14:03:45| 21   5  53  17   0| 871M  715M| 487B  656B|   0     0 | 198k  737k
24-04 14:03:46| 21   5  53  17   0| 873M  723M| 618B  654B|   0     0 | 197k  733k
24-04 14:03:47| 21   5  53  17   0| 870M  732M| 931B  820B|   0     0 | 200k  738k
24-04 14:03:48| 21   5  54  17   0| 861M  725M| 677B  820B|   0     0 | 198k  730k
24-04 14:03:49| 21   5  53  17   0| 871M  722M| 486B  573B|   0     0 | 199k  739k
24-04 14:03:50| 20   5  54  16   0| 851M  711M| 611B  656B|   0     0 | 195k  721k
24-04 14:03:51| 21   5  54  16   0| 845M  709M| 495B  579B|   0     0 | 197k  718k
24-04 14:03:52| 21   5  54  16   0| 848M  696M| 680B  745B|   0     0 | 196k  719k
24-04 14:03:53| 21   5  54  16   0| 855M  708M| 554B  746B|   0     0 | 198k  727k
24-04 14:03:54| 21   5  53  16   0| 863M  728M| 705B  657B|   0     0 | 200k  732k
24-04 14:03:55| 21   5  53  16   0| 856M  728M|1142B 1530B|   0     0 | 201k  733k
24-04 14:03:56| 21   5  53  16   0| 866M  722M|1048B  579B|   0     0 | 199k  732k
24-04 14:03:57| 21   5  54  17   0| 860M  714M| 557B  745B|   0     0 | 197k  728k
24-04 14:03:58| 21   5  53  17   0| 869M  729M| 675B  745B|   0     0 | 199k  737k
24-04 14:03:59| 21   5  53  17   0| 873M  719M| 496B  579B|   0     0 | 198k  734k
