timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777040169.062,0,0,0,0,0,0,0,1182989315,4471496460800,1812412614656,6492,30,2,97,1,3850,29443564,3907,1610,13,80,10000,571813,13145,13145,1925,30118507,1925,30116443,11212270,0,0,0,3539,0,3848,41,0,5,20800,102892,0,284359,179161,386,163529438,1610,10,8,8,121,54408040,284358,220230697,507,56175129,319112362,0,49090668,2215611015,68,0,4123476,91533434,46,0,0,0,1821385,273194451,87913043,0,2,130,0,0,0,14,272838435,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5755,87252945,42822,6892,1195,1562,42,0,51484,223,198283,4408,0,0,12865421312,4878172160,785242,297741,1119,71,786432,272155302,746048,270,5785574493,12884901888,4719914,978036350,0,0,0,0,80,640,8,2655,33,84453344,815114,422080,3385791,0,0,0,0,400,30178402,130051332,13071200758,308,728,6452,611,60357356,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16256988,1753225,1067371,1067370,3161082,36989923,34691,84524300,815117,0,417,404,6520,241,0,6761,0,16384,0,0,0,0,0,0,0,0,0,0,0,7238,800,-105339,91663875,91776354,212082411,799,91776398,0,663,0,6,799,7238,-286334,85881700,86126005,0,0,0,295,191272448,176191643,47734,76237,41,14198,134,499646,101017429,122401530,33596,3258517107,111536724,0,101400034786,101050554143,101048456991,553751554,101400034786,100846283232,101400033590,3335735296,3574002176,755,0,0,0,0,796,1965,20378675,2646873,3099355,636,621,0,0,0,66350502400,399836735,0,511322625,0,0,51598,56109,511373486,3484004,92521514,108555705,726425183,166,22,1708,107231,0,0,0,193198281,273214667,603456433,308540604416,176242252,1,0,27,0,0,0,0,0,30143318,0,3040649,0,0,23755,68211287,30179314,30148948,0,0,-109844,2051,30216910,1738,366,77,136,0,0,0,1480880,692,345,30217037,39448,-102,0,0,0,0
1777040170.132,0,0,0,0,0,0,0,1183244993,4472945428992,1812892592128,6493,30,2,97,1,3850,29447414,3907,1610,13,80,10000,571813,13147,13147,1925,30122357,1925,30120293,11212270,0,0,0,3538,0,3848,41,0,5,20800,102892,0,284445,179217,783,163582901,1610,10,8,8,326,54426088,284444,220303920,1024,56191948,319205105,0,49101650,2216130548,16,0,4128461,91589222,39,0,0,0,1821466,273283050,87937843,0,2,130,0,0,0,14,272926827,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5755,87277620,42825,6893,1195,1562,42,0,51484,223,198355,4408,0,0,12868681728,4886970368,785442,298277,920,70,786432,272243698,746048,270,5786851865,12884901888,4725855,978210766,0,0,0,0,80,650,8,2668,33,84475473,815333,422176,3388556,0,0,0,0,400,30185861,130058793,13074281394,308,728,6452,611,60372266,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16259234,1753265,1067389,1067388,3161130,36998313,34693,84546326,815335,0,417,404,6521,241,0,6762,0,16384,0,0,0,0,0,0,0,0,0,0,0,7239,800,-105372,91686541,91799048,212134829,799,91799092,0,663,0,6,799,7239,-286444,85902904,86147296,0,0,0,295,191272448,176218900,47734,76237,29,16062,50,499712,101036328,122423088,33601,3246172850,111559296,0,101412379438,101062151457,101060054305,566096206,101412379438,100846283232,101412377600,3335735296,3574002176,755,0,0,0,0,796,1965,20384338,2646902,3099386,636,621,0,0,0,66361624064,399937592,0,511446054,0,0,51598,56109,511496917,3484744,92536867,108571747,726559323,159,22,1708,107272,0,0,0,193231952,273303099,603607393,308604667392,176269510,1,1,32,0,0,0,0,0,30150801,0,3041406,0,0,23761,68232359,30186807,30156434,0,0,-109870,2051,30224373,1738,366,77,136,0,0,0,1480880,680,123,30224500,39474,-90,0,0,0,0
1777040171.204,0,0,0,0,0,0,0,1183498545,4474386450944,1813374920192,6494,30,2,97,1,3864,29451278,3907,1610,13,80,10000,571813,13149,13149,1932,30126221,1932,30124157,11212270,0,0,0,3582,0,3863,41,0,5,20800,102892,0,284532,179274,729,163636850,1610,10,8,8,80,54444215,284531,220377830,1077,56207921,319297226,0,49112417,2216661822,52,0,4132882,91645115,52,0,0,0,1821509,273371151,87962790,0,2,130,0,0,0,14,273014678,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5756,87302490,42829,6895,1195,1562,42,0,51484,223,198359,4409,0,0,12863930368,4890542080,785153,298495,1209,70,786432,272331608,746048,270,5788114713,12884901888,4731150,978380577,0,0,0,0,80,656,8,2658,33,84497737,815552,422293,3391147,0,0,0,0,400,30193271,130066200,13077342735,308,728,6452,611,60387094,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16261437,1753292,1067407,1067406,3161163,37006647,34695,84568675,815554,0,417,404,6522,241,0,6763,0,16384,0,0,0,0,0,0,0,0,0,0,0,7240,800,-105374,91709054,91821565,212186913,799,91821609,0,663,0,6,799,7240,-286498,85924034,86168466,0,0,0,295,191272448,176246282,47734,76237,32,13788,144,499776,101055262,122444703,33604,3234190772,111581612,0,101424361344,101073385824,101071288672,578078112,101424361344,100846283232,101424359639,3335735296,3574002176,755,0,0,0,0,796,1965,20389910,2646931,3099416,636,621,0,0,0,66372534784,400038089,0,511568869,0,0,51598,56109,511619726,3485498,92552130,108587651,726691201,160,22,1708,107285,0,0,0,193265530,273391011,603757761,308668163072,176296890,0,0,30,0,0,0,0,0,30158147,0,3042097,0,0,23766,68249673,30194145,30163783,0,0,-109905,2051,30231778,1738,366,77,136,0,0,0,1480880,748,1152,30231905,39476,-83,0,0,0,0
1777040172.273,0,0,0,0,0,0,0,1183753400,4475837614592,1813861259776,6495,30,2,95,1,3844,29455122,3870,1598,12,80,10000,571813,13151,13151,1922,30130065,1922,30128001,11221377,0,0,0,3557,0,3842,41,0,5,20800,102892,0,284622,179335,747,163691489,1598,10,8,8,469,54463443,284621,220452710,1077,56223261,319389967,0,49122975,2217168845,63,0,4137237,91700840,60,0,0,0,1821642,273459871,87987901,0,2,130,0,0,0,14,273103195,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5758,87327438,42832,6896,1195,1562,42,0,51484,223,198447,4410,0,0,12863963136,4893736960,785153,298690,1205,73,786432,272420138,746048,270,5789388263,12884901888,4736012,978554513,0,0,0,0,80,644,8,2648,33,84520331,815785,422408,3393704,0,0,0,0,400,30200725,130073657,13080418300,308,728,6452,611,60401996,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16263622,1753331,1067431,1067430,3161206,37015031,34696,84591240,815788,0,417,404,6523,241,0,6764,0,16384,0,0,0,0,0,0,0,0,0,0,0,7241,800,-105408,91731688,91844227,212239313,799,91844271,0,663,0,6,799,7241,-286594,85945156,86189667,0,0,0,295,191272448,176273503,47734,76237,29,12469,86,499820,101074076,122466316,33610,3221876704,111604186,0,101436675298,101085093728,101082996576,590392066,101436675298,100846283232,101436671961,3335735296,3574002176,755,0,0,0,0,796,1965,20395540,2646957,3099445,636,621,0,0,0,66383658496,400139269,0,511692623,0,0,51598,56109,511743483,3486196,92567492,108603659,726825194,162,22,1708,107299,0,0,0,193299079,273479550,603909247,308732353024,176324113,1,1,33,0,0,0,0,0,30165561,0,3042845,0,0,23772,68269572,30201581,30171197,0,0,-109931,2051,30239232,1738,366,77,136,0,0,0,1480880,730,874,30239358,39484,-86,0,0,0,0
1777040173.347,0,0,0,0,0,0,0,1184006205,4477278882304,1814344271360,6496,30,2,95,1,3848,29458970,3870,1598,12,80,10000,571813,13153,13153,1924,30133913,1924,30131849,11221377,0,0,0,3573,0,3847,41,0,5,20800,102892,0,284710,179392,720,163745671,1598,10,8,8,297,54481461,284709,220526888,1074,56238998,319482160,0,49133673,2217678630,63,0,4141650,91755070,54,0,0,0,1821752,273548004,88012899,0,2,130,0,0,0,14,273191134,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5761,87352319,42834,6897,1195,1562,42,0,51484,223,198498,4413,0,0,12863389696,4895916032,785119,298823,1241,70,786432,272508080,746048,270,5790650719,12884901888,4741135,978726570,0,0,0,0,80,648,8,2644,33,84542635,816007,422513,3396342,0,0,0,0,400,30208099,130081031,13083463789,308,728,6452,611,60416745,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16265784,1753366,1067456,1067455,3161251,37023326,34699,84613597,816009,0,417,404,6524,241,0,6765,0,16384,0,0,0,0,0,0,0,0,0,0,0,7242,800,-105422,91754117,91866673,212291181,799,91866717,0,663,0,6,799,7242,-286673,85966111,86210694,0,0,0,295,191272448,176300733,47734,76237,30,11691,169,499869,101092952,122487852,33619,3209738601,111626446,0,101448813687,101096935383,101094838231,602530455,101448813687,100846283232,101448813602,3335735296,3574002176,755,0,0,0,0,796,1965,20401142,2646979,3099469,636,621,0,0,0,66394646528,400239847,0,511815459,0,0,51598,56109,511866322,3486908,92582740,108619641,726957855,157,22,1708,107336,0,0,0,193332721,273567496,604059760,308796071936,176351340,1,0,27,0,0,0,0,0,30172968,0,3043604,0,0,23778,68289153,30208995,30178603,0,0,-109968,2051,30246608,1738,366,77,136,0,0,0,1480880,719,622,30246735,39482,-95,0,0,0,0
1777040174.414,0,0,0,0,0,0,0,1184258535,4478712973824,1814826703360,6497,30,2,95,1,3862,29462832,3870,1598,12,80,10000,571813,13155,13155,1931,30137775,1931,30135711,11221377,0,0,0,3614,0,3861,41,0,5,20800,102892,0,284796,179450,292,163797653,1598,10,8,8,273,54500053,284795,220598420,367,56255892,319573846,0,49144563,2218213287,51,0,4146694,91806431,50,0,0,0,1821775,273635719,88037854,0,2,130,0,0,0,14,273278641,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5762,87377148,42837,6898,1195,1562,42,0,51484,223,198577,4414,0,0,12868648960,4899094528,785440,299017,920,72,786432,272595617,746048,270,5791911838,12884901888,4747240,978898556,0,0,0,0,80,634,7,2639,32,84564788,816232,422616,3399139,0,0,0,0,400,30215462,130088394,13086507583,308,728,6452,611,60431473,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16267941,1753391,1067469,1067468,3161289,37031607,34701,84635656,816235,0,417,404,6525,241,0,6766,0,16384,0,0,0,0,0,0,0,0,0,0,0,7243,800,-105451,91776470,91889055,212342924,799,91889099,0,663,0,6,799,7243,-286749,85987042,86231686,0,0,0,295,191272448,176328221,47734,76237,37,12836,116,499928,101111868,122509486,33624,3197775037,111648685,0,101460777230,101107960336,101105863184,614493998,101460777230,100846283232,101460776635,3335735296,3574002176,755,0,0,0,0,796,1965,20406708,2647011,3099503,636,621,0,0,0,66405574144,400340644,0,511938496,0,0,51598,56109,511989358,3487582,92598016,108635608,727090372,155,22,1708,107372,0,0,0,193366816,273655017,604210546,308859706368,176378831,1,1,34,1,0,0,0,0,30180327,0,3044358,0,0,23784,68310130,30216366,30185963,0,0,-109995,2051,30253974,1738,366,77,136,0,0,0,1480880,688,274,30254101,39488,-91,0,0,0,0
1777040175.484,0,0,0,0,0,0,0,1184506796,4480130271744,1815298839552,6498,30,2,95,1,3846,29466678,3870,1598,12,80,10000,571813,13157,13157,1923,30141621,1923,30139557,11221377,0,0,0,3565,0,3845,41,0,5,20800,102892,0,284881,179507,193,163850332,1598,10,8,8,236,54518187,284880,220670623,265,56271489,319664612,0,49155571,2218761287,44,0,4150828,91856300,37,0,0,0,1821857,273722414,88062400,0,2,130,0,0,0,14,273365135,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5765,87401578,42837,6899,1195,1562,42,0,51484,223,198634,4417,0,0,12867059712,4901060608,785343,299137,1016,72,786432,272682127,746048,270,5793149785,12884901888,4751964,979065704,0,0,0,0,80,631,7,2601,32,84586863,816454,422711,3401678,0,0,0,0,400,30222714,130095646,13089501537,308,728,6452,611,60445973,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16270129,1753428,1067489,1067488,3161328,37039764,34702,84657633,816457,0,417,404,6526,241,0,6767,0,16384,0,0,0,0,0,0,0,0,0,0,0,7244,800,-105472,91798491,91911108,212393880,799,91911152,0,663,0,6,799,7244,-286864,86007705,86252434,0,0,0,295,191272448,176354499,47736,76264,27,11700,37,499986,101129743,122530177,33642,3185860221,111670267,0,101472692067,101119812270,101117715118,626408835,101472692046,100846283232,101472691351,3335735296,3574002176,756,0,0,0,0,796,1965,20411992,2647035,3099545,636,621,0,0,0,66416201216,400436698,0,512056132,0,0,51598,56109,512106994,3488237,92612597,108651162,727219634,169,22,1708,107399,0,0,0,193399296,273741525,604355229,308920862720,176405112,1,1,25,1,0,0,0,0,30187543,0,3045036,0,0,23789,68328971,30223591,30193179,0,0,-110036,2051,30261226,1738,366,77,136,0,0,0,1480880,745,1055,30261353,39506,-81,0,0,0,0
1777040176.553,0,0,0,0,0,0,0,1184760404,4481571621376,1815780433920,6499,30,2,95,1,3866,29470544,3870,1598,12,80,10000,571813,13159,13159,1933,30145487,1933,30143423,11221377,0,0,0,3622,0,3864,41,0,5,20800,102892,0,284962,179561,225,163903340,1598,10,8,8,35,54536626,284961,220743481,260,56287844,319756648,0,49166472,2219279678,78,0,4155732,91911397,53,0,0,0,1821948,273810548,88087243,0,2,131,0,0,0,14,273453056,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5767,87426361,42837,6900,1195,1562,42,0,51484,223,198634,4419,0,0,12873105408,4904665088,785712,299357,649,70,786432,272770064,746048,270,5794416318,12884901888,4757536,979237971,0,0,0,0,80,660,8,2654,33,84609184,816673,422810,3404285,0,0,0,0,400,30230126,130103058,13092560912,308,728,6452,611,60460797,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16272255,1753460,1067510,1067509,3161364,37048090,34705,84679994,816676,0,417,404,6527,241,0,6768,0,16384,0,0,0,0,0,0,0,0,0,0,0,7245,800,-105466,91821041,91933636,212446016,799,91933680,0,663,0,6,799,7245,-286888,86028809,86273564,0,0,0,295,191272448,176381996,47736,76264,34,16951,67,500052,101148633,122551767,33647,3173746496,111692665,0,101484805792,101131213696,101129116544,638522560,101484805766,100846283232,101484804860,3335735296,3574002176,756,0,0,0,0,796,1965,20417552,2647071,3099582,636,621,0,0,0,66427197952,400537167,0,512178999,0,0,51598,56109,512229861,3488941,92627923,108667196,727352942,161,22,1708,107430,0,0,0,193432979,273829481,604505609,308984483328,176432609,1,1,27,0,0,0,0,0,30194966,0,3045788,0,0,23795,68350043,30231027,30200602,0,0,-110061,2051,30268629,1738,366,77,136,0,0,0,1480880,731,803,30268757,39489,-94,0,0,0,0
1777040177.626,0,0,0,0,0,0,0,1185013669,4483012151808,1816263491072,6500,30,2,95,1,3864,29474408,3870,1598,12,80,10000,571813,13161,13161,1932,30149351,1932,30147287,11221377,0,0,0,3620,0,3863,41,0,5,20800,102892,0,285046,179617,765,163958143,1598,10,8,8,482,54555292,285045,220818377,1084,56304171,319848903,0,49176965,2219782532,91,0,4160564,91966452,46,0,0,0,1821987,273898635,88112392,0,2,131,0,0,0,14,273540932,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5767,87451384,42846,6901,1195,1562,42,0,51484,223,198689,4419,0,0,12858146816,4903796736,784799,299304,1563,71,786432,272857951,746048,270,5795682292,12884901888,4763443,979410994,0,0,0,0,80,651,8,2680,33,84631409,816892,422900,3407034,0,0,0,0,400,30237512,130110443,13095613209,308,728,6452,611,60475571,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16274535,1753500,1067530,1067529,3161399,37056396,34708,84702396,816894,0,417,404,6528,241,0,6769,0,16384,0,0,0,0,0,0,0,0,0,0,0,7246,800,-105499,91843502,91956125,212497963,799,91956169,0,663,0,6,799,7246,-286952,86049785,86294608,0,0,0,295,191272448,176409491,47736,76264,30,11270,60,500108,101167532,122573286,33649,3161561118,111714991,0,101496991170,101142751697,101140654545,650707938,101496991170,100846283232,101496990855,3335735296,3574002176,756,0,0,0,0,796,1965,20423083,2647101,3099612,636,621,0,0,0,66438222336,400637690,0,512301848,0,0,51598,56109,512352710,3489662,92643266,108683217,727485799,158,22,1708,107457,0,0,0,193466782,273917388,604656161,309048215552,176460104,0,0,27,1,0,0,0,0,30202361,0,3046545,0,0,23801,68369579,30238435,30208005,0,0,-110091,2051,30276016,1738,366,77,136,0,0,0,1480880,706,566,30276144,39491,-92,0,0,0,0
1777040178.694,0,0,0,0,0,0,0,1185266010,4484442475008,1816741067776,6501,30,2,95,1,3882,29478290,3870,1598,12,80,10000,571813,13163,13163,1941,30153233,1941,30151169,11221377,0,0,0,3675,0,3881,41,0,5,20800,102892,0,285130,179672,144,164011258,1598,10,8,8,46,54573408,285129,220891030,190,56320297,319940376,0,49187925,2220350087,78,0,4165164,92021482,56,0,0,0,1822142,273986101,88137013,0,2,131,0,0,0,14,273628180,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5767,87475866,42846,6903,1195,1562,42,0,51484,223,198769,4419,0,0,12864176128,4910399488,785167,299707,1194,70,786432,272945235,746048,270,5796942147,12884901888,4768716,979583004,0,0,0,0,80,656,8,2667,33,84653355,817106,423009,3409652,0,0,0,0,400,30244876,130117805,13098656300,308,728,6452,611,60490308,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16276688,1753539,1067553,1067552,3161444,37064682,34710,84724394,817109,0,417,405,6529,241,0,6770,0,16384,0,0,0,0,0,0,0,0,0,0,0,7247,800,-105525,91865844,91978496,212549678,799,91978540,0,663,0,6,799,7247,-287019,86070679,86315555,0,0,0,295,191272448,176437152,47736,76264,22,14387,41,500163,101186220,122594792,33657,3149374432,111737324,0,101509166746,101154611566,101152514414,662883514,101509166344,100846283232,101509165695,3335735296,3574002176,756,0,0,0,0,796,1965,20428557,2647145,3099657,636,621,0,0,0,66449199104,400738772,0,512425263,0,0,51598,56109,512476121,3490369,92658591,108699240,727618349,160,22,1708,107486,0,0,0,193500658,274004671,604806713,309112174080,176487736,1,1,18,1,0,0,0,0,30209722,0,3047296,0,0,23807,68389668,30245805,30215368,0,0,-110121,2051,30283376,1738,366,77,136,0,0,0,1480880,686,187,30283504,39494,-92,0,0,0,0
1777040179.767,0,0,0,0,0,0,0,1185514248,4485857217024,1817242984448,6502,30,2,95,1,3892,29482182,3870,1598,12,80,10000,571813,13165,13165,1946,30157125,1946,30155061,11221377,0,0,0,3671,0,3880,41,0,5,20800,102892,0,285213,179726,537,164062594,1598,10,8,8,490,54590618,285212,220961063,703,56336971,320030672,0,49198839,2220885967,91,0,4170339,92074943,1,0,0,0,1822214,274072606,88163177,0,2,131,0,0,0,14,273714471,2103,79,0,355,1,112,146,0,0,0,4481,4136,0,0,0,5768,87501895,42850,6904,1195,1562,42,0,51484,223,198841,4419,0,0,12883755008,4885987328,786362,298218,0,71,786432,273031560,746048,270,5798179254,12884901888,4774576,979748985,0,0,0,0,80,625,7,2621,32,84676897,817329,423122,3412454,0,0,0,0,400,30252131,130125063,13101649877,308,728,6452,611,60504808,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16278732,1753572,1067570,1067569,3161486,37072843,34714,84747582,817331,0,417,405,6531,241,0,6772,0,16384,0,0,0,0,0,0,0,0,0,0,0,7248,800,-105545,91887912,92000574,212600744,799,92000618,0,663,0,6,799,7248,-287079,86091378,86336293,0,0,0,295,191272448,176463832,47736,76264,189,25447,1150,500223,101204536,122616187,33671,3137512454,111759171,0,101521039834,101172264240,101170167088,674756602,101521039671,100846283232,101521038318,3335735296,3574002176,756,0,0,0,0,796,1965,20433953,2647191,3099709,636,621,0,0,0,66459971072,400837860,0,512546198,0,0,51598,56109,512597059,3491071,92673768,108715222,727747685,164,22,1708,107502,0,0,0,193534013,274091017,604956800,309174888960,176514448,1,1,36,1,0,0,0,0,30216957,0,3047978,0,0,23812,68406464,30253001,30222608,0,0,-110156,2051,30290637,1738,366,77,136,0,0,0,1480880,747,1060,30290764,39503,-90,0,0,0,0
