timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777294916.582,0,0,0,0,0,0,0,965793126,3242361702912,1355233559552,3972,30,2,91,1,3762,20637850,3784,1634,12,52,10000,311567,8049,8049,1881,21051226,1881,21051093,11499301,0,0,0,3400,0,3761,41,10,5,19906,101676,0,215853,128550,632,120804959,1634,10,8,8,126,40007756,215850,162869017,812,38210532,240173423,0,30533874,1393135901,47,0,4648919,82070313,44,0,0,0,1775546,198145849,64456948,0,2,105,0,0,0,15,197809926,2139,197,0,373,1,117,148,0,0,0,3110,2869,0,0,0,4027,63998348,28653,4320,1228,1544,52,0,35544,161,152511,3179,0,0,12859899904,4843634688,784905,295632,1456,71,786432,197073080,768023,352,4705729746,12884901888,5577278,832284664,0,0,0,0,80,643,8,2658,33,61012616,578784,299757,3396716,0,0,0,0,400,23869848,123746352,10467497165,308,728,6452,611,47740207,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14320471,1716022,1045516,1045524,3118772,29906618,20788,61058090,578788,0,303,296,4003,211,0,4214,0,16384,0,0,0,0,0,0,0,0,0,0,0,4711,820,-109313,72487400,72590100,167674875,818,72590141,0,701,0,5,818,4711,-281224,67891417,68129515,0,0,0,261,191272448,109007287,48606,69918,36,21547,57,304258,67892094,77961570,28513,3396847318,92072003,0,90919772361,90563596829,90561499677,415421738,90919772361,90504350623,90919772361,3335735296,3574002176,677,0,0,0,0,664,2386,14144575,2726235,3198577,110,1019,0,0,0,56389804032,297624877,0,389644484,0,0,53081,57218,389696915,3569698,62750986,68348205,611997392,169,22,1708,73799,0,0,0,122152180,198185106,458011885,245645764096,109058471,1,0,34,0,0,0,0,0,23846494,0,2175111,0,0,16993,56967754,23870684,23848504,0,0,-109811,1783,23908267,1518,219,176,218,0,0,0,1484901,694,308,23908383,40183,-66,0,0,0,0
1777294917.651,0,0,0,0,0,0,0,966049050,3243810245120,1355708963328,3973,30,2,91,1,3758,20641608,3784,1634,12,52,10000,311567,8051,8051,1879,21054984,1879,21054851,11499301,0,0,0,3385,0,3756,41,10,5,19906,101676,0,215943,128609,684,120860545,1634,10,8,8,104,40026257,215940,162944571,912,38225031,240266050,0,30544042,1393628260,47,0,4653031,82128757,49,0,0,0,1775651,198234436,64481651,0,2,105,0,0,0,15,197898241,2139,197,0,373,1,117,148,0,0,0,3110,2870,0,0,0,4029,64022991,28665,4321,1228,1544,52,0,35544,161,152514,3180,0,0,12861898752,4849025024,785028,295961,1334,69,786432,197161452,768023,352,4707004067,12884901888,5581702,832456095,0,0,0,0,80,628,7,2637,32,61034918,579005,299861,3399059,0,0,0,0,400,23877314,123753818,10470581860,308,728,6452,611,47755138,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14322667,1716068,1045545,1045553,3118820,29915015,20790,61080397,579009,0,303,296,4004,211,0,4215,0,16384,0,0,0,0,0,0,0,0,0,0,0,4712,820,-109332,72510085,72612804,167727349,818,72612845,0,701,0,5,818,4712,-281309,67912617,68150788,0,0,0,261,191272448,109032476,48606,69918,58,14877,333,304317,67910668,77982933,28521,3384451514,92094424,0,90932167368,90575450220,90573353068,427816745,90932167283,90504350623,90932167249,3335735296,3574002176,677,0,0,0,0,664,2386,14150100,2726264,3198606,110,1019,0,0,0,56400899072,297719425,0,389761456,0,0,53081,57218,389813880,3570562,62766338,68364239,612130416,176,22,1708,73824,0,0,0,122183485,198273511,458155874,245706655232,109083659,1,0,32,0,0,0,0,0,23853968,0,2175841,0,0,16998,56984903,23878165,23855981,0,0,-109848,1783,23915734,1518,219,176,218,0,0,0,1484901,745,1292,23915850,40193,-57,0,0,0,0
1777294918.722,0,0,0,0,0,0,0,966307037,3245268077056,1356187837952,3974,30,2,91,1,3770,20645378,3770,1643,12,52,10000,311567,8053,8053,1885,21058754,1885,21058621,11495208,0,0,0,3436,0,3768,41,10,5,19906,101676,0,216034,128670,740,120915926,1643,10,8,8,362,40045133,216031,163020112,1075,38240251,240359447,0,30554179,1394123176,92,0,4657605,82182791,53,0,0,0,1775734,198323601,64506549,0,2,105,0,0,0,15,197987181,2139,197,0,373,1,117,148,0,0,0,3113,2870,0,0,0,4029,64047804,28677,4322,1228,1544,52,0,35551,161,152525,3180,0,0,12866961408,4853760000,785337,296250,1026,69,786432,197250415,768023,352,4708292455,12884901888,5586885,832631714,0,0,0,0,80,633,7,2633,32,61057203,579226,299957,3401702,0,0,0,0,400,23884850,123761353,10473693003,308,728,6452,611,47770215,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14324930,1716107,1045568,1045576,3118866,29923490,20793,61102687,579230,0,304,296,4005,211,0,4216,0,16384,0,0,0,0,0,0,0,0,0,0,0,4713,820,-109338,72532952,72635682,167780301,818,72635720,0,701,0,5,818,4713,-281357,67934024,68172225,0,0,0,261,191272448,109057882,48606,69918,53,16967,664,304381,67929323,78004392,28523,3372007537,92117102,0,90944611759,90587017288,90584920136,440261136,90944611759,90504350623,90944611205,3335735296,3574002176,677,0,0,0,0,664,2386,14155692,2726292,3198635,110,1019,0,0,0,56412067840,297814940,0,389879647,0,0,53081,57218,389932077,3571437,62781696,68380269,612265638,167,22,1708,73855,0,0,0,122215278,198362456,458301527,245768091136,109109064,1,0,21,1,0,0,0,0,23861470,0,2176612,0,0,17004,57005487,23885690,23863495,0,0,-109884,1783,23923267,1518,219,176,218,0,0,0,1484901,762,1303,23923382,40197,-56,0,0,0,0
1777294919.792,0,0,0,0,0,0,0,966565117,3246725532160,1356668819968,3975,30,2,91,1,3768,20649146,3770,1643,12,52,10000,311567,8055,8055,1884,21062522,1884,21062389,11495208,0,0,0,3430,0,3766,41,10,5,19906,101676,0,216125,128732,415,120970949,1643,10,8,8,119,40063780,216122,163095299,534,38255627,240452886,0,30564853,1394640094,94,0,4661965,82237558,54,0,0,0,1775804,198412705,64531556,0,2,106,0,0,0,15,198076061,2139,197,0,373,1,117,148,0,0,0,3120,2870,0,0,0,4029,64072741,28696,4323,1228,1544,52,0,35552,161,152532,3180,0,0,12869713920,4857151488,785504,296457,858,70,786432,197339315,768023,352,4709582289,12884901888,5591746,832808227,0,0,0,0,80,645,8,2649,33,61079682,579450,300070,3404310,0,0,0,0,400,23892390,123768894,10476804576,308,728,6452,611,47785290,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14327260,1716142,1045587,1045595,3118904,29931976,20796,61125102,579455,0,304,296,4006,211,0,4217,0,16384,0,0,0,0,0,0,0,0,0,0,0,4715,820,-109381,72555845,72658623,167833291,818,72658664,0,701,0,5,818,4715,-281456,67955434,68193720,0,0,0,261,191272448,109083181,48606,69918,37,10547,102,304435,67947990,78025802,28526,3359645680,92139785,0,90956973965,90598113590,90596016438,452623342,90956973965,90504350623,90956973615,3335735296,3574002176,677,0,0,0,0,664,2386,14161288,2726327,3198671,110,1019,0,0,0,56423267328,297911041,0,389998430,0,0,53081,57218,390050859,3572331,62797060,68396302,612401098,163,22,1708,73883,0,0,0,122246871,198451388,458447884,245829736448,109134363,1,0,27,1,0,0,0,0,23868952,0,2177321,0,0,17010,57025629,23893149,23870980,0,0,-109921,1783,23930812,1518,219,176,218,0,0,0,1484901,747,1084,23930929,40207,-58,0,0,0,0
1777294920.864,0,0,0,0,0,0,0,966821961,3248179857920,1357145076736,3976,30,2,91,1,3762,20652908,3770,1643,12,52,10000,311567,8057,8057,1881,21066284,1881,21066151,11495208,0,0,0,3410,0,3760,41,10,5,19906,101676,0,216215,128791,83,121026128,1643,10,8,8,33,40082097,216212,163170270,116,38270750,240546108,0,30574954,1395134833,83,0,4666484,82295893,48,0,0,0,1775847,198501653,64556276,0,2,106,0,0,0,15,198164771,2139,197,0,373,1,117,148,0,0,0,3120,2870,0,0,0,4029,64097391,28705,4325,1228,1544,52,0,35560,161,152533,3180,0,0,12873728000,4865114112,785750,296943,612,70,786432,197428073,768023,352,4710865601,12884901888,5596895,832984344,0,0,0,0,80,642,8,2645,33,61101811,579670,300168,3406951,0,0,0,0,400,23899875,123776379,10479899404,308,728,6452,611,47800263,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14329629,1716181,1045608,1045616,3118950,29940386,20798,61147181,579673,0,304,296,4007,211,0,4218,0,16384,0,0,0,0,0,0,0,0,0,0,0,4716,820,-109370,72578599,72681374,167885925,818,72681415,0,701,0,5,818,4716,-281514,67976744,68215065,0,0,0,261,191272448,109108481,48606,69918,36,10190,62,304491,67966596,78047302,28527,3347282717,92162326,0,90969336962,90609379296,90607282144,464986339,90969336962,90504350623,90969333571,3335735296,3574002176,677,0,0,0,0,664,2386,14166846,2726349,3198693,110,1019,0,0,0,56434423296,298006879,0,390116809,0,0,53081,57218,390169240,3573275,62812406,68412285,612535802,159,22,1708,73905,0,0,0,122278364,198540140,458593580,245891240448,109159665,1,1,23,1,0,0,0,0,23876453,0,2178077,0,0,17016,57047244,23900583,23878478,0,0,-109955,1783,23938289,1518,219,176,218,0,0,0,1484901,726,799,23938406,40202,-57,0,0,0,0
1777294921.934,0,0,0,0,0,0,0,967077193,3249625893376,1357617890816,3977,30,2,91,1,3762,20656670,3770,1643,12,52,10000,311567,8059,8059,1881,21070046,1881,21069913,11495208,0,0,0,3412,0,3760,41,10,5,19906,101676,0,216305,128851,207,121081571,1643,10,8,8,65,40100412,216302,163245533,272,38285547,240638807,0,30585081,1395605421,98,0,4670825,82349824,59,0,0,0,1775873,198590065,64580829,0,2,106,0,0,0,15,198252954,2139,197,0,373,1,117,148,0,0,0,3120,2870,0,0,0,4029,64121828,28711,4326,1228,1544,52,0,35617,161,152533,3180,0,0,12879708160,4872880128,786115,297417,245,72,786432,197516289,768023,352,4712141265,12884901888,5601681,833159334,0,0,0,0,80,641,8,2651,33,61123630,579890,300270,3409430,0,0,0,0,400,23907315,123783820,10482971271,308,728,6452,611,47815146,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14331997,1716219,1045625,1045633,3118991,29948756,20800,61169258,579895,0,304,296,4008,211,0,4219,0,16384,0,0,0,0,0,0,0,0,0,0,0,4717,820,-109376,72601211,72703995,167938251,818,72704036,0,701,0,5,818,4717,-281556,67997897,68236259,0,0,0,261,191272448,109133564,48606,69918,28,14795,61,304547,67985004,78068546,28535,3335014175,92184690,0,90981605504,90621050777,90618953625,477254881,90981605504,90504350623,90981604986,3335735296,3574002176,677,0,0,0,0,664,2386,14172390,2726384,3198731,110,1019,0,0,0,56445494784,298101412,0,390233706,0,0,53081,57218,390286136,3574221,62827577,68428225,612669558,160,22,1708,73934,0,0,0,122309530,198628353,458737496,245951990272,109184746,1,1,12,0,0,0,0,0,23883916,0,2178840,0,0,17022,57066377,23908154,23885939,0,0,-109987,1783,23945728,1518,219,176,218,0,0,0,1484901,709,594,23945845,40201,-62,0,0,0,0
1777294923.002,0,0,0,0,0,0,0,967325236,3251027298816,1358086069248,3978,30,2,91,1,3772,20660442,3770,1643,12,52,10000,311567,8061,8061,1886,21073818,1886,21073685,11495208,0,0,0,3440,0,3770,41,10,5,19906,101676,0,216393,128909,755,121136071,1643,10,8,8,240,40118609,216390,163319650,995,38299303,240728566,0,30594566,1396059272,29,0,4674868,82406644,54,0,0,0,1775951,198675746,64605154,0,2,106,0,0,0,15,198338433,2139,197,0,373,1,117,148,0,0,0,3120,2870,0,0,0,4030,64146060,28718,4327,1228,1544,52,0,35633,161,152542,3181,0,0,12868272128,4871536640,785417,297335,945,69,786432,197601796,768023,352,4713379506,12884901888,5606082,833328877,0,0,0,0,80,632,7,2593,32,61145573,580104,300376,3411781,0,0,0,0,400,23914557,123791061,10485961690,308,728,6452,611,47829622,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14334202,1716257,1045654,1045662,3119026,29956908,20802,61191227,580109,0,304,296,4009,211,0,4220,0,16384,0,0,0,0,0,0,0,0,0,0,0,4718,820,-109425,72623188,72726021,167989123,818,72726062,0,701,0,5,818,4718,-281643,68018462,68256905,0,0,0,261,191272448,109157161,48606,69918,34,13389,113,304593,68002480,78089543,28547,3323079164,92206429,0,90993540515,90632339499,90630242347,489189892,90993540515,90504350623,90993540515,3335735296,3574002176,677,0,0,0,0,664,2386,14177625,2726426,3198780,110,1019,0,0,0,56456258560,298195590,0,390349624,0,0,53081,57218,390402054,3575063,62842745,68444266,612799781,176,22,1708,73957,0,0,0,122339159,198713879,458880041,246012225536,109208344,1,1,23,1,0,0,0,0,23891090,0,2179589,0,0,17028,57088161,23915340,23893115,0,0,-110025,1783,23952978,1518,219,176,218,0,0,0,1484901,691,258,23953095,40219,-64,0,0,0,0
1777294924.071,0,0,0,0,0,0,0,967574510,3252436437504,1358549745664,3979,30,2,91,1,3778,20664220,3770,1643,12,52,10000,311567,8063,8063,1889,21077596,1889,21077463,11495208,0,0,0,3462,0,3777,41,10,5,19906,101676,0,216479,128965,263,121189606,1643,10,8,8,56,40136436,216476,163392431,319,38313671,240818760,0,30604088,1396532311,81,0,4679273,82462247,56,0,0,0,1775987,198761887,64629255,0,2,106,0,0,0,15,198424349,2139,197,0,373,1,117,148,0,0,0,3120,2870,0,0,0,4031,64170067,28729,4328,1228,1544,52,0,35653,161,152561,3182,0,0,12875415552,4877484032,785852,297698,504,76,786432,197687746,768023,352,4714620787,12884901888,5611031,833496350,0,0,0,0,80,595,7,2483,31,61167165,580318,300483,3414275,0,0,0,0,400,23921824,123798328,10488965279,308,728,6452,611,47844164,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14336400,1716295,1045670,1045678,3119064,29965081,20805,61212832,580323,0,304,297,4010,211,0,4221,0,16384,0,0,0,0,0,0,0,0,0,0,0,4719,820,-109447,72645243,72748098,168040201,818,72748139,0,701,0,5,818,4719,-281714,68039130,68277621,0,0,0,261,191272448,109180844,48607,69920,28,11369,71,304632,68020143,78110417,28559,3311137449,92228068,0,91005481897,90643405767,90641308615,501131274,91005481897,90504350623,91005481581,3335735296,3574002176,678,0,0,0,0,664,2386,14182888,2726469,3198834,110,1019,0,0,0,56466968064,298288045,0,390463718,0,0,53081,57218,390516146,3575921,62857762,68460189,612929425,167,22,1708,73996,0,0,0,122368951,198799849,459020697,246071578624,109232031,1,1,22,0,0,0,0,0,23898353,0,2180267,0,0,17033,57106013,23922610,23900376,0,0,-110059,1783,23960244,1518,219,176,218,0,0,0,1484901,738,1073,23960361,40224,-56,0,0,0,0
1777294925.139,0,0,0,0,0,0,0,967824779,3253844740608,1359018617344,3980,30,2,91,1,3758,20667978,3770,1643,12,52,10000,311567,8065,8065,1879,21081354,1879,21081221,11495208,0,0,0,3399,0,3756,41,10,5,19906,101676,0,216563,129019,357,121242040,1643,10,8,8,118,40154622,216560,163464481,475,38328754,240909086,0,30615113,1397089717,70,0,4683179,82521850,43,0,0,0,1776038,198847972,64653577,0,2,106,0,0,0,15,198510219,2139,197,0,373,1,117,148,0,0,0,3120,2871,0,0,0,4031,64194274,28734,4329,1228,1544,52,0,35673,161,152606,3182,0,0,12868435968,4878778368,785427,297777,934,69,786432,197773629,768023,352,4715870680,12884901888,5615203,833668117,0,0,0,0,80,610,7,2544,31,61189363,580538,300596,3416556,0,0,0,0,400,23929115,123805620,10491976838,308,728,6452,611,47858744,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14338644,1716337,1045696,1045704,3119114,29973282,20806,61234776,580541,0,304,297,4011,211,0,4222,0,16384,0,0,0,0,0,0,0,0,0,0,0,4720,820,-109446,72667396,72770255,168091450,818,72770296,0,701,0,5,818,4720,-281762,68059889,68298410,0,0,0,261,191272448,109204872,48607,69920,78,14501,576,304689,68038084,78131479,28572,3299004383,92250071,0,91017615296,90654687024,90652589872,513264637,91017615260,90504350623,91017614202,3335735296,3574002176,678,0,0,0,0,664,2386,14188266,2726504,3198873,110,1019,0,0,0,56477836288,298382382,0,390580058,0,0,53081,57218,390632487,3576812,62872994,68476211,613060831,166,22,1708,74029,0,0,0,122398898,198885770,459163636,246132094464,109256059,1,1,35,1,0,0,0,0,23905694,0,2181014,0,0,17039,57125424,23929960,23907717,0,0,-110102,1783,23967534,1518,219,176,218,0,0,0,1484901,713,630,23967651,40229,-56,0,0,0,0
1777294926.209,0,0,0,0,0,0,0,968076763,3255269263872,1359494179328,3981,30,2,91,1,3742,20671720,3770,1643,12,52,10000,311567,8067,8067,1871,21085096,1871,21084963,11495208,0,0,0,3355,0,3741,41,10,5,19906,101676,0,216652,129078,781,121296136,1643,10,8,8,313,40173088,216649,163538535,1084,38343460,241000348,0,30625023,1397580321,84,0,4687485,82575410,50,0,0,0,1776126,198935064,64678277,0,2,106,0,0,0,15,198597079,2139,197,0,373,1,117,148,0,0,0,3120,2871,0,0,0,4031,64218927,28737,4331,1228,1544,52,0,35673,161,152606,3182,0,0,12867780608,4875780096,785387,297594,976,69,786432,197860541,768023,352,4717129112,12884901888,5620078,833840304,0,0,0,0,80,616,7,2582,32,61211566,580761,300706,3419013,0,0,0,0,400,23936470,123812977,10495013304,308,728,6452,611,47873453,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14340864,1716384,1045723,1045731,3119163,29981556,20807,61257112,580765,0,304,297,4012,211,0,4223,0,16384,0,0,0,0,0,0,0,0,0,0,0,4721,820,-109442,72689750,72792623,168143178,818,72792664,0,701,0,5,818,4721,-281813,68080802,68319372,0,0,0,261,191272448,109228648,48607,69920,52,14797,484,304749,68056085,78152624,28584,3286720487,92272257,0,91029899192,90665878418,90663781266,525548569,91029899192,90504350623,91029899150,3335735296,3574002176,678,0,0,0,0,664,2386,14193638,2726537,3198909,110,1019,0,0,0,56488851456,298477900,0,390697763,0,0,53081,57218,390750192,3577722,62888352,68492290,613193099,166,22,1708,74049,0,0,0,122429068,198972692,459308453,246193369600,109279835,1,1,36,0,0,0,0,0,23913009,0,2181768,0,0,17045,57147161,23937282,23915031,0,0,-110133,1783,23974886,1518,219,176,218,0,0,0,1484901,694,340,23975003,40222,-65,0,0,0,0
1777294927.282,0,0,0,0,0,0,0,968328334,3256688839168,1359964858368,3982,30,2,91,1,3722,20675442,3770,1643,12,52,10000,311567,8069,8069,1861,21088818,1861,21088685,11495208,0,0,0,3292,0,3720,41,10,5,19906,101676,0,216741,129137,249,121350522,1643,10,8,8,65,40191564,216738,163612799,314,38357871,241091271,0,30634924,1398094253,8,0,4691507,82626572,56,0,0,0,1776199,199021871,64702709,0,2,106,0,0,0,15,198683656,2139,197,0,373,1,117,148,0,0,0,3120,2871,0,0,0,4032,64243290,28747,4332,1228,1544,52,0,35673,161,152606,3183,0,0,12873826304,4876156928,785756,297617,607,69,786432,197947170,768023,352,4718381823,12884901888,5624722,834009161,0,0,0,0,80,629,7,2543,31,61233498,580979,300816,3421378,0,0,0,0,400,23943808,123820314,10498044511,308,728,6452,611,47888130,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14343038,1716422,1045745,1045753,3119220,29989809,20812,61279182,580984,0,304,297,4014,211,0,4225,0,16384,0,0,0,0,0,0,0,0,0,0,0,4722,820,-109465,72712057,72814957,168194753,818,72814998,0,701,0,5,818,4722,-281878,68101660,68340293,0,0,0,262,191272448,109252728,48607,69920,29,12346,125,304798,68074107,78173826,28589,3355171748,92294295,0,91042016556,90676862510,90674765358,457096420,91042016474,90584920136,91042014405,3335735296,3574002176,678,0,0,0,0,664,2386,14198988,2726579,3198957,110,1019,0,0,0,56499783680,298572755,0,390814658,0,0,53081,57218,390867080,3578570,62903706,68508384,613324121,165,22,1708,74082,0,0,0,122459258,199059308,459452085,246254116352,109303917,1,0,29,0,0,0,0,0,23920371,0,2182521,0,0,17051,57163552,23944651,23922395,0,0,-110171,1783,23982227,1518,219,176,218,0,0,0,1484901,735,1126,23982344,40231,-63,0,0,0,0
