timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295748.370,0,0,0,0,0,0,0,1159158267,4337233857024,1722237706752,4789,30,2,99,1,3954,23885582,3902,1587,12,63,10000,421567,9705,9705,1977,24409006,1977,24408825,11173426,0,0,0,3856,0,3952,41,0,5,19906,101676,0,281748,171813,394,161834365,1587,10,8,8,83,53831509,281745,218800263,477,50336386,310261361,0,38757944,1798544180,100,0,8175150,124531008,54,0,0,0,1819068,265092700,83572593,0,2,123,0,0,0,15,264586920,2139,197,0,373,1,117,153,0,0,0,3726,3440,0,0,0,4792,83020573,35329,5343,1258,1582,52,0,42709,189,183828,3728,0,0,12877873152,4846272512,786003,295793,356,74,786432,263872431,768023,352,5670860430,12884901888,9553686,963759680,0,0,0,0,80,615,7,2524,31,78184410,747605,383642,5330397,0,0,0,0,400,29512107,129388669,12797765787,308,728,6452,611,59024852,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16013160,1745541,1062727,1062735,3152693,36253331,32223,78238788,747610,0,337,341,4823,223,0,5046,0,16384,0,0,0,0,0,0,0,0,0,0,0,5546,829,-126329,89630754,89749015,207342885,827,89749055,0,707,0,5,827,5546,-335225,83943021,84225046,0,0,0,325,191272448,128004995,49415,71719,26,10438,36,344211,81806647,94195440,36347,2604986378,109016297,0,100233761507,99890724963,99888627811,1207282466,100233761507,99026479041,100233759828,3335735296,3574002176,746,0,0,0,0,664,2386,18289600,2759781,3236178,110,1019,0,0,0,64777157632,369697095,0,478660310,0,0,53839,58181,478713425,4258088,74397179,80589672,713268519,172,22,1708,93412,0,0,0,145893991,264996391,568064421,291921663488,128057323,1,1,15,6,0,0,0,0,29482568,0,2739750,0,0,21404,71853719,29513089,29485072,0,0,-133890,2083,29550672,1754,276,178,220,0,0,0,1484901,735,1009,29550798,43389,-70,0,0,0,0
1777295749.437,0,0,0,0,0,0,0,1159407386,4338651712000,1722710533632,4790,30,2,99,1,3958,23889540,3902,1587,12,63,10000,421567,9707,9707,1979,24412964,1979,24412783,11173426,0,0,0,3868,0,3956,41,0,5,19906,101676,0,281835,171870,802,161887538,1587,10,8,8,325,53849782,281832,218873087,1024,50351447,310352186,0,38768186,1799051087,45,0,8179531,124584047,60,0,0,0,1819093,265179390,83597230,0,2,123,0,0,0,15,264673394,2139,197,0,373,1,117,153,0,0,0,3726,3441,0,0,0,4795,83045053,35342,5344,1258,1582,52,0,42717,189,183913,3730,0,0,12881068032,4850270208,786198,296037,163,71,786432,263958920,768023,352,5672105583,12884901888,9558637,963930532,0,0,0,0,80,614,7,2568,32,78206611,747827,383746,5332783,0,0,0,0,400,29519376,129395939,12800769924,308,728,6452,611,59039400,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16015406,1745588,1062755,1062763,3152744,36261510,32225,78261019,747832,0,337,341,4824,223,0,5047,0,16384,0,0,0,0,0,0,0,0,0,0,0,5547,829,-126355,89652848,89771122,207393994,827,89771162,0,707,0,5,827,5547,-335287,83963729,84245814,0,0,0,325,191272448,128028800,49415,71719,26,12676,53,344259,81824371,94216361,36358,2592813242,109038265,0,100245934750,99901862593,99899765441,1219455709,100245934750,99026479041,100245934489,3335735296,3574002176,746,0,0,0,0,664,2386,18294873,2759834,3236236,110,1019,0,0,0,64788034560,369790814,0,478775996,0,0,53839,58181,478829113,4258949,74412449,80605715,713399170,172,22,1708,93411,0,0,0,145923846,265082903,568207056,291981905920,128081125,1,0,25,0,0,0,0,0,29489759,0,2740504,0,0,21410,71876377,29520295,29492259,0,0,-133923,2083,29557944,1754,276,178,220,0,0,0,1484901,712,678,29558070,43395,-71,0,0,0,0
1777295750.506,0,0,0,0,0,0,0,1159652436,4340043221504,1723175060992,4791,30,2,99,1,3946,23893486,3902,1587,12,63,10000,421567,9709,9709,1973,24416910,1973,24416729,11173426,0,0,0,3832,0,3944,41,0,5,19906,101676,0,281919,171925,754,161939940,1587,10,8,8,379,53867365,281916,218944494,1071,50366386,310441233,0,38778112,1799534907,47,0,8184130,124636450,54,0,0,0,1819122,265264451,83621431,0,2,123,0,0,0,15,264758227,2139,197,0,373,1,117,153,0,0,0,3726,3442,0,0,0,4796,83069193,35350,5346,1258,1582,52,0,42717,189,183917,3731,0,0,12867878912,4852039680,785394,296146,965,73,786432,264043815,768023,352,5673326672,12884901888,9563763,964095710,0,0,0,0,80,603,7,2533,31,78228384,748041,383834,5335220,0,0,0,0,400,29526520,129403082,12803717844,308,728,6452,611,59053681,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16017568,1745630,1062781,1062789,3152788,36269541,32228,78282676,748045,0,337,341,4825,223,0,5048,0,16384,0,0,0,0,0,0,0,0,0,0,0,5548,829,-126362,89674512,89792805,207444181,827,89792845,0,707,0,5,827,5548,-335352,83984111,84266247,0,0,0,325,191272448,128052123,49416,71742,46,20141,99,344312,81841617,94236755,36379,2580981442,109059511,0,100257766655,99913220502,99911123350,1231287614,100257766655,99026479041,100257766377,3335735296,3574002176,746,0,0,0,0,664,2386,18300036,2759881,3236297,110,1019,0,0,0,64798554624,369882260,0,478888688,0,0,53839,58181,478941806,4259778,74427262,80621575,713526851,225,22,1708,93428,0,0,0,145953041,265167793,568346384,292040636416,128104450,1,0,33,0,0,0,0,0,29496964,0,2741237,0,0,21415,71894863,29527502,29499456,0,0,-133964,2083,29565084,1754,276,178,220,0,0,0,1484901,758,1335,29565210,43401,-68,0,0,0,0
1777295751.576,0,0,0,0,0,0,0,1159896366,4341433944576,1723636890112,4792,30,2,99,1,3950,23897436,3902,1587,12,63,10000,421567,9711,9711,1975,24420860,1975,24420679,11173426,0,0,0,3845,0,3949,41,0,5,19906,101676,0,282000,171979,741,161992325,1587,10,8,8,401,53885200,281997,219016062,1073,50381873,310530074,0,38788556,1800044196,94,0,8188771,124695566,47,0,0,0,1819140,265349455,83645512,0,2,123,0,0,0,15,264843050,2139,197,0,373,1,117,153,0,0,0,3726,3443,0,0,0,4798,83093205,35359,5347,1258,1582,52,0,42718,189,183917,3733,0,0,12865912832,4854808576,785273,296314,1090,69,786432,264128652,768023,352,5674545347,12884901888,9568906,964262174,0,0,0,0,80,614,7,2497,31,78250028,748250,383931,5337749,0,0,0,0,400,29533643,129410206,12806657577,308,728,6452,611,59067927,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16019621,1745658,1062796,1062804,3152820,36277557,32231,78304333,748254,0,337,341,4826,223,0,5049,0,16384,0,0,0,0,0,0,0,0,0,0,0,5550,829,-126404,89696146,89814474,207494249,827,89814514,0,707,0,5,827,5550,-335432,84004433,84286637,0,0,0,325,191272448,128075384,49417,71744,31,13823,73,344364,81858800,94257383,36409,2569372150,109080763,0,100269375836,99924650963,99922553811,1242896795,100269375836,99026479041,100269375517,3335735296,3574002176,747,0,0,0,0,664,2386,18305028,2759941,3236385,110,1019,0,0,0,64809038848,369973720,0,479001401,0,0,53839,58181,479054518,4260614,74442166,80637521,713655174,194,22,1708,93439,0,0,0,145982286,265252645,568485680,292099146240,128127716,1,0,46,0,0,0,0,0,29504037,0,2741918,0,0,21421,71915301,29534583,29506529,0,0,-133995,2083,29572210,1754,276,178,220,0,0,0,1484901,721,760,29572336,43408,-67,0,0,0,0
1777295752.647,0,0,0,0,0,0,0,1160142826,4342829926912,1724107170304,4793,30,2,99,1,3978,23901414,3902,1587,12,63,10000,421567,9713,9713,1989,24424838,1989,24424657,11173426,0,0,0,3929,0,3977,41,0,5,19906,101676,0,282085,172035,480,162044671,1587,10,8,8,162,53903347,282082,219087914,642,50396890,310619343,0,38798941,1800552422,10,0,8193082,124753043,53,0,0,0,1819165,265434830,83670031,0,2,123,0,0,0,15,264928200,2139,197,0,373,1,117,153,0,0,0,3726,3444,0,0,0,4802,83117582,35360,5349,1258,1582,52,0,42738,189,183984,3736,0,0,12870156288,4853710848,785533,296247,831,69,786432,264213855,768023,352,5675776965,12884901888,9573662,964430452,0,0,0,0,80,616,7,2566,32,78272019,748465,384011,5340142,0,0,0,0,400,29540834,129417397,12809630220,308,728,6452,611,59082319,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16021703,1745696,1062813,1062821,3152864,36285650,32233,78326458,748470,0,337,341,4827,223,0,5050,0,16384,0,0,0,0,0,0,0,0,0,0,0,5551,829,-126431,89717997,89836347,207544805,827,89836387,0,707,0,5,827,5551,-335472,84024905,84307158,0,0,0,325,191272448,128099217,49417,71744,28,14590,50,344399,81876465,94278252,36424,2557460073,109102486,0,100281288024,99936037857,99933940705,1254808983,100281287988,99026479041,100281286699,3335735296,3574002176,747,0,0,0,0,664,2386,18310265,2759997,3236449,110,1019,0,0,0,64819765760,370066722,0,479116126,0,0,53839,58181,479169243,4261457,74457310,80653514,713784786,174,22,1708,93468,0,0,0,146012138,265337857,568627235,292158749184,128151548,1,0,27,0,0,0,0,0,29511246,0,2742665,0,0,21427,71934236,29541802,29513739,0,0,-134023,2083,29579404,1754,276,178,220,0,0,0,1484901,705,342,29579530,43415,-59,0,0,0,0
1777295753.715,0,0,0,0,0,0,0,1160391739,4344235084288,1724576742400,4794,30,2,99,1,3984,23905398,3902,1587,12,63,10000,421567,9715,9715,1992,24428822,1992,24428641,11173426,0,0,0,3948,0,3983,41,0,5,19906,101676,0,282171,172092,390,162097007,1587,10,8,8,115,53921162,282168,219159460,505,50412877,310709261,0,38809532,1801078464,83,0,8198015,124810664,53,0,0,0,1819193,265520761,83694487,0,2,123,0,0,0,15,265013930,2139,197,0,373,1,117,153,0,0,0,3734,3444,0,0,0,4805,83141920,35375,5350,1258,1582,52,0,42754,189,184006,3739,0,0,12866830336,4855021568,785329,296327,1032,70,786432,264299598,768023,352,5677015359,12884901888,9579187,964597065,0,0,0,0,80,631,7,2581,32,78293809,748682,384108,5342798,0,0,0,0,400,29548099,129424663,12812629995,308,728,6452,611,59096839,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16023813,1745726,1062833,1062841,3152913,36293817,32236,78348257,748687,0,337,341,4828,223,0,5051,0,16384,0,0,0,0,0,0,0,0,0,0,0,5552,829,-126432,89740080,89858435,207595901,827,89858475,0,707,0,5,827,5552,-335530,84045510,84327811,0,0,0,325,191272448,128123126,49417,71744,41,13867,72,344446,81894425,94299318,36434,2545603612,109124264,0,100293144084,99947437600,99945340448,1266665043,100293143392,99026479041,100293141810,3335735296,3574002176,747,0,0,0,0,664,2386,18315638,2760033,3236487,110,1019,0,0,0,64830551040,370160373,0,479231557,0,0,53839,58181,479284670,4262348,74472561,80669508,713914362,164,22,1708,93505,0,0,0,146042270,265423615,568769723,292218627584,128175458,1,1,24,1,0,0,0,0,29518489,0,2743349,0,0,21432,71951303,29549018,29520983,0,0,-134048,2087,29586664,1758,277,178,220,0,0,0,1484901,749,1187,29586790,43417,-65,0,0,0,0
1777295754.785,0,0,0,0,0,0,0,1160642452,4345652120064,1725047859200,4795,30,2,99,1,3986,23909384,3902,1587,12,63,10000,421567,9717,9717,1993,24432808,1993,24432627,11173426,0,0,0,3953,0,3985,41,0,5,19906,101676,0,282255,172147,767,162149632,1587,10,8,8,245,53939077,282252,219231385,1012,50428692,310800099,0,38820171,1801607763,47,0,8202625,124866907,52,0,0,0,1819219,265607404,83718969,0,2,123,0,0,0,15,265100350,2139,197,0,373,1,117,153,0,0,0,3736,3445,0,0,0,4809,83166160,35391,5351,1258,1582,52,0,42822,189,184104,3743,0,0,12871745536,4859854848,785629,296622,731,71,786432,264386073,768023,352,5678267505,12884901888,9584470,964768823,0,0,0,0,80,624,7,2586,32,78315705,748898,384211,5345378,0,0,0,0,400,29555419,129431980,12815649815,308,728,6452,611,59111476,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16026027,1745760,1062851,1062859,3152969,36302050,32238,78370158,748903,0,337,341,4829,223,0,5052,0,16384,0,0,0,0,0,0,0,0,0,0,0,5553,829,-126435,89762331,89880690,207647360,827,89880730,0,707,0,5,827,5553,-335606,84066313,84348672,0,0,0,325,191272448,128147374,49417,71744,34,19774,72,344507,81912492,94320412,36441,2533524480,109146320,0,100305223443,99958051773,99955954621,1278744402,100305223359,99026479041,100305222714,3335735296,3574002176,747,0,0,0,0,664,2386,18321034,2760074,3236528,110,1019,0,0,0,64841498624,370255640,0,479348882,0,0,53839,58181,479401992,4263167,74487808,80685506,714046089,161,22,1708,93508,0,0,0,146072707,265510078,568914042,292279552000,128199705,1,0,23,0,0,0,0,0,29525776,0,2744091,0,0,21438,71970706,29556318,29528274,0,0,-134075,2087,29593982,1758,277,178,220,0,0,0,1484901,727,798,29594108,43424,-62,0,0,0,0
1777295755.854,0,0,0,0,0,0,0,1160891052,4347068271104,1725518957568,4796,30,2,99,1,3958,23913342,3902,1587,12,63,10000,421567,9719,9719,1979,24436766,1979,24436585,11173426,0,0,0,3871,0,3957,41,0,5,19906,101676,0,282341,172204,235,162202375,1587,10,8,8,41,53957034,282338,219303484,276,50445195,310890696,0,38831201,1802145400,51,0,8207407,124918461,50,0,0,0,1819245,265694003,83743484,0,2,123,0,0,0,15,265186732,2139,197,0,373,1,117,153,0,0,0,3736,3448,0,0,0,4810,83190518,35402,5354,1258,1582,52,0,42822,189,184181,3743,0,0,12862423040,4862214144,785060,296765,1303,70,786432,264472492,768023,352,5679508338,12884901888,9589995,964938073,0,0,0,0,80,626,7,2569,32,78337628,749114,384318,5348002,0,0,0,0,400,29562655,129439217,12818647883,308,728,6452,611,59125974,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16028181,1745797,1062876,1062884,3153013,36310192,32241,78392032,749119,0,337,341,4830,223,0,5053,0,16384,0,0,0,0,0,0,0,0,0,0,0,5554,829,-126478,89784326,89902721,207698225,827,89902761,0,707,0,5,827,5554,-335698,84086869,84369295,0,0,0,325,191272448,128171641,49417,71744,23,8987,38,344563,81930454,94341512,36455,2521561333,109168211,0,100317172141,99969152440,99967055288,1290693774,100317172798,99026479041,100317172425,3335735296,3574002176,747,0,0,0,0,664,2386,18326336,2760120,3236584,110,1019,0,0,0,64852275712,370349555,0,479464685,0,0,53839,58181,479517798,4264029,74503012,80701502,714176463,163,22,1708,93527,0,0,0,146103140,265596504,569056798,292339589120,128223933,1,1,24,0,0,0,0,0,29533011,0,2744853,0,0,21444,71993475,29563585,29535506,0,0,-134110,2087,29601219,1758,277,178,220,0,0,0,1484901,706,472,29601345,43423,-67,0,0,0,0
1777295756.924,0,0,0,0,0,0,0,1161135450,4348464499200,1725999907328,4797,30,2,99,1,3942,23917284,3902,1587,12,63,10000,421567,9721,9721,1971,24440708,1971,24440527,11173426,0,0,0,3797,0,3933,41,0,5,19906,101676,0,282422,172256,741,162253297,1587,10,8,8,261,53973424,282419,219372508,1064,50461668,310980011,0,38842407,1802682164,5,0,8212360,124980066,2,0,0,0,1819330,265779390,83768649,0,2,123,0,0,0,15,265271909,2139,197,0,373,1,117,153,0,0,0,3736,3451,0,0,0,4813,83215524,35440,5355,1258,1582,52,0,42822,189,184242,3744,0,0,12883755008,4847697920,786362,295880,0,70,786432,264557713,768023,352,5680728561,12884901888,9595360,965102695,0,0,0,0,80,638,7,2536,31,78360344,749333,384430,5350670,0,0,0,0,400,29569803,129446365,12821593019,308,728,6452,611,59140246,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16030267,1745836,1062900,1062908,3153057,36318228,32243,78414559,749336,0,337,341,4831,223,0,5054,0,16384,0,0,0,0,0,0,0,0,0,0,0,5555,829,-126466,89806045,89924423,207748507,827,89924463,0,707,0,5,827,5555,-335753,84107152,84389609,0,0,0,325,191272448,128195186,49417,71744,28,17135,66,344600,81947969,94362360,36467,2509775143,109189682,0,100328972238,99984508509,99982411357,1302493197,100328972238,99026479041,100328971615,3335735296,3574002176,747,0,0,0,0,664,2386,18331584,2760164,3236634,110,1019,0,0,0,64862868992,370442263,0,479578865,0,0,53839,58181,479631977,4264915,74518125,80717445,714303913,170,22,1708,93549,0,0,0,146133150,265681741,569198982,292399005696,128247518,1,0,35,5,0,0,0,0,29540169,0,2745524,0,0,21449,72010848,29570751,29542659,0,0,-134143,2087,29608361,1758,277,178,220,0,0,0,1484901,748,1140,29608487,43423,-68,0,0,0,0
1777295757.988,0,0,0,0,0,0,0,1161378849,4349841558016,1726491765248,4799,30,2,99,1,3906,23925124,3902,1587,12,63,10000,421567,9725,9725,1953,24448548,1953,24448367,11173426,0,0,0,3714,0,3905,41,0,5,19906,101676,0,282505,172311,791,162304288,1587,10,8,8,108,53990293,282502,219441879,1024,50479158,311068209,0,38852231,1803142991,34,0,8219105,125045909,1,0,0,0,1819412,265863559,83794544,0,2,123,0,0,0,15,265355872,2139,197,0,373,1,117,153,0,0,0,3736,3454,0,0,0,4813,83241260,35462,5356,1258,1582,52,0,42822,189,184299,3744,0,0,12866027520,4819025920,785280,294130,1083,70,786432,264641692,768023,352,5681943912,12884901888,9603106,965269730,0,0,0,0,80,627,7,2546,31,78383110,749554,384535,5353670,0,0,0,0,400,29576890,129453454,12824521898,308,728,6452,611,59154425,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16032451,1745874,1062926,1062934,3153092,36326197,32245,78437370,749557,0,337,341,4832,223,0,5055,0,16384,0,0,0,0,0,0,0,0,0,0,0,5556,829,-126503,89827567,89945982,207798318,827,89946022,0,707,0,5,827,5556,-335816,84127345,84409864,0,0,0,325,191272448,128218577,49417,71744,32,12422,56,344645,81965378,94383170,36492,2498060585,109211008,0,100340686994,100002807249,100000710097,1314207953,100340686994,99026479041,100340684105,3335735296,3574002176,747,0,0,0,0,664,2386,18336685,2760219,3236704,110,1019,0,0,0,64873428992,370534523,0,479692450,0,0,53839,58181,479745563,4265800,74533209,80733400,714431840,183,22,1708,93560,0,0,0,146163156,265765759,569341397,292458019840,128270909,1,0,27,0,0,0,0,0,29547289,0,2746259,0,0,21455,72032343,29577852,29549782,0,0,-134182,2087,29615454,1758,277,178,220,0,0,0,1484901,712,546,29615580,43427,-68,0,0,0,0
1777295759.053,0,0,0,0,0,0,0,1161625166,4351244306944,1726958835200,4800,30,2,99,1,3920,23929044,3902,1587,12,63,10000,421567,9727,9727,1960,24452468,1960,24452287,11173426,0,0,0,3752,0,3918,41,0,5,19906,101676,0,282588,172366,790,162355846,1587,10,8,8,51,54008325,282585,219512620,1024,50495052,311157878,0,38863640,1803702483,56,0,8223303,125097597,56,0,0,0,1819500,265949320,83818848,0,2,123,0,0,0,15,265441403,2139,197,0,373,1,117,153,0,0,0,3736,3454,0,0,0,4813,83265422,35473,5358,1258,1582,52,0,42822,189,184382,3744,0,0,12863045632,4822335488,785098,294332,1265,69,786432,264727268,768023,352,5683172540,12884901888,9607691,965436225,0,0,0,0,80,627,7,2555,31,78405065,749777,384652,5356005,0,0,0,0,400,29584081,129460645,12827490708,308,728,6452,611,59168805,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16034556,1745912,1062948,1062956,3153134,36334288,32248,78459322,749780,0,337,341,4833,223,0,5056,0,16384,0,0,0,0,0,0,0,0,0,0,0,5557,829,-126516,89849393,89967826,207848842,827,89967866,0,707,0,5,827,5557,-335869,84147760,84430337,0,0,0,325,191272448,128242618,49417,71744,60,28237,469,344693,81983220,94404208,36502,2486196904,109232638,0,100352550632,100014102465,100012005313,1326071591,100352550463,99026479041,100352548397,3335735296,3574002176,747,0,0,0,0,664,2386,18341973,2760261,3236752,110,1019,0,0,0,64884116480,370627387,0,479806948,0,0,53839,58181,479860057,4266715,74548431,80749426,714560691,186,22,1708,93595,0,0,0,146193323,265851361,569482517,292517501440,128294950,1,1,38,1,0,0,0,0,29554466,0,2747001,0,0,21461,72049911,29585069,29556961,0,0,-134212,2087,29622643,1758,277,178,220,0,0,0,1484901,720,762,29622769,43428,-71,0,0,0,0
