timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777551221.234,0,0,0,0,0,0,0,1206961149,4442302712320,1753750508544,4725,30,1,86,1,4086,24148464,4042,1710,10,65,10000,440233,9630,9630,2043,25105124,2043,25104695,10407665,0,0,0,4113,0,4085,41,0,28,29288,515998,0,311201,177789,315,166742532,1710,8,7,7,103,55558175,311199,225611726,418,50146548,319682118,0,39760268,1843617849,81,0,8074075,148141788,41,0,0,0,1815607,271514986,85796779,0,2,103,0,0,0,16,270752754,2076,79,0,190,0,106,149,0,0,0,3779,3558,0,0,0,5117,85204135,35987,5620,1737,2068,49,0,43140,193,157044,3860,0,0,12871106560,4808441856,785590,293484,771,71,786432,270336411,714701,426,5883611728,12884901888,8622863,963155520,0,0,0,0,80,615,7,2797,34,80589802,770267,346145,5132292,0,0,0,0,400,30949583,130827071,13373411838,468,1204,7503,620,61899713,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17583735,1770618,1093556,1093568,3178264,37894644,17614,80661296,770270,0,453,312,4781,222,0,5003,0,16384,0,0,0,0,0,0,0,0,0,0,0,5294,481,-90741,93951388,94082334,217467795,481,94070910,0,167,0,3,481,5294,-229658,88032907,88228409,0,0,0,360,191272448,120058186,53100,74882,73,11548,506,547420,75171137,89769036,51151,3375224372,101995000,0,97024029343,96727026261,96724929109,437044331,97024029343,96586985012,97024028927,3335735296,3574002176,723,0,0,0,0,1055,11030,21927816,8474176,9835257,0,1156,0,0,0,63188997632,368442087,0,470381385,0,0,56432,61225,470437225,5009940,72707993,79388309,707105103,116,22,1722,104006,0,0,0,138609797,271362680,561395178,288302574592,120114252,1,0,45,0,0,0,0,0,30918197,0,2672829,0,0,20881,76702937,30950462,30920147,0,0,-78781,2071,30982015,1740,21623318,8470939,9819301,0,0,0,1441263,743,1299,30981978,17365,-12,0,0,0,0
1777551222.258,0,0,0,0,0,0,0,1207214006,4443736459776,1754226240512,4726,30,1,86,1,4086,24152550,4042,1710,10,65,10000,440233,9632,9632,2043,25109210,2043,25108781,10407665,0,0,0,4111,0,4084,41,0,28,29288,515998,0,311288,177846,807,166796751,1710,8,7,7,108,55576486,311286,225685999,1024,50162117,319773807,0,39771157,1844164808,73,0,8078727,148214025,43,0,0,0,1815635,271602655,85821903,0,2,103,0,0,0,16,270840117,2076,79,0,190,0,106,150,0,0,0,3779,3559,0,0,0,5117,85229046,35999,5621,1738,2069,49,0,43140,193,157182,3860,0,0,12864110592,4809179136,785163,293529,1198,71,786432,270423886,714701,426,5884870056,12884901888,8627661,963320965,0,0,0,0,80,623,7,2829,35,80612407,770486,346226,5134812,0,0,0,0,400,30956985,130834472,13376468203,468,1204,7503,620,61914508,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17585982,1770661,1093578,1093590,3178308,37902964,17616,80683821,770490,0,453,312,4782,222,0,5004,0,16384,0,0,0,0,0,0,0,0,0,0,0,5295,481,-90761,93973869,94104845,217519832,481,94093418,0,167,0,3,481,5295,-229744,88053862,88249440,0,0,0,360,191272448,120081630,53100,74882,35,12978,56,547487,75187908,89788703,51169,3364328068,102014640,0,97034925733,96737237230,96735140078,447940952,97034925964,96586985012,97034925180,3335735296,3574002176,723,0,0,0,0,1055,11030,21934727,8474394,9835539,0,1156,0,0,0,63198716928,368529587,0,470488524,0,0,56432,61225,470544367,5010914,72722565,79403528,707230921,114,22,1722,104035,0,0,0,138639567,271450132,561529578,288358344192,120137695,0,0,31,0,0,0,0,0,30925560,0,2673559,0,0,20887,76724569,30957834,30927512,0,0,-78791,2071,30989414,1740,21630135,8471156,9819579,0,0,0,1441263,724,911,30989377,17368,-14,0,0,0,0
1777551223.282,0,0,0,0,0,0,0,1207462467,4445154380288,1754694225920,4727,30,1,86,1,4076,24156626,4042,1710,10,65,10000,440233,9634,9634,2038,25113286,2038,25112857,10407665,0,0,0,4085,0,4075,41,0,28,29288,515998,0,311374,177903,324,166849864,1710,8,7,7,95,55594857,311372,225758828,419,50177554,319864497,0,39781864,1844676739,64,0,8083558,148289408,46,0,0,0,1815787,271689377,85846637,0,2,103,0,0,0,16,270926495,2076,79,0,190,0,106,150,0,0,0,3779,3560,0,0,0,5117,85253663,36011,5623,1740,2072,49,0,43140,193,157191,3860,0,0,12876005376,4811112448,785890,293647,462,80,786432,270510416,714701,426,5886106823,12884901888,8632518,963483843,0,0,0,0,80,619,7,2788,34,80634367,770705,346315,5137307,0,0,0,0,400,30964247,130841735,13379468149,468,1204,7503,620,61929036,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17588233,1770702,1093599,1093611,3178347,37911134,17617,80706140,770710,0,453,312,4783,222,0,5005,0,16384,0,0,0,0,0,0,0,0,0,0,0,5296,481,-90784,93995939,94126940,217570883,481,94115512,0,167,0,3,481,5296,-229797,88074531,88270159,0,0,0,361,191272448,120105515,53100,74882,23,7692,37,547540,75204690,89808462,51189,3470353267,102033879,0,97045583985,96748255842,96746158690,341915789,97045583965,96703668196,97045583228,3335735296,3574002176,723,0,0,0,0,1055,11030,21941464,8474663,9835919,0,1156,0,0,0,63208280576,368616578,0,470594753,0,0,56432,61225,470650596,5011854,72737063,79418799,707354515,118,22,1722,104059,0,0,0,138669710,271536651,561662683,288413612032,120161582,1,0,20,0,0,0,0,0,30932827,0,2674296,0,0,20893,76746923,30965081,30934769,0,0,-78804,2071,30996678,1740,21636767,8471422,9819951,0,0,0,1441263,699,428,30996639,17368,-14,0,0,0,0
1777551224.306,0,0,0,0,0,0,0,1207710617,4446566124032,1755159389184,4728,30,1,90,1,4128,24160754,4063,1687,10,65,10000,440233,9636,9636,2064,25117415,2064,25116985,10408669,0,0,0,4217,0,4126,41,0,28,29288,515998,0,311457,177957,214,166902720,1687,8,7,7,94,55612552,311455,225830838,308,50193432,319954741,0,39792476,1845194180,38,0,8088765,148360437,48,0,0,0,1815808,271775716,85871154,0,2,103,0,0,0,16,271012514,2076,79,0,190,0,106,150,0,0,0,3786,3560,0,0,0,5119,85278063,36025,5625,1741,2073,49,0,43140,193,157214,3860,0,0,12874678272,4814815232,785809,293873,546,77,786432,270596550,714701,426,5887338075,12884901888,8637912,963642962,0,0,0,0,80,610,7,2761,34,80656175,770920,346397,5140000,0,0,0,0,400,30971508,130848995,13382465398,468,1204,7503,620,61943556,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17590394,1770735,1093618,1093630,3178386,37919302,17620,80727963,770925,0,453,312,4784,222,0,5006,0,16384,0,0,0,0,0,0,0,0,0,0,0,5297,481,-90809,94017988,94149012,217621924,481,94137584,0,167,0,3,481,5297,-229856,88095183,88290866,0,0,0,361,191272448,120128828,53100,74882,29,11931,47,547596,75221101,89827987,51221,3459855345,102053025,0,97056081850,96758863038,96756765886,352413654,97056081829,96703668196,97056080946,3335735296,3574002176,723,0,0,0,0,1055,11030,21948095,8475038,9836405,0,1156,0,0,0,63217734656,368702709,0,470700030,0,0,56432,61225,470755874,5012825,72751575,79434038,707476749,119,22,1722,104081,0,0,0,138699310,271622772,561794886,288468271616,120184895,1,1,19,0,0,0,0,0,30940094,0,2675010,0,0,20898,76765801,30972377,30942048,0,0,-78827,2071,31003936,1740,21643288,8471795,9820437,0,0,0,1441263,758,1272,31003899,17370,-12,0,0,0,0
1777551225.331,0,0,0,0,0,0,0,1207960112,4447988566528,1755632752640,4729,30,1,90,1,4152,24164906,4063,1687,10,65,10000,440233,9638,9638,2076,25121567,2076,25121137,10408669,0,0,0,4289,0,4150,41,0,28,29288,515998,0,311545,178015,515,166957055,1687,8,7,7,198,55630872,311543,225905062,713,50208191,320045675,0,39802654,1845697065,8,0,8093290,148426382,51,0,0,0,1815830,271862685,85896145,0,2,103,0,0,0,16,271099196,2076,79,0,190,0,106,150,0,0,0,3790,3560,0,0,0,5119,85302896,36058,5628,1741,2073,49,0,43164,194,157249,3861,0,0,12867682304,4814094336,785381,293829,977,73,786432,270683357,714701,426,5888579395,12884901888,8642632,963805897,0,0,0,0,80,591,7,2743,34,80678639,771141,346475,5142519,0,0,0,0,400,30978813,130856299,13385484062,468,1204,7503,620,61958172,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17592579,1770764,1093635,1093647,3178428,37927513,17622,80750435,771146,0,453,312,4785,222,0,5007,0,16384,0,0,0,0,0,0,0,0,0,0,0,5298,481,-90807,94040162,94171189,217673260,481,94159756,0,167,0,3,481,5298,-229891,88115959,88311677,0,0,0,361,191272448,120151517,53101,74885,32,12754,57,547665,75237393,89847399,51240,3449314388,102072233,0,97066622427,96769040885,96766943733,362954231,97066622427,96703668196,97066621732,3335735296,3574002176,724,0,0,0,0,1055,11030,21954800,8475357,9836885,0,1156,0,0,0,63227207168,368789824,0,470806354,0,0,56432,61225,470862194,5013743,72765901,79449164,707600775,117,22,1722,104103,0,0,0,138728338,271709570,561928403,288523480064,120207587,1,0,27,0,0,0,0,0,30947324,0,2675722,0,0,20904,76798940,30979619,30949268,0,0,-78853,2071,31011236,1740,21649871,8472111,9820908,0,0,0,1441263,720,885,31011200,17366,-14,0,0,0,0
1777551226.355,0,0,0,0,0,0,0,1208210783,4449416382976,1756107154432,4730,30,1,90,1,4142,24169048,4063,1687,10,65,10000,440233,9640,9640,2071,25125709,2071,25125279,10408669,0,0,0,4260,0,4141,41,0,28,29288,515998,0,311633,178073,360,167010967,1687,8,7,7,128,55649103,311631,225978833,488,50223079,320137014,0,39812821,1846208076,38,0,8097952,148504790,50,0,0,0,1815924,271949984,85921138,0,2,103,0,0,0,16,271186169,2076,79,0,190,0,106,150,0,0,0,3790,3564,0,0,0,5124,85327600,36123,5630,1741,2073,49,0,43164,194,157373,3864,0,0,12873203712,4815454208,785718,293912,641,72,786432,270770456,714701,426,5889826948,12884901888,8647480,963970007,0,0,0,0,80,624,7,2812,35,80701000,771363,346555,5145138,0,0,0,0,400,30986148,130863634,13388509327,468,1204,7503,620,61972836,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17594813,1770810,1093658,1093670,3178477,37935762,17624,80772808,771368,0,453,312,4786,222,0,5008,0,16384,0,0,0,0,0,0,0,0,0,0,0,5299,481,-90827,94062440,94193486,217724829,481,94182051,0,167,0,3,481,5299,-229945,88136835,88332588,0,0,0,361,191272448,120174573,53101,74885,27,11411,39,547715,75253954,89866974,51257,3438445135,102091721,0,97077492081,96779437921,96777340769,373823885,97077492081,96703668196,97077490176,3335735296,3574002176,724,0,0,0,0,1055,11030,21961590,8475640,9837246,0,1156,0,0,0,63236881920,368877796,0,470913814,0,0,56432,61225,470969656,5014792,72780423,79464358,707725466,116,22,1722,104136,0,0,0,138757892,271796686,562063143,288579469824,120230645,1,0,18,0,0,0,0,0,30954652,0,2676480,0,0,20910,76819934,30986954,30956592,0,0,-78874,2071,31018572,1740,21656553,8472392,9821266,0,0,0,1441263,705,572,31018534,17370,-13,0,0,0,0
1777551227.379,0,0,0,0,0,0,0,1208462038,4450847459840,1756582774272,4731,30,1,90,1,4136,24173184,4063,1687,10,65,10000,440233,9642,9642,2068,25129845,2068,25129415,10408669,0,0,0,4241,0,4134,41,0,28,29288,515998,0,311719,178129,458,167064568,1687,8,7,7,224,55667309,311717,226052190,561,50238580,320228635,0,39823808,1846740474,96,0,8102327,148572534,45,0,0,0,1816015,272037483,85946229,0,2,103,0,0,0,16,271273348,2076,79,0,190,0,106,150,0,0,0,3790,3569,0,0,0,5127,85352567,36145,5631,1741,2073,49,0,43164,194,157402,3867,0,0,12863078400,4814225408,785100,293837,1258,72,786432,270857740,714701,426,5891078114,12884901888,8652077,964134765,0,0,0,0,80,612,7,2826,35,80723697,771588,346632,5147660,0,0,0,0,400,30993486,130870975,13391542611,468,1204,7503,620,61987516,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17597125,1770846,1093675,1093687,3178522,37944020,17626,80795381,771592,0,453,312,4787,222,0,5009,0,16384,0,0,0,0,0,0,0,0,0,0,0,5300,481,-90841,94084737,94215803,217776443,481,94204366,0,167,0,3,481,5300,-230028,88157667,88353484,0,0,0,361,191272448,120197977,53101,74885,34,12808,109,547778,75270777,89886657,51271,3427718948,102111208,0,97088218046,96789535339,96787438187,384549850,97088218046,96703668196,97088217941,3335735296,3574002176,724,0,0,0,0,1055,11030,21968422,8475850,9837479,0,1156,0,0,0,63246510080,368965172,0,471020678,0,0,56432,61225,471076518,5015861,72794922,79479569,707850344,115,22,1722,104160,0,0,0,138787599,271884005,562197316,288635011072,120254048,1,0,32,1,0,0,0,0,30962022,0,2677227,0,0,20916,76840636,30994332,30963964,0,0,-78893,2071,31025912,1740,21663264,8472602,9821498,0,0,0,1441263,687,152,31025873,17367,-16,0,0,0,0
1777551228.403,0,0,0,0,0,0,0,1208712100,4452280322560,1757058819584,4732,30,1,90,1,4110,24177294,4063,1687,10,65,10000,440233,9644,9644,2055,25133955,2055,25133525,10408669,0,0,0,4163,0,4108,41,0,28,29288,515998,0,311805,178185,756,167118408,1687,8,7,7,514,55685959,311803,226126096,1076,50253700,320320215,0,39834318,1847247326,62,0,8106923,148649473,46,0,0,0,1816036,272125089,85971252,0,2,103,0,0,0,16,271360648,2076,79,0,190,0,106,150,0,0,0,3790,3570,0,0,0,5131,85377408,36150,5632,1741,2073,49,0,43172,194,157467,3871,0,0,12864618496,4812652544,785194,293741,1165,73,786432,270945140,714701,426,5892319942,12884901888,8656792,964295170,0,0,0,0,80,625,7,2819,35,80746292,771811,346717,5150146,0,0,0,0,400,31000803,130878292,13394563965,468,1204,7503,620,62002149,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17599309,1770876,1093696,1093708,3178558,37952246,17629,80817910,771816,0,453,312,4788,222,0,5010,0,16384,0,0,0,0,0,0,0,0,0,0,0,5301,481,-90854,94106987,94238066,217827898,481,94226627,0,167,0,3,481,5301,-230075,88178469,88374338,0,0,0,361,191272448,120221781,53101,74885,33,13019,68,547854,75287740,89906410,51277,3417195319,102130496,0,97098741242,96799949185,96797852033,395073046,97098741242,96703668196,97098740776,3335735296,3574002176,724,0,0,0,0,1055,11030,21975362,8475971,9837617,0,1156,0,0,0,63256043520,369052338,0,471127134,0,0,56432,61225,471182971,5016825,72809445,79494779,707973475,115,22,1722,104178,0,0,0,138817791,271971392,562331091,288690220544,120277853,1,0,29,0,0,0,0,0,30969334,0,2677910,0,0,20921,76857136,31001654,30971281,0,0,-78897,2071,31033226,1740,21670080,8472722,9821635,0,0,0,1441263,732,1017,31033186,17370,-14,0,0,0,0
1777551229.426,0,0,0,0,0,0,0,1208963704,4453707500032,1757528204288,4733,30,1,90,1,4110,24181404,4063,1687,10,65,10000,440233,9646,9646,2055,25138065,2055,25137635,10408669,0,0,0,4166,0,4109,41,0,28,29288,515998,0,311889,178239,722,167171856,1687,8,7,7,190,55703710,311887,226199013,937,50270268,320411423,0,39845706,1847792858,68,0,8111899,148735675,47,0,0,0,1816118,272212367,85995878,0,2,103,0,0,0,16,271447631,2076,79,0,190,0,106,150,0,0,0,3790,3570,0,0,0,5132,85401969,36152,5633,1741,2073,49,0,43172,194,157469,3872,0,0,12863799296,4821680128,785144,294292,1218,72,786432,271032207,714701,426,5893571670,12884901888,8662069,964459217,0,0,0,0,80,626,7,2795,34,80768330,772029,346794,5152883,0,0,0,0,400,31008165,130885654,13397603890,468,1204,7503,620,62016868,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17601520,1770908,1093713,1093725,3178595,37960526,17631,80839771,772034,0,453,313,4789,222,0,5011,0,16384,0,0,0,0,0,0,0,0,0,0,0,5302,481,-90889,94129359,94260473,217879669,481,94249030,0,167,0,3,481,5302,-230103,88199439,88395339,0,0,0,361,191272448,120245754,53101,74885,40,15587,64,547926,75304710,89926248,51290,3406535836,102149970,0,97109400934,96810228976,96808131824,405732738,97109400934,96703668196,97109400771,3335735296,3574002176,724,0,0,0,0,1055,11030,21982244,8476177,9837870,0,1156,0,0,0,63265690112,369139349,0,471233616,0,0,56432,61225,471289457,5017821,72823945,79509992,708098554,114,22,1722,104201,0,0,0,138848250,272058462,562464727,288745491968,120301826,0,1,23,1,0,0,0,0,30976692,0,2678670,0,0,20927,76878076,31009018,30978636,0,0,-78919,2071,31040590,1740,21676870,8472929,9821885,0,0,0,1441263,711,702,31040551,17369,-20,0,0,0,0
1777551230.450,0,0,0,0,0,0,0,1209214716,4455137397248,1757999216128,4734,30,1,90,1,4096,24185500,4063,1687,10,65,10000,440233,9648,9648,2048,25142161,2048,25141731,10408669,0,0,0,4124,0,4095,41,0,28,29288,515998,0,311979,178300,613,167226482,1687,8,7,7,207,55722202,311977,226273408,820,50284733,320502818,0,39855668,1848302876,7,0,8116340,148803238,54,0,0,0,1816139,272299818,86020915,0,2,103,0,0,0,16,271534751,2076,79,0,190,0,106,150,0,0,0,3790,3570,0,0,0,5136,85426877,36154,5634,1741,2073,49,0,43172,194,157469,3876,0,0,12868534272,4821172224,785433,294261,928,72,786432,271119472,714701,426,5894821042,12884901888,8666728,964623124,0,0,0,0,80,620,7,2805,35,80790506,772248,346872,5155358,0,0,0,0,400,31015509,130892998,13400638968,468,1204,7503,620,62031556,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17603688,1770938,1093731,1093743,3178637,37968786,17635,80862359,772253,0,453,313,4790,222,0,5012,0,16384,0,0,0,0,0,0,0,0,0,0,0,5303,481,-90895,94151665,94282793,217931290,481,94271349,0,167,0,3,481,5303,-230175,88220331,88416285,0,0,0,361,191272448,120269565,53101,74885,32,10219,65,547979,75321673,89946039,51303,3395899395,102169395,0,97120037779,96820367958,96818270806,416369583,97120037779,96703668196,97120037643,3335735296,3574002176,724,0,0,0,0,1055,11030,21989170,8476346,9838083,0,1156,0,0,0,63275328000,369227034,0,471340726,0,0,56432,61225,471396567,5018787,72838402,79525168,708223376,115,22,1722,104222,0,0,0,138878382,272145724,562598760,288801085952,120325635,1,1,28,1,0,0,0,0,30983994,0,2679410,0,0,20933,76898702,31016331,30985943,0,0,-78937,2071,31047932,1740,21683677,8473095,9822092,0,0,0,1441263,692,311,31047893,17380,-11,0,0,0,0
1777551231.475,0,0,0,0,0,0,0,1209444556,4456446626304,1758438773760,4735,30,1,90,1,4076,24189576,4063,1687,10,65,10000,440233,9650,9650,2038,25146237,2038,25145807,10408669,0,0,0,4063,0,4075,41,0,28,29288,515998,0,312062,178355,8,167276621,1687,8,7,7,1,55739241,312060,226341916,9,50297612,320586424,0,39865596,1848772308,86,0,8119397,148862575,66,0,0,0,1816166,272379852,86043974,0,2,103,0,0,0,16,271614469,2076,79,0,190,0,106,150,0,0,0,3790,3570,0,0,0,5139,85449787,36154,5635,1741,2073,49,0,43172,194,157533,3879,0,0,12868386816,4817223680,785424,294020,935,71,786432,271199311,714701,426,5895961364,12884901888,8669808,964770930,0,0,0,0,80,604,7,2751,34,80811603,772457,346964,5157302,0,0,0,0,400,31022224,130899713,13403413595,468,1204,7503,620,62044999,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17605644,1770963,1093749,1093761,3178673,37976339,17636,80883474,772462,0,453,314,4791,222,0,5013,0,16384,0,0,0,0,0,0,0,0,0,0,0,5304,481,-90903,94172078,94303222,217978538,481,94291778,0,167,0,3,481,5304,-230206,88239408,88435394,0,0,0,361,191272448,120284020,53101,74885,126,46437,174,548004,75332697,89964146,51358,3386254462,102187225,0,97129682586,96830525550,96828428398,426014390,97129682548,96703668196,97129679690,3335735296,3574002176,724,0,0,0,0,1055,11030,21995046,8476879,9838835,0,1156,0,0,0,63284069376,369312814,0,471444338,0,0,56432,61225,471500176,5019547,72852674,79540545,708337012,129,22,1722,104255,0,0,0,138898394,272225587,562727129,288854700032,120340093,1,0,37,0,0,0,0,0,30990727,0,2680072,0,0,20938,76915647,31023073,30992678,0,0,-78951,2071,31054644,1740,21689411,8473626,9822840,0,0,0,1441263,707,643,31054605,17372,-18,0,0,0,0
