timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292129.866,0,0,0,0,0,0,0,475176914,499739068928,416927857152,1221,30,2,80,2,4118,10230336,4187,1099,8,22,10000,11567,2487,2487,2059,10343609,2059,10343579,9045466,0,0,0,4364,0,4117,38,0,5,19906,101676,0,46074,17665,250,17456249,1099,6,6,6,63,5120206,46071,22803897,313,8716071,62591849,0,5740646,248034691,83,0,654365,9965841,72,0,0,0,1635059,30533749,16000471,0,2,67,0,0,0,15,30488228,2139,197,0,373,1,117,34,0,0,0,1208,1105,0,0,0,1631,15833439,9764,1157,1186,1444,52,0,13548,74,68264,1346,0,0,12877266944,4495228928,785966,274367,395,69,786432,29724485,768023,352,2261002994,12884901888,1014590,492774800,0,0,0,0,80,390,4,1483,18,15453697,135129,73762,536564,0,0,0,0,400,9640063,109516475,4590574093,308,728,6452,611,19280386,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9279490,1589531,970305,970312,2983034,13900331,3507,15463387,135130,0,220,146,1249,178,0,1427,0,16384,0,0,0,0,0,0,0,0,0,0,0,1921,813,-78621,29241683,29315810,67590296,811,29315852,0,698,0,5,811,1921,-185776,27380889,27538859,0,0,0,151,191272448,29905462,45957,63971,24,7113,59,124202,20942178,23533780,13348,1014297023,48716337,0,66528719693,66243309268,66241212116,2797972033,66528719693,63730747660,66528716694,3335735296,3574002176,495,0,0,0,0,664,2386,2184889,2702824,3171489,110,1019,0,0,0,34840734720,101463743,0,150130076,0,0,50501,53907,150180115,2222118,24053010,25466229,356184733,206,22,1708,21929,0,0,0,32758592,30812584,167081197,120655651840,29953232,1,0,18,2,0,0,0,0,9634267,0,687232,0,0,5369,24013785,9640648,9633432,0,0,-71977,1183,9678185,1046,102,175,217,0,0,0,1484901,672,64,9678277,33844,-70,0,0,0,0
1777292130.935,0,0,0,0,0,0,0,475349559,500689209856,417255326720,1222,30,2,80,2,4134,10234470,4187,1099,8,22,10000,11567,2489,2489,2067,10347743,2067,10347713,9045466,0,0,0,4409,0,4132,38,0,5,19906,101676,0,46132,17702,373,17492149,1099,6,6,6,194,5132141,46129,22852230,505,8726952,62654554,0,5750275,248465207,100,0,655290,9983870,71,0,0,0,1635158,30591810,16017315,0,2,67,0,0,0,15,30546207,2139,197,0,373,1,117,34,0,0,0,1208,1105,0,0,0,1633,15850160,9764,1158,1186,1444,52,0,13548,74,68341,1346,0,0,12876185600,4494000128,785900,274292,463,69,786432,29782482,768023,352,2261863645,12884901888,1015746,492897671,0,0,0,0,80,384,4,1486,18,15469495,135284,73840,537339,0,0,0,0,400,9645037,109521448,4592628397,308,728,6452,611,19290331,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9281633,1589634,970369,970376,2983138,13905929,3509,15479456,135287,0,220,146,1250,178,0,1428,0,16384,0,0,0,0,0,0,0,0,0,0,0,1922,813,-78640,29256783,29330931,67625277,811,29330973,0,698,0,5,811,1922,-185819,27395039,27553051,0,0,0,151,191272448,29935212,45957,63971,19,6868,30,124272,20960112,23554732,13349,1004751797,48731807,0,66538264919,66252219296,66250122144,2807517259,66538264919,63730747660,66538251063,3335735296,3574002176,495,0,0,0,0,664,2386,2189209,2702825,3171494,110,1019,0,0,0,34848669184,101531348,0,150213151,0,0,50501,53907,150263189,2222663,24067922,25483059,356274111,211,22,1708,21958,0,0,0,32791746,30870558,167181939,120699896320,29982980,0,0,13,0,0,0,0,0,9639241,0,687753,0,0,5373,24024870,9645628,9638406,0,0,-71988,1183,9683162,1046,102,175,217,0,0,0,1484901,688,228,9683254,33862,-63,0,0,0,0
1777292132.004,0,0,0,0,0,0,0,475519651,501631601152,417571094016,1223,30,2,80,2,4120,10238590,4187,1099,8,22,10000,11567,2491,2491,2060,10351863,2060,10351833,9045466,0,0,0,4334,0,4107,38,0,5,19906,101676,0,46189,17739,301,17526570,1099,6,6,6,67,5143513,46186,22898536,368,8738261,62716619,0,5760514,248903335,100,0,656094,10006711,87,0,0,0,1635236,30649383,16033509,0,2,67,0,0,0,15,30603703,2139,197,0,373,1,117,34,0,0,0,1208,1105,0,0,0,1634,15866276,9764,1160,1186,1444,52,0,13548,74,68352,1346,0,0,12877086720,4500783104,785955,274706,408,69,786432,29839965,768023,352,2262712368,12884901888,1016683,493018680,0,0,0,0,80,396,4,1479,18,15485224,135441,73925,538040,0,0,0,0,400,9649950,109526361,4594655145,308,728,6452,611,19300159,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9283762,1589714,970413,970420,2983221,13911456,3512,15494948,135442,0,220,146,1252,178,0,1430,0,16384,0,0,0,0,0,0,0,0,0,0,0,1923,813,-78639,29271703,29345853,67659827,811,29345895,0,698,0,5,811,1923,-185854,27409032,27567069,0,0,0,151,191272448,29964932,45957,63971,20,8367,27,124349,20977603,23575150,13359,995713194,48746974,0,66547303522,66261004699,66258907547,2816555862,66547303522,63730747660,66547301660,3335735296,3574002176,495,0,0,0,0,664,2386,2193465,2702827,3171506,110,1019,0,0,0,34856333824,101597876,0,150294846,0,0,50501,53907,150344885,2223211,24082560,25499542,356362335,207,22,1708,21972,0,0,0,32824743,30928062,167280634,120743094272,30012701,1,0,22,2,0,0,0,0,9644086,0,688270,0,0,5377,24035617,9650483,9643252,0,0,-72003,1183,9688073,1046,102,175,217,0,0,0,1484901,695,310,9688165,33866,-62,0,0,0,0
1777292133.058,0,0,0,0,0,0,0,475688068,502561032704,417941460992,1224,30,2,80,2,4108,10242698,4187,1099,8,22,10000,11567,2493,2493,2054,10355971,2054,10355941,9045466,0,0,0,4297,0,4094,38,0,5,19906,101676,0,46245,17774,607,17561027,1099,6,6,6,101,5154644,46242,22944879,766,8749356,62777872,0,5770316,249353735,43,0,657131,10027670,2,0,0,0,1635294,30706176,16053036,0,2,67,0,0,0,15,30660405,2139,197,0,373,1,117,34,0,0,0,1208,1105,0,0,0,1634,15885676,9764,1162,1186,1444,52,0,13548,74,68377,1346,0,0,12883771392,4447567872,786363,271458,0,69,786432,29896680,768023,352,2263552044,12884901888,1017912,493138360,0,0,0,0,80,384,4,1467,18,15503876,135620,74027,538899,0,0,0,0,400,9654801,109531210,4596659395,308,728,6452,611,19309866,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9285814,1589801,970466,970473,2983317,13916911,3513,15513629,135621,0,220,146,1253,178,0,1431,0,16384,0,0,0,0,0,0,0,0,0,0,0,1924,813,-78642,29286431,29360583,67693927,811,29360625,0,698,0,5,811,1924,-185881,27422805,27580858,0,0,0,152,191272448,29994413,45957,63971,27,8550,65,124430,20994986,23595772,13368,2340229400,48762017,0,66556400376,66276339775,66274242623,1472039656,66556400376,65084360720,66556396573,3335735296,3574002176,495,0,0,0,0,664,2386,2197715,2702827,3171506,110,1019,0,0,0,34863965696,101664212,0,150376224,0,0,50502,53911,150426264,2223733,24097373,25516283,356449683,210,22,1708,21989,0,0,0,32857998,30984773,167382489,120786241536,30042185,1,0,10,12,0,0,0,0,9648953,0,688794,0,0,5381,24046940,9655358,9648120,0,0,-72011,1183,9692922,1046,102,175,217,0,0,0,1484901,700,359,9693014,33869,-58,0,0,0,0
1777292134.126,0,0,0,0,0,0,0,475859864,503511091712,418279854592,1226,30,2,80,2,4100,10250894,4187,1099,8,22,10000,11567,2497,2497,2050,10364167,2050,10364137,9045466,0,0,0,4312,0,4099,38,0,5,19906,101676,0,46303,17812,763,17595634,1099,6,6,6,512,5166500,46300,22991642,1024,8761239,62840757,0,5780605,249809394,16,0,658233,10050622,2,0,0,0,1635356,30764232,16070598,0,2,67,0,0,0,15,30718376,2139,197,0,373,1,117,34,0,0,0,1218,1112,0,0,0,1639,15902996,9792,1163,1186,1444,52,0,13582,74,68466,1352,0,0,12883755008,4433346560,786362,270590,1,69,786432,29954659,768023,352,2264409003,12884901888,1019385,493261303,0,0,0,0,80,382,4,1488,18,15520209,135780,74109,539838,0,0,0,0,400,9659743,109536154,4598701522,308,728,6452,611,19319752,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9288018,1589909,970531,970538,2983435,13922474,3516,15530239,135783,0,220,146,1254,178,0,1432,0,16384,0,0,0,0,0,0,0,0,0,0,0,1925,813,-78645,29301448,29375615,67728688,811,29375657,0,698,0,5,811,1925,-185915,27436935,27595011,0,0,0,152,191272448,30025231,45957,63971,22,8046,28,124499,21012734,23616558,13375,2330617829,48777389,0,66565997936,66287813926,66285716774,1481651210,66566011930,65084360720,66565997523,3335735296,3574002176,495,0,0,0,0,664,2386,2202059,2702827,3171506,110,1019,0,0,0,34871869952,101729436,0,150456821,0,0,50502,53911,150506858,2224270,24112199,25533046,356538573,211,22,1708,22024,0,0,0,32892503,31042757,167481675,120829332480,30072999,1,1,9,0,0,0,0,0,9653895,0,689307,0,0,5385,24057849,9660273,9653059,0,0,-72017,1183,9697867,1046,102,175,217,0,0,0,1484901,700,457,9697959,33856,-73,0,0,0,0
1777292135.182,0,0,0,0,0,0,0,476032608,504463247872,418598673408,1227,30,2,80,2,4140,10255034,4187,1099,8,22,10000,11567,2499,2499,2070,10368307,2070,10368277,9045466,0,0,0,4428,0,4138,38,0,5,19906,101676,0,46356,17846,334,17628396,1099,6,6,6,69,5178123,46353,23036493,403,8775450,62903590,0,5793608,250396780,4,0,659065,10070022,67,0,0,0,1635413,30822402,16087083,0,2,67,0,0,0,15,30776459,2139,197,0,373,1,117,34,0,0,0,1219,1114,0,0,0,1642,15919245,9819,1164,1186,1444,52,0,13616,74,68551,1354,0,0,12877561856,4438802432,785984,270923,379,69,786432,30012758,768023,352,2265270186,12884901888,1020398,493384342,0,0,0,0,80,394,4,1484,18,15535957,135936,74197,540560,0,0,0,0,400,9664721,109541131,4600755828,308,728,6452,611,19329697,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9290195,1589984,970570,970577,2983528,13928071,3519,15546002,135939,0,220,146,1255,178,0,1433,0,16384,0,0,0,0,0,0,0,0,0,0,0,1926,813,-78657,29316572,29390746,67763684,811,29390788,0,698,0,5,811,1926,-185957,27451172,27609279,0,0,0,152,191272448,30055782,45958,63972,22,11468,32,124570,21030452,23637284,13381,2321502818,48792580,0,66575126958,66296686339,66294589187,1490766238,66575126958,65084360720,66575126684,3335735296,3574002176,496,0,0,0,0,664,2386,2206423,2702829,3171511,110,1019,0,0,0,34879627264,101791966,0,150534542,0,0,50502,53911,150584581,2224678,24126889,25549592,356628015,209,22,1708,22045,0,0,0,32926390,31100864,167576707,120870563328,30103555,1,0,16,0,0,0,0,0,9658886,0,689841,0,0,5389,24068589,9665302,9658056,0,0,-72034,1183,9702842,1046,102,175,217,0,0,0,1484901,707,601,9702934,33876,-58,0,0,0,0
1777292136.241,0,0,0,0,0,0,0,476206098,505424284160,418918224384,1228,30,2,80,2,4162,10259196,4187,1099,8,22,10000,11567,2501,2501,2081,10372469,2081,10372439,9045466,0,0,0,4497,0,4161,38,0,5,19906,101676,0,46413,17882,196,17662654,1099,6,6,6,106,5189643,46410,23082793,302,8788061,62966925,0,5805105,250909523,24,0,659874,10092224,74,0,0,0,1635476,30881121,16103550,0,2,67,0,0,0,15,30835093,2139,197,0,373,1,117,34,0,0,0,1219,1115,0,0,0,1644,15935507,9833,1165,1186,1444,52,0,13658,74,68622,1356,0,0,12883755008,4444979200,786362,271300,0,70,786432,30071401,768023,352,2266135037,12884901888,1021427,493507594,0,0,0,0,80,388,4,1494,18,15551625,136090,74277,541345,0,0,0,0,400,9669723,109546133,4602821900,308,728,6452,611,19339705,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9292353,1590073,970626,970633,2983634,13933699,3521,15561684,136093,0,221,146,1256,178,0,1434,0,16384,0,0,0,0,0,0,0,0,0,0,0,1927,813,-78657,29331794,29405968,67798886,811,29406010,0,698,0,5,811,1927,-185968,27465436,27623559,0,0,0,152,191272448,30086730,45958,63972,22,8878,30,124640,21048334,23658005,13385,2312119417,48807975,0,66584510166,66305758957,66303661805,1500149446,66584510166,65084360720,66584509684,3335735296,3574002176,496,0,0,0,0,664,2386,2210813,2702829,3171511,110,1019,0,0,0,34887458304,101855834,0,150613805,0,0,50502,53911,150663841,2225157,24141960,25566380,356717809,206,22,1708,22062,0,0,0,32960635,31159491,167673296,120912752128,30134502,1,0,12,0,0,0,0,0,9663842,0,690355,0,0,5393,24078802,9670263,9663013,0,0,-72046,1183,9707843,1046,102,175,217,0,0,0,1484901,715,789,9707935,33869,-67,0,0,0,0
1777292137.298,0,0,0,0,0,0,0,476382022,506394102272,419246716416,1229,30,2,80,2,4146,10263342,4187,1099,8,22,10000,11567,2503,2503,2073,10376615,2073,10376585,9045466,0,0,0,4449,0,4145,38,0,5,19906,101676,0,46471,17919,268,17698862,1099,6,6,6,57,5201308,46468,23131182,325,8799267,63030793,0,5814844,251333768,1,0,660908,10115069,66,0,0,0,1635598,30940382,16120499,0,2,67,0,0,0,15,30894270,2139,197,0,373,1,117,34,0,0,0,1230,1123,0,0,0,1650,15952186,9870,1167,1186,1444,52,0,13743,75,68660,1362,0,0,12865912832,4449763328,785274,271592,1089,71,786432,30130577,768023,352,2267011015,12884901888,1022740,493632112,0,0,0,0,80,403,5,1474,18,15567818,136245,74355,542237,0,0,0,0,400,9674788,109551195,4604914358,308,728,6452,611,19349832,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9294540,1590160,970668,970675,2983717,13939395,3523,15577495,136248,0,221,146,1257,178,0,1435,0,16384,0,0,0,0,0,0,0,0,0,0,0,1928,813,-78670,29347170,29421361,67834498,811,29421403,0,698,0,5,811,1928,-185996,27479846,27637999,0,0,0,152,191272448,30118874,45958,63972,24,7353,52,124718,21066490,23679136,13389,2302745313,48823549,0,66593884463,66314153936,66312056784,1509523743,66593884463,65084360720,66593884361,3335735296,3574002176,496,0,0,0,0,664,2386,2215286,2702829,3171511,110,1019,0,0,0,34895349248,101921626,0,150695172,0,0,50502,53911,150745210,2225711,24156957,25583224,356808745,200,22,1708,22083,0,0,0,32996333,31218678,167772599,120955902976,30166647,1,0,11,1,0,0,0,0,9668932,0,690893,0,0,5397,24089755,9675356,9668105,0,0,-72056,1183,9712909,1046,102,175,217,0,0,0,1484901,731,1030,9713001,33876,-63,0,0,0,0
1777292138.369,0,0,0,0,0,0,0,476556125,507351452160,419575312896,1230,30,2,80,2,4106,10267448,4187,1099,8,22,10000,11567,2505,2505,2053,10380721,2053,10380691,9045466,0,0,0,4325,0,4104,38,0,5,19906,101676,0,46530,17957,302,17735347,1099,6,6,6,63,5213614,46527,23180471,365,8809983,63093974,0,5824469,251758734,52,0,661696,10134956,74,0,0,0,1635645,30998879,16137395,0,2,67,0,0,0,15,30952688,2139,197,0,373,1,117,34,0,0,0,1230,1125,0,0,0,1654,15968852,9898,1168,1186,1444,52,0,13802,75,68737,1366,0,0,12872679424,4450172928,785686,271617,677,69,786432,30188987,768023,352,2267878782,12884901888,1023728,493755996,0,0,0,0,80,378,4,1496,18,15583810,136401,74438,542967,0,0,0,0,400,9679798,109556207,4606984622,308,728,6452,611,19359856,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9296761,1590249,970723,970730,2983798,13945035,3525,15593907,136404,0,221,146,1258,178,0,1436,0,16384,0,0,0,0,0,0,0,0,0,0,0,1929,813,-78666,29362401,29436591,67869809,811,29436633,0,698,0,5,811,1929,-186002,27494135,27652294,0,0,0,152,191272448,30149734,45958,63972,19,14792,34,124789,21084534,23700089,13399,2293422590,48839081,0,66603207085,66322270621,66320173469,1518846365,66603207085,65084360720,66603206768,3335735296,3574002176,496,0,0,0,0,664,2386,2219709,2702830,3171512,110,1019,0,0,0,34903186432,101990358,0,150779436,0,0,50502,53911,150829471,2226269,24171841,25599893,356898890,204,22,1708,22106,0,0,0,33030553,31277094,167874549,121000500736,30197507,1,0,9,0,0,0,0,0,9673969,0,691435,0,0,5401,24100146,9680388,9673133,0,0,-72074,1191,9717923,1054,104,175,217,0,0,0,1484901,747,1220,9718015,33880,-65,0,0,0,0
1777292139.429,0,0,0,0,0,0,0,476728280,508299774464,419894119424,1231,30,2,80,2,4052,10271500,4187,1099,8,22,10000,11567,2507,2507,2026,10384773,2026,10384743,9045466,0,0,0,4163,0,4050,38,0,5,19906,101676,0,46585,17993,342,17769514,1099,6,6,6,100,5224985,46582,23226483,442,8821669,63156676,0,5834830,252239316,22,0,662621,10156518,74,0,0,0,1635780,31056828,16153703,0,2,67,0,0,0,15,31010564,2139,197,0,373,1,117,34,0,0,0,1230,1125,0,0,0,1655,15985085,9920,1169,1186,1444,52,0,13802,75,68744,1366,0,0,12875841536,4456628224,785879,272011,485,69,786432,30246879,768023,352,2268740954,12884901888,1024957,493881863,0,0,0,0,80,388,4,1492,18,15599486,136547,74509,543759,0,0,0,0,400,9684760,109561170,4609032543,308,728,6452,611,19369779,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9298963,1590344,970776,970783,2983906,13950617,3527,15609330,136548,0,221,146,1259,178,0,1437,0,16384,0,0,0,0,0,0,0,0,0,0,0,1930,813,-78670,29377462,29451655,67904701,811,29451697,0,698,0,5,811,1930,-186030,27508260,27666437,0,0,0,152,191272448,30180465,45958,63972,73,11663,1068,124859,21102362,23720938,13406,2283956593,48854586,0,66612673183,66331284076,66329186924,1528312463,66612673183,65084360720,66612672512,3335735296,3574002176,496,0,0,0,0,664,2386,2224077,2702830,3171512,110,1019,0,0,0,34911123968,102057944,0,150862526,0,0,50502,53911,150912565,2226851,24186585,25616514,356989242,205,22,1708,22106,0,0,0,33064497,31334956,167974809,121044660224,30228239,0,0,14,0,0,0,0,0,9678889,0,691972,0,0,5406,24112981,9685314,9678056,0,0,-72084,1191,9722883,1054,104,175,217,0,0,0,1484901,680,152,9722975,33876,-66,0,0,0,0
1777292140.483,0,0,0,0,0,0,0,476899453,509248915968,420215649280,1232,30,2,80,2,4076,10275576,4187,1099,8,22,10000,11567,2509,2509,2038,10388849,2038,10388819,9045466,0,0,0,4238,0,4075,38,0,5,19906,101676,0,46641,18029,846,17804737,1099,6,6,6,86,5236297,46638,23273718,1024,8833771,63219203,0,5845590,252706584,100,0,663574,10177295,67,0,0,0,1635847,31114822,16170229,0,2,67,0,0,0,15,31068480,2139,197,0,373,1,117,34,0,0,0,1230,1125,0,0,0,1655,16001463,9938,1171,1186,1444,52,0,13802,75,68810,1366,0,0,12859817984,4457283584,784901,272051,1462,69,786432,30304792,768023,352,2269594769,12884901888,1026155,494003489,0,0,0,0,80,381,4,1490,18,15615040,136700,74586,544598,0,0,0,0,400,9689693,109566103,4611068831,308,728,6452,611,19379645,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9301046,1590425,970821,970828,2984013,13956162,3529,15625024,136702,0,221,146,1260,178,0,1438,0,16384,0,0,0,0,0,0,0,0,0,0,0,1932,813,-78685,29392461,29466665,67939400,811,29466707,0,698,0,5,811,1932,-186067,27522260,27680457,0,0,0,152,191272448,30210565,45958,63972,25,12010,45,124947,21119884,23741347,13412,2274781596,48869888,0,66621847986,66340397372,66338300220,1537487266,66621847986,65084360720,66621847808,3335735296,3574002176,496,0,0,0,0,664,2386,2228374,2702831,3171517,110,1019,0,0,0,34918874624,102125326,0,150945210,0,0,50502,53911,150995247,2227417,24201257,25633056,357078014,204,22,1708,22127,0,0,0,33098000,31392878,168074898,121088429056,30258339,1,0,14,0,0,0,0,0,9683850,0,692493,0,0,5410,24122927,9690279,9683014,0,0,-72096,1191,9727816,1054,104,175,217,0,0,0,1484901,688,234,9727908,33884,-59,0,0,0,0
