timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037412.694,0,0,0,0,0,0,0,714914511,1833890466304,899885573632,3773,30,2,72,1,3656,19179996,3601,1126,8,49,10000,261813,7645,7645,1828,19544824,1828,19544694,8072582,0,0,0,3565,0,3655,38,0,5,20800,102892,0,120130,72077,260,63897826,1126,6,6,6,54,20504600,120130,85027761,314,28444575,149670777,0,25461552,1120668396,78,0,693402,25332373,75,0,0,0,1723565,112007365,40844309,0,2,95,0,0,0,14,111910617,2103,79,0,355,1,112,102,0,0,0,2607,2410,0,0,0,3407,40459671,22582,3809,1160,1515,42,0,29740,138,129935,2692,0,0,12869484544,4515414016,785491,275599,871,71,786432,111185731,746048,270,3455091144,12884901888,771779,658597381,0,0,0,0,80,380,4,1494,18,40014056,383300,201466,794873,0,0,0,0,400,16570659,116443510,7451192863,308,728,6452,611,33141668,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11936062,1673051,1020267,1020266,3071087,21684227,28432,40048444,383300,0,319,243,3797,208,0,4005,0,16384,0,0,0,0,0,0,0,0,0,0,0,4477,792,-79746,50309468,50393687,116365765,791,50393733,0,657,0,6,791,4477,-202807,47130486,47306481,0,0,0,204,191272448,93940834,41303,61362,17,5296,72,300226,54549134,68639183,19726,1617593088,70181785,0,78785732133,78515027378,78512930226,2194675502,78785732133,76591056631,78785732133,3335735296,3574002176,587,0,0,0,0,760,1506,8741602,2625950,3074399,636,621,0,0,0,45985551360,204890058,0,275027277,0,0,45157,49001,275071870,2431321,54420740,66102358,481825012,207,22,1708,54088,0,0,0,101142254,112244045,317297722,185995014144,93984326,1,0,12,0,0,0,0,0,16553482,0,1609566,0,0,12574,37230531,16571373,16555539,0,0,-76231,1443,16608912,1258,248,75,133,0,0,0,1480880,744,1219,16609016,34425,-80,0,0,0,0
1777037413.753,0,0,0,0,0,0,0,715086310,1834850847232,900216451072,3774,30,2,72,1,3682,19183678,3601,1126,8,49,10000,261813,7647,7647,1841,19548507,1842,19548376,8072582,0,0,0,3643,0,3681,38,0,5,20800,102892,0,120188,72115,361,63933569,1126,6,6,6,129,20517044,120188,85076477,490,28454986,149732856,0,25470992,1121102397,82,0,694203,25352916,55,0,0,0,1723647,112066049,40861198,0,2,95,0,0,0,14,111969234,2103,79,0,355,1,112,102,0,0,0,2607,2411,0,0,0,3409,40476405,22601,3810,1160,1515,42,0,29763,138,129979,2693,0,0,12872220672,4518903808,785658,275812,702,70,786432,111244361,746048,270,3455949130,12884901888,772714,658718211,0,0,0,0,80,382,4,1478,18,40030167,383455,201552,795636,0,0,0,0,400,16575645,116448497,7453252968,308,728,6452,611,33151639,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11937790,1673081,1020289,1020288,3071125,21689834,28434,40064570,383455,0,319,243,3798,208,0,4006,0,16384,0,0,0,0,0,0,0,0,0,0,0,4478,792,-79757,50324605,50408833,116400815,791,50408879,0,657,0,6,791,4478,-202831,47144713,47320730,0,0,0,204,191272448,93974669,41303,61362,16,5940,26,300310,54567373,68660127,19730,1609238715,70197138,0,78794086972,78523217736,78521120584,2203030341,78794086972,76591056631,78794086333,3335735296,3574002176,587,0,0,0,0,760,1506,8746000,2625950,3074399,636,621,0,0,0,45993098240,204965481,0,275118054,0,0,45157,49001,275162648,2431660,54435520,66118918,481915627,202,22,1708,54114,0,0,0,101179360,112302653,317406244,186042018304,94018159,0,0,14,0,0,0,0,0,16558420,0,1610112,0,0,12579,37243314,16576319,16560478,0,0,-76236,1443,16613895,1258,248,75,133,0,0,0,1480880,683,151,16613999,34430,-73,0,0,0,0
1777037414.806,0,0,0,0,0,0,0,715256170,1835800136192,900546765312,3775,30,2,72,1,3696,19187374,3601,1126,8,49,10000,261813,7649,7649,1848,19552203,1848,19552072,8072582,0,0,0,3686,0,3695,38,0,5,20800,102892,0,120248,72153,715,63969891,1126,6,6,6,555,20529485,120248,85125808,1047,28464701,149794377,0,25479844,1121504209,21,0,694900,25376558,81,0,0,0,1723679,112124049,40878151,0,2,95,0,0,0,14,112027154,2103,79,0,355,1,112,102,0,0,0,2615,2411,0,0,0,3412,40493192,22642,3812,1160,1515,42,0,29798,138,130008,2694,0,0,12858245120,4518674432,784804,275798,1557,71,786432,111302311,746048,270,3456794096,12884901888,773497,658835471,0,0,0,0,80,362,4,1485,18,40046431,383613,201630,796336,0,0,0,0,400,16580563,116453415,7455283861,308,728,6452,611,33161482,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11939584,1673124,1020313,1020312,3071168,21695366,28436,40080707,383613,0,319,243,3799,208,0,4007,0,16384,0,0,0,0,0,0,0,0,0,0,0,4479,792,-79763,50339548,50423784,116435422,791,50423830,0,657,0,6,791,4479,-202852,47158733,47334765,0,0,0,204,191272448,94006447,41304,61384,18,7900,38,300391,54584952,68680583,19746,1600842614,70212105,0,78802483073,78531214504,78529117352,2211426442,78802483073,76591056631,78802482927,3335735296,3574002176,587,0,0,0,0,760,1506,8750287,2625952,3074410,636,621,0,0,0,46000499712,205037800,0,275205339,0,0,45157,49001,275249934,2432012,54449954,66135352,482004000,208,22,1708,54134,0,0,0,101214455,112360576,317511277,186087496192,94049940,1,0,10,0,0,0,0,0,16563347,0,1610634,0,0,12583,37253234,16581251,16565408,0,0,-76252,1443,16618815,1258,248,75,133,0,0,0,1480880,687,258,16618918,34428,-75,0,0,0,0
1777037415.862,0,0,0,0,0,0,0,715430329,1836775639552,900876004864,3776,30,2,72,1,3686,19191060,3601,1126,8,49,10000,261813,7651,7651,1843,19555889,1843,19555758,8072582,0,0,0,3656,0,3685,38,0,5,20800,102892,0,120307,72192,288,64005759,1126,6,6,6,108,20542043,120307,85174743,396,28474753,149857531,0,25488972,1121914483,49,0,695614,25396584,70,0,0,0,1723711,112183651,40894970,0,2,95,0,0,0,14,112086679,2103,79,0,355,1,112,102,0,0,0,2616,2412,0,0,0,3417,40509774,22669,3814,1160,1515,42,0,29809,138,130127,2696,0,0,12883738624,4526948352,786361,276303,0,71,786432,111361848,746048,270,3457659527,12884901888,774301,658954977,0,0,0,0,80,380,4,1493,18,40062536,383769,201714,797036,0,0,0,0,400,16585604,116458457,7457366579,308,728,6452,611,33171559,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11941363,1673160,1020332,1020331,3071215,21701039,28438,40096951,383769,0,319,243,3800,208,0,4008,0,16384,0,0,0,0,0,0,0,0,0,0,0,4480,792,-79801,50354866,50439137,116470897,791,50439183,0,657,0,6,791,4480,-202903,47173098,47349170,0,0,0,204,191272448,94041077,41304,61384,19,5519,34,300472,54603281,68701713,19748,1592340491,70227525,0,78810985005,78539540236,78537443084,2219928374,78810985005,76591056631,78810984988,3335735296,3574002176,587,0,0,0,0,760,1506,8754760,2625952,3074410,636,621,0,0,0,46008098304,205112128,0,275295091,0,0,45157,49001,275339679,2432374,54464893,66152152,482094396,203,22,1708,54153,0,0,0,101252384,112420101,317618612,186134102016,94084571,0,0,11,1,0,0,0,0,16568400,0,1611162,0,0,12587,37262547,16586266,16570455,0,0,-76261,1443,16623861,1258,248,75,133,0,0,0,1480880,702,511,16623965,34432,-82,0,0,0,0
1777037416.930,0,0,0,0,0,0,0,715604012,1837746375168,901212772864,3777,30,2,72,1,3700,19194760,3601,1126,8,49,10000,261813,7653,7653,1850,19559589,1850,19559458,8072582,0,0,0,3698,0,3699,38,0,5,20800,102892,0,120371,72234,384,64044294,1126,6,6,6,182,20554932,120371,85226707,566,28483307,149920393,0,25496710,1122258721,27,0,696285,25416842,76,0,0,0,1723801,112242959,40912235,0,2,95,0,0,0,14,112145895,2103,79,0,355,1,112,102,0,0,0,2618,2412,0,0,0,3422,40526817,22687,3816,1160,1515,42,0,29861,138,130203,2702,0,0,12874022912,4530946048,785768,276547,594,70,786432,111421093,746048,270,3458523726,12884901888,775060,659074444,0,0,0,0,80,373,4,1492,18,40079082,383934,201798,797703,0,0,0,0,400,16590643,116463496,7459446633,308,728,6452,611,33181639,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11943159,1673194,1020353,1020352,3071259,21706707,28441,40113540,383934,0,319,243,3801,208,0,4009,0,16384,0,0,0,0,0,0,0,0,0,0,0,4481,792,-79793,50370204,50454470,116506358,791,50454516,0,657,0,6,791,4481,-202918,47187481,47363562,0,0,0,204,191272448,94075186,41304,61384,15,7515,33,300560,54621656,68722881,19753,1583874162,70242910,0,78819451525,78547366057,78545268905,2228394894,78819451525,76591056631,78819451525,3335735296,3574002176,587,0,0,0,0,760,1506,8759220,2625952,3074410,636,621,0,0,0,46015664640,205186552,0,275384897,0,0,45157,49001,275429491,2432742,54479840,66168964,482184777,201,22,1708,54166,0,0,0,101289912,112479333,317726467,186180724224,94118680,1,1,16,0,0,0,0,0,16573427,0,1611694,0,0,12591,37273678,16591339,16575489,0,0,-76270,1443,16628896,1258,248,75,133,0,0,0,1480880,709,720,16629000,34424,-86,0,0,0,0
1777037417.999,0,0,0,0,0,0,0,715775975,1838709606912,901539884544,3778,30,2,72,1,3678,19198438,3601,1126,8,49,10000,261813,7655,7655,1839,19563267,1839,19563136,8072582,0,0,0,3627,0,3676,38,0,5,20800,102892,0,120431,72274,205,64080235,1126,6,6,6,46,20567194,120431,85275423,251,28493510,149982693,0,25505941,1122678343,91,0,697083,25437418,80,0,0,0,1723830,112301818,40928950,0,2,95,0,0,0,14,112204675,2103,79,0,355,1,112,102,0,0,0,2619,2413,0,0,0,3422,40543393,22700,3817,1160,1515,42,0,29876,138,130257,2702,0,0,12881756160,4538548224,786239,277011,122,71,786432,111479882,746048,270,3459378955,12884901888,775979,659192621,0,0,0,0,80,377,4,1491,18,40095014,384091,201879,798478,0,0,0,0,400,16595632,116468485,7461506712,308,728,6452,611,33191617,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11944901,1673229,1020368,1020367,3071301,21712319,28443,40129480,384091,0,319,243,3802,208,0,4010,0,16384,0,0,0,0,0,0,0,0,0,0,0,4483,792,-79812,50385358,50469635,116541438,791,50469681,0,657,0,6,791,4483,-202940,47201744,47377847,0,0,0,204,191272448,94108155,41304,61384,19,6975,60,300638,54639845,68743860,19756,1575470475,70258176,0,78827855131,78555435225,78553338073,2236798456,78827855066,76591056631,78827854805,3335735296,3574002176,587,0,0,0,0,760,1506,8763634,2625952,3074410,636,621,0,0,0,46023175168,205260246,0,275473856,0,0,45157,49001,275518451,2433105,54494684,66185598,482274240,201,22,1708,54191,0,0,0,101326278,112538127,317833000,186226902016,94151646,0,0,13,0,0,0,0,0,16578376,0,1612215,0,0,12595,37284183,16596296,16580441,0,0,-76283,1443,16633887,1258,248,75,133,0,0,0,1480880,732,870,16633990,34434,-79,0,0,0,0
1777037419.055,0,0,0,0,0,0,0,715950014,1839684815360,901876039168,3779,30,2,72,1,3668,19202106,3601,1126,8,49,10000,261813,7657,7657,1834,19566935,1834,19566804,8072582,0,0,0,3602,0,3667,38,0,5,20800,102892,0,120491,72313,274,64116619,1126,6,6,6,68,20580038,120491,85325202,342,28504142,150045724,0,25515699,1123115139,10,0,697766,25458426,74,0,0,0,1723863,112361386,40946175,0,2,95,0,0,0,14,112264161,2103,79,0,355,1,112,102,0,0,0,2619,2418,0,0,0,3423,40560516,22732,3818,1160,1515,42,0,29876,138,130263,2703,0,0,12877414400,4538695680,785975,277020,386,70,786432,111539381,746048,270,3460244299,12884901888,776699,659311802,0,0,0,0,80,388,4,1471,18,40111512,384254,201964,799190,0,0,0,0,400,16600673,116473526,7463589344,308,728,6452,611,33201696,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11946633,1673277,1020402,1020401,3071345,21717987,28445,40145992,384254,0,319,243,3803,208,0,4011,0,16384,0,0,0,0,0,0,0,0,0,0,0,4484,792,-79814,50400703,50484990,116576920,791,50485036,0,657,0,6,791,4484,-202971,47216126,47392248,0,0,0,204,191272448,94141294,41304,61384,18,7536,33,300699,54658224,68765019,19758,1566811739,70273627,0,78836513948,78563436368,78561339216,2245457317,78836513948,76591056631,78836513720,3335735296,3574002176,587,0,0,0,0,760,1506,8768096,2625952,3074410,636,621,0,0,0,46030819328,205334418,0,275563479,0,0,45157,49001,275608074,2433468,54509703,66202475,482364679,199,22,1708,54207,0,0,0,101362849,112597635,317940657,186273596416,94184785,0,0,16,0,0,0,0,0,16583438,0,1612756,0,0,12599,37293764,16601370,16585512,0,0,-76294,1443,16638927,1258,248,75,133,0,0,0,1480880,743,1109,16639031,34430,-83,0,0,0,0
1777037420.126,0,0,0,0,0,0,0,716121577,1840642771456,902205132800,3780,30,2,72,1,3658,19205764,3601,1126,8,49,10000,261813,7659,7659,1829,19570593,1829,19570462,8072582,0,0,0,3572,0,3657,38,0,5,20800,102892,0,120554,72354,269,64153343,1126,6,6,6,60,20592578,120554,85375023,329,28513470,150107538,0,25524255,1123513422,83,0,698390,25481486,68,0,0,0,1723953,112419935,40962999,0,2,95,0,0,0,14,112322630,2103,79,0,355,1,112,102,0,0,0,2619,2418,0,0,0,3429,40577179,22751,3819,1160,1515,42,0,29881,138,130333,2708,0,0,12877922304,4542693376,786006,277264,354,71,786432,111597863,746048,270,3461100823,12884901888,777346,659432020,0,0,0,0,80,377,4,1487,18,40127700,384413,202036,799816,0,0,0,0,400,16605647,116478499,7465644657,308,728,6452,611,33211652,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11948305,1673310,1020424,1020423,3071384,21723583,28448,40162190,384413,0,319,244,3804,208,0,4012,0,16384,0,0,0,0,0,0,0,0,0,0,0,4485,792,-79825,50415801,50500104,116611898,791,50500150,0,657,0,6,791,4485,-203006,47230316,47406463,0,0,0,204,191272448,94174864,41304,61384,15,7775,24,300770,54676434,68786020,19760,1558417783,70288939,0,78844907904,78571766978,78569669826,2253851273,78844907904,76591056631,78844907520,3335735296,3574002176,587,0,0,0,0,760,1506,8772478,2625952,3074410,636,621,0,0,0,46038376448,205408522,0,275652897,0,0,45157,49001,275697490,2433871,54524468,66219071,482455210,198,22,1708,54232,0,0,0,101399747,112656107,318047604,186319974400,94218356,0,0,13,0,0,0,0,0,16588418,0,1613309,0,0,12604,37305869,16606357,16590492,0,0,-76312,1443,16643902,1258,248,75,133,0,0,0,1480880,677,63,16644006,34431,-80,0,0,0,0
1777037421.180,0,0,0,0,0,0,0,716294105,1841609148928,902543344128,3781,30,2,72,1,3670,19209434,3601,1126,8,49,10000,261813,7661,7661,1835,19574263,1835,19574132,8072582,0,0,0,3606,0,3669,38,0,5,20800,102892,0,120616,72393,336,64190387,1126,6,6,6,575,20605488,120616,85425572,415,28523805,150170170,0,25533546,1123942457,100,0,699175,25502986,71,0,0,0,1723983,112478977,40980391,0,2,95,0,0,0,14,112381586,2103,79,0,355,1,112,102,0,0,0,2619,2418,0,0,0,3431,40594523,22759,3820,1160,1515,42,0,29881,138,130333,2710,0,0,12856934400,4537778176,784725,276964,1636,70,786432,111656837,746048,270,3461960003,12884901888,778300,659551079,0,0,0,0,80,375,4,1494,18,40144352,384576,202118,800563,0,0,0,0,400,16610650,116483502,7467708824,308,728,6452,611,33221656,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11950105,1673363,1020459,1020458,3071439,21729209,28450,40178770,384575,0,319,244,3805,208,0,4013,0,16384,0,0,0,0,0,0,0,0,0,0,0,4486,792,-79811,50431055,50515349,116647140,791,50515395,0,657,0,6,791,4486,-203015,47244573,47420732,0,0,0,204,191272448,94207978,41304,61384,22,10625,45,300865,54694618,68806967,19765,1549715396,70304321,0,78853610291,78580032301,78577935149,2262553660,78853610291,76591056631,78853609984,3335735296,3574002176,587,0,0,0,0,760,1506,8776900,2625952,3074410,636,621,0,0,0,46046026752,205481877,0,275741632,0,0,45157,49001,275786227,2434243,54539258,66235728,482544946,196,22,1708,54240,0,0,0,101436293,112715085,318154593,186366299136,94251471,0,0,16,0,0,0,0,0,16593408,0,1613839,0,0,12608,37316103,16611352,16595481,0,0,-76327,1443,16648904,1258,248,75,133,0,0,0,1480880,686,240,16649008,34434,-81,0,0,0,0
1777037422.241,0,0,0,0,0,0,0,716466602,1842576214528,902874231808,3782,30,2,72,1,3684,19213118,3601,1126,8,49,10000,261813,7663,7663,1842,19577947,1842,19577816,8072582,0,0,0,3650,0,3683,38,0,5,20800,102892,0,120677,72435,132,64226707,1126,6,6,6,32,20618110,120677,85474961,164,28534029,150232751,0,25542757,1124360912,100,0,699953,25524328,78,0,0,0,1724001,112538082,40997382,0,2,95,0,0,0,14,112440588,2103,79,0,355,1,112,102,0,0,0,2619,2418,0,0,0,3432,40611466,22760,3822,1160,1515,42,0,29881,138,130334,2711,0,0,12857147392,4539908096,784738,277094,1623,71,786432,111715877,746048,270,3462818098,12884901888,779199,659669582,0,0,0,0,80,393,4,1470,18,40160563,384731,202198,801313,0,0,0,0,400,16615645,116488497,7469773545,308,728,6452,611,33231644,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11951880,1673397,1020480,1020479,3071483,21734827,28452,40195076,384731,0,319,244,3806,208,0,4014,0,16384,0,0,0,0,0,0,0,0,0,0,0,4487,792,-79826,50446251,50530563,116682288,791,50530609,0,657,0,6,791,4487,-203039,47258802,47434986,0,0,0,204,191272448,94241745,41304,61384,18,7421,22,300928,54712904,68827928,19768,1541324650,70319556,0,78862000859,78588141409,78586044257,2270944228,78862000836,76591056631,78861999312,3335735296,3574002176,587,0,0,0,0,760,1506,8781322,2625952,3074410,636,621,0,0,0,46053559808,205555144,0,275830134,0,0,45157,49001,275874729,2434607,54554104,66252322,482634570,195,22,1708,54265,0,0,0,101473492,112774122,318260866,186412242944,94285236,1,1,12,0,0,0,0,0,16598408,0,1614367,0,0,12612,37327136,16616355,16600482,0,0,-76332,1443,16653898,1258,248,75,133,0,0,0,1480880,694,436,16654002,34438,-82,0,0,0,0
1777037423.298,0,0,0,0,0,0,0,716634801,1843518294528,903191107584,3783,30,2,72,1,3676,19216794,3601,1126,8,49,10000,261813,7665,7665,1838,19581623,1838,19581492,8072582,0,0,0,3624,0,3675,38,0,5,20800,102892,0,120736,72472,351,64261294,1126,6,6,6,106,20630001,120736,85521936,457,28543818,150293637,0,25551770,1124758114,50,0,700616,25543855,76,0,0,0,1724092,112595648,41013631,0,2,95,0,0,0,14,112498051,2103,79,0,355,1,112,102,0,0,0,2619,2418,0,0,0,3432,40627656,22760,3823,1160,1515,42,0,29881,138,130334,2711,0,0,12879691776,4547706880,786114,277570,247,71,786432,111773373,746048,270,3463654930,12884901888,779894,659785211,0,0,0,0,80,384,4,1470,18,40176119,384884,202279,801995,0,0,0,0,400,16620525,116493377,7471788439,308,728,6452,611,33241401,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11953580,1673425,1020497,1020496,3071518,21740315,28453,40210643,384884,0,319,244,3807,208,0,4015,0,16384,0,0,0,0,0,0,0,0,0,0,0,4488,792,-79842,50461083,50545408,116716624,791,50545454,0,657,0,6,791,4488,-203081,47272685,47448900,0,0,0,204,191272448,94274514,41307,61452,17,7327,28,301006,54730297,68848227,19772,1533223177,70334219,0,78870102510,78596622066,78594524914,2279045879,78870102510,76591056631,78870102332,3335735296,3574002176,587,0,0,0,0,760,1506,8785491,2625956,3074431,636,621,0,0,0,46060788224,205625594,0,275915247,0,0,45157,49001,275959842,2434871,54568185,66268462,482722164,222,22,1708,54264,0,0,0,101509490,112831602,318363006,186456464896,94318011,0,0,12,0,0,0,0,0,16603268,0,1614874,0,0,12616,37338331,16621215,16605340,0,0,-76358,1443,16658780,1258,248,75,133,0,0,0,1480880,697,490,16658884,34449,-80,0,0,0,0
