timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038335.938,0,0,0,0,0,0,0,862690102,2662290672128,1187900018688,4684,30,2,74,1,3736,22641818,3696,1138,8,59,10000,361813,9487,9487,1868,23106681,1868,23106516,7847330,0,0,0,3709,0,3735,38,0,5,20800,102892,0,171980,105796,325,95211067,1138,6,6,6,121,31113264,171979,127401657,446,37165596,203105832,0,33275041,1478214016,40,0,1395272,43344983,65,0,0,0,1756336,162624816,55676392,0,2,107,0,0,0,14,162456563,2103,79,0,355,1,112,130,0,0,0,3219,2971,0,0,0,4191,55201778,29268,4825,1162,1518,42,0,36871,165,151093,3281,0,0,12874694656,4531765248,785808,276597,552,71,786432,161743967,746048,270,4190513212,12884901888,1604680,760107216,0,0,0,0,80,377,4,1488,18,54172413,520386,271438,1456158,0,0,0,0,400,20858029,120730893,9221871417,308,728,6452,611,41716452,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13393433,1703115,1037986,1037985,3103891,26506633,30531,54218546,520385,0,349,296,4709,219,0,4928,0,16384,0,0,0,0,0,0,0,0,0,0,0,5402,795,-86975,63339547,63431714,146526071,794,63431760,0,659,0,6,794,5402,-225706,59342324,59537126,0,0,0,225,191272448,122417930,45286,69579,80,11765,678,370619,70117653,86619750,23991,1852273260,83258070,0,85993284365,85728382787,85726285635,1959995796,85993284365,84033288569,85993284365,3335735296,3574002176,640,0,0,0,0,760,1506,12523206,2629201,3078388,636,621,0,0,0,52438640128,267009505,0,350219050,0,0,49172,53230,350267604,2742275,67164643,80430896,558922526,197,22,1708,70785,0,0,0,132573134,162801617,408058581,225047511040,122465608,1,0,17,0,0,0,0,0,20835189,0,2065597,0,0,16137,46542003,20858809,20838199,0,0,-84946,1635,20896354,1418,288,75,133,0,0,0,1480880,725,880,20896465,35903,-86,0,0,0,0
1777038336.993,0,0,0,0,0,0,0,862861583,2663252806144,1188229099008,4685,30,2,74,1,3732,22645550,3696,1138,8,59,10000,361813,9489,9489,1866,23110413,1866,23110248,7847330,0,0,0,3697,0,3731,38,0,5,20800,102892,0,172042,105836,295,95247755,1138,6,6,6,82,31125679,172041,127451308,377,37175399,203167691,0,33283773,1478611309,100,0,1396110,43366729,74,0,0,0,1756355,162683597,55693263,0,2,107,0,0,0,14,162515258,2103,79,0,355,1,112,130,0,0,0,3224,2972,0,0,0,4191,55218601,29273,4826,1162,1518,42,0,36872,165,151095,3281,0,0,12874661888,4537712640,785807,276960,555,70,786432,161802674,746048,270,4191365659,12884901888,1605646,760224127,0,0,0,0,80,371,4,1493,18,54188555,520542,271506,1456956,0,0,0,0,400,20863014,120735878,9223931517,308,728,6452,611,41726418,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13395035,1703147,1038007,1038006,3103926,26512240,30533,54234693,520541,0,349,296,4710,219,0,4929,0,16384,0,0,0,0,0,0,0,0,0,0,0,5403,795,-86992,63354681,63446867,146561117,794,63446913,0,659,0,6,794,5403,-225739,59356513,59551345,0,0,0,225,191272448,122451552,45286,69579,69,9575,650,370711,70135826,86640615,23998,1843954007,83273270,0,86001603618,85736249567,85734152415,1968315049,86001603618,84033288569,86001603217,3335735296,3574002176,640,0,0,0,0,760,1506,12527629,2629201,3078388,636,621,0,0,0,52446121984,267082197,0,350306942,0,0,49172,53230,350355496,2742655,67179406,80447481,559011954,194,22,1708,70788,0,0,0,132610133,162860325,408164235,225093085184,122499228,1,0,15,0,0,0,0,0,20840135,0,2066125,0,0,16141,46553983,20863764,20843148,0,0,-84957,1635,20901339,1418,288,75,133,0,0,0,1480880,735,1038,20901450,35917,-76,0,0,0,0
1777038338.048,0,0,0,0,0,0,0,863033566,2664219822592,1188560639488,4686,30,2,74,1,3750,22649300,3696,1138,8,59,10000,361813,9491,9491,1875,23114163,1875,23113998,7847330,0,0,0,3751,0,3749,38,0,5,20800,102892,0,172101,105875,754,95283761,1138,6,6,6,561,31137924,172100,127500075,1024,37185960,203229932,0,33293307,1479036160,100,0,1396916,43386307,89,0,0,0,1756387,162742680,55710251,0,2,107,0,0,0,14,162574250,2103,79,0,355,1,112,130,0,0,0,3229,2973,0,0,0,4191,55235413,29284,4827,1162,1518,42,0,36938,166,151131,3281,0,0,12868206592,4543168512,785413,277293,947,72,786432,161861695,746048,270,4192220797,12884901888,1606560,760341418,0,0,0,0,80,378,4,1476,18,54204800,520700,271582,1457755,0,0,0,0,400,20868003,120740866,9225992796,308,728,6452,611,41736400,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13396649,1703190,1038029,1038028,3103976,26517847,30536,54250944,520699,0,349,296,4711,219,0,4930,0,16384,0,0,0,0,0,0,0,0,0,0,0,5404,795,-87000,63369824,63462010,146596193,794,63462056,0,659,0,6,794,5404,-225772,59370704,59565555,0,0,0,225,191272448,122485200,45286,69579,20,7145,31,370785,70154069,86661663,24004,1835425449,83288531,0,86010132176,85744224944,85742127792,1976843607,86010132176,84033288569,86010127353,3335735296,3574002176,640,0,0,0,0,760,1506,12532031,2629201,3078388,636,621,0,0,0,52453671936,267156024,0,350396030,0,0,49172,53230,350444584,2743075,67194254,80464142,559101611,194,22,1708,70819,0,0,0,132647199,162919348,408271178,225139472384,122532878,1,0,16,0,0,0,0,0,20845159,0,2066662,0,0,16145,46565255,20868788,20848169,0,0,-84967,1635,20906325,1418,288,75,133,0,0,0,1480880,738,1222,20906436,35905,-86,0,0,0,0
1777038339.106,0,0,0,0,0,0,0,863204118,2665175370240,1188896764416,4687,30,2,74,1,3758,22653058,3696,1138,8,59,10000,361813,9493,9493,1879,23117921,1879,23117756,7847330,0,0,0,3776,0,3757,38,0,5,20800,102892,0,172162,105914,756,95320345,1138,6,6,6,55,31150549,172161,127550078,1048,37195764,203291455,0,33302347,1479438952,10,0,1397594,43405545,76,0,0,0,1756404,162801069,55727595,0,2,107,0,0,0,14,162632566,2103,79,0,355,1,112,130,0,0,0,3229,2976,0,0,0,4192,55252654,29296,4830,1162,1518,42,0,36942,166,151161,3281,0,0,12859916288,4539301888,784907,277057,1453,72,786432,161920025,746048,270,4193072484,12884901888,1607268,760460750,0,0,0,0,80,372,4,1483,18,54221198,520858,271659,1458449,0,0,0,0,400,20872956,120745820,9228038996,308,728,6452,611,41746305,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13398273,1703220,1038046,1038045,3104008,26523422,30537,54267595,520859,0,349,296,4712,219,0,4931,0,16384,0,0,0,0,0,0,0,0,0,0,0,5405,795,-87014,63384884,63477089,146631027,794,63477135,0,659,0,6,794,5405,-225808,59384818,59579698,0,0,0,225,191272448,122518764,45286,69579,34,6704,74,370859,70172250,86682615,24011,1827137219,83303710,0,86018420406,85752004808,85749907656,1985131837,86018420406,84033288569,86018420406,3335735296,3574002176,640,0,0,0,0,760,1506,12536466,2629201,3078388,636,621,0,0,0,52461133824,267228345,0,350483532,0,0,49172,53230,350532084,2743461,67209057,80480803,559191798,191,22,1708,70854,0,0,0,132684135,162977685,408376788,225184837120,122566442,1,0,18,0,0,0,0,0,20850106,0,2067201,0,0,16150,46579417,20873747,20853123,0,0,-84973,1635,20911281,1418,288,75,133,0,0,0,1480880,684,152,20911392,35913,-86,0,0,0,0
1777038340.162,0,0,0,0,0,0,0,863375901,2666140682752,1189228925952,4688,30,2,74,1,3748,22656806,3696,1138,8,59,10000,361813,9495,9495,1874,23121669,1874,23121504,7847330,0,0,0,3745,0,3747,38,0,5,20800,102892,0,172225,105956,270,95357390,1138,6,6,6,113,31163676,172224,127600517,383,37205519,203353467,0,33311193,1479835921,100,0,1398341,43425753,72,0,0,0,1756446,162860042,55744704,0,2,107,0,0,0,14,162691464,2103,79,0,355,1,112,130,0,0,0,3235,2978,0,0,0,4195,55269526,29319,4831,1162,1518,42,0,36978,166,151293,3282,0,0,12864372736,4543610880,785179,277320,1183,70,786432,161978934,746048,270,4193926430,12884901888,1608106,760577899,0,0,0,0,80,382,4,1480,18,54237531,521016,271738,1459206,0,0,0,0,400,20877949,120750812,9230099087,308,728,6452,611,41756291,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13399859,1703259,1038065,1038064,3104051,26529038,30539,54283946,521017,0,349,296,4713,219,0,4932,0,16384,0,0,0,0,0,0,0,0,0,0,0,5406,795,-87019,63400069,63492278,146666155,794,63492324,0,659,0,6,794,5406,-225835,59399037,59593933,0,0,0,225,191272448,122551551,45286,69579,20,11269,30,370930,70190399,86703516,24017,1818673910,83318922,0,86026883632,85759937369,85757840217,1993595063,86026883632,84033288569,86026883632,3335735296,3574002176,640,0,0,0,0,760,1506,12540920,2629201,3078388,636,621,0,0,0,52468689920,267299252,0,350569649,0,0,49172,53230,350618202,2743832,67223886,80497396,559281446,198,22,1708,70866,0,0,0,132720339,163036598,408480838,225229648384,122599227,1,0,19,0,0,0,0,0,20855084,0,2067727,0,0,16154,46590897,20878678,20858103,0,0,-84985,1635,20916274,1418,288,75,133,0,0,0,1480880,691,329,20916385,35910,-90,0,0,0,0
1777038341.218,0,0,0,0,0,0,0,863547132,2667101850112,1189557784576,4689,30,2,74,1,3760,22660566,3696,1138,8,59,10000,361813,9497,9497,1880,23125429,1880,23125264,7847330,0,0,0,3778,0,3758,38,0,5,20800,102892,0,172287,105996,329,95394280,1138,6,6,6,129,31176212,172286,127650501,458,37215187,203415329,0,33320168,1480236410,18,0,1398925,43446892,77,0,0,0,1756514,162918771,55761592,0,2,107,0,0,0,14,162750110,2103,79,0,355,1,112,130,0,0,0,3238,2980,0,0,0,4197,55286115,29353,4835,1162,1518,42,0,37057,166,151428,3282,0,0,12859342848,4551409664,784871,277796,1488,72,786432,162037568,746048,270,4194777194,12884901888,1608714,760694684,0,0,0,0,80,367,4,1491,18,54253842,521174,271809,1459799,0,0,0,0,400,20882918,120755781,9232153784,308,728,6452,611,41766233,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13401483,1703291,1038083,1038082,3104080,26534626,30541,54300241,521175,0,349,296,4714,219,0,4933,0,16384,0,0,0,0,0,0,0,0,0,0,0,5407,795,-87018,63415162,63507367,146701091,794,63507413,0,659,0,6,794,5407,-225862,59413205,59608117,0,0,0,225,191272448,122584581,45287,69580,17,6415,44,371024,70208389,86724228,24021,1810393061,83334005,0,86035159204,85768122948,85766025796,2001872630,86035161199,84033288569,86035161199,3335735296,3574002176,641,0,0,0,0,760,1506,12545304,2629202,3078392,636,621,0,0,0,52476098048,267371872,0,350657354,0,0,49172,53230,350705903,2744176,67238537,80513948,559370668,195,22,1708,70892,0,0,0,132756641,163095253,408586074,225275134976,122632242,1,0,11,0,0,0,0,0,20860025,0,2068253,0,0,16158,46601930,20883683,20863052,0,0,-84997,1635,20921240,1418,288,75,133,0,0,0,1480880,700,505,20921351,35924,-78,0,0,0,0
1777038342.273,0,0,0,0,0,0,0,863718355,2668066818560,1189931061760,4690,30,2,74,1,3774,22664340,3696,1138,8,59,10000,361813,9499,9499,1887,23129203,1887,23129038,7847330,0,0,0,3868,0,3788,38,0,5,20800,102892,0,172346,106033,303,95429441,1138,6,6,6,553,31188264,172345,127698410,398,37225280,203477309,0,33329200,1480639498,82,0,1399710,43468740,78,0,0,0,1756531,162977725,55781155,0,2,107,0,0,0,14,162808976,2103,79,0,355,1,112,130,0,0,0,3238,2983,0,0,0,4201,55305524,29389,4836,1162,1518,42,0,37057,166,151464,3284,0,0,12883755008,4511858688,786362,275382,0,70,786432,162096450,746048,270,4195629382,12884901888,1609676,760811292,0,0,0,0,80,375,4,1489,18,54272845,521349,271908,1460559,0,0,0,0,400,20887894,120760758,9234207035,308,728,6452,611,41776188,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13403070,1703322,1038104,1038103,3104112,26540219,30543,54318930,521349,0,349,296,4715,219,0,4934,0,16384,0,0,0,0,0,0,0,0,0,0,0,5408,795,-87002,63430315,63522502,146736132,794,63522548,0,659,0,6,794,5408,-225869,59427407,59622321,0,0,0,225,191272448,122616842,45287,69580,35,7046,103,371109,70226455,86745277,24023,1802120449,83349129,0,86043437031,85781978032,85779880880,2010148462,86043437031,84033288569,86043433024,3335735296,3574002176,641,0,0,0,0,760,1506,12549658,2629202,3078392,636,621,0,0,0,52483529728,267444934,0,350745540,0,0,49172,53230,350794091,2744539,67253344,80530659,559460074,199,22,1708,70904,0,0,0,132792663,163154144,408694706,225320877568,122664523,1,1,17,1,0,0,0,0,20864998,0,2068779,0,0,16162,46612593,20888659,20868023,0,0,-85004,1635,20926212,1418,288,75,133,0,0,0,1480880,706,654,20926323,35908,-84,0,0,0,0
1777038343.340,0,0,0,0,0,0,0,863891044,2669037406720,1190278752256,4692,30,2,74,1,3764,22671894,3696,1138,8,59,10000,361813,9503,9503,1882,23136757,1882,23136592,7847330,0,0,0,3794,0,3763,38,0,5,20800,102892,0,172407,106074,299,95465811,1138,6,6,6,84,31200740,172406,127747609,383,37236016,203539635,0,33338730,1481082642,98,0,1400680,43490947,83,0,0,0,1756550,163037029,55799183,0,2,107,0,0,0,14,162868206,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4203,55323393,29430,4837,1162,1518,42,0,37057,166,151531,3286,0,0,12882231296,4502814720,786269,274830,93,70,786432,162155680,746048,270,4196487938,12884901888,1610816,760928824,0,0,0,0,80,378,4,1493,18,54289652,521510,271985,1461533,0,0,0,0,400,20892906,120765770,9236278662,308,728,6452,611,41786215,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13404688,1703348,1038118,1038117,3104138,26545863,30545,54336098,521511,0,349,296,4716,219,0,4935,0,16384,0,0,0,0,0,0,0,0,0,0,0,5409,795,-87040,63445533,63537764,146771380,794,63537810,0,659,0,6,794,5409,-225918,59441695,59636654,0,0,0,225,191272448,122650356,45287,69580,18,7587,26,371192,70244693,86766361,24029,1793871402,83364336,0,86051685844,85791718650,85789621498,2018397337,86051685906,84033288569,86051685906,3335735296,3574002176,641,0,0,0,0,760,1506,12554092,2629202,3078392,636,621,0,0,0,52491009536,267518031,0,350833843,0,0,49172,53230,350882395,2744907,67268256,80547435,559550152,203,22,1708,70913,0,0,0,132829891,163213383,408802076,225366585344,122698036,1,1,15,0,0,0,0,0,20870029,0,2069309,0,0,16166,46622317,20893689,20873060,0,0,-85014,1635,20931232,1418,288,75,133,0,0,0,1480880,721,835,20931343,35910,-88,0,0,0,0
1777038344.407,0,0,0,0,0,0,0,864062291,2670005340672,1190612554752,4693,30,2,74,1,3768,22675662,3696,1138,8,59,10000,361813,9505,9505,1884,23140525,1884,23140360,7847330,0,0,0,3806,0,3767,38,0,5,20800,102892,0,172467,106112,338,95501961,1138,6,6,6,129,31213395,172466,127796953,467,37246618,203601803,0,33348157,1481543484,4,0,1401630,43512819,69,0,0,0,1756568,163096176,55816453,0,2,107,0,0,0,14,162927254,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4204,55340531,29445,4838,1162,1518,42,0,37057,166,151595,3287,0,0,12878086144,4501340160,786016,274740,344,70,786432,162214755,746048,270,4197340357,12884901888,1611965,761045421,0,0,0,0,80,378,4,1495,18,54306067,521673,272071,1462380,0,0,0,0,400,20897891,120770755,9238336440,308,728,6452,611,41796178,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13406249,1703373,1038132,1038131,3104173,26551470,30547,54352521,521674,0,349,296,4717,219,0,4936,0,16384,0,0,0,0,0,0,0,0,0,0,0,5410,795,-87041,63460664,63552898,146806425,794,63552944,0,659,0,6,794,5410,-225950,59455900,59650882,0,0,0,225,191272448,122682895,45287,69580,18,7790,31,371284,70262785,86787187,24033,1785651692,83379477,0,86059905933,85799218892,85797121740,2026617364,86059905933,84033288569,86059905933,3335735296,3574002176,641,0,0,0,0,760,1506,12558537,2629202,3078392,636,621,0,0,0,52498458624,267588019,0,350918973,0,0,49172,53230,350967525,2745269,67282926,80564032,559639562,201,22,1708,70937,0,0,0,132865854,163272459,408905399,225410681856,122730576,1,0,15,0,0,0,0,0,20874968,0,2069833,0,0,16170,46632302,20898645,20877995,0,0,-85023,1635,20936216,1418,288,75,133,0,0,0,1480880,732,1008,20936327,35927,-75,0,0,0,0
1777038345.464,0,0,0,0,0,0,0,864235553,2670981466624,1190949054976,4694,30,2,74,1,3742,22679404,3696,1138,8,59,10000,361813,9507,9507,1871,23144267,1871,23144102,7847330,0,0,0,3725,0,3740,38,0,5,20800,102892,0,172528,106152,297,95538646,1138,6,6,6,61,31225889,172527,127846641,358,37256613,203664613,0,33356866,1481954038,100,0,1402571,43533747,65,0,0,0,1756656,163155818,55833599,0,2,107,0,0,0,14,162986819,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4206,55357581,29467,4839,1162,1518,42,0,37057,166,151595,3289,0,0,12877217792,4507713536,785963,275129,398,71,786432,162274329,746048,270,4198201999,12884901888,1613208,761163729,0,0,0,0,80,391,4,1476,18,54322547,521837,272161,1463258,0,0,0,0,400,20902917,120775780,9240410710,308,728,6452,611,41806226,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13407928,1703405,1038153,1038151,3104205,26557123,30549,54368757,521836,0,349,296,4718,219,0,4937,0,16384,0,0,0,0,0,0,0,0,0,0,0,5411,795,-87043,63475938,63568174,146841780,794,63568220,0,659,0,6,794,5411,-225971,59470189,59665191,0,0,0,225,191272448,122715700,45287,69580,34,8436,62,371374,70281086,86808241,24037,1777257896,83394729,0,86068299668,85807178446,85805081294,2035011099,86068299624,84033288569,86068299522,3335735296,3574002176,641,0,0,0,0,760,1506,12562952,2629202,3078392,636,621,0,0,0,52505985536,267660524,0,351006729,0,0,49172,53230,351055282,2745651,67297869,80580815,559729841,205,22,1708,70960,0,0,0,132902139,163332022,409011467,225456237056,122763380,1,0,12,0,0,0,0,0,20880019,0,2070357,0,0,16174,46643770,20903704,20883051,0,0,-85038,1635,20941241,1418,288,75,133,0,0,0,1480880,741,1211,20941352,35920,-85,0,0,0,0
1777038346.528,0,0,0,0,0,0,0,864407709,2671950318080,1191283422720,4695,30,2,75,2,3754,22683158,3717,1135,9,59,10000,361813,9509,9509,1877,23148021,1877,23147856,7862489,0,0,0,3743,0,3753,38,0,5,20800,102892,0,172591,106192,814,95576862,1135,7,6,6,133,31238273,172590,127897981,1024,37265843,203726949,0,33365203,1482344766,98,0,1403295,43556091,70,0,0,0,1756681,163215001,55850845,0,2,107,0,0,0,14,163045931,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4207,55374769,29471,4840,1162,1518,42,0,37057,166,151595,3290,0,0,12861194240,4507107328,784985,275092,1376,72,786432,162333435,746048,270,4199061802,12884901888,1613981,761283926,0,0,0,0,80,384,4,1474,18,54338898,521994,272235,1463991,0,0,0,0,400,20907917,120780780,9242475825,308,728,6452,611,41816226,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13409554,1703439,1038168,1038167,3104242,26562748,30554,54385233,521995,0,349,296,4720,219,0,4939,0,16384,0,0,0,0,0,0,0,0,0,0,0,5412,795,-87062,63491156,63583410,146876972,794,63583456,0,659,0,6,794,5412,-226005,59484411,59679439,0,0,0,225,191272448,122748401,45287,69580,50,8713,354,371446,70299317,86829259,24038,1768831699,83410098,0,86076725779,85815287264,85813190112,2043437210,86076725779,84033288569,86076725639,3335735296,3574002176,641,0,0,0,0,760,1506,12567347,2629202,3078392,636,621,0,0,0,52513568256,267735783,0,351097357,0,0,49172,53230,351145908,2746094,67312609,80597358,559820771,203,22,1708,70979,0,0,0,132938181,163391158,409120028,225503245312,122796081,1,0,19,0,0,0,0,0,20884994,0,2070917,0,0,16179,46656493,20908687,20888022,0,0,-85045,1635,20946241,1418,288,75,133,0,0,0,1480880,681,187,20946352,35913,-90,0,0,0,0
