timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292845.651,0,0,0,0,0,0,0,590267029,1137587227136,636203715584,1926,30,2,74,1,3808,12961692,3756,1138,8,32,10000,111567,3917,3917,1904,13174995,1904,13174935,8313447,0,0,0,3862,0,3806,38,0,5,19906,101676,0,85639,43397,294,41400970,1138,6,6,6,100,13117962,85636,55085984,394,15784500,104360222,0,12140731,535302367,80,0,1167698,23583430,78,0,0,0,1677627,69506669,27315321,0,2,75,0,0,0,15,69405916,2139,197,0,373,1,117,42,0,0,0,1713,1574,0,0,0,2255,27074452,14215,1964,1196,1503,52,0,19288,97,88536,1799,0,0,12875022336,4486955008,785829,273862,532,69,786432,68644985,768023,352,2834594416,12884901888,1617679,573874610,0,0,0,0,80,358,4,1507,18,26272682,240018,128322,1022170,0,0,0,0,400,12963536,112839949,5963162372,308,728,6452,611,25927347,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10618782,1635849,997837,997844,3031713,17638849,5085,26292499,240021,0,237,170,1954,189,0,2143,0,16384,0,0,0,0,0,0,0,0,0,0,0,2638,814,-84487,39342773,39422523,90969604,812,39422562,0,699,0,5,812,2638,-204209,36845607,37019307,0,0,0,169,191272448,50407674,47827,67673,20,7349,33,172708,32854443,37397063,16989,2824165076,58932484,0,72518122586,72245309393,72243212241,988103737,72518122586,71530018849,72518121091,3335735296,3574002176,540,0,0,0,0,664,2386,5101156,2704531,3173802,110,1019,0,0,0,39982104064,146531280,0,205411862,0,0,52450,56091,205463797,2560567,33924411,36545318,415985787,199,22,1708,34278,0,0,0,55507367,69737741,234210819,149769744384,50457482,1,1,11,0,0,0,0,0,12953530,0,1040505,0,0,8129,31270922,12964179,12953484,0,0,-78953,1367,13001717,1198,140,175,217,0,0,0,1484901,733,1030,13001815,35138,-65,0,0,0,0
1777292846.708,0,0,0,0,0,0,0,590439545,1138546543104,636536898048,1927,30,2,74,1,3794,12965486,3756,1138,8,32,10000,111567,3919,3919,1897,13178789,1897,13178729,8313447,0,0,0,3822,0,3792,38,0,5,19906,101676,0,85701,43438,186,41438353,1138,6,6,6,45,13130314,85698,55136281,231,15794302,104422542,0,12149319,535703486,93,0,1168666,23606066,73,0,0,0,1677657,69565286,27332318,0,2,75,0,0,0,15,69464454,2139,197,0,373,1,117,42,0,0,0,1713,1574,0,0,0,2255,27091392,14217,1965,1196,1503,52,0,19288,97,88536,1799,0,0,12860309504,4485955584,784931,273801,1432,69,786432,68703513,768023,352,2835455876,12884901888,1618847,573996664,0,0,0,0,80,375,4,1488,18,26288813,240179,128405,1023021,0,0,0,0,400,12968532,112844945,5965226912,308,728,6452,611,25937338,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10620592,1635894,997864,997871,3031766,17644470,5086,26308645,240182,0,237,170,1955,189,0,2144,0,16384,0,0,0,0,0,0,0,0,0,0,0,2639,814,-84494,39357985,39437741,91004787,812,39437783,0,699,0,5,812,2639,-204230,36859825,37033547,0,0,0,169,191272448,50440943,47827,67673,22,9528,59,172798,32872764,37418057,16994,2815537088,58947927,0,72526750791,72253885128,72251787976,996731942,72526750791,71530018849,72526750617,3335735296,3574002176,540,0,0,0,0,664,2386,5105591,2704531,3173802,110,1019,0,0,0,39989770752,146606820,0,205502842,0,0,52450,56091,205554782,2560954,33939354,36561982,416076457,197,22,1708,34291,0,0,0,55543999,69796279,234319712,149817108992,50490752,0,0,13,0,0,0,0,0,12958493,0,1041032,0,0,8133,31283119,12969144,12958444,0,0,-78959,1367,13006714,1198,140,175,217,0,0,0,1484901,688,207,13006812,35151,-57,0,0,0,0
1777292847.763,0,0,0,0,0,0,0,590611629,1139507956224,636866568704,1928,30,2,74,1,3808,12969294,3756,1138,8,32,10000,111567,3921,3921,1904,13182597,1904,13182537,8313447,0,0,0,3867,0,3807,38,0,5,19906,101676,0,85762,43478,335,41474758,1138,6,6,6,50,13142751,85759,55185608,385,15803557,104485256,0,12157888,536092338,83,0,1169246,23625373,79,0,0,0,1677768,69624045,27349154,0,2,75,0,0,0,15,69523106,2139,197,0,373,1,117,42,0,0,0,1714,1575,0,0,0,2255,27108157,14222,1966,1196,1503,52,0,19296,97,88540,1799,0,0,12872794112,4491165696,785693,274119,666,71,786432,68762201,768023,352,2836312383,12884901888,1619453,574116817,0,0,0,0,80,374,4,1484,18,26305040,240335,128490,1023611,0,0,0,0,400,12973508,112849920,5967279788,308,728,6452,611,25947287,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10622508,1635951,997900,997907,3031833,17650065,5089,26324890,240338,0,237,171,1956,189,0,2145,0,16384,0,0,0,0,0,0,0,0,0,0,0,2640,814,-84487,39373094,39452850,91039757,812,39452892,0,699,0,5,812,2640,-204250,36873957,37047692,0,0,0,169,191272448,50472994,47827,67673,18,7627,25,172871,32890887,37438947,16998,2806745450,58963258,0,72535542290,72262297020,72260199868,1005523441,72535542240,71530018849,72535541980,3335735296,3574002176,540,0,0,0,0,664,2386,5109995,2704531,3173802,110,1019,0,0,0,39997425664,146680488,0,205591842,0,0,52450,56091,205643779,2561369,33954117,36578543,416165783,199,22,1708,34307,0,0,0,55579208,69854955,234426179,149863672832,50522800,1,0,14,0,0,0,0,0,12963443,0,1041553,0,0,8137,31293522,12974096,12963396,0,0,-78971,1367,13011686,1198,140,175,217,0,0,0,1484901,696,352,13011784,35144,-61,0,0,0,0
1777292848.817,0,0,0,0,0,0,0,590784416,1140464617984,637189123072,1929,30,2,74,1,3804,12973098,3756,1138,8,32,10000,111567,3923,3923,1902,13186401,1902,13186341,8313447,0,0,0,3850,0,3802,38,0,5,19906,101676,0,85823,43518,234,41510681,1138,6,6,6,67,13154752,85820,55234046,301,15813378,104547609,0,12166846,536501344,2,0,1169981,23647317,72,0,0,0,1677801,69682488,27365687,0,2,75,0,0,0,15,69581467,2139,197,0,373,1,117,42,0,0,0,1714,1575,0,0,0,2255,27124624,14223,1967,1196,1503,52,0,19303,97,88551,1800,0,0,12874203136,4498882560,785779,274590,584,69,786432,68820557,768023,352,2837173086,12884901888,1620271,574237186,0,0,0,0,80,369,4,1493,18,26321083,240493,128570,1024339,0,0,0,0,400,12978500,112854912,5969343305,308,728,6452,611,25957275,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10624419,1636017,997940,997947,3031882,17655681,5091,26340695,240494,0,237,171,1957,189,0,2146,0,16384,0,0,0,0,0,0,0,0,0,0,0,2641,815,-84495,39388285,39468049,91074895,813,39468091,0,699,0,5,813,2641,-204286,36888174,37061932,0,1,0,169,191272448,50504652,47827,67673,21,7342,54,172945,32908958,37459945,17003,2797886646,58978586,0,72544401039,72270461263,72268364111,1014382190,72544401039,71530018849,72544400188,3335735296,3574002176,540,0,0,0,0,664,2386,5114398,2704531,3173802,110,1019,0,0,0,40005089792,146749670,0,205676352,0,0,52450,56091,205728289,2561723,33969015,36595341,416255532,196,22,1708,34328,0,0,0,55614207,69913340,234528034,149908026880,50554463,1,0,18,1,0,0,0,0,12968470,0,1042083,0,0,8141,31304028,12979134,12968426,0,0,-78986,1367,13016680,1198,140,175,217,0,0,0,1484901,707,542,13016778,35153,-57,0,0,0,0
1777292849.872,0,0,0,0,0,0,0,590956880,1141423639040,637516442624,1930,30,2,74,1,3796,12976894,3756,1138,8,32,10000,111567,3925,3925,1898,13190197,1898,13190137,8313447,0,0,0,3829,0,3795,38,0,5,19906,101676,0,85885,43559,325,41547362,1138,6,6,6,112,13167176,85882,55283686,437,15822890,104610066,0,12175564,536900434,85,0,1170595,23668897,75,0,0,0,1677832,69741086,27382523,0,2,75,0,0,0,15,69639987,2139,197,0,373,1,117,42,0,0,0,1714,1578,0,0,0,2256,27141342,14232,1968,1196,1503,52,0,19344,97,88559,1801,0,0,12873809920,4502061056,785754,274784,607,70,786432,68879074,768023,352,2838031527,12884901888,1620912,574356999,0,0,0,0,80,370,4,1479,18,26337283,240648,128654,1024954,0,0,0,0,400,12983486,112859899,5971402700,308,728,6452,611,25967252,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10626293,1636081,997983,997990,3031939,17661291,5092,26356915,240649,0,237,171,1958,189,0,2147,0,16384,0,0,0,0,0,0,0,0,0,0,0,2642,815,-84513,39403442,39483221,91109984,813,39483263,0,699,0,5,813,2642,-204298,36902380,37076151,0,0,0,169,191272448,50537107,47827,67673,21,13246,52,173021,32926897,37480746,17008,2789049522,58993840,0,72553238167,72278571599,72276474447,1023219318,72553238146,71530018849,72553236838,3335735296,3574002176,540,0,0,0,0,664,2386,5118779,2704531,3173802,110,1019,0,0,0,40012707840,146818921,0,205760857,0,0,52450,56091,205812794,2562130,33983959,36612073,416345131,198,22,1708,34347,0,0,0,55649904,69971883,234630040,149952391168,50586918,1,0,25,2,0,0,0,0,12973459,0,1042610,0,0,8145,31313982,12984131,12973419,0,0,-78997,1367,13021666,1198,140,175,217,0,0,0,1484901,710,727,13021764,35136,-75,0,0,0,0
1777292850.930,0,0,0,0,0,0,0,591129120,1142382086656,637846988800,1931,30,2,74,1,3796,12980690,3756,1138,8,32,10000,111567,3927,3927,1898,13193993,1898,13193933,8313447,0,0,0,3826,0,3794,38,0,5,19906,101676,0,85946,43599,363,41584340,1138,6,6,6,118,13179854,85943,55333859,481,15832575,104672444,0,12184602,537307873,86,0,1171158,23688067,74,0,0,0,1677925,69799645,27399564,0,2,75,0,0,0,15,69698454,2139,197,0,373,1,117,42,0,0,0,1714,1580,0,0,0,2256,27158310,14233,1969,1196,1503,52,0,19355,97,88559,1801,0,0,12873433088,4502618112,785732,274818,630,70,786432,68937561,768023,352,2838888570,12884901888,1621500,574476698,0,0,0,0,80,375,4,1485,18,26353488,240801,128732,1025521,0,0,0,0,400,12988466,112864880,5973459563,308,728,6452,611,25977213,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10628166,1636129,998008,998015,3031991,17666895,5093,26373389,240804,0,238,171,1959,189,0,2148,0,16384,0,0,0,0,0,0,0,0,0,0,0,2643,815,-84527,39418586,39498376,91145024,813,39498418,0,699,0,5,813,2643,-204332,36916563,37090359,0,0,0,169,191272448,50568522,47827,67673,18,5609,26,173094,32944805,37501494,17012,2780447959,59009065,0,72561839862,72286974269,72284877117,1031821013,72561839862,71530018849,72561839352,3335735296,3574002176,540,0,0,0,0,664,2386,5123160,2704531,3173802,110,1019,0,0,0,40020299264,146887985,0,205845145,0,0,52450,56091,205897084,2562472,33998722,36628703,416434557,198,22,1708,34342,0,0,0,55684563,70030369,234731964,149996414976,50618329,0,0,15,0,0,0,0,0,12978438,0,1043135,0,0,8149,31324627,12989114,12978400,0,0,-79003,1367,13026648,1198,140,175,217,0,0,0,1484901,732,900,13026746,35148,-68,0,0,0,0
1777292851.983,0,0,0,0,0,0,0,591302196,1143346956800,638178214912,1932,30,2,74,1,3804,12984494,3756,1138,8,32,10000,111567,3929,3929,1902,13197797,1902,13197737,8313447,0,0,0,3851,0,3802,38,0,5,19906,101676,0,86007,43639,313,41620739,1138,6,6,6,67,13192449,86004,55383395,380,15843341,104735230,0,12194603,537755359,61,0,1171809,23709256,72,0,0,0,1677962,69858605,27416624,0,2,75,0,0,0,15,69757348,2139,197,0,373,1,117,42,0,0,0,1714,1581,0,0,0,2257,27175313,14238,1970,1196,1503,52,0,19355,97,88559,1802,0,0,12860784640,4503437312,784960,274868,1403,70,786432,68996460,768023,352,2839750168,12884901888,1622183,574597087,0,0,0,0,80,370,4,1489,18,26369877,240961,128810,1026182,0,0,0,0,400,12993483,112869896,5975529323,308,728,6452,611,25987237,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10630024,1636175,998032,998039,3032054,17672536,5096,26389788,240964,0,238,171,1960,189,0,2149,0,16384,0,0,0,0,0,0,0,0,0,0,0,2644,815,-84522,39433816,39513604,91180308,813,39513646,0,699,0,5,813,2644,-204357,36930874,37104683,0,0,0,169,191272448,50600488,47827,67673,17,7449,23,173179,32962869,37522389,17012,2771784720,59024391,0,72570503185,72295193833,72293096681,1040484336,72570503185,71530018849,72570502855,3335735296,3574002176,540,0,0,0,0,664,2386,5127592,2704531,3173802,110,1019,0,0,0,40027949056,146957815,0,205930301,0,0,52450,56091,205982241,2562839,34013664,36645406,416524536,196,22,1708,34350,0,0,0,55719876,70089272,234834909,150040884736,50650296,1,0,10,1,0,0,0,0,12983409,0,1043666,0,0,8153,31335206,12994090,12983370,0,0,-79014,1367,13031662,1198,140,175,217,0,0,0,1484901,739,1073,13031760,35162,-59,0,0,0,0
1777292853.041,0,0,0,0,0,0,0,591475678,1144315021824,638500983808,1933,30,2,74,1,3786,12988280,3756,1138,8,32,10000,111567,3931,3931,1893,13201583,1893,13201523,8313447,0,0,0,3801,0,3785,38,0,5,19906,101676,0,86063,43675,311,41655244,1138,6,6,6,104,13204448,86060,55430379,415,15854612,104798130,0,12204924,538198863,15,0,1172569,23729495,11,0,0,0,1677989,69917766,27433136,0,2,75,0,0,0,15,69816418,2139,197,0,373,1,117,42,0,0,0,1714,1581,0,0,0,2260,27191722,14246,1971,1196,1503,52,0,19388,97,88559,1804,0,0,12883705856,4513284096,786359,275469,3,70,786432,69055538,768023,352,2840616671,12884901888,1623057,574719985,0,0,0,0,80,384,4,1480,18,26385730,241114,128889,1026921,0,0,0,0,400,12998498,112874911,5977601928,308,728,6452,611,25997271,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10631836,1636227,998060,998067,3032113,17678179,5101,26405573,241117,0,238,171,1962,189,0,2151,0,16384,0,0,0,0,0,0,0,0,0,0,0,2645,815,-84535,39449044,39528844,91215576,813,39528886,0,699,0,5,813,2645,-204377,36945210,37119033,0,0,0,169,191272448,50632940,47827,67673,19,7616,38,173260,32981016,37543325,17017,2763001273,59039809,0,72579286479,72303422494,72301325342,1049267630,72579286301,71530018849,72579286301,3335735296,3574002176,540,0,0,0,0,664,2386,5131998,2704531,3173802,110,1019,0,0,0,40035648512,147028174,0,206016080,0,0,52450,56091,206068017,2563183,34028545,36662170,416615821,198,22,1708,34353,0,0,0,55755635,70148337,234938002,150085745664,50682749,1,1,12,4,0,0,0,0,12988436,0,1044223,0,0,8158,31348217,12999122,12988400,0,0,-79021,1367,13036679,1198,140,175,217,0,0,0,1484901,682,76,13036777,35165,-58,0,0,0,0
1777292854.099,0,0,0,0,0,0,0,591648616,1145278384640,638833523712,1934,30,2,74,1,3780,12992060,3756,1138,8,32,10000,111567,3933,3933,1890,13205363,1890,13205303,8313447,0,0,0,3780,0,3778,38,0,5,19906,101676,0,86124,43714,714,41692540,1138,6,6,6,542,13217065,86121,55480864,1049,15865123,104860852,0,12214592,538615533,79,0,1173306,23751220,76,0,0,0,1678027,69976654,27450251,0,2,75,0,0,0,15,69875212,2139,197,0,373,1,117,42,0,0,0,1714,1581,0,0,0,2262,27208742,14250,1973,1196,1503,52,0,19416,97,88572,1806,0,0,12857098240,4513579008,784735,275487,1628,69,786432,69114357,768023,352,2841477327,12884901888,1623841,574840132,0,0,0,0,80,385,4,1481,18,26402109,241271,128968,1027672,0,0,0,0,400,13003499,112879913,5979668090,308,728,6452,611,26007276,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10633722,1636274,998090,998097,3032170,17683805,5103,26421916,241274,0,238,171,1963,189,0,2152,0,16384,0,0,0,0,0,0,0,0,0,0,0,2646,815,-84553,39464249,39544069,91250751,813,39544111,0,699,0,5,813,2646,-204424,36959430,37133298,0,0,0,169,191272448,50665192,47827,67673,35,7686,256,173340,32999182,37564285,17019,2754378640,59055057,0,72587908487,72311934626,72309837474,1057889591,72587908388,71530018849,72587907978,3335735296,3574002176,540,0,0,0,0,664,2386,5136375,2704531,3173802,110,1019,0,0,0,40043266048,147097373,0,206100527,0,0,52450,56091,206152461,2563540,34043458,36678942,416705631,196,22,1708,34367,0,0,0,55791197,70207135,235040431,150129850368,50715000,1,0,11,0,0,0,0,0,12993433,0,1044746,0,0,8162,31358491,13004121,12993397,0,0,-79031,1367,13041681,1198,140,175,217,0,0,0,1484901,688,264,13041779,35157,-66,0,0,0,0
1777292855.157,0,0,0,0,0,0,0,591824009,1146248153600,639165586432,1935,30,2,74,1,3806,12995866,3756,1138,8,32,10000,111567,3935,3935,1903,13209169,1903,13209109,8313447,0,0,0,3860,0,3805,38,0,5,19906,101676,0,86183,43752,743,41728274,1138,6,6,6,575,13229578,86180,55529621,1024,15875783,104923993,0,12224156,539056690,16,0,1174132,23771561,76,0,0,0,1678062,70035931,27467384,0,2,75,0,0,0,15,69934405,2139,197,0,373,1,117,42,0,0,0,1714,1581,0,0,0,2263,27225806,14260,1974,1196,1503,52,0,19416,97,88577,1806,0,0,12865503232,4517150720,785248,275705,1114,71,786432,69173545,768023,352,2842349475,12884901888,1624822,574961749,0,0,0,0,80,377,4,1493,18,26418334,241424,129047,1028440,0,0,0,0,400,13008575,112884988,5981763509,308,728,6452,611,26017428,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10635612,1636319,998118,998125,3032224,17689515,5105,26438289,241427,0,238,171,1964,189,0,2153,0,16384,0,0,0,0,0,0,0,0,0,0,0,2647,815,-84555,39479677,39559506,91286447,813,39559548,0,699,0,5,813,2647,-204456,36973907,37147794,0,0,0,169,191272448,50697658,47827,67673,18,5864,25,173410,33017534,37585497,17022,2745675138,59070542,0,72596612767,72320114350,72318017198,1066593918,72596612767,71530018849,72596612387,3335735296,3574002176,540,0,0,0,0,664,2386,5140837,2704531,3173802,110,1019,0,0,0,40050948608,147167989,0,206186626,0,0,52450,56091,206238566,2563904,34058505,36695841,416796682,197,22,1708,34389,0,0,0,55826991,70266356,235144440,150174765056,50747465,1,1,14,0,0,0,0,0,12998508,0,1045280,0,0,8166,31369530,13009201,12998469,0,0,-79042,1367,13046757,1198,140,175,217,0,0,0,1484901,702,524,13046855,35159,-66,0,0,0,0
1777292856.228,0,0,0,0,0,0,0,591996389,1147208174080,639498279424,1936,30,2,74,1,3786,12999652,3756,1138,8,32,10000,111567,3937,3937,1893,13212955,1893,13212895,8313447,0,0,0,3787,0,3781,38,0,5,19906,101676,0,86244,43789,782,41764366,1138,6,6,6,71,13241744,86241,55578769,1024,15886586,104986551,0,12234209,539506319,52,0,1174746,23790087,73,0,0,0,1678099,70094572,27484465,0,2,75,0,0,0,15,69992944,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2264,27242834,14265,1976,1196,1503,52,0,19416,97,88577,1807,0,0,12853067776,4514807808,784489,275562,1874,69,786432,69232096,768023,352,2843207700,12884901888,1625468,575081747,0,0,0,0,80,372,4,1492,18,26435021,241583,129127,1029065,0,0,0,0,400,13013559,112889973,5983822383,308,728,6452,611,26027394,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10637508,1636377,998150,998157,3032279,17695119,5106,26454661,241585,0,238,171,1965,189,0,2154,0,16384,0,0,0,0,0,0,0,0,0,0,0,2648,815,-84566,39494829,39574663,91321507,813,39574705,0,699,0,5,813,2648,-204483,36988050,37161962,0,0,0,169,191272448,50731024,47827,67673,21,7246,31,173488,33035690,37606476,17024,2736925217,59085840,0,72605362334,72328399441,72326302289,1075343485,72605362164,71530018849,72605361664,3335735296,3574002176,540,0,0,0,0,664,2386,5145208,2704531,3173802,110,1019,0,0,0,40058577408,147238686,0,206272624,0,0,52450,56091,206324561,2564262,34073471,36712654,416886174,200,22,1708,34404,0,0,0,55863679,70324926,235248226,150219774976,50780834,1,0,13,2,0,0,0,0,13003493,0,1045807,0,0,8170,31380896,13014188,13003450,0,0,-79049,1367,13051741,1198,140,175,217,0,0,0,1484901,714,700,13051839,35165,-60,0,0,0,0
