Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:41:50 PM    9   41.30    0.00    8.70   23.91    0.00    1.09    0.00    0.00    0.00   25.00
02:41:50 PM   10   40.86    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   22.58
02:41:50 PM   11   36.96    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   28.26
02:41:50 PM   12   37.78    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   24.44
02:41:50 PM   13   35.87    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   26.09
02:41:50 PM   14   36.96    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   28.26
02:41:50 PM   15   37.78    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   27.78
02:41:50 PM   16   40.86    0.00    9.68   27.96    0.00    1.08    0.00    0.00    0.00   20.43
02:41:50 PM   17   36.67    0.00   11.11   22.22    0.00    1.11    0.00    0.00    0.00   28.89
02:41:50 PM   18   38.71    0.00    7.53   26.88    0.00    3.23    0.00    0.00    0.00   23.66
02:41:50 PM   19   40.22    0.00    8.70   26.09    0.00    1.09    0.00    0.00    0.00   23.91
02:41:50 PM   20   52.17    0.00   13.04   17.39    0.00    1.09    0.00    0.00    0.00   16.30
02:41:50 PM   21   39.56    0.00   10.99   25.27    0.00    1.10    0.00    0.00    0.00   23.08
02:41:50 PM   22   40.91    0.00   10.23   22.73    0.00    2.27    0.00    0.00    0.00   23.86
02:41:50 PM   23   38.71    0.00   11.83   24.73    0.00    1.08    0.00    0.00    0.00   23.66
02:41:50 PM   24   39.36    0.00   11.70   24.47    0.00    2.13    0.00    0.00    0.00   22.34
02:41:50 PM   25   36.56    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   24.73
02:41:50 PM   26   38.20    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   22.47
02:41:50 PM   27   38.64    0.00   10.23   26.14    0.00    2.27    0.00    0.00    0.00   22.73
02:41:50 PM   28   41.57    0.00    7.87   24.72    0.00    1.12    0.00    0.00    0.00   24.72
02:41:50 PM   29   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
02:41:50 PM   30   40.00    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   25.56
02:41:50 PM   31   37.78    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   24.44
02:41:50 PM   32   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:41:50 PM   33   36.78    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   24.14
02:41:50 PM   34   39.56    0.00   10.99   26.37    0.00    1.10    0.00    0.00    0.00   21.98
02:41:50 PM   35   38.04    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   21.74
02:41:50 PM   36   36.67    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   23.33
02:41:50 PM   37   46.81    0.00   10.64   19.15    0.00    1.06    0.00    0.00    0.00   22.34
02:41:50 PM   38   41.76    0.00   10.99   23.08    0.00    1.10    0.00    0.00    0.00   23.08
02:41:50 PM   39   38.89    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   22.22
02:41:50 PM   40   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
02:41:50 PM   41   38.89    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   26.67
02:41:50 PM   42   38.46    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:41:50 PM   43   36.67    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   27.78
02:41:50 PM   44   36.67    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   28.89
02:41:50 PM   45   38.46    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   25.27
02:41:50 PM   46   38.71    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:41:50 PM   47   39.56    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   25.27
02:41:50 PM   48   39.13    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   23.91
02:41:50 PM   49   36.96    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   23.91
02:41:50 PM   50   37.63    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   26.88
02:41:50 PM   51   38.46    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   25.27
02:41:50 PM   52   43.48    0.00    9.78   22.83    0.00    1.09    0.00    0.00    0.00   22.83
02:41:50 PM   53   38.46    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   24.18
02:41:50 PM   54   35.96    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   26.97
02:41:50 PM   55   38.04    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   27.17
02:41:50 PM   56   37.78    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   23.33
02:41:50 PM   57   37.78    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   28.89
02:41:50 PM   58   36.56    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   26.88
02:41:50 PM   59   36.56    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   23.66
02:41:50 PM   60   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:41:50 PM   61   40.00    0.00    7.78   24.44    0.00    3.33    0.00    0.00    0.00   24.44
02:41:50 PM   62   37.36    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   26.37
02:41:50 PM   63   38.64    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   25.00
02:41:50 PM   64   41.76    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   21.98
02:41:50 PM   65   37.78    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   24.44
02:41:50 PM   66   36.36    0.00   10.23   27.27    0.00    2.27    0.00    0.00    0.00   23.86
02:41:50 PM   67   37.36    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   24.18
02:41:50 PM   68   35.56    0.00   11.11   26.67    0.00    3.33    0.00    0.00    0.00   23.33
02:41:50 PM   69   39.36    0.00   10.64   25.53    0.00    3.19    0.00    0.00    0.00   21.28
02:41:50 PM   70   39.78    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   22.58
02:41:50 PM   71   40.66    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   20.88
02:41:50 PM   72   37.93    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   22.99
02:41:50 PM   73   40.00    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   22.22
02:41:50 PM   74   37.89    0.00   11.58   24.21    0.00    3.16    0.00    0.00    0.00   23.16
02:41:50 PM   75   36.67    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   24.44
02:41:50 PM   76   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:41:50 PM   77   52.13    0.00   11.70   18.09    0.00    1.06    0.00    0.00    0.00   17.02
02:41:50 PM   78   37.78    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:41:50 PM   79   41.76    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   24.18

02:41:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:41:51 PM  all   38.67    0.00    9.50   25.63    0.00    2.26    0.00    0.00    0.00   23.94
02:41:51 PM    0   38.20    0.00    8.99   22.47    0.00    3.37    0.00    0.00    0.00   26.97
02:41:51 PM    1   37.50    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   23.86
02:41:51 PM    2   36.56    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   26.88
02:41:51 PM    3   38.04    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:41:51 PM    4   38.89    0.00    8.89   28.89    0.00    1.11    0.00    0.00    0.00   22.22
02:41:51 PM    5   36.36    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   26.14
02:41:51 PM    6   41.49    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   22.34
02:41:51 PM    7   37.63    0.00    9.68   25.81    0.00    1.08    0.00    0.00    0.00   25.81
02:41:51 PM    8   38.46    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   26.37
02:41:51 PM    9   38.04    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:41:51 PM   10   37.36    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   26.37
02:41:51 PM   11   38.71    0.00    8.60   24.73    0.00    3.23    0.00    0.00    0.00   24.73
02:41:51 PM   12   37.63    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   27.96
02:41:51 PM   13   37.63    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   23.66
02:41:51 PM   14   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:41:51 PM   15   36.56    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   26.88
02:41:51 PM   16   35.16    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   26.37
02:41:51 PM   17   38.04    0.00    7.61   26.09    0.00    3.26    0.00    0.00    0.00   25.00
02:41:51 PM   18   37.78    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   26.67
02:41:51 PM   19   38.71    0.00    8.60   24.73    0.00    3.23    0.00    0.00    0.00   24.73
02:41:51 PM   20   51.58    0.00   12.63   17.89    0.00    1.05    0.00    0.00    0.00   16.84
02:41:51 PM   21   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:41:51 PM   22   38.20    0.00    8.99   25.84    0.00    3.37    0.00    0.00    0.00   23.60
02:41:51 PM   23   34.07    0.00   12.09   26.37    0.00    3.30    0.00    0.00    0.00   24.18
02:41:51 PM   24   39.13    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   21.74
02:41:51 PM   25   38.89    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   21.11
02:41:51 PM   26   37.78    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   22.22
02:41:51 PM   27   39.78    0.00   10.75   24.73    0.00    1.08    0.00    0.00    0.00   23.66
02:41:51 PM   28   39.78    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:41:51 PM   29   36.67    0.00   10.00   26.67    0.00    3.33    0.00    0.00    0.00   23.33
02:41:51 PM   30   40.22    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   22.83
02:41:51 PM   31   38.04    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   23.91
02:41:51 PM   32   50.00    0.00   11.70   18.09    0.00    1.06    0.00    0.00    0.00   19.15
02:41:51 PM   33   37.23    0.00   11.70   23.40    0.00    2.13    0.00    0.00    0.00   25.53
02:41:51 PM   34   40.66    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   23.08
02:41:51 PM   35   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:41:51 PM   36   40.66    0.00    6.59   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:41:51 PM   37   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:41:51 PM   38   36.96    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   23.91
02:41:51 PM   39   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
02:41:51 PM   40   38.04    0.00    8.70   25.00    0.00    1.09    0.00    0.00    0.00   27.17
02:41:51 PM   41   36.26    0.00    7.69   25.27    0.00    3.30    0.00    0.00    0.00   27.47
02:41:51 PM   42   35.56    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   26.67
02:41:51 PM   43   40.22    0.00    8.70   26.09    0.00    1.09    0.00    0.00    0.00   23.91
02:41:51 PM   44   38.46    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   26.37
02:41:51 PM   45   35.16    0.00    8.79   23.08    0.00    3.30    0.00    0.00    0.00   29.67
02:41:51 PM   46   37.78    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   26.67
02:41:51 PM   47   38.20    0.00    6.74   26.97    0.00    2.25    0.00    0.00    0.00   25.84
02:41:51 PM   48   36.96    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   27.17
02:41:51 PM   49   39.13    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:41:51 PM   50   35.96    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   25.84
02:41:51 PM   51   33.70    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   26.09
02:41:51 PM   52   38.71    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:41:51 PM   53   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
02:41:51 PM   54   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:41:51 PM   55   39.78    0.00    7.53   26.88    0.00    3.23    0.00    0.00    0.00   22.58
02:41:51 PM   56   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:41:51 PM   57   36.96    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   26.09
02:41:51 PM   58   38.46    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:41:51 PM   59   38.95    0.00   11.58   24.21    0.00    2.11    0.00    0.00    0.00   23.16
02:41:51 PM   60   38.71    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:41:51 PM   61   38.20    0.00   11.24   26.97    0.00    1.12    0.00    0.00    0.00   22.47
02:41:51 PM   62   36.96    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   22.83
02:41:51 PM   63   38.71    0.00   10.75   26.88    0.00    3.23    0.00    0.00    0.00   20.43
02:41:51 PM   64   41.94    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   22.58
02:41:51 PM   65   36.67    0.00   10.00   28.89    0.00    2.22    0.00    0.00    0.00   22.22
02:41:51 PM   66   39.33    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   22.47
02:41:51 PM   67   36.67    0.00   11.11   27.78    0.00    2.22    0.00    0.00    0.00   22.22
02:41:51 PM   68   37.08    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   25.84
02:41:51 PM   69   41.11    0.00    6.67   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:41:51 PM   70   39.08    0.00    9.20   29.89    0.00    1.15    0.00    0.00    0.00   20.69
02:41:51 PM   71   37.63    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   23.66
02:41:51 PM   72   35.48    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   25.81
02:41:51 PM   73   39.36    0.00   10.64   26.60    0.00    2.13    0.00    0.00    0.00   21.28
02:41:51 PM   74   41.57    0.00    7.87   25.84    0.00    1.12    0.00    0.00    0.00   23.60
02:41:51 PM   75   37.36    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:41:51 PM   76   43.62    0.00   10.64   24.47    0.00    1.06    0.00    0.00    0.00   20.21
02:41:51 PM   77   36.36    0.00   10.23   28.41    0.00    2.27    0.00    0.00    0.00   22.73
02:41:51 PM   78   45.65    0.00   11.96   21.74    0.00    2.17    0.00    0.00    0.00   18.48
02:41:51 PM   79   38.46    0.00    7.69   27.47    0.00    4.40    0.00    0.00    0.00   21.98

02:41:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:41:52 PM  all   38.65    0.00    9.67   25.29    0.00    2.20    0.00    0.00    0.00   24.20
02:41:52 PM    0   36.26    0.00    8.79   23.08    0.00    4.40    0.00    0.00    0.00   27.47
02:41:52 PM    1   36.67    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   25.56
02:41:52 PM    2   38.64    0.00    9.09   27.27    0.00    1.14    0.00    0.00    0.00   23.86
02:41:52 PM    3   39.36    0.00   10.64   24.47    0.00    2.13    0.00    0.00    0.00   23.40
02:41:52 PM    4   38.46    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   25.27
02:41:52 PM    5   33.71    0.00   11.24   28.09    0.00    2.25    0.00    0.00    0.00   24.72
02:41:52 PM    6   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
02:41:52 PM    7   36.26    0.00   10.99   26.37    0.00    3.30    0.00    0.00    0.00   23.08
02:41:52 PM    8   39.78    0.00    9.68   25.81    0.00    1.08    0.00    0.00    0.00   23.66
02:41:52 PM    9   38.71    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   23.66
02:41:52 PM   10   39.13    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   25.00
02:41:52 PM   11   41.76    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   21.98
02:41:52 PM   12   41.30    0.00    8.70   25.00    0.00    1.09    0.00    0.00    0.00   23.91
02:41:52 PM   13   40.45    0.00    6.74   25.84    0.00    2.25    0.00    0.00    0.00   24.72
02:41:52 PM   14   39.33    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:41:52 PM   15   36.26    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   27.47
02:41:52 PM   16   37.78    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:41:52 PM   17   38.04    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:41:52 PM   18   35.56    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   26.67
02:41:52 PM   19   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:41:52 PM   20   37.78    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   25.56
02:41:52 PM   21   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:41:52 PM   22   37.08    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   24.72
02:41:52 PM   23   38.20    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   25.84
02:41:52 PM   24   33.71    0.00   10.11   28.09    0.00    2.25    0.00    0.00    0.00   25.84
02:41:52 PM   25   37.21    0.00    8.14   26.74    0.00    2.33    0.00    0.00    0.00   25.58
02:41:52 PM   26   35.56    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   26.67
02:41:52 PM   27   37.50    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   26.14
02:41:52 PM   28   36.26    0.00   12.09   23.08    0.00    2.20    0.00    0.00    0.00   26.37
02:41:52 PM   29   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
02:41:52 PM   30   38.89    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   25.56
02:41:52 PM   31   39.33    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   22.47
02:41:52 PM   32   37.78    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   24.44
02:41:52 PM   33   37.08    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   26.97
02:41:52 PM   34   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:41:52 PM   35   37.36    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   24.18
02:41:52 PM   36   36.56    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   23.66
02:41:52 PM   37   35.96    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   25.84
02:41:52 PM   38   36.26    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:41:52 PM   39   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
02:41:52 PM   40   39.13    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   26.09
02:41:52 PM   41   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:41:52 PM   42   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
02:41:52 PM   43   41.30    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   23.91
02:41:52 PM   44   37.78    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   25.56
02:41:52 PM   45   36.96    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   26.09
02:41:52 PM   46   37.78    0.00    7.78   27.78    0.00    3.33    0.00    0.00    0.00   23.33
02:41:52 PM   47   36.96    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   23.91
02:41:52 PM   48   39.78    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   23.66
02:41:52 PM   49   35.87    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   26.09
02:41:52 PM   50   38.46    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   24.18
02:41:52 PM   51   35.16    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   26.37
02:41:52 PM   52   36.36    0.00   10.23   26.14    0.00    2.27    0.00    0.00    0.00   25.00
02:41:52 PM   53   38.71    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   22.58
02:41:52 PM   54   38.71    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   21.51
02:41:52 PM   55   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:41:52 PM   56   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:41:52 PM   57   36.56    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   26.88
02:41:52 PM   58   36.67    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   27.78
02:41:52 PM   59   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:41:52 PM   60   43.48    0.00   10.87   22.83    0.00    1.09    0.00    0.00    0.00   21.74
02:41:52 PM   61   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:41:52 PM   62   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:41:52 PM   63   36.67    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:41:52 PM   64   54.55    0.00   12.50   19.32    0.00    0.00    0.00    0.00    0.00   13.64
02:41:52 PM   65   40.45    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   21.35
02:41:52 PM   66   50.54    0.00   11.83   19.35    0.00    2.15    0.00    0.00    0.00   16.13
02:41:52 PM   67   38.89    0.00   10.00   23.33    0.00    3.33    0.00    0.00    0.00   24.44
02:41:52 PM   68   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:41:52 PM   69   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:41:52 PM   70   37.78    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   24.44
02:41:52 PM   71   41.11    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:41:52 PM   72   37.93    0.00   11.49   24.14    0.00    1.15    0.00    0.00    0.00   25.29
02:41:52 PM   73   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
02:41:52 PM   74   37.93    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   22.99
02:41:52 PM   75   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
02:41:52 PM   76   49.44    0.00    8.99   20.22    0.00    2.25    0.00    0.00    0.00   19.10
02:41:52 PM   77   36.67    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   27.78
02:41:52 PM   78   39.33    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   22.47
02:41:52 PM   79   40.45    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   25.84

02:41:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:41:53 PM  all   36.96    0.00    9.21   26.51    0.00    2.18    0.00    0.00    0.00   25.15
02:41:53 PM    0   37.36    0.00    8.79   23.08    0.00    4.40    0.00    0.00    0.00   26.37
02:41:53 PM    1   35.48    0.00   10.75   23.66    0.00    3.23    0.00    0.00    0.00   26.88
02:41:53 PM    2   36.56    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   27.96
02:41:53 PM    3   36.67    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   26.67
02:41:53 PM    4   35.11    0.00   10.64   23.40    0.00    3.19    0.00    0.00    0.00   27.66
02:41:53 PM    5   38.04    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:41:53 PM    6   35.87    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   26.09
02:41:53 PM    7   36.17    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   26.60
02:41:53 PM    8   35.11    0.00    9.57   25.53    0.00    2.13    0.00    0.00    0.00   27.66
02:41:53 PM    9   36.67    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:41:53 PM   10   35.48    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   27.96
02:41:53 PM   11   39.58    0.00    8.33   26.04    0.00    2.08    0.00    0.00    0.00   23.96
02:41:53 PM   12   37.36    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   26.37
02:41:53 PM   13   36.56    0.00    8.60   30.11    0.00    2.15    0.00    0.00    0.00   22.58
02:41:53 PM   14   38.04    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   25.00
02:41:53 PM   15   36.26    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   24.18
02:41:53 PM   16   38.46    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   27.47
02:41:53 PM   17   35.16    0.00    7.69   28.57    0.00    3.30    0.00    0.00    0.00   25.27
02:41:53 PM   18   35.87    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   26.09
02:41:53 PM   19   38.71    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   22.58
02:41:53 PM   20   37.78    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   24.44
02:41:53 PM   21   35.48    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   24.73
02:41:53 PM   22   36.56    0.00    7.53   31.18    0.00    2.15    0.00    0.00    0.00   22.58
02:41:53 PM   23   38.71    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   23.66
02:41:53 PM   24   36.56    0.00    9.68   27.96    0.00    2.15    0.00    0.00    0.00   23.66
02:41:53 PM   25   37.63    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:41:53 PM   26   34.83    0.00   10.11   29.21    0.00    1.12    0.00    0.00    0.00   24.72
02:41:53 PM   27   33.71    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   26.97
02:41:53 PM   28   35.56    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   26.67
02:41:53 PM   29   36.67    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   24.44
02:41:53 PM   30   34.07    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   26.37
02:41:53 PM   31   38.04    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   22.83
02:41:53 PM   32   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
02:41:53 PM   33   35.87    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   27.17
02:41:53 PM   34   36.96    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   25.00
