Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:02 PM   50   36.67    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   24.44
12:57:02 PM   51   38.71    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   24.73
12:57:02 PM   52   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
12:57:02 PM   53   36.26    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   27.47
12:57:02 PM   54   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:57:02 PM   55   38.20    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   23.60
12:57:02 PM   56   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
12:57:02 PM   57   37.36    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   24.18
12:57:02 PM   58   35.16    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   27.47
12:57:02 PM   59   39.13    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   23.91
12:57:02 PM   60   39.13    0.00    9.78   25.00    0.00    1.09    0.00    0.00    0.00   25.00
12:57:02 PM   61   39.77    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   23.86
12:57:02 PM   62   41.30    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   21.74
12:57:02 PM   63   39.36    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   24.47
12:57:02 PM   64   37.36    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   24.18
12:57:02 PM   65   39.78    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   22.58
12:57:02 PM   66   38.95    0.00    9.47   26.32    0.00    2.11    0.00    0.00    0.00   23.16
12:57:02 PM   67   38.71    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   24.73
12:57:02 PM   68   40.66    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   21.98
12:57:02 PM   69   38.64    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   22.73
12:57:02 PM   70   38.46    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   25.27
12:57:02 PM   71   40.22    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   23.91
12:57:02 PM   72   40.86    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   22.58
12:57:02 PM   73   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
12:57:02 PM   74   41.11    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   20.00
12:57:02 PM   75   43.48    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   20.65
12:57:02 PM   76   40.00    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   24.44
12:57:02 PM   77   40.45    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   22.47
12:57:02 PM   78   38.89    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   23.33
12:57:02 PM   79   39.56    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   23.08

12:57:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:03 PM  all   38.80    0.00   10.04   24.86    0.00    2.30    0.00    0.00    0.00   24.00
12:57:03 PM    0   37.50    0.00    9.09   26.14    0.00    3.41    0.00    0.00    0.00   23.86
12:57:03 PM    1   36.17    0.00   11.70   23.40    0.00    3.19    0.00    0.00    0.00   25.53
12:57:03 PM    2   38.04    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   23.91
12:57:03 PM    3   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
12:57:03 PM    4   35.63    0.00   10.34   27.59    0.00    2.30    0.00    0.00    0.00   24.14
12:57:03 PM    5   39.13    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:57:03 PM    6   39.78    0.00    8.60   24.73    0.00    1.08    0.00    0.00    0.00   25.81
12:57:03 PM    7   37.89    0.00   10.53   24.21    0.00    3.16    0.00    0.00    0.00   24.21
12:57:03 PM    8   34.44    0.00   11.11   21.11    0.00    3.33    0.00    0.00    0.00   30.00
12:57:03 PM    9   37.36    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   26.37
12:57:03 PM   10   35.23    0.00   11.36   26.14    0.00    1.14    0.00    0.00    0.00   26.14
12:57:03 PM   11   36.67    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   26.67
12:57:03 PM   12   35.87    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   26.09
12:57:03 PM   13   37.63    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   23.66
12:57:03 PM   14   36.78    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   26.44
12:57:03 PM   15   39.13    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   23.91
12:57:03 PM   16   36.96    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   25.00
12:57:03 PM   17   35.87    0.00   11.96   25.00    0.00    1.09    0.00    0.00    0.00   26.09
12:57:03 PM   18   34.48    0.00   10.34   24.14    0.00    3.45    0.00    0.00    0.00   27.59
12:57:03 PM   19   36.67    0.00   11.11   23.33    0.00    1.11    0.00    0.00    0.00   27.78
12:57:03 PM   20   41.30    0.00    8.70   25.00    0.00    3.26    0.00    0.00    0.00   21.74
12:57:03 PM   21   40.00    0.00   10.00   24.44    0.00    1.11    0.00    0.00    0.00   24.44
12:57:03 PM   22   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:57:03 PM   23   39.56    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   21.98
12:57:03 PM   24   41.30    0.00    8.70   26.09    0.00    3.26    0.00    0.00    0.00   20.65
12:57:03 PM   25   40.66    0.00   10.99   25.27    0.00    1.10    0.00    0.00    0.00   21.98
12:57:03 PM   26   34.83    0.00   12.36   26.97    0.00    2.25    0.00    0.00    0.00   23.60
12:57:03 PM   27   37.08    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   24.72
12:57:03 PM   28   36.67    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   24.44
12:57:03 PM   29   41.94    0.00    7.53   26.88    0.00    2.15    0.00    0.00    0.00   21.51
12:57:03 PM   30   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
12:57:03 PM   31   41.57    0.00    7.87   25.84    0.00    1.12    0.00    0.00    0.00   23.60
12:57:03 PM   32   42.39    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   22.83
12:57:03 PM   33   66.67    0.00   16.67    9.38    0.00    1.04    0.00    0.00    0.00    6.25
12:57:03 PM   34   38.46    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   25.27
12:57:03 PM   35   42.22    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   24.44
12:57:03 PM   36   39.78    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   20.43
12:57:03 PM   37   37.78    0.00    8.89   27.78    0.00    3.33    0.00    0.00    0.00   22.22
12:57:03 PM   38   40.45    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   22.47
12:57:03 PM   39   38.30    0.00   10.64   24.47    0.00    3.19    0.00    0.00    0.00   23.40
12:57:03 PM   40   34.83    0.00   10.11   25.84    0.00    3.37    0.00    0.00    0.00   25.84
12:57:03 PM   41   35.23    0.00   10.23   25.00    0.00    3.41    0.00    0.00    0.00   26.14
12:57:03 PM   42   37.23    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   28.72
12:57:03 PM   43   35.16    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   28.57
12:57:03 PM   44   37.36    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   27.47
12:57:03 PM   45   35.56    0.00   12.22   24.44    0.00    2.22    0.00    0.00    0.00   25.56
12:57:03 PM   46   34.83    0.00   10.11   28.09    0.00    2.25    0.00    0.00    0.00   24.72
12:57:03 PM   47   34.78    0.00   10.87   23.91    0.00    3.26    0.00    0.00    0.00   27.17
12:57:03 PM   48   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
12:57:03 PM   49   38.20    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   24.72
12:57:03 PM   50   37.36    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   26.37
12:57:03 PM   51   35.87    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   25.00
12:57:03 PM   52   35.56    0.00   11.11   25.56    0.00    1.11    0.00    0.00    0.00   26.67
12:57:03 PM   53   36.05    0.00    8.14   26.74    0.00    2.33    0.00    0.00    0.00   26.74
12:57:03 PM   54   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:57:03 PM   55   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:57:03 PM   56   36.67    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   25.56
12:57:03 PM   57   38.71    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   23.66
12:57:03 PM   58   36.67    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   27.78
12:57:03 PM   59   36.36    0.00   10.23   27.27    0.00    2.27    0.00    0.00    0.00   23.86
12:57:03 PM   60   42.22    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   22.22
12:57:03 PM   61   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
12:57:03 PM   62   36.67    0.00   11.11   26.67    0.00    3.33    0.00    0.00    0.00   22.22
12:57:03 PM   63   40.00    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   21.11
12:57:03 PM   64   41.57    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   22.47
12:57:03 PM   65   39.56    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   21.98
12:57:03 PM   66   38.64    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   25.00
12:57:03 PM   67   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
12:57:03 PM   68   39.13    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   25.00
12:57:03 PM   69   42.22    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   22.22
12:57:03 PM   70   41.57    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   22.47
12:57:03 PM   71   41.11    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   20.00
12:57:03 PM   72   39.77    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   22.73
12:57:03 PM   73   48.91    0.00   11.96   22.83    0.00    1.09    0.00    0.00    0.00   15.22
12:57:03 PM   74   40.22    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   20.65
12:57:03 PM   75   41.76    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   24.18
12:57:03 PM   76   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:57:03 PM   77   38.95    0.00   11.58   24.21    0.00    3.16    0.00    0.00    0.00   22.11
12:57:03 PM   78   38.71    0.00   10.75   22.58    0.00    3.23    0.00    0.00    0.00   24.73
12:57:03 PM   79   38.30    0.00   11.70   24.47    0.00    3.19    0.00    0.00    0.00   22.34

12:57:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:04 PM  all   39.47    0.00    9.95   24.48    0.00    2.41    0.00    0.00    0.00   23.68
12:57:04 PM    0   37.08    0.00    8.99   23.60    0.00    3.37    0.00    0.00    0.00   26.97
12:57:04 PM    1   35.96    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   28.09
12:57:04 PM    2   38.30    0.00   11.70   25.53    0.00    2.13    0.00    0.00    0.00   22.34
12:57:04 PM    3   34.83    0.00   12.36   23.60    0.00    3.37    0.00    0.00    0.00   25.84
12:57:04 PM    4   37.36    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   24.18
12:57:04 PM    5   38.04    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   21.74
12:57:04 PM    6   37.50    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   26.14
12:57:04 PM    7   37.78    0.00    8.89   23.33    0.00    3.33    0.00    0.00    0.00   26.67
12:57:04 PM    8   36.96    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   23.91
12:57:04 PM    9   36.67    0.00   11.11   22.22    0.00    3.33    0.00    0.00    0.00   26.67
12:57:04 PM   10   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:57:04 PM   11   38.04    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   22.83
12:57:04 PM   12   37.50    0.00   10.23   26.14    0.00    2.27    0.00    0.00    0.00   23.86
12:57:04 PM   13   36.67    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   25.56
12:57:04 PM   14   39.78    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   25.81
12:57:04 PM   15   39.78    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   21.51
12:57:04 PM   16   36.67    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   27.78
12:57:04 PM   17   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
12:57:04 PM   18   36.96    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   25.00
12:57:04 PM   19   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
12:57:04 PM   20   43.82    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   19.10
12:57:04 PM   21   39.56    0.00   12.09   25.27    0.00    2.20    0.00    0.00    0.00   20.88
12:57:04 PM   22   39.78    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   22.58
12:57:04 PM   23   39.56    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   24.18
12:57:04 PM   24   37.08    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   26.97
12:57:04 PM   25   40.22    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   21.74
12:57:04 PM   26   43.48    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   21.74
12:57:04 PM   27   39.33    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   21.35
12:57:04 PM   28   39.56    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   23.08
12:57:04 PM   29   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86
12:57:04 PM   30   41.76    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   20.88
12:57:04 PM   31   41.30    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   22.83
12:57:04 PM   32   38.04    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   22.83
12:57:04 PM   33   59.14    0.00   13.98   13.98    0.00    1.08    0.00    0.00    0.00   11.83
12:57:04 PM   34   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
12:57:04 PM   35   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
12:57:04 PM   36   41.30    0.00    7.61   25.00    0.00    3.26    0.00    0.00    0.00   22.83
12:57:04 PM   37   48.89    0.00   11.11   21.11    0.00    1.11    0.00    0.00    0.00   17.78
12:57:04 PM   38   40.66    0.00    7.69   25.27    0.00    4.40    0.00    0.00    0.00   21.98
12:57:04 PM   39   42.22    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   23.33
12:57:04 PM   40   40.66    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   21.98
12:57:04 PM   41   36.26    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   26.37
12:57:04 PM   42   38.20    0.00   10.11   26.97    0.00    1.12    0.00    0.00    0.00   23.60
12:57:04 PM   43   38.04    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   22.83
12:57:04 PM   44   37.78    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   26.67
12:57:04 PM   45   35.96    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   28.09
12:57:04 PM   46   37.36    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   26.37
12:57:04 PM   47   39.36    0.00   11.70   22.34    0.00    2.13    0.00    0.00    0.00   24.47
12:57:04 PM   48   38.46    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   27.47
12:57:04 PM   49   37.78    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   25.56
12:57:04 PM   50   36.96    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   25.00
12:57:04 PM   51   37.08    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   25.84
12:57:04 PM   52   38.64    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   25.00
12:57:04 PM   53   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
12:57:04 PM   54   36.56    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   24.73
12:57:04 PM   55   37.36    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   24.18
12:57:04 PM   56   39.13    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   21.74
12:57:04 PM   57   37.08    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   26.97
12:57:04 PM   58   35.23    0.00    9.09   22.73    0.00    2.27    0.00    0.00    0.00   30.68
12:57:04 PM   59   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09
12:57:04 PM   60   40.22    0.00    9.78   22.83    0.00    3.26    0.00    0.00    0.00   23.91
12:57:04 PM   61   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:57:04 PM   62   40.86    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   22.58
12:57:04 PM   63   40.66    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   23.08
12:57:04 PM   64   38.04    0.00   10.87   23.91    0.00    3.26    0.00    0.00    0.00   23.91
12:57:04 PM   65   41.11    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   22.22
12:57:04 PM   66   41.30    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   23.91
12:57:04 PM   67   41.11    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   22.22
12:57:04 PM   68   43.48    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   20.65
12:57:04 PM   69   43.96    0.00   10.99   23.08    0.00    1.10    0.00    0.00    0.00   20.88
12:57:04 PM   70   37.08    0.00   10.11   24.72    0.00    3.37    0.00    0.00    0.00   24.72
12:57:04 PM   71   40.66    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   21.98
12:57:04 PM   72   47.83    0.00   11.96   18.48    0.00    2.17    0.00    0.00    0.00   19.57
12:57:04 PM   73   35.96    0.00   10.11   28.09    0.00    2.25    0.00    0.00    0.00   23.60
12:57:04 PM   74   39.13    0.00   11.96   23.91    0.00    2.17    0.00    0.00    0.00   22.83
12:57:04 PM   75   40.00    0.00    8.89   22.22    0.00    3.33    0.00    0.00    0.00   25.56
12:57:04 PM   76   38.46    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   24.18
12:57:04 PM   77   42.86    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   20.88
12:57:04 PM   78   41.11    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   23.33
12:57:04 PM   79   41.11    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   22.22

12:57:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:05 PM  all   39.67    0.00    9.87   24.50    0.00    2.24    0.00    0.00    0.00   23.72
12:57:05 PM    0   38.82    0.00   10.59   24.71    0.00    2.35    0.00    0.00    0.00   23.53
12:57:05 PM    1   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:57:05 PM    2   38.46    0.00   12.09   26.37    0.00    2.20    0.00    0.00    0.00   20.88
12:57:05 PM    3   38.20    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   24.72
12:57:05 PM    4   39.33    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   22.47
12:57:05 PM    5   36.36    0.00   10.23   28.41    0.00    2.27    0.00    0.00    0.00   22.73
12:57:05 PM    6   36.67    0.00   12.22   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:05 PM    7   39.13    0.00    9.78   28.26    0.00    1.09    0.00    0.00    0.00   21.74
12:57:05 PM    8   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
12:57:05 PM    9   35.87    0.00   11.96   26.09    0.00    3.26    0.00    0.00    0.00   22.83
12:57:05 PM   10   37.36    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   25.27
12:57:05 PM   11   40.22    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   21.74
12:57:05 PM   12   39.78    0.00    8.60   24.73    0.00    3.23    0.00    0.00    0.00   23.66
12:57:05 PM   13   35.56    0.00    8.89   23.33    0.00    4.44    0.00    0.00    0.00   27.78
12:57:05 PM   14   38.46    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:57:05 PM   15   39.77    0.00    9.09   27.27    0.00    1.14    0.00    0.00    0.00   22.73
12:57:05 PM   16   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
12:57:05 PM   17   38.71    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   22.58
12:57:05 PM   18   35.16    0.00   13.19   23.08    0.00    2.20    0.00    0.00    0.00   26.37
12:57:05 PM   19   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
12:57:05 PM   20   41.11    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   23.33
12:57:05 PM   21   42.11    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   24.21
12:57:05 PM   22   38.20    0.00   10.11   22.47    0.00    1.12    0.00    0.00    0.00   28.09
12:57:05 PM   23   39.36    0.00   10.64   22.34    0.00    2.13    0.00    0.00    0.00   25.53
12:57:05 PM   24   40.86    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   26.88
12:57:05 PM   25   37.78    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   25.56
12:57:05 PM   26   38.71    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   29.03
12:57:05 PM   27   40.86    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   22.58
12:57:05 PM   28   39.33    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   24.72
12:57:05 PM   29   38.46    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   26.37
12:57:05 PM   30   41.49    0.00    9.57   23.40    0.00    3.19    0.00    0.00    0.00   22.34
12:57:05 PM   31   42.22    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   23.33
12:57:05 PM   32   40.66    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   24.18
12:57:05 PM   33   39.56    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   26.37
12:57:05 PM   34   36.67    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   25.56
12:57:05 PM   35   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
12:57:05 PM   36   46.74    0.00   13.04   17.39    0.00    3.26    0.00    0.00    0.00   19.57
12:57:05 PM   37   40.45    0.00   11.24   22.47    0.00    2.25    0.00    0.00    0.00   23.60
12:57:05 PM   38   40.43    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   26.60
12:57:05 PM   39   42.55    0.00    8.51   23.40    0.00    2.13    0.00    0.00    0.00   23.40
12:57:05 PM   40   36.78    0.00    9.20   27.59    0.00    3.45    0.00    0.00    0.00   22.99
12:57:05 PM   41   39.33    0.00   11.24   28.09    0.00    1.12    0.00    0.00    0.00   20.22
12:57:05 PM   42   39.36    0.00    9.57   25.53    0.00    3.19    0.00    0.00    0.00   22.34
12:57:05 PM   43   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:05 PM   44   40.00    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   24.44
12:57:05 PM   45   38.89    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:57:05 PM   46   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:57:05 PM   47   42.22    0.00    6.67   25.56    0.00    1.11    0.00    0.00    0.00   24.44
12:57:05 PM   48   35.96    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   28.09
12:57:05 PM   49   39.78    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   21.51
12:57:05 PM   50   41.30    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   19.57
12:57:05 PM   51   38.04    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:57:05 PM   52   36.67    0.00   12.22   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:57:05 PM   53   40.00    0.00   11.11   25.56    0.00    1.11    0.00    0.00    0.00   22.22
12:57:05 PM   54   42.22    0.00   10.00   24.44    0.00    1.11    0.00    0.00    0.00   22.22
12:57:05 PM   55   39.78    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   22.58
12:57:05 PM   56   38.89    0.00   10.00   26.67    0.00    3.33    0.00    0.00    0.00   21.11
12:57:05 PM   57   40.00    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   22.22
12:57:05 PM   58   37.36    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   24.18
12:57:05 PM   59   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:05 PM   60   41.94    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   24.73
12:57:05 PM   61   37.63    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   25.81
12:57:05 PM   62   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
12:57:05 PM   63   45.74    0.00   11.70   19.15    0.00    2.13    0.00    0.00    0.00   21.28
12:57:05 PM   64   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09
12:57:05 PM   65   38.64    0.00    9.09   22.73    0.00    2.27    0.00    0.00    0.00   27.27
12:57:05 PM   66   38.46    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   25.27
12:57:05 PM   67   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:57:05 PM   68   46.74    0.00   10.87   19.57    0.00    1.09    0.00    0.00    0.00   21.74
12:57:05 PM   69   53.19    0.00   10.64   17.02    0.00    2.13    0.00    0.00    0.00   17.02
12:57:05 PM   70   39.13    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   26.09
12:57:05 PM   71   39.33    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:57:05 PM   72   37.78    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   25.56
12:57:05 PM   73   40.66    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   23.08
12:57:05 PM   74   45.56    0.00   10.00   23.33    0.00    1.11    0.00    0.00    0.00   20.00
12:57:05 PM   75   40.43    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   23.40
