Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:40 AM   72   39.78    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   23.66
11:54:40 AM   73   39.78    0.00   11.83   23.66    0.00    2.15    0.00    0.00    0.00   22.58
11:54:40 AM   74   41.11    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   21.11
11:54:40 AM   75   38.71    0.00   11.83   24.73    0.00    3.23    0.00    0.00    0.00   21.51
11:54:40 AM   76   39.08    0.00    8.05   27.59    0.00    3.45    0.00    0.00    0.00   21.84
11:54:40 AM   77   37.08    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   24.72
11:54:40 AM   78   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86
11:54:40 AM   79   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09

11:54:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:41 AM  all   36.74    0.00    8.36   29.96    0.00    2.14    0.00    0.00    0.00   22.81
11:54:41 AM    0   35.96    0.00    7.87   29.21    0.00    3.37    0.00    0.00    0.00   23.60
11:54:41 AM    1   36.96    0.00    8.70   30.43    0.00    2.17    0.00    0.00    0.00   21.74
11:54:41 AM    2   36.56    0.00    8.60   31.18    0.00    2.15    0.00    0.00    0.00   21.51
11:54:41 AM    3   38.71    0.00    6.45   31.18    0.00    2.15    0.00    0.00    0.00   21.51
11:54:41 AM    4   36.26    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   23.08
11:54:41 AM    5   36.56    0.00    8.60   31.18    0.00    1.08    0.00    0.00    0.00   22.58
11:54:41 AM    6   34.74    0.00    8.42   29.47    0.00    2.11    0.00    0.00    0.00   25.26
11:54:41 AM    7   35.16    0.00    6.59   32.97    0.00    2.20    0.00    0.00    0.00   23.08
11:54:41 AM    8   35.87    0.00    8.70   32.61    0.00    2.17    0.00    0.00    0.00   20.65
11:54:41 AM    9   37.23    0.00    8.51   31.91    0.00    2.13    0.00    0.00    0.00   20.21
11:54:41 AM   10   36.26    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   23.08
11:54:41 AM   11   36.84    0.00    8.42   30.53    0.00    3.16    0.00    0.00    0.00   21.05
11:54:41 AM   12   37.50    0.00    8.33   32.29    0.00    3.12    0.00    0.00    0.00   18.75
11:54:41 AM   13   36.46    0.00    8.33   29.17    0.00    2.08    0.00    0.00    0.00   23.96
11:54:41 AM   14   37.89    0.00    6.32   31.58    0.00    3.16    0.00    0.00    0.00   21.05
11:54:41 AM   15   37.23    0.00    8.51   32.98    0.00    2.13    0.00    0.00    0.00   19.15
11:54:41 AM   16   35.79    0.00    9.47   31.58    0.00    2.11    0.00    0.00    0.00   21.05
11:54:41 AM   17   36.56    0.00    8.60   29.03    0.00    2.15    0.00    0.00    0.00   23.66
11:54:41 AM   18   36.84    0.00    7.37   33.68    0.00    2.11    0.00    0.00    0.00   20.00
11:54:41 AM   19   38.30    0.00    9.57   29.79    0.00    2.13    0.00    0.00    0.00   20.21
11:54:41 AM   20   37.23    0.00    8.51   28.72    0.00    1.06    0.00    0.00    0.00   24.47
11:54:41 AM   21   34.41    0.00    9.68   30.11    0.00    2.15    0.00    0.00    0.00   23.66
11:54:41 AM   22   34.07    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   28.57
11:54:41 AM   23   35.87    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   26.09
11:54:41 AM   24   35.79    0.00    9.47   27.37    0.00    2.11    0.00    0.00    0.00   25.26
11:54:41 AM   25   32.98    0.00    9.57   28.72    0.00    3.19    0.00    0.00    0.00   25.53
11:54:41 AM   26   36.56    0.00    8.60   33.33    0.00    2.15    0.00    0.00    0.00   19.35
11:54:41 AM   27   33.33    0.00    9.68   27.96    0.00    1.08    0.00    0.00    0.00   27.96
11:54:41 AM   28   55.79    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   12.63
11:54:41 AM   29   30.34    0.00   10.11   30.34    0.00    2.25    0.00    0.00    0.00   26.97
11:54:41 AM   30   34.41    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   25.81
11:54:41 AM   31   33.70    0.00    8.70   28.26    0.00    3.26    0.00    0.00    0.00   26.09
11:54:41 AM   32   38.89    0.00    6.67   28.89    0.00    1.11    0.00    0.00    0.00   24.44
11:54:41 AM   33   34.78    0.00    8.70   32.61    0.00    2.17    0.00    0.00    0.00   21.74
11:54:41 AM   34   35.56    0.00    7.78   31.11    0.00    1.11    0.00    0.00    0.00   24.44
11:54:41 AM   35   38.46    0.00    6.59   28.57    0.00    2.20    0.00    0.00    0.00   24.18
11:54:41 AM   36   37.63    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   25.81
11:54:41 AM   37   36.84    0.00    8.42   30.53    0.00    2.11    0.00    0.00    0.00   22.11
11:54:41 AM   38   37.63    0.00    7.53   34.41    0.00    2.15    0.00    0.00    0.00   18.28
11:54:41 AM   39   36.67    0.00    8.89   30.00    0.00    1.11    0.00    0.00    0.00   23.33
11:54:41 AM   40   34.74    0.00    9.47   29.47    0.00    2.11    0.00    0.00    0.00   24.21
11:54:41 AM   41   34.78    0.00    7.61   34.78    0.00    3.26    0.00    0.00    0.00   19.57
11:54:41 AM   42   38.30    0.00    8.51   32.98    0.00    1.06    0.00    0.00    0.00   19.15
11:54:41 AM   43   35.79    0.00    8.42   30.53    0.00    3.16    0.00    0.00    0.00   22.11
11:54:41 AM   44   37.36    0.00    7.69   32.97    0.00    2.20    0.00    0.00    0.00   19.78
11:54:41 AM   45   37.89    0.00    7.37   30.53    0.00    2.11    0.00    0.00    0.00   22.11
11:54:41 AM   46   35.96    0.00   10.11   33.71    0.00    1.12    0.00    0.00    0.00   19.10
11:54:41 AM   47   36.67    0.00    6.67   33.33    0.00    2.22    0.00    0.00    0.00   21.11
11:54:41 AM   48   37.89    0.00    7.37   31.58    0.00    2.11    0.00    0.00    0.00   21.05
11:54:41 AM   49   37.36    0.00    6.59   32.97    0.00    2.20    0.00    0.00    0.00   20.88
11:54:41 AM   50   35.11    0.00    8.51   31.91    0.00    3.19    0.00    0.00    0.00   21.28
11:54:41 AM   51   38.71    0.00    8.60   35.48    0.00    2.15    0.00    0.00    0.00   15.05
11:54:41 AM   52   36.56    0.00    8.60   29.03    0.00    2.15    0.00    0.00    0.00   23.66
11:54:41 AM   53   37.23    0.00    7.45   31.91    0.00    2.13    0.00    0.00    0.00   21.28
11:54:41 AM   54   36.84    0.00    8.42   30.53    0.00    4.21    0.00    0.00    0.00   20.00
11:54:41 AM   55   38.78    0.00    9.18   30.61    0.00    3.06    0.00    0.00    0.00   18.37
11:54:41 AM   56   34.74    0.00    8.42   29.47    0.00    3.16    0.00    0.00    0.00   24.21
11:54:41 AM   57   39.36    0.00    7.45   30.85    0.00    2.13    0.00    0.00    0.00   20.21
11:54:41 AM   58   35.87    0.00    7.61   31.52    0.00    1.09    0.00    0.00    0.00   23.91
11:54:41 AM   59   36.84    0.00    8.42   30.53    0.00    2.11    0.00    0.00    0.00   22.11
11:54:41 AM   60   39.13    0.00    7.61   29.35    0.00    1.09    0.00    0.00    0.00   22.83
11:54:41 AM   61   33.68    0.00   10.53   23.16    0.00    3.16    0.00    0.00    0.00   29.47
11:54:41 AM   62   36.56    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   25.81
11:54:41 AM   63   35.56    0.00    7.78   30.00    0.00    1.11    0.00    0.00    0.00   25.56
11:54:41 AM   64   32.26    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   29.03
11:54:41 AM   65   36.17    0.00    7.45   27.66    0.00    3.19    0.00    0.00    0.00   25.53
11:54:41 AM   66   32.61    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   27.17
11:54:41 AM   67   35.96    0.00    6.74   29.21    0.00    1.12    0.00    0.00    0.00   26.97
11:54:41 AM   68   35.16    0.00    6.59   32.97    0.00    1.10    0.00    0.00    0.00   24.18
11:54:41 AM   69   36.56    0.00    8.60   29.03    0.00    1.08    0.00    0.00    0.00   24.73
11:54:41 AM   70   35.87    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   26.09
11:54:41 AM   71   36.56    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   24.73
11:54:41 AM   72   33.70    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   26.09
11:54:41 AM   73   33.68    0.00   10.53   28.42    0.00    2.11    0.00    0.00    0.00   25.26
11:54:41 AM   74   35.87    0.00    8.70   31.52    0.00    1.09    0.00    0.00    0.00   22.83
11:54:41 AM   75   38.30    0.00    8.51   28.72    0.00    2.13    0.00    0.00    0.00   22.34
11:54:41 AM   76   44.21    0.00   10.53   22.11    0.00    1.05    0.00    0.00    0.00   22.11
11:54:41 AM   77   36.17    0.00    7.45   30.85    0.00    2.13    0.00    0.00    0.00   23.40
11:54:41 AM   78   52.63    0.00    9.47   21.05    0.00    1.05    0.00    0.00    0.00   15.79
11:54:41 AM   79   35.87    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   25.00

11:54:41 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:42 AM  all   41.35    0.00    9.23   25.68    0.00    2.27    0.00    0.00    0.00   21.47
11:54:42 AM    0   41.30    0.00    8.70   25.00    0.00    3.26    0.00    0.00    0.00   21.74
11:54:42 AM    1   41.57    0.00   10.11   25.84    0.00    3.37    0.00    0.00    0.00   19.10
11:54:42 AM    2   40.45    0.00    7.87   25.84    0.00    3.37    0.00    0.00    0.00   22.47
11:54:42 AM    3   39.33    0.00    8.99   25.84    0.00    3.37    0.00    0.00    0.00   22.47
11:54:42 AM    4   41.30    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   21.74
11:54:42 AM    5   41.76    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   20.88
11:54:42 AM    6   40.22    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   20.65
11:54:42 AM    7   40.45    0.00    7.87   29.21    0.00    2.25    0.00    0.00    0.00   20.22
11:54:42 AM    8   42.39    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:54:42 AM    9   43.48    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   19.57
11:54:42 AM   10   41.76    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:54:42 AM   11   41.57    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   21.35
11:54:42 AM   12   43.48    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   19.57
11:54:42 AM   13   41.30    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:54:42 AM   14   41.76    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   18.68
11:54:42 AM   15   40.66    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   21.98
11:54:42 AM   16   44.44    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   18.89
11:54:42 AM   17   40.66    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   20.88
11:54:42 AM   18   40.70    0.00    8.14   26.74    0.00    2.33    0.00    0.00    0.00   22.09
11:54:42 AM   19   44.09    0.00    7.53   26.88    0.00    3.23    0.00    0.00    0.00   18.28
11:54:42 AM   20   42.22    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   21.11
11:54:42 AM   21   38.89    0.00   11.11   26.67    0.00    1.11    0.00    0.00    0.00   22.22
11:54:42 AM   22   54.26    0.00   11.70   17.02    0.00    1.06    0.00    0.00    0.00   15.96
11:54:42 AM   23   40.45    0.00    8.99   23.60    0.00    1.12    0.00    0.00    0.00   25.84
11:54:42 AM   24   40.43    0.00    9.57   26.60    0.00    2.13    0.00    0.00    0.00   21.28
11:54:42 AM   25   40.22    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   23.91
11:54:42 AM   26   38.89    0.00   12.22   24.44    0.00    1.11    0.00    0.00    0.00   23.33
11:54:42 AM   27   38.04    0.00   13.04   21.74    0.00    2.17    0.00    0.00    0.00   25.00
11:54:42 AM   28   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:54:42 AM   29   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
11:54:42 AM   30   43.33    0.00   10.00   22.22    0.00    2.22    0.00    0.00    0.00   22.22
11:54:42 AM   31   40.66    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   23.08
11:54:42 AM   32   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
11:54:42 AM   33   39.56    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   21.98
11:54:42 AM   34   39.13    0.00   10.87   21.74    0.00    3.26    0.00    0.00    0.00   25.00
11:54:42 AM   35   38.71    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   22.58
11:54:42 AM   36   41.76    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:54:42 AM   37   40.00    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   23.33
11:54:42 AM   38   42.22    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   22.22
11:54:42 AM   39   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:54:42 AM   40   41.30    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:54:42 AM   41   42.22    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   21.11
11:54:42 AM   42   39.13    0.00    8.70   28.26    0.00    3.26    0.00    0.00    0.00   20.65
11:54:42 AM   43   41.30    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:54:42 AM   44   41.76    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:54:42 AM   45   42.86    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   17.58
11:54:42 AM   46   37.93    0.00    9.20   25.29    0.00    3.45    0.00    0.00    0.00   24.14
11:54:42 AM   47   41.30    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:54:42 AM   48   44.68    0.00    8.51   25.53    0.00    2.13    0.00    0.00    0.00   19.15
11:54:42 AM   49   41.11    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   21.11
11:54:42 AM   50   40.22    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   21.74
11:54:42 AM   51   40.22    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   19.57
11:54:42 AM   52   40.45    0.00    8.99   30.34    0.00    2.25    0.00    0.00    0.00   17.98
11:54:42 AM   53   41.76    0.00    8.79   27.47    0.00    3.30    0.00    0.00    0.00   18.68
11:54:42 AM   54   37.93    0.00    9.20   28.74    0.00    3.45    0.00    0.00    0.00   20.69
11:54:42 AM   55   43.82    0.00    7.87   29.21    0.00    1.12    0.00    0.00    0.00   17.98
11:54:42 AM   56   41.11    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:54:42 AM   57   43.48    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:54:42 AM   58   39.56    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:54:42 AM   59   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:54:42 AM   60   43.01    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   20.43
11:54:42 AM   61   41.76    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   24.18
11:54:42 AM   62   40.22    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   22.83
11:54:42 AM   63   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:54:42 AM   64   42.39    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:54:42 AM   65   40.22    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   23.91
11:54:42 AM   66   40.23    0.00    8.05   27.59    0.00    2.30    0.00    0.00    0.00   21.84
11:54:42 AM   67   41.30    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   21.74
11:54:42 AM   68   35.96    0.00   11.24   23.60    0.00    2.25    0.00    0.00    0.00   26.97
11:54:42 AM   69   39.77    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   23.86
11:54:42 AM   70   52.17    0.00   10.87   20.65    0.00    1.09    0.00    0.00    0.00   15.22
11:54:42 AM   71   37.78    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   25.56
11:54:42 AM   72   40.66    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   25.27
11:54:42 AM   73   41.57    0.00    7.87   24.72    0.00    2.25    0.00    0.00    0.00   23.60
11:54:42 AM   74   42.86    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   21.98
11:54:42 AM   75   46.59    0.00   10.23   21.59    0.00    1.14    0.00    0.00    0.00   20.45
11:54:42 AM   76   39.78    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   24.73
11:54:42 AM   77   45.65    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   17.39
11:54:42 AM   78   39.13    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   25.00
11:54:42 AM   79   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00

11:54:42 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:43 AM  all   41.17    0.00    9.38   25.79    0.00    2.21    0.00    0.00    0.00   21.45
11:54:43 AM    0   40.91    0.00   10.23   26.14    0.00    3.41    0.00    0.00    0.00   19.32
11:54:43 AM    1   41.11    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   23.33
11:54:43 AM    2   42.05    0.00    7.95   28.41    0.00    2.27    0.00    0.00    0.00   19.32
11:54:43 AM    3   42.39    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   19.57
11:54:43 AM    4   41.76    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   20.88
11:54:43 AM    5   41.76    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:54:43 AM    6   44.44    0.00    8.89   30.00    0.00    1.11    0.00    0.00    0.00   15.56
11:54:43 AM    7   43.33    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   18.89
11:54:43 AM    8   43.48    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   17.39
11:54:43 AM    9   39.33    0.00    7.87   29.21    0.00    2.25    0.00    0.00    0.00   21.35
11:54:43 AM   10   39.56    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   23.08
11:54:43 AM   11   43.48    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   18.48
11:54:43 AM   12   40.43    0.00    9.57   25.53    0.00    2.13    0.00    0.00    0.00   22.34
11:54:43 AM   13   40.86    0.00    8.60   25.81    0.00    3.23    0.00    0.00    0.00   21.51
11:54:43 AM   14   43.33    0.00    6.67   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:54:43 AM   15   42.22    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   21.11
11:54:43 AM   16   41.76    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   21.98
11:54:43 AM   17   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:54:43 AM   18   42.39    0.00    7.61   26.09    0.00    3.26    0.00    0.00    0.00   20.65
11:54:43 AM   19   40.45    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   21.35
11:54:43 AM   20   42.86    0.00    8.79   23.08    0.00    1.10    0.00    0.00    0.00   24.18
11:54:43 AM   21   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:54:43 AM   22   46.15    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   20.88
11:54:43 AM   23   48.91    0.00   10.87   19.57    0.00    1.09    0.00    0.00    0.00   19.57
11:54:43 AM   24   46.24    0.00   12.90   18.28    0.00    1.08    0.00    0.00    0.00   21.51
11:54:43 AM   25   41.94    0.00    7.53   25.81    0.00    2.15    0.00    0.00    0.00   22.58
11:54:43 AM   26   42.39    0.00   11.96   20.65    0.00    3.26    0.00    0.00    0.00   21.74
11:54:43 AM   27   35.56    0.00   12.22   21.11    0.00    2.22    0.00    0.00    0.00   28.89
11:54:43 AM   28   38.64    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   26.14
11:54:43 AM   29   40.86    0.00    9.68   23.66    0.00    1.08    0.00    0.00    0.00   24.73
11:54:43 AM   30   46.15    0.00   10.99   23.08    0.00    1.10    0.00    0.00    0.00   18.68
11:54:43 AM   31   40.86    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   22.58
11:54:43 AM   32   36.36    0.00   11.36   25.00    0.00    3.41    0.00    0.00    0.00   23.86
11:54:43 AM   33   40.66    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:54:43 AM   34   40.45    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   22.47
11:54:43 AM   35   40.45    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   23.60
11:54:43 AM   36   38.54    0.00   11.46   22.92    0.00    2.08    0.00    0.00    0.00   25.00
11:54:43 AM   37   39.33    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   22.47
11:54:43 AM   38   38.04    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   27.17
11:54:43 AM   39   41.30    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:54:43 AM   40   41.57    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   17.98
11:54:43 AM   41   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:54:43 AM   42   41.76    0.00    8.79   29.67    0.00    3.30    0.00    0.00    0.00   16.48
11:54:43 AM   43   42.22    0.00   10.00   28.89    0.00    2.22    0.00    0.00    0.00   16.67
11:54:43 AM   44   41.94    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   18.28
11:54:43 AM   45   43.62    0.00    8.51   26.60    0.00    2.13    0.00    0.00    0.00   19.15
11:54:43 AM   46   40.86    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   20.43
11:54:43 AM   47   43.48    0.00    7.61   28.26    0.00    1.09    0.00    0.00    0.00   19.57
11:54:43 AM   48   41.11    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   21.11
11:54:43 AM   49   41.57    0.00   10.11   28.09    0.00    1.12    0.00    0.00    0.00   19.10
11:54:43 AM   50   43.18    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   18.18
11:54:43 AM   51   41.11    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:54:43 AM   52   40.22    0.00    8.70   25.00    0.00    4.35    0.00    0.00    0.00   21.74
11:54:43 AM   53   42.22    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   17.78
11:54:43 AM   54   40.00    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:54:43 AM   55   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:54:43 AM   56   40.00    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   22.22
11:54:43 AM   57   43.01    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   19.35
11:54:43 AM   58   41.30    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:54:43 AM   59   44.09    0.00    7.53   25.81    0.00    2.15    0.00    0.00    0.00   20.43
11:54:43 AM   60   41.11    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   22.22
11:54:43 AM   61   41.57    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   21.35
11:54:43 AM   62   40.45    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   22.47
11:54:43 AM   63   36.67    0.00    8.89   22.22    0.00    2.22    0.00    0.00    0.00   30.00
11:54:43 AM   64   36.67    0.00   12.22   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:54:43 AM   65   40.22    0.00   11.96   21.74    0.00    3.26    0.00    0.00    0.00   22.83
11:54:43 AM   66   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
11:54:43 AM   67   37.78    0.00   12.22   26.67    0.00    0.00    0.00    0.00    0.00   23.33
11:54:43 AM   68   39.13    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   25.00
11:54:43 AM   69   39.33    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   24.72
11:54:43 AM   70   40.45    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   21.35
11:54:43 AM   71   41.05    0.00    9.47   25.26    0.00    3.16    0.00    0.00    0.00   21.05
11:54:43 AM   72   38.46    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   26.37
11:54:43 AM   73   39.33    0.00   11.24   25.84    0.00    1.12    0.00    0.00    0.00   22.47
11:54:43 AM   74   40.22    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:54:43 AM   75   41.94    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   21.51
11:54:43 AM   76   40.22    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   21.74
11:54:43 AM   77   36.36    0.00   11.36   27.27    0.00    2.27    0.00    0.00    0.00   22.73
11:54:43 AM   78   38.04    0.00   11.96   25.00    0.00    3.26    0.00    0.00    0.00   21.74
11:54:43 AM   79   50.00    0.00    8.89   18.89    0.00    2.22    0.00    0.00    0.00   20.00

11:54:43 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:44 AM  all   41.09    0.00    8.89   26.00    0.00    2.28    0.00    0.00    0.00   21.73
11:54:44 AM    0   42.05    0.00    7.95   26.14    0.00    3.41    0.00    0.00    0.00   20.45
11:54:44 AM    1   37.78    0.00   10.00   23.33    0.00    3.33    0.00    0.00    0.00   25.56
11:54:44 AM    2   41.30    0.00    7.61   23.91    0.00    3.26    0.00    0.00    0.00   23.91
11:54:44 AM    3   44.21    0.00    9.47   26.32    0.00    2.11    0.00    0.00    0.00   17.89
11:54:44 AM    4   42.39    0.00    7.61   23.91    0.00    3.26    0.00    0.00    0.00   22.83
11:54:44 AM    5   41.30    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   19.57
11:54:44 AM    6   43.96    0.00    6.59   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:54:44 AM    7   40.45    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   21.35
11:54:44 AM    8   40.22    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   21.74
11:54:44 AM    9   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:54:44 AM   10   40.66    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:54:44 AM   11   41.11    0.00    7.78   27.78    0.00    3.33    0.00    0.00    0.00   20.00
11:54:44 AM   12   41.76    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   19.78
11:54:44 AM   13   44.09    0.00    7.53   26.88    0.00    2.15    0.00    0.00    0.00   19.35
11:54:44 AM   14   42.05    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   19.32
11:54:44 AM   15   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
