procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 13   1792 78049852 2548364 89446348    0    0 885072 724012 195982 734658 21  7 55 17  0  0
23 12   1792 78049512 2548364 89450744    0    0 889152 712016 195312 730703 21  7 56 17  0  0
24 13   1792 78045252 2548364 89455140    0    0 882480 722160 196870 735458 21  7 56 17  0  0
18 16   1792 78038160 2548364 89459644    0    0 889424 720920 199134 736178 21  7 56 17  0  0
28 10   1792 78038388 2548364 89464056    0    0 885328 732420 198953 736262 21  6 56 17  0  0
26  8   1792 78039496 2548364 89468472    0    0 887376 716484 198477 737110 21  7 55 17  0  0
28  7   1792 78034468 2548364 89472908    0    0 888336 731440 199217 739603 21  7 56 17  0  0
23 12   1792 78026744 2548364 89477344    0    0 887728 723380 198240 737535 21  7 55 17  0  0
27  7   1792 78021308 2548364 89481712    0    0 880016 727972 197583 730132 21  7 56 17  0  0
23 17   1792 78013092 2548364 89486136    0    0 878496 724756 196466 729288 20  7 56 17  0  0
23 11   1792 78012872 2548364 89490440    0    0 870864 727924 195683 727225 21  7 56 17  0  0
25 11   1792 78009100 2548364 89494852    0    0 884448 715936 196943 735930 21  7 56 17  0  0
24 12   1792 77997816 2548364 89499308    0    0 879744 719784 195387 731067 21  7 56 17  0  0
18 20   1792 77994928 2548364 89503728    0    0 878368 729240 194259 727086 21  7 56 17  0  0
21 16   1792 77987772 2548364 89508144    0    0 887424 723004 198301 739537 21  7 56 17  0  0
17 17   1792 77981116 2548364 89512580    0    0 882976 731772 199036 736529 21  7 55 17  0  0
32 18   1792 77977832 2548364 89517020    0    0 884736 713540 196667 736822 21  7 55 17  0  0
20 19   1792 77974008 2548364 89521424    0    0 883840 726536 196034 731185 21  7 56 17  0  0
20 16   1792 77973804 2548364 89525852    0    0 888544 709376 197157 734683 21  7 55 17  0  0
26  9   1792 77965984 2548364 89530228    0    0 881248 728172 196856 730504 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 77959608 2548364 89534680    0    0 884544 718720 194827 730001 21  7 56 17  0  0
23 12   1792 77952980 2548364 89539080    0    0 886192 721664 196208 734146 20  7 56 17  0  0
22 12   1792 77948800 2548364 89543436    0    0 886512 730196 197006 735993 21  7 56 17  0  0
29 11   1792 77941576 2548364 89547900    0    0 875632 719692 193052 728476 20  7 56 17  0  0
25  9   1792 77935632 2548364 89552340    0    0 885600 718596 196374 737323 21  7 56 17  0  0
25 15   1792 77932424 2548364 89556732    0    0 877744 723928 194417 726038 20  6 56 17  0  0
17 18   1792 77928420 2548364 89561136    0    0 884576 720356 198124 735331 21  7 56 17  0  0
20 15   1792 77927132 2548364 89565520    0    0 881008 724640 197806 733784 21  7 55 17  0  0
22 13   1792 77927788 2548364 89569924    0    0 878928 720612 195064 730439 20  7 56 17  0  0
23 10   1792 77928092 2548364 89574336    0    0 887104 725460 196313 734627 21  7 55 17  0  0
24 14   1792 77917352 2548364 89578736    0    0 888096 718972 194754 733670 21  7 56 17  0  0
23 12   1792 77913784 2548364 89583208    0    0 883728 717460 195115 732299 21  7 56 17  0  0
23 16   1792 77917640 2548364 89587656    0    0 886096 730856 195872 735554 21  7 55 17  0  0
27  9   1792 77913684 2548364 89592020    0    0 879808 713544 195354 729235 21  7 56 17  0  0
24 10   1792 77911228 2548364 89596480    0    0 884704 717992 196033 732935 21  7 55 17  0  0
25 10   1792 77903520 2548364 89600904    0    0 882496 729404 197587 735348 21  7 56 17  0  0
28 12   1792 77892908 2548364 89605304    0    0 888912 708360 196490 735726 21  7 56 17  0  0
28  6   1792 77882256 2548364 89609760    0    0 886416 736488 197739 736176 21  7 55 17  0  0
28 16   1792 77873820 2548364 89614164    0    0 887920 721348 197161 735839 21  7 56 17  0  0
10 27   1792 77868312 2548364 89618620    0    0 888912 707892 196565 737263 21  6 56 17  0  0
25 10   1792 77866208 2548364 89623008    0    0 876016 716184 194711 726734 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  7   1792 77868736 2548364 89627420    0    0 879744 714492 195197 727272 20  7 56 17  0  0
26  9   1792 77865072 2548364 89631816    0    0 879088 716764 195304 729758 21  7 56 17  0  0
25 18   1792 77858016 2548364 89636260    0    0 882592 725876 195879 733201 21  7 56 17  0  0
39 10   1792 77852640 2548364 89640704    0    0 881152 724288 195678 730129 21  7 56 17  0  0
22 15   1792 77842972 2548364 89645144    0    0 884768 733556 197150 734904 21  7 56 17  0  0
20 15   1792 77843056 2548364 89649584    0    0 886800 711792 196559 734232 21  7 56 17  0  0
22 12   1792 77836992 2548364 89653980    0    0 884112 730960 196061 730536 21  6 56 17  0  0
22 14   1792 77829844 2548364 89658412    0    0 885984 712880 193827 731456 21  7 56 17  0  0
17 22   1792 77826744 2548364 89662828    0    0 887216 724964 197343 734124 21  7 55 17  0  0
30  7   1792 77817728 2548364 89667248    0    0 879568 717244 196817 728233 21  7 56 17  0  0
26 10   1792 77816196 2548364 89671684    0    0 881824 726420 198168 731309 20  7 56 17  0  0
24 13   1792 77810112 2548364 89676084    0    0 888240 710620 195493 731770 21  7 56 17  0  0
29 14   1792 77806144 2548364 89680484    0    0 880912 731776 194904 728146 21  7 56 17  0  0
21 13   1792 77801236 2548364 89684912    0    0 882832 727488 196332 731587 20  7 56 17  0  0
23 12   1792 77804092 2548364 89689348    0    0 883440 711868 195030 729476 21  6 56 17  0  0
26 15   1792 77807312 2548364 89693492    0    0 838608 694584 184670 689459 20  6 56 18  0  0
19 20   1792 77806356 2548364 89697936    0    0 870352 702676 192813 719284 20  7 56 17  0  0
20 16   1792 77796628 2548364 89702332    0    0 879520 715484 196734 732454 21  7 56 17  0  0
24 10   1792 77790096 2548364 89706752    0    0 877200 726680 195356 729007 21  6 56 17  0  0
24 10   1792 77783776 2548364 89711212    0    0 883488 724788 196654 735274 21  7 56 17  0  0
27  9   1792 77779304 2548364 89715612    0    0 885168 713996 195761 732755 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 17   1792 77772836 2548364 89720044    0    0 884816 727936 197816 735655 21  7 56 17  0  0
22 11   1792 77764408 2548364 89724492    0    0 880624 728528 197685 733265 21  7 56 17  0  0
23 16   1792 77762204 2548364 89728928    0    0 888112 715676 197528 733344 21  7 56 17  0  0
24  9   1792 77752168 2548364 89733336    0    0 886560 716624 198544 735618 21  7 55 17  0  0
18 16   1792 77746444 2548364 89737776    0    0 884400 720244 197619 735532 21  7 56 17  0  0
28  9   1792 77744436 2548364 89742224    0    0 883648 729004 199892 738322 21  7 55 17  0  0
21 13   1792 77738112 2548364 89746652    0    0 885632 713944 195222 732023 21  7 56 17  0  0
22 10   1792 77730452 2548364 89751104    0    0 882992 715156 196547 733794 21  7 55 17  0  0
23 13   1792 77721412 2548364 89755504    0    0 869760 729344 193359 726225 21  7 56 17  0  0
25 13   1792 77720712 2548364 89759928    0    0 880656 720728 194580 731322 21  7 56 17  0  0
24 10   1792 77716452 2548364 89764400    0    0 887792 706916 194675 735287 21  7 56 17  0  0
24 12   1792 77717672 2548364 89768816    0    0 882080 733584 196310 732223 21  7 56 17  0  0
24 11   1792 77722148 2548364 89773220    0    0 883776 706884 193931 730902 21  7 55 17  0  0
21 13   1792 77717744 2548364 89777476    0    0 889184 716520 197517 735673 21  7 56 17  0  0
17 19   1792 77708768 2548364 89782064    0    0 879952 729096 196557 733100 21  6 56 17  0  0
23 14   1792 77703816 2548364 89786504    0    0 886144 712524 196704 735313 21  7 55 17  0  0
21 15   1792 77702792 2548364 89790976    0    0 883168 722508 195573 733202 21  7 56 17  0  0
19 14   1792 77700328 2548364 89795400    0    0 885840 727744 195307 735597 21  6 56 17  0  0
25  8   1792 77697064 2548364 89799840    0    0 886752 709852 194428 733536 21  7 56 17  0  0
23 11   1792 77689420 2548364 89804244    0    0 885344 735024 196134 732788 21  7 56 17  0  0
18 18   1792 77689856 2548364 89808696    0    0 891712 709708 195445 736391 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 77684364 2548364 89813052    0    0 887248 723964 199350 736525 21  7 56 17  0  0
26  9   1792 77684608 2548364 89817508    0    0 881024 727184 197901 732208 21  7 56 17  0  0
14 21   1792 77680800 2548364 89821888    0    0 880016 716612 196167 731961 21  6 56 17  0  0
27 11   1792 77676644 2548364 89826340    0    0 882416 728480 197365 735445 21  7 55 17  0  0
21 13   1792 77668248 2548364 89830760    0    0 882640 731164 198611 736644 21  6 56 17  0  0
24  9   1792 77664424 2548364 89835180    0    0 883152 728016 195397 731634 21  6 56 17  0  0
15 22   1792 77660908 2548364 89839588    0    0 876976 713364 193877 727952 21  7 56 17  0  0
20 17   1792 77654596 2548364 89844076    0    0 889088 712204 194235 733738 21  7 55 17  0  0
21 15   1792 77660044 2548364 89848440    0    0 882800 706028 194579 729524 21  7 56 17  0  0
20 13   1792 77661056 2548364 89852904    0    0 885360 720156 194467 728516 21  7 56 17  0  0
25 11   1792 77653984 2548364 89857268    0    0 886080 733080 197278 732706 21  7 55 17  0  0
10 25   1792 77655776 2548364 89861824    0    0 888592 707316 197302 736141 21  7 55 17  0  0
29  8   1792 77655640 2548364 89866268    0    0 888240 712920 198766 733736 21  7 56 17  0  0
19 14   1792 77658060 2548368 89870736    0    0 882080 733768 197082 732290 20  7 56 17  0  0
27  8   1792 77652720 2548368 89875040    0    0 888704 721424 198155 736347 21  7 55 17  0  0
22 12   1792 77654300 2548368 89879564    0    0 878912 717384 196930 734048 21  7 56 17  0  0
23 13   1792 77643948 2548368 89884100    0    0 887600 725044 196860 733125 21  7 56 17  0  0
26  9   1792 77641400 2548368 89888500    0    0 879712 714228 195845 729099 21  7 56 17  0  0
17 18   1792 77635064 2548368 89892948    0    0 884960 727612 196618 731909 21  7 56 17  0  0
19 15   1792 77637884 2548368 89897256    0    0 882960 719740 196185 732253 20  7 56 17  0  0
23 12   1792 77638208 2548368 89901832    0    0 886544 714028 195564 732663 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 77638440 2548368 89906356    0    0 883984 723224 196903 735797 21  7 56 17  0  0
23  9   1792 77635308 2548368 89910712    0    0 878752 728700 194161 728886 21  6 56 17  0  0
23 11   1792 77630516 2548368 89915164    0    0 881568 719924 194442 729671 21  7 56 17  0  0
23 10   1792 77630784 2548368 89919472    0    0 887184 720100 194124 732727 21  6 56 17  0  0
24 13   1792 77625300 2548368 89923876    0    0 887360 718208 195607 736026 21  7 55 17  0  0
24 12   1792 77624428 2548368 89928480    0    0 891728 714680 195950 733910 21  7 55 17  0  0
26  9   1792 77622236 2548368 89932836    0    0 887696 725684 197301 736086 21  7 55 17  0  0
21 13   1792 77622852 2548368 89937376    0    0 885568 720256 196205 734619 21  6 56 17  0  0
24 15   1792 77616824 2548368 89941816    0    0 884016 723352 196142 731589 20  7 56 17  0  0
21 12   1792 77614932 2548368 89946172    0    0 887152 729588 196754 733824 20  7 56 17  0  0
20 15   1792 77611516 2548368 89950716    0    0 891744 712540 196536 730610 21  7 56 17  0  0
22 11   1792 77607844 2548368 89954924    0    0 882720 725944 195180 730130 21  6 56 17  0  0
24 12   1792 77604368 2548368 89959516    0    0 884288 716100 194402 729802 21  6 56 17  0  0
25  9   1792 77597088 2548368 89964028    0    0 891312 709832 196622 736505 20  7 56 17  0  0
18 15   1792 77591064 2548368 89968296    0    0 879728 723968 195802 728871 21  7 56 17  0  0
31 10   1792 77583808 2548368 89972756    0    0 888272 718348 198153 736710 21  7 56 17  0  0
25 11   1792 77581400 2548368 89976816    0    0 788896 652640 176348 655249 18  6 60 16  0  0
22  9   1792 77579572 2548368 89981252    0    0 892800 719628 199470 738641 21  7 56 17  0  0
22 11   1792 77576268 2548368 89985668    0    0 887360 719304 197394 733723 21  7 56 17  0  0
17 20   1792 77569684 2548368 89990152    0    0 886480 729860 199310 738659 21  7 56 17  0  0
20 12   1792 77566296 2548368 89994644    0    0 887488 713400 197223 735045 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 77562188 2548368 89999116    0    0 885952 727836 197938 736767 20  7 56 17  0  0
21 12   1792 77556272 2548368 90003556    0    0 883712 719788 194899 728840 21  7 56 17  0  0
18 17   1792 77551344 2548368 90007948    0    0 888672 719380 197467 732172 20  7 56 17  0  0
23 12   1792 77546300 2548368 90012440    0    0 888064 720360 197469 734670 20  7 56 17  0  0
22 17   1792 77544116 2548368 90016804    0    0 886416 713160 196428 731264 21  6 56 17  0  0
23 10   1792 77540944 2548368 90021184    0    0 876960 717324 195797 727860 20  7 56 17  0  0
26  9   1792 77541572 2548368 90025572    0    0 888816 719860 198480 733181 21  7 56 17  0  0
20 16   1792 77537640 2548368 90030000    0    0 882560 729704 197324 729936 20  7 56 17  0  0
12 18   1792 77533680 2548368 90034532    0    0 890176 710700 197233 735114 21  7 56 17  0  0
19 17   1792 77526492 2548368 90038976    0    0 885856 729728 198445 735323 21  7 55 17  0  0
28  7   1792 77525124 2548368 90043368    0    0 879984 703600 196591 728965 21  7 56 17  0  0
20 13   1792 77520224 2548368 90047756    0    0 882144 722188 196514 734296 20  7 56 17  0  0
24 10   1792 77513872 2548368 90052224    0    0 885456 719256 196746 735808 21  7 56 17  0  0
23 11   1792 77513396 2548368 90056664    0    0 888320 726972 198555 736047 21  7 56 17  0  0
23 12   1792 77510648 2548368 90061080    0    0 883008 734228 200410 738655 21  7 56 17  0  0
25 13   1792 77505936 2548368 90065600    0    0 887968 709000 197898 735847 21  7 56 17  0  0
26 11   1792 77503104 2548368 90070056    0    0 890672 724556 198988 738366 21  7 55 17  0  0
23 14   1792 77502860 2548368 90074548    0    0 889088 722704 197018 736553 21  7 55 17  0  0
20 16   1792 77501276 2548368 90078820    0    0 884496 727472 195514 731793 20  7 56 17  0  0
22 11   1792 77501692 2548368 90083360    0    0 886416 708328 196076 737043 21  7 55 17  0  0
26  9   1792 77498876 2548368 90087528    0    0 877040 723976 194627 727175 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 16   1792 77492628 2548368 90092244    0    0 884384 716564 196992 732655 21  7 56 17  0  0
23 12   1792 77486500 2548368 90096552    0    0 879888 728208 197043 730642 21  7 55 17  0  0
31  8   1792 77481232 2548368 90101168    0    0 886784 717248 195856 734027 21  7 56 17  0  0
16 20   1792 77478520 2548368 90105588    0    0 882272 721136 195212 728510 20  7 56 17  0  0
10 24   1792 77472960 2548368 90109844    0    0 887440 720332 196250 736352 21  7 56 17  0  0
17 16   1792 77464180 2548368 90114456    0    0 883664 713276 196222 731163 21  6 56 17  0  0
24 10   1792 77462372 2548368 90118888    0    0 886064 734028 196422 734299 21  6 56 17  0  0
21 13   1792 77454268 2548368 90123268    0    0 889744 720872 197901 737145 21  7 56 17  0  0
16 21   1792 77449528 2548368 90127756    0    0 890384 721832 195386 735611 21  7 56 17  0  0
25  9   1792 77447072 2548368 90132120    0    0 886496 720268 196620 732453 21  7 56 17  0  0
32  6   1792 77444128 2548368 90136760    0    0 883680 718360 194683 731293 21  6 56 17  0  0
22 17   1792 77441232 2548368 90141216    0    0 885392 715328 195319 733046 21  7 56 17  0  0
31 10   1792 77436100 2548368 90145532    0    0 887904 713416 194516 735543 21  7 56 17  0  0
27  8   1792 77431704 2548368 90150044    0    0 883984 728672 197662 735279 21  7 55 17  0  0
19 17   1792 77427176 2548368 90154600    0    0 890352 726932 197037 736908 21  7 56 17  0  0
26  9   1792 77421596 2548368 90159032    0    0 882848 718212 195802 733069 20  7 56 17  0  0
19 15   1792 77418212 2548368 90163404    0    0 885296 731268 197484 734589 21  7 56 17  0  0
19 17   1792 77414480 2548368 90167832    0    0 890080 720320 197751 736022 21  6 56 17  0  0
19 16   1792 77409280 2548368 90172336    0    0 887200 708600 196952 735827 21  7 56 17  0  0
21 15   1792 77404264 2548368 90176872    0    0 885360 717752 197062 733985 21  7 56 17  0  0
20 20   1792 77400596 2548368 90181136    0    0 878224 719280 194105 725461 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 77398344 2548368 90185672    0    0 886224 714156 197627 735512 21  7 56 17  0  0
17 16   1792 77389748 2548368 90190084    0    0 883904 730492 196944 733022 21  7 56 17  0  0
30 10   1792 77385932 2548368 90194504    0    0 889728 718736 197912 736996 20  7 56 17  0  0
24 12   1792 77378576 2548368 90199020    0    0 885200 725328 198743 734489 21  7 56 17  0  0
25 11   1792 77374504 2548368 90203448    0    0 890848 720564 199905 738331 21  7 55 17  0  0
22 12   1792 77365732 2548368 90207900    0    0 888688 732724 198785 736500 21  7 56 17  0  0
17 19   1792 77368428 2548368 90212360    0    0 883936 722248 197020 734304 21  7 56 17  0  0
26 10   1792 77358388 2548368 90216740    0    0 889936 723488 198402 733225 20  7 56 17  0  0
15 18   1792 77356792 2548368 90221128    0    0 887040 716988 196612 735797 21  7 56 17  0  0
21 11   1792 77352520 2548368 90225612    0    0 879280 722576 197409 728253 20  7 56 17  0  0
22 12   1792 77344784 2548368 90230088    0    0 887616 723516 198669 737340 21  7 56 17  0  0
26 11   1792 77347196 2548368 90234412    0    0 884032 732868 196825 735972 21  6 56 17  0  0
20 13   1792 77340552 2548368 90238956    0    0 880144 725060 195305 730457 21  7 56 17  0  0
18 16   1792 77333800 2548368 90243288    0    0 882656 722044 194946 733317 21  7 55 17  0  0
25 13   1792 77329040 2548368 90247772    0    0 878384 716652 194075 727294 21  7 56 17  0  0
20 13   1792 77322760 2548368 90252212    0    0 881760 707964 194900 732451 20  7 56 17  0  0
16 25   1792 77314228 2548368 90256664    0    0 887216 719344 196124 734328 21  7 56 17  0  0
13 23   1792 77307920 2548368 90261096    0    0 882672 729184 196961 735900 21  7 56 17  0  0
15 21   1792 77300060 2548368 90265584    0    0 884896 723120 198413 735972 21  7 56 17  0  0
27 12   1792 77293988 2548368 90270000    0    0 889920 725476 199837 739090 21  7 55 17  0  0
23 12   1792 77292980 2548368 90274436    0    0 887152 715740 198507 739686 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 23   1792 77288032 2548368 90278896    0    0 884944 719320 197791 737808 21  7 56 17  0  0
22 14   1792 77284312 2548368 90283312    0    0 891952 707344 197429 736667 21  7 55 17  0  0
21 14   1792 77274060 2548368 90287756    0    0 887952 722576 195945 738565 21  7 56 17  0  0
25 12   1792 77268872 2548368 90292184    0    0 882640 711552 195009 731454 21  6 56 17  0  0
19 22   1792 77264644 2548368 90296624    0    0 889856 733848 196119 734858 20  7 56 17  0  0
21 15   1792 77260684 2548368 90300960    0    0 885856 710368 195111 733355 21  7 56 17  0  0
25 10   1792 77252344 2548368 90305504    0    0 887072 712164 195581 733086 21  7 56 17  0  0
23 13   1792 77247992 2548368 90309972    0    0 883104 727288 195340 734268 21  6 56 17  0  0
23 12   1792 77244020 2548368 90314448    0    0 885504 713544 198062 733833 21  7 56 17  0  0
21 13   1792 77239168 2548368 90318816    0    0 878528 712032 196029 729119 21  7 56 17  0  0
30  6   1792 77233596 2548368 90323276    0    0 884992 724664 198814 738755 21  7 56 17  0  0
27  9   1792 77225368 2548368 90327732    0    0 885968 726660 198586 737999 21  7 56 17  0  0
22 12   1792 77220084 2548368 90332152    0    0 887744 713356 198990 738819 21  7 55 17  0  0
26 11   1792 77212328 2548368 90336652    0    0 888560 717196 199139 742552 21  7 55 17  0  0
27  9   1792 77207264 2548368 90341024    0    0 886640 725996 198694 739895 21  7 56 17  0  0
17 17   1792 77198420 2548368 90345624    0    0 887120 727364 198093 736919 21  7 55 17  0  0
21 16   1792 77191668 2548368 90350020    0    0 881968 722064 195303 732635 21  7 56 17  0  0
21 14   1792 77182468 2548368 90354416    0    0 882176 712384 195949 727678 21  7 56 17  0  0
26  8   1792 77173608 2548368 90358852    0    0 882944 698364 195267 730878 21  7 55 17  0  0
25 11   1792 77171140 2548368 90363316    0    0 882352 725868 196137 734540 21  7 56 17  0  0
27  7   1792 77162444 2548368 90367736    0    0 882928 714164 195230 733016 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 77154576 2548368 90372192    0    0 886576 719196 196564 734775 21  7 56 17  0  0
24 10   1792 77144116 2548368 90376616    0    0 889072 711156 197065 737704 21  7 55 17  0  0
14 20   1792 77144156 2548368 90381120    0    0 885776 729380 199020 738129 21  7 56 17  0  0
14 17   1792 77140172 2548368 90385548    0    0 881744 705960 196821 732620 21  6 56 17  0  0
27 11   1792 77132392 2548368 90389904    0    0 881120 708660 196583 727587 20  7 56 17  0  0
23 11   1792 77121356 2548368 90394352    0    0 883648 723320 198295 733058 21  7 55 17  0  0
19 14   1792 77109928 2548368 90398836    0    0 887584 714744 198493 739492 21  7 56 17  0  0
19 18   1792 77105304 2548368 90403256    0    0 890368 718836 198035 736544 21  7 56 17  0  0
29  9   1792 77098288 2548368 90407732    0    0 887488 725632 197707 739051 21  7 56 17  0  0
22 14   1792 77089808 2548372 90412152    0    0 880320 728528 199234 737576 21  7 56 17  0  0
25 10   1792 77089184 2548372 90416580    0    0 880992 717028 196810 730812 21  7 56 17  0  0
24 12   1792 77089000 2548372 90420952    0    0 887072 719044 197640 737731 21  7 56 17  0  0
23 12   1792 77081504 2548372 90425440    0    0 880256 718064 196592 733314 21  7 56 17  0  0
23 13   1792 77074180 2548372 90429868    0    0 887264 704772 197606 734210 21  7 56 17  0  0
25 13   1792 77070868 2548372 90434328    0    0 883696 711944 197092 732899 21  7 56 17  0  0
27 13   1792 77068796 2548372 90438828    0    0 891568 726788 197656 735279 20  7 56 17  0  0
37 11   1792 77062764 2548372 90443300    0    0 881824 734184 195601 732818 21  7 56 17  0  0
21 13   1792 77052792 2548372 90447716    0    0 886208 714852 195204 731565 21  7 56 17  0  0
19 13   1792 77051480 2548372 90452244    0    0 879392 719732 194964 727272 21  7 56 17  0  0
26 15   1792 77042296 2548372 90456656    0    0 887552 721276 196005 732657 20  7 56 17  0  0
29 13   1792 77040120 2548372 90461076    0    0 889520 717016 199068 736328 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 77033996 2548372 90465556    0    0 887744 721380 198941 733971 21  7 56 17  0  0
23 11   1792 77032808 2548372 90470004    0    0 889248 712644 198871 737356 21  7 55 17  0  0
25 12   1792 77029620 2548372 90474436    0    0 887968 717792 198046 738246 21  7 56 17  0  0
30  7   1792 77020412 2548372 90478920    0    0 886848 724924 199398 737565 21  7 56 17  0  0
25  9   1792 77022380 2548372 90483344    0    0 879344 727560 197767 735975 21  7 55 17  0  0
21 13   1792 77014620 2548372 90487744    0    0 885424 717048 196246 732963 21  7 55 17  0  0
21 13   1792 77010968 2548372 90492224    0    0 881680 723144 196539 738030 21  7 56 17  0  0
18 20   1792 77005368 2548372 90496636    0    0 889376 731648 199214 741321 21  7 55 17  0  0
12 19   1792 76999288 2548372 90501068    0    0 883888 721904 196050 737136 21  7 56 17  0  0
20 12   1792 76994728 2548372 90505536    0    0 890784 730196 200199 741540 21  7 55 17  0  0
19 15   1792 76987556 2548372 90509952    0    0 889152 732380 199074 742498 21  6 56 17  0  0
22 16   1792 76981520 2548372 90514404    0    0 887792 721956 198032 739074 21  7 56 17  0  0
24  9   1792 76982188 2548372 90518800    0    0 880224 717828 196861 735132 21  6 56 17  0  0
29 10   1792 76980436 2548372 90523236    0    0 886688 725696 199387 740282 21  7 55 17  0  0
29 18   1792 76972984 2548372 90527696    0    0 888784 718172 199012 738328 21  6 56 17  0  0
25 12   1792 76968032 2548372 90532160    0    0 888336 723348 197988 738442 21  7 55 17  0  0
22 14   1792 76962600 2548372 90536592    0    0 881904 715416 194267 727091 20  7 56 17  0  0
25 15   1792 76957340 2548372 90540976    0    0 875696 697620 195261 721890 21  7 56 17  0  0
23 15   1792 76946716 2548372 90545380    0    0 878224 711788 195323 728730 21  7 56 17  0  0
25 10   1792 76938212 2548372 90549696    0    0 861312 703572 193001 717790 21  7 56 17  0  0
29  8   1792 76922420 2548372 90554084    0    0 876976 704476 195470 723695 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 18   1792 76921316 2548372 90558364    0    0 860912 717656 194181 711179 20  7 56 17  0  0
16 22   1792 76913028 2548372 90562780    0    0 882464 719076 195217 729793 21  6 56 17  0  0
22 11   1792 76897800 2548372 90567168    0    0 881376 707408 196640 730682 21  7 56 17  0  0
25 11   1792 76890856 2548372 90571568    0    0 884608 713716 197477 732707 21  7 56 17  0  0
26 11   1792 76896064 2548372 90576016    0    0 886048 734024 199709 737196 20  7 56 17  0  0
18 17   1792 76892340 2548372 90580452    0    0 883440 716332 196260 734622 21  7 56 17  0  0
24 11   1792 76891196 2548372 90584852    0    0 883216 724460 196424 732990 21  7 56 17  0  0
20 14   1792 76882884 2548372 90589284    0    0 878768 712172 195535 731175 21  7 56 17  0  0
15 19   1792 76886076 2548372 90593656    0    0 878496 716488 200513 727617 21  7 56 17  0  0
16 22   1792 76884664 2548372 90598100    0    0 881808 705872 195827 732758 21  7 56 17  0  0
27  6   1792 76877428 2548372 90602540    0    0 886800 712136 196490 738798 21  7 55 17  0  0
19 17   1792 76865408 2548372 90607056    0    0 883632 727812 197245 733332 21  7 55 17  0  0
24 12   1792 76860324 2548372 90611492    0    0 885232 716676 197113 733186 21  7 55 17  0  0
23 13   1792 76856320 2548372 90615924    0    0 886720 714004 195506 736510 21  7 56 17  0  0
28  8   1792 76848032 2548372 90620288    0    0 882032 718616 195334 729674 21  6 56 17  0  0
21 14   1792 76843440 2548372 90624740    0    0 882656 719344 194972 730429 21  6 56 17  0  0
23 15   1792 76837464 2548372 90629184    0    0 880848 712348 195868 731553 21  7 56 17  0  0
24 12   1792 76831624 2548372 90633552    0    0 879824 717560 195433 724724 21  7 56 17  0  0
25  9   1792 76825116 2548372 90637924    0    0 878528 708976 195585 725307 21  7 56 17  0  0
19 16   1792 76823348 2548372 90642356    0    0 888096 719756 199032 734566 21  7 56 17  0  0
18 15   1792 76819416 2548372 90646768    0    0 881088 721956 197453 731860 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10 24   1792 76816732 2548372 90651196    0    0 884736 702528 195867 734419 21  7 55 17  0  0
24 12   1792 76813768 2548372 90655504    0    0 877824 719584 197402 732057 21  7 56 17  0  0
24 13   1792 76812412 2548372 90660112    0    0 890016 707460 197487 735705 21  7 55 17  0  0
