procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 79936260 2516832 94032656    0    0 887360 732848 198412 742020 20  7 56 17  0  0
25 14   1792 79932636 2516832 94037080    0    0 887552 748708 200944 742998 21  7 56 17  0  0
29 10   1792 79925576 2516832 94041516    0    0 894800 727632 198355 740471 21  6 56 17  0  0
21 13   1792 79925376 2516832 94045900    0    0 888448 745448 199301 739400 21  7 55 17  0  0
20 14   1792 79923696 2516832 94050372    0    0 888368 739204 200259 739096 21  7 56 17  0  0
23 14   1792 79915192 2516832 94054776    0    0 892432 728624 198265 737592 21  7 56 17  0  0
22 15   1792 79907596 2516832 94059216    0    0 888704 728604 196797 732344 21  7 55 17  0  0
18 16   1792 79904584 2516832 94063604    0    0 887536 747200 198981 737435 21  6 56 17  0  0
27 24   1792 79903204 2516832 94068080    0    0 891968 737600 199014 739037 21  7 56 17  0  0
24 12   1792 79899068 2516832 94072488    0    0 888480 735728 200144 739195 21  7 55 17  0  0
24 13   1792 79896004 2516832 94076912    0    0 891392 735164 197980 735376 21  7 56 17  0  0
31  7   1792 79889812 2516832 94081372    0    0 893152 728680 198829 741749 20  7 56 17  0  0
21 19   1792 79881016 2516832 94085820    0    0 890704 742712 199607 740180 21  7 56 17  0  0
22 13   1792 79879384 2516832 94090244    0    0 888752 734436 199993 740807 21  7 56 17  0  0
25 15   1792 79870920 2516832 94094692    0    0 890496 737364 198322 736580 21  6 56 17  0  0
20 16   1792 79872940 2516832 94099116    0    0 889792 744448 199901 741235 21  7 55 17  0  0
20 14   1792 79875516 2516832 94103524    0    0 894512 737704 199840 744111 21  7 56 17  0  0
12 23   1792 79873916 2516832 94107956    0    0 892560 734040 197917 739238 21  6 56 17  0  0
30  8   1792 79870088 2516832 94112460    0    0 888336 741288 198666 739411 21  7 56 17  0  0
22 12   1792 79863312 2516832 94116796    0    0 886832 729084 197240 733428 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   1792 79860920 2516832 94121312    0    0 892112 737304 197231 740132 21  6 56 17  0  0
22 14   1792 79858912 2516832 94125760    0    0 889616 731336 198335 740616 21  7 56 17  0  0
21 14   1792 79854764 2516832 94130168    0    0 890784 737148 198622 740473 21  7 56 17  0  0
23 15   1792 79853432 2516832 94134684    0    0 893504 732328 198963 738701 21  7 56 17  0  0
27  8   1792 79850504 2516832 94139112    0    0 890016 741828 198954 739692 21  6 56 17  0  0
15 21   1792 79843376 2516832 94143580    0    0 894304 736936 199185 738298 21  7 55 17  0  0
21 10   1792 79840080 2516832 94147968    0    0 893536 735504 198712 738297 21  7 55 17  0  0
15 19   1792 79835008 2516832 94152400    0    0 891968 745412 198373 740683 21  6 56 17  0  0
24 14   1792 79833456 2516832 94156832    0    0 889616 741512 199106 741536 21  7 56 17  0  0
23 11   1792 79829028 2516832 94161288    0    0 891568 736444 199840 742401 21  7 56 17  0  0
31 12   1792 79823496 2516832 94165772    0    0 891984 743488 198930 740012 21  7 56 17  0  0
25 10   1792 79827748 2516832 94170192    0    0 889552 743360 198675 735593 21  6 56 17  0  0
28  8   1792 79823688 2516832 94174624    0    0 891984 728484 197788 734928 21  7 56 17  0  0
17 16   1792 79816576 2516832 94179060    0    0 886576 742076 198887 736763 20  6 56 17  0  0
23 11   1792 79816500 2516832 94183456    0    0 890064 733812 198693 738770 21  7 55 17  0  0
22 12   1792 79811128 2516832 94187944    0    0 892160 739528 198463 741698 21  7 56 17  0  0
24 10   1792 79813008 2516832 94192380    0    0 890416 728920 198431 737434 21  7 56 17  0  0
21 16   1792 79810208 2516832 94196824    0    0 890592 737200 199904 739449 21  6 55 17  0  0
26 10   1792 79804784 2516832 94201232    0    0 889568 744272 199356 739923 21  7 56 17  0  0
18 18   1792 79798916 2516832 94205692    0    0 894592 737444 199602 740831 21  7 56 17  0  0
21 10   1792 79796448 2516832 94210128    0    0 897024 732356 199015 744488 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 11   1792 79793032 2516832 94214576    0    0 890464 739548 199020 740846 21  6 56 17  0  0
19 16   1792 79793420 2516832 94219044    0    0 889376 747412 200396 739247 21  6 56 17  0  0
21 15   1792 79787356 2516832 94223436    0    0 889120 723012 198791 736442 21  7 55 17  0  0
21 16   1792 79778328 2516832 94227876    0    0 882944 747252 198776 734777 21  6 56 17  0  0
24  8   1792 79777452 2516832 94232292    0    0 891424 729132 198885 735381 21  7 56 17  0  0
21 14   1792 79774880 2516832 94236712    0    0 890096 741520 199079 740524 21  6 56 17  0  0
20 17   1792 79769304 2516832 94241096    0    0 888736 744216 198285 737981 20  7 56 17  0  0
29 11   1792 79767472 2516832 94245512    0    0 891200 733008 199511 737533 21  7 56 17  0  0
25 11   1792 79761068 2516832 94249908    0    0 886528 725100 198430 735119 21  6 56 17  0  0
26 10   1792 79757888 2516832 94254376    0    0 891712 741044 199463 742929 21  7 56 17  0  0
24  9   1792 79750064 2516832 94258820    0    0 892224 734780 198628 737886 21  6 56 17  0  0
20 18   1792 79739072 2516832 94263264    0    0 887696 744256 199447 737693 21  7 56 17  0  0
29  5   1792 79733852 2516832 94267708    0    0 894960 733392 200017 742464 21  7 56 17  0  0
21 17   1792 79731452 2516832 94272112    0    0 893216 743892 198920 738668 21  6 56 17  0  0
26 11   1792 79726144 2516832 94276652    0    0 892416 730852 199268 740367 21  6 55 17  0  0
16 22   1792 79724072 2516832 94281144    0    0 887184 736260 198605 739367 21  7 56 17  0  0
23 11   1792 79715608 2516832 94285588    0    0 890752 743192 199428 741268 21  6 55 17  0  0
22 12   1792 79707932 2516832 94290008    0    0 890848 722136 197630 737966 21  7 56 17  0  0
23 12   1792 79699316 2516832 94294496    0    0 888608 746404 198473 735840 21  6 56 17  0  0
20 13   1792 79696048 2516832 94298896    0    0 893856 730320 198769 737082 21  6 55 17  0  0
22 14   1792 79692312 2516832 94303344    0    0 889392 737248 199378 736516 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 16   1792 79687676 2516836 94307708    0    0 888112 732756 198238 735582 21  6 56 17  0  0
23  9   1792 79684680 2516836 94312148    0    0 888000 732324 198693 738600 21  7 56 17  0  0
19 16   1792 79685848 2516836 94316512    0    0 885568 742860 197785 734427 21  6 56 17  0  0
24 13   1792 79678308 2516836 94320968    0    0 887520 732568 199466 739229 21  7 55 17  0  0
21 15   1792 79673132 2516836 94325360    0    0 891440 722168 197754 735587 21  6 56 17  0  0
21 16   1792 79672044 2516836 94329848    0    0 889328 738724 198221 738295 20  7 56 17  0  0
23 15   1792 79671220 2516836 94334264    0    0 892656 740324 199418 740018 21  7 56 17  0  0
23 13   1792 79668356 2516836 94338688    0    0 892480 728920 199056 737924 21  7 56 17  0  0
32  8   1792 79663796 2516836 94343104    0    0 890400 737872 199111 738315 21  7 56 17  0  0
28 10   1792 79659048 2516836 94347560    0    0 892224 726248 198003 738179 21  6 56 17  0  0
22 11   1792 79658560 2516836 94351932    0    0 890496 735172 199433 738145 21  6 56 17  0  0
22 14   1792 79657540 2516836 94356368    0    0 887328 733196 198591 735611 21  6 56 17  0  0
22 13   1792 79657748 2516836 94360768    0    0 887408 722720 197563 732911 21  7 56 17  0  0
26 13   1792 79652180 2516836 94365188    0    0 889504 744120 199138 743299 21  7 56 17  0  0
23 13   1792 79645728 2516836 94369676    0    0 894160 732344 197637 738160 21  7 56 17  0  0
26  9   1792 79640048 2516836 94374072    0    0 892752 741732 199334 737476 21  6 56 17  0  0
20 18   1792 79636624 2516836 94378500    0    0 893408 737252 199223 739112 21  6 56 17  0  0
25  9   1792 79630964 2516836 94382896    0    0 884064 735620 198515 736443 20  6 56 17  0  0
22 16   1792 79630228 2516836 94387216    0    0 887280 737660 197588 737447 21  7 56 17  0  0
17 18   1792 79623824 2516836 94391764    0    0 891824 731764 199515 742928 21  7 56 17  0  0
24 11   1792 79619052 2516836 94396188    0    0 887712 752592 200201 741628 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 16   1792 79611424 2516836 94400644    0    0 894208 727100 198475 739392 21  6 56 17  0  0
22 14   1792 79609072 2516836 94405088    0    0 886080 742788 199949 737095 21  7 56 17  0  0
26 10   1792 79602604 2516836 94409540    0    0 890064 727772 198205 740225 21  7 56 17  0  0
11 25   1792 79599064 2516836 94414016    0    0 884576 736632 198437 739150 21  6 56 17  0  0
26 10   1792 79592720 2516836 94418432    0    0 887296 736788 198415 737477 21  7 56 17  0  0
26 10   1792 79586712 2516836 94422852    0    0 888208 741028 199500 737534 21  7 55 17  0  0
19 20   1792 79580228 2516836 94427264    0    0 886144 729624 198390 737775 21  7 55 17  0  0
22 14   1792 79574868 2516836 94431756    0    0 888656 743008 198886 738211 21  7 56 17  0  0
25 11   1792 79569376 2516836 94436200    0    0 891472 736604 198761 736739 21  6 56 17  0  0
26  9   1792 79565264 2516836 94440628    0    0 884672 735588 198577 735843 21  7 56 17  0  0
17 16   1792 79561388 2516836 94445036    0    0 889904 738804 199613 741655 21  7 56 17  0  0
20 20   1792 79551416 2516836 94449436    0    0 886096 720684 196892 733117 21  7 56 17  0  0
30 19   1792 79551620 2516836 94453824    0    0 885728 747860 199700 738191 21  6 56 17  0  0
28 15   1792 79542416 2516836 94458264    0    0 889392 736852 199167 740153 21  7 56 17  0  0
19 18   1792 79542004 2516836 94462720    0    0 887936 737016 199413 739821 21  7 56 17  0  0
24 12   1792 79537612 2516836 94467132    0    0 891184 738532 199447 737639 21  6 56 17  0  0
24 16   1792 79528392 2516836 94471564    0    0 881136 713772 196142 727672 21  6 56 17  0  0
19 17   1792 79519352 2516836 94475924    0    0 886704 757992 199768 733480 21  7 56 17  0  0
19 15   1792 79507352 2516836 94480388    0    0 890576 729572 199544 739792 21  7 56 17  0  0
23 12   1792 79502728 2516836 94484804    0    0 889360 734540 198809 735987 21  7 55 17  0  0
31 18   1792 79495304 2516836 94489236    0    0 889952 743196 198305 735524 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 19   1792 79487712 2516836 94493656    0    0 887888 727900 198078 739930 21  7 56 17  0  0
31  7   1792 79482556 2516836 94498068    0    0 888432 745344 200040 738879 21  7 55 17  0  0
27 11   1792 79476032 2516836 94502516    0    0 896336 744652 200103 743409 21  7 55 17  0  0
24 15   1792 79468520 2516836 94506856    0    0 874224 726524 196744 721004 20  6 57 17  0  0
19 15   1792 79454792 2516836 94511212    0    0 869248 703264 197321 719323 20  7 56 17  0  0
21 16   1792 79436772 2516836 94515628    0    0 879168 738032 198478 732788 21  7 55 17  0  0
21 14   1792 79422140 2516836 94520020    0    0 883376 737752 197693 733790 21  7 56 17  0  0
24 16   1792 79413200 2516836 94524412    0    0 885600 732216 198663 735615 21  7 55 17  0  0
24 10   1792 79406596 2516836 94528840    0    0 884224 734812 199454 737532 21  7 56 17  0  0
25 13   1792 79398596 2516836 94533236    0    0 886272 746252 200442 737908 21  7 55 17  0  0
24 12   1792 79396884 2516836 94537692    0    0 884112 724732 197171 733864 21  7 56 17  0  0
21 15   1792 79386144 2516836 94542112    0    0 886800 748996 198753 739915 21  7 55 17  0  0
33 20   1792 79379012 2516836 94546492    0    0 888368 730316 198358 735862 21  7 55 17  0  0
27 13   1792 79371616 2516836 94550968    0    0 889568 732900 198107 739311 21  7 56 17  0  0
24 10   1792 79372344 2516836 94555372    0    0 886608 731204 198722 736790 21  7 56 17  0  0
25 11   1792 79363304 2516836 94559824    0    0 885072 745076 198694 735018 20  7 55 17  0  0
18 17   1792 79360844 2516836 94564232    0    0 890384 740120 199474 738526 21  7 56 17  0  0
21 17   1792 79358200 2516836 94568640    0    0 887712 729032 199385 736914 21  7 56 17  0  0
14 20   1792 79356916 2516836 94573060    0    0 888048 748688 199730 740101 21  7 56 17  0  0
25 10   1792 79350000 2516836 94577560    0    0 887200 720808 197407 734524 21  7 56 17  0  0
20 15   1792 79346360 2516836 94581912    0    0 876576 731660 196172 725276 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 16   1792 79344228 2516836 94586280    0    0 886176 718272 198411 735651 21  7 55 17  0  0
25 10   1792 79338744 2516836 94590680    0    0 886080 738128 198437 734902 21  7 55 17  0  0
21 12   1792 79343740 2516836 94595104    0    0 884656 727352 198651 734499 21  7 55 17  0  0
17 23   1792 79339692 2516836 94599508    0    0 889664 739948 198109 737751 21  7 56 17  0  0
23 10   1792 79334420 2516836 94603924    0    0 888128 737788 199162 735211 21  7 56 17  0  0
24 11   1792 79328784 2516836 94608372    0    0 887632 739200 197768 738842 21  7 56 17  0  0
16 20   1792 79327284 2516836 94612348    0    0 788736 659564 176207 654455 18  6 61 15  0  0
24 13   1792 79316200 2516836 94616688    0    0 877696 742800 199147 734450 21  7 56 17  0  0
27  8   1792 79310468 2516836 94621100    0    0 891904 726060 198916 737627 21  7 55 17  0  0
30  8   1792 79299252 2516836 94625520    0    0 889024 733488 198748 735717 21  7 55 17  0  0
16 20   1792 79294356 2516836 94629916    0    0 884784 746780 199632 736571 21  7 56 17  0  0
25 12   1792 79295152 2516836 94634320    0    0 894096 724852 198013 738832 21  7 56 17  0  0
23 10   1792 79291524 2516836 94638716    0    0 886032 741708 199847 739906 21  7 56 17  0  0
24  9   1792 79285780 2516836 94643148    0    0 887152 735136 199005 741264 21  7 56 17  0  0
26  8   1792 79291796 2516836 94647548    0    0 886656 728000 197091 733542 20  7 56 17  0  0
19 16   1792 79283160 2516836 94651908    0    0 887472 735660 197575 734991 20  7 56 17  0  0
23 12   1792 79274632 2516836 94656344    0    0 887680 723392 198416 737902 21  7 56 17  0  0
21 13   1792 79263428 2516836 94660748    0    0 885872 742788 198676 735529 21  7 56 17  0  0
32 17   1792 79256852 2516836 94665136    0    0 888960 733292 198704 739138 21  7 55 17  0  0
25 12   1792 79245236 2516836 94669584    0    0 893184 733688 198722 740379 21  7 56 17  0  0
25 11   1792 79247584 2516836 94673964    0    0 892608 741116 200763 740760 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 79237564 2516836 94678408    0    0 889936 742968 199903 738484 21  7 56 17  0  0
17 17   1792 79229688 2516836 94682808    0    0 882000 722236 195336 726408 20  7 56 17  0  0
18 16   1792 79225964 2516836 94687164    0    0 881280 739540 198529 730352 21  7 56 17  0  0
25 11   1792 79215364 2516836 94691616    0    0 887120 733944 199389 740819 21  7 56 17  0  0
37 13   1792 79207792 2516836 94696100    0    0 883168 750024 199615 737578 21  7 55 17  0  0
25 10   1792 79200188 2516836 94700544    0    0 890400 734132 199570 742996 21  7 55 17  0  0
27  7   1792 79196608 2516836 94704956    0    0 892176 730368 198573 738630 21  6 56 17  0  0
19 15   1792 79189944 2516836 94709416    0    0 890688 748308 200165 740433 21  7 56 17  0  0
23 13   1792 79181372 2516836 94713812    0    0 889648 735112 198990 740427 21  6 56 17  0  0
19 14   1792 79170680 2516836 94718216    0    0 879824 718312 195807 727880 20  7 56 17  0  0
12 24   1792 79165600 2516836 94722616    0    0 887360 742708 200858 740401 21  7 55 17  0  0
35 11   1792 79169952 2516836 94727036    0    0 887504 742264 198034 735547 21  7 55 17  0  0
21 17   1792 79165572 2516836 94731468    0    0 890400 731904 199975 737514 21  6 55 17  0  0
25 16   1792 79160024 2516836 94735848    0    0 886912 735540 199279 734630 21  7 55 17  0  0
25 13   1792 79162532 2516836 94740288    0    0 892208 731268 199433 736253 21  7 55 17  0  0
29  7   1792 79158200 2516836 94744716    0    0 886912 737652 200467 739300 21  7 55 17  0  0
25 10   1792 79152648 2516836 94749100    0    0 889120 739188 198598 735403 21  6 56 17  0  0
24 10   1792 79148816 2516836 94753480    0    0 891184 728752 198113 731976 21  7 56 17  0  0
22 11   1792 79147552 2516836 94757880    0    0 887328 728996 197147 732526 21  6 56 17  0  0
27  8   1792 79146144 2516836 94762296    0    0 887216 739972 198608 735425 21  7 55 17  0  0
27  8   1792 79144488 2516836 94766708    0    0 895440 736340 199907 739517 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   1792 79149644 2516836 94771152    0    0 888000 745464 201079 740986 21  7 56 17  0  0
22 13   1792 79148960 2516836 94775576    0    0 893744 732960 199715 737697 21  6 56 17  0  0
20 15   1792 79153088 2516836 94780012    0    0 888304 729776 199488 737426 21  7 55 17  0  0
20 19   1792 79145680 2516836 94784428    0    0 886928 744020 199500 739310 21  7 56 17  0  0
23 12   1792 79134268 2516836 94788780    0    0 879232 733436 197063 728171 21  7 56 17  0  0
26 10   1792 79134140 2516836 94793216    0    0 893264 734888 199186 738658 21  7 55 17  0  0
24 12   1792 79129064 2516836 94797652    0    0 891840 740832 198350 736029 21  7 56 17  0  0
24 13   1792 79118436 2516836 94802084    0    0 892528 726804 196660 736087 21  6 56 17  0  0
27 10   1792 79115276 2516836 94806500    0    0 891472 744044 199191 739943 21  7 56 17  0  0
21 15   1792 79107096 2516836 94810944    0    0 892880 739816 200147 739320 21  6 56 17  0  0
27 13   1792 79102220 2516836 94815356    0    0 890160 745952 198701 739396 21  7 55 17  0  0
22 13   1792 79098456 2516836 94819748    0    0 888688 733860 198718 734783 21  7 56 17  0  0
24 15   1792 79097388 2516836 94824144    0    0 890576 732492 199366 738631 21  6 56 17  0  0
22 12   1792 79090108 2516836 94828584    0    0 889600 733080 199865 738065 21  7 55 17  0  0
14 17   1792 79081240 2516836 94832988    0    0 888848 742556 199028 734770 21  6 56 17  0  0
24 18   1792 79079072 2516836 94837480    0    0 893376 727456 198590 740023 21  7 55 17  0  0
17 18   1792 79078344 2516836 94841920    0    0 889552 745156 200359 739675 21  6 56 17  0  0
22 14   1792 79076288 2516836 94846336    0    0 894672 739780 199081 740835 21  7 56 17  0  0
19 16   1792 79078460 2516840 94850740    0    0 886240 738992 199516 739603 21  7 55 17  0  0
25 18   1792 79088440 2516840 94855156    0    0 886192 727392 198453 740170 21  7 56 17  0  0
22 15   1792 79081704 2516840 94859548    0    0 885488 746752 199406 736670 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 79077180 2516840 94863976    0    0 891888 730120 199131 738812 21  7 56 17  0  0
22 13   1792 79068288 2516840 94868408    0    0 892384 739468 200507 744836 21  7 55 17  0  0
16 20   1792 79061668 2516840 94872824    0    0 888784 737844 197430 736832 21  7 56 17  0  0
16 22   1792 79051892 2516840 94877260    0    0 891088 744468 199732 742500 21  6 56 17  0  0
24 11   1792 79048856 2516840 94881676    0    0 889792 738064 198840 740233 21  6 56 17  0  0
25 12   1792 79049120 2516840 94886036    0    0 880928 724688 196192 729984 20  7 56 17  0  0
19 14   1792 79040444 2516840 94890392    0    0 875104 730104 197996 725059 21  7 56 17  0  0
22 13   1792 79042800 2516840 94894808    0    0 887488 735628 198722 739364 21  7 56 17  0  0
23 12   1792 79035248 2516840 94899208    0    0 888528 741144 199316 740222 21  7 56 17  0  0
18 17   1792 79023700 2516840 94903616    0    0 888160 733976 199292 735961 21  7 56 17  0  0
26  9   1792 79017464 2516840 94908040    0    0 892096 726228 197980 737088 21  7 56 17  0  0
27 12   1792 79009468 2516840 94912472    0    0 887264 743136 199500 737121 21  7 55 17  0  0
27 10   1792 78999172 2516840 94916936    0    0 890512 731012 198981 739543 21  7 55 17  0  0
25  9   1792 78993740 2516840 94921360    0    0 881232 733540 196990 732871 21  6 56 17  0  0
12 20   1792 78996252 2516840 94925756    0    0 890752 738044 197582 732851 21  7 56 17  0  0
24 13   1792 78989268 2516840 94930236    0    0 892816 726992 198876 740850 21  7 55 17  0  0
16 21   1792 78985800 2516840 94934652    0    0 888400 750520 199082 735726 21  6 56 17  0  0
27  7   1792 78977780 2516840 94939052    0    0 890880 735664 199792 740309 21  7 56 17  0  0
25 12   1792 78976676 2516840 94943472    0    0 893584 727856 198424 735282 21  6 55 17  0  0
13 25   1792 78976588 2516840 94947920    0    0 891056 732924 197753 735670 21  7 56 17  0  0
14 24   1792 78968376 2516840 94952324    0    0 888896 725956 196928 734979 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 78971820 2516840 94956748    0    0 887600 729144 197706 731549 21  7 56 17  0  0
16 22   1792 78961824 2516840 94961228    0    0 891744 726548 198477 737942 21  7 56 17  0  0
31 11   1792 78963740 2516840 94965660    0    0 896704 732052 198244 740390 21  7 56 17  0  0
 9 27   1792 78964484 2516840 94970112    0    0 891296 746424 199004 739989 20  7 56 17  0  0
19 20   1792 78960704 2516840 94974560    0    0 894688 733864 199255 743206 21  7 56 17  0  0
17 18   1792 78955696 2516840 94978948    0    0 887488 737008 198733 735355 21  7 56 17  0  0
22 12   1792 78953656 2516840 94983372    0    0 891712 729488 199785 740266 21  6 56 17  0  0
23 14   1792 78950980 2516840 94987772    0    0 887616 736520 199357 737371 21  7 56 17  0  0
22 16   1792 78950520 2516840 94992308    0    0 890544 737132 199651 739377 21  7 55 17  0  0
23 12   1792 78941808 2516840 94996756    0    0 894672 738380 198893 743141 21  7 56 17  0  0
30 11   1792 78939684 2516840 95001196    0    0 895248 741196 199176 739261 21  6 56 17  0  0
20 14   1792 78930480 2516840 95005696    0    0 891856 740184 199947 741183 20  7 56 17  0  0
23 14   1792 78929488 2516840 95010120    0    0 890976 736660 199965 739593 21  7 56 17  0  0
14 21   1792 78924608 2516840 95014496    0    0 891376 743848 199865 736790 21  7 55 17  0  0
27 10   1792 78916536 2516840 95018940    0    0 891952 735484 198920 737095 20  7 56 17  0  0
15 22   1792 78911824 2516840 95023376    0    0 887264 739320 199560 739017 21  7 56 17  0  0
25 11   1792 78909824 2516840 95027776    0    0 889296 734032 199301 741413 21  7 55 17  0  0
18 19   1792 78897952 2516840 95032208    0    0 893200 737784 199256 743515 21  7 55 17  0  0
21 13   1792 78898152 2516840 95036660    0    0 893856 739836 198602 743626 21  6 56 17  0  0
21 15   1792 78893832 2516840 95041120    0    0 891360 735212 197926 736437 21  7 55 17  0  0
23 17   1792 78887304 2516840 95045528    0    0 891776 731484 198281 738497 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 78889348 2516840 95049920    0    0 888176 737552 197070 733046 21  6 56 17  0  0
19 19   1792 78888516 2516840 95054332    0    0 885856 736216 196954 735189 21  6 56 17  0  0
26 20   1792 78884852 2516840 95058732    0    0 891568 736932 199153 737568 21  7 56 17  0  0
13 24   1792 78882240 2516840 95063188    0    0 888608 742456 198926 736603 21  7 56 17  0  0
20 13   1792 78878664 2516840 95067636    0    0 896240 731628 199028 741300 21  7 55 17  0  0
21 13   1792 78882788 2516840 95072016    0    0 890240 743044 198888 737042 21  6 56 17  0  0
23 15   1792 78877392 2516840 95076556    0    0 886480 742100 198658 735554 21  6 56 17  0  0
23 25   1792 78880608 2516840 95080956    0    0 891856 740088 198974 736849 21  7 56 17  0  0
25 10   1792 78881520 2516840 95085372    0    0 885792 737512 198708 737766 21  7 55 17  0  0
24 14   1792 78881768 2516840 95089836    0    0 886496 750180 198557 737399 20  7 56 17  0  0
25  9   1792 78884596 2516840 95094216    0    0 892112 733660 199114 739382 21  6 56 17  0  0
18 17   1792 78879472 2516840 95098668    0    0 891616 722300 198477 740685 21  7 56 17  0  0
20 13   1792 78878608 2516840 95103068    0    0 890512 740328 198787 738095 21  6 56 17  0  0
22 14   1792 78878064 2516840 95107476    0    0 886608 740456 198963 736537 21  6 56 17  0  0
26  9   1792 78869968 2516840 95111892    0    0 889328 745368 199358 735896 21  6 55 17  0  0
15 20   1792 78865760 2516840 95116288    0    0 889072 740312 199222 740105 20  7 56 17  0  0
22 14   1792 78859684 2516840 95120712    0    0 891568 727764 199209 738206 21  7 56 17  0  0
 7  3   1792 78861284 2516840 95125100    0    0 884288 752960 199463 737848 21  6 56 17  0  0
26  9   1792 78862780 2516840 95129516    0    0 891904 732928 198399 736596 21  6 56 17  0  0
23 11   1792 78860676 2516840 95133956    0    0 893920 740120 200519 743447 21  7 55 17  0  0
20 16   1792 78854336 2516840 95138372    0    0 894912 738332 199003 741368 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 78849484 2516840 95142836    0    0 890976 721892 196980 739317 21  6 56 17  0  0
21 14   1792 78844596 2516840 95147192    0    0 886656 748084 198303 739963 21  7 55 17  0  0
26 10   1792 78835712 2516840 95151588    0    0 892432 738720 199818 739246 21  7 56 17  0  0
24  9   1792 78830056 2516840 95155980    0    0 889264 732408 198295 735988 21  6 56 17  0  0
23 12   1792 78825260 2516840 95160408    0    0 890640 734608 199286 740397 21  7 55 17  0  0
23 13   1792 78819860 2516840 95164848    0    0 888384 731360 198192 737790 21  7 56 17  0  0
27  9   1792 78811504 2516840 95169324    0    0 892896 737260 198344 739737 21  6 56 17  0  0
23 11   1792 78803444 2516840 95173672    0    0 881600 732788 200452 728519 21  6 56 17  0  0
21 11   1792 78799576 2516840 95178036    0    0 888192 744412 199056 735931 21  6 56 17  0  0
23 13   1792 78791856 2516840 95182460    0    0 890016 728196 198180 736479 21  6 56 17  0  0
25 12   1792 78790340 2516840 95186896    0    0 887840 739012 199847 739125 21  6 56 17  0  0
23 10   1792 78780832 2516840 95191320    0    0 890192 734800 199915 740264 21  6 56 17  0  0
24 10   1792 78777632 2516840 95195720    0    0 890800 739144 198583 737514 21  6 56 17  0  0
18 19   1792 78766004 2516840 95200112    0    0 889712 745020 198562 736688 21  7 56 17  0  0
19 17   1792 78758248 2516840 95204456    0    0 874208 721408 195666 721543 20  7 56 17  0  0
22 16   1792 78753088 2516840 95208908    0    0 889632 731112 198034 736862 21  7 56 17  0  0
28 12   1792 78747284 2516840 95213324    0    0 886400 733132 198407 733265 21  6 56 17  0  0
16 20   1792 78737792 2516840 95217732    0    0 886208 737644 197055 733260 20  7 56 17  0  0
23 14   1792 78731136 2516840 95222112    0    0 884352 745956 199133 740971 21  7 56 17  0  0
29  7   1792 78729996 2516840 95226588    0    0 888432 732016 197977 736235 21  7 56 17  0  0
32  8   1792 78723228 2516840 95231004    0    0 891952 739776 199896 737641 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 78717768 2516840 95235440    0    0 895040 727020 198887 740163 21  6 56 17  0  0
20 18   1792 78710792 2516840 95239884    0    0 889072 742412 199585 740624 21  7 56 17  0  0
16 17   1792 78708700 2516840 95244248    0    0 890272 753020 198239 737124 20  7 56 17  0  0
