You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:29:31| 38   9  22  23   0|1284M  944M|  60B  166B|   0     0 | 272k 1041k
24-04 14:29:32| 37   9  22  23   0|1284M  967M| 180B  332B|   0     0 | 272k 1038k
24-04 14:29:33| 37   9  22  23   0|1287M  950M| 120B  332B|   0     0 | 271k 1034k
24-04 14:29:34| 38   9  21  23   0|1288M  963M| 240B  166B|   0     0 | 274k 1046k
24-04 14:29:35| 37   9  22  23   0|1290M  956M| 482B  646B|   0     0 | 273k 1038k
24-04 14:29:36| 37   9  22  23   0|1290M  961M| 634B  814B|   0     0 | 273k 1040k
24-04 14:29:37| 37   9  22  23   0|1280M  945M|  60B  406B|   0     0 | 271k 1036k
24-04 14:29:38| 37   9  22  23   0|1275M  948M| 512B  818B|   0     0 | 270k 1035k
24-04 14:29:39| 34   8  25  27   0|1190M  863M| 606B 1384B|   0     0 | 243k  946k
24-04 14:29:40| 36   9  22  24   0|1273M  938M| 605B  653B|   0     0 | 267k 1021k
24-04 14:29:41| 38   9  22  23   0|1291M  952M|  60B  166B|   0     0 | 272k 1040k
24-04 14:29:42| 38   9  22  23   0|1294M  961M| 678B  880B|   0     0 | 274k 1047k
24-04 14:29:43| 37   9  22  22   0|1287M  943M| 997B 1299B|   0     0 | 272k 1038k
24-04 14:29:44| 37   9  23  23   0|1256M  939M| 240B  166B|   0     0 | 271k 1027k
24-04 14:29:45| 38   9  21  22   0|1290M  956M| 487B  656B|   0     0 | 276k 1050k
24-04 14:29:46| 37   9  22  23   0|1285M  955M| 618B  654B|   0     0 | 272k 1035k
24-04 14:29:47| 37   9  22  23   0|1276M  954M|  16k   12k|   0     0 | 271k 1033k
24-04 14:29:48| 38   9  22  23   0|1289M  953M| 677B  820B|   0     0 | 274k 1047k
24-04 14:29:49| 36   8  23  25   0|1243M  912M| 920B  781B|   0     0 | 261k 1002k
24-04 14:29:50| 34   8  24  26   0|1213M  880M| 713B  710B|   0     0 | 250k  967k
24-04 14:29:51| 37   9  22  23   0|1277M  942M| 495B  579B|   0     0 | 270k 1032k
24-04 14:29:52| 37   9  22  23   0|1289M  953M| 620B  819B|   0     0 | 272k 1042k
24-04 14:29:53| 38   9  22  23   0|1291M  957M| 554B  746B|   0     0 | 273k 1046k
24-04 14:29:54| 37   9  22  23   0|1288M  952M| 679B  579B|   0     0 | 272k 1040k
24-04 14:29:55| 37   9  22  23   0|1283M  956M| 496B  580B|   0     0 | 271k 1035k
24-04 14:29:56| 38   9  22  23   0|1289M  961M|6140B 2880B|   0     0 | 273k 1039k
24-04 14:29:57| 37   9  23  23   0|1275M  939M| 497B  745B|   0     0 | 269k 1024k
24-04 14:29:58| 38   9  22  23   0|1274M  954M|1049B  745B|   0     0 | 273k 1035k
24-04 14:29:59| 38   9  21  23   0|1286M  949M| 556B  579B|   0     0 | 273k 1040k
24-04 14:30:00| 34   8  24  26   0|1198M  873M| 614B  580B|   0     0 | 247k  953k
24-04 14:30:01| 36   8  23  24   0|1259M  921M|  60B  166B|   0     0 | 263k 1011k
24-04 14:30:02| 38   9  22  23   0|1292M  970M| 608B  747B|   0     0 | 275k 1046k
24-04 14:30:03| 38   9  22  22   0|1282M  947M| 180B  332B|   0     0 | 275k 1049k
24-04 14:30:04| 38   9  22  22   0|1278M  946M| 240B  166B|   0     0 | 276k 1032k
24-04 14:30:05| 37   9  22  23   0|1258M  947M|  60B  166B|   0     0 | 271k 1036k
24-04 14:30:06| 38   9  22  23   0|1291M  952M| 705B  671B|   0     0 | 275k 1054k
24-04 14:30:07| 37   9  22  23   0|1282M  955M| 586B  836B|   0     0 | 271k 1042k
24-04 14:30:08| 37   9  22  23   0|1277M  955M| 676B  747B|   0     0 | 273k 1038k
24-04 14:30:09| 37   9  22  23   0|1285M  962M| 120B  166B|   0     0 | 273k 1046k
24-04 14:30:10| 35   8  24  25   0|1210M  880M| 605B  579B|   0     0 | 254k  976k
24-04 14:30:11| 35   8  24  25   0|1221M  904M| 488B  572B|   0     0 | 256k  989k
24-04 14:30:12| 37   9  22  23   0|1285M  950M| 180B  332B|   0     0 | 273k 1049k
24-04 14:30:13| 37   9  22  23   0|1285M  955M| 806B 9573B|   0     0 | 273k 1042k
24-04 14:30:14| 38   9  22  23   0|1279M  949M| 677B  583B|   0     0 | 273k 1046k
24-04 14:30:15| 37   9  22  23   0|1276M  948M| 498B  580B|   0     0 | 272k 1030k
24-04 14:30:16| 38   9  22  23   0|1287M  948M| 613B  583B|   0     0 | 274k 1047k
24-04 14:30:17| 38   9  21  23   0|1282M  947M|  60B  332B|   0     0 | 275k 1047k
24-04 14:30:18| 38   9  22  23   0|1279M  951M| 240B  332B|   0     0 | 274k 1042k
24-04 14:30:19| 37   9  22  24   0|1270M  940M| 494B  166B|   0     0 | 268k 1028k
24-04 14:30:20| 36   8  23  24   0|1240M  901M| 180B  166B|   0     0 | 260k 1001k
24-04 14:30:21| 35   8  24  26   0|1202M  875M|  60B  166B|   0     0 | 252k  970k
24-04 14:30:22| 36   8  22  24   0|1267M  943M| 180B  332B|   0     0 | 268k 1021k
24-04 14:30:23| 38   9  21  22   0|1288M  932M| 120B  332B|   0     0 | 274k 1050k
24-04 14:30:24| 38   9  22  23   0|1285M  955M| 240B  166B|   0     0 | 274k 1048k
24-04 14:30:25| 38   9  22  23   0|1291M  957M|  60B  166B|   0     0 | 273k 1049k
24-04 14:30:26| 37   9  22  23   0|1281M  939M| 649B  573B|   0     0 | 273k 1046k
24-04 14:30:27| 38   9  22  22   0|1281M  943M| 529B  739B|   0     0 | 275k 1036k
24-04 14:30:28| 38   9  22  23   0|1281M  943M|1079B  742B|   0     0 | 273k 1040k
24-04 14:30:29| 37   9  22  23   0|1277M  939M| 585B  576B|   0     0 | 271k 1037k
24-04 14:30:30| 34   8  24  27   0|1212M  860M| 180B  166B|   0     0 | 246k  958k
24-04 14:30:31| 35   8  24  26   0|1211M  882M|  60B  166B|   0     0 | 252k  977k
24-04 14:30:32| 35   8  24  26   0|1220M  888M| 180B  332B|   0     0 | 254k  978k
24-04 14:30:33| 37   9  23  22   0|1270M  936M| 120B  332B|   0     0 | 271k 1028k
24-04 14:30:34| 37   9  22  22   0|1270M  954M| 240B  358B|   0     0 | 273k 1030k
24-04 14:30:35| 37   9  22  23   0|1272M  959M| 482B  572B|   0     0 | 273k 1039k
24-04 14:30:36| 38   9  21  22   0|1275M  949M| 634B  740B|   0     0 | 275k 1047k
24-04 14:30:37| 37   9  22  23   0|1273M  941M|  60B  332B|   0     0 | 271k 1038k
24-04 14:30:38| 38   9  22  23   0|1278M  959M| 512B  744B|   0     0 | 273k 1049k
24-04 14:30:39| 37   9  22  23   0|1281M  956M| 540B 1041B|   0     0 | 272k 1043k
24-04 14:30:40| 37   9  22  23   0|1279M  951M| 605B  579B|   0     0 | 270k 1033k
24-04 14:30:41| 33   8  25  27   0|1192M  861M|  60B  166B|   0     0 | 243k  946k
24-04 14:30:42| 34   8  24  26   0|1207M  873M| 600B  740B|   0     0 | 250k  968k
24-04 14:30:43| 36   8  23  24   0|1247M  907M| 997B 1299B|   0     0 | 262k 1004k
24-04 14:30:44| 38   9  22  23   0|1286M  951M| 240B  166B|   0     0 | 272k 1041k
24-04 14:30:45| 38   9  21  23   0|1293M  964M| 487B  656B|   0     0 | 276k 1042k
24-04 14:30:46| 38   9  22  23   0|1290M  962M| 618B  654B|   0     0 | 274k 1050k
24-04 14:30:47| 37   9  22  23   0|1278M  948M| 497B  820B|   0     0 | 271k 1038k
24-04 14:30:48| 37   9  22  23   0|1282M  945M| 677B  820B|   0     0 | 273k 1038k
24-04 14:30:49| 37   9  22  23   0|1285M  958M| 920B  647B|   0     0 | 272k 1037k
24-04 14:30:50| 38   9  22  23   0|1288M  950M| 984B 1351B|   0     0 | 273k 1048k
24-04 14:30:51| 36   9  23  24   0|1249M  935M| 495B  579B|   0     0 | 264k 1008k
24-04 14:30:52| 34   8  24  26   0|1223M  899M| 620B  819B|   0     0 | 254k  976k
24-04 14:30:53| 34   8  24  26   0|1221M  878M| 554B  746B|   0     0 | 253k  976k
24-04 14:30:54| 37   9  22  23   0|1267M  937M| 679B  579B|   0     0 | 271k 1032k
24-04 14:30:55| 38   9  21  22   0|1289M  957M| 496B  654B|   0     0 | 274k 1045k
24-04 14:30:56| 38   9  22  23   0|1282M  963M|2055B 2394B|   0     0 | 273k 1040k
24-04 14:30:57| 37   9  22  23   0|1279M  963M| 497B  819B|   0     0 | 273k 1043k
24-04 14:30:58| 37   9  22  23   0|1278M  935M|1049B  819B|   0     0 | 269k 1040k
24-04 14:30:59| 38   9  22  23   0|1296M  967M| 556B  653B|   0     0 | 275k 1045k
24-04 14:31:00| 37   9  23  23   0|1270M  935M| 554B  654B|   0     0 | 271k 1031k
24-04 14:31:01| 37   9  22  23   0|1269M  932M| 120B  166B|   0     0 | 275k 1050k
24-04 14:31:02| 35   8  24  26   0|1215M  903M| 548B  821B|   0     0 | 256k  988k
24-04 14:31:03| 33   8  25  28   0|1161M  839M| 180B  332B|   0     0 | 240k  933k
24-04 14:31:04| 35   8  24  26   0|1228M  897M| 180B  166B|   0     0 | 255k  984k
24-04 14:31:05| 38   9  21  22   0|1286M  969M| 120B  166B|   0     0 | 274k 1038k
24-04 14:31:06| 37   9  22  23   0|1268M  945M| 555B  581B|   0     0 | 272k 1037k
24-04 14:31:07| 37   9  22  22   0|1278M  956M| 556B  746B|   0     0 | 274k 1033k
24-04 14:31:08| 38   9  21  23   0|1284M  955M| 616B  581B|   0     0 | 275k 1047k
24-04 14:31:09| 37   9  22  23   0|1257M  938M| 180B  332B|   0     0 | 268k 1022k
24-04 14:31:10| 38   9  21  23   0|1283M  959M| 545B  579B|   0     0 | 275k 1046k
24-04 14:31:11| 37   9  22  23   0|1287M  960M| 744B  758B|   0     0 | 274k 1043k
24-04 14:31:12| 37   9  22  23   0|1274M  947M| 120B  332B|   0     0 | 270k 1036k
24-04 14:31:13| 32   7  25  29   0|1135M  819M| 890B 9499B|   0     0 | 232k  902k
24-04 14:31:14| 33   8  24  27   0|1187M  853M|1061B 1162B|   0     0 | 245k  952k
24-04 14:31:15| 38   9  22  23   0|1296M  955M|1002B  993B|   0     0 | 275k 1053k
24-04 14:31:16| 38   9  22  23   0|1289M  959M| 996B  989B|   0     0 | 275k 1048k
24-04 14:31:17| 37   9  22  23   0|1288M  966M| 563B  738B|   0     0 | 275k 1049k
24-04 14:31:18| 38   9  22  23   0|1286M  944M| 616B  581B|   0     0 | 274k 1046k
24-04 14:31:19| 37   9  22  23   0|1278M  947M| 990B  748B|   0     0 | 273k 1040k
24-04 14:31:20| 37   9  22  23   0|1282M  947M| 565B  572B|   0     0 | 273k 1041k
24-04 14:31:21| 37   9  21  22   0|1284M  957M| 565B  572B|   0     0 | 274k 1042k
24-04 14:31:22| 37   9  22  23   0|1283M  947M| 564B  738B|   0     0 | 271k 1034k
24-04 14:31:23| 35   8  23  25   0|1232M  905M| 624B  572B|   0     0 | 258k  996k
24-04 14:31:24| 31   7  27  29   0|1114M  785M| 617B  745B|   0     0 | 225k  885k
24-04 14:31:25| 36   8  24  24   0|1230M  914M| 557B  582B|   0     0 | 262k  999k
24-04 14:31:26| 38   9  21  22   0|1278M  943M| 589B  573B|   0     0 | 275k 1047k
24-04 14:31:27| 38   9  22  23   0|1281M  953M| 589B  739B|   0     0 | 273k 1044k
24-04 14:31:28| 38   9  21  23   0|1284M  962M| 554B  166B|   0     0 | 275k 1047k
24-04 14:31:29| 38   9  21  23   0|1285M  957M| 180B  332B|   0     0 | 275k 1042k
24-04 14:31:30| 37   9  22  23   0|1283M  952M| 120B  166B|   0     0 | 274k 1047k
24-04 14:31:31| 38   9  22  23   0|1284M  952M| 120B  166B|   0     0 | 275k 1050k
24-04 14:31:32| 37   9  21  23   0|1291M  961M| 120B  332B|   0     0 | 276k 1042k
24-04 14:31:33| 36   9  23  24   0|1252M  932M| 180B  166B|   0     0 | 267k 1015k
24-04 14:31:34| 33   8  25  28   0|1152M  830M| 180B  332B|   0     0 | 236k  920k
24-04 14:31:35| 33   8  25  27   0|1185M  841M| 542B  572B|   0     0 | 242k  944k
24-04 14:31:36| 37   9  22  23   0|1291M  953M| 574B  740B|   0     0 | 275k 1042k
24-04 14:31:37| 37   9  23  23   0|1271M  945M| 120B  332B|   0     0 | 271k 1032k
24-04 14:31:38| 37   9  22  23   0|1284M  962M| 392B  578B|   0     0 | 274k 1040k
24-04 14:31:39| 38   9  21  22   0|1291M  959M| 660B 1207B|   0     0 | 275k 1046k
24-04 14:31:40| 38   9  22  23   0|1285M  955M| 485B  579B|   0     0 | 274k 1041k
24-04 14:31:41| 37   8  22  23   0|1270M  952M| 180B  166B|   0     0 | 269k 1030k
24-04 14:31:42| 37   9  22  23   0|1278M  951M| 480B  740B|   0     0 | 271k 1032k
24-04 14:31:43| 37   9  22  24   0|1264M  944M|1117B 1133B|   0     0 | 269k 1031k
24-04 14:31:44| 36   9  23  25   0|1248M  919M| 120B  332B|   0     0 | 261k 1007k
24-04 14:31:45| 32   7  26  28   0|1135M  804M| 607B  656B|   0     0 | 229k  901k
24-04 14:31:46| 35   8  24  26   0|1227M  900M| 498B  654B|   0     0 | 254k  979k
24-04 14:31:47| 37   9  21  23   0|1292M  965M| 617B  820B|   0     0 | 274k 1041k
24-04 14:31:48| 37   9  22  23   0|1289M  951M| 557B  654B|   0     0 | 272k 1043k
24-04 14:31:49| 38   9  21  23   0|1283M  961M| 666B  813B|   0     0 | 275k 1049k
24-04 14:31:50| 38   9  22  23   0|1287M  956M| 865B  656B|   0     0 | 274k 1047k
24-04 14:31:51| 37   9  22  23   0|1289M  964M| 615B  579B|   0     0 | 273k 1042k
24-04 14:31:52| 37   9  22  23   0|1278M  944M| 500B  819B|   0     0 | 271k 1031k
24-04 14:31:53| 37   9  22  23   0|1288M  945M| 674B  580B|   0     0 | 273k 1042k
24-04 14:31:54| 37   9  22  23   0|1285M  952M| 559B  745B|   0     0 | 271k 1038k
24-04 14:31:55| 35   8  24  26   0|1208M  889M| 616B  580B|   0     0 | 252k  971k
24-04 14:31:56| 33   7  25  28   0|1152M  824M|  26k   22k|   0     0 | 236k  915k
24-04 14:31:57| 35   8  24  26   0|1221M  899M| 737B  745B|   0     0 | 255k  982k
24-04 14:31:58| 38   9  22  23   0|1284M  947M| 989B  579B|   0     0 | 272k 1046k
24-04 14:31:59| 38   9  21  23   0|1286M  966M| 862B  901B|   0     0 | 275k 1046k
24-04 14:32:00| 38   9  21  23   0|1294M  963M| 650B  754B|   0     0 | 277k 1056k
24-04 14:32:01| 37   9  22  23   0|1287M  965M| 240B  284B|   0     0 | 274k 1051k
24-04 14:32:02| 37   9  22  23   0|1282M  958M| 488B  747B|   0     0 | 274k 1044k
24-04 14:32:03| 37   9  22  23   0|1276M  952M| 240B  166B|   0     0 | 271k 1039k
24-04 14:32:04| 37   9  22  23   0|1281M  945M| 120B  332B|   0     0 | 272k 1035k
24-04 14:32:05| 35   8  23  25   0|1231M  906M| 180B  240B|   0     0 | 259k  991k
24-04 14:32:06| 33   8  25  28   0|1183M  858M| 495B  655B|   0     0 | 243k  943k
24-04 14:32:07| 34   8  24  26   0|1204M  877M| 616B  820B|   0     0 | 250k  965k
24-04 14:32:08| 36   9  23  24   0|1256M  927M| 556B  655B|   0     0 | 266k 1015k
24-04 14:32:09| 38   9  21  23   0|1286M  957M| 240B  406B|   0     0 | 276k 1055k
24-04 14:32:10| 38   9  22  22   0|1285M  963M| 485B  653B|   0     0 | 275k 1043k
24-04 14:32:11| 37   9  22  23   0|1292M  969M| 608B  572B|   0     0 | 277k 1053k
24-04 14:32:12| 38   9  21  23   0|1291M  954M|  60B  406B|   0     0 | 275k 1045k
24-04 14:32:13| 37   9  22  23   0|1272M  952M| 926B 9408B|   0     0 | 269k 1027k
24-04 14:32:14| 37   9  22  23   0|1276M  957M| 557B  749B|   0     0 | 270k 1036k
24-04 14:32:15| 35   8  23  25   0|1254M  913M| 618B  580B|   0     0 | 261k 1006k
24-04 14:32:16| 34   8  25  27   0|1199M  868M| 493B  583B|   0     0 | 246k  953k
24-04 14:32:17| 35   8  24  26   0|1224M  902M| 372B  610B|   0     0 | 254k  979k
24-04 14:32:18| 34   8  24  26   0|1210M  877M| 120B  166B|   0     0 | 249k  964k
24-04 14:32:19| 36   9  22  24   0|1260M  940M| 240B  332B|   0     0 | 267k 1020k
24-04 14:32:20| 37   9  22  23   0|1290M  954M| 434B  166B|   0     0 | 274k 1037k
24-04 14:32:21| 38   9  21  23   0|1297M  966M| 180B  166B|   0     0 | 275k 1044k
24-04 14:32:22| 38   9  22  22   0|1289M  948M|  60B  332B|   0     0 | 273k 1045k
24-04 14:32:23| 38   9  22  23   0|1286M  961M| 240B  166B|   0     0 | 274k 1044k
24-04 14:32:24| 37   9  22  24   0|1269M  947M| 120B  332B|   0     0 | 269k 1032k
24-04 14:32:25| 37   9  22  23   0|1268M  944M| 180B  166B|   0     0 | 270k 1032k
24-04 14:32:26| 34   8  25  26   0|1195M  871M|1051B 1041B|   0     0 | 248k  960k
24-04 14:32:27| 35   8  24  26   0|1224M  894M| 649B  739B|   0     0 | 254k  978k
24-04 14:32:28| 35   8  23  25   0|1236M  910M| 494B  166B|   0     0 | 257k  986k
24-04 14:32:29| 34   8  24  27   0|1198M  882M| 240B  332B|   0     0 | 249k  957k
24-04 14:32:30| 37   9  22  23   0|1282M  956M|  60B  166B|   0     0 | 271k 1038k
24-04 14:32:31| 38   9  22  23   0|1296M  957M| 180B  166B|   0     0 | 273k 1043k
24-04 14:32:32| 38   9  22  23   0|1292M  959M|  60B  332B|   0     0 | 274k 1042k
24-04 14:32:33| 38   9  22  23   0|1293M  965M| 240B  166B|   0     0 | 274k 1045k
24-04 14:32:34| 37   9  22  23   0|1288M  959M| 120B  332B|   0     0 | 270k 1033k
24-04 14:32:35| 36   9  23  24   0|1260M  933M| 602B  572B|   0     0 | 267k 1024k
24-04 14:32:36| 36   8  23  25   0|1240M  917M| 514B  740B|   0     0 | 261k  998k
24-04 14:32:37| 34   8  25  27   0|1199M  880M| 180B  332B|   0     0 | 247k  950k
24-04 14:32:38| 35   8  24  26   0|1232M  893M| 392B  578B|   0     0 | 253k  975k
24-04 14:32:39| 35   8  24  26   0|1224M  906M| 660B 1207B|   0     0 | 255k  978k
24-04 14:32:40| 35   8  23  25   0|1234M  922M| 485B  579B|   0     0 | 260k  995k
24-04 14:32:41| 38   9  22  23   0|1287M  952M| 180B  166B|   0     0 | 272k 1040k
24-04 14:32:42| 37   9  22  23   0|1292M  966M| 480B  740B|   0     0 | 273k 1044k
24-04 14:32:43| 38   9  22  23   0|1291M  956M|1117B 1133B|   0     0 | 274k 1038k
24-04 14:32:44| 37   9  22  23   0|1283M  963M| 120B  332B|   0     0 | 274k 1048k
24-04 14:32:45| 37   9  22  23   0|1283M  945M| 607B  656B|   0     0 | 271k 1037k
24-04 14:32:46| 36   8  22  24   0|1265M  936M| 498B  654B|   0     0 | 267k 1024k
24-04 14:32:47| 35   8  24  25   0|1218M  891M| 617B  820B|   0     0 | 254k  974k
24-04 14:32:48| 34   8  25  26   0|1204M  867M| 557B  654B|   0     0 | 248k  956k
24-04 14:32:49| 35   8  24  25   0|1235M  907M| 666B  813B|   0     0 | 258k  987k
24-04 14:32:50| 34   8  24  26   0|1222M  891M|1238B 1351B|   0     0 | 253k  970k
24-04 14:32:51| 36   8  23  24   0|1249M  916M| 615B  579B|   0     0 | 262k 1015k
24-04 14:32:52| 37   9  22  23   0|1294M  955M| 500B  819B|   0     0 | 272k 1046k
24-04 14:32:53| 38   9  22  23   0|1296M  974M| 674B  580B|   0     0 | 273k 1043k
24-04 14:32:54| 38   9  22  23   0|1295M  967M| 559B  745B|   0     0 | 273k 1041k
24-04 14:32:55| 37   9  23  23   0|1273M  936M| 676B  646B|   0     0 | 270k 1024k
24-04 14:32:56| 37   9  22  23   0|1249M  939M|1702B 2508B|   0     0 | 294k 1022k
24-04 14:32:57| 38   9  21  23   0|1257M  937M| 617B  745B|   0     0 | 273k 1035k
24-04 14:32:58| 34   8  24  26   0|1194M  876M| 929B  579B|   0     0 | 250k  960k
24-04 14:32:59| 35   8  23  24   0|1233M  892M| 676B  745B|   0     0 | 259k  995k
24-04 14:33:00| 36   8  23  25   0|1237M  897M| 494B  580B|   0     0 | 259k  991k
24-04 14:33:01| 35   8  24  26   0|1212M  881M| 180B  166B|   0     0 | 253k  974k
24-04 14:33:02| 37   9  23  23   0|1265M  933M| 488B  747B|   0     0 | 270k 1030k
24-04 14:33:03| 38   9  22  22   0|1263M  935M| 240B  166B|   0     0 | 290k 1046k
24-04 14:33:04| 38   9  21  22   0|1282M  960M| 120B  332B|   0     0 | 279k 1051k
24-04 14:33:05| 38   9  22  22   0|1281M  953M| 180B  166B|   0     0 | 276k 1052k
24-04 14:33:06| 38   9  21  23   0|1279M  953M| 495B  581B|   0     0 | 275k 1051k
24-04 14:33:07| 37   9  22  23   0|1266M  936M| 694B  812B|   0     0 | 271k 1032k
24-04 14:33:08| 36   9  23  24   0|1257M  921M| 556B  581B|   0     0 | 264k 1015k
24-04 14:33:09| 34   8  25  26   0|1183M  867M| 240B  332B|   0     0 | 252k  957k
24-04 14:33:10| 35   8  23  25   0|1230M  903M| 485B  579B|   0     0 | 267k 1002k
24-04 14:33:11| 35   8  24  25   0|1203M  878M| 608B  572B|   0     0 | 254k  978k
24-04 14:33:12| 35   8  23  25   0|1230M  908M|  60B  332B|   0     0 | 259k 1002k
24-04 14:33:13| 37   9  22  23   0|1287M  955M| 794B 9410B|   0     0 | 274k 1042k
24-04 14:33:14| 38   9  21  22   0|1288M  961M| 557B  749B|   0     0 | 277k 1052k
24-04 14:33:15| 38   9  21  22   0|1290M  963M| 618B  654B|   0     0 | 277k 1053k
24-04 14:33:16| 38   9  22  22   0|1286M  948M| 493B  657B|   0     0 | 284k 1044k
24-04 14:33:17| 38   9  22  23   0|1269M  946M| 180B  406B|   0     0 | 273k 1045k
24-04 14:33:18| 37   9  22  23   0|1267M  932M| 210B  330B|   0     0 | 270k 1031k
24-04 14:33:19| 34   8  24  26   0|1191M  874M| 240B  406B|   0     0 | 251k  968k
24-04 14:33:20| 35   8  24  26   0|1222M  901M| 434B  240B|   0     0 | 255k  985k
24-04 14:33:21| 36   9  23  24   0|1253M  928M| 270B  256B|   0     0 | 266k 1019k
24-04 14:33:22| 34   8  25  26   0|1202M  875M|  60B  406B|   0     0 | 251k  962k
24-04 14:33:23| 36   8  24  24   0|1224M  907M| 240B  166B|   0     0 | 288k  996k
24-04 14:33:24| 38   9  21  22   0|1268M  946M| 180B  332B|   0     0 | 274k 1043k
24-04 14:33:25| 38   9  21  22   0|1277M  955M| 282B  354B|   0     0 | 276k 1050k
24-04 14:33:26| 38   9  21  22   0|1284M  965M| 529B  573B|   0     0 | 276k 1048k
24-04 14:33:27| 38   9  22  23   0|1285M  953M| 649B  739B|   0     0 | 274k 1046k
24-04 14:33:28| 38   9  22  23   0|1270M  931M| 494B  166B|   0     0 | 271k 1038k
24-04 14:33:29| 36   8  23  24   0|1242M  914M| 180B  332B|   0     0 | 263k 1006k
24-04 14:33:30| 34   8  25  26   0|1177M  864M| 120B  166B|   0     0 | 250k  946k
24-04 14:33:31| 36   8  23  24   0|1242M  911M| 120B  166B|   0     0 | 260k  998k
24-04 14:33:32| 36   8  22  24   0|1234M  912M| 120B  332B|   0     0 | 263k 1006k
24-04 14:33:33| 34   8  24  26   0|1198M  868M| 180B  166B|   0     0 | 249k  963k
24-04 14:33:34| 36   8  22  24   0|1259M  930M| 744B  899B|   0     0 | 266k 1018k
24-04 14:33:35| 37   9  22  23   0|1286M  960M| 542B  572B|   0     0 | 273k 1040k
24-04 14:33:36| 37   9  22  23   0|1291M  969M| 999B 1151B|   0     0 | 275k 1042k
24-04 14:33:37| 37   9  21  23   0|1291M  966M| 547B  756B|   0     0 | 276k 1044k
24-04 14:33:38| 37   9  22  23   0|1275M  953M| 878B  990B|   0     0 | 274k 1033k
24-04 14:33:39| 37   9  22  23   0|1257M  934M| 600B 1207B|   0     0 | 280k 1020k
24-04 14:33:40| 35   9  23  25   0|1217M  912M| 971B 1005B|   0     0 | 260k  996k
24-04 14:33:41| 34   8  24  26   0|1185M  869M| 550B  592B|   0     0 | 248k  961k
24-04 14:33:42| 37   9  22  23   0|1269M  936M| 540B  740B|   0     0 | 268k 1026k
24-04 14:33:43| 34   8  24  26   0|1210M  881M|1057B 1133B|   0     0 | 251k  964k
24-04 14:33:44| 35   8  24  25   0|1233M  905M| 607B  747B|   0     0 | 256k  986k
24-04 14:33:45| 37   9  22  23   0|1278M  942M| 547B  656B|   0     0 | 277k 1034k
24-04 14:33:46| 38   9  21  22   0|1283M  953M| 558B  654B|   0     0 | 285k 1046k
24-04 14:33:47| 38   9  21  22   0|1285M  957M| 557B  820B|   0     0 | 276k 1048k
24-04 14:33:48| 38   9  21  22   0|1285M  966M| 677B  654B|   0     0 | 276k 1049k
24-04 14:33:49| 37   9  22  23   0|1267M  944M| 606B  813B|   0     0 | 272k 1039k
24-04 14:33:50| 36   9  23  24   0|1243M  922M| 925B  656B|   0     0 | 267k 1016k
24-04 14:33:51| 34   8  25  26   0|1198M  874M| 555B  579B|   0     0 | 248k  962k
24-04 14:33:52| 36   8  24  24   0|1223M  887M| 620B  819B|   0     0 | 272k  998k
24-04 14:33:53| 36   9  23  24   0|1235M  904M| 614B  580B|   0     0 | 261k 1003k
24-04 14:33:54| 34   8  24  26   0|1205M  874M| 619B  745B|   0     0 | 251k  965k
24-04 14:33:55| 37   9  23  24   0|1254M  931M| 556B  580B|   0     0 | 268k 1020k
24-04 14:33:56| 38   9  22  23   0|1289M  953M|1452B 2623B|   0     0 | 276k 1056k
24-04 14:33:57| 38   9  22  23   0|1290M  968M| 557B  745B|   0     0 | 277k 1058k
24-04 14:33:58| 38   9  22  23   0|1299M  962M| 989B  579B|   0     0 | 277k 1056k
24-04 14:33:59| 38   9  21  22   0|1284M  946M| 616B  745B|   0     0 | 283k 1052k
24-04 14:34:00| 37   9  22  23   0|1269M  941M| 554B  580B|   0     0 | 271k 1039k
24-04 14:34:01| 34   8  25  26   0|1187M  856M| 547B  601B|   0     0 | 246k  953k
24-04 14:34:02| 34   8  24  26   0|1191M  877M| 548B  747B|   0     0 | 249k  962k
24-04 14:34:03| 38   9  21  23   0|1281M  964M| 546B  577B|   0     0 | 275k 1045k
24-04 14:34:04| 35   8  23  25   0|1227M  900M| 604B  955B|   0     0 | 257k  988k
24-04 14:34:05| 34   8  25  26   0|1180M  865M|4779B  192k|   0     0 | 248k  941k
24-04 14:34:06| 38   9  23  22   0|1237M  910M| 555B  581B|   0     0 | 303k 1025k
24-04 14:34:07| 39   9  21  22   0|1257M  943M| 556B  746B|   0     0 | 294k 1053k
24-04 14:34:08| 39   9  21  22   0|1261M  953M| 556B  581B|   0     0 | 275k 1049k
24-04 14:34:09| 38   9  21  22   0|1271M  944M| 604B  857B|   0     0 | 274k 1050k
24-04 14:34:10| 38   9  22  23   0|1288M  924M| 545B  579B|   0     0 | 272k 1050k
24-04 14:34:11| 37   9  22  23   0|1264M  931M| 548B  572B|   0     0 | 271k 1035k
24-04 14:34:12| 34   8  25  27   0|1182M  859M| 566B  801B|   0     0 | 245k  948k
24-04 14:34:13| 35   8  24  25   0|1204M  880M| 806B 9409B|   0     0 | 264k  975k
24-04 14:34:14| 38   9  22  22   0|1266M  936M|1061B 1162B|   0     0 | 273k 1047k
