You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:12:16| 36   9  23  24   0|1265M  923M| 779B  765B|   0     0 | 266k 1018k
27-04 13:12:17| 36   8  23  24   0|1240M  910M| 286B  514B|   0     0 | 263k 1004k
27-04 13:12:18| 36   8  23  24   0|1254M  921M| 346B  514B|   0     0 | 263k 1012k
27-04 13:12:19| 36   9  22  24   0|1260M  917M| 226B  348B|   0     0 | 265k 1013k
27-04 13:12:20| 37   9  22  24   0|1262M  929M| 544B  456B|   0     0 | 267k 1019k
27-04 13:12:21| 37   9  22  24   0|1265M  928M| 226B  348B|   0     0 | 268k 1029k
27-04 13:12:22| 36   9  23  24   0|1264M  934M| 406B  514B|   0     0 | 267k 1022k
27-04 13:12:23| 36   8  23  24   0|1262M  923M| 452B  696B|   0     0 | 266k 1018k
27-04 13:12:24| 36   8  22  24   0|1265M  936M| 346B  348B|   0     0 | 267k 1018k
27-04 13:12:25| 37   9  23  24   0|1258M  930M| 440B  456B|   0     0 | 267k 1024k
27-04 13:12:26| 36   9  23  24   0|1260M  923M| 815B  755B|   0     0 | 266k 1017k
27-04 13:12:27| 36   9  22  24   0|1268M  922M| 755B  921B|   0     0 | 268k 1026k
27-04 13:12:28| 35   8  23  25   0|1247M  913M| 346B  514B|   0     0 | 262k 1005k
27-04 13:12:29| 36   9  23  24   0|1255M  913M| 226B  348B|   0     0 | 264k 1014k
27-04 13:12:30| 36   8  23  24   0|1259M  929M| 544B  456B|   0     0 | 266k 1024k
27-04 13:12:31| 37   9  22  24   0|1260M  934M| 226B  422B|   0     0 | 268k 1022k
27-04 13:12:32| 36   8  23  24   0|1269M  923M| 406B  588B|   0     0 | 267k 1024k
27-04 13:12:33| 36   9  23  25   0|1254M  921M| 600B  588B|   0     0 | 263k 1008k
27-04 13:12:34| 36   8  23  25   0|1260M  911M| 346B  422B|   0     0 | 263k 1010k
27-04 13:12:35| 37   9  22  23   0|1294M  942M| 980B 1016B|   0     0 | 272k 1044k
27-04 13:12:36| 38   9  22  23   0|1296M  959M| 902B 1051B|   0     0 | 273k 1042k
27-04 13:12:37| 38   9  22  23   0|1296M  953M| 286B  514B|   0     0 | 274k 1044k
27-04 13:12:38| 37   9  22  23   0|1284M  947M| 618B 1000B|   0     0 | 272k 1038k
27-04 13:12:39| 37   9  22  24   0|1275M  932M| 600B  348B|   0     0 | 270k 1028k
27-04 13:12:40| 37   9  22  23   0|1273M  931M|  36k 4653B|   0     0 | 271k 1033k
27-04 13:12:41| 37   9  22  23   0|1293M  938M| 226B  422B|   0     0 | 272k 1037k
27-04 13:12:42| 38   9  22  23   0|1290M  957M| 826B  996B|   0     0 | 275k 1047k
27-04 13:12:43| 38   9  22  23   0|1288M  941M|1103B 1555B|   0     0 | 275k 1048k
27-04 13:12:44| 37   9  22  23   0|1280M  945M| 632B  604B|   0     0 | 274k 1043k
27-04 13:12:45| 37   9  22  23   0|1283M  932M| 985B  892B|   0     0 | 274k 1043k
27-04 13:12:46| 37   9  22  23   0|1291M  950M| 784B  836B|   0     0 | 274k 1046k
27-04 13:12:47| 38   9  22  23   0|1291M  946M| 801B  994B|   0     0 | 274k 1048k
27-04 13:12:48| 38   9  22  23   0|1292M  952M| 783B 1002B|   0     0 | 274k 1040k
27-04 13:12:49| 37   9  22  23   0|1280M  940M| 652B  755B|   0     0 | 272k 1039k
27-04 13:12:50| 36   9  23  24   0|1270M  931M| 975B  872B|   0     0 | 268k 1022k
27-04 13:12:51| 37   9  22  24   0|1280M  946M| 661B  761B|   0     0 | 271k 1032k
27-04 13:12:52| 37   9  22  23   0|1293M  944M| 846B  927B|   0     0 | 273k 1040k
27-04 13:12:53| 37   9  22  23   0|1285M  948M| 660B  928B|   0     0 | 273k 1044k
27-04 13:12:54| 38   9  22  23   0|1286M  943M| 845B  761B|   0     0 | 274k 1041k
27-04 13:12:55| 37   9  22  23   0|1281M  945M|1399B 1747B|   0     0 | 272k 1037k
27-04 13:12:56| 38   9  22  23   0|1286M  939M| 840B  761B|   0     0 | 274k 1045k
27-04 13:12:57| 38   9  22  23   0|1286M  947M| 723B  927B|   0     0 | 275k 1051k
27-04 13:12:58| 37   9  22  23   0|1299M  943M| 781B  927B|   0     0 | 275k 1047k
27-04 13:12:59| 37   9  22  23   0|1285M  945M| 662B  761B|   0     0 | 272k 1042k
27-04 13:13:00| 37   9  22  23   0|1273M  931M|1544B 1262B|   0     0 | 272k 1030k
27-04 13:13:01| 37   9  22  24   0|1277M  936M| 286B  348B|   0     0 | 270k 1029k
27-04 13:13:02| 37   9  22  23   0|1292M  951M| 834B  929B|   0     0 | 272k 1040k
27-04 13:13:03| 37   9  22  23   0|1292M  953M| 600B  514B|   0     0 | 274k 1042k
27-04 13:13:04| 38   9  22  23   0|1295M  946M| 346B  348B|   0     0 | 274k 1051k
27-04 13:13:05| 37   9  22  23   0|1280M  943M| 414B  445B|   0     0 | 279k 1066k
27-04 13:13:06| 38   9  22  23   0|1288M  940M| 800B  782B|   0     0 | 267k 1017k
27-04 13:13:07| 37   9  22  23   0|1293M  952M| 722B  928B|   0     0 | 274k 1043k
27-04 13:13:08| 37   9  22  23   0|1293M  950M| 782B  929B|   0     0 | 274k 1046k
27-04 13:13:09| 38   9  22  23   0|1288M  948M| 600B  348B|   0     0 | 273k 1046k
27-04 13:13:10| 37   9  22  23   0|1273M  939M|1135B 1051B|   0     0 | 271k 1038k
27-04 13:13:11| 37   9  23  23   0|1263M  922M| 654B  754B|   0     0 | 268k 1028k
27-04 13:13:12| 37   9  22  23   0|1282M  950M| 406B  514B|   0     0 | 273k 1041k
27-04 13:13:13| 37   9  22  23   0|1285M  941M| 946B 9938B|   0     0 | 273k 1047k
27-04 13:13:14| 38   9  22  23   0|1296M  952M|1347B 1178B|   0     0 | 275k 1045k
27-04 13:13:15| 38   9  22  23   0|1284M  947M|1306B 1283B|   0     0 | 273k 1042k
27-04 13:13:16| 37   9  22  23   0|1282M  942M|1222B 1171B|   0     0 | 272k 1037k
27-04 13:13:17| 38   9  22  23   0|1292M  951M| 729B  920B|   0     0 | 275k 1050k
27-04 13:13:18| 38   9  22  23   0|1289M  943M| 782B  929B|   0     0 | 274k 1049k
27-04 13:13:19| 38   9  22  23   0|1293M  956M| 662B  764B|   0     0 | 275k 1048k
27-04 13:13:20| 38   9  22  23   0|1283M  939M| 989B  862B|   0     0 | 275k 1047k
27-04 13:13:21| 37   9  22  23   0|1270M  939M| 671B  754B|   0     0 | 269k 1024k
27-04 13:13:22| 37   9  22  23   0|1263M  944M| 850B  920B|   0     0 | 270k 1034k
27-04 13:13:23| 38   9  22  23   0|1286M  939M| 670B  920B|   0     0 | 273k 1043k
27-04 13:13:24| 38   9  22  23   0|1295M  954M| 997B 1061B|   0     0 | 276k 1049k
27-04 13:13:25| 38   9  22  23   0|1292M  942M| 921B  872B|   0     0 | 274k 1047k
27-04 13:13:26| 37   9  22  23   0|1283M  948M| 755B  755B|   0     0 | 274k 1039k
27-04 13:13:27| 38   9  22  23   0|1292M  941M| 815B  921B|   0     0 | 273k 1045k
27-04 13:13:28| 38   9  22  23   0|1293M  943M| 512B  530B|   0     0 | 273k 1039k
27-04 13:13:29| 38   9  22  22   0|1287M  940M| 512B  530B|   0     0 | 275k 1051k
27-04 13:13:30| 38   9  22  23   0|1290M  946M| 500B  456B|   0     0 | 275k 1048k
27-04 13:13:31| 37   9  22  23   0|1278M  927M| 286B  348B|   0     0 | 271k 1037k
27-04 13:13:32| 37   9  23  24   0|1266M  928M| 346B  514B|   0     0 | 268k 1026k
27-04 13:13:33| 37   9  22  24   0|1283M  942M| 660B  348B|   0     0 | 271k 1036k
27-04 13:13:34| 38   9  22  23   0|1291M  942M| 286B  348B|   0     0 | 275k 1051k
27-04 13:13:35| 38   9  22  23   0|1293M  951M| 922B  862B|   0     0 | 275k 1048k
27-04 13:13:36| 37   9  22  23   0|1294M  924M| 740B  923B|   0     0 | 273k 1044k
27-04 13:13:37| 38   9  22  23   0|1284M  941M| 346B  514B|   0     0 | 274k 1045k
27-04 13:13:38| 38   9  22  23   0|1292M  935M| 558B  926B|   0     0 | 273k 1045k
27-04 13:13:39| 38   9  22  23   0|1291M  950M| 886B  530B|   0     0 | 275k 1047k
27-04 13:13:40| 38   9  22  23   0|1286M  938M|1330B 1745B|   0     0 | 273k 1044k
27-04 13:13:41| 37   9  22  23   0|1283M  954M| 286B  422B|   0     0 | 272k 1040k
27-04 13:13:42| 37   9  22  24   0|1271M  931M| 766B  996B|   0     0 | 269k 1029k
27-04 13:13:43| 37   9  22  23   0|1286M  927M|1390B 1572B|   0     0 | 271k 1035k
27-04 13:13:44| 37   9  22  23   0|1274M  946M| 286B  422B|   0     0 | 272k 1038k
27-04 13:13:45| 38   9  22  23   0|1293M  931M| 911B  946B|   0     0 | 273k 1043k
27-04 13:13:46| 38   9  22  23   0|1293M  942M| 724B 1028B|   0     0 | 273k 1043k
27-04 13:13:47| 38   9  22  23   0|1290M  941M| 783B  928B|   0     0 | 272k 1041k
27-04 13:13:48| 37   9  22  23   0|1290M  948M| 723B 1002B|   0     0 | 273k 1038k
27-04 13:13:49| 38   9  22  23   0|1284M  944M| 712B  755B|   0     0 | 274k 1045k
27-04 13:13:50| 38   9  22  23   0|1288M  953M|1097B 1054B|   0     0 | 274k 1048k
27-04 13:13:51| 37   9  22  23   0|1281M  935M| 721B  835B|   0     0 | 271k 1037k
27-04 13:13:52| 38   9  22  23   0|1287M  932M| 786B 1001B|   0     0 | 272k 1045k
27-04 13:13:53| 37   9  22  23   0|1278M  955M| 720B 1002B|   0     0 | 272k 1031k
27-04 13:13:54| 37   9  22  23   0|1275M  914M| 725B  835B|   0     0 | 269k 1030k
27-04 13:13:55| 37   9  22  23   0|1291M  947M| 920B  944B|   0     0 | 275k 1041k
27-04 13:13:56| 37   9  22  23   0|1290M  938M| 720B  835B|   0     0 | 272k 1046k
27-04 13:13:57| 38   9  22  23   0|1291M  942M| 783B  927B|   0     0 | 272k 1043k
27-04 13:13:58| 38   9  22  23   0|1290M  939M| 721B 1001B|   0     0 | 273k 1049k
27-04 13:13:59| 37   9  22  23   0|1287M  947M| 948B  943B|   0     0 | 272k 1038k
27-04 13:14:00| 38   9  22  23   0|1296M  941M| 918B  870B|   0     0 | 274k 1048k
27-04 13:14:01| 38   9  22  23   0|1280M  946M| 512B  530B|   0     0 | 274k 1047k
27-04 13:14:02| 37   9  22  23   0|1289M  933M| 774B  929B|   0     0 | 273k 1040k
27-04 13:14:03| 37   9  22  23   0|1274M  938M| 886B  696B|   0     0 | 271k 1032k
27-04 13:14:04| 37   9  22  23   0|1282M  931M| 512B  530B|   0     0 | 272k 1036k
27-04 13:14:05| 37   9  22  23   0|1281M  958M| 474B  446B|   0     0 | 276k 1058k
27-04 13:14:06| 38   9  22  23   0|1297M  940M| 737B  780B|   0     0 | 268k 1020k
27-04 13:14:07| 38   9  22  23   0|1285M  943M| 948B 1110B|   0     0 | 272k 1039k
27-04 13:14:08| 38   9  22  23   0|1292M  937M| 722B  929B|   0     0 | 274k 1044k
27-04 13:14:09| 37   9  22  23   0|1294M  954M| 660B  348B|   0     0 | 273k 1039k
27-04 13:14:10| 38   9  22  23   0|1295M  939M|1043B  815B|   0     0 | 274k 1044k
27-04 13:14:11| 38   9  21  23   0|1295M  949M| 832B  808B|   0     0 | 276k 1050k
27-04 13:14:12| 38   9  22  23   0|1288M  943M| 346B  514B|   0     0 | 274k 1044k
27-04 13:14:13| 37   9  22  23   0|1276M  943M|1132B 9939B|   0     0 | 271k 1033k
27-04 13:14:14| 37   9  22  23   0|1288M  939M| 783B  765B|   0     0 | 272k 1041k
27-04 13:14:15| 37   9  23  24   0|1271M  942M|1148B  998B|   0     0 | 268k 1020k
27-04 13:14:16| 37   9  22  23   0|1289M  943M| 719B  765B|   0     0 | 274k 1046k
27-04 13:14:17| 37   9  22  23   0|1284M  953M| 346B  514B|   0     0 | 272k 1043k
27-04 13:14:18| 38   9  22  23   0|1287M  944M| 286B  514B|   0     0 | 275k 1044k
27-04 13:14:19| 38   9  22  23   0|1294M  941M| 286B  348B|   0     0 | 274k 1047k
27-04 13:14:20| 37   9  22  23   0|1287M  960M| 500B  574B|   0     0 | 274k 1048k
27-04 13:14:21| 38   9  22  23   0|1294M  948M| 286B  348B|   0     0 | 273k 1054k
27-04 13:14:22| 38   9  22  23   0|1287M  946M| 346B  514B|   0     0 | 274k 1045k
27-04 13:14:23| 37   9  21  23   0|1289M  943M| 512B  696B|   0     0 | 275k 1041k
27-04 13:14:24| 37   9  22  23   0|1273M  935M| 286B  348B|   0     0 | 275k 1038k
27-04 13:14:25| 38   9  22  23   0|1292M  943M| 710B  638B|   0     0 | 274k 1043k
27-04 13:14:26| 37   9  22  23   0|1279M  931M| 695B  755B|   0     0 | 273k 1036k
27-04 13:14:27| 38   9  22  23   0|1296M  944M| 875B  921B|   0     0 | 275k 1047k
27-04 13:14:28| 38   9  21  22   0|1289M  939M| 226B  514B|   0     0 | 275k 1043k
27-04 13:14:29| 38   9  22  22   0|1295M  944M| 346B  348B|   0     0 | 276k 1045k
27-04 13:14:30| 37   9  21  22   0|1298M  945M| 424B  456B|   0     0 | 276k 1051k
27-04 13:14:31| 38   9  21  23   0|1292M  945M| 346B  348B|   0     0 | 276k 1045k
27-04 13:14:32| 38   9  22  23   0|1289M  944M| 286B  514B|   0     0 | 279k 1043k
27-04 13:14:33| 38   9  22  23   0|1292M  931M| 720B  514B|   0     0 | 273k 1045k
27-04 13:14:34| 37   9  22  23   0|1271M  939M| 226B  348B|   0     0 | 270k 1030k
27-04 13:14:35| 37   9  22  23   0|1283M  943M| 966B  862B|   0     0 | 273k 1043k
27-04 13:14:36| 33   8  25  27   0|1196M  855M| 680B  923B|   0     0 | 246k  950k
27-04 13:14:37| 36   8  23  24   0|1250M  912M| 632B  696B|   0     0 | 263k 1008k
27-04 13:14:38| 36   8  23  24   0|1259M  918M| 558B  926B|   0     0 | 263k 1007k
27-04 13:14:39| 36   9  22  24   0|1264M  930M| 864B  683B|   0     0 | 267k 1023k
27-04 13:14:40| 36   9  22  24   0|1265M  942M|1329B 1744B|   0     0 | 267k 1022k
27-04 13:14:41| 36   9  22  24   0|1265M  927M| 346B  422B|   0     0 | 267k 1026k
27-04 13:14:42| 36   9  22  24   0|1265M  927M| 706B  996B|   0     0 | 266k 1018k
27-04 13:14:43| 36   9  22  24   0|1264M  934M|1223B 1555B|   0     0 | 267k 1017k
27-04 13:14:44| 36   9  23  24   0|1251M  913M| 226B  422B|   0     0 | 273k 1014k
27-04 13:14:45| 36   9  22  24   0|1246M  917M| 971B 1020B|   0     0 | 266k 1016k
27-04 13:14:46| 36   9  23  24   0|1252M  923M| 664B  910B|   0     0 | 266k 1017k
27-04 13:14:47| 37   8  22  24   0|1259M  918M|  17k   12k|   0     0 | 265k 1015k
27-04 13:14:48| 36   9  23  24   0|1259M  921M| 663B 1002B|   0     0 | 266k 1021k
27-04 13:14:49| 36   9  22  24   0|1260M  925M| 772B  755B|   0     0 | 267k 1023k
27-04 13:14:50| 37   9  22  24   0|1263M  924M| 855B  872B|   0     0 | 268k 1020k
27-04 13:14:51| 37   9  22  23   0|1253M  922M| 781B  835B|   0     0 | 298k 1020k
27-04 13:14:52| 37   9  22  23   0|1246M  920M| 726B 1001B|   0     0 | 283k 1019k
27-04 13:14:53| 37   9  22  23   0|1246M  917M| 780B 1002B|   0     0 | 271k 1024k
27-04 13:14:54| 38   9  22  23   0|1251M  907M| 831B  831B|   0     0 | 270k 1032k
27-04 13:14:55| 36   9  22  24   0|1254M  913M|1353B 1565B|   0     0 | 268k 1022k
27-04 13:14:56| 34   8  24  27   0|1196M  851M| 660B  761B|   0     0 | 248k  959k
27-04 13:14:57| 37   9  22  24   0|1258M  914M| 843B  927B|   0     0 | 267k 1023k
27-04 13:14:58| 36   9  22  24   0|1242M  910M| 661B  927B|   0     0 | 278k 1011k
27-04 13:14:59| 37   9  22  24   0|1242M  915M| 782B  761B|   0     0 | 267k 1017k
27-04 13:15:00| 36   9  22  24   0|1250M  911M| 858B  870B|   0     0 | 266k 1015k
27-04 13:15:01| 37   9  22  24   0|1258M  918M| 346B  422B|   0     0 | 268k 1022k
27-04 13:15:02| 37   9  22  24   0|1260M  925M| 714B 1003B|   0     0 | 268k 1026k
27-04 13:15:03| 37   9  22  23   0|1258M  904M| 720B  588B|   0     0 | 267k 1019k
27-04 13:15:04| 37   9  22  24   0|1260M  925M| 226B  422B|   0     0 | 273k 1024k
27-04 13:15:05| 36   9  22  24   0|1262M  933M| 533B  519B|   0     0 | 273k 1040k
27-04 13:15:06| 36   9  22  24   0|1252M  919M| 676B  855B|   0     0 | 259k  992k
27-04 13:15:07| 37   9  23  24   0|1258M  925M| 842B  928B|   0     0 | 267k 1023k
27-04 13:15:08| 37   9  23  24   0|1261M  916M| 674B 1069B|   0     0 | 267k 1023k
27-04 13:15:09| 34   8  24  26   0|1216M  892M| 810B  438B|   0     0 | 253k  972k
27-04 13:15:10| 36   9  23  24   0|1251M  924M|1091B 1051B|   0     0 | 267k 1009k
27-04 13:15:11| 37   9  23  24   0|1247M  910M| 774B  754B|   0     0 | 288k 1014k
27-04 13:15:12| 37   9  22  23   0|1249M  919M| 286B  514B|   0     0 | 271k 1035k
27-04 13:15:13| 37   9  22  23   0|1255M  919M|1032B 9758B|   0     0 | 270k 1029k
27-04 13:15:14| 37   9  22  24   0|1251M  922M| 663B  765B|   0     0 | 267k 1020k
27-04 13:15:15| 36   9  23  24   0|1249M  911M| 982B  870B|   0     0 | 265k 1011k
27-04 13:15:16| 36   8  23  24   0|1254M  911M| 659B  765B|   0     0 | 265k 1014k
27-04 13:15:17| 36   9  22  24   0|1258M  925M| 572B  696B|   0     0 | 266k 1017k
27-04 13:15:18| 37   9  22  24   0|1246M  916M| 226B  514B|   0     0 | 277k 1019k
27-04 13:15:19| 37   9  22  23   0|1255M  919M| 406B  348B|   0     0 | 270k 1021k
27-04 13:15:20| 36   9  22  24   0|1253M  910M| 424B  456B|   0     0 | 268k 1011k
27-04 13:15:21| 36   9  22  24   0|1256M  915M| 346B  348B|   0     0 | 267k 1022k
27-04 13:15:22| 36   9  22  24   0|1266M  919M| 286B  514B|   0     0 | 269k 1023k
27-04 13:15:23| 37   9  22  24   0|1263M  922M| 346B  514B|   0     0 | 269k 1027k
27-04 13:15:24| 37   9  22  23   0|1252M  916M| 286B  348B|   0     0 | 278k 1019k
27-04 13:15:25| 37   9  22  23   0|1246M  925M| 544B  456B|   0     0 | 290k 1021k
27-04 13:15:26| 37   9  22  23   0|1249M  906M| 695B  755B|   0     0 | 270k 1022k
27-04 13:15:27| 36   9  22  24   0|1241M  914M| 875B  921B|   0     0 | 269k 1015k
27-04 13:15:28| 37   9  22  23   0|1254M  917M| 691B  924B|   0     0 | 269k 1017k
27-04 13:15:29| 37   9  22  23   0|1253M  921M| 871B  758B|   0     0 | 270k 1023k
27-04 13:15:30| 36   9  23  24   0|1239M  896M| 424B  456B|   0     0 | 263k 1008k
27-04 13:15:31| 36   9  23  23   0|1252M  909M| 346B  348B|   0     0 | 280k 1015k
27-04 13:15:32| 36   9  22  23   0|1255M  921M| 286B  514B|   0     0 | 268k 1016k
27-04 13:15:33| 37   9  22  23   0|1261M  920M| 720B  514B|   0     0 | 270k 1029k
27-04 13:15:34| 37   9  22  23   0|1264M  920M| 286B  348B|   0     0 | 269k 1025k
27-04 13:15:35| 36   9  22  24   0|1255M  917M| 966B  862B|   0     0 | 268k 1022k
27-04 13:15:36| 36   9  22  24   0|1264M  921M| 680B  923B|   0     0 | 268k 1027k
27-04 13:15:37| 36   9  23  24   0|1263M  914M| 406B  514B|   0     0 | 266k 1016k
27-04 13:15:38| 36   9  22  23   0|1254M  931M| 498B  926B|   0     0 | 275k 1019k
27-04 13:15:39| 36   9  23  24   0|1257M  916M|1200B 1223B|   0     0 | 265k 1020k
27-04 13:15:40| 36   9  22  24   0|1267M  930M| 849B  869B|   0     0 | 269k 1026k
27-04 13:15:41| 36   9  23  24   0|1250M  918M| 346B  422B|   0     0 | 265k 1011k
27-04 13:15:42| 37   8  22  24   0|1260M  927M| 706B  996B|   0     0 | 269k 1026k
27-04 13:15:43| 37   9  22  24   0|1264M  918M|1223B 1555B|   0     0 | 268k 1028k
27-04 13:15:44| 37   9  22  24   0|1267M  933M| 286B  422B|   0     0 | 273k 1025k
27-04 13:15:45| 37   9  22  24   0|1258M  924M| 971B  946B|   0     0 | 267k 1022k
27-04 13:15:46| 36   9  22  24   0|1254M  935M| 664B  836B|   0     0 | 269k 1018k
27-04 13:15:47| 37   9  22  23   0|1259M  922M|1069B 1110B|   0     0 | 269k 1022k
27-04 13:15:48| 36   9  22  24   0|1245M  926M| 663B 1002B|   0     0 | 267k 1015k
27-04 13:15:49| 37   9  22  24   0|1265M  922M| 832B  755B|   0     0 | 268k 1027k
27-04 13:15:50| 36   9  23  24   0|1248M  919M| 855B  872B|   0     0 | 271k 1010k
27-04 13:15:51| 36   9  24  24   0|1229M  894M| 781B  761B|   0     0 | 263k  995k
27-04 13:15:52| 37   9  22  24   0|1251M  922M| 726B  927B|   0     0 | 266k 1016k
27-04 13:15:53| 37   9  22  23   0|1249M  918M| 780B  928B|   0     0 | 268k 1025k
27-04 13:15:54| 37   9  22  23   0|1261M  929M| 725B  761B|   0     0 | 270k 1029k
27-04 13:15:55| 37   9  22  23   0|1262M  922M| 996B  870B|   0     0 | 270k 1027k
27-04 13:15:56| 36   9  22  24   0|1266M  917M| 660B  761B|   0     0 | 268k 1019k
27-04 13:15:57| 36   9  22  24   0|1257M  920M| 843B  745B|   0     0 | 272k 1018k
27-04 13:15:58| 36   9  22  24   0|1254M  912M| 887B 1291B|   0     0 | 268k 1021k
27-04 13:15:59| 37   9  22  24   0|1258M  918M| 842B  761B|   0     0 | 270k 1025k
27-04 13:16:00| 38   9  21  22   0|1293M  944M| 874B  870B|   0     0 | 277k 1050k
27-04 13:16:01| 37   9  22  23   0|1285M  937M| 346B  348B|   0     0 | 274k 1047k
27-04 13:16:02| 37   9  22  23   0|1270M  935M| 714B  929B|   0     0 | 271k 1033k
27-04 13:16:03| 37   9  22  23   0|1285M  937M| 720B  514B|   0     0 | 276k 1043k
27-04 13:16:04| 38   9  22  23   0|1289M  938M| 346B  348B|   0     0 | 275k 1045k
27-04 13:16:05| 38   9  21  22   0|1289M  952M| 533B  447B|   0     0 | 282k 1073k
27-04 13:16:06| 38   9  22  23   0|1294M  943M| 675B  779B|   0     0 | 270k 1025k
27-04 13:16:07| 37   9  22  23   0|1285M  948M| 842B  928B|   0     0 | 275k 1042k
27-04 13:16:08| 37   9  22  23   0|1285M  944M| 662B  929B|   0     0 | 275k 1046k
27-04 13:16:09| 37   9  22  23   0|1274M  930M| 406B  348B|   0     0 | 272k 1035k
27-04 13:16:10| 38   9  22  22   0|1292M  948M|1223B  869B|   0     0 | 275k 1046k
27-04 13:16:11| 38   9  22  22   0|1291M  937M| 774B  828B|   0     0 | 275k 1053k
27-04 13:16:12| 37   9  21  23   0|1290M  951M| 286B  588B|   0     0 | 276k 1047k
27-04 13:16:13| 37   9  22  23   0|1278M  929M|1192B   10k|   0     0 | 271k 1036k
27-04 13:16:14| 37   9  22  23   0|1282M  945M|1001B 1070B|   0     0 | 275k 1044k
27-04 13:16:15| 38   9  22  22   0|1284M  937M|1548B 1357B|   0     0 | 275k 1044k
27-04 13:16:16| 38   9  21  22   0|1293M  943M|1162B 1245B|   0     0 | 276k 1051k
27-04 13:16:17| 38   9  22  22   0|1290M  942M|1015B 1450B|   0     0 | 276k 1053k
27-04 13:16:18| 38   9  22  23   0|1281M  937M| 722B 1003B|   0     0 | 275k 1048k
27-04 13:16:19| 37   9  22  23   0|1283M  947M| 782B  764B|   0     0 | 274k 1041k
27-04 13:16:20| 38   9  22  23   0|1288M  938M| 929B  862B|   0     0 | 276k 1052k
27-04 13:16:21| 37   9  21  23   0|1293M  950M| 731B  754B|   0     0 | 276k 1046k
27-04 13:16:22| 38   9  22  22   0|1289M  942M| 790B  738B|   0     0 | 292k 1051k
27-04 13:16:23| 37   9  22  23   0|1267M  930M| 790B  920B|   0     0 | 273k 1037k
27-04 13:16:24| 37   9  22  23   0|1281M  942M| 891B 1061B|   0     0 | 274k 1041k
27-04 13:16:25| 38   9  22  23   0|1294M  944M| 921B  818B|   0     0 | 276k 1047k
27-04 13:16:26| 38   9  22  22   0|1286M  946M| 755B  809B|   0     0 | 274k 1047k
27-04 13:16:27| 38   9  22  22   0|1292M  946M| 981B 1103B|   0     0 | 275k 1048k
27-04 13:16:28| 38   9  22  23   0|1286M  944M| 346B  514B|   0     0 | 278k 1045k
27-04 13:16:29| 38   9  22  23   0|1283M  939M| 346B  348B|   0     0 | 274k 1048k
27-04 13:16:30| 37   9  22  23   0|1276M  936M| 484B  402B|   0     0 | 271k 1035k
27-04 13:16:31| 38   9  22  23   0|1282M  941M| 452B  402B|   0     0 | 276k 1051k
27-04 13:16:32| 38   9  22  23   0|1286M  946M| 180B  514B|   0     0 | 275k 1048k
27-04 13:16:33| 38   9  22  22   0|1288M  941M| 660B  514B|   0     0 | 276k 1047k
27-04 13:16:34| 36   9  23  23   0|1260M  940M| 406B  348B|   0     0 | 270k 1021k
27-04 13:16:35| 37   9  22  23   0|1290M  944M| 906B  808B|   0     0 | 275k 1038k
27-04 13:16:36| 38   9  21  22   0|1290M  947M| 740B  977B|   0     0 | 277k 1046k
27-04 13:16:37| 38   9  22  23   0|1291M  947M| 346B  514B|   0     0 | 276k 1049k
27-04 13:16:38| 38   9  22  22   0|1284M  934M| 558B  926B|   0     0 | 275k 1044k
27-04 13:16:39| 38   9  22  23   0|1277M  934M| 766B 1223B|   0     0 | 274k 1040k
27-04 13:16:40| 37   9  22  23   0|1279M  926M|1283B  815B|   0     0 | 273k 1036k
27-04 13:16:41| 37   9  22  22   0|1272M  935M| 286B  476B|   0     0 | 280k 1042k
27-04 13:16:42| 38   9  21  22   0|1281M  943M| 766B  996B|   0     0 | 278k 1053k
27-04 13:16:43| 38   9  21  22   0|1280M  949M|1229B 1555B|   0     0 | 276k 1047k
27-04 13:16:44| 37   9  22  23   0|1271M  930M| 346B  422B|   0     0 | 274k 1035k
27-04 13:16:45| 37   9  22  23   0|1278M  941M| 911B  892B|   0     0 | 272k 1039k
27-04 13:16:46| 38   9  22  22   0|1290M  940M| 724B  890B|   0     0 | 275k 1048k
27-04 13:16:47| 38   9  21  22   0|1290M  956M|1009B 1110B|   0     0 | 293k 1047k
27-04 13:16:48| 38   9  21  22   0|1288M  938M| 723B 1002B|   0     0 | 277k 1047k
27-04 13:16:49| 38   9  21  22   0|1277M  935M| 772B  755B|   0     0 | 276k 1048k
27-04 13:16:50| 37   9  22  23   0|1266M  929M| 915B  818B|   0     0 | 273k 1035k
27-04 13:16:51| 37   9  22  23   0|1283M  931M| 721B  815B|   0     0 | 275k 1040k
27-04 13:16:52| 37   9  22  23   0|1289M  938M| 786B  927B|   0     0 | 275k 1046k
27-04 13:16:53| 37   9  22  23   0|1287M  953M| 720B  928B|   0     0 | 275k 1044k
27-04 13:16:54| 38   9  22  22   0|1282M  934M| 785B  761B|   0     0 | 280k 1052k
27-04 13:16:55| 37   9  22  23   0|1269M  938M|1293B 1511B|   0     0 | 272k 1032k
27-04 13:16:56| 37   9  22  23   0|1285M  939M| 720B  815B|   0     0 | 274k 1043k
27-04 13:16:57| 38   9  22  23   0|1283M  948M| 783B  927B|   0     0 | 274k 1042k
