You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:57:03| 38   9  22  22   0|1270M  927M| 880B 1019B|   0     0 | 274k 1038k
27-04 12:57:04| 38   9  21  22   0|1288M  934M| 406B  588B|   0     0 | 277k 1047k
27-04 12:57:05| 38   9  21  22   0|1285M  933M| 650B  658B|   0     0 | 277k 1057k
27-04 12:57:06| 38   9  22  22   0|1272M  932M| 346B  476B|   0     0 | 275k 1039k
27-04 12:57:07| 38   9  21  22   0|1276M  928M| 721B  929B|   0     0 | 275k 1051k
27-04 12:57:08| 37   9  22  23   0|1269M  927M|1156B  836B|   0     0 | 273k 1035k
27-04 12:57:09| 38   9  21  22   0|1278M  932M| 722B  929B|   0     0 | 277k 1057k
27-04 12:57:10| 38   9  21  22   0|1292M  941M| 726B  584B|   0     0 | 277k 1052k
27-04 12:57:11| 38   9  22  22   0|1289M  945M| 997B  997B|   0     0 | 275k 1054k
27-04 12:57:12| 37   9  22  23   0|1286M  937M| 714B  920B|   0     0 | 272k 1040k
27-04 12:57:13| 38   9  21  22   0|1276M  928M| 588B  546B|   0     0 | 289k 1044k
27-04 12:57:14| 38   9  22  22   0|1269M  927M|1072B 9939B|   0     0 | 274k 1045k
27-04 12:57:15| 38   9  21  22   0|1274M  940M| 981B  819B|   0     0 | 277k 1058k
27-04 12:57:16| 38   9  21  22   0|1283M  937M| 664B  816B|   0     0 | 277k 1055k
27-04 12:57:17| 38   9  22  22   0|1281M  940M| 839B  931B|   0     0 | 276k 1052k
27-04 12:57:18| 38   9  22  23   0|1275M  942M| 226B  348B|   0     0 | 276k 1046k
27-04 12:57:19| 38   9  22  22   0|1279M  931M| 406B  514B|   0     0 | 274k 1041k
27-04 12:57:20| 38   9  22  22   0|1273M  933M| 440B  402B|   0     0 | 288k 1046k
27-04 12:57:21| 39   9  21  22   0|1276M  935M| 346B  402B|   0     0 | 279k 1054k
27-04 12:57:22| 38   9  21  22   0|1267M  935M| 286B  514B|   0     0 | 276k 1050k
27-04 12:57:23| 38   9  21  22   0|1277M  930M| 448B  536B|   0     0 | 274k 1043k
27-04 12:57:24| 37   9  22  23   0|1269M  921M| 512B  696B|   0     0 | 272k 1035k
27-04 12:57:25| 38   9  21  22   0|1288M  942M| 544B  402B|   0     0 | 275k 1052k
27-04 12:57:26| 38   9  21  22   0|1294M  942M| 226B  402B|   0     0 | 277k 1051k
27-04 12:57:27| 38   9  21  22   0|1286M  939M| 875B  921B|   0     0 | 285k 1054k
27-04 12:57:28| 38   9  21  22   0|1283M  933M| 695B  755B|   0     0 | 277k 1052k
27-04 12:57:29| 37   9  22  23   0|1262M  934M| 406B  514B|   0     0 | 272k 1036k
27-04 12:57:30| 38   9  22  23   0|1288M  943M| 424B  402B|   0     0 | 276k 1049k
27-04 12:57:31| 38   9  22  23   0|1287M  932M| 346B  402B|   0     0 | 275k 1050k
27-04 12:57:32| 38   9  21  22   0|1293M  953M| 826B  696B|   0     0 | 277k 1048k
27-04 12:57:33| 38   9  21  23   0|1294M  949M| 346B  348B|   0     0 | 276k 1052k
27-04 12:57:34| 38   9  22  22   0|1263M  931M| 286B  514B|   0     0 | 283k 1041k
27-04 12:57:35| 37   9  22  23   0|1265M  917M| 560B  402B|   0     0 | 271k 1032k
27-04 12:57:36| 38   9  21  22   0|1280M  941M| 648B  808B|   0     0 | 277k 1054k
27-04 12:57:37| 38   9  21  22   0|1281M  938M| 926B 1155B|   0     0 | 278k 1055k
27-04 12:57:38| 38   9  21  22   0|1291M  944M| 498B  760B|   0     0 | 278k 1055k
27-04 12:57:39| 38   9  21  22   0|1280M  939M|1200B 1389B|   0     0 | 276k 1046k
27-04 12:57:40| 37   9  22  23   0|1270M  929M| 424B  402B|   0     0 | 274k 1040k
27-04 12:57:41| 38   9  21  22   0|1279M  937M| 771B  889B|   0     0 | 282k 1051k
27-04 12:57:42| 38   9  21  22   0|1285M  929M| 286B  780B|   0     0 | 277k 1057k
27-04 12:57:43| 39   9  21  22   0|1290M  932M| 766B  830B|   0     0 | 279k 1056k
27-04 12:57:44| 38   9  22  22   0|1282M  933M|1163B 1555B|   0     0 | 276k 1052k
27-04 12:57:45| 38   9  21  22   0|1278M  929M| 560B  476B|   0     0 | 276k 1047k
27-04 12:57:46| 37   9  22  23   0|1275M  924M| 879B 1074B|   0     0 | 273k 1039k
27-04 12:57:47| 38   9  22  22   0|1278M  942M| 844B  928B|   0     0 | 273k 1042k
27-04 12:57:48| 38   9  21  22   0|1284M  938M| 663B  836B|   0     0 | 279k 1053k
27-04 12:57:49| 38   9  21  22   0|1282M  938M| 903B  994B|   0     0 | 276k 1050k
27-04 12:57:50| 37   9  22  23   0|1274M  938M|1092B 1007B|   0     0 | 274k 1043k
27-04 12:57:51| 37   9  22  23   0|1282M  943M| 777B  818B|   0     0 | 274k 1041k
27-04 12:57:52| 38   9  22  23   0|1291M  938M| 721B  927B|   0     0 | 275k 1048k
27-04 12:57:53| 38   9  21  22   0|1297M  940M| 864B  827B|   0     0 | 275k 1047k
27-04 12:57:54| 38   9  22  22   0|1284M  939M| 720B  928B|   0     0 | 289k 1050k
27-04 12:57:55| 38   9  21  22   0|1274M  931M|1255B 1141B|   0     0 | 274k 1046k
27-04 12:57:56| 37   9  22  23   0|1281M  927M| 722B  762B|   0     0 | 273k 1044k
27-04 12:57:57| 38   9  22  23   0|1269M  934M| 840B  927B|   0     0 | 273k 1041k
27-04 12:57:58| 38   9  22  23   0|1283M  934M| 663B  761B|   0     0 | 274k 1045k
27-04 12:57:59| 38   9  22  22   0|1281M  937M| 841B  927B|   0     0 | 274k 1045k
27-04 12:58:00| 38   9  21  22   0|1275M  933M|7550B 2898B|   0     0 | 275k 1049k
27-04 12:58:01| 37   9  23  23   0|1252M  921M| 780B  816B|   0     0 | 292k 1028k
27-04 12:58:02| 38   9  22  22   0|1256M  919M| 660B  514B|   0     0 | 295k 1038k
27-04 12:58:03| 38   9  21  22   0|1269M  933M| 774B  763B|   0     0 | 278k 1049k
27-04 12:58:04| 38   9  21  22   0|1273M  934M| 286B  514B|   0     0 | 276k 1049k
27-04 12:58:05| 38   9  21  22   0|1282M  931M| 544B  402B|   0     0 | 277k 1050k
27-04 12:58:06| 38   9  22  23   0|1271M  932M| 226B  402B|   0     0 | 274k 1046k
27-04 12:58:07| 37   9  22  23   0|1270M  927M| 841B  929B|   0     0 | 273k 1040k
27-04 12:58:08| 38   9  22  22   0|1276M  941M| 662B  762B|   0     0 | 276k 1053k
27-04 12:58:09| 38   9  22  22   0|1273M  928M|1216B  929B|   0     0 | 277k 1046k
27-04 12:58:10| 38   9  21  22   0|1275M  929M| 440B  402B|   0     0 | 292k 1046k
27-04 12:58:11| 38   9  22  22   0|1265M  933M| 771B  889B|   0     0 | 275k 1046k
27-04 12:58:12| 38   9  22  23   0|1267M  911M| 714B  994B|   0     0 | 272k 1046k
27-04 12:58:13| 38   9  21  22   0|1278M  933M| 588B  620B|   0     0 | 277k 1051k
27-04 12:58:14| 38   9  21  22   0|1288M  936M| 906B 9832B|   0     0 | 278k 1056k
27-04 12:58:15| 38   9  21  22   0|1286M  944M|1441B 1306B|   0     0 | 277k 1055k
27-04 12:58:16| 38   9  22  22   0|1273M  932M|1108B 1303B|   0     0 | 277k 1045k
27-04 12:58:17| 38   9  22  22   0|1251M  914M|1282B 1337B|   0     0 | 308k 1039k
27-04 12:58:18| 38   9  22  22   0|1255M  916M| 669B  828B|   0     0 | 274k 1043k
27-04 12:58:19| 38   9  22  22   0|1271M  931M| 842B  929B|   0     0 | 276k 1050k
27-04 12:58:20| 39   9  21  22   0|1279M  931M| 876B  818B|   0     0 | 278k 1054k
27-04 12:58:21| 38   9  22  22   0|1284M  933M| 791B  808B|   0     0 | 276k 1050k
27-04 12:58:22| 38   9  22  23   0|1274M  924M| 731B  920B|   0     0 | 273k 1038k
27-04 12:58:23| 38   9  22  23   0|1275M  928M| 790B  754B|   0     0 | 274k 1050k
27-04 12:58:24| 37   9  23  22   0|1256M  922M|1004B 1286B|   0     0 | 270k 1037k
27-04 12:58:25| 38   9  21  22   0|1283M  945M|1041B  815B|   0     0 | 277k 1052k
27-04 12:58:26| 38   9  22  22   0|1278M  927M| 663B  818B|   0     0 | 276k 1057k
27-04 12:58:27| 38   9  22  22   0|1278M  942M| 875B  921B|   0     0 | 275k 1047k
27-04 12:58:28| 38   9  22  22   0|1283M  936M| 921B  937B|   0     0 | 275k 1053k
27-04 12:58:29| 38   9  22  23   0|1268M  926M| 406B  514B|   0     0 | 273k 1041k
27-04 12:58:30| 38   9  22  22   0|1290M  932M| 440B  402B|   0     0 | 275k 1048k
27-04 12:58:31| 38   9  22  22   0|1272M  932M| 346B  402B|   0     0 | 295k 1043k
27-04 12:58:32| 38   9  22  22   0|1268M  927M| 660B  514B|   0     0 | 292k 1041k
27-04 12:58:33| 38   9  22  22   0|1263M  924M| 346B  348B|   0     0 | 274k 1038k
27-04 12:58:34| 38   9  21  22   0|1273M  923M| 286B  514B|   0     0 | 276k 1048k
27-04 12:58:35| 38   9  21  22   0|1281M  942M| 560B  402B|   0     0 | 277k 1051k
27-04 12:58:36| 38   9  21  22   0|1292M  937M| 648B  808B|   0     0 | 275k 1054k
27-04 12:58:37| 38   9  22  22   0|1288M  933M|1086B 1271B|   0     0 | 276k 1053k
27-04 12:58:38| 38   9  22  22   0|1279M  939M| 498B  760B|   0     0 | 273k 1043k
27-04 12:58:39| 38   9  22  22   0|1263M  927M| 780B  514B|   0     0 | 287k 1039k
27-04 12:58:40| 37   9  22  23   0|1265M  922M| 860B 1277B|   0     0 | 273k 1039k
27-04 12:58:41| 38   9  21  22   0|1277M  935M| 771B  889B|   0     0 | 277k 1056k
27-04 12:58:42| 38   9  22  22   0|1281M  936M| 286B  588B|   0     0 | 275k 1046k
27-04 12:58:43| 38   9  22  23   0|1273M  922M| 766B  830B|   0     0 | 275k 1046k
27-04 12:58:44| 37   9  22  23   0|1281M  928M|1163B 1555B|   0     0 | 275k 1047k
27-04 12:58:45| 38   9  22  22   0|1277M  933M| 544B  476B|   0     0 | 274k 1041k
27-04 12:58:46| 38   9  22  22   0|1263M  923M| 653B  892B|   0     0 | 296k 1044k
27-04 12:58:47| 38   9  21  22   0|1284M  938M| 844B  928B|   0     0 | 276k 1053k
27-04 12:58:48| 38   9  22  22   0|1270M  939M| 663B  836B|   0     0 | 273k 1051k
27-04 12:58:49| 38   9  22  22   0|1277M  925M|1069B 1110B|   0     0 | 274k 1050k
27-04 12:58:50| 37   9  22  23   0|1272M  918M|1108B  991B|   0     0 | 270k 1037k
27-04 12:58:51| 38   9  22  22   0|1279M  942M|1003B 1000B|   0     0 | 274k 1043k
27-04 12:58:52| 38   9  22  23   0|1288M  939M| 721B  927B|   0     0 | 274k 1047k
27-04 12:58:53| 38   9  22  22   0|1265M  925M| 786B  761B|   0     0 | 303k 1037k
27-04 12:58:54| 37   9  22  22   0|1248M  916M| 720B  928B|   0     0 | 275k 1032k
27-04 12:58:55| 38   9  21  22   0|1267M  938M|1356B 1510B|   0     0 | 275k 1043k
27-04 12:58:56| 38   9  22  22   0|1276M  933M| 662B  816B|   0     0 | 275k 1048k
27-04 12:58:57| 38   9  22  22   0|1286M  926M| 840B  927B|   0     0 | 277k 1051k
27-04 12:58:58| 38   9  21  23   0|1286M  940M| 663B  761B|   0     0 | 277k 1050k
27-04 12:58:59| 38   9  22  22   0|1283M  930M| 841B  927B|   0     0 | 275k 1046k
27-04 12:59:00| 38   9  22  22   0|1281M  937M| 876B  815B|   0     0 | 276k 1053k
27-04 12:59:01| 37   9  22  23   0|1271M  928M| 780B  816B|   0     0 | 271k 1035k
27-04 12:59:02| 38   9  22  22   0|1289M  929M| 660B  514B|   0     0 | 276k 1051k
27-04 12:59:03| 38   9  22  22   0|1281M  937M| 774B  763B|   0     0 | 275k 1047k
27-04 12:59:04| 38   9  22  22   0|1273M  937M| 286B  514B|   0     0 | 274k 1044k
27-04 12:59:05| 38   9  22  23   0|1286M  940M| 544B  402B|   0     0 | 275k 1049k
27-04 12:59:06| 37   9  22  23   0|1280M  942M| 226B  402B|   0     0 | 273k 1045k
27-04 12:59:07| 38   9  22  23   0|1289M  940M| 841B  929B|   0     0 | 275k 1051k
27-04 12:59:08| 38   9  22  23   0|1294M  945M| 662B  762B|   0     0 | 276k 1049k
27-04 12:59:09| 38   9  22  23   0|1282M  937M|1216B  929B|   0     0 | 273k 1044k
27-04 12:59:10| 38   9  22  22   0|1289M  939M| 424B  402B|   0     0 | 275k 1050k
27-04 12:59:11| 37   9  22  23   0|1279M  942M| 771B  815B|   0     0 | 274k 1054k
27-04 12:59:12| 37   9  22  23   0|1273M  936M| 714B  920B|   0     0 | 272k 1038k
27-04 12:59:13| 37   9  22  23   0|1294M  953M| 588B  546B|   0     0 | 275k 1047k
27-04 12:59:14| 38   9  21  22   0|1288M  943M| 906B 9759B|   0     0 | 277k 1047k
27-04 12:59:15| 37   9  22  23   0|1272M  932M| 997B  819B|   0     0 | 273k 1036k
27-04 12:59:16| 38   9  22  23   0|1280M  950M| 664B  816B|   0     0 | 275k 1046k
27-04 12:59:17| 37   9  22  23   0|1287M  939M| 839B  931B|   0     0 | 275k 1043k
27-04 12:59:18| 38   9  22  23   0|1292M  946M| 226B  348B|   0     0 | 275k 1049k
27-04 12:59:19| 38   9  22  23   0|1283M  946M| 406B  514B|   0     0 | 275k 1052k
27-04 12:59:20| 38   9  22  23   0|1282M  932M| 424B  402B|   0     0 | 273k 1041k
27-04 12:59:21| 38   9  22  23   0|1285M  941M| 346B  476B|   0     0 | 273k 1046k
27-04 12:59:22| 37   9  23  23   0|1275M  940M| 226B  422B|   0     0 | 271k 1036k
27-04 12:59:23| 37   9  22  23   0|1277M  934M| 346B  422B|   0     0 | 273k 1044k
27-04 12:59:24| 37   9  22  23   0|1277M  951M| 286B  588B|   0     0 | 272k 1040k
27-04 12:59:25| 37   9  22  23   0|1270M  922M| 544B  476B|   0     0 | 271k 1035k
27-04 12:59:26| 38   9  22  23   0|1285M  940M| 392B  658B|   0     0 | 275k 1047k
27-04 12:59:27| 37   9  22  23   0|1281M  949M| 875B  755B|   0     0 | 275k 1047k
27-04 12:59:28| 38   9  22  22   0|1290M  940M| 755B  829B|   0     0 | 276k 1048k
27-04 12:59:29| 38   9  21  22   0|1293M  953M| 572B  696B|   0     0 | 277k 1050k
27-04 12:59:30| 38   9  22  23   0|1281M  930M| 484B  402B|   0     0 | 275k 1045k
27-04 12:59:31| 38   9  22  22   0|1286M  944M| 346B  402B|   0     0 | 276k 1050k
27-04 12:59:32| 38   9  21  22   0|1284M  927M| 660B  514B|   0     0 | 276k 1044k
27-04 12:59:33| 37   9  22  23   0|1273M  927M| 346B  348B|   0     0 | 272k 1034k
27-04 12:59:34| 38   9  21  22   0|1288M  935M| 286B  514B|   0     0 | 275k 1049k
27-04 12:59:35| 38   9  22  23   0|1288M  932M| 544B  402B|   0     0 | 275k 1052k
27-04 12:59:36| 37   9  22  23   0|1269M  935M| 648B  808B|   0     0 | 273k 1042k
27-04 12:59:37| 38   9  21  22   0|1283M  936M| 860B 1089B|   0     0 | 277k 1049k
27-04 12:59:38| 38   9  22  22   0|1285M  926M| 498B  760B|   0     0 | 275k 1046k
27-04 12:59:39| 38   9  21  22   0|1291M  941M|1024B  965B|   0     0 | 277k 1052k
27-04 12:59:40| 38   9  22  22   0|1288M  941M| 970B 1343B|   0     0 | 277k 1053k
27-04 12:59:41| 38   9  22  23   0|1286M  937M| 771B  889B|   0     0 | 275k 1043k
27-04 12:59:42| 38   9  21  23   0|1291M  945M| 286B  588B|   0     0 | 276k 1048k
27-04 12:59:43| 38   9  22  23   0|1286M  935M| 766B  830B|   0     0 | 276k 1050k
27-04 12:59:44| 37   9  22  23   0|1281M  928M|1163B 1555B|   0     0 | 273k 1041k
27-04 12:59:45| 37   9  22  23   0|1285M  940M| 484B  550B|   0     0 | 274k 1044k
27-04 12:59:46| 37   9  22  23   0|1276M  935M| 713B  966B|   0     0 | 273k 1038k
27-04 12:59:47| 38   9  22  23   0|1289M  943M|  16k   12k|   0     0 | 275k 1050k
27-04 12:59:48| 38   9  22  22   0|1293M  943M| 723B  836B|   0     0 | 276k 1047k
27-04 12:59:49| 38   9  21  22   0|1289M  940M| 783B  928B|   0     0 | 277k 1055k
27-04 12:59:50| 38   9  21  22   0|1289M  962M|1286B 1007B|   0     0 | 279k 1053k
27-04 12:59:51| 37   9  22  22   0|1289M  942M| 717B  764B|   0     0 | 276k 1047k
27-04 12:59:52| 37   9  21  23   0|1286M  950M| 781B 1001B|   0     0 | 277k 1052k
27-04 12:59:53| 38   9  21  22   0|1293M  937M| 726B  953B|   0     0 | 277k 1049k
27-04 12:59:54| 37   9  22  23   0|1275M  935M| 780B 1002B|   0     0 | 274k 1034k
27-04 12:59:55| 37   9  22  23   0|1281M  937M| 923B  815B|   0     0 | 275k 1040k
27-04 12:59:56| 37   9  22  23   0|1281M  927M| 722B  816B|   0     0 | 275k 1056k
27-04 12:59:57| 37   9  22  23   0|1277M  930M| 780B  927B|   0     0 | 275k 1046k
27-04 12:59:58| 37   9  22  23   0|1291M  942M| 949B  943B|   0     0 | 276k 1048k
27-04 12:59:59| 38   9  22  23   0|1282M  936M| 721B  927B|   0     0 | 275k 1047k
27-04 13:00:00| 38   9  21  23   0|1286M  943M| 980B  815B|   0     0 | 277k 1052k
27-04 13:00:01| 38   9  21  22   0|1292M  941M| 660B  816B|   0     0 | 277k 1056k
27-04 13:00:02| 38   9  21  22   0|1289M  936M| 780B  514B|   0     0 | 276k 1047k
27-04 13:00:03| 38   9  21  22   0|1291M  937M| 654B  763B|   0     0 | 277k 1060k
27-04 13:00:04| 37   9  22  23   0|1277M  938M| 406B  514B|   0     0 | 275k 1040k
27-04 13:00:05| 38   9  22  23   0|1271M  926M| 514B  492B|   0     0 | 275k 1049k
27-04 13:00:06| 38   9  22  22   0|1286M  937M| 346B  402B|   0     0 | 275k 1047k
27-04 13:00:07| 37   9  22  23   0|1277M  927M| 721B  929B|   0     0 | 272k 1038k
27-04 13:00:08| 38   9  22  23   0|1286M  934M|1008B  944B|   0     0 | 275k 1049k
27-04 13:00:09| 38   9  22  23   0|1288M  944M|1096B  929B|   0     0 | 275k 1045k
27-04 13:00:10| 37   9  21  23   0|1291M  939M| 544B  402B|   0     0 | 276k 1045k
27-04 13:00:11| 38   9  21  22   0|1297M  946M| 877B  997B|   0     0 | 278k 1052k
27-04 13:00:12| 38   9  21  22   0|1288M  930M| 834B  920B|   0     0 | 276k 1050k
27-04 13:00:13| 38   9  21  23   0|1292M  947M| 468B  546B|   0     0 | 275k 1053k
27-04 13:00:14| 38   9  22  22   0|1298M  938M|1092B 9759B|   0     0 | 276k 1049k
27-04 13:00:15| 38   9  21  22   0|1288M  951M| 877B  819B|   0     0 | 278k 1052k
27-04 13:00:16| 38   9  21  23   0|1286M  941M| 784B  816B|   0     0 | 276k 1045k
27-04 13:00:17| 37   9  22  23   0|1287M  939M| 719B  931B|   0     0 | 275k 1042k
27-04 13:00:18| 37   9  22  23   0|1280M  931M| 346B  348B|   0     0 | 273k 1042k
27-04 13:00:19| 37   9  22  22   0|1279M  921M| 286B  514B|   0     0 | 273k 1042k
27-04 13:00:20| 38   9  22  23   0|1290M  943M| 544B  402B|   0     0 | 276k 1048k
27-04 13:00:21| 38   9  21  22   0|1293M  943M| 226B  402B|   0     0 | 277k 1051k
27-04 13:00:22| 38   9  21  22   0|1294M  948M| 406B  514B|   0     0 | 276k 1045k
27-04 13:00:23| 38   9  21  22   0|1285M  940M| 226B  348B|   0     0 | 277k 1045k
27-04 13:00:24| 38   9  21  23   0|1302M  942M| 406B  514B|   0     0 | 277k 1050k
27-04 13:00:25| 38   9  21  22   0|1289M  936M| 424B  402B|   0     0 | 276k 1051k
27-04 13:00:26| 38   9  22  23   0|1279M  923M| 346B  402B|   0     0 | 275k 1038k
27-04 13:00:27| 37   9  22  23   0|1278M  943M| 755B  921B|   0     0 | 274k 1048k
27-04 13:00:28| 38   9  22  22   0|1288M  930M| 815B  755B|   0     0 | 276k 1051k
27-04 13:00:29| 37   9  22  23   0|1278M  928M| 751B  924B|   0     0 | 274k 1046k
27-04 13:00:30| 38   9  22  22   0|1296M  929M|1009B  812B|   0     0 | 275k 1045k
27-04 13:00:31| 38   9  22  23   0|1289M  939M| 226B  476B|   0     0 | 275k 1047k
27-04 13:00:32| 38   9  22  22   0|1291M  943M| 780B  588B|   0     0 | 278k 1051k
27-04 13:00:33| 38   9  21  22   0|1300M  940M| 226B  422B|   0     0 | 277k 1051k
27-04 13:00:34| 37   9  22  23   0|1282M  945M| 406B  588B|   0     0 | 276k 1051k
27-04 13:00:35| 38   9  22  22   0|1295M  931M| 424B  476B|   0     0 | 276k 1057k
27-04 13:00:36| 38   9  21  22   0|1288M  940M| 768B  882B|   0     0 | 277k 1050k
27-04 13:00:37| 37   9  22  23   0|1279M  922M| 740B 1089B|   0     0 | 272k 1042k
27-04 13:00:38| 38   9  22  23   0|1297M  935M| 618B  834B|   0     0 | 276k 1052k
27-04 13:00:39| 37   9  22  23   0|1281M  928M| 660B  514B|   0     0 | 274k 1041k
27-04 13:00:40| 37   9  22  23   0|1282M  926M|1206B 1459B|   0     0 | 274k 1040k
27-04 13:00:41| 38   9  22  23   0|1292M  926M| 651B  889B|   0     0 | 275k 1053k
27-04 13:00:42| 38   9  22  23   0|1285M  938M| 406B  588B|   0     0 | 273k 1042k
27-04 13:00:43| 38   9  21  22   0|1296M  936M| 646B  830B|   0     0 | 277k 1054k
27-04 13:00:44| 37   9  22  23   0|1287M  937M|1284B 1556B|   0     0 | 275k 1047k
27-04 13:00:45| 38   9  22  23   0|1292M  938M| 424B  476B|   0     0 | 275k 1051k
27-04 13:00:46| 38   9  21  23   0|1300M  937M| 773B  892B|   0     0 | 276k 1049k
27-04 13:00:47| 37   9  22  23   0|1285M  935M| 890B 1110B|   0     0 | 276k 1047k
27-04 13:00:48| 37   9  22  23   0|1286M  928M| 783B  836B|   0     0 | 273k 1039k
27-04 13:00:49| 38   9  22  23   0|1287M  929M| 723B  928B|   0     0 | 275k 1047k
27-04 13:00:50| 37   9  22  23   0|1270M  927M|1062B  953B|   0     0 | 273k 1045k
27-04 13:00:51| 38   9  21  22   0|1289M  940M| 657B  764B|   0     0 | 277k 1052k
27-04 13:00:52| 38   9  22  22   0|1290M  941M| 841B  927B|   0     0 | 277k 1049k
27-04 13:00:53| 38   9  22  22   0|1287M  939M| 666B  761B|   0     0 | 277k 1051k
27-04 13:00:54| 37   9  22  22   0|1291M  944M| 840B  928B|   0     0 | 277k 1050k
27-04 13:00:55| 38   9  21  22   0|1287M  950M|1236B 1510B|   0     0 | 277k 1049k
27-04 13:00:56| 38   9  21  22   0|1298M  945M| 782B  816B|   0     0 | 277k 1052k
27-04 13:00:57| 38   9  21  22   0|1294M  938M| 720B  927B|   0     0 | 277k 1052k
27-04 13:00:58| 37   9  22  23   0|1287M  939M| 783B  761B|   0     0 | 274k 1047k
27-04 13:00:59| 38   9  22  23   0|1283M  946M| 721B  927B|   0     0 | 274k 1042k
27-04 13:01:00| 38   9  22  23   0|1288M  937M| 980B  815B|   0     0 | 275k 1045k
27-04 13:01:01| 38   9  22  23   0|1283M  939M| 660B  816B|   0     0 | 276k 1046k
27-04 13:01:02| 37   9  21  22   0|1291M  939M| 780B  514B|   0     0 | 276k 1050k
27-04 13:01:03| 38   9  22  23   0|1292M  938M| 654B  763B|   0     0 | 274k 1046k
27-04 13:01:04| 38   9  21  22   0|1290M  939M| 406B  514B|   0     0 | 276k 1049k
27-04 13:01:05| 38   9  22  22   0|1289M  934M| 424B  402B|   0     0 | 275k 1049k
27-04 13:01:06| 38   9  22  22   0|1295M  942M| 346B  402B|   0     0 | 276k 1047k
27-04 13:01:07| 38   9  21  22   0|1292M  943M| 721B  929B|   0     0 | 278k 1056k
27-04 13:01:08| 38   9  22  23   0|1290M  941M| 782B  762B|   0     0 | 275k 1050k
27-04 13:01:09| 37   9  22  23   0|1271M  925M|1096B  929B|   0     0 | 272k 1040k
27-04 13:01:10| 37   9  22  23   0|1286M  928M| 544B  402B|   0     0 | 274k 1045k
27-04 13:01:11| 37   9  22  23   0|1277M  935M| 651B  815B|   0     0 | 272k 1032k
27-04 13:01:12| 37   9  21  22   0|1294M  937M| 834B  920B|   0     0 | 276k 1048k
27-04 13:01:13| 38   9  21  22   0|1289M  950M| 634B  728B|   0     0 | 278k 1048k
27-04 13:01:14| 38   9  21  22   0|1290M  939M|1152B 9756B|   0     0 | 277k 1051k
27-04 13:01:15| 38   9  21  22   0|1297M  945M|1749B 1794B|   0     0 | 278k 1048k
27-04 13:01:16| 38   9  21  22   0|1288M  935M|  11k   20k|   0     0 | 277k 1045k
27-04 13:01:17| 38   9  22  22   0|1289M  939M|  17k   12k|   0     0 | 276k 1048k
27-04 13:01:18| 38   9  21  22   0|1294M  942M| 789B  754B|   0     0 | 277k 1054k
27-04 13:01:19| 38   9  22  23   0|1287M  942M| 904B 1095B|   0     0 | 275k 1047k
27-04 13:01:20| 37   9  22  23   0|1279M  929M|1254B 1054B|   0     0 | 271k 1034k
27-04 13:01:21| 38   9  22  23   0|1282M  937M|5971B   12k|   0     0 | 274k 1043k
27-04 13:01:22| 37   9  22  23   0|1276M  935M|1837B 2076B|   0     0 | 273k 1038k
27-04 13:01:23| 38   9  22  23   0|1289M  943M|1174B 1160B|   0     0 | 275k 1048k
27-04 13:01:24| 38   9  22  22   0|1290M  945M| 942B  996B|   0     0 | 276k 1054k
27-04 13:01:25| 38   9  21  22   0|1290M  942M|1163B  997B|   0     0 | 277k 1046k
27-04 13:01:26| 38   9  21  22   0|1279M  940M| 965B 1000B|   0     0 | 276k 1049k
27-04 13:01:27| 38   9  22  22   0|1292M  936M| 815B  921B|   0     0 | 276k 1047k
27-04 13:01:28| 38   9  21  22   0|1294M  951M| 815B  755B|   0     0 | 278k 1053k
27-04 13:01:29| 38   9  22  23   0|1293M  941M| 286B  514B|   0     0 | 274k 1049k
27-04 13:01:30| 38   9  22  23   0|1285M  932M| 544B  402B|   0     0 | 274k 1046k
27-04 13:01:31| 37   9  22  23   0|1282M  927M| 226B  402B|   0     0 | 273k 1034k
27-04 13:01:32| 37   9  22  23   0|1276M  937M| 780B  514B|   0     0 | 274k 1041k
27-04 13:01:33| 38   9  21  22   0|1292M  945M| 226B  348B|   0     0 | 276k 1048k
27-04 13:01:34| 38   9  22  22   0|1297M  932M| 406B  514B|   0     0 | 276k 1053k
27-04 13:01:35| 38   9  21  22   0|1284M  940M|5652B   54k|   0     0 | 277k 1050k
27-04 13:01:36| 38   9  21  22   0|1288M  943M|  41k   18k|   0     0 | 276k 1046k
27-04 13:01:37| 38   9  21  22   0|1284M  939M|4506B 3243B|   0     0 | 277k 1050k
27-04 13:01:38| 38   9  21  22   0|1287M  941M| 618B  760B|   0     0 | 277k 1049k
27-04 13:01:39| 38   9  21  22   0|1298M  941M|1080B 1373B|   0     0 | 277k 1050k
27-04 13:01:40| 37   9  22  23   0|1283M  937M| 560B  402B|   0     0 | 274k 1042k
27-04 13:01:41| 37   9  22  23   0|1278M  935M| 651B  889B|   0     0 | 272k 1038k
27-04 13:01:42| 38   9  22  23   0|1284M  930M| 406B  588B|   0     0 | 275k 1045k
27-04 13:01:43| 37   9  22  23   0|1283M  935M| 646B  830B|   0     0 | 274k 1044k
27-04 13:01:44| 38   9  22  23   0|1289M  936M|1283B 1555B|   0     0 | 275k 1045k
27-04 13:01:45| 38   9  21  22   0|1288M  947M| 424B  476B|   0     0 | 277k 1055k
