You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:14:18| 36   8  23  25   0|1256M  916M| 614B  332B|   0     0 | 262k 1009k
24-04 14:14:19| 36   8  23  24   0|1253M  924M| 120B  166B|   0     0 | 263k 1008k
24-04 14:14:20| 36   9  23  24   0|1241M  929M| 120B  166B|   0     0 | 262k 1007k
24-04 14:14:21| 36   9  23  24   0|1240M  911M| 120B  166B|   0     0 | 261k 1005k
24-04 14:14:22| 36   8  23  24   0|1257M  925M| 120B  332B|   0     0 | 263k 1013k
24-04 14:14:23| 36   8  22  24   0|1256M  931M| 120B  332B|   0     0 | 265k 1016k
24-04 14:14:24| 36   9  22  24   0|1266M  934M| 180B  166B|   0     0 | 266k 1019k
24-04 14:14:25| 36   8  23  24   0|1260M  930M| 120B  166B|   0     0 | 264k 1017k
24-04 14:14:26| 37   9  23  24   0|1262M  931M| 589B  573B|   0     0 | 266k 1019k
24-04 14:14:27| 36   9  23  24   0|1259M  920M| 963B  739B|   0     0 | 265k 1013k
24-04 14:14:28| 36   8  23  24   0|1251M  919M| 120B  332B|   0     0 | 263k 1012k
24-04 14:14:29| 37   9  22  24   0|1256M  931M| 180B  166B|   0     0 | 265k 1020k
24-04 14:14:30| 36   8  22  25   0|1262M  927M| 120B  166B|   0     0 | 263k 1013k
24-04 14:14:31| 35   8  23  25   0|1234M  919M| 120B  166B|   0     0 | 259k  998k
24-04 14:14:32| 36   9  23  24   0|1261M  925M| 120B  332B|   0     0 | 265k 1022k
24-04 14:14:33| 36   9  23  25   0|1254M  938M| 120B  332B|   0     0 | 264k 1012k
24-04 14:14:34| 37   9  22  24   0|1267M  926M| 180B  166B|   0     0 | 265k 1019k
24-04 14:14:35| 36   9  22  24   0|1262M  943M| 542B  572B|   0     0 | 267k 1021k
24-04 14:14:36| 36   9  23  24   0|1261M  919M| 574B  874B|   0     0 | 263k 1013k
24-04 14:14:37| 37   8  22  24   0|1264M  914M| 494B  798B|   0     0 | 265k 1022k
24-04 14:14:38| 36   8  23  24   0|1253M  933M| 120B  332B|   0     0 | 265k 1017k
24-04 14:14:39| 36   9  23  24   0|1255M  921M| 666B 1310B|   0     0 | 263k 1011k
24-04 14:14:40| 36   9  23  24   0|1264M  939M| 545B  579B|   0     0 | 266k 1024k
24-04 14:14:41| 36   9  23  24   0|1264M  928M| 120B  166B|   0     0 | 265k 1018k
24-04 14:14:42| 35   8  23  24   0|1239M  910M| 540B  740B|   0     0 | 260k  999k
24-04 14:14:43| 37   9  22  24   0|1260M  930M|1075B 1365B|   0     0 | 266k 1026k
24-04 14:14:44| 36   8  23  24   0|1262M  927M| 180B  240B|   0     0 | 265k 1024k
24-04 14:14:45| 37   9  22  24   0|1267M  929M| 547B  656B|   0     0 | 267k 1030k
24-04 14:14:46| 37   9  23  24   0|1258M  927M| 618B  654B|   0     0 | 267k 1015k
24-04 14:14:47| 36   9  22  24   0|1264M  928M|  16k   12k|   0     0 | 266k 1021k
24-04 14:14:48| 36   9  22  24   0|1262M  929M| 991B  820B|   0     0 | 267k 1024k
24-04 14:14:49| 36   9  23  24   0|1260M  934M| 979B 1342B|   0     0 | 265k 1021k
24-04 14:14:50| 36   8  22  24   0|1265M  934M| 551B  582B|   0     0 | 266k 1019k
24-04 14:14:51| 34   8  24  26   0|1203M  856M| 615B  719B|   0     0 | 246k  962k
24-04 14:14:52| 35   8  23  25   0|1241M  914M| 560B  745B|   0     0 | 259k  998k
24-04 14:14:53| 36   8  23  24   0|1248M  924M| 554B  746B|   0     0 | 264k 1014k
24-04 14:14:54| 36   8  23  24   0|1257M  930M| 619B  579B|   0     0 | 266k 1022k
24-04 14:14:55| 37   8  23  24   0|1264M  938M| 556B  580B|   0     0 | 267k 1023k
24-04 14:14:56| 37   8  22  24   0|1267M  942M|1426B 1653B|   0     0 | 268k 1027k
24-04 14:14:57| 36   9  23  24   0|1272M  930M| 931B  745B|   0     0 | 267k 1024k
24-04 14:14:58| 36   9  22  24   0|1263M  929M| 555B  745B|   0     0 | 268k 1023k
24-04 14:14:59| 37   9  22  24   0|1265M  933M| 616B  579B|   0     0 | 268k 1025k
24-04 14:15:00| 36   8  22  24   0|1262M  931M| 554B  580B|   0     0 | 268k 1018k
24-04 14:15:01| 37   9  22  24   0|1263M  933M| 120B  166B|   0     0 | 268k 1023k
24-04 14:15:02| 36   8  23  24   0|1266M  932M| 548B  747B|   0     0 | 267k 1019k
24-04 14:15:03| 36   9  24  23   0|1250M  914M| 210B  422B|   0     0 | 264k 1012k
24-04 14:15:04| 36   9  23  24   0|1231M  897M| 180B  166B|   0     0 | 263k 1008k
24-04 14:15:05| 37   9  22  24   0|1258M  933M| 120B  166B|   0     0 | 269k 1030k
24-04 14:15:06| 37   9  22  24   0|1267M  936M| 555B  581B|   0     0 | 269k 1025k
24-04 14:15:07| 37   9  22  24   0|1269M  938M| 556B  746B|   0     0 | 269k 1032k
24-04 14:15:08| 37   9  22  24   0|1264M  931M| 496B  747B|   0     0 | 269k 1027k
24-04 14:15:09| 38   9  22  23   0|1277M  935M| 240B  166B|   0     0 | 271k 1038k
24-04 14:15:10| 37   9  22  23   0|1279M  941M| 485B  579B|   0     0 | 273k 1041k
24-04 14:15:11| 37   9  22  23   0|1288M  955M| 608B  614B|   0     0 | 274k 1047k
24-04 14:15:12| 37   9  23  22   0|1259M  930M| 180B  332B|   0     0 | 271k 1028k
24-04 14:15:13| 34   8  24  26   0|1198M  853M| 680B 9575B|   0     0 | 248k  958k
24-04 14:15:14| 38   9  21  23   0|1274M  951M| 557B  657B|   0     0 | 275k 1045k
24-04 14:15:15| 37   9  22  23   0|1274M  939M| 618B  654B|   0     0 | 272k 1043k
24-04 14:15:16| 38   9  21  22   0|1289M  950M| 493B  657B|   0     0 | 276k 1052k
24-04 14:15:17| 38   9  21  22   0|1298M  941M| 240B  406B|   0     0 | 277k 1052k
24-04 14:15:18| 38   9  22  22   0|1294M  949M| 374B  406B|   0     0 | 276k 1051k
24-04 14:15:19| 38   9  21  22   0|1298M  935M| 240B  240B|   0     0 | 275k 1051k
24-04 14:15:20| 38   9  21  23   0|1286M  956M|  60B  166B|   0     0 | 276k 1046k
24-04 14:15:21| 38   9  22  22   0|1282M  940M| 180B  240B|   0     0 | 275k 1047k
24-04 14:15:22| 38   9  21  22   0|1285M  940M| 120B  332B|   0     0 | 276k 1049k
24-04 14:15:23| 37   9  21  22   0|1286M  958M| 120B  332B|   0     0 | 276k 1049k
24-04 14:15:24| 38   9  21  22   0|1287M  956M| 120B  166B|   0     0 | 276k 1052k
24-04 14:15:25| 38   9  21  23   0|1283M  945M| 180B  166B|   0     0 | 275k 1045k
24-04 14:15:26| 37   9  22  23   0|1276M  946M| 529B  573B|   0     0 | 272k 1037k
24-04 14:15:27| 38   9  22  22   0|1288M  944M|1083B  739B|   0     0 | 275k 1050k
24-04 14:15:28| 38   9  21  22   0|1287M  953M| 465B  742B|   0     0 | 276k 1050k
24-04 14:15:29| 38   9  22  22   0|1279M  933M| 705B  576B|   0     0 | 272k 1039k
24-04 14:15:30| 38   9  22  23   0|1282M  957M|  60B  166B|   0     0 | 274k 1051k
24-04 14:15:31| 38   9  21  22   0|1281M  946M| 180B  166B|   0     0 | 275k 1047k
24-04 14:15:32| 37   9  22  23   0|1279M  939M| 120B  332B|   0     0 | 272k 1046k
24-04 14:15:33| 38   9  22  23   0|1288M  940M| 120B  332B|   0     0 | 274k 1047k
24-04 14:15:34| 37   9  21  23   0|1285M  952M| 120B  166B|   0     0 | 275k 1043k
24-04 14:15:35| 38   9  21  22   0|1289M  959M| 602B  572B|   0     0 | 277k 1047k
24-04 14:15:36| 37   9  22  23   0|1278M  935M| 514B  740B|   0     0 | 272k 1038k
24-04 14:15:37| 37   9  23  22   0|1279M  927M| 240B  332B|   0     0 | 270k 1037k
24-04 14:15:38| 38   9  22  22   0|1277M  944M| 272B  744B|   0     0 | 277k 1044k
24-04 14:15:39| 38   9  22  22   0|1283M  946M| 660B 1041B|   0     0 | 276k 1051k
24-04 14:15:40| 38   9  21  22   0|1279M  953M| 485B  579B|   0     0 | 280k 1053k
24-04 14:15:41| 38   9  21  22   0|1284M  948M| 180B  166B|   0     0 | 275k 1048k
24-04 14:15:42| 37   9  22  23   0|1288M  946M| 540B  740B|   0     0 | 275k 1049k
24-04 14:15:43| 38   9  22  23   0|1279M  933M|1057B 1299B|   0     0 | 273k 1042k
24-04 14:15:44| 38   9  21  23   0|1289M  954M| 120B  240B|   0     0 | 277k 1054k
24-04 14:15:45| 38   9  22  22   0|1289M  952M| 607B  656B|   0     0 | 276k 1054k
24-04 14:15:46| 37   9  22  23   0|1274M  946M| 498B  654B|   0     0 | 274k 1038k
24-04 14:15:47| 38   9  22  23   0|1273M  938M| 617B  820B|   0     0 | 272k 1042k
24-04 14:15:48| 38   9  21  23   0|1285M  942M| 871B  820B|   0     0 | 274k 1049k
24-04 14:15:49| 38   9  22  23   0|1288M  955M| 666B  647B|   0     0 | 274k 1049k
24-04 14:15:50| 38   9  21  23   0|1298M  962M| 491B  582B|   0     0 | 275k 1048k
24-04 14:15:51| 38   9  22  22   0|1284M  945M| 615B  653B|   0     0 | 273k 1046k
24-04 14:15:52| 38   9  22  23   0|1286M  952M| 560B  745B|   0     0 | 274k 1045k
24-04 14:15:53| 37   9  22  23   0|1278M  942M| 614B  746B|   0     0 | 273k 1043k
24-04 14:15:54| 38   9  21  22   0|1290M  961M| 559B  579B|   0     0 | 277k 1053k
24-04 14:15:55| 37   9  22  23   0|1294M  963M| 616B  580B|   0     0 | 276k 1050k
24-04 14:15:56| 37   9  22  23   0|1267M  935M|1200B 1513B|   0     0 | 270k 1032k
24-04 14:15:57| 37   9  22  23   0|1262M  935M|1051B  745B|   0     0 | 271k 1031k
24-04 14:15:58| 38   9  21  22   0|1285M  956M| 495B  745B|   0     0 | 275k 1048k
24-04 14:15:59| 38   9  21  22   0|1287M  953M| 676B  579B|   0     0 | 277k 1049k
24-04 14:16:00| 38   9  21  23   0|1299M  957M| 494B  580B|   0     0 | 277k 1055k
24-04 14:16:01| 38   9  21  23   0|1296M  953M| 180B  166B|   0     0 | 276k 1054k
24-04 14:16:02| 38   9  21  23   0|1287M  951M| 548B  747B|   0     0 | 276k 1051k
24-04 14:16:03| 37   9  22  22   0|1292M  952M| 180B  332B|   0     0 | 274k 1045k
24-04 14:16:04| 37   9  22  23   0|1284M  947M| 120B  166B|   0     0 | 274k 1044k
24-04 14:16:05| 37   9  22  22   0|1270M  940M| 180B  166B|   0     0 | 272k 1031k
24-04 14:16:06| 37   9  23  22   0|1240M  905M| 495B  581B|   0     0 | 270k 1017k
24-04 14:16:07| 34   8  24  26   0|1193M  870M| 766B  836B|   0     0 | 251k  968k
24-04 14:16:08| 37   9  22  23   0|1261M  931M| 496B  747B|   0     0 | 272k 1041k
24-04 14:16:09| 38   9  21  22   0|1280M  944M| 240B  166B|   0     0 | 275k 1047k
24-04 14:16:10| 38   9  21  22   0|1285M  959M| 485B  579B|   0     0 | 275k 1050k
24-04 14:16:11| 38   9  21  22   0|1290M  952M| 758B  728B|   0     0 | 275k 1051k
24-04 14:16:12| 38   9  22  22   0|1287M  955M|  60B  332B|   0     0 | 274k 1045k
24-04 14:16:13| 38   9  22  23   0|1284M  951M| 998B 9703B|   0     0 | 273k 1045k
24-04 14:16:14| 37   9  22  23   0|1280M  959M|1001B  996B|   0     0 | 274k 1044k
24-04 14:16:15| 37   9  22  22   0|1264M  933M|1062B  993B|   0     0 | 277k 1028k
24-04 14:16:16| 38   9  21  22   0|1280M  954M| 936B  989B|   0     0 | 276k 1051k
24-04 14:16:17| 38   9  21  22   0|1287M  954M| 623B  738B|   0     0 | 277k 1053k
24-04 14:16:18| 37   9  22  23   0|1274M  942M| 496B  747B|   0     0 | 272k 1046k
24-04 14:16:19| 37   9  22  23   0|1271M  943M|1050B  582B|   0     0 | 269k 1034k
24-04 14:16:20| 38   9  21  22   0|1288M  943M| 565B  638B|   0     0 | 275k 1052k
24-04 14:16:21| 38   9  22  23   0|1286M  969M| 625B  572B|   0     0 | 274k 1047k
24-04 14:16:22| 38   9  22  23   0|1298M  957M| 564B  738B|   0     0 | 274k 1050k
24-04 14:16:23| 38   9  21  23   0|1285M  953M| 624B  738B|   0     0 | 274k 1049k
24-04 14:16:24| 38   9  22  22   0|1263M  945M| 557B  653B|   0     0 | 273k 1032k
24-04 14:16:25| 37   9  22  23   0|1272M  943M| 617B  656B|   0     0 | 274k 1038k
24-04 14:16:26| 38   9  21  22   0|1286M  947M| 529B  647B|   0     0 | 278k 1053k
24-04 14:16:27| 38   9  22  22   0|1291M  946M|1083B  813B|   0     0 | 277k 1045k
24-04 14:16:28| 36   8  23  25   0|1249M  913M|  60B  406B|   0     0 | 262k 1007k
24-04 14:16:29| 37   9  22  22   0|1286M  950M| 240B  240B|   0     0 | 275k 1050k
24-04 14:16:30| 38   9  21  23   0|1287M  951M|  60B  166B|   0     0 | 274k 1045k
24-04 14:16:31| 38   9  21  23   0|1297M  961M| 180B  240B|   0     0 | 277k 1052k
24-04 14:16:32| 37   9  23  22   0|1273M  934M| 120B  332B|   0     0 | 271k 1034k
24-04 14:16:33| 38   9  21  22   0|1295M  954M| 180B  332B|   0     0 | 277k 1057k
24-04 14:16:34| 38   9  22  23   0|1290M  956M| 120B  166B|   0     0 | 275k 1053k
24-04 14:16:35| 38   9  21  23   0|1287M  953M| 602B  572B|   0     0 | 276k 1048k
24-04 14:16:36| 37   9  22  23   0|1287M  946M| 514B  740B|   0     0 | 274k 1049k
24-04 14:16:37| 38   9  22  23   0|1290M  953M| 240B  332B|   0     0 | 275k 1048k
24-04 14:16:38| 38   9  22  23   0|1290M  962M| 332B  744B|   0     0 | 275k 1049k
24-04 14:16:39| 38   9  22  23   0|1289M  943M| 660B 1041B|   0     0 | 274k 1049k
24-04 14:16:40| 37   9  22  23   0|1276M  940M| 485B  579B|   0     0 | 271k 1034k
24-04 14:16:41| 38   9  22  23   0|1284M  953M| 180B  166B|   0     0 | 274k 1051k
24-04 14:16:42| 38   9  22  23   0|1291M  951M| 540B  740B|   0     0 | 273k 1046k
24-04 14:16:43| 38   9  22  23   0|1295M  957M|1057B 1299B|   0     0 | 274k 1048k
24-04 14:16:44| 37   9  22  23   0|1289M  968M| 120B  240B|   0     0 | 275k 1052k
24-04 14:16:45| 38   9  22  23   0|1285M  950M| 607B  656B|   0     0 | 273k 1048k
24-04 14:16:46| 37   9  22  23   0|1273M  938M| 636B  786B|   0     0 | 271k 1037k
24-04 14:16:47| 38   9  22  23   0|1287M  958M| 617B  820B|   0     0 | 274k 1047k
24-04 14:16:48| 38   9  22  23   0|1293M  960M| 497B  820B|   0     0 | 274k 1050k
24-04 14:16:49| 36   8  23  25   0|1244M  912M|1118B  713B|   0     0 | 260k 1004k
24-04 14:16:50| 35   8  24  26   0|1224M  892M| 864B 1211B|   0     0 | 254k  982k
24-04 14:16:51| 36   9  22  23   0|1270M  931M| 615B  653B|   0     0 | 268k 1028k
24-04 14:16:52| 38   9  21  22   0|1284M  959M| 560B  745B|   0     0 | 277k 1051k
24-04 14:16:53| 38   9  21  23   0|1293M  962M| 614B  746B|   0     0 | 275k 1050k
24-04 14:16:54| 38   9  21  23   0|1296M  962M| 559B  579B|   0     0 | 276k 1048k
24-04 14:16:55| 38   9  22  23   0|1282M  952M| 616B  580B|   0     0 | 274k 1051k
24-04 14:16:56| 38   9  21  23   0|1284M  945M|1318B 1567B|   0     0 | 275k 1049k
24-04 14:16:57| 37   9  22  23   0|1286M  956M|1051B  745B|   0     0 | 273k 1042k
24-04 14:16:58| 38   9  22  23   0|1293M  957M| 495B  745B|   0     0 | 276k 1050k
24-04 14:16:59| 38   9  21  22   0|1294M  963M| 676B  579B|   0     0 | 276k 1055k
24-04 14:17:00| 38   9  22  23   0|1289M  947M| 494B  580B|   0     0 | 275k 1048k
24-04 14:17:01| 37   9  22  23   0|1278M  937M| 180B  284B|   0     0 | 273k 1040k
24-04 14:17:02| 37   9  22  23   0|1287M  960M| 608B  747B|   0     0 | 275k 1046k
24-04 14:17:03| 38   9  22  23   0|1290M  947M| 180B  332B|   0     0 | 274k 1050k
24-04 14:17:04| 38   9  21  22   0|1295M  962M| 120B  166B|   0     0 | 277k 1055k
24-04 14:17:05| 38   9  21  22   0|1293M  965M| 180B  166B|   0     0 | 275k 1049k
24-04 14:17:06| 38   9  22  23   0|1285M  946M| 495B  581B|   0     0 | 273k 1046k
24-04 14:17:07| 37   9  22  23   0|1280M  948M| 676B  746B|   0     0 | 271k 1035k
24-04 14:17:08| 38   9  22  22   0|1290M  953M| 496B  747B|   0     0 | 275k 1046k
24-04 14:17:09| 38   9  22  23   0|1293M  963M| 240B  166B|   0     0 | 276k 1054k
24-04 14:17:10| 38   9  21  22   0|1287M  951M| 485B  579B|   0     0 | 276k 1055k
24-04 14:17:11| 38   9  21  23   0|1286M  953M| 608B  572B|   0     0 | 276k 1051k
24-04 14:17:12| 37   9  22  24   0|1270M  936M| 210B  422B|   0     0 | 269k 1033k
24-04 14:17:13| 38   9  22  23   0|1291M  952M| 740B 9573B|   0     0 | 274k 1048k
24-04 14:17:14| 37   9  22  22   0|1287M  957M| 617B  583B|   0     0 | 273k 1041k
24-04 14:17:15| 38   9  21  23   0|1293M  955M| 636B  646B|   0     0 | 276k 1054k
24-04 14:17:16| 38   9  21  23   0|1284M  958M| 655B  771B|   0     0 | 275k 1052k
24-04 14:17:17| 37   9  22  23   0|1283M  947M| 120B  332B|   0     0 | 273k 1044k
24-04 14:17:18| 37   9  22  23   0|1278M  952M| 180B  332B|   0     0 | 273k 1043k
24-04 14:17:19| 37   9  22  23   0|1277M  933M| 554B  166B|   0     0 | 270k 1036k
24-04 14:17:20| 35   8  24  25   0|1225M  898M| 120B  166B|   0     0 | 257k  980k
24-04 14:17:21| 37   8  22  23   0|1287M  951M| 120B  166B|   0     0 | 273k 1041k
24-04 14:17:22| 37   9  22  23   0|1286M  961M| 180B  332B|   0     0 | 274k 1044k
24-04 14:17:23| 37   9  22  23   0|1272M  950M| 120B  332B|   0     0 | 271k 1033k
24-04 14:17:24| 38   9  21  22   0|1288M  956M| 210B  256B|   0     0 | 275k 1048k
24-04 14:17:25| 37   9  22  23   0|1295M  958M| 120B  166B|   0     0 | 273k 1045k
24-04 14:17:26| 38   9  22  23   0|1290M  951M| 589B  573B|   0     0 | 272k 1044k
24-04 14:17:27| 37   9  22  23   0|1284M  947M|1023B  739B|   0     0 | 272k 1039k
24-04 14:17:28| 37   9  22  23   0|1271M  947M| 120B  332B|   0     0 | 270k 1031k
24-04 14:17:29| 38   9  22  23   0|1282M  953M| 120B  166B|   0     0 | 272k 1045k
24-04 14:17:30| 38   9  22  22   0|1290M  952M| 120B  166B|   0     0 | 273k 1047k
24-04 14:17:31| 38   9  22  22   0|1288M  953M| 120B  166B|   0     0 | 275k 1057k
24-04 14:17:32| 37   9  21  23   0|1287M  964M| 180B  332B|   0     0 | 275k 1041k
24-04 14:17:33| 37   9  22  23   0|1268M  949M| 120B  332B|   0     0 | 271k 1029k
24-04 14:17:34| 37   9  22  23   0|1279M  931M| 120B  240B|   0     0 | 271k 1043k
24-04 14:17:35| 38   9  22  23   0|1288M  948M| 542B  646B|   0     0 | 273k 1050k
24-04 14:17:36| 37   9  22  23   0|1301M  954M| 574B  814B|   0     0 | 273k 1041k
24-04 14:17:37| 37   9  23  22   0|1255M  926M| 180B  406B|   0     0 | 269k 1015k
24-04 14:17:38| 38   9  22  22   0|1263M  942M| 392B  818B|   0     0 | 281k 1034k
24-04 14:17:39| 37   9  22  23   0|1257M  933M| 540B 1115B|   0     0 | 270k 1035k
24-04 14:17:40| 38   9  21  23   0|1284M  948M| 545B  579B|   0     0 | 273k 1046k
24-04 14:17:41| 38   9  22  23   0|1290M  949M| 120B  240B|   0     0 | 274k 1054k
24-04 14:17:42| 38   9  21  23   0|1291M  955M| 600B  740B|   0     0 | 274k 1049k
24-04 14:17:43| 34   8  24  26   0|1203M  882M| 997B 1299B|   0     0 | 250k  962k
24-04 14:17:44| 37   9  22  23   0|1268M  945M| 120B  240B|   0     0 | 273k 1034k
24-04 14:17:45| 38   9  21  22   0|1283M  947M| 547B  656B|   0     0 | 276k 1051k
24-04 14:17:46| 37   9  23  21   0|1254M  921M| 558B  654B|   0     0 | 297k 1017k
24-04 14:17:47| 39   9  21  21   0|1263M  942M| 617B  820B|   0     0 | 297k 1061k
24-04 14:17:48| 38   9  21  22   0|1273M  950M| 557B 1012B|   0     0 | 280k 1056k
24-04 14:17:49| 38   9  22  22   0|1266M  940M| 920B  647B|   0     0 | 274k 1040k
24-04 14:17:50| 38   9  22  22   0|1281M  926M| 551B  582B|   0     0 | 273k 1047k
24-04 14:17:51| 38   9  21  22   0|1289M  951M| 555B  653B|   0     0 | 277k 1052k
24-04 14:17:52| 38   9  21  22   0|1293M  944M| 620B  745B|   0     0 | 278k 1055k
24-04 14:17:53| 38   9  21  22   0|1288M  958M| 554B  746B|   0     0 | 277k 1048k
24-04 14:17:54| 38   9  21  23   0|1286M  936M| 559B  579B|   0     0 | 274k 1049k
24-04 14:17:55| 37   9  23  22   0|1239M  911M| 496B  580B|   0     0 | 272k 1019k
24-04 14:17:56| 39   9  22  21   0|1255M  912M|1368B 1593B|   0     0 | 315k 1039k
24-04 14:17:57| 39   9  21  22   0|1265M  945M| 871B  745B|   0     0 | 281k 1055k
24-04 14:17:58| 39   9  21  21   0|1269M  950M| 675B  745B|   0     0 | 280k 1063k
24-04 14:17:59| 37   9  21  22   0|1277M  947M| 496B  579B|   0     0 | 275k 1047k
24-04 14:18:00| 37   9  22  23   0|1272M  934M| 614B  580B|   0     0 | 274k 1045k
24-04 14:18:01| 38   9  21  22   0|1288M  947M|  60B  166B|   0     0 | 277k 1047k
24-04 14:18:02| 38   9  22  22   0|1286M  951M| 608B  747B|   0     0 | 275k 1048k
24-04 14:18:03| 38   9  21  22   0|1295M  957M| 120B  332B|   0     0 | 277k 1055k
24-04 14:18:04| 34   8  24  25   0|1207M  881M| 180B  166B|   0     0 | 253k  965k
24-04 14:18:05| 37   9  22  24   0|1249M  919M|  60B  166B|   0     0 | 273k 1020k
24-04 14:18:06| 38   9  21  22   0|1277M  942M| 615B  581B|   0     0 | 276k 1041k
24-04 14:18:07| 38   9  21  22   0|1285M  951M| 556B  746B|   0     0 | 276k 1049k
24-04 14:18:08| 38   9  21  22   0|1292M  963M| 616B  747B|   0     0 | 278k 1053k
24-04 14:18:09| 38   9  21  22   0|1289M  943M|  60B  166B|   0     0 | 276k 1053k
24-04 14:18:10| 38   9  22  23   0|1283M  946M| 605B  579B|   0     0 | 276k 1046k
24-04 14:18:11| 38   9  22  23   0|1280M  943M| 566B  638B|   0     0 | 273k 1041k
24-04 14:18:12| 37   9  21  23   0|1296M  958M| 240B  332B|   0     0 | 276k 1046k
24-04 14:18:13| 38   9  21  22   0|1291M  952M| 680B 9573B|   0     0 | 279k 1058k
24-04 14:18:14| 38   9  21  22   0|1286M  953M| 695B  649B|   0     0 | 277k 1053k
24-04 14:18:15| 35   8  23  25   0|1239M  903M| 498B  580B|   0     0 | 258k  988k
24-04 14:18:16| 37   9  22  23   0|1278M  936M| 703B  673B|   0     0 | 273k 1041k
24-04 14:18:17| 37   9  22  23   0|1284M  952M|  60B  332B|   0     0 | 274k 1052k
24-04 14:18:18| 38   9  22  23   0|1292M  959M| 240B  332B|   0     0 | 275k 1045k
24-04 14:18:19| 38   9  22  23   0|1300M  974M| 434B  166B|   0     0 | 275k 1049k
24-04 14:18:20| 38   9  22  23   0|1294M  956M| 180B  166B|   0     0 | 275k 1058k
24-04 14:18:21| 37   9  22  23   0|1267M  941M|  60B  166B|   0     0 | 274k 1031k
24-04 14:18:22| 38   9  22  23   0|1282M  948M| 180B  332B|   0     0 | 274k 1046k
24-04 14:18:23| 38   9  22  22   0|1293M  955M| 120B  332B|   0     0 | 275k 1052k
24-04 14:18:24| 38   9  21  22   0|1293M  965M| 282B  354B|   0     0 | 277k 1051k
24-04 14:18:25| 38   9  21  22   0|1293M  950M|  60B  166B|   0     0 | 277k 1057k
24-04 14:18:26| 37   9  22  23   0|1273M  944M| 649B  573B|   0     0 | 272k 1047k
24-04 14:18:27| 37   9  22  23   0|1280M  955M| 963B  739B|   0     0 | 274k 1042k
24-04 14:18:28| 38   9  22  22   0|1289M  956M| 240B  332B|   0     0 | 276k 1051k
24-04 14:18:29| 38   9  21  22   0|1293M  960M|  60B  166B|   0     0 | 276k 1055k
24-04 14:18:30| 38   9  22  23   0|1293M  955M| 180B  166B|   0     0 | 274k 1050k
24-04 14:18:31| 37   9  22  23   0|1282M  960M|  60B  166B|   0     0 | 276k 1050k
24-04 14:18:32| 37   9  22  23   0|1272M  948M| 180B  332B|   0     0 | 271k 1035k
24-04 14:18:33| 37   9  21  23   0|1293M  960M| 120B  332B|   0     0 | 276k 1049k
24-04 14:18:34| 38   9  21  22   0|1294M  959M| 180B  166B|   0     0 | 277k 1051k
24-04 14:18:35| 38   9  21  22   0|1292M  958M| 482B  572B|   0     0 | 276k 1056k
24-04 14:18:36| 35   8  24  26   0|1215M  888M| 634B  740B|   0     0 | 255k  974k
24-04 14:18:37| 35   8  23  25   0|1248M  905M| 120B  332B|   0     0 | 260k  996k
24-04 14:18:38| 37   9  22  22   0|1263M  931M| 452B  744B|   0     0 | 277k 1028k
24-04 14:18:39| 38   9  21  22   0|1289M  955M| 480B 1041B|   0     0 | 276k 1044k
24-04 14:18:40| 38   9  21  23   0|1293M  958M| 605B  579B|   0     0 | 276k 1049k
24-04 14:18:41| 38   9  22  23   0|1290M  952M|  60B  166B|   0     0 | 275k 1053k
24-04 14:18:42| 37   9  22  23   0|1276M  943M| 600B  740B|   0     0 | 272k 1038k
24-04 14:18:43| 37   9  22  23   0|1281M  949M| 997B 1299B|   0     0 | 274k 1046k
24-04 14:18:44| 38   9  21  22   0|1292M  950M| 607B  655B|   0     0 | 277k 1052k
24-04 14:18:45| 38   9  21  22   0|1298M  940M| 487B  656B|   0     0 | 275k 1054k
24-04 14:18:46| 38   9  23  21   0|1264M  923M| 618B  654B|   0     0 | 279k 1031k
24-04 14:18:47| 38   9  21  22   0|1274M  948M| 497B  820B|   0     0 | 287k 1053k
24-04 14:18:48| 38   9  21  22   0|1268M  944M| 677B  820B|   0     0 | 276k 1051k
24-04 14:18:49| 38   9  21  23   0|1280M  935M| 860B  647B|   0     0 | 274k 1044k
24-04 14:18:50| 37   9  22  23   0|1284M  944M| 984B 1277B|   0     0 | 272k 1043k
24-04 14:18:51| 38   9  21  22   0|1292M  946M| 495B  653B|   0     0 | 277k 1054k
24-04 14:18:52| 38   9  21  23   0|1285M  947M| 680B  745B|   0     0 | 275k 1051k
24-04 14:18:53| 37   9  22  23   0|1287M  958M| 494B  746B|   0     0 | 273k 1046k
24-04 14:18:54| 37   9  22  23   0|1289M  941M| 619B  653B|   0     0 | 273k 1047k
24-04 14:18:55| 37   9  23  22   0|1259M  924M| 496B  654B|   0     0 | 305k 1028k
24-04 14:18:56| 39   9  21  21   0|1269M  942M|1321B 1620B|   0     0 | 279k 1058k
24-04 14:18:57| 38   9  21  22   0|1279M  946M| 931B  819B|   0     0 | 276k 1048k
24-04 14:18:58| 34   8  24  27   0|1180M  849M| 615B  819B|   0     0 | 245k  951k
24-04 14:18:59| 38   9  22  23   0|1281M  940M| 496B  653B|   0     0 | 272k 1039k
24-04 14:19:00| 37   9  22  23   0|1275M  939M| 614B  580B|   0     0 | 273k 1040k
