procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 29   1792 59663584 2548536 107716008    0    0 1292880 951348 265727 1017306 38 11 25 26  0  0
45 27   1792 59660540 2548536 107722388    0    0 1291040 934756 265162 1017437 37 11 25 26  0  0
43 20   1792 59652796 2548536 107728736    0    0 1289104 946228 265052 1013412 37 11 25 26  0  0
38 29   1792 59652628 2548536 107735220    0    0 1296032 954084 266651 1025058 37 12 25 26  0  0
34 34   1792 59643652 2548536 107741524    0    0 1298432 953044 266563 1018867 37 12 24 26  0  0
39 26   1792 59637680 2548536 107747880    0    0 1301792 951708 267586 1023257 38 11 25 26  0  0
39 31   1792 59633620 2548536 107754328    0    0 1283824 940352 266017 1026093 38 12 25 26  0  0
24 41   1792 59625600 2548536 107760808    0    0 1286832 934164 264533 1017842 37 12 25 26  0  0
40 29   1792 59622164 2548536 107766984    0    0 1282208 931596 264211 1014077 37 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 25   1792 59617692 2548536 107773420    0    0 1281888 943880 263928 1006621 37 11 25 27  0  0
22 45   1792 59606896 2548536 107779720    0    0 1285920 946684 264546 1015457 37 11 25 27  0  0
53 15   1792 59600208 2548536 107786072    0    0 1292192 942044 266165 1021402 37 12 25 26  0  0
38 29   1792 59592880 2548536 107792464    0    0 1284720 952112 265715 1018497 38 11 25 26  0  0
20 49   1792 59585632 2548536 107798756    0    0 1299632 946020 265890 1021694 38 11 25 26  0  0
50 16   1792 59579556 2548536 107805264    0    0 1290336 936960 267723 1029744 38 12 25 26  0  0
48 19   1792 59573272 2548536 107811696    0    0 1296688 951776 267348 1028168 38 12 24 26  0  0
36 29   1792 59570768 2548536 107818104    0    0 1300224 957876 265946 1020562 38 11 25 26  0  0
41 23   1792 59563520 2548536 107824392    0    0 1294512 952304 265993 1016917 37 11 25 26  0  0
47 23   1792 59559004 2548536 107830716    0    0 1272560 925544 262944 1005662 37 11 25 26  0  0
53 15   1792 59555264 2548536 107836972    0    0 1286528 947172 264013 1013814 37 11 25 27  0  0
42 28   1792 59550236 2548536 107843324    0    0 1286608 947472 264907 1011679 37 12 25 27  0  0
21 46   1792 59543980 2548536 107849660    0    0 1293984 949436 266666 1021417 38 12 24 26  0  0
33 39   1792 59537904 2548536 107856108    0    0 1295856 952152 268027 1028306 38 12 25 26  0  0
46 23   1792 59531584 2548536 107862536    0    0 1294880 955260 266978 1021527 37 12 25 26  0  0
41 29   1792 59522128 2548536 107868788    0    0 1293344 948116 266717 1019261 38 12 25 26  0  0
42 28   1792 59519820 2548536 107875232    0    0 1294256 956208 266311 1017651 38 11 25 27  0  0
52 19   1792 59514316 2548536 107881704    0    0 1294912 942016 267184 1027748 38 11 25 26  0  0
45 27   1792 59508828 2548536 107888076    0    0 1290560 948560 266116 1017207 37 12 25 26  0  0
39 26   1792 59497184 2548536 107894480    0    0 1296208 952908 268350 1025105 38 12 24 26  0  0
41 29   1792 59491012 2548536 107900652    0    0 1282400 927600 262052 1006806 37 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 24   1792 59484728 2548536 107906924    0    0 1284960 933392 264471 1014328 37 12 25 27  0  0
48 22   1792 59478500 2548536 107913456    0    0 1286592 961312 266654 1023680 38 11 25 26  0  0
27 40   1792 59471532 2548536 107919832    0    0 1297440 947124 267285 1023986 38 12 24 26  0  0
46 22   1792 59463128 2548536 107926088    0    0 1295744 955508 267369 1021603 38 11 25 26  0  0
37 35   1792 59460236 2548536 107932548    0    0 1287808 938008 263370 1010267 37 11 25 27  0  0
36 30   1792 59452472 2548536 107938908    0    0 1288416 932012 262509 1007734 37 11 25 27  0  0
42 25   1792 59445244 2548536 107945268    0    0 1327728 972516 273265 1048678 39 12 24 25  0  0
52 17   1792 59441520 2548536 107951700    0    0 1327904 982144 273315 1043067 39 12 24 25  0  0
34 38   1792 59432808 2548536 107958420    0    0 1326464 975752 273966 1045056 39 12 24 25  0  0
37 31   1792 59425124 2548536 107964984    0    0 1315920 970040 272099 1039551 39 12 24 25  0  0
44 28   1792 59421316 2548536 107971324    0    0 1307840 954568 270393 1028364 38 12 24 26  0  0
27 43   1792 59412880 2548536 107977824    0    0 1304768 954148 271039 1032474 38 12 24 26  0  0
39 26   1792 59409380 2548536 107984296    0    0 1322528 964000 272715 1036546 39 12 24 25  0  0
41 33   1792 59400716 2548536 107990744    0    0 1323056 970900 274819 1050509 39 12 24 25  0  0
35 35   1792 59393720 2548536 107997368    0    0 1318464 974596 274615 1045046 39 12 24 25  0  0
40 30   1792 59392464 2548536 108003808    0    0 1311248 961296 274310 1046042 39 12 24 25  0  0
47 25   1792 59383812 2548536 108010260    0    0 1314672 959320 273897 1043259 39 12 24 25  0  0
31 40   1792 59377104 2548536 108016876    0    0 1322592 969924 274507 1048398 39 12 24 25  0  0
54 14   1792 59371340 2548536 108023188    0    0 1324864 967876 274425 1047722 39 12 24 25  0  0
49 20   1792 59366220 2548536 108029856    0    0 1322272 975092 274185 1040913 39 12 24 25  0  0
19 44   1792 59361184 2548536 108036368    0    0 1311120 965068 271071 1037268 38 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 18   1792 59352352 2548536 108042420    0    0 1306576 949740 268219 1022732 38 12 25 26  0  0
37 32   1792 59346452 2548536 108049184    0    0 1311344 975092 271251 1033821 38 12 24 26  0  0
39 28   1792 59338476 2548536 108055544    0    0 1323392 966576 273570 1040691 39 12 24 25  0  0
19 40   1792 59330448 2548536 108062148    0    0 1315424 971864 273127 1044744 39 12 24 25  0  0
29 39   1792 59324596 2548536 108068684    0    0 1316880 969480 274007 1040017 39 12 24 25  0  0
20 44   1792 59321292 2548536 108074940    0    0 1312352 966652 271990 1040226 39 12 24 25  0  0
33 34   1792 59314924 2548536 108081560    0    0 1319632 961004 273700 1045041 39 12 24 25  0  0
46 23   1792 59312620 2548536 108088116    0    0 1317648 969284 275476 1052786 40 12 24 25  0  0
30 40   1792 59303784 2548536 108094480    0    0 1327552 970676 275386 1047678 39 12 24 25  0  0
41 29   1792 59295852 2548536 108101132    0    0 1318608 961124 272701 1043929 39 12 24 25  0  0
29 41   1792 59291400 2548536 108107372    0    0 1304752 952944 270621 1026536 38 12 25 26  0  0
37 32   1792 59283288 2548536 108113860    0    0 1307904 963640 271396 1032728 38 12 24 26  0  0
54 14   1792 59273808 2548536 108120480    0    0 1325408 967596 271995 1040507 38 12 24 25  0  0
39 30   1792 59265608 2548536 108126820    0    0 1325232 983072 275064 1041059 39 12 24 25  0  0
26 42   1792 59262064 2548536 108133536    0    0 1323568 968944 274507 1052744 39 12 24 25  0  0
42 26   1792 59251700 2548536 108140080    0    0 1311360 965948 272797 1040683 39 12 24 25  0  0
39 29   1792 59246272 2548536 108146540    0    0 1321728 963188 274724 1044092 39 12 24 25  0  0
36 33   1792 59238536 2548536 108153064    0    0 1326928 967672 273732 1044430 39 12 24 25  0  0
47 18   1792 59233204 2548536 108159196    0    0 1326560 975300 274409 1046131 39 12 24 25  0  0
53 14   1792 59225520 2548536 108166096    0    0 1318368 967388 273294 1046326 39 12 24 25  0  0
38 23   1792 59220400 2548536 108172552    0    0 1305920 972868 271908 1039916 38 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 16   1792 59215344 2548536 108178748    0    0 1291456 940744 268139 1025817 38 12 25 26  0  0
56 12   1792 59208300 2548536 108185492    0    0 1314960 965324 272635 1042316 39 12 24 25  0  0
36 27   1792 59197620 2548536 108191952    0    0 1313312 974772 273816 1048430 39 12 24 25  0  0
50 19   1792 59195640 2548536 108198348    0    0 1329104 976000 274911 1045887 39 12 24 25  0  0
39 34   1792 59191712 2548536 108204908    0    0 1317120 966988 272692 1042216 39 12 24 25  0  0
40 20   1792 59186856 2548536 108211412    0    0 1314560 957652 272201 1039042 39 12 24 25  0  0
 4 56   1792 59180652 2548536 108218116    0    0 1325088 977792 276010 1051412 40 12 24 25  0  0
43 28   1792 59173848 2548536 108224568    0    0 1320400 970040 274678 1048456 39 12 24 25  0  0
33 35   1792 59167692 2548536 108231108    0    0 1325664 975156 274755 1049655 39 12 24 25  0  0
34 29   1792 59161956 2548540 108237460    0    0 1312240 971400 274815 1046511 39 12 24 25  0  0
42 28   1792 59155468 2548540 108243968    0    0 1296768 964492 269151 1021487 38 12 24 26  0  0
35 33   1792 59147428 2548540 108250212    0    0 1299216 961856 270804 1037578 39 12 24 26  0  0
47 29   1792 59135356 2548540 108256816    0    0 1319424 964600 273992 1044719 39 12 24 25  0  0
33 38   1792 59130808 2548540 108263308    0    0 1326320 976600 275390 1049935 39 12 24 25  0  0
43 23   1792 59125564 2548540 108269896    0    0 1323264 962944 274247 1047881 39 12 24 25  0  0
35 34   1792 59121992 2548540 108276364    0    0 1314848 971392 273713 1039770 39 12 24 25  0  0
42 28   1792 59116944 2548540 108282828    0    0 1324352 970148 273251 1042907 39 12 24 25  0  0
43 24   1792 59109828 2548540 108289376    0    0 1327472 958036 273429 1041283 39 12 24 25  0  0
39 26   1792 59104592 2548540 108295980    0    0 1317600 963712 274625 1051315 39 12 24 25  0  0
36 38   1792 59098768 2548540 108302488    0    0 1320368 967192 275565 1051477 39 12 24 25  0  0
39 30   1792 59097132 2548540 108308848    0    0 1302496 962388 270439 1032727 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58 12   1792 59088780 2548540 108315104    0    0 1302784 946164 268075 1026883 38 12 25 26  0  0
35 33   1792 59081456 2548540 108321728    0    0 1313728 970596 271628 1038177 38 12 24 26  0  0
42 26   1792 59077996 2548540 108328248    0    0 1317680 979380 275063 1049939 39 12 24 25  0  0
43 25   1792 59070044 2548540 108334440    0    0 1325072 972128 274537 1047668 39 12 24 25  0  0
47 18   1792 59061860 2548540 108341212    0    0 1320464 956776 273430 1041193 39 12 24 25  0  0
42 23   1792 59052448 2548540 108347676    0    0 1314352 968784 273711 1044714 39 12 24 25  0  0
37 30   1792 59046036 2548540 108354120    0    0 1319664 971404 273217 1042901 39 12 24 25  0  0
47 24   1792 59037764 2548540 108360680    0    0 1323696 973584 275314 1048039 39 12 24 25  0  0
48 21   1792 59027924 2548540 108367240    0    0 1313120 956184 272330 1043511 39 12 24 25  0  0
51 11   1792 59024016 2548540 108373692    0    0 1325440 970780 273530 1044382 39 12 24 25  0  0
42 25   1792 59020316 2548540 108380228    0    0 1297840 955832 269099 1026314 38 12 24 26  0  0
42 28   1792 59012716 2548540 108386504    0    0 1304512 963440 270201 1029370 38 12 24 26  0  0
47 20   1792 59005940 2548540 108393144    0    0 1316896 964136 273358 1043864 39 12 24 25  0  0
34 40   1792 58997872 2548540 108399624    0    0 1314848 973436 273500 1042467 39 12 24 25  0  0
35 33   1792 58992168 2548540 108405944    0    0 1322704 968432 273151 1039945 39 12 24 25  0  0
37 33   1792 58983228 2548540 108412560    0    0 1326256 963384 273030 1045220 39 12 24 25  0  0
25 41   1792 58973692 2548540 108419100    0    0 1316496 968244 273104 1038482 39 12 24 25  0  0
24 47   1792 58966464 2548540 108425568    0    0 1315856 975312 274531 1045854 39 12 24 25  0  0
42 30   1792 58958388 2548540 108432148    0    0 1321440 973188 274052 1047139 39 12 24 25  0  0
42 20   1792 58953668 2548540 108438544    0    0 1316176 957576 271591 1038446 39 12 24 25  0  0
28 39   1792 58950860 2548540 108445036    0    0 1305648 956424 270535 1036634 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 30   1792 58941560 2548540 108451492    0    0 1314336 966556 272143 1033323 39 12 24 25  0  0
35 32   1792 58937028 2548540 108457756    0    0 1310800 952500 270143 1034440 38 12 24 26  0  0
40 29   1792 58928072 2548540 108464392    0    0 1322384 968064 274670 1043667 39 12 24 25  0  0
42 23   1792 58923776 2548540 108470880    0    0 1321584 965660 272980 1045386 39 12 24 25  0  0
50 17   1792 58921628 2548540 108477348    0    0 1322768 969224 272749 1045729 39 12 24 25  0  0
43 25   1792 58915904 2548540 108483880    0    0 1318832 961472 272423 1046941 39 12 24 25  0  0
48 18   1792 58908200 2548540 108490472    0    0 1322160 964548 272747 1040720 39 12 24 25  0  0
39 27   1792 58894848 2548540 108497060    0    0 1324432 976088 274404 1047041 39 12 24 25  0  0
41 33   1792 58894676 2548540 108503596    0    0 1310176 967764 273528 1046113 39 12 24 25  0  0
44 28   1792 58889092 2548540 108510072    0    0 1310576 956972 271958 1037630 39 12 24 25  0  0
44 24   1792 58883428 2548540 108516496    0    0 1313456 961428 271776 1033839 38 12 24 25  0  0
26 42   1792 58879380 2548540 108522892    0    0 1303952 950888 270930 1031902 39 12 24 25  0  0
33 35   1792 58871784 2548540 108529588    0    0 1327360 981396 272843 1043415 39 12 24 25  0  0
47 26   1792 58864860 2548540 108536100    0    0 1322528 970112 273049 1040101 39 12 24 25  0  0
34 36   1792 58858884 2548540 108542472    0    0 1316768 969504 272706 1039386 39 12 24 25  0  0
41 27   1792 58853400 2548540 108548960    0    0 1325024 959848 274433 1046252 39 12 24 25  0  0
41 28   1792 58846524 2548540 108555524    0    0 1326160 965896 272530 1039097 39 12 24 25  0  0
17 38   1792 58838420 2548540 108561884    0    0 1330240 979068 275484 1050537 39 12 24 25  0  0
43 28   1792 58827524 2548540 108568532    0    0 1321120 967764 274986 1047650 39 12 24 25  0  0
42 27   1792 58820208 2548540 108574936    0    0 1321040 953548 274361 1042153 39 12 24 25  0  0
42 32   1792 58811364 2548540 108581324    0    0 1306512 966140 270473 1035085 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 31   1792 58807808 2548540 108587908    0    0 1319760 964268 271524 1037315 38 12 24 25  0  0
23 42   1792 58805440 2548540 108594240    0    0 1310688 958504 269659 1029199 38 12 24 26  0  0
25 38   1792 58797676 2548540 108600884    0    0 1322064 966492 274343 1048025 39 12 24 25  0  0
18 45   1792 58792024 2548540 108607408    0    0 1320544 960604 272040 1045920 39 12 24 25  0  0
29 35   1792 58788456 2548540 108613868    0    0 1319776 977380 274928 1043897 39 12 24 25  0  0
19 44   1792 58775656 2548540 108620392    0    0 1326080 959676 274560 1048106 39 12 24 25  0  0
25 35   1792 58763588 2548540 108626820    0    0 1322624 976548 273924 1050829 39 12 24 25  0  0
28 43   1792 58755244 2548540 108633496    0    0 1325168 963564 273385 1054167 39 12 24 25  0  0
28 38   1792 58751620 2548540 108639992    0    0 1320512 967032 274370 1046723 39 12 24 25  0  0
38 35   1792 58749620 2548540 108646436    0    0 1316592 962144 274235 1037984 39 12 24 25  0  0
49 21   1792 58740264 2548540 108652812    0    0 1315296 952972 275626 1044548 39 12 24 25  0  0
54 31   1792 58732260 2548540 108659384    0    0 1321296 962336 273305 1042070 39 12 24 25  0  0
35 29   1792 58729020 2548540 108665876    0    0 1317472 946196 273296 1041160 39 12 24 25  0  0
41 25   1792 58723480 2548540 108672388    0    0 1331888 954244 274875 1048887 39 12 24 25  0  0
40 33   1792 58719248 2548540 108678712    0    0 1324592 957332 276235 1045473 39 12 24 25  0  0
41 27   1792 58710136 2548540 108685376    0    0 1328288 960480 275697 1046909 39 12 24 25  0  0
46 28   1792 58706724 2548540 108691928    0    0 1330096 970356 277139 1049515 39 12 23 25  0  0
23 42   1792 58696396 2548540 108698304    0    0 1325504 970436 275252 1046182 39 12 24 25  0  0
37 31   1792 58679432 2548540 108704840    0    0 1318128 962084 279174 1045273 39 12 24 25  0  0
47 24   1792 58660876 2548540 108711452    0    0 1318816 961692 273374 1043144 39 12 24 25  0  0
32 35   1792 58651368 2548540 108717732    0    0 1308416 952920 271276 1036632 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 24   1792 58650536 2548540 108724332    0    0 1315456 959520 272521 1041142 39 12 24 25  0  0
54 11   1792 58653192 2548540 108730260    0    0 1221680 869788 245158 948540 34 10 27 29  0  0
36 33   1792 58647236 2548540 108736648    0    0 1282576 942232 263038 1009239 37 11 25 26  0  0
22 43   1792 58636360 2548540 108743016    0    0 1288832 938004 263538 1009384 37 11 25 26  0  0
60 10   1792 58628644 2548540 108749472    0    0 1298224 951760 266793 1022081 38 12 24 26  0  0
50 17   1792 58627312 2548540 108755844    0    0 1295264 966192 267476 1024795 37 12 25 26  0  0
49 22   1792 58623876 2548540 108762176    0    0 1295616 943948 267413 1025020 38 12 24 26  0  0
52 20   1792 58624268 2548540 108768548    0    0 1297664 953156 266135 1016819 38 12 25 26  0  0
43 25   1792 58615464 2548544 108775040    0    0 1295136 957324 266988 1019528 38 12 25 26  0  0
29 36   1792 58595904 2548544 108781276    0    0 1277232 938192 272965 1012900 37 12 25 26  0  0
45 27   1792 58564704 2548544 108787632    0    0 1279840 937624 266208 1017096 38 12 24 26  0  0
48 23   1792 58541508 2548544 108793904    0    0 1280208 950492 265823 1016688 37 12 25 26  0  0
34 31   1792 58523640 2548544 108800200    0    0 1289472 944264 265287 1014519 38 12 24 26  0  0
34 37   1792 58536684 2548544 108806560    0    0 1290048 939908 266816 1026261 38 12 25 26  0  0
22 36   1792 58537844 2548544 108812896    0    0 1291616 950696 266495 1021941 37 12 24 26  0  0
45 20   1792 58551588 2548544 108819176    0    0 1296416 938456 273357 1021181 38 12 24 26  0  0
50 16   1792 58486252 2548544 108825552    0    0 1279024 941788 305757 1021456 39 12 24 25  0  0
32 38   1792 58483676 2548544 108831820    0    0 1279280 945888 270404 1018721 38 12 24 26  0  0
43 25   1792 58427796 2548544 108838164    0    0 1277344 936012 270996 1027090 39 12 24 25  0  0
49 20   1792 58406960 2548544 108844488    0    0 1283216 936240 270393 1028655 38 12 24 25  0  0
33 35   1792 58444672 2548544 108850772    0    0 1281888 934356 266264 1019134 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 33   1792 58481152 2548544 108856860    0    0 1233536 872396 249052 963793 35 11 26 28  0  0
36 27   1792 58468188 2548544 108863268    0    0 1283920 938360 267706 1026164 38 12 24 26  0  0
31 34   1792 58449256 2548544 108869400    0    0 1269248 933760 277903 1008469 38 12 25 26  0  0
33 35   1792 58426956 2548544 108875788    0    0 1277296 932756 266950 1017640 38 12 24 26  0  0
43 27   1792 58436352 2548544 108882112    0    0 1285616 927832 266464 1020287 38 12 24 26  0  0
31 40   1792 58444652 2548544 108888364    0    0 1285952 949544 268680 1022800 38 12 24 26  0  0
45 17   1792 58417552 2548544 108894776    0    0 1290208 938620 268037 1021308 38 12 24 26  0  0
42 26   1792 58431892 2548544 108901028    0    0 1289280 941024 267719 1021537 38 12 24 26  0  0
42 25   1792 58423632 2548544 108907368    0    0 1295520 941080 273271 1025040 38 12 24 26  0  0
37 29   1792 58405356 2548544 108913920    0    0 1287296 958940 266869 1019413 38 12 24 26  0  0
37 32   1792 58407868 2548544 108920208    0    0 1284528 946180 265259 1017198 38 11 25 26  0  0
44 26   1792 58405324 2548544 108926588    0    0 1289664 939920 266649 1023051 38 12 24 26  0  0
40 28   1792 58407352 2548544 108932856    0    0 1291040 942800 265741 1019080 37 12 25 26  0  0
46 26   1792 58407004 2548544 108938984    0    0 1249216 913816 255254 977711 36 11 26 28  0  0
44 26   1792 58406688 2548544 108945340    0    0 1285136 936752 266171 1008166 37 12 25 26  0  0
38 33   1792 58366744 2548544 108951548    0    0 1274784 939240 289216 1014663 38 12 25 26  0  0
37 26   1792 58344364 2548544 108957952    0    0 1281712 934056 271218 1036986 39 12 24 25  0  0
46 17   1792 58336564 2548544 108964256    0    0 1284176 951252 271082 1028888 39 12 24 25  0  0
34 33   1792 58332744 2548544 108970612    0    0 1279488 937376 264850 1017767 38 12 25 26  0  0
49 18   1792 58318376 2548544 108976932    0    0 1281728 939432 265331 1013618 37 12 25 26  0  0
56 14   1792 58331592 2548544 108983116    0    0 1286384 927064 264894 1013961 37 11 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 34   1792 58341816 2548544 108989588    0    0 1288656 954932 270279 1017634 37 12 24 26  0  0
34 31   1792 58317784 2548544 108995944    0    0 1275664 937820 275029 1021233 38 12 24 26  0  0
33 32   1792 58296436 2548544 109002200    0    0 1284672 939976 268958 1020130 38 12 24 26  0  0
31 33   1792 58279784 2548544 109008512    0    0 1285360 932016 267839 1011798 38 12 24 26  0  0
50 14   1792 58277104 2548544 109014824    0    0 1288720 936292 267620 1023458 38 12 24 26  0  0
43 25   1792 58298648 2548544 109021208    0    0 1298896 943724 269237 1022779 38 12 24 26  0  0
48 30   1792 58303592 2548544 109027628    0    0 1293024 943804 269274 1027666 38 12 24 26  0  0
40 26   1792 58280268 2548544 109033940    0    0 1282048 938132 286340 1018180 38 12 25 26  0  0
43 26   1792 58245896 2548544 109040260    0    0 1274240 947660 282194 1025394 38 12 24 26  0  0
25 39   1792 58243116 2548544 109046528    0    0 1279296 932332 269490 1020041 38 12 24 26  0  0
40 23   1792 58208456 2548544 109052600    0    0 1272544 938060 269176 1015572 38 12 24 26  0  0
46 22   1792 58206400 2548544 109059136    0    0 1287072 939260 269141 1019421 38 12 24 26  0  0
44 28   1792 58220388 2548544 109065532    0    0 1290512 937048 270439 1027041 39 12 24 26  0  0
30 39   1792 58246024 2548544 109071680    0    0 1266528 926408 263103 1006424 37 11 25 26  0  0
38 27   1792 58228196 2548544 109078056    0    0 1279312 928860 279382 1013239 38 12 25 26  0  0
40 30   1792 58208400 2548544 109084436    0    0 1288624 941620 268348 1018933 38 12 24 26  0  0
48 22   1792 58195912 2548544 109090764    0    0 1293248 940780 270180 1030344 39 12 24 25  0  0
37 37   1792 58206716 2548544 109097180    0    0 1292304 946120 269001 1024451 38 12 24 26  0  0
34 34   1792 58199288 2548544 109103528    0    0 1289696 937056 267907 1024824 38 12 25 26  0  0
50 19   1792 58198288 2548544 109109860    0    0 1295504 938400 268086 1025851 38 12 24 26  0  0
21 44   1792 58204948 2548544 109116252    0    0 1284352 944744 273870 1016317 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 33   1792 58201588 2548544 109122456    0    0 1293056 945276 268087 1021428 38 12 24 26  0  0
50 20   1792 58178772 2548544 109128980    0    0 1288192 941604 266260 1022462 38 12 25 26  0  0
45 25   1792 58182756 2548544 109135316    0    0 1295056 949416 268217 1023962 38 12 24 26  0  0
30 40   1792 58195040 2548544 109141516    0    0 1283408 944880 266020 1012074 37 11 25 27  0  0
34 34   1792 58182432 2548544 109148024    0    0 1288624 947976 268724 1027452 38 12 24 26  0  0
49 24   1792 58188388 2548544 109154316    0    0 1299376 946720 268901 1029818 38 12 25 26  0  0
44 24   1792 58174120 2548544 109160736    0    0 1299424 957888 273677 1023968 38 12 24 26  0  0
24 41   1792 58165288 2548544 109167080    0    0 1285888 946472 267089 1022315 38 12 24 26  0  0
37 35   1792 58151872 2548544 109173432    0    0 1286512 952012 269279 1020106 38 12 24 26  0  0
26 41   1792 58155556 2548544 109179784    0    0 1288320 947704 268797 1021100 38 12 25 26  0  0
36 29   1792 58143484 2548544 109186132    0    0 1280416 945264 266383 1017966 37 12 25 26  0  0
46 21   1792 58168316 2548544 109192496    0    0 1293328 949128 268584 1026492 38 12 24 26  0  0
43 22   1792 58130672 2548544 109198716    0    0 1270368 926952 270413 1002695 37 12 26 26  0  0
48 25   1792 58091876 2548544 109204920    0    0 1266480 925280 262700 1000984 37 11 25 26  0  0
50 19   1792 58122560 2548544 109211224    0    0 1281248 941884 266797 1020163 38 12 24 26  0  0
38 30   1792 58085868 2548544 109217604    0    0 1279504 949312 268655 1025817 38 12 24 26  0  0
50 23   1792 58083588 2548544 109223908    0    0 1291776 954956 269727 1029748 38 12 24 26  0  0
35 32   1792 58074796 2548544 109230296    0    0 1294816 944624 269723 1026417 38 12 24 26  0  0
37 35   1792 58084192 2548544 109236556    0    0 1297152 934908 268151 1020034 37 12 24 26  0  0
48 23   1792 58087412 2548544 109242948    0    0 1291936 936784 272006 1020611 38 12 24 26  0  0
30 36   1792 58086340 2548544 109249280    0    0 1277456 941456 268143 1020316 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 35   1792 58068816 2548544 109255536    0    0 1297248 941604 271004 1030683 38 12 24 25  0  0
36 33   1792 58061620 2548544 109262148    0    0 1325184 967556 277563 1050274 39 12 24 25  0  0
40 26   1792 58062828 2548544 109268648    0    0 1320944 965264 275021 1049445 39 12 24 25  0  0
29 35   1792 58073188 2548544 109274968    0    0 1295488 954124 270060 1030737 38 12 24 26  0  0
32 33   1792 58070396 2548544 109281492    0    0 1315152 961428 275946 1042891 39 12 24 25  0  0
50 17   1792 58067728 2548544 109287900    0    0 1326768 954792 274973 1046028 39 12 24 25  0  0
46 21   1792 58053880 2548544 109294536    0    0 1317984 977396 276219 1052890 39 12 24 25  0  0
33 40   1792 58052924 2548544 109301088    0    0 1325088 974148 276791 1049098 39 12 24 25  0  0
41 31   1792 58057848 2548544 109307564    0    0 1315120 973476 274894 1040824 39 12 24 25  0  0
43 24   1792 58058688 2548544 109314072    0    0 1319504 959732 275651 1047069 39 12 24 25  0  0
37 30   1792 58058348 2548548 109320604    0    0 1308208 955684 272001 1035815 39 12 24 25  0  0
47 21   1792 58058492 2548548 109327036    0    0 1323296 965056 275090 1047399 39 12 24 25  0  0
45 16   1792 58050432 2548548 109333564    0    0 1320272 960712 276210 1053150 40 12 24 25  0  0
40 25   1792 58044832 2548548 109340080    0    0 1321824 978228 275822 1047018 39 12 24 25  0  0
30 37   1792 58036324 2548548 109346496    0    0 1308624 953716 271435 1037446 38 12 24 26  0  0
44 25   1792 58029736 2548548 109352972    0    0 1313168 962304 274147 1040565 39 12 24 25  0  0
30 36   1792 58027532 2548548 109359256    0    0 1318208 970372 275997 1049927 39 12 24 25  0  0
48 23   1792 58022516 2548548 109365916    0    0 1330864 956532 276353 1052297 40 12 24 24  0  0
44 29   1792 58011900 2548548 109372452    0    0 1316144 967032 276745 1053655 39 12 24 25  0  0
54 16   1792 58008932 2548548 109378928    0    0 1313648 967240 274629 1047177 39 12 24 25  0  0
46 27   1792 57998524 2548548 109385316    0    0 1314144 957876 274076 1042070 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 20   1792 57989072 2548548 109391788    0    0 1319728 965692 276120 1051145 39 12 24 25  0  0
41 30   1792 57983576 2548548 109398416    0    0 1324880 976756 276272 1049820 39 12 24 25  0  0
22 42   1792 57961680 2548548 109404916    0    0 1319088 957172 291655 1050909 39 12 24 25  0  0
