procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 33   1792 61671248 2516988 112187216    0    0 1324224 976068 272730 1043217 39 12 24 25  0  0
42 22   1792 61666676 2516988 112193688    0    0 1318928 975648 272385 1039477 39 12 24 25  0  0
47 20   1792 61663504 2516988 112200108    0    0 1317808 978092 272161 1036600 39 12 24 26  0  0
35 34   1792 61655792 2516988 112206452    0    0 1323200 981944 272139 1037865 39 12 24 26  0  0
44 24   1792 61645912 2516988 112212880    0    0 1319024 982092 271816 1036489 39 12 24 26  0  0
43 26   1792 61641076 2516988 112219024    0    0 1233184 891480 246629 955836 34 11 26 29  0  0
39 32   1792 61634804 2516988 112225332    0    0 1323568 973144 274381 1048626 39 12 24 25  0  0
28 38   1792 61630076 2516988 112231936    0    0 1325680 990800 274299 1047439 39 12 24 25  0  0
34 32   1792 61623940 2516988 112238544    0    0 1323248 986036 274338 1045245 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 25   1792 61620496 2516988 112244976    0    0 1317760 974516 271697 1044144 39 12 24 25  0  0
39 26   1792 61613292 2516988 112251268    0    0 1301936 970692 269931 1030364 38 12 24 26  0  0
21 45   1792 61605484 2516988 112257876    0    0 1327088 974012 272530 1046176 39 12 24 25  0  0
29 42   1792 61601600 2516988 112264140    0    0 1314992 984392 273168 1042710 39 12 24 25  0  0
43 25   1792 61597476 2516988 112270740    0    0 1312592 969192 270766 1032719 39 12 24 26  0  0
50 20   1792 61592376 2516988 112277036    0    0 1322912 979384 273585 1039223 39 12 24 25  0  0
20 45   1792 61585096 2516988 112283436    0    0 1258960 923156 257534 991081 36 11 25 27  0  0
48 34   1792 61577784 2516988 112289548    0    0 1247568 901956 250855 969262 35 11 26 28  0  0
44 19   1792 61574176 2516988 112295944    0    0 1329920 977912 273044 1042254 39 12 24 25  0  0
15 45   1792 61566200 2516988 112302416    0    0 1312784 979936 271561 1039802 39 12 24 25  0  0
42 26   1792 61557016 2516988 112308900    0    0 1318624 979592 272945 1041403 39 12 24 25  0  0
56 27   1792 61553288 2516988 112315460    0    0 1315072 979932 270813 1033425 38 12 24 26  0  0
28 40   1792 61543808 2516988 112321980    0    0 1321232 983252 274139 1047943 39 12 24 25  0  0
23 42   1792 61540208 2516988 112328368    0    0 1321248 982984 273289 1037127 39 12 24 25  0  0
31 37   1792 61534424 2516988 112334880    0    0 1320304 980396 273406 1042698 39 12 24 25  0  0
46 20   1792 61528052 2516988 112341228    0    0 1314736 970052 270229 1033468 38 12 24 26  0  0
28 33   1792 61520548 2516988 112347708    0    0 1298496 959672 268913 1032316 38 12 24 26  0  0
43 22   1792 61512492 2516988 112353744    0    0 1221216 884556 243025 944105 34 10 27 29  0  0
35 29   1792 61505512 2516988 112359928    0    0 1309584 975948 269264 1028370 38 12 24 26  0  0
59  8   1792 61501244 2516988 112366588    0    0 1323088 969192 272358 1041391 39 12 24 25  0  0
38 28   1792 61497148 2516988 112373064    0    0 1322832 989560 273949 1046658 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 24   1792 61488676 2516988 112379432    0    0 1319824 967648 271954 1039451 39 12 24 25  0  0
32 30   1792 61480656 2516988 112385908    0    0 1290624 958676 270801 1027208 38 12 25 26  0  0
43 29   1792 61473684 2516988 112392348    0    0 1317376 987004 276788 1051887 40 12 24 25  0  0
52 16   1792 61469248 2516988 112398800    0    0 1320592 977732 272063 1034065 39 12 24 25  0  0
34 28   1792 61462476 2516988 112405136    0    0 1306992 971716 271083 1035683 38 12 24 25  0  0
30 38   1792 61459672 2516988 112411652    0    0 1318976 977756 274411 1046589 39 12 24 25  0  0
26 34   1792 61453704 2516988 112417816    0    0 1259328 927816 256747 987860 36 11 26 27  0  0
46 17   1792 61446848 2516988 112424044    0    0 1254464 894204 252021 975286 36 11 26 28  0  0
33 36   1792 61443780 2516988 112430480    0    0 1311904 974856 272119 1041391 39 12 24 25  0  0
38 35   1792 61436416 2516988 112436872    0    0 1321984 981468 272519 1040462 39 12 24 25  0  0
43 26   1792 61428448 2516988 112443400    0    0 1323840 977280 272835 1046891 39 12 24 25  0  0
46 22   1792 61419012 2516988 112449708    0    0 1315696 981008 271614 1040311 39 12 24 25  0  0
36 30   1792 61409108 2516988 112456344    0    0 1319616 969420 271063 1036948 39 12 24 25  0  0
32 37   1792 61402020 2516988 112462500    0    0 1317456 994428 273588 1038806 39 12 24 25  0  0
44 24   1792 61399808 2516988 112469188    0    0 1306272 958128 268259 1023720 38 12 25 25  0  0
35 33   1792 61392192 2516988 112475588    0    0 1307168 977644 273079 1035545 39 12 24 25  0  0
35 32   1792 61382800 2516988 112481864    0    0 1310624 969516 272152 1036127 39 12 24 25  0  0
46 21   1792 61376888 2516988 112487984    0    0 1227456 894460 247351 954022 35 10 26 28  0  0
44 30   1792 61374352 2516988 112494280    0    0 1294384 955796 265032 1016735 38 11 25 26  0  0
47 22   1792 61367740 2516988 112500772    0    0 1327136 984168 274363 1045917 39 12 24 25  0  0
37 33   1792 61359776 2516988 112507040    0    0 1312912 971456 275998 1052761 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 22   1792 61348312 2516988 112513556    0    0 1307712 977816 275598 1030751 39 12 24 25  0  0
45 23   1792 61342636 2516988 112519888    0    0 1292256 959088 271236 1037773 38 12 24 26  0  0
43 28   1792 61335264 2516988 112526448    0    0 1319312 983240 275179 1054654 39 12 24 25  0  0
44 28   1792 61330528 2516988 112532988    0    0 1314336 973360 271462 1042588 38 12 25 25  0  0
38 31   1792 61324624 2516988 112539340    0    0 1310464 980880 273621 1038138 38 12 24 26  0  0
48 20   1792 61318612 2516988 112545788    0    0 1310576 969984 271311 1038473 39 12 25 25  0  0
25 40   1792 61308196 2516988 112551800    0    0 1231328 913892 253235 973846 35 11 26 28  0  0
31 37   1792 61301848 2516988 112557940    0    0 1266208 930700 259476 999652 36 11 25 27  0  0
39 26   1792 61296744 2516988 112564244    0    0 1316992 972240 273959 1051145 39 12 24 25  0  0
45 22   1792 61289084 2516988 112570932    0    0 1315632 971828 273214 1043601 39 12 24 25  0  0
45 22   1792 61285444 2516988 112577276    0    0 1313744 977592 273419 1044823 39 12 24 25  0  0
54 17   1792 61279608 2516988 112583752    0    0 1302240 973760 271615 1028245 38 12 24 25  0  0
34 33   1792 61272216 2516988 112590160    0    0 1319568 975948 275169 1051093 39 12 24 25  0  0
32 35   1792 61266100 2516988 112596668    0    0 1311088 970420 274938 1048404 39 12 24 25  0  0
28 36   1792 61256708 2516988 112603044    0    0 1308768 976052 273012 1039984 39 12 24 25  0  0
43 24   1792 61257116 2516988 112609424    0    0 1300800 958792 267621 1026705 38 12 25 25  0  0
33 35   1792 61254276 2516988 112615524    0    0 1261168 928420 258351 993602 36 11 25 27  0  0
30 34   1792 61244572 2516988 112621732    0    0 1229392 901852 252557 970670 35 11 26 28  0  0
38 30   1792 61240384 2516988 112628164    0    0 1309888 963316 269858 1032091 39 12 24 25  0  0
41 29   1792 61231080 2516988 112634540    0    0 1312400 981116 273921 1045194 39 12 24 25  0  0
32 36   1792 61224376 2516988 112641108    0    0 1318080 972260 273980 1051124 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 19   1792 61215144 2516988 112647552    0    0 1320304 983056 273835 1048550 39 12 24 25  0  0
40 36   1792 61209504 2516988 112653876    0    0 1309024 977108 272597 1042554 39 12 24 26  0  0
37 30   1792 61201792 2516988 112660340    0    0 1308976 968576 274729 1035699 39 12 24 25  0  0
52 19   1792 61197060 2516988 112666832    0    0 1309008 969420 272617 1039910 39 12 24 25  0  0
32 33   1792 61188636 2516988 112673168    0    0 1294992 959328 268906 1025686 38 12 24 26  0  0
49 22   1792 61190560 2516992 112679300    0    0 1246784 904176 248595 964021 35 11 26 28  0  0
29 35   1792 61183036 2516992 112685332    0    0 1229920 891744 250134 971254 35 11 26 28  0  0
34 33   1792 61176188 2516992 112691524    0    0 1263616 926824 257338 988606 36 11 26 27  0  0
39 28   1792 61165144 2516992 112697876    0    0 1297728 952796 269739 1023677 39 12 25 24  0  0
35 34   1792 61158308 2516992 112704164    0    0 1299200 982392 273090 1031838 39 12 24 25  0  0
48 19   1792 61150416 2516992 112710636    0    0 1309024 981436 273524 1042060 39 12 24 25  0  0
38 28   1792 61142512 2516992 112716864    0    0 1295584 971120 274131 1041085 39 12 24 25  0  0
56 12   1792 61138360 2516992 112723380    0    0 1310880 972468 272524 1044830 39 12 24 25  0  0
30 35   1792 61134160 2516992 112729872    0    0 1309056 985840 273283 1047729 39 12 24 25  0  0
36 34   1792 61124032 2516992 112736248    0    0 1304560 971536 270761 1039160 39 12 24 25  0  0
50 16   1792 61120504 2516992 112742600    0    0 1300544 958204 267056 1022470 38 12 24 26  0  0
37 27   1792 61115796 2516992 112748512    0    0 1211184 886600 243006 941506 34 10 27 29  0  0
45 25   1792 61107868 2516992 112754708    0    0 1250656 910312 252326 974984 35 11 26 28  0  0
46 19   1792 61103216 2516992 112761076    0    0 1294112 940172 265807 1020770 38 12 24 26  0  0
36 35   1792 61097216 2516992 112767524    0    0 1316608 981272 273139 1042595 39 12 24 25  0  0
37 34   1792 61091868 2516992 112773976    0    0 1325376 993280 275247 1041479 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 34   1792 61087504 2516992 112780512    0    0 1318000 970780 272898 1047524 39 12 24 25  0  0
26 42   1792 61079740 2516992 112786676    0    0 1306688 964324 270789 1036316 39 12 24 25  0  0
31 34   1792 61072536 2516992 112793356    0    0 1319744 979304 274893 1044631 39 12 24 25  0  0
45 26   1792 61061616 2516992 112799844    0    0 1317152 975496 272273 1041343 39 12 24 25  0  0
 9 45   1792 61055572 2516992 112806240    0    0 1312608 967560 271783 1038968 39 12 24 25  0  0
18 38   1792 61050376 2516992 112812456    0    0 1263776 932744 259618 995441 36 11 25 27  0  0
10 57   1792 61047464 2516992 112818544    0    0 1263424 933124 256321 985764 36 11 26 28  0  0
35 28   1792 61041972 2516992 112824584    0    0 1248960 892920 252887 976704 35 11 26 28  0  0
40 29   1792 61033180 2516992 112831200    0    0 1310064 986024 275232 1044030 39 12 24 25  0  0
39 30   1792 61023168 2516992 112837712    0    0 1327232 977692 274355 1046241 39 12 24 25  0  0
25 38   1792 61020056 2516992 112844164    0    0 1316640 978504 274092 1043583 39 12 24 25  0  0
24 37   1792 61014444 2516992 112850628    0    0 1312416 985040 273575 1045802 39 12 24 25  0  0
34 33   1792 61006312 2516992 112857012    0    0 1308944 966456 269376 1036381 38 12 24 26  0  0
16 39   1792 61000100 2516992 112863552    0    0 1327760 980552 274885 1045928 39 12 24 25  0  0
10 39   1792 60994192 2516992 112869832    0    0 1294032 955288 270065 1029342 38 12 25 25  0  0
23 40   1792 60985324 2516992 112876316    0    0 1300032 973308 276261 1051816 39 12 24 25  0  0
11 44   1792 60978124 2516992 112882264    0    0 1224032 878128 249317 968086 35 10 26 28  0  0
21 42   1792 60976156 2516992 112888128    0    0 1201632 872488 242011 943022 34 10 27 29  0  0
21 29   1792 60967836 2516992 112894428    0    0 1276368 937324 260185 999325 36 11 25 27  0  0
27 25   1792 60959828 2516992 112900932    0    0 1312704 990124 273580 1035797 39 12 24 25  0  0
46 31   1792 60958404 2516992 112907296    0    0 1306752 967664 272907 1040518 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 36   1792 60944896 2516992 112913728    0    0 1302512 990408 274044 1030815 39 12 24 25  0  0
26 27   1792 60938036 2516992 112920136    0    0 1314800 943360 272247 1042651 39 12 24 25  0  0
30 33   1792 60932776 2516992 112926556    0    0 1302592 965824 270979 1032450 39 12 24 25  0  0
24 43   1792 60923540 2516992 112933004    0    0 1318800 978308 275613 1049403 39 12 24 25  0  0
19 36   1792 60921276 2516992 112939456    0    0 1317968 971748 273633 1042832 39 12 24 25  0  0
14 43   1792 60920904 2516992 112945796    0    0 1296640 960536 268242 1028219 38 12 24 26  0  0
19 40   1792 60910712 2516992 112951420    0    0 1146928 820376 227628 887032 31 10 28 32  0  0
20 46   1792 60909220 2516992 112957548    0    0 1248624 897572 253281 982495 35 11 26 28  0  0
46 24   1792 60901216 2516992 112964072    0    0 1332864 967960 275482 1054770 39 12 24 25  0  0
37 33   1792 60891124 2516992 112970560    0    0 1318800 983824 275122 1050469 39 12 24 25  0  0
29 38   1792 60885064 2516992 112977036    0    0 1321952 980128 275625 1051060 39 12 24 25  0  0
32 34   1792 60879256 2516992 112983472    0    0 1319968 965744 273552 1045867 39 12 24 25  0  0
52 21   1792 60872804 2516992 112989896    0    0 1308688 968596 273271 1038289 39 12 24 25  0  0
41 28   1792 60863488 2516992 112996368    0    0 1314416 971504 273528 1044630 39 12 24 25  0  0
41 27   1792 60857260 2516992 113002884    0    0 1317936 974560 273667 1040166 39 12 24 25  0  0
24 42   1792 60854556 2516992 113009112    0    0 1312880 969888 271027 1037820 39 12 24 26  0  0
35 34   1792 60843720 2516992 113015280    0    0 1239408 904552 252418 977305 36 11 26 28  0  0
46 24   1792 60835448 2516992 113020796    0    0 1149376 813400 227004 890574 32 10 29 30  0  0
55 17   1792 60830088 2516992 113027188    0    0 1277680 940212 267547 1016142 38 12 25 25  0  0
49 19   1792 60819160 2516992 113033728    0    0 1310640 976072 274861 1043666 40 12 23 24  0  0
48 17   1792 60812312 2516992 113040108    0    0 1307216 982684 273351 1043755 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 13   1792 60805104 2516992 113046568    0    0 1319680 974928 275185 1051932 39 12 24 25  0  0
30 34   1792 60803168 2516992 113053012    0    0 1317840 985196 274496 1042017 39 12 24 25  0  0
49 22   1792 60799572 2516992 113059420    0    0 1314192 972824 274539 1048249 39 12 24 25  0  0
44 21   1792 60793688 2516992 113065948    0    0 1317040 979048 275946 1048778 39 12 24 25  0  0
24 39   1792 60784940 2516992 113072344    0    0 1322208 980976 275658 1041692 39 12 24 25  0  0
39 30   1792 60782816 2516992 113078552    0    0 1263216 932852 261205 996853 37 12 25 27  0  0
27 37   1792 60774140 2516992 113084348    0    0 1181760 859208 237120 924982 33 10 27 30  0  0
48 15   1792 60767376 2516992 113090432    0    0 1233328 880656 248159 960144 35 11 26 29  0  0
38 30   1792 60760392 2516992 113096856    0    0 1321648 975276 274705 1045708 39 12 24 25  0  0
42 27   1792 60751996 2516992 113103272    0    0 1306240 964584 270718 1029495 38 12 25 25  0  0
36 33   1792 60740840 2516992 113109652    0    0 1315648 985536 274482 1042274 39 12 24 25  0  0
47 22   1792 60732240 2516992 113116196    0    0 1321584 982088 275120 1045584 40 12 24 25  0  0
30 38   1792 60723688 2516992 113122476    0    0 1315216 984040 273124 1041444 39 12 24 25  0  0
45 26   1792 60718372 2516992 113129028    0    0 1302336 973316 269232 1028303 38 12 24 26  0  0
54 17   1792 60713436 2516992 113135420    0    0 1311904 963124 271636 1039857 39 12 24 25  0  0
45 20   1792 60709564 2516992 113141712    0    0 1293568 972284 268278 1027318 38 12 24 26  0  0
49 25   1792 60702516 2516992 113147908    0    0 1262560 929576 257957 995107 36 11 25 27  0  0
29 32   1792 60705612 2516992 113153520    0    0 1158416 824884 227280 892668 31  9 28 31  0  0
49 14   1792 60698316 2516992 113159816    0    0 1277872 937716 260592 1000487 37 11 25 27  0  0
49 20   1792 60692196 2516992 113166332    0    0 1325088 983188 273411 1042517 39 12 24 25  0  0
43 25   1792 60685208 2516992 113172860    0    0 1317968 983620 273360 1042190 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 19   1792 60681124 2516992 113179212    0    0 1315504 980156 275193 1051783 40 12 24 25  0  0
38 35   1792 60676440 2516992 113185764    0    0 1316864 986368 274227 1046446 39 12 24 25  0  0
44 24   1792 60670684 2516992 113192024    0    0 1321728 981480 273037 1039881 39 12 24 25  0  0
40 26   1792 60660780 2516992 113198772    0    0 1310128 965264 271452 1035447 39 12 24 26  0  0
34 29   1792 60656128 2516992 113205264    0    0 1321744 968592 272112 1041194 38 12 24 25  0  0
49 17   1792 60652860 2516992 113211568    0    0 1316512 973924 271638 1038466 38 12 24 26  0  0
37 29   1792 60646136 2516996 113217736    0    0 1212576 887600 246512 951415 35 10 26 28  0  0
40 24   1792 60641608 2516996 113223376    0    0 1191424 859156 237812 920767 33 10 27 30  0  0
42 27   1792 60633064 2516996 113229648    0    0 1268032 925432 259697 1000553 37 11 25 27  0  0
23 40   1792 60622264 2516996 113236148    0    0 1313184 986616 272326 1044228 39 12 24 25  0  0
45 24   1792 60615868 2516996 113242588    0    0 1318800 982904 276184 1049705 39 12 24 25  0  0
36 36   1792 60609424 2516996 113249068    0    0 1324640 988992 276358 1055846 39 12 24 25  0  0
41 29   1792 60605832 2516996 113255632    0    0 1319312 979500 274787 1053708 39 12 24 25  0  0
17 48   1792 60599340 2516996 113262068    0    0 1314176 979568 272550 1042665 38 12 24 25  0  0
52 27   1792 60589472 2516996 113268556    0    0 1313136 982280 271830 1039016 38 12 24 26  0  0
39 27   1792 60584696 2516996 113274760    0    0 1308624 967148 271695 1034922 38 12 24 26  0  0
41 27   1792 60578568 2516996 113280996    0    0 1246960 907148 253639 976869 35 11 26 28  0  0
40 19   1792 60573012 2516996 113287028    0    0 1212512 881556 243645 943761 34 10 27 30  0  0
41 29   1792 60565972 2516996 113292876    0    0 1234640 902416 250623 965275 35 11 26 28  0  0
36 32   1792 60561400 2516996 113299392    0    0 1299376 959904 271168 1035595 38 12 24 26  0  0
28 31   1792 60553364 2516996 113305976    0    0 1318784 991664 275584 1051138 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 35   1792 60549628 2516996 113312408    0    0 1319472 984520 275956 1046282 40 12 24 25  0  0
47 20   1792 60536364 2516996 113318948    0    0 1323600 988260 276885 1052808 39 12 24 25  0  0
47 23   1792 60532256 2516996 113325356    0    0 1318336 986080 274140 1040234 39 12 24 25  0  0
42 26   1792 60525792 2516996 113331704    0    0 1300096 965136 268916 1028398 38 12 24 26  0  0
37 32   1792 60520732 2516996 113338168    0    0 1314592 981616 270661 1039408 38 12 24 26  0  0
28 42   1792 60512076 2516996 113344164    0    0 1268848 917320 256948 994300 36 11 26 27  0  0
33 32   1792 60513040 2516996 113350172    0    0 1230656 901700 247013 953335 34 10 27 29  0  0
19 39   1792 60504728 2516996 113356576    0    0 1256752 915456 253784 978391 36 11 26 28  0  0
47 21   1792 60494496 2516996 113362544    0    0 1233488 906852 249960 964643 35 10 26 29  0  0
36 30   1792 60489620 2516996 113369096    0    0 1311472 970532 270912 1035516 38 12 24 25  0  0
43 21   1792 60484816 2516996 113375516    0    0 1322240 981292 273930 1036736 39 12 24 25  0  0
39 30   1792 60475724 2516996 113382152    0    0 1326928 991720 274957 1046057 39 12 24 25  0  0
45 33   1792 60469312 2516996 113388616    0    0 1318416 971836 272932 1042826 39 12 24 25  0  0
51 15   1792 60462544 2516996 113394868    0    0 1322656 980128 274360 1048843 39 12 24 25  0  0
35 31   1792 60453552 2516996 113401296    0    0 1296624 966040 268644 1029570 38 12 24 26  0  0
25 43   1792 60445820 2516996 113407744    0    0 1284272 948508 265640 1020768 38 12 25 26  0  0
41 23   1792 60443200 2516996 113413660    0    0 1224240 894104 247859 957670 34 11 26 29  0  0
23 43   1792 60432468 2516996 113419992    0    0 1271744 935060 258352 991294 36 11 25 27  0  0
31 31   1792 60427964 2516996 113426112    0    0 1251696 917232 253769 975230 36 11 26 28  0  0
41 29   1792 60421916 2516996 113432128    0    0 1239472 914680 252898 972206 35 11 26 28  0  0
36 31   1792 60418876 2516996 113438736    0    0 1320112 980792 271948 1039208 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 37   1792 60412508 2516996 113445224    0    0 1320800 987460 273650 1043288 39 12 24 25  0  0
41 30   1792 60410148 2516996 113451696    0    0 1326960 977224 274262 1042769 39 12 24 25  0  0
45 26   1792 60405176 2516996 113458280    0    0 1324384 991752 273325 1045329 39 12 24 25  0  0
44 22   1792 60396956 2516996 113464552    0    0 1314720 976412 269221 1029779 38 12 24 26  0  0
43 28   1792 60392464 2516996 113470956    0    0 1289392 953180 267689 1026265 38 11 25 26  0  0
33 28   1792 60387736 2516996 113477168    0    0 1261712 933064 256780 985410 36 11 25 28  0  0
27 43   1792 60380968 2516996 113482820    0    0 1229712 901052 247111 951368 34 11 26 29  0  0
26 32   1792 60375132 2516996 113489352    0    0 1267568 923184 255130 981151 36 11 25 28  0  0
43 24   1792 60368460 2516996 113495272    0    0 1250032 921400 254898 976791 36 11 26 28  0  0
43 26   1792 60360252 2516996 113501504    0    0 1278480 953132 262686 1006502 37 11 25 27  0  0
45 22   1792 60355732 2516996 113508092    0    0 1319856 984332 272997 1041830 39 12 24 25  0  0
33 34   1792 60346660 2516996 113514436    0    0 1317328 979308 273719 1037817 39 12 24 25  0  0
41 25   1792 60322840 2516996 113521124    0    0 1322912 991572 274691 1047588 39 12 24 25  0  0
40 29   1792 60308756 2516996 113527544    0    0 1317360 977776 273255 1043719 39 12 24 25  0  0
38 29   1792 60307460 2516996 113533980    0    0 1307520 969316 270261 1037985 39 12 24 26  0  0
41 27   1792 60302996 2516996 113540380    0    0 1306096 955272 267715 1025442 38 12 24 26  0  0
48 23   1792 60305796 2516996 113546476    0    0 1232992 900144 249979 962337 35 11 26 28  0  0
51 21   1792 60303064 2516996 113552408    0    0 1248560 909720 252703 971286 35 11 26 28  0  0
26 27   1792 60302076 2516996 113558752    0    0 1255376 914388 253771 974481 36 11 26 28  0  0
44 24   1792 60297296 2516996 113564828    0    0 1248592 906656 252341 973985 35 11 26 28  0  0
46 23   1792 60290140 2516996 113571260    0    0 1295328 951420 266090 1027171 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 31   1792 60282020 2516996 113577732    0    0 1324096 994900 272162 1043987 39 12 24 25  0  0
41 27   1792 60274372 2516996 113584228    0    0 1327456 993068 274150 1045603 39 12 24 25  0  0
37 30   1792 60268596 2516996 113590792    0    0 1332816 978312 272764 1044969 39 12 24 25  0  0
48 17   1792 60243200 2516996 113597112    0    0 1295136 969416 269789 1020634 38 12 25 25  0  0
38 33   1792 60173388 2516996 113603300    0    0 1275664 952492 294561 1024897 39 12 25 25  0  0
41 29   1792 60204752 2516996 113609612    0    0 1280192 945644 268168 1018769 38 12 24 26  0  0
45 20   1792 60162628 2516996 113615600    0    0 1224112 892400 249449 960352 35 11 26 28  0  0
39 30   1792 60129332 2516996 113621860    0    0 1278448 940292 265699 1015764 38 12 25 26  0  0
39 28   1792 60145988 2516996 113627988    0    0 1255856 902936 254281 976686 36 11 26 28  0  0
38 32   1792 60161176 2516996 113634040    0    0 1247024 914912 254304 977891 36 11 26 28  0  0
27 42   1792 60162600 2516996 113640504    0    0 1295216 950844 273878 1034308 39 12 25 24  0  0
36 31   1792 60120260 2516996 113646844    0    0 1301152 966660 289886 1052890 41 12 23 24  0  0
37 36   1792 60098424 2516996 113653304    0    0 1313744 983588 278635 1054527 40 13 23 24  0  0
35 31   1792 60115876 2516996 113659768    0    0 1315504 982876 276798 1051006 40 12 24 24  0  0
18 46   1792 60107992 2516996 113666164    0    0 1308160 965908 274703 1049097 39 12 24 25  0  0
45 23   1792 60118704 2516996 113672464    0    0 1295616 955628 270115 1031741 38 12 24 26  0  0
40 25   1792 60127680 2516996 113678768    0    0 1275312 942228 261072 1005481 37 11 25 27  0  0
35 34   1792 60102896 2516996 113684640    0    0 1206240 879672 258433 951816 34 11 27 28  0  0
41 36   1792 60082744 2516996 113690924    0    0 1265520 928604 260897 1007135 37 11 25 27  0  0
28 40   1792 60058304 2516996 113696948    0    0 1228544 896616 252546 975652 36 11 26 27  0  0
32 41   1792 60059088 2516996 113703196    0    0 1279200 947904 265221 1019489 37 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 20   1792 60072036 2516996 113709692    0    0 1321312 979564 275039 1045334 39 12 24 25  0  0
21 42   1792 60081196 2516996 113716132    0    0 1319104 983952 276474 1053823 40 12 24 25  0  0
40 27   1792 60066724 2516996 113722648    0    0 1323360 985304 276136 1052004 39 12 24 25  0  0
40 29   1792 60059764 2516996 113729040    0    0 1313440 973388 284502 1046764 40 12 24 24  0  0
41 28   1792 60038508 2516996 113735456    0    0 1307232 964232 273073 1045344 39 12 24 25  0  0
44 25   1792 60053664 2516996 113741640    0    0 1273472 947036 264972 1012692 38 11 25 26  0  0
37 34   1792 60050828 2516996 113747676    0    0 1224512 892832 249856 964545 35 10 26 28  0  0
38 25   1792 60046168 2517000 113753912    0    0 1272176 937248 262364 1009986 37 11 25 27  0  0
18 47   1792 60052684 2517000 113760120    0    0 1269856 937576 260844 1002297 37 11 25 27  0  0
33 30   1792 60052484 2517000 113766072    0    0 1223728 899132 250134 959666 35 10 27 28  0  0
42 27   1792 60001240 2517000 113772356    0    0 1269120 936232 293730 1015701 38 12 25 25  0  0
48 37   1792 59997952 2517000 113778732    0    0 1303584 975300 274820 1042259 40 12 23 24  0  0
39 36   1792 59977216 2517000 113785092    0    0 1304912 982788 275407 1052194 40 13 23 24  0  0
58 12   1792 59958004 2517000 113791580    0    0 1317312 977332 276395 1050634 40 12 23 24  0  0
31 37   1792 59949032 2517000 113798060    0    0 1317328 977500 273398 1042303 39 12 24 25  0  0
47 21   1792 59988548 2517000 113804500    0    0 1302736 958184 271259 1039783 39 12 24 25  0  0
37 28   1792 60015480 2517000 113810536    0    0 1246896 910424 256834 977704 36 11 26 27  0  0
48 18   1792 59986952 2517000 113816444    0    0 1210144 895276 250551 956378 35 11 26 28  0  0
32 35   1792 59954152 2517000 113822740    0    0 1286960 949620 266565 1018593 38 11 24 26  0  0
38 25   1792 59936692 2517000 113828852    0    0 1249072 913800 256907 986801 36 11 25 27  0  0
40 27   1792 59946484 2517000 113834904    0    0 1233648 895792 249816 966832 35 11 26 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 23   1792 59968224 2517000 113841280    0    0 1306976 973000 271044 1034555 39 12 24 26  0  0
58 11   1792 59972412 2517000 113847708    0    0 1319824 976380 273579 1041005 39 12 24 25  0  0
51 16   1792 59969196 2517000 113854140    0    0 1322784 989240 275599 1043877 39 12 24 25  0  0
43 27   1792 59962244 2517000 113860584    0    0 1322240 998324 276968 1042071 39 12 24 25  0  0
