procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  6   1792 71978172 2516892 101970592    0    0 875248 725444 194556 723316 20  7 56 17  0  0
19 16   1792 71969432 2516892 101974900    0    0 867008 722272 193703 719684 20  6 56 17  0  0
26 10   1792 71953232 2516892 101979208    0    0 879776 731264 196948 722483 20  7 56 17  0  0
15 21   1792 71941932 2516892 101983600    0    0 882592 744776 200674 737284 21  7 55 17  0  0
21 13   1792 71926504 2516892 101987996    0    0 887792 731328 199596 734471 21  7 55 17  0  0
19 20   1792 71916776 2516892 101992368    0    0 885680 738452 199722 735824 21  7 55 17  0  0
23 13   1792 71905112 2516892 101996724    0    0 886560 732520 198488 731615 21  7 56 17  0  0
11 23   1792 71896340 2516892 102001152    0    0 879456 734100 197746 729204 21  7 56 17  0  0
20 15   1792 71890464 2516892 102005560    0    0 890320 735508 198268 734958 20  7 56 17  0  0
 8 24   1792 71882916 2516892 102009960    0    0 888640 738228 198499 736717 21  7 56 17  0  0
22 14   1792 71871644 2516892 102014336    0    0 891488 735456 200081 735659 21  7 56 17  0  0
28  7   1792 71861420 2516892 102018648    0    0 870912 719500 195584 724543 20  7 56 17  0  0
27  9   1792 71852904 2516892 102023032    0    0 885248 741376 201332 738609 21  7 55 17  0  0
21 13   1792 71839932 2516892 102027460    0    0 885952 739888 200163 740412 21  7 55 17  0  0
24  9   1792 71823852 2516892 102031808    0    0 882944 745044 199346 733881 20  7 56 17  0  0
30  8   1792 71826688 2516892 102036132    0    0 883152 729240 198751 731426 21  7 56 17  0  0
24 11   1792 71823184 2516892 102040528    0    0 878000 730436 197714 730658 20  7 56 17  0  0
26  9   1792 71813840 2516892 102044932    0    0 888272 739812 200044 739539 21  7 56 17  0  0
21 13   1792 71807120 2516892 102049332    0    0 892416 738656 201387 736567 21  7 56 17  0  0
24 11   1792 71796904 2516892 102053732    0    0 891152 742040 201719 740707 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 71793816 2516892 102058144    0    0 888352 745632 200575 736368 21  7 55 17  0  0
24 12   1792 71792696 2516892 102062496    0    0 887312 735112 198658 734121 20  7 56 17  0  0
20 18   1792 71786744 2516892 102066856    0    0 882288 741264 198518 734444 21  6 56 17  0  0
24 11   1792 71779612 2516892 102071308    0    0 892048 741824 200676 739212 21  7 55 17  0  0
22 14   1792 71767280 2516892 102075764    0    0 887472 739580 198696 736277 21  6 56 17  0  0
23 10   1792 71768732 2516892 102080208    0    0 892144 739948 199191 739977 21  7 56 17  0  0
18 18   1792 71768192 2516892 102084612    0    0 894592 732320 199827 734946 21  7 55 17  0  0
24 11   1792 71761200 2516892 102089052    0    0 893408 743164 199232 740090 21  7 56 17  0  0
23 12   1792 71754400 2516892 102093452    0    0 886608 740184 198795 733704 21  6 56 17  0  0
23 11   1792 71754816 2516892 102097876    0    0 890944 742720 200604 735825 21  6 56 17  0  0
23 10   1792 71749008 2516892 102102368    0    0 886944 736228 200301 734052 21  6 56 17  0  0
27 11   1792 71746884 2516892 102106744    0    0 887408 745412 200431 738866 21  7 56 17  0  0
22 12   1792 71741916 2516892 102111160    0    0 895424 741220 199791 736716 21  7 55 17  0  0
20 17   1792 71733520 2516892 102115560    0    0 895744 741732 199697 738889 21  7 55 17  0  0
23 11   1792 71730552 2516892 102120036    0    0 892416 740480 199991 740154 21  7 56 17  0  0
22 13   1792 71728336 2516892 102124484    0    0 890336 738808 199560 737907 21  7 56 17  0  0
22 15   1792 71730008 2516892 102128884    0    0 886912 743864 199719 740029 21  7 55 17  0  0
19 15   1792 71730428 2516892 102133292    0    0 885856 744584 199002 740318 20  7 55 17  0  0
23 11   1792 71730544 2516892 102137688    0    0 894096 739296 199044 740179 21  7 55 17  0  0
28  7   1792 71721728 2516892 102142108    0    0 893712 751240 199752 741469 21  7 56 17  0  0
26  9   1792 71724096 2516892 102146516    0    0 894704 742552 201062 742099 21  6 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  9   1792 71725528 2516892 102150900    0    0 891568 734544 199488 736093 21  6 56 17  0  0
22 10   1792 71725780 2516892 102155308    0    0 896624 733840 199342 739532 21  7 55 17  0  0
20 14   1792 71732044 2516892 102159744    0    0 893024 738840 197683 735600 21  7 56 17  0  0
22 12   1792 71729324 2516892 102164112    0    0 889088 744140 197514 731182 20  6 56 17  0  0
20 13   1792 71725404 2516892 102168564    0    0 891616 741324 199040 737333 21  7 55 17  0  0
23 11   1792 71728668 2516892 102172980    0    0 890736 742568 197688 737467 20  7 56 17  0  0
22 13   1792 71722864 2516892 102177388    0    0 894720 734212 197559 734656 20  7 56 17  0  0
28  9   1792 71723848 2516892 102181788    0    0 891312 745348 198417 735634 21  7 56 17  0  0
28 10   1792 71729208 2516892 102186164    0    0 894800 734132 198539 735096 21  7 56 17  0  0
26  7   1792 71729236 2516892 102190604    0    0 893712 747632 200508 739132 20  7 55 17  0  0
22 14   1792 71728860 2516892 102194900    0    0 869280 719636 192766 712823 20  6 57 17  0  0
18 16   1792 71729608 2516892 102199240    0    0 883376 731972 195408 726202 20  7 56 17  0  0
21 15   1792 71726080 2516892 102203624    0    0 892880 738648 198258 734735 21  7 56 17  0  0
20 14   1792 71720400 2516892 102208080    0    0 887920 739160 198328 736841 21  7 56 17  0  0
21 13   1792 71708044 2516892 102212508    0    0 894000 738416 198491 737756 21  7 56 17  0  0
20 14   1792 71700176 2516892 102216900    0    0 891376 744076 197987 733996 21  7 56 17  0  0
21 13   1792 71693744 2516892 102221308    0    0 890720 739436 198554 736515 21  6 56 17  0  0
20 17   1792 71687944 2516892 102225692    0    0 893664 740724 198635 736776 20  7 56 17  0  0
19 16   1792 71683976 2516892 102230092    0    0 883184 736844 196537 734484 21  6 56 17  0  0
18 20   1792 71679356 2516892 102234336    0    0 863984 712680 191529 707901 20  6 57 17  0  0
17 21   1792 71673888 2516892 102238720    0    0 884944 727156 197232 727796 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 18   1792 71664512 2516892 102243116    0    0 892304 738836 199178 733334 21  7 56 17  0  0
26 11   1792 71660268 2516892 102247560    0    0 887648 735892 199274 736794 21  6 56 17  0  0
24 11   1792 71659272 2516892 102252012    0    0 890784 736268 198520 731473 21  7 56 17  0  0
 8 26   1792 71650420 2516892 102256360    0    0 890848 747024 199005 734606 20  7 56 17  0  0
10 26   1792 71649068 2516892 102260764    0    0 889632 726788 197758 732177 21  6 56 17  0  0
12 25   1792 71646732 2516892 102265284    0    0 890256 728260 198824 734460 21  7 56 17  0  0
20 18   1792 71637008 2516892 102269636    0    0 879952 729592 196078 730525 21  6 56 17  0  0
20 21   1792 71631256 2516892 102274072    0    0 892720 733712 199335 738933 21  7 56 17  0  0
21 18   1792 71628012 2516892 102278472    0    0 890224 747864 201356 736606 20  7 56 17  0  0
31 10   1792 71623804 2516892 102282848    0    0 891888 737572 199705 737421 21  7 55 17  0  0
22 16   1792 71612676 2516892 102287304    0    0 895008 727520 200091 739258 21  6 56 17  0  0
24 28   1792 71610172 2516892 102291692    0    0 885536 742076 199501 734888 21  7 55 17  0  0
14 24   1792 71599648 2516892 102296096    0    0 888528 741612 199748 735941 20  7 56 17  0  0
21 16   1792 71590904 2516892 102300476    0    0 880992 742020 197642 731066 20  6 56 17  0  0
16 21   1792 71584776 2516892 102304684    0    0 849152 707004 188563 699013 20  6 57 17  0  0
15 23   1792 71576724 2516892 102309032    0    0 887248 731524 197980 731737 21  7 56 17  0  0
20 15   1792 71569828 2516892 102313432    0    0 888128 733532 197611 732449 21  7 56 17  0  0
15 16   1792 71558112 2516892 102317796    0    0 889296 742100 198385 733112 21  7 56 17  0  0
18 18   1792 71546328 2516892 102322208    0    0 892624 730060 199016 733862 21  6 56 17  0  0
23 15   1792 71537520 2516892 102326584    0    0 886320 731320 196607 730960 20  7 56 17  0  0
28 15   1792 71531196 2516892 102330996    0    0 888160 712392 196800 734098 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 12   1792 71528988 2516892 102335352    0    0 888672 743512 199007 736574 20  7 56 17  0  0
 9 26   1792 71525824 2516892 102339752    0    0 894176 744568 199234 737586 21  7 56 17  0  0
17 20   1792 71516088 2516892 102344148    0    0 896816 740612 198130 736415 21  7 55 17  0  0
11 26   1792 71514028 2516892 102348568    0    0 893568 741848 198318 736134 21  6 56 17  0  0
24 16   1792 71514120 2516892 102352972    0    0 892208 727836 197677 734644 21  6 56 17  0  0
11 24   1792 71513136 2516892 102357408    0    0 894256 738476 198355 734369 21  7 56 17  0  0
21 17   1792 71509524 2516892 102361768    0    0 892448 729620 198172 736570 20  7 56 17  0  0
35 16   1792 71507656 2516892 102366188    0    0 892016 740036 198749 734468 21  7 56 17  0  0
23 16   1792 71501672 2516892 102370604    0    0 889696 741836 197569 737447 20  7 56 17  0  0
35 13   1792 71502844 2516892 102375016    0    0 896160 741124 199013 738009 21  7 56 17  0  0
45 12   1792 71497540 2516892 102379480    0    0 898240 736824 200212 740919 21  6 55 17  0  0
20 16   1792 71494328 2516892 102383868    0    0 892704 742964 200959 739738 21  7 56 17  0  0
19 15   1792 71490608 2516892 102388280    0    0 892944 732380 200105 739640 20  7 56 17  0  0
24 10   1792 71485520 2516892 102392652    0    0 890704 743284 199395 740416 20  6 56 18  0  0
11 24   1792 71481468 2516892 102397096    0    0 892944 736268 199657 739512 20  6 56 17  0  0
26 13   1792 71477752 2516892 102401532    0    0 891264 741872 199813 740563 21  7 56 17  0  0
14 21   1792 71481672 2516892 102405964    0    0 895456 740736 200031 738618 21  7 55 17  0  0
23 14   1792 71476588 2516892 102410416    0    0 898656 735204 199987 743917 21  7 56 17  0  0
23 16   1792 71471824 2516896 102414800    0    0 894096 751572 201988 740102 21  6 56 17  0  0
23 16   1792 71472384 2516896 102419192    0    0 901072 742708 200838 743431 21  6 56 17  0  0
17 20   1792 71468520 2516896 102423624    0    0 896912 735080 200454 740362 21  6 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 17   1792 71472148 2516896 102427992    0    0 884544 744248 200037 735599 21  7 55 17  0  0
21 22   1792 71462596 2516896 102432384    0    0 892112 742472 199181 742107 21  7 56 17  0  0
13 20   1792 71465336 2516896 102436824    0    0 897056 727048 199074 742079 20  7 56 17  0  0
19 17   1792 71462008 2516896 102441256    0    0 891248 751552 199786 740587 21  7 56 17  0  0
20 17   1792 71456300 2516896 102445672    0    0 899088 726184 199544 742485 21  7 55 17  0  0
26 13   1792 71459452 2516896 102450052    0    0 894112 749388 200607 742903 21  7 56 17  0  0
11 24   1792 71464976 2516896 102454468    0    0 887376 744388 199429 740171 21  7 56 17  0  0
23 18   1792 71464296 2516896 102458824    0    0 884224 732804 197607 731878 21  7 56 17  0  0
20 17   1792 71458448 2516896 102463208    0    0 886800 742128 198924 737976 20  6 56 17  0  0
38 18   1792 71455952 2516896 102467592    0    0 892432 742712 199297 735574 21  7 55 17  0  0
13 24   1792 71455724 2516896 102471992    0    0 889728 726344 199066 736388 21  7 56 17  0  0
18 18   1792 71449404 2516896 102476400    0    0 893664 736164 199221 740315 21  7 55 17  0  0
24 14   1792 71443776 2516896 102480828    0    0 893088 739120 200028 739606 21  7 56 17  0  0
27 12   1792 71443832 2516896 102485232    0    0 891808 740576 198949 733706 21  6 56 17  0  0
23 17   1792 71440656 2516896 102489644    0    0 889968 736708 200187 737431 21  6 56 17  0  0
20 17   1792 71434420 2516896 102494008    0    0 886496 736096 198894 734598 21  6 56 17  0  0
28  8   1792 71432884 2516896 102498428    0    0 891312 757340 200652 739964 21  6 55 17  0  0
21 18   1792 71427748 2516896 102502800    0    0 891360 725992 198078 733125 21  6 56 17  0  0
25  7   1792 71424712 2516896 102506864    0    0 814640 663844 178368 662917 19  6 57 19  0  0
16 21   1792 71426044 2516896 102511292    0    0 893184 750892 198556 736251 21  6 56 17  0  0
24 12   1792 71422432 2516896 102515712    0    0 895424 735164 198601 739332 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 71422324 2516896 102520136    0    0 893616 737140 197815 736524 20  6 56 17  0  0
20 13   1792 71418100 2516896 102524520    0    0 887072 740756 197324 729815 20  6 56 17  0  0
26  8   1792 71415472 2516896 102529044    0    0 892896 733236 197114 734565 21  7 55 17  0  0
10 24   1792 71410440 2516896 102533388    0    0 884464 738548 195311 724643 21  6 56 17  0  0
28  6   1792 71399968 2516896 102537904    0    0 892368 740888 198798 736452 21  6 56 17  0  0
26  8   1792 71398028 2516896 102542356    0    0 895024 743332 198488 735058 21  7 56 17  0  0
22 13   1792 71396284 2516896 102546812    0    0 894432 743564 199099 737548 21  6 56 17  0  0
25 10   1792 71393592 2516896 102551324    0    0 895232 736884 198543 735216 21  6 56 17  0  0
25 10   1792 71388560 2516896 102555704    0    0 889360 746804 198852 734053 21  7 55 17  0  0
19 15   1792 71389360 2516896 102560080    0    0 891328 750484 198502 732972 21  7 55 18  0  0
23 12   1792 71382236 2516896 102564492    0    0 898256 735796 198263 734662 21  6 56 17  0  0
20 13   1792 71379500 2516896 102568892    0    0 891712 742644 197317 732236 20  6 56 18  0  0
21 16   1792 71379848 2516896 102573280    0    0 893008 747488 199104 736450 21  7 55 17  0  0
28  8   1792 71376972 2516896 102577708    0    0 892032 746176 198194 738220 21  6 56 17  0  0
26 10   1792 71370324 2516896 102582172    0    0 893952 726316 197085 735268 21  7 56 17  0  0
16 18   1792 71366424 2516896 102586560    0    0 887328 744552 199076 735621 20  7 56 17  0  0
25 10   1792 71364180 2516896 102590956    0    0 895104 740612 198880 736686 20  6 56 17  0  0
24 11   1792 71356240 2516896 102595356    0    0 890944 741740 198518 733424 20  6 56 17  0  0
19 13   1792 71354676 2516896 102599716    0    0 889872 749188 198025 733434 20  7 56 17  0  0
24 13   1792 71351692 2516896 102604120    0    0 898960 733920 198800 735303 21  6 56 17  0  0
17 16   1792 71348824 2516896 102608580    0    0 889776 752072 199407 733850 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 17   1792 71343772 2516896 102612968    0    0 891248 731312 196467 729424 20  7 56 17  0  0
24 11   1792 71340736 2516896 102617348    0    0 892752 739236 198120 736920 20  7 56 17  0  0
23 12   1792 71339156 2516896 102621732    0    0 889472 741636 195786 728576 20  7 56 17  0  0
18 17   1792 71331224 2516896 102626156    0    0 891712 739256 198088 738518 20  7 56 17  0  0
27 10   1792 71326820 2516896 102630552    0    0 891472 744404 198626 735219 20  7 56 17  0  0
24 11   1792 71322568 2516896 102634924    0    0 887472 739332 197047 732508 20  7 56 17  0  0
18 17   1792 71320032 2516896 102639340    0    0 894608 742916 197070 734685 20  7 56 17  0  0
20 14   1792 71313504 2516896 102643736    0    0 894080 753540 199545 737138 21  6 55 17  0  0
25 10   1792 71308308 2516896 102648120    0    0 894496 744080 198126 737033 21  7 56 17  0  0
24 11   1792 71310128 2516896 102652568    0    0 891872 736812 197433 735154 20  6 56 17  0  0
23 12   1792 71304920 2516896 102656960    0    0 893392 732528 198257 735451 21  6 56 17  0  0
18 16   1792 71299928 2516896 102661384    0    0 885904 742932 197040 732207 20  7 56 17  0  0
24 10   1792 71291724 2516896 102665780    0    0 893104 736672 199124 733978 21  7 55 17  0  0
19 16   1792 71288824 2516896 102670196    0    0 890624 743936 197447 731692 20  7 56 17  0  0
20 15   1792 71279028 2516896 102674588    0    0 890352 742664 199337 737615 21  6 56 17  0  0
20 13   1792 71279184 2516896 102679004    0    0 896544 736116 198179 737247 20  6 56 17  0  0
20 14   1792 71275708 2516896 102683380    0    0 893808 742924 198472 735278 21  6 56 17  0  0
22 14   1792 71268848 2516896 102687808    0    0 887360 729740 195534 727572 21  7 56 17  0  0
24 11   1792 71267140 2516896 102692168    0    0 889200 736864 197042 731918 20  7 56 17  0  0
20 18   1792 71264092 2516896 102696544    0    0 886960 733080 196845 729607 21  6 56 17  0  0
20 14   1792 71259212 2516896 102700940    0    0 893008 741316 197481 730877 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 71260132 2516896 102705336    0    0 894112 748600 198365 733731 20  7 56 17  0  0
24  8   1792 71254684 2516896 102709792    0    0 894992 730840 196785 731856 21  6 56 17  0  0
27  9   1792 71252224 2516896 102714148    0    0 890160 754440 197618 733852 21  7 56 17  0  0
19 17   1792 71246096 2516896 102718592    0    0 900288 743736 198906 738216 20  7 56 17  0  0
25 10   1792 71243176 2516896 102722984    0    0 887168 743780 196119 725990 20  6 56 17  0  0
23 12   1792 71239524 2516896 102727416    0    0 893568 727800 197865 733798 21  6 56 17  0  0
28 16   1792 71236400 2516896 102731800    0    0 888944 738952 197805 733449 21  7 56 17  0  0
23 12   1792 71237012 2516896 102736224    0    0 895520 735224 198915 735875 21  6 56 17  0  0
22 14   1792 71230224 2516896 102740632    0    0 892496 746364 198232 736367 21  6 56 17  0  0
17 17   1792 71223764 2516896 102745012    0    0 892880 747996 197450 733525 20  6 56 17  0  0
27 19   1792 71215304 2516896 102749464    0    0 896816 730720 197914 738237 21  6 56 17  0  0
21 13   1792 71213896 2516896 102753836    0    0 894528 739564 197811 736467 20  7 56 17  0  0
22 13   1792 71211116 2516896 102758260    0    0 897136 725716 197661 735968 20  7 56 17  0  0
17 19   1792 71209648 2516896 102762644    0    0 882512 742468 195214 724715 20  6 56 17  0  0
19 16   1792 71201916 2516896 102767052    0    0 893984 739816 197878 733357 20  7 56 17  0  0
22 14   1792 71193904 2516896 102771476    0    0 895856 736216 199070 740689 21  7 55 17  0  0
28 10   1792 71189476 2516896 102775900    0    0 900432 734608 198583 740015 21  7 56 17  0  0
25 12   1792 71181316 2516896 102780308    0    0 893888 754452 198474 737355 21  6 56 17  0  0
26 12   1792 71176072 2516896 102784724    0    0 894832 739280 199110 739160 21  7 55 17  0  0
24 15   1792 71172244 2516896 102789068    0    0 883552 730836 196260 728171 21  6 56 17  0  0
25 10   1792 71165100 2516896 102793536    0    0 892064 740804 197510 733546 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 71160720 2516896 102797968    0    0 893488 732552 197839 734650 21  7 56 17  0  0
21 17   1792 71154560 2516896 102802328    0    0 891312 751820 199896 736401 20  7 56 17  0  0
27  8   1792 71147956 2516896 102806804    0    0 893856 732776 198181 732008 21  7 56 17  0  0
15 20   1792 71147292 2516896 102811260    0    0 892800 741392 198891 738451 21  6 56 17  0  0
24 11   1792 71142788 2516896 102815604    0    0 879056 711152 194029 722545 20  6 57 17  0  0
17 16   1792 71132700 2516896 102819920    0    0 873296 730412 196223 719585 20  7 56 17  0  0
22 13   1792 71120028 2516896 102824260    0    0 888896 749628 201217 736478 21  7 55 17  0  0
26  9   1792 71106352 2516896 102828676    0    0 884944 739480 197712 727885 20  7 56 17  0  0
21 13   1792 71093852 2516896 102833076    0    0 891920 736260 199436 735725 21  7 56 17  0  0
20 20   1792 71086664 2516896 102837492    0    0 887648 745860 198142 735216 21  7 56 17  0  0
17 17   1792 71085384 2516896 102841872    0    0 893024 736656 198392 734213 21  7 56 17  0  0
17 18   1792 71076572 2516896 102846296    0    0 896096 729764 198569 736135 21  7 56 17  0  0
23 12   1792 71065776 2516896 102850720    0    0 889824 745940 198864 737833 21  6 56 17  0  0
20 14   1792 71061168 2516896 102855096    0    0 873648 728932 195535 720279 20  6 56 17  0  0
21 13   1792 71052696 2516896 102859392    0    0 871904 727224 197196 719021 21  6 56 17  0  0
24  9   1792 71037476 2516896 102863808    0    0 887104 740004 199064 735710 21  7 56 17  0  0
11 22   1792 71035256 2516896 102868168    0    0 890048 746592 199912 734047 21  7 55 17  0  0
27 11   1792 71023716 2516896 102872496    0    0 890480 733668 199810 733741 21  7 56 17  0  0
14 21   1792 71013696 2516896 102876948    0    0 889536 751336 200059 735163 21  7 55 17  0  0
26 10   1792 71003716 2516896 102881372    0    0 892912 727352 198082 737541 21  7 56 17  0  0
21 18   1792 70998652 2516896 102885800    0    0 886096 747292 198634 731075 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 20   1792 70985228 2516896 102890200    0    0 894464 741780 200877 738350 21  6 55 17  0  0
22 16   1792 70974492 2516896 102894548    0    0 883488 718088 196492 727762 20  6 56 17  0  0
20 15   1792 70970648 2516896 102898924    0    0 885440 759164 200758 740542 20  7 55 17  0  0
23 12   1792 70961420 2516896 102903324    0    0 892672 740108 200947 740922 21  7 56 17  0  0
30 10   1792 70959256 2516896 102907764    0    0 894992 732932 199734 739860 21  7 55 17  0  0
24 11   1792 70948644 2516896 102912192    0    0 890880 745528 200569 740853 21  7 55 17  0  0
26  7   1792 70941468 2516896 102916608    0    0 887872 732176 197644 735011 20  7 56 17  0  0
26  9   1792 70938372 2516896 102920972    0    0 886048 739904 200038 735975 21  7 55 17  0  0
21 14   1792 70936296 2516896 102925376    0    0 889488 746528 199155 737899 21  7 55 17  0  0
25 12   1792 70929592 2516896 102929824    0    0 894448 732340 199723 739733 21  7 55 17  0  0
18 17   1792 70925796 2516896 102934200    0    0 876928 728640 197315 723970 21  7 56 17  0  0
23 12   1792 70926636 2516896 102938576    0    0 889344 745660 200881 738436 21  7 56 17  0  0
26 10   1792 70918836 2516896 102943004    0    0 894672 745508 201290 736714 21  7 55 17  0  0
13 24   1792 70913872 2516896 102947428    0    0 888240 740152 199446 735731 21  7 56 17  0  0
21 15   1792 70908024 2516896 102951768    0    0 890064 751160 199609 739699 21  6 56 17  0  0
10 21   1792 70899840 2516900 102956208    0    0 890272 736996 199030 736346 21  7 56 17  0  0
21 14   1792 70897528 2516900 102960520    0    0 883584 731236 197722 731330 20  6 56 17  0  0
26  9   1792 70899688 2516900 102964972    0    0 890400 739676 199331 740082 21  7 55 17  0  0
23 12   1792 70898304 2516900 102969376    0    0 891344 742212 199782 734567 21  6 56 17  0  0
27 10   1792 70890688 2516900 102973796    0    0 892928 734700 200133 738981 21  7 55 17  0  0
28 12   1792 70886172 2516900 102978176    0    0 886160 734648 200147 734953 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 16   1792 70884588 2516900 102982492    0    0 867744 728632 197200 717159 20  7 56 17  0  0
27 12   1792 70875004 2516900 102986944    0    0 882384 725284 198414 731960 21  7 56 17  0  0
22 12   1792 70877116 2516900 102991296    0    0 888176 744004 199903 736584 21  7 55 17  0  0
23 17   1792 70881632 2516900 102995632    0    0 883904 738184 198980 728307 21  7 56 17  0  0
21 13   1792 70880776 2516900 103000004    0    0 889504 744928 200504 739421 21  7 55 17  0  0
18 21   1792 70876012 2516900 103004392    0    0 893008 740248 200410 740730 21  7 55 17  0  0
40 12   1792 70874944 2516900 103008816    0    0 892016 740844 200516 740428 21  7 55 17  0  0
19 15   1792 70870432 2516900 103013176    0    0 892768 742912 199181 735717 21  6 56 17  0  0
17 16   1792 70870492 2516900 103017596    0    0 886576 732908 199805 738036 21  6 56 17  0  0
21 13   1792 70865212 2516900 103021984    0    0 890064 732320 198575 732371 20  7 56 17  0  0
21 14   1792 70858940 2516900 103026364    0    0 886400 737148 197961 739167 20  7 56 17  0  0
20 15   1792 70858524 2516900 103030776    0    0 888032 752820 200521 740057 21  6 56 17  0  0
22 14   1792 70856252 2516900 103035168    0    0 891424 749248 200024 740098 21  6 56 17  0  0
25  9   1792 70856428 2516900 103039568    0    0 894160 735816 199387 741727 21  6 56 17  0  0
25  9   1792 70850224 2516900 103043980    0    0 889072 745816 199706 737106 21  6 55 17  0  0
27  9   1792 70841400 2516900 103048396    0    0 891712 731680 198060 738546 21  7 56 17  0  0
13 19   1792 70840864 2516900 103052764    0    0 884080 744460 198808 734850 20  7 56 18  0  0
26 15   1792 70841788 2516900 103057236    0    0 888848 742048 199734 737572 21  7 55 17  0  0
19 15   1792 70836712 2516900 103061624    0    0 894704 730072 199580 739261 21  7 56 17  0  0
25 11   1792 70845624 2516900 103066044    0    0 890688 741312 198749 737975 21  7 56 17  0  0
24 11   1792 70845236 2516900 103070448    0    0 890272 743264 199966 740635 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   1792 70843056 2516900 103074892    0    0 893184 741876 200188 741276 21  7 56 17  0  0
20 12   1792 70842652 2516900 103079288    0    0 890512 752876 200341 741475 21  6 56 17  0  0
23 12   1792 70834748 2516900 103083692    0    0 888192 734856 199103 736549 21  7 55 18  0  0
18 15   1792 70833624 2516900 103088100    0    0 893008 733736 199349 738103 20  7 56 17  0  0
22 13   1792 70828964 2516900 103092504    0    0 883776 750064 199733 734506 21  7 56 17  0  0
23 12   1792 70825652 2516900 103096896    0    0 891136 740532 200000 735852 21  7 55 17  0  0
21 12   1792 70823308 2516900 103101284    0    0 891984 741040 200098 743197 21  6 56 17  0  0
23 13   1792 70817104 2516900 103105740    0    0 891216 743584 200102 742982 21  6 56 17  0  0
23 11   1792 70813452 2516900 103110104    0    0 888352 743544 198962 736712 20  7 55 17  0  0
20 16   1792 70808604 2516900 103114436    0    0 891248 743732 199296 737526 21  7 56 17  0  0
23 14   1792 70800868 2516900 103118820    0    0 894096 731848 199668 738491 20  7 56 17  0  0
26 11   1792 70799096 2516900 103123252    0    0 885632 754552 199796 737581 20  6 56 17  0  0
20 16   1792 70796612 2516900 103127624    0    0 896640 742732 199870 740364 20  7 56 17  0  0
15 19   1792 70790212 2516900 103132068    0    0 895168 734112 199840 741660 21  7 55 17  0  0
10 24   1792 70786920 2516900 103136456    0    0 894480 744640 199089 738304 21  6 55 17  0  0
22 11   1792 70779892 2516900 103140944    0    0 893328 750916 200060 738183 21  6 55 17  0  0
21 13   1792 70775160 2516900 103145312    0    0 893520 735064 198336 736668 21  7 55 17  0  0
20 16   1792 70771024 2516900 103149732    0    0 891856 737608 198739 742741 20  7 56 17  0  0
16 21   1792 70777532 2516900 103154132    0    0 891680 747968 199459 740513 20  7 56 17  0  0
19 15   1792 70777604 2516900 103158540    0    0 894416 740408 200494 741743 20  7 55 17  0  0
17 17   1792 70772700 2516900 103163012    0    0 894096 737104 199233 741989 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 70770152 2516900 103167420    0    0 893424 755508 200108 738761 21  6 56 17  0  0
23 12   1792 70769252 2516900 103171808    0    0 895104 740748 199340 736908 21  7 56 17  0  0
23 18   1792 70764824 2516900 103176240    0    0 893984 740296 199551 737388 21  6 56 17  0  0
