procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 70098920 2548436 97404096    0    0 891456 739868 199062 739362 21  7 56 17  0  0
26  8   1792 70093040 2548436 97408528    0    0 890304 737224 198799 741073 21  6 56 17  0  0
23 11   1792 70088164 2548436 97412896    0    0 892352 743340 198977 740276 21  6 56 17  0  0
29  7   1792 70083876 2548436 97417376    0    0 892416 729560 198148 741332 21  7 55 17  0  0
23 17   1792 70082636 2548436 97421808    0    0 890384 745184 199555 739155 21  7 56 17  0  0
18 14   1792 70072292 2548436 97426132    0    0 894544 733064 198463 739824 21  7 56 17  0  0
28  7   1792 70073076 2548436 97430664    0    0 889856 737984 197546 739261 21  6 56 17  0  0
27  6   1792 70073044 2548440 97435116    0    0 890816 743116 198937 740633 21  6 56 17  0  0
21 13   1792 70062124 2548440 97439452    0    0 889264 729632 198339 737540 20  7 56 17  0  0
30 11   1792 70056336 2548440 97443956    0    0 892064 740440 199905 743453 21  7 55 17  0  0
24 11   1792 70058684 2548440 97448364    0    0 890048 736660 198631 737488 21  6 56 17  0  0
22 15   1792 70053364 2548440 97452720    0    0 887568 745624 198685 733527 21  6 56 17  0  0
21 13   1792 70046496 2548440 97457188    0    0 891808 730856 198042 735904 21  7 56 17  0  0
23 12   1792 70040924 2548440 97461624    0    0 897088 732484 199202 740863 21  6 56 17  0  0
26  9   1792 70033764 2548440 97466032    0    0 887328 744708 199221 736946 21  6 56 17  0  0
23 12   1792 70033028 2548440 97470468    0    0 886240 739024 199416 738617 21  6 55 17  0  0
27 14   1792 70032872 2548440 97474640    0    0 895216 732784 199597 738925 21  7 56 17  0  0
15 20   1792 70029444 2548440 97479344    0    0 890480 731076 198625 739615 21  7 56 17  0  0
14 20   1792 70025868 2548440 97483716    0    0 891120 729308 198230 736357 21  6 56 17  0  0
20 13   1792 70017820 2548440 97488156    0    0 889680 745532 199214 737795 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 70014336 2548440 97492580    0    0 891536 727352 198445 734978 21  6 56 17  0  0
20 15   1792 70010940 2548440 97497080    0    0 891680 729888 198928 740943 21  6 55 17  0  0
24 11   1792 70013724 2548440 97501472    0    0 888832 743376 198318 735410 21  6 56 17  0  0
23 13   1792 70011360 2548440 97505884    0    0 889552 721520 196701 733230 21  6 56 17  0  0
25 12   1792 70010064 2548440 97510296    0    0 882640 739148 197898 731802 20  7 56 17  0  0
23 11   1792 70005868 2548440 97514716    0    0 890960 732956 199165 740046 21  7 56 17  0  0
25 10   1792 69998056 2548440 97519168    0    0 887456 733648 198928 741171 21  7 55 17  0  0
22 13   1792 69992640 2548440 97523648    0    0 889584 743764 199508 741922 21  7 55 17  0  0
24 11   1792 69992684 2548440 97528036    0    0 894336 727968 198609 743037 21  6 56 17  0  0
26  8   1792 69990860 2548440 97532492    0    0 893296 742480 200035 740151 21  7 56 17  0  0
16 20   1792 69985064 2548440 97536892    0    0 889152 744960 198372 739481 21  6 55 17  0  0
26 13   1792 69977428 2548440 97541324    0    0 889504 729296 197907 742519 21  7 56 17  0  0
20 17   1792 69970852 2548440 97545756    0    0 888864 745284 200275 742343 21  7 55 17  0  0
21 13   1792 69967384 2548440 97550196    0    0 885696 731208 197337 738904 21  7 56 17  0  0
22 16   1792 69961640 2548440 97554652    0    0 887472 737908 198564 741767 21  7 55 17  0  0
23 11   1792 69957888 2548440 97559116    0    0 889824 733528 198648 738285 21  7 55 17  0  0
25 14   1792 69957032 2548440 97563540    0    0 892000 742376 200211 740832 21  7 56 17  0  0
20 15   1792 69947776 2548440 97567976    0    0 889680 733464 198517 736852 21  6 56 17  0  0
20 19   1792 69944112 2548440 97572352    0    0 890912 751552 199644 738657 20  6 56 18  0  0
32  8   1792 69937956 2548440 97576816    0    0 888464 723244 199237 737705 21  7 55 17  0  0
20 13   1792 69931356 2548440 97581232    0    0 889104 744112 199868 742206 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 69926120 2548440 97585672    0    0 889472 733896 196904 734470 21  6 56 17  0  0
18 17   1792 69916768 2548440 97590144    0    0 891328 739488 198543 739446 21  6 56 17  0  0
24 17   1792 69920404 2548440 97594612    0    0 893664 746472 199852 740594 21  7 55 17  0  0
30  8   1792 69916152 2548440 97599052    0    0 894176 726216 200179 740663 21  6 55 17  0  0
22 18   1792 69908436 2548440 97603436    0    0 884496 744232 199177 736899 21  7 56 17  0  0
25 12   1792 69905676 2548440 97607888    0    0 892432 750428 198893 739748 21  7 56 17  0  0
25 13   1792 69905260 2548440 97612304    0    0 892064 733876 198292 738250 21  6 56 17  0  0
26 18   1792 69896728 2548440 97616728    0    0 892640 735804 199286 743182 21  6 56 17  0  0
23 12   1792 69892460 2548440 97621172    0    0 891184 737496 198772 739457 21  7 56 17  0  0
24 12   1792 69893072 2548440 97625576    0    0 889328 745224 200179 737821 21  7 55 17  0  0
25 14   1792 69887704 2548440 97630012    0    0 894064 740008 200144 740424 21  7 55 17  0  0
21 13   1792 69882984 2548440 97634448    0    0 893936 724400 200075 741110 21  6 56 17  0  0
23 12   1792 69876912 2548440 97638844    0    0 887680 742884 198872 734898 21  6 56 17  0  0
25 11   1792 69870484 2548440 97643216    0    0 883088 735908 198113 735671 21  6 56 17  0  0
22 13   1792 69865572 2548440 97647640    0    0 887360 732592 198050 735063 21  6 56 17  0  0
18 18   1792 69862260 2548440 97652040    0    0 889568 745868 200674 737327 21  6 56 17  0  0
26 10   1792 69855664 2548440 97656476    0    0 894032 727932 200138 739501 21  7 56 17  0  0
27  9   1792 69852680 2548440 97660884    0    0 892160 739268 201547 741636 21  6 56 17  0  0
26 10   1792 69846576 2548440 97665368    0    0 888928 743264 198692 739176 21  7 56 17  0  0
24 11   1792 69833820 2548440 97669764    0    0 892800 740956 199013 737207 21  6 56 17  0  0
21 15   1792 69832404 2548440 97674208    0    0 891200 720128 198891 738771 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   1792 69825644 2548440 97678604    0    0 889568 735168 197984 734554 21  6 56 17  0  0
28  9   1792 69821936 2548440 97683036    0    0 890592 733720 198505 740666 21  7 56 17  0  0
27  9   1792 69819772 2548440 97687476    0    0 891968 746312 199374 741256 21  7 56 17  0  0
27 12   1792 69816684 2548440 97691904    0    0 893312 737976 200344 745487 21  7 55 17  0  0
18 22   1792 69807684 2548440 97696320    0    0 894464 741164 198884 741246 21  6 56 17  0  0
20 15   1792 69808860 2548440 97700780    0    0 888576 739444 198704 736876 21  7 56 17  0  0
20 14   1792 69804492 2548440 97705192    0    0 889264 737064 199161 742272 20  7 56 17  0  0
22 14   1792 69799668 2548440 97709564    0    0 882160 736748 197774 733416 20  7 56 17  0  0
15 21   1792 69795520 2548440 97713976    0    0 885472 734124 198486 732329 21  6 56 17  0  0
23 12   1792 69790892 2548440 97718360    0    0 891216 734260 197943 733279 21  6 56 17  0  0
38 11   1792 69784272 2548440 97722760    0    0 891952 739908 198394 738802 21  7 56 17  0  0
32 12   1792 69780240 2548440 97727200    0    0 890784 742612 199525 739928 21  6 56 17  0  0
28 20   1792 69774872 2548440 97731616    0    0 894336 738808 198561 740421 21  7 55 17  0  0
28  9   1792 69774316 2548440 97736064    0    0 891424 739116 199078 737501 21  7 55 17  0  0
19 21   1792 69767724 2548440 97740492    0    0 886512 741432 199103 741272 21  6 55 17  0  0
24 15   1792 69758036 2548440 97744908    0    0 888368 734960 199090 741659 21  7 56 17  0  0
25 12   1792 69754212 2548440 97749308    0    0 886192 735928 198487 735236 21  7 56 17  0  0
16 24   1792 69751444 2548440 97753728    0    0 887984 742944 200381 738038 21  7 55 17  0  0
30 12   1792 69744620 2548440 97758152    0    0 891792 742752 198852 737072 21  7 55 17  0  0
16 18   1792 69739168 2548440 97762648    0    0 892416 727748 199149 742723 21  7 56 17  0  0
24 10   1792 69737036 2548440 97767072    0    0 886816 745872 199048 738303 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 18   1792 69724476 2548440 97771452    0    0 882816 730908 197746 729164 21  6 56 17  0  0
16 19   1792 69716156 2548440 97775852    0    0 880224 721496 196607 726797 21  7 56 17  0  0
20 15   1792 69702712 2548440 97780276    0    0 884672 735460 199631 736515 21  6 56 17  0  0
27 11   1792 69688012 2548440 97784708    0    0 885168 730652 199740 739076 21  7 56 17  0  0
26 11   1792 69679364 2548440 97789120    0    0 887824 737544 198845 734553 21  6 56 17  0  0
22 13   1792 69670276 2548440 97793524    0    0 888896 742788 199765 738668 21  7 55 17  0  0
19 15   1792 69662776 2548440 97798028    0    0 889376 732112 199715 743888 21  7 56 17  0  0
25 11   1792 69658276 2548440 97802432    0    0 889760 730452 198072 739024 21  7 56 17  0  0
17 18   1792 69651948 2548440 97806896    0    0 893232 740596 199740 738893 20  7 56 17  0  0
18 16   1792 69645312 2548440 97811316    0    0 888160 735036 198762 737553 21  6 56 17  0  0
18 17   1792 69641776 2548440 97815840    0    0 895488 743320 199159 739848 21  7 56 17  0  0
24 12   1792 69632284 2548440 97820256    0    0 893264 736532 199423 738163 21  7 55 17  0  0
24 13   1792 69620940 2548440 97824728    0    0 888800 733016 198341 739938 21  7 56 17  0  0
21 13   1792 69618888 2548440 97829148    0    0 889312 740460 198742 738700 21  6 56 17  0  0
26  9   1792 69612196 2548440 97833564    0    0 889248 729792 199158 741156 21  7 55 17  0  0
24 14   1792 69600432 2548440 97837992    0    0 886800 733380 197814 737210 20  7 56 17  0  0
17 22   1792 69603080 2548440 97842288    0    0 865824 723276 199711 716287 20  7 56 17  0  0
20 15   1792 69608792 2548440 97846692    0    0 876512 729604 204980 727763 21  7 56 17  0  0
27  9   1792 69562136 2548440 97851108    0    0 883328 737524 199213 735991 21  7 55 17  0  0
25 10   1792 69539156 2548440 97855496    0    0 883296 731016 199418 733304 21  7 55 17  0  0
25 15   1792 69548284 2548440 97859888    0    0 884256 736700 199809 735535 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   1792 69569312 2548440 97864320    0    0 883104 729524 198538 734491 21  7 55 17  0  0
26 11   1792 69574188 2548440 97868716    0    0 887440 728224 197900 737397 21  7 56 17  0  0
24 13   1792 69560264 2548440 97873116    0    0 887312 722808 198875 735861 21  7 55 17  0  0
22 12   1792 69551220 2548440 97877504    0    0 886592 737084 198352 733940 21  7 56 17  0  0
33  8   1792 69542228 2548440 97881912    0    0 891168 723684 201988 738808 21  7 55 17  0  0
23 15   1792 69539120 2548440 97886360    0    0 887856 744216 199666 739470 21  7 55 17  0  0
12 25   1792 69543268 2548440 97890780    0    0 891152 733752 198667 737760 21  7 55 17  0  0
21 14   1792 69541792 2548440 97895208    0    0 887568 738504 200340 737817 21  7 56 17  0  0
 7 26   1792 69529688 2548440 97899596    0    0 885696 716544 197462 734349 21  7 56 17  0  0
19 14   1792 69517736 2548440 97904036    0    0 884080 731644 199154 736145 21  7 55 17  0  0
27 12   1792 69523728 2548440 97908424    0    0 887600 734496 198781 733705 21  7 55 17  0  0
22 14   1792 69530088 2548440 97912856    0    0 884528 726560 197313 734334 21  7 55 17  0  0
25  9   1792 69528916 2548440 97917272    0    0 886096 740184 201053 736241 21  7 56 17  0  0
21 12   1792 69509596 2548440 97921728    0    0 890320 732408 199812 739702 21  7 55 17  0  0
23 12   1792 69507048 2548440 97926116    0    0 889872 738428 199828 739271 21  7 56 17  0  0
23 12   1792 69497484 2548440 97930592    0    0 889168 736700 198804 739267 21  7 55 17  0  0
13 25   1792 69495268 2548440 97934996    0    0 888400 740268 198974 737603 21  7 56 17  0  0
26  8   1792 69492988 2548440 97939388    0    0 888432 731376 198904 735843 21  7 56 17  0  0
28  9   1792 69490076 2548440 97943872    0    0 894064 722696 197767 737910 21  7 56 17  0  0
18 15   1792 69481244 2548440 97948272    0    0 889360 754584 200301 736453 21  7 55 17  0  0
26 10   1792 69476368 2548440 97952696    0    0 893552 733360 200855 738200 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 69489352 2548440 97957140    0    0 892320 734768 198576 735861 21  6 56 17  0  0
18 16   1792 69481196 2548440 97961556    0    0 890096 738720 199626 738749 21  7 56 17  0  0
20 14   1792 69479536 2548440 97965952    0    0 888736 726292 199026 739334 21  7 56 17  0  0
27  8   1792 69477572 2548440 97970388    0    0 883600 733636 199164 731937 21  7 56 17  0  0
17 18   1792 69475864 2548444 97974832    0    0 887424 731440 198182 732487 20  7 56 17  0  0
20 15   1792 69464512 2548444 97979204    0    0 884832 736892 197300 733932 20  6 56 17  0  0
27 11   1792 69462828 2548444 97983636    0    0 888512 736660 199302 737729 21  7 55 17  0  0
28  7   1792 69458428 2548444 97988000    0    0 881904 729672 210202 733178 21  7 56 17  0  0
22 16   1792 69444100 2548444 97992468    0    0 883584 737340 199621 737011 21  7 55 17  0  0
20 15   1792 69431516 2548444 97996836    0    0 886128 736880 198846 735544 21  6 55 17  0  0
26 10   1792 69425452 2548444 98001232    0    0 881776 734492 199116 736860 21  7 55 17  0  0
23 14   1792 69407920 2548444 98005636    0    0 885936 740540 200502 737787 21  7 55 17  0  0
18 17   1792 69392952 2548444 98010028    0    0 886224 736064 198388 733839 20  7 56 17  0  0
21 13   1792 69413136 2548444 98014436    0    0 890176 725860 199195 739130 21  7 55 17  0  0
25 11   1792 69415752 2548444 98018832    0    0 888448 749224 199240 736042 21  7 56 17  0  0
23 12   1792 69414664 2548444 98023268    0    0 885728 734836 198069 736291 21  7 56 17  0  0
21 14   1792 69389264 2548444 98027684    0    0 878576 718584 198351 732824 21  7 56 17  0  0
24 12   1792 69361484 2548444 98032024    0    0 879248 738572 203931 733317 21  7 55 17  0  0
21 13   1792 69329564 2548444 98036452    0    0 884752 737744 198885 735130 21  7 55 17  0  0
25 10   1792 69347468 2548444 98040812    0    0 878336 731080 199060 733575 21  7 56 17  0  0
26  8   1792 69342012 2548444 98045140    0    0 879024 734300 198963 734843 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 22   1792 69356484 2548444 98049596    0    0 889504 726608 198193 736394 21  7 56 17  0  0
21 18   1792 69337784 2548444 98054016    0    0 891328 734296 198472 737233 21  7 56 17  0  0
16 17   1792 69329124 2548444 98058460    0    0 888112 738780 198871 736995 21  6 56 17  0  0
21 14   1792 69345944 2548444 98062876    0    0 889616 738544 199358 741355 21  7 56 17  0  0
24 12   1792 69339524 2548444 98067308    0    0 886768 737656 200216 737935 21  6 56 17  0  0
27 12   1792 69342012 2548444 98071700    0    0 888480 732040 199567 741136 21  7 55 17  0  0
21 12   1792 69331992 2548444 98076140    0    0 890720 732320 199961 735668 21  7 56 17  0  0
27  9   1792 69329492 2548444 98080536    0    0 887232 732248 198528 735428 21  6 56 17  0  0
22 16   1792 69320208 2548444 98084972    0    0 884912 745160 199877 739380 21  7 56 17  0  0
10 23   1792 69319664 2548444 98089372    0    0 889472 748408 199749 738596 21  7 55 17  0  0
27  9   1792 69308512 2548444 98093828    0    0 892672 741324 199909 739290 21  7 55 17  0  0
32 17   1792 69299940 2548444 98098284    0    0 893024 731580 198452 739093 21  6 55 17  0  0
21 12   1792 69301896 2548444 98102568    0    0 866672 733204 201111 719116 20  7 56 17  0  0
20 16   1792 69304040 2548444 98106904    0    0 880784 736876 198517 728488 21  7 56 17  0  0
24 12   1792 69297284 2548444 98111280    0    0 877216 728956 198804 729876 21  7 55 17  0  0
21 17   1792 69280804 2548444 98115688    0    0 886992 736256 198750 736465 21  7 56 17  0  0
16 21   1792 69272692 2548444 98120064    0    0 883776 722824 196940 732196 21  7 56 17  0  0
18 19   1792 69261848 2548444 98124488    0    0 886464 749956 198769 735183 21  7 56 17  0  0
26 10   1792 69252040 2548444 98128924    0    0 890848 724528 198497 739820 21  7 56 17  0  0
28  8   1792 69262528 2548444 98133336    0    0 890384 740352 198207 737839 21  7 56 17  0  0
30  6   1792 69268960 2548444 98137692    0    0 878224 735904 200667 729302 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 11   1792 69265612 2548444 98142080    0    0 884784 737460 197029 733138 21  7 56 17  0  0
23 17   1792 69247032 2548444 98146488    0    0 891136 735256 197668 737255 20  7 55 17  0  0
18 18   1792 69238440 2548444 98150892    0    0 889104 731156 197727 738622 21  7 56 17  0  0
20 16   1792 69234076 2548444 98155336    0    0 888448 743620 198794 737114 21  7 55 17  0  0
28  8   1792 69237168 2548444 98159780    0    0 882880 734096 196859 733793 21  6 56 17  0  0
20 15   1792 69239428 2548444 98164156    0    0 887040 739980 199447 738367 21  6 56 17  0  0
28 12   1792 69236880 2548444 98168556    0    0 883376 715304 196782 732462 21  7 55 17  0  0
21 11   1792 69234308 2548444 98172924    0    0 885520 731448 196390 730292 20  6 56 17  0  0
21 16   1792 69227716 2548444 98177328    0    0 869280 731956 202501 722353 20  7 56 17  0  0
21 10   1792 69214728 2548444 98181716    0    0 881360 738748 199121 733277 21  7 55 17  0  0
25 10   1792 69204980 2548444 98186124    0    0 885792 734524 198694 733820 21  7 56 17  0  0
25  9   1792 69198744 2548444 98190516    0    0 886560 735928 197561 737025 21  7 56 17  0  0
24 10   1792 69195244 2548444 98194548    0    0 801248 672700 180173 667421 19  6 60 15  0  0
22 12   1792 69194908 2548444 98198956    0    0 888464 729596 198607 734858 21  7 56 17  0  0
27  9   1792 69198276 2548444 98203376    0    0 885872 738244 199699 738004 21  6 56 17  0  0
21 15   1792 69208296 2548444 98207804    0    0 887408 748604 199067 737628 21  7 56 17  0  0
22 12   1792 69200624 2548444 98212212    0    0 891408 735796 199414 736102 21  7 56 17  0  0
22 13   1792 69210784 2548444 98216696    0    0 888208 739104 199021 741859 21  6 56 17  0  0
23 13   1792 69215988 2548444 98221092    0    0 888304 742156 199498 739790 20  7 56 17  0  0
26  8   1792 69205936 2548444 98225516    0    0 893232 731936 199534 740310 21  7 55 17  0  0
10 19   1792 69189708 2548444 98229908    0    0 891328 738504 198419 734721 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 69180684 2548444 98234288    0    0 882736 739820 199350 732835 21  7 55 17  0  0
25 11   1792 69176200 2548444 98238688    0    0 884816 730428 197512 731720 21  7 55 17  0  0
24 11   1792 69176276 2548444 98243056    0    0 886256 729952 197204 734490 21  7 56 17  0  0
24 12   1792 69168440 2548444 98247500    0    0 886304 743348 199065 735304 20  7 56 17  0  0
23 11   1792 69166900 2548444 98251892    0    0 890864 729684 199565 739047 21  6 56 17  0  0
19 17   1792 69164344 2548444 98256356    0    0 887744 745368 199359 739044 21  7 56 17  0  0
22 12   1792 69159824 2548444 98260748    0    0 889600 735044 199266 737295 21  7 55 17  0  0
18 17   1792 69150216 2548444 98265168    0    0 880416 731396 200896 729694 21  7 56 17  0  0
19 15   1792 69139912 2548444 98269516    0    0 874912 727564 207149 725998 21  7 56 17  0  0
22 13   1792 69151820 2548444 98273868    0    0 881536 731104 199026 733877 21  7 55 17  0  0
22 15   1792 69116408 2548444 98278244    0    0 886512 741040 198870 736035 21  7 55 17  0  0
11 24   1792 69093248 2548444 98282684    0    0 887536 722816 198510 738259 21  7 55 17  0  0
24 12   1792 69074880 2548444 98287100    0    0 886736 741892 199121 733618 21  7 56 17  0  0
17 15   1792 69093216 2548444 98291608    0    0 890032 741452 200630 738220 21  7 55 17  0  0
19 16   1792 69119744 2548444 98296044    0    0 888624 729692 198595 736907 21  7 55 17  0  0
17 17   1792 69131916 2548444 98300400    0    0 885984 740540 198932 734418 21  7 55 17  0  0
27 10   1792 69108396 2548444 98304792    0    0 875648 715784 200059 727023 20  6 56 17  0  0
23 12   1792 69052080 2548444 98309096    0    0 874080 734368 209976 722262 21  7 56 17  0  0
23 10   1792 69068056 2548444 98313444    0    0 878288 721280 198730 732607 21  7 56 17  0  0
25 12   1792 69052248 2548444 98317820    0    0 885568 730356 199516 731906 21  7 55 17  0  0
25 10   1792 69045332 2548444 98322204    0    0 883616 740464 199491 731481 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 12   1792 69043848 2548444 98326584    0    0 886832 724924 197446 735042 21  7 55 17  0  0
17 18   1792 69052020 2548444 98331048    0    0 884512 742040 199538 738864 21  7 56 17  0  0
25 14   1792 69049412 2548444 98335392    0    0 885424 737260 198358 733627 21  7 55 17  0  0
28 10   1792 69046384 2548444 98339784    0    0 886176 727860 197928 735941 21  7 55 17  0  0
25 11   1792 69045664 2548444 98344180    0    0 876384 723404 198579 726139 21  7 56 17  0  0
22 17   1792 69037636 2548444 98348604    0    0 890176 737308 199532 737422 21  7 55 17  0  0
26 11   1792 69024664 2548444 98352984    0    0 886448 738316 199316 739086 21  7 55 17  0  0
22 10   1792 69028536 2548444 98357424    0    0 886560 732008 200556 735868 21  7 55 17  0  0
19 15   1792 69018204 2548444 98361792    0    0 882464 732480 199078 733597 21  7 55 17  0  0
22 16   1792 69021944 2548444 98366208    0    0 887440 717952 198156 731722 21  7 56 17  0  0
16 14   1792 69035700 2548444 98370628    0    0 878912 721528 196537 728309 21  7 55 17  0  0
26 11   1792 69022964 2548444 98375000    0    0 883392 727828 197960 735012 21  6 56 17  0  0
22 12   1792 69013484 2548444 98379396    0    0 878272 724160 196047 730929 20  6 56 17  0  0
22 12   1792 68999440 2548444 98383796    0    0 881072 743608 202364 735475 21  7 55 17  0  0
25 10   1792 69001836 2548444 98388180    0    0 890016 729884 198206 736940 21  7 56 17  0  0
23 12   1792 68990492 2548444 98392604    0    0 885440 726492 198960 736719 21  7 56 17  0  0
25 10   1792 68986716 2548444 98396980    0    0 887056 730980 198608 735493 21  7 56 17  0  0
18 16   1792 68986452 2548444 98401368    0    0 887424 737296 198055 734133 21  6 56 17  0  0
26 11   1792 68976616 2548444 98405752    0    0 889776 732416 198220 737100 21  7 56 17  0  0
30 10   1792 68997200 2548444 98410232    0    0 891760 729688 199006 736851 21  7 56 17  0  0
21 14   1792 68996708 2548444 98414676    0    0 889504 737024 199531 737850 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 17   1792 68993008 2548444 98419088    0    0 882896 733648 201866 732107 21  6 56 17  0  0
24 11   1792 68988224 2548444 98423508    0    0 888816 743476 200770 737892 21  7 55 17  0  0
19 14   1792 68976712 2548444 98427864    0    0 884128 736632 198085 734099 21  7 56 17  0  0
21 14   1792 68967476 2548444 98432328    0    0 892592 720060 197257 739624 20  7 56 17  0  0
22 15   1792 68970132 2548444 98436712    0    0 885168 741044 198437 736722 20  7 56 17  0  0
32 16   1792 68971200 2548444 98441164    0    0 886880 739852 199190 740325 21  7 55 17  0  0
11 23   1792 68976964 2548444 98445584    0    0 890480 729884 199016 739476 21  7 56 17  0  0
15 19   1792 68978812 2548444 98449984    0    0 893376 732800 198513 735971 20  7 56 17  0  0
19 15   1792 68972696 2548444 98454376    0    0 883936 729164 203993 730208 21  6 56 17  0  0
23 13   1792 68963904 2548444 98458784    0    0 883792 741736 203104 736302 21  7 55 17  0  0
21 15   1792 68942548 2548444 98463140    0    0 883168 739728 200382 735136 21  7 55 17  0  0
21 14   1792 68935012 2548444 98467540    0    0 888800 740972 200293 737479 21  7 55 17  0  0
30  7   1792 68936896 2548444 98471996    0    0 891616 722976 198308 735038 21  7 55 17  0  0
22 16   1792 68934592 2548444 98476408    0    0 891600 740076 199025 735777 21  7 55 17  0  0
21 14   1792 68939060 2548444 98480792    0    0 892112 736308 198911 736654 21  7 56 17  0  0
27  8   1792 68940736 2548444 98485216    0    0 891616 726084 199367 738309 21  6 56 17  0  0
22 13   1792 68930976 2548444 98489676    0    0 891824 735736 203973 738805 21  7 55 17  0  0
24 12   1792 68925188 2548444 98494084    0    0 885536 727172 197823 734721 21  7 56 17  0  0
23 12   1792 68912048 2548444 98498472    0    0 886624 733580 196291 730652 20  7 55 17  0  0
15 22   1792 68912316 2548444 98502836    0    0 883360 732168 196422 729537 20  6 56 17  0  0
30  4   1792 68913104 2548444 98507296    0    0 885984 726464 197907 736524 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 68902372 2548444 98511696    0    0 890160 753152 199638 742005 21  7 56 17  0  0
24  9   1792 68899596 2548448 98516156    0    0 890960 730600 198615 740724 21  7 56 17  0  0
20 13   1792 68900188 2548448 98520584    0    0 895424 733248 198426 737519 21  6 56 17  0  0
19 16   1792 68891240 2548448 98524988    0    0 892032 746580 199015 735993 21  6 56 17  0  0
22 16   1792 68887660 2548448 98529412    0    0 889664 731436 199542 740958 21  7 56 17  0  0
24  9   1792 68880360 2548448 98533832    0    0 891712 728700 198872 738196 21  7 55 17  0  0
22 13   1792 68876296 2548448 98538224    0    0 891136 743136 200655 737925 21  7 55 17  0  0
21 13   1792 68861240 2548448 98542636    0    0 893408 729544 199121 739018 21  6 56 17  0  0
20 16   1792 68859768 2548448 98547056    0    0 894384 739548 199215 740380 21  6 56 17  0  0
22 11   1792 68861784 2548448 98551472    0    0 888784 732956 198531 736365 21  7 56 17  0  0
16 19   1792 68863852 2548448 98555968    0    0 892368 742892 199915 740472 21  7 55 17  0  0
18 15   1792 68867736 2548448 98560384    0    0 893728 739712 199007 740357 21  6 56 17  0  0
20 14   1792 68859868 2548448 98564760    0    0 888016 735360 198116 737896 21  7 56 17  0  0
28 16   1792 68857248 2548448 98569120    0    0 884240 727068 196618 732392 20  7 56 17  0  0
22 14   1792 68859268 2548448 98573480    0    0 886112 731780 197311 732907 20  7 56 17  0  0
26 11   1792 68850836 2548448 98577920    0    0 887024 745884 198351 735927 21  6 56 17  0  0
22 13   1792 68844620 2548448 98582348    0    0 892192 736824 199344 735455 21  7 55 17  0  0
31 18   1792 68843592 2548448 98586780    0    0 892256 727492 197580 733893 21  7 55 17  0  0
22 13   1792 68839568 2548448 98591188    0    0 889280 727204 200319 732308 21  7 55 17  0  0
29 12   1792 68833908 2548448 98595604    0    0 892480 730216 199356 731726 21  7 55 17  0  0
24 17   1792 68831316 2548448 98600008    0    0 889088 731820 198562 730513 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 14   1792 68827496 2548448 98604404    0    0 887712 725236 199255 732838 21  7 55 17  0  0
25 10   1792 68821736 2548448 98608880    0    0 886960 738144 199595 739161 21  7 55 17  0  0
20 15   1792 68819844 2548448 98613320    0    0 894048 737440 199387 740589 21  7 56 17  0  0
