timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777047576.835,0,0,0,0,0,0,0,831062843,2486046296576,1124656520704,4758,30,2,77,2,3814,22045192,3813,884,8,59,10000,380500,9624,9624,1907,22445996,1907,22445783,6953365,0,0,0,3926,0,3813,37,0,1,20091,20091,0,162552,78336,67,83735478,884,6,6,6,24,29397911,162546,113251824,91,40668113,191825409,0,39272596,1640805109,75,0,297208,1068046,2,0,0,0,7,1742932,151871245,52249131,0,2,97,0,0,0,16,151729535,2194,78,0,360,0,120,120,0,0,0,3120,2877,0,0,0,4069,51809629,28325,5015,1175,1400,48,0,35802,159,114103,3224,0,0,12883329024,4389158912,786336,267893,51843694,0,0,96,786432,150933412,770192,241,4034036518,12884901888,408542,738515717,0,0,0,0,80,325,4,1327,16,51788471,500255,278069,405260,0,0,0,0,400,19933615,119810441,8844141203,308,729,6811,613,39867292,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13154028,1692049,1031651,1031655,3092529,25956865,14920,51842545,500259,0,316,311,4782,216,0,4998,0,16384,0,0,0,0,0,0,0,0,0,0,0,5549,896,-90825,60538514,60621115,140041882,895,60621160,0,777,0,10,895,5549,-215223,56706599,56900871,0,0,0,747,191272448,117498120,59808,245495,21,6919,42,379453,66507179,84254450,22582,3556964203,79741748,0,84359431454,84126921648,84124824496,255304853,84359431454,84104126601,84359431454,3335735296,3574002176,628,0,0,0,0,891,2613,11783026,2586821,3015918,1223,5547,0,0,0,50823070720,258380835,0,338059445,0,0,0,63766,228313,338122615,3241977,63946276,78839545,540841960,262,22,1708,64762,0,0,0,126208360,152052511,391498921,218999115264,117561326,0,0,1,0,0,0,0,0,19912424,0,1984205,0,0,15501,47059711,19934120,19914052,0,0,-75499,1643,19971674,1426,210,162,195,0,0,0,1491027,737,1001,19971784,25080,-59,0,0,0,0
1777047577.889,0,0,0,0,0,0,0,831218322,2486911207936,1124965386752,4759,30,2,77,2,3812,22049004,3813,884,8,59,10000,380500,9626,9626,1906,22449808,1906,22449595,6953365,0,0,0,3922,0,3811,37,0,1,20091,20091,0,162606,78367,697,83767737,884,6,6,6,601,29409246,162600,113296135,1028,40679260,191881113,0,39282886,1641243175,100,0,297495,1068748,4,0,0,0,7,1742974,151924099,52265046,0,2,97,0,0,0,16,151782323,2194,78,0,360,0,120,120,0,0,0,3120,2877,0,0,0,4070,51825480,28326,5016,1175,1400,48,0,35802,159,114104,3225,0,0,12852592640,4387930112,784460,267818,51858841,1876,0,96,786432,150986171,770192,241,4034810171,12884901888,408944,738622848,0,0,0,0,80,334,4,1357,16,51804043,500415,278154,405511,0,0,0,0,400,19938123,119814949,8846004015,308,729,6811,613,39876309,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13155520,1692068,1031665,1031669,3092554,25962051,14922,51858204,500417,0,316,311,4783,216,0,4999,0,16384,0,0,0,0,0,0,0,0,0,0,0,5550,896,-90830,60552213,60634816,140073597,895,60634861,0,777,0,10,895,5550,-215238,56719423,56913714,0,0,0,747,191272448,117530694,59808,245495,55,4682,361,379534,66524127,84274672,22585,3549584693,79755497,0,84366810964,84133817763,84131720611,262684363,84366810964,84104126601,84366810896,3335735296,3574002176,628,0,0,0,0,891,2613,11787094,2586821,3015918,1223,5547,0,0,0,50829798912,258446904,0,338139263,0,0,0,63766,228313,338202433,3242319,63959686,78855777,540923384,234,22,1708,64774,0,0,0,126243802,152105310,391595071,219040357376,117593903,1,0,2,1,0,0,0,0,19916941,0,1984686,0,0,15505,47070218,19938642,19918571,0,0,-75507,1643,19976183,1426,210,162,195,0,0,0,1491027,718,695,19976293,25081,-59,0,0,0,0
1777047578.952,0,0,0,0,0,0,0,831373116,2487781657088,1125258306560,4760,30,2,77,2,3824,22052828,3813,884,8,59,10000,380500,9628,9628,1912,22453632,1912,22453419,6953365,0,0,0,3953,0,3822,37,0,1,20091,20091,0,162656,78397,718,83796468,884,6,6,6,551,29420655,162650,113335655,1026,40691489,191937154,0,39294383,1641705559,72,0,297748,1069664,1,0,0,0,7,1743032,151977277,52280018,0,2,97,0,0,0,16,151835447,2194,78,0,360,0,120,120,0,0,0,3120,2879,0,0,0,4070,51840327,28327,5017,1175,1400,48,0,35811,159,114169,3225,0,0,12883312640,4399497216,786335,268524,51874074,0,0,97,786432,151039270,770192,241,4035581391,12884901888,409227,738729595,0,0,0,0,80,329,4,1357,16,51818603,500565,278231,405767,0,0,0,0,400,19942617,119819443,8847860515,308,729,6811,613,39885296,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13157003,1692091,1031676,1031680,3092587,25967231,14924,51872925,500569,0,316,311,4784,216,0,5000,0,16384,0,0,0,0,0,0,0,0,0,0,0,5551,896,-90847,60565871,60648482,140105200,895,60648527,0,777,0,10,895,5551,-215264,56732215,56926528,0,0,0,747,191272448,117560918,59809,245507,19,4982,34,379620,66540803,84294566,22595,3542141587,79769215,0,84374253958,84140644984,84138547832,270127357,84374253958,84104126601,84374253822,3335735296,3574002176,628,0,0,0,0,891,2613,11791143,2586821,3015918,1223,5547,0,0,0,50836515840,258513537,0,338219613,0,0,0,63767,228324,338282784,3242681,63973051,78871791,541004455,238,22,1708,64796,0,0,0,126276857,152158449,391690714,219081953280,117624124,1,0,12,0,0,0,0,0,19921430,0,1985174,0,0,15509,47082151,19943135,19923056,0,0,-75512,1643,19980676,1426,210,162,195,0,0,0,1491027,707,402,19980786,25089,-54,0,0,0,0
1777047580.008,0,0,0,0,0,0,0,831524906,2488631642624,1125558063616,4761,30,2,78,2,3814,22056642,3812,879,8,59,10000,380500,9630,9630,1907,22457446,1907,22457233,6932372,0,0,0,3929,0,3813,37,0,1,20091,20091,0,162708,78428,749,83827263,879,6,6,6,550,29432010,162702,113377860,1024,40702878,191991890,0,39304890,1642158940,79,0,298018,1070727,1,0,0,0,7,1743051,152029215,52295467,0,2,97,0,0,0,16,151887329,2194,78,0,360,0,120,120,0,0,0,3120,2879,0,0,0,4071,51855660,28329,5019,1175,1400,48,0,35818,159,114214,3226,0,0,12866191360,4400857088,785290,268607,51889243,1044,0,96,786432,151091137,770192,241,4036334507,12884901888,409595,738831853,0,0,0,0,80,336,4,1328,16,51833755,500721,278320,406047,0,0,0,0,400,19947022,119823849,8849678407,308,729,6811,613,39894105,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13158502,1692120,1031693,1031697,3092610,25972306,14927,51888094,500725,0,316,311,4785,216,0,5001,0,16384,0,0,0,0,0,0,0,0,0,0,0,5552,896,-90860,60579248,60661867,140136171,895,60661912,0,777,0,10,895,5552,-215294,56744730,56939063,0,0,0,747,191272448,117591681,59810,245509,17,5984,28,379700,66557399,84314415,22601,3534837524,79782586,0,84381557335,84147805476,84145708324,277430734,84381557335,84104126601,84381557335,3335735296,3574002176,628,0,0,0,0,891,2613,11795109,2586821,3015918,1223,5547,0,0,0,50843092480,258578050,0,338297497,0,0,0,63768,228325,338360666,3243033,63986095,78887635,541082875,233,22,1708,64812,0,0,0,126310453,152210331,391784448,219122321920,117654887,1,0,12,0,0,0,0,0,19925836,0,1985629,0,0,15512,47090544,19947547,19927459,0,0,-75518,1643,19985080,1426,210,162,195,0,0,0,1491027,760,1211,19985190,25093,-49,0,0,0,0
1777047581.060,0,0,0,0,0,0,0,831676551,2489481300480,1125879219712,4762,30,2,78,2,3838,22060480,3812,879,8,59,10000,380500,9632,9632,1919,22461284,1919,22461071,6932372,0,0,0,3984,0,3832,37,0,1,20091,20091,0,162761,78459,255,83856791,879,6,6,6,660,29443100,162755,113418619,306,40714306,192046672,0,39315456,1642596919,86,0,298312,1071706,1,0,0,0,7,1743072,152081133,52312244,0,2,97,0,0,0,16,151939183,2194,78,0,360,0,120,120,0,0,0,3126,2879,0,0,0,4071,51872294,28336,5021,1175,1400,48,0,35843,159,114242,3226,0,0,12871204864,4379115520,785596,267280,51904171,740,0,96,786432,151142985,770192,241,4037090140,12884901888,409980,738936996,0,0,0,0,80,330,4,1334,16,51850395,500887,278402,406332,0,0,0,0,400,19951424,119828251,8851497142,308,729,6811,613,39902912,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13159996,1692144,1031708,1031712,3092638,25977376,14930,51904397,500890,0,316,311,4786,216,0,5002,0,16384,0,0,0,0,0,0,0,0,0,0,0,5554,896,-90867,60592616,60675245,140167126,895,60675290,0,777,0,10,895,5554,-215316,56757284,56951641,0,0,0,747,191272448,117622269,59810,245509,52,10262,435,379778,66573947,84334302,22607,3527532224,79796003,0,84388863433,84157072599,84154975447,284736832,84388863433,84104126601,84388863255,3335735296,3574002176,628,0,0,0,0,891,2613,11799055,2586821,3015918,1223,5547,0,0,0,50849689088,258640884,0,338373747,0,0,0,63768,228325,338436919,3243369,63999459,78903752,541162378,224,22,1708,64823,0,0,0,126344019,152262180,391877924,219161830400,117685478,0,0,14,0,0,0,0,0,19930206,0,1986101,0,0,15516,47102732,19951921,19931828,0,0,-75525,1643,19989484,1426,210,162,195,0,0,0,1491027,731,809,19989594,25087,-57,0,0,0,0
1777047582.116,0,0,0,0,0,0,0,831827264,2490323765760,1126208555008,4763,30,2,78,2,3834,22064314,3812,879,8,59,10000,380500,9635,9635,1925,22467043,1925,22466830,6932372,0,0,0,4036,0,3849,37,0,1,20091,20091,0,162809,78488,759,83885838,879,6,6,6,15,29453351,162803,113458403,1024,40725890,192100937,0,39325966,1643046716,5,0,298852,1074205,1,0,0,0,7,1743155,152132609,52329565,0,2,97,0,0,0,16,151990600,2194,78,0,360,0,120,120,0,0,0,3137,2880,0,0,0,4074,51889373,28347,5023,1175,1400,48,0,35961,160,114251,3228,0,0,12883296256,4348329984,786334,265401,51918256,0,0,96,786432,151194386,770192,241,4037840839,12884901888,410593,739041535,0,0,0,0,80,322,4,1335,16,51867106,501056,278502,406807,0,0,0,0,400,19955799,119832625,8853301235,308,729,6811,613,39911662,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13161450,1692180,1031732,1031736,3092668,25982408,14933,51921348,501059,0,316,311,4787,216,0,5003,0,16384,0,0,0,0,0,0,0,0,0,0,0,5555,896,-90859,60605925,60688547,140197914,895,60688592,0,777,0,10,895,5555,-215333,56769734,56964101,0,0,0,747,191272448,117653182,59810,245509,31,7394,60,379866,66590351,84354189,22619,3520090573,79809405,0,84396305084,84168154035,84166056883,292178483,84396305084,84104126601,84396304999,3335735296,3574002176,628,0,0,0,0,891,2613,11802984,2586821,3015918,1223,5547,0,0,0,50856328192,258703856,0,338450121,0,0,0,63768,228325,338513293,3243726,64012748,78919956,541241605,224,22,1708,64841,0,0,0,126378060,152313587,391972205,219201551872,117716390,1,0,18,0,0,0,0,0,19934603,0,1986582,0,0,15520,47114189,19956317,19936225,0,0,-75534,1643,19993857,1426,210,162,195,0,0,0,1491027,698,361,19993967,25091,-55,0,0,0,0
1777047583.173,0,0,0,0,0,0,0,831978808,2491177159168,1126515068928,4765,30,2,78,2,3820,22071984,3812,879,8,59,10000,380500,9638,9638,1910,22472788,1910,22472575,6932372,0,0,0,3942,0,3818,37,0,1,20091,20091,0,162864,78522,94,83916924,879,6,6,6,49,29465666,162858,113501333,143,40737468,192155834,0,39336810,1643513884,100,0,299028,1074800,2,0,0,0,7,1743178,152184760,52345418,0,2,97,0,0,0,16,152042681,2194,78,0,360,0,120,120,0,0,0,3141,2880,0,0,0,4074,51905062,28356,5024,1175,1400,48,0,36034,160,114265,3228,0,0,12854378496,4344135680,784569,265145,51938241,1767,0,96,786432,151246451,770192,241,4038592984,12884901888,410838,739143371,0,0,0,0,80,329,4,1339,16,51882708,501217,278583,407000,0,0,0,0,400,19960204,119837031,8855121113,308,729,6811,613,39920473,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13162875,1692207,1031747,1031751,3092704,25987478,14935,51937092,501221,0,316,311,4788,216,0,5004,0,16384,0,0,0,0,0,0,0,0,0,0,0,5556,896,-90869,60619323,60701950,140228901,895,60701995,0,777,0,10,895,5556,-215339,56782284,56976670,0,0,0,748,191272448,117684403,59811,245534,17,8075,23,379959,66606953,84374088,22624,3561076391,79822807,0,84403622693,84175029203,84172932051,251192665,84403622693,84152430028,84403622585,3335735296,3574002176,628,0,0,0,0,891,2613,11806946,2586821,3015918,1223,5547,0,0,0,50862936064,258768673,0,338528339,0,0,0,63769,228349,338591512,3244127,64025886,78935896,541319990,225,22,1708,64851,0,0,0,126412239,152365670,392066585,219242092032,117747612,1,0,14,0,0,0,0,0,19938968,0,1987037,0,0,15523,47122328,19960694,19940588,0,0,-75540,1643,19998262,1426,210,162,195,0,0,0,1491027,752,1148,19998372,25094,-54,0,0,0,0
1777047584.226,0,0,0,0,0,0,0,832132167,2492036925952,1126815262720,4766,30,2,78,2,3818,22075802,3812,879,8,59,10000,380500,9640,9640,1909,22476606,1909,22476393,6932372,0,0,0,3941,0,3817,37,0,1,20091,20091,0,162914,78551,712,83946395,879,6,6,6,26,29476523,162908,113542027,1024,40749219,192211136,0,39347894,1643999814,100,0,299190,1075484,2,0,0,0,7,1743261,152237316,52360674,0,2,97,0,0,0,16,152095155,2194,78,0,360,0,120,120,0,0,0,3142,2881,0,0,0,4074,51920222,28361,5025,1175,1400,48,0,36037,160,114366,3228,0,0,12856672256,4351246336,784709,265580,51952916,1629,0,98,786432,151298917,770192,241,4039357492,12884901888,411031,739249084,0,0,0,0,80,332,4,1342,16,51897947,501371,278666,407193,0,0,0,0,400,19964654,119841481,8856959402,308,729,6811,613,39929370,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13164304,1692227,1031755,1031759,3092737,25992604,14938,51952151,501374,0,316,311,4789,216,0,5005,0,16384,0,0,0,0,0,0,0,0,0,0,0,5557,896,-90886,60632875,60715522,140260233,895,60715567,0,777,0,10,895,5557,-215377,56794967,56989388,0,0,0,748,191272448,117716022,59812,245547,21,6945,30,380041,66623775,84393951,22629,3553738807,79836410,0,84410960277,84181931486,84179834334,258530249,84410960277,84152430028,84410960277,3335735296,3574002176,628,0,0,0,0,891,2613,11810969,2586821,3015918,1223,5547,0,0,0,50869629952,258836102,0,338609370,0,0,0,63770,228362,338672544,3244523,64039143,78951704,541400453,216,22,1708,64863,0,0,0,126446551,152418129,392163320,219283983360,117779236,0,0,0,0,0,0,0,0,19943444,0,1987512,0,0,15527,47134258,19965152,19945064,0,0,-75547,1643,20002715,1426,210,162,195,0,0,0,1491027,732,806,20002825,25100,-55,0,0,0,0
1777047585.281,0,0,0,0,0,0,0,832282567,2492878785024,1127100510208,4767,30,2,78,2,3818,22079620,3812,879,8,59,10000,380500,9642,9642,1909,22480424,1909,22480211,6932372,0,0,0,3941,0,3817,37,0,1,20091,20091,0,162960,78579,73,83974134,879,6,6,6,13,29487654,162954,113580644,86,40761604,192265287,0,39359718,1644516547,84,0,299278,1075835,1,0,0,0,7,1743293,152288755,52375346,0,2,97,0,0,0,16,152146528,2194,78,0,360,0,120,120,0,0,0,3142,2881,0,0,0,4074,51934708,28376,5026,1175,1400,48,0,36045,160,114402,3228,0,0,12883312640,4362256384,786335,266251,51967865,0,0,98,786432,151350273,770192,241,4040106602,12884901888,411142,739352934,0,0,0,0,80,334,4,1357,16,51912309,501518,278747,407304,0,0,0,0,400,19969025,119845849,8858763882,308,729,6811,613,39938110,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13165714,1692252,1031767,1031771,3092767,25997629,14939,51966716,501522,0,316,320,4790,216,0,5006,0,16384,0,0,0,0,0,0,0,0,0,0,0,5558,896,-90878,60646156,60728797,140290956,895,60728842,0,777,0,10,895,5558,-215381,56807419,57001839,0,0,0,748,191272448,117744740,59813,245571,17,7590,24,380105,66639729,84413755,22635,3546463887,79849787,0,84418235176,84189151135,84187053983,265805148,84418235136,84152430028,84418234469,3335735296,3574002176,628,0,0,0,0,891,2613,11814829,2586821,3015918,1223,5547,0,0,0,50876210688,258900928,0,338687572,0,0,0,63771,228386,338750746,3244903,64052281,78967708,541479480,230,22,1708,64896,0,0,0,126477900,152469521,392256281,219324477440,117807949,1,0,10,0,0,0,0,0,19947802,0,1987988,0,0,15531,47146211,19969538,19949424,0,0,-75552,1643,20007079,1426,210,162,195,0,0,0,1491027,698,362,20007189,25099,-53,0,0,0,0
1777047586.337,0,0,0,0,0,0,0,832427708,2493692742144,1127391763968,4768,30,2,78,2,3846,22083466,3812,879,8,59,10000,380500,9644,9644,1923,22484270,1923,22484057,6932372,0,0,0,4022,0,3844,37,0,1,20091,20091,0,163009,78609,735,84002888,879,6,6,6,544,29498447,163003,113620243,1024,40772355,192317684,0,39369871,1644946768,100,0,299376,1076138,1,0,0,0,7,1743354,152338514,52390377,0,2,97,0,0,0,16,152196219,2194,78,0,360,0,120,120,0,0,0,3142,2884,0,0,0,4078,51949545,28390,5027,1175,1400,48,0,36047,160,114506,3229,0,0,12854853632,4361191424,784598,266186,51982504,1738,0,96,786432,151399968,770192,241,4040826663,12884901888,411259,739450794,0,0,0,0,80,324,4,1294,16,51927451,501673,278830,407421,0,0,0,0,400,19973233,119850059,8860503123,308,729,6811,613,39946527,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13167116,1692277,1031781,1031785,3092787,26002476,14941,51981611,501676,0,316,320,4791,216,0,5007,0,16384,0,0,0,0,0,0,0,0,0,0,0,5559,896,-90902,60658938,60741601,140320564,895,60741646,0,777,0,10,895,5559,-215419,56819418,57013873,0,0,0,748,191272448,117771279,59815,245580,18,5290,30,380167,66654441,84433154,22642,3539517931,79862422,0,84425181153,84196084014,84193986862,272751125,84425181153,84152430028,84425181153,3335735296,3574002176,629,0,0,0,0,891,2613,11818454,2586822,3015921,1223,5547,0,0,0,50882421248,258959065,0,338758344,0,0,0,63772,228392,338821519,3245241,64065061,78983611,541554591,254,22,1708,64909,0,0,0,126507078,152519197,392342494,219361227776,117834499,0,0,1,0,0,0,0,0,19952004,0,1988417,0,0,15534,47165652,19973747,19953630,0,0,-75560,1643,20011293,1426,210,162,195,0,0,0,1491027,739,955,20011403,25108,-52,0,0,0,0
1777047587.389,0,0,0,0,0,0,0,832579354,2494544120320,1127692033024,4769,30,2,78,2,3854,22087320,3812,879,8,59,10000,380500,9646,9646,1927,22488124,1927,22487911,6932372,0,0,0,4046,0,3852,37,0,1,20091,20091,0,163060,78639,723,84032808,879,6,6,6,8,29509678,163054,113662042,1024,40785166,192372568,0,39381964,1645546664,98,0,299580,1076835,1,0,0,0,7,1743377,152390532,52405956,0,2,97,0,0,0,16,152248168,2194,78,0,360,0,120,120,0,0,0,3142,2892,0,0,0,4078,51964988,28425,5028,1175,1400,48,0,36047,160,114542,3229,0,0,12851576832,4357062656,784398,265934,51997589,1938,0,96,786432,151451903,770192,241,4041582674,12884901888,411505,739555825,0,0,0,0,80,329,4,1321,16,51942610,501829,278910,407661,0,0,0,0,400,19977633,119854459,8862320205,308,729,6811,613,39955326,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13168584,1692308,1031802,1031806,3092823,26007548,14945,51996952,501832,0,316,320,4793,216,0,5009,0,16384,0,0,0,0,0,0,0,0,0,0,0,5560,896,-90915,60672300,60754974,140351504,895,60755019,0,777,0,10,895,5560,-215435,56831939,57026410,0,0,0,748,191272448,117800905,59817,245605,16,3351,28,380258,66670618,84452992,22646,3532093536,79875916,0,84432605548,84202961072,84200863920,280175520,84432605527,84152430028,84432605442,3335735296,3574002176,629,0,0,0,0,891,2613,11822380,2586822,3015921,1223,5547,0,0,0,50889087488,259023964,0,338836735,0,0,0,63774,228415,338899912,3245620,64078189,78999552,541634136,240,22,1708,64919,0,0,0,126539501,152571164,392436692,219401916928,117864127,1,0,1,1,0,0,0,0,19956404,0,1988904,0,0,15538,47177289,19978153,19958031,0,0,-75568,1643,20015693,1426,210,162,195,0,0,0,1491027,709,547,20015803,25106,-56,0,0,0,0
