timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777299293.786,0,0,0,0,0,0,0,569887742,1028797008384,592860939776,1952,30,2,77,2,3810,12186510,3772,863,9,32,10000,112593,3959,3959,1905,12318823,1905,12318716,7427950,0,0,0,3952,0,3808,37,0,1,19613,19613,0,99153,34709,726,34641827,863,6,6,6,605,12211534,99149,46911359,1025,17440669,97392457,0,16105795,624664381,51,0,503770,1583303,3,0,0,0,7,1682937,62863514,24939853,0,2,61,0,0,0,18,62771306,2217,315,0,367,1,114,27,0,0,0,1620,1506,0,0,0,2175,24715555,13298,2033,1179,1417,46,0,18111,92,72805,1759,0,0,12853542912,4367876096,784518,266594,24530250,1816,0,97,786432,61968923,797773,155,2738752192,12884901888,785472,557339356,0,0,0,0,80,323,4,1291,16,24507107,234142,128499,409418,0,0,0,0,400,12403870,112279947,5730949780,308,729,6811,613,24807931,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10465889,1626937,994762,994754,3022762,17204075,26526,24529296,234144,0,250,123,1974,189,0,2163,0,16384,0,0,0,0,0,0,0,0,0,0,0,2711,872,-81976,37646735,37723514,87049693,871,37723560,0,725,0,9,871,2711,-192799,35240643,35420111,0,0,0,333,191272448,48174256,51457,105156,27,7727,112,214661,30847106,36109489,13810,3539816452,56966749,0,71496036062,71247892216,71245795064,272452426,71496036024,71223583598,71496034926,3335735296,3574002176,532,0,0,0,0,935,2911,4719168,2615895,3059542,1892,8480,0,0,0,39651388416,139826278,0,196739584,0,0,0,53975,96954,196793055,3134864,32891365,36471617,405217499,274,22,1723,33315,0,0,0,52452990,63097205,222606767,145394079232,48227996,1,0,16,0,0,0,0,0,12394307,0,965512,0,0,7543,31671950,12404347,12393620,0,0,-68846,1355,12441896,1186,147,165,178,0,0,0,1482578,689,244,12441993,22162,-40,0,0,0,0
1777299294.842,0,0,0,0,0,0,0,570038684,1029635557888,593144567296,1953,30,2,77,2,3796,12190306,3772,863,9,32,10000,112593,3961,3961,1898,12322619,1898,12322512,7427950,0,0,0,3910,0,3794,37,0,1,19613,19613,0,99198,34736,37,34668712,863,6,6,6,8,12222093,99194,46948852,45,17453546,97447275,0,16117964,625169895,100,0,503975,1584129,3,0,0,0,7,1682975,62914748,24954437,0,2,61,0,0,0,18,62822455,2217,315,0,367,1,114,27,0,0,0,1620,1506,0,0,0,2175,24730084,13299,2034,1179,1417,46,0,18111,92,72805,1759,0,0,12876955648,4376264704,785947,267106,24544605,389,0,96,786432,62020065,797773,155,2739502345,12884901888,785728,557443478,0,0,0,0,80,322,4,1292,16,24521450,234285,128576,409647,0,0,0,0,400,12408234,112284312,5732753988,308,729,6811,613,24816661,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10467619,1626997,994801,994793,3022818,17209089,26528,24543651,234287,0,250,123,1975,189,0,2164,0,16384,0,0,0,0,0,0,0,0,0,0,0,2712,872,-81963,37659991,37736761,87080381,871,37736807,0,725,0,9,871,2712,-192805,35253048,35432524,0,0,0,333,191272448,48201932,51458,105182,22,7274,35,214791,30862937,36129010,13816,3532026794,56980103,0,71503825860,71255386016,71253288864,280242262,71503825860,71223583598,71503824803,3335735296,3574002176,532,0,0,0,0,935,2911,4723084,2615895,3059542,1892,8480,0,0,0,39658083840,139885631,0,196812291,0,0,0,53977,96982,196865764,3135443,32904455,36487468,405295179,249,22,1723,33327,0,0,0,52483314,63148376,222694391,145432319488,48255669,1,1,18,1,0,0,0,0,12398644,0,965962,0,0,7546,31679776,12408688,12397959,0,0,-68856,1355,12446257,1186,147,165,178,0,0,0,1482578,745,1011,12446354,22166,-33,0,0,0,0
1777299295.897,0,0,0,0,0,0,0,570193797,1030493997568,593444950016,1954,30,2,77,2,3796,12194102,3772,863,9,32,10000,112593,3963,3963,1898,12326415,1898,12326308,7427950,0,0,0,3910,0,3794,37,0,1,19613,19613,0,99248,34766,36,34698873,863,6,6,6,16,12233554,99244,46990518,52,17466116,97503403,0,16129605,625654498,83,0,504267,1585079,2,0,0,0,7,1683076,62967198,24969965,0,2,61,0,0,0,18,62874842,2217,315,0,367,1,114,27,0,0,0,1620,1506,0,0,0,2176,24745553,13302,2035,1179,1417,46,0,18112,92,72809,1759,0,0,12858359808,4376494080,784812,267120,24559862,1522,0,96,786432,62072426,797773,155,2740275289,12884901888,786174,557553365,0,0,0,0,80,342,4,1340,16,24536696,234439,128659,409918,0,0,0,0,400,12412710,112288788,5734602050,308,729,6811,613,24825616,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10469406,1627056,994838,994830,3022879,17214245,26530,24558908,234441,0,250,123,1976,189,0,2165,0,16384,0,0,0,0,0,0,0,0,0,0,0,2713,872,-81985,37673607,37750396,87111894,871,37750442,0,725,0,9,871,2713,-192838,35265803,35445315,0,0,0,333,191272448,48231086,51461,105220,17,6245,24,214945,30879458,36148865,13818,3524002374,56993942,0,71511850280,71263000941,71260903789,288266682,71511850280,71223583598,71511850280,3335735296,3574002176,532,0,0,0,0,935,2911,4727087,2615895,3059542,1892,8480,0,0,0,39665013760,139946728,0,196887222,0,0,0,53980,97024,196940700,3136130,32917510,36503223,405376120,258,22,1723,33337,0,0,0,52515310,63200753,222785251,145471690752,48284828,1,0,14,1,0,0,0,0,12403131,0,966451,0,0,7550,31691228,12413181,12402449,0,0,-68863,1355,12450737,1186,147,165,178,0,0,0,1482578,718,671,12450834,22159,-44,0,0,0,0
1777299296.961,0,0,0,0,0,0,0,570347958,1031354829312,593735044608,1955,30,2,77,2,3802,12197904,3772,863,9,32,10000,112593,3965,3965,1901,12330217,1901,12330110,7427950,0,0,0,3933,0,3801,37,0,1,19613,19613,0,99301,34798,72,34728806,863,6,6,6,29,12244465,99297,47031411,101,17476942,97559545,0,16139661,626109634,3,0,504467,1585753,5,0,0,0,7,1683097,63019801,24984883,0,2,61,0,0,0,18,62927369,2217,315,0,367,1,114,27,0,0,0,1620,1506,0,0,0,2177,24760342,13307,2036,1179,1417,46,0,18112,92,72873,1760,0,0,12882608128,4385652736,786292,267679,24574575,44,0,96,786432,62124949,797773,155,2741044680,12884901888,786447,557662129,0,0,0,0,80,348,4,1331,16,24551398,234587,128738,410123,0,0,0,0,400,12417165,112293244,5736442487,308,729,6811,613,24834527,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10471159,1627108,994874,994866,3022919,17219377,26532,24573621,234589,0,250,123,1977,189,0,2166,0,16384,0,0,0,0,0,0,0,0,0,0,0,2714,872,-81996,37687142,37763935,87143228,871,37763981,0,725,0,9,871,2714,-192838,35278467,35457987,0,0,0,333,191272448,48259823,51463,105246,18,7325,28,215086,30895960,36168632,13818,3516185778,57007637,0,71519666842,71270371608,71268274456,296082997,71519666360,71223583598,71519666339,3335735296,3574002176,532,0,0,0,0,935,2911,4731075,2615895,3059542,1892,8480,0,0,0,39671829504,140008203,0,196962391,0,0,0,53981,97034,197015869,3136748,32930669,36518986,405456561,239,22,1723,33347,0,0,0,52546727,63253293,222875644,145511027712,48313566,1,0,12,0,0,0,0,0,12407579,0,966931,0,0,7554,31701463,12417633,12406897,0,0,-68871,1355,12455191,1186,147,165,178,0,0,0,1482578,700,343,12455287,22170,-38,0,0,0,0
1777299298.014,0,0,0,0,0,0,0,570502526,1032215267840,594034188800,1956,30,2,77,2,3790,12201694,3772,863,9,32,10000,112593,3967,3967,1895,12334007,1895,12333900,7427950,0,0,0,3895,0,3789,37,0,1,19613,19613,0,99355,34830,69,34759563,863,6,6,6,31,12255929,99351,47073693,91,17488638,97615718,0,16150625,626578992,100,0,504695,1586577,6,0,0,0,7,1683191,63072374,25000379,0,2,61,0,0,0,18,62979880,2217,315,0,367,1,114,27,0,0,0,1620,1506,0,0,0,2177,24775773,13313,2037,1179,1417,46,0,18112,92,72873,1760,0,0,12870221824,4385931264,785536,267696,24589829,799,0,97,786432,62177458,797773,155,2741812342,12884901888,786718,557768430,0,0,0,0,80,341,4,1337,16,24566643,234747,128819,410365,0,0,0,0,400,12421631,112297709,5738286176,308,729,6811,613,24843456,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10472921,1627163,994902,994894,3022967,17224515,26533,24588875,234749,0,250,123,1978,189,0,2167,0,16384,0,0,0,0,0,0,0,0,0,0,0,2715,872,-82009,37700710,37777518,87174650,871,37777564,0,725,0,9,871,2715,-192866,35291238,35470776,0,0,0,333,191272448,48288004,51465,105281,22,11519,30,215219,30912387,36188328,13818,3508337993,57021271,0,71527514661,71277871938,71275774786,303931063,71527514661,71223583598,71527514482,3335735296,3574002176,532,0,0,0,0,935,2911,4735060,2615895,3059542,1892,8480,0,0,0,39678627840,140068364,0,197036185,0,0,0,53983,97067,197089665,3137355,32943888,36534810,405536128,234,22,1723,33379,0,0,0,52577754,63305801,222965297,145549731840,48341748,1,1,18,0,0,0,0,0,12412063,0,967374,0,0,7557,31708493,12422123,12411381,0,0,-68879,1355,12459658,1186,147,165,178,0,0,0,1482578,753,1183,12459755,22173,-37,0,0,0,0
1777299299.072,0,0,0,0,0,0,0,570652740,1033049459200,594323428864,1957,30,2,77,2,3794,12205488,3772,863,9,32,10000,112593,3969,3969,1897,12337801,1897,12337694,7427950,0,0,0,3908,0,3793,37,0,1,19613,19613,0,99405,34860,35,34787643,863,6,6,6,18,12266952,99401,47112845,53,17501335,97670187,0,16162612,627095030,58,0,504866,1587305,1,0,0,0,7,1683229,63123341,25015395,0,2,61,0,0,0,18,63030774,2217,315,0,367,1,114,28,0,0,0,1620,1506,0,0,0,2177,24790721,13318,2038,1179,1417,46,0,18112,92,72884,1760,0,0,12865470464,4386357248,785246,267722,24604646,1090,0,96,786432,62228356,797773,155,2742562122,12884901888,786955,557874859,0,0,0,0,80,338,4,1341,16,24581444,234898,128896,410563,0,0,0,0,400,12425975,112302054,5740080591,308,729,6811,613,24852144,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10474608,1627216,994929,994921,3023026,17229525,26535,24603692,234900,0,250,123,1979,189,0,2168,0,16384,0,0,0,0,0,0,0,0,0,0,0,2716,872,-82026,37713938,37790761,87205234,871,37790807,0,725,0,9,871,2716,-192894,35303604,35483167,0,0,0,334,191272448,48315780,51470,105346,19,7425,30,215334,30927924,36207157,13820,3552799603,57034569,0,71535244239,71285294405,71283197253,259469453,71535244239,71275774786,71535243376,3335735296,3574002176,532,0,0,0,0,935,2911,4738844,2615898,3059556,1892,8480,0,0,0,39685319680,140125169,0,197106284,0,0,0,53987,97125,197159768,3137907,32956577,36550219,405614693,257,22,1723,33401,0,0,0,52608143,63356695,223050736,145586607104,48369532,1,0,10,0,0,0,0,0,12416377,0,967854,0,0,7561,31718713,12426441,12415694,0,0,-68887,1355,12464002,1186,147,165,178,0,0,0,1482578,721,702,12464099,22179,-39,0,0,0,0
1777299300.124,0,0,0,0,0,0,0,570803429,1033890040320,594612603392,1958,30,2,77,2,3778,12209266,3772,863,9,32,10000,112593,3971,3971,1889,12341579,1889,12341472,7427950,0,0,0,3859,0,3777,37,0,1,19613,19613,0,99457,34891,722,34816714,863,6,6,6,602,12277812,99453,47152830,1024,17514092,97725145,0,16174585,627609521,100,0,505085,1588183,2,0,0,0,7,1683326,63174712,25030292,0,2,61,0,0,0,18,63082066,2217,315,0,367,1,114,28,0,0,0,1620,1506,0,0,0,2179,24805540,13323,2039,1179,1417,46,0,18112,92,72898,1762,0,0,12854591488,4388536320,784582,267855,24619284,1753,0,97,786432,62279656,797773,155,2743314341,12884901888,787214,557981818,0,0,0,0,80,332,4,1320,16,24596078,235052,128969,410822,0,0,0,0,400,12430327,112306406,5741878546,308,729,6811,613,24860848,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10476366,1627268,994959,994951,3023075,17234538,26536,24618330,235054,0,250,123,1980,189,0,2169,0,16384,0,0,0,0,0,0,0,0,0,0,0,2717,872,-82013,37727155,37803973,87235828,871,37804019,0,725,0,9,871,2717,-192909,35316012,35495579,0,0,0,334,191272448,48343257,51475,105407,21,7126,36,215460,30944116,36226577,13822,3545107266,57047911,0,71542935682,71292851807,71290754655,267160896,71542935682,71275774786,71542935399,3335735296,3574002176,533,0,0,0,0,935,2911,4742738,2615899,3059560,1892,8480,0,0,0,39691978240,140185651,0,197180106,0,0,0,53991,97186,197233590,3138540,32969301,36565513,405693422,267,22,1723,33433,0,0,0,52638403,63408014,223139829,145625317888,48397017,1,0,16,0,0,0,0,0,12420727,0,968335,0,0,7565,31729276,12430797,12420039,0,0,-68895,1355,12468354,1186,147,165,178,0,0,0,1482578,694,267,12468451,22183,-38,0,0,0,0
1777299301.181,0,0,0,0,0,0,0,570956719,1034740042240,594901152768,1959,30,2,77,2,3788,12213054,3772,863,9,32,10000,112593,3973,3973,1894,12345367,1894,12345260,7427950,0,0,0,3890,0,3787,37,0,1,19613,19613,0,99507,34921,735,34845778,863,6,6,6,549,12288616,99503,47192747,1026,17525571,97780675,0,16185170,628026370,38,0,505356,1589227,1,0,0,0,7,1683361,63226645,25045132,0,2,61,0,0,0,18,63133912,2217,315,0,367,1,114,28,0,0,0,1620,1506,0,0,0,2179,24820248,13329,2040,1179,1417,46,0,18112,92,72962,1762,0,0,12873302016,4396515328,785724,268342,24633876,612,0,96,786432,62331507,797773,155,2744075688,12884901888,787604,558087313,0,0,0,0,80,336,4,1341,16,24610660,235203,129049,411070,0,0,0,0,400,12434761,112310839,5743707836,308,729,6811,613,24869717,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10478122,1627311,994981,994973,3023125,17239639,26540,24632922,235205,0,250,123,1982,189,0,2171,0,16384,0,0,0,0,0,0,0,0,0,0,0,2718,872,-82005,37740638,37817448,87267006,871,37817494,0,725,0,9,871,2718,-192912,35328703,35508280,0,0,0,334,191272448,48372206,51477,105418,22,6527,32,215603,30960602,36246371,13827,3537470545,57061423,0,71550573297,71300340526,71298243374,274798511,71550573297,71275774786,71550569350,3335735296,3574002176,533,0,0,0,0,935,2911,4746697,2615899,3059560,1892,8480,0,0,0,39698675712,140246723,0,197254685,0,0,0,53995,97226,197308176,3139129,32982477,36581353,405772342,292,22,1723,33472,0,0,0,52670058,63459868,223229608,145664273408,48425968,1,1,12,0,0,0,0,0,12425164,0,968785,0,0,7568,31736267,12435244,12424477,0,0,-68903,1355,12472783,1186,147,165,178,0,0,0,1482578,746,1108,12472880,22180,-37,0,0,0,0
1777299302.240,0,0,0,0,0,0,0,571108020,1035581868544,595196983296,1960,30,2,77,2,3804,12216858,3772,863,9,32,10000,112593,3975,3975,1902,12349171,1902,12349064,7427950,0,0,0,3973,0,3815,37,0,1,19613,19613,0,99559,34952,698,34875416,863,6,6,6,585,12299337,99555,47233735,1024,17537900,97835769,0,16196625,628541731,98,0,505630,1590203,18,0,0,0,7,1683404,63278085,25060415,0,2,61,0,0,0,18,63185265,2217,315,0,367,1,114,28,0,0,0,1620,1506,0,0,0,2179,24835403,13335,2042,1179,1417,46,0,18112,92,73008,1762,0,0,12854149120,4394188800,784555,268200,24648401,1781,0,96,786432,62382886,797773,155,2744831749,12884901888,787987,558194817,0,0,0,0,80,349,4,1331,16,24625857,235361,129137,411337,0,0,0,0,400,12439130,112315209,5745514044,308,729,6811,613,24878449,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10479867,1627375,995024,995016,3023188,17244675,26542,24647938,235361,0,250,123,1983,189,0,2172,0,16384,0,0,0,0,0,0,0,0,0,0,0,2719,872,-82030,37753914,37830748,87297740,871,37830794,0,725,0,9,871,2719,-192967,35341141,35520762,0,0,0,334,191272448,48400333,51480,105461,21,7061,50,215742,30976762,36265858,13832,3529536984,57074926,0,71558506858,71307803438,71305706286,282732072,71558506858,71275774786,71558505948,3335735296,3574002176,533,0,0,0,0,935,2911,4750643,2615899,3059560,1892,8480,0,0,0,39705449984,140306154,0,197327614,0,0,0,53999,97275,197381110,3139751,32995473,36597042,405851365,258,22,1723,33486,0,0,0,52700977,63511250,223318276,145702709760,48454102,1,0,14,1,0,0,0,0,12429512,0,969254,0,0,7572,31746478,12439561,12428829,0,0,-68908,1355,12477157,1186,147,165,178,0,0,0,1482578,720,658,12477254,22189,-35,0,0,0,0
1777299303.296,0,0,0,0,0,0,0,571259094,1036419828224,595524771840,1961,30,2,77,2,3816,12220674,3783,872,9,32,10000,112593,3977,3977,1908,12352987,1908,12352880,7404005,0,0,0,3957,0,3813,37,0,1,19613,19613,0,99610,34983,789,34902998,872,6,6,6,21,12309746,99606,47271700,1024,17549906,97890633,0,16207843,629018645,83,0,505875,1591217,1,0,0,0,7,1683447,63329292,25077691,0,2,61,0,0,0,18,63236407,2217,315,0,367,1,114,28,0,0,0,1620,1506,0,0,0,2180,24852493,13342,2044,1179,1417,46,0,18112,92,73120,1762,0,0,12883329024,4361388032,786336,266198,24662626,0,0,96,786432,62434010,797773,155,2745586732,12884901888,788297,558302564,0,0,0,0,80,345,4,1337,16,24642882,235532,129224,411589,0,0,0,0,400,12443493,112319573,5747315904,308,729,6811,613,24887186,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10481632,1627444,995066,995058,3023256,17249706,26545,24664837,235533,0,250,123,1984,189,0,2173,0,16384,0,0,0,0,0,0,0,0,0,0,0,2720,872,-82032,37767170,37844004,87328437,871,37844050,0,725,0,9,871,2720,-192980,35353617,35533245,0,0,0,334,191272448,48428723,51483,105493,25,7922,39,215880,30992824,36285427,13835,3521516549,57088481,0,71566527293,71320807884,71318710732,290752507,71566527293,71275774786,71566524053,3335735296,3574002176,533,0,0,0,0,935,2911,4754540,2615899,3059560,1892,8480,0,0,0,39712286208,140366010,0,197401023,0,0,0,54002,97307,197454521,3140361,33008551,36612870,405930370,263,22,1723,33503,0,0,0,52732353,63562388,223409258,145741441024,48482495,1,0,14,1,0,0,0,0,12433882,0,969743,0,0,7576,31757697,12443979,12433202,0,0,-68917,1355,12481520,1186,147,165,178,0,0,0,1482578,687,198,12481617,22183,-36,0,0,0,0
1777299304.353,0,0,0,0,0,0,0,571412585,1037274302976,595836110848,1963,30,2,77,2,3790,12228278,3783,872,9,32,10000,112593,3981,3981,1895,12360591,1895,12360484,7404005,0,0,0,3883,0,3788,37,0,1,19613,19613,0,99662,35015,759,34931728,872,6,6,6,493,12321186,99658,47311435,1024,17563007,97946433,0,16219272,629484804,15,0,506596,1593758,1,0,0,0,7,1683538,63381498,25094035,0,2,61,0,0,0,18,63288537,2217,315,0,367,1,114,28,0,0,0,1620,1506,0,0,0,2180,24868719,13348,2045,1179,1417,46,0,18112,92,73167,1763,0,0,12883329024,4346232832,786336,265273,24681670,0,0,96,786432,62486155,797773,155,2746349135,12884901888,789502,558408100,0,0,0,0,80,340,4,1324,16,24658404,235691,129304,412179,0,0,0,0,400,12447932,112324011,5749148035,308,729,6811,613,24896057,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10483389,1627489,995092,995084,3023308,17254812,26547,24680716,235693,0,250,123,1985,189,0,2174,0,16384,0,0,0,0,0,0,0,0,0,0,0,2721,872,-82052,37780638,37857485,87359635,871,37857531,0,725,0,9,871,2721,-192993,35366275,35545918,0,0,0,334,191272448,48456602,51488,105579,18,7215,26,215997,31009108,36304967,13839,3513835099,57101971,0,71574208743,71329893021,71327795869,298433779,71574208565,71275774786,71574208565,3335735296,3574002176,533,0,0,0,0,935,2911,4758523,2615899,3059560,1892,8480,0,0,0,39718998528,140423610,0,197472107,0,0,0,54007,97398,197525611,3140907,33021666,36628537,406009272,264,22,1723,33516,0,0,0,52763432,63614527,223497389,145778672640,48510375,1,0,5,0,0,0,0,0,12438298,0,970202,0,0,7579,31765682,12448399,12437616,0,0,-68926,1355,12485957,1186,147,165,178,0,0,0,1482578,745,1037,12486054,22194,-31,0,0,0,0
