procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 34   1792 66884344 2549600 100380864    0    0 1128560 867764 239635 909888 32 10 40 18  0  0
 5  7   1792 66880556 2549600 100386488    0    0 1112224 838448 234494 890778 31  9 40 19  0  0
42 24   1792 66877248 2549600 100391992    0    0 1090608 804556 225493 864591 30  9 39 21  0  0
47 15   1792 66870560 2549600 100397508    0    0 1125936 853300 238846 905690 31 10 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 27   1792 66864328 2549600 100403196    0    0 1158256 890428 246497 934918 33 10 38 20  0  0
55 13   1792 66859208 2549600 100408968    0    0 1146272 868740 245106 937376 33 10 39 19  0  0
49  8   1792 66852456 2549600 100414556    0    0 1138272 869624 242608 921552 32 10 40 18  0  0
43 22   1792 66847140 2549600 100420380    0    0 1149072 888124 245135 930607 32 10 39 19  0  0
 8  5   1792 66842508 2549600 100425852    0    0 1127456 838960 236245 902441 32 10 39 20  0  0
47 17   1792 66840008 2549600 100431092    0    0 1065776 802396 223487 850183 30  9 41 20  0  0
11 13   1792 66832960 2549600 100436580    0    0 1096320 852432 235073 890249 31  9 40 20  0  0
49 20   1792 66829036 2549600 100442304    0    0 1153344 878452 245767 935000 33 10 38 19  0  0
37 31   1792 66820860 2549600 100447992    0    0 1138640 868500 242775 920287 33 10 39 18  0  0
55 13   1792 66818348 2549600 100453636    0    0 1145136 849248 241240 918937 32 10 39 19  0  0
42 28   1792 66811012 2549600 100458964    0    0 1105552 847584 233911 888500 31  9 40 20  0  0
34 36   1792 66803912 2549600 100464556    0    0 1107104 838960 234289 896780 31  9 39 21  0  0
28  6   1792 66797360 2549600 100470112    0    0 1125088 839660 238143 907277 32  9 38 20  0  0
42 24   1792 66791052 2549600 100475596    0    0 1112624 855488 234556 893737 31  9 40 20  0  0
41 24   1792 66786112 2549600 100481204    0    0 1139648 860212 241926 919426 32 10 39 19  0  0
46 20   1792 66778332 2549600 100486984    0    0 1159232 869460 245721 936968 33 10 38 19  0  0
16  7   1792 66771456 2549600 100492564    0    0 1114848 847576 236013 898784 31 10 39 20  0  0
39 26   1792 66767540 2549600 100497812    0    0 1074736 811900 224216 852184 30  9 40 21  0  0
44 25   1792 66764520 2549600 100503224    0    0 1107856 840248 235675 895836 31 10 40 20  0  0
46 23   1792 66759088 2549600 100509000    0    0 1150768 873188 243895 932613 32 10 38 19  0  0
44 24   1792 66755320 2549600 100514668    0    0 1152576 885364 248241 942278 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 32   1792 66744336 2549600 100520412    0    0 1153424 857084 250878 925555 32 10 37 20  0  0
29 36   1792 66743716 2549600 100525776    0    0 1077952 820188 225901 864797 30  9 40 21  0  0
48 17   1792 66739864 2549600 100531160    0    0 1109936 824348 233501 892856 31  9 40 19  0  0
49 20   1792 66734452 2549600 100536960    0    0 1151936 875444 247140 932530 33 10 38 19  0  0
47 20   1792 66728148 2549600 100542640    0    0 1141456 870244 243025 923323 32 10 39 19  0  0
42 23   1792 66724524 2549600 100548168    0    0 1142240 867908 244533 931054 33 10 39 18  0  0
45 24   1792 66717308 2549600 100553976    0    0 1142336 869524 244195 927082 33 10 39 18  0  0
39 26   1792 66711580 2549600 100559352    0    0 1109728 837956 233984 893688 31  9 39 21  0  0
 8  9   1792 66706052 2549600 100564804    0    0 1078112 818560 226483 864362 30  9 40 21  0  0
 7  2   1792 66702568 2549600 100570336    0    0 1118016 842864 237544 901915 32 10 39 20  0  0
15 10   1792 66697836 2549600 100575820    0    0 1129712 872364 243457 923251 32 10 39 19  0  0
44 27   1792 66684048 2549600 100581580    0    0 1150864 862868 242934 921409 32 10 39 19  0  0
 8  2   1792 66682916 2549600 100587052    0    0 1109664 856900 238322 901989 32 10 40 19  0  0
12 21   1792 66676952 2549600 100592284    0    0 1076784 817212 227685 867708 30  9 40 21  0  0
 5  4   1792 66672184 2549600 100597900    0    0 1113952 829140 234359 894988 31  9 38 21  0  0
50 21   1792 66666824 2549600 100603312    0    0 1130016 861872 241145 913399 32 10 40 18  0  0
41 26   1792 66656252 2549600 100609092    0    0 1144240 864964 245386 931014 33 10 39 18  0  0
44 25   1792 66652048 2549600 100614900    0    0 1137776 863988 242792 918972 33 10 40 18  0  0
39 26   1792 66645800 2549600 100620580    0    0 1146624 877816 245199 924409 33 10 39 19  0  0
18  7   1792 66639876 2549600 100626012    0    0 1094080 824972 232601 883278 31  9 39 21  0  0
43 21   1792 66636288 2549600 100631328    0    0 1077584 805484 225905 863688 30  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 17   1792 66629792 2549600 100636776    0    0 1122704 857920 240147 905206 31 10 39 20  0  0
47 23   1792 66627764 2549600 100642556    0    0 1158592 875036 247315 939697 33 10 37 20  0  0
41 27   1792 66622468 2549600 100648096    0    0 1141472 869524 243593 924678 33 10 39 19  0  0
46 21   1792 66615812 2549600 100653740    0    0 1130368 856944 240839 915595 32 10 40 18  0  0
26 30   1792 66609576 2549600 100659276    0    0 1100928 827784 230469 879967 31  9 39 22  0  0
52 14   1792 66599376 2549600 100664568    0    0 1092848 827904 231301 882999 31  9 39 21  0  0
 3  3   1792 66599456 2549600 100670440    0    0 1151696 859632 245524 932732 33 10 38 19  0  0
34 33   1792 66590640 2549600 100676064    0    0 1139632 873784 246003 936773 33 10 38 19  0  0
47 20   1792 66579972 2549600 100681760    0    0 1150832 865896 246093 932146 33 10 38 19  0  0
49 23   1792 66577564 2549600 100687352    0    0 1131328 871328 243068 918072 32 10 40 18  0  0
41 27   1792 66571692 2549600 100692764    0    0 1099344 821160 231962 884410 31  9 39 21  0  0
48 19   1792 66562248 2549600 100698108    0    0 1058016 797592 223941 854383 30  9 41 21  0  0
55 13   1792 66556384 2549600 100703712    0    0 1113792 839864 237342 905256 32 10 40 19  0  0
 8  0   1792 66554752 2549600 100709208    0    0 1111376 842276 240633 910297 32 10 40 19  0  0
21  7   1792 66548780 2549600 100714768    0    0 1121952 861064 243688 919739 32 10 40 18  0  0
42 25   1792 66538144 2549600 100720500    0    0 1149264 884316 244822 931627 32 10 38 19  0  0
56 13   1792 66537784 2549600 100726124    0    0 1118352 826796 235851 896926 31 10 38 21  0  0
44 26   1792 66535552 2549600 100731456    0    0 1069856 805112 225766 862515 30  9 40 20  0  0
54 11   1792 66529200 2549600 100736900    0    0 1120720 835440 236396 900387 32 10 39 19  0  0
33 31   1792 66520152 2549600 100742484    0    0 1112592 859896 239386 898711 32 10 41 18  0  0
 9  1   1792 66507648 2549600 100748048    0    0 1121552 851796 242943 916223 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  1   1792 66502396 2549604 100753584    0    0 1124320 857716 245529 926637 33 10 39 18  0  0
38 27   1792 66493340 2549604 100759028    0    0 1092416 842316 233851 884809 31  9 41 19  0  0
16  6   1792 66493404 2549604 100764276    0    0 1051424 799484 223813 849936 30  9 41 20  0  0
45 21   1792 66490468 2549604 100769836    0    0 1116560 828252 235398 894559 31 10 39 20  0  0
49 15   1792 66483880 2549604 100775296    0    0 1116144 844712 240755 908252 32 10 40 19  0  0
15  5   1792 66480640 2549604 100780840    0    0 1116000 868948 239218 901413 32 10 41 18  0  0
19 11   1792 66473596 2549604 100786580    0    0 1161056 869132 246952 938914 33 10 38 19  0  0
51 13   1792 66468168 2549604 100791804    0    0 1063408 813664 230085 869256 31  9 41 19  0  0
53 15   1792 66463372 2549604 100797012    0    0 1059648 786792 224613 855036 30  9 41 20  0  0
40 27   1792 66456208 2549604 100802548    0    0 1102640 851024 238499 906945 32 10 40 19  0  0
44 22   1792 66448164 2549604 100808196    0    0 1121024 849152 243114 916622 32 10 40 18  0  0
41 20   1792 66451768 2549604 100813724    0    0 1127232 867856 243201 917501 32 10 40 18  0  0
40 24   1792 66447460 2549604 100819332    0    0 1122848 849148 240389 911148 32 10 40 18  0  0
33 34   1792 66444904 2549604 100824892    0    0 1132864 876140 244645 920880 32 10 40 19  0  0
14 13   1792 66439860 2549604 100830140    0    0 1077632 804416 227147 870271 31  9 40 21  0  0
36 28   1792 66432672 2549604 100835496    0    0 1058784 800784 226113 856607 30  9 40 21  0  0
41 24   1792 66425456 2549604 100841044    0    0 1123552 841448 241209 919658 32 10 39 19  0  0
54 15   1792 66420852 2549604 100846592    0    0 1122656 861440 242263 914773 32 10 40 19  0  0
44 21   1792 66413204 2549604 100852236    0    0 1129824 852828 240963 915112 32 10 40 18  0  0
16 25   1792 66409040 2549604 100857624    0    0 1101296 843352 234737 893032 31  9 39 20  0  0
45 25   1792 66405048 2549604 100863136    0    0 1095152 803472 228675 875531 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 19   1792 66399400 2549604 100868404    0    0 1106000 840928 236511 895564 32  9 41 19  0  0
45 23   1792 66392600 2549604 100874152    0    0 1127728 859284 240802 911073 32 10 40 18  0  0
43 21   1792 66387712 2549604 100879700    0    0 1124352 846744 241036 912171 32 10 40 18  0  0
48 22   1792 66372180 2549604 100885188    0    0 1130208 863672 243474 914592 32 10 40 18  0  0
42 24   1792 66368564 2549604 100890756    0    0 1099728 852512 238571 900194 32 10 41 17  0  0
16  7   1792 66363556 2549604 100896048    0    0 1077392 811064 228942 872640 30  9 40 20  0  0
52 15   1792 66359812 2549604 100901344    0    0 1073568 801152 227839 873896 30  9 39 22  0  0
43 23   1792 66352940 2549604 100906852    0    0 1111088 845440 239806 904560 32 10 40 18  0  0
44 29   1792 66348988 2549604 100912248    0    0 1097824 848520 236151 888752 31 10 41 18  0  0
36 32   1792 66344700 2549604 100917884    0    0 1135616 858904 240862 911654 32 10 40 18  0  0
41 20   1792 66339780 2549604 100923224    0    0 1076208 818296 228470 866139 30  9 42 19  0  0
31 25   1792 66332904 2549604 100928536    0    0 1055792 796684 225281 855316 30  9 40 20  0  0
33 32   1792 66327624 2549604 100933992    0    0 1095344 828168 235098 892341 32 10 41 18  0  0
38 28   1792 66320816 2549604 100939556    0    0 1118544 854788 241653 914562 33 10 40 18  0  0
37 26   1792 66318864 2549604 100945140    0    0 1145216 867788 243637 928346 33 10 38 19  0  0
 7 13   1792 66313720 2549604 100950824    0    0 1122656 870220 242976 920938 32 10 40 18  0  0
 7  7   1792 66307032 2549604 100956468    0    0 1135152 877348 246444 932379 33 10 39 18  0  0
 7  1   1792 66303232 2549604 100961924    0    0 1110800 838820 240214 907974 32 10 40 19  0  0
54 12   1792 66299884 2549604 100967188    0    0 1066688 803952 226382 862005 30  9 40 21  0  0
52 17   1792 66287932 2549604 100972540    0    0 1083712 818636 230247 873481 31  9 41 20  0  0
33 37   1792 66281468 2549604 100978048    0    0 1096880 845880 238118 893350 32  9 41 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 23   1792 66276304 2549604 100983592    0    0 1121712 831696 237481 902227 32 10 40 18  0  0
44 26   1792 66275648 2549604 100989192    0    0 1132352 851616 240095 908986 32 10 38 20  0  0
45 16   1792 66266516 2549604 100994528    0    0 1065648 780244 223575 855805 30  9 41 20  0  0
49 17   1792 66261548 2549604 100999772    0    0 1091488 805124 229975 874518 31  9 41 19  0  0
14 14   1792 66256972 2549604 101005492    0    0 1133136 863432 242346 917502 32 10 39 19  0  0
44 23   1792 66251724 2549604 101011100    0    0 1129280 846428 241513 908084 32 10 40 18  0  0
33 25   1792 66242820 2549604 101016632    0    0 1120000 854696 240588 904357 32 10 40 18  0  0
48 16   1792 66238428 2549604 101022104    0    0 1137136 850096 242096 915048 33 10 39 18  0  0
21 12   1792 66234932 2549604 101027884    0    0 1139376 861792 243118 916963 32 10 39 19  0  0
19  9   1792 66231284 2549604 101033284    0    0 1083648 815624 229347 870065 30  9 40 21  0  0
 8 22   1792 66223708 2549604 101038612    0    0 1078208 801888 227675 872016 31  9 40 20  0  0
41 27   1792 66217528 2549604 101044044    0    0 1134240 846364 241962 911829 32 10 39 19  0  0
 8  0   1792 66212616 2549604 101049788    0    0 1123392 859036 241280 912515 33 10 39 19  0  0
41 26   1792 66208728 2549604 101055520    0    0 1138368 846528 241587 916466 33 10 39 19  0  0
17 15   1792 66201932 2549604 101060776    0    0 1062592 791576 222294 845581 30  9 41 20  0  0
20 14   1792 66196736 2549604 101066300    0    0 1093776 820700 232405 884327 31  9 40 20  0  0
40 28   1792 66189744 2549604 101071888    0    0 1133984 850208 242066 918628 32 10 39 19  0  0
43 23   1792 66190500 2549604 101077232    0    0 1121760 855580 242041 912256 32 10 40 18  0  0
19 22   1792 66184264 2549604 101083188    0    0 1139824 854552 241706 916028 33 10 40 18  0  0
44 19   1792 66175028 2549604 101088632    0    0 1145216 848572 243253 924067 33 10 39 18  0  0
44 27   1792 66168980 2549604 101094444    0    0 1137952 869892 242499 916566 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 22   1792 66166964 2549604 101099896    0    0 1092944 809808 232363 888488 31 10 39 21  0  0
40 34   1792 66159744 2549604 101105220    0    0 1087008 812336 228322 870865 30  9 39 22  0  0
39 21   1792 66155656 2549604 101110924    0    0 1130176 836920 239610 908317 32 10 39 20  0  0
47 22   1792 66151456 2549604 101116716    0    0 1149136 863988 243259 920562 32 10 39 19  0  0
46 24   1792 66145600 2549604 101122364    0    0 1145760 868044 245594 928000 32 10 38 19  0  0
42 20   1792 66139688 2549604 101127792    0    0 1097616 811888 230362 876410 31  9 39 21  0  0
40 27   1792 66137012 2549604 101133136    0    0 1094288 807204 229536 876764 30  9 38 22  0  0
34 31   1792 66130664 2549604 101138860    0    0 1136256 859956 240915 908118 32 10 39 19  0  0
43 26   1792 66126624 2549604 101144652    0    0 1161360 867804 245948 923230 32 10 38 20  0  0
35 31   1792 66120244 2549604 101150288    0    0 1154496 872008 244713 922861 33 10 38 19  0  0
43 22   1792 66109768 2549604 101155976    0    0 1151024 872760 243979 919266 32 10 39 19  0  0
27  6   1792 66104772 2549604 101161688    0    0 1144208 861476 243211 922443 32 10 39 18  0  0
36 28   1792 66102660 2549604 101167124    0    0 1102848 831208 232280 881101 31  9 39 21  0  0
52 18   1792 66097668 2549604 101172464    0    0 1078976 790908 223714 850852 30  9 40 21  0  0
 6  3   1792 66092672 2549604 101177916    0    0 1129392 847908 240898 914751 32 10 38 20  0  0
 8  1   1792 66088048 2549604 101183516    0    0 1149792 853992 244162 924014 33 10 38 19  0  0
41 19   1792 66079232 2549604 101189368    0    0 1145760 865936 243691 922049 32 10 39 19  0  0
31 36   1792 66070884 2549604 101194696    0    0 1101856 826764 231434 879849 31  9 39 21  0  0
53 17   1792 66068208 2549604 101200200    0    0 1092704 802392 228694 869323 30  9 39 21  0  0
25  6   1792 66061756 2549604 101205744    0    0 1108624 847492 239617 905509 32 10 40 19  0  0
 8  6   1792 66055092 2549604 101211364    0    0 1156352 860288 243769 923282 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6 15   1792 66050800 2549604 101217104    0    0 1135712 859676 241131 906908 32 10 40 18  0  0
41 23   1792 66044692 2549604 101222708    0    0 1134656 868832 243278 913979 32 10 39 18  0  0
48 25   1792 66039384 2549604 101228328    0    0 1152064 859876 246651 929782 33 10 38 19  0  0
38 26   1792 66033320 2549604 101233968    0    0 1103248 834108 237356 895486 31 10 40 19  0  0
 6  3   1792 66026872 2549604 101239204    0    0 1065936 802540 225009 854155 31  9 40 20  0  0
42 25   1792 66021136 2549604 101244704    0    0 1101376 809456 231875 878052 31  9 40 20  0  0
46 23   1792 66014780 2549604 101250284    0    0 1127952 847712 241000 914133 32 10 39 19  0  0
 8  5   1792 66011400 2549604 101255924    0    0 1131648 866488 240818 908525 32 10 40 19  0  0
41 27   1792 66004016 2549604 101261360    0    0 1113024 820996 234313 890725 31 10 39 21  0  0
39 26   1792 66001340 2549604 101266496    0    0 1062784 797108 223942 849119 30  9 41 20  0  0
54 20   1792 65994796 2549604 101272320    0    0 1135024 853712 240120 914404 32 10 39 19  0  0
39 26   1792 65990116 2549604 101277968    0    0 1135104 869496 244171 920176 32 10 39 19  0  0
46 20   1792 65982280 2549604 101283492    0    0 1153296 874384 245669 924819 32 10 38 19  0  0
48 22   1792 65975432 2549608 101289216    0    0 1127712 835420 237759 896149 32 10 41 18  0  0
17 12   1792 65969160 2549608 101294928    0    0 1160096 885572 248611 934877 33 10 37 20  0  0
47 25   1792 65966324 2549608 101300344    0    0 1118880 827252 234829 892185 31  9 39 20  0  0
20 53   1792 65959344 2549608 101305784    0    0 1082448 816448 225787 860257 31  9 40 21  0  0
41 27   1792 65950876 2549608 101311144    0    0 1119888 819096 235896 892577 31 10 39 20  0  0
30 37   1792 65945028 2549608 101316716    0    0 1130880 865968 241230 911624 32 10 39 19  0  0
54 15   1792 65941992 2549608 101322592    0    0 1157264 857248 246737 928649 33 10 38 19  0  0
 8  3   1792 65931484 2549608 101327932    0    0 1098928 823756 233922 880450 31  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 10   1792 65929948 2549608 101333296    0    0 1071856 793160 225659 858102 31  9 41 20  0  0
36 23   1792 65926456 2549608 101338900    0    0 1120416 850688 238118 899693 32 10 39 20  0  0
39 25   1792 65920192 2549608 101344488    0    0 1152784 859136 244932 927908 32 10 38 19  0  0
52 27   1792 65914596 2549608 101350128    0    0 1118480 862380 239572 901261 32 10 40 18  0  0
39 28   1792 65909584 2549608 101355752    0    0 1160064 861516 245699 924301 32 10 38 19  0  0
44 22   1792 65905700 2549608 101361360    0    0 1126288 863152 240524 905354 32 10 40 18  0  0
38 28   1792 65900876 2549608 101366968    0    0 1114640 830448 234353 892195 31  9 38 21  0  0
46 25   1792 65893440 2549608 101372220    0    0 1077920 794204 226378 860500 30  9 40 21  0  0
44 21   1792 65884760 2549608 101377760    0    0 1113568 846704 238488 900313 32 10 39 20  0  0
 7  3   1792 65880624 2549608 101383384    0    0 1137568 853680 240157 909220 32 10 39 19  0  0
42 25   1792 65872848 2549608 101389016    0    0 1132624 866900 241844 911451 32 10 39 19  0  0
14 11   1792 65868924 2549608 101394616    0    0 1109776 831828 238086 900433 32 10 39 20  0  0
44 25   1792 65864976 2549608 101399928    0    0 1085552 804780 227350 868270 31  9 39 22  0  0
48 16   1792 65859688 2549608 101405576    0    0 1125888 832256 236810 899591 32 10 39 20  0  0
22 15   1792 65857572 2549608 101411184    0    0 1133504 865876 242839 913879 32 10 39 19  0  0
42 26   1792 65848060 2549608 101417004    0    0 1162688 867468 247266 936769 33 10 37 20  0  0
47 22   1792 65841804 2549608 101422680    0    0 1147472 871432 244697 927513 33 10 39 19  0  0
44 28   1792 65838656 2549608 101428280    0    0 1133296 850596 242286 915743 33 10 39 18  0  0
35 34   1792 65834040 2549608 101433736    0    0 1118592 840620 238028 902468 31 10 39 20  0  0
42 19   1792 65828908 2549608 101439188    0    0 1092272 806220 228686 873773 31  9 39 22  0  0
16  6   1792 65822864 2549608 101444400    0    0 1078000 824044 229889 864950 31  9 41 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 27   1792 65820508 2549608 101450132    0    0 1138720 849288 243509 926659 32 10 38 20  0  0
11  7   1792 65813932 2549608 101455708    0    0 1131280 859144 242092 916323 32 10 39 19  0  0
17 16   1792 65806412 2549608 101461308    0    0 1108432 840732 236374 890422 31  9 40 19  0  0
34 25   1792 65797344 2549608 101466656    0    0 1078928 799364 225422 860697 30  9 40 21  0  0
 4  5   1792 65792508 2549608 101472120    0    0 1112576 823392 234392 888502 31 10 39 20  0  0
 4 16   1792 65788108 2549608 101477532    0    0 1124784 853656 240916 915233 32 10 40 18  0  0
50 16   1792 65782440 2549608 101483372    0    0 1156592 867264 245158 927664 33 10 38 20  0  0
54 16   1792 65778044 2549608 101488948    0    0 1159632 879356 248272 936112 33 10 38 19  0  0
25  7   1792 65770484 2549608 101494832    0    0 1152960 873720 246881 932709 33 10 38 19  0  0
50 14   1792 65766424 2549608 101500552    0    0 1147936 844624 243780 926941 33 10 39 19  0  0
10  6   1792 65760732 2549608 101505824    0    0 1084208 811476 227521 868629 30  9 40 21  0  0
 8 11   1792 65756596 2549608 101511332    0    0 1097936 815940 228946 876236 30  9 39 21  0  0
12  8   1792 65752388 2549608 101516884    0    0 1130160 849060 240042 909390 32 10 40 18  0  0
44 24   1792 65745568 2549608 101522160    0    0 1115936 857232 239921 902220 32 10 40 19  0  0
20  4   1792 65744452 2549608 101528068    0    0 1133744 860464 240414 908986 32 10 39 19  0  0
44 21   1792 65740476 2549608 101533408    0    0 1092736 793720 228819 870574 30  9 39 22  0  0
46 20   1792 65733876 2549608 101538808    0    0 1096176 819404 231147 880320 31  9 40 19  0  0
48 19   1792 65726768 2549608 101544556    0    0 1131904 863340 242220 916394 32 10 39 19  0  0
 8  9   1792 65720212 2549608 101550304    0    0 1160960 874984 246321 930521 33 10 38 20  0  0
 7  3   1792 65715292 2549608 101555940    0    0 1140224 861868 244717 921562 32 10 39 19  0  0
14 10   1792 65707832 2549608 101561632    0    0 1146608 870696 244020 922730 33 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 14   1792 65698136 2549608 101567316    0    0 1136832 843372 240388 910038 32 10 39 19  0  0
25 32   1792 65695100 2549608 101572592    0    0 1080848 823328 229160 867678 30  9 39 21  0  0
12 25   1792 65687564 2549608 101577936    0    0 1101440 817816 233660 892252 32  9 39 20  0  0
42 21   1792 65683860 2549608 101583676    0    0 1127472 851772 240539 906732 31 10 39 19  0  0
44 27   1792 65677568 2549608 101589212    0    0 1109136 841644 236218 893596 31 10 40 19  0  0
42 26   1792 65672624 2549608 101594824    0    0 1143152 856628 242104 919192 32 10 39 19  0  0
43 25   1792 65669832 2549608 101600212    0    0 1080240 813148 228086 866154 30  9 39 22  0  0
44 23   1792 65662236 2549608 101605540    0    0 1093712 801264 227556 868238 31  9 40 20  0  0
44 24   1792 65655068 2549608 101611096    0    0 1123616 857692 241689 912349 32 10 40 18  0  0
50 13   1792 65648400 2549608 101616832    0    0 1151728 859464 244506 924227 32 10 38 19  0  0
44 27   1792 65647128 2549608 101622420    0    0 1146016 864544 244960 928111 32 10 39 19  0  0
43 13   1792 65642928 2549608 101628144    0    0 1144160 859672 243401 918792 33 10 39 18  0  0
49 12   1792 65637136 2549608 101633792    0    0 1136320 852000 240990 913120 32 10 40 18  0  0
12 12   1792 65628448 2549608 101639004    0    0 1086240 809624 227989 866917 31  9 40 20  0  0
48 15   1792 65622672 2549608 101644408    0    0 1085776 803064 226890 865636 30  9 39 21  0  0
41 25   1792 65618552 2549608 101650036    0    0 1123712 853648 241739 914116 32 10 39 19  0  0
48 19   1792 65608248 2549608 101655720    0    0 1144992 858960 244754 927532 33 10 38 19  0  0
11 17   1792 65598888 2549608 101661480    0    0 1137984 870748 242486 915544 32 10 39 19  0  0
46 21   1792 65594012 2549608 101666728    0    0 1077264 794844 225390 856043 30  9 40 21  0  0
53 11   1792 65588328 2549608 101672120    0    0 1077616 799248 228541 863358 30  9 40 21  0  0
19  4   1792 65584688 2549608 101677796    0    0 1139552 867052 245246 927280 33 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   1792 65580396 2549608 101683064    0    0 1133840 859832 241272 910575 32 10 39 19  0  0
44 15   1792 65578152 2549608 101689000    0    0 1133776 863376 242518 911299 32 10 39 19  0  0
13 14   1792 65576064 2549608 101694640    0    0 1154112 865324 244925 927352 33 10 38 19  0  0
17  8   1792 65568088 2549608 101700392    0    0 1155792 859560 245921 931474 33 10 38 19  0  0
45 18   1792 65557544 2549608 101705892    0    0 1113920 826792 235060 896364 32  9 39 20  0  0
22 15   1792 65555308 2549608 101711252    0    0 1077824 814728 226896 868089 30  9 39 21  0  0
25  8   1792 65550496 2549608 101716720    0    0 1112192 825724 233695 891723 31  9 39 20  0  0
51 20   1792 65545468 2549608 101722516    0    0 1129920 858376 240451 913152 32 10 39 20  0  0
16  7   1792 65534812 2549608 101727952    0    0 1134112 863504 242029 911365 32 10 39 19  0  0
49 19   1792 65531504 2549608 101733508    0    0 1110768 828104 232785 887680 31 10 38 21  0  0
36 31   1792 65528304 2549608 101738936    0    0 1070192 812176 225629 862122 30  9 40 21  0  0
11 15   1792 65523160 2549608 101744488    0    0 1141248 850752 241617 920102 32 10 39 19  0  0
14 15   1792 65515072 2549608 101750348    0    0 1145088 861360 244642 920978 33 10 38 19  0  0
39 23   1792 65512132 2549608 101755916    0    0 1142160 864136 243365 918135 32 10 39 19  0  0
15  8   1792 65505124 2549608 101761684    0    0 1162768 887432 249832 944408 33 10 37 20  0  0
40 26   1792 65499424 2549608 101767408    0    0 1149056 856196 243705 919869 32 10 39 19  0  0
11  1   1792 65491088 2549608 101772896    0    0 1119376 839236 238225 903604 32 10 39 19  0  0
52 15   1792 65487524 2549608 101778092    0    0 1077008 806304 224891 852097 30  9 40 21  0  0
42 25   1792 65483540 2549608 101783600    0    0 1079584 807724 226983 858926 30  9 41 19  0  0
43 25   1792 65474256 2549608 101788912    0    0 1122256 854732 239775 905045 32 10 39 19  0  0
 7 10   1792 65467408 2549608 101794868    0    0 1162816 874916 247880 931759 33 10 37 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 28   1792 65462904 2549608 101799920    0    0 1090016 828468 231403 872424 31  9 41 19  0  0
41 26   1792 65461072 2549608 101805564    0    0 1092032 810760 227287 869626 30  9 39 21  0  0
48 10   1792 65455244 2549608 101811248    0    0 1134752 841500 240801 921042 33 10 38 19  0  0
11  0   1792 65449292 2549608 101816832    0    0 1142704 868860 244363 925067 32 10 38 19  0  0
40 25   1792 65443396 2549608 101822500    0    0 1147712 859992 244761 923691 33 10 39 19  0  0
 9  4   1792 65435772 2549612 101828404    0    0 1155536 880568 247057 929143 33 10 38 19  0  0
41 26   1792 65430392 2549612 101833996    0    0 1137728 867324 243700 920577 32 10 39 18  0  0
46 19   1792 65424692 2549612 101839612    0    0 1131552 843916 240364 907203 32 10 40 18  0  0
46 22   1792 65418672 2549612 101844788    0    0 1077360 807596 227410 866800 30  9 40 20  0  0
46 21   1792 65409432 2549612 101850112    0    0 1078064 801068 226191 864298 30  9 41 20  0  0
48 19   1792 65406492 2549612 101855988    0    0 1128144 856616 240941 913006 32 10 40 18  0  0
43 25   1792 65402456 2549612 101861424    0    0 1135408 862932 241516 914223 32 10 39 19  0  0
43 28   1792 65398824 2549612 101866968    0    0 1103568 829368 236070 896495 31  9 39 20  0  0
