procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 14   5888 61494008 2889096 112075456    0    0 1200912 786368 238006 899805 35 10 37 19  0  0
35 36   5888 61494840 2889096 112075568    0    0 1197232 821788 239133 894668 34 10 37 19  0  0
18  8   5888 61493900 2889096 112075576    0    0 1177040 794896 238483 896941 35 10 36 20  0  0
19  1   5888 61490436 2889096 112075652    0    0 1212544 785552 239632 906545 35 10 36 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 17   5888 61490620 2889096 112075688    0    0 1194928 795680 237722 890563 34 10 37 18  0  0
16  3   5888 61489020 2889096 112075732    0    0 1189968 799704 238049 888258 34 10 38 18  0  0
 9  4   5888 61492360 2889096 112075772    0    0 1202128 797200 237354 893850 34 10 37 19  0  0
31 36   5888 61488888 2889096 112075812    0    0 1187376 798948 237010 893181 34 10 37 19  0  0
45 22   5888 61488356 2889096 112075824    0    0 1219504 799336 241833 910903 35 10 35 20  0  0
46 22   5888 61490452 2889096 112075860    0    0 1196336 800168 238746 895214 34 10 37 19  0  0
41 35   5888 61487884 2889096 112075900    0    0 1180368 807880 237789 895640 34 10 38 18  0  0
 9  7   5888 61489800 2889096 112075940    0    0 1217984 796824 242670 914169 35 10 36 19  0  0
39 28   5888 61491432 2889096 112075980    0    0 1198112 799236 239039 896477 34 10 37 19  0  0
44 25   5888 61488008 2889096 112075996    0    0 1181296 799060 237108 894313 34 10 38 18  0  0
49 21   5888 61491256 2889096 112076064    0    0 1211568 796852 239950 903620 35 10 37 19  0  0
15 12   5888 61489376 2889096 112076100    0    0 1190272 797136 237815 890039 34 10 37 19  0  0
45 22   5888 61488448 2889096 112076144    0    0 1208880 802736 238854 897932 34 10 37 19  0  0
 6  0   5888 61490548 2889096 112076184    0    0 1199296 797572 239140 897497 34 10 37 19  0  0
46 20   5888 61490848 2889096 112076220    0    0 1193360 797848 238047 895505 34 10 37 19  0  0
42 30   5888 61490424 2889096 112076268    0    0 1215136 809216 240322 904276 34 10 36 20  0  0
21 19   5888 61492980 2889096 112076308    0    0 1185616 796248 236911 888866 34 10 37 19  0  0
46 25   5888 61494296 2889096 112076320    0    0 1197824 794312 237353 892147 34 10 37 19  0  0
43 25   5888 61499792 2889096 112076360    0    0 1208352 800072 240454 906417 34 10 36 19  0  0
41 26   5888 61497912 2889096 112076404    0    0 1209456 800100 237884 897799 34 10 37 19  0  0
45 24   5888 61496720 2889096 112076452    0    0 1198400 814468 241300 903291 35 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 25   5888 61496588 2889096 112076488    0    0 1205616 808188 240711 904006 35 10 36 19  0  0
29 12   5888 61497436 2889096 112076528    0    0 1176704 798068 235574 886516 34 10 38 18  0  0
47 18   5888 61496904 2889096 112076564    0    0 1205296 799232 239119 901825 34 10 36 19  0  0
19  5   5888 61494552 2889096 112076608    0    0 1202352 804980 240463 901390 34 10 36 20  0  0
35 33   5888 61493092 2889096 112076648    0    0 1193648 805916 238480 892292 34 10 37 19  0  0
25  3   5888 61494576 2889096 112076688    0    0 1211840 801296 240353 908012 35 10 36 19  0  0
45 18   5888 61493732 2889096 112076696    0    0 1197744 792388 237552 899101 34 10 37 19  0  0
44 25   5888 61493976 2889096 112076768    0    0 1199072 798152 238528 893174 34 10 36 20  0  0
43 24   5888 61494628 2889096 112076776    0    0 1210304 814420 241143 911412 34 10 36 20  0  0
35 33   5888 61493584 2889096 112076820    0    0 1208656 800280 238960 903735 34 10 36 19  0  0
41 30   5888 61494912 2889096 112076864    0    0 1194608 790292 239340 900280 34 10 37 19  0  0
44 21   5888 61489264 2889096 112076904    0    0 1203440 789516 238815 895681 35 10 37 18  0  0
 9  7   5888 61485484 2889096 112076944    0    0 1203072 800452 240504 905746 34 10 36 19  0  0
47 24   5888 61484800 2889096 112076980    0    0 1214256 790796 240034 910304 35 10 36 20  0  0
41 26   5888 61485424 2889096 112077028    0    0 1189840 800900 238636 897449 35 10 37 18  0  0
 6  7   5888 61487136 2889096 112077064    0    0 1199104 794120 238891 899796 34 10 37 19  0  0
10  3   5888 61484128 2889100 112077108    0    0 1203616 794112 238956 896057 35 10 37 19  0  0
14  7   5888 61488380 2889100 112077148    0    0 1193040 784460 238866 902007 34 10 36 20  0  0
20 15   5888 61490316 2889100 112077184    0    0 1194960 806572 238865 895873 34 10 37 19  0  0
14 12   5888 61488308 2889100 112077224    0    0 1204224 799140 240701 912870 35 10 36 19  0  0
43 27   5888 61490056 2889100 112077268    0    0 1198480 784544 237338 892955 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 22   5888 61493236 2889100 112077308    0    0 1181440 798572 233919 875275 33 10 39 18  0  0
28 14   5888 61490920 2889100 112077320    0    0 1203648 800676 237695 890309 34 10 37 19  0  0
41 25   5888 61496204 2889100 112077356    0    0 1203104 792952 239320 899254 35 10 37 19  0  0
49 21   5888 61493976 2889100 112077404    0    0 1209872 807588 240590 907104 35 10 36 19  0  0
21  9   5888 61495308 2889100 112077440    0    0 1213184 802560 239452 903856 35 10 36 19  0  0
17  5   5888 61498612 2889104 112077484    0    0 1194144 797236 238974 898125 34 10 37 19  0  0
48 23   5888 61499960 2889104 112077520    0    0 1200624 807360 241145 902000 34 10 37 19  0  0
48 22   5888 61499408 2889104 112077564    0    0 1200400 804188 240311 904697 35 10 37 19  0  0
54 15   5888 61500468 2889104 112077604    0    0 1215616 805616 241555 909034 35 10 36 19  0  0
47 24   5888 61498680 2889104 112077640    0    0 1182912 791596 237116 885556 34 10 38 19  0  0
48 20   5888 61494308 2889108 112077700    0    0 1197264 797716 239389 896952 34 10 37 19  0  0
47 24   5888 61491680 2889108 112077740    0    0 1199216 797124 237935 899739 34 10 37 19  0  0
11 13   5888 61494816 2889108 112077748    0    0 1188832 790168 236942 894068 34 10 37 19  0  0
 5  5   5888 61495880 2889108 112077788    0    0 1203776 803208 240095 904225 34 10 36 19  0  0
36 31   5888 61495672 2889108 112077828    0    0 1198048 803736 238945 897386 34 10 37 19  0  0
14 10   5888 61493524 2889108 112077956    0    0 1213712 805300 240896 905688 35 10 36 19  0  0
33 34   5888 61492592 2889108 112078000    0    0 1199120 794388 237456 895257 34 10 38 19  0  0
47 28   5888 61492412 2889108 112078036    0    0 1211936 803396 242055 908329 35 10 36 19  0  0
17 10   5888 61492276 2889108 112078080    0    0 1209504 802144 239637 902691 34 10 36 20  0  0
 8  3   5888 61491452 2889108 112078124    0    0 1214912 791684 241817 908731 35 10 36 19  0  0
13  2   5888 61491100 2889108 112078160    0    0 1213424 813460 242403 909081 35 10 36 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10 11   5888 61491760 2889108 112078204    0    0 1201168 796112 237947 899494 34 10 37 19  0  0
 5  2   5888 61488760 2889108 112078240    0    0 1207872 794016 240879 905300 35 10 36 20  0  0
39 29   5888 61486388 2889108 112078284    0    0 1200944 793508 237848 891281 34 10 37 19  0  0
 3  9   5888 61486508 2889108 112078324    0    0 1192240 792136 235733 893691 34 10 38 18  0  0
17 13   5888 61486504 2889108 112078364    0    0 1189264 792928 237341 894391 34 10 37 19  0  0
 8  3   5888 61481224 2889108 112078376    0    0 1193536 797192 238456 895260 34 10 38 19  0  0
49 19   5888 61483916 2889108 112078416    0    0 1190800 784768 236250 890771 34  9 37 20  0  0
12  7   5888 61477468 2889108 112078460    0    0 1208688 804272 241722 904686 34 10 36 20  0  0
44 22   5888 61481224 2889108 112078500    0    0 1200288 800908 238316 897675 34 10 38 19  0  0
47 21   5888 61485032 2889108 112078544    0    0 1209904 798716 240464 905438 35 10 36 19  0  0
48 20   5888 61487412 2889108 112078580    0    0 1213904 813296 241039 905203 35 10 36 19  0  0
44 23   5888 61485940 2889108 112078616    0    0 1200416 802804 239688 899183 34 10 37 19  0  0
46 26   5888 61490500 2889108 112078656    0    0 1197840 797744 238933 900013 34 10 37 19  0  0
46 21   5888 61488192 2889108 112078700    0    0 1203888 784660 237936 901636 34 10 37 19  0  0
38 28   5888 61490736 2889112 112078736    0    0 1191856 798216 237534 891778 34 10 37 19  0  0
10 13   5888 61486980 2889112 112078784    0    0 1204832 781636 238197 897517 34 10 37 19  0  0
22  8   5888 61482340 2889112 112078820    0    0 1176672 797072 234180 877368 34  9 38 19  0  0
12  9   5888 61483636 2889112 112078868    0    0 1224848 808884 241989 905810 34 10 36 20  0  0
39 30   5888 61481508 2889112 112078880    0    0 1194016 790352 238572 895494 34 10 37 19  0  0
 9 11   5888 61485780 2889112 112078916    0    0 1194880 782832 237340 900594 34 10 38 18  0  0
12 13   5888 61490252 2889112 112078960    0    0 1201184 789280 237059 893592 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  0   5888 61485876 2889112 112079000    0    0 1198720 788176 238494 901669 35 10 37 18  0  0
39 15   5888 61484348 2889112 112079040    0    0 1189008 793752 238593 899144 34 10 37 19  0  0
42 26   5888 61485728 2889112 112079048    0    0 1189392 805364 236845 891309 34 10 38 18  0  0
46 21   5888 61484624 2889112 112079124    0    0 1199888 796512 238684 897000 34 10 38 18  0  0
49 21   5888 61484920 2889112 112079164    0    0 1205632 796052 240054 901633 34 10 37 18  0  0
47 21   5888 61485668 2889112 112079200    0    0 1210880 791852 240791 908085 35 10 36 19  0  0
35 35   5888 61485668 2889112 112079240    0    0 1184112 782856 235040 879822 34 10 38 19  0  0
42 25   5888 61490768 2889112 112079276    0    0 1208256 792624 239587 903424 34 10 36 19  0  0
12  0   5888 61491700 2889112 112079320    0    0 1190688 792836 236830 891770 34 10 37 19  0  0
45 25   5888 61491000 2889112 112079360    0    0 1198496 802548 238261 894230 34 10 38 19  0  0
49 17   5888 61487852 2889112 112079368    0    0 1198864 790116 237087 889863 34 10 38 19  0  0
48 23   5888 61488740 2889112 112079412    0    0 1204016 800364 239042 902309 34 10 37 19  0  0
47 25   5888 61489392 2889112 112079448    0    0 1221024 806832 242463 910498 35 10 36 20  0  0
41 27   5888 61491496 2889112 112079492    0    0 1190096 795856 237285 893357 34 10 38 19  0  0
40 27   5888 61493936 2889112 112079532    0    0 1190288 789980 236957 896345 35 10 38 18  0  0
15  6   5888 61492884 2889112 112079576    0    0 1188928 782324 236548 894852 34 10 38 18  0  0
45 24   5888 61492408 2889112 112079608    0    0 1194192 792828 239186 897735 34 10 38 19  0  0
44 24   5888 61490928 2889112 112079656    0    0 1199696 803820 237155 892268 34 10 38 18  0  0
38 28   5888 61491492 2889112 112079700    0    0 1214592 796572 241717 910553 35 10 36 19  0  0
44 23   5888 61488368 2889112 112079740    0    0 1189392 793760 237612 893959 34  9 38 19  0  0
42 26   5888 61485560 2889112 112079780    0    0 1172608 786288 233524 879613 33  9 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 15   5888 61483840 2889112 112079820    0    0 1184624 785496 236442 890867 34 10 38 19  0  0
38 30   5888 61484496 2889112 112079860    0    0 1206320 796264 239244 901480 34 10 37 19  0  0
40 30   5888 61488784 2889112 112079872    0    0 1216144 801968 243418 912985 35 10 36 19  0  0
45 22   5888 61490260 2889116 112079908    0    0 1220192 810428 243039 911155 35 10 36 20  0  0
15  5   5888 61490644 2889116 112079948    0    0 1202080 799024 239771 905125 34 10 37 19  0  0
13  6   5888 61490976 2889116 112079956    0    0 1208848 789432 239898 907239 35 10 36 19  0  0
 8  1   5888 61487736 2889116 112080032    0    0 1187856 795608 235750 888419 34 10 38 18  0  0
12  9   5888 61488220 2889116 112080072    0    0 1194848 799192 238660 895310 34 10 38 18  0  0
 9  6   5888 61486664 2889116 112080116    0    0 1209360 803668 242042 909270 34 10 36 19  0  0
13 14   5888 61484244 2889116 112080152    0    0 1206800 802692 239111 899338 35 10 37 19  0  0
13  1   5888 61485288 2889116 112080196    0    0 1191808 784032 237412 893265 34 10 38 18  0  0
49 18   5888 61487660 2889116 112080204    0    0 1188576 794044 237212 890407 34 10 38 18  0  0
48 21   5888 61490260 2889116 112080348    0    0 1181104 802628 236742 882919 34 10 38 19  0  0
36 31   5888 61487576 2889116 112080388    0    0 1191472 789308 238982 896996 34 10 37 20  0  0
45 28   5888 61491536 2889116 112080400    0    0 1224752 799560 243159 911426 35 10 36 20  0  0
61 11   5888 61486564 2889116 112080444    0    0 1221184 801484 241318 908564 34 10 36 20  0  0
57 14   5888 61484564 2889116 112080480    0    0 1205168 800852 238775 901208 34 10 37 19  0  0
39 28   5888 61481004 2889116 112080520    0    0 1207216 803828 240165 902413 34 10 37 19  0  0
 8  3   5888 61483980 2889116 112080564    0    0 1198576 807040 239207 893116 34 10 37 19  0  0
 4  4   5888 61483808 2889116 112080604    0    0 1214496 795764 240596 907628 35 10 36 20  0  0
27  9   5888 61483340 2889116 112080640    0    0 1203264 807136 239189 897414 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 20   5888 61484436 2889116 112080680    0    0 1191744 791412 236654 892654 34 10 38 18  0  0
49 21   5888 61484256 2889116 112080720    0    0 1207824 795736 239131 901428 34 10 37 19  0  0
 9  7   5888 61484848 2889120 112080764    0    0 1214240 804808 241628 906954 35 10 36 20  0  0
46 21   5888 61484000 2889120 112080804    0    0 1196112 804616 237511 891521 34 10 37 19  0  0
 7 12   5888 61487340 2889120 112080844    0    0 1191184 772360 235055 887872 34 10 37 19  0  0
 9  1   5888 61490264 2889120 112080884    0    0 1201392 799396 239160 896066 34 10 36 20  0  0
42 25   5888 61490724 2889120 112080892    0    0 1193872 799956 237282 893083 34  9 37 19  0  0
47 22   5888 61493788 2889120 112080936    0    0 1192496 784276 237143 894159 34 10 38 18  0  0
51 19   5888 61493700 2889120 112080976    0    0 1204832 797644 239309 898842 35 10 37 19  0  0
38 27   5888 61490952 2889120 112081016    0    0 1209200 793352 239719 905680 34 10 37 19  0  0
35  3   5888 61492644 2889120 112081056    0    0 1191232 804724 239417 902446 34 10 37 19  0  0
 9  0   5888 61487992 2889120 112081100    0    0 1207824 777300 238547 901024 34 10 37 19  0  0
52 17   5888 61486888 2889124 112081144    0    0 1202112 797676 238178 897522 34 10 38 19  0  0
52 22   5888 61492852 2889124 112081180    0    0 1203216 807880 240093 904013 34 10 37 19  0  0
46 21   5888 61492208 2889124 112081220    0    0 1197760 786844 237626 901573 34 10 37 19  0  0
36 33   5888 61492596 2889124 112081260    0    0 1209648 800836 239170 897265 34 10 37 19  0  0
52 14   5888 61492540 2889124 112081300    0    0 1202592 802024 239415 900952 34 10 37 19  0  0
16  8   5888 61489536 2889128 112081344    0    0 1178656 800044 236844 884364 34 10 38 19  0  0
46 22   5888 61488596 2889128 112081384    0    0 1165344 782392 233408 874685 33  9 39 18  0  0
50 24   5888 61487636 2889128 112081392    0    0 1190688 796332 236314 892085 34  9 38 19  0  0
45 22   5888 61490716 2889128 112081436    0    0 1215120 792420 239370 898971 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 31   5888 61491776 2889128 112081472    0    0 1202224 805524 241405 910813 35 10 36 19  0  0
42 27   5888 61492084 2889128 112081520    0    0 1224032 807384 241008 904662 35 10 36 19  0  0
49 22   5888 61485904 2889128 112081556    0    0 1215616 800828 238793 904408 34 10 36 20  0  0
45 26   5888 61485440 2889128 112081600    0    0 1194672 791024 237386 897152 34 10 37 19  0  0
48 21   5888 61484572 2889128 112081636    0    0 1209744 797488 239980 905258 34 10 37 19  0  0
41 25   5888 61483456 2889128 112081676    0    0 1184800 801188 236540 889244 34 10 38 18  0  0
35 30   5888 61486344 2889128 112081716    0    0 1205520 801904 240804 901043 35 10 37 19  0  0
19 20   5888 61481308 2889128 112081760    0    0 1191168 791868 238548 898387 34 10 38 18  0  0
31 16   5888 61483112 2889128 112081796    0    0 1188480 781952 236114 889464 34 10 38 18  0  0
33 39   5888 61482456 2889128 112081844    0    0 1174992 778468 232322 874119 34 10 38 18  0  0
19 24   5888 61485176 2889128 112081880    0    0 1177904 791564 235162 886144 34  9 38 19  0  0
18 23   5888 61482592 2889128 112081892    0    0 1203632 800284 238217 892935 34 10 37 19  0  0
26 25   5888 61489600 2889128 112081936    0    0 1196832 801260 238041 899620 34 10 37 19  0  0
24 27   5888 61482064 2889128 112081968    0    0 1205712 795640 238155 897849 34 10 37 19  0  0
38 21   5888 61480508 2889128 112082012    0    0 1214224 802344 241463 907271 35 10 36 19  0  0
23 31   5888 61479768 2889128 112082048    0    0 1197376 790088 238347 894160 34 10 37 19  0  0
34 26   5888 61481372 2889128 112082092    0    0 1184448 789180 235924 888013 34  9 38 18  0  0
26 39   5888 61480324 2889128 112082136    0    0 1204352 794780 239564 907902 35 10 37 19  0  0
47 33   5888 61483352 2889128 112082176    0    0 1199552 791624 237809 899445 35 10 37 18  0  0
25 46   5888 61485240 2889128 112082208    0    0 1218896 807156 241520 904622 35 10 36 19  0  0
31 25   5888 61484808 2889128 112082252    0    0 1210272 803064 240746 902467 35 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   5888 61482400 2889132 112082300    0    0 1206016 800088 239584 901550 34 10 37 19  0  0
26 38   5888 61478168 2889132 112082340    0    0 1180464 777204 232851 879998 34 10 39 18  0  0
35 40   5888 61482536 2889132 112082348    0    0 1183888 785360 235517 888504 33 10 37 20  0  0
26 46   5888 61483368 2889132 112082392    0    0 1197088 803904 237776 887617 34 10 38 19  0  0
31 40   5888 61483556 2889132 112082428    0    0 1201488 797208 238630 893786 34 10 37 19  0  0
31 37   5888 61479528 2889136 112082472    0    0 1223248 808364 242974 913950 35 10 36 20  0  0
35 38   5888 61480836 2889136 112082484    0    0 1210992 802544 240538 902380 34 10 37 19  0  0
42 31   5888 61479164 2889136 112082556    0    0 1199824 769076 236824 890855 34 10 37 19  0  0
19 36   5888 61481416 2889136 112082600    0    0 1163712 787648 231483 870901 33  9 38 20  0  0
18 46   5888 61482276 2889136 112082704    0    0 1188384 786108 234540 882128 33  9 37 20  0  0
43 30   5888 61399456 2889172 112083092    0    0 1167972 787276 235580 870964 34 10 37 19  0  0
45 33   5888 61338672 2889172 112083136    0    0 1161664 781380 234119 870461 35  9 37 19  0  0
41 35   5888 61310184 2889172 112083412    0    0 1176768 767696 234445 878728 35 10 37 18  0  0
24 42   5888 61313088 2889172 112083660    0    0 1176048 764620 234391 884952 35 10 36 19  0  0
23 49   5888 61228624 2889172 112083668    0    0 1171296 771528 234063 882490 35 10 36 19  0  0
39 38   5888 61214076 2889172 112083956    0    0 1180656 776396 235662 883453 35 10 35 21  0  0
25 42   5888 61147828 2889172 112084000    0    0 1145312 779464 230104 858897 34  9 37 19  0  0
23 48   5888 61120524 2889172 112084316    0    0 1154880 755372 231272 871271 35 10 38 18  0  0
30 44   5888 61119888 2889172 112084620    0    0 1185712 791180 237330 884424 35 10 36 20  0  0
27 44   5888 61071288 2889172 112084660    0    0 1177568 793432 236165 883428 35 10 36 20  0  0
17 43   5888 61078132 2889172 112084908    0    0 1182144 764612 235307 881609 35 10 36 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 45   5888 61048116 2889172 112084952    0    0 1179920 790604 236078 880915 35 10 36 20  0  0
20 53   5888 61090796 2889172 112085196    0    0 1173856 794372 233938 870308 34 10 37 19  0  0
40 42   5888 61157316 2889172 112085504    0    0 1178032 771588 235050 879607 35  9 37 19  0  0
30 39   5888 61082900 2889172 112085540    0    0 1176272 787320 236142 880318 35 10 36 19  0  0
48 26   5888 61115232 2889172 112085836    0    0 1166656 770400 233219 874537 35  9 37 19  0  0
31 39   5888 61114272 2889172 112086164    0    0 1167200 784648 233115 873896 34 10 37 19  0  0
27 46   5888 61046072 2889172 112086212    0    0 1185840 776100 235067 877996 35 10 37 19  0  0
22 51   5888 61085692 2889172 112086476    0    0 1179488 773640 235588 879167 34 10 36 20  0  0
18 54   5888 61077848 2889172 112086512    0    0 1153248 783416 231256 858017 34  9 37 20  0  0
25 46   5888 61039312 2889172 112086824    0    0 1175120 778780 235395 877281 35 10 36 19  0  0
31 38   5888 61098892 2889172 112087068    0    0 1190896 782924 237997 892851 35 10 35 20  0  0
26 51   5888 61053820 2889172 112087116    0    0 1168240 776836 233240 872615 35 10 37 19  0  0
34 36   5888 61065144 2889172 112087392    0    0 1171104 778756 234189 876187 35 10 37 19  0  0
19 52   5888 61016024 2889172 112087432    0    0 1162032 765048 231965 864803 34  9 38 18  0  0
30 39   5888 60988420 2889172 112087676    0    0 1164192 778748 233033 870919 34 10 37 19  0  0
28 43   5888 60985852 2889172 112087984    0    0 1182848 786152 235405 877078 35  9 36 20  0  0
16 55   5888 60950280 2889172 112088028    0    0 1161664 779548 233178 874937 35 10 37 19  0  0
40 32   5888 60955720 2889172 112088288    0    0 1177360 775676 233219 868129 34 10 37 19  0  0
22 47   5888 61119260 2889172 112088332    0    0 1181808 783988 234679 876989 35 10 37 19  0  0
38 34   5888 61083348 2889172 112088576    0    0 1182896 791696 236914 884122 35 10 36 20  0  0
16 50   5888 61149232 2889172 112088836    0    0 1159696 760720 231857 868718 34 10 38 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 51   5888 61077864 2889172 112088880    0    0 1166720 782524 231839 864592 34  9 36 21  0  0
33 37   5888 61052196 2889172 112089180    0    0 1169808 776528 233977 871033 35  9 36 20  0  0
30 40   5888 61015268 2889172 112089216    0    0 1167984 786164 235969 878942 35  9 37 19  0  0
41 32   5888 61065264 2889172 112089468    0    0 1172688 787112 236085 876760 35 10 36 19  0  0
23 50   5888 61038628 2889172 112089508    0    0 1167888 777796 234614 878121 35 10 37 19  0  0
32 36   5888 61051496 2889172 112089760    0    0 1177056 771252 234957 878580 35 10 36 19  0  0
34 34   5888 61069984 2889176 112090032    0    0 1156304 769808 234636 866221 34  9 37 19  0  0
33 32   5888 61027884 2889176 112090072    0    0 1164752 768008 232723 873589 35 10 37 19  0  0
21 40   5888 61137940 2889176 112090384    0    0 1169152 774128 232803 876196 35 10 36 19  0  0
20 51   5888 61066628 2889176 112090424    0    0 1190592 782352 238225 895634 35 10 35 20  0  0
34 41   5888 61145432 2889176 112090684    0    0 1184016 787356 237296 886517 35 10 35 20  0  0
22 50   5888 61165712 2889176 112090952    0    0 1164128 777160 232289 864020 35 10 37 19  0  0
23 49   5888 61074076 2889176 112090988    0    0 1158960 771176 232163 859618 34 10 37 20  0  0
17 54   5888 61113400 2889176 112091252    0    0 1152256 768512 230086 858061 34 10 37 20  0  0
33 35   5888 61085732 2889176 112091292    0    0 1159744 779720 230172 857784 34  9 38 19  0  0
27 39   5888 61103716 2889176 112091564    0    0 1173296 757896 231556 871456 35 10 37 18  0  0
49 30   5888 61108568 2889180 112091612    0    0 1170272 773576 234007 873015 35  9 37 19  0  0
18 56   5888 61022840 2889180 112091872    0    0 1157760 787264 232986 860901 34 10 37 19  0  0
38 36   5888 61102508 2889180 112092152    0    0 1158480 770992 230467 861054 34  9 37 19  0  0
33 35   5888 61172588 2889184 112085232    0    0 1179136 778316 231395 871324 34  9 38 19  0  0
27 43   5888 61203128 2889184 112085272    0    0 1174608 775616 232567 876926 33  9 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 48   5888 61248656 2889184 112085316    0    0 1184080 786824 235377 884168 34 10 37 20  0  0
24 47   5888 61273692 2889184 112085356    0    0 1175456 777564 233294 876828 33  9 38 20  0  0
34 29   5888 61298960 2889184 112085368    0    0 1187136 775240 232993 879662 33 10 38 19  0  0
38 33   5888 61317272 2889184 112085408    0    0 1167776 784904 231968 868211 33  9 38 20  0  0
28 41   5888 61345308 2889184 112085448    0    0 1190128 788892 234198 882479 33  9 37 21  0  0
41 32   5888 61375436 2889184 112085492    0    0 1158736 767416 229716 863271 33  9 38 20  0  0
26 38   5888 61392172 2889184 112085596    0    0 1164144 775388 230988 862736 33  9 38 19  0  0
37 34   5888 61396800 2889184 112085636    0    0 1171536 790040 233107 873359 33  9 38 20  0  0
24 46   5888 61411424 2889184 112085680    0    0 1187696 787744 236810 888001 34 10 37 20  0  0
25 46   5888 61417636 2889184 112085716    0    0 1179008 777052 233378 879824 34  9 38 19  0  0
35 29   5888 61424272 2889184 112085764    0    0 1167232 780364 232447 873135 33  9 38 20  0  0
32 40   5888 61428040 2889184 112085800    0    0 1174400 787952 232923 876799 33  9 37 20  0  0
42 30   5888 61433524 2889184 112085844    0    0 1178368 769888 231874 874923 33  9 38 19  0  0
39 36   5888 61434156 2889184 112085880    0    0 1162352 772104 230552 860246 33  9 39 19  0  0
22 47   5888 61439260 2889184 112085920    0    0 1173760 777936 232005 872163 33  9 38 19  0  0
44 28   5888 61440996 2889184 112085964    0    0 1186464 780176 232475 879483 34  9 38 19  0  0
42 33   5888 61445496 2889184 112085972    0    0 1179216 789380 233078 871807 33  9 37 20  0  0
40 37   5888 61448904 2889184 112086012    0    0 1185712 778708 233158 881119 33  9 38 20  0  0
40 35   5888 61457856 2889184 112086052    0    0 1160352 764656 228689 860010 33  9 38 20  0  0
31 40   5888 61457072 2889184 112086088    0    0 1164960 776832 229312 863675 33  9 38 20  0  0
24 44   5888 61462108 2889184 112086132    0    0 1187616 786164 232457 877820 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 43   5888 61460692 2889184 112086172    0    0 1174176 784356 232946 873362 33  9 39 19  0  0
39 33   5888 61461244 2889184 112086212    0    0 1179520 778740 231942 871465 33  9 38 19  0  0
27 45   5888 61458740 2889184 112086256    0    0 1185344 769272 232975 878145 33 10 37 20  0  0
42 28   5888 61462604 2889184 112086296    0    0 1176848 791244 233216 873062 33  9 38 20  0  0
33 19   5888 61466020 2889184 112086340    0    0 1182816 780072 234404 883164 33 10 37 20  0  0
37 33   5888 61467624 2889184 112086380    0    0 1169440 789952 232048 865010 33  9 38 19  0  0
33 37   5888 61471196 2889184 112086416    0    0 1177872 787872 231232 869271 33  9 38 19  0  0
31 39   5888 61469100 2889188 112086460    0    0 1175952 781004 231646 868348 33  9 39 19  0  0
25 13   5888 61470888 2889188 112086468    0    0 1176096 776868 230852 868560 33  9 38 20  0  0
28 26   5888 61468540 2889188 112086508    0    0 1179456 772336 232198 874526 33  9 38 19  0  0
43 21   5888 61468852 2889188 112086552    0    0 1181808 793412 238335 888916 34 10 37 20  0  0
37 19   5888 61469360 2889188 112086592    0    0 1191312 784648 236233 885253 34 10 38 19  0  0
46 25   5888 61466856 2889188 112086628    0    0 1193808 798256 236462 887537 34 10 38 19  0  0
