procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 24   1792 67557216 2545788 106281496    0    0 1124384 865420 240538 908445 32 10 39 20  0  0
56 15   1792 67550900 2545788 106287008    0    0 1095328 822388 233065 884495 31  9 40 20  0  0
51 19   1792 67544452 2545788 106292304    0    0 1064000 802968 224375 851929 30  9 41 20  0  0
 7  5   1792 67535616 2545788 106297532    0    0 1111232 846080 237526 903762 32 10 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 17   1792 67529760 2545788 106303412    0    0 1147088 876476 243056 919129 33 10 39 18  0  0
46 21   1792 67522488 2545788 106308844    0    0 1133024 865076 240404 915044 33 10 40 18  0  0
16 10   1792 67519624 2545788 106314588    0    0 1132160 883516 244403 921750 32 10 39 19  0  0
45 19   1792 67514136 2545788 106320096    0    0 1116432 851860 237475 900436 32 10 40 18  0  0
 7  4   1792 67511244 2545788 106325480    0    0 1083088 809820 228626 873902 31  9 40 20  0  0
10  7   1792 67506080 2545788 106330732    0    0 1086448 832508 232117 880909 31  9 39 21  0  0
16  6   1792 67497068 2545788 106336188    0    0 1128432 863848 241694 911374 32 10 40 18  0  0
40 30   1792 67494156 2545788 106342024    0    0 1153344 868296 245359 931438 33 10 38 19  0  0
10 17   1792 67492876 2545788 106347596    0    0 1118128 854812 240173 906772 32 10 39 19  0  0
12  2   1792 67488540 2545788 106353196    0    0 1122672 848732 239708 907763 32 10 39 20  0  0
49 21   1792 67482884 2545788 106358508    0    0 1091360 814560 229049 868866 30  9 39 21  0  0
47 17   1792 67477676 2545788 106363940    0    0 1101920 842804 234735 893571 31  9 39 20  0  0
54 17   1792 67469456 2545788 106369664    0    0 1131600 858636 241242 915153 33 10 40 18  0  0
45 22   1792 67466932 2545788 106375216    0    0 1128848 869604 240251 906106 32  9 40 18  0  0
52 16   1792 67461632 2545788 106380500    0    0 1139344 857572 242308 921623 32 10 39 19  0  0
31 37   1792 67457660 2545788 106386320    0    0 1101680 862040 237203 898724 31  9 40 19  0  0
13 11   1792 67451144 2545788 106391696    0    0 1085584 815708 228898 872763 30  9 39 21  0  0
11 12   1792 67439456 2545788 106396820    0    0 1110624 852624 236728 895259 31  9 40 20  0  0
41 27   1792 67438368 2545788 106402756    0    0 1151488 885212 247678 934763 32 10 38 19  0  0
40 25   1792 67428432 2545788 106408424    0    0 1148272 876420 244437 926641 32 10 39 20  0  0
50 19   1792 67424432 2545788 106413692    0    0 1129408 870888 241469 909471 32 10 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  6   1792 67420564 2545788 106419204    0    0 1102048 827296 232949 883772 31  9 40 19  0  0
 9  7   1792 67414972 2545788 106424416    0    0 1058848 813516 224444 853019 30  9 41 21  0  0
51 18   1792 67411780 2545788 106430120    0    0 1130096 844280 237722 905812 31 10 39 20  0  0
46 18   1792 67406288 2545788 106435620    0    0 1144768 878340 244439 926708 32 10 39 19  0  0
47  9   1792 67398460 2545788 106441324    0    0 1129264 864476 239681 906174 32 10 41 18  0  0
31 14   1792 67395352 2545788 106446912    0    0 1117024 869280 239230 905242 32  9 40 19  0  0
12 12   1792 67386104 2545788 106452432    0    0 1119200 837844 235298 898333 31 10 38 21  0  0
46 25   1792 67380736 2545788 106457632    0    0 1088336 814996 227803 866699 30  9 40 21  0  0
13  4   1792 67376752 2545788 106463156    0    0 1122928 855540 238041 897709 32 10 40 19  0  0
46 21   1792 67367332 2545788 106468964    0    0 1150528 868976 244788 924265 32 10 39 19  0  0
44 26   1792 67358316 2545788 106474020    0    0 1054208 803304 223452 850391 30  9 41 20  0  0
36 26   1792 67352340 2545788 106479340    0    0 1065008 799360 223509 850383 29  9 40 21  0  0
46 19   1792 67347216 2545788 106484284    0    0 1061376 792960 222999 851261 30  9 39 22  0  0
52 16   1792 67343980 2545788 106489908    0    0 1077936 811408 227546 862959 30  9 40 21  0  0
35  5   1792 67338452 2545788 106495188    0    0 1064000 796952 222795 855237 30  9 40 21  0  0
 8  3   1792 67334408 2545788 106500224    0    0 1069184 811868 226289 861194 30  9 40 21  0  0
41 22   1792 67333400 2545788 106505624    0    0 1071056 798152 224543 856931 30  9 40 21  0  0
45 22   1792 67321304 2545788 106510712    0    0 1061936 794648 223985 852622 30  9 41 21  0  0
37 30   1792 67318400 2545788 106516080    0    0 1034528 793556 218918 838616 29  9 41 21  0  0
31 30   1792 67317384 2545788 106520996    0    0 1021408 764180 211595 811513 28  8 41 22  0  0
37 27   1792 67314052 2545788 106526040    0    0 1042080 774080 217890 831418 29  9 41 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 23   1792 67308168 2545788 106531424    0    0 1078688 805836 225306 860089 30  9 40 22  0  0
40 24   1792 67303204 2545788 106536772    0    0 1072000 819168 226281 866171 30  9 40 21  0  0
29 17   1792 67296460 2545788 106541780    0    0 1044304 796640 221534 841035 30  9 41 21  0  0
28 29   1792 67294952 2545792 106547024    0    0 1055200 783200 220871 846511 30  9 40 21  0  0
44 23   1792 67288840 2545792 106552188    0    0 1059920 799624 222149 846379 29  9 40 22  0  0
11  2   1792 67285416 2545792 106557524    0    0 1083664 804672 227776 874125 31  9 40 20  0  0
47 22   1792 67275732 2545792 106563280    0    0 1130304 851224 238833 909935 32 10 38 21  0  0
40 25   1792 67270708 2545792 106568292    0    0 1130864 848024 237532 905436 32 10 38 21  0  0
46 20   1792 67263860 2545792 106574248    0    0 1108272 838932 235901 893509 31 10 39 20  0  0
36 30   1792 67262584 2545792 106579632    0    0 1089696 833340 230743 878400 31  9 40 21  0  0
13  3   1792 67255484 2545792 106584456    0    0 1038048 771332 218164 839248 30  9 40 21  0  0
18 12   1792 67245812 2545792 106589784    0    0 1053648 766444 217038 834973 29  9 40 22  0  0
44 21   1792 67241952 2545792 106595084    0    0 1101408 822992 230145 876952 31  9 40 20  0  0
11 13   1792 67235276 2545792 106600784    0    0 1100512 843860 234603 890993 31  9 40 19  0  0
47 24   1792 67229700 2545792 106606312    0    0 1101104 830772 232331 882044 31  9 40 20  0  0
17 15   1792 67227716 2545792 106611844    0    0 1126192 844212 237965 907869 32 10 38 21  0  0
38 28   1792 67221264 2545792 106617276    0    0 1101760 842020 233283 885993 30  9 39 22  0  0
 6  3   1792 67219868 2545792 106622700    0    0 1110592 833060 235471 899244 32  9 39 20  0  0
48 20   1792 67212228 2545792 106627952    0    0 1103856 837592 234020 892104 31  9 40 19  0  0
 9  1   1792 67206028 2545792 106633712    0    0 1119968 843204 238896 911690 32  9 38 21  0  0
50 18   1792 67200320 2545792 106638836    0    0 1109904 840840 235902 898624 31 10 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 28   1792 67194152 2545792 106644376    0    0 1078240 808128 225350 864083 30  9 39 23  0  0
48 23   1792 67190040 2545792 106649724    0    0 1054688 789288 217895 834957 29  9 40 22  0  0
45 13   1792 67182456 2545792 106654820    0    0 1082592 810156 227845 872584 30  9 40 21  0  0
42 27   1792 67175892 2545792 106660340    0    0 1110368 854424 237179 895318 31  9 40 19  0  0
36 35   1792 67173608 2545792 106666044    0    0 1113040 848532 238444 902623 32  9 40 19  0  0
47 21   1792 67164736 2545792 106671280    0    0 1130864 850592 238104 906644 32 10 39 19  0  0
39 29   1792 67160612 2545792 106677144    0    0 1123296 864144 239168 904053 31 10 39 20  0  0
10  5   1792 67156092 2545792 106682144    0    0 1117056 858388 239576 900956 31 10 40 19  0  0
41 21   1792 67146720 2545792 106688260    0    0 1132688 869368 241541 916659 32  9 39 19  0  0
48 17   1792 67139216 2545792 106693880    0    0 1149152 882664 244740 926082 32 10 38 19  0  0
48 22   1792 67136468 2545792 106699288    0    0 1132256 870932 242738 923658 32 10 39 19  0  0
27  8   1792 67131308 2545792 106705020    0    0 1148992 871332 245596 934642 33 10 38 19  0  0
24 11   1792 67127976 2545792 106710572    0    0 1115520 848992 237122 897813 31 10 39 20  0  0
 6  5   1792 67124948 2545792 106715508    0    0 1067600 823456 226538 856384 30  9 40 20  0  0
42 26   1792 67116580 2545792 106721284    0    0 1117760 835432 235077 896057 31 10 40 19  0  0
11  8   1792 67109500 2545792 106726576    0    0 1140576 874116 245164 924213 32 10 39 19  0  0
18  4   1792 67105292 2545792 106732500    0    0 1135248 869576 242610 916778 33 10 39 19  0  0
44 25   1792 67096716 2545792 106738080    0    0 1125296 857452 240305 912017 32 10 40 19  0  0
36 30   1792 67091252 2545792 106743780    0    0 1151312 880056 244690 927007 32 10 38 20  0  0
44 25   1792 67086404 2545792 106749228    0    0 1123632 861092 242510 916745 32 10 39 19  0  0
46 22   1792 67079476 2545792 106754940    0    0 1141552 865472 242667 923967 33 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 12   1792 67075616 2545792 106760472    0    0 1137104 886968 245964 927360 32 10 39 19  0  0
12 21   1792 67062996 2545792 106766152    0    0 1145648 855732 242764 922507 32 10 39 19  0  0
51 20   1792 67063848 2545792 106771848    0    0 1146432 866676 243107 921183 32 10 39 19  0  0
29 37   1792 67057372 2545792 106777184    0    0 1095888 826744 231050 881586 30  9 39 22  0  0
11  1   1792 67049068 2545792 106782424    0    0 1091616 811088 228199 872559 30  9 40 21  0  0
44 27   1792 67045308 2545792 106788108    0    0 1147072 879168 243951 923345 32 10 39 19  0  0
45 23   1792 67041068 2545792 106793824    0    0 1145584 868620 244722 925352 33 10 39 19  0  0
38 37   1792 67036372 2545792 106799400    0    0 1125472 879552 242436 917043 32 10 39 19  0  0
20 14   1792 67030720 2545792 106804732    0    0 1142336 871556 244309 930351 32 10 38 20  0  0
 3  4   1792 67022512 2545792 106810632    0    0 1149136 865160 244484 928528 32 10 39 19  0  0
18  6   1792 67014340 2545792 106816128    0    0 1127024 868112 241951 910308 32 10 39 20  0  0
42 25   1792 67008044 2545792 106821616    0    0 1143280 875936 243896 922450 32 10 39 19  0  0
41 24   1792 67005632 2545792 106827460    0    0 1142272 869624 242737 921191 32 10 39 19  0  0
52 19   1792 67001816 2545792 106833016    0    0 1140576 875272 244172 923673 32 10 39 19  0  0
43 22   1792 66995340 2545792 106838596    0    0 1123664 865308 241271 909429 32 10 39 20  0  0
40 19   1792 66992716 2545792 106843956    0    0 1079360 817712 227509 866565 30  9 39 21  0  0
14  6   1792 66983948 2545792 106849220    0    0 1106448 838524 234037 887180 31  9 40 20  0  0
38 25   1792 66978972 2545792 106855056    0    0 1162640 887584 249032 942324 33 10 37 20  0  0
14  5   1792 66973468 2545792 106860264    0    0 1132352 864604 243177 917510 32 10 40 18  0  0
10  6   1792 66969980 2545792 106866080    0    0 1138624 877980 244245 922846 32 10 39 19  0  0
16 18   1792 66956904 2545792 106871916    0    0 1139888 878364 245660 931714 32 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 34   1792 66951464 2545792 106877464    0    0 1148464 878044 244508 932798 32 10 38 20  0  0
52 16   1792 66947628 2545792 106883068    0    0 1150864 877228 245087 924189 32 10 38 20  0  0
39 27   1792 66946344 2545792 106888716    0    0 1134784 881600 241758 920200 32 10 39 19  0  0
 7  2   1792 66940828 2545792 106894320    0    0 1135360 862760 244003 922408 33 10 39 18  0  0
46 21   1792 66937728 2545792 106899976    0    0 1152080 880880 244184 927799 32 10 39 20  0  0
14 10   1792 66931616 2545792 106905124    0    0 1088848 817888 231176 881486 31  9 40 20  0  0
34 30   1792 66925720 2545792 106910604    0    0 1077792 820992 227091 867226 30  9 39 22  0  0
41 28   1792 66919928 2545792 106916092    0    0 1117456 847672 238180 902856 32 10 40 18  0  0
39 28   1792 66913016 2545792 106921760    0    0 1151520 879592 242328 915554 32 10 39 19  0  0
47 20   1792 66908312 2545792 106927516    0    0 1138112 864008 242458 916596 32 10 39 18  0  0
12 17   1792 66906568 2545792 106933008    0    0 1139568 879132 242244 913392 32  9 39 20  0  0
11  4   1792 66895896 2545792 106938620    0    0 1149376 866628 244657 929260 33 10 38 19  0  0
42 18   1792 66892452 2545792 106944164    0    0 1133600 865624 244070 921829 32 10 39 19  0  0
28 13   1792 66887180 2545792 106949548    0    0 1123312 871280 240006 902519 32 10 40 19  0  0
15 13   1792 66881768 2545792 106955316    0    0 1143056 881920 244560 926361 32 10 39 19  0  0
16  9   1792 66876456 2545792 106961176    0    0 1163680 873960 245814 931624 33 10 38 19  0  0
 9  7   1792 66872308 2545792 106966328    0    0 1129456 857228 241403 919105 32 10 39 19  0  0
40 30   1792 66866600 2545792 106971956    0    0 1071200 817624 225768 862056 30  9 40 21  0  0
45 23   1792 66863444 2545792 106977516    0    0 1110016 828160 231402 880570 31  9 39 21  0  0
45 24   1792 66857044 2545792 106983040    0    0 1149616 877296 243910 925278 32 10 39 19  0  0
50 17   1792 66855260 2545792 106988912    0    0 1161360 882360 246968 934668 33 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 13   1792 66849028 2545792 106994400    0    0 1134128 867304 241483 913463 32 10 40 19  0  0
40 28   1792 66845008 2545792 106999992    0    0 1124528 877684 241374 910807 31 10 39 20  0  0
46 22   1792 66838816 2545792 107005664    0    0 1146144 869716 244121 927082 33 10 39 19  0  0
49 22   1792 66830388 2545792 107011180    0    0 1135456 869900 241203 911495 32 10 40 19  0  0
51 10   1792 66822936 2545792 107016664    0    0 1139760 854528 241087 910814 32 10 39 19  0  0
11  6   1792 66812992 2545792 107022444    0    0 1145520 889100 245651 924981 32 10 39 19  0  0
18 10   1792 66810496 2545792 107028056    0    0 1142192 876816 243308 924511 32 10 39 19  0  0
42 25   1792 66804144 2545792 107033660    0    0 1111344 846388 235471 888378 31  9 39 21  0  0
37 27   1792 66799152 2545792 107038784    0    0 1088960 807364 228534 872927 31  9 39 21  0  0
44 22   1792 66794832 2545792 107044188    0    0 1107696 858356 238076 896698 31  9 40 19  0  0
51 19   1792 66792004 2545792 107049900    0    0 1128992 863812 239779 907837 32 10 41 18  0  0
51 18   1792 66788252 2545792 107055084    0    0 1127072 862384 240749 909933 32 10 40 19  0  0
11 30   1792 66780312 2545792 107060848    0    0 1130560 876044 242119 912603 32 10 40 18  0  0
42 26   1792 66773680 2545792 107066752    0    0 1153600 876860 244527 931533 33 10 38 20  0  0
21 11   1792 66768072 2545792 107072224    0    0 1127584 865340 240084 906099 32 10 40 18  0  0
 4  5   1792 66761276 2545792 107077900    0    0 1139552 868528 244579 926232 32 10 39 19  0  0
41 26   1792 66753832 2545792 107083200    0    0 1130960 866368 241988 911153 32 10 39 19  0  0
24 41   1792 66745048 2545796 107089032    0    0 1160832 884676 245624 929568 32 10 38 19  0  0
19  2   1792 66742948 2545796 107094760    0    0 1130704 855752 241396 917534 32 10 39 18  0  0
41 28   1792 66736756 2545796 107099724    0    0 1080432 810328 228451 871617 31  9 40 20  0  0
 6 10   1792 66733164 2545796 107105132    0    0 1076112 814100 226742 866075 30  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21  1   1792 66724384 2545796 107110884    0    0 1131488 859688 241867 912452 32  9 40 19  0  0
15 11   1792 66719648 2545796 107115924    0    0 1127536 875424 242626 913425 32 10 40 19  0  0
41 25   1792 66710284 2545796 107122172    0    0 1153056 867604 245180 926878 32 10 39 19  0  0
45 25   1792 66706688 2545796 107127460    0    0 1137120 865704 242640 923299 32 10 39 19  0  0
21  3   1792 66703352 2545796 107132872    0    0 1113680 860456 239949 906374 32 10 41 18  0  0
15  8   1792 66693508 2545796 107138864    0    0 1132352 871824 240197 908844 32 10 40 19  0  0
13 10   1792 66694840 2545796 107144380    0    0 1139616 867648 244642 930839 32 10 39 19  0  0
12 11   1792 66686348 2545796 107149884    0    0 1132320 876044 241294 906049 32 10 40 19  0  0
47 21   1792 66681804 2545796 107155616    0    0 1146320 878740 245018 927644 32 10 39 19  0  0
42 24   1792 66676112 2545796 107161024    0    0 1108160 846816 237776 898549 31 10 40 19  0  0
44 23   1792 66670932 2545796 107166396    0    0 1072416 812484 228349 864853 31  9 40 20  0  0
52 15   1792 66668236 2545796 107171368    0    0 1100128 827316 231289 878185 31  9 40 20  0  0
42 28   1792 66658536 2545796 107177376    0    0 1146880 883656 246776 934444 32 10 38 20  0  0
40 26   1792 66652612 2545796 107183044    0    0 1129904 870276 242770 916356 32 10 40 19  0  0
43 18   1792 66647264 2545796 107188168    0    0 1148752 880352 244986 926279 32 10 38 19  0  0
28 23   1792 66639712 2545796 107194220    0    0 1147360 884516 246760 937045 32 10 38 20  0  0
42 24   1792 66635712 2545796 107199912    0    0 1138592 867564 241249 912886 32 10 40 19  0  0
37 30   1792 66628520 2545796 107205360    0    0 1141504 877748 243526 921128 32 10 39 19  0  0
40 30   1792 66625376 2545796 107211168    0    0 1148832 878836 244841 927176 33 10 39 19  0  0
16  7   1792 66621888 2545796 107216596    0    0 1117312 856380 238528 898075 31 10 40 19  0  0
20 12   1792 66617396 2545796 107221832    0    0 1125568 856428 242301 920049 33 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 21   1792 66612496 2545796 107227796    0    0 1134480 856628 241076 914956 31 10 39 20  0  0
27 41   1792 66605164 2545796 107232852    0    0 1082576 813992 226837 862851 30  9 40 21  0  0
19  7   1792 66599552 2545796 107238260    0    0 1095200 833888 231834 884950 31  9 40 20  0  0
38 33   1792 66592148 2545796 107244196    0    0 1150784 873552 244983 925876 32 10 39 19  0  0
23 26   1792 66590948 2545796 107249592    0    0 1138384 879576 244222 919189 32 10 39 19  0  0
33 40   1792 66584200 2545796 107255460    0    0 1149296 872412 245879 933900 33 10 38 19  0  0
32 36   1792 66578364 2545796 107261048    0    0 1143552 876200 245441 925270 32 10 38 20  0  0
14 47   1792 66569728 2545796 107266456    0    0 1152016 886308 246311 928526 32 10 38 19  0  0
28 32   1792 66565692 2545796 107272376    0    0 1157232 877836 246469 935353 32 10 38 20  0  0
10 43   1792 66562740 2545796 107277556    0    0 1126928 844432 239818 910212 32 10 40 18  0  0
28 39   1792 66556676 2545796 107283056    0    0 1132064 870484 241320 904818 32 10 39 19  0  0
20 41   1792 66550304 2545796 107289000    0    0 1136912 875832 242976 915551 32 10 40 19  0  0
 6 47   1792 66544652 2545796 107293988    0    0 1094656 823952 231400 875125 31  9 41 19  0  0
35 36   1792 66542564 2545796 107299672    0    0 1077888 813424 228435 866982 30  9 40 21  0  0
26 31   1792 66533392 2545796 107305196    0    0 1124064 856708 239215 906242 32 10 39 19  0  0
30 41   1792 66526324 2545796 107310520    0    0 1140864 863716 242280 917633 32 10 40 18  0  0
30 36   1792 66521288 2545796 107316452    0    0 1136608 867992 243857 922590 32 10 39 19  0  0
14 47   1792 66518768 2545796 107322156    0    0 1157456 893664 246508 934875 33 10 38 20  0  0
24 45   1792 66508348 2545796 107327508    0    0 1139248 860344 242145 913918 32 10 39 19  0  0
21 36   1792 66503580 2545796 107333436    0    0 1136432 860516 243128 918672 32 10 39 19  0  0
14 43   1792 66499480 2545796 107338644    0    0 1125840 853572 240925 909906 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 35   1792 66489868 2545796 107344460    0    0 1127008 855652 242428 917481 33 10 40 18  0  0
31 28   1792 66485376 2545796 107350068    0    0 1141248 872252 243669 919877 32 10 39 20  0  0
16 45   1792 66483676 2545796 107355280    0    0 1122464 869060 240838 905742 32 10 40 18  0  0
21 41   1792 66472808 2545796 107360944    0    0 1085200 802416 226215 868149 30  9 40 21  0  0
35 34   1792 66467268 2545796 107366348    0    0 1100448 826312 230702 876878 31  9 40 20  0  0
17 44   1792 66463520 2545796 107371520    0    0 1144704 880832 244819 923032 32 10 39 19  0  0
23 39   1792 66455760 2545796 107377608    0    0 1144384 878796 244082 925068 32 10 39 19  0  0
19 48   1792 66450192 2545796 107383128    0    0 1132400 861556 240313 905199 32 10 40 18  0  0
13 36   1792 66443456 2545796 107388712    0    0 1126032 870864 239005 905843 32 10 40 18  0  0
31 38   1792 66438072 2545796 107394308    0    0 1136384 867624 243211 921066 32 10 39 19  0  0
32 39   1792 66435656 2545796 107399528    0    0 1143376 862396 244484 926775 32 10 39 19  0  0
23 42   1792 66428536 2545796 107405572    0    0 1137520 853840 242524 926019 32 10 40 18  0  0
23 45   1792 66421588 2545796 107411140    0    0 1131712 849532 239450 905314 31 10 39 20  0  0
23 40   1792 66417276 2545796 107416156    0    0 1069056 801200 223884 851640 30  9 40 21  0  0
50 37   1792 66410268 2545796 107421676    0    0 1079184 833444 231639 876810 30  9 40 20  0  0
20 51   1792 66404928 2545796 107426988    0    0 1067792 794652 223085 850631 30  9 41 20  0  0
34 33   1792 66404752 2545796 107432420    0    0 1107312 833612 232595 884547 31  9 39 21  0  0
22 41   1792 66400200 2545796 107438024    0    0 1141456 876236 243298 919150 32 10 40 18  0  0
38 30   1792 66391828 2545796 107443724    0    0 1158624 878948 246245 932123 33 10 38 19  0  0
36 37   1792 66383100 2545796 107449324    0    0 1142544 881356 243819 919558 32 10 39 19  0  0
16 48   1792 66379244 2545796 107454932    0    0 1135328 865876 241719 916749 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 42   1792 66374080 2545796 107460216    0    0 1130224 859024 241860 913560 32 10 39 19  0  0
28 37   1792 66371340 2545796 107466140    0    0 1143776 870120 244112 927169 33 10 39 19  0  0
42 28   1792 66365748 2545796 107471768    0    0 1144416 872808 245717 932075 33 10 39 19  0  0
38 31   1792 66357048 2545796 107477152    0    0 1103984 838740 234700 889903 31  9 40 20  0  0
43 35   1792 66354268 2545796 107482500    0    0 1076208 804784 227081 865396 30  9 40 21  0  0
32 38   1792 66345112 2545796 107487732    0    0 1060576 805196 225370 854571 30  9 41 20  0  0
47 26   1792 66341936 2545796 107493084    0    0 1095312 813200 229337 878237 30  9 39 22  0  0
37 34   1792 66339364 2545796 107498568    0    0 1110592 845344 236281 891893 31 10 40 19  0  0
50 22   1792 66334940 2545796 107503984    0    0 1160976 880712 249902 942812 33 10 37 20  0  0
37 33   1792 66325860 2545796 107509968    0    0 1150880 871344 244827 925043 33 10 39 19  0  0
20 48   1792 66319184 2545796 107515624    0    0 1142752 873672 244510 926176 32 10 39 19  0  0
 4  3   1792 66311152 2545796 107521208    0    0 1137728 860212 242470 918844 32 10 39 19  0  0
35 37   1792 66311524 2545796 107526728    0    0 1127344 868364 243199 915632 32 10 39 19  0  0
45 26   1792 66306528 2545796 107532456    0    0 1153216 883504 245274 930444 32 10 38 19  0  0
40 34   1792 66298040 2545796 107538168    0    0 1161296 888656 248855 943770 33 10 37 20  0  0
34 33   1792 66292912 2545796 107543648    0    0 1101920 838136 232948 890541 31  9 40 20  0  0
23 29   1792 66285284 2545796 107548932    0    0 1077280 811000 227103 863617 30  9 40 21  0  0
32 30   1792 66279832 2545796 107554260    0    0 1082480 813504 227206 865524 30  9 39 21  0  0
30 33   1792 66274788 2545796 107559548    0    0 1074208 805348 224525 855218 30  9 40 21  0  0
36 34   1792 66270816 2545796 107565092    0    0 1136848 875160 242657 914908 32 10 40 19  0  0
50 17   1792 66264348 2545796 107570736    0    0 1140976 866572 243333 923163 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 23   1792 66260368 2545796 107576432    0    0 1154640 867800 243628 920447 32 10 39 19  0  0
37 35   1792 66254488 2545796 107582040    0    0 1141536 877488 241516 907897 32 10 39 19  0  0
16 49   1792 66250224 2545796 107587668    0    0 1141200 874992 243112 921034 32 10 39 20  0  0
35 13   1792 66246124 2545796 107593244    0    0 1128592 855968 240945 910469 32 10 40 19  0  0
54 12   1792 66239368 2545796 107598892    0    0 1152304 880404 246235 933654 33 10 38 19  0  0
52 18   1792 66236920 2545796 107604592    0    0 1160256 875972 245310 932823 33 10 38 20  0  0
34 28   1792 66229460 2545796 107610068    0    0 1114992 864912 238535 906074 32  9 39 20  0  0
50 17   1792 66223908 2545796 107615356    0    0 1064528 795668 223064 850340 29  9 41 21  0  0
24 17   1792 66214352 2545796 107620624    0    0 1063808 808128 221590 845280 29  9 40 23  0  0
50 17   1792 66208956 2545796 107625932    0    0 1097696 822396 230307 879842 30  9 39 21  0  0
47 20   1792 66206496 2545800 107631628    0    0 1156752 883016 246459 925542 32 10 39 19  0  0
 9 13   1792 66196668 2545800 107637300    0    0 1149232 881384 246010 929024 33 10 39 19  0  0
18  5   1792 66191144 2545800 107643048    0    0 1158176 885932 246654 932289 32 10 38 19  0  0
45 22   1792 66185968 2545800 107648772    0    0 1156464 889572 245777 923298 32 10 38 19  0  0
45 22   1792 66179188 2545800 107654268    0    0 1119984 845752 239398 904175 32 10 40 19  0  0
12 14   1792 66171664 2545800 107659792    0    0 1121552 873012 241855 909414 32 10 40 18  0  0
44 23   1792 66168928 2545800 107665344    0    0 1130064 851664 240768 912906 32 10 40 18  0  0
20  6   1792 66162848 2545800 107670872    0    0 1130176 869072 241232 915671 32 10 40 18  0  0
48 19   1792 66153980 2545800 107676572    0    0 1149728 868080 243868 924522 33 10 38 20  0  0
24 40   1792 66149752 2545800 107681736    0    0 1042096 798928 220195 840280 29  9 40 22  0  0
41 26   1792 66145696 2545800 107686964    0    0 1064576 775712 218837 845223 29  9 39 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  8   1792 66140840 2545800 107692480    0    0 1110144 849748 238711 902172 31 10 39 20  0  0
42 24   1792 66133916 2545800 107698108    0    0 1156144 886692 246423 929422 32 10 38 20  0  0
37 27   1792 66132244 2545800 107703808    0    0 1153104 882748 246866 935763 32 10 38 19  0  0
35 32   1792 66126304 2545800 107709476    0    0 1152944 874460 245695 932669 33 10 39 19  0  0
41 26   1792 66121396 2545800 107715112    0    0 1150448 876604 245251 928291 33 10 39 19  0  0
18 11   1792 66120008 2545800 107720620    0    0 1122560 860216 239176 901988 32 10 40 19  0  0
 5  6   1792 66108264 2545800 107726200    0    0 1142000 883824 245008 929626 32 10 39 19  0  0
45 23   1792 66101112 2545800 107731896    0    0 1152144 877208 245818 930958 32 10 38 19  0  0
42 26   1792 66096132 2545800 107737616    0    0 1152352 877140 245194 929832 32 10 38 19  0  0
40 30   1792 66093172 2545800 107743128    0    0 1131408 854388 240625 912638 32 10 39 19  0  0
50 18   1792 66088944 2545800 107748308    0    0 1054976 798728 221960 846275 30  9 39 23  0  0
12  7   1792 66084284 2545800 107753528    0    0 1057184 788132 220980 845609 30  9 40 22  0  0
10  6   1792 66075492 2545800 107758952    0    0 1098864 836020 232699 882360 31  9 40 20  0  0
