procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 13   1792 62603420 2545844 111222896    0    0 1150624 889408 244815 925580 32 10 39 19  0  0
41 26   1792 62596928 2545844 111228236    0    0 1156688 876372 245794 924930 33 10 38 19  0  0
44 25   1792 62591644 2545844 111233804    0    0 1124496 871644 238824 900277 32  9 41 18  0  0
36 32   1792 62586872 2545844 111239760    0    0 1158112 887316 245536 930059 32 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56 12   1792 62582232 2545844 111244900    0    0 1136560 858672 242430 918851 32 10 39 18  0  0
42 26   1792 62575296 2545844 111250584    0    0 1123584 881592 243222 911776 32 10 40 19  0  0
37 27   1792 62569104 2545844 111256420    0    0 1139280 857320 240875 910540 32 10 40 18  0  0
34 33   1792 62566400 2545844 111261808    0    0 1107520 868800 238644 895001 32 10 41 18  0  0
53 18   1792 62562096 2545844 111267324    0    0 1117136 837596 234818 894849 31 10 39 21  0  0
10  1   1792 62553588 2545844 111272048    0    0 1055760 798168 219987 839932 29  9 40 22  0  0
33 35   1792 62551092 2545844 111277372    0    0 1025056 785340 216124 825174 29  8 41 22  0  0
44 21   1792 62546900 2545844 111282936    0    0 1112448 832084 233276 882637 31  9 41 19  0  0
48 19   1792 62543696 2545844 111288308    0    0 1138736 885112 244941 922952 32 10 39 19  0  0
49 20   1792 62535576 2545844 111293968    0    0 1140832 873300 243700 920376 32 10 39 19  0  0
49 20   1792 62530312 2545844 111299560    0    0 1106512 858128 238195 894810 32 10 41 18  0  0
52 15   1792 62524616 2545844 111304816    0    0 1120992 855632 240597 905963 32 10 40 18  0  0
51 20   1792 62518540 2545844 111310616    0    0 1136352 870960 241914 914866 32 10 40 19  0  0
56  9   1792 62512780 2545844 111316172    0    0 1137616 859420 243708 915820 32 10 40 18  0  0
 9 10   1792 62505580 2545844 111321600    0    0 1139520 891136 245530 924157 32 10 39 19  0  0
44 25   1792 62498648 2545844 111327244    0    0 1121936 855288 240386 904466 32  9 41 18  0  0
27 35   1792 62493412 2545844 111332420    0    0 1111440 859992 238485 897495 31  9 39 20  0  0
34 29   1792 62485696 2545844 111337800    0    0 1058544 793056 223144 849554 29  9 40 21  0  0
43 20   1792 62476532 2545844 111343112    0    0 1056288 783484 218903 835563 29  9 40 22  0  0
43 27   1792 62470032 2545844 111348224    0    0 1084096 822972 229300 870107 30  9 40 21  0  0
51 14   1792 62466524 2545844 111353888    0    0 1126224 877616 240350 905422 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 17   1792 62459120 2545844 111359488    0    0 1147840 868220 242196 915870 32 10 39 19  0  0
44 22   1792 62454668 2545844 111364832    0    0 1131952 873976 242370 911265 32 10 40 19  0  0
46 21   1792 62450620 2545844 111370644    0    0 1146704 880544 243981 924589 32 10 39 19  0  0
50 25   1792 62444600 2545844 111376036    0    0 1138544 866584 241841 913140 32 10 40 18  0  0
40 24   1792 62439204 2545844 111381548    0    0 1124400 864620 240924 909368 32 10 41 18  0  0
 5 13   1792 62431408 2545844 111387104    0    0 1108864 849616 237664 896124 32 10 41 17  0  0
53 17   1792 62424156 2545844 111392460    0    0 1141760 876128 244056 923636 32 10 39 19  0  0
48 20   1792 62420216 2545844 111397876    0    0 1063872 839680 227648 852268 30  9 42 19  0  0
 8  2   1792 62417204 2545844 111403132    0    0 1065408 808620 224034 851330 30  9 41 21  0  0
39 21   1792 62413084 2545848 111408140    0    0 1054144 789024 219190 836620 29  9 41 21  0  0
32 37   1792 62408344 2545848 111413516    0    0 1067760 818868 227527 865198 30  9 40 21  0  0
40 19   1792 62402264 2545848 111419060    0    0 1135520 861316 239840 912251 32 10 39 19  0  0
45 23   1792 62397688 2545848 111424460    0    0 1134960 857428 239982 903733 32 10 40 18  0  0
17  7   1792 62387132 2545848 111430144    0    0 1113616 869272 239895 908193 32  9 40 18  0  0
39 28   1792 62381720 2545848 111435612    0    0 1125424 867000 240517 907796 32 10 40 18  0  0
 8  5   1792 62380292 2545848 111441220    0    0 1138288 872464 241221 914405 32 10 39 19  0  0
40 26   1792 62371116 2545848 111446856    0    0 1138656 873448 245486 927936 33 10 39 19  0  0
47 16   1792 62361388 2545848 111452456    0    0 1157392 874316 247260 936599 33 10 38 19  0  0
44 29   1792 62357336 2545848 111458128    0    0 1141904 885128 244863 923814 32 10 39 19  0  0
 3  5   1792 62354336 2545848 111463560    0    0 1100576 839120 234742 889453 31  9 40 20  0  0
34 35   1792 62350448 2545848 111468444    0    0 1056336 805412 222897 845083 29  9 42 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   1792 62342152 2545848 111473964    0    0 1058128 789412 222038 849942 30  9 40 22  0  0
41 24   1792 62335624 2545848 111479144    0    0 1049488 795604 222962 845733 30  9 41 20  0  0
13 23   1792 62328140 2545848 111484520    0    0 1103856 862588 238027 897743 31 10 41 18  0  0
41 26   1792 62321380 2545848 111490144    0    0 1143616 868352 242848 916864 32 10 39 19  0  0
52 19   1792 62316388 2545848 111495592    0    0 1135120 859976 241219 914499 32 10 40 19  0  0
49 19   1792 62310092 2545848 111501312    0    0 1148848 869244 245443 927191 32 10 39 19  0  0
47 20   1792 62304124 2545848 111506904    0    0 1137360 877432 243654 913258 32 10 39 19  0  0
10  4   1792 62300260 2545848 111512372    0    0 1124592 872948 242159 913395 32 10 40 19  0  0
 4  6   1792 62296884 2545848 111518160    0    0 1149616 875740 243623 926398 33 10 39 19  0  0
42 23   1792 62289952 2545848 111523768    0    0 1130112 868560 239996 906146 32 10 40 19  0  0
12 25   1792 62287000 2545848 111529264    0    0 1113872 856312 240037 903454 31 10 39 20  0  0
46 19   1792 62277928 2545848 111534524    0    0 1074848 807760 226157 862065 30  9 40 21  0  0
15  7   1792 62272048 2545848 111539596    0    0 1060208 807852 223080 849564 29  9 41 21  0  0
11  1   1792 62264064 2545848 111544992    0    0 1080560 814192 227572 867571 30  9 40 22  0  0
44 23   1792 62261636 2545848 111550388    0    0 1093040 835576 231487 871727 31  9 41 19  0  0
33 34   1792 62257804 2545848 111555896    0    0 1141616 884232 244151 919080 32 10 39 19  0  0
 4  4   1792 62252112 2545848 111561540    0    0 1129472 864216 240455 904504 32  9 40 18  0  0
44 21   1792 62246748 2545848 111567140    0    0 1150192 889440 245476 927003 32 10 39 19  0  0
44 25   1792 62244376 2545848 111572732    0    0 1141744 863524 243869 918486 33 10 39 19  0  0
19  8   1792 62239872 2545848 111578248    0    0 1119424 863500 239399 897787 32 10 40 18  0  0
13 12   1792 62233588 2545848 111583812    0    0 1138624 884148 244032 920632 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 18   1792 62228268 2545848 111589448    0    0 1149024 867976 245720 930074 33 10 38 19  0  0
42 24   1792 62224828 2545848 111594892    0    0 1114304 866088 238722 902901 31  9 39 20  0  0
55 15   1792 62222148 2545848 111600156    0    0 1083552 800684 226764 861384 30  9 40 21  0  0
47 24   1792 62215744 2545848 111605480    0    0 1074736 821712 226143 857191 30  9 41 21  0  0
 3  3   1792 62205544 2545848 111610660    0    0 1052208 814004 224886 848631 29  9 41 21  0  0
42 25   1792 62203320 2545848 111615988    0    0 1094560 832316 230529 875080 31  9 41 19  0  0
40 24   1792 62197320 2545848 111621588    0    0 1142848 873812 243886 918924 32 10 39 19  0  0
36 27   1792 62186544 2545848 111627204    0    0 1140928 868384 244293 920363 32 10 39 19  0  0
46 21   1792 62181832 2545848 111632688    0    0 1129232 869876 242252 912075 33 10 40 18  0  0
38 29   1792 62175932 2545848 111638272    0    0 1133056 861336 241359 911315 32  9 40 18  0  0
21 13   1792 62174292 2545848 111643900    0    0 1145776 883152 245548 924944 32 10 39 19  0  0
42 23   1792 62169784 2545848 111649404    0    0 1129600 871008 240322 904199 32  9 40 18  0  0
29 36   1792 62162984 2545848 111654972    0    0 1119824 862404 241300 911066 32 10 40 18  0  0
37 29   1792 62156296 2545848 111660204    0    0 1078768 821012 230353 868643 30  9 41 20  0  0
46 19   1792 62150736 2545848 111665456    0    0 1069552 799840 224122 847786 30  9 41 21  0  0
20  3   1792 62143572 2545848 111670752    0    0 1074704 825728 227759 860680 30  9 40 21  0  0
41 27   1792 62138376 2545848 111676084    0    0 1097808 828096 231054 880058 30  9 39 22  0  0
53 19   1792 62132368 2545848 111681544    0    0 1103360 825064 231462 877530 30  9 40 21  0  0
48 18   1792 62129032 2545848 111687152    0    0 1144032 876180 245589 925493 32 10 39 19  0  0
48 22   1792 62127020 2545848 111692700    0    0 1143584 879844 243134 914249 32 10 39 19  0  0
46 19   1792 62121648 2545848 111698224    0    0 1128928 878900 241757 910887 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  8   1792 62114548 2545848 111703816    0    0 1140448 878088 244175 918339 32 10 39 19  0  0
36 32   1792 62107548 2545848 111709368    0    0 1138240 869308 242115 909584 32  9 40 19  0  0
34 13   1792 62102564 2545848 111714956    0    0 1143632 883572 245290 925164 32 10 39 19  0  0
38 31   1792 62091092 2545848 111720424    0    0 1122880 854812 238421 903165 32 10 40 18  0  0
43 20   1792 62089192 2545848 111725768    0    0 1088032 839700 232469 880262 30  9 40 20  0  0
52 16   1792 62082232 2545848 111731076    0    0 1085088 803996 226369 864407 30  9 40 21  0  0
51 16   1792 62081408 2545848 111736316    0    0 1073888 802580 224038 850554 30  9 40 21  0  0
38 26   1792 62075560 2545848 111741600    0    0 1069840 820256 226510 856608 30  9 40 21  0  0
10 15   1792 62066932 2545848 111746900    0    0 1085936 828340 229858 872478 31  9 41 19  0  0
 4  3   1792 62066092 2545848 111752496    0    0 1132064 874892 241890 913717 32 10 40 19  0  0
50 20   1792 62060688 2545848 111758060    0    0 1141136 869256 242997 919834 32  9 39 19  0  0
49 22   1792 62055968 2545848 111763616    0    0 1129680 863240 241426 914328 32 10 40 18  0  0
33 32   1792 62048740 2545848 111769144    0    0 1119648 859756 239898 907715 32 10 40 18  0  0
17 13   1792 62042392 2545848 111774636    0    0 1122016 867240 240770 906747 32 10 40 18  0  0
49 17   1792 62039432 2545848 111780256    0    0 1146704 868608 245018 930797 33 10 38 19  0  0
45 24   1792 62036332 2545848 111785672    0    0 1108928 874812 239819 900547 31 10 41 18  0  0
 5  1   1792 62028604 2545848 111791148    0    0 1122688 856768 238685 902888 32 10 39 20  0  0
30 30   1792 62023952 2545848 111796376    0    0 1070768 800800 223711 847259 29  9 40 21  0  0
39 29   1792 62020104 2545848 111801732    0    0 1082384 830252 229987 875504 30  9 40 21  0  0
18 47   1792 62016596 2545848 111806996    0    0 1076496 819188 226640 866111 30  9 40 21  0  0
40 25   1792 62007208 2545848 111812120    0    0 1047136 792252 222539 837858 30  9 42 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 25   1792 61999236 2545848 111817720    0    0 1140992 865296 243220 918925 32 10 39 19  0  0
11  3   1792 62002408 2545848 111823008    0    0 1072080 814804 227509 863567 30  9 39 22  0  0
 8 17   1792 61994224 2545848 111828224    0    0 1063136 792232 222447 855037 29  9 40 22  0  0
39 26   1792 61991900 2545848 111833408    0    0 1066400 810672 224290 853474 30  9 40 21  0  0
 9  1   1792 61985764 2545848 111838576    0    0 1049888 797008 223610 852256 30  9 41 20  0  0
42 24   1792 61979736 2545848 111843880    0    0 1069520 796860 223890 851200 30  9 40 21  0  0
45 20   1792 61978500 2545848 111849128    0    0 1083424 802956 226125 858897 30  9 40 21  0  0
41 28   1792 61971124 2545848 111854344    0    0 1063744 810076 224727 847800 30  9 40 22  0  0
14 14   1792 61964944 2545848 111859456    0    0 1041136 795172 219409 833574 29  9 41 21  0  0
48 23   1792 61961256 2545848 111864636    0    0 1065216 799052 222958 842216 29  9 41 21  0  0
35 28   1792 61952584 2545848 111869756    0    0 1035056 788392 217746 833223 29  9 41 22  0  0
 4  6   1792 61949464 2545848 111874800    0    0 1028736 782584 216030 829632 29  8 39 24  0  0
12  8   1792 61948356 2545848 111879908    0    0 1037504 772240 214691 819677 29  8 41 22  0  0
53 24   1792 61938912 2545848 111885180    0    0 1078880 802196 223868 853926 29  9 40 22  0  0
20 15   1792 61935200 2545848 111890344    0    0 1055424 808700 223298 843856 29  9 41 21  0  0
 6  3   1792 61924828 2545848 111895624    0    0 1078800 804904 225632 857915 30  9 39 22  0  0
57 10   1792 61918584 2545848 111900752    0    0 1052640 791608 220948 838140 30  9 42 20  0  0
46 19   1792 61915560 2545848 111905972    0    0 1070304 800896 224952 855564 29  9 40 21  0  0
32 32   1792 61910584 2545848 111911252    0    0 1074224 826584 227216 861563 30  9 40 21  0  0
28 37   1792 61907360 2545848 111916440    0    0 1061056 796404 223910 851510 30  9 41 21  0  0
36 30   1792 61902160 2545848 111921776    0    0 1085376 795976 223045 851412 30  9 39 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 26   1792 61893020 2545848 111926852    0    0 1036080 794900 218728 832345 29  9 41 22  0  0
 8  9   1792 61889672 2545848 111932148    0    0 1087776 818144 228076 868667 30  9 39 22  0  0
47 19   1792 61884868 2545848 111937396    0    0 1067952 775028 216555 832583 29  9 39 23  0  0
40 24   1792 61879556 2545848 111942732    0    0 1086080 825044 226939 860572 30  9 38 23  0  0
43 21   1792 61870176 2545852 111947972    0    0 1074608 820916 228231 859352 30  9 40 20  0  0
12  4   1792 61861276 2545852 111953428    0    0 1115792 849252 238346 903568 32 10 39 19  0  0
 6  2   1792 61856328 2545852 111958896    0    0 1121104 851368 239714 908648 31 10 39 20  0  0
44 22   1792 61848316 2545852 111964188    0    0 1087040 845320 233677 878110 31  9 42 18  0  0
20  7   1792 61846452 2545852 111969716    0    0 1121376 849928 236443 894877 32 10 40 19  0  0
44 24   1792 61840392 2545852 111975104    0    0 1101456 842312 234861 886708 31  9 41 19  0  0
57 11   1792 61840112 2545852 111980644    0    0 1128192 852920 239935 905831 31 10 39 20  0  0
41 26   1792 61835384 2545852 111986064    0    0 1101360 863688 235551 891302 31  9 41 19  0  0
40 27   1792 61829448 2545852 111991496    0    0 1100144 834224 234005 887888 31  9 40 19  0  0
49 19   1792 61821536 2545852 111996860    0    0 1106032 840588 234386 892868 31  9 40 19  0  0
31 36   1792 61815028 2545852 112002172    0    0 1084352 842196 231305 877157 31  9 41 19  0  0
37 29   1792 61811636 2545852 112007408    0    0 1068896 796648 225271 860366 30  9 40 21  0  0
13  6   1792 61808252 2545852 112012600    0    0 1053424 802624 222290 844489 29  9 41 21  0  0
39 26   1792 61803012 2545852 112018060    0    0 1115968 860064 235939 890274 31  9 40 20  0  0
42 23   1792 61796832 2545852 112023472    0    0 1106208 844636 235313 886492 31  9 40 19  0  0
44 22   1792 61790152 2545852 112029036    0    0 1127392 860016 239470 907591 32  9 39 20  0  0
43 24   1792 61786108 2545852 112034612    0    0 1149296 878548 244134 922073 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 26   1792 61781340 2545852 112040340    0    0 1151056 882312 244505 923539 32 10 39 19  0  0
27 15   1792 61777104 2545852 112045976    0    0 1135840 880796 243809 922450 32 10 39 19  0  0
37  9   1792 61770716 2545852 112051468    0    0 1131616 861908 241314 906038 32 10 40 18  0  0
38 27   1792 61764072 2545852 112057032    0    0 1128608 863920 239610 904047 32 10 40 19  0  0
45 20   1792 61759480 2545852 112062608    0    0 1140640 874520 242688 917323 32 10 39 19  0  0
33 32   1792 61757260 2545852 112068096    0    0 1118368 859116 239255 906679 31 10 39 20  0  0
32 29   1792 61751040 2545852 112073516    0    0 1096256 822308 229645 876158 30  9 39 22  0  0
53 16   1792 61746348 2545852 112078924    0    0 1113152 833972 233443 885712 31  9 39 21  0  0
44 19   1792 61742088 2545852 112084432    0    0 1127392 867672 240518 910347 32 10 40 18  0  0
40 22   1792 61734116 2545852 112089940    0    0 1128064 880208 241802 908483 32 10 40 19  0  0
45 22   1792 61729708 2545852 112095680    0    0 1162192 883948 246482 929696 33 10 38 19  0  0
42 23   1792 61721376 2545852 112101256    0    0 1133088 883104 243915 917759 32 10 40 18  0  0
46 22   1792 61716560 2545852 112106920    0    0 1161264 887524 247090 935767 33 10 38 20  0  0
14 13   1792 61710236 2545852 112112420    0    0 1130272 875548 241549 908353 32 10 40 18  0  0
46 22   1792 61703796 2545852 112118068    0    0 1153472 879648 244820 924593 32  9 39 19  0  0
40 24   1792 61701612 2545852 112123716    0    0 1152912 862988 245508 932139 32 10 38 20  0  0
17  8   1792 61690848 2545852 112129260    0    0 1135808 881544 244070 918295 32 10 39 19  0  0
39 28   1792 61687836 2545852 112134696    0    0 1127024 861688 238614 903637 31 10 39 20  0  0
34 33   1792 61684148 2545852 112140088    0    0 1094672 823284 229145 872579 30  9 39 22  0  0
41 24   1792 61672988 2545852 112145500    0    0 1104480 834820 232490 878535 31  9 40 21  0  0
49 24   1792 61669364 2545852 112151120    0    0 1148624 872496 243519 920846 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 16   1792 61663692 2545852 112156708    0    0 1147232 883616 243527 915745 32 10 39 19  0  0
43 20   1792 61661540 2545852 112162296    0    0 1138704 867932 242162 912919 32 10 39 19  0  0
37 30   1792 61658864 2545852 112167804    0    0 1122448 860696 239950 899936 32 10 41 18  0  0
26  3   1792 61651872 2545852 112173456    0    0 1139312 872580 242627 911251 32 10 40 19  0  0
18 11   1792 61643952 2545852 112178952    0    0 1127744 862504 240276 908639 32  9 40 18  0  0
40 31   1792 61641620 2545852 112184620    0    0 1149984 878580 244809 924158 32 10 39 20  0  0
15 41   1792 61636204 2545852 112190204    0    0 1145328 883984 244445 916183 32 10 38 20  0  0
42 24   1792 61627220 2545852 112195684    0    0 1128496 863288 240670 904057 32 10 40 18  0  0
10  2   1792 61624324 2545852 112201104    0    0 1108336 841948 235924 895276 31  9 39 21  0  0
37 28   1792 61617532 2545852 112206336    0    0 1069024 830580 225464 852499 30  9 40 21  0  0
35 29   1792 61611256 2545852 112211908    0    0 1136096 864472 240221 911749 31  9 38 21  0  0
43 20   1792 61604628 2545852 112217512    0    0 1145008 866372 243072 921651 33 10 39 19  0  0
41 21   1792 61597496 2545852 112223108    0    0 1143424 870064 242564 919044 32 10 39 19  0  0
52 12   1792 61591740 2545852 112228796    0    0 1141632 869988 242458 916279 32 10 40 18  0  0
 9 14   1792 61585876 2545852 112234448    0    0 1151824 889476 245796 929052 33 10 39 19  0  0
51 17   1792 61578860 2545852 112240096    0    0 1158080 874340 246223 932966 33 10 38 19  0  0
44 22   1792 61576856 2545852 112245736    0    0 1148880 894052 244781 923855 32 10 39 19  0  0
40 25   1792 61570600 2545852 112251304    0    0 1140016 872964 242909 910728 31 10 40 19  0  0
29 26   1792 61566688 2545852 112256928    0    0 1140656 876212 243986 913353 32 10 39 19  0  0
38 25   1792 61559996 2545852 112262460    0    0 1133856 876308 245314 917246 32 10 39 19  0  0
42 22   1792 61552188 2545852 112267780    0    0 1085456 816632 229433 867439 31  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  6   1792 61551432 2545852 112273040    0    0 1078576 821680 226900 860421 30  9 40 21  0  0
44 23   1792 61542252 2545852 112278592    0    0 1133792 863608 240997 906850 32 10 40 19  0  0
46 19   1792 61538024 2545852 112284088    0    0 1135520 864684 242119 910024 32 10 40 19  0  0
38 24   1792 61529728 2545852 112289692    0    0 1141056 870196 242519 911849 32 10 39 19  0  0
47 22   1792 61523492 2545852 112295148    0    0 1123984 854808 239216 899189 32  9 41 17  0  0
37 30   1792 61518848 2545852 112300804    0    0 1153440 890284 245920 928548 32 10 39 20  0  0
34 20   1792 61512312 2545852 112306404    0    0 1142608 877088 243365 919963 32 10 39 19  0  0
42 23   1792 61508628 2545852 112312048    0    0 1155888 889356 246114 928625 32 10 38 20  0  0
10  7   1792 61504012 2545852 112317736    0    0 1156992 884560 246732 932387 33 10 38 19  0  0
17  8   1792 61499928 2545852 112323204    0    0 1123520 856808 240887 901174 32 10 40 19  0  0
20 16   1792 61496384 2545852 112328648    0    0 1112912 859440 237869 895494 32 10 41 18  0  0
39 23   1792 61491296 2545852 112333916    0    0 1085616 818168 228043 863320 30  9 40 20  0  0
23 36   1792 61486260 2545852 112339276    0    0 1082608 813584 225978 861044 30  9 40 22  0  0
35 36   1792 61479192 2545852 112344768    0    0 1128352 874840 240131 903429 31 10 39 20  0  0
28  4   1792 61468132 2545852 112350364    0    0 1136224 885656 242917 905809 32  9 40 19  0  0
39 10   1792 61465884 2545852 112355984    0    0 1147120 865948 242410 915663 32 10 39 19  0  0
17 17   1792 61460936 2545852 112361532    0    0 1140272 877836 244621 920880 32 10 39 19  0  0
25 20   1792 61455064 2545852 112367068    0    0 1128272 854492 238625 895983 32  9 41 18  0  0
31 37   1792 61449100 2545852 112372800    0    0 1160592 878612 246056 931021 32 10 38 19  0  0
18 12   1792 61443568 2545852 112378408    0    0 1138592 883964 242404 913211 32 10 39 19  0  0
65 20   1792 61440044 2545852 112384100    0    0 1161552 880704 247827 935634 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 30   1792 61433000 2545852 112389660    0    0 1144464 872872 243421 919488 32 10 39 19  0  0
18 37   1792 61426820 2545852 112395180    0    0 1127984 879284 242000 906885 32 10 40 19  0  0
15 47   1792 61420672 2545852 112400656    0    0 1120368 832420 235227 894175 31  9 38 21  0  0
14 54   1792 61416212 2545852 112405884    0    0 1068464 812984 224980 854357 30  9 41 21  0  0
36 26   1792 61407512 2545852 112411496    0    0 1141968 875868 242324 914920 32 10 38 21  0  0
37 31   1792 61399396 2545852 112416996    0    0 1130048 873592 243027 912003 32  9 40 19  0  0
37 28   1792 61393316 2545852 112422524    0    0 1121840 859000 238540 895840 31 10 41 18  0  0
37 32   1792 61388492 2545852 112428112    0    0 1141504 874144 244845 928286 33 10 39 19  0  0
21 39   1792 61380496 2545852 112433728    0    0 1153232 888716 247070 928057 32 10 38 20  0  0
35 33   1792 61376304 2545852 112439384    0    0 1155872 879608 246112 927585 33 10 38 19  0  0
23 40   1792 61371872 2545852 112444968    0    0 1148496 873148 242940 919884 32 10 39 19  0  0
31 39   1792 61362268 2545852 112450632    0    0 1145328 877528 243259 914348 32 10 39 18  0  0
41 23   1792 61361956 2545852 112456108    0    0 1128240 857648 240135 907800 31  9 40 19  0  0
32 37   1792 61356284 2545852 112461680    0    0 1145472 876024 245020 926682 33 10 39 19  0  0
21 39   1792 61350848 2545852 112467140    0    0 1104032 824408 234496 896979 31  9 39 20  0  0
29 32   1792 61345872 2545852 112472520    0    0 1082528 801908 226426 863987 30  9 40 21  0  0
21 43   1792 61340100 2545852 112477860    0    0 1089904 846908 230967 872351 31  9 41 19  0  0
21 41   1792 61332368 2545852 112483528    0    0 1140560 881436 243728 917005 32 10 39 19  0  0
36 32   1792 61330152 2545856 112489004    0    0 1129952 862692 238975 900240 32  9 41 18  0  0
20 47   1792 61327296 2545856 112494600    0    0 1132960 875692 242989 918863 32 10 39 19  0  0
35 35   1792 61319832 2545856 112500240    0    0 1140944 874180 244275 918858 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 39   1792 61313844 2545856 112505936    0    0 1171408 894060 249522 943369 33 10 37 20  0  0
25 29   1792 61306480 2545856 112511520    0    0 1136000 869256 242322 915820 32 10 39 19  0  0
37 35   1792 61300108 2545856 112517128    0    0 1147360 879192 243294 922171 32 10 39 19  0  0
24 36   1792 61295824 2545856 112522672    0    0 1151056 872240 244702 925226 32 10 38 20  0  0
25 43   1792 61291776 2545856 112528388    0    0 1152400 883276 245146 927251 33 10 38 19  0  0
36 34   1792 61287396 2545856 112533784    0    0 1110304 825660 234537 887083 31  9 40 20  0  0
21 40   1792 61279140 2545856 112539132    0    0 1089632 819904 229511 864980 30  9 40 21  0  0
30 29   1792 61277988 2545856 112544648    0    0 1117424 849092 235917 895959 31 10 39 21  0  0
25 36   1792 61272520 2545856 112550244    0    0 1133840 876736 241914 911605 32 10 40 19  0  0
15 43   1792 61266108 2545856 112555788    0    0 1132528 856872 241582 911376 32 10 40 18  0  0
30 35   1792 61260576 2545856 112561496    0    0 1161744 891940 247443 928126 32 10 38 19  0  0
22 47   1792 61253528 2545856 112567092    0    0 1146848 866428 244095 921867 33 10 39 19  0  0
38 32   1792 61242700 2545856 112572736    0    0 1151216 888888 246657 929455 32 10 38 20  0  0
25 31   1792 61237112 2545856 112578308    0    0 1148128 883388 244653 925759 32 10 39 20  0  0
23 46   1792 61233888 2545856 112583968    0    0 1139952 868624 244353 921020 32 10 39 19  0  0
48 26   1792 61228432 2545856 112589628    0    0 1150096 860836 243435 920754 32 10 39 20  0  0
29 34   1792 61224952 2545856 112595184    0    0 1136976 867820 243109 917829 32 10 40 19  0  0
39 32   1792 61220408 2545856 112600672    0    0 1125504 840148 236662 899809 32 10 39 20  0  0
37 30   1792 61213308 2545856 112606068    0    0 1091024 815364 228720 868673 31  9 39 21  0  0
46 30   1792 61208504 2545856 112611468    0    0 1114464 857320 235534 890824 31  9 39 21  0  0
37 34   1792 61204672 2545856 112617036    0    0 1132320 865616 241342 917009 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 23   1792 61200312 2545856 112622472    0    0 1121136 866668 240757 900149 32 10 41 18  0  0
38 30   1792 61193932 2545856 112628220    0    0 1167920 886256 247856 939012 33 10 38 20  0  0
33 34   1792 61187404 2545856 112633768    0    0 1137920 871988 242333 914002 32 10 40 18  0  0
40 29   1792 61186680 2545856 112639284    0    0 1135472 869700 243553 920284 32  9 40 19  0  0
26 42   1792 61180176 2545856 112644892    0    0 1123840 866944 240723 908761 32 10 40 18  0  0
20 32   1792 61172548 2545856 112650488    0    0 1146864 884496 244024 920528 32 10 39 19  0  0
42 30   1792 61163444 2545856 112655944    0    0 1113696 853240 237458 896737 32 10 41 18  0  0
38 33   1792 61159464 2545856 112661496    0    0 1141920 865472 240895 910761 32  9 40 19  0  0
20 23   1792 61154400 2545856 112667056    0    0 1129056 863048 240234 909116 32 10 40 19  0  0
26 33   1792 61147452 2545856 112672340    0    0 1080896 823060 228616 865743 30  9 40 21  0  0
46 30   1792 61138600 2545856 112677740    0    0 1106128 828420 231018 874818 30  9 40 20  0  0
35 15   1792 61134548 2545856 112683240    0    0 1122528 873964 242004 909297 32 10 39 20  0  0
46 21   1792 61132504 2545856 112688772    0    0 1136800 878092 242680 914020 32 10 39 19  0  0
