Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:58:55 PM   26   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
02:58:55 PM   27   51.04    0.00   10.42   13.54    0.00    0.00    0.00    0.00    0.00   25.00
02:58:55 PM   28   33.70    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   35.87
02:58:55 PM   29   31.18    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   40.86
02:58:55 PM   30   32.63    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   37.89
02:58:55 PM   31   28.72    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   40.43
02:58:55 PM   32   29.90    0.00    9.28   18.56    0.00    3.09    0.00    0.00    0.00   39.18
02:58:55 PM   33   32.29    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   39.58
02:58:55 PM   34   32.63    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   41.05
02:58:55 PM   35   37.89    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   35.79
02:58:55 PM   36   29.90    0.00    9.28   17.53    0.00    1.03    0.00    0.00    0.00   42.27
02:58:55 PM   37   30.53    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   38.95
02:58:55 PM   38   30.93    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   42.27
02:58:55 PM   39   30.85    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   42.55
02:58:55 PM   40   31.87    0.00    6.59   20.88    0.00    2.20    0.00    0.00    0.00   38.46
02:58:55 PM   41   30.11    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   40.86
02:58:55 PM   42   30.11    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   38.71
02:58:55 PM   43   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
02:58:55 PM   44   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
02:58:55 PM   45   29.79    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   42.55
02:58:55 PM   46   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
02:58:55 PM   47   30.85    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   37.23
02:58:55 PM   48   29.79    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   37.23
02:58:55 PM   49   34.41    0.00    8.60   17.20    0.00    0.00    0.00    0.00    0.00   39.78
02:58:55 PM   50   28.89    0.00    7.78   17.78    0.00    1.11    0.00    0.00    0.00   44.44
02:58:55 PM   51   33.33    0.00    8.08   19.19    0.00    2.02    0.00    0.00    0.00   37.37
02:58:55 PM   52   30.11    0.00    9.68   22.58    0.00    1.08    0.00    0.00    0.00   36.56
02:58:55 PM   53   29.47    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   42.11
02:58:55 PM   54   29.79    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   40.43
02:58:55 PM   55   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
02:58:55 PM   56   29.47    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   38.95
02:58:55 PM   57   30.11    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   39.78
02:58:55 PM   58   30.53    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   41.05
02:58:55 PM   59   32.63    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   40.00
02:58:55 PM   60   33.70    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   40.22
02:58:55 PM   61   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
02:58:55 PM   62   38.54    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   35.42
02:58:55 PM   63   32.99    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   39.18
02:58:55 PM   64   32.26    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   38.71
02:58:55 PM   65   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
02:58:55 PM   66   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
02:58:55 PM   67   36.46    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   40.62
02:58:55 PM   68   30.53    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   41.05
02:58:55 PM   69   29.35    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   43.48
02:58:55 PM   70   29.35    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   40.22
02:58:55 PM   71   31.52    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   41.30
02:58:55 PM   72   32.65    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   38.78
02:58:55 PM   73   32.29    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   40.62
02:58:55 PM   74   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
02:58:55 PM   75   44.90    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   31.63
02:58:55 PM   76   29.03    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   40.86
02:58:55 PM   77   30.11    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   38.71
02:58:55 PM   78   29.47    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   42.11
02:58:55 PM   79   29.79    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   43.62

02:58:55 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:58:56 PM  all   31.95    0.00    8.00   19.86    0.00    1.78    0.00    0.00    0.00   38.42
02:58:56 PM    0   34.07    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   37.36
02:58:56 PM    1   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
02:58:56 PM    2   27.78    0.00   10.00   20.00    0.00    1.11    0.00    0.00    0.00   41.11
02:58:56 PM    3   29.03    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   41.94
02:58:56 PM    4   30.77    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   36.26
02:58:56 PM    5   32.22    0.00    6.67   21.11    0.00    1.11    0.00    0.00    0.00   38.89
02:58:56 PM    6   31.18    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   36.56
02:58:56 PM    7   34.07    0.00    8.79   23.08    0.00    1.10    0.00    0.00    0.00   32.97
02:58:56 PM    8   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
02:58:56 PM    9   30.21    0.00   10.42   22.92    0.00    2.08    0.00    0.00    0.00   34.38
02:58:56 PM   10   32.99    0.00    8.25   20.62    0.00    2.06    0.00    0.00    0.00   36.08
02:58:56 PM   11   32.26    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   35.48
02:58:56 PM   12   30.43    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   43.48
02:58:56 PM   13   30.85    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   37.23
02:58:56 PM   14   28.72    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   42.55
02:58:56 PM   15   32.98    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   36.17
02:58:56 PM   16   30.43    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   38.04
02:58:56 PM   17   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
02:58:56 PM   18   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
02:58:56 PM   19   28.57    0.00    9.89   18.68    0.00    1.10    0.00    0.00    0.00   41.76
02:58:56 PM   20   32.26    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   38.71
02:58:56 PM   21   31.58    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   36.84
02:58:56 PM   22   31.18    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   38.71
02:58:56 PM   23   30.85    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   39.36
02:58:56 PM   24   29.03    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   44.09
02:58:56 PM   25   31.58    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   37.89
02:58:56 PM   26   30.21    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   42.71
02:58:56 PM   27   53.68    0.00    9.47   11.58    0.00    1.05    0.00    0.00    0.00   24.21
02:58:56 PM   28   32.98    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   37.23
02:58:56 PM   29   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
02:58:56 PM   30   35.42    0.00    7.29   21.88    0.00    1.04    0.00    0.00    0.00   34.38
02:58:56 PM   31   34.04    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   36.17
02:58:56 PM   32   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
02:58:56 PM   33   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
02:58:56 PM   34   36.17    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   34.04
02:58:56 PM   35   27.78    0.00    6.67   20.00    0.00    2.22    0.00    0.00    0.00   43.33
02:58:56 PM   36   32.61    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   35.87
02:58:56 PM   37   32.29    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   37.50
02:58:56 PM   38   31.87    0.00    6.59   20.88    0.00    1.10    0.00    0.00    0.00   39.56
02:58:56 PM   39   34.38    0.00    6.25   20.83    0.00    2.08    0.00    0.00    0.00   36.46
02:58:56 PM   40   30.43    0.00    5.43   20.65    0.00    2.17    0.00    0.00    0.00   41.30
02:58:56 PM   41   34.04    0.00    6.38   23.40    0.00    1.06    0.00    0.00    0.00   35.11
02:58:56 PM   42   29.79    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   44.68
02:58:56 PM   43   31.52    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   36.96
02:58:56 PM   44   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
02:58:56 PM   45   29.79    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   40.43
02:58:56 PM   46   29.17    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   42.71
02:58:56 PM   47   32.63    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   40.00
02:58:56 PM   48   30.11    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   38.71
02:58:56 PM   49   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
02:58:56 PM   50   28.42    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   43.16
02:58:56 PM   51   31.52    0.00    9.78   21.74    0.00    1.09    0.00    0.00    0.00   35.87
02:58:56 PM   52   33.33    0.00    6.45   20.43    0.00    3.23    0.00    0.00    0.00   36.56
02:58:56 PM   53   29.35    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   41.30
02:58:56 PM   54   31.18    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   43.01
02:58:56 PM   55   32.61    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   35.87
02:58:56 PM   56   29.03    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   40.86
02:58:56 PM   57   32.26    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   38.71
02:58:56 PM   58   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
02:58:56 PM   59   29.79    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   40.43
02:58:56 PM   60   33.33    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   37.50
02:58:56 PM   61   32.29    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   41.67
02:58:56 PM   62   30.53    0.00    8.42   21.05    0.00    3.16    0.00    0.00    0.00   36.84
02:58:56 PM   63   34.41    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   37.63
02:58:56 PM   64   30.11    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   39.78
02:58:56 PM   65   30.85    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   40.43
02:58:56 PM   66   33.70    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   36.96
02:58:56 PM   67   44.21    0.00   11.58   13.68    0.00    2.11    0.00    0.00    0.00   28.42
02:58:56 PM   68   29.03    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   41.94
02:58:56 PM   69   30.11    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   38.71
02:58:56 PM   70   31.63    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   39.80
02:58:56 PM   71   30.21    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   38.54
02:58:56 PM   72   37.63    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   34.41
02:58:56 PM   73   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
02:58:56 PM   74   32.99    0.00    6.19   19.59    0.00    2.06    0.00    0.00    0.00   39.18
02:58:56 PM   75   33.68    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   36.84
02:58:56 PM   76   30.85    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   38.30
02:58:56 PM   77   34.04    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   37.23
02:58:56 PM   78   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
02:58:56 PM   79   29.79    0.00    8.51   23.40    0.00    2.13    0.00    0.00    0.00   36.17

02:58:56 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:58:57 PM  all   30.41    0.00    7.55   20.58    0.00    1.71    0.00    0.00    0.00   39.75
02:58:57 PM    0   30.77    0.00    6.59   19.78    0.00    2.20    0.00    0.00    0.00   40.66
02:58:57 PM    1   29.67    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   41.76
02:58:57 PM    2   29.03    0.00    8.60   22.58    0.00    3.23    0.00    0.00    0.00   36.56
02:58:57 PM    3   30.43    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   34.78
02:58:57 PM    4   27.66    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   42.55
02:58:57 PM    5   29.03    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   40.86
02:58:57 PM    6   29.47    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   43.16
02:58:57 PM    7   28.12    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   41.67
02:58:57 PM    8   28.42    0.00    9.47   23.16    0.00    2.11    0.00    0.00    0.00   36.84
02:58:57 PM    9   30.43    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   39.13
02:58:57 PM   10   27.17    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   44.57
02:58:57 PM   11   28.26    0.00    7.61   19.57    0.00    0.00    0.00    0.00    0.00   44.57
02:58:57 PM   12   27.66    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   41.49
02:58:57 PM   13   27.08    0.00    8.33   23.96    0.00    3.12    0.00    0.00    0.00   37.50
02:58:57 PM   14   30.53    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   38.95
02:58:57 PM   15   28.42    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   44.21
02:58:57 PM   16   28.72    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   42.55
02:58:57 PM   17   29.35    0.00    7.61   21.74    0.00    0.00    0.00    0.00    0.00   41.30
02:58:57 PM   18   31.18    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   36.56
02:58:57 PM   19   27.96    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   43.01
02:58:57 PM   20   28.26    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   43.48
02:58:57 PM   21   29.35    0.00    8.70   22.83    0.00    1.09    0.00    0.00    0.00   38.04
02:58:57 PM   22   29.47    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   43.16
02:58:57 PM   23   29.79    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   38.30
02:58:57 PM   24   31.25    0.00    6.25   20.83    0.00    2.08    0.00    0.00    0.00   39.58
02:58:57 PM   25   28.26    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   41.30
02:58:57 PM   26   32.29    0.00    6.25   21.88    0.00    1.04    0.00    0.00    0.00   38.54
02:58:57 PM   27   27.66    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   40.43
02:58:57 PM   28   28.42    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   41.05
02:58:57 PM   29   30.61    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   40.82
02:58:57 PM   30   26.09    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   41.30
02:58:57 PM   31   27.37    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   45.26
02:58:57 PM   32   28.42    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   45.26
02:58:57 PM   33   30.53    0.00    9.47   23.16    0.00    1.05    0.00    0.00    0.00   35.79
02:58:57 PM   34   30.61    0.00    8.16   22.45    0.00    3.06    0.00    0.00    0.00   35.71
02:58:57 PM   35   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
02:58:57 PM   36   30.53    0.00    6.32   22.11    0.00    1.05    0.00    0.00    0.00   40.00
02:58:57 PM   37   42.55    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   30.85
02:58:57 PM   38   29.79    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   42.55
02:58:57 PM   39   29.47    0.00    7.37   22.11    0.00    3.16    0.00    0.00    0.00   37.89
02:58:57 PM   40   31.52    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   38.04
02:58:57 PM   41   30.21    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   36.46
02:58:57 PM   42   32.63    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   37.89
02:58:57 PM   43   28.72    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   40.43
02:58:57 PM   44   27.84    0.00    9.28   19.59    0.00    2.06    0.00    0.00    0.00   41.24
02:58:57 PM   45   29.17    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   40.62
02:58:57 PM   46   30.85    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   37.23
02:58:57 PM   47   31.58    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   37.89
02:58:57 PM   48   31.25    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   38.54
02:58:57 PM   49   29.79    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   39.36
02:58:57 PM   50   32.32    0.00    7.07   21.21    0.00    2.02    0.00    0.00    0.00   37.37
02:58:57 PM   51   29.79    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   42.55
02:58:57 PM   52   33.33    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   35.48
02:58:57 PM   53   29.79    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   40.43
02:58:57 PM   54   28.72    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   42.55
02:58:57 PM   55   30.11    0.00    7.53   20.43    0.00    3.23    0.00    0.00    0.00   38.71
02:58:57 PM   56   31.58    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   36.84
02:58:57 PM   57   30.21    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   39.58
02:58:57 PM   58   32.26    0.00    7.53   23.66    0.00    1.08    0.00    0.00    0.00   35.48
02:58:57 PM   59   30.85    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   43.62
02:58:57 PM   60   31.58    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   42.11
02:58:57 PM   61   31.25    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   36.46
02:58:57 PM   62   29.47    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   42.11
02:58:57 PM   63   28.42    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   43.16
02:58:57 PM   64   29.79    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   40.43
02:58:57 PM   65   29.17    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   40.62
02:58:57 PM   66   30.21    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   39.58
02:58:57 PM   67   35.42    0.00   10.42   16.67    0.00    1.04    0.00    0.00    0.00   36.46
02:58:57 PM   68   28.72    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   40.43
02:58:57 PM   69   26.88    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   43.01
02:58:57 PM   70   30.85    0.00    5.32   20.21    0.00    1.06    0.00    0.00    0.00   42.55
02:58:57 PM   71   30.85    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   37.23
02:58:57 PM   72   37.63    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   35.48
02:58:57 PM   73   32.29    0.00    7.29   21.88    0.00    1.04    0.00    0.00    0.00   37.50
02:58:57 PM   74   31.25    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   40.62
02:58:57 PM   75   29.79    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   42.55
02:58:57 PM   76   36.56    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   35.48
02:58:57 PM   77   48.45    0.00    8.25   12.37    0.00    1.03    0.00    0.00    0.00   29.90
02:58:57 PM   78   28.72    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   43.62
02:58:57 PM   79   30.53    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   40.00

02:58:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:58:58 PM  all   30.88    0.00    7.55   19.33    0.00    1.66    0.00    0.00    0.00   40.58
02:58:58 PM    0   34.44    0.00    7.78   17.78    0.00    1.11    0.00    0.00    0.00   38.89
02:58:58 PM    1   29.67    0.00    7.69   18.68    0.00    3.30    0.00    0.00    0.00   40.66
02:58:58 PM    2   30.11    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   40.86
02:58:58 PM    3   28.57    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   41.76
02:58:58 PM    4   31.58    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   41.05
02:58:58 PM    5   29.03    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   39.78
02:58:58 PM    6   30.11    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   40.86
02:58:58 PM    7   30.85    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   40.43
02:58:58 PM    8   27.47    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   45.05
02:58:58 PM    9   29.47    0.00    7.37   20.00    0.00    3.16    0.00    0.00    0.00   40.00
02:58:58 PM   10   31.25    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   37.50
02:58:58 PM   11   27.08    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   44.79
02:58:58 PM   12   29.03    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   41.94
02:58:58 PM   13   28.57    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   40.66
02:58:58 PM   14   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
02:58:58 PM   15   27.37    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   43.16
02:58:58 PM   16   28.57    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   41.76
02:58:58 PM   17   30.11    0.00    5.38   21.51    0.00    2.15    0.00    0.00    0.00   40.86
02:58:58 PM   18   25.81    0.00    5.38   17.20    0.00    3.23    0.00    0.00    0.00   48.39
02:58:58 PM   19   29.03    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   39.78
02:58:58 PM   20   42.11    0.00    9.47   13.68    0.00    2.11    0.00    0.00    0.00   32.63
02:58:58 PM   21   28.72    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   44.68
02:58:58 PM   22   29.17    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   43.75
02:58:58 PM   23   30.11    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   41.94
02:58:58 PM   24   29.17    0.00    7.29   16.67    0.00    3.12    0.00    0.00    0.00   43.75
02:58:58 PM   25   30.43    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   39.13
02:58:58 PM   26   29.79    0.00    5.32   18.09    0.00    2.13    0.00    0.00    0.00   44.68
02:58:58 PM   27   29.17    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   43.75
02:58:58 PM   28   28.42    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   41.05
02:58:58 PM   29   32.26    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   38.71
02:58:58 PM   30   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
02:58:58 PM   31   30.11    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   43.01
02:58:58 PM   32   28.72    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   41.49
02:58:58 PM   33   29.47    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   42.11
02:58:58 PM   34   30.53    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   40.00
02:58:58 PM   35   27.66    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   44.68
02:58:58 PM   36   31.58    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   43.16
02:58:58 PM   37   32.61    0.00    4.35   19.57    0.00    2.17    0.00    0.00    0.00   41.30
02:58:58 PM   38   30.43    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   38.04
02:58:58 PM   39   28.72    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   44.68
02:58:58 PM   40   29.03    0.00    9.68   21.51    0.00    1.08    0.00    0.00    0.00   38.71
02:58:58 PM   41   30.43    0.00    7.61   20.65    0.00    0.00    0.00    0.00    0.00   41.30
02:58:58 PM   42   28.72    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   39.36
02:58:58 PM   43   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
02:58:58 PM   44   31.96    0.00    8.25   22.68    0.00    2.06    0.00    0.00    0.00   35.05
02:58:58 PM   45   29.03    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   40.86
02:58:58 PM   46   29.67    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   41.76
02:58:58 PM   47   31.58    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   37.89
02:58:58 PM   48   30.21    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   40.62
02:58:58 PM   49   30.21    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   42.71
02:58:58 PM   50   32.98    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   39.36
02:58:58 PM   51   29.35    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   41.30
