Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:04 PM   13   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
05:02:04 PM   14   30.77    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   39.56
05:02:04 PM   15   34.04    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:02:04 PM   16   33.68    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   34.74
05:02:04 PM   17   37.50    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   32.29
05:02:04 PM   18   34.38    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   37.50
05:02:04 PM   19   31.91    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   38.30
05:02:04 PM   20   35.05    0.00    7.22   17.53    0.00    1.03    0.00    0.00    0.00   39.18
05:02:04 PM   21   32.29    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   39.58
05:02:04 PM   22   34.38    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   37.50
05:02:04 PM   23   33.68    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   36.84
05:02:04 PM   24   29.35    0.00    7.61   18.48    0.00    3.26    0.00    0.00    0.00   41.30
05:02:04 PM   25   34.41    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   37.63
05:02:04 PM   26   31.87    0.00    6.59   20.88    0.00    2.20    0.00    0.00    0.00   38.46
05:02:04 PM   27   32.61    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   40.22
05:02:04 PM   28   32.61    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   42.39
05:02:04 PM   29   33.68    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   36.84
05:02:04 PM   30   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:02:04 PM   31   30.11    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   43.01
05:02:04 PM   32   33.33    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   36.46
05:02:04 PM   33   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
05:02:04 PM   34   29.47    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   38.95
05:02:04 PM   35   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
05:02:04 PM   36   34.04    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   36.17
05:02:04 PM   37   33.33    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   38.54
05:02:04 PM   38   34.04    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   37.23
05:02:04 PM   39   32.61    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   40.22
05:02:04 PM   40   30.00    0.00    7.78   17.78    0.00    1.11    0.00    0.00    0.00   43.33
05:02:04 PM   41   34.78    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   32.61
05:02:04 PM   42   33.70    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   36.96
05:02:04 PM   43   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
05:02:04 PM   44   29.03    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   40.86
05:02:04 PM   45   32.61    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   40.22
05:02:04 PM   46   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
05:02:04 PM   47   31.52    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   40.22
05:02:04 PM   48   45.26    0.00   11.58   12.63    0.00    1.05    0.00    0.00    0.00   29.47
05:02:04 PM   49   33.68    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   37.89
05:02:04 PM   50   32.98    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   38.30
05:02:04 PM   51   34.41    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   38.71
05:02:04 PM   52   34.02    0.00    8.25   19.59    0.00    1.03    0.00    0.00    0.00   37.11
05:02:04 PM   53   30.77    0.00    9.89   18.68    0.00    0.00    0.00    0.00    0.00   40.66
05:02:04 PM   54   32.61    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   39.13
05:02:04 PM   55   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
05:02:04 PM   56   31.18    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   38.71
05:02:04 PM   57   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
05:02:04 PM   58   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
05:02:04 PM   59   30.11    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   44.09
05:02:04 PM   60   34.04    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   37.23
05:02:04 PM   61   34.41    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   35.48
05:02:04 PM   62   31.18    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   38.71
05:02:04 PM   63   32.99    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   37.11
05:02:04 PM   64   27.96    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   43.01
05:02:04 PM   65   30.85    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:02:04 PM   66   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:02:04 PM   67   33.68    0.00    9.47   15.79    0.00    2.11    0.00    0.00    0.00   38.95
05:02:04 PM   68   34.74    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   36.84
05:02:04 PM   69   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
05:02:04 PM   70   30.43    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   38.04
05:02:04 PM   71   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
05:02:04 PM   72   29.47    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   42.11
05:02:04 PM   73   32.63    0.00   10.53   22.11    0.00    2.11    0.00    0.00    0.00   32.63
05:02:04 PM   74   30.43    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   41.30
05:02:04 PM   75   30.11    0.00    8.60   20.43    0.00    3.23    0.00    0.00    0.00   37.63
05:02:04 PM   76   33.68    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   34.74
05:02:04 PM   77   30.53    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   41.05
05:02:04 PM   78   33.33    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   36.46
05:02:04 PM   79   32.98    0.00    5.32   19.15    0.00    2.13    0.00    0.00    0.00   40.43

05:02:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:05 PM  all   32.18    0.00    7.94   18.68    0.00    1.86    0.00    0.00    0.00   39.34
05:02:05 PM    0   32.18    0.00    6.90   17.24    0.00    2.30    0.00    0.00    0.00   41.38
05:02:05 PM    1   31.18    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   38.71
05:02:05 PM    2   29.35    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   41.30
05:02:05 PM    3   42.11    0.00   10.53   10.53    0.00    2.11    0.00    0.00    0.00   34.74
05:02:05 PM    4   32.61    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   39.13
05:02:05 PM    5   31.52    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   41.30
05:02:05 PM    6   36.46    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   36.46
05:02:05 PM    7   34.38    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   34.38
05:02:05 PM    8   34.78    0.00    7.61   15.22    0.00    2.17    0.00    0.00    0.00   40.22
05:02:05 PM    9   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:02:05 PM   10   29.79    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:02:05 PM   11   33.33    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   37.63
05:02:05 PM   12   30.43    0.00    8.70   17.39    0.00    3.26    0.00    0.00    0.00   40.22
05:02:05 PM   13   33.33    0.00    8.89   16.67    0.00    1.11    0.00    0.00    0.00   40.00
05:02:05 PM   14   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
05:02:05 PM   15   32.97    0.00    7.69   21.98    0.00    1.10    0.00    0.00    0.00   36.26
05:02:05 PM   16   32.61    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   35.87
05:02:05 PM   17   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
05:02:05 PM   18   36.96    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   33.70
05:02:05 PM   19   34.04    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   35.11
05:02:05 PM   20   33.68    0.00    7.37   20.00    0.00    3.16    0.00    0.00    0.00   35.79
05:02:05 PM   21   30.53    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   43.16
05:02:05 PM   22   31.25    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   40.62
05:02:05 PM   23   32.63    0.00    7.37   20.00    0.00    3.16    0.00    0.00    0.00   36.84
05:02:05 PM   24   30.85    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   41.49
05:02:05 PM   25   30.43    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   44.57
05:02:05 PM   26   31.18    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   37.63
05:02:05 PM   27   32.63    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   41.05
05:02:05 PM   28   30.53    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   38.95
05:02:05 PM   29   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:02:05 PM   30   31.91    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   42.55
05:02:05 PM   31   32.65    0.00    7.14   17.35    0.00    2.04    0.00    0.00    0.00   40.82
05:02:05 PM   32   31.52    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   38.04
05:02:05 PM   33   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
05:02:05 PM   34   31.58    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   38.95
05:02:05 PM   35   31.25    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   41.67
05:02:05 PM   36   29.67    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   43.96
05:02:05 PM   37   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
05:02:05 PM   38   33.33    0.00    8.08   20.20    0.00    2.02    0.00    0.00    0.00   36.36
05:02:05 PM   39   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
05:02:05 PM   40   31.18    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   43.01
05:02:05 PM   41   32.61    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   40.22
05:02:05 PM   42   39.36    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   36.17
05:02:05 PM   43   31.18    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   38.71
05:02:05 PM   44   33.33    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   36.56
05:02:05 PM   45   30.53    0.00    9.47   17.89    0.00    3.16    0.00    0.00    0.00   38.95
05:02:05 PM   46   33.70    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   41.30
05:02:05 PM   47   34.04    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   36.17
05:02:05 PM   48   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:02:05 PM   49   36.96    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   35.87
05:02:05 PM   50   29.35    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   42.39
05:02:05 PM   51   33.33    0.00    8.33   16.67    0.00    3.12    0.00    0.00    0.00   38.54
05:02:05 PM   52   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:02:05 PM   53   36.84    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   34.74
05:02:05 PM   54   31.52    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   36.96
05:02:05 PM   55   30.00    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   41.11
05:02:05 PM   56   31.18    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   40.86
05:02:05 PM   57   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:02:05 PM   58   32.26    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   37.63
05:02:05 PM   59   31.91    0.00    8.51   19.15    0.00    3.19    0.00    0.00    0.00   37.23
05:02:05 PM   60   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:02:05 PM   61   29.79    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:02:05 PM   62   30.85    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   41.49
05:02:05 PM   63   32.26    0.00    5.38   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:02:05 PM   64   32.26    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   41.94
05:02:05 PM   65   29.35    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   41.30
05:02:05 PM   66   29.03    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   43.01
05:02:05 PM   67   28.42    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:02:05 PM   68   29.79    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:02:05 PM   69   30.53    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   38.95
05:02:05 PM   70   31.18    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   38.71
05:02:05 PM   71   29.35    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   43.48
05:02:05 PM   72   34.78    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   34.78
05:02:05 PM   73   31.91    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   39.36
05:02:05 PM   74   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
05:02:05 PM   75   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:02:05 PM   76   33.33    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   41.67
05:02:05 PM   77   33.33    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   38.71
05:02:05 PM   78   30.77    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   40.66
05:02:05 PM   79   29.79    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   41.49

05:02:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:06 PM  all   32.12    0.00    7.66   18.73    0.00    1.80    0.00    0.00    0.00   39.69
05:02:06 PM    0   31.87    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   38.46
05:02:06 PM    1   62.89    0.00    9.28    8.25    0.00    1.03    0.00    0.00    0.00   18.56
05:02:06 PM    2   30.00    0.00    7.78   18.89    0.00    1.11    0.00    0.00    0.00   42.22
05:02:06 PM    3   31.87    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   38.46
05:02:06 PM    4   30.11    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   39.78
05:02:06 PM    5   30.53    0.00    9.47   17.89    0.00    3.16    0.00    0.00    0.00   38.95
05:02:06 PM    6   29.55    0.00    6.82   20.45    0.00    1.14    0.00    0.00    0.00   42.05
05:02:06 PM    7   30.11    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   44.09
05:02:06 PM    8   30.43    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   41.30
05:02:06 PM    9   34.74    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   37.89
05:02:06 PM   10   30.00    0.00    7.78   17.78    0.00    2.22    0.00    0.00    0.00   42.22
05:02:06 PM   11   30.85    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   41.49
05:02:06 PM   12   30.77    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   39.56
05:02:06 PM   13   30.85    0.00   10.64   19.15    0.00    2.13    0.00    0.00    0.00   37.23
05:02:06 PM   14   31.58    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   35.79
05:02:06 PM   15   32.26    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   40.86
05:02:06 PM   16   29.03    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   43.01
05:02:06 PM   17   30.43    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   41.30
05:02:06 PM   18   30.11    0.00    9.68   20.43    0.00    1.08    0.00    0.00    0.00   38.71
05:02:06 PM   19   31.18    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:02:06 PM   20   32.26    0.00    7.53   13.98    0.00    1.08    0.00    0.00    0.00   45.16
05:02:06 PM   21   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
05:02:06 PM   22   32.61    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   40.22
05:02:06 PM   23   28.26    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   44.57
05:02:06 PM   24   28.72    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   42.55
05:02:06 PM   25   31.91    0.00    5.32   18.09    0.00    2.13    0.00    0.00    0.00   42.55
05:02:06 PM   26   30.43    0.00    6.52   19.57    0.00    3.26    0.00    0.00    0.00   40.22
05:02:06 PM   27   31.25    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   41.67
05:02:06 PM   28   31.25    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   40.62
05:02:06 PM   29   28.72    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   45.74
05:02:06 PM   30   32.99    0.00    7.22   16.49    0.00    2.06    0.00    0.00    0.00   41.24
05:02:06 PM   31   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
05:02:06 PM   32   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
05:02:06 PM   33   30.85    0.00    6.38   19.15    0.00    3.19    0.00    0.00    0.00   40.43
05:02:06 PM   34   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
05:02:06 PM   35   31.18    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   39.78
05:02:06 PM   36   32.63    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   37.89
05:02:06 PM   37   30.53    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   42.11
05:02:06 PM   38   33.33    0.00    5.38   17.20    0.00    2.15    0.00    0.00    0.00   41.94
05:02:06 PM   39   30.11    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   44.09
05:02:06 PM   40   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
05:02:06 PM   41   27.17    0.00    5.43   18.48    0.00    2.17    0.00    0.00    0.00   46.74
05:02:06 PM   42   32.26    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   37.63
05:02:06 PM   43   31.52    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   40.22
05:02:06 PM   44   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
05:02:06 PM   45   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
05:02:06 PM   46   29.67    0.00    7.69   21.98    0.00    2.20    0.00    0.00    0.00   38.46
05:02:06 PM   47   42.55    0.00    9.57   17.02    0.00    1.06    0.00    0.00    0.00   29.79
05:02:06 PM   48   30.53    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   38.95
05:02:06 PM   49   31.18    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   38.71
05:02:06 PM   50   45.26    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   29.47
05:02:06 PM   51   30.11    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   44.09
05:02:06 PM   52   31.46    0.00    6.74   19.10    0.00    1.12    0.00    0.00    0.00   41.57
05:02:06 PM   53   36.96    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   36.96
05:02:06 PM   54   31.11    0.00    8.89   17.78    0.00    2.22    0.00    0.00    0.00   40.00
05:02:06 PM   55   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:02:06 PM   56   30.43    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   40.22
05:02:06 PM   57   30.11    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   41.94
05:02:06 PM   58   32.97    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   36.26
05:02:06 PM   59   28.26    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   43.48
05:02:06 PM   60   35.11    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   36.17
05:02:06 PM   61   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
05:02:06 PM   62   27.96    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   40.86
05:02:06 PM   63   30.21    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   41.67
05:02:06 PM   64   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:02:06 PM   65   32.98    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:02:06 PM   66   29.79    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   41.49
05:02:06 PM   67   33.68    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   36.84
05:02:06 PM   68   34.07    0.00    5.49   21.98    0.00    1.10    0.00    0.00    0.00   37.36
05:02:06 PM   69   33.33    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   40.86
05:02:06 PM   70   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
05:02:06 PM   71   34.04    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   35.11
05:02:06 PM   72   33.68    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   36.84
05:02:06 PM   73   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
05:02:06 PM   74   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:02:06 PM   75   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
05:02:06 PM   76   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:02:06 PM   77   31.91    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   39.36
05:02:06 PM   78   31.25    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   39.58
05:02:06 PM   79   32.63    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   42.11

05:02:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:07 PM  all   31.71    0.00    7.79   19.05    0.00    1.83    0.00    0.00    0.00   39.61
05:02:07 PM    0   33.33    0.00    6.67   21.11    0.00    2.22    0.00    0.00    0.00   36.67
05:02:07 PM    1   29.35    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   41.30
05:02:07 PM    2   28.57    0.00    7.69   16.48    0.00    2.20    0.00    0.00    0.00   45.05
05:02:07 PM    3   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
05:02:07 PM    4   26.37    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   40.66
05:02:07 PM    5   28.57    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   41.76
05:02:07 PM    6   34.74    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   37.89
05:02:07 PM    7   39.78    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   32.26
05:02:07 PM    8   54.74    0.00   10.53   12.63    0.00    1.05    0.00    0.00    0.00   21.05
05:02:07 PM    9   29.67    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   39.56
05:02:07 PM   10   29.03    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   39.78
05:02:07 PM   11   30.85    0.00    7.45   17.02    0.00    3.19    0.00    0.00    0.00   41.49
05:02:07 PM   12   30.43    0.00    6.52   17.39    0.00    2.17    0.00    0.00    0.00   43.48
05:02:07 PM   13   30.00    0.00    8.89   18.89    0.00    1.11    0.00    0.00    0.00   41.11
05:02:07 PM   14   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
05:02:07 PM   15   32.29    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   37.50
05:02:07 PM   16   30.11    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   38.71
05:02:07 PM   17   29.47    0.00    9.47   21.05    0.00    3.16    0.00    0.00    0.00   36.84
05:02:07 PM   18   29.79    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:02:07 PM   19   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
05:02:07 PM   20   32.29    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   38.54
05:02:07 PM   21   31.52    0.00    5.43   18.48    0.00    1.09    0.00    0.00    0.00   43.48
05:02:07 PM   22   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
05:02:07 PM   23   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:02:07 PM   24   29.67    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   42.86
05:02:07 PM   25   31.91    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:02:07 PM   26   32.29    0.00    6.25   20.83    0.00    1.04    0.00    0.00    0.00   39.58
05:02:07 PM   27   30.11    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   40.86
05:02:07 PM   28   32.61    0.00    7.61   16.30    0.00    1.09    0.00    0.00    0.00   42.39
05:02:07 PM   29   32.63    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   40.00
05:02:07 PM   30   31.58    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   40.00
05:02:07 PM   31   33.33    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   38.54
05:02:07 PM   32   30.53    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   37.89
05:02:07 PM   33   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:02:07 PM   34   33.68    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   38.95
05:02:07 PM   35   29.47    0.00    7.37   20.00    0.00    3.16    0.00    0.00    0.00   40.00
05:02:07 PM   36   29.79    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:02:07 PM   37   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:02:07 PM   38   30.43    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   42.39
