You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:44:22| 32   8  37  18   0|1111M  838M| 406B  514B|   0     0 | 241k  916k
27-04 14:44:23| 33   8  36  17   0|1124M  850M| 226B  348B|   0     0 | 244k  931k
27-04 14:44:24| 31   7  37  19   0|1092M  836M| 632B  696B|   0     0 | 237k  901k
27-04 14:44:25| 30   7  38  20   0|1056M  785M| 424B  402B|   0     0 | 225k  858k
27-04 14:44:26| 31   7  37  19   0|1077M  817M| 486B  476B|   0     0 | 234k  890k
27-04 14:44:27| 32   8  36  18   0|1121M  854M| 755B  921B|   0     0 | 244k  931k
27-04 14:44:28| 32   8  35  18   0|1122M  866M| 901B  863B|   0     0 | 247k  939k
27-04 14:44:29| 32   7  35  19   0|1129M  837M| 286B  514B|   0     0 | 252k  930k
27-04 14:44:30| 30   7  37  20   0|1056M  806M| 544B  402B|   0     0 | 227k  868k
27-04 14:44:31| 31   7  37  19   0|1080M  799M| 392B  584B|   0     0 | 232k  890k
27-04 14:44:32| 32   8  36  18   0|1120M  854M| 466B  514B|   0     0 | 246k  928k
27-04 14:44:33| 32   8  37  17   0|1113M  851M| 226B  348B|   0     0 | 243k  920k
27-04 14:44:34| 32   8  36  17   0|1114M  850M| 406B  514B|   0     0 | 244k  931k
27-04 14:44:35| 32   8  37  17   0|1116M  848M| 564B  610B|   0     0 | 244k  925k
27-04 14:44:36| 31   7  36  19   0|1089M  817M| 730B  788B|   0     0 | 235k  900k
27-04 14:44:37| 30   7  38  20   0|1055M  796M|1115B 1091B|   0     0 | 226k  865k
27-04 14:44:38| 31   7  37  19   0|1088M  826M| 618B  760B|   0     0 | 236k  899k
27-04 14:44:39| 32   7  37  18   0|1101M  849M| 364B  783B|   0     0 | 243k  919k
27-04 14:44:40| 32   7  36  18   0|1118M  848M|1389B 1690B|   0     0 | 243k  921k
27-04 14:44:41| 31   7  37  18   0|1091M  840M| 292B  542B|   0     0 | 239k  904k
27-04 14:44:42| 30   7  37  20   0|1055M  790M| 546B  662B|   0     0 | 228k  871k
27-04 14:44:43| 30   7  37  20   0|1077M  802M|1184B 1390B|   0     0 | 232k  887k
27-04 14:44:44| 32   7  37  17   0|1101M  848M| 604B  920B|   0     0 | 241k  912k
27-04 14:44:45| 33   8  36  17   0|1116M  843M| 938B  624B|   0     0 | 245k  932k
27-04 14:44:46| 32   8  37  17   0|1108M  848M| 707B  966B|   0     0 | 243k  916k
27-04 14:44:47| 33   8  36  18   0|1125M  856M|  17k   12k|   0     0 | 246k  928k
27-04 14:44:48| 31   7  37  19   0|1073M  798M| 783B  762B|   0     0 | 233k  885k
27-04 14:44:49| 30   7  37  20   0|1050M  794M| 723B 1002B|   0     0 | 226k  865k
27-04 14:44:50| 31   7  37  18   0|1092M  832M| 971B  810B|   0     0 | 238k  900k
27-04 14:44:51| 32   8  35  19   0|1121M  857M| 717B  818B|   0     0 | 247k  935k
27-04 14:44:52| 33   7  36  18   0|1122M  851M| 841B 1001B|   0     0 | 244k  929k
27-04 14:44:53| 32   7  37  17   0|1112M  831M| 828B 1109B|   0     0 | 242k  920k
27-04 14:44:54| 30   7  36  20   0|1077M  807M| 678B  728B|   0     0 | 231k  882k
27-04 14:44:55| 30   7  37  20   0|1062M  798M|1235B 1509B|   0     0 | 229k  877k
27-04 14:44:56| 32   8  36  18   0|1124M  852M|1010B 1089B|   0     0 | 245k  931k
27-04 14:44:57| 33   7  36  17   0|1106M  851M| 492B  654B|   0     0 | 246k  936k
27-04 14:44:58| 32   8  36  18   0|1125M  855M|1077B 1099B|   0     0 | 247k  934k
27-04 14:44:59| 31   8  37  17   0|1107M  834M| 426B  588B|   0     0 | 241k  914k
27-04 14:45:00| 31   7  37  19   0|1066M  818M|1274B 1155B|   0     0 | 233k  885k
27-04 14:45:01| 30   7  38  19   0|1040M  775M| 226B  476B|   0     0 | 225k  858k
27-04 14:45:02| 32   7  37  18   0|1085M  821M| 768B  937B|   0     0 | 236k  900k
27-04 14:45:03| 32   7  37  18   0|1088M  818M| 292B  488B|   0     0 | 241k  912k
27-04 14:45:04| 31   7  38  17   0|1085M  842M| 406B  588B|   0     0 | 242k  913k
27-04 14:45:05| 32   8  35  18   0|1132M  845M| 424B  476B|   0     0 | 246k  938k
27-04 14:45:06| 31   7  36  19   0|1087M  824M| 781B  891B|   0     0 | 237k  895k
27-04 14:45:07| 30   7  37  20   0|1047M  792M| 722B  928B|   0     0 | 226k  866k
27-04 14:45:08| 31   7  37  18   0|1086M  816M|1156B  763B|   0     0 | 235k  893k
27-04 14:45:09| 32   8  38  17   0|1102M  820M| 286B  588B|   0     0 | 240k  910k
27-04 14:45:10| 32   7  38  17   0|1090M  840M| 903B  749B|   0     0 | 242k  909k
27-04 14:45:11| 32   8  37  17   0|1086M  849M| 720B  874B|   0     0 | 245k  922k
27-04 14:45:12| 32   7  38  17   0|1085M  808M| 496B  604B|   0     0 | 236k  896k
27-04 14:45:13| 30   7  39  19   0|1022M  784M| 780B 9519B|   0     0 | 223k  844k
27-04 14:45:14| 31   7  37  19   0|1074M  815M| 844B  932B|   0     0 | 234k  888k
27-04 14:45:15| 31   7  37  18   0|1090M  828M|1004B  542B|   0     0 | 240k  907k
27-04 14:45:16| 32   7  38  17   0|1095M  838M|1011B 1093B|   0     0 | 240k  905k
27-04 14:45:17| 32   8  36  18   0|1127M  848M| 352B  580B|   0     0 | 245k  929k
27-04 14:45:18| 31   7  38  18   0|1062M  791M| 346B  348B|   0     0 | 234k  890k
27-04 14:45:19| 30   7  39  19   0|1017M  786M| 286B  514B|   0     0 | 223k  844k
27-04 14:45:20| 31   7  37  18   0|1074M  814M| 560B  402B|   0     0 | 237k  901k
27-04 14:45:21| 32   8  37  17   0|1095M  832M| 226B  402B|   0     0 | 243k  915k
27-04 14:45:22| 32   7  37  17   0|1105M  834M| 406B  514B|   0     0 | 243k  922k
27-04 14:45:23| 32   8  37  17   0|1099M  836M| 226B  348B|   0     0 | 242k  916k
27-04 14:45:24| 32   8  38  17   0|1096M  853M| 632B  696B|   0     0 | 242k  911k
27-04 14:45:25| 30   7  38  19   0|1057M  798M| 440B  402B|   0     0 | 228k  870k
27-04 14:45:26| 30   7  38  19   0|1031M  773M| 749B  743B|   0     0 | 226k  860k
27-04 14:45:27| 32   8  36  18   0|1098M  823M| 492B  654B|   0     0 | 241k  915k
27-04 14:45:28| 32   8  37  18   0|1097M  834M|1074B 1025B|   0     0 | 243k  918k
27-04 14:45:29| 32   7  37  17   0|1101M  836M| 751B  924B|   0     0 | 241k  916k
27-04 14:45:30| 31   7  37  19   0|1077M  827M| 626B  468B|   0     0 | 235k  893k
27-04 14:45:31| 31   7  37  20   0|1067M  789M| 226B  402B|   0     0 | 229k  875k
27-04 14:45:32| 31   7  38  18   0|1083M  813M| 406B  514B|   0     0 | 236k  896k
27-04 14:45:33| 31   7  38  17   0|1097M  839M| 226B  348B|   0     0 | 240k  908k
27-04 14:45:34| 32   7  38  17   0|1090M  830M| 406B  514B|   0     0 | 240k  906k
27-04 14:45:35| 32   8  37  17   0|1108M  839M| 730B  742B|   0     0 | 245k  919k
27-04 14:45:36| 32   7  38  16   0|1076M  834M| 932B 1044B|   0     0 | 239k  900k
27-04 14:45:37| 30   7  38  19   0|1052M  798M| 286B  514B|   0     0 | 229k  873k
27-04 14:45:38| 30   7  37  21   0|1043M  783M| 992B  760B|   0     0 | 228k  873k
27-04 14:45:39| 32   7  38  17   0|1086M  816M| 706B 1389B|   0     0 | 239k  903k
27-04 14:45:40| 31   7  39  17   0|1074M  820M|1154B 1021B|   0     0 | 237k  890k
27-04 14:45:41| 32   8  37  17   0|1108M  845M| 358B  542B|   0     0 | 241k  911k
27-04 14:45:42| 30   7  39  18   0|1049M  808M| 694B  728B|   0     0 | 229k  866k
27-04 14:45:43| 30   7  38  20   0|1037M  775M| 793B  904B|   0     0 | 226k  860k
27-04 14:45:44| 31   7  39  17   0|1064M  804M| 848B 1340B|   0     0 | 233k  885k
27-04 14:45:45| 32   7  38  17   0|1084M  830M| 954B  550B|   0     0 | 240k  907k
27-04 14:45:46| 32   8  36  18   0|1114M  852M|1071B 1232B|   0     0 | 244k  931k
27-04 14:45:47| 32   7  37  17   0|1108M  843M| 723B  929B|   0     0 | 243k  922k
27-04 14:45:48| 32   7  37  17   0|1109M  851M| 717B  696B|   0     0 | 246k  933k
27-04 14:45:49| 31   7  37  18   0|1089M  834M| 778B 1061B|   0     0 | 242k  912k
27-04 14:45:50| 30   7  38  20   0|1038M  787M| 700B  476B|   0     0 | 227k  861k
27-04 14:45:51| 30   7  39  19   0|1050M  795M| 886B 1091B|   0     0 | 228k  866k
27-04 14:45:52| 32   7  38  17   0|1078M  813M| 912B  993B|   0     0 | 238k  895k
27-04 14:45:53| 31   8  38  17   0|1088M  833M| 746B  840B|   0     0 | 240k  904k
27-04 14:45:54| 32   8  36  18   0|1105M  829M| 779B  861B|   0     0 | 240k  907k
27-04 14:45:55| 30   7  38  19   0|1043M  762M| 810B  816B|   0     0 | 224k  856k
27-04 14:45:56| 31   7  39  18   0|1057M  784M| 912B  881B|   0     0 | 228k  870k
27-04 14:45:57| 32   7  37  17   0|1103M  831M| 723B  927B|   0     0 | 241k  912k
27-04 14:45:58| 31   8  37  18   0|1105M  838M| 859B  847B|   0     0 | 243k  913k
27-04 14:45:59| 32   8  38  17   0|1103M  818M| 722B  927B|   0     0 | 240k  906k
27-04 14:46:00| 32   8  37  17   0|1096M  846M| 912B  750B|   0     0 | 242k  909k
27-04 14:46:01| 32   8  37  17   0|1118M  832M| 292B  468B|   0     0 | 242k  916k
27-04 14:46:02| 31   7  37  19   0|1067M  791M| 768B  863B|   0     0 | 231k  878k
27-04 14:46:03| 30   7  38  19   0|1044M  783M| 292B  414B|   0     0 | 227k  864k
27-04 14:46:04| 32   7  37  18   0|1105M  830M| 406B  514B|   0     0 | 242k  911k
27-04 14:46:05| 32   8  36  18   0|1106M  834M| 424B  402B|   0     0 | 242k  919k
27-04 14:46:06| 33   8  36  17   0|1108M  848M| 715B  751B|   0     0 | 244k  919k
27-04 14:46:07| 30   7  39  19   0|1032M  766M| 888B 1110B|   0     0 | 220k  837k
27-04 14:46:08| 31   7  37  19   0|1070M  789M|1222B  829B|   0     0 | 231k  883k
27-04 14:46:09| 32   8  37  18   0|1107M  826M| 512B  696B|   0     0 | 242k  919k
27-04 14:46:10| 32   8  37  17   0|1100M  840M| 903B  749B|   0     0 | 243k  914k
27-04 14:46:11| 32   7  37  17   0|1114M  831M| 654B  882B|   0     0 | 242k  920k
27-04 14:46:12| 32   8  38  17   0|1102M  842M| 472B  654B|   0     0 | 241k  909k
27-04 14:46:13| 32   8  36  17   0|1121M  832M| 366B  496B|   0     0 | 243k  925k
27-04 14:46:14| 31   7  36  19   0|1075M  801M|1846B   10k|   0     0 | 235k  893k
27-04 14:46:15| 30   7  37  20   0|1052M  794M|1614B 1237B|   0     0 | 227k  868k
27-04 14:46:16| 31   7  36  19   0|1091M  822M|1222B 1225B|   0     0 | 238k  902k
27-04 14:46:17| 32   8  36  18   0|1127M  832M| 795B 1060B|   0     0 | 243k  921k
27-04 14:46:18| 32   7  36  18   0|1115M  849M| 782B  763B|   0     0 | 245k  926k
27-04 14:46:19| 31   7  36  20   0|1088M  794M| 426B  662B|   0     0 | 233k  887k
27-04 14:46:20| 30   7  37  20   0|1058M  795M|1153B 1084B|   0     0 | 229k  871k
27-04 14:46:21| 32   7  36  19   0|1109M  828M| 803B  874B|   0     0 | 239k  903k
27-04 14:46:22| 32   8  36  18   0|1129M  846M| 850B  920B|   0     0 | 246k  924k
27-04 14:46:23| 32   8  36  18   0|1126M  854M| 664B  688B|   0     0 | 244k  919k
27-04 14:46:24| 32   8  36  18   0|1126M  852M|1057B 1227B|   0     0 | 244k  920k
27-04 14:46:25| 32   8  37  17   0|1119M  834M| 855B  818B|   0     0 | 243k  920k
27-04 14:46:26| 31   7  36  20   0|1088M  821M| 964B  940B|   0     0 | 235k  894k
27-04 14:46:27| 30   7  38  20   0|1053M  775M| 683B  654B|   0     0 | 224k  853k
27-04 14:46:28| 31   8  36  19   0|1087M  817M| 418B  615B|   0     0 | 237k  899k
27-04 14:46:29| 33   8  36  18   0|1118M  844M| 346B  514B|   0     0 | 243k  920k
27-04 14:46:30| 32   8  36  17   0|1124M  837M| 484B  402B|   0     0 | 244k  924k
27-04 14:46:31| 31   7  36  19   0|1086M  810M| 286B  402B|   0     0 | 234k  890k
27-04 14:46:32| 30   7  37  20   0|1063M  788M| 346B  514B|   0     0 | 228k  865k
27-04 14:46:33| 31   7  38  18   0|1074M  820M| 286B  348B|   0     0 | 237k  894k
27-04 14:46:34| 32   8  36  18   0|1127M  843M| 346B  514B|   0     0 | 244k  925k
27-04 14:46:35| 32   8  37  17   0|1115M  844M| 790B  712B|   0     0 | 242k  912k
27-04 14:46:36| 32   7  37  17   0|1110M  843M|1016B 1190B|   0     0 | 242k  912k
27-04 14:46:37| 32   8  36  18   0|1109M  841M| 578B  762B|   0     0 | 245k  922k
27-04 14:46:38| 31   7  37  18   0|1090M  818M| 992B  760B|   0     0 | 240k  906k
27-04 14:46:39| 30   7  38  19   0|1052M  781M| 766B 1389B|   0     0 | 226k  860k
27-04 14:46:40| 31   7  38  19   0|1064M  785M| 843B  749B|   0     0 | 228k  868k
27-04 14:46:41| 32   8  37  18   0|1097M  833M| 352B  542B|   0     0 | 242k  914k
27-04 14:46:42| 32   8  37  17   0|1109M  830M| 767B  997B|   0     0 | 240k  908k
27-04 14:46:43| 31   7  36  19   0|1086M  821M| 721B  636B|   0     0 | 236k  894k
27-04 14:46:44| 30   7  38  19   0|1040M  778M| 788B 1341B|   0     0 | 225k  851k
27-04 14:46:45| 32   8  36  18   0|1102M  829M| 858B  476B|   0     0 | 239k  911k
27-04 14:46:46| 32   8  37  17   0|1104M  840M|1164B 1233B|   0     0 | 242k  916k
27-04 14:46:47| 32   8  35  18   0|1136M  846M| 849B 1068B|   0     0 | 247k  930k
27-04 14:46:48| 32   7  38  17   0|1099M  829M| 873B  918B|   0     0 | 239k  897k
27-04 14:46:49| 32   8  36  18   0|1127M  849M| 772B  995B|   0     0 | 246k  927k
27-04 14:46:50| 31   7  37  19   0|1090M  831M| 624B  476B|   0     0 | 237k  895k
27-04 14:46:51| 31   7  37  20   0|1067M  791M| 946B 1091B|   0     0 | 227k  866k
27-04 14:46:52| 31   7  38  18   0|1072M  795M| 412B  580B|   0     0 | 232k  878k
27-04 14:46:53| 32   8  36  18   0|1122M  834M|1094B 1109B|   0     0 | 243k  920k
27-04 14:46:54| 32   8  36  18   0|1114M  852M| 785B  927B|   0     0 | 245k  920k
27-04 14:46:55| 32   7  37  18   0|1097M  803M|1293B 1512B|   0     0 | 238k  897k
27-04 14:46:56| 30   7  39  19   0|1033M  780M| 352B  468B|   0     0 | 224k  848k
27-04 14:46:57| 32   7  35  19   0|1104M  813M|1152B 1275B|   0     0 | 238k  906k
27-04 14:46:58| 32   8  37  18   0|1109M  844M| 787B  827B|   0     0 | 242k  913k
27-04 14:46:59| 32   8  37  17   0|1101M  832M| 716B  861B|   0     0 | 241k  912k
27-04 14:47:00| 32   7  36  18   0|1120M  849M|1203B  997B|   0     0 | 245k  917k
27-04 14:47:01| 32   8  37  17   0|1113M  837M| 352B  468B|   0     0 | 241k  911k
27-04 14:47:02| 31   7  37  19   0|1085M  818M| 708B  863B|   0     0 | 236k  894k
27-04 14:47:03| 30   7  38  20   0|1045M  790M| 352B  414B|   0     0 | 225k  854k
27-04 14:47:04| 31   7  36  19   0|1082M  821M| 346B  514B|   0     0 | 237k  895k
27-04 14:47:05| 32   8  36  18   0|1114M  835M| 484B  476B|   0     0 | 241k  913k
27-04 14:47:06| 32   8  37  18   0|1110M  826M| 426B  550B|   0     0 | 241k  909k
27-04 14:47:07| 32   7  37  18   0|1083M  832M| 781B 1003B|   0     0 | 239k  901k
27-04 14:47:08| 31   7  36  21   0|1069M  782M|1096B  762B|   0     0 | 229k  876k
27-04 14:47:09| 31   7  37  19   0|1078M  819M| 582B  855B|   0     0 | 233k  883k
27-04 14:47:10| 32   8  37  17   0|1109M  828M| 564B  476B|   0     0 | 242k  914k
27-04 14:47:11| 33   8  35  19   0|1135M  851M| 771B  815B|   0     0 | 248k  939k
27-04 14:47:12| 32   8  35  18   0|1140M  843M| 574B  847B|   0     0 | 247k  937k
27-04 14:47:13| 32   7  37  17   0|1102M  828M| 768B 9525B|   0     0 | 240k  908k
27-04 14:47:14| 31   8  37  18   0|1088M  834M| 729B  997B|   0     0 | 240k  907k
27-04 14:47:15| 30   7  37  20   0|1061M  797M|1582B  998B|   0     0 | 228k  869k
27-04 14:47:16| 30   7  38  19   0|1059M  788M| 366B  476B|   0     0 | 229k  867k
27-04 14:47:17| 32   7  36  18   0|1098M  835M| 699B  857B|   0     0 | 242k  914k
27-04 14:47:18| 32   7  36  18   0|1110M  842M| 226B  348B|   0     0 | 243k  922k
27-04 14:47:19| 31   7  37  17   0|1090M  822M| 346B  514B|   0     0 | 239k  903k
27-04 14:47:20| 30   7  38  20   0|1059M  770M| 498B  402B|   0     0 | 225k  859k
27-04 14:47:21| 31   7  37  19   0|1071M  802M| 346B  422B|   0     0 | 232k  878k
27-04 14:47:22| 32   8  37  17   0|1100M  835M| 286B  588B|   0     0 | 241k  913k
27-04 14:47:23| 32   7  36  18   0|1112M  843M| 346B  422B|   0     0 | 243k  919k
27-04 14:47:24| 32   8  35  19   0|1138M  857M| 226B  588B|   0     0 | 248k  940k
27-04 14:47:25| 32   8  35  18   0|1131M  857M| 484B  476B|   0     0 | 248k  934k
27-04 14:47:26| 32   7  36  17   0|1117M  841M| 226B  402B|   0     0 | 245k  927k
27-04 14:47:27| 30   7  37  19   0|1070M  780M|1212B 1336B|   0     0 | 229k  876k
27-04 14:47:28| 30   7  37  20   0|1066M  785M| 358B  414B|   0     0 | 228k  874k
27-04 14:47:29| 32   7  37  18   0|1104M  835M| 346B  588B|   0     0 | 240k  907k
27-04 14:47:30| 32   8  38  17   0|1095M  809M| 364B  402B|   0     0 | 239k  903k
27-04 14:47:31| 32   8  36  18   0|1119M  848M| 346B  594B|   0     0 | 243k  920k
27-04 14:47:32| 30   7  37  20   0|1062M  778M| 512B  696B|   0     0 | 228k  868k
27-04 14:47:33| 31   7  38  19   0|1054M  800M| 346B  348B|   0     0 | 228k  865k
27-04 14:47:34| 32   8  37  17   0|1106M  827M| 226B  514B|   0     0 | 241k  918k
27-04 14:47:35| 32   8  35  19   0|1141M  848M| 856B  742B|   0     0 | 247k  934k
27-04 14:47:36| 32   7  36  18   0|1115M  846M| 680B  978B|   0     0 | 244k  923k
27-04 14:47:37| 32   8  36  18   0|1120M  839M| 472B  580B|   0     0 | 244k  923k
27-04 14:47:38| 32   8  37  17   0|1111M  841M| 872B  760B|   0     0 | 242k  910k
27-04 14:47:39| 31   7  37  20   0|1065M  779M| 766B 1389B|   0     0 | 229k  875k
27-04 14:47:40| 31   7  36  20   0|1064M  802M| 907B  815B|   0     0 | 231k  880k
27-04 14:47:41| 31   7  36  18   0|1105M  848M| 346B  422B|   0     0 | 243k  916k
27-04 14:47:42| 31   8  38  17   0|1089M  805M| 574B  728B|   0     0 | 236k  892k
27-04 14:47:43| 31   8  37  18   0|1102M  832M|1157B 1325B|   0     0 | 240k  911k
27-04 14:47:44| 31   7  37  20   0|1081M  793M| 424B  920B|   0     0 | 232k  887k
27-04 14:47:45| 30   7  37  20   0|1054M  784M|1132B  550B|   0     0 | 225k  858k
27-04 14:47:46| 32   7  38  17   0|1099M  819M| 951B 1178B|   0     0 | 240k  909k
27-04 14:47:47| 32   8  37  18   0|1110M  841M| 606B  630B|   0     0 | 242k  916k
27-04 14:47:48| 32   8  36  18   0|1119M  841M| 663B  762B|   0     0 | 245k  926k
27-04 14:47:49| 32   7  37  17   0|1114M  841M|1159B 1425B|   0     0 | 242k  917k
27-04 14:47:50| 32   8  38  17   0|1107M  830M| 961B 1054B|   0     0 | 240k  909k
27-04 14:47:51| 31   7  37  19   0|1089M  797M| 841B  761B|   0     0 | 234k  889k
27-04 14:47:52| 30   7  37  20   0|1059M  781M| 726B  927B|   0     0 | 226k  865k
27-04 14:47:53| 31   7  37  18   0|1085M  823M| 946B  944B|   0     0 | 239k  905k
27-04 14:47:54| 32   8  36  18   0|1107M  836M| 725B  927B|   0     0 | 242k  917k
27-04 14:47:55| 32   8  36  18   0|1113M  833M| 988B  750B|   0     0 | 242k  917k
27-04 14:47:56| 30   7  38  19   0|1072M  803M| 432B  488B|   0     0 | 230k  873k
27-04 14:47:57| 30   7  38  20   0|1049M  777M| 700B  853B|   0     0 | 226k  857k
27-04 14:47:58| 32   7  36  18   0|1097M  826M| 969B 1017B|   0     0 | 242k  915k
27-04 14:47:59| 32   8  37  17   0|1110M  835M|1071B 1200B|   0     0 | 242k  916k
27-04 14:48:00| 32   7  37  18   0|1111M  849M| 898B  844B|   0     0 | 243k  914k
27-04 14:48:01| 32   7  37  17   0|1116M  840M| 628B  712B|   0     0 | 243k  917k
27-04 14:48:02| 33   8  36  18   0|1127M  840M| 426B  588B|   0     0 | 246k  932k
27-04 14:48:03| 32   7  36  18   0|1102M  827M| 634B  689B|   0     0 | 239k  908k
27-04 14:48:04| 30   7  37  20   0|1064M  795M| 286B  514B|   0     0 | 229k  874k
27-04 14:48:05| 30   7  37  19   0|1073M  799M| 484B  402B|   0     0 | 231k  884k
27-04 14:48:06| 31   8  36  18   0|1106M  825M| 827B  999B|   0     0 | 240k  912k
27-04 14:48:07| 31   7  37  18   0|1091M  834M| 902B  928B|   0     0 | 239k  900k
27-04 14:48:08| 31   7  36  20   0|1111M  815M|1036B  763B|   0     0 | 238k  907k
27-04 14:48:09| 30   7  37  20   0|1055M  790M| 346B  514B|   0     0 | 227k  869k
27-04 14:48:10| 31   7  38  18   0|1077M  824M| 504B  476B|   0     0 | 235k  890k
27-04 14:48:11| 32   7  36  18   0|1117M  840M|1005B  947B|   0     0 | 244k  924k
27-04 14:48:12| 32   8  36  18   0|1123M  842M| 418B  780B|   0     0 | 245k  923k
27-04 14:48:13| 32   8  36  18   0|1118M  860M| 636B  488B|   0     0 | 246k  926k
27-04 14:48:14| 33   8  35  18   0|1134M  841M| 993B   10k|   0     0 | 247k  935k
27-04 14:48:15| 32   8  37  17   0|1104M  848M| 998B  476B|   0     0 | 242k  911k
27-04 14:48:16| 30   7  38  19   0|1058M  776M| 825B 1093B|   0     0 | 226k  858k
27-04 14:48:17| 30   7  39  19   0|1042M  778M| 538B  580B|   0     0 | 224k  850k
27-04 14:48:18| 32   7  37  18   0|1089M  832M| 452B  530B|   0     0 | 238k  900k
27-04 14:48:19| 32   8  35  19   0|1130M  849M| 346B  348B|   0     0 | 247k  926k
27-04 14:48:20| 32   7  37  18   0|1099M  817M| 724B  584B|   0     0 | 237k  896k
27-04 14:48:21| 30   7  37  20   0|1059M  796M| 572B  530B|   0     0 | 227k  865k
27-04 14:48:22| 31   7  38  18   0|1067M  800M| 286B  514B|   0     0 | 233k  889k
27-04 14:48:23| 32   8  35  19   0|1136M  867M| 346B  348B|   0     0 | 248k  937k
27-04 14:48:24| 32   8  36  18   0|1109M  835M| 226B  348B|   0     0 | 244k  923k
27-04 14:48:25| 32   8  36  18   0|1128M  847M| 500B  402B|   0     0 | 246k  926k
27-04 14:48:26| 32   8  36  17   0|1115M  846M| 226B  402B|   0     0 | 244k  921k
27-04 14:48:27| 32   8  37  17   0|1116M  837M|1015B  995B|   0     0 | 243k  918k
27-04 14:48:28| 30   7  38  19   0|1056M  802M| 555B  681B|   0     0 | 229k  870k
27-04 14:48:29| 30   7  37  19   0|1062M  772M| 346B  514B|   0     0 | 227k  871k
27-04 14:48:30| 31   7  38  18   0|1072M  829M| 364B  402B|   0     0 | 235k  889k
27-04 14:48:31| 32   8  37  18   0|1117M  839M| 346B  476B|   0     0 | 243k  919k
27-04 14:48:32| 32   8  37  18   0|1094M  830M| 286B  588B|   0     0 | 240k  912k
27-04 14:48:33| 30   7  37  20   0|1050M  787M| 346B  422B|   0     0 | 228k  871k
27-04 14:48:34| 31   7  37  19   0|1073M  816M| 226B  588B|   0     0 | 234k  889k
27-04 14:48:35| 32   7  37  17   0|1122M  841M| 624B  476B|   0     0 | 243k  921k
27-04 14:48:36| 32   7  38  17   0|1093M  826M| 648B  882B|   0     0 | 239k  903k
27-04 14:48:37| 32   7  38  17   0|1086M  820M| 720B 1091B|   0     0 | 237k  894k
27-04 14:48:38| 32   7  38  17   0|1102M  835M| 872B  760B|   0     0 | 240k  907k
27-04 14:48:39| 32   8  37  17   0|1117M  830M| 766B 1463B|   0     0 | 242k  911k
27-04 14:48:40| 31   7  38  18   0|1071M  817M| 783B  749B|   0     0 | 234k  887k
27-04 14:48:41| 30   7  38  19   0|1046M  789M| 412B  542B|   0     0 | 226k  851k
27-04 14:48:42| 31   7  37  19   0|1086M  806M| 426B  662B|   0     0 | 237k  891k
27-04 14:48:43| 32   7  38  17   0|1080M  834M|1305B 1391B|   0     0 | 239k  898k
27-04 14:48:44| 31   7  38  17   0|1080M  818M| 852B 1336B|   0     0 | 237k  891k
27-04 14:48:45| 30   7  38  19   0|1049M  790M|1278B  826B|   0     0 | 224k  855k
27-04 14:48:46| 30   7  38  20   0|1051M  787M| 730B  882B|   0     0 | 226k  861k
27-04 14:48:47| 32   8  38  16   0|1101M  814M| 406B  588B|   0     0 | 239k  901k
27-04 14:48:48| 32   7  37  18   0|1112M  842M| 803B  836B|   0     0 | 242k  908k
27-04 14:48:49| 32   8  36  18   0|1115M  851M|1003B 1269B|   0     0 | 244k  915k
27-04 14:48:50| 32   7  37  17   0|1106M  832M| 564B  542B|   0     0 | 241k  908k
27-04 14:48:51| 32   7  37  17   0|1109M  842M| 843B  818B|   0     0 | 241k  906k
27-04 14:48:52| 32   8  37  17   0|1113M  830M| 859B 1059B|   0     0 | 244k  919k
27-04 14:48:53| 30   7  38  20   0|1052M  783M|1080B 1101B|   0     0 | 227k  862k
27-04 14:48:54| 30   7  38  19   0|1052M  787M| 891B 1109B|   0     0 | 227k  861k
27-04 14:48:55| 32   8  38  17   0|1089M  831M|1057B 1171B|   0     0 | 239k  902k
27-04 14:48:56| 32   8  37  17   0|1100M  824M| 956B 1155B|   0     0 | 242k  908k
27-04 14:48:57| 31   7  38  19   0|1062M  792M| 843B  927B|   0     0 | 229k  868k
27-04 14:48:58| 30   7  39  19   0|1039M  777M| 529B  695B|   0     0 | 223k  847k
27-04 14:48:59| 30   7  39  18   0|1032M  765M| 782B  720B|   0     0 | 223k  847k
27-04 14:49:00| 30   7  39  19   0|1024M  777M| 696B  749B|   0     0 | 222k  842k
27-04 14:49:01| 30   7  39  19   0|1027M  750M| 640B  742B|   0     0 | 219k  840k
27-04 14:49:02| 30   7  40  19   0|1028M  772M| 426B  588B|   0     0 | 220k  834k
27-04 14:49:03| 30   7  39  20   0|1037M  768M| 634B  689B|   0     0 | 219k  832k
27-04 14:49:04| 30   7  39  19   0|1043M  772M| 226B  514B|   0     0 | 223k  846k
27-04 14:49:05| 30   7  39  20   0|1026M  769M| 544B  402B|   0     0 | 220k  837k
27-04 14:49:06| 29   7  36  22   0|1024M  741M| 595B  751B|   0     0 | 218k  841k
27-04 14:49:07| 29   6  38  21   0|1015M  746M| 552B  654B|   0     0 | 216k  829k
27-04 14:49:08| 30   7  37  21   0|1033M  770M|1096B  762B|   0     0 | 222k  840k
27-04 14:49:09| 29   7  38  20   0|1044M  773M|1000B 1314B|   0     0 | 224k  850k
