You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
30-04 13:43:08| 31   7  37  20   0|1110M  748M| 842B  763B|   0     0 | 222k  841k
30-04 13:43:09| 32   7  36  19   0|1147M  776M| 226B  348B|   0     0 | 230k  872k
30-04 13:43:10| 33   7  35  18   0|1181M  769M| 771B  761B|   0     0 | 238k  901k
30-04 13:43:11| 32   7  37  17   0|1142M  782M| 714B 1086B|   0     0 | 234k  889k
30-04 13:43:12| 33   7  35  18   0|1175M  787M| 604B  588B|   0     0 | 237k  897k
30-04 13:43:13| 33   7  36  18   0|1175M  799M| 984B   10k|   0     0 | 238k  898k
30-04 13:43:14| 33   7  36  17   0|1158M  789M|1227B 1252B|   0     0 | 235k  890k
30-04 13:43:15| 32   7  37  18   0|1141M  762M|1108B 1249B|   0     0 | 229k  876k
30-04 13:43:16| 32   7  36  20   0|1136M  746M|1282B 1577B|   0     0 | 225k  857k
30-04 13:43:17| 33   7  35  19   0|1156M  784M| 927B  994B|   0     0 | 236k  895k
30-04 13:43:18| 33   7  36  17   0|1161M  773M| 842B  945B|   0     0 | 235k  890k
30-04 13:43:19| 33   7  36  18   0|1159M  784M| 662B  912B|   0     0 | 234k  883k
30-04 13:43:20| 33   7  36  17   0|1161M  770M| 869B  968B|   0     0 | 235k  891k
30-04 13:43:21| 32   7  37  20   0|1111M  748M| 731B 1160B|   0     0 | 222k  842k
30-04 13:43:22| 32   7  36  19   0|1152M  770M|1064B  994B|   0     0 | 230k  868k
30-04 13:43:23| 33   7  37  17   0|1148M  772M| 832B 1050B|   0     0 | 233k  881k
30-04 13:43:24| 32   7  37  17   0|1156M  772M|1157B  761B|   0     0 | 233k  880k
30-04 13:43:25| 34   7  34  19   0|1191M  795M| 663B  838B|   0     0 | 242k  920k
30-04 13:43:26| 33   7  36  18   0|1163M  787M| 875B 1161B|   0     0 | 238k  900k
30-04 13:43:27| 33   7  38  17   0|1143M  782M|1327B  995B|   0     0 | 233k  884k
30-04 13:43:28| 33   7  36  18   0|1164M  775M| 406B  530B|   0     0 | 236k  891k
30-04 13:43:29| 31   7  35  21   0|1129M  746M| 226B  422B|   0     0 | 222k  846k
30-04 13:43:30| 32   7  36  18   0|1151M  781M| 346B  496B|   0     0 | 234k  888k
30-04 13:43:31| 33   7  36  18   0|1163M  785M| 286B  754B|   0     0 | 237k  899k
30-04 13:43:32| 33   7  35  19   0|1167M  794M| 690B  740B|   0     0 | 237k  897k
30-04 13:43:33| 33   7  35  18   0|1183M  782M| 286B  456B|   0     0 | 238k  906k
30-04 13:43:34| 31   7  35  21   0|1133M  765M| 346B  348B|   0     0 | 227k  848k
30-04 13:43:35| 32   7  36  19   0|1144M  772M| 648B  754B|   0     0 | 231k  864k
30-04 13:43:36| 33   7  36  18   0|1163M  779M| 800B 1140B|   0     0 | 236k  887k
30-04 13:43:37| 33   7  35  18   0|1177M  783M| 696B  654B|   0     0 | 238k  902k
30-04 13:43:38| 33   7  36  18   0|1161M  786M| 496B  438B|   0     0 | 235k  887k
30-04 13:43:39| 33   7  37  17   0|1153M  781M| 706B 1288B|   0     0 | 235k  881k
30-04 13:43:40| 33   7  36  18   0|1174M  787M|1043B 1174B|   0     0 | 237k  897k
30-04 13:43:41| 32   7  36  19   0|1158M  765M| 286B  680B|   0     0 | 231k  877k
30-04 13:43:42| 32   7  36  20   0|1126M  736M|1024B  922B|   0     0 | 222k  848k
30-04 13:43:43| 33   7  34  19   0|1176M  809M|1162B 1432B|   0     0 | 241k  914k
30-04 13:43:44| 33   7  35  19   0|1187M  798M| 346B  348B|   0     0 | 240k  907k
30-04 13:43:45| 33   7  35  19   0|1171M  780M| 653B  764B|   0     0 | 235k  895k
30-04 13:43:46| 33   7  36  18   0|1157M  777M| 844B 1094B|   0     0 | 234k  889k
30-04 13:43:47| 32   7  36  21   0|1125M  740M| 921B  928B|   0     0 | 222k  849k
30-04 13:43:48| 33   7  36  18   0|1174M  799M| 843B  870B|   0     0 | 237k  892k
30-04 13:43:49| 33   7  36  18   0|1178M  776M| 652B  829B|   0     0 | 237k  897k
30-04 13:43:50| 33   7  35  18   0|1180M  799M| 777B  839B|   0     0 | 239k  900k
30-04 13:43:51| 33   7  36  18   0|1167M  787M|1007B 1415B|   0     0 | 236k  892k
30-04 13:43:52| 33   7  36  18   0|1166M  794M|1044B  927B|   0     0 | 239k  909k
30-04 13:43:53| 33   7  36  18   0|1166M  789M| 720B  870B|   0     0 | 237k  896k
30-04 13:43:54| 32   7  36  19   0|1156M  771M|1159B  761B|   0     0 | 231k  881k
30-04 13:43:55| 31   7  35  21   0|1132M  755M| 662B  762B|   0     0 | 224k  851k
30-04 13:43:56| 33   7  35  18   0|1160M  780M| 840B 1092B|   0     0 | 237k  897k
30-04 13:43:57| 33   7  36  18   0|1153M  776M|1295B  927B|   0     0 | 234k  886k
30-04 13:43:58| 33   7  35  18   0|1174M  780M| 841B  869B|   0     0 | 237k  896k
30-04 13:43:59| 32   7  36  18   0|1149M  765M| 662B  761B|   0     0 | 230k  874k
30-04 13:44:00| 32   7  35  21   0|1134M  759M| 780B  762B|   0     0 | 225k  854k
30-04 13:44:01| 32   7  37  18   0|1151M  791M| 286B  680B|   0     0 | 234k  883k
30-04 13:44:02| 33   7  35  18   0|1178M  782M|1032B  929B|   0     0 | 237k  897k
30-04 13:44:03| 33   7  36  18   0|1166M  780M| 286B  456B|   0     0 | 237k  892k
30-04 13:44:04| 33   7  35  19   0|1178M  795M| 572B  530B|   0     0 | 239k  902k
30-04 13:44:05| 33   7  36  18   0|1172M  791M| 226B  348B|   0     0 | 237k  891k
30-04 13:44:06| 33   7  36  18   0|1158M  777M| 841B 1096B|   0     0 | 235k  890k
30-04 13:44:07| 32   7  35  20   0|1141M  760M| 920B  928B|   0     0 | 229k  872k
30-04 13:44:08| 32   7  34  21   0|1145M  767M|1068B 1053B|   0     0 | 229k  871k
30-04 13:44:09| 33   7  36  18   0|1163M  780M| 226B  348B|   0     0 | 237k  897k
30-04 13:44:10| 32   7  36  18   0|1157M  788M| 771B  761B|   0     0 | 234k  882k
30-04 13:44:11| 33   7  35  19   0|1184M  777M| 714B 1086B|   0     0 | 239k  900k
30-04 13:44:12| 33   7  35  19   0|1169M  784M| 604B  514B|   0     0 | 235k  890k
30-04 13:44:13| 32   7  37  20   0|1111M  744M| 906B   10k|   0     0 | 220k  840k
30-04 13:44:14| 33   7  36  18   0|1167M  781M| 783B  765B|   0     0 | 236k  891k
30-04 13:44:15| 33   7  35  18   0|1190M  780M| 724B  762B|   0     0 | 238k  906k
30-04 13:44:16| 33   7  37  17   0|1154M  780M| 839B 1171B|   0     0 | 233k  882k
30-04 13:44:17| 33   7  37  17   0|1158M  790M| 618B  642B|   0     0 | 234k  880k
30-04 13:44:18| 34   7  33  19   0|1212M  803M| 572B  604B|   0     0 | 243k  920k
30-04 13:44:19| 32   7  36  18   0|1155M  789M| 286B  348B|   0     0 | 236k  889k
30-04 13:44:20| 32   7  37  18   0|1129M  765M| 346B  348B|   0     0 | 229k  864k
30-04 13:44:21| 32   7  35  20   0|1120M  740M|  38k 8483B|   0     0 | 224k  841k
30-04 13:44:22| 34   8  35  17   0|1158M  781M| 207k   11k|   0     0 | 239k  899k
30-04 13:44:23| 33   7  35  18   0|1165M  766M| 388B  644B|   0     0 | 236k  900k
30-04 13:44:24| 33   7  36  18   0|1169M  786M| 720B  348B|   0     0 | 236k  891k
30-04 13:44:25| 33   7  37  18   0|1135M  782M| 392B  678B|   0     0 | 234k  881k
30-04 13:44:26| 31   7  36  20   0|1113M  737M| 935B 1235B|   0     0 | 222k  847k
30-04 13:44:27| 33   7  36  18   0|1171M  791M|1327B 1069B|   0     0 | 238k  898k
30-04 13:44:28| 33   7  37  17   0|1152M  786M| 406B  530B|   0     0 | 237k  890k
30-04 13:44:29| 33   7  37  18   0|1162M  785M| 226B  422B|   0     0 | 236k  887k
30-04 13:44:30| 34   7  35  19   0|1185M  790M| 346B  422B|   0     0 | 239k  904k
30-04 13:44:31| 33   7  36  18   0|1167M  786M| 286B  680B|   0     0 | 237k  899k
30-04 13:44:32| 33   7  36  18   0|1164M  783M| 604B  588B|   0     0 | 237k  892k
30-04 13:44:33| 33   7  37  18   0|1148M  769M| 286B  456B|   0     0 | 233k  883k
30-04 13:44:34| 30   6  38  20   0|1099M  726M| 346B  348B|   0     0 | 214k  814k
30-04 13:44:35| 33   7  36  18   0|1167M  779M| 648B  828B|   0     0 | 236k  891k
30-04 13:44:36| 33   7  35  19   0|1162M  771M| 860B 1331B|   0     0 | 235k  894k
30-04 13:44:37| 33   7  36  18   0|1161M  799M| 484B  662B|   0     0 | 234k  883k
30-04 13:44:38| 33   7  34  19   0|1172M  769M| 206k 9440B|   0     0 | 238k  899k
30-04 13:44:39| 31   7  35  21   0|1119M  749M|2133B 3511B|   0     0 | 220k  836k
30-04 13:44:40| 33   7  37  18   0|1153M  769M|1043B 1321B|   0     0 | 235k  890k
30-04 13:44:41| 33   7  35  18   0|1181M  786M| 286B  754B|   0     0 | 239k  902k
30-04 13:44:42| 33   7  35  18   0|1169M  787M|1024B 1070B|   0     0 | 239k  905k
30-04 13:44:43| 33   7  36  18   0|1173M  785M|1163B 1507B|   0     0 | 237k  896k
30-04 13:44:44| 33   7  36  17   0|1172M  774M| 346B  422B|   0     0 | 234k  890k
30-04 13:44:45| 33   7  36  18   0|1160M  792M| 653B  912B|   0     0 | 236k  888k
30-04 13:44:46| 33   7  37  17   0|1166M  775M| 844B 1242B|   0     0 | 236k  888k
30-04 13:44:47| 31   7  35  22   0|1116M  724M|  17k   12k|   0     0 | 218k  831k
30-04 13:44:48| 33   7  35  19   0|1175M  791M| 843B  944B|   0     0 | 239k  901k
30-04 13:44:49| 32   7  37  18   0|1145M  770M| 652B  755B|   0     0 | 233k  875k
30-04 13:44:50| 33   7  35  18   0|1158M  783M| 777B  765B|   0     0 | 237k  894k
30-04 13:44:51| 33   7  36  18   0|1159M  772M| 721B 1167B|   0     0 | 235k  885k
30-04 13:44:52| 31   7  36  21   0|1109M  747M|1044B 1001B|   0     0 | 220k  839k
30-04 13:44:53| 33   7  36  18   0|1166M  774M| 720B  944B|   0     0 | 237k  896k
30-04 13:44:54| 33   7  35  18   0|1171M  789M|1159B  761B|   0     0 | 236k  899k
30-04 13:44:55| 33   7  36  18   0|1169M  780M| 662B  762B|   0     0 | 235k  889k
30-04 13:44:56| 33   7  36  17   0|1162M  782M| 840B 1093B|   0     0 | 235k  890k
30-04 13:44:57| 33   7  34  19   0|1195M  804M|1295B  927B|   0     0 | 241k  916k
30-04 13:44:58| 33   7  35  19   0|1185M  795M| 841B 1061B|   0     0 | 240k  906k
30-04 13:44:59| 33   7  36  17   0|1165M  781M| 936B 1017B|   0     0 | 237k  896k
30-04 13:45:00| 31   6  36  21   0|1114M  715M|1093B 1466B|   0     0 | 218k  840k
30-04 13:45:01| 33   7  36  18   0|1161M  802M| 346B  680B|   0     0 | 237k  894k
30-04 13:45:02| 33   7  36  18   0|1175M  779M| 972B  929B|   0     0 | 238k  903k
30-04 13:45:03| 33   7  37  17   0|1149M  753M| 406B  456B|   0     0 | 232k  885k
30-04 13:45:04| 31   7  36  21   0|1126M  741M| 286B  348B|   0     0 | 224k  849k
30-04 13:45:05| 33   7  35  19   0|1161M  784M| 286B  348B|   0     0 | 235k  888k
30-04 13:45:06| 33   7  36  17   0|1153M  775M| 781B 1169B|   0     0 | 235k  885k
30-04 13:45:07| 33   7  36  18   0|1166M  791M|1114B 1056B|   0     0 | 237k  893k
30-04 13:45:08| 33   7  36  18   0|1163M  803M| 782B  837B|   0     0 | 238k  897k
30-04 13:45:09| 33   7  36  18   0|1165M  781M| 452B  530B|   0     0 | 236k  893k
30-04 13:45:10| 33   7  36  18   0|1174M  779M| 771B  761B|   0     0 | 237k  897k
30-04 13:45:11| 33   7  35  19   0|1185M  792M| 774B 1086B|   0     0 | 238k  902k
30-04 13:45:12| 32   7  37  18   0|1154M  796M| 544B  514B|   0     0 | 236k  888k
30-04 13:45:13| 31   7  37  20   0|1101M  730M| 966B   10k|   0     0 | 217k  829k
30-04 13:45:14| 33   7  35  19   0|1175M  780M| 723B  765B|   0     0 | 234k  887k
30-04 13:45:15| 32   7  36  18   0|1158M  790M| 724B  762B|   0     0 | 234k  889k
30-04 13:45:16| 33   7  36  18   0|1173M  778M| 779B 1097B|   0     0 | 236k  897k
30-04 13:45:17| 31   7  36  21   0|1121M  736M| 544B  514B|   0     0 | 217k  829k
30-04 13:45:18| 33   7  34  19   0|1193M  803M| 346B  456B|   0     0 | 241k  911k
30-04 13:45:19| 33   7  35  19   0|1183M  786M| 286B  348B|   0     0 | 240k  905k
30-04 13:45:20| 33   7  35  18   0|1184M  784M| 286B  348B|   0     0 | 238k  902k
30-04 13:45:21| 33   7  35  18   0|1182M  791M| 734B 1298B|   0     0 | 238k  900k
30-04 13:45:22| 34   8  35  18   0|1168M  773M| 206k   10k|   0     0 | 239k  900k
30-04 13:45:23| 33   7  37  17   0|1153M  783M| 918B 1430B|   0     0 | 235k  887k
30-04 13:45:24| 33   7  35  18   0|1174M  783M| 660B  348B|   0     0 | 237k  898k
30-04 13:45:25| 33   7  37  18   0|1149M  770M| 286B  422B|   0     0 | 232k  883k
30-04 13:45:26| 32   7  36  20   0|1131M  758M| 755B 1161B|   0     0 | 224k  850k
30-04 13:45:27| 32   7  37  19   0|1127M  763M|1447B  995B|   0     0 | 226k  854k
30-04 13:45:28| 33   7  36  18   0|1163M  765M| 751B  940B|   0     0 | 234k  891k
30-04 13:45:29| 33   7  36  18   0|1159M  787M| 811B  832B|   0     0 | 236k  890k
30-04 13:45:30| 31   6  36  21   0|1107M  738M| 226B  422B|   0     0 | 218k  829k
30-04 13:45:31| 32   7  37  17   0|1152M  772M| 406B  680B|   0     0 | 232k  881k
30-04 13:45:32| 33   7  36  18   0|1171M  781M| 484B  588B|   0     0 | 237k  900k
30-04 13:45:33| 33   7  37  18   0|1167M  793M| 406B  530B|   0     0 | 235k  888k
30-04 13:45:34| 33   7  35  19   0|1188M  800M| 226B  422B|   0     0 | 239k  907k
30-04 13:45:35| 33   7  35  19   0|1182M  803M| 768B  828B|   0     0 | 240k  904k
30-04 13:45:36| 33   7  36  18   0|1175M  769M| 740B 1258B|   0     0 | 237k  902k
30-04 13:45:37| 33   7  34  19   0|1186M  805M| 604B  514B|   0     0 | 239k  905k
30-04 13:45:38| 34   7  34  19   0|1170M  786M| 206k   11k|   0     0 | 239k  901k
30-04 13:45:39| 32   7  36  19   0|1142M  762M|1338B 2165B|   0     0 | 229k  871k
30-04 13:45:40| 32   7  36  19   0|1124M  756M| 923B 1321B|   0     0 | 226k  855k
30-04 13:45:41| 33   7  35  19   0|1191M  794M| 406B  828B|   0     0 | 240k  900k
30-04 13:45:42| 33   7  35  19   0|1160M  778M|1130B 1251B|   0     0 | 236k  895k
30-04 13:45:43| 31   7  37  21   0|1103M  735M|1350B 1434B|   0     0 | 218k  829k
30-04 13:45:44| 33   7  36  18   0|1178M  777M| 226B  422B|   0     0 | 237k  897k
30-04 13:45:45| 33   7  37  18   0|1161M  779M| 773B  912B|   0     0 | 235k  889k
30-04 13:45:46| 33   7  36  18   0|1167M  792M| 724B 1242B|   0     0 | 237k  890k
30-04 13:45:47| 32   7  37  17   0|1162M  782M|1041B 1002B|   0     0 | 234k  889k
30-04 13:45:48| 33   7  34  19   0|1188M  784M| 723B 1018B|   0     0 | 240k  911k
30-04 13:45:49| 33   7  35  19   0|1178M  792M| 772B  903B|   0     0 | 240k  910k
30-04 13:45:50| 32   7  36  18   0|1160M  791M| 657B  913B|   0     0 | 235k  884k
30-04 13:45:51| 33   7  35  19   0|1167M  787M| 931B 1183B|   0     0 | 238k  891k
30-04 13:45:52| 33   7  36  18   0|1151M  773M|  78k   12k|   0     0 | 232k  882k
30-04 13:45:53| 33   7  33  21   0|1145M  742M| 362k 9903B|   0     0 | 227k  855k
30-04 13:45:54| 34   7  34  18   0|1181M  789M|1039B  761B|   0     0 | 240k  904k
30-04 13:45:55| 33   7  35  19   0|1141M  780M| 782B  762B|   0     0 | 233k  873k
30-04 13:45:56| 33   7  34  20   0|1130M  741M| 720B 1093B|   0     0 | 226k  849k
30-04 13:45:57| 34   7  35  18   0|1161M  780M|1415B  927B|   0     0 | 238k  896k
30-04 13:45:58| 34   7  34  18   0|1180M  790M| 721B  869B|   0     0 | 240k  904k
30-04 13:45:59| 34   8  35  17   0|1163M  777M| 782B  761B|   0     0 | 238k  894k
30-04 13:46:00| 34   7  35  17   0|1166M  791M| 660B  762B|   0     0 | 238k  897k
30-04 13:46:01| 34   7  35  18   0|1169M  787M| 406B  680B|   0     0 | 239k  891k
30-04 13:46:02| 34   7  35  17   0|1162M  773M| 912B  929B|   0     0 | 238k  895k
30-04 13:46:03| 34   7  36  17   0|1151M  791M| 572B  638B|   0     0 | 235k  883k
30-04 13:46:04| 34   7  35  18   0|1158M  780M| 226B  348B|   0     0 | 236k  892k
30-04 13:46:05| 35   7  35  18   0|1170M  776M| 346B  348B|   0     0 | 238k  893k
30-04 13:46:06| 32   7  37  20   0|1086M  736M| 721B 1095B|   0     0 | 217k  812k
30-04 13:46:07| 34   7  35  17   0|1163M  780M|1040B  928B|   0     0 | 238k  887k
30-04 13:46:08| 34   7  35  19   0|1152M  771M| 722B  871B|   0     0 | 232k  877k
30-04 13:46:09| 32   7  34  21   0|1118M  749M| 346B  348B|   0     0 | 225k  848k
30-04 13:46:10| 35   7  34  18   0|1174M  797M| 651B  761B|   0     0 | 241k  906k
30-04 13:46:11| 34   7  35  17   0|1158M  780M| 834B 1086B|   0     0 | 237k  891k
30-04 13:46:12| 34   7  34  18   0|1175M  786M| 484B  514B|   0     0 | 239k  899k
30-04 13:46:13| 34   7  35  17   0|1161M  784M|1186B   10k|   0     0 | 236k  885k
30-04 13:46:14| 34   7  34  18   0|1172M  798M|1245B 1318B|   0     0 | 241k  899k
30-04 13:46:15| 34   7  34  18   0|1175M  787M|1228B 1249B|   0     0 | 240k  902k
30-04 13:46:16| 35   7  35  17   0|1171M  772M|1162B 1577B|   0     0 | 237k  896k
30-04 13:46:17| 34   7  34  18   0|1145M  776M|1181B  974B|   0     0 | 235k  889k
30-04 13:46:18| 33   7  36  18   0|1131M  760M| 101k 6022B|   0     0 | 228k  859k
30-04 13:46:19| 33   7  35  19   0|1114M  737M| 103k 8436B|   0     0 | 226k  846k
30-04 13:46:20| 34   7  35  17   0|1166M  790M| 671B  754B|   0     0 | 238k  894k
30-04 13:46:21| 33   7  35  18   0|1143M  771M| 929B 1152B|   0     0 | 232k  867k
30-04 13:46:22| 33   7  35  20   0|1120M  746M| 928B  920B|   0     0 | 224k  848k
30-04 13:46:23| 34   7  35  17   0|1154M  781M| 850B  862B|   0     0 | 236k  887k
30-04 13:46:24| 34   7  34  18   0|1172M  784M|1037B  761B|   0     0 | 240k  898k
30-04 13:46:25| 34   7  35  17   0|1164M  785M| 783B  838B|   0     0 | 238k  888k
30-04 13:46:26| 34   7  36  17   0|1148M  781M| 755B 1161B|   0     0 | 237k  883k
30-04 13:46:27| 34   7  36  17   0|1164M  781M|1447B  995B|   0     0 | 238k  884k
30-04 13:46:28| 35   8  33  19   0|1189M  801M| 286B  530B|   0     0 | 242k  905k
30-04 13:46:29| 34   7  35  18   0|1161M  798M| 512B  604B|   0     0 | 238k  889k
30-04 13:46:30| 34   7  35  18   0|1159M  761M| 226B  422B|   0     0 | 235k  882k
30-04 13:46:31| 34   7  34  18   0|1174M  789M| 406B  680B|   0     0 | 238k  893k
30-04 13:46:32| 32   7  34  21   0|1125M  747M| 484B  588B|   0     0 | 226k  847k
30-04 13:46:33| 34   7  35  17   0|1147M  780M| 406B  456B|   0     0 | 237k  885k
30-04 13:46:34| 32   7  35  20   0|1113M  728M| 452B  530B|   0     0 | 221k  837k
30-04 13:46:35| 34   7  35  18   0|1154M  778M| 768B  828B|   0     0 | 238k  892k
30-04 13:46:36| 34   7  36  17   0|1147M  780M| 740B 1332B|   0     0 | 235k  874k
30-04 13:46:37| 34   7  35  17   0|1159M  784M| 604B  588B|   0     0 | 236k  881k
30-04 13:46:38| 34   7  34  17   0|1180M  780M| 286B  456B|   0     0 | 240k  898k
30-04 13:46:39| 33   7  36  18   0|1171M  794M| 766B 1223B|   0     0 | 236k  894k
30-04 13:46:40| 33   7  35  18   0|1183M  791M| 923B 1173B|   0     0 | 238k  899k
30-04 13:46:41| 33   7  36  18   0|1169M  781M| 406B  680B|   0     0 | 238k  897k
30-04 13:46:42| 33   7  37  17   0|1165M  790M| 904B  996B|   0     0 | 235k  883k
30-04 13:46:43| 33   7  36  18   0|1145M  787M|1283B 1507B|   0     0 | 235k  884k
30-04 13:46:44| 32   7  35  20   0|1147M  752M| 452B  604B|   0     0 | 226k  862k
30-04 13:46:45| 32   7  36  20   0|1145M  771M| 999B  946B|   0     0 | 231k  871k
30-04 13:46:46| 34   7  36  18   0|1176M  785M| 724B 1093B|   0     0 | 237k  901k
30-04 13:46:47| 31   7  37  21   0|1095M  741M|1042B  928B|   0     0 | 216k  823k
30-04 13:46:48| 33   7  36  18   0|1160M  773M| 723B  870B|   0     0 | 235k  886k
30-04 13:46:49| 32   7  36  18   0|1156M  784M| 772B  755B|   0     0 | 235k  887k
30-04 13:46:50| 33   7  37  17   0|1154M  788M| 657B  765B|   0     0 | 235k  890k
30-04 13:46:51| 33   7  35  18   0|1182M  779M| 841B 1167B|   0     0 | 236k  895k
30-04 13:46:52| 33   7  36  18   0|1177M  791M| 924B 1001B|   0     0 | 237k  893k
30-04 13:46:53| 33   7  36  18   0|1163M  784M| 840B  944B|   0     0 | 236k  896k
30-04 13:46:54| 33   7  35  19   0|1179M  790M|1039B  761B|   0     0 | 237k  903k
30-04 13:46:55| 33   7  35  19   0|1173M  798M| 782B  836B|   0     0 | 238k  901k
30-04 13:46:56| 33   7  35  19   0|1175M  792M| 720B 1241B|   0     0 | 237k  898k
30-04 13:46:57| 32   7  35  20   0|1153M  771M|1415B 1075B|   0     0 | 231k  873k
30-04 13:46:58| 32   7  37  19   0|1111M  748M| 721B 1018B|   0     0 | 223k  845k
30-04 13:46:59| 33   7  35  18   0|1166M  802M| 842B  835B|   0     0 | 239k  902k
30-04 13:47:00| 31   6  35  22   0|1121M  731M|1034B 1466B|   0     0 | 219k  838k
30-04 13:47:01| 33   7  35  19   0|1175M  779M| 406B  680B|   0     0 | 238k  898k
30-04 13:47:02| 33   7  36  18   0|1161M  797M| 912B 1003B|   0     0 | 236k  893k
30-04 13:47:03| 33   7  35  18   0|1176M  789M| 406B  530B|   0     0 | 238k  901k
30-04 13:47:04| 33   7  35  18   0|1197M  794M| 226B  496B|   0     0 | 241k  915k
30-04 13:47:05| 33   7  37  17   0|1163M  783M| 346B  496B|   0     0 | 236k  890k
30-04 13:47:06| 33   7  36  18   0|1169M  787M| 721B 1095B|   0     0 | 237k  896k
30-04 13:47:07| 32   7  36  18   0|1163M  790M|1222B 1376B|   0     0 | 234k  878k
30-04 13:47:08| 33   7  36  18   0|1175M  775M| 782B  871B|   0     0 | 237k  900k
30-04 13:47:09| 33   7  36  18   0|1145M  778M| 346B  348B|   0     0 | 234k  889k
30-04 13:47:10| 33   7  35  19   0|1172M  783M| 651B  761B|   0     0 | 236k  890k
30-04 13:47:11| 31   7  37  20   0|1118M  730M| 834B 1086B|   0     0 | 220k  834k
30-04 13:47:12| 32   7  35  20   0|1153M  768M| 424B  696B|   0     0 | 232k  875k
30-04 13:47:13| 32   7  36  20   0|1136M  747M|1092B   10k|   0     0 | 226k  857k
30-04 13:47:14| 32   7  37  18   0|1145M  785M| 721B  893B|   0     0 | 233k  871k
30-04 13:47:15| 33   7  35  19   0|1180M  785M| 784B  890B|   0     0 | 238k  901k
30-04 13:47:16| 33   7  36  18   0|1168M  794M| 719B 1097B|   0     0 | 238k  895k
30-04 13:47:17| 33   7  36  18   0|1176M  797M| 738B  568B|   0     0 | 236k  885k
30-04 13:47:18| 33   7  35  18   0|1184M  790M| 452B  530B|   0     0 | 239k  899k
30-04 13:47:19| 33   7  36  18   0|1167M  786M|  35k 3256B|   0     0 | 236k  888k
30-04 13:47:20| 32   7  36  18   0|1154M  788M| 226B  348B|   0     0 | 234k  878k
30-04 13:47:21| 33   7  35  18   0|1166M  787M| 406B  754B|   0     0 | 237k  892k
30-04 13:47:22| 33   7  36  18   0|1163M  772M| 500B  588B|   0     0 | 235k  883k
30-04 13:47:23| 32   7  34  21   0|1147M  767M| 406B  530B|   0     0 | 228k  862k
30-04 13:47:24| 33   7  35  19   0|1163M  769M| 600B  348B|   0     0 | 232k  877k
30-04 13:47:25| 32   7  36  19   0|1137M  750M| 346B  422B|   0     0 | 225k  861k
30-04 13:47:26| 32   7  36  19   0|1132M  763M| 755B 1161B|   0     0 | 228k  861k
30-04 13:47:27| 32   7  36  18   0|1157M  769M|1447B  995B|   0     0 | 233k  878k
30-04 13:47:28| 32   7  37  18   0|1157M  778M| 452B  712B|   0     0 | 235k  883k
30-04 13:47:29| 33   7  36  18   0|1172M  786M| 406B  422B|   0     0 | 236k  891k
30-04 13:47:30| 33   7  36  18   0|1165M  787M| 226B  422B|   0     0 | 237k  895k
30-04 13:47:31| 33   7  35  18   0|1198M  788M| 406B  680B|   0     0 | 239k  906k
30-04 13:47:32| 33   7  35  18   0|1179M  805M| 484B  588B|   0     0 | 239k  896k
30-04 13:47:33| 33   7  35  18   0|1183M  780M| 406B  530B|   0     0 | 236k  889k
30-04 13:47:34| 33   7  36  18   0|1156M  778M| 226B  422B|   0     0 | 232k  876k
30-04 13:47:35| 32   7  37  17   0|1144M  789M| 768B  828B|   0     0 | 233k  877k
30-04 13:47:36| 32   7  37  19   0|1144M  751M| 740B 1259B|   0     0 | 225k  851k
30-04 13:47:37| 31   7  36  19   0|1126M  765M| 604B  514B|   0     0 | 228k  860k
30-04 13:47:38| 31   7  37  20   0|1125M  761M| 286B  456B|   0     0 | 222k  843k
30-04 13:47:39| 32   7  36  19   0|1148M  770M| 766B 1223B|   0     0 | 229k  862k
30-04 13:47:40| 32   7  36  18   0|1158M  773M| 923B 1172B|   0     0 | 235k  881k
30-04 13:47:41| 33   7  36  18   0|1168M  798M| 406B  680B|   0     0 | 236k  885k
30-04 13:47:42| 33   7  37  17   0|1167M  788M| 904B  922B|   0     0 | 235k  886k
30-04 13:47:43| 34   7  34  18   0|1190M  791M|1282B 1432B|   0     0 | 241k  905k
30-04 13:47:44| 33   7  36  18   0|1169M  803M| 226B  348B|   0     0 | 238k  892k
30-04 13:47:45| 32   7  37  18   0|1169M  777M| 713B  764B|   0     0 | 235k  886k
30-04 13:47:46| 33   7  35  19   0|1174M  789M| 784B 1094B|   0     0 | 237k  898k
30-04 13:47:47| 33   7  36  18   0|1159M  783M| 981B  928B|   0     0 | 235k  884k
30-04 13:47:48| 33   7  35  19   0|1189M  793M| 873B  960B|   0     0 | 237k  898k
30-04 13:47:49| 32   7  36  19   0|1150M  778M| 712B  755B|   0     0 | 229k  865k
30-04 13:47:50| 32   7  35  20   0|1135M  748M| 717B  765B|   0     0 | 226k  861k
30-04 13:47:51| 32   7  36  20   0|1135M  752M| 841B 1093B|   0     0 | 222k  840k
30-04 13:47:52| 33   7  35  19   0|1168M  776M|1200B  981B|   0     0 | 234k  882k
30-04 13:47:53| 33   7  35  19   0|1160M  780M| 780B  762B|   0     0 | 237k  894k
30-04 13:47:54| 33   7  34  19   0|1199M  792M|1340B  943B|   0     0 | 240k  903k
30-04 13:47:55| 33   7  35  18   0|1178M  812M| 812B  852B|   0     0 | 237k  888k
