You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
11-05 06:29:18| 34   7  35  17   0|1176M  779M| 624B  968B|   0     0 | 239k  901k
11-05 06:29:19| 34   7  34  18   0|1166M  776M| 684B 1010B|   0     0 | 238k  890k
11-05 06:29:20| 34   7  34  18   0|1178M  785M| 778B 1027B|   0     0 | 239k  898k
11-05 06:29:21| 34   7  35  18   0|1170M  786M| 744B 1086B|   0     0 | 239k  894k
11-05 06:29:22| 34   7  35  18   0|1166M  772M| 822B 1412B|   0     0 | 238k  897k
11-05 06:29:23| 34   7  34  18   0|1183M  786M| 760B 1016B|   0     0 | 240k  900k
11-05 06:29:24| 33   7  35  18   0|1160M  777M| 580B  888B|   0     0 | 237k  891k
11-05 06:29:25| 34   7  35  18   0|1161M  781M| 898B  920B|   0     0 | 237k  889k
11-05 06:29:26| 34   8  34  18   0|1187M  778M|1125B 1541B|   0     0 | 242k  912k
11-05 06:29:27| 34   8  35  17   0|1170M  781M|1213B 1525B|   0     0 | 236k  890k
11-05 06:29:28| 34   7  34  18   0|1183M  795M| 580B 1000B|   0     0 | 243k  909k
11-05 06:29:29| 34   7  34  18   0|1174M  788M| 700B  984B|   0     0 | 240k  901k
11-05 06:29:30| 34   7  36  17   0|1152M  779M| 734B 1060B|   0     0 | 236k  889k
11-05 06:29:31| 34   7  35  18   0|1163M  781M| 760B 1117B|   0     0 | 237k  893k
11-05 06:29:32| 34   7  33  19   0|1190M  778M|1196B 1054B|   0     0 | 242k  912k
11-05 06:29:33| 33   7  35  18   0|1162M  791M| 760B  984B|   0     0 | 238k  888k
11-05 06:29:34| 34   7  34  18   0|1185M  780M| 580B 1016B|   0     0 | 240k  908k
11-05 06:29:35| 34   7  35  18   0|1168M  777M|1276B 1513B|   0     0 | 238k  897k
11-05 06:29:36| 34   7  34  18   0|1162M  781M|1240B 1919B|   0     0 | 238k  891k
11-05 06:29:37| 34   7  34  18   0|1186M  782M| 640B 1086B|   0     0 | 240k  912k
11-05 06:29:38| 34   7  34  18   0|1177M  788M| 624B  968B|   0     0 | 239k  902k
11-05 06:29:39| 34   7  34  18   0|1166M  766M|1278B 2220B|   0     0 | 238k  898k
11-05 06:29:40| 34   8  35  17   0|1173M  777M|6106B   12k|   0     0 | 239k  896k
11-05 06:29:41| 34   7  34  18   0|1182M  775M|2527B 3884B|   0     0 | 241k  910k
11-05 06:29:42| 34   8  34  18   0|1174M  785M|3014B 3974B|   0     0 | 240k  906k
11-05 06:29:43| 35   8  34  17   0|1177M  768M|  19k   13k|   0     0 | 239k  904k
11-05 06:29:44| 34   7  35  18   0|1166M  779M|1502B 1681B|   0     0 | 238k  896k
11-05 06:29:45| 34   8  34  18   0|1179M  773M|4926B 9378B|   0     0 | 240k  900k
11-05 06:29:46| 34   8  35  18   0|1145M  775M|1840B 2254B|   0     0 | 236k  886k
11-05 06:29:47| 34   8  34  18   0|1180M  780M|  16k   12k|   0     0 | 241k  909k
11-05 06:29:48| 34   7  34  18   0|1175M  780M|1706B 1381B|   0     0 | 240k  908k
11-05 06:29:49| 33   7  35  18   0|1156M  779M|1491B 1992B|   0     0 | 237k  888k
11-05 06:29:50| 33   7  36  17   0|1173M  766M|1317B 1487B|   0     0 | 235k  885k
11-05 06:29:51| 34   7  35  18   0|1170M  783M|1151B 1499B|   0     0 | 237k  888k
11-05 06:29:52| 34   7  35  18   0|1166M  778M|1140B 1589B|   0     0 | 238k  894k
11-05 06:29:53| 34   7  34  18   0|1180M  796M|1074B 1472B|   0     0 | 240k  904k
11-05 06:29:54| 34   7  34  18   0|1178M  783M|1079B 1455B|   0     0 | 239k  902k
11-05 06:29:55| 34   7  35  18   0|1166M  779M|1060B 1494B|   0     0 | 238k  894k
11-05 06:29:56| 34   7  35  18   0|1176M  777M|1074B 1573B|   0     0 | 241k  904k
11-05 06:29:57| 34   7  34  18   0|1173M  789M|1137B 1542B|   0     0 | 241k  904k
11-05 06:29:58| 34   7  34  18   0|1183M  780M|1316B 1498B|   0     0 | 241k  909k
11-05 06:29:59| 33   7  35  18   0|1160M  774M|1060B 1439B|   0     0 | 238k  890k
11-05 06:30:00| 34   7  35  18   0|1172M  777M|1272B 1555B|   0     0 | 240k  899k
11-05 06:30:01| 34   7  35  17   0|1166M  778M| 700B 1133B|   0     0 | 237k  895k
11-05 06:30:02| 34   7  35  18   0|1159M  774M|1486B 1501B|   0     0 | 236k  891k
11-05 06:30:03| 34   7  34  18   0|1175M  783M| 640B  968B|   0     0 | 240k  905k
11-05 06:30:04| 34   7  34  18   0|1173M  785M| 882B 1204B|   0     0 | 240k  902k
11-05 06:30:05| 34   7  34  18   0|1181M  786M| 794B 1108B|   0     0 | 239k  898k
11-05 06:30:06| 34   8  35  18   0|1174M  775M|1135B 1629B|   0     0 | 238k  898k
11-05 06:30:07| 34   7  34  18   0|1178M  779M|1152B 1532B|   0     0 | 242k  906k
11-05 06:30:08| 34   8  34  18   0|1181M  789M|1154B 1433B|   0     0 | 240k  903k
11-05 06:30:09| 34   7  34  18   0|1186M  777M| 640B  952B|   0     0 | 242k  909k
11-05 06:30:10| 34   7  34  18   0|1187M  792M|1247B 1457B|   0     0 | 242k  906k
11-05 06:30:11| 34   7  34  18   0|1172M  781M|1354B 1397B|   0     0 | 239k  904k
11-05 06:30:12| 34   7  34  18   0|1175M  770M|1038B 1543B|   0     0 | 239k  900k
11-05 06:30:13| 34   7  35  18   0|1167M  779M|5610B   14k|   0     0 | 238k  894k
11-05 06:30:14| 34   7  36  17   0|1169M  767M|4811B 5091B|   0     0 | 235k  891k
11-05 06:30:15| 34   7  35  18   0|1157M  764M|5013B 4891B|   0     0 | 236k  890k
11-05 06:30:16| 34   7  35  18   0|1171M  787M|5226B 5414B|   0     0 | 240k  899k
11-05 06:30:17| 34   7  35  17   0|1168M  764M|4343B 4641B|   0     0 | 239k  901k
11-05 06:30:18| 33   7  34  19   0|1168M  784M|5113B 5097B|   0     0 | 237k  888k
11-05 06:30:19| 34   7  35  18   0|1177M  777M|4920B 5248B|   0     0 | 239k  902k
11-05 06:30:20| 34   7  34  18   0|1177M  771M|5222B 5072B|   0     0 | 239k  902k
11-05 06:30:21| 34   7  34  19   0|1190M  795M|5030B 5180B|   0     0 | 241k  909k
11-05 06:30:22| 34   7  35  18   0|1175M  787M|4553B 4913B|   0     0 | 240k  899k
11-05 06:30:23| 34   7  35  17   0|1169M  774M|1234B 1348B|   0     0 | 239k  902k
11-05 06:30:24| 34   7  35  17   0|1167M  768M|2897B 3369B|   0     0 | 238k  896k
11-05 06:30:25| 34   7  35  18   0|1179M  761M|4531B 4701B|   0     0 | 237k  896k
11-05 06:30:26| 34   7  34  18   0|1165M  780M|5780B 5966B|   0     0 | 239k  896k
11-05 06:30:27| 34   7  36  17   0|1161M  746M|5541B 5681B|   0     0 | 234k  882k
11-05 06:30:28| 33   7  34  19   0|1191M  791M|5001B 5018B|   0     0 | 241k  901k
11-05 06:30:29| 34   7  35  18   0|1171M  772M|5036B 5251B|   0     0 | 239k  901k
11-05 06:30:30| 34   7  36  17   0|1162M  767M|5352B 5136B|   0     0 | 236k  891k
11-05 06:30:31| 34   7  35  18   0|1173M  772M|5116B 5146B|   0     0 | 238k  897k
11-05 06:30:32| 34   7  35  17   0|1167M  765M|4567B 6041B|   0     0 | 238k  898k
11-05 06:30:33| 34   7  34  18   0|1166M  778M|3773B 3655B|   0     0 | 239k  902k
11-05 06:30:34| 34   7  36  17   0|1158M  778M| 760B  952B|   0     0 | 236k  889k
11-05 06:30:35| 34   7  35  17   0|1170M  777M|1216B 1482B|   0     0 | 238k  898k
11-05 06:30:36| 34   7  35  17   0|1176M  782M|2798B 3593B|   0     0 | 241k  902k
11-05 06:30:37| 34   7  34  18   0|1182M  769M|5135B 5317B|   0     0 | 240k  904k
11-05 06:30:38| 34   7  36  17   0|1171M  756M|4762B 4666B|   0     0 | 236k  889k
11-05 06:30:39| 34   7  34  19   0|1163M  780M|4357B 4801B|   0     0 | 238k  893k
11-05 06:30:40| 34   7  35  18   0|1168M  778M|4183B 4456B|   0     0 | 238k  895k
11-05 06:30:41| 33   7  35  17   0|1170M  765M|3872B 4604B|   0     0 | 236k  890k
11-05 06:30:42| 34   7  35  17   0|1167M  771M|3640B 3810B|   0     0 | 238k  894k
11-05 06:30:43| 34   7  35  18   0|1173M  778M|2172B 2302B|   0     0 | 238k  897k
11-05 06:30:44| 34   7  33  19   0|1196M  789M| 834B  748B|   0     0 | 243k  916k
11-05 06:30:45| 34   7  35  17   0|1169M  769M|1327B 1608B|   0     0 | 237k  892k
11-05 06:30:46| 34   7  36  17   0|1156M  768M|1186B 1580B|   0     0 | 236k  892k
11-05 06:30:47| 34   7  36  17   0|1158M  769M|1061B 1548B|   0     0 | 236k  893k
11-05 06:30:48| 34   7  35  17   0|1167M  763M|1121B 1302B|   0     0 | 239k  902k
11-05 06:30:49| 34   8  35  17   0|1174M  779M|1022B 1343B|   0     0 | 237k  891k
11-05 06:30:50| 34   7  34  18   0|1182M  780M|1329B 1557B|   0     0 | 241k  910k
11-05 06:30:51| 34   7  35  18   0|1171M  772M|1059B 1483B|   0     0 | 239k  899k
11-05 06:30:52| 33   7  36  17   0|1154M  766M|1458B 1772B|   0     0 | 234k  880k
11-05 06:30:53| 33   7  36  18   0|1152M  765M| 998B 1472B|   0     0 | 236k  891k
11-05 06:30:54| 34   7  34  19   0|1174M  768M|1155B 1503B|   0     0 | 239k  899k
11-05 06:30:55| 34   7  34  18   0|1175M  783M|1230B 1564B|   0     0 | 241k  904k
11-05 06:30:56| 34   7  34  18   0|1190M  784M|1178B 1589B|   0     0 | 243k  911k
11-05 06:30:57| 34   7  34  18   0|1178M  776M|1001B 1557B|   0     0 | 240k  908k
11-05 06:30:58| 34   8  34  18   0|1179M  779M|1229B 1447B|   0     0 | 239k  904k
11-05 06:30:59| 34   8  35  17   0|1168M  771M|1000B 1423B|   0     0 | 238k  895k
11-05 06:31:00| 34   7  35  18   0|1161M  774M|1332B 1618B|   0     0 | 237k  892k
11-05 06:31:01| 34   8  34  18   0|1176M  791M| 656B 1118B|   0     0 | 242k  908k
11-05 06:31:02| 34   7  35  17   0|1179M  767M|1502B 1533B|   0     0 | 238k  897k
11-05 06:31:03| 34   7  35  17   0|1163M  787M| 548B  952B|   0     0 | 238k  892k
11-05 06:31:04| 34   7  36  17   0|1159M  766M| 716B  984B|   0     0 | 237k  892k
11-05 06:31:05| 34   7  35  18   0|1168M  776M| 896B 1006B|   0     0 | 238k  891k
11-05 06:31:06| 34   7  35  18   0|1163M  764M|1179B 1549B|   0     0 | 238k  895k
11-05 06:31:07| 33   7  34  19   0|1175M  790M|1016B 1596B|   0     0 | 241k  899k
11-05 06:31:08| 34   8  33  19   0|1201M  778M|1137B 1448B|   0     0 | 243k  916k
11-05 06:31:09| 34   7  35  17   0|1176M  775M| 564B  936B|   0     0 | 237k  899k
11-05 06:31:10| 34   7  34  18   0|1185M  790M|1307B 1451B|   0     0 | 241k  904k
11-05 06:31:11| 34   7  34  18   0|1175M  782M|1036B 1541B|   0     0 | 240k  899k
11-05 06:31:12| 34   7  34  18   0|1176M  783M| 760B 1102B|   0     0 | 239k  898k
11-05 06:31:13| 34   8  34  18   0|1176M  776M|1574B   10k|   0     0 | 239k  897k
11-05 06:31:14| 34   7  36  17   0|1160M  780M|1565B 1814B|   0     0 | 236k  890k
11-05 06:31:15| 34   7  35  17   0|1181M  772M|1675B 1896B|   0     0 | 240k  902k
11-05 06:31:16| 34   8  34  18   0|1181M  799M|1652B 1941B|   0     0 | 241k  903k
11-05 06:31:17| 34   7  34  18   0|1182M  783M|1067B 1509B|   0     0 | 240k  906k
11-05 06:31:18| 33   7  36  18   0|1158M  763M|1120B 1367B|   0     0 | 234k  883k
11-05 06:31:19| 33   7  34  18   0|1172M  771M|1016B 1384B|   0     0 | 238k  895k
11-05 06:31:20| 33   7  35  18   0|1154M  779M|1375B 1418B|   0     0 | 236k  886k
11-05 06:31:21| 34   7  35  18   0|1171M  765M|1117B 1508B|   0     0 | 238k  897k
11-05 06:31:22| 34   7  35  18   0|1171M  773M| 990B 1406B|   0     0 | 238k  898k
11-05 06:31:23| 34   7  35  18   0|1180M  784M|1024B 1422B|   0     0 | 240k  905k
11-05 06:31:24| 34   7  35  17   0|1163M  783M|1137B 1349B|   0     0 | 239k  896k
11-05 06:31:25| 34   7  35  18   0|1175M  774M|1231B 1476B|   0     0 | 238k  901k
11-05 06:31:26| 34   7  35  17   0|1179M  764M|1153B 1509B|   0     0 | 239k  900k
11-05 06:31:27| 34   7  35  17   0|1170M  778M|1093B 1493B|   0     0 | 239k  897k
11-05 06:31:28| 34   7  35  17   0|1163M  785M| 684B 1064B|   0     0 | 238k  904k
11-05 06:31:29| 34   8  35  18   0|1179M  780M| 580B  984B|   0     0 | 238k  896k
11-05 06:31:30| 34   7  34  18   0|1189M  777M| 958B  996B|   0     0 | 241k  910k
11-05 06:31:31| 34   7  35  18   0|1163M  783M| 656B 1182B|   0     0 | 238k  888k
11-05 06:31:32| 33   7  36  18   0|1139M  766M|1118B 1160B|   0     0 | 233k  876k
11-05 06:31:33| 33   7  35  18   0|1155M  765M| 564B  978B|   0     0 | 236k  887k
11-05 06:31:34| 34   7  34  18   0|1176M  787M| 716B 1106B|   0     0 | 238k  894k
11-05 06:31:35| 34   7  35  18   0|1170M  770M|1216B 1508B|   0     0 | 240k  902k
11-05 06:31:36| 34   7  34  18   0|1194M  793M|1198B 1789B|   0     0 | 242k  909k
11-05 06:31:37| 34   7  34  18   0|1187M  790M| 854B 1080B|   0     0 | 240k  904k
11-05 06:31:38| 34   7  35  18   0|1168M  774M| 716B  952B|   0     0 | 237k  898k
11-05 06:31:39| 34   7  34  18   0|1176M  784M| 580B 1026B|   0     0 | 240k  904k
11-05 06:31:40| 34   7  36  17   0|1171M  767M|1699B 2332B|   0     0 | 237k  894k
11-05 06:31:41| 34   7  35  17   0|1163M  783M| 640B 1214B|   0     0 | 238k  890k
11-05 06:31:42| 34   8  35  17   0|1175M  776M|1496B 1922B|   0     0 | 241k  907k
11-05 06:31:43| 34   7  36  17   0|1159M  764M|2474B 2669B|   0     0 | 237k  888k
11-05 06:31:44| 33   7  37  17   0|1147M  773M|1058B 1616B|   0     0 | 233k  877k
11-05 06:31:45| 33   7  35  18   0|1148M  771M|1221B 1540B|   0     0 | 234k  880k
11-05 06:31:46| 33   7  35  18   0|1161M  777M|1214B 1547B|   0     0 | 237k  888k
11-05 06:31:47| 34   7  34  18   0|1178M  780M|1319B 1714B|   0     0 | 239k  904k
11-05 06:31:48| 33   7  36  17   0|1163M  777M|1121B 1334B|   0     0 | 236k  889k
11-05 06:31:49| 35   7  34  18   0|1192M  778M|1112B 1449B|   0     0 | 242k  913k
11-05 06:31:50| 34   7  35  17   0|1167M  782M|1345B 1439B|   0     0 | 238k  891k
11-05 06:31:51| 34   7  35  17   0|1168M  766M|1059B 1515B|   0     0 | 237k  894k
11-05 06:31:52| 34   7  35  17   0|1166M  770M|1200B 1653B|   0     0 | 238k  900k
11-05 06:31:53| 34   7  35  17   0|1167M  786M|1014B 1392B|   0     0 | 239k  900k
11-05 06:31:54| 34   7  34  18   0|1186M  776M|1107B 1439B|   0     0 | 240k  901k
11-05 06:31:55| 34   8  34  18   0|1190M  783M|1198B 1499B|   0     0 | 241k  909k
11-05 06:31:56| 34   7  35  18   0|1175M  788M|1162B 1541B|   0     0 | 239k  896k
11-05 06:31:57| 34   7  36  17   0|1153M  768M|1046B 1558B|   0     0 | 234k  884k
11-05 06:31:58| 33   7  35  18   0|1161M  771M|1102B 1316B|   0     0 | 236k  891k
11-05 06:31:59| 33   7  35  18   0|1154M  774M|1048B 1631B|   0     0 | 236k  884k
11-05 06:32:00| 34   7  35  18   0|1175M  779M|1184B 1390B|   0     0 | 238k  890k
11-05 06:32:01| 34   7  34  18   0|1181M  791M| 902B 1150B|   0     0 | 241k  908k
11-05 06:32:02| 34   8  34  18   0|1192M  780M|1316B 1532B|   0     0 | 242k  907k
11-05 06:32:03| 34   7  34  18   0|1189M  783M| 596B  936B|   0     0 | 241k  905k
11-05 06:32:04| 32   7  36  18   0|1125M  760M| 684B  952B|   0     0 | 230k  862k
11-05 06:32:05| 33   7  35  19   0|1163M  762M| 896B 1054B|   0     0 | 234k  884k
11-05 06:32:06| 33   7  35  18   0|1142M  774M|  14k 5798B|   0     0 | 236k  873k
11-05 06:32:07| 34   7  35  18   0|1128M  758M|1092B 1532B|   0     0 | 233k  867k
11-05 06:32:08| 34   7  34  18   0|1154M  749M|1136B 1335B|   0     0 | 235k  878k
11-05 06:32:09| 34   7  35  17   0|1132M  768M| 564B 1000B|   0     0 | 233k  875k
11-05 06:32:10| 35   7  33  18   0|1152M  747M|1349B 1419B|   0     0 | 236k  890k
11-05 06:32:11| 34   7  33  19   0|1151M  770M|1096B 1508B|   0     0 | 236k  885k
11-05 06:32:12| 34   7  34  19   0|1135M  738M| 684B 1070B|   0     0 | 230k  863k
11-05 06:32:13| 34   7  36  17   0|1107M  755M|1617B   10k|   0     0 | 230k  862k
11-05 06:32:14| 34   7  33  19   0|1152M  764M|1093B 1385B|   0     0 | 236k  883k
11-05 06:32:15| 34   7  34  18   0|1152M  772M|1309B 1475B|   0     0 | 236k  881k
11-05 06:32:16| 34   7  34  18   0|1154M  755M|1235B 1461B|   0     0 | 237k  886k
11-05 06:32:17| 35   7  34  18   0|1153M  763M| 608B 1118B|   0     0 | 235k  879k
11-05 06:32:18| 34   7  34  19   0|1154M  780M| 656B  920B|   0     0 | 236k  874k
11-05 06:32:19| 34   7  36  17   0|1132M  757M| 640B 1000B|   0     0 | 232k  868k
11-05 06:32:20| 35   7  33  18   0|1156M  768M| 854B 1092B|   0     0 | 238k  887k
11-05 06:32:21| 34   7  35  18   0|1142M  760M| 684B 1070B|   0     0 | 233k  874k
11-05 06:32:22| 34   7  35  18   0|1143M  760M| 684B 1182B|   0     0 | 233k  876k
11-05 06:32:23| 34   7  35  18   0|1143M  773M| 624B  888B|   0     0 | 234k  869k
11-05 06:32:24| 34   7  33  18   0|1159M  764M| 914B 1230B|   0     0 | 237k  885k
11-05 06:32:25| 33   7  34  19   0|1124M  746M| 870B 1108B|   0     0 | 231k  859k
11-05 06:32:26| 34   7  34  18   0|1141M  769M|1381B 1597B|   0     0 | 234k  870k
11-05 06:32:27| 34   7  33  19   0|1156M  764M|1093B 1462B|   0     0 | 237k  887k
11-05 06:32:28| 34   7  34  18   0|1150M  768M| 640B  888B|   0     0 | 236k  881k
11-05 06:32:29| 34   7  35  18   0|1148M  749M| 640B 1032B|   0     0 | 234k  875k
11-05 06:32:30| 34   7  35  17   0|1127M  763M| 854B 1006B|   0     0 | 233k  867k
11-05 06:32:31| 33   7  35  18   0|1133M  754M| 700B 1086B|   0     0 | 231k  865k
11-05 06:32:32| 34   7  34  19   0|1151M  767M|1074B 1134B|   0     0 | 236k  880k
11-05 06:32:33| 34   7  34  18   0|1143M  758M| 624B  952B|   0     0 | 233k  872k
11-05 06:32:34| 34   7  34  18   0|1148M  760M| 624B  888B|   0     0 | 235k  873k
11-05 06:32:35| 34   7  35  18   0|1153M  759M|1277B 1333B|   0     0 | 233k  874k
11-05 06:32:36| 34   8  33  19   0|1164M  771M|1002B 1733B|   0     0 | 237k  882k
11-05 06:32:37| 34   7  35  17   0|1129M  754M| 700B 1134B|   0     0 | 233k  874k
11-05 06:32:38| 33   7  34  19   0|1135M  758M| 688B  936B|   0     0 | 232k  865k
11-05 06:32:39| 33   7  35  18   0|1125M  754M|1060B 1810B|   0     0 | 231k  860k
11-05 06:32:40| 34   7  34  18   0|1150M  766M|1279B 1585B|   0     0 | 237k  881k
11-05 06:32:41| 34   8  34  18   0|1152M  767M| 640B 1150B|   0     0 | 237k  879k
11-05 06:32:42| 35   7  34  17   0|1138M  749M|1376B 1980B|   0     0 | 234k  877k
11-05 06:32:43| 34   7  34  18   0|1142M  776M|1891B 2019B|   0     0 | 235k  877k
11-05 06:32:44| 34   7  35  18   0|1135M  750M| 624B  978B|   0     0 | 233k  867k
11-05 06:32:45| 34   7  35  17   0|1134M  747M|1325B 1744B|   0     0 | 234k  873k
11-05 06:32:46| 35   7  35  18   0|1132M  757M|1078B 1590B|   0     0 | 232k  870k
11-05 06:32:47| 35   7  33  19   0|1172M  761M|1121B 1591B|   0     0 | 239k  900k
11-05 06:32:48| 34   7  33  19   0|1151M  770M|1077B 1397B|   0     0 | 237k  885k
11-05 06:32:49| 35   7  35  18   0|1132M  757M|1200B 1455B|   0     0 | 232k  865k
11-05 06:32:50| 34   7  35  18   0|1140M  760M|1403B 1503B|   0     0 | 233k  864k
11-05 06:32:51| 34   7  35  19   0|1124M  748M|1151B 1515B|   0     0 | 231k  860k
11-05 06:32:52| 34   7  35  18   0|1137M  754M|1140B 1686B|   0     0 | 231k  859k
11-05 06:32:53| 34   7  36  17   0|1130M  761M|1106B 1472B|   0     0 | 230k  860k
11-05 06:32:54| 34   7  34  18   0|1147M  751M|1185B 1235B|   0     0 | 234k  877k
11-05 06:32:55| 34   7  35  18   0|1140M  760M|1487B 1627B|   0     0 | 233k  866k
11-05 06:32:56| 34   7  35  18   0|1127M  753M|1134B 1620B|   0     0 | 230k  858k
11-05 06:32:57| 33   7  36  18   0|1132M  769M|1137B 1605B|   0     0 | 231k  864k
11-05 06:32:58| 33   7  35  18   0|1157M  757M|1059B 1397B|   0     0 | 232k  876k
11-05 06:32:59| 33   7  35  19   0|1154M  771M|1092B 1503B|   0     0 | 235k  882k
11-05 06:33:00| 33   7  35  19   0|1145M  765M|1390B 1388B|   0     0 | 234k  879k
11-05 06:33:01| 33   7  36  18   0|1159M  758M| 700B 1166B|   0     0 | 234k  879k
11-05 06:33:02| 33   7  35  19   0|1147M  763M|1426B 1549B|   0     0 | 232k  872k
11-05 06:33:03| 33   7  35  19   0|1149M  766M| 624B  936B|   0     0 | 233k  876k
11-05 06:33:04| 33   7  35  19   0|1134M  759M|1112B 1467B|   0     0 | 231k  866k
11-05 06:33:05| 33   7  36  18   0|1139M  752M| 853B 1091B|   0     0 | 230k  864k
11-05 06:33:06| 33   7  36  19   0|1141M  765M|1076B 1534B|   0     0 | 232k  868k
11-05 06:33:07| 33   8  34  19   0|1164M  768M|1180B 1595B|   0     0 | 236k  887k
11-05 06:33:08| 33   7  36  18   0|1142M  767M|1016B 1319B|   0     0 | 234k  880k
11-05 06:33:09| 33   7  36  18   0|1149M  757M| 700B 1016B|   0     0 | 232k  874k
11-05 06:33:10| 33   7  35  19   0|1144M  761M|1219B 1457B|   0     0 | 233k  880k
11-05 06:33:11| 33   7  36  18   0|1143M  765M| 958B 1359B|   0     0 | 231k  868k
11-05 06:33:12| 33   7  36  18   0|1144M  747M| 640B 1150B|   0     0 | 232k  870k
11-05 06:33:13| 32   7  36  18   0|1142M  765M|1711B   10k|   0     0 | 232k  867k
11-05 06:33:14| 33   7  36  18   0|1149M  766M|1017B 1353B|   0     0 | 231k  873k
11-05 06:33:15| 33   7  35  19   0|1157M  771M|1534B 1640B|   0     0 | 233k  872k
11-05 06:33:16| 33   7  34  19   0|1162M  763M|1072B 1598B|   0     0 | 235k  885k
11-05 06:33:17| 32   7  36  18   0|1125M  752M| 760B 1198B|   0     0 | 228k  859k
11-05 06:33:18| 33   7  36  19   0|1145M  748M| 596B  952B|   0     0 | 229k  865k
11-05 06:33:19| 33   7  35  19   0|1150M  776M| 700B  936B|   0     0 | 232k  873k
11-05 06:33:20| 33   7  36  18   0|1154M  757M| 794B 1076B|   0     0 | 232k  871k
11-05 06:33:21| 33   7  36  18   0|1147M  772M| 668B 1117B|   0     0 | 233k  873k
11-05 06:33:22| 33   7  36  18   0|1143M  761M| 640B 1198B|   0     0 | 231k  870k
11-05 06:33:23| 33   7  35  19   0|1161M  761M| 716B  968B|   0     0 | 234k  877k
11-05 06:33:24| 33   7  36  18   0|1145M  757M| 564B  920B|   0     0 | 232k  878k
11-05 06:33:25| 33   7  35  19   0|1155M  777M|1016B  974B|   0     0 | 234k  869k
11-05 06:33:26| 33   7  36  18   0|1145M  773M|1231B 1659B|   0     0 | 232k  872k
11-05 06:33:27| 33   7  36  18   0|1153M  761M|1305B 1685B|   0     0 | 231k  867k
11-05 06:33:28| 33   7  36  18   0|1149M  757M| 564B  936B|   0     0 | 230k  868k
11-05 06:33:29| 32   7  36  18   0|1138M  756M| 700B 1000B|   0     0 | 232k  870k
11-05 06:33:30| 33   7  35  19   0|1157M  774M| 750B 1060B|   0     0 | 236k  881k
11-05 06:33:31| 33   7  35  18   0|1148M  778M| 744B 1085B|   0     0 | 237k  886k
11-05 06:33:32| 34   7  35  18   0|1179M  777M|1046B 1118B|   0     0 | 237k  889k
11-05 06:33:33| 34   7  34  18   0|1182M  779M| 700B  952B|   0     0 | 240k  901k
11-05 06:33:34| 34   7  36  17   0|1173M  778M| 990B 1403B|   0     0 | 236k  884k
11-05 06:33:35| 33   7  36  17   0|1153M  781M|1336B 1594B|   0     0 | 235k  880k
11-05 06:33:36| 33   7  34  18   0|1182M  779M|1518B 2077B|   0     0 | 239k  892k
11-05 06:33:37| 34   7  35  18   0|1176M  779M|1188B 1607B|   0     0 | 238k  897k
11-05 06:33:38| 33   7  36  17   0|1166M  775M|1006B 1070B|   0     0 | 236k  883k
11-05 06:33:39| 33   7  36  17   0|1165M  773M|1091B 1810B|   0     0 | 235k  882k
11-05 06:33:40| 34   8  34  18   0|1188M  767M|1646B 1948B|   0     0 | 241k  905k
11-05 06:33:41| 33   7  36  17   0|1157M  777M|1174B 1512B|   0     0 | 236k  882k
11-05 06:33:42| 33   7  35  18   0|1166M  773M|1316B 1970B|   0     0 | 237k  889k
11-05 06:33:43| 33   7  36  18   0|1153M  759M|1967B 1945B|   0     0 | 234k  877k
11-05 06:33:44| 33   7  35  18   0|1168M  768M|1396B 2125B|   0     0 | 237k  889k
11-05 06:33:45| 33   7  36  17   0|1159M  777M|1443B 1406B|   0     0 | 236k  882k
11-05 06:33:46| 34   7  35  18   0|1181M  780M|1078B 1548B|   0     0 | 239k  899k
11-05 06:33:47| 34   7  34  19   0|1190M  788M|1137B 1548B|   0     0 | 242k  903k
11-05 06:33:48| 34   7  35  17   0|1164M  771M|1017B 1366B|   0     0 | 237k  889k
11-05 06:33:49| 33   7  37  17   0|1140M  766M|1110B 1327B|   0     0 | 232k  872k
11-05 06:33:50| 34   8  34  19   0|1200M  767M|1209B 1445B|   0     0 | 240k  901k
11-05 06:33:51| 33   7  36  17   0|1157M  778M|1178B 1530B|   0     0 | 235k  881k
11-05 06:33:52| 34   7  35  17   0|1180M  770M|1064B 1622B|   0     0 | 238k  901k
11-05 06:33:53| 34   7  37  17   0|1152M  772M| 904B 1258B|   0     0 | 234k  871k
11-05 06:33:54| 33   7  37  17   0|1151M  769M|1173B 1699B|   0     0 | 231k  868k
11-05 06:33:55| 33   7  35  17   0|1164M  757M|1393B 1499B|   0     0 | 235k  886k
11-05 06:33:56| 33   7  35  18   0|1151M  785M|1286B 1919B|   0     0 | 236k  878k
11-05 06:33:57| 34   7  35  18   0|1173M  766M|1241B 1727B|   0     0 | 239k  895k
11-05 06:33:58| 33   7  37  17   0|1150M  780M|1031B 1423B|   0     0 | 234k  869k
11-05 06:33:59| 34   7  35  17   0|1163M  772M|1226B 1545B|   0     0 | 240k  899k
11-05 06:34:00| 34   7  36  17   0|1164M  770M|1212B 1506B|   0     0 | 236k  884k
11-05 06:34:01| 34   7  35  17   0|1173M  777M|1127B 1489B|   0     0 | 238k  890k
