You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:47:17| 31   7  37  18   0|1092M  828M|  60B  166B|   0     0 | 239k  908k
24-04 16:47:18| 30   7  37  20   0|1051M  806M| 240B  332B|   0     0 | 228k  866k
24-04 16:47:19| 31   7  37  19   0|1085M  825M|  60B  332B|   0     0 | 236k  894k
24-04 16:47:20| 32   8  36  18   0|1121M  866M| 240B  166B|   0     0 | 248k  933k
24-04 16:47:21| 32   7  36  18   0|1116M  855M|  60B  166B|   0     0 | 244k  924k
24-04 16:47:22| 32   7  36  18   0|1113M  845M| 180B  166B|   0     0 | 242k  914k
24-04 16:47:23| 31   7  38  18   0|1065M  824M| 120B  332B|   0     0 | 233k  881k
24-04 16:47:24| 30   7  38  20   0|1047M  782M| 180B  332B|   0     0 | 225k  858k
24-04 16:47:25| 31   7  37  19   0|1087M  833M| 120B  166B|   0     0 | 236k  896k
24-04 16:47:26| 32   7  37  18   0|1118M  855M| 649B  573B|   0     0 | 245k  928k
24-04 16:47:27| 31   8  38  17   0|1099M  845M| 607B  639B|   0     0 | 239k  903k
24-04 16:47:28| 32   7  37  18   0|1106M  838M| 554B  332B|   0     0 | 240k  913k
24-04 16:47:29| 31   7  37  19   0|1084M  833M| 120B  466B|   0     0 | 235k  895k
24-04 16:47:30| 30   7  38  20   0|1060M  796M| 282B  220B|   0     0 | 227k  865k
24-04 16:47:31| 31   7  37  18   0|1097M  828M| 120B  166B|   0     0 | 237k  896k
24-04 16:47:32| 32   7  36  18   0|1121M  848M| 120B  166B|   0     0 | 245k  924k
24-04 16:47:33| 30   7  38  19   0|1044M  778M| 180B  332B|   0     0 | 225k  858k
24-04 16:47:34| 29   7  38  20   0|1036M  782M| 120B  332B|   0     0 | 223k  849k
24-04 16:47:35| 30   7  37  21   0|1037M  773M| 602B  646B|   0     0 | 223k  850k
24-04 16:47:36| 30   7  38  20   0|1045M  799M| 574B  815B|   0     0 | 227k  860k
24-04 16:47:37| 30   7  39  20   0|1028M  788M| 494B  240B|   0     0 | 221k  845k
24-04 16:47:38| 30   7  37  20   0|1050M  786M| 512B  884B|   0     0 | 227k  865k
24-04 16:47:39| 30   7  38  20   0|1046M  782M| 540B 1281B|   0     0 | 225k  860k
24-04 16:47:40| 30   7  38  20   0|1035M  778M| 605B  653B|   0     0 | 223k  850k
24-04 16:47:41| 30   7  38  20   0|1022M  758M| 120B  166B|   0     0 | 220k  845k
24-04 16:47:42| 29   6  39  21   0| 999M  749M| 540B  648B|   0     0 | 212k  814k
24-04 16:47:43| 29   7  39  20   0|1014M  754M|1057B 1299B|   0     0 | 217k  827k
24-04 16:47:44| 29   7  38  20   0|1042M  796M| 120B  332B|   0     0 | 224k  854k
24-04 16:47:45| 30   7  37  20   0|1052M  790M| 607B  656B|   0     0 | 226k  867k
24-04 16:47:46| 30   7  39  20   0|1022M  777M| 558B  654B|   0     0 | 221k  840k
24-04 16:47:47| 30   7  38  20   0|1029M  763M| 557B  654B|   0     0 | 221k  846k
24-04 16:47:48| 29   7  38  21   0|1036M  783M| 707B  910B|   0     0 | 223k  847k
24-04 16:47:49| 31   7  38  19   0|1049M  795M| 546B  813B|   0     0 | 227k  869k
24-04 16:47:50| 31   7  36  19   0|1103M  823M| 611B  656B|   0     0 | 238k  907k
24-04 16:47:51| 31   7  36  19   0|1101M  821M| 555B  579B|   0     0 | 237k  904k
24-04 16:47:52| 31   7  37  19   0|1083M  824M| 560B  653B|   0     0 | 237k  895k
24-04 16:47:53| 31   7  37  19   0|1072M  813M| 614B  746B|   0     0 | 232k  884k
24-04 16:47:54| 30   7  39  20   0|1016M  757M| 559B  745B|   0     0 | 218k  839k
24-04 16:47:55| 29   7  38  21   0|1021M  741M|1444B 1568B|   0     0 | 216k  831k
24-04 16:47:56| 31   7  37  19   0|1078M  812M| 614B  579B|   0     0 | 231k  881k
24-04 16:47:57| 31   7  38  18   0|1073M  809M| 557B  579B|   0     0 | 233k  886k
24-04 16:47:58| 30   7  38  19   0|1066M  821M| 929B  745B|   0     0 | 232k  877k
24-04 16:47:59| 32   7  35  20   0|1108M  817M| 556B  745B|   0     0 | 239k  912k
24-04 16:48:00| 30   7  36  20   0|1070M  829M| 614B  580B|   0     0 | 233k  884k
24-04 16:48:01| 31   7  37  19   0|1091M  806M| 120B  166B|   0     0 | 235k  903k
24-04 16:48:02| 30   7  39  18   0|1068M  825M| 548B  581B|   0     0 | 233k  883k
24-04 16:48:03| 31   7  36  19   0|1097M  824M| 120B  332B|   0     0 | 238k  912k
24-04 16:48:04| 31   7  37  19   0|1085M  818M| 210B  422B|   0     0 | 237k  901k
24-04 16:48:05| 30   7  36  21   0|1061M  799M| 270B  256B|   0     0 | 229k  875k
24-04 16:48:06| 29   7  38  21   0|1019M  763M| 555B  581B|   0     0 | 215k  826k
24-04 16:48:07| 30   7  38  20   0|1050M  794M| 930B  580B|   0     0 | 227k  865k
24-04 16:48:08| 31   7  37  18   0|1088M  830M| 556B  747B|   0     0 | 237k  899k
24-04 16:48:09| 31   7  37  18   0|1089M  828M| 120B  332B|   0     0 | 238k  901k
24-04 16:48:10| 31   7  37  18   0|1095M  832M| 605B  579B|   0     0 | 237k  903k
24-04 16:48:11| 31   7  37  19   0|1101M  842M| 548B  572B|   0     0 | 239k  905k
24-04 16:48:12| 31   7  38  17   0|1088M  835M| 120B  166B|   0     0 | 239k  898k
24-04 16:48:13| 32   7  37  18   0|1107M  851M| 740B 9572B|   0     0 | 241k  916k
24-04 16:48:14| 32   8  36  18   0|1125M  862M| 617B  815B|   0     0 | 245k  930k
24-04 16:48:15| 32   8  37  17   0|1106M  850M| 618B  580B|   0     0 | 243k  924k
24-04 16:48:16| 32   7  36  18   0|1114M  848M| 553B  583B|   0     0 | 244k  927k
24-04 16:48:17| 31   7  37  19   0|1093M  831M| 120B  166B|   0     0 | 238k  902k
24-04 16:48:18| 30   7  37  19   0|1061M  797M| 120B  332B|   0     0 | 229k  868k
24-04 16:48:19| 31   7  38  18   0|1079M  809M| 120B  332B|   0     0 | 233k  888k
24-04 16:48:20| 32   7  37  18   0|1111M  863M| 180B  166B|   0     0 | 245k  923k
24-04 16:48:21| 32   7  37  17   0|1104M  844M| 120B  166B|   0     0 | 241k  911k
24-04 16:48:22| 32   7  37  18   0|1099M  838M| 120B  166B|   0     0 | 241k  913k
24-04 16:48:23| 32   8  36  18   0|1121M  866M| 120B  332B|   0     0 | 245k  927k
24-04 16:48:24| 32   7  37  18   0|1099M  829M| 120B  332B|   0     0 | 242k  916k
24-04 16:48:25| 32   7  36  18   0|1112M  857M| 180B  166B|   0     0 | 243k  923k
24-04 16:48:26| 32   7  36  18   0|1114M  851M| 589B  573B|   0     0 | 245k  926k
24-04 16:48:27| 32   7  37  17   0|1112M  851M| 589B  573B|   0     0 | 243k  920k
24-04 16:48:28| 32   7  37  18   0|1123M  833M| 494B  332B|   0     0 | 243k  922k
24-04 16:48:29| 31   7  36  20   0|1083M  813M| 120B  332B|   0     0 | 233k  892k
24-04 16:48:30| 29   7  38  20   0|1054M  799M| 180B  166B|   0     0 | 226k  863k
24-04 16:48:31| 32   8  36  17   0|1127M  843M| 120B  256B|   0     0 | 245k  929k
24-04 16:48:32| 32   7  37  18   0|1105M  867M| 210B  166B|   0     0 | 244k  918k
24-04 16:48:33| 32   7  37  17   0|1099M  842M| 222B  520B|   0     0 | 241k  916k
24-04 16:48:34| 32   8  36  18   0|1115M  853M| 120B  332B|   0     0 | 244k  928k
24-04 16:48:35| 32   8  36  18   0|1118M  850M| 602B  572B|   0     0 | 245k  928k
24-04 16:48:36| 31   7  37  18   0|1104M  848M| 574B  741B|   0     0 | 242k  910k
24-04 16:48:37| 32   7  36  18   0|1124M  844M| 494B  166B|   0     0 | 245k  929k
24-04 16:48:38| 32   7  37  18   0|1116M  855M| 392B  744B|   0     0 | 243k  922k
24-04 16:48:39| 32   8  37  18   0|1109M  852M| 540B 1207B|   0     0 | 244k  919k
24-04 16:48:40| 31   8  37  18   0|1105M  845M| 605B  579B|   0     0 | 242k  913k
24-04 16:48:41| 30   7  37  20   0|1055M  803M| 120B  166B|   0     0 | 229k  871k
24-04 16:48:42| 30   7  38  19   0|1068M  818M| 540B  574B|   0     0 | 231k  876k
24-04 16:48:43| 32   8  35  19   0|1128M  862M| 997B 1299B|   0     0 | 248k  937k
24-04 16:48:44| 32   7  37  17   0|1114M  852M| 547B  747B|   0     0 | 245k  923k
24-04 16:48:45| 32   7  37  18   0|1112M  853M| 607B  656B|   0     0 | 243k  919k
24-04 16:48:46| 32   8  36  18   0|1107M  853M| 558B  654B|   0     0 | 245k  929k
24-04 16:48:47| 32   8  35  18   0|1130M  858M| 557B  654B|   0     0 | 245k  938k
24-04 16:48:48| 31   7  36  19   0|1114M  858M| 557B  820B|   0     0 | 244k  919k
24-04 16:48:49| 32   7  37  18   0|1111M  855M| 546B  813B|   0     0 | 242k  922k
24-04 16:48:50| 32   7  37  18   0|1108M  852M| 984B 1351B|   0     0 | 244k  922k
24-04 16:48:51| 32   7  36  18   0|1121M  856M| 555B  579B|   0     0 | 244k  927k
24-04 16:48:52| 31   7  37  19   0|1071M  804M| 560B  653B|   0     0 | 233k  887k
24-04 16:48:53| 30   7  37  20   0|1050M  801M| 554B  746B|   0     0 | 226k  865k
24-04 16:48:54| 32   7  37  18   0|1089M  821M| 559B  745B|   0     0 | 238k  902k
24-04 16:48:55| 32   8  37  18   0|1125M  860M|1278B 1588B|   0     0 | 242k  916k
24-04 16:48:56| 32   7  38  17   0|1103M  844M| 614B  653B|   0     0 | 241k  908k
24-04 16:48:57| 32   7  36  18   0|1124M  843M| 557B  653B|   0     0 | 243k  921k
24-04 16:48:58| 32   7  36  19   0|1120M  865M| 929B  819B|   0     0 | 245k  926k
24-04 16:48:59| 32   7  37  18   0|1104M  839M| 556B  819B|   0     0 | 243k  918k
24-04 16:49:00| 31   7  38  18   0|1095M  834M| 554B  654B|   0     0 | 240k  904k
24-04 16:49:01| 32   7  36  18   0|1122M  866M| 180B  166B|   0     0 | 245k  929k
24-04 16:49:02| 32   8  36  18   0|1132M  858M| 488B  655B|   0     0 | 246k  931k
24-04 16:49:03| 32   7  37  17   0|1108M  843M| 180B  332B|   0     0 | 243k  923k
24-04 16:49:04| 31   7  38  19   0|1061M  775M|  60B  332B|   0     0 | 227k  873k
24-04 16:49:05| 30   7  37  20   0|1071M  802M| 240B  166B|   0     0 | 229k  870k
24-04 16:49:06| 32   7  37  18   0|1117M  852M| 495B  581B|   0     0 | 243k  922k
24-04 16:49:07| 32   8  36  18   0|1131M  864M| 990B  580B|   0     0 | 246k  930k
24-04 16:49:08| 32   8  37  18   0|1111M  861M| 496B  581B|   0     0 | 243k  919k
24-04 16:49:09| 32   7  37  18   0|1111M  831M| 694B  947B|   0     0 | 241k  916k
24-04 16:49:10| 32   7  37  18   0|1112M  847M| 545B  579B|   0     0 | 243k  922k
24-04 16:49:11| 32   7  37  17   0|1109M  841M| 608B  572B|   0     0 | 241k  913k
24-04 16:49:12| 32   7  37  18   0|1111M  838M| 506B  635B|   0     0 | 241k  910k
24-04 16:49:13| 32   8  36  18   0|1120M  868M| 872B 9707B|   0     0 | 245k  921k
24-04 16:49:14| 32   7  37  18   0|1113M  855M| 941B 1162B|   0     0 | 244k  925k
24-04 16:49:15| 32   7  36  19   0|1104M  824M|1122B  993B|   0     0 | 238k  904k
24-04 16:49:16| 30   7  37  20   0|1050M  791M| 936B  989B|   0     0 | 227k  862k
24-04 16:49:17| 31   7  38  18   0|1080M  819M| 623B  572B|   0     0 | 236k  892k
24-04 16:49:18| 32   7  38  17   0|1104M  830M| 634B  879B|   0     0 | 240k  909k
24-04 16:49:19| 32   7  37  17   0|1097M  851M| 616B  748B|   0     0 | 241k  911k
24-04 16:49:20| 32   7  38  17   0|1113M  835M| 565B  572B|   0     0 | 241k  914k
24-04 16:49:21| 32   7  35  19   0|1124M  859M| 625B  572B|   0     0 | 245k  932k
24-04 16:49:22| 31   7  38  17   0|1104M  844M| 504B  572B|   0     0 | 240k  906k
24-04 16:49:23| 32   7  36  18   0|1111M  846M| 624B  738B|   0     0 | 244k  923k
24-04 16:49:24| 32   7  37  17   0|1104M  848M| 497B  745B|   0     0 | 242k  912k
24-04 16:49:25| 32   8  36  18   0|1129M  857M| 677B  582B|   0     0 | 245k  925k
24-04 16:49:26| 32   7  37  17   0|1101M  837M| 529B  573B|   0     0 | 241k  917k
24-04 16:49:27| 31   7  38  19   0|1068M  807M| 649B  573B|   0     0 | 232k  883k
24-04 16:49:28| 30   7  37  20   0|1052M  797M| 434B  332B|   0     0 | 228k  869k
24-04 16:49:29| 31   7  38  18   0|1083M  823M| 180B  332B|   0     0 | 237k  893k
24-04 16:49:30| 32   7  37  18   0|1103M  852M| 120B  166B|   0     0 | 243k  915k
24-04 16:49:31| 32   8  37  18   0|1121M  844M| 180B  166B|   0     0 | 244k  924k
24-04 16:49:32| 32   7  36  18   0|1120M  852M|  60B  166B|   0     0 | 245k  931k
24-04 16:49:33| 31   7  38  17   0|1082M  831M| 180B  332B|   0     0 | 239k  901k
24-04 16:49:34| 32   8  37  17   0|1112M  850M|  60B  332B|   0     0 | 241k  912k
24-04 16:49:35| 32   8  36  18   0|1109M  854M| 722B  572B|   0     0 | 244k  926k
24-04 16:49:36| 31   7  37  18   0|1099M  846M| 514B  741B|   0     0 | 241k  906k
24-04 16:49:37| 33   7  36  18   0|1127M  847M| 554B  166B|   0     0 | 246k  930k
24-04 16:49:38| 32   8  37  17   0|1100M  861M| 332B  744B|   0     0 | 243k  918k
24-04 16:49:39| 30   7  38  19   0|1041M  776M| 600B 1207B|   0     0 | 226k  857k
24-04 16:49:40| 30   7  37  20   0|1061M  796M| 545B  579B|   0     0 | 228k  868k
24-04 16:49:41| 31   7  36  18   0|1110M  865M| 180B  166B|   0     0 | 245k  926k
24-04 16:49:42| 32   7  37  18   0|1103M  846M| 480B  574B|   0     0 | 242k  915k
24-04 16:49:43| 32   8  36  18   0|1126M  866M|1057B 1299B|   0     0 | 246k  932k
24-04 16:49:44| 32   7  35  19   0|1129M  852M|  60B  332B|   0     0 | 247k  938k
24-04 16:49:45| 32   7  37  18   0|1108M  851M| 667B  656B|   0     0 | 241k  911k
24-04 16:49:46| 32   7  37  18   0|1110M  859M| 498B  654B|   0     0 | 243k  918k
24-04 16:49:47| 32   7  36  18   0|1125M  844M| 617B  654B|   0     0 | 244k  927k
24-04 16:49:48| 32   7  38  17   0|1103M  851M| 497B  820B|   0     0 | 241k  909k
24-04 16:49:49| 32   7  37  17   0|1088M  835M| 606B  813B|   0     0 | 240k  910k
24-04 16:49:50| 31   7  37  18   0|1114M  849M| 551B  656B|   0     0 | 244k  922k
24-04 16:49:51| 30   7  37  20   0|1061M  795M| 615B  579B|   0     0 | 227k  867k
24-04 16:49:52| 30   7  38  19   0|1043M  806M| 500B  653B|   0     0 | 227k  863k
24-04 16:49:53| 32   8  36  18   0|1128M  853M| 614B  746B|   0     0 | 246k  930k
24-04 16:49:54| 32   7  36  18   0|1123M  862M| 499B  745B|   0     0 | 246k  927k
24-04 16:49:55| 31   7  37  18   0|1099M  855M|1322B 1530B|   0     0 | 243k  919k
24-04 16:49:56| 32   8  36  18   0|1127M  858M| 554B  653B|   0     0 | 247k  933k
24-04 16:49:57| 32   7  36  18   0|1111M  861M| 617B  653B|   0     0 | 244k  919k
24-04 16:49:58| 32   8  35  19   0|1143M  869M| 495B  819B|   0     0 | 249k  942k
24-04 16:49:59| 32   7  38  17   0|1093M  821M| 990B  745B|   0     0 | 239k  908k
24-04 16:50:00| 32   8  37  18   0|1108M  845M| 554B  580B|   0     0 | 241k  903k
24-04 16:50:01| 32   8  37  18   0|1114M  856M| 240B  284B|   0     0 | 245k  919k
24-04 16:50:02| 31   7  38  18   0|1074M  829M| 488B  581B|   0     0 | 234k  882k
24-04 16:50:03| 30   7  38  20   0|1053M  797M| 180B  332B|   0     0 | 228k  867k
24-04 16:50:04| 31   7  37  19   0|1084M  816M|  60B  332B|   0     0 | 236k  894k
24-04 16:50:05| 32   7  37  17   0|1117M  847M| 240B  240B|   0     0 | 243k  921k
24-04 16:50:06| 32   8  37  17   0|1109M  845M| 561B  721B|   0     0 | 243k  919k
24-04 16:50:07| 32   7  36  19   0|1121M  860M| 989B  654B|   0     0 | 244k  928k
24-04 16:50:08| 32   7  37  18   0|1119M  862M| 496B  821B|   0     0 | 244k  920k
24-04 16:50:09| 32   7  36  18   0|1110M  830M| 180B  406B|   0     0 | 243k  920k
24-04 16:50:10| 32   7  38  17   0|1091M  848M| 545B  653B|   0     0 | 240k  902k
24-04 16:50:11| 32   7  37  17   0|1102M  837M| 608B  646B|   0     0 | 243k  920k
24-04 16:50:12| 32   7  36  18   0|1116M  858M|  14k 7831B|   0     0 | 245k  923k
24-04 16:50:13| 32   7  37  18   0|1104M  829M| 800B 9647B|   0     0 | 240k  908k
24-04 16:50:14| 30   7  38  20   0|1059M  813M| 587B  839B|   0     0 | 229k  873k
24-04 16:50:15| 30   7  38  19   0|1054M  793M| 678B  580B|   0     0 | 226k  861k
24-04 16:50:16| 32   7  37  18   0|1117M  854M| 553B  839B|   0     0 | 244k  921k
24-04 16:50:17| 32   7  36  18   0|1122M  850M| 180B  314B|   0     0 | 244k  923k
24-04 16:50:18| 32   7  38  17   0|1102M  843M|  60B  480B|   0     0 | 241k  909k
24-04 16:50:19| 32   8  37  18   0|1107M  860M| 180B  332B|   0     0 | 240k  910k
24-04 16:50:20| 32   7  37  18   0|1103M  851M| 120B  166B|   0     0 | 243k  918k
24-04 16:50:21| 31   7  37  18   0|1114M  853M| 120B  166B|   0     0 | 243k  920k
24-04 16:50:22| 32   7  37  17   0|1112M  838M| 120B  166B|   0     0 | 244k  930k
24-04 16:50:23| 31   7  36  18   0|1106M  856M| 120B  332B|   0     0 | 242k  912k
24-04 16:50:24| 30   7  38  20   0|1045M  784M| 120B  332B|   0     0 | 224k  852k
24-04 16:50:25| 30   7  37  19   0|1065M  802M| 180B  166B|   0     0 | 231k  881k
24-04 16:50:26| 30   7  39  19   0|1032M  780M| 589B  573B|   0     0 | 223k  847k
24-04 16:50:27| 30   7  37  20   0|1067M  800M| 589B  573B|   0     0 | 229k  869k
24-04 16:50:28| 32   7  37  17   0|1113M  867M| 585B  742B|   0     0 | 244k  921k
24-04 16:50:29| 32   8  36  18   0|1134M  858M| 959B  742B|   0     0 | 247k  935k
24-04 16:50:30| 32   8  37  17   0|1110M  855M| 180B  166B|   0     0 | 242k  914k
24-04 16:50:31| 32   7  37  17   0|1113M  845M| 120B  166B|   0     0 | 242k  919k
24-04 16:50:32| 32   7  36  18   0|1107M  843M| 120B  166B|   0     0 | 242k  916k
24-04 16:50:33| 32   8  37  17   0|1110M  858M| 120B  332B|   0     0 | 244k  922k
24-04 16:50:34| 32   8  36  18   0|1120M  845M| 120B  332B|   0     0 | 245k  934k
24-04 16:50:35| 31   7  37  18   0|1083M  844M| 602B  572B|   0     0 | 238k  897k
24-04 16:50:36| 30   7  37  20   0|1049M  788M| 574B  741B|   0     0 | 228k  867k
24-04 16:50:37| 30   7  39  19   0|1037M  783M| 494B  166B|   0     0 | 225k  854k
24-04 16:50:38| 30   7  37  20   0|1062M  795M| 392B  744B|   0     0 | 228k  873k
24-04 16:50:39| 31   7  37  19   0|1087M  805M| 540B 1208B|   0     0 | 235k  891k
24-04 16:50:40| 32   7  36  18   0|1130M  858M| 605B  579B|   0     0 | 247k  932k
24-04 16:50:41| 33   8  35  18   0|1129M  856M| 120B  166B|   0     0 | 247k  936k
24-04 16:50:42| 32   8  37  17   0|1112M  844M| 600B  640B|   0     0 | 243k  920k
24-04 16:50:43| 32   8  36  18   0|1106M  859M|1057B 1299B|   0     0 | 243k  920k
24-04 16:50:44| 32   7  37  17   0|1102M  835M| 120B  332B|   0     0 | 242k  913k
24-04 16:50:45| 32   8  36  18   0|1121M  861M| 607B  656B|   0     0 | 245k  926k
24-04 16:50:46| 33   8  34  19   0|1147M  870M| 558B  654B|   0     0 | 250k  951k
24-04 16:50:47| 31   7  37  18   0|1081M  820M| 557B  654B|   0     0 | 235k  899k
24-04 16:50:48| 30   7  38  20   0|1043M  800M| 617B  820B|   0     0 | 226k  859k
24-04 16:50:49| 30   7  37  20   0|1061M  791M| 546B  813B|   0     0 | 228k  867k
24-04 16:50:50| 30   7  38  20   0|1049M  791M| 984B 1352B|   0     0 | 225k  855k
24-04 16:50:51| 31   7  38  18   0|1089M  843M| 555B  579B|   0     0 | 238k  900k
24-04 16:50:52| 32   8  36  18   0|1131M  845M| 560B  653B|   0     0 | 245k  930k
24-04 16:50:53| 32   7  37  17   0|1118M  849M| 614B  746B|   0     0 | 244k  919k
24-04 16:50:54| 32   7  37  18   0|1123M  854M| 559B  745B|   0     0 | 242k  912k
24-04 16:50:55| 31   7  37  18   0|1103M  855M|4416B 1670B|   0     0 | 241k  912k
24-04 16:50:56| 31   8  38  17   0|1095M  842M| 614B  579B|   0     0 | 240k  905k
24-04 16:50:57| 32   7  36  18   0|1119M  855M| 557B  579B|   0     0 | 245k  930k
24-04 16:50:58| 32   8  35  19   0|1144M  858M| 555B  745B|   0     0 | 247k  940k
24-04 16:50:59| 32   8  36  18   0|1104M  848M| 990B  811B|   0     0 | 242k  920k
24-04 16:51:00| 30   7  38  20   0|1044M  787M| 614B  580B|   0     0 | 225k  855k
24-04 16:51:01| 29   7  38  21   0|1028M  782M| 120B  358B|   0     0 | 219k  838k
24-04 16:51:02| 30   7  37  20   0|1058M  795M| 548B  581B|   0     0 | 226k  864k
24-04 16:51:03| 32   7  37  18   0|1118M  861M| 180B  332B|   0     0 | 246k  921k
24-04 16:51:04| 32   7  36  18   0|1126M  860M| 120B  332B|   0     0 | 246k  931k
24-04 16:51:05| 32   8  35  18   0|1139M  869M| 180B  166B|   0     0 | 247k  934k
24-04 16:51:06| 32   7  36  18   0|1118M  862M| 555B  581B|   0     0 | 245k  919k
24-04 16:51:07| 32   8  36  18   0|1113M  833M| 930B  580B|   0     0 | 242k  917k
24-04 16:51:08| 32   7  38  17   0|1087M  847M| 616B  747B|   0     0 | 240k  898k
24-04 16:51:09| 32   7  38  17   0|1097M  836M| 120B  332B|   0     0 | 241k  914k
24-04 16:51:10| 32   7  37  17   0|1111M  846M| 605B  579B|   0     0 | 242k  918k
24-04 16:51:11| 33   8  36  18   0|1122M  857M| 548B  572B|   0     0 | 246k  930k
24-04 16:51:12| 29   7  37  21   0|1041M  783M| 120B  166B|   0     0 | 224k  853k
24-04 16:51:13| 29   7  38  22   0|1011M  759M| 866B 9575B|   0     0 | 215k  828k
24-04 16:51:14| 31   7  37  19   0|1085M  811M| 557B  749B|   0     0 | 236k  895k
24-04 16:51:15| 32   7  36  18   0|1128M  863M| 618B  654B|   0     0 | 246k  928k
24-04 16:51:16| 32   8  36  18   0|1125M  853M| 553B  657B|   0     0 | 247k  937k
24-04 16:51:17| 32   7  36  18   0|1127M  861M| 120B  240B|   0     0 | 247k  936k
24-04 16:51:18| 32   7  36  18   0|1118M  864M| 180B  406B|   0     0 | 245k  924k
24-04 16:51:19| 32   7  37  18   0|1106M  837M| 210B  496B|   0     0 | 240k  909k
24-04 16:51:20| 32   7  36  18   0|1109M  869M| 180B  240B|   0     0 | 245k  923k
24-04 16:51:21| 32   7  36  18   0|1128M  850M| 120B  166B|   0     0 | 246k  934k
24-04 16:51:22| 32   7  37  18   0|1115M  857M| 120B  240B|   0     0 | 244k  924k
24-04 16:51:23| 32   7  36  18   0|1110M  848M| 180B  332B|   0     0 | 243k  920k
24-04 16:51:24| 30   7  37  21   0|1040M  788M| 120B  332B|   0     0 | 224k  853k
24-04 16:51:25| 29   7  38  21   0|1033M  760M| 180B  166B|   0     0 | 220k  844k
24-04 16:51:26| 31   7  38  19   0|1060M  803M| 589B  573B|   0     0 | 230k  872k
24-04 16:51:27| 32   7  38  17   0|1104M  845M| 589B  573B|   0     0 | 240k  905k
24-04 16:51:28| 32   7  36  18   0|1124M  865M| 180B  332B|   0     0 | 246k  928k
24-04 16:51:29| 32   7  36  18   0|1116M  866M| 494B  332B|   0     0 | 245k  925k
24-04 16:51:30| 32   7  37  18   0|1115M  845M| 180B  166B|   0     0 | 244k  925k
24-04 16:51:31| 32   7  37  18   0|1099M  839M| 120B  166B|   0     0 | 240k  905k
24-04 16:51:32| 32   7  35  19   0|1122M  855M| 120B  166B|   0     0 | 246k  934k
24-04 16:51:33| 32   7  37  17   0|1108M  853M| 180B  332B|   0     0 | 241k  912k
24-04 16:51:34| 32   7  38  17   0|1110M  846M| 120B  332B|   0     0 | 242k  919k
24-04 16:51:35| 31   7  37  18   0|1097M  842M| 602B  572B|   0     0 | 237k  902k
24-04 16:51:36| 29   7  37  21   0|1049M  794M| 574B  741B|   0     0 | 225k  860k
24-04 16:51:37| 30   7  38  20   0|1041M  770M| 494B  166B|   0     0 | 224k  855k
24-04 16:51:38| 30   7  38  19   0|1066M  797M| 452B  744B|   0     0 | 229k  876k
24-04 16:51:39| 32   8  35  18   0|1127M  877M| 540B 1207B|   0     0 | 247k  934k
24-04 16:51:40| 32   7  36  18   0|1125M  860M| 605B  579B|   0     0 | 244k  926k
24-04 16:51:41| 32   7  37  17   0|1109M  837M| 120B  166B|   0     0 | 242k  920k
24-04 16:51:42| 32   7  38  17   0|1102M  844M| 540B  574B|   0     0 | 241k  912k
24-04 16:51:43| 32   7  36  18   0|1111M  848M|1056B 1298B|   0     0 | 243k  915k
24-04 16:51:44| 32   8  36  18   0|1109M  860M| 120B  332B|   0     0 | 245k  924k
24-04 16:51:45| 32   8  37  18   0|1112M  860M| 607B  656B|   0     0 | 244k  920k
24-04 16:51:46| 32   8  37  17   0|1115M  852M| 558B  654B|   0     0 | 244k  923k
24-04 16:51:47| 31   7  37  19   0|1093M  818M| 497B  654B|   0     0 | 236k  896k
24-04 16:51:48| 30   7  37  21   0|1050M  790M| 677B  820B|   0     0 | 227k  869k
24-04 16:51:49| 29   7  38  21   0|1043M  789M| 486B  813B|   0     0 | 223k  852k
24-04 16:51:50| 31   7  36  20   0|1085M  817M| 671B  656B|   0     0 | 234k  887k
24-04 16:51:51| 32   7  36  18   0|1122M  862M| 495B  579B|   0     0 | 245k  925k
24-04 16:51:52| 32   7  37  18   0|1114M  854M| 620B  653B|   0     0 | 244k  921k
24-04 16:51:53| 33   7  35  18   0|1138M  864M| 554B  746B|   0     0 | 246k  933k
24-04 16:51:54| 33   8  35  19   0|1132M  881M| 619B  745B|   0     0 | 248k  938k
24-04 16:51:55| 31   7  37  18   0|1109M  837M|1234B 1483B|   0     0 | 240k  909k
24-04 16:51:56| 32   8  37  17   0|1106M  863M| 674B  579B|   0     0 | 242k  917k
24-04 16:51:57| 32   8  37  17   0|1110M  841M| 587B  669B|   0     0 | 242k  917k
24-04 16:51:58| 32   8  36  17   0|1119M  860M| 675B  745B|   0     0 | 245k  927k
24-04 16:51:59| 31   7  37  19   0|1077M  800M| 870B  745B|   0     0 | 230k  874k
24-04 16:52:00| 30   7  38  21   0|1033M  770M| 674B  580B|   0     0 | 220k  840k
24-04 16:52:01| 30   7  38  20   0|1040M  790M|  60B  166B|   0     0 | 224k  855k
24-04 16:52:02| 31   7  35  20   0|1121M  851M| 608B  581B|   0     0 | 242k  920k
24-04 16:52:03| 32   7  36  18   0|1111M  852M| 120B  332B|   0     0 | 242k  921k
24-04 16:52:04| 31   7  38  17   0|1103M  861M| 180B  332B|   0     0 | 241k  913k
24-04 16:52:05| 32   7  36  18   0|1127M  847M| 120B  166B|   0     0 | 244k  924k
