procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 70862092 2549560 96447964    0    0 795584 672548 180059 663573 19  6 62 14  0  0
12  4   1792 70861264 2549560 96451964    0    0 791552 669812 178553 659878 18  6 62 14  0  0
10  2   1792 70854056 2549560 96455852    0    0 791216 668000 179664 662044 18  6 62 13  0  0
19 15   1792 70856776 2549560 96459712    0    0 760784 632704 170123 632049 18  6 62 14  0  0
22 13   1792 70855556 2549560 96463464    0    0 754992 633952 169481 623119 18  5 63 14  0  0
23 11   1792 70853268 2549560 96467236    0    0 762640 628728 169891 630058 18  6 62 14  0  0
14  4   1792 70852252 2549560 96471036    0    0 768064 635980 171350 634796 18  5 62 14  0  0
20 16   1792 70852468 2549560 96474736    0    0 761200 643840 172539 637106 18  6 62 14  0  0
15 18   1792 70854592 2549560 96478508    0    0 758192 621188 169359 627666 18  5 62 14  0  0
20 17   1792 70851816 2549560 96482424    0    0 754896 627712 168637 623768 17  6 62 15  0  0
22 11   1792 70847784 2549560 96486040    0    0 734000 616892 164446 611616 17  5 63 15  0  0
19 15   1792 70845804 2549560 96489628    0    0 740160 613408 164239 610923 17  5 62 15  0  0
16 17   1792 70846508 2549560 96493384    0    0 739152 617896 165359 610767 17  5 63 15  0  0
 5  2   1792 70842124 2549560 96497132    0    0 758512 628552 170035 631852 18  5 62 14  0  0
18 17   1792 70833612 2549560 96500924    0    0 760400 623880 169526 632210 18  5 63 14  0  0
24 16   1792 70835796 2549560 96504704    0    0 762912 621664 169437 633483 18  5 63 14  0  0
23 12   1792 70832444 2549560 96508508    0    0 756848 620808 169260 624233 18  5 62 14  0  0
25  9   1792 70829904 2549560 96512288    0    0 745984 624148 166215 618286 17  5 63 14  0  0
20 15   1792 70823100 2549560 96516076    0    0 751440 624084 168862 623778 17  5 63 14  0  0
21 14   1792 70821612 2549560 96519800    0    0 759424 623484 170814 633056 18  6 63 14  0  0
24 10   1792 70819204 2549560 96523672    0    0 760224 628688 171587 632148 18  5 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  5   1792 70822716 2549560 96527304    0    0 751312 635208 167870 624103 17  5 63 14  0  0
19 18   1792 70824032 2549560 96531224    0    0 763088 621680 170263 634566 18  5 62 14  0  0
24 12   1792 70818488 2549560 96534888    0    0 754704 625096 168801 625774 18  6 62 14  0  0
12 12   1792 70816092 2549560 96538816    0    0 755792 632432 170836 629053 18  6 62 14  0  0
 6  3   1792 70813388 2549560 96542528    0    0 767936 624408 170766 635011 18  6 62 15  0  0
22 12   1792 70810280 2549560 96546348    0    0 748560 618212 166267 618880 18  5 63 14  0  0
20 14   1792 70806428 2549560 96550120    0    0 748336 618976 168859 628863 18  5 62 15  0  0
 9  0   1792 70800588 2549560 96553696    0    0 743264 604280 165110 612369 17  5 62 16  0  0
18 16   1792 70799348 2549560 96557412    0    0 755888 640012 169842 627488 17  6 62 15  0  0
26  9   1792 70791928 2549560 96561492    0    0 785232 659228 177550 656315 18  6 62 14  0  0
20 14   1792 70784908 2549560 96565328    0    0 794304 663256 179453 660557 18  6 62 14  0  0
27  9   1792 70781904 2549560 96569288    0    0 786368 653996 178753 661798 18  6 62 14  0  0
20 15   1792 70772992 2549560 96573012    0    0 782144 673388 178130 653986 18  6 62 14  0  0
 8  5   1792 70766088 2549560 96577024    0    0 775216 653996 175780 649845 18  6 63 14  0  0
22 13   1792 70763196 2549560 96581004    0    0 788448 648476 177163 657837 18  6 62 14  0  0
22 11   1792 70766416 2549560 96584868    0    0 789760 662320 179095 656921 18  6 62 14  0  0
21 13   1792 70763308 2549560 96588708    0    0 784144 666592 177347 656178 18  6 62 14  0  0
26  9   1792 70760240 2549560 96592572    0    0 783392 657888 176465 651886 18  6 62 14  0  0
 9  2   1792 70751916 2549560 96596516    0    0 782496 667480 177615 661984 18  6 62 14  0  0
21 14   1792 70751288 2549560 96600480    0    0 789424 649796 177113 656175 18  6 62 14  0  0
20  2   1792 70745960 2549560 96604444    0    0 785264 671736 177911 657105 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 70744752 2549560 96608132    0    0 754432 628716 169613 626301 18  5 62 15  0  0
 6  2   1792 70738768 2549560 96611808    0    0 742592 618748 166479 619206 17  5 63 14  0  0
23 11   1792 70735012 2549560 96615592    0    0 747488 627596 167597 616956 18  5 63 14  0  0
21 14   1792 70733416 2549560 96619428    0    0 760000 627476 170467 632428 18  6 62 14  0  0
19 15   1792 70727944 2549560 96623108    0    0 747776 631300 168094 618965 18  5 63 14  0  0
21 13   1792 70728468 2549560 96626764    0    0 752064 627536 168994 627084 18  6 62 14  0  0
23 12   1792 70720124 2549560 96630512    0    0 759584 627916 168994 629960 18  6 63 14  0  0
22  2   1792 70710976 2549560 96634436    0    0 769360 630920 171558 635230 18  6 62 14  0  0
22 14   1792 70706912 2549560 96638220    0    0 751232 637880 168911 626380 18  5 63 14  0  0
21 13   1792 70703208 2549560 96642016    0    0 762544 627716 171354 630809 18  5 62 14  0  0
18 17   1792 70701640 2549560 96645784    0    0 756016 627000 168745 625873 18  5 63 14  0  0
21 14   1792 70698100 2549560 96649448    0    0 751616 618760 166660 619324 18  5 63 14  0  0
22 16   1792 70696428 2549560 96653180    0    0 758192 629864 171119 628886 18  5 62 14  0  0
18 17   1792 70694520 2549560 96657020    0    0 754992 630868 169947 629062 18  5 63 14  0  0
25 15   1792 70688780 2549560 96660792    0    0 754368 622776 167928 626489 18  5 63 14  0  0
16 18   1792 70682052 2549560 96664548    0    0 765536 635952 171306 632259 18  5 62 14  0  0
16 19   1792 70680972 2549560 96668448    0    0 764496 626008 170574 632570 18  6 62 14  0  0
21 11   1792 70680636 2549560 96672280    0    0 771584 625856 171083 635839 18  5 62 15  0  0
26  8   1792 70677524 2549560 96676032    0    0 758432 633952 171198 631417 18  5 62 14  0  0
24 12   1792 70672660 2549560 96679852    0    0 758000 631236 170104 631604 18  6 62 14  0  0
29 14   1792 70663608 2549560 96683644    0    0 766512 624620 170744 634445 18  6 62 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 70659924 2549560 96687364    0    0 761152 623472 170470 633828 18  5 62 14  0  0
 7  7   1792 70653692 2549560 96691248    0    0 757936 630752 170539 632509 18  6 63 14  0  0
21 12   1792 70652004 2549560 96694932    0    0 756944 636228 169507 627173 18  5 63 14  0  0
 9  2   1792 70648288 2549560 96698760    0    0 764976 627200 170399 632725 18  6 62 14  0  0
20 15   1792 70644132 2549560 96702348    0    0 751648 633464 168443 628370 18  5 63 14  0  0
25 10   1792 70639992 2549560 96706208    0    0 757888 624396 168908 628350 18  6 62 15  0  0
 7  0   1792 70634244 2549560 96710136    0    0 758944 633080 170274 631321 18  6 62 14  0  0
23 12   1792 70631600 2549560 96713764    0    0 743744 591304 163233 607501 17  5 62 15  0  0
22 12   1792 70626624 2549560 96717472    0    0 770848 654864 174794 642738 18  6 63 14  0  0
20 14   1792 70628668 2549560 96721540    0    0 783968 657896 178315 650925 18  6 62 14  0  0
21 15   1792 70622136 2549560 96725400    0    0 780880 656516 176426 653565 18  6 62 14  0  0
32  6   1792 70615064 2549560 96729164    0    0 785808 647992 175440 652908 18  6 62 14  0  0
20 15   1792 70614616 2549560 96733192    0    0 784752 661064 177018 654406 18  6 62 14  0  0
23 13   1792 70607776 2549560 96737156    0    0 779392 657768 178100 653274 18  6 63 14  0  0
21 10   1792 70607372 2549560 96741004    0    0 782944 648156 175076 649139 18  6 62 14  0  0
18 16   1792 70605564 2549560 96744924    0    0 784720 660812 177205 656050 18  6 62 14  0  0
15 18   1792 70601692 2549560 96748788    0    0 788640 659484 177724 661245 18  6 62 14  0  0
26 10   1792 70600552 2549560 96752684    0    0 794688 658976 179124 660378 19  6 62 14  0  0
23 13   1792 70598996 2549560 96756700    0    0 790496 663052 178513 664761 19  6 62 13  0  0
26  8   1792 70592152 2549560 96760692    0    0 788816 661680 178070 661978 18  6 62 13  0  0
 5  0   1792 70587408 2549560 96764624    0    0 799120 658376 178947 664412 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 70587388 2549560 96768460    0    0 788016 680012 179906 656252 18  6 63 13  0  0
25  9   1792 70578304 2549560 96772512    0    0 797872 673408 179678 663554 18  6 62 14  0  0
25 11   1792 70575184 2549560 96776424    0    0 796288 669620 180414 661891 18  6 62 13  0  0
27  8   1792 70570884 2549560 96780404    0    0 796112 662580 180362 663183 19  6 62 14  0  0
20  0   1792 70563316 2549560 96784320    0    0 794096 661888 178721 663091 19  6 62 14  0  0
23 12   1792 70560312 2549560 96788112    0    0 789520 667312 177904 657996 18  6 63 13  0  0
19 13   1792 70561044 2549560 96792296    0    0 793616 662044 178069 660875 18  6 62 13  0  0
27  9   1792 70554300 2549560 96796200    0    0 792272 661000 177707 660523 19  6 62 13  0  0
21 13   1792 70548400 2549560 96799992    0    0 779552 672024 178076 653241 19  6 63 13  0  0
26  8   1792 70540852 2549560 96804028    0    0 795872 656680 177796 660398 19  6 62 13  0  0
23 11   1792 70533580 2549560 96807872    0    0 785136 667508 178216 659055 18  6 62 13  0  0
24 11   1792 70531568 2549560 96811704    0    0 794624 657100 178385 664694 18  6 62 14  0  0
10  2   1792 70534244 2549560 96815784    0    0 795520 667568 179993 660044 19  6 62 13  0  0
20 14   1792 70528628 2549560 96819600    0    0 786784 668280 177465 657434 19  6 63 13  0  0
23 15   1792 70522992 2549560 96823632    0    0 796304 659028 179824 664453 19  6 62 13  0  0
29 12   1792 70519604 2549560 96827460    0    0 796208 663716 179458 662219 18  6 62 13  0  0
24 11   1792 70515212 2549560 96831464    0    0 798592 676308 182094 669598 19  6 62 14  0  0
22 16   1792 70509288 2549560 96835472    0    0 794848 663480 177943 662136 18  6 62 13  0  0
17 16   1792 70505684 2549560 96839496    0    0 794320 674828 180533 670367 18  6 62 14  0  0
18  2   1792 70500328 2549560 96843368    0    0 797744 661024 178241 664985 18  6 62 13  0  0
20 14   1792 70501124 2549560 96847332    0    0 782944 669384 178824 658059 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  9   1792 70501972 2549560 96851136    0    0 800448 667324 179676 662661 19  6 62 14  0  0
25 10   1792 70493996 2549560 96855216    0    0 793184 671792 180680 660209 19  6 62 13  0  0
22 11   1792 70494144 2549560 96859188    0    0 789824 668088 179027 658845 18  6 62 13  0  0
19 14   1792 70489500 2549560 96863112    0    0 800896 661988 181921 664306 18  6 62 13  0  0
24 12   1792 70490644 2549560 96866908    0    0 787840 662208 176872 654670 19  6 62 13  0  0
22 14   1792 70482944 2549560 96870892    0    0 787712 669624 178222 660929 19  6 62 13  0  0
23 11   1792 70482552 2549560 96874816    0    0 784896 652524 176487 654089 18  6 62 13  0  0
22 12   1792 70481520 2549560 96878848    0    0 791088 664576 179399 661758 18  6 62 13  0  0
20 14   1792 70475124 2549560 96882784    0    0 789008 670840 179454 660083 18  6 62 14  0  0
23 12   1792 70471560 2549560 96886724    0    0 793072 673552 178360 662477 18  6 62 13  0  0
21 12   1792 70474564 2549560 96890748    0    0 795056 658928 180394 664913 19  6 62 13  0  0
23 13   1792 70471216 2549560 96894608    0    0 786464 675220 177967 656660 18  6 63 13  0  0
21 13   1792 70464644 2549560 96898584    0    0 798768 657788 178844 663447 19  6 62 13  0  0
22 14   1792 70460308 2549560 96902620    0    0 793072 669976 178607 661198 19  6 62 13  0  0
25  9   1792 70456780 2549560 96906360    0    0 791024 657924 177888 658921 18  6 62 13  0  0
21 14   1792 70449860 2549560 96910432    0    0 797840 667792 180711 662340 19  6 62 14  0  0
21 13   1792 70447708 2549560 96914276    0    0 792896 668012 179437 660301 18  6 62 14  0  0
20 14   1792 70440384 2549560 96918164    0    0 793344 671888 179178 662702 19  6 62 13  0  0
19 12   1792 70439784 2549560 96922336    0    0 793168 666028 179093 660953 18  6 62 13  0  0
23 11   1792 70436432 2549560 96926296    0    0 800432 670540 180542 667328 19  6 62 14  0  0
16 17   1792 70431172 2549560 96930216    0    0 791344 672516 178358 659498 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 70428248 2549560 96934200    0    0 788928 665680 177818 656631 18  6 63 13  0  0
15 18   1792 70420312 2549560 96937920    0    0 781920 664852 176723 654040 18  6 63 13  0  0
27  9   1792 70413604 2549560 96941956    0    0 778080 664868 177540 655437 18  6 63 13  0  0
21 14   1792 70413020 2549560 96946056    0    0 800672 660736 180791 666856 19  6 62 14  0  0
 7  3   1792 70412820 2549560 96949836    0    0 770560 652720 172696 639782 18  6 63 14  0  0
20 16   1792 70404028 2549560 96953704    0    0 769024 624640 170481 633218 18  5 62 14  0  0
 7  2   1792 70404868 2549560 96957172    0    0 762432 635868 171188 632640 18  6 62 14  0  0
21 14   1792 70402416 2549560 96961144    0    0 753008 631196 167010 621395 17  5 63 14  0  0
 7 12   1792 70396724 2549560 96965012    0    0 754368 623408 168490 627992 18  6 63 14  0  0
 3  1   1792 70391440 2549564 96968600    0    0 754672 622048 167915 626176 18  5 62 15  0  0
11  5   1792 70384440 2549564 96972456    0    0 758176 633124 170858 629417 18  6 62 14  0  0
26 12   1792 70381608 2549564 96976356    0    0 759488 624768 170956 634676 18  5 62 14  0  0
25  9   1792 70380352 2549564 96980132    0    0 760176 626520 169774 629516 18  5 63 14  0  0
26  8   1792 70376732 2549564 96983924    0    0 758704 629272 170061 629152 18  5 63 14  0  0
27  8   1792 70375200 2549564 96987732    0    0 759952 624864 169802 629112 18  5 63 14  0  0
 4  2   1792 70374660 2549564 96991636    0    0 784192 658908 176195 654189 18  6 62 14  0  0
10  3   1792 70370704 2549564 96995532    0    0 787504 652356 176441 654191 18  6 62 14  0  0
19 16   1792 70364820 2549564 96999260    0    0 777440 661708 176433 647473 18  6 63 14  0  0
20 14   1792 70363104 2549564 97003180    0    0 777216 662376 175307 644278 18  5 62 14  0  0
19 16   1792 70356200 2549564 97007112    0    0 782592 652852 175481 648927 18  6 62 14  0  0
21 14   1792 70352964 2549564 97010864    0    0 796128 655060 178081 657862 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  4   1792 70348216 2549564 97014924    0    0 779280 658812 175610 647998 18  6 63 14  0  0
 9  2   1792 70340576 2549564 97018844    0    0 780176 651308 176811 649157 18  6 63 13  0  0
 6  3   1792 70339348 2549564 97022676    0    0 787264 667236 177296 651361 18  6 62 14  0  0
17  3   1792 70337588 2549564 97026580    0    0 779056 665812 177177 650747 18  6 62 13  0  0
16 21   1792 70331664 2549564 97030196    0    0 780288 664548 176974 649864 18  6 63 14  0  0
24 12   1792 70329424 2549564 97034332    0    0 788896 654688 178359 655699 19  6 62 14  0  0
21 15   1792 70328944 2549564 97038272    0    0 791424 657820 179163 661011 18  6 62 14  0  0
 8  4   1792 70326132 2549564 97042080    0    0 777744 665776 179110 656685 18  6 62 14  0  0
20 14   1792 70319000 2549564 97046044    0    0 783184 664036 178236 651206 18  6 63 14  0  0
25 10   1792 70313204 2549564 97049908    0    0 783824 653796 176278 651276 18  6 62 14  0  0
27  7   1792 70312208 2549564 97053748    0    0 787968 646672 176700 653159 18  6 62 14  0  0
 6  1   1792 70308200 2549564 97057716    0    0 787568 662820 178545 655219 19  6 62 14  0  0
18  3   1792 70301988 2549564 97061664    0    0 794096 657868 178692 661409 18  6 62 14  0  0
23 13   1792 70298432 2549564 97065536    0    0 782464 663476 177425 656316 18  6 62 14  0  0
24 12   1792 70294136 2549564 97069496    0    0 773680 661968 176519 653098 18  6 63 14  0  0
27  2   1792 70289384 2549564 97073368    0    0 773696 661680 175885 647742 18  5 63 14  0  0
23 12   1792 70290008 2549564 97077328    0    0 791248 663040 178482 663680 18  6 62 14  0  0
26  8   1792 70282404 2549564 97081316    0    0 795632 658144 179585 663628 18  6 62 14  0  0
25 10   1792 70279536 2549564 97085068    0    0 789328 666416 178079 657339 18  6 62 14  0  0
24 13   1792 70272028 2549564 97089124    0    0 784176 663128 178304 655875 18  6 62 14  0  0
23 10   1792 70268596 2549564 97093056    0    0 791984 659092 177983 655014 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 12   1792 70268592 2549564 97096696    0    0 779200 650676 175482 649668 18  6 62 14  0  0
22 13   1792 70264696 2549564 97100748    0    0 776496 659728 176591 650468 18  6 63 14  0  0
27  8   1792 70262204 2549564 97104600    0    0 775776 660580 174493 645602 18  6 63 14  0  0
27 13   1792 70260824 2549564 97108508    0    0 791376 656528 177534 654712 19  6 62 14  0  0
19  6   1792 70255140 2549564 97112416    0    0 786144 665176 178690 657667 18  6 62 14  0  0
24 10   1792 70250276 2549564 97116200    0    0 791408 659488 178592 660822 18  6 62 14  0  0
31  8   1792 70247224 2549564 97120224    0    0 783136 656580 177229 654659 18  6 62 14  0  0
21 14   1792 70245152 2549564 97124196    0    0 792784 662024 180191 664595 18  6 62 14  0  0
20 14   1792 70239420 2549564 97127944    0    0 781840 658108 177705 650105 18  6 62 14  0  0
20 13   1792 70230804 2549564 97131908    0    0 778928 657296 176029 643364 18  6 63 14  0  0
25 11   1792 70228308 2549564 97135912    0    0 789776 661004 178149 661445 18  6 62 14  0  0
27  9   1792 70225760 2549564 97139792    0    0 785008 657568 177539 653984 18  6 62 14  0  0
17 17   1792 70220468 2549564 97143660    0    0 788704 660908 177829 653541 18  6 62 14  0  0
28  9   1792 70215284 2549564 97147464    0    0 790528 658992 178144 657883 18  6 62 14  0  0
18 16   1792 70207944 2549564 97151556    0    0 791424 658864 178226 658450 18  6 62 14  0  0
23 13   1792 70205552 2549564 97155496    0    0 790224 665736 177394 658632 18  6 62 14  0  0
19 16   1792 70205044 2549564 97159388    0    0 790240 663528 179791 661820 18  6 62 14  0  0
21 13   1792 70201320 2549564 97163248    0    0 777264 658752 175186 643305 18  6 63 13  0  0
24 12   1792 70197504 2549564 97167124    0    0 776416 654200 176331 648343 18  6 62 14  0  0
22 11   1792 70190168 2549564 97170956    0    0 780672 653912 175768 646782 18  6 62 14  0  0
22 13   1792 70185572 2549564 97174824    0    0 778960 652824 175803 651963 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 70184020 2549564 97178808    0    0 782688 661368 177332 655237 18  6 62 14  0  0
 7  1   1792 70177984 2549564 97182764    0    0 789808 668564 178068 659362 18  6 62 14  0  0
27  3   1792 70177464 2549564 97186644    0    0 792368 664140 177144 653779 18  6 62 14  0  0
26 12   1792 70175044 2549564 97190420    0    0 787968 661704 176952 652204 18  6 62 14  0  0
 1 18   1792 70171576 2549564 97194492    0    0 790688 671624 179830 660411 18  6 62 14  0  0
 7  0   1792 70165508 2549564 97198368    0    0 782880 642892 175512 651113 18  6 62 14  0  0
 4  4   1792 70162020 2549564 97202256    0    0 785456 670328 178816 657457 18  6 62 14  0  0
14  2   1792 70156872 2549564 97206140    0    0 781872 651424 176944 656322 18  6 62 14  0  0
26  8   1792 70157724 2549564 97210000    0    0 780480 672448 177506 650146 18  6 63 14  0  0
 9  2   1792 70148176 2549564 97213932    0    0 797008 654956 178511 663813 18  6 62 14  0  0
28 10   1792 70144048 2549564 97217828    0    0 780128 665788 176494 654320 18  6 62 14  0  0
 8  0   1792 70141072 2549564 97221744    0    0 790224 651816 177330 657247 19  6 62 14  0  0
17 17   1792 70136692 2549564 97225656    0    0 785040 656696 176431 654647 18  6 62 14  0  0
19 16   1792 70133416 2549564 97229500    0    0 784512 672992 178248 654619 18  6 62 14  0  0
13  4   1792 70123584 2549564 97233368    0    0 784768 665724 178139 655569 18  6 62 14  0  0
13  0   1792 70121596 2549564 97237284    0    0 776192 649104 175782 649082 18  6 63 14  0  0
 6  0   1792 70120324 2549564 97241172    0    0 782080 656396 177777 657082 18  6 62 14  0  0
 6  3   1792 70114120 2549564 97245084    0    0 780560 666688 176976 654373 18  6 63 13  0  0
 6  8   1792 70111224 2549564 97249020    0    0 800320 653964 178890 662450 19  6 62 14  0  0
27  9   1792 70113648 2549564 97252932    0    0 783152 654664 177848 654147 18  6 62 14  0  0
 7  4   1792 70108020 2549564 97256852    0    0 786736 668096 177458 656404 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  2   1792 70109116 2549564 97260792    0    0 785120 660120 177319 650459 19  6 62 14  0  0
 6  1   1792 70104192 2549564 97264676    0    0 785424 658420 177217 654182 18  6 62 14  0  0
21 13   1792 70098464 2549564 97268676    0    0 785520 662116 178812 657539 18  6 62 14  0  0
24 12   1792 70093256 2549564 97272596    0    0 786656 662096 178541 658228 18  6 62 14  0  0
25 13   1792 70087992 2549564 97276472    0    0 786992 659292 176982 653388 18  6 62 14  0  0
 9  5   1792 70082476 2549564 97280400    0    0 786384 656388 176247 651629 18  6 62 14  0  0
 7  3   1792 70079852 2549564 97284312    0    0 788480 667996 178725 660030 18  6 62 14  0  0
30  8   1792 70078208 2549564 97288256    0    0 792720 656268 177007 656598 18  6 62 14  0  0
22 12   1792 70074512 2549564 97292164    0    0 783840 664960 177507 659263 18  6 62 14  0  0
20 14   1792 70066248 2549564 97296044    0    0 782320 662452 176685 656209 18  6 62 14  0  0
14  2   1792 70063172 2549564 97300016    0    0 801888 664736 180015 666845 18  6 62 14  0  0
23 12   1792 70060216 2549564 97303916    0    0 783888 662488 177477 655456 18  6 62 14  0  0
25 12   1792 70056376 2549564 97307812    0    0 781472 662476 177625 651423 18  6 62 14  0  0
21 13   1792 70047916 2549564 97311744    0    0 780512 660204 176067 649749 18  6 63 14  0  0
18 15   1792 70037428 2549564 97315620    0    0 781488 659900 176671 651034 18  6 62 13  0  0
24 14   1792 70034560 2549564 97319476    0    0 780656 661624 176083 651769 18  6 63 13  0  0
24  9   1792 70030380 2549564 97323396    0    0 788352 659368 177468 660638 18  6 63 14  0  0
21 14   1792 70027100 2549564 97327308    0    0 788512 659832 177334 658402 18  6 62 14  0  0
22 12   1792 70023764 2549564 97331248    0    0 781984 661396 177337 652133 18  6 62 14  0  0
17 16   1792 70018968 2549564 97335068    0    0 771120 657188 175663 645888 18  6 62 14  0  0
18 16   1792 70016544 2549564 97338936    0    0 778848 662504 177475 650797 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 70013176 2549564 97342820    0    0 785072 658932 177098 654973 18  6 62 14  0  0
17 17   1792 70007200 2549564 97346796    0    0 793040 659540 179841 659013 18  6 62 14  0  0
24 10   1792 70001224 2549564 97350684    0    0 788016 662196 178030 655153 18  6 62 14  0  0
24 10   1792 69995532 2549564 97354620    0    0 790176 656396 177363 658239 18  6 62 14  0  0
22 11   1792 69987548 2549564 97358540    0    0 796064 653288 177812 660229 18  6 62 14  0  0
23 12   1792 69982728 2549564 97362444    0    0 784288 660240 178172 655603 18  6 62 14  0  0
20 14   1792 69981908 2549564 97366336    0    0 783488 660016 177814 655580 18  6 62 14  0  0
21 15   1792 69974668 2549564 97370252    0    0 790256 664316 178326 661582 19  6 62 14  0  0
23 13   1792 69970628 2549564 97374164    0    0 781984 661308 177494 653196 18  6 62 14  0  0
22 13   1792 69964952 2549564 97378072    0    0 786768 663452 179371 662020 18  6 62 14  0  0
24 11   1792 69964412 2549564 97381948    0    0 786752 667872 178100 657318 18  6 62 14  0  0
24 12   1792 69959052 2549564 97385904    0    0 793488 653836 176856 658104 18  6 62 14  0  0
23 12   1792 69951280 2549564 97389812    0    0 785984 666200 177811 654132 18  6 62 14  0  0
23 12   1792 69950960 2549564 97393692    0    0 787664 661552 178433 657517 18  5 62 14  0  0
17 19   1792 69943036 2549564 97397608    0    0 784416 665364 176827 652059 18  6 62 14  0  0
23 13   1792 69940972 2549564 97401416    0    0 761936 631764 171438 635171 18  6 62 14  0  0
26 17   1792 69934980 2549564 97405276    0    0 774448 651512 174880 647557 18  6 62 14  0  0
25 11   1792 69936504 2549564 97409168    0    0 786272 652284 177564 660356 18  6 62 14  0  0
21 14   1792 69933048 2549564 97413132    0    0 785232 663632 177990 655098 18  6 62 14  0  0
25 12   1792 69931844 2549564 97417016    0    0 785200 658248 176967 654802 18  6 62 14  0  0
23 12   1792 69933804 2549564 97420976    0    0 783408 660440 176755 657014 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 69930488 2549564 97424880    0    0 782016 659312 176482 651048 18  6 63 14  0  0
25 10   1792 69929336 2549564 97428808    0    0 789152 655460 177322 656492 18  6 62 14  0  0
18 16   1792 69920392 2549564 97432692    0    0 778656 666408 177412 656337 18  6 62 14  0  0
25  9   1792 69918380 2549564 97436540    0    0 782144 656664 176436 649544 18  6 62 14  0  0
23 11   1792 69917684 2549564 97440480    0    0 790928 659640 177910 660881 18  6 62 14  0  0
 7  2   1792 69911480 2549564 97444368    0    0 786336 658512 177026 654056 18  6 62 14  0  0
21 14   1792 69905344 2549564 97448252    0    0 777456 658724 175448 651602 18  6 63 13  0  0
 8  1   1792 69903896 2549564 97452128    0    0 783184 653688 175726 650662 18  6 62 14  0  0
 6  3   1792 69899060 2549564 97456020    0    0 786784 650808 177601 654020 18  6 62 14  0  0
23 12   1792 69896440 2549564 97459884    0    0 776784 652616 175180 648554 18  6 63 14  0  0
30 12   1792 69892436 2549564 97463780    0    0 782560 654660 175719 649026 18  6 62 14  0  0
24 10   1792 69887976 2549564 97467664    0    0 779952 656608 175732 649085 18  6 62 14  0  0
23 13   1792 69883184 2549564 97471616    0    0 789184 661764 178723 657758 18  6 62 14  0  0
25 11   1792 69879732 2549564 97475488    0    0 783840 652024 175913 647129 18  6 62 14  0  0
22 12   1792 69877820 2549564 97479344    0    0 763520 651680 172628 639223 18  6 63 14  0  0
23 12   1792 69876712 2549564 97483124    0    0 756192 628420 168951 624976 18  5 62 14  0  0
26 11   1792 69871936 2549564 97486852    0    0 758128 636644 169521 622678 18  5 62 15  0  0
26  9   1792 69870540 2549564 97490776    0    0 786752 664080 177902 655311 18  6 62 14  0  0
21 11   1792 69866188 2549564 97494692    0    0 777712 662740 177624 657819 18  6 62 14  0  0
22 13   1792 69860440 2549564 97498568    0    0 777328 654940 175262 647248 18  6 63 14  0  0
27 10   1792 69858256 2549564 97502452    0    0 789200 662752 177638 655225 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 69852688 2549568 97506384    0    0 780448 662716 176878 655897 18  6 62 14  0  0
29  9   1792 69845452 2549568 97510276    0    0 784032 658580 177996 655098 18  6 62 14  0  0
