procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 19   1792 71458860 2545732 102382968    0    0 772944 648520 172958 639527 18  5 63 14  0  0
20 14   1792 71458008 2545732 102386740    0    0 759536 635136 170787 628334 18  6 62 14  0  0
25 12   1792 71459232 2545732 102390432    0    0 747280 618596 166835 617563 17  5 62 15  0  0
21 16   1792 71457944 2545732 102394140    0    0 755120 630992 168615 622250 17  5 63 14  0  0
25 11   1792 71454552 2545732 102398044    0    0 788080 670532 178020 656128 18  6 63 13  0  0
22 13   1792 71452024 2545732 102402012    0    0 789344 666868 179747 660091 19  6 62 13  0  0
20 14   1792 71448564 2545732 102405916    0    0 792608 663180 178266 651785 19  6 62 13  0  0
27  9   1792 71447032 2545732 102409764    0    0 789104 670216 177460 651784 18  6 63 14  0  0
25 12   1792 71439720 2545732 102413668    0    0 791808 651084 176352 653644 19  6 62 13  0  0
23 14   1792 71444292 2545732 102417540    0    0 775808 650100 173269 643682 18  6 63 13  0  0
23 12   1792 71437528 2545732 102421424    0    0 788768 670532 179901 657254 18  6 62 13  0  0
22 12   1792 71431688 2545732 102425324    0    0 786640 669096 177837 653951 18  6 63 13  0  0
22 13   1792 71422356 2545732 102429216    0    0 789552 669512 178286 655153 18  6 63 13  0  0
24 10   1792 71417948 2545732 102433128    0    0 791056 661908 179385 657465 18  6 62 13  0  0
22 13   1792 71411544 2545732 102437008    0    0 784560 667740 178661 656495 18  6 63 13  0  0
18 15   1792 71405864 2545732 102440976    0    0 783536 663304 177624 652435 18  6 63 13  0  0
12  1   1792 71399712 2545732 102444824    0    0 784432 660328 176838 652991 19  6 62 14  0  0
 6  2   1792 71390188 2545732 102448576    0    0 755824 637448 170107 625517 18  5 63 14  0  0
14 21   1792 71383640 2545732 102452220    0    0 739328 612504 163792 609449 17  5 63 15  0  0
18 17   1792 71384120 2545732 102455932    0    0 750912 630656 167495 619438 17  5 63 14  0  0
23 13   1792 71379692 2545732 102459788    0    0 780016 654488 175679 644647 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  9   1792 71378032 2545732 102463660    0    0 783408 669340 179520 656171 18  6 63 13  0  0
17  8   1792 71380944 2545732 102467580    0    0 788672 670032 179293 657429 18  6 63 13  0  0
25  9   1792 71377180 2545732 102471512    0    0 792848 661624 177706 658190 18  6 63 13  0  0
23 10   1792 71376652 2545732 102475408    0    0 785344 659244 177348 651009 18  6 63 13  0  0
 7  2   1792 71373616 2545732 102479344    0    0 792064 652792 177572 654516 18  6 62 14  0  0
23 12   1792 71373644 2545732 102483232    0    0 780432 664596 175676 644995 18  6 63 13  0  0
20 12   1792 71366040 2545732 102487124    0    0 791232 664472 179153 655386 19  6 62 13  0  0
21 13   1792 71362932 2545732 102491012    0    0 789024 666184 178053 656201 18  6 63 13  0  0
25  9   1792 71358676 2545732 102494920    0    0 788880 663620 177023 652754 18  6 63 13  0  0
18 17   1792 71358188 2545732 102498860    0    0 796800 673056 180111 659981 18  6 62 14  0  0
17 21   1792 71355428 2545732 102502756    0    0 791344 668428 177646 657096 18  6 63 13  0  0
20 14   1792 71352104 2545732 102506760    0    0 793280 669844 179879 656070 19  6 62 13  0  0
25 10   1792 71346308 2545732 102510632    0    0 786528 660124 177808 651500 18  6 62 14  0  0
 4  3   1792 71345424 2545732 102514432    0    0 769264 640456 172813 637863 18  5 62 14  0  0
30  6   1792 71347352 2545732 102518076    0    0 738336 596360 160562 600501 17  5 63 15  0  0
 6  3   1792 71339972 2545732 102521756    0    0 753152 635864 166987 616123 17  5 63 14  0  0
 8  1   1792 71331104 2545732 102525732    0    0 794496 649528 178570 657206 18  6 62 14  0  0
24 11   1792 71327016 2545732 102529616    0    0 792000 674904 179044 660953 18  6 63 13  0  0
 7  1   1792 71319044 2545732 102533588    0    0 795872 659188 178534 660854 19  6 62 13  0  0
24 12   1792 71318500 2545732 102537492    0    0 795968 677988 180663 663515 18  6 62 14  0  0
 5  1   1792 71316284 2545732 102541440    0    0 792912 661940 176937 658504 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1   1792 71316480 2545732 102545328    0    0 793328 669492 178659 656624 18  6 63 13  0  0
 6  1   1792 71320104 2545732 102549224    0    0 793984 654284 177598 655730 18  6 62 14  0  0
25  9   1792 71311992 2545732 102553232    0    0 801248 660328 179775 664793 19  6 62 14  0  0
 6  1   1792 71311956 2545732 102557084    0    0 780576 682384 177401 649901 18  5 63 13  0  0
25  7   1792 71313764 2545732 102561076    0    0 807296 672724 182567 667704 19  6 62 14  0  0
 2  6   1792 71306252 2545732 102565060    0    0 804112 672436 179998 666692 19  6 62 14  0  0
18 18   1792 71300936 2545732 102569004    0    0 795680 675048 179511 658936 18  6 62 13  0  0
 7  2   1792 71302228 2545732 102572904    0    0 793904 659320 178609 660937 19  6 62 14  0  0
 8  4   1792 71297464 2545732 102576816    0    0 786944 665176 177605 652571 18  6 62 14  0  0
21 15   1792 71289808 2545732 102580484    0    0 742304 617008 166428 612167 17  5 63 15  0  0
18 16   1792 71282080 2545732 102584100    0    0 738752 613608 164210 607786 17  5 63 15  0  0
27  8   1792 71280784 2545732 102587964    0    0 783120 652592 175719 646937 18  6 62 14  0  0
17  1   1792 71280988 2545732 102591932    0    0 793152 661444 179877 659143 18  6 62 13  0  0
25  9   1792 71280584 2545732 102595864    0    0 798240 673680 180343 662835 18  6 62 14  0  0
21 13   1792 71280188 2545732 102599832    0    0 799968 675508 180212 659696 18  6 62 14  0  0
23 12   1792 71282088 2545732 102603772    0    0 794288 666188 179278 660645 19  6 62 14  0  0
24 11   1792 71281332 2545732 102607652    0    0 796656 669792 180349 661888 18  6 62 14  0  0
20 15   1792 71280248 2545732 102611664    0    0 803120 671592 179420 661883 18  6 62 14  0  0
12  0   1792 71280980 2545732 102615476    0    0 790224 676152 177395 651015 18  6 63 13  0  0
22 12   1792 71280104 2545732 102619532    0    0 810144 662232 180431 666474 19  6 62 14  0  0
24  8   1792 71279496 2545732 102623460    0    0 798160 673768 181088 659659 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 71278792 2545732 102627440    0    0 794064 676560 179804 659240 18  6 62 13  0  0
28 11   1792 71274000 2545732 102631312    0    0 791008 668672 178234 655134 18  6 63 13  0  0
29  7   1792 71271944 2545732 102635232    0    0 782832 660096 176121 651047 18  6 63 13  0  0
17 15   1792 71267120 2545732 102639228    0    0 796352 670916 180046 662376 19  6 62 14  0  0
25 10   1792 71260260 2545732 102642916    0    0 752800 632992 166915 617286 18  5 63 14  0  0
25 10   1792 71255468 2545732 102646652    0    0 741104 603840 163244 611245 17  5 62 15  0  0
21 14   1792 71251308 2545732 102650376    0    0 756704 623456 167370 624288 18  5 62 15  0  0
24 13   1792 71249184 2545732 102654332    0    0 788640 661864 176802 652337 18  6 63 14  0  0
24 15   1792 71249804 2545732 102658240    0    0 792032 670040 178696 655980 18  6 63 13  0  0
23 13   1792 71248924 2545732 102662188    0    0 796800 674652 179544 661431 18  6 62 14  0  0
22 13   1792 71238600 2545732 102666060    0    0 792432 666724 177632 653789 18  6 63 13  0  0
25 11   1792 71236124 2545732 102669940    0    0 795808 668924 178444 657391 18  6 62 14  0  0
24 12   1792 71231352 2545732 102673920    0    0 786544 659496 177226 651492 18  6 62 13  0  0
23 12   1792 71224348 2545732 102677856    0    0 793488 667156 180131 663771 18  6 62 14  0  0
27  9   1792 71222440 2545732 102681760    0    0 787968 669364 178546 658349 18  6 62 14  0  0
19 16   1792 71220684 2545732 102685744    0    0 790832 660392 179620 661077 19  6 62 13  0  0
31  7   1792 71213860 2545732 102689676    0    0 795632 667232 179482 660352 18  6 62 14  0  0
28 10   1792 71215188 2545732 102693520    0    0 787152 673068 178537 656552 18  6 63 13  0  0
18 14   1792 71210616 2545732 102697504    0    0 794144 660112 178660 658680 18  6 63 13  0  0
24 11   1792 71207284 2545732 102701464    0    0 794256 677544 180501 661598 19  6 62 14  0  0
21 15   1792 71204892 2545732 102705336    0    0 793680 664732 176659 652308 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 71200628 2545732 102709000    0    0 735824 613056 163648 607902 17  5 63 15  0  0
21 15   1792 71195224 2545732 102712600    0    0 732384 604416 161461 603287 17  5 63 15  0  0
22 13   1792 71189264 2545732 102716416    0    0 776800 657800 175091 644170 18  6 62 14  0  0
22 14   1792 71189948 2545732 102720372    0    0 791280 666760 178149 655621 18  6 63 13  0  0
25  9   1792 71184336 2545732 102724312    0    0 792176 675532 180896 662349 18  6 62 13  0  0
20 15   1792 71180316 2545732 102728192    0    0 799296 672920 179485 658842 19  6 62 14  0  0
23 14   1792 71174984 2545732 102732120    0    0 791056 669552 179120 658410 19  6 62 13  0  0
26 11   1792 71174768 2545732 102735992    0    0 782064 676816 177846 651455 18  6 63 13  0  0
10 25   1792 71165500 2545732 102739924    0    0 786576 670204 177989 654722 18  6 63 13  0  0
20 15   1792 71159272 2545732 102743772    0    0 789408 657836 177237 656095 18  6 63 13  0  0
19 15   1792 71158920 2545732 102747692    0    0 789376 660636 177161 654874 18  6 63 13  0  0
26 11   1792 71150256 2545732 102751648    0    0 792176 667924 179099 661094 18  6 62 13  0  0
12  8   1792 71147584 2545732 102755584    0    0 798688 662724 179129 661988 18  6 62 14  0  0
23 13   1792 71140672 2545732 102759532    0    0 791616 679540 180048 661492 18  6 63 14  0  0
14 13   1792 71142184 2545736 102763536    0    0 798832 667192 180098 664163 18  6 62 14  0  0
13 11   1792 71139476 2545736 102767488    0    0 802816 672352 180379 668676 18  6 62 14  0  0
10  9   1792 71136184 2545736 102771392    0    0 779936 659388 174418 643786 18  6 63 14  0  0
25 10   1792 71135452 2545736 102775036    0    0 741136 598728 163377 606910 17  5 63 15  0  0
 7  1   1792 71133636 2545736 102778644    0    0 731392 598380 160082 597029 17  5 63 15  0  0
 9  8   1792 71129060 2545736 102782492    0    0 774336 658932 172130 641140 18  6 63 14  0  0
30  6   1792 71126344 2545736 102786404    0    0 785056 651884 173822 643904 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11 21   1792 71120776 2545736 102790312    0    0 788976 653684 174404 647309 19  6 63 13  0  0
25 12   1792 71115264 2545736 102794212    0    0 792688 659760 177686 659016 18  6 62 13  0  0
 8 12   1792 71111224 2545736 102798188    0    0 796832 674176 180075 665315 18  6 62 14  0  0
22 14   1792 71108540 2545736 102802044    0    0 785936 653924 177841 657384 19  6 63 13  0  0
26  9   1792 71103568 2545736 102805928    0    0 789120 667036 179937 655920 18  6 62 14  0  0
27 15   1792 71102688 2545736 102809868    0    0 789296 670124 179016 658088 18  6 62 14  0  0
 9 12   1792 71104112 2545736 102813804    0    0 796288 665604 179418 664894 18  6 62 14  0  0
10 12   1792 71102652 2545736 102817680    0    0 787328 667600 178138 656130 18  6 63 13  0  0
20 16   1792 71097576 2545736 102821708    0    0 800496 662056 181101 669080 18  6 62 14  0  0
16 24   1792 71091836 2545736 102825624    0    0 788064 667872 178468 659788 18  6 63 13  0  0
19 20   1792 71094412 2545736 102829488    0    0 794656 664880 178574 656124 18  6 63 13  0  0
42 14   1792 71090956 2545736 102833512    0    0 797552 657196 180011 665767 18  6 62 14  0  0
17 18   1792 71089512 2545736 102837264    0    0 777248 656128 175325 644141 18  6 63 14  0  0
26 20   1792 71083480 2545736 102840964    0    0 734464 612372 163783 603165 17  5 63 15  0  0
12 25   1792 71081876 2545736 102844684    0    0 748800 609724 166458 617404 18  5 62 15  0  0
26 10   1792 71078468 2545736 102848504    0    0 770704 648968 173703 640385 18  6 63 14  0  0
18 19   1792 71074040 2545736 102852452    0    0 790032 673380 179831 663766 18  6 63 13  0  0
20 23   1792 71072524 2545736 102856328    0    0 785168 680972 179213 652328 18  6 63 14  0  0
22 17   1792 71069772 2545736 102860228    0    0 791040 651768 177171 655375 18  6 63 13  0  0
21 18   1792 71068624 2545736 102864168    0    0 786352 664844 176949 649816 18  6 63 13  0  0
24 14   1792 71062204 2545736 102868076    0    0 795568 662812 178961 658485 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 16   1792 71058264 2545736 102871988    0    0 787152 664736 178594 656752 18  6 62 14  0  0
28 13   1792 71048844 2545736 102875868    0    0 789872 659476 176300 654081 18  6 63 13  0  0
18 17   1792 71045980 2545736 102879720    0    0 792032 673956 178977 660208 18  6 62 14  0  0
18 20   1792 71041000 2545736 102883736    0    0 789664 663948 179364 658990 18  6 62 13  0  0
21 16   1792 71038548 2545736 102887612    0    0 795088 653800 178919 661229 18  6 63 13  0  0
22 17   1792 71032844 2545736 102891520    0    0 797152 664672 178633 659652 18  6 63 13  0  0
24 15   1792 71026728 2545736 102895504    0    0 802992 659432 179091 664481 19  6 62 14  0  0
15 18   1792 71026580 2545736 102899428    0    0 792560 680552 179593 659527 18  6 62 14  0  0
11 23   1792 71028596 2545736 102903192    0    0 763328 632656 170489 632181 18  5 62 14  0  0
11 25   1792 71023024 2545736 102906864    0    0 739936 620676 166206 609372 17  5 63 15  0  0
30 17   1792 71022948 2545736 102910584    0    0 741136 619548 166495 613920 17  5 63 15  0  0
10 27   1792 71014852 2545736 102914496    0    0 797568 657840 176435 653473 18  6 62 14  0  0
19 17   1792 71008952 2545736 102918500    0    0 797408 668448 176080 651577 18  6 62 14  0  0
29 12   1792 70998524 2545736 102922360    0    0 795184 653092 174319 653951 18  6 63 13  0  0
23 17   1792 70998244 2545736 102926336    0    0 797616 663924 177426 657276 18  6 62 14  0  0
30 13   1792 70995040 2545736 102930212    0    0 786000 663948 175732 649127 18  6 62 13  0  0
19 19   1792 70988820 2545736 102934048    0    0 789936 657920 174262 645434 18  6 63 13  0  0
22 21   1792 70987716 2545736 102938012    0    0 782512 652452 174118 644336 18  6 63 13  0  0
23 15   1792 70980372 2545736 102941868    0    0 791360 643952 174954 651069 18  6 62 13  0  0
16 23   1792 70977140 2545736 102945748    0    0 787648 660328 174742 649095 18  6 62 13  0  0
22 20   1792 70972504 2545736 102949716    0    0 789040 664640 176659 650777 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 14   1792 70971712 2545736 102953652    0    0 798864 653700 174580 651043 18  6 62 13  0  0
26 15   1792 70965624 2545736 102957560    0    0 795312 660552 176434 653044 18  6 62 14  0  0
18 15   1792 70963284 2545736 102961464    0    0 796528 656268 176025 652450 18  6 62 13  0  0
21 17   1792 70951588 2545736 102965452    0    0 795072 663336 177343 653659 18  6 62 14  0  0
13 25   1792 70948164 2545736 102969148    0    0 748144 634768 166533 614214 17  6 62 15  0  0
23 27   1792 70949340 2545736 102972740    0    0 731600 593944 159707 595546 17  5 63 15  0  0
 8 29   1792 70943464 2545736 102976544    0    0 769072 617968 166534 622114 18  6 62 14  0  0
20 16   1792 70940348 2545736 102980396    0    0 790656 656572 176290 650599 18  6 62 13  0  0
23 21   1792 70939568 2545736 102984396    0    0 799808 660740 178098 656275 18  6 62 13  0  0
19 18   1792 70935212 2545736 102988328    0    0 801024 650236 177135 655062 18  6 62 14  0  0
15 20   1792 70932220 2545736 102992228    0    0 795712 665864 176323 651128 18  6 62 14  0  0
13 22   1792 70930600 2545736 102996136    0    0 798608 662932 178692 658792 19  6 62 13  0  0
27 12   1792 70930696 2545736 103000112    0    0 791248 660736 176848 651860 18  6 63 13  0  0
22 17   1792 70926604 2545736 103004004    0    0 788048 646568 175211 654698 18  6 63 13  0  0
23 16   1792 70929996 2545736 103007956    0    0 798048 657376 176915 654092 18  6 62 14  0  0
26 12   1792 70927636 2545736 103011864    0    0 790048 659064 177183 652858 18  6 63 13  0  0
21 18   1792 70919740 2545736 103015796    0    0 790992 677504 179313 658741 19  6 62 13  0  0
21 14   1792 70914260 2545736 103019756    0    0 798656 655432 178523 662880 18  6 62 13  0  0
21 16   1792 70914064 2545736 103023640    0    0 789744 676456 178828 656389 18  6 62 13  0  0
12 23   1792 70912376 2545736 103027568    0    0 791040 665936 177866 658917 18  6 62 13  0  0
21 17   1792 70905296 2545736 103031568    0    0 793456 652584 177229 658146 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 26   1792 70906552 2545736 103035272    0    0 753408 622748 167746 619415 18  5 62 15  0  0
16 20   1792 70899800 2545736 103038944    0    0 735776 614796 163329 606243 17  5 62 15  0  0
19 19   1792 70894164 2545736 103042784    0    0 769408 632276 170669 635060 18  6 62 14  0  0
28 19   1792 70892984 2545736 103046708    0    0 794384 670532 179345 662804 18  6 62 13  0  0
13 24   1792 70889576 2545736 103050632    0    0 799392 672452 179470 660479 19  6 62 14  0  0
16 21   1792 70884032 2545736 103054680    0    0 798480 676936 180704 662587 18  6 62 14  0  0
10 24   1792 70879848 2545736 103058656    0    0 802688 677636 181485 668315 19  6 62 14  0  0
13 24   1792 70876948 2545736 103062560    0    0 786720 668572 177718 654278 18  6 63 13  0  0
28 11   1792 70869224 2545736 103066516    0    0 785552 667292 176786 655830 18  6 63 13  0  0
19 17   1792 70864120 2545736 103070328    0    0 790880 666840 178613 654547 18  6 62 13  0  0
21 17   1792 70857484 2545736 103074260    0    0 786208 665512 178522 655926 19  6 62 13  0  0
25 12   1792 70851924 2545736 103078160    0    0 789744 652484 177237 655416 19  6 63 13  0  0
19 18   1792 70844276 2545736 103082072    0    0 791552 687100 180013 665115 18  6 62 14  0  0
22 17   1792 70844560 2545736 103085960    0    0 790816 670332 179787 659533 19  6 62 13  0  0
18 20   1792 70837132 2545736 103089856    0    0 787056 659004 175514 650683 18  6 63 13  0  0
13 24   1792 70837900 2545736 103093772    0    0 798208 663960 179054 663576 18  6 62 14  0  0
19 19   1792 70833752 2545736 103097752    0    0 786096 660744 176422 651679 18  6 62 14  0  0
11 24   1792 70825856 2545736 103101316    0    0 741776 618900 164632 610578 17  5 63 15  0  0
13 22   1792 70818840 2545736 103105056    0    0 745680 612488 164656 611198 17  5 63 15  0  0
22 16   1792 70814492 2545736 103108912    0    0 774496 632072 172527 639117 18  5 62 14  0  0
20 18   1792 70814524 2545736 103112828    0    0 791184 666968 178754 660906 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 18   1792 70813352 2545736 103116824    0    0 795792 673040 180282 660637 19  6 62 14  0  0
 8 28   1792 70809320 2545736 103120740    0    0 792896 670636 179027 656332 18  6 63 13  0  0
18 19   1792 70804804 2545736 103124680    0    0 803504 671612 182417 669620 19  6 62 14  0  0
29 16   1792 70798976 2545736 103128652    0    0 793968 674972 177965 660084 18  6 62 14  0  0
17 19   1792 70794776 2545736 103132616    0    0 792160 667588 178221 655754 18  6 62 14  0  0
21 17   1792 70789284 2545736 103136456    0    0 798592 660660 178175 660292 18  6 62 14  0  0
27 14   1792 70786416 2545736 103140532    0    0 792880 662228 178519 656632 18  6 62 13  0  0
20 17   1792 70779416 2545736 103144424    0    0 786848 676480 178827 657071 18  6 62 14  0  0
32 14   1792 70774768 2545736 103148260    0    0 797648 669232 179344 659046 18  6 62 13  0  0
24 18   1792 70772348 2545736 103152260    0    0 792816 677268 179470 658793 18  6 62 14  0  0
25 13   1792 70768804 2545736 103156192    0    0 794240 660656 177926 657543 19  6 62 13  0  0
18 22   1792 70764528 2545736 103160164    0    0 797040 666824 178295 660544 19  6 62 14  0  0
 5 31   1792 70759536 2545736 103163912    0    0 758752 640536 170367 627604 18  6 63 14  0  0
14 24   1792 70752544 2545736 103167616    0    0 741200 631360 165561 609928 17  5 63 15  0  0
10 21   1792 70753168 2545736 103171212    0    0 752576 622344 167459 618886 18  5 62 15  0  0
24 16   1792 70749720 2545736 103175096    0    0 774128 647440 172756 639947 18  6 62 14  0  0
11 25   1792 70747456 2545736 103179028    0    0 792656 677680 180206 663440 18  6 62 14  0  0
26 14   1792 70738624 2545736 103183048    0    0 801440 673380 180701 665745 19  6 62 14  0  0
 8 27   1792 70737368 2545736 103186960    0    0 792464 653780 176518 654398 19  6 63 13  0  0
24 15   1792 70731140 2545736 103190832    0    0 788272 666100 178709 658708 18  6 62 13  0  0
19 18   1792 70733248 2545736 103194732    0    0 794752 666916 178126 653383 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 20   1792 70726652 2545736 103198632    0    0 792656 665852 177931 655651 18  6 62 14  0  0
13 21   1792 70723596 2545736 103202524    0    0 796272 672816 179927 661259 18  6 62 14  0  0
 8  1   1792 70724296 2545736 103206508    0    0 789392 647668 176899 656773 18  6 62 13  0  0
11 23   1792 70718292 2545736 103210440    0    0 784512 677400 178577 659183 18  6 63 13  0  0
23 17   1792 70717504 2545736 103214220    0    0 794384 658500 178074 661144 18  6 62 13  0  0
 5  2   1792 70710992 2545736 103218268    0    0 791728 669984 176874 655927 18  6 63 14  0  0
 3  2   1792 70702008 2545736 103222168    0    0 788960 656588 175771 647969 18  6 63 13  0  0
 7  0   1792 70704256 2545736 103226088    0    0 791056 665116 179085 662799 18  6 62 14  0  0
18 17   1792 70702092 2545736 103229768    0    0 754096 637584 168020 619536 17  5 63 14  0  0
23 12   1792 70698876 2545736 103233408    0    0 744224 617056 164213 609357 17  5 62 15  0  0
23 13   1792 70695248 2545736 103237180    0    0 757040 634276 168157 625008 17  5 63 15  0  0
23 14   1792 70686920 2545736 103240984    0    0 771056 642876 173146 637023 18  5 63 14  0  0
23 11   1792 70680828 2545736 103244968    0    0 803904 661420 180321 662162 19  6 62 14  0  0
21 13   1792 70684224 2545736 103248832    0    0 794560 665976 179228 660446 18  6 62 13  0  0
27  8   1792 70679384 2545736 103252796    0    0 793312 670052 179708 658562 18  6 62 13  0  0
28  7   1792 70675060 2545736 103256624    0    0 790608 676824 180294 660849 18  6 62 13  0  0
20 15   1792 70671672 2545736 103260564    0    0 787984 675396 177977 652830 18  6 63 13  0  0
 4  2   1792 70663620 2545736 103264408    0    0 788464 663836 175926 652733 18  6 62 14  0  0
 3  5   1792 70657676 2545736 103268400    0    0 794416 664080 177896 657889 19  6 62 14  0  0
 3  2   1792 70655572 2545736 103272236    0    0 791040 655368 178081 659580 18  6 62 13  0  0
 3  2   1792 70649732 2545736 103276184    0    0 788704 680492 177925 656617 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  7   1792 70646636 2545736 103280100    0    0 800848 662344 179701 665895 19  6 62 14  0  0
25 13   1792 70647320 2545736 103284024    0    0 790976 682060 180119 662950 18  6 62 13  0  0
24 11   1792 70644612 2545736 103288016    0    0 798480 666936 180135 663841 18  6 62 14  0  0
18  0   1792 70639712 2545736 103291908    0    0 793328 653940 177275 656021 18  6 62 14  0  0
23 11   1792 70632840 2545736 103295628    0    0 759840 649232 170774 625309 18  5 62 15  0  0
21 13   1792 70629696 2545736 103299336    0    0 747248 608416 166044 621957 17  5 63 15  0  0
22 12   1792 70626000 2545736 103303080    0    0 753184 646488 169356 621789 18  5 63 14  0  0
24 16   1792 70619828 2545740 103306920    0    0 784432 636968 175862 647588 18  6 62 14  0  0
23 13   1792 70616928 2545740 103310808    0    0 791200 672912 179741 656210 18  6 63 13  0  0
 6  1   1792 70607992 2545740 103314732    0    0 789392 667164 178151 653918 18  6 63 13  0  0
 2  3   1792 70602364 2545740 103318704    0    0 792784 672916 179790 662270 18  6 62 13  0  0
22 13   1792 70597492 2545740 103322624    0    0 794864 669428 178608 659096 18  6 62 14  0  0
24 13   1792 70593244 2545740 103326516    0    0 786576 666512 177358 654864 18  6 63 13  0  0
24 10   1792 70591324 2545740 103330380    0    0 794448 669644 179306 659559 18  6 62 14  0  0
23 12   1792 70589608 2545740 103334384    0    0 793952 661544 178911 655829 19  6 62 13  0  0
22 11   1792 70586236 2545740 103338308    0    0 791408 667360 179507 657406 19  6 62 14  0  0
21 13   1792 70583324 2545740 103342188    0    0 789152 670340 177104 648094 18  6 63 13  0  0
23 11   1792 70579780 2545740 103346060    0    0 795904 659600 178579 657899 18  6 62 13  0  0
31  6   1792 70578736 2545740 103350008    0    0 785984 665108 177481 655429 18  6 63 13  0  0
21 14   1792 70573836 2545740 103353924    0    0 796928 660612 178577 658760 18  6 63 13  0  0
22 14   1792 70569796 2545740 103357652    0    0 769216 651108 172999 636775 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 12   1792 70566896 2545740 103361440    0    0 762592 622820 168874 627135 18  5 62 14  0  0
 4  3   1792 70562712 2545740 103365176    0    0 752944 635820 168586 621330 18  5 62 15  0  0
23 14   1792 70557168 2545740 103368968    0    0 759776 642164 169703 627717 18  6 62 14  0  0
 5  1   1792 70551172 2545740 103372884    0    0 773856 647880 174043 640233 18  6 62 14  0  0
 8  3   1792 70546808 2545740 103376868    0    0 801520 660456 179352 662392 19  6 62 14  0  0
23 13   1792 70542364 2545740 103380796    0    0 794384 674160 180032 663419 18  6 62 14  0  0
24  9   1792 70537008 2545740 103384732    0    0 792736 661652 176393 654123 18  6 63 13  0  0
23 11   1792 70535396 2545740 103388620    0    0 790704 668428 177255 658678 18  6 63 13  0  0
25 11   1792 70535216 2545740 103392500    0    0 785088 657364 175800 646749 18  6 63 13  0  0
 7  3   1792 70532972 2545740 103396384    0    0 789408 665260 179009 655557 19  6 62 14  0  0
12  7   1792 70530100 2545740 103400204    0    0 787280 682484 178707 657637 18  6 63 13  0  0
19 16   1792 70528108 2545740 103404216    0    0 796736 673436 180124 663831 19  6 62 14  0  0
10  0   1792 70523048 2545740 103408084    0    0 794544 666760 179127 660082 19  6 62 14  0  0
20 15   1792 70520228 2545740 103412120    0    0 796208 670300 179315 660004 19  6 62 13  0  0
25  9   1792 70511860 2545740 103415996    0    0 795440 665820 179919 662090 18  6 62 14  0  0
25  9   1792 70506168 2545740 103419920    0    0 793808 664676 177193 657692 18  6 62 13  0  0
 8  2   1792 70504676 2545740 103423780    0    0 765696 636756 171885 633663 18  6 63 14  0  0
15  1   1792 70501912 2545740 103427464    0    0 757872 640348 169369 625093 17  5 63 14  0  0
 7  2   1792 70496800 2545740 103431304    0    0 761056 620360 169762 628298 18  5 62 15  0  0
21 12   1792 70494152 2545740 103434988    0    0 752016 642052 168603 622524 18  5 63 14  0  0
24  8   1792 70492100 2545740 103438768    0    0 785232 634676 174237 648555 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  1   1792 70484864 2545740 103442816    0    0 788928 667436 177810 654955 19  6 62 13  0  0
 6  1   1792 70482004 2545740 103446724    0    0 800912 671132 179688 660263 19  6 62 14  0  0
