timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777050374.978,0,0,0,0,0,0,0,1305747401,5177027136000,2063337575424,7520,30,2,98,2,4018,32819918,4004,1427,8,91,10000,700500,15212,15212,2009,33540931,2009,33540509,9511403,0,0,0,4145,0,4016,39,0,1,20091,20091,0,325657,180666,149,175745612,1427,6,6,6,599,65181478,325649,241348265,226,79791947,364120542,0,71501588,3048305054,60,0,4545218,22567921,4,0,0,0,7,1894514,316381966,100924481,0,2,144,0,0,0,16,315943259,2194,78,0,360,0,120,139,0,0,0,5159,4736,0,0,0,6596,100133898,50222,8384,1327,1587,48,0,59420,252,244865,5038,0,0,12851658752,4558520320,784403,278230,98721987,1932,0,96,786432,315064905,770192,241,6400356461,12884901888,5301913,1061181451,0,0,0,0,80,521,6,2205,27,98624470,969001,518019,2201596,0,0,0,0,400,33762863,133639744,14555615698,308,729,6811,613,67525898,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17343867,1762920,1073029,1073033,3172469,41815743,35394,98719719,969008,0,436,478,7546,250,0,7796,0,16384,0,0,0,0,0,0,0,0,0,0,0,8351,904,-133646,102563910,102678073,237294447,903,102678118,0,781,0,10,903,8351,-320447,96062742,96347892,0,0,0,1144,191272448,189989555,69129,306113,20,6404,41,563636,109416397,136890282,52938,3474296576,121596994,0,107154165928,106885712015,106883614863,337972480,107154165928,106816193448,107154164496,3335735296,3574002176,798,0,0,0,0,891,2613,23084028,2656729,3096899,1223,5547,0,0,0,71418946560,451577024,0,573101752,0,0,0,73064,282482,573174050,4536207,98604375,120059570,789204835,196,22,1708,115799,0,0,0,208290847,316288223,677328716,340831444480,190063389,1,0,19,1,0,0,0,0,33724297,0,3385545,0,0,26449,84608624,33763515,33728183,0,0,-112198,2207,33801127,1830,310,163,197,0,0,0,1491027,752,1268,33801261,33111,-63,0,0,0,0
1777050376.045,0,0,0,0,0,0,0,1305963426,5178272188928,2063759602688,7521,30,2,98,2,4030,32823948,4004,1427,8,91,10000,700500,15214,15214,2015,33544961,2015,33544539,9511403,0,0,0,4181,0,4028,39,0,1,20091,20091,0,325734,180718,333,175788152,1427,6,6,6,95,65198142,325726,241407577,428,79808982,364199676,0,71513988,3048840923,100,0,4548287,22580404,6,0,0,0,7,1894588,316458081,100946411,0,2,144,0,0,0,16,316019223,2194,78,0,360,0,120,139,0,0,0,5159,4736,0,0,0,6596,100155696,50228,8386,1327,1587,48,0,59420,252,244939,5038,0,0,12870172672,4565942272,785532,278683,98742681,800,0,100,786432,315140831,770192,241,6401436148,12884901888,5305555,1061327302,0,0,0,0,80,528,6,2205,27,98645066,969203,518126,2202826,0,0,0,0,400,33769190,133646072,14558232130,308,729,6811,613,67538561,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17345559,1762939,1073041,1073045,3172491,41822977,35396,98740413,969211,0,436,478,7547,250,0,7797,0,16384,0,0,0,0,0,0,0,0,0,0,0,8352,904,-133655,102583132,102697299,237338910,903,102697343,0,781,0,10,903,8352,-320488,96080729,96365908,0,0,0,1144,191272448,190017411,69129,306113,22,10688,33,563713,109434114,136911354,52945,3464105983,121616011,0,107164356500,106894763000,106892665848,348163052,107164356479,106816193448,107164355584,3335735296,3574002176,798,0,0,0,0,891,2613,23089065,2656765,3096936,1223,5547,0,0,0,71428257792,451662639,0,573206384,0,0,0,73064,282482,573278682,4536825,98618144,120075477,789318426,191,22,1708,115829,0,0,0,208323479,316364206,677456586,340885514752,190091242,1,1,25,1,0,0,0,0,33730513,0,3386149,0,0,26454,84626094,33769750,33734405,0,0,-112211,2207,33807451,1830,310,163,197,0,0,0,1491027,742,1012,33807585,33105,-69,0,0,0,0
1777050377.108,0,0,0,0,0,0,0,1306184090,5179530578432,2064192983040,7522,30,2,98,2,3988,32827936,4004,1427,8,91,10000,700500,15216,15216,1994,33548949,1994,33548527,9511403,0,0,0,4055,0,3986,39,0,1,20091,20091,0,325813,180769,749,175832503,1427,6,6,6,14,65214981,325805,241469227,1024,79825827,364279708,0,71526498,3049392401,100,0,4551027,22594142,6,0,0,0,7,1894733,316535056,100968912,0,2,144,0,0,0,16,316096017,2194,78,0,360,0,120,139,0,0,0,5159,4737,0,0,0,6598,100178158,50230,8387,1327,1587,48,0,59420,252,244941,5039,0,0,12859719680,4570710016,784895,278975,98763508,1442,0,96,786432,315217613,770192,241,6402538452,12884901888,5308856,1061476241,0,0,0,0,80,530,6,2233,27,98666406,969419,518235,2204040,0,0,0,0,400,33775635,133652517,14560892405,308,729,6811,613,67551445,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17347266,1762965,1073055,1073059,3172515,41830363,35398,98761624,969425,0,436,478,7548,250,0,7798,0,16384,0,0,0,0,0,0,0,0,0,0,0,8353,904,-133688,102602740,102716945,237384282,903,102716990,0,781,0,10,903,8353,-320574,96099080,96384334,0,0,0,1144,191272448,190045507,69129,306113,77,8810,1235,563792,109452143,136932720,52956,3453612089,121635459,0,107174850415,106904383416,106902286264,358656967,107174850415,106816193448,107174850237,3335735296,3574002176,798,0,0,0,0,891,2613,23094168,2656808,3096979,1223,5547,0,0,0,71437804544,451749875,0,573313068,0,0,0,73064,282482,573385366,4537448,98632151,120091579,789434496,183,22,1708,115842,0,0,0,208356289,316441013,677587146,340940743168,190119340,1,0,8,1,0,0,0,0,33737030,0,3386772,0,0,26459,84644147,33776229,33740927,0,0,-112221,2207,33813901,1830,310,163,197,0,0,0,1491027,724,812,33814035,33119,-65,0,0,0,0
1777050378.176,0,0,0,0,0,0,0,1306403697,5180782955008,2064618436096,7523,30,2,99,2,3992,32831928,3994,1415,9,91,10000,700500,15218,15218,1996,33552942,1996,33552519,9534411,0,0,0,4077,0,3990,39,0,1,20091,20091,0,325892,180821,784,175876529,1415,6,6,6,98,65232170,325884,241530614,1024,79842578,364359350,0,71538956,3049939267,100,0,4553869,22606044,4,0,0,0,7,1894812,316611654,100991008,0,2,144,0,0,0,16,316172454,2194,78,0,360,0,120,139,0,0,0,5159,4737,0,0,0,6600,100200157,50234,8388,1327,1587,48,0,59420,252,244945,5041,0,0,12863619072,4578852864,785133,279471,98784689,1203,0,96,786432,315293979,770192,241,6403634408,12884901888,5312094,1061623902,0,0,0,0,80,530,6,2235,27,98687530,969628,518339,2205144,0,0,0,0,400,33782052,133658934,14563545234,308,729,6811,613,67564280,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17348984,1762985,1073068,1073072,3172539,41837702,35401,98782677,969634,0,436,478,7549,250,0,7799,0,16384,0,0,0,0,0,0,0,0,0,0,0,8354,904,-133708,102622225,102736446,237429392,903,102736491,0,781,0,10,903,8354,-320603,96117298,96402588,0,0,0,1145,191272448,190073158,69129,306113,34,9165,57,563867,109469965,136954020,52967,3510691608,121654771,0,107185192311,106914098307,106912001155,301577448,107185192311,106883614863,107185189126,3335735296,3574002176,798,0,0,0,0,891,2613,23099191,2656851,3097025,1223,5547,0,0,0,71447303680,451836031,0,573418537,0,0,0,73064,282482,573490834,4538038,98645916,120107578,789549775,186,22,1708,115855,0,0,0,208388574,316517467,677715938,340995243008,190146994,1,0,18,1,0,0,0,0,33743458,0,3387412,0,0,26464,84660467,33782711,33747356,0,0,-112240,2207,33820317,1830,310,163,197,0,0,0,1491027,722,757,33820451,33107,-73,0,0,0,0
1777050379.243,0,0,0,0,0,0,0,1306621599,5182030465536,2065046319616,7524,30,2,99,2,3986,32835914,3994,1415,9,91,10000,700500,15220,15220,1993,33556928,1993,33556505,9534411,0,0,0,4062,0,3985,39,0,1,20091,20091,0,325970,180872,305,175920413,1415,6,6,6,534,65249592,325962,241591968,410,79859835,364438730,0,71551948,3050508353,100,0,4556669,22618990,3,0,0,0,7,1894824,316687941,101013273,0,2,144,0,0,0,16,316248583,2194,78,0,360,0,120,139,0,0,0,5159,4738,0,0,0,6602,100222303,50239,8389,1327,1587,48,0,59420,252,244992,5043,0,0,12856639488,4577837056,784707,279409,98806097,1628,0,97,786432,315370037,770192,241,6404722609,12884901888,5315310,1061771178,0,0,0,0,80,546,6,2262,28,98708523,969833,518444,2206239,0,0,0,0,400,33788430,133665306,14566177738,308,729,6811,613,67577037,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17350715,1763010,1073081,1073085,3172564,41844988,35403,98803829,969840,0,436,478,7550,250,0,7800,0,16384,0,0,0,0,0,0,0,0,0,0,0,8355,904,-133700,102641589,102755797,237474180,903,102755842,0,781,0,10,903,8355,-320636,96135398,96420717,0,0,0,1145,191272448,190101054,69129,306113,44,9927,434,563942,109487820,136975177,52979,3500324772,121674011,0,107195558858,106924016630,106921919478,311943995,107195558858,106883614863,107195558858,3335735296,3574002176,798,0,0,0,0,891,2613,23104274,2656893,3097069,1223,5547,0,0,0,71456747520,451921861,0,573523607,0,0,0,73064,282482,573595901,4538673,98659890,120123620,789664271,185,22,1708,115870,0,0,0,208420950,316593598,677844454,341049609728,190174886,1,0,31,0,0,0,0,0,33749793,0,3388046,0,0,26469,84679839,33789049,33753690,0,0,-112259,2207,33826685,1830,310,163,197,0,0,0,1491027,709,590,33826819,33108,-68,0,0,0,0
1777050380.312,0,0,0,0,0,0,0,1306842236,5183288969728,2065470056960,7525,30,2,99,2,3990,32839904,3994,1415,9,91,10000,700500,15222,15222,1995,33560919,1996,33560495,9534411,0,0,0,4071,0,3988,39,0,1,20091,20091,0,326048,180924,235,175965430,1415,6,6,6,59,65266524,326040,241654017,294,79874655,364518783,0,71563007,3051011316,76,0,4559140,22633123,9,0,0,0,7,1894961,316764905,101035235,0,2,144,0,0,0,16,316325379,2194,78,0,360,0,120,139,0,0,0,5160,4739,0,0,0,6603,100244174,50246,8392,1327,1587,48,0,59430,252,244993,5044,0,0,12880773120,4590075904,786180,280156,98827019,155,0,98,786432,315446821,770192,241,6405823207,12884901888,5318169,1061919546,0,0,0,0,80,532,6,2221,27,98729306,970039,518551,2207310,0,0,0,0,400,33794871,133671753,14568839964,308,729,6811,613,67589932,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17352441,1763036,1073095,1073099,3172592,41852357,35405,98824751,970047,0,436,478,7551,250,0,7801,0,16384,0,0,0,0,0,0,0,0,0,0,0,8356,904,-133720,102661173,102775392,237519493,903,102775437,0,781,0,10,903,8356,-320680,96153788,96439151,0,0,0,1145,191272448,190128736,69129,306113,25,9838,46,564009,109505758,136996443,52995,3489831443,121693435,0,107206051973,106933507267,106931410115,322437110,107206051794,106883614863,107206050753,3335735296,3574002176,798,0,0,0,0,891,2613,23109296,2656953,3097141,1223,5547,0,0,0,71466293248,452008492,0,573629663,0,0,0,73064,282482,573701957,4539305,98674014,120139749,789780037,186,22,1708,115891,0,0,0,208453127,316670407,677973637,341104513536,190202566,1,0,18,0,0,0,0,0,33756270,0,3388687,0,0,26474,84696193,33795387,33760166,0,0,-112283,2207,33833132,1830,310,163,197,0,0,0,1491027,714,580,33833266,33116,-65,0,0,0,0
1777050381.376,0,0,0,0,0,0,0,1307056634,5184524372480,2065900896768,7526,30,2,99,2,3988,32843892,3994,1415,9,91,10000,700500,15224,15224,1994,33564907,1994,33564483,9534411,0,0,0,4069,0,3987,39,0,1,20091,20091,0,326127,180975,175,176010418,1415,6,6,6,594,65283745,326119,241716475,215,79890961,364597228,0,71574627,3051517176,100,0,4562419,22652131,4,0,0,0,7,1895070,316840438,101057723,0,2,144,0,0,0,16,316400757,2194,78,0,360,0,120,139,0,0,0,5160,4739,0,0,0,6603,100266511,50247,8393,1328,1588,48,0,59436,252,245087,5044,0,0,12853215232,4583538688,784498,279757,98848228,1837,0,96,786432,315522157,770192,241,6406894647,12884901888,5321854,1062064106,0,0,0,0,80,522,6,2243,28,98750539,970252,518662,2208571,0,0,0,0,400,33801146,133678028,14571429015,308,729,6811,613,67602471,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17354083,1763053,1073107,1073111,3172608,41859529,35408,98845960,970259,0,436,478,7552,250,0,7802,0,16384,0,0,0,0,0,0,0,0,0,0,0,8357,904,-133764,102680216,102794471,237563595,903,102794516,0,781,0,10,903,8357,-320738,96171682,96457106,0,0,0,1145,191272448,190156404,69129,306113,26,6236,213,564064,109523501,137017645,53013,3479759750,121712292,0,107216124169,106943075086,106940977934,332509270,107216124133,106883614863,107216122670,3335735296,3574002176,798,0,0,0,0,891,2613,23114297,2656995,3097191,1223,5547,0,0,0,71475519488,452093451,0,573733479,0,0,0,73064,282482,573805775,4539905,98687858,120155783,789892852,181,22,1708,115915,0,0,0,208485681,316745810,678101315,341158141952,190230235,1,1,31,0,0,0,0,0,33762543,0,3389317,0,0,26479,84715336,33801813,33766443,0,0,-112287,2207,33839408,1830,310,163,197,0,0,0,1491027,704,362,33839542,33128,-62,0,0,0,0
1777050382.443,0,0,0,0,0,0,0,1307274691,5185776896512,2066326056448,7527,30,2,99,2,3968,32847860,3994,1415,9,91,10000,700500,15226,15226,1984,33568875,1984,33568451,9534411,0,0,0,4009,0,3967,39,0,1,20091,20091,0,326204,181025,705,176054653,1415,6,6,6,106,65300216,326196,241777885,1037,79907415,364676945,0,71586711,3052044075,99,0,4565242,22663709,10,0,0,0,7,1895125,316917066,101079793,0,2,144,0,0,0,16,316477240,2194,78,0,360,0,120,139,0,0,0,5160,4739,0,0,0,6603,100288508,50252,8394,1328,1588,48,0,59437,252,245088,5044,0,0,12855279616,4590174208,784625,280162,98868667,1710,0,98,786432,315598597,770192,241,6407983880,12884901888,5325238,1062211019,0,0,0,0,80,519,6,2187,27,98771494,970452,518764,2209675,0,0,0,0,400,33807520,133684403,14574063243,308,729,6811,613,67615218,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17355794,1763079,1073124,1073128,3172630,41866819,35410,98866963,970460,0,436,478,7553,250,0,7803,0,16384,0,0,0,0,0,0,0,0,0,0,0,8358,904,-133789,102699580,102813854,237608428,903,102813899,0,781,0,10,903,8358,-320785,96189847,96475324,0,0,0,1145,191272448,190184267,69129,306113,31,6408,179,564139,109541395,137038904,53023,3469400892,121731513,0,107226483027,106953056723,106950959571,342868164,107226483027,106883614863,107226483027,3335735296,3574002176,798,0,0,0,0,891,2613,23119323,2657039,3097236,1223,5547,0,0,0,71484937216,452179361,0,573838608,0,0,0,73064,282482,573910906,4540527,98701896,120171877,790007417,177,22,1708,115931,0,0,0,208518087,316822256,678229750,341212548608,190258102,0,0,11,0,0,0,0,0,33768907,0,3389951,0,0,26484,84732386,33808130,33772811,0,0,-112298,2207,33845788,1830,310,163,197,0,0,0,1491027,691,222,33845922,33130,-66,0,0,0,0
1777050383.508,0,0,0,0,0,0,0,1307493132,5187024210432,2066742435328,7528,30,2,99,2,3990,32851850,3994,1415,9,91,10000,700500,15228,15228,1995,33572865,1995,33572441,9534411,0,0,0,4075,0,3989,39,0,1,20091,20091,0,326279,181076,34,176095835,1415,6,6,6,19,65317192,326271,241835661,53,79925578,364756211,0,71600714,3052650446,100,0,4567899,22676886,8,0,0,0,7,1895208,316993322,101101331,0,2,144,0,0,0,16,316553346,2194,78,0,360,0,120,139,0,0,0,5160,4739,0,0,0,6603,100309905,50256,8395,1328,1588,48,0,59437,252,245140,5044,0,0,12877365248,4606623744,785972,281166,98889633,364,0,96,786432,315674637,770192,241,6409074028,12884901888,5328307,1062358277,0,0,0,0,80,521,6,2236,27,98792113,970653,518864,2210792,0,0,0,0,400,33813913,133690796,14576700791,308,729,6811,613,67628004,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17357486,1763112,1073146,1073150,3172662,41874121,35413,98887365,970659,0,437,478,7554,250,0,7804,0,16384,0,0,0,0,0,0,0,0,0,0,0,8359,904,-133804,102719006,102833291,237653378,903,102833336,0,781,0,10,903,8359,-320838,96208014,96493531,0,0,0,1145,191272448,190211830,69129,306113,15,8310,23,564201,109559046,137059993,53033,3458870188,121750846,0,107237013697,106962519001,106960421849,353398834,107237013680,106883614863,107237008384,3335735296,3574002176,798,0,0,0,0,891,2613,23124322,2657079,3097281,1223,5547,0,0,0,71494454272,452265361,0,573943944,0,0,0,73064,282482,574016238,4541209,98715665,120187846,790122138,182,22,1708,115956,0,0,0,208550102,316898371,678357841,341267163136,190285666,1,1,13,1,0,0,0,0,33775301,0,3390590,0,0,26489,84756093,33814535,33779198,0,0,-112322,2207,33852177,1830,310,163,197,0,0,0,1491027,693,171,33852311,33133,-66,0,0,0,0
1777050384.577,0,0,0,0,0,0,0,1307701316,5188215425536,2067152059392,7529,30,2,99,2,3980,32855830,3994,1415,9,91,10000,700500,15230,15230,1990,33576845,1990,33576421,9534411,0,0,0,4044,0,3979,39,0,1,20091,20091,0,326351,181122,101,176137049,1415,6,6,6,31,65333138,326343,241892981,132,79942442,364831801,0,71613415,3053215917,100,0,4570730,22690465,8,0,0,0,7,1895279,317066169,101122616,0,2,144,0,0,0,16,316626056,2194,78,0,360,0,120,139,0,0,0,5160,4741,0,0,0,6604,100331097,50261,8396,1328,1588,48,0,59443,252,245141,5045,0,0,12872499200,4610211840,785676,281385,98909559,662,0,97,786432,315747274,770192,241,6410110458,12884901888,5331475,1062495477,0,0,0,0,80,519,6,2203,27,98812148,970845,518964,2211920,0,0,0,0,400,33819998,133696881,14579218085,308,729,6811,613,67640170,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17359030,1763129,1073155,1073159,3172687,41881075,35415,98907291,970853,0,437,478,7555,250,0,7805,0,16384,0,0,0,0,0,0,0,0,0,0,0,8360,904,-133829,102737481,102851788,237696142,903,102851833,0,781,0,10,903,8360,-320901,96225299,96510875,0,0,0,1145,191272448,190235064,69130,306114,30,5616,65,564257,109574234,137080306,53044,3449126425,121768903,0,107246757494,106972449426,106970352274,363142631,107246757494,106883614863,107246757494,3335735296,3574002176,799,0,0,0,0,891,2613,23128701,2657131,3097339,1223,5547,0,0,0,71503308288,452347998,0,574044636,0,0,0,73064,282482,574116933,4541819,98729187,120203723,790230429,198,22,1708,115963,0,0,0,208577743,316971061,678481095,341319261184,190308903,0,0,6,0,0,0,0,0,33781384,0,3391140,0,0,26493,84769964,33820678,33785291,0,0,-112356,2207,33858266,1830,310,163,197,0,0,0,1491027,739,1076,33858400,33136,-76,0,0,0,0
