You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:32:06| 19   5  61  13   0| 761M  659M| 494B  240B|   0     0 | 178k  650k
24-04 16:32:07| 19   5  61  13   0| 771M  633M| 615B  655B|   0     0 | 177k  656k
24-04 16:32:08| 18   4  61  14   0| 737M  630M| 616B  820B|   0     0 | 170k  626k
24-04 16:32:09| 18   4  61  14   0| 724M  597M| 556B  655B|   0     0 | 165k  612k
24-04 16:32:10| 18   4  61  14   0| 731M  621M| 180B  406B|   0     0 | 167k  617k
24-04 16:32:11| 18   4  61  13   0| 760M  619M|8951B 7629B|   0     0 | 174k  641k
24-04 16:32:12| 19   5  61  13   0| 764M  655M| 608B  646B|   0     0 | 179k  655k
24-04 16:32:13| 19   5  61  13   0| 770M  647M| 180B  332B|   0     0 | 179k  658k
24-04 16:32:14| 19   5  61  13   0| 773M  654M| 800B 9407B|   0     0 | 179k  658k
24-04 16:32:15| 19   5  61  13   0| 767M  644M| 617B  749B|   0     0 | 177k  652k
24-04 16:32:16| 18   5  61  13   0| 772M  635M| 558B  580B|   0     0 | 177k  652k
24-04 16:32:17| 19   5  61  13   0| 765M  648M| 553B  717B|   0     0 | 176k  647k
24-04 16:32:18| 19   5  61  13   0| 768M  653M| 342B  386B|   0     0 | 178k  653k
24-04 16:32:19| 19   4  61  13   0| 769M  652M| 222B  354B|   0     0 | 178k  654k
24-04 16:32:20| 19   4  61  13   0| 773M  648M| 180B  332B|   0     0 | 177k  656k
24-04 16:32:21| 19   5  61  13   0| 780M  641M| 120B  166B|   0     0 | 179k  658k
24-04 16:32:22| 19   5  61  13   0| 772M  654M| 180B  166B|   0     0 | 178k  657k
24-04 16:32:23| 19   5  61  13   0| 772M  658M| 300B  332B|   0     0 | 180k  655k
24-04 16:32:24| 19   5  61  13   0| 775M  644M| 120B  166B|   0     0 | 179k  657k
24-04 16:32:25| 18   4  61  14   0| 748M  617M| 240B  332B|   0     0 | 172k  634k
24-04 16:32:26| 18   4  61  15   0| 720M  610M| 537B  514B|   0     0 | 163k  604k
24-04 16:32:27| 18   4  61  14   0| 738M  601M| 589B  573B|   0     0 | 166k  616k
24-04 16:32:28| 19   5  61  13   0| 765M  633M|1023B  739B|   0     0 | 176k  648k
24-04 16:32:29| 19   5  61  13   0| 772M  654M| 180B  166B|   0     0 | 178k  660k
24-04 16:32:30| 19   5  60  13   0| 781M  636M| 180B  332B|   0     0 | 179k  664k
24-04 16:32:31| 19   5  61  13   0| 777M  659M| 120B  166B|   0     0 | 180k  663k
24-04 16:32:32| 19   5  61  13   0| 777M  646M| 120B  166B|   0     0 | 178k  661k
24-04 16:32:33| 19   5  61  13   0| 773M  665M| 240B  332B|   0     0 | 179k  656k
24-04 16:32:34| 19   4  61  13   0| 773M  627M| 180B  166B|   0     0 | 176k  652k
24-04 16:32:35| 19   5  60  13   0| 779M  650M| 180B  332B|   0     0 | 180k  662k
24-04 16:32:36| 19   4  61  13   0| 765M  662M| 976B  572B|   0     0 | 178k  653k
24-04 16:32:37| 19   5  60  13   0| 786M  650M| 574B  741B|   0     0 | 181k  664k
24-04 16:32:38| 19   5  60  13   0| 786M  664M| 452B  744B|   0     0 | 181k  668k
24-04 16:32:39| 19   5  61  13   0| 778M  653M| 120B  166B|   0     0 | 179k  659k
24-04 16:32:40| 19   4  61  13   0| 774M  646M| 660B 1207B|   0     0 | 178k  659k
24-04 16:32:41| 19   4  61  13   0| 776M  648M| 545B  579B|   0     0 | 179k  658k
24-04 16:32:42| 18   4  61  15   0| 729M  609M| 120B  166B|   0     0 | 168k  616k
24-04 16:32:43| 17   4  61  15   0| 717M  603M| 600B  740B|   0     0 | 164k  605k
24-04 16:32:44| 18   4  61  14   0| 754M  619M|1057B 1133B|   0     0 | 172k  637k
24-04 16:32:45| 19   5  61  13   0| 772M  652M| 240B  406B|   0     0 | 180k  658k
24-04 16:32:46| 19   5  60  13   0| 780M  652M| 547B  656B|   0     0 | 180k  663k
24-04 16:32:47| 19   5  60  13   0| 784M  649M| 618B  654B|   0     0 | 180k  661k
24-04 16:32:48| 19   4  61  13   0| 773M  654M| 617B  820B|   0     0 | 179k  660k
24-04 16:32:49| 19   5  60  13   0| 778M  651M| 557B  654B|   0     0 | 180k  661k
24-04 16:32:50| 19   5  60  14   0| 786M  660M| 979B 1508B|   0     0 | 181k  663k
24-04 16:32:51| 19   5  61  13   0| 773M  656M| 611B  582B|   0     0 | 177k  653k
24-04 16:32:52| 19   5  60  13   0| 787M  643M| 555B  653B|   0     0 | 179k  661k
24-04 16:32:53| 19   5  60  13   0| 779M  665M| 620B  745B|   0     0 | 181k  660k
24-04 16:32:54| 19   4  61  13   0| 777M  655M| 554B  580B|   0     0 | 180k  659k
24-04 16:32:55| 19   5  61  13   0| 772M  654M| 679B  745B|   0     0 | 178k  656k
24-04 16:32:56| 19   5  61  13   0| 764M  645M|1514B 1706B|   0     0 | 176k  650k
24-04 16:32:57| 19   5  61  13   0| 780M  643M| 896B  921B|   0     0 | 180k  663k
24-04 16:32:58| 19   5  61  14   0| 757M  630M|1051B  745B|   0     0 | 172k  636k
24-04 16:32:59| 18   4  61  15   0| 724M  574M| 750B  840B|   0     0 | 162k  610k
24-04 16:33:00| 18   4  61  14   0| 728M  604M| 616B  745B|   0     0 | 165k  615k
24-04 16:33:01| 18   5  61  13   0| 755M  645M| 554B  580B|   0     0 | 174k  642k
24-04 16:33:02| 19   5  61  13   0| 776M  646M| 180B  166B|   0     0 | 179k  658k
24-04 16:33:03| 19   5  60  13   0| 780M  660M| 608B  747B|   0     0 | 179k  659k
24-04 16:33:04| 19   5  61  13   0| 774M  648M| 120B  166B|   0     0 | 178k  656k
24-04 16:33:05| 19   5  61  13   0| 777M  656M| 180B  332B|   0     0 | 179k  658k
24-04 16:33:06| 19   5  60  13   0| 779M  640M| 554B  166B|   0     0 | 178k  658k
24-04 16:33:07| 19   4  61  13   0| 759M  661M| 615B  581B|   0     0 | 178k  652k
24-04 16:33:08| 19   5  60  13   0| 772M  647M| 616B  746B|   0     0 | 178k  659k
24-04 16:33:09| 19   5  60  13   0| 780M  640M| 616B  581B|   0     0 | 181k  666k
24-04 16:33:10| 19   4  61  13   0| 771M  648M| 180B  332B|   0     0 | 178k  657k
24-04 16:33:11| 19   5  61  13   0| 766M  666M| 545B  579B|   0     0 | 179k  654k
24-04 16:33:12| 19   5  60  13   0| 782M  634M| 686B  704B|   0     0 | 179k  664k
24-04 16:33:13| 19   5  61  13   0| 767M  663M| 240B  332B|   0     0 | 179k  654k
24-04 16:33:14| 19   5  60  13   0| 780M  651M| 608B 9407B|   0     0 | 178k  656k
24-04 16:33:15| 18   4  61  14   0| 737M  614M| 617B  823B|   0     0 | 168k  623k
24-04 16:33:16| 17   4  61  15   0| 714M  588M| 558B  654B|   0     0 | 162k  604k
24-04 16:33:17| 18   4  61  14   0| 742M  627M| 613B  657B|   0     0 | 170k  628k
24-04 16:33:18| 19   5  61  13   0| 774M  650M| 240B  406B|   0     0 | 178k  657k
24-04 16:33:19| 19   5  61  13   0| 768M  659M| 120B  240B|   0     0 | 180k  657k
24-04 16:33:20| 19   5  60  13   0| 781M  660M| 240B  406B|   0     0 | 180k  660k
24-04 16:33:21| 19   5  61  13   0| 774M  651M| 120B  166B|   0     0 | 179k  660k
24-04 16:33:22| 19   5  61  13   0| 770M  656M| 120B  240B|   0     0 | 179k  655k
24-04 16:33:23| 19   5  61  13   0| 760M  665M| 180B  332B|   0     0 | 178k  650k
24-04 16:33:24| 19   5  61  13   0| 771M  638M| 240B    0 |   0     0 | 177k  656k
24-04 16:33:25| 19   5  61  13   0| 770M  646M| 240B  332B|   0     0 | 177k  655k
24-04 16:33:26| 19   5  61  13   0| 773M  644M| 120B  166B|   0     0 | 179k  659k
24-04 16:33:27| 19   5  60  13   0| 776M  654M| 589B  573B|   0     0 | 179k  660k
24-04 16:33:28| 19   5  60  13   0| 776M  657M|1083B  739B|   0     0 | 180k  663k
24-04 16:33:29| 19   5  60  13   0| 779M  648M| 240B  166B|   0     0 | 180k  662k
24-04 16:33:30| 19   5  60  13   0| 784M  656M| 180B  332B|   0     0 | 180k  669k
24-04 16:33:31| 19   5  61  13   0| 772M  658M| 180B  166B|   0     0 | 178k  655k
24-04 16:33:32| 18   4  61  14   0| 722M  610M| 120B  166B|   0     0 | 164k  608k
24-04 16:33:33| 17   4  61  15   0| 714M  581M| 282B  520B|   0     0 | 160k  596k
24-04 16:33:34| 18   4  61  13   0| 744M  610M| 120B  166B|   0     0 | 167k  626k
24-04 16:33:35| 19   5  61  13   0| 768M  643M| 666B  767B|   0     0 | 175k  648k
24-04 16:33:36| 19   5  61  13   0| 776M  628M| 916B  572B|   0     0 | 174k  649k
24-04 16:33:37| 19   5  61  13   0| 769M  652M| 939B 1152B|   0     0 | 177k  655k
24-04 16:33:38| 19   5  61  13   0| 778M  647M| 939B 1168B|   0     0 | 180k  667k
24-04 16:33:39| 19   4  61  13   0| 768M  654M| 546B  578B|   0     0 | 179k  659k
24-04 16:33:40| 19   5  61  13   0| 769M  646M| 720B 1207B|   0     0 | 179k  653k
24-04 16:33:41| 19   4  61  13   0| 771M  655M| 911B 1005B|   0     0 | 180k  659k
24-04 16:33:42| 19   5  60  13   0| 778M  646M| 670B  592B|   0     0 | 179k  666k
24-04 16:33:43| 19   5  61  13   0| 764M  663M| 540B  740B|   0     0 | 178k  651k
24-04 16:33:44| 19   5  60  13   0| 779M  642M|1135B 1199B|   0     0 | 180k  668k
24-04 16:33:45| 19   5  61  13   0| 768M  664M| 547B  821B|   0     0 | 179k  659k
24-04 16:33:46| 19   4  60  13   0| 781M  649M| 667B  656B|   0     0 | 180k  661k
24-04 16:33:47| 19   5  61  13   0| 765M  665M| 498B  654B|   0     0 | 179k  659k
24-04 16:33:48| 19   5  60  14   0| 774M  646M| 677B  820B|   0     0 | 178k  656k
24-04 16:33:49| 18   4  61  14   0| 720M  603M| 497B  654B|   0     0 | 165k  605k
24-04 16:33:50| 18   4  61  14   0| 715M  604M| 726B  813B|   0     0 | 164k  606k
24-04 16:33:51| 18   4  61  14   0| 749M  635M| 551B  582B|   0     0 | 173k  635k
24-04 16:33:52| 19   5  61  13   0| 770M  656M| 615B  653B|   0     0 | 179k  662k
24-04 16:33:53| 19   4  60  13   0| 772M  646M| 620B  745B|   0     0 | 179k  656k
24-04 16:33:54| 19   5  61  13   0| 771M  640M| 614B  580B|   0     0 | 178k  655k
24-04 16:33:55| 19   5  61  13   0| 770M  652M| 559B  745B|   0     0 | 177k  652k
24-04 16:33:56| 19   4  61  13   0| 769M  658M|1536B 1680B|   0     0 | 178k  652k
24-04 16:33:57| 19   5  60  13   0| 773M  638M|1286B 1401B|   0     0 | 179k  659k
24-04 16:33:58| 19   5  61  13   0| 767M  654M|1051B  745B|   0     0 | 177k  652k
24-04 16:33:59| 19   5  61  13   0| 776M  643M| 600B  750B|   0     0 | 178k  660k
24-04 16:34:00| 19   5  61  13   0| 769M  656M| 676B  745B|   0     0 | 179k  659k
24-04 16:34:01| 19   5  61  13   0| 776M  647M| 614B  660B|   0     0 | 179k  659k
24-04 16:34:02| 19   5  61  13   0| 779M  648M| 667B  601B|   0     0 | 179k  662k
24-04 16:34:03| 19   5  61  13   0| 778M  655M| 638B  837B|   0     0 | 179k  661k
24-04 16:34:04| 19   5  60  13   0| 779M  655M| 666B  577B|   0     0 | 180k  663k
24-04 16:34:05| 18   4  61  14   0| 751M  628M| 544B  955B|   0     0 | 173k  639k
24-04 16:34:06| 18   4  61  15   0| 730M  601M|3364B  192k|   0     0 | 167k  614k
24-04 16:34:07| 18   4  61  14   0| 710M  609M| 495B  581B|   0     0 | 165k  603k
24-04 16:34:08| 19   4  61  13   0| 773M  638M| 736B  746B|   0     0 | 175k  650k
24-04 16:34:09| 19   5  61  13   0| 779M  647M| 496B  581B|   0     0 | 175k  651k
24-04 16:34:10| 19   5  61  13   0| 775M  644M| 664B  857B|   0     0 | 175k  652k
24-04 16:34:11| 19   5  60  13   0| 781M  640M| 485B  579B|   0     0 | 176k  658k
24-04 16:34:12| 19   5  61  13   0| 770M  649M| 668B  572B|   0     0 | 176k  652k
24-04 16:34:13| 18   5  61  13   0| 770M  641M| 626B  801B|   0     0 | 175k  646k
24-04 16:34:14| 19   5  61  13   0| 758M  639M| 800B 9407B|   0     0 | 173k  639k
24-04 16:34:15| 19   5  60  13   0| 780M  629M|1061B 1162B|   0     0 | 177k  657k
24-04 16:34:16| 19   5  61  13   0| 765M  646M|1062B  993B|   0     0 | 174k  644k
24-04 16:34:17| 19   5  61  13   0| 773M  638M| 936B  989B|   0     0 | 176k  651k
24-04 16:34:18| 19   5  61  13   0| 773M  649M| 683B  738B|   0     0 | 175k  649k
24-04 16:34:19| 19   5  61  13   0| 777M  645M| 556B  581B|   0     0 | 176k  654k
24-04 16:34:20| 19   5  61  13   0| 778M  639M| 676B  748B|   0     0 | 176k  653k
24-04 16:34:21| 19   5  61  13   0| 776M  646M| 947B  998B|   0     0 | 177k  652k
24-04 16:34:22| 18   4  60  14   0| 742M  623M|1062B  998B|   0     0 | 169k  623k
24-04 16:34:23| 18   4  61  15   0| 718M  585M|1124B 1164B|   0     0 | 161k  600k
24-04 16:34:24| 18   4  61  14   0| 733M  595M|1124B  998B|   0     0 | 163k  608k
24-04 16:34:25| 19   5  60  13   0| 780M  637M| 985B 1336B|   0     0 | 177k  655k
24-04 16:34:26| 19   5  61  13   0| 780M  642M|1244B 1928B|   0     0 | 178k  655k
24-04 16:34:27| 19   5  61  13   0| 772M  652M| 529B  647B|   0     0 | 176k  647k
24-04 16:34:28| 19   5  60  13   0| 786M  632M|1161B  879B|   0     0 | 177k  657k
24-04 16:34:29| 19   5  61  13   0| 774M  656M|  60B  240B|   0     0 | 178k  654k
24-04 16:34:30| 19   5  61  13   0| 779M  645M| 300B  406B|   0     0 | 178k  657k
24-04 16:34:31| 19   4  61  13   0| 768M  643M|  60B  166B|   0     0 | 176k  654k
24-04 16:34:32| 19   5  60  13   0| 777M  634M| 180B  240B|   0     0 | 176k  652k
24-04 16:34:33| 19   4  61  13   0| 764M  655M| 120B  332B|   0     0 | 177k  648k
24-04 16:34:34| 19   4  60  13   0| 782M  642M| 330B  256B|   0     0 | 180k  664k
24-04 16:34:35| 19   5  61  13   0| 776M  658M| 180B  332B|   0     0 | 179k  660k
24-04 16:34:36| 19   5  61  13   0| 767M  654M| 976B  572B|   0     0 | 178k  654k
24-04 16:34:37| 19   5  61  13   0| 776M  647M| 574B  741B|   0     0 | 178k  660k
24-04 16:34:38| 19   5  61  13   0| 775M  656M| 512B  744B|   0     0 | 179k  659k
24-04 16:34:39| 18   4  60  15   0| 737M  615M| 480B 1041B|   0     0 | 168k  622k
24-04 16:34:40| 18   4  61  15   0| 720M  595M| 180B  332B|   0     0 | 164k  608k
24-04 16:34:41| 18   4  61  14   0| 744M  599M| 605B  579B|   0     0 | 168k  626k
24-04 16:34:42| 19   5  61  13   0| 772M  667M| 120B  166B|   0     0 | 179k  660k
24-04 16:34:43| 19   5  61  13   0| 776M  655M| 660B  806B|   0     0 | 178k  660k
24-04 16:34:44| 19   5  60  13   0| 786M  647M|1057B 1175B|   0     0 | 181k  665k
24-04 16:34:45| 19   5  60  13   0| 783M  658M| 240B  406B|   0     0 | 181k  667k
24-04 16:34:46| 19   5  61  13   0| 769M  665M| 607B  656B|   0     0 | 179k  656k
24-04 16:34:47| 19   5  61  13   0| 766M  653M| 558B  654B|   0     0 | 177k  654k
24-04 16:34:48| 19   4  61  13   0| 774M  636M| 677B  820B|   0     0 | 177k  656k
24-04 16:34:49| 19   4  61  13   0| 765M  662M| 557B  654B|   0     0 | 178k  654k
24-04 16:34:50| 19   5  61  13   0| 774M  643M|1045B 1574B|   0     0 | 178k  656k
24-04 16:34:51| 19   5  61  13   0| 769M  663M| 551B  582B|   0     0 | 179k  663k
24-04 16:34:52| 19   5  61  13   0| 773M  660M| 615B  653B|   0     0 | 179k  660k
24-04 16:34:53| 19   4  61  13   0| 766M  648M| 620B  745B|   0     0 | 177k  652k
24-04 16:34:54| 19   5  61  13   0| 778M  645M| 554B  580B|   0     0 | 178k  659k
24-04 16:34:55| 19   5  60  14   0| 775M  647M| 619B  745B|   0     0 | 178k  658k
24-04 16:34:56| 18   4  61  14   0| 731M  616M|1472B 1584B|   0     0 | 167k  618k
24-04 16:34:57| 17   4  61  14   0| 719M  598M| 614B  653B|   0     0 | 163k  603k
24-04 16:34:58| 18   4  61  14   0| 748M  616M| 991B  819B|   0     0 | 171k  632k
24-04 16:34:59| 19   5  60  13   0| 777M  647M| 615B  653B|   0     0 | 180k  665k
24-04 16:35:00| 19   4  61  13   0| 771M  661M| 616B  745B|   0     0 | 179k  655k
24-04 16:35:01| 19   5  61  13   0| 777M  648M| 554B  580B|   0     0 | 180k  661k
24-04 16:35:02| 19   5  60  13   0| 780M  660M| 180B  284B|   0     0 | 182k  665k
24-04 16:35:03| 19   5  61  13   0| 779M  655M| 668B  747B|   0     0 | 178k  660k
24-04 16:35:04| 19   4  61  13   0| 773M  651M| 210B  256B|   0     0 | 177k  656k
24-04 16:35:05| 19   5  61  13   0| 774M  646M| 180B  332B|   0     0 | 178k  657k
24-04 16:35:06| 19   5  60  13   0| 784M  647M| 494B  166B|   0     0 | 180k  663k
24-04 16:35:07| 19   5  61  13   0| 760M  661M| 615B  581B|   0     0 | 178k  652k
24-04 16:35:08| 19   5  60  13   0| 784M  646M| 766B  836B|   0     0 | 180k  664k
24-04 16:35:09| 19   5  61  13   0| 776M  661M| 556B  581B|   0     0 | 179k  657k
24-04 16:35:10| 19   4  61  13   0| 769M  655M| 240B  332B|   0     0 | 178k  654k
24-04 16:35:11| 19   5  61  13   0| 774M  653M| 545B  579B|   0     0 | 178k  659k
24-04 16:35:12| 18   5  61  14   0| 757M  627M| 548B  646B|   0     0 | 172k  638k
24-04 16:35:13| 18   4  61  14   0| 722M  614M| 180B  406B|   0     0 | 166k  610k
24-04 16:35:14| 18   4  61  14   0| 726M  606M| 800B 9482B|   0     0 | 165k  611k
24-04 16:35:15| 19   5  61  14   0| 752M  629M| 617B  749B|   0     0 | 172k  638k
24-04 16:35:16| 19   5  60  13   0| 783M  655M| 558B  728B|   0     0 | 180k  666k
24-04 16:35:17| 19   5  61  13   0| 778M  658M| 553B  731B|   0     0 | 181k  665k
24-04 16:35:18| 19   4  61  13   0| 773M  652M| 240B  332B|   0     0 | 178k  655k
24-04 16:35:19| 19   5  61  13   0| 768M  649M|6243B 4494B|   0     0 | 178k  656k
24-04 16:35:20| 19   5  61  13   0| 770M  655M| 246B  332B|   0     0 | 178k  651k
24-04 16:35:21| 19   5  60  13   0| 779M  648M| 180B  166B|   0     0 | 179k  660k
24-04 16:35:22| 19   5  60  13   0| 777M  653M| 120B  166B|   0     0 | 180k  659k
24-04 16:35:23| 19   5  61  13   0| 767M  647M| 180B  332B|   0     0 | 177k  656k
24-04 16:35:24| 19   5  61  13   0| 770M  647M| 120B  166B|   0     0 | 178k  659k
24-04 16:35:25| 19   5  61  13   0| 775M  646M| 240B  332B|   0     0 | 179k  662k
24-04 16:35:26| 19   5  61  13   0| 771M  663M| 120B  166B|   0     0 | 177k  657k
24-04 16:35:27| 19   5  61  13   0| 774M  643M| 589B  573B|   0     0 | 176k  650k
24-04 16:35:28| 19   4  61  13   0| 767M  651M|1023B  739B|   0     0 | 178k  657k
24-04 16:35:29| 18   4  61  14   0| 743M  618M| 645B  576B|   0     0 | 170k  627k
24-04 16:35:30| 18   4  61  15   0| 733M  607M| 705B  742B|   0     0 | 166k  614k
24-04 16:35:31| 18   4  61  14   0| 733M  615M| 120B  166B|   0     0 | 167k  620k
24-04 16:35:32| 18   4  61  14   0| 747M  625M| 180B  166B|   0     0 | 171k  631k
24-04 16:35:33| 19   5  61  13   0| 780M  657M| 180B  332B|   0     0 | 180k  659k
24-04 16:35:34| 19   5  61  13   0| 778M  640M| 120B  166B|   0     0 | 179k  662k
24-04 16:35:35| 19   5  61  13   0| 774M  653M| 180B  406B|   0     0 | 179k  657k
24-04 16:35:36| 19   5  61  13   0| 770M  661M| 976B  646B|   0     0 | 180k  660k
24-04 16:35:37| 19   5  61  13   0| 772M  660M| 574B  815B|   0     0 | 179k  656k
24-04 16:35:38| 19   5  61  13   0| 768M  648M| 452B  818B|   0     0 | 176k  651k
24-04 16:35:39| 19   5  61  13   0| 772M  653M| 120B  240B|   0     0 | 177k  656k
24-04 16:35:40| 19   5  61  13   0| 775M  641M| 660B 1281B|   0     0 | 178k  659k
24-04 16:35:41| 19   4  61  13   0| 771M  652M| 605B  579B|   0     0 | 178k  657k
24-04 16:35:42| 19   5  60  13   0| 781M  657M| 120B  240B|   0     0 | 180k  664k
24-04 16:35:43| 19   4  61  13   0| 770M  664M| 660B  740B|   0     0 | 179k  661k
24-04 16:35:44| 19   5  60  13   0| 779M  651M| 997B 1133B|   0     0 | 181k  665k
24-04 16:35:45| 19   5  60  13   0| 777M  650M| 180B  406B|   0     0 | 178k  657k
24-04 16:35:46| 18   4  60  14   0| 747M  621M| 547B  656B|   0     0 | 171k  632k
24-04 16:35:47| 18   4  61  14   0| 722M  614M| 618B  654B|   0     0 | 166k  615k
24-04 16:35:48| 18   4  61  14   0| 743M  611M| 617B  820B|   0     0 | 169k  626k
24-04 16:35:49| 19   5  61  14   0| 756M  626M| 557B  654B|   0     0 | 174k  638k
24-04 16:35:50| 19   5  61  13   0| 775M  650M| 606B  813B|   0     0 | 180k  659k
24-04 16:35:51| 19   5  61  13   0| 767M  668M| 611B  582B|   0     0 | 179k  652k
24-04 16:35:52| 19   5  61  13   0| 779M  637M| 615B  653B|   0     0 | 178k  660k
24-04 16:35:53| 19   5  61  13   0| 774M  658M| 620B  745B|   0     0 | 180k  662k
24-04 16:35:54| 19   5  61  13   0| 773M  650M| 614B  580B|   0     0 | 178k  657k
24-04 16:35:55| 19   4  61  13   0| 769M  653M| 619B  745B|   0     0 | 178k  654k
24-04 16:35:56| 19   5  60  13   0| 777M  648M|  38k 9038B|   0     0 | 179k  657k
24-04 16:35:57| 19   5  61  13   0| 769M  657M| 614B  579B|   0     0 | 180k  658k
24-04 16:35:58| 19   5  61  13   0| 771M  651M|1050B  745B|   0     0 | 177k  649k
24-04 16:35:59| 19   5  61  13   0| 776M  643M| 555B  579B|   0     0 | 179k  659k
24-04 16:36:00| 19   4  61  13   0| 770M  647M| 616B  745B|   0     0 | 176k  653k
24-04 16:36:01| 19   5  61  13   0| 774M  647M| 554B  580B|   0     0 | 179k  661k
24-04 16:36:02| 19   5  61  13   0| 757M  642M| 180B  166B|   0     0 | 174k  638k
24-04 16:36:03| 18   4  61  14   0| 744M  607M| 668B  747B|   0     0 | 169k  625k
24-04 16:36:04| 18   4  61  14   0| 739M  619M| 120B  166B|   0     0 | 169k  624k
24-04 16:36:05| 18   4  61  14   0| 740M  624M| 240B  332B|   0     0 | 169k  628k
24-04 16:36:06| 19   5  61  14   0| 750M  621M| 494B  166B|   0     0 | 172k  635k
24-04 16:36:07| 19   5  60  13   0| 781M  654M| 555B  581B|   0     0 | 180k  660k
24-04 16:36:08| 19   5  61  13   0| 774M  659M| 616B  746B|   0     0 | 179k  663k
24-04 16:36:09| 19   5  61  13   0| 774M  649M| 616B  581B|   0     0 | 177k  654k
24-04 16:36:10| 19   4  61  13   0| 773M  652M| 180B  332B|   0     0 | 177k  660k
24-04 16:36:11| 19   4  61  13   0| 761M  645M| 545B  579B|   0     0 | 175k  645k
24-04 16:36:12| 19   5  60  13   0| 777M  647M| 548B  572B|   0     0 | 179k  657k
24-04 16:36:13| 19   5  61  13   0| 770M  653M| 330B  422B|   0     0 | 180k  659k
24-04 16:36:14| 19   4  60  13   0| 778M  652M| 800B 9408B|   0     0 | 179k  663k
24-04 16:36:15| 19   5  60  13   0| 777M  656M| 617B  749B|   0     0 | 179k  661k
24-04 16:36:16| 19   5  61  13   0| 768M  662M| 618B  580B|   0     0 | 178k  654k
24-04 16:36:17| 19   5  61  13   0| 773M  656M| 553B  583B|   0     0 | 179k  657k
24-04 16:36:18| 19   5  60  13   0| 784M  636M| 180B  332B|   0     0 | 179k  667k
24-04 16:36:19| 18   4  61  14   0| 752M  632M| 120B  166B|   0     0 | 173k  636k
24-04 16:36:20| 18   4  61  14   0| 740M  618M| 180B  332B|   0     0 | 169k  628k
24-04 16:36:21| 18   4  61  14   0| 740M  614M| 180B  166B|   0     0 | 169k  622k
24-04 16:36:22| 18   4  61  14   0| 741M  616M| 120B  166B|   0     0 | 169k  628k
24-04 16:36:23| 18   4  61  14   0| 747M  634M| 180B  332B|   0     0 | 172k  635k
24-04 16:36:24| 19   5  61  13   0| 773M  644M| 180B  166B|   0     0 | 177k  658k
24-04 16:36:25| 19   5  60  13   0| 782M  654M| 240B  332B|   0     0 | 181k  661k
24-04 16:36:26| 19   5  60  13   0| 778M  657M| 120B  166B|   0     0 | 178k  658k
24-04 16:36:27| 19   5  61  13   0| 776M  651M| 649B  573B|   0     0 | 180k  660k
24-04 16:36:28| 19   5  60  13   0| 779M  649M|1161B  871B|   0     0 | 179k  658k
24-04 16:36:29| 19   5  61  13   0| 772M  645M| 120B  166B|   0     0 | 178k  655k
24-04 16:36:30| 18   4  61  13   0| 765M  660M| 180B  332B|   0     0 | 177k  651k
24-04 16:36:31| 19   5  61  13   0| 771M  643M| 120B  166B|   0     0 | 178k  657k
24-04 16:36:32| 19   4  61  13   0| 769M  657M| 120B  166B|   0     0 | 177k  650k
24-04 16:36:33| 19   5  61  13   0| 776M  654M| 240B  332B|   0     0 | 180k  660k
24-04 16:36:34| 19   5  61  13   0| 778M  658M|  60B  166B|   0     0 | 179k  661k
24-04 16:36:35| 19   5  60  13   0| 784M  654M| 300B  332B|   0     0 | 181k  666k
24-04 16:36:36| 18   4  61  14   0| 745M  624M| 916B  572B|   0     0 | 170k  627k
24-04 16:36:37| 18   4  61  14   0| 740M  620M| 634B  741B|   0     0 | 170k  630k
24-04 16:36:38| 18   4  61  14   0| 738M  631M| 452B  744B|   0     0 | 169k  620k
24-04 16:36:39| 18   4  61  14   0| 740M  613M| 600B 1041B|   0     0 | 170k  625k
24-04 16:36:40| 18   5  61  14   0| 758M  620M| 120B  332B|   0     0 | 173k  640k
24-04 16:36:41| 19   5  61  13   0| 769M  665M| 605B  579B|   0     0 | 178k  655k
24-04 16:36:42| 19   5  60  13   0| 786M  642M|  60B  166B|   0     0 | 180k  668k
24-04 16:36:43| 19   5  60  13   0| 777M  650M| 720B  740B|   0     0 | 178k  656k
24-04 16:36:44| 19   5  61  13   0| 778M  651M| 937B 1133B|   0     0 | 180k  662k
24-04 16:36:45| 19   4  61  13   0| 769M  650M| 240B  406B|   0     0 | 178k  649k
24-04 16:36:46| 19   5  61  13   0| 761M  656M| 547B  656B|   0     0 | 177k  647k
24-04 16:36:47| 19   5  60  13   0| 779M  639M| 678B  654B|   0     0 | 179k  663k
24-04 16:36:48| 19   5  60  13   0| 778M  655M| 557B  820B|   0     0 | 179k  658k
24-04 16:36:49| 19   4  61  13   0| 769M  650M| 677B  654B|   0     0 | 178k  655k
24-04 16:36:50| 19   5  61  13   0| 774M  647M| 919B 1508B|   0     0 | 178k  658k
24-04 16:36:51| 19   5  60  13   0| 780M  649M| 611B  582B|   0     0 | 180k  659k
24-04 16:36:52| 19   4  61  13   0| 768M  656M| 495B  653B|   0     0 | 178k  654k
24-04 16:36:53| 18   5  61  14   0| 742M  622M| 758B  811B|   0     0 | 170k  628k
24-04 16:36:54| 18   4  61  14   0| 741M  622M| 554B  580B|   0     0 | 170k  627k
