You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:29:10| 18   4  61  14   0| 740M  614M| 909B  869B|   0     0 | 170k  633k
27-04 14:29:11| 18   4  61  14   0| 738M  617M| 714B  754B|   0     0 | 169k  628k
27-04 14:29:12| 18   4  61  14   0| 738M  607M| 346B  514B|   0     0 | 169k  624k
27-04 14:29:13| 18   4  61  14   0| 733M  606M| 906B 9758B|   0     0 | 167k  621k
27-04 14:29:14| 18   4  61  14   0| 735M  605M|1157B  765B|   0     0 | 169k  625k
27-04 14:29:15| 18   4  61  14   0| 735M  616M| 861B  869B|   0     0 | 170k  628k
27-04 14:29:16| 18   4  61  14   0| 743M  614M| 779B  765B|   0     0 | 172k  634k
27-04 14:29:17| 18   4  61  14   0| 739M  613M| 286B  514B|   0     0 | 168k  627k
27-04 14:29:18| 18   4  61  14   0| 739M  615M| 346B  514B|   0     0 | 170k  630k
27-04 14:29:19| 19   4  61  14   0| 739M  609M| 286B  348B|   0     0 | 169k  628k
27-04 14:29:20| 18   4  61  14   0| 744M  602M| 544B  456B|   0     0 | 171k  632k
27-04 14:29:21| 18   4  61  14   0| 740M  620M| 226B  348B|   0     0 | 170k  628k
27-04 14:29:22| 18   4  61  14   0| 731M  610M| 406B  588B|   0     0 | 167k  620k
27-04 14:29:23| 18   4  61  14   0| 730M  605M| 226B  588B|   0     0 | 169k  628k
27-04 14:29:24| 18   4  60  15   0| 723M  587M| 508B  610B|   0     0 | 164k  610k
27-04 14:29:25| 18   4  60  14   0| 745M  610M| 424B  530B|   0     0 | 170k  631k
27-04 14:29:26| 19   5  60  14   0| 770M  641M| 815B  829B|   0     0 | 178k  659k
27-04 14:29:27| 19   5  60  13   0| 771M  650M| 755B  995B|   0     0 | 179k  657k
27-04 14:29:28| 19   5  61  13   0| 762M  654M| 346B  514B|   0     0 | 178k  656k
27-04 14:29:29| 19   5  60  13   0| 767M  643M| 286B  422B|   0     0 | 178k  657k
27-04 14:29:30| 18   4  61  13   0| 760M  639M| 770B  638B|   0     0 | 176k  651k
27-04 14:29:31| 19   5  61  13   0| 760M  648M| 226B  348B|   0     0 | 176k  652k
27-04 14:29:32| 19   5  60  14   0| 771M  645M| 406B  514B|   0     0 | 179k  658k
27-04 14:29:33| 19   4  60  14   0| 775M  636M| 226B  514B|   0     0 | 178k  662k
27-04 14:29:34| 19   5  61  13   0| 762M  648M| 406B  348B|   0     0 | 176k  650k
27-04 14:29:35| 19   5  60  14   0| 763M  650M| 964B  808B|   0     0 | 178k  661k
27-04 14:29:36| 19   5  61  13   0| 764M  645M|1174B  923B|   0     0 | 177k  653k
27-04 14:29:37| 19   5  60  14   0| 770M  650M| 648B 1016B|   0     0 | 178k  659k
27-04 14:29:38| 18   4  61  14   0| 745M  607M| 346B  514B|   0     0 | 171k  632k
27-04 14:29:39| 18   4  61  14   0| 718M  611M| 850B 1558B|   0     0 | 166k  614k
27-04 14:29:40| 18   4  61  14   0| 735M  605M| 969B  869B|   0     0 | 168k  622k
27-04 14:29:41| 18   4  61  14   0| 738M  622M| 226B  348B|   0     0 | 170k  628k
27-04 14:29:42| 18   4  61  14   0| 737M  606M|1190B 1310B|   0     0 | 169k  624k
27-04 14:29:43| 19   4  61  14   0| 732M  613M|1103B 1555B|   0     0 | 168k  624k
27-04 14:29:44| 18   4  61  14   0| 741M  612M| 780B  496B|   0     0 | 169k  630k
27-04 14:29:45| 18   4  61  14   0| 740M  634M| 851B 1020B|   0     0 | 171k  629k
27-04 14:29:46| 18   4  61  14   0| 741M  606M| 784B  910B|   0     0 | 169k  631k
27-04 14:29:47| 18   4  61  14   0| 745M  613M|  16k   12k|   0     0 | 171k  631k
27-04 14:29:48| 18   4  61  14   0| 738M  613M| 783B  928B|   0     0 | 169k  626k
27-04 14:29:49| 18   4  61  14   0| 734M  604M| 712B  829B|   0     0 | 166k  620k
27-04 14:29:50| 18   4  61  14   0| 739M  614M| 975B  872B|   0     0 | 171k  627k
27-04 14:29:51| 18   4  61  14   0| 739M  616M| 661B  835B|   0     0 | 170k  630k
27-04 14:29:52| 18   4  61  14   0| 735M  607M|1012B 1183B|   0     0 | 167k  626k
27-04 14:29:53| 18   4  61  14   0| 743M  619M| 660B 1002B|   0     0 | 170k  630k
27-04 14:29:54| 18   5  61  14   0| 751M  615M| 845B  761B|   0     0 | 172k  635k
27-04 14:29:55| 18   4  61  14   0| 748M  614M| 860B  870B|   0     0 | 170k  632k
27-04 14:29:56| 18   4  61  14   0| 741M  614M| 780B  761B|   0     0 | 171k  630k
27-04 14:29:57| 18   4  61  14   0| 741M  620M| 723B  927B|   0     0 | 170k  632k
27-04 14:29:58| 18   4  60  14   0| 744M  609M| 781B  927B|   0     0 | 170k  631k
27-04 14:29:59| 18   4  60  14   0| 747M  610M| 722B  761B|   0     0 | 171k  637k
27-04 14:30:00| 18   4  61  14   0| 734M  621M| 978B  870B|   0     0 | 170k  627k
27-04 14:30:01| 19   4  61  14   0| 745M  614M| 226B  348B|   0     0 | 170k  632k
27-04 14:30:02| 18   4  61  14   0| 739M  621M| 834B  929B|   0     0 | 169k  628k
27-04 14:30:03| 18   4  61  14   0| 742M  611M| 286B  514B|   0     0 | 169k  633k
27-04 14:30:04| 18   5  61  14   0| 737M  610M| 406B  348B|   0     0 | 168k  625k
27-04 14:30:05| 18   5  61  14   0| 743M  619M| 424B  456B|   0     0 | 171k  634k
27-04 14:30:06| 18   4  61  15   0| 725M  577M|1155B  763B|   0     0 | 163k  608k
27-04 14:30:07| 18   4  61  13   0| 747M  639M| 860B 1059B|   0     0 | 174k  638k
27-04 14:30:08| 19   5  60  13   0| 769M  639M| 782B  929B|   0     0 | 178k  652k
27-04 14:30:09| 19   5  61  13   0| 759M  641M| 286B  348B|   0     0 | 176k  651k
27-04 14:30:10| 19   5  60  14   0| 767M  634M| 981B  935B|   0     0 | 175k  653k
27-04 14:30:11| 18   4  61  13   0| 766M  646M| 654B  754B|   0     0 | 177k  653k
27-04 14:30:12| 18   5  61  13   0| 761M  642M| 406B  514B|   0     0 | 178k  654k
27-04 14:30:13| 19   5  61  13   0| 763M  634M| 846B 9752B|   0     0 | 176k  649k
27-04 14:30:14| 19   5  60  14   0| 770M  638M|1217B  765B|   0     0 | 177k  657k
27-04 14:30:15| 19   5  60  14   0| 769M  642M| 862B  870B|   0     0 | 178k  661k
27-04 14:30:16| 19   5  60  13   0| 771M  649M| 779B  765B|   0     0 | 179k  659k
27-04 14:30:17| 19   5  61  13   0| 775M  647M| 286B  514B|   0     0 | 179k  664k
27-04 14:30:18| 19   5  61  13   0| 767M  647M| 346B  514B|   0     0 | 178k  660k
27-04 14:30:19| 19   5  60  13   0| 783M  641M| 286B  348B|   0     0 | 179k  667k
27-04 14:30:20| 19   4  61  13   0| 773M  651M| 770B  638B|   0     0 | 180k  658k
27-04 14:30:21| 19   5  61  13   0| 777M  663M| 226B  348B|   0     0 | 179k  662k
27-04 14:30:22| 19   5  61  13   0| 772M  660M| 406B  514B|   0     0 | 180k  658k
27-04 14:30:23| 19   5  60  13   0| 776M  649M| 226B  514B|   0     0 | 181k  664k
27-04 14:30:24| 19   5  60  13   0| 777M  645M| 406B  348B|   0     0 | 179k  663k
27-04 14:30:25| 19   5  61  13   0| 769M  652M| 424B  456B|   0     0 | 178k  658k
27-04 14:30:26| 19   5  61  13   0| 774M  646M| 815B  947B|   0     0 | 178k  659k
27-04 14:30:27| 19   5  61  13   0| 773M  646M| 755B  921B|   0     0 | 177k  661k
27-04 14:30:28| 19   4  61  13   0| 764M  655M| 811B  924B|   0     0 | 178k  653k
27-04 14:30:29| 19   5  61  13   0| 775M  641M| 751B  758B|   0     0 | 178k  660k
27-04 14:30:30| 19   5  61  13   0| 773M  638M| 544B  456B|   0     0 | 178k  662k
27-04 14:30:31| 19   5  61  13   0| 767M  657M| 226B  348B|   0     0 | 178k  660k
27-04 14:30:32| 19   5  61  13   0| 773M  647M| 406B  588B|   0     0 | 179k  656k
27-04 14:30:33| 19   4  60  13   0| 772M  657M| 226B  588B|   0     0 | 179k  661k
27-04 14:30:34| 19   5  60  13   0| 776M  644M| 632B  604B|   0     0 | 180k  664k
27-04 14:30:35| 19   5  61  13   0| 776M  647M| 846B  936B|   0     0 | 179k  659k
27-04 14:30:36| 19   5  60  13   0| 778M  660M|1265B 1087B|   0     0 | 182k  668k
27-04 14:30:37| 19   5  60  13   0| 776M  649M| 558B 1000B|   0     0 | 179k  664k
27-04 14:30:38| 19   5  60  13   0| 777M  656M| 346B  514B|   0     0 | 180k  669k
27-04 14:30:39| 19   5  61  13   0| 779M  649M| 346B  422B|   0     0 | 179k  666k
27-04 14:30:40| 19   5  61  13   0| 768M  652M|1389B 1744B|   0     0 | 179k  659k
27-04 14:30:41| 19   5  60  13   0| 774M  651M| 226B  348B|   0     0 | 178k  659k
27-04 14:30:42| 19   5  60  13   0| 780M  654M| 826B  996B|   0     0 | 181k  663k
27-04 14:30:43| 19   5  60  13   0| 778M  635M|1103B 1556B|   0     0 | 179k  661k
27-04 14:30:44| 19   5  61  13   0| 770M  665M| 780B  422B|   0     0 | 181k  657k
27-04 14:30:45| 19   5  60  13   0| 775M  641M|1017B 1128B|   0     0 | 178k  660k
27-04 14:30:46| 19   5  61  13   0| 773M  647M| 844B  836B|   0     0 | 178k  662k
27-04 14:30:47| 19   5  61  13   0| 767M  637M| 813B 1092B|   0     0 | 176k  654k
27-04 14:30:48| 19   5  61  13   0| 764M  660M| 783B  928B|   0     0 | 178k  655k
27-04 14:30:49| 19   5  60  13   0| 772M  652M| 712B  829B|   0     0 | 180k  662k
27-04 14:30:50| 19   5  60  13   0| 784M  642M| 975B  872B|   0     0 | 179k  670k
27-04 14:30:51| 19   5  61  13   0| 766M  657M| 661B  761B|   0     0 | 179k  657k
27-04 14:30:52| 19   5  61  13   0| 777M  647M| 846B  927B|   0     0 | 179k  664k
27-04 14:30:53| 19   5  61  13   0| 773M  649M| 826B 1110B|   0     0 | 178k  660k
27-04 14:30:54| 19   4  61  13   0| 776M  651M|1278B 1456B|   0     0 | 178k  660k
27-04 14:30:55| 19   5  61  13   0| 764M  656M| 860B  870B|   0     0 | 178k  655k
27-04 14:30:56| 19   5  60  13   0| 776M  653M| 780B  761B|   0     0 | 180k  659k
27-04 14:30:57| 19   5  60  13   0| 778M  650M| 723B  927B|   0     0 | 180k  662k
27-04 14:30:58| 19   5  61  13   0| 777M  647M| 919B 1059B|   0     0 | 179k  663k
27-04 14:30:59| 19   5  60  13   0| 780M  645M| 722B  761B|   0     0 | 180k  666k
27-04 14:31:00| 19   5  61  13   0| 772M  666M| 978B  870B|   0     0 | 179k  659k
27-04 14:31:01| 19   5  60  13   0| 779M  645M| 226B  348B|   0     0 | 179k  665k
27-04 14:31:02| 19   5  61  13   0| 767M  657M| 834B  929B|   0     0 | 177k  654k
27-04 14:31:03| 19   5  61  13   0| 771M  651M| 226B  514B|   0     0 | 179k  662k
27-04 14:31:04| 19   5  61  13   0| 761M  637M| 406B  348B|   0     0 | 176k  651k
27-04 14:31:05| 19   5  60  13   0| 769M  662M| 424B  456B|   0     0 | 180k  661k
27-04 14:31:06| 18   4  60  14   0| 765M  624M|1381B  945B|   0     0 | 174k  648k
27-04 14:31:07| 18   4  61  14   0| 748M  614M| 722B  928B|   0     0 | 170k  631k
27-04 14:31:08| 18   4  61  14   0| 741M  624M| 782B  929B|   0     0 | 171k  632k
27-04 14:31:09| 18   4  61  14   0| 739M  609M| 286B  348B|   0     0 | 167k  623k
27-04 14:31:10| 18   4  61  14   0| 733M  612M| 969B  869B|   0     0 | 168k  626k
27-04 14:31:11| 18   4  61  14   0| 738M  612M| 654B  754B|   0     0 | 168k  626k
27-04 14:31:12| 18   4  61  14   0| 737M  615M| 406B  514B|   0     0 | 170k  628k
27-04 14:31:13| 18   4  61  14   0| 739M  622M| 846B 9759B|   0     0 | 171k  632k
27-04 14:31:14| 18   4  61  14   0| 737M  612M|1600B 1177B|   0     0 | 169k  627k
27-04 14:31:15| 18   4  61  14   0| 743M  614M|1501B 1230B|   0     0 | 170k  629k
27-04 14:31:16| 18   4  61  14   0| 743M  608M|1162B 1171B|   0     0 | 170k  631k
27-04 14:31:17| 19   5  60  13   0| 769M  635M| 789B  920B|   0     0 | 176k  654k
27-04 14:31:18| 19   5  61  13   0| 764M  640M| 722B  929B|   0     0 | 176k  653k
27-04 14:31:19| 19   5  61  13   0| 763M  642M| 782B  764B|   0     0 | 177k  650k
27-04 14:31:20| 18   4  61  13   0| 759M  643M| 929B  862B|   0     0 | 175k  644k
27-04 14:31:21| 19   5  61  14   0| 762M  640M| 731B  754B|   0     0 | 175k  648k
27-04 14:31:22| 19   5  60  13   0| 771M  647M| 790B  920B|   0     0 | 178k  653k
27-04 14:31:23| 19   5  61  13   0| 761M  634M| 808B  986B|   0     0 | 175k  647k
27-04 14:31:24| 19   5  61  13   0| 763M  650M| 981B 1061B|   0     0 | 177k  649k
27-04 14:31:25| 19   5  61  13   0| 769M  647M| 921B  872B|   0     0 | 177k  653k
27-04 14:31:26| 19   5  61  13   0| 764M  648M| 755B  755B|   0     0 | 177k  651k
27-04 14:31:27| 19   5  61  13   0| 763M  643M| 815B  921B|   0     0 | 177k  652k
27-04 14:31:28| 19   5  60  14   0| 774M  633M| 286B  514B|   0     0 | 178k  657k
27-04 14:31:29| 19   5  60  14   0| 768M  645M| 346B  348B|   0     0 | 179k  657k
27-04 14:31:30| 19   5  61  13   0| 762M  652M| 484B  456B|   0     0 | 180k  659k
27-04 14:31:31| 19   5  61  13   0| 764M  645M| 286B  348B|   0     0 | 179k  653k
27-04 14:31:32| 19   5  61  13   0| 764M  637M| 346B  514B|   0     0 | 175k  647k
27-04 14:31:33| 19   5  61  13   0| 767M  635M| 286B  514B|   0     0 | 177k  654k
27-04 14:31:34| 19   5  61  13   0| 769M  648M| 346B  348B|   0     0 | 178k  652k
27-04 14:31:35| 19   4  60  14   0| 772M  642M| 906B  862B|   0     0 | 179k  661k
27-04 14:31:36| 19   4  60  13   0| 768M  648M|1114B  923B|   0     0 | 178k  658k
27-04 14:31:37| 18   5  61  13   0| 753M  648M| 558B  760B|   0     0 | 176k  651k
27-04 14:31:38| 18   4  61  14   0| 757M  642M| 286B  514B|   0     0 | 176k  650k
27-04 14:31:39| 19   5  60  14   0| 771M  649M| 992B 1405B|   0     0 | 178k  662k
27-04 14:31:40| 19   4  60  13   0| 775M  643M| 909B  869B|   0     0 | 179k  662k
27-04 14:31:41| 19   4  60  14   0| 770M  652M| 286B  348B|   0     0 | 178k  655k
27-04 14:31:42| 19   5  60  13   0| 766M  648M| 766B  996B|   0     0 | 179k  659k
27-04 14:31:43| 19   5  61  13   0| 772M  642M|1163B 1555B|   0     0 | 177k  653k
27-04 14:31:44| 18   5  61  13   0| 763M  641M| 720B  422B|   0     0 | 176k  652k
27-04 14:31:45| 19   4  61  13   0| 757M  639M| 911B  946B|   0     0 | 176k  650k
27-04 14:31:46| 18   5  61  13   0| 758M  644M| 724B  836B|   0     0 | 175k  647k
27-04 14:31:47| 19   5  60  13   0| 772M  642M| 783B 1002B|   0     0 | 177k  653k
27-04 14:31:48| 19   4  60  13   0| 766M  648M| 723B  928B|   0     0 | 179k  656k
27-04 14:31:49| 19   5  60  14   0| 772M  647M| 772B  829B|   0     0 | 179k  661k
27-04 14:31:50| 19   5  61  13   0| 762M  638M| 931B  872B|   0     0 | 176k  651k
27-04 14:31:51| 19   5  60  14   0| 771M  650M| 721B  761B|   0     0 | 180k  665k
27-04 14:31:52| 19   5  61  13   0| 765M  643M| 786B 1001B|   0     0 | 178k  649k
27-04 14:31:53| 19   5  61  13   0| 764M  638M| 946B 1184B|   0     0 | 177k  650k
27-04 14:31:54| 19   5  60  14   0| 774M  631M| 951B 1017B|   0     0 | 177k  659k
27-04 14:31:55| 19   5  60  14   0| 762M  658M| 980B  944B|   0     0 | 178k  652k
27-04 14:31:56| 19   5  61  13   0| 768M  643M| 660B  835B|   0     0 | 177k  652k
27-04 14:31:57| 19   5  60  13   0| 771M  645M| 843B 1001B|   0     0 | 178k  659k
27-04 14:31:58| 19   5  60  13   0| 772M  642M| 661B  927B|   0     0 | 178k  657k
27-04 14:31:59| 19   5  60  13   0| 775M  639M|1086B 1045B|   0     0 | 177k  659k
27-04 14:32:00| 19   5  60  13   0| 766M  664M| 948B  960B|   0     0 | 180k  659k
27-04 14:32:01| 19   5  61  13   0| 760M  640M| 346B  348B|   0     0 | 175k  645k
27-04 14:32:02| 19   4  61  13   0| 765M  627M| 714B  930B|   0     0 | 177k  651k
27-04 14:32:03| 19   5  61  13   0| 761M  643M| 346B  514B|   0     0 | 176k  647k
27-04 14:32:04| 18   4  61  13   0| 758M  642M| 286B  422B|   0     0 | 175k  649k
27-04 14:32:05| 19   5  60  13   0| 763M  639M| 544B  530B|   0     0 | 177k  655k
27-04 14:32:06| 19   5  60  13   0| 773M  637M|1035B  837B|   0     0 | 178k  661k
27-04 14:32:07| 19   5  60  13   0| 778M  651M| 842B  928B|   0     0 | 178k  655k
27-04 14:32:08| 19   5  61  13   0| 767M  653M| 662B  929B|   0     0 | 177k  652k
27-04 14:32:09| 19   5  60  13   0| 769M  649M| 406B  348B|   0     0 | 179k  658k
27-04 14:32:10| 18   4  61  13   0| 765M  629M|1015B 1051B|   0     0 | 176k  650k
27-04 14:32:11| 19   5  60  13   0| 771M  646M| 774B  754B|   0     0 | 178k  658k
27-04 14:32:12| 19   5  61  13   0| 763M  632M| 452B  696B|   0     0 | 177k  655k
27-04 14:32:13| 19   4  61  13   0| 760M  655M|1026B 9756B|   0     0 | 178k  651k
27-04 14:32:14| 19   4  60  13   0| 776M  634M|1097B  765B|   0     0 | 177k  659k
27-04 14:32:15| 19   5  60  14   0| 766M  658M| 982B  870B|   0     0 | 178k  660k
27-04 14:32:16| 19   5  61  13   0| 764M  636M| 659B  765B|   0     0 | 176k  651k
27-04 14:32:17| 19   5  61  13   0| 770M  638M| 406B  514B|   0     0 | 177k  657k
27-04 14:32:18| 19   5  61  13   0| 766M  650M| 226B  514B|   0     0 | 178k  654k
27-04 14:32:19| 19   5  60  14   0| 770M  643M| 406B  348B|   0     0 | 178k  657k
27-04 14:32:20| 18   4  61  13   0| 757M  644M| 424B  348B|   0     0 | 177k  650k
27-04 14:32:21| 19   5  61  13   0| 761M  640M| 346B  348B|   0     0 | 177k  655k
27-04 14:32:22| 18   5  61  13   0| 764M  638M| 286B  514B|   0     0 | 176k  654k
27-04 14:32:23| 19   5  60  13   0| 774M  646M| 560B  696B|   0     0 | 179k  657k
27-04 14:32:24| 19   5  61  13   0| 764M  641M| 346B  348B|   0     0 | 178k  654k
27-04 14:32:25| 19   4  60  13   0| 768M  649M| 544B  348B|   0     0 | 178k  657k
27-04 14:32:26| 19   5  60  14   0| 769M  655M| 695B  755B|   0     0 | 178k  652k
27-04 14:32:27| 19   5  61  13   0| 765M  639M| 875B  921B|   0     0 | 177k  653k
27-04 14:32:28| 19   5  61  13   0| 765M  643M| 226B  514B|   0     0 | 178k  658k
27-04 14:32:29| 19   5  61  13   0| 769M  632M| 406B  348B|   0     0 | 178k  657k
27-04 14:32:30| 19   5  61  13   0| 768M  649M| 424B  348B|   0     0 | 177k  654k
27-04 14:32:31| 19   5  61  13   0| 770M  636M| 346B  348B|   0     0 | 176k  650k
27-04 14:32:32| 19   5  60  13   0| 770M  648M| 286B  514B|   0     0 | 178k  660k
27-04 14:32:33| 19   5  61  13   0| 771M  642M| 346B  514B|   0     0 | 177k  656k
27-04 14:32:34| 19   5  61  13   0| 767M  650M| 286B  348B|   0     0 | 177k  658k
27-04 14:32:35| 19   5  60  13   0| 769M  636M| 966B  754B|   0     0 | 176k  658k
27-04 14:32:36| 19   5  60  14   0| 774M  658M|1054B  923B|   0     0 | 180k  664k
27-04 14:32:37| 19   5  60  14   0| 768M  645M| 678B  992B|   0     0 | 177k  655k
27-04 14:32:38| 19   4  61  13   0| 765M  648M| 226B  514B|   0     0 | 178k  654k
27-04 14:32:39| 19   4  61  13   0| 764M  631M| 826B 1223B|   0     0 | 176k  649k
27-04 14:32:40| 19   5  61  13   0| 766M  632M| 849B  761B|   0     0 | 176k  651k
27-04 14:32:41| 19   5  61  13   0| 762M  646M| 346B  348B|   0     0 | 177k  650k
27-04 14:32:42| 19   5  61  13   0| 768M  642M| 706B  996B|   0     0 | 177k  662k
27-04 14:32:43| 18   5  60  13   0| 765M  657M|1223B 1556B|   0     0 | 177k  655k
27-04 14:32:44| 19   5  61  13   0| 765M  648M| 660B  422B|   0     0 | 177k  655k
27-04 14:32:45| 19   5  61  13   0| 758M  642M|1303B 1110B|   0     0 | 177k  649k
27-04 14:32:46| 19   5  61  13   0| 761M  641M| 664B  836B|   0     0 | 176k  648k
27-04 14:32:47| 19   4  61  13   0| 764M  628M| 843B 1002B|   0     0 | 176k  653k
27-04 14:32:48| 19   5  60  13   0| 771M  643M| 663B  928B|   0     0 | 179k  656k
27-04 14:32:49| 19   5  60  14   0| 771M  651M| 832B  829B|   0     0 | 179k  659k
27-04 14:32:50| 19   4  61  13   0| 770M  638M| 915B  764B|   0     0 | 177k  655k
27-04 14:32:51| 19   5  60  14   0| 775M  639M| 781B  761B|   0     0 | 177k  660k
27-04 14:32:52| 19   5  60  13   0| 768M  637M| 726B  927B|   0     0 | 178k  656k
27-04 14:32:53| 19   5  61  13   0| 764M  647M| 780B  928B|   0     0 | 178k  654k
27-04 14:32:54| 19   5  60  13   0| 773M  649M|1098B 1456B|   0     0 | 179k  662k
27-04 14:32:55| 19   5  60  13   0| 763M  642M|1222B  944B|   0     0 | 177k  655k
27-04 14:32:56| 19   5  61  13   0| 767M  646M| 886B  943B|   0     0 | 179k  660k
27-04 14:32:57| 19   5  61  13   0| 769M  639M| 843B  927B|   0     0 | 177k  656k
27-04 14:32:58| 19   5  60  13   0| 768M  654M| 661B  927B|   0     0 | 177k  656k
27-04 14:32:59| 19   4  60  14   0| 773M  645M| 842B  761B|   0     0 | 178k  658k
27-04 14:33:00| 19   4  60  13   0| 770M  645M| 858B  762B|   0     0 | 178k  660k
27-04 14:33:01| 19   5  60  13   0| 768M  651M| 346B  348B|   0     0 | 178k  654k
27-04 14:33:02| 18   5  61  13   0| 744M  621M| 714B 1003B|   0     0 | 172k  634k
27-04 14:33:03| 19   5  60  14   0| 760M  634M| 346B  588B|   0     0 | 176k  650k
27-04 14:33:04| 18   4  61  14   0| 758M  632M| 286B  422B|   0     0 | 176k  652k
27-04 14:33:05| 19   4  61  13   0| 765M  642M| 544B  422B|   0     0 | 177k  653k
27-04 14:33:06| 19   5  60  14   0| 769M  645M|1262B 1019B|   0     0 | 178k  657k
27-04 14:33:07| 19   5  60  13   0| 767M  636M| 841B 1001B|   0     0 | 176k  658k
27-04 14:33:08| 19   4  61  13   0| 770M  641M| 663B  930B|   0     0 | 178k  657k
27-04 14:33:09| 19   5  60  13   0| 764M  654M| 406B  422B|   0     0 | 176k  650k
27-04 14:33:10| 19   5  61  13   0| 761M  644M| 849B  761B|   0     0 | 178k  656k
27-04 14:33:11| 18   5  60  14   0| 767M  631M| 774B  754B|   0     0 | 176k  652k
27-04 14:33:12| 19   5  60  14   0| 767M  642M| 286B  632B|   0     0 | 177k  656k
27-04 14:33:13| 19   5  60  14   0| 778M  640M| 966B 9755B|   0     0 | 178k  660k
27-04 14:33:14| 18   4  61  13   0| 758M  644M|1097B  765B|   0     0 | 175k  650k
27-04 14:33:15| 19   5  61  13   0| 758M  638M| 982B  870B|   0     0 | 174k  647k
27-04 14:33:16| 19   4  60  13   0| 765M  646M| 885B  947B|   0     0 | 177k  653k
27-04 14:33:17| 19   5  61  13   0| 758M  636M| 406B  514B|   0     0 | 175k  648k
27-04 14:33:18| 18   5  61  13   0| 760M  646M| 226B  514B|   0     0 | 176k  647k
27-04 14:33:19| 19   4  60  14   0| 769M  644M| 406B  348B|   0     0 | 177k  655k
27-04 14:33:20| 19   4  61  14   0| 761M  643M| 440B  456B|   0     0 | 176k  648k
27-04 14:33:21| 19   4  61  13   0| 766M  636M| 346B  348B|   0     0 | 176k  651k
27-04 14:33:22| 18   4  61  13   0| 759M  632M| 286B  514B|   0     0 | 175k  649k
27-04 14:33:23| 18   4  61  14   0| 735M  625M| 346B  514B|   0     0 | 169k  623k
27-04 14:33:24| 18   4  61  14   0| 742M  618M| 286B  348B|   0     0 | 170k  625k
27-04 14:33:25| 19   5  61  14   0| 755M  638M| 544B  456B|   0     0 | 175k  644k
27-04 14:33:26| 19   5  61  13   0| 762M  650M| 921B  937B|   0     0 | 178k  656k
27-04 14:33:27| 19   5  61  13   0| 758M  642M| 875B  921B|   0     0 | 175k  649k
27-04 14:33:28| 19   4  61  14   0| 765M  650M| 226B  514B|   0     0 | 178k  654k
27-04 14:33:29| 18   5  61  13   0| 765M  636M| 406B  348B|   0     0 | 176k  654k
27-04 14:33:30| 19   5  60  13   0| 768M  638M| 424B  456B|   0     0 | 177k  656k
27-04 14:33:31| 19   4  60  13   0| 768M  641M| 346B  348B|   0     0 | 177k  655k
27-04 14:33:32| 18   5  61  13   0| 762M  646M| 286B  514B|   0     0 | 179k  655k
27-04 14:33:33| 19   5  61  13   0| 770M  664M| 346B  514B|   0     0 | 180k  659k
27-04 14:33:34| 19   4  61  13   0| 774M  649M| 712B  783B|   0     0 | 179k  661k
27-04 14:33:35| 19   5  60  13   0| 778M  652M| 982B  862B|   0     0 | 180k  663k
27-04 14:33:36| 19   4  61  13   0| 767M  650M|1478B 1335B|   0     0 | 178k  653k
27-04 14:33:37| 19   5  61  13   0| 764M  651M|1105B 1350B|   0     0 | 178k  655k
27-04 14:33:38| 19   5  61  13   0| 774M  648M| 652B  926B|   0     0 | 179k  663k
27-04 14:33:39| 18   4  60  14   0| 765M  637M| 826B 1223B|   0     0 | 175k  649k
27-04 14:33:40| 18   5  61  14   0| 749M  607M|1501B 1477B|   0     0 | 169k  634k
27-04 14:33:41| 19   4  61  14   0| 751M  631M| 776B  774B|   0     0 | 173k  639k
27-04 14:33:42| 19   5  60  13   0| 776M  657M| 706B  996B|   0     0 | 181k  665k
27-04 14:33:43| 19   5  60  13   0| 777M  642M|1223B 1554B|   0     0 | 179k  661k
27-04 14:33:44| 19   5  60  13   0| 775M  648M|1087B  837B|   0     0 | 180k  663k
27-04 14:33:45| 19   5  61  13   0| 762M  648M| 987B  946B|   0     0 | 175k  649k
27-04 14:33:46| 19   5  61  13   0| 777M  647M| 664B  836B|   0     0 | 179k  661k
27-04 14:33:47| 19   5  60  13   0| 779M  646M| 843B 1002B|   0     0 | 179k  666k
27-04 14:33:48| 19   5  61  13   0| 765M  660M| 663B  928B|   0     0 | 179k  658k
27-04 14:33:49| 19   5  60  13   0| 780M  651M| 832B  829B|   0     0 | 181k  666k
27-04 14:33:50| 19   5  60  13   0| 777M  646M| 855B  872B|   0     0 | 179k  663k
27-04 14:33:51| 19   5  61  13   0| 770M  649M| 781B  761B|   0     0 | 180k  660k
27-04 14:33:52| 19   5  61  13   0| 771M  654M| 726B  927B|   0     0 | 180k  664k
27-04 14:33:53| 19   5  60  13   0| 780M  650M| 780B  928B|   0     0 | 179k  659k
27-04 14:33:54| 19   5  60  13   0| 772M  653M| 725B  761B|   0     0 | 178k  655k
27-04 14:33:55| 19   5  61  13   0| 769M  642M| 980B  870B|   0     0 | 177k  657k
27-04 14:33:56| 18   4  61  14   0| 744M  626M| 826B  943B|   0     0 | 172k  633k
27-04 14:33:57| 19   4  60  14   0| 759M  615M| 903B  927B|   0     0 | 172k  637k
