You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:01:42| 18   4  60  15   0| 743M  622M| 606B  740B|   0     0 | 169k  629k
24-04 16:01:43| 19   4  60  13   0| 767M  663M|1117B 1133B|   0     0 | 178k  653k
24-04 16:01:44| 19   5  61  13   0| 774M  640M| 240B  406B|   0     0 | 178k  661k
24-04 16:01:45| 19   5  61  13   0| 773M  653M| 547B  656B|   0     0 | 178k  657k
24-04 16:01:46| 19   5  61  13   0| 774M  651M| 618B  654B|   0     0 | 179k  661k
24-04 16:01:47| 19   4  61  13   0| 770M  657M| 557B  820B|   0     0 | 179k  659k
24-04 16:01:48| 19   5  61  13   0| 778M  636M| 617B  654B|   0     0 | 178k  662k
24-04 16:01:49| 19   5  60  13   0| 777M  654M| 606B  813B|   0     0 | 179k  662k
24-04 16:01:50| 19   5  60  13   0| 780M  651M| 611B  582B|   0     0 | 179k  666k
24-04 16:01:51| 19   4  61  14   0| 762M  626M| 555B  653B|   0     0 | 173k  645k
24-04 16:01:52| 18   4  61  14   0| 744M  615M| 560B  745B|   0     0 | 171k  632k
24-04 16:01:53| 18   4  61  14   0| 749M  626M| 614B  580B|   0     0 | 172k  635k
24-04 16:01:54| 19   5  60  13   0| 783M  644M| 679B  745B|   0     0 | 178k  662k
24-04 16:01:55| 19   5  60  13   0| 785M  659M|1766B 1702B|   0     0 | 182k  668k
24-04 16:01:56| 19   5  61  13   0| 767M  637M| 554B  579B|   0     0 | 177k  651k
24-04 16:01:57| 19   5  60  13   0| 777M  652M| 617B  745B|   0     0 | 179k  660k
24-04 16:01:58| 18   4  61  14   0| 748M  604M| 615B  579B|   0     0 | 168k  627k
24-04 16:01:59| 18   4  61  14   0| 737M  616M| 802B  901B|   0     0 | 169k  624k
24-04 16:02:00| 19   4  60  13   0| 769M  643M| 554B  580B|   0     0 | 178k  652k
24-04 16:02:01| 18   4  61  14   0| 749M  616M| 240B  284B|   0     0 | 171k  631k
24-04 16:02:02| 18   4  61  14   0| 737M  617M| 548B  747B|   0     0 | 168k  624k
24-04 16:02:03| 18   4  61  14   0| 740M  613M| 554B  166B|   0     0 | 169k  626k
24-04 16:02:04| 18   4  61  14   0| 743M  621M| 180B  406B|   0     0 | 170k  629k
24-04 16:02:05| 18   4  61  14   0| 745M  601M| 180B  240B|   0     0 | 168k  625k
24-04 16:02:06| 18   4  61  14   0| 749M  612M| 615B  655B|   0     0 | 170k  632k
24-04 16:02:07| 18   4  60  14   0| 747M  619M| 556B  820B|   0     0 | 170k  630k
24-04 16:02:08| 18   4  60  14   0| 745M  614M| 676B  655B|   0     0 | 170k  633k
24-04 16:02:09| 18   4  61  14   0| 748M  620M| 180B  406B|   0     0 | 170k  630k
24-04 16:02:10| 19   4  61  14   0| 746M  614M| 545B  579B|   0     0 | 170k  629k
24-04 16:02:11| 18   4  61  14   0| 730M  636M| 548B  646B|   0     0 | 171k  630k
24-04 16:02:12| 18   4  61  14   0| 744M  597M| 180B  332B|   0     0 | 167k  628k
24-04 16:02:13| 18   4  60  14   0| 748M  625M| 668B 9409B|   0     0 | 171k  631k
24-04 16:02:14| 18   4  61  14   0| 749M  597M| 617B  749B|   0     0 | 167k  623k
24-04 16:02:15| 18   4  61  14   0| 730M  601M| 558B  580B|   0     0 | 165k  613k
24-04 16:02:16| 18   4  60  14   0| 729M  589M| 673B  583B|   0     0 | 163k  612k
24-04 16:02:17| 18   4  61  14   0| 739M  588M| 282B  520B|   0     0 | 163k  616k
24-04 16:02:18| 18   4  61  14   0| 748M  613M| 180B  166B|   0     0 | 168k  625k
24-04 16:02:19| 18   4  61  14   0| 740M  626M| 240B  332B|   0     0 | 170k  629k
24-04 16:02:20| 18   4  61  14   0| 741M  608M| 120B  166B|   0     0 | 170k  629k
24-04 16:02:21| 19   4  60  14   0| 759M  632M| 120B  166B|   0     0 | 175k  642k
24-04 16:02:22| 19   5  60  14   0| 761M  636M| 120B  332B|   0     0 | 176k  646k
24-04 16:02:23| 18   4  61  14   0| 752M  626M| 240B  166B|   0     0 | 174k  635k
24-04 16:02:24| 18   4  61  14   0| 744M  618M| 180B  332B|   0     0 | 170k  627k
24-04 16:02:25| 18   4  61  14   0| 741M  610M| 494B  166B|   0     0 | 170k  629k
24-04 16:02:26| 19   5  60  14   0| 765M  632M| 589B  573B|   0     0 | 176k  648k
24-04 16:02:27| 18   4  60  14   0| 763M  633M| 649B  739B|   0     0 | 175k  648k
24-04 16:02:28| 19   4  61  14   0| 759M  631M| 240B  166B|   0     0 | 175k  646k
24-04 16:02:29| 19   4  60  14   0| 765M  652M| 180B  332B|   0     0 | 178k  654k
24-04 16:02:30| 19   4  60  14   0| 767M  636M| 180B  166B|   0     0 | 176k  650k
24-04 16:02:31| 19   4  60  14   0| 765M  629M| 120B  166B|   0     0 | 175k  647k
24-04 16:02:32| 18   4  61  14   0| 750M  630M| 120B  332B|   0     0 | 172k  633k
24-04 16:02:33| 18   4  61  14   0| 727M  591M| 180B  166B|   0     0 | 165k  612k
24-04 16:02:34| 18   4  61  14   0| 728M  610M| 614B  332B|   0     0 | 166k  613k
24-04 16:02:35| 19   4  61  14   0| 767M  616M| 542B  572B|   0     0 | 173k  641k
24-04 16:02:36| 19   5  61  13   0| 759M  634M| 574B  740B|   0     0 | 175k  645k
24-04 16:02:37| 19   5  61  13   0| 759M  621M| 392B  744B|   0     0 | 173k  643k
24-04 16:02:38| 19   4  60  13   0| 765M  648M| 240B  166B|   0     0 | 177k  652k
24-04 16:02:39| 19   5  60  13   0| 775M  626M| 660B 1207B|   0     0 | 176k  658k
24-04 16:02:40| 19   5  60  13   0| 773M  644M| 545B  579B|   0     0 | 177k  655k
24-04 16:02:41| 19   5  60  13   0| 767M  656M| 180B  166B|   0     0 | 179k  656k
24-04 16:02:42| 19   5  60  14   0| 774M  643M| 678B  872B|   0     0 | 178k  660k
24-04 16:02:43| 19   5  60  13   0| 765M  648M|1057B 1133B|   0     0 | 176k  650k
24-04 16:02:44| 19   5  61  13   0| 768M  635M| 180B  406B|   0     0 | 176k  649k
24-04 16:02:45| 19   5  60  14   0| 772M  645M| 607B  656B|   0     0 | 177k  658k
24-04 16:02:46| 19   5  60  13   0| 767M  639M| 648B  744B|   0     0 | 176k  651k
24-04 16:02:47| 19   5  60  14   0| 772M  641M| 557B  820B|   0     0 | 177k  659k
24-04 16:02:48| 19   5  60  13   0| 776M  641M| 617B  654B|   0     0 | 178k  656k
24-04 16:02:49| 19   4  60  14   0| 763M  658M| 979B 1509B|   0     0 | 178k  655k
24-04 16:02:50| 18   4  61  14   0| 738M  599M| 671B  582B|   0     0 | 166k  615k
24-04 16:02:51| 18   4  61  14   0| 738M  600M| 495B  653B|   0     0 | 166k  617k
24-04 16:02:52| 19   5  60  13   0| 755M  634M| 680B  745B|   0     0 | 174k  643k
24-04 16:02:53| 19   4  61  13   0| 761M  634M| 554B  580B|   0     0 | 175k  647k
24-04 16:02:54| 19   5  61  13   0| 760M  639M| 679B  745B|   0     0 | 175k  648k
24-04 16:02:55| 19   4  60  13   0| 767M  644M|1548B 1530B|   0     0 | 177k  657k
24-04 16:02:56| 19   4  60  14   0| 769M  661M| 674B  579B|   0     0 | 179k  658k
24-04 16:02:57| 19   5  61  13   0| 771M  643M| 497B  745B|   0     0 | 176k  652k
24-04 16:02:58| 19   4  61  13   0| 775M  644M| 675B  579B|   0     0 | 177k  656k
24-04 16:02:59| 19   5  61  13   0| 768M  637M| 556B  745B|   0     0 | 177k  654k
24-04 16:03:00| 19   5  61  13   0| 769M  628M| 674B  580B|   0     0 | 176k  654k
24-04 16:03:01| 19   5  60  13   0| 766M  640M| 120B  166B|   0     0 | 177k  652k
24-04 16:03:02| 19   4  60  14   0| 773M  635M| 608B  747B|   0     0 | 178k  654k
24-04 16:03:03| 19   5  60  13   0| 775M  632M| 180B  166B|   0     0 | 177k  657k
24-04 16:03:04| 19   4  61  13   0| 766M  643M| 614B  332B|   0     0 | 176k  652k
24-04 16:03:05| 19   5  61  13   0| 767M  642M|  60B  166B|   0     0 | 176k  652k
24-04 16:03:06| 19   5  60  13   0| 772M  644M| 615B  581B|   0     0 | 177k  652k
24-04 16:03:07| 18   4  61  14   0| 729M  622M| 556B  746B|   0     0 | 167k  615k
24-04 16:03:08| 18   4  61  14   0| 728M  612M| 676B  581B|   0     0 | 166k  613k
24-04 16:03:09| 18   5  60  14   0| 758M  628M| 120B  332B|   0     0 | 175k  645k
24-04 16:03:10| 18   5  61  13   0| 755M  649M| 605B  579B|   0     0 | 175k  641k
24-04 16:03:11| 19   5  61  13   0| 766M  640M| 548B  572B|   0     0 | 176k  650k
24-04 16:03:12| 19   5  60  14   0| 783M  641M| 240B  332B|   0     0 | 179k  661k
24-04 16:03:13| 19   5  61  13   0| 769M  635M| 740B 9408B|   0     0 | 175k  646k
24-04 16:03:14| 19   5  60  13   0| 771M  624M| 737B  823B|   0     0 | 174k  654k
24-04 16:03:15| 19   5  60  13   0| 766M  645M| 636B  786B|   0     0 | 177k  650k
24-04 16:03:16| 19   5  61  13   0| 768M  635M| 613B  657B|   0     0 | 176k  653k
24-04 16:03:17| 18   5  61  13   0| 769M  644M|  60B  406B|   0     0 | 176k  650k
24-04 16:03:18| 19   5  60  14   0| 770M  638M| 300B  240B|   0     0 | 176k  656k
24-04 16:03:19| 19   5  60  13   0| 770M  655M| 120B  406B|   0     0 | 177k  652k
24-04 16:03:20| 19   4  60  14   0| 782M  634M| 180B  166B|   0     0 | 178k  663k
24-04 16:03:21| 19   4  61  13   0| 767M  651M|  60B  240B|   0     0 | 176k  652k
24-04 16:03:22| 19   5  60  14   0| 780M  651M| 240B  332B|   0     0 | 179k  665k
24-04 16:03:23| 19   5  60  13   0| 768M  659M| 180B  166B|   0     0 | 178k  657k
24-04 16:03:24| 18   4  61  14   0| 744M  610M| 240B  332B|   0     0 | 170k  631k
24-04 16:03:25| 18   4  61  14   0| 734M  624M| 494B  166B|   0     0 | 168k  623k
24-04 16:03:26| 18   4  61  14   0| 748M  620M| 649B  573B|   0     0 | 171k  636k
24-04 16:03:27| 19   5  60  14   0| 763M  639M| 529B  739B|   0     0 | 176k  646k
24-04 16:03:28| 19   4  60  14   0| 780M  639M| 240B  166B|   0     0 | 178k  659k
24-04 16:03:29| 19   4  60  14   0| 766M  650M| 180B  332B|   0     0 | 177k  655k
24-04 16:03:30| 19   5  61  13   0| 769M  644M| 282B  354B|   0     0 | 175k  648k
24-04 16:03:31| 19   5  60  14   0| 772M  645M|  60B  166B|   0     0 | 179k  657k
24-04 16:03:32| 19   5  60  13   0| 775M  649M| 180B  332B|   0     0 | 178k  658k
24-04 16:03:33| 19   5  60  14   0| 773M  643M| 180B  166B|   0     0 | 176k  654k
24-04 16:03:34| 19   4  60  14   0| 772M  648M| 674B  332B|   0     0 | 178k  658k
24-04 16:03:35| 19   5  60  14   0| 771M  642M| 560B  638B|   0     0 | 177k  656k
24-04 16:03:36| 19   5  60  13   0| 767M  647M| 694B  740B|   0     0 | 178k  653k
24-04 16:03:37| 19   4  60  14   0| 775M  649M| 332B  744B|   0     0 | 178k  656k
24-04 16:03:38| 19   5  60  13   0| 766M  652M| 240B  166B|   0     0 | 177k  651k
24-04 16:03:39| 19   5  60  14   0| 779M  640M| 540B 1207B|   0     0 | 178k  660k
24-04 16:03:40| 19   5  60  13   0| 762M  657M| 665B  579B|   0     0 | 177k  651k
24-04 16:03:41| 18   4  61  14   0| 737M  614M|  60B  166B|   0     0 | 169k  626k
24-04 16:03:42| 18   4  61  14   0| 734M  613M| 600B  740B|   0     0 | 169k  623k
24-04 16:03:43| 18   4  61  14   0| 748M  631M| 997B 1133B|   0     0 | 173k  640k
24-04 16:03:44| 19   5  60  14   0| 770M  639M| 727B  821B|   0     0 | 178k  656k
24-04 16:03:45| 19   5  61  13   0| 765M  649M| 547B  656B|   0     0 | 176k  650k
24-04 16:03:46| 19   5  60  14   0| 780M  634M| 618B  654B|   0     0 | 177k  660k
24-04 16:03:47| 19   5  60  13   0| 768M  651M| 557B  820B|   0     0 | 177k  654k
24-04 16:03:48| 18   4  60  14   0| 741M  609M| 677B  654B|   0     0 | 169k  630k
24-04 16:03:49| 19   5  61  13   0| 771M  656M| 546B  814B|   0     0 | 178k  654k
24-04 16:03:50| 18   5  61  13   0| 765M  639M| 701B  672B|   0     0 | 176k  647k
24-04 16:03:51| 19   5  60  14   0| 768M  652M| 555B  579B|   0     0 | 178k  657k
24-04 16:03:52| 19   5  61  13   0| 768M  646M| 710B  909B|   0     0 | 178k  653k
24-04 16:03:53| 19   5  60  14   0| 779M  643M| 554B  580B|   0     0 | 179k  660k
24-04 16:03:54| 19   5  60  13   0| 777M  648M| 679B  745B|   0     0 | 178k  660k
24-04 16:03:55| 19   5  60  13   0| 775M  638M|1678B 1632B|   0     0 | 177k  656k
24-04 16:03:56| 19   5  61  13   0| 766M  641M| 674B  579B|   0     0 | 177k  651k
24-04 16:03:57| 19   5  60  13   0| 771M  634M| 497B  745B|   0     0 | 176k  651k
24-04 16:03:58| 19   5  60  14   0| 762M  629M| 675B  579B|   0     0 | 175k  647k
24-04 16:03:59| 18   4  61  14   0| 740M  638M| 556B  745B|   0     0 | 171k  628k
24-04 16:04:00| 18   4  61  14   0| 748M  615M| 614B  580B|   0     0 | 170k  634k
24-04 16:04:01| 18   4  60  14   0| 754M  633M|  60B  166B|   0     0 | 173k  640k
24-04 16:04:02| 19   5  60  14   0| 758M  628M| 668B  747B|   0     0 | 173k  643k
24-04 16:04:03| 19   5  60  14   0| 758M  630M| 206B  244B|   0     0 | 174k  641k
24-04 16:04:04| 19   4  60  13   0| 772M  639M| 614B  332B|   0     0 | 178k  657k
24-04 16:04:05| 19   5  60  13   0| 770M  644M|  60B  166B|   0     0 | 177k  654k
24-04 16:04:06| 18   5  61  13   0| 768M  644M|1038B 1052B|   0     0 | 176k  655k
24-04 16:04:07| 19   5  60  13   0| 768M  642M| 556B  746B|   0     0 | 176k  656k
24-04 16:04:08| 19   5  61  13   0| 772M  638M| 676B  773B|   0     0 | 177k  655k
24-04 16:04:09| 19   5  60  13   0| 766M  656M| 682B  943B|   0     0 | 178k  654k
24-04 16:04:10| 19   4  60  13   0| 773M  641M| 605B  579B|   0     0 | 176k  652k
24-04 16:04:11| 19   5  60  13   0| 773M  646M| 488B  572B|   0     0 | 178k  652k
24-04 16:04:12| 19   5  60  13   0| 767M  648M| 626B  801B|   0     0 | 178k  654k
24-04 16:04:13| 19   4  61  13   0| 772M  651M| 806B 9410B|   0     0 | 177k  651k
24-04 16:04:14| 19   5  60  14   0| 775M  654M|1121B 1162B|   0     0 | 179k  659k
24-04 16:04:15| 18   4  61  14   0| 747M  617M| 942B  993B|   0     0 | 170k  630k
24-04 16:04:16| 18   4  61  14   0| 732M  610M| 996B  989B|   0     0 | 166k  616k
24-04 16:04:17| 19   4  61  14   0| 747M  629M| 623B  738B|   0     0 | 173k  636k
24-04 16:04:18| 19   5  60  14   0| 764M  641M| 616B  581B|   0     0 | 176k  649k
24-04 16:04:19| 19   5  61  13   0| 764M  640M| 616B  748B|   0     0 | 176k  652k
24-04 16:04:20| 18   5  60  14   0| 770M  650M| 625B  572B|   0     0 | 177k  652k
24-04 16:04:21| 19   4  60  13   0| 774M  646M| 565B  572B|   0     0 | 178k  658k
24-04 16:04:22| 19   4  60  13   0| 768M  646M| 564B  738B|   0     0 | 178k  652k
24-04 16:04:23| 19   4  60  14   0| 771M  649M| 564B  572B|   0     0 | 178k  654k
24-04 16:04:24| 19   4  60  13   0| 764M  639M| 677B  819B|   0     0 | 177k  652k
24-04 16:04:25| 19   4  60  14   0| 766M  643M| 931B  656B|   0     0 | 177k  655k
24-04 16:04:26| 19   5  61  13   0| 768M  645M| 529B  647B|   0     0 | 176k  650k
24-04 16:04:27| 19   5  60  13   0| 771M  635M| 649B  813B|   0     0 | 177k  655k
24-04 16:04:28| 19   5  60  13   0| 777M  638M| 180B  240B|   0     0 | 177k  659k
24-04 16:04:29| 19   5  61  13   0| 764M  659M| 180B  406B|   0     0 | 177k  647k
24-04 16:04:30| 19   5  61  13   0| 771M  644M| 120B  166B|   0     0 | 177k  651k
24-04 16:04:31| 19   5  60  14   0| 764M  629M| 180B  166B|   0     0 | 176k  651k
24-04 16:04:32| 18   4  61  14   0| 737M  625M| 180B  406B|   0     0 | 170k  623k
24-04 16:04:33| 18   4  61  14   0| 737M  614M|  60B  166B|   0     0 | 170k  622k
24-04 16:04:34| 18   5  60  14   0| 758M  645M| 704B  422B|   0     0 | 175k  650k
24-04 16:04:35| 19   5  60  14   0| 766M  644M| 542B  572B|   0     0 | 176k  652k
24-04 16:04:36| 19   5  60  13   0| 775M  637M| 574B  740B|   0     0 | 177k  652k
24-04 16:04:37| 19   4  60  13   0| 771M  649M| 452B  744B|   0     0 | 178k  656k
24-04 16:04:38| 19   5  60  14   0| 774M  633M|  60B  166B|   0     0 | 176k  653k
24-04 16:04:39| 19   5  61  13   0| 764M  661M| 720B 1273B|   0     0 | 178k  656k
24-04 16:04:40| 19   5  60  14   0| 778M  644M| 605B  579B|   0     0 | 178k  655k
24-04 16:04:41| 19   5  60  14   0| 764M  659M| 120B  166B|   0     0 | 178k  650k
24-04 16:04:42| 19   5  60  14   0| 777M  638M| 660B  740B|   0     0 | 178k  657k
24-04 16:04:43| 19   5  60  13   0| 766M  639M| 937B 1133B|   0     0 | 178k  653k
24-04 16:04:44| 19   5  61  13   0| 769M  659M| 180B  406B|   0     0 | 178k  654k
24-04 16:04:45| 19   5  60  14   0| 780M  659M| 547B  656B|   0     0 | 180k  660k
24-04 16:04:46| 19   4  60  14   0| 778M  639M| 618B  654B|   0     0 | 179k  662k
24-04 16:04:47| 19   4  61  13   0| 764M  655M| 617B  820B|   0     0 | 179k  655k
24-04 16:04:48| 19   5  60  14   0| 762M  625M| 497B  654B|   0     0 | 174k  643k
24-04 16:04:49| 18   4  61  14   0| 733M  607M| 979B 1509B|   0     0 | 167k  618k
24-04 16:04:50| 18   4  61  14   0| 742M  620M| 611B  582B|   0     0 | 170k  627k
24-04 16:04:51| 19   4  60  13   0| 767M  639M| 615B  579B|   0     0 | 177k  651k
24-04 16:04:52| 18   5  61  14   0| 762M  651M| 620B  819B|   0     0 | 177k  645k
24-04 16:04:53| 19   4  61  13   0| 763M  637M| 554B  580B|   0     0 | 176k  649k
24-04 16:04:54| 19   5  61  13   0| 765M  650M| 709B  835B|   0     0 | 176k  649k
24-04 16:04:55| 19   4  61  13   0| 769M  635M|1636B 1530B|   0     0 | 175k  649k
24-04 16:04:56| 19   4  61  13   0| 768M  638M| 554B  653B|   0     0 | 175k  643k
24-04 16:04:57| 19   5  61  13   0| 765M  645M| 677B  819B|   0     0 | 176k  652k
24-04 16:04:58| 19   5  60  14   0| 771M  640M| 495B  653B|   0     0 | 179k  664k
24-04 16:04:59| 19   5  60  13   0| 763M  655M| 616B  745B|   0     0 | 177k  652k
24-04 16:05:00| 19   4  60  14   0| 770M  638M| 554B  580B|   0     0 | 179k  656k
24-04 16:05:01| 19   4  60  14   0| 772M  653M| 240B  284B|   0     0 | 179k  656k
24-04 16:05:02| 19   5  60  13   0| 767M  652M| 758B  837B|   0     0 | 178k  656k
24-04 16:05:03| 19   4  61  13   0| 770M  645M|  60B  166B|   0     0 | 177k  651k
24-04 16:05:04| 19   4  60  13   0| 770M  644M| 614B  332B|   0     0 | 178k  652k
24-04 16:05:05| 18   4  60  14   0| 748M  614M| 120B  166B|   0     0 | 170k  631k
24-04 16:05:06| 18   4  61  14   0| 736M  627M| 555B  581B|   0     0 | 168k  618k
24-04 16:05:07| 19   4  61  14   0| 758M  633M| 616B  746B|   0     0 | 173k  638k
24-04 16:05:08| 19   5  60  13   0| 775M  649M| 556B  581B|   0     0 | 180k  660k
24-04 16:05:09| 19   5  60  13   0| 771M  661M| 180B  332B|   0     0 | 179k  659k
24-04 16:05:10| 19   5  60  13   0| 781M  651M| 545B  579B|   0     0 | 179k  662k
24-04 16:05:11| 19   5  60  13   0| 780M  655M| 548B  646B|   0     0 | 179k  664k
24-04 16:05:12| 19   5  60  13   0| 782M  656M| 240B  406B|   0     0 | 181k  664k
24-04 16:05:13| 19   5  60  13   0| 778M  655M| 740B 9481B|   0     0 | 181k  668k
24-04 16:05:14| 19   5  60  13   0| 778M  662M| 617B  749B|   0     0 | 181k  664k
24-04 16:05:15| 19   5  61  13   0| 781M  648M| 618B  580B|   0     0 | 180k  658k
24-04 16:05:16| 19   5  60  13   0| 780M  650M| 553B  731B|   0     0 | 181k  662k
24-04 16:05:17| 19   5  60  13   0| 776M  658M| 180B  480B|   0     0 | 179k  661k
24-04 16:05:18| 19   5  61  13   0| 773M  642M|  60B  314B|   0     0 | 179k  659k
24-04 16:05:19| 19   5  60  13   0| 777M  668M| 306B  398B|   0     0 | 180k  662k
24-04 16:05:20| 19   5  60  13   0| 788M  650M| 120B  166B|   0     0 | 181k  671k
24-04 16:05:21| 19   5  60  13   0| 780M  661M| 120B  166B|   0     0 | 180k  664k
24-04 16:05:22| 18   4  61  14   0| 748M  614M| 180B  332B|   0     0 | 171k  635k
24-04 16:05:23| 18   4  61  14   0| 742M  624M| 120B  166B|   0     0 | 170k  627k
24-04 16:05:24| 19   4  61  13   0| 758M  635M| 240B  332B|   0     0 | 174k  644k
24-04 16:05:25| 19   5  60  14   0| 775M  651M| 494B  166B|   0     0 | 178k  656k
24-04 16:05:26| 19   5  60  13   0| 784M  643M| 649B  573B|   0     0 | 180k  666k
24-04 16:05:27| 19   5  60  13   0| 776M  660M| 649B  739B|   0     0 | 180k  663k
24-04 16:05:28| 19   5  60  13   0| 793M  646M| 525B  576B|   0     0 | 181k  667k
24-04 16:05:29| 19   5  61  13   0| 772M  660M| 645B  742B|   0     0 | 179k  657k
24-04 16:05:30| 19   5  60  13   0| 782M  658M| 180B  166B|   0     0 | 182k  668k
24-04 16:05:31| 19   5  60  13   0| 778M  658M| 120B  166B|   0     0 | 180k  663k
24-04 16:05:32| 19   5  60  13   0| 785M  645M| 120B  332B|   0     0 | 179k  662k
24-04 16:05:33| 19   5  61  13   0| 766M  651M| 120B  166B|   0     0 | 176k  650k
24-04 16:05:34| 19   5  61  13   0| 772M  647M| 614B  406B|   0     0 | 178k  655k
24-04 16:05:35| 19   5  60  13   0| 778M  657M| 602B  646B|   0     0 | 179k  663k
24-04 16:05:36| 19   5  60  13   0| 783M  644M| 514B  814B|   0     0 | 181k  663k
24-04 16:05:37| 19   5  60  13   0| 780M  661M| 512B  817B|   0     0 | 180k  663k
24-04 16:05:38| 19   5  61  13   0| 769M  661M|  60B  240B|   0     0 | 178k  655k
24-04 16:05:39| 18   4  60  14   0| 751M  610M| 660B 1281B|   0     0 | 170k  634k
24-04 16:05:40| 18   4  61  14   0| 740M  615M| 485B  579B|   0     0 | 169k  625k
24-04 16:05:41| 19   4  60  13   0| 764M  655M| 240B  166B|   0     0 | 177k  652k
24-04 16:05:42| 19   4  60  13   0| 780M  644M| 480B  814B|   0     0 | 180k  666k
24-04 16:05:43| 19   4  61  13   0| 769M  639M|1057B 1133B|   0     0 | 176k  649k
24-04 16:05:44| 18   4  61  14   0| 737M  633M| 120B  406B|   0     0 | 171k  631k
24-04 16:05:45| 18   4  61  14   0| 748M  621M| 667B  656B|   0     0 | 170k  630k
24-04 16:05:46| 19   5  60  13   0| 782M  658M| 558B  654B|   0     0 | 180k  663k
24-04 16:05:47| 19   5  60  13   0| 781M  653M| 677B  886B|   0     0 | 181k  665k
24-04 16:05:48| 19   5  60  13   0| 776M  656M| 635B  720B|   0     0 | 181k  664k
24-04 16:05:49| 19   5  60  13   0| 776M  656M| 666B  813B|   0     0 | 180k  665k
24-04 16:05:50| 19   5  60  13   0| 786M  646M| 491B  582B|   0     0 | 179k  667k
24-04 16:05:51| 19   5  60  13   0| 783M  654M| 615B  579B|   0     0 | 179k  662k
24-04 16:05:52| 19   5  61  13   0| 775M  651M| 560B  819B|   0     0 | 179k  660k
24-04 16:05:53| 19   5  60  13   0| 777M  658M| 614B  580B|   0     0 | 179k  659k
24-04 16:05:54| 19   5  60  13   0| 782M  657M| 559B  745B|   0     0 | 181k  666k
24-04 16:05:55| 19   5  60  13   0| 776M  647M|1862B 1600B|   0     0 | 177k  655k
24-04 16:05:56| 18   4  61  14   0| 753M  617M| 554B  579B|   0     0 | 172k  639k
24-04 16:05:57| 18   4  61  14   0| 744M  624M| 815B  877B|   0     0 | 169k  628k
24-04 16:05:58| 19   5  61  13   0| 777M  648M| 495B  579B|   0     0 | 178k  657k
24-04 16:05:59| 19   5  61  13   0| 766M  642M| 826B  835B|   0     0 | 177k  655k
24-04 16:06:00| 19   4  60  14   0| 760M  615M| 494B  580B|   0     0 | 173k  639k
24-04 16:06:01| 18   4  61  14   0| 732M  626M| 180B  166B|   0     0 | 169k  618k
24-04 16:06:02| 19   5  60  13   0| 775M  644M| 488B  747B|   0     0 | 177k  655k
24-04 16:06:03| 19   5  60  13   0| 783M  651M| 240B  166B|   0     0 | 181k  668k
24-04 16:06:04| 19   5  60  13   0| 781M  653M| 494B  332B|   0     0 | 179k  662k
24-04 16:06:05| 19   5  60  13   0| 777M  654M| 180B  166B|   0     0 | 179k  660k
24-04 16:06:06| 19   5  60  13   0| 774M  654M| 495B  581B|   0     0 | 179k  661k
24-04 16:06:07| 19   5  61  13   0| 776M  658M| 676B  746B|   0     0 | 180k  663k
24-04 16:06:08| 19   5  60  13   0| 788M  644M| 556B  581B|   0     0 | 180k  670k
24-04 16:06:09| 19   5  60  13   0| 779M  663M| 240B  332B|   0     0 | 179k  661k
24-04 16:06:10| 19   4  61  13   0| 777M  655M| 545B  579B|   0     0 | 178k  662k
24-04 16:06:11| 19   4  60  13   0| 781M  644M| 608B  572B|   0     0 | 179k  662k
24-04 16:06:12| 19   5  61  14   0| 763M  649M|  60B  332B|   0     0 | 176k  651k
24-04 16:06:13| 19   5  60  14   0| 764M  637M| 866B 9411B|   0     0 | 176k  654k
24-04 16:06:14| 18   4  61  13   0| 747M  636M| 617B  749B|   0     0 | 172k  634k
24-04 16:06:15| 19   5  60  14   0| 764M  633M| 618B  580B|   0     0 | 175k  646k
24-04 16:06:16| 19   4  60  14   0| 761M  632M| 493B  583B|   0     0 | 175k  648k
24-04 16:06:17| 18   4  60  14   0| 742M  627M| 180B  332B|   0     0 | 170k  630k
24-04 16:06:18| 18   4  60  14   0| 749M  606M| 120B  166B|   0     0 | 170k  635k
24-04 16:06:19| 19   4  61  14   0| 753M  634M| 300B  332B|   0     0 | 173k  639k
24-04 16:06:20| 19   5  60  13   0| 776M  663M|  60B  166B|   0     0 | 180k  662k
24-04 16:06:21| 19   5  60  13   0| 785M  643M| 240B  166B|   0     0 | 179k  667k
24-04 16:06:22| 19   4  60  13   0| 782M  661M|  60B  332B|   0     0 | 180k  664k
24-04 16:06:23| 19   5  60  13   0| 782M  655M| 240B  166B|   0     0 | 179k  663k
24-04 16:06:24| 19   5  61  13   0| 772M  644M| 120B  332B|   0     0 | 178k  658k
24-04 16:06:25| 19   5  60  13   0| 779M  661M| 614B  166B|   0     0 | 179k  664k
24-04 16:06:26| 19   5  60  13   0| 783M  648M| 529B  573B|   0     0 | 179k  661k
24-04 16:06:27| 19   5  60  13   0| 776M  668M| 649B  739B|   0     0 | 180k  659k
24-04 16:06:28| 19   5  61  13   0| 776M  650M| 120B  166B|   0     0 | 180k  658k
24-04 16:06:29| 18   4  61  14   0| 745M  619M| 300B  332B|   0     0 | 170k  634k
24-04 16:06:30| 18   4  61  14   0| 747M  630M| 120B  166B|   0     0 | 170k  629k
