procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 33   3328 82265608 2521564 82966464    0    0 1199248 821044 237109 888993 33 10 38 20  0  0
43 24   3328 82264368 2521564 82966472    0    0 1192320 814044 235488 883820 33  9 39 19  0  0
33 34   3328 82265384 2521564 82966484    0    0 1130576 760520 219076 828939 31  9 38 23  0  0
48 20   3328 82266480 2521564 82966496    0    0 1184832 794052 234079 883586 33  9 37 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  8   3328 82263812 2521564 82966504    0    0 1190768 811000 234675 886607 33  9 38 20  0  0
47 27   3328 82266940 2521564 82966512    0    0 1214944 818452 238747 894742 33 10 38 20  0  0
10  3   3328 82267732 2521564 82966528    0    0 1198112 793284 232781 880776 33  9 39 19  0  0
44 23   3328 82269216 2521564 82966536    0    0 1194800 819888 237372 892061 33 10 38 19  0  0
44 23   3328 82269536 2521564 82966548    0    0 1189568 794680 234268 886687 33  9 38 19  0  0
 7  1   3328 82267872 2521564 82966556    0    0 1191168 808924 236575 889071 33  9 38 19  0  0
41 26   3328 82267552 2521564 82966568    0    0 1178864 799720 232654 875292 33  9 40 19  0  0
10 26   3328 82267228 2521564 82966576    0    0 1207472 820316 237665 891868 33  9 38 20  0  0
14  6   3328 82266292 2521564 82966584    0    0 1201328 807372 236099 892341 33  9 38 19  0  0
51 19   3328 82268032 2521564 82966600    0    0 1180064 809180 234044 881606 32  9 39 19  0  0
39 17   3328 82269136 2521564 82966608    0    0 1176528 805768 233697 874182 33  9 40 18  0  0
42 29   3328 82268788 2521564 82966620    0    0 1107728 757584 213914 814780 30  8 39 23  0  0
41 25   3328 82265568 2521564 82966628    0    0 1218640 811320 238320 897884 33  9 37 21  0  0
40 28   3328 82265784 2521564 82966640    0    0 1147424 809232 228793 858089 32  9 41 18  0  0
15 13   3328 82265520 2521564 82966652    0    0 1191280 801684 232679 875827 32  9 40 19  0  0
 7  6   3328 82261344 2521564 82966668    0    0 1182288 816896 235058 882177 33  9 39 19  0  0
 5  3   3328 82263568 2521564 82966676    0    0 1170608 796536 231270 868879 32  9 40 18  0  0
54 16   3328 82262880 2521564 82966688    0    0 1205648 811428 238009 895277 33  9 38 20  0  0
46 10   3328 82266484 2521564 82966696    0    0 1210144 820620 238589 899496 33 10 37 20  0  0
41 27   3328 82267532 2521564 82966704    0    0 1194784 824080 236333 888086 33 10 38 20  0  0
17 11   3328 82266300 2521564 82966724    0    0 1215632 816544 239263 907187 34 10 37 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 15   3328 82267056 2521564 82966732    0    0 1211376 814920 236824 891752 33  9 38 20  0  0
41 29   3328 82266216 2521564 82966740    0    0 1179408 809880 233536 871102 32  9 40 19  0  0
10  8   3328 82263592 2521564 82966748    0    0 1172352 790864 230384 871036 32  9 39 19  0  0
23  9   3328 82266248 2521564 82966756    0    0 1117760 757712 216630 813884 30  8 39 22  0  0
51 17   3328 82264012 2521564 82966772    0    0 1170432 797828 231346 870772 32  9 40 19  0  0
42 24   3328 82262908 2521564 82966780    0    0 1196576 817324 234488 887999 33  9 38 19  0  0
43 21   3328 82263352 2521564 82966792    0    0 1216816 812172 238620 899542 33 10 38 20  0  0
45 16   3328 82260872 2521564 82966800    0    0 1170896 805088 233298 871220 33  9 40 18  0  0
42 28   3328 82261676 2521564 82966812    0    0 1206160 816384 237616 894831 33  9 37 20  0  0
42 27   3328 82257812 2521564 82966828    0    0 1209232 827584 240305 906883 33 10 37 20  0  0
47 25   3328 82254768 2521564 82966836    0    0 1208672 822904 237482 893240 33  9 38 20  0  0
12  8   3328 82252972 2521564 82966848    0    0 1161536 809064 230997 871404 33  9 40 18  0  0
42 28   3328 82254144 2521564 82966856    0    0 1203008 804224 236898 888684 33  9 39 19  0  0
 9  8   3328 82257276 2521564 82966868    0    0 1192592 812020 234522 882213 33  9 39 20  0  0
16 14   3328 82254860 2521564 82966880    0    0 1196368 795076 235846 886992 33  9 38 20  0  0
15 15   3328 82257308 2521564 82966896    0    0 1185744 800752 232996 874229 32  9 38 21  0  0
43 28   3328 82257176 2521564 82966904    0    0 1156800 779680 222440 841115 31  9 38 22  0  0
19  5   3328 82256180 2521564 82966916    0    0 1183152 807608 233940 876749 32  9 39 20  0  0
13  5   3328 82259516 2521564 82966920    0    0 1196768 823584 236675 894758 33 10 38 20  0  0
45 22   3328 82261028 2521564 82966936    0    0 1216336 816056 240326 904029 34  9 37 20  0  0
25 11   3328 82262944 2521564 82966944    0    0 1190352 822884 236615 891798 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 26   3328 82263132 2521564 82966952    0    0 1195440 807236 236331 890161 33  9 39 19  0  0
52 17   3328 82265332 2521564 82966968    0    0 1199264 805728 237225 892994 33  9 39 19  0  0
11 16   3328 82262476 2521564 82967048    0    0 1193056 822624 236104 888095 33  9 38 19  0  0
10  6   3328 82263448 2521564 82967064    0    0 1195520 818052 237298 890968 33  9 38 19  0  0
21  8   3328 82265460 2521564 82967072    0    0 1189744 809640 236333 889132 33  9 39 19  0  0
45 25   3328 82264884 2521564 82967084    0    0 1199456 801944 236207 891989 33  9 38 19  0  0
39 32   3328 82265528 2521564 82967096    0    0 1174592 800656 232393 879249 33  9 39 19  0  0
45 25   3328 82261204 2521564 82967104    0    0 1112208 755988 213501 807629 30  8 39 22  0  0
10  7   3328 82264488 2521564 82967112    0    0 1179760 796728 231554 876238 32  9 39 19  0  0
40  9   3328 82263176 2521564 82967128    0    0 1184272 806292 234220 882961 33  9 38 20  0  0
44 23   3328 82266816 2521564 82967136    0    0 1194368 812060 234825 883526 33  9 38 19  0  0
10  5   3328 82268912 2521564 82967148    0    0 1185632 800564 233315 882973 33  9 39 18  0  0
45 25   3328 82265056 2521564 82967164    0    0 1178384 823796 234046 875972 32  9 39 19  0  0
17  8   3328 82266852 2521564 82967172    0    0 1207520 807308 238466 887677 33  9 38 20  0  0
53 17   3328 82266868 2521564 82967184    0    0 1212944 816464 237821 896095 33 10 38 19  0  0
54 18   3328 82266564 2521564 82967192    0    0 1210496 822520 237831 898261 33 10 38 20  0  0
31 38   3328 82266984 2521564 82967200    0    0 1198208 816384 235160 886752 33  9 39 19  0  0
44 26   3328 82266708 2521564 82967212    0    0 1181744 811096 234598 880588 33  9 39 19  0  0
60 11   3328 82266496 2521564 82967220    0    0 1218208 811144 238522 896734 33  9 37 21  0  0
11  3   3328 82264892 2521564 82967236    0    0 1192592 816176 236464 885853 33  9 37 20  0  0
41 29   3328 82266388 2521564 82967244    0    0 1140096 753892 216971 828818 31  8 37 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   3328 82266504 2521564 82967252    0    0 1182336 817160 236359 888993 32  9 39 19  0  0
36 31   3328 82268128 2521564 82967264    0    0 1190512 810156 235948 888296 33 10 38 20  0  0
47 22   3328 82262804 2521564 82967272    0    0 1180512 798768 234245 882993 33  9 39 19  0  0
13  8   3328 82266344 2521564 82967284    0    0 1169616 801824 232148 876044 32  9 40 18  0  0
45 21   3328 82267904 2521564 82967296    0    0 1186128 794432 233534 877243 33  9 39 19  0  0
39 29   3328 82267904 2521564 82967304    0    0 1201504 813976 235864 887344 32  9 39 20  0  0
 5  7   3328 82267232 2521564 82967320    0    0 1185520 808952 233377 878237 32  9 40 19  0  0
47 20   3328 82268612 2521564 82967328    0    0 1218384 822296 238554 894646 33 10 37 20  0  0
45 13   3328 82269376 2521564 82967340    0    0 1203136 811276 237865 899769 33  9 38 19  0  0
38 29   3328 82267356 2521564 82967352    0    0 1182736 812684 234321 875831 32  9 39 19  0  0
48 20   3328 82266740 2521564 82967364    0    0 1169232 807092 233001 878742 32  9 39 20  0  0
39 28   3328 82264092 2521564 82967372    0    0 1172256 796360 229390 864991 32  9 39 20  0  0
39 27   3328 82266768 2521564 82967380    0    0 1148320 777336 222994 843438 31  9 40 21  0  0
51 18   3328 82269632 2521564 82967392    0    0 1202032 797388 233879 888580 33  9 39 19  0  0
43 28   3328 82267204 2521564 82967404    0    0 1192400 815768 235828 885434 33  9 38 20  0  0
43 28   3328 82267596 2521564 82967412    0    0 1188048 825176 237589 882825 33  9 38 20  0  0
39 27   3328 82266748 2521564 82967428    0    0 1211536 817584 238441 897037 34  9 37 20  0  0
49 17   3328 82264500 2521564 82967436    0    0 1195216 812800 235356 881002 33  9 38 19  0  0
42 26   3328 82267024 2521564 82967448    0    0 1188736 819268 234617 877803 32  9 40 19  0  0
11 17   3328 82265152 2521564 82967460    0    0 1204592 813228 237266 895981 33  9 38 19  0  0
44 20   3328 82267480 2521564 82967472    0    0 1186160 788188 234234 880140 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 25   3328 82267564 2521564 82967480    0    0 1204752 829504 238256 890042 33  9 38 20  0  0
52 15   3328 82266556 2521564 82967492    0    0 1202256 802544 235247 888391 33  9 38 19  0  0
52 17   3328 82268996 2521564 82967500    0    0 1168656 797764 231625 869993 32  9 40 19  0  0
44 23   3328 82268928 2521564 82967512    0    0 1167008 783140 225837 854794 32  9 38 21  0  0
43 27   3328 82267664 2521564 82967524    0    0 1161344 790292 226078 856193 32  9 39 21  0  0
11 18   3328 82267728 2521564 82967532    0    0 1141504 784148 223299 842297 31  9 38 22  0  0
13 17   3328 82265968 2521564 82967544    0    0 1163264 777048 226444 856007 32  9 39 20  0  0
47 22   3328 82260708 2521564 82967548    0    0 1201632 802116 236542 890544 33 10 38 19  0  0
23 12   3328 82263240 2521564 82967560    0    0 1183520 814472 236591 889622 33  9 38 19  0  0
47 22   3328 82263076 2521564 82967572    0    0 1216400 817736 237944 895666 33 10 38 20  0  0
47 21   3328 82265024 2521564 82967580    0    0 1181392 815096 232030 871753 33  9 40 18  0  0
53 14   3328 82264132 2521564 82967592    0    0 1210720 803904 237952 892354 33 10 38 19  0  0
15  8   3328 82267972 2521564 82967600    0    0 1208624 819284 237468 893195 33 10 38 20  0  0
13 14   3328 82263932 2521564 82967616    0    0 1177456 801316 232927 871711 32  9 40 19  0  0
11  9   3328 82261912 2521564 82967624    0    0 1193072 802864 233609 880612 33  9 39 19  0  0
15  8   3328 82260736 2521564 82967632    0    0 1196544 817912 236212 884514 32  9 38 20  0  0
14  5   3328 82260572 2521564 82967640    0    0 1133936 753532 216768 819569 31  8 38 23  0  0
28  8   3328 82259608 2521564 82967652    0    0 1190928 827724 236899 883826 33  9 38 20  0  0
36 25   3328 82257564 2521564 82967664    0    0 1162864 787388 225271 852959 32  9 37 22  0  0
 9  9   3328 82259160 2521564 82967676    0    0 1197568 794608 232813 885117 33  9 35 23  0  0
44 23   3328 82258420 2521564 82967768    0    0 1184320 811892 235263 882168 33  9 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 20   3328 82259676 2521564 82967776    0    0 1200768 814868 236750 891737 33  9 38 20  0  0
27 37   3328 82259308 2521564 82967792    0    0 1200608 821572 238289 897127 33 10 38 20  0  0
43 25   3328 82260852 2521564 82967804    0    0 1190448 816476 235389 881207 33  9 39 19  0  0
22  9   3328 82262836 2521564 82967812    0    0 1201200 798592 235573 891318 33  9 39 19  0  0
56 20   3328 82262128 2521564 82967820    0    0 1202368 831312 238232 896644 33  9 37 20  0  0
44 24   3328 82259564 2521564 82967832    0    0 1197328 801772 234718 883003 33  9 39 19  0  0
54 14   3328 82259856 2521564 82967844    0    0 1192352 808668 234141 880523 33  9 38 20  0  0
55 15   3328 82260888 2521564 82967856    0    0 1192192 804568 232824 879077 33  9 36 22  0  0
15 20   3328 82261296 2521564 82967872    0    0 1179904 809780 227999 858948 32  9 36 23  0  0
27 39   3328 82261052 2521564 82967880    0    0 1213328 819268 239053 897997 33 10 37 20  0  0
47  6   3328 82258620 2521564 82967888    0    0 1151296 747824 219013 830231 31  9 37 23  0  0
40 29   3328 82260108 2521564 82967896    0    0 1188544 815692 234604 887055 33  9 38 19  0  0
43 25   3328 82258328 2521564 82967912    0    0 1126976 749564 216071 819010 30  8 38 23  0  0
38 30   3328 82258868 2521564 82967920    0    0 1101104 742220 210174 792906 30  8 39 23  0  0
 6  5   3328 82259932 2521564 82967936    0    0 1126096 733364 211280 804940 30  8 37 24  0  0
40 27   3328 82259424 2521564 82967944    0    0 1107056 741972 209936 793785 30  8 39 23  0  0
50 19   3328 82258780 2521564 82967956    0    0 1128576 738208 213946 815111 30  8 37 24  0  0
 7  5   3328 82255492 2521564 82967968    0    0 1099696 742908 210863 798791 30  8 38 24  0  0
30  2   3328 82258628 2521564 82967980    0    0 1118080 730152 213057 811501 30  8 38 24  0  0
41 26   3328 82259156 2521564 82967992    0    0 1114096 752724 211410 794046 29  8 38 24  0  0
15  7   3328 82259444 2521564 82967996    0    0 1098848 733712 212624 804322 30  8 39 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 31   3328 82258976 2521564 82968008    0    0 1164256 797208 228901 863906 32  9 39 20  0  0
10  7   3328 82257228 2521564 82968016    0    0 1190384 789388 233294 886945 32  9 37 21  0  0
 8 11   3328 82257196 2521564 82968028    0    0 1119184 764916 216287 814674 30  8 40 21  0  0
47 21   3328 82258504 2521564 82968040    0    0 1130960 755372 218702 826566 31  9 39 22  0  0
14 19   3328 82262812 2521564 82968048    0    0 1160464 788964 230198 872835 32  9 39 20  0  0
40 29   3328 82259284 2521564 82968056    0    0 1175968 799464 230179 868505 32  9 38 21  0  0
39 30   3328 82257516 2521564 82968068    0    0 1170368 796888 230895 871885 32  9 38 21  0  0
10  5   3328 82259172 2521564 82968080    0    0 1187968 791356 231540 871550 33  9 38 20  0  0
35 30   3328 82263172 2521564 82968088    0    0 1167744 804536 229021 861410 32  9 39 21  0  0
38 29   3328 82262668 2521564 82968100    0    0 1175600 798568 232282 869012 32  9 38 21  0  0
 8  3   3328 82262272 2521564 82968108    0    0 1161040 783332 226923 858416 32  9 39 20  0  0
50 19   3328 82265600 2521564 82968120    0    0 1193248 806392 233082 876356 33  9 38 21  0  0
 8  8   3328 82265972 2521564 82968132    0    0 1156432 798708 229376 860924 31  9 38 22  0  0
41 27   3328 82266268 2521564 82968140    0    0 1161920 788104 227957 855909 31  9 39 20  0  0
38 14   3328 82268104 2521564 82968152    0    0 1174816 788576 231426 873648 33  9 39 19  0  0
14  9   3328 82266824 2521564 82968160    0    0 1132448 772596 217679 821267 31  9 39 22  0  0
14 16   3328 82268712 2521564 82968176    0    0 1188448 795872 233686 880987 33  9 37 20  0  0
48 17   3328 82270508 2521564 82968184    0    0 1201216 795024 236435 895873 33  9 38 19  0  0
16  8   3328 82268096 2521564 82968192    0    0 1194288 822712 236530 893534 33  9 38 19  0  0
54 18   3328 82266916 2521564 82968204    0    0 1210800 813580 237500 895513 33  9 38 20  0  0
 5  2   3328 82264212 2521564 82968216    0    0 1215440 811820 236839 891429 34  9 37 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 19   3328 82261248 2521564 82968224    0    0 1205824 815412 236208 886900 33  9 39 19  0  0
 5  0   3328 82262712 2521564 82968240    0    0 1197568 813656 236281 891320 33  9 38 20  0  0
44 17   3328 82263072 2521564 82968248    0    0 1202768 813216 234631 884914 33  9 38 20  0  0
 8  6   3328 82266060 2521564 82968256    0    0 1188368 817412 235582 881175 33  9 38 20  0  0
11  6   3328 82267176 2521564 82968268    0    0 1180288 809356 233751 878165 32  9 39 19  0  0
 8  2   3328 82267540 2521564 82968276    0    0 1197856 806180 235877 889157 33  9 38 19  0  0
54 15   3328 82265416 2521564 82968296    0    0 1203920 803736 235095 892682 33  9 38 20  0  0
48 20   3328 82268048 2521564 82968304    0    0 1162496 779748 220892 836846 31  9 37 23  0  0
17  8   3328 82267864 2521564 82968316    0    0 1199440 805004 235382 883037 33  9 38 20  0  0
49 21   3328 82266532 2521564 82968324    0    0 1182656 806680 233285 875251 33  9 39 19  0  0
41 27   3328 82265212 2521564 82968332    0    0 1192672 819124 235371 891715 33  9 38 19  0  0
18  7   3328 82268260 2521564 82968344    0    0 1194688 818532 236088 885677 33  9 38 19  0  0
38 27   3328 82270468 2521564 82968356    0    0 1204960 811084 237187 889179 33  9 38 19  0  0
11 19   3328 82271404 2521564 82968368    0    0 1184048 807184 234508 879492 33  9 39 19  0  0
42 27   3328 82268900 2521564 82968376    0    0 1201312 830344 236371 890541 33  9 38 20  0  0
 6  6   3328 82271628 2521564 82968384    0    0 1164048 796792 230823 870973 32  9 40 19  0  0
38 28   3328 82268296 2521564 82968396    0    0 1207024 820884 237296 889715 33  9 37 20  0  0
16 14   3328 82269444 2521564 82968476    0    0 1217104 825256 238740 896193 33 10 37 20  0  0
11  4   3328 82270424 2521564 82968488    0    0 1184448 815464 235383 881684 33  9 39 19  0  0
34 35   3328 82271832 2521564 82968500    0    0 1206432 824184 238847 900200 33  9 38 20  0  0
41 27   3328 82264660 2521564 82968508    0    0 1132304 754664 217295 815466 30  8 38 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 23   3328 82267360 2521564 82968520    0    0 1199360 802980 236062 890259 33  9 38 20  0  0
34 32   3328 82268508 2521564 82968536    0    0 1221808 823068 239644 905207 34 10 37 20  0  0
43 25   3328 82268056 2521564 82968544    0    0 1205584 818124 237455 893276 33  9 38 20  0  0
 9 13   3328 82265776 2521564 82968556    0    0 1190288 821552 236884 889854 33  9 39 19  0  0
14  4   3328 82265912 2521564 82968564    0    0 1198528 799880 235177 889485 33  9 38 19  0  0
 9  6   3328 82265540 2521564 82968572    0    0 1209008 835368 237464 888170 33  9 38 20  0  0
49 19   3328 82263864 2521564 82968592    0    0 1209040 806640 235776 886251 32 10 38 20  0  0
46 24   3328 82258236 2521564 82968600    0    0 1194864 818608 237421 883188 33  9 38 20  0  0
29 17   3328 82262256 2521564 82968612    0    0 1175296 824864 234531 870652 32  9 40 19  0  0
10  8   3328 82239748 2521564 82968660    0    0 1200432 804736 235180 884837 33 10 38 19  0  0
46 27   3328 82171740 2521564 82968668    0    0 1210144 819920 238273 886741 35 10 37 19  0  0
57 17   3328 82167608 2521564 82968912    0    0 1196864 809980 238014 889169 34 10 37 19  0  0
22 10   3328 82159020 2521564 82968920    0    0 1121504 765252 216478 811761 31  9 38 22  0  0
54 23   3328 82118096 2521564 82969172    0    0 1186320 803032 235280 874896 34 10 38 19  0  0
49 24   3328 82074416 2521564 82969388    0    0 1177648 795468 234324 878227 34 10 38 18  0  0
49 19   3328 82029060 2521564 82969620    0    0 1218224 824580 240010 892594 35 10 36 20  0  0
40 28   3328 82017316 2521564 82969916    0    0 1218288 833180 243540 907417 35 10 35 20  0  0
14 15   3328 81966400 2521564 82969924    0    0 1196080 812024 237575 887893 34 10 37 19  0  0
30 37   3328 81988012 2521564 82970148    0    0 1197536 809676 238323 888873 34 10 37 19  0  0
24  6   3328 81978132 2521564 82970160    0    0 1212496 814240 241372 901968 35 10 36 20  0  0
42 26   3328 81976988 2521564 82970436    0    0 1181536 801232 235401 875178 34  9 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 29   3328 81976128 2521564 82970448    0    0 1178512 812720 235108 878584 34  9 38 19  0  0
24  7   3328 81974588 2521564 82970692    0    0 1203024 812408 238169 891131 34 10 37 19  0  0
14 10   3328 81942720 2521564 82970944    0    0 1212544 831804 240743 894280 35 10 36 20  0  0
12 15   3328 81940100 2521564 82970960    0    0 1173824 804536 232703 870400 34  9 38 18  0  0
49 21   3328 81927000 2521564 82971204    0    0 1133616 750048 217289 817813 32  9 37 23  0  0
17 13   3328 81933516 2521564 82971492    0    0 1197296 821280 240911 895797 35 10 36 20  0  0
36 19   3328 81932748 2521564 82971504    0    0 1182080 786336 233688 880985 34  9 38 18  0  0
 8 14   3328 81918552 2521564 82971740    0    0 1183472 813592 238268 882474 34 10 38 19  0  0
56 16   3328 81948468 2521564 82971984    0    0 1183728 804928 237117 889030 34  9 38 18  0  0
43 24   3328 81934548 2521564 82971996    0    0 1174064 795052 233555 872440 34  9 39 18  0  0
14  6   3328 81955252 2521564 82972292    0    0 1175312 806140 234962 876852 34  9 38 18  0  0
48 23   3328 81994512 2521564 82972308    0    0 1170064 801876 233083 869249 34  9 38 19  0  0
50 16   3328 81980616 2521564 82972552    0    0 1173568 792416 233710 868046 34  9 39 18  0  0
44 16   3328 82002628 2521564 82972804    0    0 1168784 798888 233807 871087 34 10 39 18  0  0
44 25   3328 82021864 2521564 82973096    0    0 1196896 820460 237389 886158 34 10 37 19  0  0
54 19   3328 81983200 2521564 82973104    0    0 1203200 810504 236751 887474 35  9 37 19  0  0
45 23   3328 81961348 2521564 82973400    0    0 1162016 809004 232508 865498 34  9 39 18  0  0
 9  2   3328 81984600 2521564 82973636    0    0 1138176 750948 220316 824097 32  9 36 23  0  0
23 18   3328 81980316 2521564 82973644    0    0 1166448 804960 232997 869752 34  9 39 18  0  0
43 24   3328 81948888 2521564 82973896    0    0 1203360 804580 236608 883435 34 10 37 19  0  0
52 16   3328 81965540 2521564 82974180    0    0 1211200 832220 239265 887671 35 10 36 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 22   3328 81977660 2521564 82974196    0    0 1213936 816772 240421 901277 35 10 36 19  0  0
43 25   3328 81953692 2521564 82974432    0    0 1179520 810200 235926 874221 34 10 38 18  0  0
19 10   3328 81933300 2521564 82974700    0    0 1171952 810756 233769 866376 34  9 39 18  0  0
36  6   3328 81960504 2521564 82974920    0    0 1220336 816640 241316 906471 35 10 34 21  0  0
 9 15   3328 81955880 2521564 82974928    0    0 1172960 815384 233604 868007 34  9 39 19  0  0
54 20   3328 81983844 2521564 82975176    0    0 1205088 817808 240016 892550 35 10 37 19  0  0
59  8   3328 82007732 2521564 82975188    0    0 1187568 786544 234249 881040 34 10 38 18  0  0
 9  4   3328 81975420 2521564 82975472    0    0 1171232 810708 233849 868262 34  9 39 18  0  0
42 29   3328 82007740 2521564 82975716    0    0 1165184 777188 230502 858552 33  9 37 20  0  0
44 27   3328 82003884 2521564 82975984    0    0 1138256 765608 223355 831741 32  9 38 21  0  0
35 36   3328 82024764 2521564 82975996    0    0 1175584 810468 233940 870467 34  9 38 19  0  0
15  4   3328 81980752 2521564 82976300    0    0 1197888 807244 237895 889186 34  9 37 19  0  0
39 28   3328 82071220 2521564 82969412    0    0 1196896 817280 238676 893678 34 10 37 19  0  0
21  7   3328 82091840 2521564 82969424    0    0 1211744 817572 240050 898003 33  9 37 20  0  0
18  5   3328 82112048 2521564 82969500    0    0 1203808 804900 236454 890212 33  9 38 19  0  0
47 24   3328 82130272 2521564 82969508    0    0 1209456 830028 237115 891691 33  9 37 20  0  0
52 20   3328 82143832 2521564 82969524    0    0 1188544 813016 237332 886040 32  9 38 20  0  0
47 27   3328 82152152 2521564 82969532    0    0 1195376 822272 237298 892647 33  9 38 20  0  0
31 18   3328 82164520 2521564 82969544    0    0 1195312 806620 236098 894500 33  9 38 19  0  0
55 17   3328 82175696 2521564 82969548    0    0 1211328 814444 238766 896434 33  9 38 20  0  0
35  7   3328 82184032 2521564 82969556    0    0 1207216 816856 238065 895227 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1   3328 82189664 2521564 82969572    0    0 1128656 757716 217985 823466 31  9 38 23  0  0
 3  5   3328 82194520 2521564 82969584    0    0 1163088 791804 229547 861599 32  9 40 19  0  0
 8  4   3328 82199784 2521564 82969592    0    0 1193728 819256 235081 879924 33  9 39 19  0  0
44 25   3328 82208540 2521564 82969604    0    0 1216320 820316 237821 893394 33  9 37 20  0  0
 8  6   3328 82216976 2521564 82969612    0    0 1197440 822964 235755 888213 33  9 39 19  0  0
49 17   3328 82215344 2521564 82969628    0    0 1200240 818608 239101 891557 33  9 38 20  0  0
45 20   3328 82219308 2521564 82969640    0    0 1193712 812528 233540 876820 33  9 39 19  0  0
28 12   3328 82221808 2521564 82969648    0    0 1206096 804448 235405 889795 33  9 38 20  0  0
 9  2   3328 82225908 2521564 82969664    0    0 1189760 808312 237170 888001 33  9 38 20  0  0
37 29   3328 82224908 2521564 82969672    0    0 1190976 818748 233784 876460 33  9 39 19  0  0
 8  1   3328 82227232 2521564 82969688    0    0 1215792 812348 239208 896660 33 10 37 20  0  0
46 22   3328 82230580 2521564 82969696    0    0 1195504 806356 234240 879269 33  9 39 18  0  0
52 18   3328 82235568 2521564 82969704    0    0 1187008 791896 232598 875209 32  9 38 20  0  0
19 15   3328 82232404 2521564 82969716    0    0 1130448 767328 217595 824368 31  9 39 21  0  0
 8 11   3328 82229524 2521564 82969724    0    0 1187328 798264 233327 886731 33  9 38 20  0  0
41 26   3328 82233032 2521564 82969732    0    0 1196416 820592 235169 879079 33  9 39 19  0  0
28  6   3328 82236344 2521564 82969744    0    0 1212832 809712 238088 892283 33  9 38 20  0  0
55 14   3328 82234248 2521564 82969752    0    0 1202368 817476 236683 888685 33  9 38 19  0  0
 7  7   3328 82238484 2521564 82969760    0    0 1183216 811556 233818 873978 32  9 39 19  0  0
24 12   3328 82243220 2521564 82969772    0    0 1180768 804304 233174 873473 32  9 40 19  0  0
44 23   3328 82245008 2521564 82969784    0    0 1177136 810628 234321 879788 32  9 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 23   3328 82248008 2521564 82969788    0    0 1199776 803092 235369 886097 33  9 38 19  0  0
14  5   3328 82247320 2521564 82969804    0    0 1198880 821020 236307 885730 33  9 38 19  0  0
44 21   3328 82246376 2521564 82969812    0    0 1185504 811412 233054 874775 33  9 40 19  0  0
55 15   3328 82243136 2521564 82969824    0    0 1192576 817752 237615 891058 33  9 38 20  0  0
24  7   3328 82246880 2521564 82969836    0    0 1145392 777372 220897 830114 30  9 38 23  0  0
 2  7   3328 82247208 2521564 82969848    0    0 1175472 795676 230355 860012 32  9 39 20  0  0
50 21   3328 82256432 2521564 82969856    0    0 1197168 811300 235405 886757 33  9 38 20  0  0
10  5   3328 82253892 2521564 82969864    0    0 1220448 833392 239158 896725 33 10 37 20  0  0
 9  4   3328 82253256 2521564 82969876    0    0 1195424 813624 236439 888098 33 10 39 19  0  0
41 28   3328 82255300 2521564 82969884    0    0 1188608 807664 235144 881856 33  9 39 19  0  0
20  6   3328 82255612 2521564 82969896    0    0 1207536 819504 238133 891948 33 10 38 19  0  0
 6  3   3328 82257392 2521564 82969908    0    0 1188048 812276 234812 879441 32  9 39 20  0  0
46 26   3328 82257928 2521564 82969912    0    0 1209040 807420 236395 894425 33  9 37 20  0  0
