procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 15   1792 57663360 2545904 116152064    0    0 1075664 806192 223967 853432 30  9 39 22  0  0
32  8   1792 57658968 2545904 116157168    0    0 1058368 796692 220515 841673 29  9 41 22  0  0
48 18   1792 57652484 2545904 116162656    0    0 1110848 842660 236678 894340 31  9 40 20  0  0
13 16   1792 57647652 2545904 116168116    0    0 1113856 864548 236759 893035 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 27   1792 57643252 2545904 116173616    0    0 1138896 889668 243822 917622 32 10 39 20  0  0
44 23   1792 57636136 2545904 116179224    0    0 1133024 872824 241087 908491 31 10 40 19  0  0
44 24   1792 57631448 2545904 116184904    0    0 1166464 885668 247542 931414 33 10 38 20  0  0
41 25   1792 57622836 2545904 116190548    0    0 1154256 884412 244486 925917 32 10 38 20  0  0
18 12   1792 57616880 2545904 116196168    0    0 1137712 886268 243891 916271 32 10 39 20  0  0
41 25   1792 57612864 2545904 116201756    0    0 1144256 884444 246257 932660 32 10 39 19  0  0
47 22   1792 57608824 2545904 116207272    0    0 1133440 859828 240169 910619 32 10 39 20  0  0
 9  1   1792 57605364 2545904 116212804    0    0 1111264 861484 237647 897591 31  9 40 20  0  0
14 14   1792 57602012 2545904 116217964    0    0 1058608 805708 221951 845272 29  8 41 22  0  0
41 24   1792 57597056 2545904 116223224    0    0 1076288 822048 226148 857541 30  9 40 22  0  0
37 32   1792 57593760 2545904 116228632    0    0 1106752 840012 235852 893709 31  9 40 19  0  0
32 36   1792 57585844 2545904 116234064    0    0 1121376 866988 237919 899620 31  9 40 20  0  0
44 22   1792 57577804 2545904 116239552    0    0 1117200 861456 238457 895749 31  9 40 19  0  0
35 32   1792 57571504 2545904 116245188    0    0 1144256 877296 244282 923711 32 10 39 19  0  0
41 26   1792 57564584 2545904 116250708    0    0 1139360 870724 243815 919416 32 10 40 18  0  0
43 27   1792 57559244 2545904 116256344    0    0 1138128 880164 243247 919181 32 10 39 19  0  0
 7  5   1792 57556112 2545904 116261812    0    0 1120352 867808 240501 903206 32 10 40 19  0  0
33 30   1792 57548328 2545904 116267408    0    0 1145168 887144 245568 921449 32 10 39 19  0  0
10  6   1792 57542836 2545908 116272772    0    0 1086720 834904 230117 870972 30  9 41 19  0  0
32 30   1792 57533512 2545908 116278120    0    0 1091488 831628 229439 870017 30  9 40 21  0  0
44 24   1792 57527792 2545908 116283384    0    0 1076672 804828 223846 853199 30  9 39 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 27   1792 57527128 2545908 116288828    0    0 1111456 846052 233620 885435 31  9 39 21  0  0
40 28   1792 57516144 2545908 116294388    0    0 1140480 899224 245531 917788 32  9 39 19  0  0
51 17   1792 57515724 2545908 116300028    0    0 1154496 880868 246045 929206 32 10 39 19  0  0
14 18   1792 57510400 2545908 116305756    0    0 1156544 898476 248796 940945 32 10 38 20  0  0
14 14   1792 57504552 2545908 116311288    0    0 1139680 888592 243121 914927 32 10 39 20  0  0
39 27   1792 57493992 2545908 116316768    0    0 1132976 873396 242919 914959 32 10 40 19  0  0
46 22   1792 57492516 2545908 116322352    0    0 1146352 882332 244940 920734 32 10 39 19  0  0
40 24   1792 57489040 2545908 116327924    0    0 1139280 880448 243301 913393 32 10 40 18  0  0
45 27   1792 57481156 2545908 116333440    0    0 1128848 881836 242273 915536 32 10 39 19  0  0
15  9   1792 57478108 2545908 116338964    0    0 1116592 848676 237175 898667 31  9 39 21  0  0
54 15   1792 57475168 2545908 116344272    0    0 1084176 813528 225534 858348 30  9 39 23  0  0
42 23   1792 57471152 2545908 116349540    0    0 1078816 805724 225387 857535 30  9 39 22  0  0
41 20   1792 57465908 2545908 116355056    0    0 1135616 869160 240004 906385 32 10 38 21  0  0
16 19   1792 57455432 2545908 116360736    0    0 1155488 892316 247810 934836 32 10 38 19  0  0
48 19   1792 57451100 2545908 116366380    0    0 1152240 894912 244594 920900 32 10 39 20  0  0
13  9   1792 57447792 2545908 116371980    0    0 1148592 890408 246182 926483 32 10 39 19  0  0
42 22   1792 57443116 2545908 116377636    0    0 1147104 883456 244143 922325 32 10 39 20  0  0
14 13   1792 57438144 2545908 116383184    0    0 1136944 888052 245295 919654 32 10 39 19  0  0
16 19   1792 57432560 2545908 116388740    0    0 1140400 889472 244095 917452 32 10 39 19  0  0
33 33   1792 57428476 2545908 116394372    0    0 1140912 865988 241686 909878 32 10 40 18  0  0
46 21   1792 57421436 2545908 116399872    0    0 1127856 872292 243276 917668 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  9   1792 57414708 2545908 116405328    0    0 1115440 854472 236573 897128 31 10 39 21  0  0
10  7   1792 57412592 2545908 116410472    0    0 1068368 809424 223395 852209 30  9 39 22  0  0
 7  5   1792 57401796 2545908 116415776    0    0 1061888 790684 221882 845819 30  9 41 21  0  0
54  8   1792 57393712 2545908 116421292    0    0 1120112 861620 238973 903012 32  9 39 20  0  0
49 21   1792 57389288 2545908 116427008    0    0 1170528 899920 249146 942077 33 10 37 20  0  0
41 21   1792 57381180 2545908 116432556    0    0 1139888 893976 243752 915600 32 10 39 19  0  0
32 38   1792 57375940 2545908 116438168    0    0 1139008 880668 244841 919493 32 10 39 19  0  0
46 23   1792 57366408 2545908 116443644    0    0 1128336 871748 243270 912914 32 10 40 18  0  0
41 24   1792 57364112 2545908 116449232    0    0 1138816 881984 244130 927847 33 10 39 19  0  0
33 35   1792 57359776 2545908 116454740    0    0 1143616 880004 243514 919150 32 10 40 18  0  0
42 28   1792 57349128 2545908 116460272    0    0 1132064 870636 240607 907665 32 10 40 18  0  0
10  8   1792 57343528 2545908 116465804    0    0 1130800 877348 241532 905938 32 10 40 19  0  0
41 28   1792 57340028 2545908 116471180    0    0 1100464 828264 230285 876858 31  9 40 21  0  0
43 23   1792 57330596 2545908 116476292    0    0 1046848 798832 219838 838069 30  9 41 21  0  0
53 15   1792 57329052 2545908 116481592    0    0 1083664 816188 229416 872125 30  9 40 21  0  0
 9  2   1792 57327748 2545908 116487104    0    0 1130528 868508 241029 909853 32  9 39 20  0  0
16 11   1792 57319604 2545908 116492672    0    0 1140512 894860 244700 919943 32 10 39 19  0  0
46 23   1792 57317476 2545908 116498212    0    0 1137728 867788 243824 918656 32 10 39 19  0  0
44 24   1792 57311580 2545908 116503728    0    0 1126048 866692 239856 902866 32 10 40 19  0  0
39 25   1792 57303448 2545908 116509244    0    0 1133824 869412 241832 910691 32  9 40 18  0  0
45 23   1792 57301240 2545908 116514808    0    0 1134832 882444 243151 914310 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56  9   1792 57295780 2545908 116520404    0    0 1154368 881116 244113 922145 33 10 39 19  0  0
40 25   1792 57289992 2545908 116526088    0    0 1141824 895152 245060 923970 32 10 39 19  0  0
38 31   1792 57283160 2545908 116531468    0    0 1114816 866528 239128 897752 32  9 41 18  0  0
13  4   1792 57277320 2545908 116536824    0    0 1073936 815452 226378 861394 30  9 41 21  0  0
 6  5   1792 57270092 2545908 116541944    0    0 1048448 793968 218242 832689 29  9 40 23  0  0
35 33   1792 57264184 2545908 116547268    0    0 1091728 825524 229609 867931 30  9 40 21  0  0
49 21   1792 57261560 2545908 116552840    0    0 1141984 874144 243103 915416 33 10 40 18  0  0
58 13   1792 57253500 2545908 116558532    0    0 1162944 890168 248066 937844 33 10 38 20  0  0
22 19   1792 57248276 2545908 116564028    0    0 1115904 887064 240721 904092 32  9 41 18  0  0
39 29   1792 57242292 2545908 116569388    0    0 1102752 856868 237089 888121 32  9 41 18  0  0
43 25   1792 57238996 2545908 116574928    0    0 1134304 868396 243883 920882 32 10 39 19  0  0
42 22   1792 57233284 2545908 116580540    0    0 1144048 874532 245051 929901 32 10 39 19  0  0
 5  3   1792 57225868 2545908 116586084    0    0 1130240 886552 243917 915283 32 10 40 18  0  0
20 13   1792 57216296 2545908 116591724    0    0 1150192 873736 244729 925774 33 10 39 19  0  0
49 14   1792 57210352 2545908 116597228    0    0 1125488 868408 240969 910792 32  9 39 20  0  0
44 21   1792 57204740 2545908 116602472    0    0 1065344 818788 225478 856941 30  9 41 21  0  0
30 25   1792 57198668 2545908 116607608    0    0 1046560 797576 220652 839145 29  9 41 22  0  0
49 18   1792 57194528 2545908 116612964    0    0 1083280 811748 227962 866507 30  9 40 21  0  0
51 17   1792 57187844 2545908 116618592    0    0 1152480 886572 246221 925402 32 10 39 19  0  0
22  3   1792 57182040 2545908 116624152    0    0 1141568 886772 244587 922319 32 10 39 19  0  0
54 12   1792 57177144 2545908 116629688    0    0 1130656 885900 243212 915172 32 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 21   1792 57170596 2545908 116635300    0    0 1139392 879080 243192 915953 32 10 39 20  0  0
42 22   1792 57164572 2545908 116640932    0    0 1152112 886972 246301 929049 32 10 39 19  0  0
54 14   1792 57160536 2545908 116646428    0    0 1131712 871836 241216 910492 32 10 40 18  0  0
50 17   1792 57156848 2545908 116652096    0    0 1152992 891212 245925 926161 32 10 39 19  0  0
57 17   1792 57156456 2545908 116657704    0    0 1149056 884756 246071 923244 32 10 39 19  0  0
38 29   1792 57149452 2545908 116663228    0    0 1129872 880900 241188 911904 31  9 39 20  0  0
49 15   1792 57145048 2545908 116668420    0    0 1060288 788868 221925 848137 30  9 41 21  0  0
43 22   1792 57140204 2545908 116673496    0    0 1043088 802888 216802 822462 29  9 40 22  0  0
38 30   1792 57134880 2545908 116679008    0    0 1115456 849632 236217 893401 31  9 40 20  0  0
41 25   1792 57131364 2545908 116684620    0    0 1151472 882556 244826 923906 32 10 39 19  0  0
38 26   1792 57126196 2545908 116690240    0    0 1149600 900924 246345 928496 32 10 38 20  0  0
51 22   1792 57120140 2545908 116695892    0    0 1157536 889872 244825 920064 32 10 39 20  0  0
42 23   1792 57112624 2545908 116701464    0    0 1129728 884828 244049 919928 32 10 39 20  0  0
37 28   1792 57106792 2545908 116707088    0    0 1157376 880792 244176 926630 32 10 39 19  0  0
44 24   1792 57100340 2545908 116712684    0    0 1130944 883536 243934 919861 32 10 40 19  0  0
37 33   1792 57093256 2545908 116718364    0    0 1149664 886136 246225 927645 33 10 39 19  0  0
49 20   1792 57090864 2545908 116723912    0    0 1139264 866668 241722 911418 32 10 40 19  0  0
44 23   1792 57083900 2545908 116729536    0    0 1151024 893848 247992 931252 32 10 38 21  0  0
38 28   1792 57081236 2545908 116734652    0    0 1046224 787124 218140 832444 29  9 40 23  0  0
16  1   1792 57071312 2545908 116739780    0    0 1047472 789884 218863 833904 29  9 40 22  0  0
50 20   1792 57065612 2545908 116745284    0    0 1126640 867884 240286 906899 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 33   1792 57055692 2545908 116751040    0    0 1180576 901328 248973 940324 33 10 37 20  0  0
45 24   1792 57055700 2545908 116756636    0    0 1140368 892892 244374 918733 32 10 39 19  0  0
47 20   1792 57047536 2545908 116762228    0    0 1129472 880588 243616 912351 32 10 40 18  0  0
45 16   1792 57039784 2545908 116767692    0    0 1123824 860540 240716 914274 32 10 40 19  0  0
40 29   1792 57034380 2545908 116773280    0    0 1142064 882788 244791 920718 32 10 39 19  0  0
43 23   1792 57031744 2545908 116778932    0    0 1161728 897460 247626 934227 32 10 38 19  0  0
12  9   1792 57027296 2545908 116784592    0    0 1146960 878296 244887 926644 33 10 39 19  0  0
13  2   1792 57023116 2545908 116790156    0    0 1130416 878120 241779 909711 32 10 40 19  0  0
24 33   1792 57019364 2545908 116795612    0    0 1114816 860928 237935 897577 31  9 40 20  0  0
46 20   1792 57013940 2545908 116800768    0    0 1058384 788728 219892 841643 29  9 39 23  0  0
40 22   1792 57010048 2545908 116805892    0    0 1044800 793052 216426 827249 29  9 41 22  0  0
52 11   1792 57005096 2545912 116811488    0    0 1154544 876180 245748 924812 32 10 39 19  0  0
52 18   1792 56998612 2545912 116817268    0    0 1174384 898908 247812 937198 33 10 38 20  0  0
22 14   1792 56994508 2545912 116822828    0    0 1133616 889044 241999 910511 32 10 40 19  0  0
52 17   1792 56985800 2545912 116828348    0    0 1130496 870980 239359 905636 32 10 40 19  0  0
44 25   1792 56981900 2545912 116833940    0    0 1141168 884896 243753 920858 32 10 39 19  0  0
10  4   1792 56976364 2545912 116839484    0    0 1140432 879348 243157 919249 32 10 40 19  0  0
53 20   1792 56971148 2545912 116845188    0    0 1158416 890156 246665 932312 32 10 39 19  0  0
10 12   1792 56967612 2545912 116850692    0    0 1128592 884280 243831 913805 32 10 40 19  0  0
40 28   1792 56963456 2545912 116856244    0    0 1140880 897208 245321 927740 32 10 38 20  0  0
 5  4   1792 56958800 2545912 116861780    0    0 1123040 858216 236590 898968 31  9 37 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 21   1792 56954956 2545912 116866820    0    0 1044864 782920 216100 827580 29  8 40 23  0  0
46 22   1792 56947056 2545912 116872240    0    0 1103760 824176 230694 882047 31  9 39 21  0  0
43 29   1792 56941060 2545912 116877792    0    0 1138016 880456 243024 914376 32  9 40 19  0  0
39 28   1792 56935580 2545912 116883500    0    0 1178224 901248 248979 937165 33 10 37 20  0  0
36 30   1792 56931060 2545912 116889092    0    0 1151680 903368 245496 919685 32 10 39 20  0  0
39 25   1792 56923292 2545912 116894668    0    0 1134752 867144 242597 914230 32 10 39 19  0  0
47 23   1792 56919648 2545912 116900140    0    0 1124976 869948 241559 908043 32  9 40 18  0  0
34 32   1792 56911484 2545912 116905696    0    0 1132544 880180 243202 911704 32 10 40 18  0  0
13  5   1792 56908112 2545912 116911340    0    0 1165120 896148 248050 933150 33 10 38 19  0  0
58  6   1792 56903520 2545912 116917040    0    0 1155776 881576 246052 931287 33 10 39 19  0  0
50 15   1792 56896004 2545912 116922716    0    0 1157312 889148 248108 937667 33 10 38 20  0  0
34 33   1792 56889116 2545912 116927896    0    0 1058992 818048 222894 848117 29  9 40 22  0  0
37 26   1792 56887176 2545912 116933004    0    0 1044384 789620 217733 833579 29  9 40 23  0  0
41 22   1792 56880176 2545912 116938380    0    0 1110352 844040 234333 883876 31  9 40 20  0  0
46 19   1792 56878432 2545912 116943968    0    0 1133088 874000 240802 907627 32  9 40 18  0  0
45 21   1792 56872036 2545912 116949680    0    0 1158144 889472 247750 936934 32 10 38 19  0  0
38 25   1792 56864112 2545912 116955168    0    0 1125744 875536 240348 900934 31 10 40 19  0  0
14  9   1792 56854736 2545912 116960768    0    0 1141152 876664 241952 911464 32 10 39 20  0  0
40 25   1792 56849764 2545912 116966304    0    0 1136352 878928 244315 919273 32 10 40 19  0  0
37 26   1792 56840292 2545912 116971832    0    0 1127232 884444 242758 913594 32 10 40 18  0  0
46 21   1792 56835568 2545912 116977520    0    0 1160576 888992 247659 932928 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 22   1792 56833200 2545912 116983048    0    0 1151744 889668 246419 931832 32 10 38 20  0  0
45 26   1792 56826312 2545912 116988668    0    0 1131440 883708 242763 913733 32  9 40 19  0  0
25 24   1792 56816400 2545912 116993916    0    0 1063568 796936 224265 856881 30  9 41 21  0  0
40 34   1792 56811068 2545912 116998904    0    0 1024768 774204 214368 821614 29  8 41 22  0  0
 8 33   1792 56803392 2545912 117004364    0    0 1111264 852940 235694 895757 31  9 39 21  0  0
20 14   1792 56798380 2545912 117009904    0    0 1134336 883708 244251 919836 32 10 39 19  0  0
38 45   1792 56789648 2545912 117015592    0    0 1160096 882496 244987 928181 32 10 38 19  0  0
35 32   1792 56784528 2545912 117021116    0    0 1136496 878172 243462 918785 32 10 39 19  0  0
17 50   1792 56779860 2545912 117026772    0    0 1155504 879264 246420 930543 32 10 38 20  0  0
26 31   1792 56774572 2545912 117032320    0    0 1128128 872496 240395 910519 32  9 40 18  0  0
23 38   1792 56768968 2545912 117037956    0    0 1138784 871988 243872 914691 32 10 40 18  0  0
19 44   1792 56762784 2545912 117043512    0    0 1142640 887772 245460 925878 32 10 39 19  0  0
23 45   1792 56762336 2545912 117049168    0    0 1155328 880936 246843 931195 33 10 39 19  0  0
26 31   1792 56756940 2545912 117054732    0    0 1135920 872012 241876 914883 32 10 39 20  0  0
13 45   1792 56752396 2545912 117059896    0    0 1053568 785676 220344 843430 29  9 40 22  0  0
28 39   1792 56749460 2545912 117065020    0    0 1045184 798280 218436 832872 29  9 40 22  0  0
36 37   1792 56741084 2545912 117070400    0    0 1108432 860596 238110 898789 32  9 39 20  0  0
18 49   1792 56734804 2545912 117076088    0    0 1151184 877060 246536 934549 32 10 39 19  0  0
36 33   1792 56725628 2545912 117081684    0    0 1144160 893544 243577 913883 32 10 39 19  0  0
19 46   1792 56723024 2545912 117087264    0    0 1150048 878628 244855 920422 32 10 39 19  0  0
31 34   1792 56716824 2545912 117092752    0    0 1125328 864260 240533 906942 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 37   1792 56711588 2545912 117098324    0    0 1132240 883516 242562 910933 32 10 40 18  0  0
31 32   1792 56707944 2545912 117103928    0    0 1152640 879236 244269 920894 32 10 39 19  0  0
21 45   1792 56702248 2545912 117109524    0    0 1140240 896796 245215 922544 32 10 39 19  0  0
32 39   1792 56699684 2545912 117115176    0    0 1151504 874572 245304 925707 32 10 39 19  0  0
16 45   1792 56692784 2545912 117120412    0    0 1087136 828588 230422 869654 30  9 41 19  0  0
15 29   1792 56692740 2545912 117125624    0    0 1060368 777236 218856 840895 29  8 40 22  0  0
15 52   1792 56687600 2545912 117130876    0    0 1070928 809624 224337 854039 29  9 39 23  0  0
21 43   1792 56682612 2545912 117136288    0    0 1113056 871612 238404 899661 31  9 40 20  0  0
24 38   1792 56674848 2545912 117141900    0    0 1144784 882516 246433 931546 32 10 39 19  0  0
29 38   1792 56671516 2545912 117147552    0    0 1144544 884612 242141 914913 32 10 39 19  0  0
42 32   1792 56667944 2545912 117153228    0    0 1161776 895628 246574 929281 32 10 38 20  0  0
24 43   1792 56659760 2545912 117158744    0    0 1122672 872524 241481 908479 31 10 40 19  0  0
36 28   1792 56657636 2545912 117164268    0    0 1132400 881720 243107 911540 32 10 40 19  0  0
22 48   1792 56653064 2545912 117169904    0    0 1150816 874028 244791 924905 32 10 39 19  0  0
37 29   1792 56648488 2545912 117175608    0    0 1164048 909524 248479 933914 32 10 38 20  0  0
18 35   1792 56639040 2545912 117181192    0    0 1155184 876148 246126 928641 32 10 39 19  0  0
 9 46   1792 56632100 2545912 117186528    0    0 1084352 808656 228956 872216 30  9 39 22  0  0
26 29   1792 56627164 2545912 117191824    0    0 1073728 792380 224529 860989 30  9 40 22  0  0
 4 54   1792 56616884 2545912 117197088    0    0 1079808 826192 227487 860993 30  9 39 23  0  0
26 32   1792 56614380 2545912 117202476    0    0 1115840 848740 237245 898448 31  9 39 20  0  0
23 37   1792 56604400 2545912 117208156    0    0 1142192 899724 246418 919972 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 43   1792 56601804 2545912 117213844    0    0 1168912 876152 247872 938626 33 10 38 20  0  0
28 41   1792 56595612 2545912 117219476    0    0 1158320 881680 247308 934079 32 10 38 20  0  0
34 37   1792 56593308 2545912 117224948    0    0 1122544 868620 239523 903560 32 10 40 18  0  0
12 43   1792 56589364 2545912 117230556    0    0 1135760 874892 244706 925994 32 10 39 19  0  0
32 25   1792 56579228 2545912 117236136    0    0 1151120 895080 245902 926236 32  9 39 20  0  0
32 33   1792 56572864 2545912 117241664    0    0 1134384 872532 241405 903076 32 10 40 18  0  0
18 46   1792 56570232 2545912 117247240    0    0 1145168 856312 242088 918669 32 10 38 20  0  0
14 57   1792 56562524 2545912 117252540    0    0 1071632 810976 226915 864160 30  9 40 22  0  0
20 44   1792 56558460 2545912 117258000    0    0 1113792 845388 235897 896456 31  9 39 21  0  0
20 43   1792 56550460 2545912 117263152    0    0 1052848 806916 222611 839367 29  9 41 21  0  0
16 44   1792 56541748 2545912 117268560    0    0 1109760 852340 235478 888431 31  9 40 20  0  0
33 36   1792 56535876 2545912 117274128    0    0 1139344 866980 242395 911753 32 10 40 18  0  0
41 28   1792 56528880 2545912 117279832    0    0 1149664 881044 246056 923499 32 10 39 19  0  0
35 32   1792 56524112 2545912 117285288    0    0 1129840 888380 242780 909809 31 10 40 19  0  0
31 22   1792 56520372 2545912 117290840    0    0 1150416 867588 243783 917489 33 10 39 19  0  0
24 30   1792 56516148 2545912 117296444    0    0 1135952 876384 242871 913996 32 10 39 19  0  0
33 39   1792 56507804 2545912 117301988    0    0 1131904 881176 243377 917774 32 10 40 18  0  0
21 49   1792 56504220 2545912 117307656    0    0 1157392 883180 246071 929091 32 10 39 19  0  0
21 33   1792 56500080 2545912 117313028    0    0 1104880 839596 233319 879458 30  9 39 21  0  0
31 37   1792 56494904 2545912 117318236    0    0 1069280 822648 226788 857070 29  9 40 22  0  0
30 26   1792 56491148 2545912 117323612    0    0 1098944 837340 234541 886310 31  9 41 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 26   1792 56484408 2545912 117328960    0    0 1080544 822512 228772 869467 30  9 39 22  0  0
46 23   1792 56479052 2545912 117334368    0    0 1124128 847732 238509 903420 31  9 38 21  0  0
28 33   1792 56469972 2545912 117339980    0    0 1139344 880136 243444 914704 32 10 39 19  0  0
18 46   1792 56463992 2545912 117345536    0    0 1138976 881524 244603 923216 32 10 39 19  0  0
33 35   1792 56456520 2545916 117351112    0    0 1130528 859988 241642 914107 32  9 39 20  0  0
40 31   1792 56453972 2545916 117356624    0    0 1131360 877504 242296 908858 32 10 40 19  0  0
42 34   1792 56446192 2545916 117362156    0    0 1132096 872644 241047 908274 32 10 40 19  0  0
39 35   1792 56444812 2545916 117367836    0    0 1158816 881956 247256 935558 33 10 39 19  0  0
44 31   1792 56439036 2545916 117373364    0    0 1129664 879488 241934 911953 32 10 40 19  0  0
 6 16   1792 56434808 2545916 117378648    0    0 1091664 822112 229012 868894 30  9 41 19  0  0
 7  7   1792 56428232 2545916 117383896    0    0 1069408 820748 226257 861046 29  9 40 22  0  0
21 44   1792 56420624 2545916 117389396    0    0 1121744 865648 237608 898396 31  9 38 21  0  0
31 39   1792 56414268 2545916 117394588    0    0 1077168 816772 226443 857476 29  9 40 22  0  0
49 25   1792 56409756 2545916 117400156    0    0 1116288 860072 238837 902097 31  9 39 20  0  0
36 30   1792 56406072 2545916 117405764    0    0 1144848 876352 245024 923078 32 10 39 19  0  0
33 13   1792 56399916 2545916 117411376    0    0 1155200 893168 247575 932993 32 10 38 20  0  0
45 25   1792 56394832 2545916 117416996    0    0 1155968 891516 245745 931951 32 10 38 20  0  0
39 34   1792 56388308 2545916 117422588    0    0 1146864 880880 245356 926954 32 10 39 19  0  0
24 13   1792 56386832 2545916 117428284    0    0 1150352 880216 247827 934094 32 10 38 19  0  0
18 10   1792 56382112 2545916 117433892    0    0 1154352 894564 246590 927220 32 10 39 19  0  0
43 28   1792 56376084 2545916 117439364    0    0 1131696 878860 242204 912300 32 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 25   1792 56369992 2545916 117444672    0    0 1069520 797864 225364 856192 30  9 40 21  0  0
21  5   1792 56363836 2545916 117449936    0    0 1081344 832828 230901 867303 30  9 40 21  0  0
49 19   1792 56360520 2545916 117455260    0    0 1110656 846252 236337 894721 31  9 40 19  0  0
14 16   1792 56354548 2545916 117460656    0    0 1070384 805308 225768 857681 30  9 40 21  0  0
36 31   1792 56343636 2545916 117465936    0    0 1091392 837052 231859 874871 31  9 40 20  0  0
26  8   1792 56339296 2545916 117471548    0    0 1147808 862640 243935 920388 32 10 39 19  0  0
38 31   1792 56335228 2545916 117477100    0    0 1128016 882820 243228 915821 32  9 40 19  0  0
16  4   1792 56327976 2545916 117482644    0    0 1138336 880392 244005 927095 32  9 38 20  0  0
36 30   1792 56325840 2545916 117488320    0    0 1143424 886224 244528 920949 32 10 39 19  0  0
42 26   1792 56317588 2545916 117493940    0    0 1138784 870232 243066 918505 32 10 40 19  0  0
40 26   1792 56313944 2545916 117499448    0    0 1134560 869056 240557 906181 32 10 40 19  0  0
51 17   1792 56310164 2545916 117505028    0    0 1149168 886448 244653 919421 32 10 39 19  0  0
 4  8   1792 56305388 2545916 117510208    0    0 1082608 832216 227875 864599 30  9 40 21  0  0
 4  4   1792 56297428 2545916 117515488    0    0 1062160 813656 224233 846814 30  9 41 20  0  0
43 26   1792 56291836 2545916 117521112    0    0 1136640 866960 241996 913979 32  9 39 19  0  0
44 23   1792 56283976 2545916 117526404    0    0 1089184 814188 227943 866157 30  9 39 22  0  0
46 20   1792 56281440 2545916 117531772    0    0 1080432 822900 229356 870468 31  9 40 20  0  0
41 40   1792 56274624 2545916 117537252    0    0 1128560 887092 241265 908383 32 10 40 19  0  0
54 14   1792 56271448 2545916 117542828    0    0 1140768 871416 243433 915652 32 10 39 19  0  0
21  2   1792 56262956 2545916 117548384    0    0 1139824 875572 243257 916961 32 10 39 20  0  0
49 21   1792 56254936 2545916 117553928    0    0 1135968 878372 242022 912819 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 13   1792 56249148 2545916 117559656    0    0 1156032 899536 247895 934117 33 10 38 20  0  0
 9 17   1792 56242848 2545916 117565236    0    0 1150784 881168 244817 923853 32 10 39 19  0  0
24 10   1792 56236208 2545916 117570820    0    0 1136464 894588 244737 922222 32 10 39 19  0  0
38 29   1792 56233312 2545916 117576092    0    0 1083840 823528 227620 864028 30  9 40 22  0  0
39 28   1792 56225968 2545916 117581428    0    0 1086976 823456 229609 872820 30  9 40 21  0  0
40 26   1792 56222748 2545916 117587028    0    0 1150480 875360 243020 915461 32 10 39 19  0  0
48 21   1792 56217944 2545916 117592320    0    0 1088224 818796 226417 862652 30  9 39 23  0  0
32 36   1792 56210840 2545916 117597552    0    0 1077024 833344 229324 865223 30  9 40 21  0  0
 4  7   1792 56204768 2545916 117603268    0    0 1166096 883180 247919 936440 33 10 38 20  0  0
20 21   1792 56196612 2545916 117608852    0    0 1143280 894736 245236 917589 32 10 39 20  0  0
41 27   1792 56194500 2545916 117614464    0    0 1150416 883160 244041 917192 32 10 38 20  0  0
42 30   1792 56188996 2545916 117620080    0    0 1145536 887660 245736 926738 32 10 39 20  0  0
44 28   1792 56183060 2545916 117625676    0    0 1145440 872312 245020 924767 32 10 39 19  0  0
