You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 15:14:48| 33   7  36  18   0|1130M  850M| 783B  762B|   0     0 | 247k  932k
27-04 15:14:49| 32   7  38  17   0|1096M  852M| 712B  995B|   0     0 | 240k  900k
27-04 15:14:50| 32   8  35  19   0|1141M  870M| 975B  872B|   0     0 | 250k  947k
27-04 15:14:51| 32   7  37  17   0|1117M  852M| 495B  653B|   0     0 | 244k  918k
27-04 15:14:52| 31   7  38  17   0|1098M  849M|1012B 1183B|   0     0 | 241k  905k
27-04 15:14:53| 31   7  38  18   0|1071M  802M| 494B  654B|   0     0 | 233k  879k
27-04 15:14:54| 28   7  40  20   0| 997M  759M|1011B 1109B|   0     0 | 212k  813k
27-04 15:14:55| 30   7  38  21   0|1034M  771M|1233B 1565B|   0     0 | 221k  845k
27-04 15:14:56| 32   7  38  17   0|1098M  842M| 614B  579B|   0     0 | 242k  910k
27-04 15:14:57| 31   7  37  18   0|1109M  840M| 889B  927B|   0     0 | 240k  905k
27-04 15:14:58| 32   8  36  18   0|1122M  869M| 615B  761B|   0     0 | 246k  925k
27-04 15:14:59| 32   7  36  18   0|1112M  856M| 888B 1109B|   0     0 | 243k  918k
27-04 15:15:00| 32   8  38  17   0|1094M  849M| 946B  634B|   0     0 | 239k  897k
27-04 15:15:01| 32   7  37  17   0|1125M  846M| 226B  482B|   0     0 | 243k  920k
27-04 15:15:02| 32   7  37  17   0|1111M  862M| 936B 1057B|   0     0 | 243k  917k
27-04 15:15:03| 32   7  36  18   0|1125M  853M| 226B  422B|   0     0 | 244k  921k
27-04 15:15:04| 32   8  36  18   0|1135M  855M| 572B  588B|   0     0 | 246k  930k
27-04 15:15:05| 31   7  38  19   0|1065M  819M| 258B  476B|   0     0 | 233k  884k
27-04 15:15:06| 29   7  38  21   0|1027M  768M| 781B  891B|   0     0 | 218k  834k
27-04 15:15:07| 29   7  38  20   0|1029M  764M| 888B 1184B|   0     0 | 219k  838k
27-04 15:15:08| 31   7  37  19   0|1088M  843M| 616B  581B|   0     0 | 239k  900k
27-04 15:15:09| 32   7  35  18   0|1139M  867M| 660B  588B|   0     0 | 246k  930k
27-04 15:15:10| 32   7  36  18   0|1119M  859M| 909B  815B|   0     0 | 243k  917k
27-04 15:15:11| 31   7  39  17   0|1068M  829M| 940B  990B|   0     0 | 235k  880k
27-04 15:15:12| 31   8  37  18   0|1118M  843M| 346B  514B|   0     0 | 242k  915k
27-04 15:15:13| 32   7  37  17   0|1109M  859M| 906B 9589B|   0     0 | 243k  919k
27-04 15:15:14| 32   7  36  18   0|1132M  863M| 783B  931B|   0     0 | 247k  932k
27-04 15:15:15| 32   7  37  17   0|1108M  839M| 998B  882B|   0     0 | 241k  914k
27-04 15:15:16| 31   7  37  18   0|1104M  861M|1093B  819B|   0     0 | 242k  913k
27-04 15:15:17| 31   7  38  18   0|1089M  836M| 346B  514B|   0     0 | 239k  897k
27-04 15:15:18| 30   7  38  19   0|1062M  798M| 286B  348B|   0     0 | 227k  862k
27-04 15:15:19| 29   7  39  20   0|1035M  776M| 346B  680B|   0     0 | 222k  844k
27-04 15:15:20| 30   7  38  19   0|1045M  788M| 484B  402B|   0     0 | 225k  856k
27-04 15:15:21| 31   7  37  19   0|1098M  853M| 286B  402B|   0     0 | 238k  899k
27-04 15:15:22| 32   7  37  18   0|1101M  832M| 346B  514B|   0     0 | 238k  902k
27-04 15:15:23| 31   7  37  18   0|1097M  841M| 286B  348B|   0     0 | 240k  905k
27-04 15:15:24| 31   7  37  18   0|1102M  857M| 346B  514B|   0     0 | 242k  907k
27-04 15:15:25| 32   7  36  18   0|1119M  846M| 484B  402B|   0     0 | 243k  921k
27-04 15:15:26| 32   7  37  18   0|1123M  863M| 755B  809B|   0     0 | 244k  921k
27-04 15:15:27| 32   7  38  17   0|1111M  854M| 815B  921B|   0     0 | 241k  910k
27-04 15:15:28| 32   8  35  19   0|1134M  874M| 977B  940B|   0     0 | 246k  933k
27-04 15:15:29| 30   7  39  19   0|1048M  788M| 811B  924B|   0     0 | 225k  854k
27-04 15:15:30| 29   7  38  21   0|1023M  761M| 484B  402B|   0     0 | 218k  830k
27-04 15:15:31| 30   7  37  21   0|1064M  798M| 286B  402B|   0     0 | 227k  866k
27-04 15:15:32| 31   7  38  18   0|1066M  819M| 346B  514B|   0     0 | 235k  888k
27-04 15:15:33| 32   7  36  18   0|1130M  865M| 286B  348B|   0     0 | 247k  932k
27-04 15:15:34| 32   8  37  18   0|1120M  849M| 346B  514B|   0     0 | 244k  916k
27-04 15:15:35| 32   7  36  18   0|1110M  842M| 906B  808B|   0     0 | 242k  916k
27-04 15:15:36| 32   8  36  18   0|1113M  866M| 680B  978B|   0     0 | 247k  927k
27-04 15:15:37| 32   7  37  17   0|1110M  837M| 406B  514B|   0     0 | 240k  909k
27-04 15:15:38| 32   7  37  18   0|1119M  853M| 664B  942B|   0     0 | 243k  919k
27-04 15:15:39| 32   8  36  18   0|1119M  855M|1259B 1388B|   0     0 | 245k  921k
27-04 15:15:40| 32   7  36  18   0|1123M  843M| 849B  815B|   0     0 | 244k  924k
27-04 15:15:41| 30   7  39  19   0|1038M  809M| 346B  402B|   0     0 | 224k  850k
27-04 15:15:42| 29   7  38  21   0|1039M  785M| 706B  996B|   0     0 | 222k  845k
27-04 15:15:43| 30   7  37  21   0|1062M  784M|1361B 1521B|   0     0 | 226k  860k
27-04 15:15:44| 31   7  37  19   0|1087M  816M| 286B  588B|   0     0 | 236k  895k
27-04 15:15:45| 31   7  37  18   0|1121M  866M|1065B  958B|   0     0 | 243k  912k
27-04 15:15:46| 32   7  36  18   0|1121M  860M|1038B  890B|   0     0 | 245k  921k
27-04 15:15:47| 31   7  37  18   0|1102M  840M| 843B 1002B|   0     0 | 240k  907k
27-04 15:15:48| 32   7  37  17   0|1105M  845M|4394B 1939B|   0     0 | 242k  903k
27-04 15:15:49| 32   7  38  17   0|1108M  859M|1994B 1514B|   0     0 | 241k  905k
27-04 15:15:50| 32   8  37  17   0|1128M  845M|1021B 1054B|   0     0 | 244k  924k
27-04 15:15:51| 32   7  37  17   0|1109M  859M| 841B  761B|   0     0 | 242k  911k
27-04 15:15:52| 32   7  36  18   0|1115M  849M| 816B 1017B|   0     0 | 244k  923k
27-04 15:15:53| 30   7  39  19   0|1035M  794M| 780B  762B|   0     0 | 224k  852k
27-04 15:15:54| 30   7  38  20   0|1048M  787M| 725B  927B|   0     0 | 228k  864k
27-04 15:15:55| 30   7  39  19   0|1041M  790M| 996B  816B|   0     0 | 224k  849k
27-04 15:15:56| 30   7  38  19   0|1055M  796M| 660B  815B|   0     0 | 228k  863k
27-04 15:15:57| 32   7  38  16   0|1101M  850M| 843B  927B|   0     0 | 240k  905k
27-04 15:15:58| 31   8  38  17   0|1101M  846M| 661B  761B|   0     0 | 240k  901k
27-04 15:15:59| 32   7  37  18   0|1116M  847M| 842B  927B|   0     0 | 242k  914k
27-04 15:16:00| 31   7  36  18   0|1105M  861M| 992B  816B|   0     0 | 243k  919k
27-04 15:16:01| 32   7  39  16   0|1087M  838M| 346B  348B|   0     0 | 238k  894k
27-04 15:16:02| 32   8  37  18   0|1121M  859M| 714B  929B|   0     0 | 244k  918k
27-04 15:16:03| 33   8  36  18   0|1131M  852M| 346B  348B|   0     0 | 245k  931k
27-04 15:16:04| 31   7  38  18   0|1090M  848M| 286B  514B|   0     0 | 239k  899k
27-04 15:16:05| 31   7  37  19   0|1085M  828M| 544B  402B|   0     0 | 236k  894k
27-04 15:16:06| 30   7  37  19   0|1080M  809M| 661B  817B|   0     0 | 233k  882k
27-04 15:16:07| 30   7  38  19   0|1046M  783M| 842B  928B|   0     0 | 224k  856k
27-04 15:16:08| 29   7  38  21   0|1029M  790M| 662B  763B|   0     0 | 222k  848k
27-04 15:16:09| 31   7  37  19   0|1088M  823M| 780B  514B|   0     0 | 234k  891k
27-04 15:16:10| 32   8  37  17   0|1104M  845M| 909B  815B|   0     0 | 241k  909k
27-04 15:16:11| 32   7  38  17   0|1095M  841M|1000B  990B|   0     0 | 239k  898k
27-04 15:16:12| 31   7  38  18   0|1087M  847M| 286B  588B|   0     0 | 240k  905k
27-04 15:16:13| 32   7  37  17   0|1111M  855M| 966B 9667B|   0     0 | 242k  917k
27-04 15:16:14| 32   7  38  17   0|1097M  834M|1167B 1418B|   0     0 | 239k  907k
27-04 15:16:15| 31   7  38  17   0|1093M  847M|1425B 1302B|   0     0 | 240k  906k
27-04 15:16:16| 31   7  37  18   0|1104M  831M|1476B 1299B|   0     0 | 238k  898k
27-04 15:16:17| 30   7  39  20   0|1041M  795M| 849B  994B|   0     0 | 225k  850k
27-04 15:16:18| 30   7  39  18   0|1033M  794M| 662B  763B|   0     0 | 227k  853k
27-04 15:16:19| 31   7  38  18   0|1079M  832M| 842B 1004B|   0     0 | 238k  897k
27-04 15:16:20| 30   7  38  19   0|1057M  802M| 869B  808B|   0     0 | 227k  859k
27-04 15:16:21| 31   7  38  19   0|1076M  802M| 791B  808B|   0     0 | 230k  872k
27-04 15:16:22| 32   8  38  17   0|1100M  844M| 790B  920B|   0     0 | 240k  908k
27-04 15:16:23| 31   7  37  18   0|1105M  856M| 850B  820B|   0     0 | 241k  908k
27-04 15:16:24| 32   8  37  18   0|1109M  848M| 997B 1227B|   0     0 | 242k  913k
27-04 15:16:25| 32   8  37  17   0|1115M  845M| 981B  818B|   0     0 | 242k  913k
27-04 15:16:26| 31   7  38  17   0|1093M  844M| 695B  809B|   0     0 | 238k  901k
27-04 15:16:27| 32   7  37  18   0|1115M  859M| 875B  921B|   0     0 | 244k  919k
27-04 15:16:28| 31   7  37  18   0|1084M  819M| 286B  348B|   0     0 | 235k  897k
27-04 15:16:29| 30   7  38  20   0|1053M  804M| 406B  514B|   0     0 | 227k  862k
27-04 15:16:30| 30   7  38  19   0|1076M  825M| 424B  402B|   0     0 | 234k  883k
27-04 15:16:31| 32   7  38  17   0|1097M  838M| 346B  402B|   0     0 | 240k  905k
27-04 15:16:32| 30   7  38  20   0|1055M  815M| 452B  696B|   0     0 | 228k  859k
27-04 15:16:33| 30   7  37  20   0|1071M  791M| 346B  348B|   0     0 | 228k  873k
27-04 15:16:34| 32   7  37  17   0|1100M  859M| 286B  514B|   0     0 | 244k  920k
27-04 15:16:35| 32   7  36  18   0|1130M  853M| 982B  808B|   0     0 | 245k  927k
27-04 15:16:36| 31   7  39  17   0|1073M  826M| 680B  978B|   0     0 | 234k  880k
27-04 15:16:37| 32   7  38  17   0|1098M  849M| 406B  514B|   0     0 | 241k  909k
27-04 15:16:38| 32   8  37  17   0|1128M  841M| 498B  760B|   0     0 | 244k  923k
27-04 15:16:39| 32   7  38  17   0|1094M  854M|1201B 1390B|   0     0 | 242k  909k
27-04 15:16:40| 31   7  38  18   0|1084M  834M| 849B  815B|   0     0 | 238k  894k
27-04 15:16:41| 31   7  37  19   0|1079M  824M| 346B  402B|   0     0 | 235k  891k
27-04 15:16:42| 30   7  37  19   0|1074M  817M| 706B  996B|   0     0 | 234k  887k
27-04 15:16:43| 31   7  38  18   0|1075M  830M|1449B 1571B|   0     0 | 235k  887k
27-04 15:16:44| 30   7  37  20   0|1060M  790M| 286B  588B|   0     0 | 227k  865k
27-04 15:16:45| 30   7  39  19   0|1039M  793M|1197B 1128B|   0     0 | 224k  850k
27-04 15:16:46| 32   7  37  18   0|1103M  823M|1038B  836B|   0     0 | 239k  912k
27-04 15:16:47| 31   7  37  18   0|1103M  861M| 843B 1002B|   0     0 | 242k  909k
27-04 15:16:48| 32   7  37  18   0|1112M  852M| 663B  762B|   0     0 | 243k  916k
27-04 15:16:49| 32   8  37  18   0|1111M  843M| 832B  994B|   0     0 | 242k  917k
27-04 15:16:50| 31   7  38  17   0|1101M  851M| 856B  819B|   0     0 | 241k  906k
27-04 15:16:51| 32   7  37  18   0|1121M  849M| 781B  815B|   0     0 | 244k  922k
27-04 15:16:52| 30   7  37  20   0|1072M  823M| 726B  927B|   0     0 | 234k  885k
27-04 15:16:53| 30   7  38  20   0|1042M  796M| 780B  762B|   0     0 | 226k  858k
27-04 15:16:54| 31   7  37  19   0|1106M  846M| 725B  927B|   0     0 | 241k  910k
27-04 15:16:55| 32   7  37  18   0|1119M  850M|1353B 1511B|   0     0 | 244k  919k
27-04 15:16:56| 31   7  38  18   0|1078M  827M| 660B  815B|   0     0 | 235k  892k
27-04 15:16:57| 30   7  37  20   0|1065M  806M| 961B  981B|   0     0 | 229k  870k
27-04 15:16:58| 31   7  38  18   0|1079M  820M| 661B  761B|   0     0 | 234k  885k
27-04 15:16:59| 31   7  38  17   0|1098M  837M| 842B  927B|   0     0 | 239k  902k
27-04 15:17:00| 32   7  38  17   0|1106M  851M| 858B  816B|   0     0 | 242k  910k
27-04 15:17:01| 31   7  38  18   0|1088M  847M| 346B  402B|   0     0 | 239k  899k
27-04 15:17:02| 31   7  38  17   0|1098M  842M| 714B  929B|   0     0 | 239k  901k
27-04 15:17:03| 32   7  37  17   0|1104M  850M| 346B  348B|   0     0 | 242k  918k
27-04 15:17:04| 31   7  38  19   0|1069M  814M| 286B  588B|   0     0 | 232k  879k
27-04 15:17:05| 29   7  39  20   0|1032M  794M| 544B  476B|   0     0 | 223k  848k
27-04 15:17:06| 31   7  38  18   0|1072M  826M| 661B  891B|   0     0 | 235k  892k
27-04 15:17:07| 32   7  37  17   0|1105M  835M| 842B  928B|   0     0 | 243k  920k
27-04 15:17:08| 31   7  37  19   0|1083M  832M| 662B  763B|   0     0 | 235k  894k
27-04 15:17:09| 30   7  38  19   0|1054M  806M| 780B  514B|   0     0 | 227k  856k
27-04 15:17:10| 31   7  39  18   0|1064M  813M| 849B  815B|   0     0 | 231k  872k
27-04 15:17:11| 32   7  37  18   0|1118M  855M| 774B  808B|   0     0 | 244k  922k
27-04 15:17:12| 31   7  37  18   0|1103M  850M|1734B 1600B|   0     0 | 242k  909k
27-04 15:17:13| 32   7  37  17   0|1100M  844M|  31k   28k|   0     0 | 241k  907k
27-04 15:17:14| 32   8  36  18   0|1129M  867M|  35k 7602B|   0     0 | 246k  927k
27-04 15:17:15| 33   8  36  18   0|1128M  852M|  27k   18k|   0     0 | 246k  931k
27-04 15:17:16| 30   7  38  20   0|1056M  804M|9035B 5870B|   0     0 | 229k  864k
27-04 15:17:17| 30   7  38  20   0|1050M  800M| 406B  514B|   0     0 | 227k  862k
27-04 15:17:18| 31   7  38  18   0|1090M  840M| 226B  348B|   0     0 | 239k  900k
27-04 15:17:19| 32   7  37  18   0|1108M  864M| 562B  768B|   0     0 | 244k  917k
27-04 15:17:20| 31   7  37  18   0|1093M  840M| 440B  402B|   0     0 | 241k  903k
27-04 15:17:21| 31   7  39  19   0|1052M  784M| 346B  402B|   0     0 | 226k  859k
27-04 15:17:22| 30   7  39  18   0|1067M  810M| 286B  588B|   0     0 | 231k  874k
27-04 15:17:23| 32   7  36  18   0|1126M  862M| 346B  422B|   0     0 | 245k  926k
27-04 15:17:24| 31   7  37  18   0|1102M  853M| 286B  588B|   0     0 | 241k  907k
27-04 15:17:25| 32   7  37  18   0|1108M  838M| 484B  476B|   0     0 | 240k  912k
27-04 15:17:26| 32   7  38  17   0|1093M  844M| 695B  883B|   0     0 | 241k  911k
27-04 15:17:27| 31   8  37  18   0|1103M  859M|1640B 3281B|   0     0 | 241k  903k
27-04 15:17:28| 30   7  38  20   0|1056M  809M|7740B 5156B|   0     0 | 229k  870k
27-04 15:17:29| 30   7  38  19   0|1053M  795M| 406B  588B|   0     0 | 229k  869k
27-04 15:17:30| 32   7  38  17   0|1092M  833M| 364B  402B|   0     0 | 239k  899k
27-04 15:17:31| 32   7  39  17   0|1089M  843M| 512B  584B|   0     0 | 238k  895k
27-04 15:17:32| 32   8  36  18   0|1119M  855M| 346B  514B|   0     0 | 244k  925k
27-04 15:17:33| 30   7  39  18   0|1039M  803M| 346B  348B|   0     0 | 224k  850k
27-04 15:17:34| 30   7  38  20   0|1060M  792M| 286B  514B|   0     0 | 228k  869k
27-04 15:17:35| 32   7  36  18   0|1120M  859M| 906B  808B|   0     0 | 245k  926k
27-04 15:17:36| 31   7  38  17   0|1104M  845M| 846B 1161B|   0     0 | 241k  911k
27-04 15:17:37| 32   7  37  17   0|1111M  858M| 466B  514B|   0     0 | 244k  919k
27-04 15:17:38| 31   8  38  17   0|1094M  835M| 498B  760B|   0     0 | 240k  902k
27-04 15:17:39| 32   8  37  18   0|1112M  845M|1200B 1389B|   0     0 | 242k  917k
27-04 15:17:40| 31   7  38  18   0|1080M  829M| 805B  815B|   0     0 | 234k  879k
27-04 15:17:41| 31   7  37  19   0|1086M  815M| 346B  402B|   0     0 | 234k  894k
27-04 15:17:42| 30   7  38  19   0|1078M  820M| 706B  996B|   0     0 | 233k  885k
27-04 15:17:43| 31   7  38  19   0|1075M  828M|1223B 1388B|   0     0 | 235k  889k
27-04 15:17:44| 30   7  38  19   0|1074M  824M| 286B  588B|   0     0 | 233k  884k
27-04 15:17:45| 30   7  39  19   0|1051M  810M|1432B 1359B|   0     0 | 228k  862k
27-04 15:17:46| 30   7  40  19   0|1041M  782M|1038B  890B|   0     0 | 222k  844k
27-04 15:17:47| 31   7  38  18   0|1083M  837M| 843B 1002B|   0     0 | 237k  893k
27-04 15:17:48| 32   7  38  17   0|1098M  845M| 663B  762B|   0     0 | 241k  906k
27-04 15:17:49| 31   7  37  18   0|1119M  852M| 832B  995B|   0     0 | 243k  914k
27-04 15:17:50| 31   7  38  17   0|1094M  830M| 795B  818B|   0     0 | 239k  903k
27-04 15:17:51| 31   7  39  17   0|1088M  844M|1007B  997B|   0     0 | 238k  892k
27-04 15:17:52| 30   7  39  19   0|1035M  792M| 726B  927B|   0     0 | 225k  856k
27-04 15:17:53| 30   7  39  19   0|1040M  782M| 780B  762B|   0     0 | 223k  848k
27-04 15:17:54| 31   7  35  19   0|1122M  878M| 951B 1109B|   0     0 | 246k  925k
27-04 15:17:55| 31   7  38  17   0|1106M  839M| 920B  816B|   0     0 | 240k  907k
27-04 15:17:56| 32   7  38  17   0|1103M  845M| 660B  815B|   0     0 | 240k  909k
27-04 15:17:57| 30   7  38  19   0|1063M  812M| 843B  927B|   0     0 | 232k  876k
27-04 15:17:58| 29   7  38  20   0|1052M  800M| 661B  761B|   0     0 | 226k  865k
27-04 15:17:59| 31   7  38  18   0|1082M  842M| 842B  927B|   0     0 | 236k  889k
27-04 15:18:00| 32   8  38  17   0|1101M  836M| 798B  816B|   0     0 | 240k  912k
27-04 15:18:01| 32   8  37  17   0|1110M  847M| 376B  492B|   0     0 | 243k  916k
27-04 15:18:02| 31   8  38  17   0|1098M  841M| 774B  929B|   0     0 | 240k  908k
27-04 15:18:03| 31   7  37  19   0|1091M  847M| 286B  348B|   0     0 | 240k  904k
27-04 15:18:04| 30   7  38  20   0|1053M  795M| 572B  696B|   0     0 | 227k  860k
27-04 15:18:05| 31   7  37  19   0|1078M  829M| 424B  402B|   0     0 | 234k  887k
27-04 15:18:06| 32   7  37  18   0|1104M  849M| 721B  817B|   0     0 | 242k  910k
27-04 15:18:07| 32   7  37  18   0|1113M  849M| 782B  928B|   0     0 | 243k  917k
27-04 15:18:08| 31   7  38  17   0|1098M  841M| 722B  763B|   0     0 | 239k  902k
27-04 15:18:09| 31   7  37  19   0|1094M  828M| 886B  696B|   0     0 | 238k  902k
27-04 15:18:10| 30   7  39  19   0|1048M  794M| 849B  815B|   0     0 | 225k  856k
27-04 15:18:11| 31   7  37  18   0|1083M  832M| 714B  808B|   0     0 | 237k  894k
27-04 15:18:12| 32   7  36  18   0|1118M  863M| 346B  514B|   0     0 | 245k  931k
27-04 15:18:13| 32   7  37  18   0|1106M  852M|1182B 9935B|   0     0 | 242k  914k
27-04 15:18:14| 31   7  37  18   0|1092M  848M|2305B 1517B|   0     0 | 239k  901k
27-04 15:18:15| 30   7  38  19   0|1076M  813M|1138B 1158B|   0     0 | 233k  885k
27-04 15:18:16| 30   7  38  20   0|1043M  792M|1093B  819B|   0     0 | 224k  851k
27-04 15:18:17| 31   7  38  18   0|1075M  808M| 346B  514B|   0     0 | 232k  887k
27-04 15:18:18| 31   7  38  18   0|1098M  838M| 286B  348B|   0     0 | 238k  899k
27-04 15:18:19| 31   7  37  18   0|1104M  864M| 572B  696B|   0     0 | 242k  905k
27-04 15:18:20| 32   7  37  17   0|1105M  840M| 650B  638B|   0     0 | 241k  911k
27-04 15:18:21| 30   7  38  19   0|1061M  830M| 286B  348B|   0     0 | 233k  881k
27-04 15:18:22| 30   7  37  21   0|1066M  796M| 346B  514B|   0     0 | 228k  866k
27-04 15:18:23| 31   7  38  18   0|1083M  836M| 286B  348B|   0     0 | 237k  898k
27-04 15:18:24| 32   7  37  17   0|1103M  854M| 346B  514B|   0     0 | 241k  911k
27-04 15:18:25| 32   7  37  17   0|1105M  847M| 380B  402B|   0     0 | 241k  913k
27-04 15:18:26| 32   8  36  18   0|1117M  856M| 815B  809B|   0     0 | 244k  927k
27-04 15:18:27| 31   7  36  19   0|1100M  824M| 833B  987B|   0     0 | 239k  907k
27-04 15:18:28| 29   7  39  19   0|1038M  797M| 346B  348B|   0     0 | 225k  854k
27-04 15:18:29| 30   7  37  19   0|1097M  822M| 286B  514B|   0     0 | 235k  890k
27-04 15:18:30| 31   7  38  18   0|1091M  843M| 726B  638B|   0     0 | 239k  900k
27-04 15:18:31| 32   7  37  17   0|1111M  851M| 226B  348B|   0     0 | 242k  912k
27-04 15:18:32| 32   8  37  18   0|1116M  859M| 406B  588B|   0     0 | 244k  917k
27-04 15:18:33| 30   7  38  19   0|1062M  801M| 226B  422B|   0     0 | 230k  873k
27-04 15:18:34| 30   7  38  19   0|1048M  790M| 406B  588B|   0     0 | 227k  864k
27-04 15:18:35| 31   7  37  18   0|1100M  850M| 920B  882B|   0     0 | 240k  909k
27-04 15:18:36| 32   7  36  18   0|1114M  864M| 800B  999B|   0     0 | 245k  923k
27-04 15:18:37| 32   7  38  17   0|1093M  839M| 286B  588B|   0     0 | 238k  899k
27-04 15:18:38| 32   8  37  18   0|1114M  856M| 618B  760B|   0     0 | 242k  915k
27-04 15:18:39| 31   7  37  20   0|1083M  823M|1080B 1463B|   0     0 | 234k  885k
27-04 15:18:40| 30   7  37  20   0|1053M  790M|1152B 1051B|   0     0 | 227k  864k
27-04 15:18:41| 31   7  37  18   0|1097M  837M| 226B  348B|   0     0 | 238k  902k
27-04 15:18:42| 31   7  37  18   0|1101M  851M| 826B  996B|   0     0 | 241k  907k
27-04 15:18:43| 32   8  37  18   0|1117M  839M|1102B 1388B|   0     0 | 240k  910k
27-04 15:18:44| 31   7  37  17   0|1105M  853M| 833B 1003B|   0     0 | 241k  910k
27-04 15:18:45| 31   7  37  19   0|1083M  833M| 791B  892B|   0     0 | 236k  888k
27-04 15:18:46| 30   7  37  20   0|1066M  797M|1158B  890B|   0     0 | 229k  876k
27-04 15:18:47| 31   7  38  18   0|1074M  819M| 723B 1002B|   0     0 | 233k  880k
27-04 15:18:48| 32   8  37  18   0|1110M  856M| 783B  762B|   0     0 | 243k  914k
27-04 15:18:49| 31   7  38  17   0|1094M  840M| 712B  995B|   0     0 | 239k  906k
27-04 15:18:50| 32   8  36  18   0|1123M  857M| 931B  818B|   0     0 | 245k  921k
27-04 15:18:51| 30   7  38  19   0|1072M  818M| 661B  815B|   0     0 | 232k  877k
27-04 15:18:52| 30   7  39  19   0|1034M  800M| 952B 1109B|   0     0 | 224k  847k
27-04 15:18:53| 32   7  38  18   0|1090M  825M| 720B  762B|   0     0 | 236k  893k
27-04 15:18:54| 32   7  36  18   0|1104M  860M|1011B 1109B|   0     0 | 242k  914k
27-04 15:18:55| 32   7  37  18   0|1117M  846M|1293B 1511B|   0     0 | 243k  925k
27-04 15:18:56| 32   8  37  18   0|1114M  862M| 780B  815B|   0     0 | 245k  924k
27-04 15:18:57| 31   7  37  18   0|1089M  832M| 723B  927B|   0     0 | 238k  899k
27-04 15:18:58| 30   7  37  20   0|1058M  813M| 781B  761B|   0     0 | 229k  874k
27-04 15:18:59| 31   7  37  19   0|1078M  806M| 722B  927B|   0     0 | 233k  886k
27-04 15:19:00| 32   7  38  17   0|1114M  846M| 918B  816B|   0     0 | 241k  909k
27-04 15:19:01| 32   7  37  17   0|1104M  859M| 226B  402B|   0     0 | 243k  916k
27-04 15:19:02| 31   7  38  17   0|1091M  853M| 912B  995B|   0     0 | 239k  896k
27-04 15:19:03| 31   7  38  19   0|1084M  824M| 226B  348B|   0     0 | 234k  887k
27-04 15:19:04| 30   7  38  18   0|1079M  826M| 572B  696B|   0     0 | 233k  879k
27-04 15:19:05| 30   7  38  19   0|1083M  814M| 440B  402B|   0     0 | 234k  889k
27-04 15:19:06| 30   7  37  20   0|1077M  827M| 781B  817B|   0     0 | 235k  885k
27-04 15:19:07| 31   7  39  17   0|1064M  824M| 722B  928B|   0     0 | 232k  872k
27-04 15:19:08| 31   7  37  18   0|1104M  855M| 782B  763B|   0     0 | 243k  916k
27-04 15:19:09| 32   7  38  17   0|1101M  834M|1084B 1039B|   0     0 | 240k  904k
27-04 15:19:10| 30   7  39  19   0|1028M  788M| 985B  815B|   0     0 | 222k  844k
27-04 15:19:11| 30   7  38  19   0|1055M  791M| 654B  808B|   0     0 | 227k  865k
27-04 15:19:12| 32   7  37  18   0|1112M  859M| 852B  983B|   0     0 | 243k  925k
27-04 15:19:13| 32   8  36  18   0|1123M  863M|1483B   10k|   0     0 | 246k  930k
27-04 15:19:14| 31   7  38  18   0|1082M  828M|1348B 1345B|   0     0 | 236k  895k
27-04 15:19:15| 30   7  37  21   0|1059M  807M|1531B 1570B|   0     0 | 228k  863k
27-04 15:19:16| 31   7  38  18   0|1072M  814M|2014B 1640B|   0     0 | 233k  884k
27-04 15:19:17| 32   7  37  17   0|1116M  848M| 729B  920B|   0     0 | 242k  919k
27-04 15:19:18| 31   7  37  18   0|1098M  856M| 782B  763B|   0     0 | 242k  916k
27-04 15:19:19| 32   8  36  18   0|1126M  870M| 722B  930B|   0     0 | 245k  928k
27-04 15:19:20| 32   7  37  17   0|1108M  856M|1005B  808B|   0     0 | 242k  911k
27-04 15:19:21| 31   7  37  19   0|1104M  849M| 731B  808B|   0     0 | 242k  913k
27-04 15:19:22| 30   7  38  19   0|1051M  789M| 850B  920B|   0     0 | 225k  860k
27-04 15:19:23| 31   7  38  19   0|1072M  815M| 670B  754B|   0     0 | 231k  877k
27-04 15:19:24| 32   7  37  17   0|1102M  851M|1117B 1227B|   0     0 | 243k  916k
27-04 15:19:25| 32   7  37  18   0|1121M  862M| 877B  818B|   0     0 | 244k  918k
27-04 15:19:26| 30   7  36  20   0|1086M  829M| 981B  991B|   0     0 | 236k  896k
27-04 15:19:27| 30   7  39  19   0|1041M  793M| 755B  921B|   0     0 | 225k  855k
27-04 15:19:28| 31   7  38  18   0|1089M  832M| 346B  348B|   0     0 | 235k  890k
27-04 15:19:29| 32   7  36  18   0|1112M  845M| 346B  514B|   0     0 | 243k  918k
27-04 15:19:30| 31   7  38  18   0|1096M  840M| 560B  402B|   0     0 | 240k  906k
27-04 15:19:31| 32   7  36  18   0|1121M  858M| 226B  402B|   0     0 | 244k  922k
27-04 15:19:32| 31   7  38  17   0|1102M  855M| 406B  514B|   0     0 | 240k  909k
27-04 15:19:33| 32   7  37  17   0|1112M  848M| 226B  348B|   0     0 | 244k  919k
27-04 15:19:34| 30   7  38  19   0|1043M  803M| 406B  498B|   0     0 | 226k  856k
27-04 15:19:35| 30   7  39  18   0|1042M  779M| 862B  808B|   0     0 | 223k  850k
