You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:17:43| 31   7  37  18   0|1115M  860M|1117B 1299B|   0     0 | 244k  920k
24-04 17:17:44| 31   7  37  17   0|1102M  836M|  60B  240B|   0     0 | 240k  906k
24-04 17:17:45| 32   7  36  18   0|1119M  860M| 667B  822B|   0     0 | 245k  924k
24-04 17:17:46| 30   7  39  18   0|1062M  819M| 498B  654B|   0     0 | 231k  872k
24-04 17:17:47| 30   7  38  20   0|1061M  822M| 617B  654B|   0     0 | 229k  866k
24-04 17:17:48| 30   7  36  22   0|1054M  783M| 557B  820B|   0     0 | 224k  856k
24-04 17:17:49| 30   7  37  20   0|1078M  812M| 606B  647B|   0     0 | 231k  877k
24-04 17:17:50| 32   7  36  18   0|1121M  876M| 551B  748B|   0     0 | 247k  923k
24-04 17:17:51| 32   8  37  18   0|1115M  865M| 615B  653B|   0     0 | 245k  921k
24-04 17:17:52| 32   8  35  19   0|1129M  877M| 500B  579B|   0     0 | 249k  939k
24-04 17:17:53| 31   7  35  19   0|1127M  863M| 674B  746B|   0     0 | 245k  928k
24-04 17:17:54| 32   7  38  17   0|1096M  857M| 499B  579B|   0     0 | 241k  907k
24-04 17:17:55| 32   7  37  18   0|1112M  874M|1387B 1697B|   0     0 | 245k  917k
24-04 17:17:56| 32   8  38  17   0|1114M  852M| 656B  767B|   0     0 | 243k  912k
24-04 17:17:57| 32   7  36  18   0|1112M  854M| 617B  579B|   0     0 | 243k  922k
24-04 17:17:58| 31   7  37  19   0|1082M  840M| 555B  745B|   0     0 | 237k  892k
24-04 17:17:59| 30   7  36  21   0|1058M  806M| 616B  579B|   0     0 | 227k  865k
24-04 17:18:00| 30   7  37  21   0|1049M  783M| 928B  746B|   0     0 | 223k  852k
24-04 17:18:01| 31   7  36  19   0|1107M  831M| 180B  166B|   0     0 | 238k  901k
24-04 17:18:02| 32   7  36  18   0|1125M  877M| 488B  581B|   0     0 | 247k  929k
24-04 17:18:03| 32   8  35  19   0|1138M  863M| 240B  332B|   0     0 | 246k  933k
24-04 17:18:04| 32   7  37  18   0|1113M  876M|  60B  166B|   0     0 | 245k  920k
24-04 17:18:05| 32   7  36  19   0|1123M  870M| 240B  332B|   0     0 | 245k  926k
24-04 17:18:06| 31   7  37  17   0|1104M  857M| 495B  581B|   0     0 | 243k  915k
24-04 17:18:07| 32   7  37  18   0|1113M  869M| 556B  580B|   0     0 | 244k  919k
24-04 17:18:08| 32   8  37  17   0|1120M  847M| 616B  747B|   0     0 | 243k  913k
24-04 17:18:09| 32   7  37  18   0|1106M  848M| 494B  166B|   0     0 | 243k  917k
24-04 17:18:10| 31   7  37  19   0|1086M  843M| 605B  745B|   0     0 | 238k  897k
24-04 17:18:11| 29   7  37  21   0|1044M  791M| 548B  572B|   0     0 | 224k  856k
24-04 17:18:12| 29   7  39  20   0|1027M  779M| 210B  256B|   0     0 | 220k  838k
24-04 17:18:13| 31   7  37  19   0|1094M  822M| 800B 9578B|   0     0 | 237k  899k
24-04 17:18:14| 32   7  35  19   0|1146M  881M| 557B  583B|   0     0 | 250k  946k
24-04 17:18:15| 32   7  37  18   0|1119M  869M| 618B  746B|   0     0 | 244k  918k
24-04 17:18:16| 31   7  37  18   0|1103M  859M| 691B  715B|   0     0 | 243k  910k
24-04 17:18:17| 32   7  37  17   0|1106M  854M| 120B  166B|   0     0 | 245k  921k
24-04 17:18:18| 32   7  37  18   0|1113M  861M| 270B  422B|   0     0 | 244k  925k
24-04 17:18:19| 32   7  37  17   0|1113M  862M| 120B  166B|   0     0 | 243k  918k
24-04 17:18:20| 31   8  38  17   0|1106M  847M| 180B  332B|   0     0 | 241k  908k
24-04 17:18:21| 31   7  37  18   0|1101M  858M| 120B  166B|   0     0 | 241k  905k
24-04 17:18:22| 30   7  37  20   0|1083M  815M| 120B  166B|   0     0 | 232k  885k
24-04 17:18:23| 30   7  39  19   0|1025M  780M| 240B  332B|   0     0 | 221k  839k
24-04 17:18:24| 30   7  38  20   0|1041M  789M| 120B  166B|   0     0 | 226k  861k
24-04 17:18:25| 31   7  36  19   0|1103M  850M| 180B  332B|   0     0 | 240k  906k
24-04 17:18:26| 32   7  37  18   0|1112M  868M| 589B  573B|   0     0 | 244k  916k
24-04 17:18:27| 32   8  37  18   0|1113M  851M| 589B  573B|   0     0 | 244k  923k
24-04 17:18:28| 31   7  38  18   0|1098M  851M| 180B  332B|   0     0 | 241k  905k
24-04 17:18:29| 32   7  37  17   0|1110M  845M| 120B  166B|   0     0 | 242k  910k
24-04 17:18:30| 32   7  38  17   0|1103M  856M| 554B  332B|   0     0 | 242k  910k
24-04 17:18:31| 32   7  37  18   0|1124M  867M| 120B  166B|   0     0 | 244k  922k
24-04 17:18:32| 32   7  36  18   0|1122M  869M| 120B  166B|   0     0 | 245k  927k
24-04 17:18:33| 31   7  39  17   0|1087M  844M| 180B  332B|   0     0 | 239k  896k
24-04 17:18:34| 30   7  38  20   0|1057M  808M| 120B  166B|   0     0 | 228k  869k
24-04 17:18:35| 29   7  38  22   0|1026M  776M| 704B  926B|   0     0 | 220k  836k
24-04 17:18:36| 30   7  38  19   0|1058M  797M| 574B  741B|   0     0 | 227k  861k
24-04 17:18:37| 32   7  37  18   0|1109M  853M| 392B  578B|   0     0 | 242k  911k
24-04 17:18:38| 32   7  36  18   0|1127M  871M| 180B  332B|   0     0 | 246k  931k
24-04 17:18:39| 32   7  38  17   0|1103M  864M| 914B 1041B|   0     0 | 242k  911k
24-04 17:18:40| 32   7  39  17   0|1075M  828M| 605B  745B|   0     0 | 237k  888k
24-04 17:18:41| 32   7  37  18   0|1099M  857M| 120B  166B|   0     0 | 243k  916k
24-04 17:18:42| 32   8  37  17   0|1113M  855M| 540B  574B|   0     0 | 244k  925k
24-04 17:18:43| 32   8  37  18   0|1121M  851M|1057B 1299B|   0     0 | 246k  925k
24-04 17:18:44| 32   7  37  18   0|1102M  865M| 547B  655B|   0     0 | 242k  912k
24-04 17:18:45| 32   7  36  19   0|1121M  837M| 607B  822B|   0     0 | 244k  928k
24-04 17:18:46| 30   7  38  20   0|1041M  798M| 558B  654B|   0     0 | 225k  857k
24-04 17:18:47| 29   7  38  20   0|1028M  767M| 557B  654B|   0     0 | 221k  842k
24-04 17:18:48| 30   7  38  19   0|1050M  802M| 617B  820B|   0     0 | 228k  862k
24-04 17:18:49| 32   7  37  18   0|1112M  866M| 979B 1408B|   0     0 | 243k  912k
24-04 17:18:50| 32   8  37  18   0|1118M  863M| 611B  748B|   0     0 | 245k  925k
24-04 17:18:51| 32   7  37  18   0|1104M  854M| 555B  653B|   0     0 | 243k  917k
24-04 17:18:52| 32   7  37  18   0|1115M  848M| 560B  579B|   0     0 | 243k  915k
24-04 17:18:53| 32   7  36  18   0|1125M  860M| 614B  746B|   0     0 | 246k  930k
24-04 17:18:54| 32   7  38  17   0|1099M  857M| 559B  653B|   0     0 | 241k  907k
24-04 17:18:55| 32   7  36  18   0|1127M  863M|1397B 1905B|   0     0 | 245k  926k
24-04 17:18:56| 32   7  36  18   0|1123M  868M| 614B  653B|   0     0 | 247k  923k
24-04 17:18:57| 32   7  36  18   0|1121M  844M| 557B  653B|   0     0 | 244k  925k
24-04 17:18:58| 30   7  39  20   0|1041M  791M| 615B  819B|   0     0 | 224k  853k
24-04 17:18:59| 29   7  39  21   0|1012M  766M| 556B  653B|   0     0 | 215k  815k
24-04 17:19:00| 31   7  37  19   0|1076M  821M| 988B  746B|   0     0 | 233k  884k
24-04 17:19:01| 32   7  36  18   0|1121M  877M| 120B  240B|   0     0 | 245k  922k
24-04 17:19:02| 32   8  36  18   0|1126M  860M| 548B  581B|   0     0 | 245k  928k
24-04 17:19:03| 31   7  36  19   0|1126M  886M| 180B  332B|   0     0 | 245k  918k
24-04 17:19:04| 32   7  36  18   0|1116M  846M| 120B  166B|   0     0 | 245k  927k
24-04 17:19:05| 32   7  36  19   0|1121M  865M| 180B  332B|   0     0 | 243k  920k
24-04 17:19:06| 32   8  37  17   0|1106M  858M| 555B  581B|   0     0 | 244k  921k
24-04 17:19:07| 32   7  36  18   0|1125M  865M| 556B  580B|   0     0 | 246k  928k
24-04 17:19:08| 31   7  38  17   0|1102M  849M| 616B  747B|   0     0 | 241k  907k
24-04 17:19:09| 31   7  36  19   0|1127M  866M| 918B  691B|   0     0 | 247k  930k
24-04 17:19:10| 29   7  37  21   0|1047M  779M| 605B  745B|   0     0 | 224k  854k
24-04 17:19:11| 29   7  38  22   0|1020M  772M| 548B  572B|   0     0 | 217k  829k
24-04 17:19:12| 31   7  38  18   0|1078M  842M| 566B  635B|   0     0 | 236k  892k
24-04 17:19:13| 32   7  35  18   0|1146M  876M| 734B 9574B|   0     0 | 248k  937k
24-04 17:19:14| 32   7  36  18   0|1122M  871M|1001B  996B|   0     0 | 245k  924k
24-04 17:19:15| 32   7  37  18   0|1102M  849M|1062B 1159B|   0     0 | 242k  910k
24-04 17:19:16| 32   7  37  17   0|1097M  854M| 996B  989B|   0     0 | 242k  915k
24-04 17:19:17| 31   8  37  18   0|1110M  860M| 563B  572B|   0     0 | 244k  918k
24-04 17:19:18| 32   8  36  18   0|1139M  850M| 616B  747B|   0     0 | 247k  934k
24-04 17:19:19| 32   7  37  18   0|1122M  865M| 556B  582B|   0     0 | 245k  924k
24-04 17:19:20| 32   7  37  18   0|1102M  861M| 625B  738B|   0     0 | 243k  912k
24-04 17:19:21| 31   7  37  18   0|1111M  848M| 565B  572B|   0     0 | 242k  916k
24-04 17:19:22| 29   7  38  22   0|1027M  777M| 564B  572B|   0     0 | 219k  836k
24-04 17:19:23| 29   7  38  21   0|1019M  754M| 624B  738B|   0     0 | 215k  825k
24-04 17:19:24| 31   7  37  18   0|1104M  850M| 557B  579B|   0     0 | 241k  908k
24-04 17:19:25| 32   8  35  19   0|1140M  875M| 617B  748B|   0     0 | 247k  932k
24-04 17:19:26| 32   7  37  17   0|1114M  860M| 589B  573B|   0     0 | 242k  913k
24-04 17:19:27| 32   7  37  18   0|1115M  861M| 589B  573B|   0     0 | 242k  918k
24-04 17:19:28| 31   7  37  18   0|1104M  855M| 180B  332B|   0     0 | 241k  912k
24-04 17:19:29| 32   7  37  18   0|1115M  865M| 180B  166B|   0     0 | 244k  919k
24-04 17:19:30| 32   8  37  18   0|1126M  858M| 554B  332B|   0     0 | 246k  929k
24-04 17:19:31| 32   7  37  18   0|1104M  870M| 120B  166B|   0     0 | 244k  914k
24-04 17:19:32| 32   7  36  18   0|1126M  862M| 120B  166B|   0     0 | 247k  935k
24-04 17:19:33| 31   7  35  20   0|1124M  862M| 180B  332B|   0     0 | 243k  920k
24-04 17:19:34| 29   7  38  22   0|1012M  760M| 120B  166B|   0     0 | 215k  824k
24-04 17:19:35| 30   7  38  21   0|1041M  785M| 602B  738B|   0     0 | 223k  853k
24-04 17:19:36| 31   7  37  18   0|1116M  850M| 574B  741B|   0     0 | 242k  918k
24-04 17:19:37| 32   7  35  19   0|1146M  885M| 392B  578B|   0     0 | 249k  934k
24-04 17:19:38| 32   8  36  18   0|1137M  874M| 180B  332B|   0     0 | 247k  928k
24-04 17:19:39| 32   7  37  18   0|1112M  864M| 914B 1041B|   0     0 | 244k  916k
24-04 17:19:40| 31   7  38  17   0|1087M  841M| 605B  745B|   0     0 | 240k  901k
24-04 17:19:41| 32   7  37  17   0|1113M  856M| 120B  166B|   0     0 | 244k  915k
24-04 17:19:42| 32   7  36  18   0|1132M  866M| 540B  574B|   0     0 | 247k  928k
24-04 17:19:43| 32   7  37  18   0|1116M  871M|1057B 1299B|   0     0 | 245k  924k
24-04 17:19:44| 32   7  35  18   0|1133M  869M| 120B  240B|   0     0 | 249k  943k
24-04 17:19:45| 30   7  37  20   0|1081M  823M| 607B  822B|   0     0 | 231k  881k
24-04 17:19:46| 28   6  38  22   0|1004M  770M| 558B  654B|   0     0 | 216k  823k
24-04 17:19:47| 30   7  39  19   0|1049M  794M| 557B  654B|   0     0 | 226k  857k
24-04 17:19:48| 32   7  37  18   0|1123M  851M| 617B  820B|   0     0 | 243k  918k
24-04 17:19:49| 32   7  37  18   0|1116M  872M| 546B  647B|   0     0 | 246k  925k
24-04 17:19:50| 32   7  37  18   0|1119M  857M| 611B  748B|   0     0 | 243k  916k
24-04 17:19:51| 31   7  37  18   0|1109M  857M| 555B  653B|   0     0 | 241k  908k
24-04 17:19:52| 31   7  37  18   0|1098M  862M| 560B  579B|   0     0 | 243k  911k
24-04 17:19:53| 32   7  37  17   0|1105M  856M| 614B  746B|   0     0 | 242k  915k
24-04 17:19:54| 32   7  36  18   0|1121M  872M| 559B  579B|   0     0 | 247k  927k
24-04 17:19:55| 32   7  36  18   0|1129M  860M|1262B 1696B|   0     0 | 246k  932k
24-04 17:19:56| 32   7  36  18   0|1116M  860M| 614B  653B|   0     0 | 244k  923k
24-04 17:19:57| 30   7  38  18   0|1053M  814M| 557B  653B|   0     0 | 230k  872k
24-04 17:19:58| 29   6  39  21   0|1003M  750M| 615B  819B|   0     0 | 213k  819k
24-04 17:19:59| 30   7  37  20   0|1059M  813M| 556B  579B|   0     0 | 230k  874k
24-04 17:20:00| 32   7  37  18   0|1103M  864M| 988B  746B|   0     0 | 244k  918k
24-04 17:20:01| 32   7  36  18   0|1129M  866M| 180B  284B|   0     0 | 245k  928k
24-04 17:20:02| 31   7  37  18   0|1109M  862M| 548B  581B|   0     0 | 243k  916k
24-04 17:20:03| 32   7  36  19   0|1128M  861M| 180B  332B|   0     0 | 246k  931k
24-04 17:20:04| 32   7  38  17   0|1099M  842M| 120B  240B|   0     0 | 240k  907k
24-04 17:20:05| 32   7  37  18   0|1110M  859M| 180B  406B|   0     0 | 244k  916k
24-04 17:20:06| 32   7  37  17   0|1118M  856M| 555B  655B|   0     0 | 245k  923k
24-04 17:20:07| 33   7  36  18   0|1124M  870M| 496B  654B|   0     0 | 247k  931k
24-04 17:20:08| 32   7  36  18   0|1120M  874M| 676B  821B|   0     0 | 246k  927k
24-04 17:20:09| 29   7  38  20   0|1049M  781M| 500B  306B|   0     0 | 225k  860k
24-04 17:20:10| 29   6  39  21   0| 999M  762M| 665B  745B|   0     0 | 214k  816k
24-04 17:20:11| 31   7  37  19   0|1078M  806M|  14k 8201B|   0     0 | 234k  889k
24-04 17:20:12| 32   8  36  18   0|1114M  871M| 240B  240B|   0     0 | 246k  929k
24-04 17:20:13| 32   8  37  18   0|1128M  871M| 806B 9653B|   0     0 | 245k  922k
24-04 17:20:14| 32   7  36  18   0|1126M  862M| 617B  583B|   0     0 | 246k  924k
24-04 17:20:15| 31   7  38  17   0|1098M  850M| 678B  854B|   0     0 | 240k  902k
24-04 17:20:16| 32   7  38  17   0|1100M  852M| 613B  731B|   0     0 | 242k  910k
24-04 17:20:17| 32   7  37  18   0|1114M  874M|  60B  314B|   0     0 | 244k  914k
24-04 17:20:18| 32   8  36  18   0|1126M  857M| 240B  480B|   0     0 | 245k  927k
24-04 17:20:19| 32   7  37  17   0|1114M  862M|  60B  166B|   0     0 | 244k  919k
24-04 17:20:20| 31   7  38  18   0|1081M  842M| 240B  332B|   0     0 | 236k  890k
24-04 17:20:21| 29   7  38  21   0|1031M  783M|  60B  166B|   0     0 | 221k  840k
24-04 17:20:22| 29   7  37  22   0|1038M  775M| 180B  166B|   0     0 | 221k  844k
24-04 17:20:23| 30   7  37  19   0|1070M  836M| 120B  332B|   0     0 | 234k  885k
24-04 17:20:24| 32   7  36  18   0|1120M  862M| 266B  244B|   0     0 | 247k  930k
24-04 17:20:25| 32   7  37  17   0|1112M  862M| 120B  332B|   0     0 | 242k  916k
24-04 17:20:26| 32   8  36  18   0|1134M  877M| 649B  573B|   0     0 | 246k  929k
24-04 17:20:27| 31   7  37  18   0|1112M  847M| 529B  573B|   0     0 | 243k  916k
24-04 17:20:28| 32   7  38  17   0|1099M  858M| 705B  742B|   0     0 | 241k  907k
24-04 17:20:29| 31   7  37  17   0|1113M  845M| 603B  662B|   0     0 | 244k  918k
24-04 17:20:30| 32   8  35  19   0|1143M  884M| 240B  332B|   0     0 | 250k  940k
24-04 17:20:31| 32   8  36  18   0|1128M  865M| 434B  166B|   0     0 | 247k  928k
24-04 17:20:32| 30   7  37  20   0|1071M  821M| 180B  166B|   0     0 | 233k  883k
24-04 17:20:33| 29   7  38  20   0|1038M  779M| 120B  332B|   0     0 | 223k  855k
24-04 17:20:34| 30   7  36  22   0|1059M  797M| 180B  166B|   0     0 | 227k  865k
24-04 17:20:35| 31   7  37  20   0|1075M  828M| 542B  738B|   0     0 | 234k  883k
24-04 17:20:36| 32   7  37  17   0|1109M  863M| 634B  741B|   0     0 | 245k  918k
24-04 17:20:37| 32   8  36  18   0|1140M  858M| 332B  578B|   0     0 | 248k  934k
24-04 17:20:38| 32   8  35  19   0|1139M  857M| 240B  332B|   0     0 | 247k  938k
24-04 17:20:39| 31   7  37  18   0|1101M  842M| 854B 1041B|   0     0 | 241k  910k
24-04 17:20:40| 32   7  37  18   0|1102M  868M| 665B  745B|   0     0 | 244k  919k
24-04 17:20:41| 32   7  36  18   0|1129M  865M|  60B  166B|   0     0 | 246k  929k
24-04 17:20:42| 31   7  38  17   0|1106M  843M| 600B  574B|   0     0 | 240k  901k
24-04 17:20:43| 31   7  37  18   0|1117M  866M| 997B 1299B|   0     0 | 245k  922k
24-04 17:20:44| 30   7  37  21   0|1055M  786M| 120B  240B|   0     0 | 228k  871k
24-04 17:20:45| 30   7  37  19   0|1084M  825M| 607B  822B|   0     0 | 235k  893k
24-04 17:20:46| 29   7  39  20   0|1032M  788M| 558B  654B|   0     0 | 223k  842k
24-04 17:20:47| 30   7  38  18   0|1067M  817M| 557B  654B|   0     0 | 231k  872k
24-04 17:20:48| 31   8  37  18   0|1110M  851M| 617B  820B|   0     0 | 242k  911k
24-04 17:20:49| 32   7  37  18   0|1119M  861M| 919B 1342B|   0     0 | 245k  921k
24-04 17:20:50| 32   7  36  19   0|1117M  876M| 611B  748B|   0     0 | 246k  922k
24-04 17:20:51| 32   7  38  18   0|1103M  844M| 555B  653B|   0     0 | 240k  904k
24-04 17:20:52| 32   7  37  18   0|1114M  847M| 560B  579B|   0     0 | 243k  912k
24-04 17:20:53| 32   7  37  17   0|1108M  860M| 614B  938B|   0     0 | 244k  919k
24-04 17:20:54| 32   7  37  17   0|1122M  868M| 559B  579B|   0     0 | 246k  926k
24-04 17:20:55| 31   7  37  20   0|1094M  834M|4401B 1830B|   0     0 | 236k  892k
24-04 17:20:56| 29   7  38  20   0|1052M  810M| 614B  579B|   0     0 | 228k  861k
24-04 17:20:57| 31   7  38  18   0|1074M  824M| 557B  579B|   0     0 | 236k  890k
24-04 17:20:58| 30   7  37  20   0|1053M  796M| 615B  745B|   0     0 | 228k  867k
24-04 17:20:59| 30   7  36  21   0|1077M  824M| 556B  579B|   0     0 | 235k  890k
24-04 17:21:00| 32   7  37  18   0|1121M  858M| 614B  746B|   0     0 | 244k  917k
24-04 17:21:01| 32   8  37  18   0|1107M  854M| 494B  166B|   0     0 | 243k  918k
24-04 17:21:02| 31   7  37  18   0|1101M  846M| 548B  581B|   0     0 | 242k  912k
24-04 17:21:03| 31   7  37  18   0|1107M  866M| 180B  332B|   0     0 | 243k  911k
24-04 17:21:04| 32   7  38  17   0|1107M  853M| 120B  166B|   0     0 | 241k  909k
24-04 17:21:05| 32   8  36  18   0|1119M  873M| 180B  332B|   0     0 | 247k  929k
24-04 17:21:06| 31   7  37  18   0|1114M  858M| 555B  581B|   0     0 | 244k  921k
24-04 17:21:07| 30   7  39  18   0|1076M  811M| 556B  580B|   0     0 | 231k  875k
24-04 17:21:08| 29   7  38  21   0|1040M  797M| 616B  747B|   0     0 | 225k  857k
24-04 17:21:09| 31   7  36  20   0|1093M  833M| 494B  166B|   0     0 | 237k  898k
24-04 17:21:10| 29   7  37  21   0|1053M  804M| 605B  745B|   0     0 | 228k  862k
24-04 17:21:11| 30   7  37  19   0|1078M  833M| 548B  572B|   0     0 | 235k  888k
24-04 17:21:12| 32   8  37  17   0|1115M  847M| 120B  166B|   0     0 | 244k  921k
24-04 17:21:13| 31   7  36  19   0|1121M  880M| 734B 9573B|   0     0 | 247k  927k
24-04 17:21:14| 32   7  35  19   0|1132M  868M| 557B  657B|   0     0 | 246k  934k
24-04 17:21:15| 32   7  36  18   0|1121M  857M| 618B  820B|   0     0 | 245k  926k
24-04 17:21:16| 32   7  36  18   0|1114M  872M| 553B  657B|   0     0 | 247k  930k
24-04 17:21:17| 32   7  35  18   0|1137M  871M| 120B  240B|   0     0 | 248k  935k
24-04 17:21:18| 32   7  37  18   0|1112M  859M| 180B  406B|   0     0 | 244k  917k
24-04 17:21:19| 30   7  38  20   0|1045M  792M| 120B  240B|   0     0 | 226k  858k
24-04 17:21:20| 30   7  37  20   0|1054M  798M| 180B  332B|   0     0 | 229k  865k
24-04 17:21:21| 31   7  38  18   0|1093M  831M| 120B  240B|   0     0 | 239k  903k
24-04 17:21:22| 29   7  38  20   0|1033M  792M| 120B  166B|   0     0 | 225k  850k
24-04 17:21:23| 30   7  39  19   0|1052M  799M| 180B  332B|   0     0 | 226k  860k
24-04 17:21:24| 32   7  37  18   0|1119M  863M| 120B  166B|   0     0 | 245k  919k
24-04 17:21:25| 32   7  37  17   0|1113M  844M| 180B  332B|   0     0 | 243k  920k
24-04 17:21:26| 32   7  36  18   0|1102M  869M| 589B  573B|   0     0 | 243k  920k
24-04 17:21:27| 32   7  36  18   0|1120M  857M| 589B  573B|   0     0 | 245k  926k
24-04 17:21:28| 32   7  37  18   0|1114M  855M| 180B  332B|   0     0 | 244k  918k
24-04 17:21:29| 31   7  37  17   0|1106M  851M| 120B  166B|   0     0 | 241k  907k
24-04 17:21:30| 32   8  36  18   0|1127M  860M| 180B  332B|   0     0 | 245k  922k
24-04 17:21:31| 30   7  37  20   0|1065M  818M| 494B  166B|   0     0 | 230k  871k
24-04 17:21:32| 30   7  39  19   0|1039M  796M| 120B  166B|   0     0 | 225k  851k
24-04 17:21:33| 32   7  37  18   0|1101M  842M| 180B  332B|   0     0 | 240k  905k
24-04 17:21:34| 30   7  37  21   0|1067M  806M| 120B  166B|   0     0 | 230k  874k
24-04 17:21:35| 30   7  38  19   0|1052M  796M| 602B  738B|   0     0 | 228k  863k
24-04 17:21:36| 32   7  38  18   0|1094M  859M| 664B  831B|   0     0 | 239k  902k
24-04 17:21:37| 32   7  37  18   0|1116M  851M| 392B  578B|   0     0 | 243k  915k
24-04 17:21:38| 32   7  36  19   0|1116M  855M| 180B  332B|   0     0 | 244k  917k
24-04 17:21:39| 31   7  38  17   0|1100M  860M| 914B 1041B|   0     0 | 241k  913k
24-04 17:21:40| 32   7  36  18   0|1132M  865M| 605B  745B|   0     0 | 247k  931k
24-04 17:21:41| 32   7  36  18   0|1129M  871M| 120B  166B|   0     0 | 247k  931k
24-04 17:21:42| 31   7  37  17   0|1104M  864M| 678B  706B|   0     0 | 243k  915k
24-04 17:21:43| 30   7  38  19   0|1062M  815M|1057B 1299B|   0     0 | 230k  870k
24-04 17:21:44| 30   7  37  20   0|1056M  806M| 120B  240B|   0     0 | 228k  867k
24-04 17:21:45| 32   7  37  18   0|1117M  847M| 607B  822B|   0     0 | 242k  912k
24-04 17:21:46| 30   7  36  21   0|1078M  812M| 558B  654B|   0     0 | 230k  875k
24-04 17:21:47| 29   7  38  20   0|1046M  807M| 557B  654B|   0     0 | 227k  860k
24-04 17:21:48| 32   7  36  18   0|1117M  857M| 617B  820B|   0     0 | 245k  920k
24-04 17:21:49| 32   7  36  18   0|1132M  860M| 546B  647B|   0     0 | 247k  930k
24-04 17:21:50| 31   7  37  19   0|1113M  868M| 611B  748B|   0     0 | 242k  907k
24-04 17:21:51| 32   7  36  18   0|1125M  860M| 555B  653B|   0     0 | 246k  929k
24-04 17:21:52| 31   7  37  18   0|1108M  867M| 560B  579B|   0     0 | 245k  917k
24-04 17:21:53| 32   7  36  18   0|1123M  857M| 614B  746B|   0     0 | 245k  931k
24-04 17:21:54| 32   7  37  17   0|1106M  853M| 559B  579B|   0     0 | 242k  910k
24-04 17:21:55| 30   7  37  20   0|1066M  819M|1202B 1680B|   0     0 | 232k  879k
24-04 17:21:56| 30   7  39  19   0|1041M  784M| 614B  579B|   0     0 | 224k  847k
24-04 17:21:57| 32   7  38  17   0|1100M  844M| 695B  711B|   0     0 | 241k  904k
24-04 17:21:58| 30   7  38  19   0|1059M  807M| 615B  745B|   0     0 | 229k  872k
24-04 17:21:59| 30   7  39  19   0|1045M  776M| 556B  579B|   0     0 | 224k  850k
24-04 17:22:00| 31   7  37  18   0|1102M  865M| 614B  746B|   0     0 | 242k  902k
24-04 17:22:01| 32   8  36  18   0|1119M  859M| 494B  166B|   0     0 | 245k  921k
24-04 17:22:02| 31   7  39  17   0|1082M  830M| 548B  581B|   0     0 | 236k  888k
24-04 17:22:03| 32   7  38  17   0|1105M  849M| 180B  332B|   0     0 | 242k  907k
24-04 17:22:04| 32   7  37  18   0|1112M  849M| 120B  166B|   0     0 | 242k  911k
24-04 17:22:05| 32   7  38  16   0|1084M  840M| 180B  332B|   0     0 | 238k  895k
24-04 17:22:06| 32   7  37  17   0|1111M  847M| 555B  581B|   0     0 | 244k  920k
24-04 17:22:07| 30   7  38  18   0|1058M  816M| 556B  580B|   0     0 | 231k  870k
24-04 17:22:08| 29   7  39  19   0|1029M  787M| 616B  747B|   0     0 | 222k  837k
24-04 17:22:09| 31   7  38  18   0|1092M  834M| 584B  256B|   0     0 | 237k  889k
24-04 17:22:10| 30   7  39  18   0|1056M  808M| 605B  745B|   0     0 | 230k  869k
24-04 17:22:11| 29   7  39  19   0|1023M  784M| 548B  572B|   0     0 | 224k  843k
24-04 17:22:12| 31   7  38  17   0|1076M  831M| 120B  166B|   0     0 | 236k  890k
24-04 17:22:13| 31   7  38  17   0|1093M  849M| 800B 9578B|   0     0 | 241k  900k
24-04 17:22:14| 31   7  39  17   0|1088M  832M|1001B  996B|   0     0 | 237k  889k
24-04 17:22:15| 32   7  38  17   0|1089M  850M|1062B 1159B|   0     0 | 240k  898k
24-04 17:22:16| 32   8  36  18   0|1113M  858M|1098B 1178B|   0     0 | 245k  927k
24-04 17:22:17| 32   7  37  17   0|1107M  853M| 563B  572B|   0     0 | 245k  922k
24-04 17:22:18| 32   7  36  18   0|1114M  867M| 616B  747B|   0     0 | 246k  928k
24-04 17:22:19| 31   7  38  19   0|1077M  820M| 556B  582B|   0     0 | 231k  874k
24-04 17:22:20| 30   7  39  19   0|1043M  796M| 625B  738B|   0     0 | 224k  849k
24-04 17:22:21| 31   7  38  18   0|1085M  833M| 565B  572B|   0     0 | 236k  893k
24-04 17:22:22| 31   7  38  18   0|1076M  825M| 564B  572B|   0     0 | 236k  891k
24-04 17:22:23| 29   7  39  19   0|1031M  778M| 624B  738B|   0     0 | 221k  832k
24-04 17:22:24| 30   7  37  19   0|1084M  828M| 557B  653B|   0     0 | 235k  879k
24-04 17:22:25| 32   7  37  17   0|1103M  839M| 617B  822B|   0     0 | 243k  916k
24-04 17:22:26| 31   7  37  18   0|1095M  847M| 589B  647B|   0     0 | 241k  905k
24-04 17:22:27| 32   7  37  18   0|1111M  863M| 589B  647B|   0     0 | 245k  918k
24-04 17:22:28| 31   7  38  18   0|1093M  855M| 180B  406B|   0     0 | 242k  904k
24-04 17:22:29| 32   7  37  18   0|1115M  855M| 120B  240B|   0     0 | 244k  916k
24-04 17:22:30| 32   7  38  17   0|1093M  849M| 180B  332B|   0     0 | 241k  902k
24-04 17:22:31| 30   7  38  19   0|1053M  807M| 584B  330B|   0     0 | 230k  870k
