procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 12   1792 78031032 2549484 89397992    0    0 804144 673076 183207 676807 19  6 61 14  0  0
 4  3   1792 78031448 2549484 89401960    0    0 800288 661052 178870 667496 19  6 62 14  0  0
20 16   1792 78027272 2549484 89405800    0    0 794160 678000 178099 659542 19  6 62 14  0  0
27 10   1792 78021404 2549484 89409960    0    0 801616 665660 179682 664702 19  6 61 14  0  0
24 11   1792 78016976 2549484 89413852    0    0 783600 654776 177108 656178 19  6 61 14  0  0
10  0   1792 78012872 2549484 89417760    0    0 767088 629952 170764 638975 18  6 62 14  0  0
17 18   1792 78007552 2549484 89421536    0    0 768592 653596 174875 646642 18  6 62 14  0  0
23 11   1792 78005524 2549484 89425580    0    0 801552 684268 183396 673231 19  6 61 14  0  0
 7  2   1792 78002184 2549484 89429564    0    0 804368 668640 180457 670924 19  6 62 14  0  0
25 10   1792 77998912 2549484 89433432    0    0 802080 661696 180307 665901 19  6 61 14  0  0
25  9   1792 77992220 2549484 89437344    0    0 758976 641896 171859 639206 18  6 62 14  0  0
25 10   1792 77989596 2549484 89441176    0    0 771872 631100 172563 643733 18  6 61 15  0  0
 9  5   1792 77981108 2549484 89445100    0    0 790352 666448 178257 663353 19  6 62 14  0  0
 9  1   1792 77975080 2549484 89449128    0    0 800640 668152 181035 671263 19  6 61 14  0  0
27 10   1792 77969960 2549484 89453004    0    0 808160 655864 179652 669410 19  6 61 14  0  0
20 18   1792 77960408 2549484 89457064    0    0 789104 671088 176957 657170 19  6 62 13  0  0
29 10   1792 77957104 2549484 89461080    0    0 807392 653252 177770 668044 19  6 61 14  0  0
29  9   1792 77952872 2549484 89465140    0    0 804320 661908 178205 663984 19  6 61 14  0  0
 1  6   1792 77949256 2549484 89469192    0    0 803216 668712 177758 662418 19  6 61 14  0  0
12  2   1792 77945692 2549484 89473044    0    0 796512 668240 180850 672262 19  6 61 14  0  0
25 12   1792 77947640 2549484 89477032    0    0 794656 661072 178323 664488 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 77945092 2549484 89480932    0    0 760160 637688 169516 633151 18  5 62 15  0  0
21 12   1792 77940124 2549484 89484668    0    0 773760 629460 171852 641542 18  6 62 14  0  0
26  9   1792 77936912 2549484 89488780    0    0 796256 650108 177540 657314 19  6 61 14  0  0
28 10   1792 77932888 2549484 89492744    0    0 798304 673644 178746 666842 19  6 62 14  0  0
30 10   1792 77932156 2549484 89496660    0    0 798400 674452 179503 666533 19  6 62 14  0  0
22 12   1792 77930280 2549484 89500648    0    0 783824 659976 177482 659811 18  6 62 14  0  0
30 10   1792 77928760 2549484 89504504    0    0 766448 652420 173101 639884 18  6 62 15  0  0
28  9   1792 77926892 2549484 89508336    0    0 769040 636880 170635 636570 18  6 62 14  0  0
28  8   1792 77920840 2549484 89512288    0    0 797200 671660 180429 669180 19  6 61 14  0  0
12  2   1792 77912748 2549484 89516192    0    0 801184 664160 179848 670068 19  6 62 14  0  0
20 15   1792 77905036 2549484 89520320    0    0 804480 676308 181676 675797 19  6 62 14  0  0
26  9   1792 77902912 2549484 89524376    0    0 800416 663656 179604 670446 19  6 61 14  0  0
24 10   1792 77898548 2549484 89528456    0    0 802784 671472 180521 671223 19  6 62 14  0  0
28  9   1792 77893276 2549484 89532372    0    0 795792 670104 180848 667157 19  6 62 14  0  0
21 13   1792 77895720 2549484 89536328    0    0 808560 664228 180031 669167 19  6 62 14  0  0
22 14   1792 77892376 2549484 89540288    0    0 789072 673640 180137 661412 19  6 62 14  0  0
29  9   1792 77885856 2549484 89544388    0    0 801456 665296 181288 668064 19  6 61 14  0  0
27 11   1792 77880864 2549484 89548104    0    0 760512 640668 170423 630894 18  5 62 15  0  0
25 14   1792 77880036 2549484 89551948    0    0 761008 636088 170588 634902 18  6 62 14  0  0
19 17   1792 77881432 2549484 89555956    0    0 797328 665952 180462 673308 19  6 61 14  0  0
25 10   1792 77872928 2549484 89559948    0    0 797904 680004 181523 669465 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23  9   1792 77868808 2549484 89564068    0    0 805376 667152 181311 670759 19  6 61 14  0  0
25 10   1792 77864756 2549484 89567868    0    0 785456 652664 176190 657201 18  6 61 14  0  0
22 13   1792 77860528 2549484 89571712    0    0 760752 648660 172338 638541 18  6 62 15  0  0
22 12   1792 77854664 2549484 89575620    0    0 772752 646384 174122 643145 18  6 62 14  0  0
25 10   1792 77850440 2549484 89579644    0    0 796736 670072 179667 662976 19  6 62 14  0  0
27  9   1792 77847260 2549484 89583408    0    0 801952 667580 181435 673763 19  6 62 14  0  0
 6  2   1792 77842652 2549484 89587612    0    0 803616 666688 180033 673115 19  6 62 14  0  0
24 13   1792 77833876 2549484 89591520    0    0 796800 680696 182045 668870 19  6 62 14  0  0
23 13   1792 77830324 2549484 89595612    0    0 800320 671580 180427 669378 19  6 62 14  0  0
 7  0   1792 77827012 2549484 89599496    0    0 803712 655908 177202 662542 19  6 62 14  0  0
29  8   1792 77824200 2549484 89603612    0    0 793984 674352 179416 662749 19  6 62 14  0  0
20 16   1792 77819752 2549484 89607528    0    0 803632 663268 180809 670205 19  6 62 14  0  0
25 13   1792 77815840 2549484 89611596    0    0 788320 659920 177133 657624 18  6 62 14  0  0
 2  3   1792 77808212 2549484 89615404    0    0 773344 645576 173052 640865 18  6 61 15  0  0
15  2   1792 77807152 2549484 89619252    0    0 768464 638220 170691 634296 18  6 62 15  0  0
23 12   1792 77807116 2549484 89623272    0    0 797968 669980 177776 661894 18  6 62 14  0  0
21 12   1792 77801928 2549484 89627212    0    0 806976 656724 177433 663870 19  6 61 14  0  0
21 14   1792 77795420 2549484 89631080    0    0 781184 640220 172722 644851 18  6 62 14  0  0
26 12   1792 77792436 2549484 89635048    0    0 774048 622628 169644 637919 18  6 62 15  0  0
21 15   1792 77789624 2549484 89638868    0    0 767232 625180 169334 635367 18  6 62 14  0  0
23 11   1792 77789436 2549484 89642784    0    0 790112 678072 179537 663570 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 77785748 2549484 89646716    0    0 797632 664652 179908 665754 19  6 62 14  0  0
24 10   1792 77783816 2549484 89650900    0    0 806752 662028 180775 670174 19  6 62 14  0  0
24 11   1792 77779416 2549484 89654836    0    0 805152 666368 181026 671722 19  6 61 14  0  0
22 12   1792 77775604 2549484 89658840    0    0 803888 669628 181593 673748 19  6 62 14  0  0
12  1   1792 77770784 2549484 89662680    0    0 802096 674968 181746 668101 19  6 62 14  0  0
21 14   1792 77768172 2549484 89666824    0    0 790688 676708 178881 663309 18  6 62 14  0  0
17 17   1792 77765016 2549484 89670780    0    0 800336 658728 179224 664525 19  6 62 14  0  0
28 12   1792 77761196 2549484 89674832    0    0 799520 667532 181172 669505 19  6 61 14  0  0
19 14   1792 77755868 2549484 89678732    0    0 768832 641504 172992 641709 18  6 62 15  0  0
23 12   1792 77752720 2549484 89682672    0    0 773760 624676 170328 637899 18  5 62 15  0  0
23 10   1792 77747956 2549484 89686576    0    0 784208 657112 176956 657011 19  6 61 14  0  0
26  9   1792 77742912 2549484 89690580    0    0 800368 662956 180713 667869 19  6 62 14  0  0
10  2   1792 77738524 2549484 89694440    0    0 795456 676104 180178 666708 19  6 62 14  0  0
18 16   1792 77738104 2549484 89698412    0    0 780416 648356 173375 649783 18  6 62 14  0  0
27  6   1792 77729832 2549484 89702284    0    0 774896 630508 172305 644656 18  6 61 14  0  0
19 16   1792 77726468 2549484 89706180    0    0 758000 639164 169612 631775 18  5 62 14  0  0
 6  3   1792 77722656 2549484 89710212    0    0 803456 671188 181898 672467 19  6 62 14  0  0
23 14   1792 77721516 2549484 89714200    0    0 800224 669532 181455 672117 19  6 61 14  0  0
25 11   1792 77717024 2549484 89718068    0    0 798176 666976 181304 668588 19  6 61 14  0  0
 6  0   1792 77713016 2549484 89722216    0    0 801472 662560 180019 670048 19  6 61 14  0  0
 5  3   1792 77709740 2549484 89726144    0    0 796048 674552 178748 662044 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   1792 77706236 2549484 89730184    0    0 810144 659584 180421 673090 19  6 61 14  0  0
21 15   1792 77702756 2549484 89734240    0    0 794944 682112 180155 665138 19  6 62 14  0  0
22 13   1792 77694320 2549484 89738236    0    0 797696 668196 179406 664453 19  6 61 14  0  0
14 18   1792 77690788 2549484 89742152    0    0 791984 654904 177930 658732 19  6 62 14  0  0
15  1   1792 77688532 2549484 89745868    0    0 769408 648384 175006 643770 18  6 62 14  0  0
 6  1   1792 77685536 2549484 89749932    0    0 772240 628068 172477 639365 18  6 62 14  0  0
25  8   1792 77684152 2549484 89753836    0    0 773184 655460 173970 647243 18  5 62 14  0  0
23 10   1792 77681316 2549484 89757808    0    0 798640 658044 179700 666209 19  6 62 14  0  0
 7  1   1792 77671400 2549484 89761940    0    0 797232 673892 180502 669941 19  6 62 14  0  0
17 15   1792 77664104 2549484 89765844    0    0 768592 641228 172468 639016 18  5 62 15  0  0
23 12   1792 77661872 2549484 89769648    0    0 770176 629188 171153 642086 18  6 62 14  0  0
26  9   1792 77657628 2549484 89773576    0    0 779216 648968 175038 650068 18  6 62 14  0  0
24 11   1792 77655504 2549484 89777560    0    0 791616 659848 178169 660525 19  6 62 14  0  0
27  7   1792 77652668 2549484 89781448    0    0 799360 672792 179949 665677 19  6 62 14  0  0
16 18   1792 77644184 2549484 89785512    0    0 794656 671300 179728 664850 19  6 62 14  0  0
20 14   1792 77640488 2549484 89789384    0    0 800720 673556 181188 668976 19  6 62 14  0  0
21 14   1792 77638176 2549484 89793488    0    0 807696 675256 182535 674096 19  6 61 14  0  0
22 13   1792 77633480 2549484 89797660    0    0 813648 663052 181415 677006 19  6 61 14  0  0
18 16   1792 77633852 2549484 89801676    0    0 801104 677512 180455 667716 18  6 62 14  0  0
23 12   1792 77629660 2549484 89805644    0    0 788912 659936 177977 659232 19  6 62 14  0  0
19 15   1792 77626180 2549484 89809588    0    0 786352 646112 176518 656185 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 12   1792 77623200 2549484 89813468    0    0 767856 645900 174026 645143 18  6 62 15  0  0
24 12   1792 77619144 2549484 89817344    0    0 771360 627996 172227 642213 18  6 62 14  0  0
20 14   1792 77614956 2549484 89821248    0    0 797472 672772 181019 667333 19  6 62 13  0  0
20 14   1792 77612484 2549484 89825208    0    0 796416 667108 180020 670045 19  6 62 14  0  0
24 13   1792 77609696 2549484 89829280    0    0 790048 669536 178788 662105 19  6 62 14  0  0
18 15   1792 77605136 2549484 89833144    0    0 771200 623540 172719 644865 18  6 62 15  0  0
21 13   1792 77597260 2549484 89837056    0    0 770000 635876 173641 639239 18  6 61 15  0  0
22 13   1792 77587984 2549484 89841028    0    0 793504 680784 181586 667884 19  6 61 14  0  0
20 16   1792 77582672 2549484 89845004    0    0 793824 673944 182292 671829 19  6 62 14  0  0
26 10   1792 77578944 2549484 89849028    0    0 799296 670776 181104 673836 19  6 62 14  0  0
25 10   1792 77573452 2549484 89853036    0    0 803568 663624 180772 671733 19  6 62 14  0  0
22 15   1792 77568848 2549484 89856956    0    0 797360 673928 181252 670236 19  6 62 14  0  0
 4  1   1792 77563528 2549484 89861064    0    0 804352 666960 182000 676895 19  6 62 14  0  0
20  0   1792 77559548 2549484 89865100    0    0 795408 669944 181442 671689 19  6 62 14  0  0
22 12   1792 77549992 2549484 89869056    0    0 807120 660596 182032 676109 19  6 61 14  0  0
19 17   1792 77541620 2549484 89873092    0    0 795936 667216 179474 671998 19  6 62 14  0  0
20 13   1792 77534896 2549484 89877016    0    0 779520 654056 175869 651439 18  6 62 14  0  0
18 18   1792 77530192 2549484 89880872    0    0 773792 623736 172414 642603 18  6 62 15  0  0
26  9   1792 77526360 2549484 89884660    0    0 762496 642864 172908 638623 18  5 62 15  0  0
21 14   1792 77522268 2549484 89888656    0    0 807008 673504 182445 676071 19  6 61 14  0  0
 5  3   1792 77521564 2549484 89892692    0    0 808288 672504 182515 676952 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 77515236 2549484 89896672    0    0 796256 657696 177450 658164 19  6 61 14  0  0
10  9   1792 77507376 2549484 89900484    0    0 767680 627204 169464 632760 18  6 62 14  0  0
23 12   1792 77499272 2549484 89904404    0    0 774240 613800 168950 635266 18  6 61 15  0  0
25  9   1792 77498920 2549484 89908344    0    0 797664 664748 178292 663085 19  6 61 14  0  0
19 13   1792 77491240 2549484 89912360    0    0 799120 661212 177768 661144 18  6 62 14  0  0
31  7   1792 77491056 2549484 89916328    0    0 802064 655168 177642 664276 19  6 61 14  0  0
25 13   1792 77488372 2549484 89920308    0    0 807392 670312 178701 669223 19  6 61 14  0  0
 9  3   1792 77482280 2549484 89924528    0    0 811792 671128 181615 678495 19  6 61 14  0  0
18 14   1792 77476912 2549484 89928544    0    0 806448 664168 182418 674891 19  6 61 14  0  0
25 10   1792 77474548 2549484 89932516    0    0 792528 675464 181122 666565 19  6 62 14  0  0
15  3   1792 77468056 2549484 89936608    0    0 814576 670404 184181 687584 19  6 61 14  0  0
23 12   1792 77464948 2549488 89940628    0    0 789968 666360 179699 664491 18  6 62 14  0  0
28 12   1792 77457600 2549488 89944488    0    0 770560 632028 173560 646945 18  5 62 14  0  0
21 12   1792 77454420 2549488 89948376    0    0 771712 636468 172838 639597 18  6 62 15  0  0
19 15   1792 77451584 2549488 89952368    0    0 788768 653352 177733 658246 18  6 61 14  0  0
 7  0   1792 77448720 2549488 89956268    0    0 796544 669632 179866 668411 19  6 62 14  0  0
18 19   1792 77445772 2549488 89960336    0    0 789968 672684 179491 666029 19  6 62 14  0  0
17 17   1792 77443076 2549488 89964164    0    0 769248 624752 171648 641711 18  6 62 15  0  0
21 13   1792 77435236 2549488 89968032    0    0 770624 633864 170346 634995 18  6 62 14  0  0
23 11   1792 77430544 2549488 89972076    0    0 802544 655492 178082 670153 19  6 61 14  0  0
20 14   1792 77425028 2549488 89976080    0    0 797760 671240 178634 662497 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  8   1792 77424484 2549488 89980040    0    0 801136 660500 180477 669229 19  6 61 14  0  0
24 10   1792 77414224 2549488 89984092    0    0 792448 675884 179347 659645 19  6 62 14  0  0
 9  3   1792 77416204 2549488 89988148    0    0 811136 659240 181735 677572 19  6 61 14  0  0
22 13   1792 77407808 2549488 89991984    0    0 795632 663760 179968 665364 19  6 62 14  0  0
17  3   1792 77405852 2549488 89996092    0    0 802064 654752 178737 665124 19  6 62 14  0  0
15  5   1792 77401612 2549488 90000152    0    0 776704 666268 177494 652804 18  6 63 13  0  0
 4  1   1792 77392512 2549488 90004084    0    0 791968 647856 177519 663271 19  6 62 13  0  0
25 10   1792 77390164 2549488 90008060    0    0 785424 641428 175128 649597 19  6 62 14  0  0
23 12   1792 77384760 2549488 90011760    0    0 755568 628788 167481 622448 18  6 63 14  0  0
22 13   1792 77375960 2549488 90015648    0    0 768480 619816 169497 631872 18  6 62 14  0  0
26  9   1792 77365800 2549488 90019652    0    0 780064 637736 172731 650361 19  6 62 14  0  0
21 12   1792 77359180 2549488 90023596    0    0 792144 648192 176341 657799 19  6 62 13  0  0
25  8   1792 77348104 2549488 90027488    0    0 777632 649000 172338 645407 18  6 63 13  0  0
21 16   1792 77342288 2549488 90031316    0    0 764816 626996 171155 640391 18  6 62 14  0  0
21 14   1792 77330252 2549488 90035192    0    0 760096 628616 170061 632407 18  6 62 14  0  0
19 14   1792 77325760 2549488 90039108    0    0 785072 651440 177468 656909 18  6 62 14  0  0
24 12   1792 77316968 2549488 90043100    0    0 791584 659996 178845 664934 19  6 62 14  0  0
29  7   1792 77316424 2549488 90047072    0    0 794368 665296 180926 669238 19  6 62 14  0  0
21 14   1792 77306488 2549488 90051088    0    0 800240 664516 181274 672470 19  6 62 14  0  0
17 16   1792 77297516 2549488 90055008    0    0 797056 670748 180757 670354 19  6 62 14  0  0
25 11   1792 77298540 2549488 90059052    0    0 789808 654248 177686 661915 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 12   1792 77288184 2549488 90063008    0    0 785680 659672 176952 661337 19  6 62 13  0  0
20 15   1792 77286260 2549488 90066996    0    0 798800 654532 177800 663570 19  6 62 14  0  0
24 10   1792 77279000 2549488 90070960    0    0 796208 658160 178617 663288 19  6 62 13  0  0
19 16   1792 77271988 2549488 90074880    0    0 779744 653916 175263 651340 18  6 62 14  0  0
19  5   1792 77272704 2549488 90078732    0    0 769984 626540 171578 643674 18  6 62 14  0  0
16 17   1792 77269788 2549488 90082580    0    0 760368 642956 170175 632307 18  5 63 14  0  0
18 16   1792 77261768 2549488 90086480    0    0 781264 643988 175141 653531 18  6 62 14  0  0
24 10   1792 77252884 2549488 90090440    0    0 793792 659224 178147 659261 19  6 62 13  0  0
23 10   1792 77246916 2549488 90094428    0    0 792752 653688 177399 663279 19  6 62 14  0  0
17 19   1792 77243604 2549488 90098184    0    0 760560 641420 170555 629048 18  6 63 14  0  0
 9  1   1792 77235512 2549488 90102064    0    0 771408 640104 173285 647599 18  6 62 15  0  0
26  9   1792 77224592 2549488 90106044    0    0 796592 645068 177805 663266 18  6 62 14  0  0
27  8   1792 77218764 2549488 90109920    0    0 791488 653040 178320 666837 19  6 62 13  0  0
21 14   1792 77211972 2549488 90113928    0    0 788400 670840 179638 661876 19  6 62 14  0  0
25  9   1792 77209300 2549488 90117896    0    0 800480 662752 182872 671245 19  6 62 14  0  0
 5  4   1792 77200044 2549488 90121916    0    0 794432 662340 178615 664698 19  6 62 14  0  0
30  9   1792 77196544 2549488 90125892    0    0 797424 661056 180412 668804 19  6 62 14  0  0
 6  2   1792 77190152 2549488 90129864    0    0 793424 669196 178800 662333 19  6 62 13  0  0
25 11   1792 77180908 2549488 90133796    0    0 795104 660508 179615 661729 19  6 62 13  0  0
22 14   1792 77177856 2549488 90137824    0    0 795168 656136 179564 665262 19  6 62 13  0  0
23 13   1792 77184056 2549488 90141760    0    0 780448 647644 175579 653359 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  6   1792 77175532 2549488 90145584    0    0 770192 631392 172074 639369 18  6 62 15  0  0
19 16   1792 77166516 2549488 90149392    0    0 752528 637260 169584 631246 18  6 63 14  0  0
10  1   1792 77163012 2549488 90153228    0    0 770336 644328 173478 641990 18  6 62 14  0  0
26  9   1792 77156904 2549488 90157228    0    0 796352 657956 180122 667500 19  6 62 13  0  0
28 11   1792 77152824 2549488 90161156    0    0 789168 652716 177644 661644 19  6 62 14  0  0
 7  4   1792 77153256 2549488 90165000    0    0 773840 639308 172639 645041 18  6 62 15  0  0
 2  3   1792 77149988 2549488 90168820    0    0 760208 617228 170166 633006 18  5 62 14  0  0
27 13   1792 77141540 2549488 90172684    0    0 777536 657920 175909 646588 18  6 62 14  0  0
25  7   1792 77126980 2549488 90176676    0    0 784816 657736 178325 663628 19  6 62 13  0  0
22 11   1792 77119600 2549488 90180620    0    0 786320 656536 177949 660665 18  6 62 14  0  0
21 14   1792 77112372 2549488 90184580    0    0 791536 660584 180893 670385 19  6 62 13  0  0
27  6   1792 77112064 2549488 90188572    0    0 798224 663076 179170 661677 19  6 62 13  0  0
 3  2   1792 77111184 2549488 90192572    0    0 800016 658980 181231 669274 19  6 62 14  0  0
18 15   1792 77102848 2549488 90196556    0    0 792336 677272 180417 672347 19  6 62 14  0  0
22 14   1792 77093676 2549488 90200508    0    0 802352 657116 181380 672779 19  6 62 14  0  0
 3  1   1792 77100048 2549488 90204432    0    0 771552 649948 176262 648064 19  6 63 13  0  0
23 14   1792 77097288 2549488 90208304    0    0 759792 637296 174232 639663 18  6 63 13  0  0
22 15   1792 77095360 2549488 90212020    0    0 745088 616644 167612 621059 18  6 63 14  0  0
25 11   1792 77092772 2549488 90215704    0    0 738144 606372 164513 614031 18  6 63 14  0  0
26  9   1792 77086456 2549488 90219384    0    0 741312 609396 168538 618603 18  6 63 14  0  0
25  9   1792 77073052 2549488 90223228    0    0 765600 634260 174329 642356 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 77071332 2549488 90227080    0    0 769568 657692 176540 649290 18  6 62 13  0  0
22 11   1792 77073832 2549488 90230836    0    0 750560 624588 171429 632306 18  6 62 14  0  0
22 14   1792 77064140 2549488 90234664    0    0 753120 622084 171153 634366 18  6 62 14  0  0
25 13   1792 77083564 2549488 90238500    0    0 770112 638580 174596 648648 18  6 62 14  0  0
24 11   1792 77075264 2549488 90242460    0    0 785216 644424 176347 656566 19  6 62 13  0  0
 2  6   1792 77061696 2549488 90246404    0    0 785824 659820 178720 658727 19  6 62 13  0  0
19 17   1792 77053648 2549488 90250308    0    0 785760 659216 178658 656226 18  6 62 13  0  0
23 12   1792 77048840 2549488 90254272    0    0 794944 660328 180105 665164 19  6 62 14  0  0
 3  5   1792 77048676 2549488 90258236    0    0 797472 655776 179707 665007 19  6 62 14  0  0
22 12   1792 77034336 2549488 90262216    0    0 795808 658796 180032 665329 19  6 62 13  0  0
20 12   1792 77030188 2549488 90266156    0    0 785312 657720 178096 663388 19  6 62 13  0  0
20 12   1792 77023312 2549488 90270108    0    0 790288 662372 180197 664796 19  6 62 13  0  0
21 15   1792 77019180 2549488 90274068    0    0 793632 660136 179816 664124 19  6 62 14  0  0
21 14   1792 77015568 2549488 90277988    0    0 783728 647304 177311 658189 19  6 62 14  0  0
28  9   1792 77022816 2549488 90281848    0    0 767744 640628 171808 637133 18  5 62 14  0  0
24 11   1792 77025888 2549488 90285688    0    0 768768 636732 172629 642085 18  6 62 15  0  0
24 10   1792 77025288 2549488 90289744    0    0 802176 664004 180294 671137 19  6 61 14  0  0
17 17   1792 77026696 2549488 90293712    0    0 802496 665508 181641 668420 19  6 62 14  0  0
22 11   1792 77021996 2549488 90297576    0    0 773344 638004 174148 644310 18  6 62 14  0  0
22 13   1792 77020064 2549488 90301416    0    0 767008 630188 172031 639283 18  6 62 14  0  0
22 12   1792 77017116 2549488 90305372    0    0 793056 652496 177552 660022 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 77011836 2549488 90309392    0    0 802272 664388 180262 668835 19  6 62 14  0  0
18 16   1792 77009132 2549488 90313392    0    0 797056 660480 180330 669104 19  6 61 14  0  0
24 12   1792 77005204 2549488 90317464    0    0 798160 655980 178007 662225 19  6 62 14  0  0
27 10   1792 76996724 2549488 90321476    0    0 810080 661392 181359 672928 19  6 62 14  0  0
 7  2   1792 76992516 2549488 90325456    0    0 802976 672268 180942 668881 19  6 62 14  0  0
17 16   1792 76993336 2549488 90329568    0    0 809824 658168 182348 676900 19  6 61 14  0  0
20 13   1792 76993296 2549488 90333596    0    0 800576 664768 180155 668407 19  6 62 14  0  0
22 13   1792 76994160 2549488 90337604    0    0 799552 666848 180450 669769 19  6 62 14  0  0
21 13   1792 76999224 2549488 90341552    0    0 792208 668872 178866 661613 19  6 62 14  0  0
14 22   1792 76993012 2549488 90345536    0    0 791136 663488 178785 662050 19  6 62 14  0  0
26  9   1792 76994900 2549488 90349408    0    0 771280 635024 173266 643027 18  6 62 15  0  0
22 10   1792 76993452 2549488 90353224    0    0 769216 628856 169738 635181 18  6 62 14  0  0
20 14   1792 76999572 2549488 90357208    0    0 797440 659736 179698 669077 19  6 62 14  0  0
25 10   1792 76997432 2549488 90361204    0    0 782176 644692 175886 656015 18  6 62 14  0  0
23 12   1792 76992164 2549488 90365152    0    0 777440 628416 174031 648717 19  6 61 15  0  0
10  1   1792 77002568 2549488 90368928    0    0 769680 643028 173853 641376 18  6 62 14  0  0
23 11   1792 77007508 2549488 90372964    0    0 797840 659556 179938 666629 19  6 62 14  0  0
28 10   1792 77006156 2549488 90376924    0    0 793536 663852 179331 670711 19  6 62 14  0  0
24  9   1792 77005188 2549488 90380932    0    0 798256 664736 180075 671256 19  6 62 14  0  0
21 14   1792 77004356 2549488 90384868    0    0 800896 659804 179931 668430 19  6 61 14  0  0
25 11   1792 77005652 2549488 90388928    0    0 800576 668808 180746 668858 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 77001136 2549488 90392944    0    0 806464 658784 181300 676366 19  6 61 14  0  0
 8  2   1792 76996364 2549488 90397072    0    0 802336 685904 182827 673218 19  6 62 14  0  0
24 10   1792 76992268 2549488 90400972    0    0 801392 662556 181155 673848 19  6 62 14  0  0
22 14   1792 76990472 2549488 90405032    0    0 797920 662100 180302 666394 19  6 62 14  0  0
15  2   1792 76984724 2549488 90409056    0    0 796592 660168 180429 666044 19  6 62 14  0  0
20 14   1792 76988068 2549488 90412848    0    0 786144 659576 178001 658150 18  6 62 14  0  0
26 12   1792 76982164 2549488 90416808    0    0 771440 630796 172153 639834 18  6 62 14  0  0
10  1   1792 76979744 2549488 90420436    0    0 769584 635048 173168 641338 18  6 62 14  0  0
27 11   1792 76976732 2549488 90424552    0    0 792752 663404 178851 657829 19  6 62 14  0  0
25 12   1792 76976516 2549488 90428528    0    0 781024 649884 176534 656445 18  6 62 14  0  0
 7  4   1792 76973800 2549488 90432332    0    0 773024 633104 172969 645612 18  6 62 15  0  0
26  9   1792 76970568 2549488 90436152    0    0 772352 632372 172987 643214 18  6 62 14  0  0
10  6   1792 76969972 2549488 90440212    0    0 798368 671056 180317 666721 19  6 62 14  0  0
23 12   1792 76959732 2549488 90444212    0    0 802224 670240 181830 670200 19  6 62 14  0  0
25 10   1792 76952004 2549488 90448324    0    0 798832 663196 180580 668734 19  6 62 14  0  0
20 16   1792 76949044 2549488 90452288    0    0 795920 669268 179323 663150 19  6 62 14  0  0
19 15   1792 76946640 2549488 90456284    0    0 803216 663012 181641 671656 19  6 61 14  0  0
 3  2   1792 76942724 2549488 90460372    0    0 811920 675076 185155 681543 19  6 61 14  0  0
24 11   1792 76939588 2549488 90464432    0    0 803488 665832 181568 675221 19  6 62 14  0  0
20 14   1792 76940244 2549488 90468224    0    0 801520 685940 181539 673260 19  6 62 14  0  0
 5  3   1792 76941800 2549488 90472596    0    0 808944 660752 180697 674563 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 76933996 2549488 90476348    0    0 797504 669992 179732 667062 19  6 62 14  0  0
25 10   1792 76926108 2549492 90480536    0    0 795184 659668 179081 667196 18  6 62 14  0  0
