procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 78572292 2545632 95375236    0    0 786704 660760 178618 655785 18  6 62 13  0  0
25  9   1792 78567816 2545632 95379140    0    0 793680 665516 180000 660795 19  6 62 14  0  0
26 10   1792 78565220 2545632 95383068    0    0 797760 667428 179395 661578 18  6 62 13  0  0
18 14   1792 78557768 2545632 95387028    0    0 794880 658024 177723 657633 18  6 62 13  0  0
 5  1   1792 78554892 2545632 95391048    0    0 805760 664948 180475 669484 19  6 62 14  0  0
22 13   1792 78554956 2545632 95395056    0    0 800624 676752 181688 667119 19  6 62 14  0  0
25 11   1792 78555692 2545632 95399024    0    0 802608 667632 179984 667786 19  6 62 14  0  0
 7  1   1792 78553532 2545632 95402976    0    0 783472 641796 175429 649637 18  6 62 14  0  0
26 10   1792 78551552 2545632 95406744    0    0 762432 629400 169925 630133 18  6 62 14  0  0
21 13   1792 78546640 2545632 95410560    0    0 774032 657784 174223 639357 18  6 62 14  0  0
23 11   1792 78540740 2545632 95414628    0    0 806816 670624 180967 671287 19  6 62 14  0  0
21 13   1792 78537292 2545632 95418576    0    0 795568 668024 177984 662176 19  6 62 13  0  0
10  1   1792 78530712 2545632 95422536    0    0 795088 675016 181099 663351 19  6 62 14  0  0
 8  3   1792 78525896 2545632 95426468    0    0 790416 653784 176689 654349 18  6 62 14  0  0
24 11   1792 78518188 2545632 95430188    0    0 756304 616884 167258 618893 17  5 62 15  0  0
 4  3   1792 78516452 2545632 95434016    0    0 762768 639456 169560 630436 18  5 62 15  0  0
25  9   1792 78510320 2545632 95437976    0    0 789760 665384 177849 655380 18  6 62 14  0  0
25  8   1792 78507856 2545632 95441964    0    0 790928 664160 178199 658663 18  6 62 13  0  0
19 16   1792 78510200 2545632 95445908    0    0 793376 671088 179007 658684 18  6 62 13  0  0
27  8   1792 78505556 2545632 95449908    0    0 795136 664320 179151 663541 18  6 62 14  0  0
25 10   1792 78503564 2545632 95453808    0    0 791776 659300 178038 658556 19  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 78494484 2545632 95457760    0    0 792640 671260 179363 662498 18  6 62 13  0  0
23 13   1792 78492400 2545632 95461708    0    0 797232 662552 178551 661178 19  6 62 13  0  0
20 13   1792 78491128 2545632 95465704    0    0 801616 668216 180001 666915 18  6 62 14  0  0
 4  3   1792 78489184 2545632 95469588    0    0 775600 643292 172559 643952 18  6 62 14  0  0
 6 15   1792 78484400 2545632 95473376    0    0 758960 635688 170244 628614 18  5 63 14  0  0
23 14   1792 78479592 2545632 95477216    0    0 777888 639668 173357 640799 18  6 62 14  0  0
17 17   1792 78471708 2545632 95481180    0    0 797328 672672 179175 662129 19  6 62 14  0  0
13  7   1792 78471252 2545632 95485168    0    0 802192 669248 180537 666457 19  6 62 14  0  0
 1  1   1792 78468000 2545632 95489076    0    0 788288 654588 177455 654159 18  6 63 13  0  0
24 11   1792 78460428 2545632 95493052    0    0 795168 670196 178944 658171 18  6 62 14  0  0
27  8   1792 78455900 2545632 95496804    0    0 760832 617196 167324 622609 17  5 63 14  0  0
 2  5   1792 78453760 2545632 95500572    0    0 761680 631960 170439 630188 18  5 62 15  0  0
 7  0   1792 78455448 2545632 95504544    0    0 789168 663776 178446 653628 18  6 62 14  0  0
19 15   1792 78448436 2545632 95508300    0    0 760384 627344 169066 626501 18  5 62 15  0  0
25  9   1792 78446108 2545632 95512072    0    0 758384 626968 169060 626743 18  5 62 14  0  0
15  5   1792 78439172 2545632 95515820    0    0 757120 631460 169051 624485 18  5 62 15  0  0
15  3   1792 78438228 2545632 95519588    0    0 758592 634028 169575 626712 18  5 62 14  0  0
 3  6   1792 78435300 2545632 95523488    0    0 767616 617576 168657 630095 18  5 62 14  0  0
 7  3   1792 78433152 2545632 95527268    0    0 765648 631100 170235 631136 18  5 62 15  0  0
 3  6   1792 78432604 2545632 95531076    0    0 767024 642944 170312 631027 18  5 62 15  0  0
23 12   1792 78425396 2545632 95534840    0    0 761392 618516 169904 631690 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1   1792 78421388 2545632 95538672    0    0 770112 635128 170723 632493 18  6 62 14  0  0
26 13   1792 78420072 2545632 95542472    0    0 761280 631100 169214 627115 18  6 62 14  0  0
 5  3   1792 78418472 2545632 95546188    0    0 746704 649032 170671 629780 18  5 63 14  0  0
 9  1   1792 78414136 2545632 95550044    0    0 766032 621676 168842 630450 18  6 62 15  0  0
16 19   1792 78410452 2545632 95553844    0    0 763536 636508 170499 630269 18  6 62 14  0  0
19 15   1792 78407732 2545632 95557676    0    0 769216 611608 167322 624298 18  6 62 14  0  0
23 12   1792 78398448 2545632 95561360    0    0 744016 611368 163118 609084 18  5 63 14  0  0
20  2   1792 78395352 2545632 95565128    0    0 750384 601632 163749 616054 18  5 62 15  0  0
23 10   1792 78396876 2545632 95568840    0    0 756272 615376 163711 613672 17  5 63 15  0  0
27  9   1792 78392256 2545632 95572680    0    0 767056 631720 168846 627461 18  6 62 14  0  0
19 15   1792 78383844 2545632 95576452    0    0 754160 633468 168727 625361 17  5 63 14  0  0
28  7   1792 78378820 2545632 95580308    0    0 770032 630172 172793 638772 18  5 62 14  0  0
22 13   1792 78376480 2545632 95584176    0    0 777920 651440 175665 642333 18  6 62 14  0  0
 4  3   1792 78370924 2545632 95588036    0    0 775872 642312 174311 643861 18  6 62 14  0  0
17 16   1792 78363684 2545632 95591872    0    0 772112 641824 174035 636705 18  6 62 14  0  0
16 16   1792 78363692 2545632 95595640    0    0 756176 626004 168321 621055 17  6 63 14  0  0
24 12   1792 78359916 2545632 95599488    0    0 768016 639604 172243 636546 18  5 63 14  0  0
10  1   1792 78358448 2545632 95603348    0    0 781248 648180 175182 648541 18  6 62 14  0  0
 5  3   1792 78348640 2545632 95607200    0    0 777120 651124 174599 644474 18  5 62 14  0  0
13  3   1792 78347972 2545632 95611100    0    0 779696 657280 176355 649877 18  5 62 14  0  0
23 14   1792 78346260 2545632 95615008    0    0 784304 653940 176255 651365 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   1792 78342080 2545632 95618904    0    0 783200 653756 175327 649048 18  6 62 14  0  0
11  0   1792 78336380 2545632 95622880    0    0 789936 640520 175606 650602 18  6 62 14  0  0
10 15   1792 78337392 2545632 95626620    0    0 756448 647108 170218 626104 18  5 63 14  0  0
21 14   1792 78327244 2545632 95630264    0    0 744000 602220 164290 609668 17  5 63 15  0  0
 4  4   1792 78319796 2545632 95634044    0    0 755904 636840 169121 621350 18  5 63 14  0  0
24  9   1792 78314688 2545632 95637896    0    0 782592 630608 172119 639352 18  6 62 14  0  0
19 16   1792 78310368 2545632 95641768    0    0 778288 644856 174607 644221 18  6 62 14  0  0
19 15   1792 78307716 2545632 95645644    0    0 781424 651876 175248 649087 18  6 62 14  0  0
21  2   1792 78305868 2545632 95649596    0    0 786416 652456 176603 652907 18  6 62 14  0  0
28  8   1792 78303304 2545632 95653596    0    0 792672 660992 177837 658676 18  6 62 14  0  0
22 13   1792 78299764 2545632 95657604    0    0 791136 659056 176815 654000 18  6 62 14  0  0
 6  4   1792 78296976 2545632 95661480    0    0 782480 668968 177642 654059 18  6 62 14  0  0
22 12   1792 78292320 2545632 95665432    0    0 796160 657264 179119 664000 18  6 62 14  0  0
 6  5   1792 78291472 2545632 95669364    0    0 784416 655472 174965 649098 18  6 62 14  0  0
 3  4   1792 78285240 2545632 95673300    0    0 786720 657608 176473 651629 18  6 62 14  0  0
 7  1   1792 78282476 2545632 95677248    0    0 790464 663364 177080 658176 18  6 62 14  0  0
 2  4   1792 78276476 2545632 95681156    0    0 783952 653420 175575 648549 18  6 62 14  0  0
 6  4   1792 78268880 2545632 95685096    0    0 792496 655768 177343 659700 19  6 62 14  0  0
28 12   1792 78267556 2545632 95689024    0    0 798432 665992 178859 660506 18  6 62 14  0  0
21 18   1792 78263524 2545632 95692956    0    0 770992 651372 174779 644700 18  6 62 14  0  0
20 17   1792 78254072 2545632 95696644    0    0 751376 614776 165424 611364 17  5 63 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 13   1792 78251272 2545632 95700416    0    0 758112 631444 168300 621819 18  5 62 15  0  0
22 13   1792 78246076 2545632 95704272    0    0 777776 645224 174352 644419 18  6 62 14  0  0
30  8   1792 78242152 2545632 95708188    0    0 778432 654480 176140 649653 18  6 62 14  0  0
 6  5   1792 78237092 2545632 95712116    0    0 786192 657824 177340 655888 18  6 62 14  0  0
17 17   1792 78230292 2545632 95716044    0    0 784368 657684 176669 653973 18  6 62 14  0  0
 1  1   1792 78230084 2545632 95720000    0    0 787248 678212 178957 657427 18  6 62 14  0  0
25  0   1792 78225160 2545632 95723880    0    0 786288 657388 174992 648804 18  6 63 14  0  0
11 11   1792 78219664 2545632 95727832    0    0 795200 663720 177402 659108 18  6 62 14  0  0
17 20   1792 78211040 2545632 95731732    0    0 785312 652672 176329 653437 18  6 62 14  0  0
 7  1   1792 78210668 2545636 95735696    0    0 791856 642072 177082 658072 18  6 62 14  0  0
19 16   1792 78202416 2545636 95739616    0    0 788048 657560 178029 652659 18  6 62 14  0  0
22 14   1792 78201164 2545636 95743528    0    0 789776 657008 177403 652989 18  6 62 14  0  0
17 15   1792 78199236 2545636 95747444    0    0 788688 651708 176319 655898 18  6 62 14  0  0
25 11   1792 78197320 2545636 95751352    0    0 784592 658796 176184 652271 18  6 63 14  0  0
25 12   1792 78190412 2545636 95755332    0    0 781744 666900 176750 649773 18  6 62 14  0  0
17 18   1792 78188652 2545636 95759168    0    0 780640 655868 174269 642833 18  6 63 14  0  0
16 19   1792 78187716 2545636 95762896    0    0 744496 627316 166188 611854 17  5 63 14  0  0
21 13   1792 78181288 2545636 95766608    0    0 747488 621272 166965 615502 17  6 62 15  0  0
21 14   1792 78176140 2545636 95770480    0    0 779424 658256 175990 647982 18  6 63 14  0  0
26 11   1792 78172608 2545636 95774344    0    0 785168 660440 176406 651153 18  6 62 14  0  0
21 14   1792 78170208 2545636 95778300    0    0 792736 657888 177737 652906 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 78166680 2545636 95782208    0    0 795328 661056 178768 656868 18  6 62 14  0  0
23 10   1792 78161596 2545636 95786108    0    0 785760 649708 174465 646173 18  6 62 14  0  0
23 12   1792 78161172 2545636 95790084    0    0 789888 650644 175159 656007 18  6 62 14  0  0
21 14   1792 78159176 2545636 95793968    0    0 786656 648808 175753 648874 18  6 62 14  0  0
19 16   1792 78155964 2545636 95797856    0    0 782112 651064 174909 648060 18  6 63 14  0  0
11  5   1792 78150252 2545636 95801760    0    0 790800 662972 177797 655246 18  6 62 14  0  0
25 11   1792 78144640 2545636 95805632    0    0 791296 659116 176741 656774 18  6 62 14  0  0
16 17   1792 78139868 2545636 95809668    0    0 792336 660468 176766 655813 18  6 62 14  0  0
 8  6   1792 78131408 2545636 95813644    0    0 796416 662108 178577 660682 18  6 62 14  0  0
19 15   1792 78139060 2545636 95817576    0    0 789248 666140 176826 656477 18  6 62 14  0  0
17 18   1792 78136372 2545636 95821508    0    0 792736 667892 178752 659906 18  6 62 14  0  0
24 10   1792 78130976 2545636 95825456    0    0 788144 661248 177430 657473 19  6 62 14  0  0
18  8   1792 78127840 2545636 95829248    0    0 758000 630924 168984 629304 18  5 62 15  0  0
21 15   1792 78125324 2545636 95832980    0    0 744576 625128 166122 615975 17  5 63 15  0  0
14 10   1792 78122276 2545636 95836872    0    0 779216 637772 173903 645590 18  6 62 14  0  0
27 11   1792 78119780 2545636 95840768    0    0 783392 664352 176164 647371 18  6 62 14  0  0
16 10   1792 78113692 2545636 95844676    0    0 796544 662088 178120 659063 18  6 62 14  0  0
22 12   1792 78105692 2545636 95848640    0    0 787872 658064 177412 656789 18  6 62 14  0  0
22 12   1792 78099952 2545636 95852592    0    0 787024 658272 175145 647066 18  6 62 14  0  0
27  9   1792 78097032 2545636 95856552    0    0 794848 663488 178756 658903 18  6 62 14  0  0
26  9   1792 78094272 2545636 95860456    0    0 790768 667208 178258 658656 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  9   1792 78090448 2545636 95864380    0    0 793104 664432 177079 654315 18  6 62 14  0  0
17  6   1792 78085224 2545636 95868320    0    0 789760 658172 177190 656829 18  6 62 14  0  0
27 10   1792 78079540 2545636 95872288    0    0 790048 663532 178037 656859 18  6 62 14  0  0
26  9   1792 78080984 2545636 95876200    0    0 789824 661604 178332 657200 19  6 62 14  0  0
18 15   1792 78077384 2545636 95880152    0    0 790640 668424 178129 654150 18  6 62 14  0  0
17 16   1792 78075572 2545636 95884080    0    0 791744 655564 176887 655410 18  6 62 14  0  0
13 11   1792 78074260 2545636 95887996    0    0 790624 668380 178241 657555 19  6 62 14  0  0
29  7   1792 78067168 2545636 95891872    0    0 775184 654704 174970 646541 18  6 63 14  0  0
11  8   1792 78070312 2545636 95895636    0    0 751216 625232 168659 622666 18  5 62 14  0  0
 6 23   1792 78067224 2545636 95899368    0    0 756752 611816 168777 622856 18  5 62 15  0  0
25 11   1792 78061924 2545636 95903276    0    0 771872 670084 175734 647802 18  6 62 14  0  0
12 11   1792 78055508 2545636 95907296    0    0 790576 658260 177780 654919 18  6 62 14  0  0
21 12   1792 78056184 2545636 95911208    0    0 788384 663988 176918 655173 18  6 62 14  0  0
15 20   1792 78052476 2545636 95915120    0    0 791472 660316 177197 655771 18  6 62 14  0  0
19 14   1792 78044920 2545636 95919040    0    0 791136 663644 178172 659705 19  6 62 14  0  0
11 21   1792 78041944 2545636 95922836    0    0 756080 627956 169028 626337 18  5 62 15  0  0
24 11   1792 78035332 2545636 95926752    0    0 786448 661980 176880 650834 18  6 63 14  0  0
13 17   1792 78032272 2545636 95930632    0    0 790272 653436 176832 652714 18  6 62 14  0  0
 6  1   1792 78026228 2545636 95934612    0    0 792128 658492 178679 659456 18  6 62 14  0  0
 9 18   1792 78023520 2545636 95938488    0    0 785376 668508 177902 653551 18  6 62 14  0  0
17  1   1792 78019552 2545636 95942456    0    0 796368 661816 178353 658934 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 16   1792 78012212 2545636 95946420    0    0 794896 658068 178209 661036 18  6 62 14  0  0
17 17   1792 78007700 2545636 95950364    0    0 791248 658384 176971 653632 18  6 62 14  0  0
20 15   1792 78004536 2545636 95954288    0    0 788016 651892 176658 651683 18  6 62 14  0  0
 9 11   1792 77997396 2545636 95958244    0    0 789904 651188 177350 652986 18  6 62 14  0  0
12 10   1792 77990676 2545636 95962032    0    0 770656 648460 173999 641282 18  6 62 14  0  0
 9 18   1792 77986336 2545636 95965868    0    0 759440 631516 169045 625792 18  5 63 14  0  0
10 11   1792 77989864 2545636 95969668    0    0 765168 646520 171373 636002 18  6 62 14  0  0
11 21   1792 77985704 2545636 95973520    0    0 781392 648068 174869 646222 18  6 62 15  0  0
 6  6   1792 77982736 2545636 95977408    0    0 768448 651816 173248 639626 18  6 62 14  0  0
15 20   1792 77976512 2545636 95981288    0    0 781088 648140 175544 645205 18  6 62 14  0  0
20 15   1792 77976424 2545636 95985144    0    0 788656 657056 176955 653414 18  6 62 14  0  0
17 16   1792 77974024 2545636 95989228    0    0 789920 658524 177075 657075 18  6 62 14  0  0
12  7   1792 77970384 2545636 95993116    0    0 788256 655868 175746 655793 18  6 62 14  0  0
26 13   1792 77964396 2545636 95997036    0    0 790816 647660 176667 656384 18  6 62 14  0  0
28 11   1792 77958700 2545636 96001016    0    0 793024 656152 177449 658199 18  6 62 14  0  0
17 16   1792 77957772 2545636 96004920    0    0 786768 665872 177763 655235 18  6 62 14  0  0
15 15   1792 77951148 2545636 96008844    0    0 788496 665296 175927 648544 18  6 62 14  0  0
24 16   1792 77948020 2545636 96012832    0    0 794848 660100 178560 656963 18  6 62 14  0  0
19  8   1792 77942288 2545636 96016716    0    0 785808 662568 177838 652239 18  6 62 14  0  0
23 12   1792 77942804 2545636 96020672    0    0 794112 665560 177627 657322 18  6 62 14  0  0
26 15   1792 77938984 2545636 96024584    0    0 783264 661336 176112 648870 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 17   1792 77933620 2545636 96028372    0    0 761472 628852 168410 626560 18  5 62 15  0  0
11 21   1792 77927972 2545636 96032076    0    0 747984 616724 166254 614288 17  5 63 15  0  0
 9 23   1792 77925700 2545636 96036012    0    0 782208 650424 175624 648265 18  6 62 14  0  0
14 18   1792 77921028 2545636 96039872    0    0 780512 652728 176663 650262 18  6 62 14  0  0
15 18   1792 77915364 2545636 96043772    0    0 784384 662860 176459 653444 18  6 62 14  0  0
27 18   1792 77913272 2545636 96047604    0    0 785792 668428 176474 651541 18  6 62 14  0  0
11 24   1792 77908768 2545636 96051652    0    0 797728 658836 179374 661092 19  6 62 14  0  0
33 10   1792 77904128 2545636 96055468    0    0 786208 654588 177576 652027 18  6 62 14  0  0
 3 34   1792 77899760 2545636 96059416    0    0 786000 670936 177055 650587 18  6 62 14  0  0
27 12   1792 77895140 2545636 96063372    0    0 782192 653940 176992 652933 18  6 62 14  0  0
20 17   1792 77893096 2545636 96067248    0    0 786576 665200 176991 655248 18  6 62 14  0  0
10 25   1792 77887120 2545636 96071220    0    0 789168 647208 176116 650155 18  6 62 14  0  0
17 20   1792 77884152 2545636 96075168    0    0 793408 645680 176734 657670 19  6 62 14  0  0
20 18   1792 77885280 2545636 96079092    0    0 789088 653600 176002 654780 18  6 62 14  0  0
21 18   1792 77879056 2545636 96082928    0    0 789744 672404 178617 652109 18  6 62 14  0  0
15 23   1792 77875836 2545636 96086856    0    0 791168 655312 177321 652023 18  6 62 14  0  0
14 16   1792 77872532 2545636 96090748    0    0 768208 638260 173167 639289 18  5 62 14  0  0
17 22   1792 77869808 2545636 96094512    0    0 768144 624472 170518 630376 18  6 62 14  0  0
 8 29   1792 77863348 2545636 96098272    0    0 756416 631544 170178 626209 18  5 62 15  0  0
16 16   1792 77856828 2545636 96102232    0    0 779840 661176 176129 651442 18  6 62 14  0  0
12 23   1792 77853108 2545636 96106120    0    0 787072 664000 176666 653348 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   1792 77845136 2545636 96110000    0    0 787200 667276 177202 648186 18  6 62 14  0  0
22 16   1792 77837224 2545636 96114036    0    0 796176 646832 177985 660991 18  6 62 14  0  0
13 22   1792 77834200 2545636 96117888    0    0 784128 670576 176616 649311 18  6 62 14  0  0
20 17   1792 77833276 2545636 96121896    0    0 791184 664776 179110 661447 19  6 62 14  0  0
22 16   1792 77831160 2545636 96125800    0    0 789248 666268 176810 649703 18  6 62 14  0  0
27 13   1792 77823960 2545636 96129704    0    0 791696 658384 177999 655132 18  6 62 14  0  0
21 15   1792 77823440 2545636 96133644    0    0 788016 662932 177733 653840 18  6 62 14  0  0
17 21   1792 77823316 2545636 96137600    0    0 785904 662100 177979 652497 18  6 62 14  0  0
22 18   1792 77822956 2545636 96141528    0    0 796784 660840 178903 660645 18  6 62 14  0  0
24 16   1792 77818668 2545636 96145520    0    0 800384 671080 180606 661838 18  6 62 14  0  0
29 20   1792 77811596 2545636 96149420    0    0 785712 674468 178817 656553 19  6 62 14  0  0
29 19   1792 77806548 2545636 96153364    0    0 792432 652104 178837 659986 18  6 62 14  0  0
18 20   1792 77800960 2545636 96157144    0    0 762928 633424 170548 629408 18  5 62 14  0  0
13 18   1792 77799784 2545636 96160904    0    0 754032 624276 167372 618459 18  5 62 15  0  0
12 26   1792 77796936 2545636 96164704    0    0 770128 638372 172077 637328 18  6 62 14  0  0
11 17   1792 77793132 2545636 96168592    0    0 781344 655720 176181 648615 18  6 62 14  0  0
15 21   1792 77787976 2545636 96172580    0    0 780768 668116 177205 646366 18  6 62 14  0  0
15 18   1792 77784632 2545636 96176356    0    0 783424 657200 175922 649125 18  6 62 14  0  0
24 14   1792 77783652 2545636 96180300    0    0 788464 652344 176266 652945 18  6 63 14  0  0
26 17   1792 77777684 2545636 96184272    0    0 783776 666220 175514 645610 18  6 62 14  0  0
19 19   1792 77769384 2545636 96188112    0    0 788624 643592 174346 645025 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 19   1792 77762828 2545636 96192040    0    0 783920 666916 177152 654676 18  6 62 14  0  0
18 20   1792 77759012 2545636 96195984    0    0 787984 655456 178157 660567 19  6 62 14  0  0
20 19   1792 77758816 2545636 96199924    0    0 785168 677200 178922 656683 18  6 62 14  0  0
24 20   1792 77757788 2545636 96203844    0    0 787408 657096 178270 654568 18  6 62 14  0  0
27 16   1792 77755028 2545636 96207776    0    0 790464 666240 179130 656265 18  6 62 14  0  0
25 14   1792 77752048 2545636 96211672    0    0 786080 657484 177222 655542 18  6 62 14  0  0
21 18   1792 77749216 2545636 96215564    0    0 789952 650612 176302 651565 18  6 62 14  0  0
19 22   1792 77744408 2545636 96219460    0    0 786544 672056 178383 651318 18  6 62 14  0  0
20 17   1792 77741216 2545636 96223208    0    0 754320 628704 167989 621483 18  5 62 15  0  0
16 20   1792 77739488 2545636 96227008    0    0 762336 640924 170408 625650 18  6 62 15  0  0
12 18   1792 77737084 2545636 96230900    0    0 784576 651468 174126 645128 18  5 62 14  0  0
20 16   1792 77730884 2545636 96234800    0    0 791744 669088 179355 658620 19  6 62 14  0  0
20 18   1792 77728324 2545636 96238832    0    0 794480 677500 180077 661373 19  6 62 14  0  0
22 16   1792 77721496 2545636 96242784    0    0 798208 666540 178389 660772 18  6 62 14  0  0
26 21   1792 77715428 2545636 96246760    0    0 799424 676028 179972 664897 19  6 62 14  0  0
21 17   1792 77712052 2545636 96250748    0    0 803216 670692 181523 667955 19  6 62 14  0  0
18 19   1792 77706628 2545636 96254728    0    0 794176 672100 180782 663546 19  6 62 13  0  0
22 18   1792 77701440 2545636 96258636    0    0 795520 667536 180267 662019 18  6 62 13  0  0
22 20   1792 77695380 2545636 96262624    0    0 803568 663580 181261 662427 18  6 62 14  0  0
11 24   1792 77690212 2545636 96266628    0    0 792672 673888 181030 661029 18  6 62 13  0  0
16 22   1792 77685288 2545636 96270544    0    0 796944 661936 178593 661341 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  8   1792 77684072 2545636 96274524    0    0 796064 653560 178787 659988 19  6 62 13  0  0
13 20   1792 77683612 2545640 96278504    0    0 801472 689060 181521 667771 19  6 62 14  0  0
 8 23   1792 77682248 2545640 96282500    0    0 802704 663400 179628 666757 19  6 62 14  0  0
13 24   1792 77677528 2545640 96286448    0    0 792960 674416 178854 658901 18  6 62 14  0  0
19 19   1792 77672660 2545640 96290280    0    0 760576 628528 170782 632777 18  6 62 14  0  0
 5 28   1792 77670272 2545640 96294084    0    0 763472 631276 169783 627505 18  5 62 14  0  0
14 20   1792 77663304 2545640 96297992    0    0 787728 662352 177168 653473 18  6 62 14  0  0
23 16   1792 77658828 2545640 96301876    0    0 793376 672824 178468 657222 18  6 62 14  0  0
22 16   1792 77658328 2545640 96305824    0    0 800528 662864 180036 666016 19  6 62 14  0  0
20 18   1792 77654056 2545640 96309820    0    0 796064 666704 179382 661355 19  6 62 14  0  0
10 24   1792 77651052 2545640 96313868    0    0 808176 674576 181742 665044 19  6 62 14  0  0
19 29   1792 77647888 2545640 96317752    0    0 798400 657180 178590 661112 19  6 62 14  0  0
14 22   1792 77643904 2545640 96321724    0    0 801664 681884 182468 671491 19  6 62 14  0  0
22 17   1792 77640048 2545640 96325828    0    0 796496 673792 179858 661784 19  6 62 14  0  0
28 19   1792 77629872 2545640 96329788    0    0 797616 666640 178637 658330 18  6 62 14  0  0
16 16   1792 77627536 2545640 96333628    0    0 785408 665388 176378 650559 18  6 62 13  0  0
 8 27   1792 77625812 2545640 96337628    0    0 799728 652368 178697 661903 19  6 62 13  0  0
28 12   1792 77617992 2545640 96341596    0    0 794336 674440 178459 659825 18  6 62 14  0  0
41 13   1792 77618584 2545640 96345584    0    0 799872 667360 180633 662770 19  6 62 14  0  0
19 15   1792 77611964 2545640 96349492    0    0 796464 670104 179974 661003 19  6 62 13  0  0
20 18   1792 77602844 2545640 96353432    0    0 784064 675152 176484 650293 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 14   1792 77600128 2545640 96357244    0    0 765360 621108 169682 632900 18  6 62 14  0  0
19 19   1792 77591888 2545640 96361064    0    0 763504 635668 170310 629506 18  5 63 14  0  0
12 21   1792 77585456 2545640 96365016    0    0 793696 673588 179341 662795 18  6 62 14  0  0
22 16   1792 77578404 2545640 96368904    0    0 788192 677720 178660 657521 18  6 62 14  0  0
15 27   1792 77575532 2545640 96372784    0    0 775136 634732 172651 642801 18  6 63 14  0  0
21 16   1792 77574640 2545640 96376592    0    0 770240 633972 172436 637090 18  6 62 14  0  0
29 12   1792 77571200 2545640 96380364    0    0 771104 647304 172697 636782 18  6 63 14  0  0
27 20   1792 77567796 2545640 96384432    0    0 806000 669748 180223 666593 19  6 62 14  0  0
13 23   1792 77565932 2545640 96388352    0    0 791424 674532 180023 659310 19  6 62 13  0  0
17 20   1792 77561624 2545640 96392324    0    0 794160 671528 181454 666167 19  6 62 14  0  0
37 14   1792 77559620 2545640 96396264    0    0 798176 673148 180457 665413 19  6 62 14  0  0
32 19   1792 77555756 2545640 96400232    0    0 805168 658624 178953 666999 18  6 62 14  0  0
23 14   1792 77550340 2545640 96404236    0    0 801664 666552 179377 663064 19  6 62 14  0  0
25 16   1792 77552412 2545640 96408208    0    0 795504 671064 179025 660934 18  6 62 14  0  0
13 21   1792 77545536 2545640 96412216    0    0 802736 664732 180083 663482 19  6 62 13  0  0
22 13   1792 77542404 2545640 96416220    0    0 799104 670744 179802 664148 19  6 62 14  0  0
19 14   1792 77542216 2545640 96420012    0    0 786032 656524 175385 649561 18  6 62 14  0  0
18 15   1792 77539048 2545640 96423928    0    0 769104 634968 171090 633743 18  5 62 14  0  0
16 22   1792 77536744 2545640 96427744    0    0 773360 643076 172069 639908 18  6 62 14  0  0
27  8   1792 77532768 2545640 96431664    0    0 788432 654152 176824 651220 18  6 63 13  0  0
22 17   1792 77527864 2545640 96435688    0    0 790720 661196 177641 659269 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 23   1792 77523440 2545640 96439476    0    0 768496 619732 169784 628753 18  5 62 14  0  0
