You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:59:35| 32   8  37  17   0|1114M  843M| 966B  862B|   0     0 | 243k  916k
27-04 14:59:36| 32   8  36  18   0|1128M  842M| 680B  924B|   0     0 | 246k  928k
27-04 14:59:37| 32   7  35  19   0|1134M  853M| 346B  514B|   0     0 | 245k  927k
27-04 14:59:38| 30   7  38  20   0|1045M  784M| 933B  760B|   0     0 | 225k  853k
27-04 14:59:39| 29   7  39  20   0|1022M  761M|1058B 1840B|   0     0 | 219k  834k
27-04 14:59:40| 29   7  39  19   0|1016M  756M| 849B  869B|   0     0 | 221k  835k
27-04 14:59:41| 29   7  39  20   0|1018M  746M| 346B  348B|   0     0 | 217k  828k
27-04 14:59:42| 29   7  37  22   0|1008M  747M| 706B  996B|   0     0 | 216k  826k
27-04 14:59:43| 29   7  38  21   0|1013M  760M|1284B 1390B|   0     0 | 217k  828k
27-04 14:59:44| 30   7  37  21   0|1039M  781M| 226B  588B|   0     0 | 225k  856k
27-04 14:59:45| 30   7  38  20   0|1035M  778M|1405B 1020B|   0     0 | 223k  850k
27-04 14:59:46| 30   7  37  20   0|1059M  780M| 664B  910B|   0     0 | 227k  864k
27-04 14:59:47| 30   7  38  20   0|1046M  785M|  16k   12k|   0     0 | 225k  854k
27-04 14:59:48| 30   7  37  20   0|1055M  768M| 663B  896B|   0     0 | 225k  861k
27-04 14:59:49| 30   7  38  19   0|1027M  787M| 934B 1049B|   0     0 | 224k  853k
27-04 14:59:50| 30   7  37  21   0|1042M  781M| 855B  872B|   0     0 | 224k  852k
27-04 14:59:51| 29   7  38  20   0|1015M  770M| 781B  835B|   0     0 | 220k  839k
27-04 14:59:52| 29   7  39  20   0|1021M  752M| 726B  927B|   0     0 | 219k  831k
27-04 14:59:53| 30   7  37  20   0|1051M  773M| 780B  836B|   0     0 | 226k  857k
27-04 14:59:54| 29   7  38  20   0|1032M  769M| 725B 1001B|   0     0 | 221k  841k
27-04 14:59:55| 29   7  39  21   0|1007M  738M|1418B 1064B|   0     0 | 213k  815k
27-04 14:59:56| 29   7  38  21   0|1015M  745M| 660B  761B|   0     0 | 217k  829k
27-04 14:59:57| 30   7  39  19   0|1018M  777M| 843B  927B|   0     0 | 222k  840k
27-04 14:59:58| 30   7  38  20   0|1038M  768M| 661B  761B|   0     0 | 224k  854k
27-04 14:59:59| 31   8  36  19   0|1095M  823M| 842B  927B|   0     0 | 239k  905k
27-04 15:00:00| 31   7  37  18   0|1092M  813M| 858B  870B|   0     0 | 238k  903k
27-04 15:00:01| 31   7  37  18   0|1103M  837M| 346B  348B|   0     0 | 239k  899k
27-04 15:00:02| 32   7  36  19   0|1105M  828M| 714B  929B|   0     0 | 240k  909k
27-04 15:00:03| 31   7  37  19   0|1095M  821M| 346B  348B|   0     0 | 237k  898k
27-04 15:00:04| 30   7  38  18   0|1064M  807M| 286B  514B|   0     0 | 233k  879k
27-04 15:00:05| 31   7  36  19   0|1102M  823M| 770B  530B|   0     0 | 240k  907k
27-04 15:00:06| 31   8  37  18   0|1092M  809M| 661B  763B|   0     0 | 236k  895k
27-04 15:00:07| 30   7  38  20   0|1045M  772M| 842B  928B|   0     0 | 226k  860k
27-04 15:00:08| 30   7  38  20   0|1040M  778M|1037B  763B|   0     0 | 224k  854k
27-04 15:00:09| 31   7  36  19   0|1102M  843M| 406B  514B|   0     0 | 241k  904k
27-04 15:00:10| 32   8  36  18   0|1104M  813M| 849B  761B|   0     0 | 239k  906k
27-04 15:00:11| 32   7  37  18   0|1103M  826M| 774B  754B|   0     0 | 239k  904k
27-04 15:00:12| 31   7  37  18   0|1084M  835M| 286B  514B|   0     0 | 238k  893k
27-04 15:00:13| 31   8  37  18   0|1085M  809M| 966B 9592B|   0     0 | 238k  895k
27-04 15:00:14| 31   7  37  18   0|1081M  815M| 723B  931B|   0     0 | 238k  895k
27-04 15:00:15| 31   7  36  19   0|1084M  825M|1357B  762B|   0     0 | 238k  900k
27-04 15:00:16| 31   7  37  18   0|1073M  808M| 659B  765B|   0     0 | 235k  892k
27-04 15:00:17| 31   7  38  18   0|1066M  805M| 406B  514B|   0     0 | 232k  877k
27-04 15:00:18| 31   7  37  18   0|1075M  827M| 226B  348B|   0     0 | 236k  895k
27-04 15:00:19| 31   7  37  19   0|1068M  789M| 632B  888B|   0     0 | 232k  878k
27-04 15:00:20| 30   7  38  20   0|1033M  778M| 440B  348B|   0     0 | 224k  850k
27-04 15:00:21| 31   7  37  18   0|1073M  821M| 346B  348B|   0     0 | 235k  888k
27-04 15:00:22| 31   7  38  18   0|1062M  796M| 286B  514B|   0     0 | 234k  884k
27-04 15:00:23| 32   8  37  18   0|1079M  811M| 346B  348B|   0     0 | 238k  895k
27-04 15:00:24| 31   7  38  18   0|1059M  818M| 286B  514B|   0     0 | 235k  880k
27-04 15:00:25| 31   7  38  17   0|1068M  796M| 678B  402B|   0     0 | 234k  883k
27-04 15:00:26| 31   7  37  18   0|1088M  824M| 695B  755B|   0     0 | 239k  903k
27-04 15:00:27| 31   7  37  18   0|1083M  809M| 815B  921B|   0     0 | 237k  900k
27-04 15:00:28| 31   7  38  18   0|1066M  806M| 751B  758B|   0     0 | 233k  880k
27-04 15:00:29| 31   7  37  19   0|1081M  839M| 811B  924B|   0     0 | 237k  894k
27-04 15:00:30| 31   8  37  18   0|1095M  805M| 484B  348B|   0     0 | 237k  898k
27-04 15:00:31| 30   7  39  18   0|1049M  788M| 286B  348B|   0     0 | 227k  856k
27-04 15:00:32| 29   7  39  19   0|1022M  775M| 346B  588B|   0     0 | 223k  847k
27-04 15:00:33| 31   7  39  18   0|1060M  798M| 286B  422B|   0     0 | 230k  867k
27-04 15:00:34| 31   7  38  17   0|1064M  804M| 346B  588B|   0     0 | 234k  885k
27-04 15:00:35| 31   7  37  19   0|1096M  829M| 906B  828B|   0     0 | 238k  898k
27-04 15:00:36| 31   7  38  18   0|1090M  824M| 740B  998B|   0     0 | 238k  894k
27-04 15:00:37| 32   7  37  18   0|1089M  831M| 346B  588B|   0     0 | 239k  901k
27-04 15:00:38| 31   7  37  18   0|1090M  824M| 932B  760B|   0     0 | 238k  896k
27-04 15:00:39| 31   8  37  18   0|1100M  831M| 766B 1462B|   0     0 | 239k  901k
27-04 15:00:40| 31   7  37  19   0|1089M  813M|1044B  815B|   0     0 | 237k  892k
27-04 15:00:41| 31   7  36  20   0|1088M  820M| 512B  530B|   0     0 | 238k  901k
27-04 15:00:42| 31   7  38  18   0|1079M  825M| 766B  996B|   0     0 | 235k  884k
27-04 15:00:43| 30   7  39  18   0|1050M  792M|1163B 1388B|   0     0 | 226k  850k
27-04 15:00:44| 30   7  39  20   0|1032M  761M| 346B  588B|   0     0 | 220k  837k
27-04 15:00:45| 31   7  38  19   0|1084M  807M|1285B  838B|   0     0 | 233k  880k
27-04 15:00:46| 31   7  37  18   0|1096M  818M| 724B  836B|   0     0 | 237k  896k
27-04 15:00:47| 31   7  37  19   0|1095M  832M| 783B 1002B|   0     0 | 240k  902k
27-04 15:00:48| 32   7  37  18   0|1102M  831M| 723B  762B|   0     0 | 240k  912k
27-04 15:00:49| 31   7  37  18   0|1094M  833M| 862B 1085B|   0     0 | 238k  894k
27-04 15:00:50| 31   8  36  19   0|1111M  829M| 915B  764B|   0     0 | 241k  916k
27-04 15:00:51| 31   7  37  18   0|1089M  830M| 721B  761B|   0     0 | 239k  902k
27-04 15:00:52| 31   7  37  19   0|1085M  826M| 786B  927B|   0     0 | 238k  898k
27-04 15:00:53| 31   7  37  19   0|1082M  819M| 946B  944B|   0     0 | 236k  888k
27-04 15:00:54| 31   7  37  18   0|1075M  825M| 785B  927B|   0     0 | 236k  894k
27-04 15:00:55| 31   7  38  18   0|1067M  777M|1293B 1457B|   0     0 | 228k  866k
27-04 15:00:56| 30   7  38  20   0|1046M  776M| 720B  761B|   0     0 | 224k  854k
27-04 15:00:57| 31   7  38  18   0|1076M  808M| 783B  927B|   0     0 | 234k  883k
27-04 15:00:58| 31   8  37  18   0|1079M  820M| 721B  761B|   0     0 | 236k  892k
27-04 15:00:59| 31   7  37  18   0|1100M  826M| 782B  927B|   0     0 | 237k  896k
27-04 15:01:00| 31   7  37  18   0|1095M  837M| 918B  762B|   0     0 | 239k  903k
27-04 15:01:01| 31   7  37  18   0|1092M  817M| 286B  348B|   0     0 | 238k  898k
27-04 15:01:02| 31   7  38  18   0|1081M  813M| 774B  929B|   0     0 | 237k  896k
27-04 15:01:03| 31   7  37  18   0|1084M  826M| 286B  348B|   0     0 | 237k  893k
27-04 15:01:04| 31   7  38  18   0|1081M  810M| 572B  696B|   0     0 | 235k  889k
27-04 15:01:05| 31   8  37  19   0|1090M  815M| 440B  348B|   0     0 | 238k  898k
27-04 15:01:06| 31   7  36  19   0|1088M  829M| 721B  763B|   0     0 | 238k  899k
27-04 15:01:07| 31   7  36  20   0|1081M  805M| 782B  928B|   0     0 | 233k  883k
27-04 15:01:08| 29   7  39  20   0|1021M  772M|1096B  763B|   0     0 | 221k  838k
27-04 15:01:09| 31   7  37  19   0|1083M  807M| 286B  514B|   0     0 | 235k  889k
27-04 15:01:10| 31   7  37  18   0|1099M  829M| 969B  761B|   0     0 | 237k  893k
27-04 15:01:11| 32   7  36  19   0|1102M  833M| 654B  754B|   0     0 | 242k  912k
27-04 15:01:12| 32   7  37  18   0|1105M  834M| 406B  514B|   0     0 | 240k  903k
27-04 15:01:13| 31   7  37  18   0|1094M  831M| 846B 9594B|   0     0 | 239k  901k
27-04 15:01:14| 31   7  36  19   0|1102M  843M|1286B 1343B|   0     0 | 241k  906k
27-04 15:01:15| 31   7  37  18   0|1092M  824M|1681B 1175B|   0     0 | 237k  897k
27-04 15:01:16| 31   7  38  18   0|1088M  814M|1222B 1171B|   0     0 | 237k  896k
27-04 15:01:17| 30   7  38  18   0|1070M  817M| 729B  920B|   0     0 | 233k  873k
27-04 15:01:18| 31   7  37  18   0|1088M  811M| 782B  763B|   0     0 | 237k  897k
27-04 15:01:19| 32   7  36  19   0|1099M  828M| 722B  930B|   0     0 | 239k  906k
27-04 15:01:20| 30   7  37  21   0|1049M  810M| 989B  754B|   0     0 | 227k  861k
27-04 15:01:21| 30   7  38  19   0|1057M  788M| 671B  754B|   0     0 | 228k  867k
27-04 15:01:22| 31   7  36  19   0|1102M  845M| 849B  919B|   0     0 | 241k  907k
27-04 15:01:23| 31   7  37  18   0|1095M  823M| 670B  754B|   0     0 | 236k  893k
27-04 15:01:24| 31   7  37  18   0|1091M  823M|1267B 1297B|   0     0 | 239k  903k
27-04 15:01:25| 31   7  37  18   0|1103M  827M| 921B  872B|   0     0 | 239k  904k
27-04 15:01:26| 31   7  37  18   0|1100M  826M| 815B  755B|   0     0 | 239k  904k
27-04 15:01:27| 32   8  36  19   0|1117M  842M| 755B  921B|   0     0 | 242k  915k
27-04 15:01:28| 31   7  37  18   0|1090M  814M| 346B  348B|   0     0 | 237k  898k
27-04 15:01:29| 31   7  37  19   0|1076M  823M| 286B  514B|   0     0 | 237k  892k
27-04 15:01:30| 31   7  37  18   0|1091M  815M| 544B  456B|   0     0 | 238k  899k
27-04 15:01:31| 31   7  38  18   0|1077M  819M| 226B  348B|   0     0 | 233k  881k
27-04 15:01:32| 30   7  38  20   0|1049M  775M| 406B  514B|   0     0 | 224k  852k
27-04 15:01:33| 30   7  38  20   0|1055M  777M| 226B  348B|   0     0 | 226k  857k
27-04 15:01:34| 32   8  37  18   0|1103M  825M| 406B  514B|   0     0 | 239k  906k
27-04 15:01:35| 31   7  36  19   0|1100M  832M| 846B  862B|   0     0 | 239k  906k
27-04 15:01:36| 31   7  37  19   0|1097M  836M| 800B  924B|   0     0 | 238k  896k
27-04 15:01:37| 31   7  37  18   0|1098M  824M| 286B  514B|   0     0 | 236k  897k
27-04 15:01:38| 32   8  36  18   0|1113M  820M| 992B  760B|   0     0 | 239k  914k
27-04 15:01:39| 32   8  36  19   0|1102M  826M| 706B 1389B|   0     0 | 239k  907k
27-04 15:01:40| 31   7  37  18   0|1085M  819M| 969B  869B|   0     0 | 236k  889k
27-04 15:01:41| 31   7  38  18   0|1079M  812M| 226B  348B|   0     0 | 233k  883k
27-04 15:01:42| 31   7  38  18   0|1068M  818M| 826B  996B|   0     0 | 233k  876k
27-04 15:01:43| 31   7  37  18   0|1093M  821M|1103B 1389B|   0     0 | 236k  891k
27-04 15:01:44| 30   7  37  20   0|1067M  790M| 406B  588B|   0     0 | 228k  867k
27-04 15:01:45| 30   7  39  20   0|1024M  779M|1224B  946B|   0     0 | 221k  842k
27-04 15:01:46| 31   7  36  19   0|1104M  821M| 784B  836B|   0     0 | 238k  899k
27-04 15:01:47| 32   7  36  19   0|1107M  831M| 723B 1002B|   0     0 | 240k  911k
27-04 15:01:48| 32   7  35  19   0|1118M  843M| 783B  762B|   0     0 | 242k  913k
27-04 15:01:49| 31   7  38  18   0|1090M  823M| 712B  995B|   0     0 | 237k  896k
27-04 15:01:50| 32   8  36  19   0|1114M  847M| 975B  872B|   0     0 | 242k  914k
27-04 15:01:51| 32   7  36  19   0|1102M  831M| 661B  761B|   0     0 | 239k  903k
27-04 15:01:52| 31   7  37  18   0|1089M  824M| 846B 1001B|   0     0 | 238k  901k
27-04 15:01:53| 32   7  36  19   0|1109M  821M| 660B  836B|   0     0 | 242k  916k
27-04 15:01:54| 32   8  35  20   0|1108M  825M| 845B 1001B|   0     0 | 242k  920k
27-04 15:01:55| 31   7  38  18   0|1077M  831M| 860B  944B|   0     0 | 236k  890k
27-04 15:01:56| 31   7  38  19   0|1054M  795M| 780B  835B|   0     0 | 229k  860k
27-04 15:01:57| 30   7  38  20   0|1041M  770M| 723B 1002B|   0     0 | 221k  844k
27-04 15:01:58| 31   7  38  18   0|1077M  806M| 781B  761B|   0     0 | 234k  881k
27-04 15:01:59| 31   7  38  18   0|1070M  818M| 722B 1001B|   0     0 | 234k  883k
27-04 15:02:00| 32   7  37  18   0|1097M  830M|1224B 1092B|   0     0 | 239k  900k
27-04 15:02:01| 31   7  36  19   0|1116M  835M| 226B  348B|   0     0 | 240k  910k
27-04 15:02:02| 31   7  37  18   0|1094M  837M| 834B  929B|   0     0 | 238k  899k
27-04 15:02:03| 31   7  37  18   0|1095M  825M| 226B  348B|   0     0 | 238k  896k
27-04 15:02:04| 32   7  37  18   0|1091M  824M| 406B  514B|   0     0 | 239k  902k
27-04 15:02:05| 31   7  38  18   0|1072M  824M| 424B  530B|   0     0 | 236k  886k
27-04 15:02:06| 31   7  37  19   0|1072M  814M| 781B  837B|   0     0 | 235k  885k
27-04 15:02:07| 32   7  37  18   0|1095M  832M| 722B 1002B|   0     0 | 239k  900k
27-04 15:02:08| 31   7  36  20   0|1081M  807M| 782B  763B|   0     0 | 234k  888k
27-04 15:02:09| 30   7  38  20   0|1033M  770M| 660B  514B|   0     0 | 222k  843k
27-04 15:02:10| 31   7  37  19   0|1069M  812M| 969B  869B|   0     0 | 233k  882k
27-04 15:02:11| 31   7  36  19   0|1112M  822M| 880B  936B|   0     0 | 240k  907k
27-04 15:02:12| 31   8  36  19   0|1104M  832M| 406B  514B|   0     0 | 240k  908k
27-04 15:02:13| 32   7  37  18   0|1099M  833M| 846B 9589B|   0     0 | 239k  902k
27-04 15:02:14| 31   7  37  18   0|1094M  837M| 843B  931B|   0     0 | 239k  901k
27-04 15:02:15| 31   7  37  18   0|1087M  825M|1236B  870B|   0     0 | 238k  895k
27-04 15:02:16| 31   7  38  18   0|1080M  826M| 779B  765B|   0     0 | 236k  887k
27-04 15:02:17| 30   7  36  20   0|1071M  790M| 286B  514B|   0     0 | 230k  875k
27-04 15:02:18| 30   7  38  20   0|1044M  776M| 346B  348B|   0     0 | 225k  853k
27-04 15:02:19| 32   8  37  18   0|1098M  854M| 286B  514B|   0     0 | 243k  911k
27-04 15:02:20| 32   8  37  17   0|1118M  820M| 544B  456B|   0     0 | 243k  920k
27-04 15:02:21| 30   7  38  20   0|1049M  807M| 226B  348B|   0     0 | 228k  858k
27-04 15:02:22| 30   7  38  19   0|1060M  792M| 406B  514B|   0     0 | 228k  864k
27-04 15:02:23| 31   7  37  18   0|1093M  828M| 226B  348B|   0     0 | 238k  900k
27-04 15:02:24| 29   7  37  21   0|1052M  764M| 406B  514B|   0     0 | 224k  856k
27-04 15:02:25| 32   7  36  19   0|1114M  840M| 424B  456B|   0     0 | 240k  911k
27-04 15:02:26| 32   7  38  17   0|1100M  845M| 815B  755B|   0     0 | 241k  901k
27-04 15:02:27| 32   8  37  17   0|1121M  830M| 773B  821B|   0     0 | 245k  924k
27-04 15:02:28| 32   8  36  18   0|1122M  857M| 346B  348B|   0     0 | 247k  924k
27-04 15:02:29| 32   7  37  17   0|1105M  827M| 376B  604B|   0     0 | 242k  908k
27-04 15:02:30| 31   7  37  18   0|1097M  839M| 770B  638B|   0     0 | 239k  900k
27-04 15:02:31| 32   7  36  18   0|1116M  830M| 226B  348B|   0     0 | 242k  918k
27-04 15:02:32| 31   7  38  17   0|1101M  830M| 346B  348B|   0     0 | 241k  905k
27-04 15:02:33| 31   7  39  18   0|1056M  801M| 226B  348B|   0     0 | 228k  865k
27-04 15:02:34| 31   7  37  19   0|1065M  787M| 406B  514B|   0     0 | 229k  869k
27-04 15:02:35| 31   7  38  19   0|1068M  795M| 846B  862B|   0     0 | 231k  876k
27-04 15:02:36| 30   7  38  20   0|1046M  787M| 800B  924B|   0     0 | 225k  854k
27-04 15:02:37| 31   7  36  19   0|1089M  813M| 286B  514B|   0     0 | 237k  900k
27-04 15:02:38| 32   8  36  18   0|1130M  862M| 618B  760B|   0     0 | 246k  931k
27-04 15:02:39| 33   8  36  18   0|1133M  838M| 660B  514B|   0     0 | 247k  936k
27-04 15:02:40| 32   8  36  18   0|1112M  856M|1388B 1743B|   0     0 | 246k  925k
27-04 15:02:41| 32   7  38  17   0|1099M  835M| 226B  348B|   0     0 | 240k  902k
27-04 15:02:42| 31   8  37  18   0|1100M  836M| 992B 1178B|   0     0 | 241k  904k
27-04 15:02:43| 32   7  36  18   0|1116M  838M|1163B 1389B|   0     0 | 244k  919k
27-04 15:02:44| 32   7  37  17   0|1098M  836M| 406B  588B|   0     0 | 240k  907k
27-04 15:02:45| 30   7  39  19   0|1043M  796M|1225B  946B|   0     0 | 226k  852k
27-04 15:02:46| 30   7  37  20   0|1064M  782M| 784B  836B|   0     0 | 228k  862k
27-04 15:02:47| 31   7  38  18   0|1062M  789M| 723B 1003B|   0     0 | 229k  873k
27-04 15:02:48| 30   7  39  20   0|1037M  791M| 783B  762B|   0     0 | 225k  848k
27-04 15:02:49| 32   7  36  19   0|1108M  820M| 712B  995B|   0     0 | 239k  907k
27-04 15:02:50| 32   8  36  18   0|1129M  862M| 975B  872B|   0     0 | 246k  925k
27-04 15:02:51| 32   8  36  18   0|1120M  852M| 661B  761B|   0     0 | 245k  925k
27-04 15:02:52| 32   8  37  17   0|1112M  836M| 846B  927B|   0     0 | 244k  916k
27-04 15:02:53| 31   7  37  18   0|1103M  842M| 660B  762B|   0     0 | 241k  907k
27-04 15:02:54| 32   7  38  18   0|1085M  823M| 845B  927B|   0     0 | 237k  897k
27-04 15:02:55| 32   8  36  19   0|1119M  836M|1233B 1565B|   0     0 | 244k  920k
27-04 15:02:56| 31   7  37  17   0|1101M  850M| 780B  761B|   0     0 | 242k  909k
27-04 15:02:57| 31   7  37  19   0|1076M  809M| 723B  927B|   0     0 | 233k  882k
27-04 15:02:58| 31   7  38  19   0|1054M  771M| 871B  851B|   0     0 | 226k  861k
27-04 15:02:59| 30   7  38  20   0|1035M  772M| 722B  927B|   0     0 | 222k  843k
27-04 15:03:00| 30   7  37  20   0|1073M  791M| 978B  870B|   0     0 | 231k  875k
27-04 15:03:01| 32   7  37  18   0|1099M  830M| 226B  348B|   0     0 | 241k  904k
27-04 15:03:02| 32   8  37  17   0|1120M  833M|1000B 1185B|   0     0 | 242k  916k
27-04 15:03:03| 32   7  38  17   0|1104M  851M| 286B  422B|   0     0 | 241k  909k
27-04 15:03:04| 32   8  37  17   0|1121M  832M| 406B  588B|   0     0 | 243k  915k
27-04 15:03:05| 32   7  37  17   0|1114M  844M| 440B  530B|   0     0 | 242k  916k
27-04 15:03:06| 31   8  37  18   0|1092M  819M| 781B  837B|   0     0 | 237k  898k
27-04 15:03:07| 31   7  38  18   0|1088M  838M| 848B 1068B|   0     0 | 238k  894k
27-04 15:03:08| 32   7  37  17   0|1106M  821M| 782B  763B|   0     0 | 240k  912k
27-04 15:03:09| 32   7  37  18   0|1092M  834M| 660B  588B|   0     0 | 239k  901k
27-04 15:03:10| 30   7  37  20   0|1065M  805M| 969B  869B|   0     0 | 227k  865k
27-04 15:03:11| 29   7  38  21   0|1029M  764M| 654B  754B|   0     0 | 218k  831k
27-04 15:03:12| 30   7  38  19   0|1058M  784M| 406B  514B|   0     0 | 226k  859k
27-04 15:03:13| 32   7  36  18   0|1120M  844M|1012B 9769B|   0     0 | 244k  916k
27-04 15:03:14| 32   7  37  17   0|1124M  840M| 843B  931B|   0     0 | 244k  920k
27-04 15:03:15| 32   8  36  18   0|1118M  861M|1236B  870B|   0     0 | 245k  924k
27-04 15:03:16| 32   8  35  18   0|1134M  853M| 779B  765B|   0     0 | 246k  931k
27-04 15:03:17| 32   8  35  18   0|1138M  842M| 286B  514B|   0     0 | 247k  938k
27-04 15:03:18| 31   8  38  17   0|1089M  832M| 572B  530B|   0     0 | 238k  896k
27-04 15:03:19| 30   7  37  19   0|1074M  804M| 286B  514B|   0     0 | 234k  881k
27-04 15:03:20| 30   7  39  19   0|1022M  765M| 544B  456B|   0     0 | 220k  838k
27-04 15:03:21| 30   7  39  19   0|1033M  785M| 226B  348B|   0     0 | 222k  842k
27-04 15:03:22| 30   7  38  21   0|1041M  769M| 406B  514B|   0     0 | 222k  841k
27-04 15:03:23| 30   7  38  21   0|1035M  758M| 226B  348B|   0     0 | 222k  849k
27-04 15:03:24| 30   7  38  20   0|1027M  779M| 346B  514B|   0     0 | 222k  840k
27-04 15:03:25| 31   7  38  19   0|1073M  795M| 484B  456B|   0     0 | 231k  875k
27-04 15:03:26| 31   7  38  19   0|1069M  810M| 755B  755B|   0     0 | 232k  881k
27-04 15:03:27| 31   7  38  19   0|1077M  817M| 815B  921B|   0     0 | 234k  883k
27-04 15:03:28| 31   7  37  19   0|1081M  812M| 512B  530B|   0     0 | 236k  890k
27-04 15:03:29| 31   7  37  19   0|1089M  805M| 346B  514B|   0     0 | 234k  891k
27-04 15:03:30| 30   7  37  19   0|1071M  820M| 484B  456B|   0     0 | 232k  872k
27-04 15:03:31| 32   7  37  19   0|1093M  802M| 286B  348B|   0     0 | 235k  893k
27-04 15:03:32| 30   7  37  20   0|1073M  821M| 346B  514B|   0     0 | 233k  883k
27-04 15:03:33| 31   7  38  18   0|1083M  810M| 286B  348B|   0     0 | 234k  888k
27-04 15:03:34| 31   7  37  19   0|1082M  806M| 346B  514B|   0     0 | 232k  880k
27-04 15:03:35| 30   7  38  20   0|1024M  763M|1088B 1044B|   0     0 | 221k  840k
27-04 15:03:36| 30   7  37  21   0|1036M  774M| 740B  924B|   0     0 | 224k  851k
27-04 15:03:37| 31   7  37  19   0|1078M  821M| 346B  514B|   0     0 | 235k  889k
27-04 15:03:38| 31   7  37  19   0|1077M  817M| 558B  760B|   0     0 | 234k  890k
27-04 15:03:39| 31   7  38  18   0|1071M  801M|1140B 1389B|   0     0 | 234k  882k
27-04 15:03:40| 30   7  39  18   0|1056M  793M| 909B  869B|   0     0 | 228k  864k
27-04 15:03:41| 30   7  37  20   0|1062M  794M| 286B  348B|   0     0 | 227k  861k
27-04 15:03:42| 30   7  38  19   0|1055M  779M| 766B  996B|   0     0 | 225k  854k
27-04 15:03:43| 31   7  38  19   0|1072M  824M|1163B 1389B|   0     0 | 233k  880k
27-04 15:03:44| 31   7  37  19   0|1073M  806M| 939B 1185B|   0     0 | 233k  879k
27-04 15:03:45| 30   7  37  20   0|1084M  821M|1527B 1128B|   0     0 | 235k  891k
27-04 15:03:46| 31   7  36  19   0|1078M  815M| 724B  836B|   0     0 | 235k  890k
27-04 15:03:47| 30   7  37  20   0|1046M  768M| 783B 1002B|   0     0 | 223k  853k
27-04 15:03:48| 29   7  38  20   0|1028M  763M| 723B  762B|   0     0 | 220k  839k
27-04 15:03:49| 31   7  36  20   0|1087M  808M| 772B  995B|   0     0 | 234k  889k
27-04 15:03:50| 30   7  38  19   0|1054M  810M| 915B  872B|   0     0 | 231k  868k
27-04 15:03:51| 30   7  38  20   0|1056M  779M| 721B  761B|   0     0 | 227k  860k
27-04 15:03:52| 30   7  37  20   0|1041M  787M| 786B  927B|   0     0 | 225k  858k
27-04 15:03:53| 30   7  38  20   0|1039M  785M| 720B  762B|   0     0 | 225k  854k
27-04 15:03:54| 30   7  38  20   0|1048M  782M| 725B  927B|   0     0 | 224k  855k
27-04 15:03:55| 30   7  38  20   0|1053M  774M| 980B  870B|   0     0 | 224k  854k
27-04 15:03:56| 30   7  38  20   0|1040M  784M| 660B  761B|   0     0 | 224k  850k
27-04 15:03:57| 30   7  38  20   0|1033M  764M| 843B  927B|   0     0 | 221k  843k
27-04 15:03:58| 29   7  38  20   0|1040M  790M| 751B  851B|   0     0 | 224k  848k
27-04 15:03:59| 30   7  37  21   0|1045M  763M|1068B 1109B|   0     0 | 222k  848k
27-04 15:04:00| 29   7  38  20   0|1027M  780M| 858B  870B|   0     0 | 223k  846k
27-04 15:04:01| 30   7  37  19   0|1079M  804M| 346B  348B|   0     0 | 231k  874k
27-04 15:04:02| 32   7  35  19   0|1118M  845M| 792B  995B|   0     0 | 242k  918k
27-04 15:04:03| 31   7  37  19   0|1093M  828M| 346B  348B|   0     0 | 236k  894k
27-04 15:04:04| 31   7  37  19   0|1105M  822M| 286B  514B|   0     0 | 238k  903k
27-04 15:04:05| 32   7  37  18   0|1099M  828M| 904B  584B|   0     0 | 239k  896k
27-04 15:04:06| 31   7  37  18   0|1088M  826M| 661B  763B|   0     0 | 236k  888k
27-04 15:04:07| 31   7  37  19   0|1093M  829M| 842B  928B|   0     0 | 237k  897k
27-04 15:04:08| 31   7  36  19   0|1101M  831M| 662B  763B|   0     0 | 241k  910k
27-04 15:04:09| 31   7  38  18   0|1070M  811M|1370B 1221B|   0     0 | 233k  882k
27-04 15:04:10| 31   7  37  19   0|1088M  836M| 849B  869B|   0     0 | 238k  900k
27-04 15:04:11| 30   7  38  19   0|1055M  778M| 912B  886B|   0     0 | 226k  858k
27-04 15:04:12| 30   7  38  20   0|1039M  780M| 732B 1057B|   0     0 | 224k  852k
27-04 15:04:13| 31   7  36  19   0|1095M  816M|1032B 9665B|   0     0 | 239k  904k
27-04 15:04:14| 31   7  36  19   0|1102M  843M|1167B 1418B|   0     0 | 240k  904k
27-04 15:04:15| 31   7  37  19   0|1098M  825M|2164B 1605B|   0     0 | 238k  898k
27-04 15:04:16| 31   8  37  18   0|1100M  837M|1134B 1245B|   0     0 | 239k  899k
27-04 15:04:17| 31   7  37  19   0|1096M  833M| 849B  994B|   0     0 | 240k  901k
27-04 15:04:18| 31   7  38  18   0|1078M  810M| 888B  945B|   0     0 | 235k  887k
27-04 15:04:19| 31   7  37  18   0|1088M  818M| 842B 1004B|   0     0 | 236k  894k
27-04 15:04:20| 31   7  37  18   0|1094M  823M| 869B  862B|   0     0 | 238k  899k
27-04 15:04:21| 31   7  37  18   0|1101M  843M| 791B  754B|   0     0 | 239k  902k
27-04 15:04:22| 31   7  36  19   0|1092M  813M| 730B  920B|   0     0 | 237k  898k
